name: 🏁 Relay-3333 | avg_speed: 26.741 MB/s | delay: 22 ms
name: 🇩🇪 Germany-7153 | avg_speed: 2.491 MB/s | delay: 750 ms
name: 🇫🇮 Finland-2723 | avg_speed: 1.695 MB/s | delay: 556 ms
name: 🇳🇱 Netherlands-6086 | avg_speed: 2.027 MB/s | delay: 638 ms
name: 🏁 Relay-5241 | avg_speed: 0.776 MB/s | delay: 332 ms
name: 🇺🇸 USA-5257 | avg_speed: 0.191 MB/s | delay: 191 ms
name: 🇸🇬 Singapore-6806 | avg_speed: 1.620 MB/s | delay: 541 ms
name: 🇯🇵 Japan-6168 | avg_speed: 0.896 MB/s | delay: 364 ms
name: 🇺🇸 USA-9112 | avg_speed: 0.649 MB/s | delay: 304 ms
name: 🇳🇴 Norway-3670 | avg_speed: 1.767 MB/s | delay: 578 ms
name: 🇺🇸 USA-3221 | avg_speed: 0.177 MB/s | delay: 190 ms
name: 🇳🇱 Netherlands-7436 | avg_speed: 1.511 MB/s | delay: 517 ms
name: 🏁 Relay-1080 | avg_speed: 1.038 MB/s | delay: 402 ms
name: 🇨🇦 Canada-3401 | avg_speed: 0.058 MB/s | delay: 163 ms
name: 🇭🇰 Hong-Kong-1226 | avg_speed: 1.741 MB/s | delay: 575 ms
name: 🇬🇧 UK-1439 | avg_speed: 0.982 MB/s | delay: 390 ms
name: 🇬🇧 UK-2880 | avg_speed: 0.733 MB/s | delay: 330 ms
name: 🇬🇧 UK-3436 | avg_speed: 0.729 MB/s | delay: 330 ms
name: 🇲🇾 Malaysia-5250 | avg_speed: 1.321 MB/s | delay: 477 ms
name: 🏁 Relay-7921 | avg_speed: 0.000 MB/s | delay: 154 ms
name: 🇬🇧 UK-9220 | avg_speed: 1.093 MB/s | delay: 422 ms
name: 🇯🇵 Japan-6910 | avg_speed: 1.296 MB/s | delay: 473 ms
name: 🇬🇧 UK-3256 | avg_speed: 0.730 MB/s | delay: 336 ms
name: 🇺🇸 USA-2636 | avg_speed: 0.305 MB/s | delay: 233 ms
name: 🇭🇰 Hong-Kong-6173 | avg_speed: 1.731 MB/s | delay: 582 ms
name: 🇬🇧 UK-9324 | avg_speed: 1.077 MB/s | delay: 423 ms
name: 🇦🇪 Emirates-9562 | avg_speed: 0.701 MB/s | delay: 331 ms
name: 🇸🇬 Singapore-1372 | avg_speed: 1.643 MB/s | delay: 563 ms
name: 🇳🇱 Netherlands-9255 | avg_speed: 2.508 MB/s | delay: 775 ms
name: 🇬🇧 UK-4004 | avg_speed: 3.425 MB/s | delay: 3342 ms
name: 🇳🇱 Netherlands-5451 | avg_speed: 0.734 MB/s | delay: 342 ms
name: 🇿🇦 South-Africa-3508 | avg_speed: 1.323 MB/s | delay: 487 ms
name: 🇵🇱 Poland-5048 | avg_speed: 2.114 MB/s | delay: 682 ms
name: 🇲🇾 Malaysia-4008 | avg_speed: 1.623 MB/s | delay: 562 ms
name: 🇪🇸 Spain-3912 | avg_speed: 1.758 MB/s | delay: 595 ms
name: 🏁 Relay-5803 | avg_speed: 0.000 MB/s | delay: 168 ms
name: 🇦🇺 Australia-8954 | avg_speed: 1.626 MB/s | delay: 566 ms
name: 🇱🇹 Lithuania-2398 | avg_speed: 1.773 MB/s | delay: 602 ms
name: 🇮🇹 Italy-7039 | avg_speed: 1.751 MB/s | delay: 598 ms
name: 🇬🇧 UK-5738 | avg_speed: 1.048 MB/s | delay: 427 ms
name: 🇯🇵 Japan-9586 | avg_speed: 0.699 MB/s | delay: 342 ms
name: 🇪🇪 Estonia-5015 | avg_speed: 1.599 MB/s | delay: 563 ms
name: 🏁 Relay-8437 | avg_speed: 1.083 MB/s | delay: 437 ms
name: 🇸🇬 Singapore-9796 | avg_speed: 1.644 MB/s | delay: 575 ms
name: 🇦🇪 Emirates-5346 | avg_speed: 1.354 MB/s | delay: 504 ms
name: 🇦🇺 Australia-1532 | avg_speed: 1.623 MB/s | delay: 570 ms
name: 🇦🇺 Australia-2118 | avg_speed: 1.624 MB/s | delay: 571 ms
name: 🇦🇺 Australia-2080 | avg_speed: 1.632 MB/s | delay: 574 ms
name: 🇦🇪 Emirates-9974 | avg_speed: 3.371 MB/s | delay: 1397 ms
name: 🇳🇴 Norway-5257 | avg_speed: 1.702 MB/s | delay: 592 ms
name: 🇵🇱 Poland-1107 | avg_speed: 1.460 MB/s | delay: 535 ms
name: 🇬🇧 UK-9201 | avg_speed: 1.942 MB/s | delay: 653 ms
name: 🇬🇧 UK-7618 | avg_speed: 1.055 MB/s | delay: 437 ms
name: 🇺🇸 USA-3499 | avg_speed: 0.066 MB/s | delay: 195 ms
name: 🇬🇧 UK-5726 | avg_speed: 3.349 MB/s | delay: 1953 ms
name: 🇸🇬 Singapore-1987 | avg_speed: 1.577 MB/s | delay: 568 ms
name: 🇭🇰 Hong-Kong-8580 | avg_speed: 1.608 MB/s | delay: 578 ms
name: 🇳🇱 Netherlands-5295 | avg_speed: 2.123 MB/s | delay: 704 ms
name: 🇺🇸 USA-5903 | avg_speed: 0.290 MB/s | delay: 260 ms
name: 🇭🇰 Hong-Kong-5655 | avg_speed: 1.557 MB/s | delay: 570 ms
name: 🏁 Relay-6021 | avg_speed: 2.306 MB/s | delay: 754 ms
name: 🇸🇬 Singapore-6535 | avg_speed: 0.708 MB/s | delay: 364 ms
name: 🇵🇱 Poland-7878 | avg_speed: 0.839 MB/s | delay: 397 ms
name: 🇦🇪 Emirates-5230 | avg_speed: 1.062 MB/s | delay: 452 ms
name: 🇦🇺 Australia-9882 | avg_speed: 1.580 MB/s | delay: 581 ms
name: 🇦🇺 Australia-4122 | avg_speed: 1.583 MB/s | delay: 583 ms
name: 🇩🇪 Germany-5324 | avg_speed: 1.755 MB/s | delay: 626 ms
name: 🇺🇸 USA-1563 | avg_speed: 0.000 MB/s | delay: 197 ms
name: 🏁 Relay-8597 | avg_speed: 0.000 MB/s | delay: 197 ms
name: 🇦🇪 Emirates-6726 | avg_speed: 1.103 MB/s | delay: 467 ms
name: 🇳🇱 Netherlands-7349 | avg_speed: 1.958 MB/s | delay: 680 ms
name: 🇸🇬 Singapore-4523 | avg_speed: 1.553 MB/s | delay: 582 ms
name: 🇦🇺 Australia-8442 | avg_speed: 1.614 MB/s | delay: 597 ms
name: 🇸🇬 Singapore-9310 | avg_speed: 1.564 MB/s | delay: 586 ms
name: 🇩🇪 Germany-8521 | avg_speed: 0.149 MB/s | delay: 241 ms
name: 🇱🇹 Lithuania-4694 | avg_speed: 2.589 MB/s | delay: 838 ms
name: 🇬🇧 UK-2225 | avg_speed: 1.820 MB/s | delay: 650 ms
name: 🇬🇧 UK-8839 | avg_speed: 1.148 MB/s | delay: 487 ms
name: 🇹🇷 Turkey-1014 | avg_speed: 1.996 MB/s | delay: 697 ms
name: 🏁 Relay-6671 | avg_speed: 0.000 MB/s | delay: 209 ms
name: 🇸🇨 Seychelles-7661 | avg_speed: 1.643 MB/s | delay: 612 ms
name: 🇦🇺 Australia-1251 | avg_speed: 1.584 MB/s | delay: 598 ms
name: 🇪🇬 Egypt-5831 | avg_speed: 1.548 MB/s | delay: 590 ms
name: 🇸🇬 Singapore-6975 | avg_speed: 1.650 MB/s | delay: 615 ms
name: 🇬🇧 UK-2975 | avg_speed: 1.796 MB/s | delay: 652 ms
name: 🇦🇹 Austria-2524 | avg_speed: 2.111 MB/s | delay: 730 ms
name: 🇪🇪 Estonia-7698 | avg_speed: 1.907 MB/s | delay: 681 ms
name: 🇦🇺 Australia-1306 | avg_speed: 1.581 MB/s | delay: 603 ms
name: 🇪🇪 Estonia-5568 | avg_speed: 1.556 MB/s | delay: 597 ms
name: 🇳🇱 Netherlands-7569 | avg_speed: 0.620 MB/s | delay: 368 ms
name: 🇧🇬 Bulgaria-5516 | avg_speed: 0.619 MB/s | delay: 368 ms
name: 🇦🇪 Emirates-7386 | avg_speed: 0.845 MB/s | delay: 426 ms
name: 🇬🇧 UK-8789 | avg_speed: 1.632 MB/s | delay: 619 ms
name: 🇿🇦 South-Africa-3833 | avg_speed: 1.221 MB/s | delay: 519 ms
name: 🇳🇱 Netherlands-9441 | avg_speed: 1.770 MB/s | delay: 654 ms
name: 🇩🇪 Germany-6644 | avg_speed: 3.182 MB/s | delay: 6324 ms
name: 🇭🇰 Hong-Kong-7177 | avg_speed: 1.520 MB/s | delay: 594 ms
name: 🏁 Relay-3707 | avg_speed: 2.427 MB/s | delay: 817 ms
name: 🇹🇼 Taiwan-5104 | avg_speed: 0.758 MB/s | delay: 410 ms
name: 🇿🇦 South-Africa-3459 | avg_speed: 1.186 MB/s | delay: 515 ms
name: 🇮🇳 India-8990 | avg_speed: 1.550 MB/s | delay: 605 ms
name: 🇬🇧 UK-4286 | avg_speed: 3.162 MB/s | delay: 3739 ms
name: 🇸🇬 Singapore-8901 | avg_speed: 1.559 MB/s | delay: 608 ms
name: 🏁 Relay-5206 | avg_speed: 0.000 MB/s | delay: 227 ms
name: 🇯🇵 Japan-4859 | avg_speed: 0.000 MB/s | delay: 227 ms
name: 🇩🇪 Germany-9517 | avg_speed: 1.712 MB/s | delay: 646 ms
name: 🇭🇷 Croatia-3674 | avg_speed: 2.790 MB/s | delay: 910 ms
name: 🏁 Relay-5779 | avg_speed: 1.217 MB/s | delay: 528 ms
name: 🇨🇦 Canada-3400 | avg_speed: 0.305 MB/s | delay: 305 ms
name: 🇹🇼 Taiwan-8794 | avg_speed: 0.335 MB/s | delay: 313 ms
name: 🇫🇮 Finland-1361 | avg_speed: 1.859 MB/s | delay: 687 ms
name: 🇳🇱 Netherlands-6817 | avg_speed: 1.917 MB/s | delay: 703 ms
name: 🇺🇸 USA-3655 | avg_speed: 3.131 MB/s | delay: 3106 ms
name: 🇳🇱 Netherlands-6682 | avg_speed: 1.731 MB/s | delay: 658 ms
name: 🇭🇰 Hong-Kong-7143 | avg_speed: 1.469 MB/s | delay: 596 ms
name: 🇬🇧 UK-4485 | avg_speed: 2.068 MB/s | delay: 744 ms
name: 🇨🇦 Canada-9908 | avg_speed: 0.868 MB/s | delay: 451 ms
name: 🇵🇱 Poland-1417 | avg_speed: 1.665 MB/s | delay: 646 ms
name: 🇺🇸 USA-8331 | avg_speed: 1.598 MB/s | delay: 630 ms
name: 🇦🇪 Emirates-2736 | avg_speed: 0.907 MB/s | delay: 461 ms
name: 🇭🇺 Hungary-4565 | avg_speed: 2.010 MB/s | delay: 731 ms
name: 🇹🇼 Taiwan-9649 | avg_speed: 1.503 MB/s | delay: 607 ms
name: 🇩🇪 Germany-3024 | avg_speed: 1.780 MB/s | delay: 677 ms
name: 🇳🇴 Norway-9816 | avg_speed: 3.093 MB/s | delay: 5475 ms
name: 🇺🇸 USA-5848 | avg_speed: 0.651 MB/s | delay: 403 ms
name: 🇸🇬 Singapore-2269 | avg_speed: 1.303 MB/s | delay: 565 ms
name: 🇬🇧 UK-1366 | avg_speed: 3.081 MB/s | delay: 2221 ms
name: 🇦🇪 Emirates-8165 | avg_speed: 0.873 MB/s | delay: 461 ms
name: 🇭🇰 Hong-Kong-3976 | avg_speed: 1.475 MB/s | delay: 609 ms
name: 🇮🇹 Italy-9501 | avg_speed: 0.375 MB/s | delay: 341 ms
name: 🇭🇰 Hong-Kong-5195 | avg_speed: 1.313 MB/s | delay: 571 ms
name: 🇭🇰 Hong-Kong-6940 | avg_speed: 0.964 MB/s | delay: 491 ms
name: 🇦🇪 Emirates-1630 | avg_speed: 1.865 MB/s | delay: 712 ms
name: 🇳🇱 Netherlands-1432 | avg_speed: 0.193 MB/s | delay: 305 ms
name: 🇬🇧 UK-2424 | avg_speed: 0.695 MB/s | delay: 429 ms
name: 🇭🇰 Hong-Kong-9959 | avg_speed: 1.468 MB/s | delay: 620 ms
name: 🇳🇱 Netherlands-5590 | avg_speed: 1.834 MB/s | delay: 714 ms
name: 🇿🇦 South-Africa-9435 | avg_speed: 1.145 MB/s | delay: 546 ms
name: 🏁 Relay-8437 | avg_speed: 0.859 MB/s | delay: 476 ms
name: 🇬🇧 UK-2531 | avg_speed: 1.581 MB/s | delay: 654 ms
name: 🇪🇪 Estonia-9771 | avg_speed: 1.580 MB/s | delay: 655 ms
name: 🇸🇪 Sweden-2768 | avg_speed: 2.130 MB/s | delay: 790 ms
name: 🇵🇱 Poland-5402 | avg_speed: 0.973 MB/s | delay: 507 ms
name: 🇭🇰 Hong-Kong-1732 | avg_speed: 1.468 MB/s | delay: 629 ms
name: 🇳🇱 Netherlands-7708 | avg_speed: 0.580 MB/s | delay: 413 ms
name: 🏁 Relay-2172 | avg_speed: 0.183 MB/s | delay: 316 ms
name: 🇸🇬 Singapore-7351 | avg_speed: 1.488 MB/s | delay: 636 ms
name: 🇹🇼 Taiwan-6759 | avg_speed: 2.005 MB/s | delay: 763 ms
name: 🇺🇸 USA-5004 | avg_speed: 0.639 MB/s | delay: 429 ms
name: 🇬🇧 UK-4377 | avg_speed: 0.682 MB/s | delay: 440 ms
name: 🇭🇰 Hong-Kong-1298 | avg_speed: 1.483 MB/s | delay: 639 ms
name: 🇭🇰 Hong-Kong-1658 | avg_speed: 1.473 MB/s | delay: 637 ms
name: 🇩🇪 Germany-9452 | avg_speed: 1.182 MB/s | delay: 567 ms
name: 🇸🇬 Singapore-4694 | avg_speed: 1.470 MB/s | delay: 638 ms
name: 🇱🇻 Latvia-6443 | avg_speed: 0.828 MB/s | delay: 481 ms
name: 🇺🇸 USA-6147 | avg_speed: 2.158 MB/s | delay: 807 ms
name: 🇩🇪 Germany-6508 | avg_speed: 0.000 MB/s | delay: 279 ms
name: 🏁 Relay-9470 | avg_speed: 0.409 MB/s | delay: 380 ms
name: 🇬🇧 UK-3717 | avg_speed: 1.521 MB/s | delay: 653 ms
name: 🇭🇰 Hong-Kong-3466 | avg_speed: 0.859 MB/s | delay: 491 ms
name: 🇭🇰 Hong-Kong-9531 | avg_speed: 1.476 MB/s | delay: 644 ms
name: 🇩🇪 Germany-1811 | avg_speed: 1.704 MB/s | delay: 701 ms
name: 🇹🇼 Taiwan-9572 | avg_speed: 1.090 MB/s | delay: 551 ms
name: 🇪🇸 Spain-2381 | avg_speed: 0.614 MB/s | delay: 437 ms
name: 🇺🇸 USA-2019 | avg_speed: 0.031 MB/s | delay: 295 ms
name: 🇹🇼 Taiwan-1715 | avg_speed: 0.676 MB/s | delay: 453 ms
name: 🇳🇴 Norway-6078 | avg_speed: 2.903 MB/s | delay: 5343 ms
name: 🇹🇷 Turkey-6521 | avg_speed: 0.654 MB/s | delay: 451 ms
name: 🇱🇹 Lithuania-2022 | avg_speed: 1.682 MB/s | delay: 703 ms
name: 🏁 Relay-3386 | avg_speed: 0.919 MB/s | delay: 517 ms
name: 🇭🇰 Hong-Kong-7785 | avg_speed: 1.483 MB/s | delay: 656 ms
name: 🏁 Relay-1459 | avg_speed: 2.180 MB/s | delay: 827 ms
name: 🇱🇻 Latvia-9074 | avg_speed: 1.456 MB/s | delay: 650 ms
name: 🇸🇬 Singapore-1023 | avg_speed: 1.473 MB/s | delay: 655 ms
name: 🇨🇦 Canada-8028 | avg_speed: 1.633 MB/s | delay: 695 ms
name: 🇺🇸 USA-2662 | avg_speed: 0.127 MB/s | delay: 327 ms
name: 🇸🇬 Singapore-5721 | avg_speed: 1.553 MB/s | delay: 676 ms
name: 🏁 Relay-2296 | avg_speed: 1.077 MB/s | delay: 561 ms
name: 🇳🇱 Netherlands-3515 | avg_speed: 2.129 MB/s | delay: 819 ms
name: 🇦🇪 Emirates-2364 | avg_speed: 1.078 MB/s | delay: 562 ms
name: 🏁 Relay-1763 | avg_speed: 0.950 MB/s | delay: 531 ms
name: 🇳🇱 Netherlands-7429 | avg_speed: 1.929 MB/s | delay: 772 ms
name: 🇭🇰 Hong-Kong-2418 | avg_speed: 1.351 MB/s | delay: 633 ms
name: 🇳🇱 Netherlands-4800 | avg_speed: 2.833 MB/s | delay: 3437 ms
name: 🇺🇸 USA-7170 | avg_speed: 0.491 MB/s | delay: 428 ms
name: 🇯🇵 Japan-7791 | avg_speed: 0.093 MB/s | delay: 331 ms
name: 🇫🇷 France-3415 | avg_speed: 0.100 MB/s | delay: 334 ms
name: 🇳🇴 Norway-5940 | avg_speed: 2.819 MB/s | delay: 4750 ms
name: 🇺🇸 USA-2450 | avg_speed: 0.615 MB/s | delay: 463 ms
name: 🇩🇪 Germany-3842 | avg_speed: 1.609 MB/s | delay: 708 ms
name: 🏁 Relay-2520 | avg_speed: 2.801 MB/s | delay: 1310 ms
name: 🏁 Relay-9091 | avg_speed: 2.798 MB/s | delay: 1192 ms
name: 🇩🇪 Germany-9586 | avg_speed: 1.962 MB/s | delay: 796 ms
name: 🇬🇧 UK-3037 | avg_speed: 2.793 MB/s | delay: 1710 ms
name: 🇬🇧 UK-6237 | avg_speed: 2.793 MB/s | delay: 3011 ms
name: 🇦🇱 Albania-4901 | avg_speed: 0.030 MB/s | delay: 325 ms
name: 🏁 Relay-3285 | avg_speed: 0.607 MB/s | delay: 469 ms
name: 🇯🇵 Japan-8606 | avg_speed: 0.068 MB/s | delay: 340 ms
name: 🇭🇰 Hong-Kong-8666 | avg_speed: 0.059 MB/s | delay: 339 ms
name: 🇩🇪 Germany-4433 | avg_speed: 1.800 MB/s | delay: 765 ms
name: 🇸🇬 Singapore-5794 | avg_speed: 1.578 MB/s | delay: 711 ms
name: 🇷🇴 Romania-5168 | avg_speed: 1.560 MB/s | delay: 709 ms
name: 🇮🇳 India-3801 | avg_speed: 0.735 MB/s | delay: 507 ms
name: 🇯🇵 Japan-9671 | avg_speed: 0.041 MB/s | delay: 339 ms
name: 🏁 Relay-3134 | avg_speed: 2.732 MB/s | delay: 7138 ms
name: 🇺🇸 USA-4592 | avg_speed: 1.002 MB/s | delay: 578 ms
name: 🇸🇬 Singapore-5184 | avg_speed: 1.395 MB/s | delay: 675 ms
name: 🇩🇪 Germany-5430 | avg_speed: 0.000 MB/s | delay: 334 ms
name: 🇳🇱 Netherlands-5310 | avg_speed: 0.249 MB/s | delay: 395 ms
name: 🇬🇧 UK-9778 | avg_speed: 0.000 MB/s | delay: 336 ms
name: 🇸🇬 Singapore-5831 | avg_speed: 1.168 MB/s | delay: 622 ms
name: 🇦🇪 Emirates-3174 | avg_speed: 0.684 MB/s | delay: 504 ms
name: 🇬🇧 UK-1019 | avg_speed: 2.706 MB/s | delay: 5737 ms
name: 🇭🇰 Hong-Kong-7683 | avg_speed: 1.511 MB/s | delay: 708 ms
name: 🇸🇬 Singapore-6507 | avg_speed: 1.374 MB/s | delay: 676 ms
name: 🇭🇰 Hong-Kong-9745 | avg_speed: 1.471 MB/s | delay: 700 ms
name: 🇭🇰 Hong-Kong-1034 | avg_speed: 1.496 MB/s | delay: 708 ms
name: 🏁 Relay-5162 | avg_speed: 0.194 MB/s | delay: 391 ms
name: 🇧🇬 Bulgaria-8907 | avg_speed: 2.682 MB/s | delay: 1337 ms
name: 🇫🇮 Finland-4734 | avg_speed: 0.852 MB/s | delay: 553 ms
name: 🇰🇷 South-Korea-6978 | avg_speed: 0.030 MB/s | delay: 352 ms
name: 🇭🇰 Hong-Kong-4865 | avg_speed: 1.414 MB/s | delay: 691 ms
name: 🏁 Relay-7855 | avg_speed: 0.166 MB/s | delay: 387 ms
name: 🇭🇰 Hong-Kong-6407 | avg_speed: 1.502 MB/s | delay: 714 ms
name: 🇫🇷 France-1081 | avg_speed: 0.054 MB/s | delay: 360 ms
name: 🇺🇸 USA-6387 | avg_speed: 0.034 MB/s | delay: 358 ms
name: 🇮🇳 India-1104 | avg_speed: 1.366 MB/s | delay: 685 ms
name: 🇸🇬 Singapore-5447 | avg_speed: 1.356 MB/s | delay: 686 ms
name: 🏁 Relay-5781 | avg_speed: 1.173 MB/s | delay: 643 ms
name: 🇬🇧 UK-4676 | avg_speed: 0.023 MB/s | delay: 366 ms
name: 🇬🇧 UK-3494 | avg_speed: 2.611 MB/s | delay: 4322 ms
name: 🇪🇸 Spain-9720 | avg_speed: 0.885 MB/s | delay: 578 ms
name: 🇯🇵 Japan-6255 | avg_speed: 0.619 MB/s | delay: 513 ms
name: 🇩🇪 Germany-1493 | avg_speed: 0.000 MB/s | delay: 363 ms
name: 🏁 Relay-9582 | avg_speed: 0.849 MB/s | delay: 573 ms
name: 🇨🇿 Czechia-4343 | avg_speed: 0.174 MB/s | delay: 408 ms
name: 🇫🇷 France-8083 | avg_speed: 1.522 MB/s | delay: 739 ms
name: 🇪🇸 Spain-2871 | avg_speed: 0.691 MB/s | delay: 536 ms
name: 🇹🇷 Turkey-1854 | avg_speed: 1.592 MB/s | delay: 757 ms
name: 🇩🇪 Germany-4182 | avg_speed: 1.954 MB/s | delay: 846 ms
name: 🏁 Relay-7310 | avg_speed: 0.632 MB/s | delay: 523 ms
name: 🇫🇷 France-1689 | avg_speed: 0.636 MB/s | delay: 524 ms
name: 🇳🇱 Netherlands-7656 | avg_speed: 1.029 MB/s | delay: 621 ms
name: 🇳🇱 Netherlands-2979 | avg_speed: 1.800 MB/s | delay: 810 ms
name: 🏁 Relay-4042 | avg_speed: 0.565 MB/s | delay: 508 ms
name: 🏁 Relay-4025 | avg_speed: 2.575 MB/s | delay: 9930 ms
name: 🇮🇳 India-8679 | avg_speed: 1.308 MB/s | delay: 691 ms
name: 🇺🇸 USA-9269 | avg_speed: 2.565 MB/s | delay: 9130 ms
name: 🇬🇷 Greece-7514 | avg_speed: 1.313 MB/s | delay: 694 ms
name: 🇰🇷 South-Korea-9259 | avg_speed: 0.000 MB/s | delay: 373 ms
name: 🇬🇧 UK-2087 | avg_speed: 0.142 MB/s | delay: 408 ms
name: 🏁 Relay-9046 | avg_speed: 1.465 MB/s | delay: 732 ms
name: 🇭🇰 Hong-Kong-5258 | avg_speed: 0.296 MB/s | delay: 446 ms
name: 🇸🇪 Sweden-1541 | avg_speed: 1.590 MB/s | delay: 763 ms
name: 🇧🇬 Bulgaria-4567 | avg_speed: 1.149 MB/s | delay: 658 ms
name: 🇳🇱 Netherlands-3880 | avg_speed: 0.000 MB/s | delay: 377 ms
name: 🇺🇸 USA-3903 | avg_speed: 0.000 MB/s | delay: 381 ms
name: 🇩🇪 Germany-3666 | avg_speed: 1.042 MB/s | delay: 637 ms
name: 🇳🇱 Netherlands-3183 | avg_speed: 0.050 MB/s | delay: 396 ms
name: 🇲🇾 Malaysia-8596 | avg_speed: 1.284 MB/s | delay: 699 ms
name: 🇸🇬 Singapore-5370 | avg_speed: 1.327 MB/s | delay: 711 ms
name: 🇭🇰 Hong-Kong-8032 | avg_speed: 1.045 MB/s | delay: 643 ms
name: 🇺🇸 USA-2898 | avg_speed: 0.068 MB/s | delay: 405 ms
name: 🇹🇼 Taiwan-2582 | avg_speed: 0.000 MB/s | delay: 390 ms
name: 🇸🇬 Singapore-8456 | avg_speed: 1.297 MB/s | delay: 712 ms
name: 🇬🇧 UK-7961 | avg_speed: 2.473 MB/s | delay: 1021 ms
name: 🏁 Relay-4402 | avg_speed: 0.090 MB/s | delay: 418 ms
name: 🇳🇴 Norway-4282 | avg_speed: 2.468 MB/s | delay: 4193 ms
name: 🇱🇻 Latvia-8979 | avg_speed: 0.775 MB/s | delay: 587 ms
name: 🇷🇴 Romania-1896 | avg_speed: 0.378 MB/s | delay: 490 ms
name: 🇩🇪 Germany-7965 | avg_speed: 2.200 MB/s | delay: 937 ms
name: 🇺🇸 USA-8921 | avg_speed: 0.000 MB/s | delay: 399 ms
name: 🇺🇸 USA-9705 | avg_speed: 0.661 MB/s | delay: 561 ms
name: 🇺🇸 USA-3027 | avg_speed: 0.612 MB/s | delay: 549 ms
name: 🇸🇬 Singapore-3597 | avg_speed: 1.314 MB/s | delay: 722 ms
name: 🏁 Relay-2671 | avg_speed: 0.712 MB/s | delay: 576 ms
name: 🇸🇬 Singapore-8879 | avg_speed: 1.281 MB/s | delay: 716 ms
name: 🏁 Relay-6730 | avg_speed: 0.161 MB/s | delay: 442 ms
name: 🇳🇱 Netherlands-7313 | avg_speed: 1.676 MB/s | delay: 813 ms
name: 🇱🇻 Latvia-9614 | avg_speed: 0.997 MB/s | delay: 647 ms
name: 🇩🇪 Germany-5780 | avg_speed: 0.000 MB/s | delay: 405 ms
name: 🏁 Relay-6207 | avg_speed: 0.311 MB/s | delay: 482 ms
name: 🇱🇻 Latvia-9288 | avg_speed: 0.605 MB/s | delay: 555 ms
name: 🇺🇸 USA-9836 | avg_speed: 0.605 MB/s | delay: 555 ms
name: 🇳🇱 Netherlands-3284 | avg_speed: 0.065 MB/s | delay: 423 ms
name: 🇩🇪 Germany-8087 | avg_speed: 1.611 MB/s | delay: 802 ms
name: 🇱🇻 Latvia-5816 | avg_speed: 1.642 MB/s | delay: 810 ms
name: 🏁 Relay-2512 | avg_speed: 1.714 MB/s | delay: 828 ms
name: 🇳🇴 Norway-7610 | avg_speed: 2.407 MB/s | delay: 7973 ms
name: 🏁 Relay-6703 | avg_speed: 2.405 MB/s | delay: 1040 ms
name: 🇬🇧 UK-2525 | avg_speed: 0.501 MB/s | delay: 535 ms
name: 🇺🇸 USA-8858 | avg_speed: 0.500 MB/s | delay: 536 ms
name: 🇲🇩 Moldova-3959 | avg_speed: 1.181 MB/s | delay: 703 ms
name: 🇬🇧 UK-5205 | avg_speed: 0.013 MB/s | delay: 418 ms
name: 🇭🇺 Hungary-2219 | avg_speed: 1.367 MB/s | delay: 751 ms
name: 🇬🇧 UK-4998 | avg_speed: 2.373 MB/s | delay: 2029 ms
name: 🇹🇷 Turkey-6975 | avg_speed: 1.374 MB/s | delay: 759 ms
name: 🇮🇳 India-4035 | avg_speed: 1.261 MB/s | delay: 732 ms
name: 🇸🇬 Singapore-1667 | avg_speed: 1.313 MB/s | delay: 745 ms
name: 🇭🇰 Hong-Kong-3934 | avg_speed: 1.387 MB/s | delay: 764 ms
name: 🏁 Relay-2183 | avg_speed: 0.145 MB/s | delay: 462 ms
name: 🇳🇱 Netherlands-9008 | avg_speed: 0.000 MB/s | delay: 427 ms
name: 🇫🇷 France-7889 | avg_speed: 0.000 MB/s | delay: 428 ms
name: 🇺🇸 USA-3498 | avg_speed: 2.028 MB/s | delay: 925 ms
name: 🇹🇼 Taiwan-7372 | avg_speed: 1.749 MB/s | delay: 857 ms
name: 🏁 Relay-3391 | avg_speed: 0.620 MB/s | delay: 582 ms
name: 🇸🇪 Sweden-1830 | avg_speed: 0.000 MB/s | delay: 431 ms
name: 🇳🇱 Netherlands-1947 | avg_speed: 2.323 MB/s | delay: 4319 ms
name: 🇩🇪 Germany-4167 | avg_speed: 1.866 MB/s | delay: 889 ms
name: 🏁 Relay-3488 | avg_speed: 1.775 MB/s | delay: 867 ms
name: 🇦🇪 Emirates-6343 | avg_speed: 1.011 MB/s | delay: 681 ms
name: 🇨🇳 China-8342 | avg_speed: 0.662 MB/s | delay: 596 ms
name: 🏁 Relay-1993 | avg_speed: 2.307 MB/s | delay: 1508 ms
name: 🇬🇷 Greece-8535 | avg_speed: 0.000 MB/s | delay: 436 ms
name: 🇬🇧 UK-8180 | avg_speed: 0.045 MB/s | delay: 449 ms
name: 🇳🇱 Netherlands-5249 | avg_speed: 2.293 MB/s | delay: 3633 ms
name: 🇬🇧 UK-3031 | avg_speed: 1.863 MB/s | delay: 896 ms
name: 🏁 Relay-2555 | avg_speed: 0.557 MB/s | delay: 577 ms
name: 🇲🇩 Moldova-5547 | avg_speed: 1.292 MB/s | delay: 759 ms
name: 🇦🇪 Emirates-9621 | avg_speed: 2.274 MB/s | delay: 1576 ms
name: 🇨🇳 China-2537 | avg_speed: 0.000 MB/s | delay: 444 ms
name: 🏁 Relay-2711 | avg_speed: 0.500 MB/s | delay: 568 ms
name: 🇮🇩 Indonesia-3991 | avg_speed: 0.045 MB/s | delay: 461 ms
