name: 🏁 Relay-7795 | avg_speed: 24.607 MB/s | delay: 233 ms
name: 🇰🇷 South-Korea-6688 | avg_speed: 1.771 MB/s | delay: 690 ms
name: 🇰🇷 South-Korea-4216 | avg_speed: 1.569 MB/s | delay: 642 ms
name: 🇬🇧 UK-4848 | avg_speed: 0.646 MB/s | delay: 417 ms
name: 🏁 Relay-7567 | avg_speed: 0.000 MB/s | delay: 259 ms
name: 🇯🇵 Japan-3013 | avg_speed: 1.717 MB/s | delay: 680 ms
name: 🇯🇵 Japan-6197 | avg_speed: 0.734 MB/s | delay: 441 ms
name: 🇰🇷 South-Korea-2719 | avg_speed: 1.783 MB/s | delay: 699 ms
name: 🇰🇷 South-Korea-9700 | avg_speed: 1.472 MB/s | delay: 624 ms
name: 🏁 Relay-1513 | avg_speed: 0.000 MB/s | delay: 264 ms
name: 🇰🇷 South-Korea-7891 | avg_speed: 1.508 MB/s | delay: 633 ms
name: 🇩🇪 Germany-8872 | avg_speed: 0.516 MB/s | delay: 391 ms
name: 🇳🇱 Netherlands-1851 | avg_speed: 0.000 MB/s | delay: 265 ms
name: 🇰🇷 South-Korea-8148 | avg_speed: 1.545 MB/s | delay: 644 ms
name: 🏁 Relay-6336 | avg_speed: 1.059 MB/s | delay: 526 ms
name: 🇭🇰 Hong-Kong-7934 | avg_speed: 1.385 MB/s | delay: 606 ms
name: 🏁 Relay-1732 | avg_speed: 2.244 MB/s | delay: 817 ms
name: 🇰🇷 South-Korea-6096 | avg_speed: 1.426 MB/s | delay: 617 ms
name: 🇦🇺 Australia-6603 | avg_speed: 1.414 MB/s | delay: 614 ms
name: 🇳🇱 Netherlands-5064 | avg_speed: 1.989 MB/s | delay: 757 ms
name: 🇰🇷 South-Korea-7430 | avg_speed: 1.895 MB/s | delay: 734 ms
name: 🇺🇸 USA-3187 | avg_speed: 0.241 MB/s | delay: 333 ms
name: 🇰🇷 South-Korea-4721 | avg_speed: 1.429 MB/s | delay: 624 ms
name: 🇩🇪 Germany-7438 | avg_speed: 0.104 MB/s | delay: 300 ms
name: 🇹🇷 Turkey-8985 | avg_speed: 1.947 MB/s | delay: 755 ms
name: 🇩🇪 Germany-9579 | avg_speed: 1.769 MB/s | delay: 712 ms
name: 🇩🇪 Germany-6072 | avg_speed: 2.939 MB/s | delay: 2047 ms
name: 🏁 Relay-8136 | avg_speed: 0.000 MB/s | delay: 281 ms
name: 🇬🇧 UK-6231 | avg_speed: 0.169 MB/s | delay: 323 ms
name: 🏁 Relay-9023 | avg_speed: 0.000 MB/s | delay: 283 ms
name: 🇹🇷 Turkey-4809 | avg_speed: 1.536 MB/s | delay: 660 ms
name: 🇮🇪 Ireland-6448 | avg_speed: 0.796 MB/s | delay: 479 ms
name: 🇷🇴 Romania-1288 | avg_speed: 1.645 MB/s | delay: 687 ms
name: 🇰🇷 South-Korea-7673 | avg_speed: 1.484 MB/s | delay: 648 ms
name: 🇫🇷 France-1761 | avg_speed: 1.864 MB/s | delay: 743 ms
name: 🇬🇧 UK-6732 | avg_speed: 2.161 MB/s | delay: 816 ms
name: 🏁 Relay-5867 | avg_speed: 0.161 MB/s | delay: 327 ms
name: 🇬🇧 UK-6885 | avg_speed: 1.296 MB/s | delay: 605 ms
name: 🇩🇪 Germany-6393 | avg_speed: 0.272 MB/s | delay: 356 ms
name: 🇺🇸 USA-1472 | avg_speed: 0.030 MB/s | delay: 297 ms
name: 🏁 Relay-3620 | avg_speed: 1.117 MB/s | delay: 563 ms
name: 🏁 Relay-4842 | avg_speed: 0.001 MB/s | delay: 291 ms
name: 🇯🇵 Japan-2401 | avg_speed: 1.614 MB/s | delay: 687 ms
name: 🏁 Relay-1013 | avg_speed: 0.000 MB/s | delay: 297 ms
name: 🇳🇱 Netherlands-6660 | avg_speed: 1.551 MB/s | delay: 677 ms
name: 🇫🇷 France-9001 | avg_speed: 2.871 MB/s | delay: 1370 ms
name: 🏁 Relay-2614 | avg_speed: 2.073 MB/s | delay: 807 ms
name: 🇬🇧 UK-5105 | avg_speed: 2.674 MB/s | delay: 954 ms
name: 🇮🇳 India-8700 | avg_speed: 1.430 MB/s | delay: 652 ms
name: 🇳🇱 Netherlands-5207 | avg_speed: 0.000 MB/s | delay: 305 ms
name: 🇸🇬 Singapore-4274 | avg_speed: 1.379 MB/s | delay: 643 ms
name: 🇬🇧 UK-3894 | avg_speed: 2.837 MB/s | delay: 3993 ms
name: 🇯🇵 Japan-3172 | avg_speed: 0.465 MB/s | delay: 421 ms
name: 🇬🇧 UK-4406 | avg_speed: 0.000 MB/s | delay: 308 ms
name: 🇫🇷 France-1776 | avg_speed: 1.705 MB/s | delay: 726 ms
name: 🏁 Relay-3572 | avg_speed: 2.823 MB/s | delay: 1509 ms
name: 🇹🇷 Turkey-6901 | avg_speed: 2.821 MB/s | delay: 4480 ms
name: 🇸🇪 Sweden-4411 | avg_speed: 1.694 MB/s | delay: 725 ms
name: 🇷🇴 Romania-3625 | avg_speed: 1.693 MB/s | delay: 726 ms
name: 🏁 Relay-2702 | avg_speed: 0.000 MB/s | delay: 315 ms
name: 🇸🇬 Singapore-7882 | avg_speed: 1.397 MB/s | delay: 658 ms
name: 🇰🇷 South-Korea-7237 | avg_speed: 1.478 MB/s | delay: 678 ms
name: 🇬🇧 UK-6203 | avg_speed: 0.971 MB/s | delay: 554 ms
name: 🇩🇪 Germany-2621 | avg_speed: 0.836 MB/s | delay: 521 ms
name: 🇰🇷 South-Korea-2499 | avg_speed: 1.591 MB/s | delay: 706 ms
name: 🏁 Relay-1508 | avg_speed: 0.055 MB/s | delay: 331 ms
name: 🇬🇧 UK-9093 | avg_speed: 2.788 MB/s | delay: 2952 ms
name: 🇸🇬 Singapore-7206 | avg_speed: 1.322 MB/s | delay: 642 ms
name: 🇰🇷 South-Korea-7522 | avg_speed: 1.471 MB/s | delay: 679 ms
name: 🇬🇧 UK-9614 | avg_speed: 2.780 MB/s | delay: 4058 ms
name: 🇫🇮 Finland-7457 | avg_speed: 0.001 MB/s | delay: 324 ms
name: 🇸🇬 Singapore-4841 | avg_speed: 0.951 MB/s | delay: 557 ms
name: 🇸🇬 Singapore-4960 | avg_speed: 1.333 MB/s | delay: 652 ms
name: 🇸🇬 Singapore-8995 | avg_speed: 1.383 MB/s | delay: 667 ms
name: 🇸🇬 Singapore-5892 | avg_speed: 1.304 MB/s | delay: 650 ms
name: 🇦🇺 Australia-7329 | avg_speed: 1.283 MB/s | delay: 645 ms
name: 🇬🇧 UK-3385 | avg_speed: 2.733 MB/s | delay: 3897 ms
name: 🇩🇪 Germany-1715 | avg_speed: 2.068 MB/s | delay: 838 ms
name: 🇬🇧 UK-5137 | avg_speed: 0.000 MB/s | delay: 335 ms
name: 🇬🇧 UK-7285 | avg_speed: 0.989 MB/s | delay: 578 ms
name: 🇭🇰 Hong-Kong-3306 | avg_speed: 1.548 MB/s | delay: 715 ms
name: 🇩🇪 Germany-2198 | avg_speed: 0.657 MB/s | delay: 498 ms
name: 🇺🇸 USA-4386 | avg_speed: 0.110 MB/s | delay: 365 ms
name: 🇸🇬 Singapore-1487 | avg_speed: 1.114 MB/s | delay: 611 ms
name: 🇩🇪 Germany-3765 | avg_speed: 1.182 MB/s | delay: 630 ms
name: 🏁 Relay-4614 | avg_speed: 0.311 MB/s | delay: 417 ms
name: 🇭🇰 Hong-Kong-5087 | avg_speed: 1.495 MB/s | delay: 707 ms
name: 🇫🇮 Finland-2619 | avg_speed: 0.008 MB/s | delay: 344 ms
name: 🇦🇪 Emirates-8302 | avg_speed: 1.660 MB/s | delay: 750 ms
name: 🇩🇪 Germany-7588 | avg_speed: 0.508 MB/s | delay: 469 ms
name: 🇷🇴 Romania-4478 | avg_speed: 0.150 MB/s | delay: 382 ms
name: 🇭🇰 Hong-Kong-4232 | avg_speed: 1.362 MB/s | delay: 679 ms
name: 🇷🇴 Romania-4577 | avg_speed: 0.520 MB/s | delay: 475 ms
name: 🇺🇸 USA-4828 | avg_speed: 0.104 MB/s | delay: 375 ms
name: 🇳🇱 Netherlands-6378 | avg_speed: 0.033 MB/s | delay: 359 ms
name: 🇺🇸 USA-3747 | avg_speed: 0.000 MB/s | delay: 351 ms
name: 🇳🇱 Netherlands-4060 | avg_speed: 0.000 MB/s | delay: 353 ms
name: 🇸🇨 Seychelles-2814 | avg_speed: 0.490 MB/s | delay: 475 ms
name: 🇰🇷 South-Korea-1732 | avg_speed: 1.703 MB/s | delay: 772 ms
name: 🇵🇱 Poland-8082 | avg_speed: 1.582 MB/s | delay: 744 ms
name: 🇸🇬 Singapore-7266 | avg_speed: 1.332 MB/s | delay: 684 ms
name: 🇰🇿 Kazakhstan-1054 | avg_speed: 1.547 MB/s | delay: 737 ms
name: 🇩🇪 Germany-2201 | avg_speed: 2.621 MB/s | delay: 5106 ms
name: 🇦🇺 Australia-4218 | avg_speed: 0.374 MB/s | delay: 451 ms
name: 🇯🇵 Japan-9455 | avg_speed: 0.000 MB/s | delay: 360 ms
name: 🇬🇧 UK-2244 | avg_speed: 2.186 MB/s | delay: 896 ms
name: 🇸🇬 Singapore-4038 | avg_speed: 1.489 MB/s | delay: 726 ms
name: 🇭🇰 Hong-Kong-4125 | avg_speed: 0.094 MB/s | delay: 386 ms
name: 🇱🇻 Latvia-9014 | avg_speed: 1.895 MB/s | delay: 827 ms
name: 🏁 Relay-7325 | avg_speed: 2.221 MB/s | delay: 907 ms
name: 🏁 Relay-1732 | avg_speed: 0.000 MB/s | delay: 365 ms
name: 🇳🇱 Netherlands-3125 | avg_speed: 0.089 MB/s | delay: 387 ms
name: 🏁 Relay-9175 | avg_speed: 1.130 MB/s | delay: 643 ms
name: 🇬🇧 UK-9297 | avg_speed: 1.544 MB/s | delay: 747 ms
name: 🇺🇸 USA-7522 | avg_speed: 0.575 MB/s | delay: 511 ms
name: 🇩🇪 Germany-4063 | avg_speed: 1.804 MB/s | delay: 813 ms
name: 🇸🇬 Singapore-8126 | avg_speed: 1.308 MB/s | delay: 692 ms
name: 🇯🇵 Japan-4961 | avg_speed: 1.734 MB/s | delay: 797 ms
name: 🇳🇱 Netherlands-3107 | avg_speed: 0.025 MB/s | delay: 380 ms
name: 🇫🇷 France-2922 | avg_speed: 0.083 MB/s | delay: 395 ms
name: 🇭🇰 Hong-Kong-7670 | avg_speed: 0.204 MB/s | delay: 425 ms
name: 🇸🇬 Singapore-9321 | avg_speed: 0.000 MB/s | delay: 377 ms
name: 🇬🇧 UK-9328 | avg_speed: 1.002 MB/s | delay: 622 ms
name: 🇵🇱 Poland-2938 | avg_speed: 1.579 MB/s | delay: 765 ms
name: 🇯🇵 Japan-7931 | avg_speed: 0.003 MB/s | delay: 381 ms
name: 🇰🇷 South-Korea-8623 | avg_speed: 1.515 MB/s | delay: 751 ms
name: 🇮🇹 Italy-3055 | avg_speed: 1.152 MB/s | delay: 663 ms
name: 🇺🇸 USA-2571 | avg_speed: 2.526 MB/s | delay: 2586 ms
name: 🇳🇱 Netherlands-3204 | avg_speed: 0.453 MB/s | delay: 493 ms
name: 🇳🇱 Netherlands-5870 | avg_speed: 0.000 MB/s | delay: 385 ms
name: 🇳🇱 Netherlands-1633 | avg_speed: 0.968 MB/s | delay: 622 ms
name: 🇮🇹 Italy-2252 | avg_speed: 0.051 MB/s | delay: 398 ms
name: 🇳🇱 Netherlands-6714 | avg_speed: 0.000 MB/s | delay: 389 ms
name: 🇹🇼 Taiwan-3903 | avg_speed: 0.000 MB/s | delay: 389 ms
name: 🇰🇷 South-Korea-5657 | avg_speed: 0.048 MB/s | delay: 401 ms
name: 🇪🇪 Estonia-6359 | avg_speed: 1.663 MB/s | delay: 797 ms
name: 🇹🇷 Turkey-8937 | avg_speed: 1.592 MB/s | delay: 780 ms
name: 🇭🇰 Hong-Kong-4642 | avg_speed: 0.220 MB/s | delay: 445 ms
name: 🇹🇼 Taiwan-5655 | avg_speed: 0.000 MB/s | delay: 395 ms
name: 🇰🇷 South-Korea-5230 | avg_speed: 0.036 MB/s | delay: 406 ms
name: 🏁 Relay-8587 | avg_speed: 0.079 MB/s | delay: 417 ms
name: 🏁 Relay-2966 | avg_speed: 0.464 MB/s | delay: 517 ms
name: 🇰🇷 South-Korea-1334 | avg_speed: 1.565 MB/s | delay: 787 ms
name: 🇫🇷 France-5178 | avg_speed: 0.610 MB/s | delay: 554 ms
name: 🇰🇿 Kazakhstan-8491 | avg_speed: 1.331 MB/s | delay: 735 ms
name: 🇰🇷 South-Korea-3679 | avg_speed: 1.453 MB/s | delay: 765 ms
name: 🇰🇷 South-Korea-7549 | avg_speed: 1.553 MB/s | delay: 790 ms
name: 🇩🇪 Germany-8556 | avg_speed: 1.860 MB/s | delay: 865 ms
name: 🇩🇪 Germany-1648 | avg_speed: 2.405 MB/s | delay: 2837 ms
name: 🇭🇰 Hong-Kong-5755 | avg_speed: 1.226 MB/s | delay: 714 ms
name: 🇷🇴 Romania-1519 | avg_speed: 2.394 MB/s | delay: 1218 ms
name: 🇺🇸 USA-2973 | avg_speed: 2.389 MB/s | delay: 3721 ms
name: 🇰🇷 South-Korea-4133 | avg_speed: 0.801 MB/s | delay: 612 ms
name: 🏁 Relay-5671 | avg_speed: 2.383 MB/s | delay: 2565 ms
name: 🇮🇪 Ireland-3798 | avg_speed: 0.878 MB/s | delay: 633 ms
name: 🇦🇺 Australia-3593 | avg_speed: 1.483 MB/s | delay: 782 ms
name: 🏁 Relay-7049 | avg_speed: 2.374 MB/s | delay: 3608 ms
name: 🇺🇸 USA-3330 | avg_speed: 0.524 MB/s | delay: 551 ms
name: 🇦🇺 Australia-4300 | avg_speed: 0.274 MB/s | delay: 493 ms
name: 🏁 Relay-2678 | avg_speed: 2.179 MB/s | delay: 962 ms
name: 🇸🇬 Singapore-6044 | avg_speed: 1.564 MB/s | delay: 812 ms
name: 🇳🇱 Netherlands-7945 | avg_speed: 0.022 MB/s | delay: 435 ms
name: 🇺🇸 USA-7103 | avg_speed: 0.354 MB/s | delay: 519 ms
name: 🇮🇳 India-6770 | avg_speed: 1.312 MB/s | delay: 755 ms
name: 🇩🇪 Germany-5879 | avg_speed: 1.655 MB/s | delay: 840 ms
name: 🇹🇼 Taiwan-8814 | avg_speed: 0.000 MB/s | delay: 438 ms
name: 🇰🇷 South-Korea-3758 | avg_speed: 0.033 MB/s | delay: 446 ms
name: 🇰🇷 South-Korea-8098 | avg_speed: 0.048 MB/s | delay: 454 ms
name: 🇰🇷 South-Korea-3981 | avg_speed: 0.061 MB/s | delay: 458 ms
name: 🇭🇰 Hong-Kong-9378 | avg_speed: 1.229 MB/s | delay: 744 ms
name: 🇭🇰 Hong-Kong-7421 | avg_speed: 1.236 MB/s | delay: 749 ms
name: 🇮🇳 India-1041 | avg_speed: 1.012 MB/s | delay: 695 ms
name: 🇺🇸 USA-3675 | avg_speed: 0.393 MB/s | delay: 545 ms
name: 🇬🇧 UK-6587 | avg_speed: 1.263 MB/s | delay: 760 ms
name: 🇰🇷 South-Korea-7104 | avg_speed: 0.046 MB/s | delay: 463 ms
name: 🇦🇪 Emirates-4053 | avg_speed: 1.380 MB/s | delay: 791 ms
name: 🇰🇷 South-Korea-9661 | avg_speed: 0.061 MB/s | delay: 469 ms
name: 🇭🇰 Hong-Kong-3318 | avg_speed: 1.155 MB/s | delay: 737 ms
name: 🇯🇵 Japan-1373 | avg_speed: 0.270 MB/s | delay: 521 ms
name: 🏁 Relay-3807 | avg_speed: 0.000 MB/s | delay: 456 ms
name: 🇩🇪 Germany-6341 | avg_speed: 1.984 MB/s | delay: 943 ms
name: 🇪🇪 Estonia-5194 | avg_speed: 1.510 MB/s | delay: 831 ms
name: 🇳🇱 Netherlands-5065 | avg_speed: 0.524 MB/s | delay: 591 ms
name: 🇯🇵 Japan-3524 | avg_speed: 0.786 MB/s | delay: 655 ms
name: 🇳🇱 Netherlands-2596 | avg_speed: 2.175 MB/s | delay: 1317 ms
name: 🇰🇷 South-Korea-5031 | avg_speed: 0.035 MB/s | delay: 477 ms
name: 🇳🇱 Netherlands-5573 | avg_speed: 0.059 MB/s | delay: 483 ms
name: 🏁 Relay-2535 | avg_speed: 1.565 MB/s | delay: 854 ms
name: 🇳🇱 Netherlands-4885 | avg_speed: 0.000 MB/s | delay: 472 ms
name: 🇳🇱 Netherlands-7770 | avg_speed: 2.152 MB/s | delay: 1150 ms
name: 🇸🇨 Seychelles-5656 | avg_speed: 0.000 MB/s | delay: 474 ms
name: 🇫🇷 France-5585 | avg_speed: 0.175 MB/s | delay: 518 ms
name: 🇩🇪 Germany-1113 | avg_speed: 0.166 MB/s | delay: 517 ms
name: 🇺🇸 USA-7628 | avg_speed: 0.942 MB/s | delay: 708 ms
name: 🇳🇱 Netherlands-5248 | avg_speed: 0.050 MB/s | delay: 491 ms
name: 🇸🇨 Seychelles-8693 | avg_speed: 0.000 MB/s | delay: 480 ms
name: 🇺🇸 USA-7579 | avg_speed: 0.345 MB/s | delay: 565 ms
name: 🇳🇱 Netherlands-5477 | avg_speed: 0.713 MB/s | delay: 656 ms
name: 🇭🇰 Hong-Kong-9077 | avg_speed: 1.342 MB/s | delay: 811 ms
name: 🇵🇱 Poland-1851 | avg_speed: 0.374 MB/s | delay: 576 ms
name: 🇩🇪 Germany-1367 | avg_speed: 0.000 MB/s | delay: 485 ms
name: 🇮🇹 Italy-8284 | avg_speed: 2.102 MB/s | delay: 1032 ms
name: 🇰🇿 Kazakhstan-2635 | avg_speed: 1.349 MB/s | delay: 816 ms
name: 🇺🇸 USA-9880 | avg_speed: 0.000 MB/s | delay: 487 ms
name: 🇩🇪 Germany-3865 | avg_speed: 0.000 MB/s | delay: 487 ms
name: 🇩🇪 Germany-3886 | avg_speed: 0.000 MB/s | delay: 492 ms
name: 🇬🇧 UK-5087 | avg_speed: 2.066 MB/s | delay: 4906 ms
name: 🇵🇱 Poland-9216 | avg_speed: 2.060 MB/s | delay: 1316 ms
name: 🇹🇼 Taiwan-8496 | avg_speed: 2.060 MB/s | delay: 2060 ms
name: 🇫🇷 France-4095 | avg_speed: 0.000 MB/s | delay: 499 ms
name: 🇩🇪 Germany-2082 | avg_speed: 0.000 MB/s | delay: 501 ms
name: 🇳🇱 Netherlands-4665 | avg_speed: 1.639 MB/s | delay: 902 ms
name: 🇸🇨 Seychelles-7637 | avg_speed: 1.645 MB/s | delay: 904 ms
name: 🇭🇰 Hong-Kong-7097 | avg_speed: 1.585 MB/s | delay: 890 ms
name: 🇳🇱 Netherlands-5531 | avg_speed: 2.031 MB/s | delay: 1507 ms
name: 🏁 Relay-8395 | avg_speed: 0.000 MB/s | delay: 506 ms
name: 🏁 Relay-5334 | avg_speed: 0.000 MB/s | delay: 506 ms
name: 🏁 Relay-4839 | avg_speed: 0.000 MB/s | delay: 507 ms
name: 🇬🇧 UK-5797 | avg_speed: 2.007 MB/s | delay: 1634 ms
name: 🇰🇷 South-Korea-2316 | avg_speed: 0.035 MB/s | delay: 518 ms
name: 🇯🇵 Japan-1387 | avg_speed: 1.993 MB/s | delay: 1262 ms
name: 🇰🇷 South-Korea-4541 | avg_speed: 0.054 MB/s | delay: 528 ms
name: 🇬🇧 UK-6196 | avg_speed: 1.494 MB/s | delay: 881 ms
name: 🇹🇷 Turkey-8870 | avg_speed: 1.977 MB/s | delay: 2522 ms
name: 🇸🇬 Singapore-6866 | avg_speed: 1.256 MB/s | delay: 824 ms
name: 🇵🇱 Poland-7747 | avg_speed: 0.000 MB/s | delay: 517 ms
name: 🇰🇿 Kazakhstan-1442 | avg_speed: 1.347 MB/s | delay: 848 ms
name: 🏁 Relay-3911 | avg_speed: 1.961 MB/s | delay: 1052 ms
name: 🏁 Relay-9560 | avg_speed: 1.932 MB/s | delay: 993 ms
name: 🇬🇧 UK-7684 | avg_speed: 1.957 MB/s | delay: 1039 ms
name: 🏁 Relay-4036 | avg_speed: 0.792 MB/s | delay: 717 ms
name: 🏁 Relay-5269 | avg_speed: 1.796 MB/s | delay: 966 ms
name: 🇫🇷 France-8578 | avg_speed: 0.769 MB/s | delay: 716 ms
name: 🏁 Relay-5222 | avg_speed: 1.756 MB/s | delay: 959 ms
name: 🏁 Relay-7700 | avg_speed: 1.897 MB/s | delay: 1003 ms
name: 🏁 Relay-8828 | avg_speed: 0.307 MB/s | delay: 611 ms
name: 🇺🇸 USA-1047 | avg_speed: 1.880 MB/s | delay: 997 ms
name: 🇫🇷 France-1062 | avg_speed: 1.878 MB/s | delay: 1344 ms
name: 🇩🇪 Germany-9042 | avg_speed: 0.467 MB/s | delay: 655 ms
name: 🇯🇵 Japan-3363 | avg_speed: 0.015 MB/s | delay: 546 ms
name: 🇸🇬 Singapore-2308 | avg_speed: 1.486 MB/s | delay: 910 ms
name: 🇱🇻 Latvia-6829 | avg_speed: 1.848 MB/s | delay: 5657 ms
name: 🇹🇷 Turkey-6559 | avg_speed: 1.839 MB/s | delay: 1121 ms
name: 🇰🇷 South-Korea-9270 | avg_speed: 0.036 MB/s | delay: 559 ms
name: 🇺🇸 USA-6915 | avg_speed: 1.837 MB/s | delay: 2505 ms
name: 🇦🇪 Emirates-8330 | avg_speed: 1.832 MB/s | delay: 2796 ms
name: 🇨🇳 China-1997 | avg_speed: 0.000 MB/s | delay: 554 ms
name: 🇺🇸 USA-7687 | avg_speed: 0.000 MB/s | delay: 556 ms
name: 🇩🇪 Germany-7742 | avg_speed: 1.205 MB/s | delay: 852 ms
name: 🇸🇬 Singapore-5441 | avg_speed: 1.306 MB/s | delay: 877 ms
name: 🇵🇱 Poland-4207 | avg_speed: 0.095 MB/s | delay: 583 ms
name: 🇺🇦 Ukraine-1093 | avg_speed: 1.617 MB/s | delay: 956 ms
name: 🏁 Relay-1573 | avg_speed: 0.000 MB/s | delay: 562 ms
name: 🇰🇷 South-Korea-1513 | avg_speed: 0.041 MB/s | delay: 574 ms
name: 🇦🇪 Emirates-8901 | avg_speed: 0.175 MB/s | delay: 609 ms
name: 🇫🇷 France-6360 | avg_speed: 1.772 MB/s | delay: 2906 ms
name: 🇸🇬 Singapore-4539 | avg_speed: 0.012 MB/s | delay: 572 ms
name: 🇦🇪 Emirates-3451 | avg_speed: 0.420 MB/s | delay: 672 ms
name: 🇩🇪 Germany-9817 | avg_speed: 1.759 MB/s | delay: 1141 ms
name: 🇳🇱 Netherlands-4009 | avg_speed: 0.002 MB/s | delay: 571 ms
name: 🇩🇪 Germany-3987 | avg_speed: 0.492 MB/s | delay: 693 ms
name: 🇳🇱 Netherlands-1651 | avg_speed: 0.843 MB/s | delay: 781 ms
name: 🇯🇵 Japan-5261 | avg_speed: 1.735 MB/s | delay: 1173 ms
name: 🇺🇸 USA-4502 | avg_speed: 0.000 MB/s | delay: 580 ms
name: 🇨🇿 Czechia-1220 | avg_speed: 1.709 MB/s | delay: 1059 ms
name: 🇺🇸 USA-9168 | avg_speed: 1.702 MB/s | delay: 1342 ms
name: 🇰🇷 South-Korea-8949 | avg_speed: 0.047 MB/s | delay: 598 ms
name: 🏁 Relay-7236 | avg_speed: 1.664 MB/s | delay: 995 ms
name: 🇬🇧 UK-6020 | avg_speed: 1.684 MB/s | delay: 4995 ms
name: 🇺🇸 USA-5258 | avg_speed: 0.071 MB/s | delay: 607 ms
name: 🏁 Relay-2950 | avg_speed: 0.000 MB/s | delay: 591 ms
name: 🇬🇧 UK-8032 | avg_speed: 0.000 MB/s | delay: 592 ms
name: 🇵🇱 Poland-2370 | avg_speed: 1.667 MB/s | delay: 7723 ms
name: 🇮🇳 India-6646 | avg_speed: 0.619 MB/s | delay: 745 ms
name: 🇺🇸 USA-3803 | avg_speed: 0.037 MB/s | delay: 603 ms
name: 🇦🇪 Emirates-5085 | avg_speed: 1.656 MB/s | delay: 2023 ms
name: 🏁 Relay-6741 | avg_speed: 1.647 MB/s | delay: 1628 ms
name: 🇳🇱 Netherlands-2750 | avg_speed: 1.641 MB/s | delay: 3519 ms
name: 🇩🇪 Germany-8641 | avg_speed: 1.636 MB/s | delay: 1131 ms
name: 🇳🇱 Netherlands-8276 | avg_speed: 0.000 MB/s | delay: 601 ms
name: 🇫🇷 France-3767 | avg_speed: 1.626 MB/s | delay: 1095 ms
name: 🇦🇪 Emirates-8081 | avg_speed: 0.145 MB/s | delay: 638 ms
name: 🇩🇪 Germany-8957 | avg_speed: 1.623 MB/s | delay: 1274 ms
name: 🏁 Relay-5554 | avg_speed: 0.340 MB/s | delay: 693 ms
name: 🏁 Relay-8796 | avg_speed: 1.591 MB/s | delay: 1074 ms
name: 🇭🇰 Hong-Kong-6818 | avg_speed: 0.000 MB/s | delay: 613 ms
name: 🇭🇺 Hungary-7990 | avg_speed: 0.000 MB/s | delay: 613 ms
name: 🇸🇬 Singapore-1305 | avg_speed: 0.507 MB/s | delay: 738 ms
name: 🇯🇵 Japan-7860 | avg_speed: 1.554 MB/s | delay: 1002 ms
name: 🇰🇿 Kazakhstan-7894 | avg_speed: 1.264 MB/s | delay: 930 ms
name: 🇩🇪 Germany-1758 | avg_speed: 0.948 MB/s | delay: 854 ms
name: 🇳🇱 Netherlands-4282 | avg_speed: 0.933 MB/s | delay: 854 ms
name: 🇭🇰 Hong-Kong-1741 | avg_speed: 1.161 MB/s | delay: 910 ms
name: 🇰🇷 South-Korea-1088 | avg_speed: 0.039 MB/s | delay: 636 ms
name: 🇭🇰 Hong-Kong-6567 | avg_speed: 0.000 MB/s | delay: 627 ms
name: 🇫🇮 Finland-8414 | avg_speed: 1.518 MB/s | delay: 2385 ms
name: 🇪🇸 Spain-4423 | avg_speed: 0.113 MB/s | delay: 658 ms
name: 🇸🇨 Seychelles-8315 | avg_speed: 1.503 MB/s | delay: 2774 ms
name: 🏁 Relay-7086 | avg_speed: 1.498 MB/s | delay: 1618 ms
name: 🏁 Relay-2499 | avg_speed: 1.494 MB/s | delay: 2715 ms
name: 🇩🇪 Germany-6936 | avg_speed: 0.447 MB/s | delay: 745 ms
name: 🏁 Relay-3956 | avg_speed: 1.474 MB/s | delay: 1075 ms
name: 🇩🇪 Germany-5473 | avg_speed: 1.185 MB/s | delay: 930 ms
name: 🇩🇪 Germany-3774 | avg_speed: 1.469 MB/s | delay: 1191 ms
name: 🇩🇪 Germany-3070 | avg_speed: 1.467 MB/s | delay: 1456 ms
name: 🏁 Relay-1940 | avg_speed: 0.053 MB/s | delay: 657 ms
name: 🇹🇭 Thailand-3584 | avg_speed: 1.453 MB/s | delay: 2855 ms
name: 🇮🇹 Italy-6821 | avg_speed: 1.444 MB/s | delay: 1568 ms
name: 🇹🇷 Turkey-6315 | avg_speed: 0.144 MB/s | delay: 682 ms
name: 🇵🇱 Poland-8168 | avg_speed: 0.000 MB/s | delay: 647 ms
name: 🏁 Relay-9410 | avg_speed: 1.162 MB/s | delay: 936 ms
name: 🇸🇬 Singapore-4423 | avg_speed: 1.419 MB/s | delay: 1097 ms
name: 🇳🇱 Netherlands-1200 | avg_speed: 0.000 MB/s | delay: 655 ms
name: 🇦🇪 Emirates-1982 | avg_speed: 1.403 MB/s | delay: 4964 ms
name: 🇰🇷 South-Korea-7355 | avg_speed: 0.032 MB/s | delay: 666 ms
name: 🇮🇪 Ireland-7429 | avg_speed: 1.396 MB/s | delay: 6760 ms
name: 🇸🇬 Singapore-6488 | avg_speed: 0.230 MB/s | delay: 718 ms
name: 🇫🇮 Finland-3026 | avg_speed: 1.361 MB/s | delay: 1257 ms
name: 🇧🇬 Bulgaria-4367 | avg_speed: 1.356 MB/s | delay: 2112 ms
name: 🇮🇳 India-5384 | avg_speed: 0.022 MB/s | delay: 675 ms
name: 🇫🇷 France-7202 | avg_speed: 1.346 MB/s | delay: 1290 ms
name: 🏁 Relay-5149 | avg_speed: 1.345 MB/s | delay: 3539 ms
