name: 🏁 Relay-1739 | avg_speed: 26.925 MB/s | delay: 33 ms
name: 🇺🇸 USA-3183 | avg_speed: 3.216 MB/s | delay: 164 ms
name: 🇺🇸 USA-1904 | avg_speed: 3.005 MB/s | delay: 112 ms
name: 🏁 Relay-2530 | avg_speed: 3.715 MB/s | delay: 289 ms
name: 🇺🇸 USA-9208 | avg_speed: 3.229 MB/s | delay: 170 ms
name: 🇺🇸 USA-5267 | avg_speed: 3.142 MB/s | delay: 151 ms
name: 🏁 Relay-7060 | avg_speed: 2.987 MB/s | delay: 114 ms
name: 🏁 Relay-9977 | avg_speed: 4.606 MB/s | delay: 513 ms
name: 🇺🇸 USA-9070 | avg_speed: 2.930 MB/s | delay: 104 ms
name: 🇺🇸 USA-5473 | avg_speed: 2.964 MB/s | delay: 114 ms
name: 🇬🇧 UK-3973 | avg_speed: 3.258 MB/s | delay: 191 ms
name: 🇬🇧 UK-9061 | avg_speed: 3.303 MB/s | delay: 207 ms
name: 🇬🇧 UK-4152 | avg_speed: 3.581 MB/s | delay: 276 ms
name: 🇳🇱 Netherlands-1574 | avg_speed: 3.316 MB/s | delay: 212 ms
name: 🏁 Relay-4954 | avg_speed: 2.952 MB/s | delay: 123 ms
name: 🇩🇪 Germany-9499 | avg_speed: 3.237 MB/s | delay: 194 ms
name: 🇺🇸 USA-4540 | avg_speed: 3.717 MB/s | delay: 312 ms
name: 🇸🇨 Seychelles-9990 | avg_speed: 3.577 MB/s | delay: 281 ms
name: 🇺🇸 USA-3496 | avg_speed: 2.908 MB/s | delay: 117 ms
name: 🇬🇧 UK-1552 | avg_speed: 3.244 MB/s | delay: 200 ms
name: 🇳🇱 Netherlands-3981 | avg_speed: 3.249 MB/s | delay: 203 ms
name: 🏁 Relay-5528 | avg_speed: 2.882 MB/s | delay: 114 ms
name: 🇬🇧 UK-2242 | avg_speed: 3.238 MB/s | delay: 201 ms
name: 🇳🇱 Netherlands-9060 | avg_speed: 3.217 MB/s | delay: 196 ms
name: 🇬🇧 UK-9645 | avg_speed: 3.220 MB/s | delay: 198 ms
name: 🇳🇱 Netherlands-1488 | avg_speed: 3.513 MB/s | delay: 271 ms
name: 🏁 Relay-1026 | avg_speed: 2.588 MB/s | delay: 47 ms
name: 🇬🇧 UK-9532 | avg_speed: 3.246 MB/s | delay: 208 ms
name: 🇬🇧 UK-5667 | avg_speed: 3.208 MB/s | delay: 199 ms
name: 🇳🇱 Netherlands-8978 | avg_speed: 3.522 MB/s | delay: 277 ms
name: 🇬🇧 UK-5293 | avg_speed: 3.194 MB/s | delay: 197 ms
name: 🇳🇱 Netherlands-7141 | avg_speed: 3.210 MB/s | delay: 205 ms
name: 🇬🇧 UK-5099 | avg_speed: 3.208 MB/s | delay: 205 ms
name: 🇬🇧 UK-8500 | avg_speed: 3.171 MB/s | delay: 196 ms
name: 🇳🇱 Netherlands-7781 | avg_speed: 3.198 MB/s | delay: 203 ms
name: 🇬🇧 UK-8873 | avg_speed: 3.206 MB/s | delay: 206 ms
name: 🇳🇱 Netherlands-1968 | avg_speed: 3.339 MB/s | delay: 239 ms
name: 🏁 Relay-4543 | avg_speed: 3.531 MB/s | delay: 286 ms
name: 🇫🇷 France-1326 | avg_speed: 3.167 MB/s | delay: 197 ms
name: 🇬🇧 UK-6438 | avg_speed: 3.191 MB/s | delay: 204 ms
name: 🏁 Relay-7336 | avg_speed: 3.219 MB/s | delay: 211 ms
name: 🇳🇱 Netherlands-8455 | avg_speed: 3.419 MB/s | delay: 262 ms
name: 🇨🇦 Canada-7752 | avg_speed: 3.380 MB/s | delay: 253 ms
name: 🇬🇧 UK-2225 | avg_speed: 3.161 MB/s | delay: 200 ms
name: 🇳🇱 Netherlands-8786 | avg_speed: 3.206 MB/s | delay: 213 ms
name: 🇩🇪 Germany-1917 | avg_speed: 3.106 MB/s | delay: 190 ms
name: 🏁 Relay-2584 | avg_speed: 3.009 MB/s | delay: 167 ms
name: 🇬🇧 UK-3042 | avg_speed: 3.099 MB/s | delay: 191 ms
name: 🇬🇧 UK-6577 | avg_speed: 3.138 MB/s | delay: 201 ms
name: 🏁 Relay-1244 | avg_speed: 2.901 MB/s | delay: 145 ms
name: 🏁 Relay-1411 | avg_speed: 2.638 MB/s | delay: 81 ms
name: 🏁 Relay-9921 | avg_speed: 2.624 MB/s | delay: 79 ms
name: 🇺🇸 USA-3042 | avg_speed: 3.533 MB/s | delay: 302 ms
name: 🇳🇱 Netherlands-3811 | avg_speed: 3.121 MB/s | delay: 202 ms
name: 🇬🇧 UK-5354 | avg_speed: 3.126 MB/s | delay: 204 ms
name: 🇬🇧 UK-8832 | avg_speed: 3.102 MB/s | delay: 199 ms
name: 🇩🇪 Germany-6949 | avg_speed: 3.097 MB/s | delay: 199 ms
name: 🏁 Relay-9410 | avg_speed: 2.725 MB/s | delay: 110 ms
name: 🏁 Relay-8044 | avg_speed: 2.805 MB/s | delay: 130 ms
name: 🏁 Relay-2608 | avg_speed: 2.513 MB/s | delay: 62 ms
name: 🏁 Relay-5142 | avg_speed: 2.856 MB/s | delay: 146 ms
name: 🇬🇧 UK-9793 | avg_speed: 3.105 MB/s | delay: 207 ms
name: 🇬🇧 UK-2547 | avg_speed: 3.093 MB/s | delay: 206 ms
name: 🇬🇧 UK-7257 | avg_speed: 3.077 MB/s | delay: 202 ms
name: 🏁 Relay-8640 | avg_speed: 2.422 MB/s | delay: 42 ms
name: 🏁 Relay-7116 | avg_speed: 2.634 MB/s | delay: 94 ms
name: 🇸🇨 Seychelles-5649 | avg_speed: 2.756 MB/s | delay: 124 ms
name: 🇬🇧 UK-9927 | avg_speed: 3.126 MB/s | delay: 215 ms
name: 🇳🇱 Netherlands-2785 | avg_speed: 3.357 MB/s | delay: 272 ms
name: 🇺🇸 USA-7667 | avg_speed: 2.852 MB/s | delay: 150 ms
name: 🏁 Relay-9203 | avg_speed: 2.834 MB/s | delay: 146 ms
name: 🏁 Relay-6631 | avg_speed: 2.739 MB/s | delay: 123 ms
name: 🇬🇧 UK-2099 | avg_speed: 3.044 MB/s | delay: 200 ms
name: 🏁 Relay-6399 | avg_speed: 3.533 MB/s | delay: 320 ms
name: 🇳🇱 Netherlands-5601 | avg_speed: 3.027 MB/s | delay: 197 ms
name: 🏁 Relay-5646 | avg_speed: 2.745 MB/s | delay: 129 ms
name: 🇳🇱 Netherlands-3739 | avg_speed: 2.980 MB/s | delay: 187 ms
name: 🇬🇧 UK-2655 | avg_speed: 3.090 MB/s | delay: 214 ms
name: 🏁 Relay-7051 | avg_speed: 2.857 MB/s | delay: 157 ms
name: 🇳🇱 Netherlands-1134 | avg_speed: 3.045 MB/s | delay: 203 ms
name: 🇳🇱 Netherlands-2910 | avg_speed: 3.369 MB/s | delay: 283 ms
name: 🏁 Relay-1435 | avg_speed: 2.362 MB/s | delay: 37 ms
name: 🇺🇸 USA-3234 | avg_speed: 3.109 MB/s | delay: 222 ms
name: 🏁 Relay-4750 | avg_speed: 2.360 MB/s | delay: 41 ms
name: 🏁 Relay-8576 | avg_speed: 2.455 MB/s | delay: 65 ms
name: 🏁 Relay-8324 | avg_speed: 2.446 MB/s | delay: 63 ms
name: 🏁 Relay-7570 | avg_speed: 2.548 MB/s | delay: 88 ms
name: 🇬🇧 UK-7823 | avg_speed: 3.020 MB/s | delay: 206 ms
name: 🏁 Relay-6227 | avg_speed: 2.781 MB/s | delay: 148 ms
name: 🏁 Relay-4381 | avg_speed: 2.400 MB/s | delay: 55 ms
name: 🏁 Relay-4724 | avg_speed: 2.652 MB/s | delay: 117 ms
name: 🏁 Relay-4638 | avg_speed: 2.280 MB/s | delay: 27 ms
name: 🏁 Relay-6024 | avg_speed: 2.329 MB/s | delay: 39 ms
name: 🇳🇱 Netherlands-1383 | avg_speed: 3.026 MB/s | delay: 211 ms
name: 🇳🇱 Netherlands-2487 | avg_speed: 3.001 MB/s | delay: 206 ms
name: 🇨🇦 Canada-9020 | avg_speed: 3.283 MB/s | delay: 276 ms
name: 🇯🇵 Japan-5825 | avg_speed: 2.983 MB/s | delay: 203 ms
name: 🇺🇸 USA-7458 | avg_speed: 2.633 MB/s | delay: 117 ms
name: 🇬🇧 UK-3289 | avg_speed: 3.025 MB/s | delay: 214 ms
name: 🇺🇸 USA-7086 | avg_speed: 2.614 MB/s | delay: 114 ms
name: 🇬🇧 UK-1688 | avg_speed: 3.128 MB/s | delay: 241 ms
name: 🇯🇵 Japan-9361 | avg_speed: 3.056 MB/s | delay: 224 ms
name: 🇨🇴 Colombia-8850 | avg_speed: 2.833 MB/s | delay: 170 ms
name: 🏁 Relay-6210 | avg_speed: 2.313 MB/s | delay: 43 ms
name: 🏁 Relay-6670 | avg_speed: 2.369 MB/s | delay: 58 ms
name: 🏁 Relay-9320 | avg_speed: 4.041 MB/s | delay: 468 ms
name: 🇬🇧 UK-1055 | avg_speed: 2.978 MB/s | delay: 208 ms
name: 🇳🇱 Netherlands-3784 | avg_speed: 3.309 MB/s | delay: 290 ms
name: 🇺🇸 USA-3837 | avg_speed: 3.362 MB/s | delay: 303 ms
name: 🏁 Relay-5480 | avg_speed: 6.200 MB/s | delay: 8475 ms
name: 🏁 Relay-2315 | avg_speed: 4.252 MB/s | delay: 525 ms
name: 🇫🇷 France-4082 | avg_speed: 2.984 MB/s | delay: 215 ms
name: 🇬🇧 UK-8618 | avg_speed: 3.087 MB/s | delay: 241 ms
name: 🏁 Relay-8730 | avg_speed: 2.275 MB/s | delay: 43 ms
name: 🇬🇧 UK-8704 | avg_speed: 2.944 MB/s | delay: 207 ms
name: 🇳🇱 Netherlands-5168 | avg_speed: 3.247 MB/s | delay: 286 ms
name: 🇫🇷 France-2632 | avg_speed: 3.160 MB/s | delay: 266 ms
name: 🏁 Relay-9555 | avg_speed: 2.655 MB/s | delay: 144 ms
name: 🇩🇪 Germany-1917 | avg_speed: 2.937 MB/s | delay: 214 ms
name: 🇬🇧 UK-2681 | avg_speed: 2.975 MB/s | delay: 224 ms
name: 🇳🇱 Netherlands-5271 | avg_speed: 2.974 MB/s | delay: 226 ms
name: 🏁 Relay-4585 | avg_speed: 2.385 MB/s | delay: 83 ms
name: 🏁 Relay-6635 | avg_speed: 2.788 MB/s | delay: 183 ms
name: 🇸🇨 Seychelles-2936 | avg_speed: 2.174 MB/s | delay: 34 ms
name: 🏁 Relay-8909 | avg_speed: 2.341 MB/s | delay: 75 ms
name: 🇫🇷 France-5561 | avg_speed: 2.954 MB/s | delay: 225 ms
name: 🏁 Relay-1856 | avg_speed: 2.244 MB/s | delay: 53 ms
name: 🏁 Relay-1062 | avg_speed: 2.260 MB/s | delay: 57 ms
name: 🏁 Relay-8452 | avg_speed: 2.636 MB/s | delay: 153 ms
name: 🇬🇧 UK-5107 | avg_speed: 2.957 MB/s | delay: 232 ms
name: 🏁 Relay-3190 | avg_speed: 2.365 MB/s | delay: 89 ms
name: 🇱🇹 Lithuania-7307 | avg_speed: 2.721 MB/s | delay: 177 ms
name: 🏁 Relay-4910 | avg_speed: 2.262 MB/s | delay: 65 ms
name: 🏁 Relay-6718 | avg_speed: 2.338 MB/s | delay: 85 ms
name: 🏁 Relay-9720 | avg_speed: 2.204 MB/s | delay: 52 ms
name: 🇩🇪 Germany-4596 | avg_speed: 2.856 MB/s | delay: 212 ms
name: 🇸🇨 Seychelles-9781 | avg_speed: 3.513 MB/s | delay: 373 ms
name: 🇳🇱 Netherlands-4204 | avg_speed: 3.287 MB/s | delay: 318 ms
name: 🏁 Relay-4966 | avg_speed: 2.803 MB/s | delay: 200 ms
name: 🏁 Relay-7132 | avg_speed: 2.377 MB/s | delay: 98 ms
name: 🇳🇱 Netherlands-8330 | avg_speed: 3.237 MB/s | delay: 309 ms
name: 🇬🇧 UK-1953 | avg_speed: 2.905 MB/s | delay: 229 ms
name: 🇩🇪 Germany-3447 | avg_speed: 3.632 MB/s | delay: 408 ms
name: 🇬🇧 UK-5407 | avg_speed: 2.887 MB/s | delay: 227 ms
name: 🇯🇵 Japan-2187 | avg_speed: 2.870 MB/s | delay: 223 ms
name: 🇬🇧 UK-8490 | avg_speed: 2.890 MB/s | delay: 228 ms
name: 🏁 Relay-1186 | avg_speed: 3.477 MB/s | delay: 375 ms
name: 🏁 Relay-6731 | avg_speed: 2.372 MB/s | delay: 107 ms
name: 🇺🇸 USA-8092 | avg_speed: 3.134 MB/s | delay: 294 ms
name: 🇬🇧 UK-7410 | avg_speed: 2.830 MB/s | delay: 221 ms
name: 🏁 Relay-4647 | avg_speed: 2.224 MB/s | delay: 73 ms
name: 🇬🇧 UK-2172 | avg_speed: 2.848 MB/s | delay: 227 ms
name: 🏁 Relay-6444 | avg_speed: 2.296 MB/s | delay: 92 ms
name: 🇺🇸 USA-3590 | avg_speed: 2.346 MB/s | delay: 105 ms
name: 🇺🇸 USA-9764 | avg_speed: 2.398 MB/s | delay: 119 ms
name: 🇳🇱 Netherlands-2256 | avg_speed: 2.851 MB/s | delay: 232 ms
name: 🏁 Relay-9331 | avg_speed: 2.137 MB/s | delay: 58 ms
name: 🇩🇪 Germany-6388 | avg_speed: 2.820 MB/s | delay: 226 ms
name: 🏁 Relay-3732 | avg_speed: 3.838 MB/s | delay: 475 ms
name: 🏁 Relay-9902 | avg_speed: 2.218 MB/s | delay: 79 ms
name: 🇬🇧 UK-4903 | avg_speed: 2.827 MB/s | delay: 229 ms
name: 🇬🇧 UK-8650 | avg_speed: 2.798 MB/s | delay: 222 ms
name: 🏁 Relay-7087 | avg_speed: 2.279 MB/s | delay: 96 ms
name: 🇬🇧 UK-5301 | avg_speed: 2.791 MB/s | delay: 224 ms
name: 🇳🇱 Netherlands-3475 | avg_speed: 2.844 MB/s | delay: 237 ms
name: 🇺🇸 USA-9640 | avg_speed: 2.656 MB/s | delay: 191 ms
name: 🏁 Relay-3265 | avg_speed: 2.230 MB/s | delay: 89 ms
name: 🇬🇧 UK-4193 | avg_speed: 2.865 MB/s | delay: 245 ms
name: 🇫🇷 France-5663 | avg_speed: 2.707 MB/s | delay: 207 ms
name: 🇬🇧 UK-5771 | avg_speed: 2.843 MB/s | delay: 242 ms
name: 🏁 Relay-6830 | avg_speed: 2.107 MB/s | delay: 62 ms
name: 🇬🇧 UK-7154 | avg_speed: 2.826 MB/s | delay: 239 ms
name: 🇳🇱 Netherlands-9763 | avg_speed: 3.110 MB/s | delay: 309 ms
name: 🇬🇧 UK-9333 | avg_speed: 2.821 MB/s | delay: 239 ms
name: 🇨🇴 Colombia-9817 | avg_speed: 2.661 MB/s | delay: 201 ms
name: 🇫🇷 France-8685 | avg_speed: 3.433 MB/s | delay: 390 ms
name: 🇬🇧 UK-5478 | avg_speed: 2.737 MB/s | delay: 221 ms
name: 🇳🇴 Norway-3303 | avg_speed: 3.271 MB/s | delay: 352 ms
name: 🇳🇱 Netherlands-2453 | avg_speed: 3.388 MB/s | delay: 382 ms
name: 🇺🇸 USA-6568 | avg_speed: 2.476 MB/s | delay: 159 ms
name: 🇬🇧 UK-5622 | avg_speed: 2.766 MB/s | delay: 231 ms
name: 🇺🇸 USA-5749 | avg_speed: 2.728 MB/s | delay: 222 ms
name: 🏁 Relay-5815 | avg_speed: 2.215 MB/s | delay: 97 ms
name: 🇳🇱 Netherlands-2903 | avg_speed: 2.758 MB/s | delay: 230 ms
name: 🇬🇧 UK-7829 | avg_speed: 2.808 MB/s | delay: 243 ms
name: 🇬🇧 UK-8687 | avg_speed: 2.745 MB/s | delay: 230 ms
name: 🇮🇹 Italy-8543 | avg_speed: 3.185 MB/s | delay: 340 ms
name: 🇯🇵 Japan-5067 | avg_speed: 2.704 MB/s | delay: 223 ms
name: 🇬🇧 UK-8299 | avg_speed: 2.751 MB/s | delay: 238 ms
name: 🇩🇪 Germany-1841 | avg_speed: 3.069 MB/s | delay: 316 ms
name: 🇬🇧 UK-3722 | avg_speed: 2.725 MB/s | delay: 232 ms
name: 🇬🇧 UK-4936 | avg_speed: 2.721 MB/s | delay: 232 ms
name: 🇬🇧 UK-1942 | avg_speed: 2.723 MB/s | delay: 233 ms
name: 🏁 Relay-6131 | avg_speed: 2.037 MB/s | delay: 66 ms
name: 🏁 Relay-1898 | avg_speed: 2.393 MB/s | delay: 154 ms
name: 🏁 Relay-3691 | avg_speed: 2.288 MB/s | delay: 129 ms
name: 🇬🇧 UK-6308 | avg_speed: 2.707 MB/s | delay: 232 ms
name: 🇬🇧 UK-1560 | avg_speed: 2.677 MB/s | delay: 225 ms
name: 🏁 Relay-2023 | avg_speed: 2.029 MB/s | delay: 68 ms
name: 🇬🇧 UK-2065 | avg_speed: 2.709 MB/s | delay: 235 ms
name: 🇫🇷 France-3076 | avg_speed: 2.734 MB/s | delay: 241 ms
name: 🇬🇧 UK-1867 | avg_speed: 2.762 MB/s | delay: 249 ms
name: 🇬🇧 UK-2663 | avg_speed: 2.723 MB/s | delay: 244 ms
name: 🇨🇦 Canada-7832 | avg_speed: 3.372 MB/s | delay: 403 ms
name: 🇬🇧 UK-3279 | avg_speed: 2.659 MB/s | delay: 230 ms
name: 🇳🇱 Netherlands-3365 | avg_speed: 2.752 MB/s | delay: 253 ms
name: 🇬🇧 UK-3548 | avg_speed: 2.682 MB/s | delay: 236 ms
name: 🏁 Relay-7864 | avg_speed: 2.583 MB/s | delay: 212 ms
name: 🇷🇴 Romania-3592 | avg_speed: 2.029 MB/s | delay: 77 ms
name: 🇩🇪 Germany-6940 | avg_speed: 2.654 MB/s | delay: 230 ms
name: 🏁 Relay-9713 | avg_speed: 1.939 MB/s | delay: 55 ms
name: 🇺🇸 USA-2762 | avg_speed: 2.196 MB/s | delay: 118 ms
name: 🇦🇪 Emirates-9785 | avg_speed: 2.969 MB/s | delay: 308 ms
name: 🇳🇱 Netherlands-8103 | avg_speed: 2.929 MB/s | delay: 302 ms
name: 🇱🇹 Lithuania-3407 | avg_speed: 2.233 MB/s | delay: 133 ms
name: 🇬🇧 UK-4341 | avg_speed: 2.654 MB/s | delay: 238 ms
name: 🏁 Relay-2018 | avg_speed: 1.917 MB/s | delay: 58 ms
name: 🏁 Relay-8702 | avg_speed: 1.842 MB/s | delay: 40 ms
name: 🇬🇧 UK-8276 | avg_speed: 2.761 MB/s | delay: 266 ms
name: 🇸🇨 Seychelles-5037 | avg_speed: 2.481 MB/s | delay: 198 ms
name: 🇫🇷 France-8055 | avg_speed: 2.738 MB/s | delay: 261 ms
name: 🇬🇧 UK-4360 | avg_speed: 2.640 MB/s | delay: 239 ms
name: 🇺🇸 USA-1809 | avg_speed: 3.955 MB/s | delay: 561 ms
name: 🇫🇷 France-7979 | avg_speed: 2.653 MB/s | delay: 243 ms
name: 🇬🇧 UK-2615 | avg_speed: 2.630 MB/s | delay: 238 ms
name: 🏁 Relay-9734 | avg_speed: 1.910 MB/s | delay: 63 ms
name: 🇨🇿 Czechia-8118 | avg_speed: 2.927 MB/s | delay: 312 ms
name: 🇩🇪 Germany-1177 | avg_speed: 2.665 MB/s | delay: 248 ms
name: 🇺🇸 USA-6741 | avg_speed: 3.965 MB/s | delay: 567 ms
name: 🇬🇧 UK-7764 | avg_speed: 2.660 MB/s | delay: 248 ms
name: 🏁 Relay-2146 | avg_speed: 2.213 MB/s | delay: 139 ms
name: 🇳🇱 Netherlands-8022 | avg_speed: 2.585 MB/s | delay: 231 ms
name: 🇳🇱 Netherlands-2087 | avg_speed: 2.940 MB/s | delay: 318 ms
name: 🏁 Relay-4122 | avg_speed: 3.042 MB/s | delay: 343 ms
name: 🇬🇧 UK-7311 | avg_speed: 2.636 MB/s | delay: 244 ms
name: 🇳🇱 Netherlands-3151 | avg_speed: 2.602 MB/s | delay: 237 ms
name: 🇬🇧 UK-8489 | avg_speed: 2.680 MB/s | delay: 257 ms
name: 🇳🇱 Netherlands-8296 | avg_speed: 2.894 MB/s | delay: 310 ms
name: 🇬🇧 UK-9428 | avg_speed: 2.600 MB/s | delay: 239 ms
name: 🇬🇧 UK-1063 | avg_speed: 2.612 MB/s | delay: 243 ms
name: 🇬🇧 UK-9123 | avg_speed: 2.612 MB/s | delay: 244 ms
name: 🇯🇵 Japan-2607 | avg_speed: 2.544 MB/s | delay: 228 ms
name: 🏁 Relay-9517 | avg_speed: 2.287 MB/s | delay: 166 ms
name: 🏁 Relay-7635 | avg_speed: 2.217 MB/s | delay: 151 ms
name: 🇳🇱 Netherlands-8550 | avg_speed: 2.608 MB/s | delay: 247 ms
name: 🇳🇱 Netherlands-1297 | avg_speed: 2.653 MB/s | delay: 259 ms
name: 🇳🇱 Netherlands-6773 | avg_speed: 2.589 MB/s | delay: 244 ms
name: 🇬🇧 UK-1625 | avg_speed: 2.631 MB/s | delay: 255 ms
name: 🇯🇵 Japan-6139 | avg_speed: 2.593 MB/s | delay: 246 ms
name: 🇸🇨 Seychelles-1758 | avg_speed: 3.388 MB/s | delay: 441 ms
name: 🇳🇱 Netherlands-8719 | avg_speed: 2.544 MB/s | delay: 235 ms
name: 🇬🇧 UK-9683 | avg_speed: 2.545 MB/s | delay: 236 ms
name: 🇨🇦 Canada-7266 | avg_speed: 2.510 MB/s | delay: 228 ms
name: 🇺🇸 USA-7672 | avg_speed: 2.060 MB/s | delay: 118 ms
name: 🇬🇧 UK-3785 | avg_speed: 2.580 MB/s | delay: 246 ms
name: 🇳🇱 Netherlands-7201 | avg_speed: 2.608 MB/s | delay: 255 ms
name: 🇫🇷 France-7449 | avg_speed: 2.459 MB/s | delay: 221 ms
name: 🇳🇱 Netherlands-9337 | avg_speed: 3.182 MB/s | delay: 398 ms
name: 🇬🇧 UK-6907 | avg_speed: 2.566 MB/s | delay: 248 ms
name: 🏁 Relay-2059 | avg_speed: 2.291 MB/s | delay: 181 ms
name: 🇫🇷 France-4942 | avg_speed: 2.560 MB/s | delay: 249 ms
name: 🇱🇹 Lithuania-8822 | avg_speed: 2.102 MB/s | delay: 140 ms
name: 🇳🇱 Netherlands-7941 | avg_speed: 2.966 MB/s | delay: 352 ms
name: 🇬🇧 UK-5357 | avg_speed: 2.532 MB/s | delay: 247 ms
name: 🇺🇸 USA-8329 | avg_speed: 2.968 MB/s | delay: 354 ms
name: 🇳🇱 Netherlands-3442 | avg_speed: 2.498 MB/s | delay: 239 ms
name: 🇬🇧 UK-9457 | avg_speed: 2.603 MB/s | delay: 266 ms
name: 🇬🇧 UK-9872 | avg_speed: 2.499 MB/s | delay: 241 ms
name: 🇫🇷 France-7759 | avg_speed: 2.563 MB/s | delay: 257 ms
name: 🇬🇧 UK-1528 | avg_speed: 2.580 MB/s | delay: 263 ms
name: 🇺🇸 USA-6274 | avg_speed: 2.412 MB/s | delay: 222 ms
name: 🇬🇧 UK-9997 | avg_speed: 2.487 MB/s | delay: 241 ms
name: 🏁 Relay-2797 | avg_speed: 1.928 MB/s | delay: 105 ms
name: 🏁 Relay-3191 | avg_speed: 3.321 MB/s | delay: 446 ms
name: 🇫🇷 France-5289 | avg_speed: 2.545 MB/s | delay: 257 ms
name: 🇳🇱 Netherlands-7730 | avg_speed: 2.538 MB/s | delay: 258 ms
name: 🇳🇱 Netherlands-2190 | avg_speed: 1.879 MB/s | delay: 97 ms
name: 🇫🇷 France-8237 | avg_speed: 2.506 MB/s | delay: 251 ms
name: 🇯🇵 Japan-5013 | avg_speed: 2.473 MB/s | delay: 243 ms
name: 🏁 Relay-6030 | avg_speed: 1.620 MB/s | delay: 36 ms
name: 🇬🇧 UK-7377 | avg_speed: 2.468 MB/s | delay: 245 ms
name: 🇯🇵 Japan-5893 | avg_speed: 2.475 MB/s | delay: 247 ms
name: 🇳🇱 Netherlands-5791 | avg_speed: 2.477 MB/s | delay: 249 ms
name: 🏁 Relay-3784 | avg_speed: 3.044 MB/s | delay: 390 ms
name: 🇯🇵 Japan-5125 | avg_speed: 2.755 MB/s | delay: 320 ms
name: 🇳🇱 Netherlands-8217 | avg_speed: 1.765 MB/s | delay: 79 ms
name: 🇫🇷 France-8720 | avg_speed: 2.514 MB/s | delay: 263 ms
name: 🇳🇱 Netherlands-2252 | avg_speed: 2.752 MB/s | delay: 324 ms
name: 🇬🇧 UK-1162 | avg_speed: 2.522 MB/s | delay: 268 ms
name: 🇳🇱 Netherlands-2830 | avg_speed: 2.414 MB/s | delay: 242 ms
name: 🇳🇱 Netherlands-4122 | avg_speed: 2.432 MB/s | delay: 250 ms
name: 🇩🇪 Germany-5095 | avg_speed: 2.750 MB/s | delay: 328 ms
name: 🏁 Relay-1286 | avg_speed: 1.977 MB/s | delay: 139 ms
name: 🇸🇨 Seychelles-6641 | avg_speed: 2.194 MB/s | delay: 192 ms
name: 🇬🇧 UK-6423 | avg_speed: 2.503 MB/s | delay: 268 ms
name: 🇳🇱 Netherlands-2077 | avg_speed: 2.747 MB/s | delay: 329 ms
name: 🇺🇸 USA-7653 | avg_speed: 2.280 MB/s | delay: 215 ms
name: 🏁 Relay-9482 | avg_speed: 1.673 MB/s | delay: 69 ms
name: 🏁 Relay-3480 | avg_speed: 2.849 MB/s | delay: 358 ms
name: 🇳🇱 Netherlands-9849 | avg_speed: 2.821 MB/s | delay: 352 ms
name: 🇳🇱 Netherlands-5360 | avg_speed: 2.731 MB/s | delay: 333 ms
name: 🇬🇧 UK-4109 | avg_speed: 2.449 MB/s | delay: 265 ms
name: 🇬🇧 UK-5290 | avg_speed: 2.349 MB/s | delay: 242 ms
name: 🏁 Relay-4262 | avg_speed: 2.158 MB/s | delay: 196 ms
name: 🏁 Relay-7753 | avg_speed: 2.247 MB/s | delay: 218 ms
name: 🇬🇧 UK-5943 | avg_speed: 2.527 MB/s | delay: 287 ms
name: 🏁 Relay-2169 | avg_speed: 2.313 MB/s | delay: 235 ms
name: 🏁 Relay-3989 | avg_speed: 1.675 MB/s | delay: 80 ms
name: 🇩🇪 Germany-2131 | avg_speed: 2.770 MB/s | delay: 351 ms
name: 🇬🇧 UK-3134 | avg_speed: 2.365 MB/s | delay: 252 ms
name: 🇳🇱 Netherlands-3006 | avg_speed: 3.308 MB/s | delay: 485 ms
name: 🇸🇨 Seychelles-9353 | avg_speed: 2.927 MB/s | delay: 392 ms
name: 🇺🇸 USA-5247 | avg_speed: 2.547 MB/s | delay: 300 ms
name: 🇨🇦 Canada-4654 | avg_speed: 2.295 MB/s | delay: 241 ms
name: 🏁 Relay-8914 | avg_speed: 2.666 MB/s | delay: 334 ms
name: 🇬🇧 UK-5499 | avg_speed: 2.393 MB/s | delay: 269 ms
name: 🇩🇪 Germany-7880 | avg_speed: 2.756 MB/s | delay: 359 ms
name: 🇩🇪 Germany-5894 | avg_speed: 2.813 MB/s | delay: 373 ms
name: 🇦🇺 Australia-6681 | avg_speed: 1.528 MB/s | delay: 59 ms
name: 🇳🇱 Netherlands-9143 | avg_speed: 2.732 MB/s | delay: 355 ms
name: 🇬🇧 UK-4538 | avg_speed: 2.420 MB/s | delay: 280 ms
name: 🇫🇷 France-5579 | avg_speed: 2.328 MB/s | delay: 258 ms
name: 🇳🇱 Netherlands-6495 | avg_speed: 2.691 MB/s | delay: 349 ms
name: 🇳🇱 Netherlands-7257 | avg_speed: 2.396 MB/s | delay: 277 ms
name: 🏁 Relay-5473 | avg_speed: 3.296 MB/s | delay: 498 ms
name: 🇦🇹 Austria-7465 | avg_speed: 1.554 MB/s | delay: 72 ms
name: 🇺🇸 USA-1808 | avg_speed: 2.435 MB/s | delay: 290 ms
name: 🇳🇱 Netherlands-9740 | avg_speed: 3.230 MB/s | delay: 485 ms
name: 🇬🇧 UK-4817 | avg_speed: 2.359 MB/s | delay: 272 ms
name: 🇺🇸 USA-8183 | avg_speed: 2.230 MB/s | delay: 241 ms
name: 🇺🇸 USA-2550 | avg_speed: 2.238 MB/s | delay: 244 ms
name: 🇳🇱 Netherlands-7337 | avg_speed: 2.376 MB/s | delay: 279 ms
