name: 🏁 Relay-1444 | avg_speed: 30.694 MB/s | delay: 18 ms
name: 🇺🇸 USA-7477 | avg_speed: 4.983 MB/s | delay: 165 ms
name: 🇺🇸 USA-4840 | avg_speed: 5.830 MB/s | delay: 373 ms
name: 🏁 Relay-9232 | avg_speed: 4.659 MB/s | delay: 88 ms
name: 🇺🇸 USA-9667 | avg_speed: 4.988 MB/s | delay: 170 ms
name: 🇺🇸 USA-7727 | avg_speed: 4.947 MB/s | delay: 163 ms
name: 🏁 Relay-3748 | avg_speed: 4.502 MB/s | delay: 56 ms
name: 🏁 Relay-3683 | avg_speed: 4.703 MB/s | delay: 107 ms
name: 🇨🇦 Canada-5892 | avg_speed: 4.798 MB/s | delay: 134 ms
name: 🇺🇸 USA-9635 | avg_speed: 4.939 MB/s | delay: 169 ms
name: 🇺🇸 USA-7118 | avg_speed: 4.828 MB/s | delay: 142 ms
name: 🏁 Relay-9235 | avg_speed: 6.132 MB/s | delay: 463 ms
name: 🏁 Relay-5649 | avg_speed: 4.403 MB/s | delay: 45 ms
name: 🏁 Relay-8859 | avg_speed: 4.324 MB/s | delay: 27 ms
name: 🇨🇦 Canada-7501 | avg_speed: 4.700 MB/s | delay: 119 ms
name: 🏁 Relay-8818 | avg_speed: 4.390 MB/s | delay: 44 ms
name: 🇺🇸 USA-6068 | avg_speed: 4.840 MB/s | delay: 156 ms
name: 🏁 Relay-8867 | avg_speed: 5.555 MB/s | delay: 333 ms
name: 🏁 Relay-6738 | avg_speed: 4.407 MB/s | delay: 55 ms
name: 🇩🇪 Germany-3051 | avg_speed: 4.954 MB/s | delay: 193 ms
name: 🏁 Relay-1941 | avg_speed: 4.288 MB/s | delay: 40 ms
name: 🇺🇸 USA-2541 | avg_speed: 4.625 MB/s | delay: 123 ms
name: 🇺🇸 USA-2812 | avg_speed: 4.608 MB/s | delay: 120 ms
name: 🇺🇸 USA-1018 | avg_speed: 4.594 MB/s | delay: 118 ms
name: 🇺🇸 USA-8687 | avg_speed: 4.594 MB/s | delay: 118 ms
name: 🇺🇸 USA-1792 | avg_speed: 4.617 MB/s | delay: 125 ms
name: 🏁 Relay-2431 | avg_speed: 4.483 MB/s | delay: 93 ms
name: 🇩🇪 Germany-7063 | avg_speed: 5.140 MB/s | delay: 254 ms
name: 🇺🇸 USA-4738 | avg_speed: 4.585 MB/s | delay: 119 ms
name: 🏁 Relay-5967 | avg_speed: 4.453 MB/s | delay: 92 ms
name: 🇺🇸 USA-1702 | avg_speed: 4.551 MB/s | delay: 118 ms
name: 🇨🇦 Canada-2853 | avg_speed: 4.754 MB/s | delay: 171 ms
name: 🇺🇸 USA-9008 | avg_speed: 4.764 MB/s | delay: 176 ms
name: 🇺🇸 USA-4005 | avg_speed: 4.467 MB/s | delay: 106 ms
name: 🇨🇦 Canada-8290 | avg_speed: 4.502 MB/s | delay: 118 ms
name: 🇺🇸 USA-8689 | avg_speed: 4.510 MB/s | delay: 130 ms
name: 🇺🇸 USA-6923 | avg_speed: 4.519 MB/s | delay: 138 ms
name: 🏁 Relay-9266 | avg_speed: 4.844 MB/s | delay: 218 ms
name: 🇺🇸 USA-5273 | avg_speed: 4.528 MB/s | delay: 145 ms
name: 🏁 Relay-3883 | avg_speed: 4.516 MB/s | delay: 143 ms
name: 🇺🇸 USA-9733 | avg_speed: 4.344 MB/s | delay: 107 ms
name: 🏁 Relay-6313 | avg_speed: 4.175 MB/s | delay: 72 ms
name: 🏁 Relay-5295 | avg_speed: 4.085 MB/s | delay: 52 ms
name: 🏁 Relay-1258 | avg_speed: 4.049 MB/s | delay: 44 ms
name: 🏁 Relay-3587 | avg_speed: 4.251 MB/s | delay: 94 ms
name: 🏁 Relay-9946 | avg_speed: 4.013 MB/s | delay: 36 ms
name: 🏁 Relay-8596 | avg_speed: 4.014 MB/s | delay: 40 ms
name: 🇩🇪 Germany-7481 | avg_speed: 4.570 MB/s | delay: 178 ms
name: 🏁 Relay-6846 | avg_speed: 4.331 MB/s | delay: 121 ms
name: 🏁 Relay-7843 | avg_speed: 3.920 MB/s | delay: 47 ms
name: 🏁 Relay-5777 | avg_speed: 3.895 MB/s | delay: 47 ms
name: 🏁 Relay-6758 | avg_speed: 4.009 MB/s | delay: 77 ms
name: 🏁 Relay-6671 | avg_speed: 4.179 MB/s | delay: 119 ms
name: 🇺🇸 USA-3814 | avg_speed: 6.523 MB/s | delay: 694 ms
name: 🏁 Relay-6856 | avg_speed: 3.849 MB/s | delay: 41 ms
name: 🏁 Relay-1818 | avg_speed: 3.851 MB/s | delay: 44 ms
name: 🏁 Relay-2761 | avg_speed: 3.933 MB/s | delay: 67 ms
name: 🇺🇸 USA-5007 | avg_speed: 4.334 MB/s | delay: 169 ms
name: 🏁 Relay-3122 | avg_speed: 3.798 MB/s | delay: 39 ms
name: 🏁 Relay-4504 | avg_speed: 3.807 MB/s | delay: 45 ms
name: 🏁 Relay-6605 | avg_speed: 3.747 MB/s | delay: 33 ms
name: 🏁 Relay-9163 | avg_speed: 3.846 MB/s | delay: 58 ms
name: 🏁 Relay-4133 | avg_speed: 4.041 MB/s | delay: 107 ms
name: 🇺🇸 USA-7951 | avg_speed: 4.576 MB/s | delay: 238 ms
name: 🏁 Relay-4168 | avg_speed: 3.747 MB/s | delay: 37 ms
name: 🏁 Relay-1247 | avg_speed: 3.763 MB/s | delay: 43 ms
name: 🇺🇸 USA-5116 | avg_speed: 4.360 MB/s | delay: 191 ms
name: 🇩🇪 Germany-9004 | avg_speed: 4.475 MB/s | delay: 222 ms
name: 🏁 Relay-5522 | avg_speed: 3.870 MB/s | delay: 74 ms
name: 🇺🇸 USA-5132 | avg_speed: 4.317 MB/s | delay: 186 ms
name: 🇨🇦 Canada-2924 | avg_speed: 4.309 MB/s | delay: 187 ms
name: 🏁 Relay-4273 | avg_speed: 3.965 MB/s | delay: 103 ms
name: 🏁 Relay-9590 | avg_speed: 3.719 MB/s | delay: 43 ms
name: 🏁 Relay-6677 | avg_speed: 5.006 MB/s | delay: 362 ms
name: 🏁 Relay-1665 | avg_speed: 3.715 MB/s | delay: 51 ms
name: 🏁 Relay-6803 | avg_speed: 3.704 MB/s | delay: 49 ms
name: 🏁 Relay-4739 | avg_speed: 3.739 MB/s | delay: 60 ms
name: 🏁 Relay-1789 | avg_speed: 3.771 MB/s | delay: 79 ms
name: 🏁 Relay-3862 | avg_speed: 3.633 MB/s | delay: 49 ms
name: 🏁 Relay-3025 | avg_speed: 3.643 MB/s | delay: 53 ms
name: 🏁 Relay-4493 | avg_speed: 3.629 MB/s | delay: 51 ms
name: 🏁 Relay-8007 | avg_speed: 3.665 MB/s | delay: 60 ms
name: 🇩🇪 Germany-7928 | avg_speed: 4.563 MB/s | delay: 282 ms
name: 🏁 Relay-2997 | avg_speed: 3.695 MB/s | delay: 74 ms
name: 🏁 Relay-2936 | avg_speed: 5.861 MB/s | delay: 604 ms
name: 🇺🇸 USA-2278 | avg_speed: 4.405 MB/s | delay: 248 ms
name: 🏁 Relay-2264 | avg_speed: 4.690 MB/s | delay: 319 ms
name: 🏁 Relay-6991 | avg_speed: 3.627 MB/s | delay: 61 ms
name: 🏁 Relay-9954 | avg_speed: 3.755 MB/s | delay: 94 ms
name: 🏁 Relay-4235 | avg_speed: 3.506 MB/s | delay: 37 ms
name: 🏁 Relay-9088 | avg_speed: 3.558 MB/s | delay: 54 ms
name: 🏁 Relay-4548 | avg_speed: 3.574 MB/s | delay: 59 ms
name: 🇬🇧 UK-5333 | avg_speed: 4.003 MB/s | delay: 164 ms
name: 🏁 Relay-2648 | avg_speed: 5.618 MB/s | delay: 560 ms
name: 🏁 Relay-2783 | avg_speed: 3.576 MB/s | delay: 62 ms
name: 🇺🇸 USA-8502 | avg_speed: 4.273 MB/s | delay: 235 ms
name: 🇺🇸 USA-9923 | avg_speed: 3.766 MB/s | delay: 111 ms
name: 🏁 Relay-7359 | avg_speed: 3.592 MB/s | delay: 69 ms
name: 🏁 Relay-9475 | avg_speed: 3.536 MB/s | delay: 56 ms
name: 🏁 Relay-4543 | avg_speed: 3.522 MB/s | delay: 54 ms
name: 🇩🇪 Germany-1609 | avg_speed: 4.425 MB/s | delay: 277 ms
name: 🏁 Relay-4969 | avg_speed: 3.508 MB/s | delay: 54 ms
name: 🏁 Relay-2409 | avg_speed: 3.715 MB/s | delay: 107 ms
name: 🏁 Relay-3601 | avg_speed: 3.485 MB/s | delay: 54 ms
name: 🏁 Relay-3730 | avg_speed: 3.548 MB/s | delay: 70 ms
name: 🇺🇸 USA-8826 | avg_speed: 3.878 MB/s | delay: 152 ms
name: 🏁 Relay-9498 | avg_speed: 4.123 MB/s | delay: 212 ms
name: 🏁 Relay-4358 | avg_speed: 3.680 MB/s | delay: 104 ms
name: 🇺🇸 USA-6654 | avg_speed: 4.098 MB/s | delay: 208 ms
name: 🏁 Relay-8170 | avg_speed: 3.856 MB/s | delay: 149 ms
name: 🏁 Relay-9726 | avg_speed: 3.418 MB/s | delay: 43 ms
name: 🏁 Relay-6979 | avg_speed: 3.545 MB/s | delay: 74 ms
name: 🇨🇴 Colombia-8605 | avg_speed: 4.073 MB/s | delay: 205 ms
name: 🏁 Relay-5589 | avg_speed: 3.526 MB/s | delay: 73 ms
name: 🇩🇪 Germany-4832 | avg_speed: 4.478 MB/s | delay: 308 ms
name: 🏁 Relay-8159 | avg_speed: 3.460 MB/s | delay: 60 ms
name: 🏁 Relay-7559 | avg_speed: 3.383 MB/s | delay: 44 ms
name: 🏁 Relay-9741 | avg_speed: 3.500 MB/s | delay: 77 ms
name: 🏁 Relay-6834 | avg_speed: 3.368 MB/s | delay: 46 ms
name: 🏁 Relay-6700 | avg_speed: 3.301 MB/s | delay: 30 ms
name: 🇺🇸 USA-8413 | avg_speed: 3.849 MB/s | delay: 165 ms
name: 🏁 Relay-5678 | avg_speed: 3.655 MB/s | delay: 119 ms
name: 🇺🇸 USA-7900 | avg_speed: 3.807 MB/s | delay: 157 ms
name: 🇺🇸 USA-6343 | avg_speed: 3.686 MB/s | delay: 130 ms
name: 🏁 Relay-1054 | avg_speed: 4.381 MB/s | delay: 301 ms
name: 🇺🇸 USA-9952 | avg_speed: 3.884 MB/s | delay: 180 ms
name: 🏁 Relay-6130 | avg_speed: 4.287 MB/s | delay: 279 ms
name: 🏁 Relay-9177 | avg_speed: 3.287 MB/s | delay: 38 ms
name: 🇺🇸 USA-7836 | avg_speed: 4.012 MB/s | delay: 216 ms
name: 🏁 Relay-3471 | avg_speed: 3.351 MB/s | delay: 55 ms
name: 🏁 Relay-3102 | avg_speed: 3.314 MB/s | delay: 46 ms
name: 🏁 Relay-4433 | avg_speed: 3.798 MB/s | delay: 165 ms
name: 🇨🇦 Canada-7680 | avg_speed: 3.719 MB/s | delay: 146 ms
name: 🏁 Relay-3894 | avg_speed: 4.370 MB/s | delay: 306 ms
name: 🏁 Relay-9293 | avg_speed: 3.314 MB/s | delay: 50 ms
name: 🇺🇸 USA-7907 | avg_speed: 3.973 MB/s | delay: 212 ms
name: 🇧🇿 Belize-9855 | avg_speed: 3.719 MB/s | delay: 154 ms
name: 🏁 Relay-4222 | avg_speed: 3.439 MB/s | delay: 87 ms
name: 🏁 Relay-6439 | avg_speed: 4.230 MB/s | delay: 281 ms
name: 🇨🇦 Canada-1967 | avg_speed: 3.674 MB/s | delay: 146 ms
name: 🇺🇸 USA-6045 | avg_speed: 3.579 MB/s | delay: 125 ms
name: 🏁 Relay-3040 | avg_speed: 4.249 MB/s | delay: 291 ms
name: 🏁 Relay-5933 | avg_speed: 3.403 MB/s | delay: 87 ms
name: 🏁 Relay-8274 | avg_speed: 3.300 MB/s | delay: 63 ms
name: 🇬🇧 UK-8313 | avg_speed: 3.752 MB/s | delay: 174 ms
name: 🇺🇸 USA-3579 | avg_speed: 4.000 MB/s | delay: 238 ms
name: 🇩🇪 Germany-7334 | avg_speed: 3.312 MB/s | delay: 70 ms
name: 🏁 Relay-6278 | avg_speed: 3.363 MB/s | delay: 85 ms
name: 🇺🇸 USA-6582 | avg_speed: 3.970 MB/s | delay: 235 ms
name: 🇫🇷 France-6967 | avg_speed: 3.683 MB/s | delay: 166 ms
name: 🇺🇸 USA-9514 | avg_speed: 3.871 MB/s | delay: 213 ms
name: 🏁 Relay-2843 | avg_speed: 4.410 MB/s | delay: 345 ms
name: 🇳🇱 Netherlands-7341 | avg_speed: 3.729 MB/s | delay: 179 ms
name: 🇩🇪 Germany-6684 | avg_speed: 4.353 MB/s | delay: 335 ms
name: 🇺🇸 USA-9798 | avg_speed: 3.867 MB/s | delay: 216 ms
name: 🏁 Relay-5316 | avg_speed: 3.161 MB/s | delay: 44 ms
name: 🇺🇸 USA-4317 | avg_speed: 3.858 MB/s | delay: 215 ms
name: 🏁 Relay-4295 | avg_speed: 4.221 MB/s | delay: 305 ms
name: 🏁 Relay-4765 | avg_speed: 3.291 MB/s | delay: 80 ms
name: 🏁 Relay-2547 | avg_speed: 3.343 MB/s | delay: 93 ms
name: 🏁 Relay-1597 | avg_speed: 3.123 MB/s | delay: 40 ms
name: 🇺🇸 USA-4423 | avg_speed: 3.468 MB/s | delay: 125 ms
name: 🏁 Relay-7895 | avg_speed: 3.453 MB/s | delay: 122 ms
name: 🏁 Relay-4188 | avg_speed: 3.162 MB/s | delay: 51 ms
name: 🏁 Relay-6562 | avg_speed: 3.300 MB/s | delay: 85 ms
name: 🏁 Relay-1095 | avg_speed: 3.274 MB/s | delay: 79 ms
name: 🏁 Relay-5183 | avg_speed: 3.440 MB/s | delay: 120 ms
name: 🇺🇸 USA-4550 | avg_speed: 3.848 MB/s | delay: 221 ms
name: 🏁 Relay-2847 | avg_speed: 3.209 MB/s | delay: 65 ms
name: 🇩🇪 Germany-7488 | avg_speed: 3.955 MB/s | delay: 248 ms
name: 🇺🇸 USA-6010 | avg_speed: 4.310 MB/s | delay: 335 ms
name: 🏁 Relay-9832 | avg_speed: 4.155 MB/s | delay: 299 ms
name: 🇬🇧 UK-6663 | avg_speed: 3.597 MB/s | delay: 165 ms
name: 🏁 Relay-8853 | avg_speed: 3.302 MB/s | delay: 93 ms
name: 🇺🇸 USA-2162 | avg_speed: 3.829 MB/s | delay: 225 ms
name: 🏁 Relay-7386 | avg_speed: 3.132 MB/s | delay: 62 ms
name: 🏁 Relay-5842 | avg_speed: 3.084 MB/s | delay: 51 ms
name: 🏁 Relay-1402 | avg_speed: 3.031 MB/s | delay: 38 ms
name: 🇺🇸 USA-6191 | avg_speed: 3.738 MB/s | delay: 212 ms
name: 🇫🇷 France-2000 | avg_speed: 3.969 MB/s | delay: 269 ms
name: 🇺🇸 USA-9228 | avg_speed: 3.771 MB/s | delay: 221 ms
name: 🏁 Relay-6633 | avg_speed: 3.368 MB/s | delay: 123 ms
name: 🏁 Relay-7344 | avg_speed: 3.992 MB/s | delay: 277 ms
name: 🇺🇸 USA-1757 | avg_speed: 3.799 MB/s | delay: 230 ms
name: 🇺🇸 USA-7420 | avg_speed: 3.751 MB/s | delay: 219 ms
name: 🇫🇷 France-8299 | avg_speed: 3.958 MB/s | delay: 270 ms
name: 🇺🇸 USA-3933 | avg_speed: 3.754 MB/s | delay: 221 ms
name: 🇫🇷 France-9961 | avg_speed: 3.957 MB/s | delay: 271 ms
name: 🇺🇸 USA-3923 | avg_speed: 3.761 MB/s | delay: 224 ms
name: 🇺🇸 USA-9495 | avg_speed: 3.768 MB/s | delay: 226 ms
name: 🇺🇸 USA-1179 | avg_speed: 3.742 MB/s | delay: 223 ms
name: 🇫🇷 France-1507 | avg_speed: 3.936 MB/s | delay: 272 ms
name: 🇺🇸 USA-3650 | avg_speed: 3.777 MB/s | delay: 236 ms
name: 🏁 Relay-6408 | avg_speed: 3.960 MB/s | delay: 282 ms
name: 🇬🇧 UK-2749 | avg_speed: 3.486 MB/s | delay: 169 ms
name: 🏁 Relay-6568 | avg_speed: 4.083 MB/s | delay: 315 ms
name: 🇺🇸 USA-1577 | avg_speed: 3.738 MB/s | delay: 231 ms
name: 🇺🇸 USA-4711 | avg_speed: 3.750 MB/s | delay: 234 ms
name: 🏁 Relay-4763 | avg_speed: 3.324 MB/s | delay: 130 ms
name: 🇺🇸 USA-8874 | avg_speed: 3.275 MB/s | delay: 118 ms
name: 🏁 Relay-1573 | avg_speed: 3.119 MB/s | delay: 81 ms
name: 🇫🇷 France-1893 | avg_speed: 3.894 MB/s | delay: 272 ms
name: 🇺🇸 USA-3118 | avg_speed: 3.699 MB/s | delay: 226 ms
name: 🏁 Relay-7056 | avg_speed: 2.976 MB/s | delay: 50 ms
name: 🏁 Relay-9203 | avg_speed: 5.051 MB/s | delay: 559 ms
name: 🏁 Relay-9491 | avg_speed: 3.210 MB/s | delay: 115 ms
name: 🇩🇪 Germany-6072 | avg_speed: 4.115 MB/s | delay: 340 ms
name: 🏁 Relay-6613 | avg_speed: 3.115 MB/s | delay: 96 ms
name: 🏁 Relay-5922 | avg_speed: 3.172 MB/s | delay: 114 ms
name: 🏁 Relay-9604 | avg_speed: 3.059 MB/s | delay: 87 ms
name: 🇺🇸 USA-5182 | avg_speed: 3.618 MB/s | delay: 225 ms
name: 🇺🇸 USA-1713 | avg_speed: 3.706 MB/s | delay: 247 ms
name: 🇬🇧 UK-7079 | avg_speed: 3.702 MB/s | delay: 248 ms
name: 🇩🇪 Germany-1100 | avg_speed: 4.089 MB/s | delay: 343 ms
name: 🇺🇸 USA-3648 | avg_speed: 3.643 MB/s | delay: 237 ms
name: 🇨🇦 Canada-1174 | avg_speed: 3.161 MB/s | delay: 119 ms
name: 🇩🇪 Germany-2390 | avg_speed: 3.444 MB/s | delay: 189 ms
name: 🇬🇧 UK-9477 | avg_speed: 3.698 MB/s | delay: 252 ms
name: 🇺🇸 USA-7758 | avg_speed: 3.583 MB/s | delay: 225 ms
name: 🇬🇧 UK-4555 | avg_speed: 3.721 MB/s | delay: 259 ms
name: 🇫🇷 France-6875 | avg_speed: 3.462 MB/s | delay: 197 ms
name: 🏁 Relay-5730 | avg_speed: 3.152 MB/s | delay: 123 ms
name: 🇬🇧 UK-7343 | avg_speed: 3.715 MB/s | delay: 261 ms
name: 🏁 Relay-1991 | avg_speed: 2.801 MB/s | delay: 38 ms
name: 🏁 Relay-9337 | avg_speed: 3.000 MB/s | delay: 87 ms
name: 🇳🇱 Netherlands-8913 | avg_speed: 3.781 MB/s | delay: 282 ms
name: 🏁 Relay-7818 | avg_speed: 3.065 MB/s | delay: 107 ms
name: 🇬🇧 UK-9190 | avg_speed: 3.628 MB/s | delay: 245 ms
name: 🏁 Relay-1077 | avg_speed: 2.763 MB/s | delay: 34 ms
name: 🇺🇸 USA-1451 | avg_speed: 3.076 MB/s | delay: 110 ms
name: 🇺🇸 USA-8468 | avg_speed: 3.881 MB/s | delay: 308 ms
name: 🏁 Relay-6227 | avg_speed: 3.006 MB/s | delay: 94 ms
name: 🇬🇧 UK-2928 | avg_speed: 3.677 MB/s | delay: 260 ms
name: 🇺🇸 USA-4786 | avg_speed: 3.568 MB/s | delay: 234 ms
name: 🇬🇧 UK-9056 | avg_speed: 3.665 MB/s | delay: 259 ms
name: 🇺🇸 USA-4374 | avg_speed: 3.520 MB/s | delay: 224 ms
name: 🏁 Relay-2491 | avg_speed: 3.028 MB/s | delay: 107 ms
name: 🇨🇦 Canada-9040 | avg_speed: 3.077 MB/s | delay: 119 ms
name: 🇬🇧 UK-2926 | avg_speed: 3.680 MB/s | delay: 267 ms
name: 🏁 Relay-3876 | avg_speed: 2.727 MB/s | delay: 34 ms
name: 🇺🇸 USA-7211 | avg_speed: 3.724 MB/s | delay: 279 ms
name: 🏁 Relay-4835 | avg_speed: 2.970 MB/s | delay: 96 ms
name: 🇩🇪 Germany-6873 | avg_speed: 3.732 MB/s | delay: 283 ms
name: 🇺🇸 USA-1484 | avg_speed: 3.524 MB/s | delay: 233 ms
name: 🏁 Relay-9125 | avg_speed: 2.983 MB/s | delay: 101 ms
name: 🇳🇱 Netherlands-2777 | avg_speed: 3.363 MB/s | delay: 197 ms
name: 🇬🇧 UK-9018 | avg_speed: 3.595 MB/s | delay: 254 ms
name: 🏁 Relay-2274 | avg_speed: 2.976 MB/s | delay: 103 ms
name: 🇩🇪 Germany-4752 | avg_speed: 3.406 MB/s | delay: 209 ms
name: 🏁 Relay-4512 | avg_speed: 3.001 MB/s | delay: 112 ms
name: 🇬🇧 UK-6495 | avg_speed: 3.550 MB/s | delay: 247 ms
name: 🇺🇸 USA-8391 | avg_speed: 3.856 MB/s | delay: 324 ms
name: 🇺🇸 USA-7802 | avg_speed: 3.494 MB/s | delay: 238 ms
name: 🇩🇪 Germany-1911 | avg_speed: 3.322 MB/s | delay: 196 ms
name: 🏁 Relay-1493 | avg_speed: 2.695 MB/s | delay: 43 ms
name: 🇬🇧 UK-9105 | avg_speed: 3.583 MB/s | delay: 261 ms
name: 🇩🇪 Germany-8971 | avg_speed: 3.367 MB/s | delay: 209 ms
name: 🇨🇾 Cyprus-1530 | avg_speed: 3.573 MB/s | delay: 260 ms
name: 🏁 Relay-9685 | avg_speed: 3.063 MB/s | delay: 136 ms
name: 🇫🇷 France-7419 | avg_speed: 3.694 MB/s | delay: 291 ms
name: 🏁 Relay-7413 | avg_speed: 2.982 MB/s | delay: 117 ms
name: 🇩🇪 Germany-6846 | avg_speed: 3.326 MB/s | delay: 202 ms
name: 🇳🇱 Netherlands-4998 | avg_speed: 3.588 MB/s | delay: 266 ms
name: 🏁 Relay-5799 | avg_speed: 3.943 MB/s | delay: 356 ms
name: 🇬🇧 UK-2441 | avg_speed: 3.536 MB/s | delay: 257 ms
name: 🏁 Relay-7435 | avg_speed: 3.969 MB/s | delay: 363 ms
name: 🏁 Relay-2335 | avg_speed: 3.171 MB/s | delay: 168 ms
name: 🏁 Relay-3693 | avg_speed: 3.770 MB/s | delay: 315 ms
name: 🇳🇱 Netherlands-2087 | avg_speed: 3.545 MB/s | delay: 261 ms
name: 🏁 Relay-2783 | avg_speed: 5.756 MB/s | delay: 806 ms
name: 🏁 Relay-8604 | avg_speed: 3.726 MB/s | delay: 310 ms
name: 🇺🇸 USA-4231 | avg_speed: 3.391 MB/s | delay: 228 ms
name: 🏁 Relay-9904 | avg_speed: 2.898 MB/s | delay: 108 ms
name: 🇬🇧 UK-4092 | avg_speed: 3.530 MB/s | delay: 263 ms
name: 🇳🇱 Netherlands-8024 | avg_speed: 3.200 MB/s | delay: 183 ms
name: 🏁 Relay-2328 | avg_speed: 4.016 MB/s | delay: 383 ms
name: 🏁 Relay-6822 | avg_speed: 2.623 MB/s | delay: 46 ms
name: 🇺🇸 USA-7513 | avg_speed: 3.322 MB/s | delay: 218 ms
name: 🇬🇧 UK-1261 | avg_speed: 3.530 MB/s | delay: 270 ms
name: 🏁 Relay-8938 | avg_speed: 3.930 MB/s | delay: 368 ms
name: 🏁 Relay-2338 | avg_speed: 2.617 MB/s | delay: 47 ms
name: 🇳🇱 Netherlands-2442 | avg_speed: 3.225 MB/s | delay: 196 ms
name: 🇬🇧 UK-7307 | avg_speed: 3.487 MB/s | delay: 260 ms
name: 🇬🇧 UK-6918 | avg_speed: 3.513 MB/s | delay: 267 ms
name: 🇳🇱 Netherlands-4782 | avg_speed: 3.304 MB/s | delay: 216 ms
name: 🇬🇧 UK-5946 | avg_speed: 3.296 MB/s | delay: 214 ms
name: 🏁 Relay-5476 | avg_speed: 2.529 MB/s | delay: 27 ms
name: 🇳🇱 Netherlands-8311 | avg_speed: 3.572 MB/s | delay: 283 ms
name: 🇬🇧 UK-1692 | avg_speed: 3.220 MB/s | delay: 197 ms
name: 🏁 Relay-6179 | avg_speed: 2.879 MB/s | delay: 114 ms
name: 🇬🇧 UK-7544 | avg_speed: 3.232 MB/s | delay: 201 ms
name: 🇳🇱 Netherlands-4179 | avg_speed: 3.550 MB/s | delay: 280 ms
name: 🏁 Relay-5172 | avg_speed: 2.829 MB/s | delay: 104 ms
name: 🇫🇷 France-3653 | avg_speed: 3.607 MB/s | delay: 295 ms
name: 🏁 Relay-8577 | avg_speed: 2.589 MB/s | delay: 46 ms
name: 🇬🇧 UK-4124 | avg_speed: 3.229 MB/s | delay: 204 ms
name: 🏁 Relay-1315 | avg_speed: 2.668 MB/s | delay: 67 ms
name: 🇬🇧 UK-8112 | avg_speed: 3.212 MB/s | delay: 202 ms
name: 🇫🇷 France-1069 | avg_speed: 3.606 MB/s | delay: 299 ms
name: 🇺🇸 USA-8990 | avg_speed: 3.451 MB/s | delay: 262 ms
name: 🇬🇧 UK-3764 | avg_speed: 3.225 MB/s | delay: 207 ms
name: 🇩🇪 Germany-5770 | avg_speed: 3.144 MB/s | delay: 188 ms
name: 🇬🇧 UK-9918 | avg_speed: 3.162 MB/s | delay: 193 ms
name: 🏁 Relay-4668 | avg_speed: 2.684 MB/s | delay: 79 ms
name: 🏁 Relay-1015 | avg_speed: 2.646 MB/s | delay: 70 ms
name: 🏁 Relay-7876 | avg_speed: 3.589 MB/s | delay: 301 ms
name: 🇬🇧 UK-4734 | avg_speed: 3.542 MB/s | delay: 290 ms
name: 🇬🇧 UK-7235 | avg_speed: 3.455 MB/s | delay: 269 ms
name: 🇺🇸 USA-9784 | avg_speed: 2.811 MB/s | delay: 112 ms
name: 🏁 Relay-8989 | avg_speed: 2.683 MB/s | delay: 82 ms
name: 🇳🇱 Netherlands-4177 | avg_speed: 3.378 MB/s | delay: 252 ms
name: 🇫🇷 France-9105 | avg_speed: 3.105 MB/s | delay: 189 ms
name: 🇬🇧 UK-9553 | avg_speed: 3.131 MB/s | delay: 196 ms
name: 🇬🇧 UK-9491 | avg_speed: 3.191 MB/s | delay: 212 ms
name: 🇯🇵 Japan-7046 | avg_speed: 3.185 MB/s | delay: 211 ms
name: 🏁 Relay-8713 | avg_speed: 2.694 MB/s | delay: 91 ms
name: 🇬🇧 UK-9116 | avg_speed: 3.127 MB/s | delay: 197 ms
name: 🇬🇧 UK-1555 | avg_speed: 3.135 MB/s | delay: 200 ms
name: 🇬🇧 UK-6586 | avg_speed: 3.118 MB/s | delay: 197 ms
name: 🏁 Relay-8255 | avg_speed: 2.926 MB/s | delay: 150 ms
name: 🇳🇱 Netherlands-3248 | avg_speed: 3.122 MB/s | delay: 198 ms
name: 🇬🇧 UK-7339 | avg_speed: 3.174 MB/s | delay: 211 ms
name: 🇬🇧 UK-6713 | avg_speed: 3.360 MB/s | delay: 257 ms
name: 🇬🇧 UK-9918 | avg_speed: 3.166 MB/s | delay: 210 ms
name: 🇬🇧 UK-1735 | avg_speed: 3.112 MB/s | delay: 197 ms
name: 🇬🇧 UK-9532 | avg_speed: 3.459 MB/s | delay: 283 ms
name: 🇳🇱 Netherlands-7843 | avg_speed: 3.164 MB/s | delay: 211 ms
name: 🇬🇧 UK-3466 | avg_speed: 3.134 MB/s | delay: 204 ms
name: 🇬🇧 UK-7178 | avg_speed: 3.165 MB/s | delay: 213 ms
name: 🏁 Relay-1023 | avg_speed: 2.506 MB/s | delay: 52 ms
name: 🇺🇸 USA-5630 | avg_speed: 2.758 MB/s | delay: 114 ms
name: 🇬🇧 UK-8457 | avg_speed: 3.412 MB/s | delay: 274 ms
name: 🇬🇧 UK-3830 | avg_speed: 3.105 MB/s | delay: 199 ms
name: 🇺🇸 USA-8596 | avg_speed: 3.967 MB/s | delay: 410 ms
name: 🇺🇸 USA-7426 | avg_speed: 3.874 MB/s | delay: 388 ms
name: 🇬🇧 UK-6617 | avg_speed: 3.375 MB/s | delay: 266 ms
name: 🇬🇧 UK-3806 | avg_speed: 3.109 MB/s | delay: 201 ms
name: 🇬🇧 UK-4164 | avg_speed: 3.165 MB/s | delay: 215 ms
name: 🇳🇱 Netherlands-8809 | avg_speed: 3.088 MB/s | delay: 197 ms
