name: 🇺🇸 USA-4565 | avg_speed: 25.895 MB/s | delay: 98 ms
name: 🏁 Relay-8172 | avg_speed: 0.000 MB/s | delay: 137 ms
name: 🇬🇧 UK-3737 | avg_speed: 2.312 MB/s | delay: 703 ms
name: 🏁 Relay-4851 | avg_speed: 0.000 MB/s | delay: 138 ms
name: 🏁 Relay-4371 | avg_speed: 0.000 MB/s | delay: 138 ms
name: 🏁 Relay-2170 | avg_speed: 0.000 MB/s | delay: 138 ms
name: 🏁 Relay-9803 | avg_speed: 0.000 MB/s | delay: 138 ms
name: 🏁 Relay-1361 | avg_speed: 0.000 MB/s | delay: 138 ms
name: 🏁 Relay-9332 | avg_speed: 0.000 MB/s | delay: 138 ms
name: 🏁 Relay-8929 | avg_speed: 1.978 MB/s | delay: 622 ms
name: 🇸🇬 Singapore-9796 | avg_speed: 1.679 MB/s | delay: 549 ms
name: 🏁 Relay-5932 | avg_speed: 0.000 MB/s | delay: 139 ms
name: 🏁 Relay-6836 | avg_speed: 0.000 MB/s | delay: 139 ms
name: 🏁 Relay-9678 | avg_speed: 0.000 MB/s | delay: 139 ms
name: 🏁 Relay-7600 | avg_speed: 0.000 MB/s | delay: 139 ms
name: 🏁 Relay-4436 | avg_speed: 0.000 MB/s | delay: 139 ms
name: 🏁 Relay-1146 | avg_speed: 0.000 MB/s | delay: 140 ms
name: 🏁 Relay-9450 | avg_speed: 0.000 MB/s | delay: 140 ms
name: 🏁 Relay-4992 | avg_speed: 0.000 MB/s | delay: 140 ms
name: 🏁 Relay-6117 | avg_speed: 0.000 MB/s | delay: 140 ms
name: 🏁 Relay-9934 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🏁 Relay-7546 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🏁 Relay-9757 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🏁 Relay-5896 | avg_speed: 0.000 MB/s | delay: 142 ms
name: 🇸🇬 Singapore-7903 | avg_speed: 1.699 MB/s | delay: 558 ms
name: 🏁 Relay-7955 | avg_speed: 0.000 MB/s | delay: 143 ms
name: 🏁 Relay-5811 | avg_speed: 0.000 MB/s | delay: 143 ms
name: 🏁 Relay-9802 | avg_speed: 0.000 MB/s | delay: 143 ms
name: 🏁 Relay-9039 | avg_speed: 0.000 MB/s | delay: 143 ms
name: 🏁 Relay-3933 | avg_speed: 0.000 MB/s | delay: 143 ms
name: 🏁 Relay-2670 | avg_speed: 0.000 MB/s | delay: 143 ms
name: 🏁 Relay-2331 | avg_speed: 0.000 MB/s | delay: 144 ms
name: 🏁 Relay-6445 | avg_speed: 0.000 MB/s | delay: 144 ms
name: 🏁 Relay-4132 | avg_speed: 0.000 MB/s | delay: 144 ms
name: 🇯🇵 Japan-3686 | avg_speed: 1.880 MB/s | delay: 604 ms
name: 🇫🇮 Finland-7821 | avg_speed: 1.580 MB/s | delay: 531 ms
name: 🏁 Relay-5290 | avg_speed: 0.000 MB/s | delay: 145 ms
name: 🏁 Relay-7936 | avg_speed: 0.000 MB/s | delay: 145 ms
name: 🏁 Relay-3732 | avg_speed: 1.232 MB/s | delay: 447 ms
name: 🇺🇸 USA-1132 | avg_speed: 0.021 MB/s | delay: 151 ms
name: 🏁 Relay-9634 | avg_speed: 0.000 MB/s | delay: 146 ms
name: 🏁 Relay-7861 | avg_speed: 0.000 MB/s | delay: 146 ms
name: 🇱🇹 Lithuania-7083 | avg_speed: 1.754 MB/s | delay: 576 ms
name: 🏁 Relay-2276 | avg_speed: 0.000 MB/s | delay: 147 ms
name: 🏁 Relay-6921 | avg_speed: 0.000 MB/s | delay: 147 ms
name: 🏁 Relay-9997 | avg_speed: 0.000 MB/s | delay: 148 ms
name: 🇳🇱 Netherlands-8925 | avg_speed: 1.197 MB/s | delay: 441 ms
name: 🏁 Relay-8736 | avg_speed: 0.000 MB/s | delay: 149 ms
name: 🏁 Relay-9024 | avg_speed: 0.000 MB/s | delay: 149 ms
name: 🏁 Relay-7006 | avg_speed: 0.000 MB/s | delay: 149 ms
name: 🏁 Relay-5606 | avg_speed: 0.000 MB/s | delay: 150 ms
name: 🏁 Relay-8169 | avg_speed: 0.000 MB/s | delay: 150 ms
name: 🏁 Relay-9301 | avg_speed: 0.000 MB/s | delay: 150 ms
name: 🏁 Relay-9883 | avg_speed: 0.000 MB/s | delay: 150 ms
name: 🇳🇱 Netherlands-3313 | avg_speed: 0.000 MB/s | delay: 150 ms
name: 🇬🇧 UK-9810 | avg_speed: 0.736 MB/s | delay: 331 ms
name: 🏁 Relay-4330 | avg_speed: 0.000 MB/s | delay: 151 ms
name: 🇬🇧 UK-1046 | avg_speed: 2.280 MB/s | delay: 709 ms
name: 🇬🇧 UK-3992 | avg_speed: 0.417 MB/s | delay: 254 ms
name: 🏁 Relay-5949 | avg_speed: 0.000 MB/s | delay: 152 ms
name: 🏁 Relay-9983 | avg_speed: 0.000 MB/s | delay: 152 ms
name: 🏁 Relay-6542 | avg_speed: 0.000 MB/s | delay: 153 ms
name: 🏁 Relay-8615 | avg_speed: 0.000 MB/s | delay: 153 ms
name: 🏁 Relay-6985 | avg_speed: 0.000 MB/s | delay: 153 ms
name: 🏁 Relay-9655 | avg_speed: 0.000 MB/s | delay: 154 ms
name: 🏁 Relay-5816 | avg_speed: 0.000 MB/s | delay: 154 ms
name: 🇸🇬 Singapore-9818 | avg_speed: 1.639 MB/s | delay: 556 ms
name: 🏁 Relay-2837 | avg_speed: 0.000 MB/s | delay: 155 ms
name: 🏁 Relay-7019 | avg_speed: 0.000 MB/s | delay: 155 ms
name: 🏁 Relay-9834 | avg_speed: 0.000 MB/s | delay: 155 ms
name: 🏁 Relay-3402 | avg_speed: 0.000 MB/s | delay: 155 ms
name: 🇮🇪 Ireland-7270 | avg_speed: 0.000 MB/s | delay: 156 ms
name: 🏁 Relay-5966 | avg_speed: 0.000 MB/s | delay: 156 ms
name: 🇺🇸 USA-7105 | avg_speed: 2.247 MB/s | delay: 706 ms
name: 🇬🇧 UK-1199 | avg_speed: 0.129 MB/s | delay: 188 ms
name: 🏁 Relay-1747 | avg_speed: 0.000 MB/s | delay: 157 ms
name: 🇩🇪 Germany-9933 | avg_speed: 1.707 MB/s | delay: 575 ms
name: 🏁 Relay-7128 | avg_speed: 0.000 MB/s | delay: 158 ms
name: 🏁 Relay-2262 | avg_speed: 0.000 MB/s | delay: 159 ms
name: 🏁 Relay-4615 | avg_speed: 0.000 MB/s | delay: 159 ms
name: 🏁 Relay-1250 | avg_speed: 0.000 MB/s | delay: 159 ms
name: 🏁 Relay-5499 | avg_speed: 0.000 MB/s | delay: 159 ms
name: 🏁 Relay-7676 | avg_speed: 0.000 MB/s | delay: 160 ms
name: 🇺🇸 USA-9020 | avg_speed: 0.424 MB/s | delay: 264 ms
name: 🇸🇬 Singapore-6962 | avg_speed: 0.000 MB/s | delay: 161 ms
name: 🏁 Relay-5461 | avg_speed: 0.000 MB/s | delay: 161 ms
name: 🏁 Relay-4086 | avg_speed: 0.000 MB/s | delay: 161 ms
name: 🏁 Relay-7938 | avg_speed: 0.000 MB/s | delay: 161 ms
name: 🏁 Relay-2002 | avg_speed: 0.000 MB/s | delay: 161 ms
name: 🇯🇵 Japan-3508 | avg_speed: 1.690 MB/s | delay: 575 ms
name: 🏁 Relay-4683 | avg_speed: 0.000 MB/s | delay: 162 ms
name: 🇬🇧 UK-3612 | avg_speed: 0.000 MB/s | delay: 162 ms
name: 🏁 Relay-4038 | avg_speed: 0.000 MB/s | delay: 163 ms
name: 🏁 Relay-8287 | avg_speed: 0.000 MB/s | delay: 164 ms
name: 🏁 Relay-3778 | avg_speed: 0.000 MB/s | delay: 164 ms
name: 🏁 Relay-8355 | avg_speed: 0.000 MB/s | delay: 164 ms
name: 🏁 Relay-9533 | avg_speed: 0.000 MB/s | delay: 164 ms
name: 🇬🇧 UK-8523 | avg_speed: 1.167 MB/s | delay: 450 ms
name: 🇺🇸 USA-2717 | avg_speed: 1.853 MB/s | delay: 618 ms
name: 🏁 Relay-7663 | avg_speed: 0.000 MB/s | delay: 165 ms
name: 🏁 Relay-1991 | avg_speed: 0.000 MB/s | delay: 165 ms
name: 🏁 Relay-1785 | avg_speed: 0.000 MB/s | delay: 165 ms
name: 🏁 Relay-2666 | avg_speed: 0.000 MB/s | delay: 165 ms
name: 🏁 Relay-6483 | avg_speed: 0.000 MB/s | delay: 165 ms
name: 🏁 Relay-4436 | avg_speed: 0.000 MB/s | delay: 165 ms
name: 🏁 Relay-2877 | avg_speed: 1.649 MB/s | delay: 569 ms
name: 🏁 Relay-4010 | avg_speed: 0.001 MB/s | delay: 166 ms
name: 🏁 Relay-8084 | avg_speed: 0.000 MB/s | delay: 166 ms
name: 🏁 Relay-4212 | avg_speed: 0.000 MB/s | delay: 166 ms
name: 🏁 Relay-6530 | avg_speed: 0.000 MB/s | delay: 167 ms
name: 🏁 Relay-4511 | avg_speed: 0.000 MB/s | delay: 167 ms
name: 🏁 Relay-2049 | avg_speed: 0.000 MB/s | delay: 167 ms
name: 🏁 Relay-8654 | avg_speed: 0.000 MB/s | delay: 167 ms
name: 🏁 Relay-7791 | avg_speed: 0.000 MB/s | delay: 167 ms
name: 🇵🇱 Poland-2884 | avg_speed: 1.725 MB/s | delay: 589 ms
name: 🏁 Relay-5337 | avg_speed: 0.000 MB/s | delay: 168 ms
name: 🏁 Relay-2991 | avg_speed: 0.000 MB/s | delay: 168 ms
name: 🏁 Relay-4817 | avg_speed: 0.000 MB/s | delay: 168 ms
name: 🏁 Relay-7567 | avg_speed: 0.000 MB/s | delay: 168 ms
name: 🏁 Relay-1934 | avg_speed: 0.000 MB/s | delay: 169 ms
name: 🇳🇱 Netherlands-2355 | avg_speed: 0.163 MB/s | delay: 209 ms
name: 🇬🇪 Georgia-1259 | avg_speed: 1.979 MB/s | delay: 654 ms
name: 🏁 Relay-7245 | avg_speed: 0.000 MB/s | delay: 170 ms
name: 🇸🇨 Seychelles-1882 | avg_speed: 0.000 MB/s | delay: 170 ms
name: 🏁 Relay-6071 | avg_speed: 0.000 MB/s | delay: 171 ms
name: 🇳🇱 Netherlands-5739 | avg_speed: 0.000 MB/s | delay: 171 ms
name: 🇭🇰 Hong-Kong-2749 | avg_speed: 1.907 MB/s | delay: 638 ms
name: 🇺🇸 USA-6238 | avg_speed: 0.029 MB/s | delay: 179 ms
name: 🏁 Relay-3994 | avg_speed: 0.000 MB/s | delay: 172 ms
name: 🏁 Relay-5908 | avg_speed: 0.000 MB/s | delay: 172 ms
name: 🏁 Relay-1001 | avg_speed: 0.000 MB/s | delay: 172 ms
name: 🏁 Relay-5282 | avg_speed: 0.000 MB/s | delay: 172 ms
name: 🏁 Relay-3575 | avg_speed: 0.000 MB/s | delay: 173 ms
name: 🏁 Relay-5090 | avg_speed: 0.000 MB/s | delay: 173 ms
name: 🏁 Relay-4821 | avg_speed: 0.000 MB/s | delay: 173 ms
name: 🏁 Relay-9992 | avg_speed: 0.000 MB/s | delay: 174 ms
name: 🏁 Relay-2990 | avg_speed: 0.000 MB/s | delay: 174 ms
name: 🏁 Relay-4005 | avg_speed: 0.000 MB/s | delay: 174 ms
name: 🇯🇵 Japan-7854 | avg_speed: 1.711 MB/s | delay: 594 ms
name: 🏁 Relay-3280 | avg_speed: 0.000 MB/s | delay: 176 ms
name: 🏁 Relay-3577 | avg_speed: 0.000 MB/s | delay: 176 ms
name: 🏁 Relay-8555 | avg_speed: 0.000 MB/s | delay: 176 ms
name: 🏁 Relay-1394 | avg_speed: 0.000 MB/s | delay: 177 ms
name: 🏁 Relay-3595 | avg_speed: 0.000 MB/s | delay: 179 ms
name: 🏁 Relay-2657 | avg_speed: 0.000 MB/s | delay: 180 ms
name: 🏁 Relay-2196 | avg_speed: 0.000 MB/s | delay: 181 ms
name: 🏁 Relay-9546 | avg_speed: 0.000 MB/s | delay: 182 ms
name: 🇬🇧 UK-5306 | avg_speed: 0.073 MB/s | delay: 200 ms
name: 🇹🇷 Turkey-1616 | avg_speed: 1.771 MB/s | delay: 616 ms
name: 🇵🇱 Poland-9044 | avg_speed: 1.682 MB/s | delay: 595 ms
name: 🏁 Relay-8844 | avg_speed: 0.000 MB/s | delay: 184 ms
name: 🏁 Relay-6248 | avg_speed: 0.000 MB/s | delay: 184 ms
name: 🇩🇪 Germany-3363 | avg_speed: 0.529 MB/s | delay: 314 ms
name: 🏁 Relay-8374 | avg_speed: 1.953 MB/s | delay: 663 ms
name: 🏁 Relay-4807 | avg_speed: 0.000 MB/s | delay: 186 ms
name: 🇩🇪 Germany-2003 | avg_speed: 2.059 MB/s | delay: 690 ms
name: 🏁 Relay-2126 | avg_speed: 0.000 MB/s | delay: 187 ms
name: 🇸🇦 Saudi-Arabia-4735 | avg_speed: 1.546 MB/s | delay: 566 ms
name: 🏁 Relay-7504 | avg_speed: 0.000 MB/s | delay: 188 ms
name: 🏁 Relay-1023 | avg_speed: 0.000 MB/s | delay: 190 ms
name: 🏁 Relay-1015 | avg_speed: 0.000 MB/s | delay: 190 ms
name: 🏁 Relay-2119 | avg_speed: 0.000 MB/s | delay: 190 ms
name: 🏁 Relay-5985 | avg_speed: 0.000 MB/s | delay: 190 ms
name: 🇬🇧 UK-5594 | avg_speed: 2.256 MB/s | delay: 742 ms
name: 🇰🇿 Kazakhstan-1605 | avg_speed: 0.000 MB/s | delay: 191 ms
name: 🏁 Relay-3831 | avg_speed: 0.000 MB/s | delay: 193 ms
name: 🇳🇱 Netherlands-2050 | avg_speed: 0.662 MB/s | delay: 356 ms
name: 🇦🇹 Austria-8347 | avg_speed: 2.554 MB/s | delay: 819 ms
name: 🏁 Relay-9120 | avg_speed: 1.953 MB/s | delay: 672 ms
name: 🏁 Relay-3815 | avg_speed: 2.190 MB/s | delay: 730 ms
name: 🏁 Relay-7164 | avg_speed: 0.000 MB/s | delay: 195 ms
name: 🇩🇪 Germany-6443 | avg_speed: 1.240 MB/s | delay: 500 ms
name: 🇫🇷 France-1769 | avg_speed: 0.544 MB/s | delay: 330 ms
name: 🏁 Relay-5280 | avg_speed: 0.000 MB/s | delay: 197 ms
name: 🏁 Relay-1972 | avg_speed: 0.000 MB/s | delay: 198 ms
name: 🏁 Relay-6365 | avg_speed: 0.000 MB/s | delay: 198 ms
name: 🇰🇷 South-Korea-3961 | avg_speed: 1.665 MB/s | delay: 606 ms
name: 🏁 Relay-8300 | avg_speed: 0.000 MB/s | delay: 199 ms
name: 🏁 Relay-3929 | avg_speed: 0.000 MB/s | delay: 199 ms
name: 🏁 Relay-5610 | avg_speed: 0.000 MB/s | delay: 199 ms
name: 🏁 Relay-9937 | avg_speed: 0.000 MB/s | delay: 199 ms
name: 🇮🇪 Ireland-6687 | avg_speed: 0.224 MB/s | delay: 254 ms
name: 🇯🇵 Japan-9132 | avg_speed: 1.731 MB/s | delay: 624 ms
name: 🏁 Relay-5243 | avg_speed: 0.000 MB/s | delay: 201 ms
name: 🇳🇱 Netherlands-5578 | avg_speed: 0.000 MB/s | delay: 202 ms
name: 🇬🇧 UK-4855 | avg_speed: 0.448 MB/s | delay: 312 ms
name: 🇬🇧 UK-2180 | avg_speed: 0.444 MB/s | delay: 311 ms
name: 🏁 Relay-5168 | avg_speed: 0.000 MB/s | delay: 203 ms
name: 🏁 Relay-3721 | avg_speed: 0.000 MB/s | delay: 203 ms
name: 🏁 Relay-9178 | avg_speed: 0.000 MB/s | delay: 203 ms
name: 🇯🇵 Japan-1912 | avg_speed: 1.693 MB/s | delay: 618 ms
name: 🏁 Relay-3499 | avg_speed: 0.000 MB/s | delay: 205 ms
name: 🏁 Relay-9619 | avg_speed: 2.578 MB/s | delay: 836 ms
name: 🇬🇧 UK-8975 | avg_speed: 0.000 MB/s | delay: 206 ms
name: 🇬🇧 UK-8536 | avg_speed: 0.000 MB/s | delay: 206 ms
name: 🇺🇸 USA-7191 | avg_speed: 0.000 MB/s | delay: 206 ms
name: 🏁 Relay-3660 | avg_speed: 0.000 MB/s | delay: 208 ms
name: 🏁 Relay-9680 | avg_speed: 0.000 MB/s | delay: 208 ms
name: 🇰🇷 South-Korea-9514 | avg_speed: 1.683 MB/s | delay: 620 ms
name: 🏁 Relay-3110 | avg_speed: 0.000 MB/s | delay: 209 ms
name: 🏁 Relay-7859 | avg_speed: 0.000 MB/s | delay: 209 ms
name: 🇫🇷 France-2254 | avg_speed: 0.470 MB/s | delay: 326 ms
name: 🏁 Relay-7756 | avg_speed: 0.000 MB/s | delay: 211 ms
name: 🏁 Relay-6534 | avg_speed: 0.000 MB/s | delay: 211 ms
name: 🇯🇵 Japan-4258 | avg_speed: 0.600 MB/s | delay: 358 ms
name: 🏁 Relay-2332 | avg_speed: 2.865 MB/s | delay: 913 ms
name: 🏁 Relay-6342 | avg_speed: 0.000 MB/s | delay: 213 ms
name: 🇬🇧 UK-8545 | avg_speed: 3.214 MB/s | delay: 5125 ms
name: 🇯🇵 Japan-6158 | avg_speed: 1.807 MB/s | delay: 656 ms
name: 🏁 Relay-7231 | avg_speed: 0.000 MB/s | delay: 214 ms
name: 🇰🇷 South-Korea-7637 | avg_speed: 1.667 MB/s | delay: 624 ms
name: 🏁 Relay-7792 | avg_speed: 0.000 MB/s | delay: 217 ms
name: 🇬🇧 UK-2197 | avg_speed: 0.443 MB/s | delay: 327 ms
name: 🏁 Relay-7686 | avg_speed: 0.000 MB/s | delay: 219 ms
name: 🇫🇮 Finland-5867 | avg_speed: 1.872 MB/s | delay: 677 ms
name: 🇪🇸 Spain-4805 | avg_speed: 0.740 MB/s | delay: 401 ms
name: 🏁 Relay-5117 | avg_speed: 0.000 MB/s | delay: 220 ms
name: 🇰🇷 South-Korea-1731 | avg_speed: 1.996 MB/s | delay: 709 ms
name: 🏁 Relay-3953 | avg_speed: 0.000 MB/s | delay: 221 ms
name: 🏁 Relay-7630 | avg_speed: 0.000 MB/s | delay: 222 ms
name: 🇩🇪 Germany-5448 | avg_speed: 1.866 MB/s | delay: 679 ms
name: 🏁 Relay-1989 | avg_speed: 0.000 MB/s | delay: 223 ms
name: 🇬🇧 UK-4738 | avg_speed: 0.000 MB/s | delay: 224 ms
name: 🏁 Relay-6833 | avg_speed: 0.000 MB/s | delay: 224 ms
name: 🇯🇵 Japan-1336 | avg_speed: 1.803 MB/s | delay: 666 ms
name: 🇬🇧 UK-3422 | avg_speed: 0.000 MB/s | delay: 225 ms
name: 🇸🇬 Singapore-6774 | avg_speed: 0.925 MB/s | delay: 452 ms
name: 🏁 Relay-8694 | avg_speed: 0.000 MB/s | delay: 226 ms
name: 🏁 Relay-4358 | avg_speed: 0.000 MB/s | delay: 227 ms
name: 🏁 Relay-9361 | avg_speed: 0.000 MB/s | delay: 227 ms
name: 🏁 Relay-6557 | avg_speed: 0.000 MB/s | delay: 227 ms
name: 🏁 Relay-1912 | avg_speed: 0.000 MB/s | delay: 227 ms
name: 🇸🇨 Seychelles-7787 | avg_speed: 0.000 MB/s | delay: 227 ms
name: 🏁 Relay-8366 | avg_speed: 1.106 MB/s | delay: 498 ms
name: 🏁 Relay-8382 | avg_speed: 0.000 MB/s | delay: 228 ms
name: 🏁 Relay-6450 | avg_speed: 0.000 MB/s | delay: 229 ms
name: 🏁 Relay-3070 | avg_speed: 2.516 MB/s | delay: 845 ms
name: 🇰🇷 South-Korea-6551 | avg_speed: 1.620 MB/s | delay: 626 ms
name: 🏁 Relay-4310 | avg_speed: 0.000 MB/s | delay: 230 ms
name: 🇰🇷 South-Korea-6607 | avg_speed: 1.605 MB/s | delay: 623 ms
name: 🇮🇳 India-4598 | avg_speed: 0.949 MB/s | delay: 464 ms
name: 🇰🇷 South-Korea-8784 | avg_speed: 1.630 MB/s | delay: 631 ms
name: 🇰🇷 South-Korea-8148 | avg_speed: 1.588 MB/s | delay: 621 ms
name: 🇰🇷 South-Korea-4379 | avg_speed: 1.599 MB/s | delay: 624 ms
name: 🏁 Relay-7563 | avg_speed: 0.000 MB/s | delay: 233 ms
name: 🇫🇮 Finland-6910 | avg_speed: 0.858 MB/s | delay: 443 ms
name: 🇰🇷 South-Korea-5065 | avg_speed: 1.600 MB/s | delay: 626 ms
name: 🇸🇬 Singapore-2448 | avg_speed: 1.509 MB/s | delay: 604 ms
name: 🏁 Relay-7456 | avg_speed: 0.000 MB/s | delay: 235 ms
name: 🏁 Relay-8404 | avg_speed: 0.000 MB/s | delay: 235 ms
name: 🇰🇷 South-Korea-9282 | avg_speed: 1.622 MB/s | delay: 633 ms
name: 🇫🇮 Finland-1506 | avg_speed: 1.847 MB/s | delay: 688 ms
name: 🇷🇴 Romania-7329 | avg_speed: 0.542 MB/s | delay: 369 ms
name: 🇫🇷 France-3499 | avg_speed: 1.601 MB/s | delay: 629 ms
name: 🇬🇧 UK-3686 | avg_speed: 0.505 MB/s | delay: 361 ms
name: 🏁 Relay-9376 | avg_speed: 0.000 MB/s | delay: 238 ms
name: 🇰🇷 South-Korea-8583 | avg_speed: 1.623 MB/s | delay: 636 ms
name: 🇰🇷 South-Korea-1060 | avg_speed: 1.603 MB/s | delay: 632 ms
name: 🇰🇷 South-Korea-3672 | avg_speed: 1.622 MB/s | delay: 637 ms
name: 🇸🇬 Singapore-4732 | avg_speed: 1.761 MB/s | delay: 671 ms
name: 🇯🇵 Japan-3913 | avg_speed: 0.522 MB/s | delay: 368 ms
name: 🇬🇧 UK-3239 | avg_speed: 0.071 MB/s | delay: 258 ms
name: 🏁 Relay-4373 | avg_speed: 0.000 MB/s | delay: 241 ms
name: 🇰🇷 South-Korea-9864 | avg_speed: 1.618 MB/s | delay: 637 ms
name: 🇸🇬 Singapore-6431 | avg_speed: 1.478 MB/s | delay: 603 ms
name: 🇦🇺 Australia-1072 | avg_speed: 1.461 MB/s | delay: 599 ms
name: 🇸🇬 Singapore-9657 | avg_speed: 1.484 MB/s | delay: 606 ms
name: 🇮🇹 Italy-3306 | avg_speed: 3.092 MB/s | delay: 5304 ms
name: 🇳🇱 Netherlands-8534 | avg_speed: 0.553 MB/s | delay: 379 ms
name: 🏁 Relay-9784 | avg_speed: 0.000 MB/s | delay: 244 ms
name: 🇳🇱 Netherlands-4916 | avg_speed: 1.753 MB/s | delay: 673 ms
name: 🏁 Relay-3623 | avg_speed: 2.578 MB/s | delay: 875 ms
name: 🏁 Relay-7086 | avg_speed: 0.000 MB/s | delay: 245 ms
name: 🇯🇵 Japan-6297 | avg_speed: 1.890 MB/s | delay: 709 ms
name: 🇰🇷 South-Korea-7669 | avg_speed: 1.570 MB/s | delay: 631 ms
name: 🇰🇷 South-Korea-5881 | avg_speed: 1.613 MB/s | delay: 642 ms
name: 🏁 Relay-4069 | avg_speed: 0.000 MB/s | delay: 248 ms
name: 🇰🇷 South-Korea-3506 | avg_speed: 1.583 MB/s | delay: 636 ms
name: 🇦🇺 Australia-6641 | avg_speed: 1.463 MB/s | delay: 607 ms
name: 🇬🇧 UK-7732 | avg_speed: 1.964 MB/s | delay: 730 ms
name: 🏁 Relay-5863 | avg_speed: 0.000 MB/s | delay: 251 ms
name: 🇬🇧 UK-9018 | avg_speed: 0.402 MB/s | delay: 350 ms
name: 🇬🇧 UK-5668 | avg_speed: 0.242 MB/s | delay: 312 ms
name: 🇳🇱 Netherlands-3413 | avg_speed: 1.909 MB/s | delay: 720 ms
name: 🇬🇧 UK-2347 | avg_speed: 0.000 MB/s | delay: 255 ms
name: 🇰🇷 South-Korea-7663 | avg_speed: 1.589 MB/s | delay: 645 ms
name: 🇰🇷 South-Korea-8727 | avg_speed: 1.491 MB/s | delay: 623 ms
name: 🇯🇵 Japan-1741 | avg_speed: 1.721 MB/s | delay: 681 ms
name: 🇮🇳 India-6994 | avg_speed: 0.793 MB/s | delay: 455 ms
name: 🇺🇸 USA-7694 | avg_speed: 1.766 MB/s | delay: 693 ms
name: 🏁 Relay-1017 | avg_speed: 0.000 MB/s | delay: 261 ms
name: 🇬🇧 UK-9779 | avg_speed: 0.536 MB/s | delay: 393 ms
name: 🏁 Relay-1231 | avg_speed: 0.000 MB/s | delay: 262 ms
name: 🇹🇭 Thailand-8748 | avg_speed: 1.494 MB/s | delay: 628 ms
name: 🇺🇸 USA-8911 | avg_speed: 2.022 MB/s | delay: 758 ms
name: 🇷🇴 Romania-4253 | avg_speed: 0.428 MB/s | delay: 368 ms
name: 🇰🇷 South-Korea-5271 | avg_speed: 1.519 MB/s | delay: 635 ms
name: 🇺🇸 USA-2329 | avg_speed: 1.298 MB/s | delay: 581 ms
name: 🇫🇮 Finland-2893 | avg_speed: 2.133 MB/s | delay: 787 ms
name: 🇬🇧 UK-6175 | avg_speed: 2.912 MB/s | delay: 979 ms
name: 🏁 Relay-8566 | avg_speed: 0.000 MB/s | delay: 267 ms
name: 🇸🇬 Singapore-3730 | avg_speed: 1.442 MB/s | delay: 622 ms
name: 🇫🇮 Finland-3958 | avg_speed: 1.340 MB/s | delay: 598 ms
name: 🇰🇷 South-Korea-4292 | avg_speed: 1.547 MB/s | delay: 651 ms
name: 🇬🇧 UK-9603 | avg_speed: 0.705 MB/s | delay: 445 ms
name: 🇹🇼 Taiwan-8183 | avg_speed: 1.685 MB/s | delay: 685 ms
name: 🇬🇧 UK-3802 | avg_speed: 0.240 MB/s | delay: 333 ms
name: 🇬🇧 UK-5194 | avg_speed: 1.860 MB/s | delay: 730 ms
name: 🏁 Relay-8236 | avg_speed: 0.801 MB/s | delay: 471 ms
name: 🏁 Relay-9546 | avg_speed: 2.158 MB/s | delay: 806 ms
name: 🇬🇧 UK-2375 | avg_speed: 1.829 MB/s | delay: 726 ms
name: 🇰🇷 South-Korea-1003 | avg_speed: 1.510 MB/s | delay: 648 ms
name: 🏁 Relay-3363 | avg_speed: 0.000 MB/s | delay: 282 ms
name: 🇲🇩 Moldova-9478 | avg_speed: 1.496 MB/s | delay: 649 ms
name: 🇰🇷 South-Korea-3017 | avg_speed: 1.565 MB/s | delay: 666 ms
name: 🇫🇷 France-2067 | avg_speed: 1.894 MB/s | delay: 748 ms
name: 🇰🇷 South-Korea-4170 | avg_speed: 2.288 MB/s | delay: 845 ms
name: 🇦🇹 Austria-1636 | avg_speed: 2.331 MB/s | delay: 860 ms
name: 🇹🇷 Turkey-8142 | avg_speed: 1.911 MB/s | delay: 758 ms
name: 🇩🇪 Germany-8046 | avg_speed: 0.127 MB/s | delay: 322 ms
name: 🇸🇬 Singapore-1027 | avg_speed: 0.918 MB/s | delay: 517 ms
name: 🇮🇳 India-6427 | avg_speed: 0.624 MB/s | delay: 445 ms
name: 🇫🇮 Finland-7563 | avg_speed: 0.696 MB/s | delay: 464 ms
name: 🏁 Relay-2234 | avg_speed: 1.901 MB/s | delay: 761 ms
name: 🇬🇧 UK-2406 | avg_speed: 0.079 MB/s | delay: 316 ms
name: 🇺🇸 USA-2578 | avg_speed: 0.412 MB/s | delay: 399 ms
name: 🇹🇼 Taiwan-1345 | avg_speed: 0.000 MB/s | delay: 299 ms
name: 🇫🇷 France-2041 | avg_speed: 1.823 MB/s | delay: 747 ms
name: 🇸🇨 Seychelles-7016 | avg_speed: 1.203 MB/s | delay: 596 ms
name: 🇦🇪 Emirates-8891 | avg_speed: 0.146 MB/s | delay: 342 ms
name: 🇸🇪 Sweden-5681 | avg_speed: 1.587 MB/s | delay: 695 ms
name: 🇯🇵 Japan-6627 | avg_speed: 2.832 MB/s | delay: 3620 ms
name: 🇸🇬 Singapore-7529 | avg_speed: 1.344 MB/s | delay: 636 ms
name: 🇸🇬 Singapore-8398 | avg_speed: 1.383 MB/s | delay: 646 ms
name: 🇸🇬 Singapore-1263 | avg_speed: 1.468 MB/s | delay: 674 ms
name: 🇩🇪 Germany-3608 | avg_speed: 0.000 MB/s | delay: 317 ms
name: 🇬🇧 UK-4741 | avg_speed: 1.550 MB/s | delay: 698 ms
