name: 🇺🇸 USA-2622 | avg_speed: 29.375 MB/s | delay: 101 ms
name: 🇮🇹 Italy-6986 | avg_speed: 2.911 MB/s | delay: 316 ms
name: 🇬🇧 UK-3396 | avg_speed: 3.049 MB/s | delay: 352 ms
name: 🇳🇱 Netherlands-8320 | avg_speed: 2.823 MB/s | delay: 297 ms
name: 🇳🇱 Netherlands-5863 | avg_speed: 2.875 MB/s | delay: 310 ms
name: 🇫🇷 France-8148 | avg_speed: 2.728 MB/s | delay: 276 ms
name: 🇪🇸 Spain-8544 | avg_speed: 2.607 MB/s | delay: 247 ms
name: 🇯🇵 Japan-3599 | avg_speed: 2.562 MB/s | delay: 238 ms
name: 🇺🇸 USA-3115 | avg_speed: 2.765 MB/s | delay: 289 ms
name: 🇺🇸 USA-8468 | avg_speed: 2.414 MB/s | delay: 204 ms
name: 🏁 Relay-6241 | avg_speed: 3.102 MB/s | delay: 373 ms
name: 🇬🇧 UK-8970 | avg_speed: 2.534 MB/s | delay: 235 ms
name: 🇺🇸 USA-1046 | avg_speed: 2.782 MB/s | delay: 298 ms
name: 🇬🇧 UK-5874 | avg_speed: 2.592 MB/s | delay: 252 ms
name: 🇩🇪 Germany-6092 | avg_speed: 2.799 MB/s | delay: 304 ms
name: 🇩🇪 Germany-7431 | avg_speed: 2.895 MB/s | delay: 328 ms
name: 🇬🇧 UK-7934 | avg_speed: 2.615 MB/s | delay: 261 ms
name: 🇺🇸 USA-4103 | avg_speed: 2.271 MB/s | delay: 177 ms
name: 🇺🇸 USA-5809 | avg_speed: 2.734 MB/s | delay: 292 ms
name: 🇩🇪 Germany-6872 | avg_speed: 2.857 MB/s | delay: 323 ms
name: 🇮🇹 Italy-4081 | avg_speed: 2.797 MB/s | delay: 310 ms
name: 🇮🇹 Italy-9429 | avg_speed: 2.694 MB/s | delay: 286 ms
name: 🇯🇵 Japan-9256 | avg_speed: 2.839 MB/s | delay: 323 ms
name: 🇬🇧 UK-5036 | avg_speed: 2.918 MB/s | delay: 343 ms
name: 🇺🇸 USA-9361 | avg_speed: 2.640 MB/s | delay: 275 ms
name: 🏁 Relay-1242 | avg_speed: 3.311 MB/s | delay: 440 ms
name: 🇳🇱 Netherlands-9362 | avg_speed: 2.771 MB/s | delay: 309 ms
name: 🇮🇹 Italy-1893 | avg_speed: 2.788 MB/s | delay: 315 ms
name: 🇮🇹 Italy-3150 | avg_speed: 2.660 MB/s | delay: 284 ms
name: 🇺🇸 USA-2768 | avg_speed: 2.327 MB/s | delay: 203 ms
name: 🏁 Relay-9533 | avg_speed: 3.185 MB/s | delay: 415 ms
name: 🏁 Relay-2425 | avg_speed: 2.871 MB/s | delay: 339 ms
name: 🇩🇪 Germany-7952 | avg_speed: 2.886 MB/s | delay: 343 ms
name: 🇮🇹 Italy-1674 | avg_speed: 2.638 MB/s | delay: 284 ms
name: 🇮🇹 Italy-9823 | avg_speed: 2.742 MB/s | delay: 310 ms
name: 🇺🇸 USA-9950 | avg_speed: 1.929 MB/s | delay: 113 ms
name: 🇯🇵 Japan-4349 | avg_speed: 2.809 MB/s | delay: 332 ms
name: 🇯🇵 Japan-9006 | avg_speed: 2.808 MB/s | delay: 333 ms
name: 🇮🇹 Italy-4116 | avg_speed: 2.599 MB/s | delay: 283 ms
name: 🇷🇴 Romania-5047 | avg_speed: 3.005 MB/s | delay: 383 ms
name: 🇵🇱 Poland-9739 | avg_speed: 2.708 MB/s | delay: 311 ms
name: 🇮🇹 Italy-5317 | avg_speed: 2.761 MB/s | delay: 324 ms
name: 🇯🇵 Japan-2942 | avg_speed: 2.788 MB/s | delay: 332 ms
name: 🇳🇱 Netherlands-1558 | avg_speed: 2.758 MB/s | delay: 326 ms
name: 🇺🇸 USA-5411 | avg_speed: 2.128 MB/s | delay: 172 ms
name: 🇳🇱 Netherlands-7908 | avg_speed: 2.873 MB/s | delay: 355 ms
name: 🇳🇱 Netherlands-4984 | avg_speed: 2.394 MB/s | delay: 238 ms
name: 🇺🇸 USA-6790 | avg_speed: 3.074 MB/s | delay: 406 ms
name: 🇳🇱 Netherlands-1318 | avg_speed: 2.742 MB/s | delay: 325 ms
name: 🇮🇹 Italy-2427 | avg_speed: 2.573 MB/s | delay: 285 ms
name: 🇫🇷 France-8014 | avg_speed: 2.965 MB/s | delay: 381 ms
name: 🇩🇪 Germany-2605 | avg_speed: 2.895 MB/s | delay: 364 ms
name: 🇺🇸 USA-7671 | avg_speed: 2.518 MB/s | delay: 272 ms
name: 🇳🇱 Netherlands-8462 | avg_speed: 3.060 MB/s | delay: 407 ms
name: 🇺🇸 USA-4240 | avg_speed: 2.172 MB/s | delay: 192 ms
name: 🇳🇱 Netherlands-9486 | avg_speed: 2.741 MB/s | delay: 332 ms
name: 🇳🇱 Netherlands-2706 | avg_speed: 2.602 MB/s | delay: 299 ms
name: 🇮🇹 Italy-9305 | avg_speed: 2.670 MB/s | delay: 317 ms
name: 🇳🇱 Netherlands-2652 | avg_speed: 2.207 MB/s | delay: 204 ms
name: 🇳🇱 Netherlands-4434 | avg_speed: 2.712 MB/s | delay: 328 ms
name: 🇮🇹 Italy-8482 | avg_speed: 2.635 MB/s | delay: 311 ms
name: 🇯🇵 Japan-4682 | avg_speed: 2.416 MB/s | delay: 258 ms
name: 🏁 Relay-1992 | avg_speed: 3.108 MB/s | delay: 428 ms
name: 🇺🇸 USA-8522 | avg_speed: 2.180 MB/s | delay: 201 ms
name: 🇳🇱 Netherlands-1579 | avg_speed: 2.977 MB/s | delay: 398 ms
name: 🏁 Relay-7766 | avg_speed: 3.352 MB/s | delay: 491 ms
name: 🇷🇴 Romania-8443 | avg_speed: 2.628 MB/s | delay: 317 ms
name: 🏁 Relay-2442 | avg_speed: 3.550 MB/s | delay: 543 ms
name: 🇺🇸 USA-9693 | avg_speed: 2.301 MB/s | delay: 239 ms
name: 🇮🇹 Italy-9544 | avg_speed: 2.660 MB/s | delay: 327 ms
name: 🇳🇱 Netherlands-7716 | avg_speed: 2.396 MB/s | delay: 265 ms
name: 🇺🇸 USA-1634 | avg_speed: 3.103 MB/s | delay: 440 ms
name: 🇷🇴 Romania-3883 | avg_speed: 2.710 MB/s | delay: 344 ms
name: 🇩🇪 Germany-8082 | avg_speed: 2.362 MB/s | delay: 259 ms
name: 🇳🇱 Netherlands-7926 | avg_speed: 2.360 MB/s | delay: 259 ms
name: 🇬🇧 UK-1896 | avg_speed: 3.491 MB/s | delay: 536 ms
name: 🇺🇸 USA-9266 | avg_speed: 2.608 MB/s | delay: 320 ms
name: 🇩🇪 Germany-7106 | avg_speed: 2.683 MB/s | delay: 339 ms
name: 🇫🇷 France-6354 | avg_speed: 2.890 MB/s | delay: 390 ms
name: 🇬🇧 UK-4320 | avg_speed: 2.606 MB/s | delay: 321 ms
name: 🇷🇴 Romania-2699 | avg_speed: 2.780 MB/s | delay: 364 ms
name: 🇳🇱 Netherlands-9883 | avg_speed: 2.503 MB/s | delay: 297 ms
name: 🇳🇱 Netherlands-9411 | avg_speed: 2.351 MB/s | delay: 260 ms
name: 🏁 Relay-8128 | avg_speed: 2.932 MB/s | delay: 404 ms
name: 🏁 Relay-1238 | avg_speed: 2.756 MB/s | delay: 361 ms
name: 🇸🇪 Sweden-9359 | avg_speed: 2.624 MB/s | delay: 329 ms
name: 🇷🇴 Romania-9645 | avg_speed: 2.852 MB/s | delay: 387 ms
name: 🇷🇴 Romania-4721 | avg_speed: 2.811 MB/s | delay: 380 ms
name: 🇩🇪 Germany-1367 | avg_speed: 2.710 MB/s | delay: 357 ms
name: 🇺🇸 USA-7973 | avg_speed: 2.664 MB/s | delay: 346 ms
name: 🇬🇧 UK-6678 | avg_speed: 2.659 MB/s | delay: 345 ms
name: 🇮🇹 Italy-7838 | avg_speed: 2.440 MB/s | delay: 293 ms
name: 🇮🇹 Italy-4898 | avg_speed: 2.414 MB/s | delay: 287 ms
name: 🇮🇹 Italy-4515 | avg_speed: 2.521 MB/s | delay: 314 ms
name: 🇷🇴 Romania-3835 | avg_speed: 2.803 MB/s | delay: 384 ms
name: 🇳🇱 Netherlands-6297 | avg_speed: 2.725 MB/s | delay: 365 ms
name: 🇮🇹 Italy-9517 | avg_speed: 2.389 MB/s | delay: 283 ms
name: 🇺🇸 USA-2953 | avg_speed: 2.086 MB/s | delay: 212 ms
name: 🇳🇱 Netherlands-9031 | avg_speed: 2.467 MB/s | delay: 307 ms
name: 🇺🇸 USA-3397 | avg_speed: 3.359 MB/s | delay: 528 ms
name: 🇳🇱 Netherlands-2057 | avg_speed: 2.531 MB/s | delay: 326 ms
name: 🇮🇹 Italy-7224 | avg_speed: 2.459 MB/s | delay: 309 ms
name: 🇪🇸 Spain-8624 | avg_speed: 2.398 MB/s | delay: 295 ms
name: 🇩🇰 Denmark-8560 | avg_speed: 2.694 MB/s | delay: 371 ms
name: 🇷🇴 Romania-2495 | avg_speed: 2.954 MB/s | delay: 435 ms
name: 🇳🇱 Netherlands-3004 | avg_speed: 2.285 MB/s | delay: 272 ms
name: 🇳🇱 Netherlands-7924 | avg_speed: 2.005 MB/s | delay: 206 ms
name: 🇵🇱 Poland-5538 | avg_speed: 2.603 MB/s | delay: 353 ms
name: 🇷🇴 Romania-6152 | avg_speed: 2.707 MB/s | delay: 379 ms
name: 🇷🇴 Romania-7175 | avg_speed: 2.818 MB/s | delay: 407 ms
name: 🇺🇸 USA-1783 | avg_speed: 2.743 MB/s | delay: 389 ms
name: 🇺🇸 USA-1336 | avg_speed: 1.851 MB/s | delay: 171 ms
name: 🇮🇹 Italy-1115 | avg_speed: 2.331 MB/s | delay: 289 ms
name: 🇫🇷 France-4731 | avg_speed: 2.393 MB/s | delay: 306 ms
name: 🇮🇹 Italy-8294 | avg_speed: 2.396 MB/s | delay: 307 ms
name: 🇷🇴 Romania-5365 | avg_speed: 2.809 MB/s | delay: 409 ms
name: 🇬🇧 UK-2313 | avg_speed: 2.519 MB/s | delay: 338 ms
name: 🏁 Relay-3587 | avg_speed: 3.021 MB/s | delay: 461 ms
name: 🇮🇹 Italy-4945 | avg_speed: 2.323 MB/s | delay: 291 ms
name: 🇳🇱 Netherlands-6179 | avg_speed: 2.939 MB/s | delay: 442 ms
name: 🇺🇸 USA-6024 | avg_speed: 2.376 MB/s | delay: 305 ms
name: 🇳🇱 Netherlands-6124 | avg_speed: 2.591 MB/s | delay: 359 ms
name: 🇮🇹 Italy-2007 | avg_speed: 2.377 MB/s | delay: 307 ms
name: 🇬🇧 UK-9930 | avg_speed: 2.165 MB/s | delay: 257 ms
name: 🇳🇱 Netherlands-3743 | avg_speed: 2.287 MB/s | delay: 287 ms
name: 🇮🇹 Italy-2806 | avg_speed: 2.318 MB/s | delay: 295 ms
name: 🇨🇴 Colombia-4768 | avg_speed: 2.450 MB/s | delay: 329 ms
name: 🇫🇷 France-1259 | avg_speed: 2.609 MB/s | delay: 368 ms
name: 🇺🇸 USA-2336 | avg_speed: 2.577 MB/s | delay: 366 ms
name: 🇮🇹 Italy-4085 | avg_speed: 2.298 MB/s | delay: 298 ms
name: 🇫🇷 France-2804 | avg_speed: 2.572 MB/s | delay: 367 ms
name: 🇺🇸 USA-4358 | avg_speed: 2.290 MB/s | delay: 298 ms
name: 🇮🇹 Italy-3236 | avg_speed: 2.655 MB/s | delay: 388 ms
name: 🇺🇸 USA-2537 | avg_speed: 2.411 MB/s | delay: 329 ms
name: 🇩🇪 Germany-4284 | avg_speed: 2.243 MB/s | delay: 289 ms
name: 🇳🇱 Netherlands-1534 | avg_speed: 3.378 MB/s | delay: 570 ms
name: 🇺🇸 USA-6700 | avg_speed: 2.167 MB/s | delay: 276 ms
name: 🇸🇨 Seychelles-6955 | avg_speed: 2.832 MB/s | delay: 440 ms
name: 🇩🇪 Germany-6098 | avg_speed: 3.148 MB/s | delay: 518 ms
name: 🇺🇸 USA-4591 | avg_speed: 2.211 MB/s | delay: 289 ms
name: 🇺🇸 USA-9241 | avg_speed: 1.846 MB/s | delay: 201 ms
name: 🇮🇹 Italy-2953 | avg_speed: 2.211 MB/s | delay: 291 ms
name: 🇮🇹 Italy-4419 | avg_speed: 2.369 MB/s | delay: 330 ms
name: 🇳🇱 Netherlands-7565 | avg_speed: 2.680 MB/s | delay: 407 ms
name: 🇫🇷 France-5722 | avg_speed: 2.441 MB/s | delay: 349 ms
name: 🇮🇹 Italy-6141 | avg_speed: 2.721 MB/s | delay: 418 ms
name: 🇯🇵 Japan-2516 | avg_speed: 2.410 MB/s | delay: 342 ms
name: 🇺🇸 USA-4447 | avg_speed: 2.317 MB/s | delay: 320 ms
name: 🇹🇼 Taiwan-1648 | avg_speed: 2.235 MB/s | delay: 300 ms
name: 🇩🇪 Germany-2196 | avg_speed: 2.581 MB/s | delay: 386 ms
name: 🇹🇼 Taiwan-5650 | avg_speed: 2.235 MB/s | delay: 302 ms
name: 🇺🇸 USA-5513 | avg_speed: 2.453 MB/s | delay: 356 ms
name: 🇹🇼 Taiwan-1336 | avg_speed: 2.236 MB/s | delay: 303 ms
name: 🇺🇸 USA-1617 | avg_speed: 1.903 MB/s | delay: 222 ms
name: 🇺🇸 USA-1541 | avg_speed: 1.432 MB/s | delay: 108 ms
name: 🇩🇪 Germany-4669 | avg_speed: 2.594 MB/s | delay: 393 ms
name: 🇳🇱 Netherlands-4350 | avg_speed: 2.182 MB/s | delay: 297 ms
name: 🇬🇧 UK-5194 | avg_speed: 2.471 MB/s | delay: 368 ms
name: 🇩🇪 Germany-9557 | avg_speed: 2.552 MB/s | delay: 388 ms
name: 🇫🇮 Finland-1584 | avg_speed: 2.576 MB/s | delay: 395 ms
name: 🇯🇵 Japan-9881 | avg_speed: 2.151 MB/s | delay: 294 ms
name: 🏁 Relay-1204 | avg_speed: 2.882 MB/s | delay: 473 ms
name: 🇳🇱 Netherlands-6920 | avg_speed: 2.547 MB/s | delay: 392 ms
name: 🇹🇷 Turkey-9733 | avg_speed: 2.157 MB/s | delay: 298 ms
name: 🏁 Relay-8089 | avg_speed: 1.302 MB/s | delay: 89 ms
name: 🇺🇸 USA-9615 | avg_speed: 1.886 MB/s | delay: 232 ms
name: 🇩🇪 Germany-6633 | avg_speed: 2.542 MB/s | delay: 393 ms
name: 🇩🇪 Germany-8702 | avg_speed: 2.492 MB/s | delay: 383 ms
name: 🇩🇪 Germany-3624 | avg_speed: 2.541 MB/s | delay: 395 ms
name: 🏁 Relay-7186 | avg_speed: 1.211 MB/s | delay: 70 ms
name: 🇩🇪 Germany-3107 | avg_speed: 2.874 MB/s | delay: 478 ms
name: 🇷🇴 Romania-8270 | avg_speed: 2.660 MB/s | delay: 426 ms
name: 🇧🇷 Brazil-6428 | avg_speed: 2.051 MB/s | delay: 279 ms
name: 🇩🇪 Germany-8171 | avg_speed: 3.007 MB/s | delay: 513 ms
name: 🇫🇷 France-5835 | avg_speed: 1.843 MB/s | delay: 230 ms
name: 🇺🇸 USA-8268 | avg_speed: 2.229 MB/s | delay: 328 ms
name: 🇮🇹 Italy-5466 | avg_speed: 2.073 MB/s | delay: 290 ms
name: 🇳🇱 Netherlands-3868 | avg_speed: 2.709 MB/s | delay: 446 ms
name: 🇺🇸 USA-8370 | avg_speed: 1.953 MB/s | delay: 261 ms
name: 🇳🇱 Netherlands-7027 | avg_speed: 2.512 MB/s | delay: 398 ms
name: 🇳🇱 Netherlands-3868 | avg_speed: 2.648 MB/s | delay: 432 ms
name: 🇮🇹 Italy-5239 | avg_speed: 2.246 MB/s | delay: 334 ms
name: 🇬🇧 UK-9100 | avg_speed: 1.717 MB/s | delay: 207 ms
name: 🇮🇹 Italy-8029 | avg_speed: 2.257 MB/s | delay: 340 ms
name: 🇺🇸 USA-4295 | avg_speed: 2.159 MB/s | delay: 316 ms
name: 🇺🇸 USA-9957 | avg_speed: 1.758 MB/s | delay: 219 ms
name: 🇷🇴 Romania-9535 | avg_speed: 2.632 MB/s | delay: 433 ms
name: 🇳🇱 Netherlands-7196 | avg_speed: 2.117 MB/s | delay: 308 ms
name: 🇩🇪 Germany-4271 | avg_speed: 2.202 MB/s | delay: 330 ms
name: 🇺🇸 USA-8531 | avg_speed: 1.627 MB/s | delay: 190 ms
name: 🇺🇸 USA-2225 | avg_speed: 2.727 MB/s | delay: 463 ms
name: 🇬🇧 UK-6314 | avg_speed: 2.105 MB/s | delay: 312 ms
name: 🇷🇴 Romania-1374 | avg_speed: 2.573 MB/s | delay: 428 ms
name: 🇮🇹 Italy-2366 | avg_speed: 2.238 MB/s | delay: 347 ms
name: 🏁 Relay-6582 | avg_speed: 3.327 MB/s | delay: 615 ms
name: 🇳🇱 Netherlands-9169 | avg_speed: 2.373 MB/s | delay: 382 ms
name: 🇺🇸 USA-9154 | avg_speed: 2.129 MB/s | delay: 323 ms
name: 🇮🇹 Italy-4911 | avg_speed: 2.270 MB/s | delay: 360 ms
name: 🇬🇧 UK-7129 | avg_speed: 2.580 MB/s | delay: 436 ms
name: 🇳🇱 Netherlands-3310 | avg_speed: 2.427 MB/s | delay: 402 ms
name: 🇫🇷 France-3883 | avg_speed: 2.219 MB/s | delay: 352 ms
name: 🇷🇴 Romania-9980 | avg_speed: 2.953 MB/s | delay: 532 ms
name: 🇮🇹 Italy-2420 | avg_speed: 1.947 MB/s | delay: 286 ms
name: 🇺🇸 USA-7885 | avg_speed: 2.233 MB/s | delay: 357 ms
name: 🏁 Relay-6220 | avg_speed: 2.080 MB/s | delay: 320 ms
name: 🇺🇸 USA-3453 | avg_speed: 1.773 MB/s | delay: 246 ms
name: 🇷🇴 Romania-4213 | avg_speed: 2.556 MB/s | delay: 438 ms
name: 🇦🇲 Armenia-1514 | avg_speed: 2.286 MB/s | delay: 372 ms
name: 🇳🇱 Netherlands-7415 | avg_speed: 1.979 MB/s | delay: 297 ms
name: 🇺🇸 USA-1165 | avg_speed: 2.273 MB/s | delay: 370 ms
name: 🏁 Relay-5902 | avg_speed: 2.670 MB/s | delay: 467 ms
name: 🇬🇧 UK-1311 | avg_speed: 2.056 MB/s | delay: 317 ms
name: 🇬🇧 UK-6129 | avg_speed: 2.072 MB/s | delay: 321 ms
name: 🇺🇸 USA-9534 | avg_speed: 3.044 MB/s | delay: 560 ms
name: 🇺🇸 USA-9673 | avg_speed: 2.549 MB/s | delay: 439 ms
name: 🇳🇱 Netherlands-2237 | avg_speed: 2.361 MB/s | delay: 394 ms
name: 🏁 Relay-7152 | avg_speed: 2.819 MB/s | delay: 506 ms
name: 🇩🇪 Germany-4326 | avg_speed: 2.874 MB/s | delay: 521 ms
name: 🏁 Relay-3792 | avg_speed: 2.974 MB/s | delay: 546 ms
name: 🇳🇱 Netherlands-8602 | avg_speed: 2.141 MB/s | delay: 342 ms
name: 🇺🇸 USA-6126 | avg_speed: 2.079 MB/s | delay: 327 ms
name: 🇮🇹 Italy-8558 | avg_speed: 2.315 MB/s | delay: 387 ms
name: 🇧🇾 Belarus-7526 | avg_speed: 2.393 MB/s | delay: 407 ms
name: 🇺🇸 USA-5091 | avg_speed: 2.098 MB/s | delay: 338 ms
name: 🇮🇹 Italy-8584 | avg_speed: 2.004 MB/s | delay: 315 ms
name: 🇹🇼 Taiwan-1650 | avg_speed: 1.954 MB/s | delay: 303 ms
name: 🇬🇧 UK-1620 | avg_speed: 2.168 MB/s | delay: 356 ms
name: 🏁 Relay-3993 | avg_speed: 2.673 MB/s | delay: 480 ms
name: 🏁 Relay-6790 | avg_speed: 2.517 MB/s | delay: 442 ms
name: 🇷🇴 Romania-7224 | avg_speed: 2.624 MB/s | delay: 469 ms
name: 🇺🇸 USA-7303 | avg_speed: 1.729 MB/s | delay: 250 ms
name: 🇺🇸 USA-2260 | avg_speed: 2.152 MB/s | delay: 354 ms
name: 🇺🇸 USA-5844 | avg_speed: 2.532 MB/s | delay: 447 ms
name: 🇫🇷 France-6749 | avg_speed: 2.608 MB/s | delay: 466 ms
name: 🇧🇾 Belarus-4506 | avg_speed: 2.133 MB/s | delay: 353 ms
name: 🇳🇱 Netherlands-3433 | avg_speed: 2.643 MB/s | delay: 479 ms
name: 🇺🇸 USA-4733 | avg_speed: 1.961 MB/s | delay: 313 ms
name: 🇳🇱 Netherlands-6646 | avg_speed: 1.995 MB/s | delay: 322 ms
name: 🇨🇭 Switzerland-8296 | avg_speed: 3.113 MB/s | delay: 596 ms
name: 🇮🇹 Italy-8102 | avg_speed: 2.075 MB/s | delay: 342 ms
name: 🇺🇸 USA-2220 | avg_speed: 2.166 MB/s | delay: 365 ms
name: 🇺🇸 USA-9736 | avg_speed: 1.920 MB/s | delay: 305 ms
name: 🇫🇷 France-6056 | avg_speed: 2.986 MB/s | delay: 566 ms
name: 🇳🇱 Netherlands-1458 | avg_speed: 2.521 MB/s | delay: 454 ms
name: 🇸🇨 Seychelles-3262 | avg_speed: 2.043 MB/s | delay: 337 ms
name: 🇳🇱 Netherlands-9077 | avg_speed: 2.760 MB/s | delay: 515 ms
name: 🇮🇹 Italy-6484 | avg_speed: 2.379 MB/s | delay: 422 ms
name: 🇺🇸 USA-4470 | avg_speed: 1.880 MB/s | delay: 301 ms
name: 🇺🇸 USA-1056 | avg_speed: 2.259 MB/s | delay: 394 ms
name: 🇺🇸 USA-8463 | avg_speed: 1.466 MB/s | delay: 200 ms
name: 🇬🇧 UK-5599 | avg_speed: 1.879 MB/s | delay: 301 ms
name: 🇯🇵 Japan-1349 | avg_speed: 1.961 MB/s | delay: 323 ms
name: 🇺🇸 USA-8546 | avg_speed: 1.881 MB/s | delay: 304 ms
name: 🇯🇵 Japan-8577 | avg_speed: 1.959 MB/s | delay: 324 ms
name: 🇳🇱 Netherlands-3891 | avg_speed: 2.322 MB/s | delay: 413 ms
name: 🇳🇱 Netherlands-8591 | avg_speed: 1.930 MB/s | delay: 318 ms
name: 🇺🇸 USA-1187 | avg_speed: 1.819 MB/s | delay: 292 ms
name: 🇯🇵 Japan-8838 | avg_speed: 1.970 MB/s | delay: 329 ms
name: 🇮🇹 Italy-3962 | avg_speed: 1.900 MB/s | delay: 312 ms
name: 🇨🇿 Czechia-5006 | avg_speed: 2.415 MB/s | delay: 439 ms
name: 🇯🇵 Japan-4417 | avg_speed: 1.960 MB/s | delay: 328 ms
name: 🇺🇸 USA-1960 | avg_speed: 1.898 MB/s | delay: 315 ms
name: 🇳🇱 Netherlands-8595 | avg_speed: 1.851 MB/s | delay: 304 ms
name: 🇯🇵 Japan-7456 | avg_speed: 2.427 MB/s | delay: 446 ms
name: 🇹🇷 Turkey-7316 | avg_speed: 2.093 MB/s | delay: 365 ms
name: 🇺🇸 USA-8974 | avg_speed: 2.059 MB/s | delay: 357 ms
name: 🇯🇵 Japan-7752 | avg_speed: 2.266 MB/s | delay: 408 ms
name: 🇦🇹 Austria-4027 | avg_speed: 2.462 MB/s | delay: 456 ms
name: 🇺🇸 USA-4778 | avg_speed: 1.680 MB/s | delay: 266 ms
name: 🇸🇪 Sweden-9783 | avg_speed: 2.260 MB/s | delay: 408 ms
name: 🇫🇷 France-7207 | avg_speed: 2.880 MB/s | delay: 560 ms
name: 🇳🇱 Netherlands-7945 | avg_speed: 2.556 MB/s | delay: 482 ms
name: 🏁 Relay-5262 | avg_speed: 2.216 MB/s | delay: 399 ms
name: 🇺🇸 USA-9353 | avg_speed: 1.991 MB/s | delay: 344 ms
name: 🇯🇵 Japan-8962 | avg_speed: 2.247 MB/s | delay: 407 ms
name: 🇷🇴 Romania-3212 | avg_speed: 3.145 MB/s | delay: 627 ms
name: 🇺🇸 USA-9784 | avg_speed: 1.065 MB/s | delay: 118 ms
name: 🇯🇵 Japan-1213 | avg_speed: 2.243 MB/s | delay: 408 ms
name: 🏁 Relay-4167 | avg_speed: 2.554 MB/s | delay: 486 ms
name: 🇺🇸 USA-8496 | avg_speed: 1.049 MB/s | delay: 119 ms
name: 🇯🇵 Japan-6045 | avg_speed: 1.880 MB/s | delay: 323 ms
name: 🇫🇷 France-7118 | avg_speed: 1.946 MB/s | delay: 343 ms
name: 🏁 Relay-8967 | avg_speed: 1.892 MB/s | delay: 330 ms
name: 🇮🇹 Italy-8105 | avg_speed: 1.741 MB/s | delay: 293 ms
name: 🇯🇵 Japan-6647 | avg_speed: 1.850 MB/s | delay: 320 ms
name: 🇩🇪 Germany-2790 | avg_speed: 2.629 MB/s | delay: 512 ms
name: 🇳🇱 Netherlands-7167 | avg_speed: 2.510 MB/s | delay: 485 ms
name: 🇷🇴 Romania-1864 | avg_speed: 2.585 MB/s | delay: 504 ms
name: 🏁 Relay-3558 | avg_speed: 2.295 MB/s | delay: 433 ms
name: 🇩🇪 Germany-1831 | avg_speed: 2.657 MB/s | delay: 523 ms
name: 🇫🇷 France-7829 | avg_speed: 2.198 MB/s | delay: 411 ms
name: 🇺🇸 USA-9087 | avg_speed: 1.878 MB/s | delay: 335 ms
name: 🇺🇸 USA-2488 | avg_speed: 2.375 MB/s | delay: 458 ms
name: 🇬🇧 UK-5138 | avg_speed: 1.872 MB/s | delay: 335 ms
name: 🇺🇸 USA-2247 | avg_speed: 1.269 MB/s | delay: 188 ms
name: 🇬🇧 UK-7859 | avg_speed: 1.871 MB/s | delay: 336 ms
name: 🇸🇨 Seychelles-2126 | avg_speed: 2.728 MB/s | delay: 547 ms
name: 🇳🇱 Netherlands-2381 | avg_speed: 1.858 MB/s | delay: 335 ms
name: 🇮🇹 Italy-3470 | avg_speed: 1.948 MB/s | delay: 359 ms
name: 🇳🇴 Norway-9236 | avg_speed: 1.991 MB/s | delay: 370 ms
name: 🇺🇸 USA-4544 | avg_speed: 3.028 MB/s | delay: 625 ms
name: 🇺🇸 USA-1390 | avg_speed: 1.554 MB/s | delay: 266 ms
name: 🏁 Relay-9816 | avg_speed: 2.672 MB/s | delay: 541 ms
name: 🇬🇧 UK-2217 | avg_speed: 1.828 MB/s | delay: 335 ms
name: 🇳🇱 Netherlands-2050 | avg_speed: 2.494 MB/s | delay: 501 ms
name: 🇺🇸 USA-2196 | avg_speed: 1.902 MB/s | delay: 357 ms
name: 🇳🇱 Netherlands-3244 | avg_speed: 1.867 MB/s | delay: 349 ms
name: 🇬🇧 UK-1231 | avg_speed: 1.829 MB/s | delay: 340 ms
name: 🇳🇴 Norway-8935 | avg_speed: 1.943 MB/s | delay: 368 ms
name: 🇯🇵 Japan-3949 | avg_speed: 1.753 MB/s | delay: 322 ms
name: 🇯🇵 Japan-6770 | avg_speed: 2.079 MB/s | delay: 403 ms
name: 🇺🇸 USA-8490 | avg_speed: 1.674 MB/s | delay: 307 ms
name: 🇺🇸 USA-3812 | avg_speed: 1.718 MB/s | delay: 318 ms
name: 🇿🇦 South-Africa-9737 | avg_speed: 1.491 MB/s | delay: 263 ms
name: 🇨🇭 Switzerland-7462 | avg_speed: 3.164 MB/s | delay: 673 ms
name: 🇬🇧 UK-1680 | avg_speed: 2.268 MB/s | delay: 454 ms
name: 🇷🇴 Romania-2006 | avg_speed: 2.527 MB/s | delay: 519 ms
name: 🇹🇷 Turkey-2474 | avg_speed: 2.503 MB/s | delay: 514 ms
name: 🇺🇸 USA-2497 | avg_speed: 1.648 MB/s | delay: 305 ms
name: 🇮🇹 Italy-3043 | avg_speed: 2.028 MB/s | delay: 398 ms
name: 🇳🇱 Netherlands-5564 | avg_speed: 2.507 MB/s | delay: 517 ms
name: 🇸🇨 Seychelles-1537 | avg_speed: 2.186 MB/s | delay: 440 ms
name: 🇳🇱 Netherlands-9056 | avg_speed: 1.834 MB/s | delay: 354 ms
name: 🇷🇴 Romania-2085 | avg_speed: 2.480 MB/s | delay: 512 ms
name: 🏁 Relay-2093 | avg_speed: 2.776 MB/s | delay: 585 ms
name: 🇬🇧 UK-4415 | avg_speed: 1.817 MB/s | delay: 351 ms
name: 🇺🇸 USA-5314 | avg_speed: 1.653 MB/s | delay: 311 ms
