name: 🏁 Relay-9865 | avg_speed: 25.739 MB/s | delay: 70 ms
name: 🇺🇸 USA-6848 | avg_speed: 0.093 MB/s | delay: 3772 ms
name: 🏁 Relay-9415 | avg_speed: 0.090 MB/s | delay: 3602 ms
name: 🇺🇸 USA-3388 | avg_speed: 0.088 MB/s | delay: 1476 ms
name: 🇨🇳 China-5723 | avg_speed: 0.000 MB/s | delay: 980 ms
name: 🇸🇬 Singapore-5889 | avg_speed: 0.081 MB/s | delay: 4505 ms
name: 🏁 Relay-2402 | avg_speed: 0.073 MB/s | delay: 1918 ms
name: 🇰🇷 South-Korea-6591 | avg_speed: 0.072 MB/s | delay: 1782 ms
name: 🇰🇷 South-Korea-4026 | avg_speed: 0.072 MB/s | delay: 1215 ms
name: 🇵🇱 Poland-9579 | avg_speed: 0.069 MB/s | delay: 5764 ms
name: 🇳🇱 Netherlands-5462 | avg_speed: 0.068 MB/s | delay: 1984 ms
name: 🇲🇩 Moldova-4635 | avg_speed: 0.068 MB/s | delay: 2359 ms
name: 🇫🇷 France-4119 | avg_speed: 0.067 MB/s | delay: 6993 ms
name: 🏁 Relay-2700 | avg_speed: 0.067 MB/s | delay: 5257 ms
name: 🏁 Relay-2630 | avg_speed: 0.064 MB/s | delay: 3029 ms
name: 🏁 Relay-8482 | avg_speed: 0.062 MB/s | delay: 3722 ms
name: 🇳🇱 Netherlands-2762 | avg_speed: 0.059 MB/s | delay: 1505 ms
name: 🇺🇸 USA-1106 | avg_speed: 0.056 MB/s | delay: 1866 ms
name: 🇵🇱 Poland-3623 | avg_speed: 0.054 MB/s | delay: 2373 ms
name: 🇨🇳 China-3228 | avg_speed: 0.000 MB/s | delay: 988 ms
name: 🇳🇱 Netherlands-4087 | avg_speed: 0.042 MB/s | delay: 1217 ms
name: 🇨🇾 Cyprus-9281 | avg_speed: 0.041 MB/s | delay: 2470 ms
name: 🇨🇳 China-3000 | avg_speed: 0.000 MB/s | delay: 991 ms
name: 🏁 Relay-9836 | avg_speed: 0.035 MB/s | delay: 3785 ms
name: 🇨🇾 Cyprus-9908 | avg_speed: 0.032 MB/s | delay: 3545 ms
name: 🇫🇷 France-5038 | avg_speed: 0.031 MB/s | delay: 1077 ms
name: 🏁 Relay-4740 | avg_speed: 0.031 MB/s | delay: 1386 ms
name: 🏁 Relay-4359 | avg_speed: 0.027 MB/s | delay: 2068 ms
name: 🇨🇾 Cyprus-4599 | avg_speed: 0.026 MB/s | delay: 5447 ms
name: 🇩🇪 Germany-7184 | avg_speed: 0.026 MB/s | delay: 5804 ms
name: 🇭🇰 Hong-Kong-4724 | avg_speed: 0.026 MB/s | delay: 3719 ms
name: 🇨🇾 Cyprus-6932 | avg_speed: 0.025 MB/s | delay: 5955 ms
name: 🇨🇦 Canada-1074 | avg_speed: 0.025 MB/s | delay: 4973 ms
name: 🇩🇪 Germany-9463 | avg_speed: 0.023 MB/s | delay: 1339 ms
name: 🇵🇱 Poland-6379 | avg_speed: 0.023 MB/s | delay: 1450 ms
name: 🇺🇸 USA-8276 | avg_speed: 0.023 MB/s | delay: 3293 ms
name: 🇸🇬 Singapore-4907 | avg_speed: 0.021 MB/s | delay: 1588 ms
name: 🇮🇩 Indonesia-2455 | avg_speed: 0.020 MB/s | delay: 3565 ms
name: 🇹🇼 Taiwan-4367 | avg_speed: 0.020 MB/s | delay: 1021 ms
name: 🇳🇴 Norway-5981 | avg_speed: 0.018 MB/s | delay: 2646 ms
name: 🇨🇦 Canada-5841 | avg_speed: 0.018 MB/s | delay: 5726 ms
name: 🇸🇬 Singapore-1779 | avg_speed: 0.017 MB/s | delay: 4973 ms
name: 🇺🇸 USA-3628 | avg_speed: 0.016 MB/s | delay: 4768 ms
name: 🇺🇸 USA-5478 | avg_speed: 0.015 MB/s | delay: 2160 ms
name: 🇪🇪 Estonia-1250 | avg_speed: 0.015 MB/s | delay: 2280 ms
name: 🇯🇵 Japan-5719 | avg_speed: 0.014 MB/s | delay: 1800 ms
name: 🇺🇸 USA-7730 | avg_speed: 0.014 MB/s | delay: 1232 ms
name: 🏁 Relay-2890 | avg_speed: 0.013 MB/s | delay: 2560 ms
name: 🇨🇦 Canada-4283 | avg_speed: 0.012 MB/s | delay: 6825 ms
name: 🇭🇰 Hong-Kong-7010 | avg_speed: 0.010 MB/s | delay: 3771 ms
name: 🇭🇰 Hong-Kong-4684 | avg_speed: 0.010 MB/s | delay: 1894 ms
name: 🇨🇾 Cyprus-9171 | avg_speed: 0.010 MB/s | delay: 1982 ms
name: 🇺🇸 USA-8746 | avg_speed: 0.010 MB/s | delay: 1341 ms
name: 🇹🇼 Taiwan-1097 | avg_speed: 0.009 MB/s | delay: 1031 ms
name: 🇭🇰 Hong-Kong-1378 | avg_speed: 0.009 MB/s | delay: 1730 ms
name: 🇫🇷 France-1007 | avg_speed: 0.009 MB/s | delay: 3490 ms
name: 🇨🇳 China-5914 | avg_speed: 0.000 MB/s | delay: 998 ms
name: 🇨🇳 China-3923 | avg_speed: 0.000 MB/s | delay: 998 ms
name: 🇭🇰 Hong-Kong-2012 | avg_speed: 0.008 MB/s | delay: 1331 ms
name: 🇭🇰 Hong-Kong-1832 | avg_speed: 0.007 MB/s | delay: 2487 ms
name: 🇭🇰 Hong-Kong-4098 | avg_speed: 0.007 MB/s | delay: 1021 ms
name: 🇭🇰 Hong-Kong-4013 | avg_speed: 0.007 MB/s | delay: 1265 ms
name: 🇭🇰 Hong-Kong-3399 | avg_speed: 0.007 MB/s | delay: 4031 ms
name: 🏁 Relay-3666 | avg_speed: 0.006 MB/s | delay: 1288 ms
name: 🇱🇻 Latvia-2392 | avg_speed: 0.006 MB/s | delay: 4425 ms
name: 🇭🇰 Hong-Kong-9293 | avg_speed: 0.006 MB/s | delay: 3141 ms
name: 🏁 Relay-9315 | avg_speed: 0.006 MB/s | delay: 2632 ms
name: 🇭🇰 Hong-Kong-8390 | avg_speed: 0.006 MB/s | delay: 1137 ms
name: 🇭🇰 Hong-Kong-4673 | avg_speed: 0.005 MB/s | delay: 2475 ms
name: 🇭🇰 Hong-Kong-2303 | avg_speed: 0.005 MB/s | delay: 1953 ms
name: 🇳🇱 Netherlands-4254 | avg_speed: 0.004 MB/s | delay: 1900 ms
name: 🇳🇱 Netherlands-2876 | avg_speed: 0.004 MB/s | delay: 1020 ms
name: 🇨🇾 Cyprus-1491 | avg_speed: 0.004 MB/s | delay: 3624 ms
name: 🇭🇰 Hong-Kong-4453 | avg_speed: 0.003 MB/s | delay: 6250 ms
name: 🇫🇮 Finland-3125 | avg_speed: 0.003 MB/s | delay: 8871 ms
name: 🇭🇰 Hong-Kong-4522 | avg_speed: 0.002 MB/s | delay: 1190 ms
name: 🇭🇰 Hong-Kong-1806 | avg_speed: 0.002 MB/s | delay: 3591 ms
name: 🏁 Relay-5249 | avg_speed: 0.002 MB/s | delay: 7721 ms
name: 🇭🇰 Hong-Kong-9461 | avg_speed: 0.002 MB/s | delay: 1730 ms
name: 🇬🇧 UK-5276 | avg_speed: 0.001 MB/s | delay: 6046 ms
name: 🏁 Relay-8353 | avg_speed: 0.001 MB/s | delay: 2049 ms
name: 🇰🇿 Kazakhstan-2542 | avg_speed: 0.001 MB/s | delay: 7108 ms
name: 🇸🇨 Seychelles-5892 | avg_speed: 0.001 MB/s | delay: 1138 ms
name: 🇭🇰 Hong-Kong-6831 | avg_speed: 0.001 MB/s | delay: 3507 ms
name: 🇭🇰 Hong-Kong-7426 | avg_speed: 0.001 MB/s | delay: 1338 ms
name: 🇩🇪 Germany-8403 | avg_speed: 0.001 MB/s | delay: 4713 ms
name: 🇩🇪 Germany-5365 | avg_speed: 0.001 MB/s | delay: 5515 ms
name: 🇺🇸 USA-6954 | avg_speed: 0.001 MB/s | delay: 4467 ms
name: 🇫🇷 France-4679 | avg_speed: 0.001 MB/s | delay: 3063 ms
name: 🏁 Relay-1964 | avg_speed: 0.001 MB/s | delay: 1300 ms
name: 🇺🇸 USA-6635 | avg_speed: 0.001 MB/s | delay: 3223 ms
name: 🇳🇱 Netherlands-1024 | avg_speed: 0.001 MB/s | delay: 8225 ms
name: 🇭🇰 Hong-Kong-4017 | avg_speed: 0.001 MB/s | delay: 1427 ms
name: 🏁 Relay-3738 | avg_speed: 0.001 MB/s | delay: 1765 ms
name: 🇫🇷 France-6514 | avg_speed: 0.001 MB/s | delay: 5449 ms
name: 🇱🇹 Lithuania-2550 | avg_speed: 0.001 MB/s | delay: 8463 ms
name: 🏁 Relay-5029 | avg_speed: 0.001 MB/s | delay: 2391 ms
name: 🇭🇰 Hong-Kong-5818 | avg_speed: 0.001 MB/s | delay: 2109 ms
name: 🇭🇰 Hong-Kong-8687 | avg_speed: 0.001 MB/s | delay: 5692 ms
name: 🇭🇰 Hong-Kong-8724 | avg_speed: 0.001 MB/s | delay: 5242 ms
name: 🇺🇸 USA-9539 | avg_speed: 0.001 MB/s | delay: 7070 ms
