name: 🇺🇸 USA-8446 | avg_speed: 31.594 MB/s | delay: 100 ms
name: 🇩🇪 Germany-6692 | avg_speed: 3.247 MB/s | delay: 304 ms
name: 🏁 Relay-3211 | avg_speed: 2.168 MB/s | delay: 41 ms
name: 🇩🇪 Germany-5198 | avg_speed: 3.193 MB/s | delay: 292 ms
name: 🇮🇹 Italy-4754 | avg_speed: 3.245 MB/s | delay: 307 ms
name: 🇸🇨 Seychelles-9516 | avg_speed: 3.233 MB/s | delay: 304 ms
name: 🇮🇹 Italy-2780 | avg_speed: 3.163 MB/s | delay: 288 ms
name: 🇳🇱 Netherlands-8387 | avg_speed: 2.867 MB/s | delay: 216 ms
name: 🇬🇧 UK-8913 | avg_speed: 2.870 MB/s | delay: 217 ms
name: 🇺🇸 USA-7884 | avg_speed: 3.273 MB/s | delay: 317 ms
name: 🇳🇱 Netherlands-5542 | avg_speed: 2.879 MB/s | delay: 221 ms
name: 🇳🇱 Netherlands-4067 | avg_speed: 2.985 MB/s | delay: 247 ms
name: 🇳🇱 Netherlands-1012 | avg_speed: 2.903 MB/s | delay: 227 ms
name: 🏁 Relay-4823 | avg_speed: 3.389 MB/s | delay: 346 ms
name: 🇳🇱 Netherlands-4148 | avg_speed: 2.822 MB/s | delay: 208 ms
name: 🇺🇸 USA-1072 | avg_speed: 3.370 MB/s | delay: 342 ms
name: 🏁 Relay-1124 | avg_speed: 2.196 MB/s | delay: 55 ms
name: 🇬🇧 UK-8840 | avg_speed: 2.864 MB/s | delay: 219 ms
name: 🇬🇧 UK-4232 | avg_speed: 2.829 MB/s | delay: 211 ms
name: 🇮🇹 Italy-1778 | avg_speed: 3.139 MB/s | delay: 287 ms
name: 🇺🇸 USA-7544 | avg_speed: 3.014 MB/s | delay: 258 ms
name: 🇬🇧 UK-7433 | avg_speed: 2.825 MB/s | delay: 212 ms
name: 🇳🇱 Netherlands-8902 | avg_speed: 3.145 MB/s | delay: 291 ms
name: 🏁 Relay-6598 | avg_speed: 3.953 MB/s | delay: 489 ms
name: 🇬🇧 UK-3275 | avg_speed: 2.817 MB/s | delay: 211 ms
name: 🇯🇵 Japan-3094 | avg_speed: 2.891 MB/s | delay: 230 ms
name: 🇫🇷 France-1230 | avg_speed: 2.930 MB/s | delay: 240 ms
name: 🏁 Relay-5655 | avg_speed: 3.180 MB/s | delay: 302 ms
name: 🇬🇧 UK-7187 | avg_speed: 2.814 MB/s | delay: 213 ms
name: 🇩🇪 Germany-7315 | avg_speed: 3.194 MB/s | delay: 307 ms
name: 🇳🇱 Netherlands-9023 | avg_speed: 3.083 MB/s | delay: 280 ms
name: 🇬🇧 UK-8643 | avg_speed: 2.816 MB/s | delay: 215 ms
name: 🇬🇧 UK-1526 | avg_speed: 2.886 MB/s | delay: 233 ms
name: 🇫🇷 France-4922 | avg_speed: 3.159 MB/s | delay: 301 ms
name: 🇮🇹 Italy-2930 | avg_speed: 3.107 MB/s | delay: 289 ms
name: 🏁 Relay-4592 | avg_speed: 3.565 MB/s | delay: 402 ms
name: 🏁 Relay-3885 | avg_speed: 2.110 MB/s | delay: 46 ms
name: 🇺🇸 USA-7405 | avg_speed: 3.072 MB/s | delay: 282 ms
name: 🇬🇧 UK-4420 | avg_speed: 3.033 MB/s | delay: 274 ms
name: 🇳🇱 Netherlands-5435 | avg_speed: 2.853 MB/s | delay: 230 ms
name: 🏁 Relay-2776 | avg_speed: 2.086 MB/s | delay: 44 ms
name: 🇳🇱 Netherlands-7451 | avg_speed: 2.854 MB/s | delay: 232 ms
name: 🇮🇹 Italy-8359 | avg_speed: 3.073 MB/s | delay: 286 ms
name: 🏁 Relay-6324 | avg_speed: 3.322 MB/s | delay: 347 ms
name: 🇮🇹 Italy-9650 | avg_speed: 3.076 MB/s | delay: 287 ms
name: 🏁 Relay-1117 | avg_speed: 3.297 MB/s | delay: 342 ms
name: 🇩🇪 Germany-1276 | avg_speed: 3.383 MB/s | delay: 363 ms
name: 🇮🇹 Italy-2422 | avg_speed: 3.151 MB/s | delay: 307 ms
name: 🇺🇸 USA-6829 | avg_speed: 3.038 MB/s | delay: 280 ms
name: 🇳🇱 Netherlands-6510 | avg_speed: 2.936 MB/s | delay: 255 ms
name: 🇳🇱 Netherlands-5935 | avg_speed: 3.189 MB/s | delay: 317 ms
name: 🇮🇹 Italy-6613 | avg_speed: 3.149 MB/s | delay: 308 ms
name: 🏁 Relay-7878 | avg_speed: 2.276 MB/s | delay: 95 ms
name: 🏁 Relay-8831 | avg_speed: 2.055 MB/s | delay: 41 ms
name: 🇩🇪 Germany-1646 | avg_speed: 3.141 MB/s | delay: 307 ms
name: 🇮🇹 Italy-7393 | avg_speed: 3.081 MB/s | delay: 293 ms
name: 🏁 Relay-9873 | avg_speed: 2.512 MB/s | delay: 154 ms
name: 🇮🇹 Italy-2301 | avg_speed: 3.216 MB/s | delay: 327 ms
name: 🏁 Relay-9639 | avg_speed: 2.369 MB/s | delay: 120 ms
name: 🇮🇹 Italy-8961 | avg_speed: 3.131 MB/s | delay: 308 ms
name: 🇳🇱 Netherlands-1351 | avg_speed: 2.892 MB/s | delay: 250 ms
name: 🏁 Relay-1772 | avg_speed: 2.111 MB/s | delay: 59 ms
name: 🇮🇹 Italy-7927 | avg_speed: 3.107 MB/s | delay: 303 ms
name: 🇬🇧 UK-5802 | avg_speed: 2.822 MB/s | delay: 234 ms
name: 🇺🇸 USA-6645 | avg_speed: 2.993 MB/s | delay: 276 ms
name: 🇷🇴 Romania-7545 | avg_speed: 3.095 MB/s | delay: 302 ms
name: 🇺🇸 USA-2036 | avg_speed: 2.629 MB/s | delay: 188 ms
name: 🇬🇧 UK-6832 | avg_speed: 2.963 MB/s | delay: 270 ms
name: 🇬🇧 UK-4339 | avg_speed: 2.827 MB/s | delay: 237 ms
name: 🇮🇹 Italy-4190 | avg_speed: 3.079 MB/s | delay: 299 ms
name: 🇮🇹 Italy-8280 | avg_speed: 3.103 MB/s | delay: 305 ms
name: 🇩🇪 Germany-9636 | avg_speed: 3.109 MB/s | delay: 307 ms
name: 🏁 Relay-5322 | avg_speed: 2.143 MB/s | delay: 71 ms
name: 🇮🇹 Italy-4797 | avg_speed: 3.030 MB/s | delay: 288 ms
name: 🇳🇱 Netherlands-6649 | avg_speed: 2.841 MB/s | delay: 242 ms
name: 🇮🇹 Italy-7250 | avg_speed: 3.050 MB/s | delay: 295 ms
name: 🇫🇷 France-5235 | avg_speed: 2.766 MB/s | delay: 226 ms
name: 🇩🇪 Germany-2499 | avg_speed: 2.994 MB/s | delay: 282 ms
name: 🇳🇱 Netherlands-1192 | avg_speed: 3.054 MB/s | delay: 297 ms
name: 🇵🇱 Poland-2243 | avg_speed: 3.158 MB/s | delay: 324 ms
name: 🇮🇹 Italy-7096 | avg_speed: 3.081 MB/s | delay: 306 ms
name: 🇮🇹 Italy-4334 | avg_speed: 3.060 MB/s | delay: 301 ms
name: 🇩🇪 Germany-8617 | avg_speed: 3.076 MB/s | delay: 305 ms
name: 🇬🇧 UK-6994 | avg_speed: 3.250 MB/s | delay: 348 ms
name: 🇮🇹 Italy-3469 | avg_speed: 3.081 MB/s | delay: 307 ms
name: 🏁 Relay-8717 | avg_speed: 3.435 MB/s | delay: 395 ms
name: 🇮🇹 Italy-6740 | avg_speed: 3.069 MB/s | delay: 306 ms
name: 🇩🇪 Germany-8253 | avg_speed: 3.101 MB/s | delay: 314 ms
name: 🇩🇪 Germany-3964 | avg_speed: 2.982 MB/s | delay: 285 ms
name: 🇳🇱 Netherlands-2987 | avg_speed: 2.815 MB/s | delay: 245 ms
name: 🏁 Relay-8033 | avg_speed: 3.668 MB/s | delay: 454 ms
name: 🇧🇪 Belgium-5063 | avg_speed: 2.973 MB/s | delay: 285 ms
name: 🏁 Relay-8964 | avg_speed: 1.959 MB/s | delay: 37 ms
name: 🇮🇹 Italy-7948 | avg_speed: 3.070 MB/s | delay: 309 ms
name: 🇮🇹 Italy-7959 | avg_speed: 3.022 MB/s | delay: 298 ms
name: 🇮🇹 Italy-6608 | avg_speed: 3.046 MB/s | delay: 304 ms
name: 🇩🇪 Germany-5598 | avg_speed: 2.709 MB/s | delay: 222 ms
name: 🏁 Relay-8658 | avg_speed: 3.334 MB/s | delay: 375 ms
name: 🇷🇴 Romania-4266 | avg_speed: 3.103 MB/s | delay: 319 ms
name: 🇮🇹 Italy-5137 | avg_speed: 2.994 MB/s | delay: 293 ms
name: 🇮🇹 Italy-8141 | avg_speed: 3.016 MB/s | delay: 300 ms
name: 🇮🇹 Italy-4424 | avg_speed: 3.021 MB/s | delay: 302 ms
name: 🇩🇪 Germany-6309 | avg_speed: 3.067 MB/s | delay: 314 ms
name: 🏁 Relay-5631 | avg_speed: 2.202 MB/s | delay: 103 ms
name: 🇩🇪 Germany-3705 | avg_speed: 3.134 MB/s | delay: 333 ms
name: 🇮🇹 Italy-1371 | avg_speed: 2.986 MB/s | delay: 298 ms
name: 🇯🇵 Japan-6196 | avg_speed: 3.037 MB/s | delay: 312 ms
name: 🏁 Relay-8443 | avg_speed: 3.528 MB/s | delay: 433 ms
name: 🇮🇹 Italy-9987 | avg_speed: 3.010 MB/s | delay: 309 ms
name: 🇷🇴 Romania-1554 | avg_speed: 3.092 MB/s | delay: 330 ms
name: 🇬🇧 UK-1715 | avg_speed: 2.669 MB/s | delay: 227 ms
name: 🇮🇹 Italy-1885 | avg_speed: 2.938 MB/s | delay: 294 ms
name: 🇮🇹 Italy-3040 | avg_speed: 3.006 MB/s | delay: 311 ms
name: 🇺🇸 USA-8409 | avg_speed: 2.581 MB/s | delay: 207 ms
name: 🏁 Relay-7777 | avg_speed: 3.299 MB/s | delay: 383 ms
name: 🇩🇪 Germany-6682 | avg_speed: 3.021 MB/s | delay: 315 ms
name: 🇮🇹 Italy-3102 | avg_speed: 2.799 MB/s | delay: 261 ms
name: 🇬🇧 UK-3178 | avg_speed: 2.891 MB/s | delay: 284 ms
name: 🇮🇹 Italy-7140 | avg_speed: 2.895 MB/s | delay: 286 ms
name: 🇮🇹 Italy-1089 | avg_speed: 2.938 MB/s | delay: 297 ms
name: 🇮🇹 Italy-2507 | avg_speed: 2.973 MB/s | delay: 306 ms
name: 🇯🇵 Japan-3855 | avg_speed: 2.992 MB/s | delay: 311 ms
name: 🇺🇸 USA-6015 | avg_speed: 2.230 MB/s | delay: 125 ms
name: 🇩🇪 Germany-2759 | avg_speed: 3.629 MB/s | delay: 468 ms
name: 🇮🇹 Italy-9598 | avg_speed: 2.954 MB/s | delay: 303 ms
name: 🇳🇱 Netherlands-8923 | avg_speed: 2.770 MB/s | delay: 258 ms
name: 🇺🇸 USA-6563 | avg_speed: 2.316 MB/s | delay: 148 ms
name: 🇮🇹 Italy-9993 | avg_speed: 2.904 MB/s | delay: 292 ms
name: 🇵🇱 Poland-2774 | avg_speed: 2.997 MB/s | delay: 319 ms
name: 🇮🇹 Italy-1592 | avg_speed: 2.898 MB/s | delay: 295 ms
name: 🇫🇷 France-8934 | avg_speed: 2.649 MB/s | delay: 235 ms
name: 🏁 Relay-2956 | avg_speed: 2.264 MB/s | delay: 141 ms
name: 🇬🇧 UK-5831 | avg_speed: 2.713 MB/s | delay: 251 ms
name: 🇳🇱 Netherlands-8765 | avg_speed: 2.687 MB/s | delay: 245 ms
name: 🇺🇸 USA-1650 | avg_speed: 2.611 MB/s | delay: 227 ms
name: 🇯🇵 Japan-9651 | avg_speed: 2.612 MB/s | delay: 229 ms
name: 🏁 Relay-6723 | avg_speed: 3.756 MB/s | delay: 509 ms
name: 🇫🇷 France-2230 | avg_speed: 3.017 MB/s | delay: 331 ms
name: 🇮🇹 Italy-6268 | avg_speed: 3.225 MB/s | delay: 383 ms
name: 🇩🇪 Germany-7967 | avg_speed: 2.959 MB/s | delay: 319 ms
name: 🏁 Relay-2171 | avg_speed: 2.194 MB/s | delay: 132 ms
name: 🇮🇹 Italy-6940 | avg_speed: 2.909 MB/s | delay: 308 ms
name: 🇳🇱 Netherlands-8906 | avg_speed: 2.488 MB/s | delay: 205 ms
name: 🇺🇸 USA-4087 | avg_speed: 2.865 MB/s | delay: 298 ms
name: 🇮🇹 Italy-8867 | avg_speed: 3.071 MB/s | delay: 349 ms
name: 🇨🇿 Czechia-7177 | avg_speed: 2.985 MB/s | delay: 329 ms
name: 🇳🇱 Netherlands-7317 | avg_speed: 2.587 MB/s | delay: 232 ms
name: 🏁 Relay-4410 | avg_speed: 2.455 MB/s | delay: 201 ms
name: 🇫🇷 France-6895 | avg_speed: 2.571 MB/s | delay: 230 ms
name: 🇳🇱 Netherlands-9493 | avg_speed: 2.839 MB/s | delay: 296 ms
name: 🇬🇧 UK-1467 | avg_speed: 2.639 MB/s | delay: 248 ms
name: 🇺🇸 USA-7079 | avg_speed: 2.594 MB/s | delay: 237 ms
name: 🇳🇱 Netherlands-8990 | avg_speed: 2.880 MB/s | delay: 307 ms
name: 🇸🇪 Sweden-1788 | avg_speed: 2.546 MB/s | delay: 226 ms
name: 🇬🇧 UK-7126 | avg_speed: 2.649 MB/s | delay: 252 ms
name: 🇩🇪 Germany-4543 | avg_speed: 2.961 MB/s | delay: 329 ms
name: 🇩🇪 Germany-5076 | avg_speed: 2.920 MB/s | delay: 320 ms
name: 🇳🇴 Norway-4343 | avg_speed: 2.728 MB/s | delay: 273 ms
name: 🏁 Relay-7942 | avg_speed: 3.369 MB/s | delay: 431 ms
name: 🇩🇪 Germany-8395 | avg_speed: 3.296 MB/s | delay: 414 ms
name: 🇳🇱 Netherlands-9509 | avg_speed: 2.935 MB/s | delay: 326 ms
name: 🏁 Relay-2844 | avg_speed: 2.301 MB/s | delay: 171 ms
name: 🇺🇸 USA-9939 | avg_speed: 3.185 MB/s | delay: 388 ms
name: 🇬🇧 UK-3237 | avg_speed: 2.594 MB/s | delay: 244 ms
name: 🇬🇧 UK-7886 | avg_speed: 2.920 MB/s | delay: 324 ms
name: 🏁 Relay-7026 | avg_speed: 3.561 MB/s | delay: 481 ms
name: 🇪🇸 Spain-2014 | avg_speed: 2.584 MB/s | delay: 242 ms
name: 🇺🇸 USA-2307 | avg_speed: 2.420 MB/s | delay: 202 ms
name: 🇳🇱 Netherlands-4828 | avg_speed: 2.608 MB/s | delay: 249 ms
name: 🇬🇧 UK-7189 | avg_speed: 2.591 MB/s | delay: 245 ms
name: 🇳🇱 Netherlands-3646 | avg_speed: 2.570 MB/s | delay: 240 ms
name: 🇳🇱 Netherlands-1188 | avg_speed: 2.576 MB/s | delay: 242 ms
name: 🇫🇷 France-5608 | avg_speed: 2.591 MB/s | delay: 246 ms
name: 🇳🇱 Netherlands-8305 | avg_speed: 2.828 MB/s | delay: 304 ms
name: 🇳🇱 Netherlands-3870 | avg_speed: 2.915 MB/s | delay: 326 ms
name: 🇬🇧 UK-5288 | avg_speed: 2.726 MB/s | delay: 280 ms
name: 🇺🇸 USA-2573 | avg_speed: 3.102 MB/s | delay: 375 ms
name: 🏁 Relay-8334 | avg_speed: 3.047 MB/s | delay: 362 ms
name: 🇩🇪 Germany-8734 | avg_speed: 2.888 MB/s | delay: 324 ms
name: 🇷🇴 Romania-1016 | avg_speed: 2.830 MB/s | delay: 310 ms
name: 🇬🇧 UK-3669 | avg_speed: 2.647 MB/s | delay: 266 ms
name: 🏁 Relay-9970 | avg_speed: 3.215 MB/s | delay: 405 ms
name: 🏁 Relay-4518 | avg_speed: 3.246 MB/s | delay: 413 ms
name: 🇳🇱 Netherlands-3176 | avg_speed: 2.901 MB/s | delay: 329 ms
name: 🇩🇪 Germany-8736 | avg_speed: 2.992 MB/s | delay: 352 ms
name: 🏁 Relay-2631 | avg_speed: 2.125 MB/s | delay: 140 ms
name: 🇫🇷 France-7509 | avg_speed: 2.601 MB/s | delay: 257 ms
name: 🏁 Relay-7122 | avg_speed: 3.227 MB/s | delay: 411 ms
name: 🇷🇴 Romania-4845 | avg_speed: 3.030 MB/s | delay: 364 ms
name: 🏁 Relay-1040 | avg_speed: 3.149 MB/s | delay: 394 ms
name: 🇩🇪 Germany-1539 | avg_speed: 2.315 MB/s | delay: 191 ms
name: 🏁 Relay-7875 | avg_speed: 2.025 MB/s | delay: 121 ms
name: 🇳🇱 Netherlands-9226 | avg_speed: 2.947 MB/s | delay: 349 ms
name: 🇬🇧 UK-1983 | avg_speed: 2.793 MB/s | delay: 316 ms
name: 🇯🇵 Japan-8394 | avg_speed: 2.537 MB/s | delay: 254 ms
name: 🇸🇪 Sweden-3902 | avg_speed: 2.850 MB/s | delay: 331 ms
name: 🇸🇪 Sweden-9101 | avg_speed: 2.530 MB/s | delay: 253 ms
name: 🇯🇵 Japan-7751 | avg_speed: 2.462 MB/s | delay: 237 ms
name: 🇯🇵 Japan-8481 | avg_speed: 2.861 MB/s | delay: 337 ms
name: 🇳🇱 Netherlands-2395 | avg_speed: 2.469 MB/s | delay: 242 ms
name: 🇦🇹 Austria-3203 | avg_speed: 2.866 MB/s | delay: 341 ms
name: 🏁 Relay-1027 | avg_speed: 2.975 MB/s | delay: 368 ms
name: 🇮🇹 Italy-2833 | avg_speed: 2.533 MB/s | delay: 261 ms
name: 🇳🇱 Netherlands-9700 | avg_speed: 2.892 MB/s | delay: 350 ms
name: 🏁 Relay-6922 | avg_speed: 2.175 MB/s | delay: 175 ms
name: 🇪🇸 Spain-5804 | avg_speed: 2.463 MB/s | delay: 246 ms
name: 🇨🇿 Czechia-3822 | avg_speed: 2.842 MB/s | delay: 339 ms
name: 🇫🇷 France-9423 | avg_speed: 3.095 MB/s | delay: 401 ms
name: 🇪🇸 Spain-7749 | avg_speed: 2.463 MB/s | delay: 247 ms
name: 🇫🇮 Finland-7815 | avg_speed: 2.568 MB/s | delay: 273 ms
name: 🏁 Relay-4640 | avg_speed: 3.613 MB/s | delay: 530 ms
name: 🇯🇵 Japan-1646 | avg_speed: 2.855 MB/s | delay: 346 ms
name: 🇳🇱 Netherlands-5779 | avg_speed: 2.685 MB/s | delay: 306 ms
name: 🏁 Relay-5069 | avg_speed: 1.940 MB/s | delay: 124 ms
name: 🇨🇦 Canada-5288 | avg_speed: 2.110 MB/s | delay: 166 ms
name: 🇸🇬 Singapore-3040 | avg_speed: 3.166 MB/s | delay: 425 ms
name: 🇨🇭 Switzerland-9836 | avg_speed: 2.956 MB/s | delay: 374 ms
name: 🇫🇷 France-2809 | avg_speed: 3.004 MB/s | delay: 386 ms
name: 🇵🇱 Poland-2780 | avg_speed: 2.871 MB/s | delay: 354 ms
name: 🇯🇵 Japan-3547 | avg_speed: 2.818 MB/s | delay: 341 ms
name: 🇫🇷 France-4548 | avg_speed: 3.092 MB/s | delay: 408 ms
name: 🇺🇸 USA-1639 | avg_speed: 1.870 MB/s | delay: 109 ms
name: 🇩🇪 Germany-2045 | avg_speed: 2.839 MB/s | delay: 347 ms
name: 🇯🇵 Japan-3788 | avg_speed: 2.735 MB/s | delay: 322 ms
name: 🇺🇸 USA-7044 | avg_speed: 2.059 MB/s | delay: 157 ms
name: 🏁 Relay-1791 | avg_speed: 3.396 MB/s | delay: 485 ms
name: 🇩🇪 Germany-9480 | avg_speed: 2.765 MB/s | delay: 331 ms
name: 🇩🇪 Germany-7271 | avg_speed: 2.780 MB/s | delay: 335 ms
name: 🏁 Relay-6682 | avg_speed: 3.139 MB/s | delay: 424 ms
name: 🏁 Relay-3778 | avg_speed: 3.049 MB/s | delay: 402 ms
name: 🇫🇷 France-8921 | avg_speed: 3.076 MB/s | delay: 409 ms
name: 🇮🇹 Italy-3952 | avg_speed: 3.011 MB/s | delay: 395 ms
name: 🇩🇪 Germany-1303 | avg_speed: 2.685 MB/s | delay: 316 ms
name: 🇮🇹 Italy-5205 | avg_speed: 2.775 MB/s | delay: 338 ms
name: 🇩🇪 Germany-3095 | avg_speed: 2.812 MB/s | delay: 348 ms
name: 🇷🇴 Romania-2163 | avg_speed: 2.918 MB/s | delay: 374 ms
name: 🇫🇷 France-4431 | avg_speed: 3.074 MB/s | delay: 414 ms
name: 🇩🇪 Germany-2668 | avg_speed: 2.800 MB/s | delay: 347 ms
name: 🇮🇹 Italy-6080 | avg_speed: 2.800 MB/s | delay: 347 ms
name: 🇮🇹 Italy-7481 | avg_speed: 2.756 MB/s | delay: 337 ms
name: 🇩🇪 Germany-2431 | avg_speed: 2.595 MB/s | delay: 298 ms
name: 🇸🇨 Seychelles-9706 | avg_speed: 2.768 MB/s | delay: 341 ms
name: 🇫🇷 France-1284 | avg_speed: 3.058 MB/s | delay: 414 ms
name: 🇸🇨 Seychelles-5279 | avg_speed: 1.731 MB/s | delay: 90 ms
name: 🇳🇱 Netherlands-6457 | avg_speed: 2.322 MB/s | delay: 235 ms
name: 🇫🇷 France-6474 | avg_speed: 3.052 MB/s | delay: 414 ms
name: 🇨🇭 Switzerland-4102 | avg_speed: 3.429 MB/s | delay: 507 ms
name: 🇮🇹 Italy-1134 | avg_speed: 2.692 MB/s | delay: 328 ms
name: 🇫🇮 Finland-7745 | avg_speed: 2.435 MB/s | delay: 266 ms
name: 🇫🇷 France-9464 | avg_speed: 3.059 MB/s | delay: 419 ms
name: 🏁 Relay-9195 | avg_speed: 2.674 MB/s | delay: 325 ms
name: 🇩🇪 Germany-6864 | avg_speed: 2.636 MB/s | delay: 317 ms
name: 🇩🇪 Germany-6664 | avg_speed: 2.287 MB/s | delay: 232 ms
name: 🏁 Relay-8640 | avg_speed: 3.164 MB/s | delay: 449 ms
name: 🇫🇮 Finland-9967 | avg_speed: 2.630 MB/s | delay: 319 ms
name: 🇫🇮 Finland-2855 | avg_speed: 2.535 MB/s | delay: 298 ms
name: 🇬🇧 UK-8716 | avg_speed: 2.650 MB/s | delay: 326 ms
name: 🇮🇹 Italy-5784 | avg_speed: 2.697 MB/s | delay: 338 ms
name: 🇳🇱 Netherlands-5197 | avg_speed: 2.163 MB/s | delay: 208 ms
name: 🇳🇱 Netherlands-1840 | avg_speed: 2.958 MB/s | delay: 403 ms
name: 🇳🇱 Netherlands-7922 | avg_speed: 2.893 MB/s | delay: 388 ms
name: 🇫🇷 France-3721 | avg_speed: 3.054 MB/s | delay: 428 ms
name: 🏁 Relay-5222 | avg_speed: 1.508 MB/s | delay: 50 ms
name: 🇳🇴 Norway-7262 | avg_speed: 2.502 MB/s | delay: 294 ms
name: 🇳🇱 Netherlands-7235 | avg_speed: 2.546 MB/s | delay: 305 ms
name: 🇮🇹 Italy-2149 | avg_speed: 2.692 MB/s | delay: 341 ms
name: 🏁 Relay-3793 | avg_speed: 2.299 MB/s | delay: 245 ms
name: 🇫🇷 France-8045 | avg_speed: 3.015 MB/s | delay: 421 ms
name: 🇸🇨 Seychelles-1189 | avg_speed: 3.079 MB/s | delay: 437 ms
name: 🇮🇹 Italy-4734 | avg_speed: 2.670 MB/s | delay: 338 ms
name: 🇵🇱 Poland-4675 | avg_speed: 2.772 MB/s | delay: 364 ms
name: 🇮🇹 Italy-2139 | avg_speed: 2.649 MB/s | delay: 337 ms
name: 🇮🇹 Italy-4273 | avg_speed: 2.898 MB/s | delay: 399 ms
name: 🇮🇹 Italy-1476 | avg_speed: 2.613 MB/s | delay: 330 ms
name: 🇮🇹 Italy-1937 | avg_speed: 2.602 MB/s | delay: 328 ms
name: 🇫🇷 France-8473 | avg_speed: 2.997 MB/s | delay: 425 ms
name: 🇮🇹 Italy-5188 | avg_speed: 2.706 MB/s | delay: 354 ms
name: 🏁 Relay-5995 | avg_speed: 3.007 MB/s | delay: 430 ms
name: 🇧🇬 Bulgaria-9831 | avg_speed: 2.679 MB/s | delay: 350 ms
name: 🏁 Relay-2949 | avg_speed: 2.848 MB/s | delay: 392 ms
name: 🇮🇹 Italy-4661 | avg_speed: 2.623 MB/s | delay: 337 ms
name: 🇷🇴 Romania-4384 | avg_speed: 2.945 MB/s | delay: 416 ms
name: 🇬🇧 UK-6779 | avg_speed: 2.508 MB/s | delay: 312 ms
name: 🇯🇵 Japan-7002 | avg_speed: 2.634 MB/s | delay: 343 ms
name: 🇩🇪 Germany-7029 | avg_speed: 2.659 MB/s | delay: 350 ms
name: 🇮🇹 Italy-9093 | avg_speed: 2.641 MB/s | delay: 346 ms
name: 🇳🇱 Netherlands-6555 | avg_speed: 2.325 MB/s | delay: 269 ms
name: 🇳🇱 Netherlands-9474 | avg_speed: 2.402 MB/s | delay: 290 ms
name: 🇳🇱 Netherlands-1741 | avg_speed: 2.879 MB/s | delay: 407 ms
name: 🇫🇷 France-7696 | avg_speed: 2.622 MB/s | delay: 344 ms
name: 🇳🇱 Netherlands-7441 | avg_speed: 2.656 MB/s | delay: 353 ms
name: 🇮🇹 Italy-5469 | avg_speed: 2.544 MB/s | delay: 326 ms
name: 🇫🇷 France-7501 | avg_speed: 2.956 MB/s | delay: 427 ms
name: 🇳🇱 Netherlands-1026 | avg_speed: 2.860 MB/s | delay: 404 ms
name: 🇫🇷 France-3971 | avg_speed: 2.966 MB/s | delay: 430 ms
name: 🇮🇹 Italy-8149 | avg_speed: 2.565 MB/s | delay: 333 ms
name: 🇫🇷 France-8158 | avg_speed: 2.982 MB/s | delay: 435 ms
name: 🏁 Relay-2961 | avg_speed: 2.743 MB/s | delay: 379 ms
name: 🇺🇸 USA-5469 | avg_speed: 2.663 MB/s | delay: 360 ms
name: 🇫🇷 France-7340 | avg_speed: 2.916 MB/s | delay: 422 ms
name: 🇳🇱 Netherlands-5282 | avg_speed: 2.299 MB/s | delay: 271 ms
name: 🇳🇱 Netherlands-8497 | avg_speed: 2.451 MB/s | delay: 311 ms
name: 🇮🇹 Italy-9799 | avg_speed: 2.524 MB/s | delay: 329 ms
name: 🇩🇪 Germany-4462 | avg_speed: 2.657 MB/s | delay: 362 ms
name: 🇩🇪 Germany-5972 | avg_speed: 2.121 MB/s | delay: 231 ms
name: 🇳🇱 Netherlands-5893 | avg_speed: 2.766 MB/s | delay: 389 ms
name: 🇸🇪 Sweden-3326 | avg_speed: 2.264 MB/s | delay: 267 ms
name: 🏁 Relay-1941 | avg_speed: 3.340 MB/s | delay: 531 ms
name: 🇵🇱 Poland-2536 | avg_speed: 2.674 MB/s | delay: 368 ms
name: 🇫🇷 France-3374 | avg_speed: 2.907 MB/s | delay: 427 ms
name: 🏁 Relay-6618 | avg_speed: 1.425 MB/s | delay: 65 ms
name: 🇬🇧 UK-9468 | avg_speed: 2.778 MB/s | delay: 397 ms
name: 🇯🇵 Japan-5714 | avg_speed: 2.268 MB/s | delay: 273 ms
name: 🇫🇷 France-9772 | avg_speed: 2.921 MB/s | delay: 434 ms
name: 🇮🇹 Italy-8666 | avg_speed: 2.536 MB/s | delay: 340 ms
name: 🇺🇸 USA-1826 | avg_speed: 2.336 MB/s | delay: 294 ms
name: 🇷🇴 Romania-9680 | avg_speed: 2.871 MB/s | delay: 425 ms
name: 🇮🇹 Italy-1314 | avg_speed: 2.542 MB/s | delay: 345 ms
name: 🇯🇵 Japan-3053 | avg_speed: 2.255 MB/s | delay: 275 ms
name: 🇳🇱 Netherlands-2089 | avg_speed: 2.633 MB/s | delay: 368 ms
name: 🇮🇹 Italy-1583 | avg_speed: 2.473 MB/s | delay: 329 ms
name: 🇦🇱 Albania-9311 | avg_speed: 2.537 MB/s | delay: 345 ms
name: 🏁 Relay-4453 | avg_speed: 3.237 MB/s | delay: 517 ms
name: 🇬🇧 UK-6240 | avg_speed: 2.454 MB/s | delay: 326 ms
name: 🏁 Relay-9789 | avg_speed: 2.922 MB/s | delay: 441 ms
name: 🇮🇹 Italy-5039 | avg_speed: 2.229 MB/s | delay: 272 ms
name: 🇮🇹 Italy-6936 | avg_speed: 2.643 MB/s | delay: 374 ms
name: 🇫🇷 France-4571 | avg_speed: 2.745 MB/s | delay: 399 ms
name: 🏁 Relay-7422 | avg_speed: 1.450 MB/s | delay: 86 ms
