name: 🇺🇸 USA-7017 | avg_speed: 29.540 MB/s | delay: 97 ms
name: 🏁 Relay-6225 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-5730 | avg_speed: 0.001 MB/s | delay: 98 ms
name: 🏁 Relay-5079 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-9811 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-8430 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-8501 | avg_speed: 1.810 MB/s | delay: 541 ms
name: 🇸🇬 Singapore-7954 | avg_speed: 1.490 MB/s | delay: 463 ms
name: 🇺🇸 USA-6959 | avg_speed: 0.166 MB/s | delay: 139 ms
name: 🏁 Relay-1941 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-8492 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-3793 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-4000 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-7173 | avg_speed: 0.101 MB/s | delay: 124 ms
name: 🏁 Relay-1272 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-9660 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-4509 | avg_speed: 2.252 MB/s | delay: 651 ms
name: 🇰🇷 South-Korea-8529 | avg_speed: 1.522 MB/s | delay: 474 ms
name: 🏁 Relay-6331 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-7010 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🇪🇪 Estonia-7644 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-2129 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-3037 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇹🇼 Taiwan-1559 | avg_speed: 1.470 MB/s | delay: 464 ms
name: 🇺🇸 USA-1114 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇺🇸 USA-2860 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇹🇼 Taiwan-9075 | avg_speed: 1.362 MB/s | delay: 439 ms
name: 🏁 Relay-6588 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-1412 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇺🇸 USA-9790 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇺🇸 USA-3937 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-6532 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇺🇸 USA-9283 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇺🇸 USA-8370 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇬🇧 UK-8500 | avg_speed: 0.724 MB/s | delay: 285 ms
name: 🏁 Relay-8425 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-2760 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-6171 | avg_speed: 0.879 MB/s | delay: 323 ms
name: 🇫🇷 France-5073 | avg_speed: 1.773 MB/s | delay: 542 ms
name: 🇺🇸 USA-2290 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇺🇸 USA-7059 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇺🇸 USA-2066 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-5670 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-7168 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-2513 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-9879 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-6440 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-2483 | avg_speed: 2.529 MB/s | delay: 729 ms
name: 🇺🇸 USA-7936 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇺🇸 USA-4767 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇺🇸 USA-4954 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇺🇸 USA-1508 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-7412 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-1958 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-2095 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-2587 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-5971 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-8443 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-7338 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇺🇸 USA-4861 | avg_speed: 0.392 MB/s | delay: 207 ms
name: 🇺🇸 USA-7779 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇺🇸 USA-6139 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇺🇸 USA-5852 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇺🇸 USA-3420 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇺🇸 USA-1260 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇺🇸 USA-5325 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇺🇸 USA-1385 | avg_speed: 3.285 MB/s | delay: 915 ms
name: 🇺🇸 USA-8915 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇺🇸 USA-7683 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇺🇸 USA-4631 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇺🇸 USA-5347 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇺🇸 USA-9299 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-3656 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇺🇸 USA-9770 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇺🇸 USA-7547 | avg_speed: 1.374 MB/s | delay: 449 ms
name: 🏁 Relay-2306 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-6680 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-3758 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-1613 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🇺🇸 USA-3735 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-7983 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-6988 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-7736 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-2183 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇺🇸 USA-4104 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇫🇷 France-3061 | avg_speed: 0.687 MB/s | delay: 283 ms
name: 🏁 Relay-8641 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-8099 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🇺🇸 USA-5924 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🇩🇪 Germany-4036 | avg_speed: 2.034 MB/s | delay: 613 ms
name: 🇹🇷 Turkey-5326 | avg_speed: 2.038 MB/s | delay: 614 ms
name: 🏁 Relay-6139 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-8120 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-9938 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🇺🇸 USA-7988 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-9577 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🇬🇧 UK-5921 | avg_speed: 1.750 MB/s | delay: 546 ms
name: 🏁 Relay-5887 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🇸🇬 Singapore-3415 | avg_speed: 1.234 MB/s | delay: 420 ms
name: 🏁 Relay-9922 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-3526 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-5034 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🇩🇪 Germany-2290 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-3418 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-6709 | avg_speed: 1.926 MB/s | delay: 592 ms
name: 🏁 Relay-9811 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-4846 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-1453 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🇺🇸 USA-5346 | avg_speed: 0.089 MB/s | delay: 145 ms
name: 🏁 Relay-8801 | avg_speed: 0.664 MB/s | delay: 286 ms
name: 🏁 Relay-4299 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🇬🇧 UK-6065 | avg_speed: 0.735 MB/s | delay: 304 ms
name: 🇮🇹 Italy-3265 | avg_speed: 1.462 MB/s | delay: 482 ms
name: 🇺🇸 USA-4020 | avg_speed: 0.067 MB/s | delay: 141 ms
name: 🇬🇧 UK-7432 | avg_speed: 0.740 MB/s | delay: 306 ms
name: 🏁 Relay-3700 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🏁 Relay-9151 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🏁 Relay-3003 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🏁 Relay-6641 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🏁 Relay-1040 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🏁 Relay-4179 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🇩🇪 Germany-1587 | avg_speed: 1.696 MB/s | delay: 541 ms
name: 🇬🇧 UK-9000 | avg_speed: 0.740 MB/s | delay: 308 ms
name: 🇬🇧 UK-5702 | avg_speed: 0.740 MB/s | delay: 309 ms
name: 🏁 Relay-2677 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🏁 Relay-5512 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🏁 Relay-1763 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🏁 Relay-8377 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🇸🇬 Singapore-4391 | avg_speed: 1.363 MB/s | delay: 462 ms
name: 🏁 Relay-4663 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🏁 Relay-7150 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🏁 Relay-2590 | avg_speed: 2.108 MB/s | delay: 646 ms
name: 🇸🇬 Singapore-6575 | avg_speed: 1.554 MB/s | delay: 511 ms
name: 🇳🇱 Netherlands-8107 | avg_speed: 0.736 MB/s | delay: 311 ms
name: 🏁 Relay-6081 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🇺🇸 USA-8086 | avg_speed: 0.032 MB/s | delay: 139 ms
name: 🏁 Relay-9933 | avg_speed: 0.000 MB/s | delay: 134 ms
name: 🏁 Relay-2517 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🏁 Relay-5579 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🏁 Relay-5998 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🏁 Relay-2128 | avg_speed: 0.608 MB/s | delay: 285 ms
name: 🏁 Relay-3099 | avg_speed: 0.000 MB/s | delay: 138 ms
name: 🇺🇸 USA-8907 | avg_speed: 0.042 MB/s | delay: 151 ms
name: 🏁 Relay-3037 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🏁 Relay-3090 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🇩🇪 Germany-9130 | avg_speed: 1.917 MB/s | delay: 611 ms
name: 🏁 Relay-6971 | avg_speed: 2.453 MB/s | delay: 743 ms
name: 🇬🇧 UK-3194 | avg_speed: 0.740 MB/s | delay: 324 ms
name: 🏁 Relay-6570 | avg_speed: 0.000 MB/s | delay: 143 ms
name: 🏁 Relay-2882 | avg_speed: 0.000 MB/s | delay: 143 ms
name: 🏁 Relay-2141 | avg_speed: 0.000 MB/s | delay: 143 ms
name: 🏁 Relay-3052 | avg_speed: 0.000 MB/s | delay: 143 ms
name: 🏁 Relay-2949 | avg_speed: 0.000 MB/s | delay: 143 ms
name: 🏁 Relay-1154 | avg_speed: 0.000 MB/s | delay: 144 ms
name: 🏁 Relay-1591 | avg_speed: 0.001 MB/s | delay: 145 ms
name: 🏁 Relay-5443 | avg_speed: 0.000 MB/s | delay: 145 ms
name: 🏁 Relay-8863 | avg_speed: 0.000 MB/s | delay: 145 ms
name: 🏁 Relay-1715 | avg_speed: 0.000 MB/s | delay: 147 ms
name: 🏁 Relay-6018 | avg_speed: 0.000 MB/s | delay: 147 ms
name: 🏁 Relay-8618 | avg_speed: 0.000 MB/s | delay: 147 ms
name: 🏁 Relay-2618 | avg_speed: 0.000 MB/s | delay: 148 ms
name: 🏁 Relay-8644 | avg_speed: 0.000 MB/s | delay: 149 ms
name: 🏁 Relay-5503 | avg_speed: 0.000 MB/s | delay: 149 ms
name: 🏁 Relay-7511 | avg_speed: 0.000 MB/s | delay: 149 ms
name: 🏁 Relay-7084 | avg_speed: 0.000 MB/s | delay: 149 ms
name: 🏁 Relay-4382 | avg_speed: 1.735 MB/s | delay: 574 ms
name: 🇹🇼 Taiwan-6544 | avg_speed: 1.281 MB/s | delay: 463 ms
name: 🏁 Relay-9263 | avg_speed: 1.077 MB/s | delay: 413 ms
name: 🏁 Relay-1510 | avg_speed: 0.000 MB/s | delay: 150 ms
name: 🏁 Relay-4909 | avg_speed: 0.000 MB/s | delay: 150 ms
name: 🏁 Relay-3706 | avg_speed: 0.000 MB/s | delay: 150 ms
name: 🏁 Relay-3186 | avg_speed: 0.000 MB/s | delay: 152 ms
name: 🇮🇳 India-3722 | avg_speed: 1.408 MB/s | delay: 497 ms
name: 🏁 Relay-9288 | avg_speed: 0.000 MB/s | delay: 153 ms
name: 🇸🇬 Singapore-6912 | avg_speed: 1.631 MB/s | delay: 553 ms
name: 🏁 Relay-4208 | avg_speed: 0.000 MB/s | delay: 154 ms
name: 🏁 Relay-5994 | avg_speed: 0.000 MB/s | delay: 155 ms
name: 🇺🇸 USA-3466 | avg_speed: 1.215 MB/s | delay: 453 ms
name: 🏁 Relay-4419 | avg_speed: 0.000 MB/s | delay: 157 ms
name: 🏁 Relay-8159 | avg_speed: 0.000 MB/s | delay: 158 ms
name: 🇫🇮 Finland-3774 | avg_speed: 1.848 MB/s | delay: 611 ms
name: 🇰🇷 South-Korea-5855 | avg_speed: 0.564 MB/s | delay: 297 ms
name: 🇬🇧 UK-3032 | avg_speed: 1.966 MB/s | delay: 640 ms
name: 🏁 Relay-6060 | avg_speed: 0.000 MB/s | delay: 160 ms
name: 🏁 Relay-2772 | avg_speed: 0.565 MB/s | delay: 300 ms
name: 🇫🇷 France-8776 | avg_speed: 1.682 MB/s | delay: 574 ms
name: 🇰🇷 South-Korea-4473 | avg_speed: 0.606 MB/s | delay: 311 ms
name: 🏁 Relay-2509 | avg_speed: 0.000 MB/s | delay: 163 ms
name: 🏁 Relay-6472 | avg_speed: 2.747 MB/s | delay: 836 ms
name: 🇺🇸 USA-2106 | avg_speed: 0.000 MB/s | delay: 165 ms
name: 🏁 Relay-2973 | avg_speed: 0.000 MB/s | delay: 165 ms
name: 🏁 Relay-6814 | avg_speed: 0.000 MB/s | delay: 165 ms
name: 🏁 Relay-5487 | avg_speed: 0.000 MB/s | delay: 165 ms
name: 🏁 Relay-9703 | avg_speed: 0.000 MB/s | delay: 165 ms
name: 🇫🇷 France-5962 | avg_speed: 1.865 MB/s | delay: 622 ms
name: 🏁 Relay-9337 | avg_speed: 0.000 MB/s | delay: 166 ms
name: 🏁 Relay-8239 | avg_speed: 0.000 MB/s | delay: 166 ms
name: 🏁 Relay-4201 | avg_speed: 1.796 MB/s | delay: 607 ms
name: 🇫🇮 Finland-7852 | avg_speed: 1.325 MB/s | delay: 493 ms
name: 🇫🇷 France-9893 | avg_speed: 1.662 MB/s | delay: 576 ms
name: 🇺🇸 USA-5061 | avg_speed: 1.128 MB/s | delay: 446 ms
name: 🏁 Relay-3077 | avg_speed: 3.391 MB/s | delay: 4818 ms
name: 🏁 Relay-3449 | avg_speed: 0.000 MB/s | delay: 171 ms
name: 🏁 Relay-7591 | avg_speed: 0.000 MB/s | delay: 172 ms
name: 🏁 Relay-6835 | avg_speed: 1.912 MB/s | delay: 641 ms
name: 🇺🇸 USA-7889 | avg_speed: 0.055 MB/s | delay: 187 ms
name: 🇩🇪 Germany-2617 | avg_speed: 0.944 MB/s | delay: 405 ms
name: 🏁 Relay-8537 | avg_speed: 0.000 MB/s | delay: 176 ms
name: 🏁 Relay-8026 | avg_speed: 0.000 MB/s | delay: 177 ms
name: 🇰🇷 South-Korea-8681 | avg_speed: 0.519 MB/s | delay: 304 ms
name: 🇺🇸 USA-9118 | avg_speed: 0.040 MB/s | delay: 187 ms
name: 🇰🇷 South-Korea-8132 | avg_speed: 0.544 MB/s | delay: 311 ms
name: 🇺🇸 USA-8181 | avg_speed: 1.092 MB/s | delay: 445 ms
name: 🇮🇳 India-9449 | avg_speed: 1.327 MB/s | delay: 503 ms
name: 🏁 Relay-8154 | avg_speed: 0.000 MB/s | delay: 179 ms
name: 🇫🇷 France-2031 | avg_speed: 2.003 MB/s | delay: 671 ms
name: 🇺🇸 USA-3325 | avg_speed: 0.000 MB/s | delay: 181 ms
name: 🏁 Relay-8221 | avg_speed: 0.000 MB/s | delay: 182 ms
name: 🏁 Relay-3607 | avg_speed: 0.000 MB/s | delay: 183 ms
name: 🇩🇪 Germany-6468 | avg_speed: 1.953 MB/s | delay: 661 ms
name: 🏁 Relay-9259 | avg_speed: 1.979 MB/s | delay: 668 ms
name: 🏁 Relay-2807 | avg_speed: 0.000 MB/s | delay: 184 ms
name: 🇸🇨 Seychelles-9008 | avg_speed: 0.000 MB/s | delay: 184 ms
name: 🏁 Relay-4544 | avg_speed: 1.375 MB/s | delay: 521 ms
name: 🏁 Relay-5994 | avg_speed: 0.000 MB/s | delay: 185 ms
name: 🏁 Relay-3173 | avg_speed: 0.000 MB/s | delay: 185 ms
name: 🏁 Relay-7030 | avg_speed: 0.000 MB/s | delay: 186 ms
name: 🏁 Relay-6727 | avg_speed: 1.740 MB/s | delay: 612 ms
name: 🇳🇱 Netherlands-7324 | avg_speed: 1.097 MB/s | delay: 455 ms
name: 🏁 Relay-8568 | avg_speed: 0.000 MB/s | delay: 187 ms
name: 🏁 Relay-2461 | avg_speed: 0.000 MB/s | delay: 187 ms
name: 🇫🇷 France-2660 | avg_speed: 0.612 MB/s | delay: 337 ms
name: 🏁 Relay-9238 | avg_speed: 1.890 MB/s | delay: 650 ms
name: 🏁 Relay-8912 | avg_speed: 2.013 MB/s | delay: 680 ms
name: 🇮🇩 Indonesia-5427 | avg_speed: 1.615 MB/s | delay: 583 ms
name: 🇰🇷 South-Korea-2119 | avg_speed: 0.445 MB/s | delay: 297 ms
name: 🇰🇷 South-Korea-6770 | avg_speed: 0.534 MB/s | delay: 319 ms
name: 🇰🇷 South-Korea-5766 | avg_speed: 0.505 MB/s | delay: 312 ms
name: 🇳🇱 Netherlands-2757 | avg_speed: 1.260 MB/s | delay: 497 ms
name: 🏁 Relay-3977 | avg_speed: 0.000 MB/s | delay: 189 ms
name: 🇺🇸 USA-8740 | avg_speed: 1.417 MB/s | delay: 536 ms
name: 🇮🇪 Ireland-2304 | avg_speed: 0.000 MB/s | delay: 192 ms
name: 🏁 Relay-7360 | avg_speed: 2.131 MB/s | delay: 714 ms
name: 🇦🇹 Austria-7649 | avg_speed: 1.929 MB/s | delay: 665 ms
name: 🏁 Relay-7746 | avg_speed: 0.000 MB/s | delay: 193 ms
name: 🇫🇷 France-2077 | avg_speed: 1.080 MB/s | delay: 458 ms
name: 🇰🇷 South-Korea-9019 | avg_speed: 0.494 MB/s | delay: 315 ms
name: 🏁 Relay-1205 | avg_speed: 0.000 MB/s | delay: 195 ms
name: 🏁 Relay-7948 | avg_speed: 0.827 MB/s | delay: 398 ms
name: 🏁 Relay-8263 | avg_speed: 0.983 MB/s | delay: 438 ms
name: 🏁 Relay-2616 | avg_speed: 0.507 MB/s | delay: 322 ms
name: 🏁 Relay-4970 | avg_speed: 0.000 MB/s | delay: 198 ms
name: 🇳🇱 Netherlands-2173 | avg_speed: 1.957 MB/s | delay: 677 ms
name: 🇺🇸 USA-9880 | avg_speed: 0.000 MB/s | delay: 199 ms
name: 🇬🇧 UK-9070 | avg_speed: 1.218 MB/s | delay: 497 ms
name: 🇸🇪 Sweden-8962 | avg_speed: 1.659 MB/s | delay: 605 ms
name: 🇧🇦 Bosnia-and-Herzegovina-7668 | avg_speed: 0.000 MB/s | delay: 200 ms
name: 🏁 Relay-6491 | avg_speed: 1.713 MB/s | delay: 620 ms
name: 🇺🇸 USA-6416 | avg_speed: 0.942 MB/s | delay: 433 ms
name: 🏁 Relay-6288 | avg_speed: 1.546 MB/s | delay: 581 ms
name: 🏁 Relay-2782 | avg_speed: 0.000 MB/s | delay: 203 ms
name: 🏁 Relay-5085 | avg_speed: 0.000 MB/s | delay: 203 ms
name: 🏁 Relay-4060 | avg_speed: 0.000 MB/s | delay: 204 ms
name: 🏁 Relay-1964 | avg_speed: 0.838 MB/s | delay: 409 ms
name: 🏁 Relay-2417 | avg_speed: 1.815 MB/s | delay: 649 ms
name: 🇰🇷 South-Korea-2652 | avg_speed: 0.411 MB/s | delay: 307 ms
name: 🇳🇱 Netherlands-8501 | avg_speed: 2.323 MB/s | delay: 775 ms
name: 🏁 Relay-5117 | avg_speed: 1.622 MB/s | delay: 604 ms
name: 🏁 Relay-3510 | avg_speed: 0.000 MB/s | delay: 208 ms
name: 🇰🇷 South-Korea-5651 | avg_speed: 0.400 MB/s | delay: 306 ms
name: 🇺🇸 USA-1396 | avg_speed: 1.137 MB/s | delay: 487 ms
name: 🇸🇪 Sweden-9519 | avg_speed: 0.989 MB/s | delay: 451 ms
name: 🏁 Relay-4892 | avg_speed: 0.000 MB/s | delay: 209 ms
name: 🏁 Relay-7965 | avg_speed: 1.600 MB/s | delay: 601 ms
name: 🇯🇵 Japan-8535 | avg_speed: 1.840 MB/s | delay: 660 ms
name: 🇧🇬 Bulgaria-8864 | avg_speed: 1.035 MB/s | delay: 466 ms
name: 🇺🇸 USA-2952 | avg_speed: 1.750 MB/s | delay: 641 ms
name: 🇩🇪 Germany-6664 | avg_speed: 1.038 MB/s | delay: 469 ms
name: 🇰🇷 South-Korea-2761 | avg_speed: 0.514 MB/s | delay: 341 ms
name: 🏁 Relay-8935 | avg_speed: 1.724 MB/s | delay: 637 ms
name: 🇪🇸 Spain-5852 | avg_speed: 1.865 MB/s | delay: 672 ms
name: 🇿🇦 South-Africa-4348 | avg_speed: 1.227 MB/s | delay: 516 ms
name: 🇩🇪 Germany-3557 | avg_speed: 0.973 MB/s | delay: 456 ms
name: 🏁 Relay-3616 | avg_speed: 0.000 MB/s | delay: 218 ms
name: 🏁 Relay-7730 | avg_speed: 2.055 MB/s | delay: 721 ms
name: 🏁 Relay-9254 | avg_speed: 0.000 MB/s | delay: 219 ms
name: 🇷🇴 Romania-5131 | avg_speed: 1.369 MB/s | delay: 556 ms
name: 🇺🇸 USA-1772 | avg_speed: 0.923 MB/s | delay: 449 ms
name: 🏁 Relay-1909 | avg_speed: 1.135 MB/s | delay: 501 ms
name: 🏁 Relay-6428 | avg_speed: 0.001 MB/s | delay: 224 ms
name: 🏁 Relay-5602 | avg_speed: 0.000 MB/s | delay: 224 ms
name: 🇺🇸 USA-8775 | avg_speed: 1.084 MB/s | delay: 490 ms
name: 🇺🇸 USA-9691 | avg_speed: 1.018 MB/s | delay: 474 ms
name: 🇺🇸 USA-7864 | avg_speed: 0.000 MB/s | delay: 225 ms
name: 🇯🇵 Japan-3235 | avg_speed: 1.746 MB/s | delay: 653 ms
name: 🏁 Relay-1442 | avg_speed: 0.000 MB/s | delay: 226 ms
name: 🏁 Relay-1588 | avg_speed: 3.163 MB/s | delay: 9598 ms
name: 🇫🇮 Finland-6938 | avg_speed: 1.767 MB/s | delay: 659 ms
name: 🇺🇸 USA-5378 | avg_speed: 0.000 MB/s | delay: 227 ms
name: 🏁 Relay-4575 | avg_speed: 0.000 MB/s | delay: 227 ms
name: 🇩🇪 Germany-8984 | avg_speed: 0.995 MB/s | delay: 473 ms
name: 🏁 Relay-5741 | avg_speed: 0.000 MB/s | delay: 230 ms
name: 🇺🇸 USA-2394 | avg_speed: 0.000 MB/s | delay: 232 ms
name: 🇩🇪 Germany-6419 | avg_speed: 0.756 MB/s | delay: 418 ms
name: 🏁 Relay-7799 | avg_speed: 0.851 MB/s | delay: 442 ms
name: 🏁 Relay-1755 | avg_speed: 0.000 MB/s | delay: 234 ms
name: 🏁 Relay-6961 | avg_speed: 0.000 MB/s | delay: 235 ms
name: 🇩🇪 Germany-8891 | avg_speed: 1.900 MB/s | delay: 700 ms
name: 🇹🇼 Taiwan-2431 | avg_speed: 1.268 MB/s | delay: 548 ms
name: 🏁 Relay-1361 | avg_speed: 0.000 MB/s | delay: 239 ms
name: 🇹🇷 Turkey-6069 | avg_speed: 1.581 MB/s | delay: 626 ms
name: 🏁 Relay-8503 | avg_speed: 1.703 MB/s | delay: 657 ms
name: 🇳🇱 Netherlands-9493 | avg_speed: 1.101 MB/s | delay: 510 ms
name: 🏁 Relay-4700 | avg_speed: 0.000 MB/s | delay: 242 ms
name: 🏁 Relay-5171 | avg_speed: 1.962 MB/s | delay: 722 ms
name: 🏁 Relay-9488 | avg_speed: 0.000 MB/s | delay: 243 ms
name: 🏁 Relay-3736 | avg_speed: 0.146 MB/s | delay: 280 ms
name: 🏁 Relay-4263 | avg_speed: 0.000 MB/s | delay: 245 ms
name: 🇰🇷 South-Korea-3644 | avg_speed: 0.894 MB/s | delay: 465 ms
name: 🏁 Relay-3187 | avg_speed: 1.584 MB/s | delay: 634 ms
name: 🏁 Relay-8777 | avg_speed: 0.000 MB/s | delay: 247 ms
name: 🇬🇧 UK-1923 | avg_speed: 3.076 MB/s | delay: 2092 ms
name: 🇺🇸 USA-6924 | avg_speed: 0.000 MB/s | delay: 248 ms
name: 🏁 Relay-6415 | avg_speed: 1.870 MB/s | delay: 706 ms
name: 🇬🇧 UK-6958 | avg_speed: 0.000 MB/s | delay: 252 ms
name: 🇸🇪 Sweden-1236 | avg_speed: 1.634 MB/s | delay: 652 ms
name: 🏁 Relay-9138 | avg_speed: 0.746 MB/s | delay: 435 ms
name: 🏁 Relay-6950 | avg_speed: 0.000 MB/s | delay: 254 ms
name: 🇬🇧 UK-2262 | avg_speed: 0.000 MB/s | delay: 255 ms
name: 🇦🇲 Armenia-7993 | avg_speed: 1.881 MB/s | delay: 716 ms
name: 🏁 Relay-8768 | avg_speed: 0.000 MB/s | delay: 256 ms
name: 🏁 Relay-6908 | avg_speed: 0.000 MB/s | delay: 256 ms
name: 🇩🇪 Germany-4750 | avg_speed: 1.907 MB/s | delay: 723 ms
name: 🏁 Relay-7775 | avg_speed: 3.039 MB/s | delay: 1319 ms
name: 🇩🇪 Germany-4205 | avg_speed: 1.857 MB/s | delay: 712 ms
name: 🇧🇬 Bulgaria-4789 | avg_speed: 0.000 MB/s | delay: 258 ms
name: 🏁 Relay-3760 | avg_speed: 0.001 MB/s | delay: 260 ms
name: 🇰🇷 South-Korea-4283 | avg_speed: 1.674 MB/s | delay: 670 ms
name: 🇫🇮 Finland-2743 | avg_speed: 1.133 MB/s | delay: 538 ms
