name: 🇺🇸 USA-2450 | avg_speed: 21.182 MB/s | delay: 99 ms
name: 🇺🇸 USA-3718 | avg_speed: 0.578 MB/s | delay: 745 ms
name: 🇬🇧 UK-8528 | avg_speed: 0.152 MB/s | delay: 641 ms
name: 🇬🇧 UK-8063 | avg_speed: 0.047 MB/s | delay: 616 ms
name: 🇺🇸 USA-9910 | avg_speed: 0.000 MB/s | delay: 605 ms
name: 🇬🇧 UK-9614 | avg_speed: 0.078 MB/s | delay: 626 ms
name: 🇺🇸 USA-7722 | avg_speed: 1.606 MB/s | delay: 1232 ms
name: 🏁 Relay-6616 | avg_speed: 1.596 MB/s | delay: 1369 ms
name: 🇦🇹 Austria-8019 | avg_speed: 0.036 MB/s | delay: 619 ms
name: 🇵🇱 Poland-7298 | avg_speed: 0.000 MB/s | delay: 611 ms
name: 🇬🇧 UK-4444 | avg_speed: 0.225 MB/s | delay: 668 ms
name: 🇳🇱 Netherlands-9782 | avg_speed: 0.072 MB/s | delay: 632 ms
name: 🇬🇧 UK-7153 | avg_speed: 0.157 MB/s | delay: 654 ms
name: 🇰🇷 South-Korea-5204 | avg_speed: 0.138 MB/s | delay: 650 ms
name: 🇰🇷 South-Korea-5879 | avg_speed: 0.022 MB/s | delay: 622 ms
name: 🏁 Relay-6617 | avg_speed: 1.557 MB/s | delay: 2017 ms
name: 🇹🇷 Turkey-5472 | avg_speed: 1.549 MB/s | delay: 6689 ms
name: 🇦🇱 Albania-8988 | avg_speed: 1.536 MB/s | delay: 1767 ms
name: 🇸🇬 Singapore-8678 | avg_speed: 1.534 MB/s | delay: 1373 ms
name: 🏁 Relay-3764 | avg_speed: 1.532 MB/s | delay: 1024 ms
name: 🏁 Relay-2401 | avg_speed: 1.524 MB/s | delay: 1139 ms
name: 🏁 Relay-5798 | avg_speed: 1.511 MB/s | delay: 1853 ms
name: 🇺🇸 USA-2414 | avg_speed: 0.000 MB/s | delay: 631 ms
name: 🇳🇱 Netherlands-8573 | avg_speed: 1.497 MB/s | delay: 1640 ms
name: 🇫🇷 France-2147 | avg_speed: 1.475 MB/s | delay: 1121 ms
name: 🇸🇦 Saudi-Arabia-2887 | avg_speed: 1.469 MB/s | delay: 1020 ms
name: 🇰🇷 South-Korea-4425 | avg_speed: 0.026 MB/s | delay: 649 ms
name: 🏁 Relay-9984 | avg_speed: 1.458 MB/s | delay: 6914 ms
name: 🇦🇪 Emirates-2872 | avg_speed: 0.658 MB/s | delay: 805 ms
name: 🇺🇸 USA-1260 | avg_speed: 0.000 MB/s | delay: 645 ms
name: 🇬🇧 UK-8668 | avg_speed: 0.075 MB/s | delay: 668 ms
name: 🇲🇾 Malaysia-2362 | avg_speed: 0.199 MB/s | delay: 699 ms
name: 🇦🇺 Australia-5463 | avg_speed: 1.429 MB/s | delay: 1013 ms
name: 🇩🇪 Germany-7163 | avg_speed: 1.428 MB/s | delay: 1727 ms
name: 🇨🇭 Switzerland-5438 | avg_speed: 0.740 MB/s | delay: 835 ms
name: 🏁 Relay-1959 | avg_speed: 1.405 MB/s | delay: 2494 ms
name: 🇬🇧 UK-4614 | avg_speed: 0.058 MB/s | delay: 672 ms
name: 🇰🇿 Kazakhstan-2508 | avg_speed: 1.396 MB/s | delay: 1057 ms
name: 🇬🇧 UK-3758 | avg_speed: 0.089 MB/s | delay: 683 ms
name: 🇦🇺 Australia-5632 | avg_speed: 1.383 MB/s | delay: 1090 ms
name: 🇸🇨 Seychelles-7199 | avg_speed: 0.011 MB/s | delay: 666 ms
name: 🇳🇱 Netherlands-2861 | avg_speed: 1.371 MB/s | delay: 3874 ms
name: 🇬🇧 UK-1704 | avg_speed: 0.140 MB/s | delay: 700 ms
name: 🇩🇪 Germany-1227 | avg_speed: 0.000 MB/s | delay: 666 ms
name: 🇬🇧 UK-1987 | avg_speed: 1.360 MB/s | delay: 3284 ms
name: 🇬🇧 UK-8184 | avg_speed: 0.227 MB/s | delay: 725 ms
name: 🏁 Relay-6676 | avg_speed: 1.346 MB/s | delay: 1132 ms
name: 🇺🇸 USA-1778 | avg_speed: 0.000 MB/s | delay: 671 ms
name: 🇬🇧 UK-3848 | avg_speed: 0.021 MB/s | delay: 677 ms
name: 🇳🇱 Netherlands-9794 | avg_speed: 0.225 MB/s | delay: 730 ms
name: 🇨🇾 Cyprus-3899 | avg_speed: 1.321 MB/s | delay: 1645 ms
name: 🇬🇧 UK-8934 | avg_speed: 0.145 MB/s | delay: 715 ms
name: 🇬🇧 UK-7648 | avg_speed: 1.298 MB/s | delay: 3073 ms
name: 🇬🇧 UK-3610 | avg_speed: 0.085 MB/s | delay: 706 ms
name: 🇰🇿 Kazakhstan-7314 | avg_speed: 1.276 MB/s | delay: 1308 ms
name: 🇩🇪 Germany-3381 | avg_speed: 0.359 MB/s | delay: 776 ms
name: 🇰🇷 South-Korea-3001 | avg_speed: 0.013 MB/s | delay: 692 ms
name: 🇬🇧 UK-6523 | avg_speed: 0.108 MB/s | delay: 717 ms
name: 🇺🇸 USA-7553 | avg_speed: 0.041 MB/s | delay: 701 ms
name: 🇫🇷 France-1424 | avg_speed: 1.263 MB/s | delay: 1425 ms
name: 🇦🇺 Australia-1827 | avg_speed: 1.262 MB/s | delay: 1006 ms
name: 🇬🇧 UK-9111 | avg_speed: 0.023 MB/s | delay: 697 ms
name: 🏁 Relay-4686 | avg_speed: 1.258 MB/s | delay: 7876 ms
name: 🇺🇸 USA-8351 | avg_speed: 1.255 MB/s | delay: 4041 ms
name: 🇸🇨 Seychelles-6760 | avg_speed: 0.163 MB/s | delay: 733 ms
name: 🏁 Relay-4075 | avg_speed: 1.249 MB/s | delay: 1636 ms
name: 🇨🇾 Cyprus-4841 | avg_speed: 0.150 MB/s | delay: 738 ms
name: 🏁 Relay-7330 | avg_speed: 1.209 MB/s | delay: 1236 ms
name: 🇰🇷 South-Korea-5486 | avg_speed: 0.015 MB/s | delay: 710 ms
name: 🇳🇱 Netherlands-1303 | avg_speed: 1.188 MB/s | delay: 9193 ms
name: 🇺🇸 USA-2138 | avg_speed: 0.010 MB/s | delay: 712 ms
name: 🇩🇪 Germany-6421 | avg_speed: 1.182 MB/s | delay: 1921 ms
name: 🇬🇧 UK-1989 | avg_speed: 0.112 MB/s | delay: 738 ms
name: 🇸🇨 Seychelles-5617 | avg_speed: 0.010 MB/s | delay: 716 ms
name: 🇬🇧 UK-6570 | avg_speed: 0.153 MB/s | delay: 752 ms
name: 🏁 Relay-3414 | avg_speed: 1.157 MB/s | delay: 1365 ms
name: 🇬🇧 UK-3269 | avg_speed: 0.104 MB/s | delay: 743 ms
name: 🇸🇬 Singapore-2262 | avg_speed: 1.151 MB/s | delay: 1179 ms
name: 🇩🇪 Germany-7750 | avg_speed: 1.148 MB/s | delay: 1431 ms
name: 🇬🇧 UK-7427 | avg_speed: 1.134 MB/s | delay: 5078 ms
name: 🏁 Relay-5399 | avg_speed: 1.133 MB/s | delay: 1248 ms
name: 🇺🇸 USA-1913 | avg_speed: 1.131 MB/s | delay: 1525 ms
name: 🇺🇸 USA-8210 | avg_speed: 0.087 MB/s | delay: 745 ms
name: 🇨🇾 Cyprus-2310 | avg_speed: 0.112 MB/s | delay: 752 ms
name: 🇬🇧 UK-9005 | avg_speed: 0.061 MB/s | delay: 740 ms
name: 🇫🇷 France-9208 | avg_speed: 1.119 MB/s | delay: 1852 ms
name: 🇸🇨 Seychelles-8660 | avg_speed: 0.019 MB/s | delay: 731 ms
name: 🇬🇧 UK-1910 | avg_speed: 1.117 MB/s | delay: 5325 ms
name: 🇬🇧 UK-9782 | avg_speed: 0.079 MB/s | delay: 750 ms
name: 🇮🇹 Italy-9033 | avg_speed: 0.682 MB/s | delay: 899 ms
name: 🏁 Relay-5815 | avg_speed: 1.092 MB/s | delay: 1545 ms
name: 🇬🇧 UK-5297 | avg_speed: 0.017 MB/s | delay: 739 ms
name: 🇬🇧 UK-7714 | avg_speed: 0.204 MB/s | delay: 785 ms
name: 🇬🇧 UK-4687 | avg_speed: 0.027 MB/s | delay: 742 ms
name: 🇬🇧 UK-5448 | avg_speed: 1.079 MB/s | delay: 1247 ms
name: 🏁 Relay-5775 | avg_speed: 0.000 MB/s | delay: 737 ms
name: 🇬🇧 UK-7802 | avg_speed: 0.082 MB/s | delay: 759 ms
name: 🏁 Relay-5338 | avg_speed: 1.063 MB/s | delay: 4117 ms
name: 🇸🇨 Seychelles-2430 | avg_speed: 0.008 MB/s | delay: 744 ms
name: 🇺🇸 USA-6920 | avg_speed: 0.000 MB/s | delay: 742 ms
name: 🇬🇧 UK-2589 | avg_speed: 0.135 MB/s | delay: 776 ms
name: 🇦🇷 Argentina-4490 | avg_speed: 1.049 MB/s | delay: 1423 ms
name: 🇰🇷 South-Korea-8448 | avg_speed: 0.025 MB/s | delay: 750 ms
name: 🇰🇷 South-Korea-1975 | avg_speed: 0.037 MB/s | delay: 753 ms
name: 🏁 Relay-2019 | avg_speed: 1.038 MB/s | delay: 1665 ms
name: 🇬🇧 UK-3235 | avg_speed: 1.032 MB/s | delay: 2318 ms
name: 🇳🇱 Netherlands-4935 | avg_speed: 1.027 MB/s | delay: 3184 ms
name: 🇺🇸 USA-4439 | avg_speed: 0.180 MB/s | delay: 793 ms
name: 🇺🇸 USA-9664 | avg_speed: 0.292 MB/s | delay: 821 ms
name: 🏁 Relay-7060 | avg_speed: 1.023 MB/s | delay: 2218 ms
name: 🏁 Relay-1348 | avg_speed: 1.007 MB/s | delay: 3514 ms
name: 🇺🇸 USA-7825 | avg_speed: 0.999 MB/s | delay: 4033 ms
name: 🇺🇸 USA-7479 | avg_speed: 0.994 MB/s | delay: 4059 ms
name: 🇫🇷 France-1821 | avg_speed: 0.988 MB/s | delay: 1483 ms
name: 🏁 Relay-6642 | avg_speed: 0.977 MB/s | delay: 1588 ms
name: 🇺🇸 USA-3112 | avg_speed: 0.073 MB/s | delay: 779 ms
name: 🇬🇧 UK-5964 | avg_speed: 0.460 MB/s | delay: 874 ms
name: 🇺🇸 USA-5350 | avg_speed: 0.433 MB/s | delay: 869 ms
name: 🇬🇧 UK-4587 | avg_speed: 0.967 MB/s | delay: 5397 ms
name: 🇮🇹 Italy-8769 | avg_speed: 0.956 MB/s | delay: 1011 ms
name: 🇬🇧 UK-9368 | avg_speed: 0.234 MB/s | delay: 824 ms
name: 🇬🇧 UK-2140 | avg_speed: 0.950 MB/s | delay: 5279 ms
name: 🇯🇵 Japan-4981 | avg_speed: 0.948 MB/s | delay: 5706 ms
name: 🇬🇧 UK-9557 | avg_speed: 0.113 MB/s | delay: 796 ms
name: 🇺🇸 USA-6124 | avg_speed: 0.938 MB/s | delay: 4069 ms
name: 🇨🇭 Switzerland-6660 | avg_speed: 0.021 MB/s | delay: 776 ms
name: 🏁 Relay-2956 | avg_speed: 0.004 MB/s | delay: 772 ms
name: 🇮🇪 Ireland-9179 | avg_speed: 0.935 MB/s | delay: 4146 ms
name: 🇬🇧 UK-3514 | avg_speed: 0.108 MB/s | delay: 798 ms
name: 🇰🇷 South-Korea-3178 | avg_speed: 0.026 MB/s | delay: 779 ms
name: 🇳🇱 Netherlands-7463 | avg_speed: 0.927 MB/s | delay: 3218 ms
name: 🇬🇧 UK-6489 | avg_speed: 0.917 MB/s | delay: 1873 ms
name: 🇺🇸 USA-3463 | avg_speed: 0.911 MB/s | delay: 1157 ms
name: 🇺🇸 USA-2662 | avg_speed: 0.473 MB/s | delay: 895 ms
name: 🏁 Relay-7140 | avg_speed: 0.902 MB/s | delay: 5354 ms
name: 🇳🇱 Netherlands-9307 | avg_speed: 0.892 MB/s | delay: 1708 ms
name: 🇬🇧 UK-9433 | avg_speed: 0.072 MB/s | delay: 802 ms
name: 🇬🇧 UK-6699 | avg_speed: 0.196 MB/s | delay: 834 ms
name: 🇬🇧 UK-9105 | avg_speed: 0.075 MB/s | delay: 807 ms
name: 🇰🇷 South-Korea-5462 | avg_speed: 0.019 MB/s | delay: 794 ms
name: 🇺🇸 USA-7465 | avg_speed: 0.858 MB/s | delay: 4134 ms
name: 🇰🇿 Kazakhstan-8986 | avg_speed: 0.000 MB/s | delay: 793 ms
name: 🇰🇷 South-Korea-2283 | avg_speed: 0.023 MB/s | delay: 799 ms
name: 🇺🇸 USA-1301 | avg_speed: 0.843 MB/s | delay: 4122 ms
name: 🇮🇪 Ireland-8608 | avg_speed: 0.842 MB/s | delay: 4215 ms
name: 🇨🇭 Switzerland-9669 | avg_speed: 0.841 MB/s | delay: 4212 ms
name: 🇺🇸 USA-8922 | avg_speed: 0.837 MB/s | delay: 4151 ms
name: 🇬🇧 UK-8281 | avg_speed: 0.261 MB/s | delay: 860 ms
name: 🇬🇧 UK-9644 | avg_speed: 0.215 MB/s | delay: 851 ms
name: 🇨🇭 Switzerland-4666 | avg_speed: 0.819 MB/s | delay: 1949 ms
name: 🏁 Relay-4987 | avg_speed: 0.005 MB/s | delay: 801 ms
name: 🇸🇨 Seychelles-1619 | avg_speed: 0.005 MB/s | delay: 801 ms
name: 🇸🇨 Seychelles-5278 | avg_speed: 0.815 MB/s | delay: 3974 ms
name: 🏁 Relay-4244 | avg_speed: 0.806 MB/s | delay: 3885 ms
name: 🇺🇸 USA-5366 | avg_speed: 0.798 MB/s | delay: 3016 ms
name: 🏁 Relay-8771 | avg_speed: 0.792 MB/s | delay: 6105 ms
name: 🇺🇸 USA-8135 | avg_speed: 0.787 MB/s | delay: 1219 ms
name: 🇮🇪 Ireland-3681 | avg_speed: 0.781 MB/s | delay: 4285 ms
name: 🇬🇧 UK-9115 | avg_speed: 0.111 MB/s | delay: 837 ms
name: 🇬🇧 UK-8992 | avg_speed: 0.774 MB/s | delay: 4146 ms
name: 🏁 Relay-9840 | avg_speed: 0.765 MB/s | delay: 3876 ms
name: 🏁 Relay-3373 | avg_speed: 0.762 MB/s | delay: 4151 ms
name: 🏁 Relay-9920 | avg_speed: 0.761 MB/s | delay: 2384 ms
name: 🏁 Relay-7425 | avg_speed: 0.759 MB/s | delay: 4636 ms
name: 🏁 Relay-5189 | avg_speed: 0.749 MB/s | delay: 4325 ms
name: 🇺🇸 USA-1112 | avg_speed: 0.330 MB/s | delay: 898 ms
name: 🇬🇧 UK-6861 | avg_speed: 0.103 MB/s | delay: 844 ms
name: 🇬🇧 UK-5859 | avg_speed: 0.737 MB/s | delay: 3954 ms
name: 🇬🇧 UK-5202 | avg_speed: 0.735 MB/s | delay: 3028 ms
name: 🇰🇷 South-Korea-2378 | avg_speed: 0.029 MB/s | delay: 829 ms
name: 🇸🇬 Singapore-2825 | avg_speed: 0.725 MB/s | delay: 1268 ms
name: 🏁 Relay-7427 | avg_speed: 0.706 MB/s | delay: 3561 ms
name: 🇬🇧 UK-4866 | avg_speed: 0.079 MB/s | delay: 847 ms
name: 🇮🇹 Italy-5252 | avg_speed: 0.692 MB/s | delay: 5379 ms
name: 🇺🇸 USA-2223 | avg_speed: 0.692 MB/s | delay: 5109 ms
name: 🇸🇬 Singapore-3748 | avg_speed: 0.672 MB/s | delay: 3461 ms
name: 🇺🇸 USA-4414 | avg_speed: 0.654 MB/s | delay: 2872 ms
name: 🇱🇻 Latvia-9753 | avg_speed: 0.452 MB/s | delay: 952 ms
name: 🇬🇧 UK-2754 | avg_speed: 0.079 MB/s | delay: 861 ms
name: 🇸🇨 Seychelles-1768 | avg_speed: 0.018 MB/s | delay: 847 ms
name: 🏁 Relay-2302 | avg_speed: 0.642 MB/s | delay: 3422 ms
name: 🇰🇷 South-Korea-9550 | avg_speed: 0.034 MB/s | delay: 852 ms
name: 🇱🇹 Lithuania-2921 | avg_speed: 0.432 MB/s | delay: 950 ms
name: 🇺🇸 USA-8338 | avg_speed: 0.633 MB/s | delay: 1153 ms
name: 🏁 Relay-9996 | avg_speed: 0.620 MB/s | delay: 4988 ms
name: 🏁 Relay-9083 | avg_speed: 0.619 MB/s | delay: 1001 ms
name: 🇩🇪 Germany-2132 | avg_speed: 0.614 MB/s | delay: 1776 ms
name: 🇫🇷 France-4270 | avg_speed: 0.602 MB/s | delay: 1810 ms
name: 🇸🇨 Seychelles-7518 | avg_speed: 0.598 MB/s | delay: 6613 ms
name: 🇳🇱 Netherlands-5483 | avg_speed: 0.068 MB/s | delay: 873 ms
name: 🇬🇧 UK-3783 | avg_speed: 0.577 MB/s | delay: 3245 ms
name: 🇬🇧 UK-2338 | avg_speed: 0.066 MB/s | delay: 878 ms
name: 🏁 Relay-6440 | avg_speed: 0.564 MB/s | delay: 2734 ms
name: 🇺🇸 USA-6457 | avg_speed: 0.561 MB/s | delay: 5228 ms
name: 🇫🇷 France-4634 | avg_speed: 0.560 MB/s | delay: 9244 ms
name: 🇬🇧 UK-4023 | avg_speed: 0.043 MB/s | delay: 874 ms
name: 🇫🇷 France-2146 | avg_speed: 0.554 MB/s | delay: 4362 ms
name: 🇬🇧 UK-3961 | avg_speed: 0.550 MB/s | delay: 4521 ms
name: 🏁 Relay-1370 | avg_speed: 0.000 MB/s | delay: 866 ms
name: 🇺🇸 USA-9183 | avg_speed: 0.547 MB/s | delay: 1729 ms
name: 🏁 Relay-7350 | avg_speed: 0.329 MB/s | delay: 947 ms
name: 🇷🇴 Romania-5419 | avg_speed: 0.483 MB/s | delay: 985 ms
name: 🇺🇸 USA-8974 | avg_speed: 0.544 MB/s | delay: 1220 ms
name: 🇬🇧 UK-8827 | avg_speed: 0.542 MB/s | delay: 2377 ms
name: 🇺🇸 USA-7548 | avg_speed: 0.540 MB/s | delay: 3254 ms
name: 🇺🇸 USA-6417 | avg_speed: 0.532 MB/s | delay: 1652 ms
name: 🇬🇧 UK-5979 | avg_speed: 0.179 MB/s | delay: 917 ms
name: 🇺🇸 USA-8285 | avg_speed: 0.513 MB/s | delay: 2963 ms
name: 🇹🇭 Thailand-5906 | avg_speed: 0.010 MB/s | delay: 880 ms
name: 🇫🇷 France-4411 | avg_speed: 0.492 MB/s | delay: 1558 ms
name: 🇬🇧 UK-2296 | avg_speed: 0.484 MB/s | delay: 5632 ms
name: 🇫🇷 France-6936 | avg_speed: 0.482 MB/s | delay: 6724 ms
name: 🇳🇱 Netherlands-8322 | avg_speed: 0.481 MB/s | delay: 6268 ms
name: 🇳🇱 Netherlands-1155 | avg_speed: 0.129 MB/s | delay: 914 ms
name: 🇬🇧 UK-3919 | avg_speed: 0.476 MB/s | delay: 4498 ms
name: 🇫🇷 France-3049 | avg_speed: 0.472 MB/s | delay: 4434 ms
name: 🇬🇧 UK-6055 | avg_speed: 0.099 MB/s | delay: 909 ms
name: 🇺🇸 USA-1886 | avg_speed: 0.460 MB/s | delay: 1392 ms
name: 🇰🇷 South-Korea-9447 | avg_speed: 0.013 MB/s | delay: 891 ms
name: 🇬🇧 UK-8564 | avg_speed: 0.459 MB/s | delay: 2852 ms
name: 🇬🇧 UK-4419 | avg_speed: 0.453 MB/s | delay: 4017 ms
name: 🇬🇧 UK-5209 | avg_speed: 0.450 MB/s | delay: 6824 ms
name: 🏁 Relay-8741 | avg_speed: 0.441 MB/s | delay: 1633 ms
name: 🇬🇧 UK-1802 | avg_speed: 0.433 MB/s | delay: 1803 ms
name: 🇺🇸 USA-6514 | avg_speed: 0.432 MB/s | delay: 5611 ms
name: 🇰🇿 Kazakhstan-5251 | avg_speed: 0.059 MB/s | delay: 909 ms
name: 🇬🇧 UK-5566 | avg_speed: 0.425 MB/s | delay: 3965 ms
name: 🇬🇧 UK-8625 | avg_speed: 0.419 MB/s | delay: 5426 ms
name: 🏁 Relay-1157 | avg_speed: 0.000 MB/s | delay: 899 ms
name: 🇹🇼 Taiwan-4152 | avg_speed: 0.408 MB/s | delay: 6744 ms
name: 🇺🇸 USA-6076 | avg_speed: 0.406 MB/s | delay: 1941 ms
name: 🇬🇧 UK-5972 | avg_speed: 0.403 MB/s | delay: 4454 ms
name: 🇳🇱 Netherlands-8115 | avg_speed: 0.401 MB/s | delay: 5347 ms
name: 🇰🇷 South-Korea-7387 | avg_speed: 0.020 MB/s | delay: 907 ms
name: 🇺🇸 USA-6004 | avg_speed: 0.399 MB/s | delay: 4503 ms
name: 🇺🇸 USA-4268 | avg_speed: 0.398 MB/s | delay: 4302 ms
name: 🇬🇧 UK-9018 | avg_speed: 0.397 MB/s | delay: 4251 ms
name: 🇬🇧 UK-5938 | avg_speed: 0.397 MB/s | delay: 4645 ms
name: 🇺🇸 USA-8854 | avg_speed: 0.396 MB/s | delay: 1500 ms
name: 🇫🇷 France-6832 | avg_speed: 0.395 MB/s | delay: 7249 ms
name: 🏁 Relay-7774 | avg_speed: 0.393 MB/s | delay: 1097 ms
name: 🇺🇸 USA-3626 | avg_speed: 0.392 MB/s | delay: 3819 ms
name: 🇰🇷 South-Korea-3475 | avg_speed: 0.391 MB/s | delay: 5466 ms
name: 🇺🇸 USA-9983 | avg_speed: 0.004 MB/s | delay: 906 ms
name: 🇺🇸 USA-7459 | avg_speed: 0.386 MB/s | delay: 5120 ms
name: 🇬🇮 Gibraltar-9297 | avg_speed: 0.386 MB/s | delay: 4329 ms
name: 🇬🇧 UK-1215 | avg_speed: 0.383 MB/s | delay: 3920 ms
name: 🇬🇧 UK-7295 | avg_speed: 0.181 MB/s | delay: 951 ms
name: 🇬🇧 UK-4199 | avg_speed: 0.378 MB/s | delay: 6035 ms
name: 🇺🇸 USA-7458 | avg_speed: 0.377 MB/s | delay: 1260 ms
name: 🇦🇲 Armenia-5948 | avg_speed: 0.375 MB/s | delay: 1265 ms
name: 🇬🇧 UK-4378 | avg_speed: 0.369 MB/s | delay: 1914 ms
name: 🇳🇱 Netherlands-5007 | avg_speed: 0.368 MB/s | delay: 3425 ms
name: 🇳🇱 Netherlands-1404 | avg_speed: 0.365 MB/s | delay: 4934 ms
name: 🇬🇧 UK-1140 | avg_speed: 0.361 MB/s | delay: 4321 ms
name: 🇸🇨 Seychelles-3050 | avg_speed: 0.144 MB/s | delay: 947 ms
name: 🇺🇸 USA-8740 | avg_speed: 0.357 MB/s | delay: 4530 ms
name: 🇬🇧 UK-9440 | avg_speed: 0.357 MB/s | delay: 5705 ms
name: 🇹🇷 Turkey-2439 | avg_speed: 0.353 MB/s | delay: 2292 ms
name: 🇬🇧 UK-4914 | avg_speed: 0.351 MB/s | delay: 4892 ms
name: 🇰🇷 South-Korea-7341 | avg_speed: 0.019 MB/s | delay: 919 ms
name: 🇳🇱 Netherlands-2044 | avg_speed: 0.349 MB/s | delay: 1464 ms
name: 🇬🇧 UK-5287 | avg_speed: 0.170 MB/s | delay: 957 ms
name: 🇬🇧 UK-1650 | avg_speed: 0.345 MB/s | delay: 1579 ms
name: 🇺🇸 USA-6095 | avg_speed: 0.345 MB/s | delay: 4397 ms
name: 🇬🇧 UK-5521 | avg_speed: 0.344 MB/s | delay: 4089 ms
name: 🇬🇧 UK-4265 | avg_speed: 0.344 MB/s | delay: 2164 ms
name: 🇬🇧 UK-5420 | avg_speed: 0.341 MB/s | delay: 3588 ms
name: 🇫🇷 France-2780 | avg_speed: 0.341 MB/s | delay: 2489 ms
name: 🇬🇧 UK-6175 | avg_speed: 0.340 MB/s | delay: 1960 ms
name: 🇬🇧 UK-9330 | avg_speed: 0.339 MB/s | delay: 1238 ms
name: 🇬🇧 UK-5257 | avg_speed: 0.339 MB/s | delay: 4402 ms
name: 🇳🇱 Netherlands-3337 | avg_speed: 0.073 MB/s | delay: 935 ms
name: 🏁 Relay-4113 | avg_speed: 0.335 MB/s | delay: 1765 ms
name: 🇬🇧 UK-1224 | avg_speed: 0.328 MB/s | delay: 1111 ms
name: 🇬🇧 UK-5329 | avg_speed: 0.327 MB/s | delay: 2888 ms
name: 🇬🇧 UK-6068 | avg_speed: 0.326 MB/s | delay: 1989 ms
name: 🇺🇸 USA-2590 | avg_speed: 0.323 MB/s | delay: 7280 ms
name: 🇬🇧 UK-8081 | avg_speed: 0.322 MB/s | delay: 1004 ms
name: 🇮🇹 Italy-6685 | avg_speed: 0.318 MB/s | delay: 2435 ms
name: 🇬🇧 UK-4899 | avg_speed: 0.318 MB/s | delay: 2570 ms
name: 🇺🇸 USA-6707 | avg_speed: 0.310 MB/s | delay: 1571 ms
name: 🇬🇧 UK-2218 | avg_speed: 0.310 MB/s | delay: 1801 ms
name: 🇺🇸 USA-6215 | avg_speed: 0.309 MB/s | delay: 1042 ms
name: 🇹🇼 Taiwan-6388 | avg_speed: 0.308 MB/s | delay: 1641 ms
name: 🇰🇷 South-Korea-3950 | avg_speed: 0.015 MB/s | delay: 929 ms
name: 🇸🇬 Singapore-3751 | avg_speed: 0.297 MB/s | delay: 3545 ms
name: 🇫🇷 France-2754 | avg_speed: 0.295 MB/s | delay: 6389 ms
name: 🇰🇿 Kazakhstan-7626 | avg_speed: 0.294 MB/s | delay: 2305 ms
name: 🇬🇧 UK-6398 | avg_speed: 0.293 MB/s | delay: 5067 ms
name: 🇬🇧 UK-8108 | avg_speed: 0.293 MB/s | delay: 2328 ms
name: 🇬🇧 UK-3493 | avg_speed: 0.290 MB/s | delay: 2821 ms
name: 🇬🇧 UK-5151 | avg_speed: 0.289 MB/s | delay: 2394 ms
name: 🇳🇱 Netherlands-4718 | avg_speed: 0.080 MB/s | delay: 949 ms
name: 🇬🇧 UK-6436 | avg_speed: 0.287 MB/s | delay: 5830 ms
name: 🇬🇧 UK-2499 | avg_speed: 0.287 MB/s | delay: 6267 ms
name: 🇸🇨 Seychelles-6015 | avg_speed: 0.009 MB/s | delay: 932 ms
name: 🇳🇱 Netherlands-8871 | avg_speed: 0.284 MB/s | delay: 3593 ms
name: 🇬🇧 UK-6199 | avg_speed: 0.275 MB/s | delay: 1895 ms
name: 🇬🇧 UK-6836 | avg_speed: 0.274 MB/s | delay: 1788 ms
name: 🇺🇸 USA-5740 | avg_speed: 0.272 MB/s | delay: 1681 ms
name: 🇬🇧 UK-5334 | avg_speed: 0.268 MB/s | delay: 7221 ms
name: 🇬🇧 UK-9302 | avg_speed: 0.267 MB/s | delay: 3773 ms
name: 🇬🇧 UK-9045 | avg_speed: 0.257 MB/s | delay: 1024 ms
name: 🇬🇧 UK-1405 | avg_speed: 0.256 MB/s | delay: 5680 ms
name: 🇬🇧 UK-8687 | avg_speed: 0.255 MB/s | delay: 8666 ms
name: 🇬🇧 UK-5143 | avg_speed: 0.252 MB/s | delay: 2467 ms
name: 🇬🇧 UK-1201 | avg_speed: 0.252 MB/s | delay: 4886 ms
name: 🇰🇷 South-Korea-4225 | avg_speed: 0.021 MB/s | delay: 944 ms
name: 🇮🇹 Italy-8255 | avg_speed: 0.250 MB/s | delay: 1507 ms
name: 🇬🇧 UK-8173 | avg_speed: 0.024 MB/s | delay: 945 ms
name: 🇬🇧 UK-4309 | avg_speed: 0.248 MB/s | delay: 1605 ms
name: 🇬🇧 UK-9239 | avg_speed: 0.248 MB/s | delay: 5148 ms
name: 🇬🇧 UK-4846 | avg_speed: 0.248 MB/s | delay: 4248 ms
name: 🇬🇧 UK-7498 | avg_speed: 0.246 MB/s | delay: 4991 ms
name: 🇳🇱 Netherlands-9394 | avg_speed: 0.245 MB/s | delay: 6100 ms
name: 🏁 Relay-1787 | avg_speed: 0.243 MB/s | delay: 6187 ms
name: 🇬🇧 UK-3060 | avg_speed: 0.242 MB/s | delay: 2501 ms
name: 🇩🇪 Germany-8847 | avg_speed: 0.238 MB/s | delay: 3633 ms
name: 🇺🇸 USA-1422 | avg_speed: 0.237 MB/s | delay: 1176 ms
name: 🇭🇰 Hong-Kong-1931 | avg_speed: 0.237 MB/s | delay: 1060 ms
name: 🇫🇷 France-8559 | avg_speed: 0.231 MB/s | delay: 1157 ms
name: 🇺🇸 USA-9581 | avg_speed: 0.231 MB/s | delay: 1208 ms
name: 🇬🇧 UK-5172 | avg_speed: 0.228 MB/s | delay: 4046 ms
