name: 🇺🇸 USA-9678 | type: unknown | avg_speed: 31.061 MB | delay: 99 ms
name: 🇺🇸 USA-1431 | type: unknown | avg_speed: 3.535 MB | delay: 108 ms
name: 🇬🇧 UK-2831 | type: unknown | avg_speed: 3.811 MB | delay: 178 ms
name: 🇬🇧 UK-3276 | type: unknown | avg_speed: 3.780 MB | delay: 178 ms
name: 🇬🇧 UK-7653 | type: unknown | avg_speed: 3.705 MB | delay: 170 ms
name: 🏁 Relay-7639 | type: unknown | avg_speed: 4.682 MB | delay: 414 ms
name: 🇺🇸 USA-2523 | type: unknown | avg_speed: 3.882 MB | delay: 220 ms
name: 🇬🇧 UK-8339 | type: unknown | avg_speed: 3.985 MB | delay: 252 ms
name: 🇺🇸 USA-7652 | type: unknown | avg_speed: 5.146 MB | delay: 538 ms
name: 🇳🇱 Netherlands-7812 | type: unknown | avg_speed: 3.629 MB | delay: 175 ms
name: 🇫🇷 France-4416 | type: unknown | avg_speed: 3.922 MB | delay: 248 ms
name: 🇬🇧 UK-1853 | type: unknown | avg_speed: 3.853 MB | delay: 242 ms
name: 🏁 Relay-9125 | type: unknown | avg_speed: 4.128 MB | delay: 310 ms
name: 🇳🇱 Netherlands-8529 | type: unknown | avg_speed: 3.648 MB | delay: 204 ms
name: 🇺🇸 USA-4060 | type: unknown | avg_speed: 3.868 MB | delay: 258 ms
name: 🇺🇸 USA-9707 | type: unknown | avg_speed: 3.749 MB | delay: 231 ms
name: 🇫🇷 France-3267 | type: unknown | avg_speed: 3.802 MB | delay: 246 ms
name: 🇸🇨 Seychelles-5811 | type: unknown | avg_speed: 3.752 MB | delay: 234 ms
name: 🇳🇱 Netherlands-9696 | type: unknown | avg_speed: 3.491 MB | delay: 177 ms
name: 🇫🇷 France-8361 | type: unknown | avg_speed: 3.772 MB | delay: 246 ms
name: 🇫🇷 France-1395 | type: unknown | avg_speed: 3.758 MB | delay: 245 ms
name: 🇫🇷 France-8350 | type: unknown | avg_speed: 3.792 MB | delay: 254 ms
name: 🇺🇸 USA-1414 | type: unknown | avg_speed: 3.600 MB | delay: 210 ms
name: 🇩🇪 Germany-7441 | type: unknown | avg_speed: 3.512 MB | delay: 190 ms
name: 🏁 Relay-6192 | type: unknown | avg_speed: 4.084 MB | delay: 336 ms
name: 🇫🇷 France-4789 | type: unknown | avg_speed: 3.496 MB | delay: 198 ms
name: 🇬🇧 UK-2002 | type: unknown | avg_speed: 3.712 MB | delay: 253 ms
name: 🇬🇧 UK-2441 | type: unknown | avg_speed: 3.696 MB | delay: 250 ms
name: 🇫🇷 France-9133 | type: unknown | avg_speed: 3.452 MB | delay: 194 ms
name: 🇳🇱 Netherlands-9231 | type: unknown | avg_speed: 3.394 MB | delay: 181 ms
name: 🇬🇧 UK-2849 | type: unknown | avg_speed: 3.681 MB | delay: 254 ms
name: 🇺🇸 USA-6710 | type: unknown | avg_speed: 5.058 MB | delay: 591 ms
name: 🇳🇱 Netherlands-1011 | type: unknown | avg_speed: 3.400 MB | delay: 190 ms
name: 🇬🇧 UK-7477 | type: unknown | avg_speed: 3.640 MB | delay: 251 ms
name: 🇳🇱 Netherlands-8014 | type: unknown | avg_speed: 3.399 MB | delay: 200 ms
name: 🏁 Relay-7946 | type: unknown | avg_speed: 3.904 MB | delay: 331 ms
name: 🇫🇷 France-4930 | type: unknown | avg_speed: 3.206 MB | delay: 161 ms
name: 🇩🇪 Germany-2593 | type: unknown | avg_speed: 3.327 MB | delay: 192 ms
name: 🇬🇧 UK-4360 | type: unknown | avg_speed: 3.600 MB | delay: 259 ms
name: 🏁 Relay-8429 | type: unknown | avg_speed: 4.205 MB | delay: 413 ms
name: 🇳🇱 Netherlands-7246 | type: unknown | avg_speed: 3.246 MB | delay: 179 ms
name: 🇳🇱 Netherlands-1416 | type: unknown | avg_speed: 3.248 MB | delay: 182 ms
name: 🏁 Relay-9371 | type: unknown | avg_speed: 4.321 MB | delay: 447 ms
name: 🇬🇧 UK-7391 | type: unknown | avg_speed: 3.572 MB | delay: 269 ms
name: 🇳🇱 Netherlands-1895 | type: unknown | avg_speed: 3.213 MB | delay: 184 ms
name: 🇳🇱 Netherlands-7214 | type: unknown | avg_speed: 3.249 MB | delay: 196 ms
name: 🇩🇪 Germany-7807 | type: unknown | avg_speed: 3.244 MB | delay: 196 ms
name: 🇳🇱 Netherlands-3252 | type: unknown | avg_speed: 3.247 MB | delay: 198 ms
name: 🏁 Relay-5993 | type: unknown | avg_speed: 3.570 MB | delay: 280 ms
name: 🇳🇱 Netherlands-3649 | type: unknown | avg_speed: 3.504 MB | delay: 265 ms
name: 🇳🇱 Netherlands-9282 | type: unknown | avg_speed: 3.226 MB | delay: 200 ms
name: 🇩🇪 Germany-8609 | type: unknown | avg_speed: 3.229 MB | delay: 201 ms
name: 🇳🇱 Netherlands-4526 | type: unknown | avg_speed: 3.150 MB | delay: 182 ms
name: 🇨🇭 Switzerland-8808 | type: unknown | avg_speed: 3.187 MB | delay: 195 ms
name: 🇬🇧 UK-3337 | type: unknown | avg_speed: 3.277 MB | delay: 217 ms
name: 🇳🇱 Netherlands-5332 | type: unknown | avg_speed: 3.152 MB | delay: 187 ms
name: 🇳🇱 Netherlands-7371 | type: unknown | avg_speed: 3.221 MB | delay: 204 ms
name: 🇳🇱 Netherlands-2026 | type: unknown | avg_speed: 3.468 MB | delay: 266 ms
name: 🇮🇹 Italy-7464 | type: unknown | avg_speed: 3.322 MB | delay: 231 ms
name: 🇨🇦 Canada-2238 | type: unknown | avg_speed: 2.896 MB | delay: 127 ms
name: 🇳🇱 Netherlands-3367 | type: unknown | avg_speed: 3.630 MB | delay: 307 ms
name: 🇩🇪 Germany-9865 | type: unknown | avg_speed: 3.211 MB | delay: 205 ms
name: 🇳🇱 Netherlands-8704 | type: unknown | avg_speed: 3.555 MB | delay: 292 ms
name: 🇳🇱 Netherlands-6181 | type: unknown | avg_speed: 3.125 MB | delay: 187 ms
name: 🇬🇧 UK-9232 | type: unknown | avg_speed: 3.222 MB | delay: 211 ms
name: 🇩🇪 Germany-1074 | type: unknown | avg_speed: 3.122 MB | delay: 187 ms
name: 🇬🇧 UK-6893 | type: unknown | avg_speed: 3.510 MB | delay: 282 ms
name: 🇳🇱 Netherlands-3000 | type: unknown | avg_speed: 3.466 MB | delay: 272 ms
name: 🇳🇱 Netherlands-5644 | type: unknown | avg_speed: 3.440 MB | delay: 266 ms
name: 🇫🇷 France-6216 | type: unknown | avg_speed: 3.512 MB | delay: 286 ms
name: 🇳🇱 Netherlands-6785 | type: unknown | avg_speed: 3.443 MB | delay: 269 ms
name: 🇺🇸 USA-7939 | type: unknown | avg_speed: 3.478 MB | delay: 278 ms
name: 🇳🇱 Netherlands-5938 | type: unknown | avg_speed: 3.386 MB | delay: 256 ms
name: 🇳🇱 Netherlands-1804 | type: unknown | avg_speed: 3.435 MB | delay: 268 ms
name: 🇩🇪 Germany-7989 | type: unknown | avg_speed: 3.153 MB | delay: 201 ms
name: 🇬🇧 UK-2729 | type: unknown | avg_speed: 3.441 MB | delay: 274 ms
name: 🇩🇪 Germany-8129 | type: unknown | avg_speed: 3.444 MB | delay: 275 ms
name: 🇬🇧 UK-3313 | type: unknown | avg_speed: 3.219 MB | delay: 221 ms
name: 🏁 Relay-6761 | type: unknown | avg_speed: 3.873 MB | delay: 381 ms
name: 🇳🇱 Netherlands-2618 | type: unknown | avg_speed: 3.182 MB | delay: 216 ms
name: 🇳🇱 Netherlands-8997 | type: unknown | avg_speed: 3.199 MB | delay: 221 ms
name: 🇬🇧 UK-3341 | type: unknown | avg_speed: 3.301 MB | delay: 247 ms
name: 🇳🇱 Netherlands-2805 | type: unknown | avg_speed: 3.054 MB | delay: 187 ms
name: 🇬🇧 UK-7467 | type: unknown | avg_speed: 3.196 MB | delay: 223 ms
name: 🇳🇱 Netherlands-3517 | type: unknown | avg_speed: 3.392 MB | delay: 272 ms
name: 🇮🇹 Italy-6024 | type: unknown | avg_speed: 3.299 MB | delay: 250 ms
name: 🇺🇸 USA-4449 | type: unknown | avg_speed: 4.356 MB | delay: 510 ms
name: 🇳🇱 Netherlands-1742 | type: unknown | avg_speed: 3.620 MB | delay: 331 ms
name: 🇩🇪 Germany-2715 | type: unknown | avg_speed: 3.509 MB | delay: 304 ms
name: 🇳🇱 Netherlands-4537 | type: unknown | avg_speed: 3.050 MB | delay: 193 ms
name: 🇬🇧 UK-9213 | type: unknown | avg_speed: 3.184 MB | delay: 228 ms
name: 🇫🇷 France-8456 | type: unknown | avg_speed: 3.347 MB | delay: 268 ms
name: 🇳🇱 Netherlands-9948 | type: unknown | avg_speed: 3.083 MB | delay: 204 ms
name: 🇳🇱 Netherlands-7623 | type: unknown | avg_speed: 3.084 MB | delay: 206 ms
name: 🇩🇪 Germany-1644 | type: unknown | avg_speed: 3.112 MB | delay: 213 ms
name: 🇩🇪 Germany-5948 | type: unknown | avg_speed: 3.408 MB | delay: 286 ms
name: 🇺🇸 USA-8881 | type: unknown | avg_speed: 6.323 MB | delay: 3448 ms
name: 🇩🇪 Germany-9564 | type: unknown | avg_speed: 3.611 MB | delay: 337 ms
name: 🇳🇱 Netherlands-6422 | type: unknown | avg_speed: 3.297 MB | delay: 261 ms
name: 🇩🇪 Germany-4499 | type: unknown | avg_speed: 3.073 MB | delay: 208 ms
name: 🏁 Relay-4294 | type: unknown | avg_speed: 3.567 MB | delay: 329 ms
name: 🇳🇱 Netherlands-6982 | type: unknown | avg_speed: 3.127 MB | delay: 222 ms
name: 🇫🇷 France-9290 | type: unknown | avg_speed: 3.396 MB | delay: 289 ms
name: 🇺🇸 USA-4645 | type: unknown | avg_speed: 2.671 MB | delay: 111 ms
name: 🇮🇹 Italy-3755 | type: unknown | avg_speed: 3.187 MB | delay: 238 ms
name: 🇸🇨 Seychelles-5614 | type: unknown | avg_speed: 2.588 MB | delay: 92 ms
name: 🇺🇸 USA-1691 | type: unknown | avg_speed: 4.586 MB | delay: 582 ms
name: 🇩🇪 Germany-5319 | type: unknown | avg_speed: 3.368 MB | delay: 284 ms
name: 🇳🇱 Netherlands-6072 | type: unknown | avg_speed: 3.344 MB | delay: 279 ms
name: 🇩🇪 Germany-4976 | type: unknown | avg_speed: 3.357 MB | delay: 283 ms
name: 🇩🇪 Germany-2972 | type: unknown | avg_speed: 3.452 MB | delay: 307 ms
name: 🇩🇪 Germany-7382 | type: unknown | avg_speed: 3.484 MB | delay: 317 ms
name: 🇳🇱 Netherlands-7461 | type: unknown | avg_speed: 3.037 MB | delay: 209 ms
name: 🇳🇱 Netherlands-9982 | type: unknown | avg_speed: 3.157 MB | delay: 240 ms
name: 🇳🇱 Netherlands-8546 | type: unknown | avg_speed: 3.071 MB | delay: 220 ms
name: 🇫🇷 France-7053 | type: unknown | avg_speed: 3.344 MB | delay: 287 ms
name: 🇳🇱 Netherlands-2532 | type: unknown | avg_speed: 3.468 MB | delay: 318 ms
name: 🇳🇱 Netherlands-9530 | type: unknown | avg_speed: 3.542 MB | delay: 337 ms
name: 🇩🇪 Germany-5771 | type: unknown | avg_speed: 3.395 MB | delay: 301 ms
name: 🇮🇪 Ireland-2494 | type: unknown | avg_speed: 3.488 MB | delay: 328 ms
name: 🇩🇪 Germany-3860 | type: unknown | avg_speed: 3.304 MB | delay: 283 ms
name: 🇩🇪 Germany-7831 | type: unknown | avg_speed: 3.306 MB | delay: 284 ms
name: 🇬🇧 UK-8822 | type: unknown | avg_speed: 3.455 MB | delay: 321 ms
name: 🇬🇧 UK-6734 | type: unknown | avg_speed: 2.982 MB | delay: 207 ms
name: 🇬🇧 UK-1900 | type: unknown | avg_speed: 3.157 MB | delay: 251 ms
name: 🇳🇱 Netherlands-6289 | type: unknown | avg_speed: 3.023 MB | delay: 220 ms
name: 🏁 Relay-7023 | type: unknown | avg_speed: 3.766 MB | delay: 402 ms
name: 🇩🇪 Germany-7522 | type: unknown | avg_speed: 3.280 MB | delay: 284 ms
name: 🇺🇸 USA-2299 | type: unknown | avg_speed: 3.400 MB | delay: 314 ms
name: 🇺🇸 USA-9734 | type: unknown | avg_speed: 2.944 MB | delay: 203 ms
name: 🇩🇪 Germany-4734 | type: unknown | avg_speed: 3.276 MB | delay: 285 ms
name: 🇩🇪 Germany-8357 | type: unknown | avg_speed: 3.267 MB | delay: 283 ms
name: 🇩🇪 Germany-3367 | type: unknown | avg_speed: 3.392 MB | delay: 314 ms
name: 🇳🇱 Netherlands-7045 | type: unknown | avg_speed: 3.285 MB | delay: 288 ms
name: 🇳🇱 Netherlands-7289 | type: unknown | avg_speed: 2.981 MB | delay: 215 ms
name: 🇳🇴 Norway-9798 | type: unknown | avg_speed: 3.112 MB | delay: 249 ms
name: 🇺🇸 USA-2542 | type: unknown | avg_speed: 2.960 MB | delay: 212 ms
name: 🇩🇪 Germany-1185 | type: unknown | avg_speed: 2.896 MB | delay: 199 ms
name: 🇩🇪 Germany-4946 | type: unknown | avg_speed: 3.284 MB | delay: 294 ms
name: 🇩🇪 Germany-4831 | type: unknown | avg_speed: 3.222 MB | delay: 280 ms
name: 🇩🇪 Germany-7242 | type: unknown | avg_speed: 3.221 MB | delay: 281 ms
name: 🏁 Relay-6961 | type: unknown | avg_speed: 2.974 MB | delay: 221 ms
name: 🇪🇸 Spain-1599 | type: unknown | avg_speed: 3.562 MB | delay: 365 ms
name: 🇳🇱 Netherlands-2358 | type: unknown | avg_speed: 3.007 MB | delay: 230 ms
name: 🇩🇪 Germany-4247 | type: unknown | avg_speed: 3.003 MB | delay: 230 ms
name: 🇩🇪 Germany-5470 | type: unknown | avg_speed: 3.241 MB | delay: 290 ms
name: 🇩🇪 Germany-7911 | type: unknown | avg_speed: 3.367 MB | delay: 321 ms
name: 🏁 Relay-9250 | type: unknown | avg_speed: 3.478 MB | delay: 349 ms
name: 🇩🇪 Germany-1018 | type: unknown | avg_speed: 3.312 MB | delay: 309 ms
name: 🇳🇱 Netherlands-1828 | type: unknown | avg_speed: 3.195 MB | delay: 282 ms
name: 🇳🇱 Netherlands-8785 | type: unknown | avg_speed: 3.068 MB | delay: 251 ms
name: 🇳🇱 Netherlands-3561 | type: unknown | avg_speed: 2.973 MB | delay: 229 ms
name: 🇳🇴 Norway-4604 | type: unknown | avg_speed: 3.036 MB | delay: 248 ms
name: 🇩🇪 Germany-1891 | type: unknown | avg_speed: 3.201 MB | delay: 290 ms
name: 🏁 Relay-8016 | type: unknown | avg_speed: 3.569 MB | delay: 380 ms
name: 🇩🇪 Germany-9259 | type: unknown | avg_speed: 3.203 MB | delay: 292 ms
name: 🇳🇱 Netherlands-7150 | type: unknown | avg_speed: 2.997 MB | delay: 242 ms
name: 🇯🇵 Japan-1650 | type: unknown | avg_speed: 2.893 MB | delay: 217 ms
name: 🏁 Relay-8015 | type: unknown | avg_speed: 2.139 MB | delay: 35 ms
name: 🇮🇹 Italy-3364 | type: unknown | avg_speed: 3.211 MB | delay: 301 ms
name: 🇺🇸 USA-1528 | type: unknown | avg_speed: 4.737 MB | delay: 675 ms
name: 🇯🇵 Japan-8571 | type: unknown | avg_speed: 2.875 MB | delay: 221 ms
name: 🇮🇹 Italy-9453 | type: unknown | avg_speed: 3.196 MB | delay: 300 ms
name: 🇫🇷 France-8883 | type: unknown | avg_speed: 3.535 MB | delay: 383 ms
name: 🇩🇪 Germany-1210 | type: unknown | avg_speed: 3.405 MB | delay: 352 ms
name: 🇳🇱 Netherlands-7663 | type: unknown | avg_speed: 2.923 MB | delay: 235 ms
name: 🇨🇦 Canada-7344 | type: unknown | avg_speed: 3.025 MB | delay: 260 ms
name: 🇩🇪 Germany-2337 | type: unknown | avg_speed: 3.171 MB | delay: 296 ms
name: 🇮🇹 Italy-8513 | type: unknown | avg_speed: 3.187 MB | delay: 302 ms
name: 🏁 Relay-7914 | type: unknown | avg_speed: 3.600 MB | delay: 403 ms
name: 🇳🇱 Netherlands-2819 | type: unknown | avg_speed: 3.078 MB | delay: 276 ms
name: 🇳🇱 Netherlands-4903 | type: unknown | avg_speed: 2.926 MB | delay: 239 ms
name: 🇮🇹 Italy-3653 | type: unknown | avg_speed: 3.173 MB | delay: 300 ms
name: 🏁 Relay-9767 | type: unknown | avg_speed: 3.474 MB | delay: 374 ms
name: 🇮🇹 Italy-1412 | type: unknown | avg_speed: 3.179 MB | delay: 302 ms
name: 🇷🇴 Romania-2313 | type: unknown | avg_speed: 3.180 MB | delay: 303 ms
name: 🇫🇷 France-9669 | type: unknown | avg_speed: 3.085 MB | delay: 281 ms
name: 🇩🇪 Germany-2659 | type: unknown | avg_speed: 3.073 MB | delay: 278 ms
name: 🏁 Relay-4641 | type: unknown | avg_speed: 3.596 MB | delay: 406 ms
name: 🇩🇪 Germany-5355 | type: unknown | avg_speed: 3.084 MB | delay: 281 ms
name: 🇩🇪 Germany-4954 | type: unknown | avg_speed: 2.425 MB | delay: 120 ms
name: 🇩🇪 Germany-7770 | type: unknown | avg_speed: 3.232 MB | delay: 318 ms
name: 🇸🇨 Seychelles-6027 | type: unknown | avg_speed: 2.091 MB | delay: 40 ms
name: 🇬🇧 UK-1952 | type: unknown | avg_speed: 3.218 MB | delay: 317 ms
name: 🏁 Relay-4956 | type: unknown | avg_speed: 2.074 MB | delay: 37 ms
name: 🇸🇨 Seychelles-5754 | type: unknown | avg_speed: 2.081 MB | delay: 39 ms
name: 🇩🇪 Germany-2887 | type: unknown | avg_speed: 3.060 MB | delay: 279 ms
name: 🇳🇱 Netherlands-1136 | type: unknown | avg_speed: 3.168 MB | delay: 306 ms
name: 🇩🇪 Germany-3309 | type: unknown | avg_speed: 3.069 MB | delay: 282 ms
name: 🇷🇴 Romania-2502 | type: unknown | avg_speed: 3.138 MB | delay: 299 ms
name: 🏁 Relay-6540 | type: unknown | avg_speed: 2.083 MB | delay: 41 ms
name: 🇩🇪 Germany-4507 | type: unknown | avg_speed: 3.043 MB | delay: 276 ms
name: 🏁 Relay-7968 | type: unknown | avg_speed: 2.062 MB | delay: 36 ms
name: 🇩🇪 Germany-7010 | type: unknown | avg_speed: 3.075 MB | delay: 284 ms
name: 🏁 Relay-1311 | type: unknown | avg_speed: 2.053 MB | delay: 35 ms
name: 🇩🇪 Germany-2823 | type: unknown | avg_speed: 3.053 MB | delay: 280 ms
name: 🇩🇪 Germany-1529 | type: unknown | avg_speed: 3.101 MB | delay: 292 ms
name: 🇩🇪 Germany-3132 | type: unknown | avg_speed: 3.129 MB | delay: 299 ms
name: 🇩🇪 Germany-1217 | type: unknown | avg_speed: 3.043 MB | delay: 279 ms
name: 🇩🇪 Germany-7342 | type: unknown | avg_speed: 3.051 MB | delay: 281 ms
name: 🇵🇱 Poland-9600 | type: unknown | avg_speed: 3.216 MB | delay: 323 ms
name: 🇸🇨 Seychelles-3970 | type: unknown | avg_speed: 2.033 MB | delay: 34 ms
name: 🇵🇱 Poland-1467 | type: unknown | avg_speed: 3.190 MB | delay: 319 ms
name: 🏁 Relay-9705 | type: unknown | avg_speed: 3.026 MB | delay: 279 ms
name: 🇩🇪 Germany-3708 | type: unknown | avg_speed: 3.049 MB | delay: 285 ms
name: 🇵🇱 Poland-6565 | type: unknown | avg_speed: 3.126 MB | delay: 304 ms
name: 🇩🇪 Germany-7404 | type: unknown | avg_speed: 3.011 MB | delay: 276 ms
name: 🇩🇪 Germany-1705 | type: unknown | avg_speed: 2.947 MB | delay: 261 ms
name: 🇵🇱 Poland-7164 | type: unknown | avg_speed: 3.130 MB | delay: 306 ms
name: 🇩🇪 Germany-2792 | type: unknown | avg_speed: 3.084 MB | delay: 297 ms
name: 🇵🇱 Poland-7668 | type: unknown | avg_speed: 3.128 MB | delay: 309 ms
name: 🇸🇨 Seychelles-2883 | type: unknown | avg_speed: 2.629 MB | delay: 187 ms
name: 🇩🇪 Germany-8507 | type: unknown | avg_speed: 3.019 MB | delay: 283 ms
name: 🇩🇪 Germany-8182 | type: unknown | avg_speed: 2.977 MB | delay: 275 ms
name: 🇺🇸 USA-8352 | type: unknown | avg_speed: 2.313 MB | delay: 112 ms
name: 🏁 Relay-4078 | type: unknown | avg_speed: 2.116 MB | delay: 65 ms
name: 🇷🇴 Romania-4265 | type: unknown | avg_speed: 3.080 MB | delay: 301 ms
name: 🇩🇪 Germany-5311 | type: unknown | avg_speed: 3.271 MB | delay: 348 ms
name: 🇩🇪 Germany-6381 | type: unknown | avg_speed: 3.029 MB | delay: 289 ms
name: 🏁 Relay-3994 | type: unknown | avg_speed: 4.206 MB | delay: 577 ms
name: 🇳🇱 Netherlands-3059 | type: unknown | avg_speed: 2.922 MB | delay: 264 ms
name: 🇺🇸 USA-2863 | type: unknown | avg_speed: 3.101 MB | delay: 308 ms
name: 🇩🇪 Germany-6336 | type: unknown | avg_speed: 3.293 MB | delay: 357 ms
name: 🏁 Relay-9572 | type: unknown | avg_speed: 2.122 MB | delay: 71 ms
name: 🏁 Relay-2355 | type: unknown | avg_speed: 2.020 MB | delay: 46 ms
name: 🇳🇱 Netherlands-6096 | type: unknown | avg_speed: 3.245 MB | delay: 346 ms
name: 🇩🇪 Germany-9761 | type: unknown | avg_speed: 3.294 MB | delay: 358 ms
name: 🇯🇵 Japan-8664 | type: unknown | avg_speed: 2.798 MB | delay: 237 ms
name: 🇮🇹 Italy-6244 | type: unknown | avg_speed: 3.113 MB | delay: 315 ms
name: 🇮🇹 Italy-3726 | type: unknown | avg_speed: 3.164 MB | delay: 329 ms
name: 🇩🇪 Germany-8115 | type: unknown | avg_speed: 3.123 MB | delay: 319 ms
name: 🇩🇪 Germany-7591 | type: unknown | avg_speed: 2.964 MB | delay: 281 ms
name: 🇩🇪 Germany-6556 | type: unknown | avg_speed: 2.939 MB | delay: 275 ms
name: 🇯🇵 Japan-7508 | type: unknown | avg_speed: 2.734 MB | delay: 225 ms
name: 🇳🇱 Netherlands-8462 | type: unknown | avg_speed: 2.921 MB | delay: 271 ms
name: 🏁 Relay-3778 | type: unknown | avg_speed: 3.432 MB | delay: 397 ms
name: 🇺🇸 USA-3836 | type: unknown | avg_speed: 4.620 MB | delay: 688 ms
name: 🏁 Relay-2704 | type: unknown | avg_speed: 2.007 MB | delay: 49 ms
name: 🇩🇪 Germany-6104 | type: unknown | avg_speed: 3.095 MB | delay: 316 ms
name: 🇩🇪 Germany-6303 | type: unknown | avg_speed: 3.036 MB | delay: 302 ms
name: 🇳🇱 Netherlands-9602 | type: unknown | avg_speed: 3.249 MB | delay: 354 ms
name: 🇩🇪 Germany-4687 | type: unknown | avg_speed: 2.967 MB | delay: 285 ms
name: 🇩🇪 Germany-6096 | type: unknown | avg_speed: 3.039 MB | delay: 303 ms
name: 🇩🇪 Germany-2701 | type: unknown | avg_speed: 2.972 MB | delay: 287 ms
name: 🇩🇪 Germany-5669 | type: unknown | avg_speed: 3.038 MB | delay: 303 ms
name: 🇩🇪 Germany-8228 | type: unknown | avg_speed: 2.723 MB | delay: 227 ms
name: 🇬🇧 UK-7201 | type: unknown | avg_speed: 3.067 MB | delay: 312 ms
name: 🏁 Relay-8613 | type: unknown | avg_speed: 1.978 MB | delay: 46 ms
name: 🇷🇴 Romania-8661 | type: unknown | avg_speed: 3.093 MB | delay: 319 ms
name: 🇩🇪 Germany-1705 | type: unknown | avg_speed: 2.913 MB | delay: 275 ms
name: 🏁 Relay-9126 | type: unknown | avg_speed: 3.922 MB | delay: 523 ms
name: 🇩🇪 Germany-6923 | type: unknown | avg_speed: 3.079 MB | delay: 318 ms
name: 🇳🇱 Netherlands-5132 | type: unknown | avg_speed: 3.227 MB | delay: 354 ms
name: 🇫🇷 France-4451 | type: unknown | avg_speed: 3.384 MB | delay: 393 ms
name: 🇪🇸 Spain-2938 | type: unknown | avg_speed: 3.264 MB | delay: 364 ms
name: 🇦🇹 Austria-4218 | type: unknown | avg_speed: 3.064 MB | delay: 316 ms
name: 🇫🇷 France-9970 | type: unknown | avg_speed: 3.120 MB | delay: 330 ms
name: 🏁 Relay-2147 | type: unknown | avg_speed: 2.044 MB | delay: 67 ms
name: 🇳🇱 Netherlands-3914 | type: unknown | avg_speed: 2.906 MB | delay: 278 ms
name: 🇦🇪 Emirates-2609 | type: unknown | avg_speed: 3.389 MB | delay: 397 ms
name: 🏁 Relay-1275 | type: unknown | avg_speed: 1.970 MB | delay: 51 ms
name: 🇬🇧 UK-2927 | type: unknown | avg_speed: 2.914 MB | delay: 283 ms
