name: 🏁 Relay-7209 | avg_speed: 32.572 MB/s | delay: 22 ms
name: 🇦🇺 Australia-6672 | avg_speed: 1.749 MB/s | delay: 525 ms
name: 🇱🇻 Latvia-5980 | avg_speed: 1.952 MB/s | delay: 575 ms
name: 🇫🇷 France-9195 | avg_speed: 1.914 MB/s | delay: 568 ms
name: 🏁 Relay-3083 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🇦🇹 Austria-8041 | avg_speed: 1.859 MB/s | delay: 555 ms
name: 🇨🇦 Canada-3614 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🇹🇼 Taiwan-5433 | avg_speed: 1.490 MB/s | delay: 466 ms
name: 🇸🇬 Singapore-3562 | avg_speed: 1.714 MB/s | delay: 522 ms
name: 🇩🇪 Germany-1513 | avg_speed: 0.581 MB/s | delay: 246 ms
name: 🇳🇱 Netherlands-4297 | avg_speed: 2.406 MB/s | delay: 694 ms
name: 🇭🇰 Hong-Kong-2545 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇺🇸 USA-3136 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇦🇱 Albania-3160 | avg_speed: 1.642 MB/s | delay: 508 ms
name: 🇬🇧 UK-2719 | avg_speed: 0.737 MB/s | delay: 287 ms
name: 🇺🇸 USA-1927 | avg_speed: 0.098 MB/s | delay: 132 ms
name: 🇱🇹 Lithuania-5934 | avg_speed: 1.774 MB/s | delay: 542 ms
name: 🏁 Relay-5278 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-6132 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇩🇪 Germany-5880 | avg_speed: 1.748 MB/s | delay: 536 ms
name: 🇦🇺 Australia-1558 | avg_speed: 1.732 MB/s | delay: 532 ms
name: 🇳🇴 Norway-8002 | avg_speed: 1.816 MB/s | delay: 553 ms
name: 🇷🇸 Serbia-1648 | avg_speed: 2.080 MB/s | delay: 618 ms
name: 🇬🇧 UK-2085 | avg_speed: 3.638 MB/s | delay: 2816 ms
name: 🇸🇬 Singapore-7126 | avg_speed: 1.387 MB/s | delay: 452 ms
name: 🇺🇸 USA-1673 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-1162 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇸🇬 Singapore-2641 | avg_speed: 1.715 MB/s | delay: 535 ms
name: 🇪🇪 Estonia-3544 | avg_speed: 2.261 MB/s | delay: 669 ms
name: 🇬🇧 UK-3014 | avg_speed: 1.975 MB/s | delay: 599 ms
name: 🇯🇵 Japan-6060 | avg_speed: 1.001 MB/s | delay: 361 ms
name: 🇸🇨 Seychelles-7977 | avg_speed: 1.374 MB/s | delay: 454 ms
name: 🇩🇪 Germany-1540 | avg_speed: 1.668 MB/s | delay: 526 ms
name: 🏁 Relay-8370 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🇳🇱 Netherlands-6735 | avg_speed: 2.029 MB/s | delay: 616 ms
name: 🇳🇱 Netherlands-3092 | avg_speed: 2.008 MB/s | delay: 611 ms
name: 🏁 Relay-6981 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🇸🇬 Singapore-4693 | avg_speed: 1.362 MB/s | delay: 456 ms
name: 🏁 Relay-4868 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🏁 Relay-8355 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🇳🇴 Norway-7886 | avg_speed: 1.839 MB/s | delay: 576 ms
name: 🇬🇧 UK-2984 | avg_speed: 0.536 MB/s | delay: 258 ms
name: 🏁 Relay-8698 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🏁 Relay-1853 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🇨🇦 Canada-3303 | avg_speed: 0.071 MB/s | delay: 147 ms
name: 🏁 Relay-2743 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🇦🇪 Emirates-4121 | avg_speed: 2.630 MB/s | delay: 775 ms
name: 🇳🇱 Netherlands-6258 | avg_speed: 1.824 MB/s | delay: 579 ms
name: 🏁 Relay-1857 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🇨🇦 Canada-6845 | avg_speed: 0.047 MB/s | delay: 145 ms
name: 🇦🇺 Australia-3966 | avg_speed: 1.603 MB/s | delay: 528 ms
name: 🇵🇱 Poland-2606 | avg_speed: 1.696 MB/s | delay: 551 ms
name: 🇳🇱 Netherlands-8835 | avg_speed: 1.911 MB/s | delay: 605 ms
name: 🏁 Relay-5418 | avg_speed: 0.000 MB/s | delay: 138 ms
name: 🇪🇸 Spain-8910 | avg_speed: 3.522 MB/s | delay: 1337 ms
name: 🇬🇧 UK-3376 | avg_speed: 0.733 MB/s | delay: 319 ms
name: 🇱🇹 Lithuania-7142 | avg_speed: 1.765 MB/s | delay: 572 ms
name: 🇬🇧 UK-9005 | avg_speed: 0.733 MB/s | delay: 321 ms
name: 🇿🇦 South-Africa-9173 | avg_speed: 1.346 MB/s | delay: 471 ms
name: 🇮🇹 Italy-8008 | avg_speed: 2.145 MB/s | delay: 667 ms
name: 🇳🇴 Norway-3741 | avg_speed: 1.836 MB/s | delay: 592 ms
name: 🇬🇧 UK-1717 | avg_speed: 0.732 MB/s | delay: 322 ms
name: 🇬🇧 UK-9595 | avg_speed: 0.000 MB/s | delay: 143 ms
name: 🇬🇧 UK-2572 | avg_speed: 0.729 MB/s | delay: 322 ms
name: 🇸🇨 Seychelles-1256 | avg_speed: 1.624 MB/s | delay: 541 ms
name: 🇲🇩 Moldova-9637 | avg_speed: 1.695 MB/s | delay: 560 ms
name: 🇸🇬 Singapore-5814 | avg_speed: 1.676 MB/s | delay: 557 ms
name: 🇩🇪 Germany-2469 | avg_speed: 2.460 MB/s | delay: 750 ms
name: 🇩🇪 Germany-1779 | avg_speed: 0.623 MB/s | delay: 301 ms
name: 🇵🇪 Peru-7616 | avg_speed: 2.133 MB/s | delay: 673 ms
name: 🇵🇱 Poland-3434 | avg_speed: 1.711 MB/s | delay: 570 ms
name: 🇵🇱 Poland-7890 | avg_speed: 1.976 MB/s | delay: 635 ms
name: 🇳🇱 Netherlands-6424 | avg_speed: 0.734 MB/s | delay: 331 ms
name: 🇳🇱 Netherlands-6339 | avg_speed: 1.755 MB/s | delay: 581 ms
name: 🇬🇧 UK-1740 | avg_speed: 0.693 MB/s | delay: 322 ms
name: 🏁 Relay-6899 | avg_speed: 0.000 MB/s | delay: 155 ms
name: 🇸🇬 Singapore-4750 | avg_speed: 1.668 MB/s | delay: 567 ms
name: 🇱🇻 Latvia-5838 | avg_speed: 1.593 MB/s | delay: 549 ms
name: 🇫🇷 France-2658 | avg_speed: 0.570 MB/s | delay: 299 ms
name: 🇬🇧 UK-9001 | avg_speed: 0.162 MB/s | delay: 200 ms
name: 🇳🇱 Netherlands-9813 | avg_speed: 0.456 MB/s | delay: 272 ms
name: 🏁 Relay-8954 | avg_speed: 0.000 MB/s | delay: 161 ms
name: 🇫🇮 Finland-9121 | avg_speed: 1.808 MB/s | delay: 604 ms
name: 🇷🇸 Serbia-7636 | avg_speed: 1.929 MB/s | delay: 634 ms
name: 🇵🇱 Poland-7812 | avg_speed: 1.702 MB/s | delay: 579 ms
name: 🇧🇾 Belarus-4464 | avg_speed: 1.725 MB/s | delay: 585 ms
name: 🇺🇸 USA-7226 | avg_speed: 1.639 MB/s | delay: 565 ms
name: 🇦🇺 Australia-5523 | avg_speed: 1.632 MB/s | delay: 564 ms
name: 🇸🇬 Singapore-6299 | avg_speed: 1.724 MB/s | delay: 587 ms
name: 🇦🇺 Australia-2555 | avg_speed: 1.624 MB/s | delay: 563 ms
name: 🇳🇱 Netherlands-1021 | avg_speed: 2.113 MB/s | delay: 685 ms
name: 🏁 Relay-6599 | avg_speed: 0.000 MB/s | delay: 169 ms
name: 🇺🇸 USA-1581 | avg_speed: 1.696 MB/s | delay: 584 ms
name: 🇺🇸 USA-1803 | avg_speed: 0.023 MB/s | delay: 176 ms
name: 🇸🇬 Singapore-3581 | avg_speed: 1.729 MB/s | delay: 596 ms
name: 🇦🇪 Emirates-4689 | avg_speed: 1.049 MB/s | delay: 430 ms
name: 🇺🇸 USA-9910 | avg_speed: 0.833 MB/s | delay: 378 ms
name: 🇹🇷 Turkey-2090 | avg_speed: 1.562 MB/s | delay: 560 ms
name: 🏁 Relay-6058 | avg_speed: 0.000 MB/s | delay: 178 ms
name: 🇺🇸 USA-2439 | avg_speed: 0.034 MB/s | delay: 188 ms
name: 🇳🇴 Norway-5668 | avg_speed: 1.696 MB/s | delay: 595 ms
name: 🇫🇷 France-6349 | avg_speed: 1.854 MB/s | delay: 635 ms
name: 🇸🇬 Singapore-8474 | avg_speed: 1.714 MB/s | delay: 601 ms
name: 🇺🇸 USA-4588 | avg_speed: 1.190 MB/s | delay: 474 ms
name: 🇸🇬 Singapore-5144 | avg_speed: 1.683 MB/s | delay: 595 ms
name: 🏁 Relay-3808 | avg_speed: 0.000 MB/s | delay: 184 ms
name: 🇺🇸 USA-8770 | avg_speed: 1.522 MB/s | delay: 557 ms
name: 🇩🇪 Germany-1999 | avg_speed: 1.865 MB/s | delay: 641 ms
name: 🇸🇬 Singapore-9444 | avg_speed: 1.667 MB/s | delay: 594 ms
name: 🇩🇪 Germany-6901 | avg_speed: 1.924 MB/s | delay: 657 ms
name: 🇮🇹 Italy-4127 | avg_speed: 0.491 MB/s | delay: 307 ms
name: 🏁 Relay-4803 | avg_speed: 0.728 MB/s | delay: 366 ms
name: 🇬🇧 UK-4088 | avg_speed: 0.000 MB/s | delay: 188 ms
name: 🇦🇪 Emirates-4844 | avg_speed: 1.004 MB/s | delay: 434 ms
name: 🇹🇷 Turkey-8320 | avg_speed: 1.779 MB/s | delay: 626 ms
name: 🇺🇸 USA-1249 | avg_speed: 0.000 MB/s | delay: 193 ms
name: 🇩🇪 Germany-3650 | avg_speed: 1.817 MB/s | delay: 640 ms
name: 🇰🇷 South-Korea-2892 | avg_speed: 1.651 MB/s | delay: 600 ms
name: 🇦🇺 Australia-9891 | avg_speed: 1.585 MB/s | delay: 584 ms
name: 🇷🇴 Romania-8420 | avg_speed: 1.660 MB/s | delay: 604 ms
name: 🇮🇪 Ireland-8258 | avg_speed: 0.000 MB/s | delay: 198 ms
name: 🇸🇬 Singapore-1026 | avg_speed: 1.490 MB/s | delay: 563 ms
name: 🏁 Relay-7297 | avg_speed: 2.291 MB/s | delay: 759 ms
name: 🇵🇱 Poland-6617 | avg_speed: 1.348 MB/s | delay: 529 ms
name: 🇷🇸 Serbia-8870 | avg_speed: 2.111 MB/s | delay: 719 ms
name: 🇬🇧 UK-6105 | avg_speed: 1.726 MB/s | delay: 625 ms
name: 🏁 Relay-2395 | avg_speed: 0.000 MB/s | delay: 204 ms
name: 🏁 Relay-7400 | avg_speed: 0.000 MB/s | delay: 206 ms
name: 🇬🇧 UK-6855 | avg_speed: 0.713 MB/s | delay: 381 ms
name: 🇬🇧 UK-6174 | avg_speed: 3.242 MB/s | delay: 1211 ms
name: 🇦🇪 Emirates-8769 | avg_speed: 2.145 MB/s | delay: 732 ms
name: 🏁 Relay-3903 | avg_speed: 0.000 MB/s | delay: 208 ms
name: 🇨🇾 Cyprus-2202 | avg_speed: 0.294 MB/s | delay: 280 ms
name: 🇸🇬 Singapore-5946 | avg_speed: 1.319 MB/s | delay: 531 ms
name: 🇹🇼 Taiwan-8362 | avg_speed: 1.558 MB/s | delay: 590 ms
name: 🇱🇹 Lithuania-2283 | avg_speed: 1.634 MB/s | delay: 611 ms
name: 🇩🇪 Germany-6239 | avg_speed: 1.787 MB/s | delay: 649 ms
name: 🇸🇬 Singapore-5058 | avg_speed: 1.770 MB/s | delay: 646 ms
name: 🇪🇪 Estonia-8550 | avg_speed: 1.555 MB/s | delay: 594 ms
name: 🇦🇺 Australia-4954 | avg_speed: 1.587 MB/s | delay: 602 ms
name: 🇷🇴 Romania-6364 | avg_speed: 1.381 MB/s | delay: 553 ms
name: 🇬🇧 UK-5233 | avg_speed: 0.314 MB/s | delay: 292 ms
name: 🇺🇸 USA-6711 | avg_speed: 0.000 MB/s | delay: 216 ms
name: 🏁 Relay-2608 | avg_speed: 0.000 MB/s | delay: 217 ms
name: 🇺🇸 USA-6154 | avg_speed: 0.000 MB/s | delay: 219 ms
name: 🇱🇻 Latvia-9714 | avg_speed: 2.037 MB/s | delay: 718 ms
name: 🇳🇱 Netherlands-9828 | avg_speed: 1.435 MB/s | delay: 573 ms
name: 🏁 Relay-7698 | avg_speed: 0.000 MB/s | delay: 222 ms
name: 🇩🇪 Germany-9051 | avg_speed: 0.522 MB/s | delay: 350 ms
name: 🇳🇱 Netherlands-4470 | avg_speed: 0.248 MB/s | delay: 283 ms
name: 🇩🇪 Germany-9476 | avg_speed: 0.525 MB/s | delay: 351 ms
name: 🇫🇷 France-2814 | avg_speed: 0.946 MB/s | delay: 454 ms
name: 🇦🇺 Australia-4523 | avg_speed: 1.477 MB/s | delay: 585 ms
name: 🇰🇷 South-Korea-6736 | avg_speed: 1.539 MB/s | delay: 601 ms
name: 🇨🇦 Canada-2103 | avg_speed: 2.037 MB/s | delay: 725 ms
name: 🇸🇨 Seychelles-1798 | avg_speed: 0.825 MB/s | delay: 429 ms
name: 🇸🇬 Singapore-9955 | avg_speed: 1.528 MB/s | delay: 601 ms
name: 🇩🇪 Germany-4050 | avg_speed: 0.306 MB/s | delay: 303 ms
name: 🇸🇬 Singapore-6220 | avg_speed: 1.531 MB/s | delay: 604 ms
name: 🇸🇬 Singapore-9869 | avg_speed: 1.371 MB/s | delay: 567 ms
name: 🇸🇬 Singapore-9783 | avg_speed: 1.540 MB/s | delay: 610 ms
name: 🇬🇧 UK-2327 | avg_speed: 0.302 MB/s | delay: 309 ms
name: 🇬🇷 Greece-9156 | avg_speed: 1.073 MB/s | delay: 499 ms
name: 🏁 Relay-4326 | avg_speed: 0.000 MB/s | delay: 237 ms
name: 🇲🇩 Moldova-3276 | avg_speed: 1.490 MB/s | delay: 603 ms
name: 🇳🇱 Netherlands-4022 | avg_speed: 0.127 MB/s | delay: 270 ms
name: 🇳🇱 Netherlands-2469 | avg_speed: 3.111 MB/s | delay: 3468 ms
name: 🏁 Relay-3379 | avg_speed: 1.547 MB/s | delay: 620 ms
name: 🇺🇸 USA-2300 | avg_speed: 1.921 MB/s | delay: 713 ms
name: 🇦🇺 Australia-4146 | avg_speed: 1.311 MB/s | delay: 564 ms
name: 🇳🇱 Netherlands-5623 | avg_speed: 3.086 MB/s | delay: 3279 ms
name: 🇫🇷 France-9057 | avg_speed: 0.305 MB/s | delay: 322 ms
name: 🇬🇧 UK-6245 | avg_speed: 1.715 MB/s | delay: 669 ms
name: 🇬🇧 UK-3248 | avg_speed: 0.000 MB/s | delay: 252 ms
name: 🇳🇴 Norway-2175 | avg_speed: 1.341 MB/s | delay: 583 ms
name: 🇭🇰 Hong-Kong-8316 | avg_speed: 0.437 MB/s | delay: 362 ms
name: 🇨🇦 Canada-4356 | avg_speed: 1.260 MB/s | delay: 564 ms
name: 🇭🇰 Hong-Kong-8929 | avg_speed: 1.485 MB/s | delay: 620 ms
name: 🇬🇧 UK-5888 | avg_speed: 3.035 MB/s | delay: 1218 ms
name: 🇭🇰 Hong-Kong-6519 | avg_speed: 1.511 MB/s | delay: 629 ms
name: 🇺🇸 USA-6449 | avg_speed: 0.984 MB/s | delay: 500 ms
name: 🇮🇪 Ireland-5434 | avg_speed: 0.000 MB/s | delay: 261 ms
name: 🏁 Relay-3186 | avg_speed: 1.228 MB/s | delay: 562 ms
name: 🇺🇸 USA-8088 | avg_speed: 1.487 MB/s | delay: 627 ms
name: 🇩🇪 Germany-6836 | avg_speed: 1.771 MB/s | delay: 698 ms
name: 🏁 Relay-8353 | avg_speed: 0.000 MB/s | delay: 265 ms
name: 🇫🇷 France-6442 | avg_speed: 1.393 MB/s | delay: 606 ms
name: 🏁 Relay-2421 | avg_speed: 1.587 MB/s | delay: 656 ms
name: 🇬🇧 UK-4913 | avg_speed: 2.993 MB/s | delay: 3879 ms
name: 🇪🇸 Spain-7543 | avg_speed: 0.000 MB/s | delay: 268 ms
name: 🇳🇱 Netherlands-6306 | avg_speed: 0.000 MB/s | delay: 268 ms
name: 🇲🇾 Malaysia-2625 | avg_speed: 1.482 MB/s | delay: 631 ms
name: 🇩🇪 Germany-7960 | avg_speed: 2.989 MB/s | delay: 1516 ms
name: 🇬🇧 UK-8626 | avg_speed: 2.985 MB/s | delay: 4037 ms
name: 🇯🇵 Japan-5007 | avg_speed: 0.232 MB/s | delay: 327 ms
name: 🇸🇬 Singapore-8393 | avg_speed: 1.357 MB/s | delay: 603 ms
name: 🇳🇱 Netherlands-6448 | avg_speed: 2.186 MB/s | delay: 807 ms
name: 🇳🇱 Netherlands-8612 | avg_speed: 1.637 MB/s | delay: 673 ms
name: 🇬🇧 UK-6904 | avg_speed: 1.640 MB/s | delay: 676 ms
name: 🇺🇸 USA-7887 | avg_speed: 0.359 MB/s | delay: 365 ms
name: 🇬🇧 UK-7887 | avg_speed: 0.749 MB/s | delay: 461 ms
name: 🇫🇷 France-2944 | avg_speed: 1.263 MB/s | delay: 587 ms
name: 🇵🇱 Poland-4472 | avg_speed: 1.649 MB/s | delay: 682 ms
name: 🇩🇪 Germany-3871 | avg_speed: 0.000 MB/s | delay: 279 ms
name: 🇩🇪 Germany-2553 | avg_speed: 0.555 MB/s | delay: 415 ms
name: 🏁 Relay-1738 | avg_speed: 2.943 MB/s | delay: 3557 ms
name: 🇷🇸 Serbia-1954 | avg_speed: 1.940 MB/s | delay: 756 ms
name: 🇸🇬 Singapore-7035 | avg_speed: 1.466 MB/s | delay: 641 ms
name: 🇹🇼 Taiwan-2717 | avg_speed: 0.029 MB/s | delay: 291 ms
name: 🇬🇧 UK-3615 | avg_speed: 1.718 MB/s | delay: 705 ms
name: 🇫🇷 France-5751 | avg_speed: 0.197 MB/s | delay: 333 ms
name: 🇺🇸 USA-1987 | avg_speed: 0.012 MB/s | delay: 288 ms
name: 🇬🇷 Greece-1298 | avg_speed: 0.533 MB/s | delay: 416 ms
name: 🇸🇬 Singapore-1827 | avg_speed: 1.237 MB/s | delay: 589 ms
name: 🇭🇰 Hong-Kong-6701 | avg_speed: 0.554 MB/s | delay: 422 ms
name: 🇵🇱 Poland-4675 | avg_speed: 1.617 MB/s | delay: 683 ms
name: 🇺🇸 USA-1667 | avg_speed: 0.158 MB/s | delay: 327 ms
name: 🏁 Relay-4388 | avg_speed: 1.311 MB/s | delay: 610 ms
name: 🇬🇧 UK-4045 | avg_speed: 0.120 MB/s | delay: 319 ms
name: 🇨🇦 Canada-4093 | avg_speed: 0.000 MB/s | delay: 290 ms
name: 🇺🇸 USA-5388 | avg_speed: 0.020 MB/s | delay: 295 ms
name: 🇨🇦 Canada-7486 | avg_speed: 0.099 MB/s | delay: 315 ms
name: 🇸🇬 Singapore-9162 | avg_speed: 1.417 MB/s | delay: 638 ms
name: 🇳🇱 Netherlands-3041 | avg_speed: 0.151 MB/s | delay: 329 ms
name: 🇸🇬 Singapore-3790 | avg_speed: 1.445 MB/s | delay: 647 ms
name: 🇸🇬 Singapore-3303 | avg_speed: 1.395 MB/s | delay: 635 ms
name: 🇸🇬 Singapore-9019 | avg_speed: 1.430 MB/s | delay: 644 ms
name: 🇬🇧 UK-9471 | avg_speed: 2.885 MB/s | delay: 1476 ms
name: 🇳🇱 Netherlands-8173 | avg_speed: 1.959 MB/s | delay: 776 ms
name: 🇺🇸 USA-1070 | avg_speed: 0.000 MB/s | delay: 297 ms
name: 🇬🇧 UK-2579 | avg_speed: 1.499 MB/s | delay: 667 ms
name: 🇳🇱 Netherlands-5023 | avg_speed: 0.000 MB/s | delay: 301 ms
name: 🇸🇬 Singapore-9713 | avg_speed: 0.909 MB/s | delay: 524 ms
name: 🇸🇬 Singapore-8321 | avg_speed: 0.809 MB/s | delay: 500 ms
name: 🇯🇵 Japan-6574 | avg_speed: 0.124 MB/s | delay: 333 ms
name: 🇩🇪 Germany-5510 | avg_speed: 0.000 MB/s | delay: 303 ms
name: 🇷🇸 Serbia-3514 | avg_speed: 1.720 MB/s | delay: 724 ms
name: 🇳🇴 Norway-3573 | avg_speed: 2.848 MB/s | delay: 3297 ms
name: 🇨🇭 Switzerland-9266 | avg_speed: 2.253 MB/s | delay: 855 ms
name: 🇺🇸 USA-5005 | avg_speed: 1.923 MB/s | delay: 775 ms
name: 🇰🇷 South-Korea-3083 | avg_speed: 0.182 MB/s | delay: 351 ms
name: 🇮🇳 India-8530 | avg_speed: 1.403 MB/s | delay: 650 ms
name: 🇦🇱 Albania-6037 | avg_speed: 1.184 MB/s | delay: 598 ms
name: 🇵🇱 Poland-1385 | avg_speed: 1.588 MB/s | delay: 700 ms
name: 🇬🇧 UK-6791 | avg_speed: 2.808 MB/s | delay: 1290 ms
name: 🇩🇪 Germany-7857 | avg_speed: 2.806 MB/s | delay: 1475 ms
name: 🇧🇬 Bulgaria-6403 | avg_speed: 0.661 MB/s | delay: 476 ms
name: 🏁 Relay-9530 | avg_speed: 0.096 MB/s | delay: 339 ms
name: 🇦🇪 Emirates-5261 | avg_speed: 1.130 MB/s | delay: 593 ms
name: 🇹🇼 Taiwan-8829 | avg_speed: 0.030 MB/s | delay: 325 ms
name: 🏁 Relay-1405 | avg_speed: 0.000 MB/s | delay: 318 ms
name: 🇦🇪 Emirates-4852 | avg_speed: 0.151 MB/s | delay: 355 ms
name: 🇩🇪 Germany-6745 | avg_speed: 2.780 MB/s | delay: 4338 ms
name: 🇬🇧 UK-4332 | avg_speed: 2.780 MB/s | delay: 1142 ms
name: 🇺🇸 USA-9422 | avg_speed: 0.619 MB/s | delay: 474 ms
name: 🇳🇱 Netherlands-4074 | avg_speed: 0.000 MB/s | delay: 323 ms
name: 🇷🇸 Serbia-7217 | avg_speed: 1.732 MB/s | delay: 747 ms
name: 🇺🇸 USA-9096 | avg_speed: 1.864 MB/s | delay: 780 ms
name: 🇲🇩 Moldova-3373 | avg_speed: 1.802 MB/s | delay: 765 ms
name: 🇰🇷 South-Korea-5918 | avg_speed: 0.000 MB/s | delay: 325 ms
name: 🇮🇳 India-5073 | avg_speed: 1.366 MB/s | delay: 660 ms
name: 🇫🇷 France-7725 | avg_speed: 0.000 MB/s | delay: 326 ms
name: 🏁 Relay-8741 | avg_speed: 0.547 MB/s | delay: 460 ms
name: 🇸🇬 Singapore-5422 | avg_speed: 1.520 MB/s | delay: 699 ms
name: 🇮🇹 Italy-1106 | avg_speed: 0.326 MB/s | delay: 407 ms
name: 🇬🇧 UK-8312 | avg_speed: 0.000 MB/s | delay: 328 ms
name: 🇸🇬 Singapore-5577 | avg_speed: 1.487 MB/s | delay: 693 ms
name: 🇩🇪 Germany-3553 | avg_speed: 0.439 MB/s | delay: 437 ms
name: 🏁 Relay-9601 | avg_speed: 0.000 MB/s | delay: 330 ms
name: 🇳🇱 Netherlands-5778 | avg_speed: 0.100 MB/s | delay: 355 ms
name: 🇵🇱 Poland-8332 | avg_speed: 2.225 MB/s | delay: 877 ms
name: 🏁 Relay-7913 | avg_speed: 0.000 MB/s | delay: 333 ms
name: 🇳🇱 Netherlands-3130 | avg_speed: 0.412 MB/s | delay: 434 ms
name: 🇭🇰 Hong-Kong-9508 | avg_speed: 0.370 MB/s | delay: 426 ms
name: 🇸🇪 Sweden-3521 | avg_speed: 0.788 MB/s | delay: 529 ms
name: 🇯🇵 Japan-6415 | avg_speed: 0.020 MB/s | delay: 342 ms
name: 🇺🇦 Ukraine-7373 | avg_speed: 0.668 MB/s | delay: 501 ms
name: 🇭🇰 Hong-Kong-6774 | avg_speed: 0.177 MB/s | delay: 382 ms
name: 🇰🇷 South-Korea-1692 | avg_speed: 1.549 MB/s | delay: 718 ms
name: 🇬🇧 UK-1100 | avg_speed: 2.702 MB/s | delay: 1678 ms
name: 🇺🇸 USA-2093 | avg_speed: 2.689 MB/s | delay: 3083 ms
name: 🇳🇱 Netherlands-9091 | avg_speed: 0.069 MB/s | delay: 360 ms
name: 🇭🇰 Hong-Kong-9048 | avg_speed: 0.551 MB/s | delay: 479 ms
name: 🇫🇷 France-1760 | avg_speed: 0.004 MB/s | delay: 346 ms
name: 🇵🇱 Poland-6280 | avg_speed: 1.985 MB/s | delay: 831 ms
name: 🇪🇪 Estonia-6572 | avg_speed: 1.562 MB/s | delay: 729 ms
name: 🇵🇱 Poland-6096 | avg_speed: 1.577 MB/s | delay: 734 ms
name: 🇺🇸 USA-8351 | avg_speed: 0.130 MB/s | delay: 383 ms
name: 🇸🇬 Singapore-6342 | avg_speed: 1.500 MB/s | delay: 719 ms
name: 🇸🇬 Singapore-6585 | avg_speed: 1.359 MB/s | delay: 685 ms
name: 🇯🇵 Japan-4622 | avg_speed: 0.313 MB/s | delay: 430 ms
name: 🇹🇷 Turkey-3471 | avg_speed: 0.905 MB/s | delay: 575 ms
name: 🇰🇷 South-Korea-3889 | avg_speed: 0.078 MB/s | delay: 377 ms
name: 🇸🇬 Singapore-6568 | avg_speed: 1.421 MB/s | delay: 706 ms
name: 🏁 Relay-2367 | avg_speed: 0.142 MB/s | delay: 393 ms
name: 🇳🇴 Norway-2870 | avg_speed: 0.694 MB/s | delay: 529 ms
name: 🇩🇪 Germany-4234 | avg_speed: 0.441 MB/s | delay: 468 ms
name: 🏁 Relay-3480 | avg_speed: 0.000 MB/s | delay: 361 ms
name: 🇷🇸 Serbia-7541 | avg_speed: 1.770 MB/s | delay: 794 ms
name: 🇧🇾 Belarus-9371 | avg_speed: 0.915 MB/s | delay: 585 ms
name: 🇺🇸 USA-8571 | avg_speed: 0.305 MB/s | delay: 438 ms
name: 🇸🇬 Singapore-4205 | avg_speed: 1.287 MB/s | delay: 679 ms
name: 🇸🇬 Singapore-7100 | avg_speed: 0.587 MB/s | delay: 508 ms
name: 🇩🇪 Germany-5263 | avg_speed: 0.030 MB/s | delay: 375 ms
name: 🇺🇸 USA-6915 | avg_speed: 1.577 MB/s | delay: 754 ms
name: 🇯🇵 Japan-3885 | avg_speed: 0.322 MB/s | delay: 447 ms
name: 🇵🇱 Poland-9221 | avg_speed: 2.578 MB/s | delay: 6368 ms
name: 🇳🇱 Netherlands-2177 | avg_speed: 0.000 MB/s | delay: 372 ms
name: 🇩🇪 Germany-5632 | avg_speed: 0.412 MB/s | delay: 473 ms
name: 🇷🇸 Serbia-9780 | avg_speed: 1.751 MB/s | delay: 804 ms
name: 🇳🇱 Netherlands-2334 | avg_speed: 0.639 MB/s | delay: 534 ms
name: 🇩🇪 Germany-9840 | avg_speed: 2.529 MB/s | delay: 4430 ms
name: 🏁 Relay-5263 | avg_speed: 2.527 MB/s | delay: 2525 ms
name: 🇺🇸 USA-9623 | avg_speed: 0.135 MB/s | delay: 418 ms
name: 🇹🇼 Taiwan-5170 | avg_speed: 0.000 MB/s | delay: 385 ms
name: 🇫🇷 France-7531 | avg_speed: 0.341 MB/s | delay: 470 ms
name: 🇬🇧 UK-3826 | avg_speed: 1.952 MB/s | delay: 865 ms
name: 🇳🇴 Norway-5253 | avg_speed: 2.501 MB/s | delay: 5624 ms
name: 🇺🇸 USA-8525 | avg_speed: 0.015 MB/s | delay: 392 ms
name: 🏁 Relay-5259 | avg_speed: 0.000 MB/s | delay: 389 ms
name: 🇦🇪 Emirates-6155 | avg_speed: 1.480 MB/s | delay: 751 ms
name: 🇰🇿 Kazakhstan-2743 | avg_speed: 1.505 MB/s | delay: 761 ms
name: 🇿🇦 South-Africa-6019 | avg_speed: 1.106 MB/s | delay: 665 ms
name: 🇳🇱 Netherlands-4993 | avg_speed: 0.288 MB/s | delay: 466 ms
name: 🇳🇱 Netherlands-6485 | avg_speed: 0.112 MB/s | delay: 424 ms
