name: 🏁 Relay-7336 | avg_speed: 32.754 MB/s | delay: 48 ms
name: 🇳🇱 Netherlands-8584 | avg_speed: 3.341 MB/s | delay: 295 ms
name: 🇬🇧 UK-9053 | avg_speed: 3.024 MB/s | delay: 218 ms
name: 🏁 Relay-1212 | avg_speed: 3.454 MB/s | delay: 324 ms
name: 🇳🇱 Netherlands-5666 | avg_speed: 3.331 MB/s | delay: 294 ms
name: 🏁 Relay-3114 | avg_speed: 2.351 MB/s | delay: 55 ms
name: 🏁 Relay-8914 | avg_speed: 2.334 MB/s | delay: 51 ms
name: 🇹🇷 Turkey-9295 | avg_speed: 3.282 MB/s | delay: 285 ms
name: 🏁 Relay-9269 | avg_speed: 2.513 MB/s | delay: 98 ms
name: 🇫🇷 France-6129 | avg_speed: 3.224 MB/s | delay: 272 ms
name: 🇳🇱 Netherlands-5304 | avg_speed: 3.512 MB/s | delay: 343 ms
name: 🏁 Relay-6403 | avg_speed: 3.957 MB/s | delay: 454 ms
name: 🇯🇵 Japan-1117 | avg_speed: 2.973 MB/s | delay: 215 ms
name: 🇬🇧 UK-8601 | avg_speed: 3.009 MB/s | delay: 226 ms
name: 🏁 Relay-5880 | avg_speed: 2.905 MB/s | delay: 203 ms
name: 🇳🇱 Netherlands-5803 | avg_speed: 3.395 MB/s | delay: 323 ms
name: 🇬🇧 UK-5761 | avg_speed: 2.960 MB/s | delay: 217 ms
name: 🇬🇧 UK-9259 | avg_speed: 2.933 MB/s | delay: 215 ms
name: 🇸🇨 Seychelles-3791 | avg_speed: 3.451 MB/s | delay: 342 ms
name: 🇫🇷 France-5208 | avg_speed: 3.157 MB/s | delay: 270 ms
name: 🇬🇧 UK-2152 | avg_speed: 2.954 MB/s | delay: 221 ms
name: 🇯🇵 Japan-1404 | avg_speed: 2.966 MB/s | delay: 224 ms
name: 🇳🇱 Netherlands-1260 | avg_speed: 3.294 MB/s | delay: 305 ms
name: 🇳🇱 Netherlands-5060 | avg_speed: 2.878 MB/s | delay: 205 ms
name: 🇬🇧 UK-5343 | avg_speed: 2.940 MB/s | delay: 223 ms
name: 🇬🇧 UK-9830 | avg_speed: 2.913 MB/s | delay: 218 ms
name: 🇳🇱 Netherlands-5688 | avg_speed: 3.198 MB/s | delay: 288 ms
name: 🇩🇪 Germany-3648 | avg_speed: 3.086 MB/s | delay: 261 ms
name: 🇬🇧 UK-2869 | avg_speed: 2.940 MB/s | delay: 227 ms
name: 🇳🇱 Netherlands-1866 | avg_speed: 3.293 MB/s | delay: 314 ms
name: 🇳🇱 Netherlands-9804 | avg_speed: 3.104 MB/s | delay: 270 ms
name: 🇳🇱 Netherlands-6414 | avg_speed: 3.135 MB/s | delay: 279 ms
name: 🏁 Relay-6589 | avg_speed: 2.076 MB/s | delay: 21 ms
name: 🇩🇪 Germany-7181 | avg_speed: 3.202 MB/s | delay: 297 ms
name: 🇳🇱 Netherlands-1026 | avg_speed: 3.278 MB/s | delay: 316 ms
name: 🇺🇸 USA-6690 | avg_speed: 3.495 MB/s | delay: 369 ms
name: 🇬🇧 UK-8866 | avg_speed: 2.864 MB/s | delay: 216 ms
name: 🇳🇱 Netherlands-6798 | avg_speed: 3.210 MB/s | delay: 302 ms
name: 🇳🇱 Netherlands-4491 | avg_speed: 3.173 MB/s | delay: 293 ms
name: 🏁 Relay-7964 | avg_speed: 4.043 MB/s | delay: 508 ms
name: 🇺🇸 USA-9334 | avg_speed: 2.415 MB/s | delay: 110 ms
name: 🇳🇱 Netherlands-5978 | avg_speed: 3.146 MB/s | delay: 290 ms
name: 🇮🇹 Italy-9775 | avg_speed: 3.148 MB/s | delay: 291 ms
name: 🇳🇱 Netherlands-1288 | avg_speed: 3.165 MB/s | delay: 296 ms
name: 🇳🇱 Netherlands-2704 | avg_speed: 3.198 MB/s | delay: 306 ms
name: 🇬🇧 UK-6391 | avg_speed: 3.180 MB/s | delay: 302 ms
name: 🇩🇪 Germany-7612 | avg_speed: 3.135 MB/s | delay: 291 ms
name: 🇩🇪 Germany-2585 | avg_speed: 3.228 MB/s | delay: 315 ms
name: 🏁 Relay-6496 | avg_speed: 2.117 MB/s | delay: 44 ms
name: 🏁 Relay-4960 | avg_speed: 3.253 MB/s | delay: 322 ms
name: 🇬🇧 UK-6908 | avg_speed: 2.807 MB/s | delay: 214 ms
name: 🏁 Relay-9345 | avg_speed: 4.044 MB/s | delay: 517 ms
name: 🇳🇱 Netherlands-9456 | avg_speed: 3.089 MB/s | delay: 284 ms
name: 🇳🇱 Netherlands-7482 | avg_speed: 3.118 MB/s | delay: 292 ms
name: 🇳🇱 Netherlands-4745 | avg_speed: 3.133 MB/s | delay: 297 ms
name: 🇩🇪 Germany-4552 | avg_speed: 3.196 MB/s | delay: 314 ms
name: 🇯🇵 Japan-5250 | avg_speed: 2.791 MB/s | delay: 215 ms
name: 🇯🇵 Japan-1797 | avg_speed: 2.788 MB/s | delay: 216 ms
name: 🇬🇧 UK-3402 | avg_speed: 3.013 MB/s | delay: 273 ms
name: 🏁 Relay-9882 | avg_speed: 2.279 MB/s | delay: 94 ms
name: 🇩🇪 Germany-2703 | avg_speed: 3.151 MB/s | delay: 310 ms
name: 🇳🇱 Netherlands-7609 | avg_speed: 3.027 MB/s | delay: 280 ms
name: 🏁 Relay-2141 | avg_speed: 3.476 MB/s | delay: 390 ms
name: 🇺🇸 USA-6672 | avg_speed: 4.619 MB/s | delay: 670 ms
name: 🇺🇸 USA-3939 | avg_speed: 2.460 MB/s | delay: 143 ms
name: 🇳🇱 Netherlands-3595 | avg_speed: 2.867 MB/s | delay: 243 ms
name: 🇳🇱 Netherlands-6344 | avg_speed: 2.767 MB/s | delay: 220 ms
name: 🇳🇱 Netherlands-4019 | avg_speed: 3.036 MB/s | delay: 286 ms
name: 🇳🇱 Netherlands-7895 | avg_speed: 3.101 MB/s | delay: 303 ms
name: 🇩🇪 Germany-8387 | avg_speed: 2.911 MB/s | delay: 257 ms
name: 🇩🇪 Germany-7416 | avg_speed: 3.094 MB/s | delay: 302 ms
name: 🇳🇱 Netherlands-2333 | avg_speed: 3.083 MB/s | delay: 300 ms
name: 🇺🇸 USA-4335 | avg_speed: 4.295 MB/s | delay: 597 ms
name: 🏁 Relay-6315 | avg_speed: 3.824 MB/s | delay: 482 ms
name: 🇳🇱 Netherlands-5425 | avg_speed: 2.770 MB/s | delay: 226 ms
name: 🇳🇱 Netherlands-2780 | avg_speed: 3.033 MB/s | delay: 291 ms
name: 🏁 Relay-8773 | avg_speed: 3.858 MB/s | delay: 493 ms
name: 🇺🇸 USA-1441 | avg_speed: 2.492 MB/s | delay: 160 ms
name: 🏁 Relay-5269 | avg_speed: 2.078 MB/s | delay: 59 ms
name: 🏁 Relay-3182 | avg_speed: 1.961 MB/s | delay: 32 ms
name: 🇩🇪 Germany-3948 | avg_speed: 2.823 MB/s | delay: 244 ms
name: 🏁 Relay-3440 | avg_speed: 2.148 MB/s | delay: 79 ms
name: 🇮🇹 Italy-5780 | avg_speed: 3.082 MB/s | delay: 308 ms
name: 🏁 Relay-7986 | avg_speed: 2.156 MB/s | delay: 82 ms
name: 🏁 Relay-1709 | avg_speed: 3.289 MB/s | delay: 361 ms
name: 🇳🇱 Netherlands-8635 | avg_speed: 3.050 MB/s | delay: 303 ms
name: 🇺🇸 USA-6275 | avg_speed: 2.473 MB/s | delay: 163 ms
name: 🏁 Relay-7343 | avg_speed: 3.592 MB/s | delay: 437 ms
name: 🇨🇭 Switzerland-8602 | avg_speed: 2.999 MB/s | delay: 292 ms
name: 🇺🇸 USA-1976 | avg_speed: 2.231 MB/s | delay: 106 ms
name: 🇳🇱 Netherlands-8987 | avg_speed: 2.962 MB/s | delay: 286 ms
name: 🇫🇷 France-1510 | avg_speed: 2.906 MB/s | delay: 273 ms
name: 🇬🇧 UK-9184 | avg_speed: 1.918 MB/s | delay: 32 ms
name: 🇬🇧 UK-4444 | avg_speed: 2.792 MB/s | delay: 246 ms
name: 🇳🇱 Netherlands-3622 | avg_speed: 3.104 MB/s | delay: 323 ms
name: 🇮🇹 Italy-2651 | avg_speed: 3.021 MB/s | delay: 304 ms
name: 🏁 Relay-7250 | avg_speed: 2.077 MB/s | delay: 74 ms
name: 🇺🇸 USA-1455 | avg_speed: 3.101 MB/s | delay: 325 ms
name: 🇳🇱 Netherlands-6450 | avg_speed: 2.999 MB/s | delay: 300 ms
name: 🇳🇱 Netherlands-4009 | avg_speed: 2.993 MB/s | delay: 300 ms
name: 🏁 Relay-2639 | avg_speed: 3.976 MB/s | delay: 542 ms
name: 🏁 Relay-9050 | avg_speed: 1.993 MB/s | delay: 57 ms
name: 🏁 Relay-7525 | avg_speed: 1.975 MB/s | delay: 53 ms
name: 🇬🇧 UK-9260 | avg_speed: 2.696 MB/s | delay: 230 ms
name: 🇫🇷 France-7485 | avg_speed: 3.199 MB/s | delay: 353 ms
name: 🇬🇧 UK-1827 | avg_speed: 2.870 MB/s | delay: 274 ms
name: 🏁 Relay-5813 | avg_speed: 2.082 MB/s | delay: 83 ms
name: 🇳🇱 Netherlands-1813 | avg_speed: 3.129 MB/s | delay: 340 ms
name: 🏁 Relay-9476 | avg_speed: 1.910 MB/s | delay: 42 ms
name: 🇯🇵 Japan-8624 | avg_speed: 2.628 MB/s | delay: 218 ms
name: 🏁 Relay-2164 | avg_speed: 1.929 MB/s | delay: 47 ms
name: 🇺🇸 USA-6244 | avg_speed: 3.036 MB/s | delay: 318 ms
name: 🇩🇪 Germany-6227 | avg_speed: 3.093 MB/s | delay: 332 ms
name: 🇩🇪 Germany-9695 | avg_speed: 3.341 MB/s | delay: 394 ms
name: 🇳🇱 Netherlands-7607 | avg_speed: 2.967 MB/s | delay: 304 ms
name: 🇳🇱 Netherlands-7150 | avg_speed: 2.968 MB/s | delay: 306 ms
name: 🇺🇸 USA-6861 | avg_speed: 2.134 MB/s | delay: 102 ms
name: 🇳🇱 Netherlands-4448 | avg_speed: 2.968 MB/s | delay: 308 ms
name: 🇩🇪 Germany-4992 | avg_speed: 2.974 MB/s | delay: 310 ms
name: 🏁 Relay-6377 | avg_speed: 3.044 MB/s | delay: 328 ms
name: 🇮🇹 Italy-5862 | avg_speed: 3.026 MB/s | delay: 324 ms
name: 🇳🇱 Netherlands-2529 | avg_speed: 2.996 MB/s | delay: 317 ms
name: 🇺🇸 USA-8503 | avg_speed: 2.126 MB/s | delay: 104 ms
name: 🇳🇱 Netherlands-3775 | avg_speed: 3.031 MB/s | delay: 326 ms
name: 🇳🇱 Netherlands-1435 | avg_speed: 2.912 MB/s | delay: 297 ms
name: 🇩🇪 Germany-7027 | avg_speed: 2.632 MB/s | delay: 229 ms
name: 🇬🇧 UK-2683 | avg_speed: 2.664 MB/s | delay: 237 ms
name: 🇳🇱 Netherlands-7265 | avg_speed: 3.013 MB/s | delay: 323 ms
name: 🏁 Relay-9334 | avg_speed: 2.643 MB/s | delay: 233 ms
name: 🇩🇪 Germany-6607 | avg_speed: 2.918 MB/s | delay: 301 ms
name: 🇺🇸 USA-9909 | avg_speed: 2.842 MB/s | delay: 284 ms
name: 🇩🇪 Germany-3608 | avg_speed: 3.040 MB/s | delay: 333 ms
name: 🏁 Relay-5965 | avg_speed: 1.782 MB/s | delay: 26 ms
name: 🏁 Relay-2026 | avg_speed: 1.798 MB/s | delay: 31 ms
name: 🇩🇪 Germany-4689 | avg_speed: 2.985 MB/s | delay: 322 ms
name: 🇺🇸 USA-2712 | avg_speed: 2.119 MB/s | delay: 110 ms
name: 🏁 Relay-8423 | avg_speed: 2.926 MB/s | delay: 309 ms
name: 🇬🇧 UK-8110 | avg_speed: 2.637 MB/s | delay: 242 ms
name: 🇺🇸 USA-1657 | avg_speed: 3.762 MB/s | delay: 519 ms
name: 🏁 Relay-4683 | avg_speed: 1.918 MB/s | delay: 68 ms
name: 🏁 Relay-2655 | avg_speed: 1.944 MB/s | delay: 75 ms
name: 🏁 Relay-7616 | avg_speed: 1.770 MB/s | delay: 33 ms
name: 🏁 Relay-5901 | avg_speed: 3.255 MB/s | delay: 398 ms
name: 🇯🇵 Japan-5095 | avg_speed: 2.618 MB/s | delay: 243 ms
name: 🇳🇱 Netherlands-9172 | avg_speed: 2.814 MB/s | delay: 293 ms
name: 🏁 Relay-5638 | avg_speed: 1.775 MB/s | delay: 39 ms
name: 🏁 Relay-4417 | avg_speed: 1.896 MB/s | delay: 69 ms
name: 🏁 Relay-1124 | avg_speed: 1.785 MB/s | delay: 42 ms
name: 🇬🇧 UK-9698 | avg_speed: 2.551 MB/s | delay: 230 ms
name: 🇨🇭 Switzerland-5394 | avg_speed: 2.713 MB/s | delay: 272 ms
name: 🇳🇱 Netherlands-9433 | avg_speed: 2.932 MB/s | delay: 326 ms
name: 🇳🇱 Netherlands-8687 | avg_speed: 2.857 MB/s | delay: 308 ms
name: 🇳🇱 Netherlands-1438 | avg_speed: 2.853 MB/s | delay: 309 ms
name: 🏁 Relay-9831 | avg_speed: 1.721 MB/s | delay: 34 ms
name: 🏁 Relay-3955 | avg_speed: 1.793 MB/s | delay: 52 ms
name: 🇺🇸 USA-3597 | avg_speed: 2.060 MB/s | delay: 117 ms
name: 🏁 Relay-9969 | avg_speed: 1.706 MB/s | delay: 31 ms
name: 🏁 Relay-5906 | avg_speed: 1.697 MB/s | delay: 31 ms
name: 🏁 Relay-2427 | avg_speed: 1.756 MB/s | delay: 49 ms
name: 🇨🇭 Switzerland-3229 | avg_speed: 3.045 MB/s | delay: 365 ms
name: 🏁 Relay-8821 | avg_speed: 1.718 MB/s | delay: 41 ms
name: 🇺🇸 USA-9524 | avg_speed: 2.856 MB/s | delay: 320 ms
name: 🇳🇱 Netherlands-8511 | avg_speed: 2.981 MB/s | delay: 351 ms
name: 🇫🇷 France-8407 | avg_speed: 2.845 MB/s | delay: 318 ms
name: 🇺🇸 USA-5960 | avg_speed: 2.411 MB/s | delay: 215 ms
name: 🏁 Relay-6516 | avg_speed: 3.386 MB/s | delay: 454 ms
name: 🏁 Relay-2675 | avg_speed: 3.101 MB/s | delay: 385 ms
name: 🏁 Relay-2441 | avg_speed: 3.368 MB/s | delay: 452 ms
name: 🇳🇱 Netherlands-6064 | avg_speed: 3.311 MB/s | delay: 439 ms
name: 🇦🇪 Emirates-4026 | avg_speed: 2.819 MB/s | delay: 319 ms
name: 🏁 Relay-8660 | avg_speed: 1.707 MB/s | delay: 48 ms
name: 🇬🇧 UK-4748 | avg_speed: 2.601 MB/s | delay: 267 ms
name: 🏁 Relay-3435 | avg_speed: 1.679 MB/s | delay: 42 ms
name: 🇳🇱 Netherlands-4824 | avg_speed: 2.847 MB/s | delay: 329 ms
name: 🏁 Relay-3821 | avg_speed: 1.709 MB/s | delay: 51 ms
name: 🏁 Relay-3082 | avg_speed: 1.705 MB/s | delay: 50 ms
name: 🇺🇸 USA-4670 | avg_speed: 2.260 MB/s | delay: 186 ms
name: 🏁 Relay-7866 | avg_speed: 1.665 MB/s | delay: 42 ms
name: 🇳🇱 Netherlands-8302 | avg_speed: 2.933 MB/s | delay: 353 ms
name: 🏁 Relay-5780 | avg_speed: 1.779 MB/s | delay: 73 ms
name: 🇬🇧 UK-4718 | avg_speed: 2.689 MB/s | delay: 296 ms
name: 🏁 Relay-3294 | avg_speed: 1.817 MB/s | delay: 84 ms
name: 🇬🇧 UK-3340 | avg_speed: 2.889 MB/s | delay: 348 ms
name: 🇸🇪 Sweden-1127 | avg_speed: 2.854 MB/s | delay: 340 ms
name: 🇩🇪 Germany-3416 | avg_speed: 3.101 MB/s | delay: 404 ms
name: 🇩🇪 Germany-2846 | avg_speed: 3.172 MB/s | delay: 424 ms
name: 🇯🇵 Japan-4559 | avg_speed: 2.806 MB/s | delay: 335 ms
name: 🇺🇸 USA-5321 | avg_speed: 1.854 MB/s | delay: 102 ms
name: 🏁 Relay-2902 | avg_speed: 1.705 MB/s | delay: 66 ms
name: 🏁 Relay-1368 | avg_speed: 1.886 MB/s | delay: 111 ms
name: 🇳🇱 Netherlands-2505 | avg_speed: 2.421 MB/s | delay: 243 ms
name: 🇬🇧 UK-3699 | avg_speed: 2.564 MB/s | delay: 278 ms
name: 🇩🇪 Germany-1789 | avg_speed: 2.837 MB/s | delay: 345 ms
name: 🇳🇱 Netherlands-5845 | avg_speed: 2.849 MB/s | delay: 350 ms
name: 🇳🇱 Netherlands-8335 | avg_speed: 2.730 MB/s | delay: 321 ms
name: 🏁 Relay-5819 | avg_speed: 1.736 MB/s | delay: 79 ms
name: 🏁 Relay-3560 | avg_speed: 3.119 MB/s | delay: 418 ms
name: 🇫🇷 France-6218 | avg_speed: 2.824 MB/s | delay: 347 ms
name: 🇫🇷 France-6293 | avg_speed: 2.811 MB/s | delay: 344 ms
name: 🇹🇷 Turkey-3367 | avg_speed: 2.515 MB/s | delay: 272 ms
name: 🇳🇱 Netherlands-6443 | avg_speed: 2.792 MB/s | delay: 340 ms
name: 🇵🇱 Poland-8841 | avg_speed: 2.369 MB/s | delay: 239 ms
name: 🏁 Relay-9973 | avg_speed: 2.942 MB/s | delay: 380 ms
name: 🇩🇪 Germany-3682 | avg_speed: 2.881 MB/s | delay: 365 ms
name: 🇫🇷 France-2209 | avg_speed: 2.799 MB/s | delay: 345 ms
name: 🏁 Relay-7269 | avg_speed: 1.706 MB/s | delay: 78 ms
name: 🏁 Relay-5945 | avg_speed: 2.664 MB/s | delay: 313 ms
name: 🇫🇷 France-8393 | avg_speed: 2.744 MB/s | delay: 333 ms
name: 🇳🇱 Netherlands-3233 | avg_speed: 2.788 MB/s | delay: 344 ms
name: 🇳🇱 Netherlands-1930 | avg_speed: 2.837 MB/s | delay: 356 ms
name: 🇬🇧 UK-4677 | avg_speed: 2.519 MB/s | delay: 279 ms
name: 🇸🇨 Seychelles-4037 | avg_speed: 2.975 MB/s | delay: 391 ms
name: 🇨🇭 Switzerland-9673 | avg_speed: 2.709 MB/s | delay: 326 ms
name: 🇫🇷 France-8553 | avg_speed: 2.907 MB/s | delay: 375 ms
name: 🇫🇮 Finland-8873 | avg_speed: 2.874 MB/s | delay: 369 ms
name: 🏁 Relay-5130 | avg_speed: 1.602 MB/s | delay: 58 ms
name: 🇸🇨 Seychelles-2214 | avg_speed: 2.898 MB/s | delay: 375 ms
name: 🏁 Relay-3527 | avg_speed: 1.898 MB/s | delay: 131 ms
name: 🏁 Relay-9017 | avg_speed: 3.361 MB/s | delay: 490 ms
name: 🇬🇧 UK-4724 | avg_speed: 2.571 MB/s | delay: 297 ms
name: 🏁 Relay-4352 | avg_speed: 1.714 MB/s | delay: 90 ms
name: 🏁 Relay-1231 | avg_speed: 1.550 MB/s | delay: 50 ms
name: 🏁 Relay-9204 | avg_speed: 1.586 MB/s | delay: 59 ms
name: 🇪🇸 Spain-8429 | avg_speed: 2.442 MB/s | delay: 269 ms
name: 🇬🇧 UK-7875 | avg_speed: 2.465 MB/s | delay: 275 ms
name: 🇩🇪 Germany-5622 | avg_speed: 2.978 MB/s | delay: 401 ms
name: 🇷🇴 Romania-2175 | avg_speed: 2.613 MB/s | delay: 312 ms
name: 🇳🇱 Netherlands-5557 | avg_speed: 2.797 MB/s | delay: 357 ms
name: 🏁 Relay-7428 | avg_speed: 4.431 MB/s | delay: 757 ms
name: 🏁 Relay-2829 | avg_speed: 3.217 MB/s | delay: 460 ms
name: 🇺🇸 USA-6034 | avg_speed: 3.457 MB/s | delay: 520 ms
name: 🇳🇱 Netherlands-2699 | avg_speed: 2.840 MB/s | delay: 369 ms
name: 🇬🇧 UK-7316 | avg_speed: 2.460 MB/s | delay: 276 ms
name: 🏁 Relay-3773 | avg_speed: 1.805 MB/s | delay: 116 ms
name: 🏁 Relay-3738 | avg_speed: 1.956 MB/s | delay: 154 ms
name: 🏁 Relay-6711 | avg_speed: 1.654 MB/s | delay: 81 ms
name: 🇫🇷 France-1618 | avg_speed: 2.744 MB/s | delay: 348 ms
name: 🏁 Relay-7552 | avg_speed: 1.535 MB/s | delay: 56 ms
name: 🇩🇪 Germany-8633 | avg_speed: 2.783 MB/s | delay: 362 ms
name: 🇳🇱 Netherlands-8512 | avg_speed: 1.650 MB/s | delay: 85 ms
name: 🏁 Relay-1656 | avg_speed: 1.759 MB/s | delay: 112 ms
name: 🏁 Relay-9095 | avg_speed: 3.520 MB/s | delay: 544 ms
name: 🇺🇸 USA-6023 | avg_speed: 2.722 MB/s | delay: 349 ms
name: 🇺🇸 USA-3356 | avg_speed: 2.227 MB/s | delay: 231 ms
name: 🇷🇴 Romania-9701 | avg_speed: 2.878 MB/s | delay: 391 ms
name: 🇳🇱 Netherlands-5178 | avg_speed: 2.991 MB/s | delay: 419 ms
name: 🇳🇱 Netherlands-1229 | avg_speed: 2.808 MB/s | delay: 375 ms
name: 🇫🇷 France-8280 | avg_speed: 2.769 MB/s | delay: 366 ms
name: 🇺🇸 USA-5412 | avg_speed: 2.838 MB/s | delay: 384 ms
name: 🏁 Relay-8688 | avg_speed: 2.827 MB/s | delay: 382 ms
name: 🇫🇷 France-5300 | avg_speed: 2.740 MB/s | delay: 361 ms
name: 🇯🇵 Japan-1177 | avg_speed: 2.365 MB/s | delay: 270 ms
name: 🏁 Relay-9497 | avg_speed: 1.600 MB/s | delay: 84 ms
name: 🇱🇻 Latvia-1858 | avg_speed: 2.495 MB/s | delay: 303 ms
name: 🏁 Relay-1227 | avg_speed: 1.589 MB/s | delay: 82 ms
name: 🏁 Relay-4977 | avg_speed: 1.773 MB/s | delay: 128 ms
name: 🏁 Relay-6330 | avg_speed: 1.528 MB/s | delay: 68 ms
name: 🇫🇷 France-4578 | avg_speed: 2.647 MB/s | delay: 344 ms
name: 🇫🇷 France-6481 | avg_speed: 2.715 MB/s | delay: 361 ms
name: 🏁 Relay-4800 | avg_speed: 1.672 MB/s | delay: 108 ms
name: 🇬🇧 UK-2365 | avg_speed: 2.287 MB/s | delay: 260 ms
name: 🇨🇿 Czechia-6653 | avg_speed: 2.456 MB/s | delay: 305 ms
name: 🇺🇸 USA-7621 | avg_speed: 2.696 MB/s | delay: 364 ms
name: 🏁 Relay-1081 | avg_speed: 1.437 MB/s | delay: 57 ms
name: 🏁 Relay-9584 | avg_speed: 1.790 MB/s | delay: 144 ms
name: 🏁 Relay-6807 | avg_speed: 1.712 MB/s | delay: 125 ms
name: 🇳🇱 Netherlands-6936 | avg_speed: 2.353 MB/s | delay: 284 ms
name: 🇳🇱 Netherlands-4545 | avg_speed: 2.767 MB/s | delay: 386 ms
name: 🇺🇸 USA-1224 | avg_speed: 1.677 MB/s | delay: 119 ms
name: 🏁 Relay-4337 | avg_speed: 1.929 MB/s | delay: 183 ms
name: 🇳🇱 Netherlands-6840 | avg_speed: 2.725 MB/s | delay: 382 ms
name: 🇺🇦 Ukraine-5502 | avg_speed: 2.586 MB/s | delay: 350 ms
name: 🏁 Relay-2216 | avg_speed: 1.413 MB/s | delay: 63 ms
name: 🏁 Relay-6263 | avg_speed: 2.927 MB/s | delay: 436 ms
name: 🇳🇱 Netherlands-5382 | avg_speed: 2.523 MB/s | delay: 338 ms
name: 🇫🇷 France-9969 | avg_speed: 3.028 MB/s | delay: 463 ms
name: 🏁 Relay-7406 | avg_speed: 2.817 MB/s | delay: 413 ms
name: 🏁 Relay-5975 | avg_speed: 1.604 MB/s | delay: 117 ms
name: 🇫🇮 Finland-7516 | avg_speed: 2.591 MB/s | delay: 359 ms
name: 🇳🇱 Netherlands-2162 | avg_speed: 2.575 MB/s | delay: 357 ms
name: 🇧🇷 Brazil-5979 | avg_speed: 2.222 MB/s | delay: 272 ms
name: 🏁 Relay-8289 | avg_speed: 1.466 MB/s | delay: 88 ms
name: 🇮🇹 Italy-1469 | avg_speed: 2.639 MB/s | delay: 375 ms
name: 🇳🇱 Netherlands-4272 | avg_speed: 2.568 MB/s | delay: 360 ms
name: 🏁 Relay-5193 | avg_speed: 1.538 MB/s | delay: 108 ms
name: 🇳🇱 Netherlands-8911 | avg_speed: 2.545 MB/s | delay: 356 ms
name: 🇷🇴 Romania-9785 | avg_speed: 2.830 MB/s | delay: 427 ms
name: 🇦🇱 Albania-1888 | avg_speed: 2.846 MB/s | delay: 433 ms
name: 🇹🇼 Taiwan-5071 | avg_speed: 2.210 MB/s | delay: 282 ms
name: 🇵🇱 Poland-4898 | avg_speed: 2.768 MB/s | delay: 419 ms
name: 🇫🇷 France-1456 | avg_speed: 2.610 MB/s | delay: 382 ms
name: 🇩🇪 Germany-8311 | avg_speed: 2.554 MB/s | delay: 369 ms
name: 🇺🇸 USA-1842 | avg_speed: 2.864 MB/s | delay: 445 ms
name: 🇹🇷 Turkey-2993 | avg_speed: 2.160 MB/s | delay: 273 ms
name: 🇵🇱 Poland-2278 | avg_speed: 2.699 MB/s | delay: 405 ms
name: 🇬🇧 UK-3094 | avg_speed: 2.228 MB/s | delay: 292 ms
name: 🏁 Relay-7637 | avg_speed: 1.163 MB/s | delay: 32 ms
name: 🇧🇷 Brazil-5926 | avg_speed: 2.230 MB/s | delay: 293 ms
name: 🇦🇺 Australia-8992 | avg_speed: 2.199 MB/s | delay: 286 ms
name: 🇵🇱 Poland-3523 | avg_speed: 2.607 MB/s | delay: 387 ms
name: 🏁 Relay-6883 | avg_speed: 1.621 MB/s | delay: 146 ms
name: 🇨🇦 Canada-8026 | avg_speed: 1.665 MB/s | delay: 158 ms
name: 🇺🇸 USA-6729 | avg_speed: 2.125 MB/s | delay: 271 ms
name: 🇵🇱 Poland-4747 | avg_speed: 2.785 MB/s | delay: 433 ms
name: 🇵🇱 Poland-7009 | avg_speed: 2.713 MB/s | delay: 417 ms
name: 🇵🇱 Poland-5933 | avg_speed: 2.650 MB/s | delay: 402 ms
name: 🇱🇹 Lithuania-1978 | avg_speed: 2.674 MB/s | delay: 408 ms
name: 🏁 Relay-4469 | avg_speed: 2.869 MB/s | delay: 456 ms
name: 🏁 Relay-5477 | avg_speed: 1.348 MB/s | delay: 84 ms
name: 🇺🇸 USA-5745 | avg_speed: 2.725 MB/s | delay: 422 ms
name: 🇵🇱 Poland-4005 | avg_speed: 2.595 MB/s | delay: 391 ms
name: 🇫🇷 France-5562 | avg_speed: 2.484 MB/s | delay: 364 ms
name: 🏁 Relay-4962 | avg_speed: 2.286 MB/s | delay: 317 ms
name: 🇬🇧 UK-9206 | avg_speed: 2.772 MB/s | delay: 436 ms
name: 🇺🇸 USA-9662 | avg_speed: 1.399 MB/s | delay: 102 ms
name: 🇫🇮 Finland-2584 | avg_speed: 2.521 MB/s | delay: 377 ms
name: 🇳🇱 Netherlands-6422 | avg_speed: 2.512 MB/s | delay: 375 ms
name: 🇵🇱 Poland-9283 | avg_speed: 2.724 MB/s | delay: 427 ms
name: 🇩🇪 Germany-3486 | avg_speed: 2.488 MB/s | delay: 370 ms
name: 🇵🇱 Poland-8195 | avg_speed: 2.729 MB/s | delay: 429 ms
name: 🇩🇪 Germany-2837 | avg_speed: 2.798 MB/s | delay: 447 ms
name: 🇵🇱 Poland-7378 | avg_speed: 2.688 MB/s | delay: 421 ms
name: 🇯🇵 Japan-6358 | avg_speed: 2.459 MB/s | delay: 365 ms
name: 🏁 Relay-7321 | avg_speed: 2.788 MB/s | delay: 446 ms
name: 🇵🇱 Poland-3090 | avg_speed: 2.603 MB/s | delay: 401 ms
name: 🇵🇱 Poland-7691 | avg_speed: 2.656 MB/s | delay: 414 ms
name: 🇵🇱 Poland-1312 | avg_speed: 2.662 MB/s | delay: 416 ms
name: 🇭🇺 Hungary-4175 | avg_speed: 2.314 MB/s | delay: 331 ms
name: 🇵🇱 Poland-9817 | avg_speed: 2.543 MB/s | delay: 387 ms
name: 🇨🇭 Switzerland-5983 | avg_speed: 2.444 MB/s | delay: 363 ms
