name: 🇺🇸 USA-7737 | avg_speed: 24.295 MB/s | delay: 105 ms
name: 🇩🇪 Germany-2657 | avg_speed: 0.395 MB/s | delay: 836 ms
name: 🇸🇨 Seychelles-1295 | avg_speed: 0.078 MB/s | delay: 759 ms
name: 🏁 Relay-3989 | avg_speed: 0.000 MB/s | delay: 740 ms
name: 🇸🇨 Seychelles-3692 | avg_speed: 0.091 MB/s | delay: 763 ms
name: 🇸🇨 Seychelles-8024 | avg_speed: 0.057 MB/s | delay: 755 ms
name: 🇭🇰 Hong-Kong-5718 | avg_speed: 0.000 MB/s | delay: 743 ms
name: 🇸🇨 Seychelles-1384 | avg_speed: 0.033 MB/s | delay: 753 ms
name: 🇸🇨 Seychelles-7925 | avg_speed: 0.017 MB/s | delay: 750 ms
name: 🇮🇳 India-8973 | avg_speed: 0.020 MB/s | delay: 754 ms
name: 🇸🇨 Seychelles-4541 | avg_speed: 0.025 MB/s | delay: 756 ms
name: 🇸🇨 Seychelles-2053 | avg_speed: 0.067 MB/s | delay: 768 ms
name: 🇩🇪 Germany-5012 | avg_speed: 1.015 MB/s | delay: 1018 ms
name: 🇸🇨 Seychelles-8050 | avg_speed: 0.031 MB/s | delay: 760 ms
name: 🇸🇨 Seychelles-5057 | avg_speed: 0.010 MB/s | delay: 755 ms
name: 🇸🇨 Seychelles-5126 | avg_speed: 0.049 MB/s | delay: 765 ms
name: 🇸🇨 Seychelles-3764 | avg_speed: 0.048 MB/s | delay: 765 ms
name: 🇸🇨 Seychelles-5432 | avg_speed: 0.052 MB/s | delay: 766 ms
name: 🇮🇳 India-5632 | avg_speed: 0.009 MB/s | delay: 756 ms
name: 🇸🇨 Seychelles-3574 | avg_speed: 0.017 MB/s | delay: 758 ms
name: 🇹🇷 Turkey-6321 | avg_speed: 1.001 MB/s | delay: 1037 ms
name: 🇸🇨 Seychelles-8672 | avg_speed: 0.010 MB/s | delay: 758 ms
name: 🇿🇦 South-Africa-7273 | avg_speed: 0.024 MB/s | delay: 763 ms
name: 🇸🇨 Seychelles-1220 | avg_speed: 0.011 MB/s | delay: 760 ms
name: 🇸🇨 Seychelles-9800 | avg_speed: 0.074 MB/s | delay: 776 ms
name: 🇸🇨 Seychelles-9030 | avg_speed: 0.021 MB/s | delay: 763 ms
name: 🏁 Relay-7141 | avg_speed: 0.000 MB/s | delay: 758 ms
name: 🇸🇨 Seychelles-9075 | avg_speed: 0.011 MB/s | delay: 761 ms
name: 🇸🇨 Seychelles-2301 | avg_speed: 0.018 MB/s | delay: 763 ms
name: 🇸🇨 Seychelles-1409 | avg_speed: 0.043 MB/s | delay: 770 ms
name: 🇸🇨 Seychelles-1013 | avg_speed: 0.008 MB/s | delay: 762 ms
name: 🇸🇨 Seychelles-5555 | avg_speed: 0.012 MB/s | delay: 764 ms
name: 🇳🇱 Netherlands-8890 | avg_speed: 0.685 MB/s | delay: 929 ms
name: 🇸🇨 Seychelles-4413 | avg_speed: 0.047 MB/s | delay: 773 ms
name: 🇰🇷 South-Korea-9821 | avg_speed: 0.972 MB/s | delay: 4749 ms
name: 🇸🇨 Seychelles-6802 | avg_speed: 0.020 MB/s | delay: 767 ms
name: 🇸🇨 Seychelles-8574 | avg_speed: 0.056 MB/s | delay: 776 ms
name: 🏁 Relay-5030 | avg_speed: 0.969 MB/s | delay: 2351 ms
name: 🇸🇨 Seychelles-2621 | avg_speed: 0.021 MB/s | delay: 768 ms
name: 🇸🇨 Seychelles-6057 | avg_speed: 0.010 MB/s | delay: 766 ms
name: 🇸🇨 Seychelles-2466 | avg_speed: 0.010 MB/s | delay: 766 ms
name: 🇸🇨 Seychelles-5646 | avg_speed: 0.051 MB/s | delay: 776 ms
name: 🇮🇳 India-1380 | avg_speed: 0.966 MB/s | delay: 5662 ms
name: 🇸🇨 Seychelles-7425 | avg_speed: 0.010 MB/s | delay: 767 ms
name: 🇸🇨 Seychelles-4818 | avg_speed: 0.015 MB/s | delay: 769 ms
name: 🇸🇨 Seychelles-2634 | avg_speed: 0.014 MB/s | delay: 769 ms
name: 🏁 Relay-1183 | avg_speed: 0.956 MB/s | delay: 2879 ms
name: 🇸🇬 Singapore-3816 | avg_speed: 0.000 MB/s | delay: 767 ms
name: 🇸🇨 Seychelles-4463 | avg_speed: 0.039 MB/s | delay: 777 ms
name: 🇸🇨 Seychelles-8092 | avg_speed: 0.064 MB/s | delay: 784 ms
name: 🇸🇨 Seychelles-2598 | avg_speed: 0.021 MB/s | delay: 774 ms
name: 🇸🇨 Seychelles-5883 | avg_speed: 0.013 MB/s | delay: 773 ms
name: 🇸🇨 Seychelles-3961 | avg_speed: 0.021 MB/s | delay: 775 ms
name: 🇸🇨 Seychelles-6960 | avg_speed: 0.013 MB/s | delay: 773 ms
name: 🇳🇱 Netherlands-3238 | avg_speed: 0.000 MB/s | delay: 770 ms
name: 🇸🇨 Seychelles-5472 | avg_speed: 0.011 MB/s | delay: 773 ms
name: 🇸🇨 Seychelles-8572 | avg_speed: 0.018 MB/s | delay: 775 ms
name: 🇸🇬 Singapore-7963 | avg_speed: 0.000 MB/s | delay: 771 ms
name: 🇸🇨 Seychelles-5409 | avg_speed: 0.080 MB/s | delay: 791 ms
name: 🇸🇨 Seychelles-3963 | avg_speed: 0.091 MB/s | delay: 794 ms
name: 🇸🇨 Seychelles-1223 | avg_speed: 0.052 MB/s | delay: 785 ms
name: 🏁 Relay-1285 | avg_speed: 0.931 MB/s | delay: 1459 ms
name: 🇭🇰 Hong-Kong-9450 | avg_speed: 0.116 MB/s | delay: 802 ms
name: 🏁 Relay-2387 | avg_speed: 0.497 MB/s | delay: 897 ms
name: 🇸🇨 Seychelles-1286 | avg_speed: 0.009 MB/s | delay: 778 ms
name: 🇸🇨 Seychelles-8449 | avg_speed: 0.021 MB/s | delay: 781 ms
name: 🇸🇨 Seychelles-3328 | avg_speed: 0.016 MB/s | delay: 780 ms
name: 🇸🇨 Seychelles-5069 | avg_speed: 0.052 MB/s | delay: 789 ms
name: 🇸🇨 Seychelles-5376 | avg_speed: 0.000 MB/s | delay: 777 ms
name: 🇸🇨 Seychelles-6278 | avg_speed: 0.035 MB/s | delay: 786 ms
name: 🇸🇨 Seychelles-6129 | avg_speed: 0.025 MB/s | delay: 784 ms
name: 🇸🇨 Seychelles-3752 | avg_speed: 0.022 MB/s | delay: 784 ms
name: 🇸🇬 Singapore-5499 | avg_speed: 0.000 MB/s | delay: 780 ms
name: 🏁 Relay-8257 | avg_speed: 0.588 MB/s | delay: 924 ms
name: 🇺🇸 USA-8135 | avg_speed: 0.889 MB/s | delay: 5510 ms
name: 🇮🇹 Italy-7227 | avg_speed: 0.884 MB/s | delay: 5018 ms
name: 🇸🇨 Seychelles-4592 | avg_speed: 0.018 MB/s | delay: 790 ms
name: 🇸🇨 Seychelles-9073 | avg_speed: 0.013 MB/s | delay: 789 ms
name: 🇸🇬 Singapore-6956 | avg_speed: 0.000 MB/s | delay: 788 ms
name: 🏁 Relay-5474 | avg_speed: 0.866 MB/s | delay: 4147 ms
name: 🇸🇨 Seychelles-7337 | avg_speed: 0.026 MB/s | delay: 796 ms
name: 🇸🇬 Singapore-4596 | avg_speed: 0.000 MB/s | delay: 793 ms
name: 🇸🇨 Seychelles-9028 | avg_speed: 0.009 MB/s | delay: 796 ms
name: 🇸🇨 Seychelles-5469 | avg_speed: 0.010 MB/s | delay: 799 ms
name: 🇸🇨 Seychelles-3582 | avg_speed: 0.026 MB/s | delay: 803 ms
name: 🇸🇨 Seychelles-9789 | avg_speed: 0.025 MB/s | delay: 805 ms
name: 🇬🇧 UK-7603 | avg_speed: 0.821 MB/s | delay: 5409 ms
name: 🇭🇰 Hong-Kong-8588 | avg_speed: 0.000 MB/s | delay: 801 ms
name: 🇹🇷 Turkey-1912 | avg_speed: 0.812 MB/s | delay: 1923 ms
name: 🇸🇨 Seychelles-9685 | avg_speed: 0.020 MB/s | delay: 807 ms
name: 🇬🇧 UK-3007 | avg_speed: 0.020 MB/s | delay: 807 ms
name: 🇸🇨 Seychelles-5854 | avg_speed: 0.035 MB/s | delay: 812 ms
name: 🇬🇧 UK-7175 | avg_speed: 0.800 MB/s | delay: 8272 ms
name: 🇹🇼 Taiwan-7793 | avg_speed: 0.119 MB/s | delay: 834 ms
name: 🏁 Relay-6910 | avg_speed: 0.794 MB/s | delay: 2082 ms
name: 🇸🇨 Seychelles-6269 | avg_speed: 0.050 MB/s | delay: 819 ms
name: 🇸🇨 Seychelles-5326 | avg_speed: 0.108 MB/s | delay: 836 ms
name: 🇬🇧 UK-3142 | avg_speed: 0.765 MB/s | delay: 4886 ms
name: 🏁 Relay-8035 | avg_speed: 0.759 MB/s | delay: 4467 ms
name: 🏁 Relay-5796 | avg_speed: 0.755 MB/s | delay: 1692 ms
name: 🇰🇿 Kazakhstan-5870 | avg_speed: 0.680 MB/s | delay: 983 ms
name: 🏁 Relay-4343 | avg_speed: 0.728 MB/s | delay: 1181 ms
name: 🏁 Relay-9780 | avg_speed: 0.721 MB/s | delay: 5296 ms
name: 🏁 Relay-6395 | avg_speed: 0.720 MB/s | delay: 2997 ms
name: 🏁 Relay-5673 | avg_speed: 0.717 MB/s | delay: 1991 ms
name: 🇭🇰 Hong-Kong-4903 | avg_speed: 0.000 MB/s | delay: 832 ms
name: 🇺🇸 USA-5325 | avg_speed: 0.045 MB/s | delay: 844 ms
name: 🏁 Relay-3433 | avg_speed: 0.680 MB/s | delay: 7901 ms
name: 🏁 Relay-7914 | avg_speed: 0.675 MB/s | delay: 2447 ms
name: 🇱🇻 Latvia-9260 | avg_speed: 0.489 MB/s | delay: 955 ms
name: 🇰🇷 South-Korea-1491 | avg_speed: 0.000 MB/s | delay: 838 ms
name: 🇭🇰 Hong-Kong-6196 | avg_speed: 0.000 MB/s | delay: 842 ms
name: 🇬🇧 UK-4421 | avg_speed: 0.632 MB/s | delay: 3044 ms
name: 🇫🇮 Finland-3730 | avg_speed: 0.631 MB/s | delay: 2385 ms
name: 🇬🇧 UK-5687 | avg_speed: 0.617 MB/s | delay: 9952 ms
name: 🇫🇮 Finland-1945 | avg_speed: 0.616 MB/s | delay: 5823 ms
name: 🇰🇷 South-Korea-9091 | avg_speed: 0.000 MB/s | delay: 855 ms
name: 🇰🇷 South-Korea-5170 | avg_speed: 0.000 MB/s | delay: 858 ms
name: 🇮🇹 Italy-4882 | avg_speed: 0.137 MB/s | delay: 892 ms
name: 🇰🇷 South-Korea-8630 | avg_speed: 0.000 MB/s | delay: 860 ms
name: 🏁 Relay-2572 | avg_speed: 0.000 MB/s | delay: 861 ms
name: 🇺🇸 USA-1965 | avg_speed: 0.550 MB/s | delay: 1460 ms
name: 🇬🇧 UK-9359 | avg_speed: 0.535 MB/s | delay: 3083 ms
name: 🏁 Relay-7529 | avg_speed: 0.529 MB/s | delay: 2059 ms
name: 🏁 Relay-3207 | avg_speed: 0.000 MB/s | delay: 871 ms
name: 🇸🇬 Singapore-1699 | avg_speed: 0.000 MB/s | delay: 871 ms
name: 🏁 Relay-3846 | avg_speed: 0.512 MB/s | delay: 4073 ms
name: 🇸🇨 Seychelles-3860 | avg_speed: 0.069 MB/s | delay: 892 ms
name: 🇸🇨 Seychelles-5245 | avg_speed: 0.501 MB/s | delay: 1445 ms
name: 🇸🇬 Singapore-2651 | avg_speed: 0.000 MB/s | delay: 885 ms
name: 🇺🇸 USA-6575 | avg_speed: 0.466 MB/s | delay: 3674 ms
name: 🇮🇹 Italy-3927 | avg_speed: 0.459 MB/s | delay: 1689 ms
name: 🇺🇸 USA-9260 | avg_speed: 0.449 MB/s | delay: 1026 ms
name: 🇸🇬 Singapore-9144 | avg_speed: 0.000 MB/s | delay: 891 ms
name: 🇸🇬 Singapore-3333 | avg_speed: 0.000 MB/s | delay: 891 ms
name: 🏁 Relay-8055 | avg_speed: 0.444 MB/s | delay: 6311 ms
name: 🇰🇷 South-Korea-5574 | avg_speed: 0.000 MB/s | delay: 896 ms
name: 🇺🇸 USA-6945 | avg_speed: 0.408 MB/s | delay: 9539 ms
name: 🇺🇸 USA-8731 | avg_speed: 0.406 MB/s | delay: 2711 ms
name: 🇫🇮 Finland-3584 | avg_speed: 0.400 MB/s | delay: 5673 ms
name: 🏁 Relay-3902 | avg_speed: 0.396 MB/s | delay: 1281 ms
name: 🇭🇰 Hong-Kong-3256 | avg_speed: 0.000 MB/s | delay: 907 ms
name: 🇰🇷 South-Korea-6012 | avg_speed: 0.000 MB/s | delay: 908 ms
name: 🇩🇪 Germany-8584 | avg_speed: 0.372 MB/s | delay: 1048 ms
name: 🇰🇷 South-Korea-4548 | avg_speed: 0.000 MB/s | delay: 912 ms
name: 🇺🇸 USA-2111 | avg_speed: 0.348 MB/s | delay: 4518 ms
name: 🇳🇱 Netherlands-1900 | avg_speed: 0.346 MB/s | delay: 2157 ms
name: 🇯🇵 Japan-2608 | avg_speed: 0.332 MB/s | delay: 1632 ms
name: 🏁 Relay-4173 | avg_speed: 0.317 MB/s | delay: 4281 ms
name: 🇸🇬 Singapore-8603 | avg_speed: 0.000 MB/s | delay: 924 ms
name: 🇸🇨 Seychelles-5232 | avg_speed: 0.309 MB/s | delay: 1923 ms
name: 🇨🇿 Czechia-9421 | avg_speed: 0.309 MB/s | delay: 1276 ms
name: 🇭🇰 Hong-Kong-7766 | avg_speed: 0.000 MB/s | delay: 928 ms
name: 🇮🇹 Italy-4980 | avg_speed: 0.265 MB/s | delay: 4009 ms
name: 🏁 Relay-4414 | avg_speed: 0.001 MB/s | delay: 944 ms
name: 🇰🇷 South-Korea-5073 | avg_speed: 0.000 MB/s | delay: 945 ms
name: 🇮🇹 Italy-4208 | avg_speed: 0.213 MB/s | delay: 2907 ms
name: 🇫🇷 France-9749 | avg_speed: 0.211 MB/s | delay: 3646 ms
name: 🇸🇬 Singapore-8753 | avg_speed: 0.000 MB/s | delay: 951 ms
name: 🇮🇹 Italy-7139 | avg_speed: 0.190 MB/s | delay: 2338 ms
name: 🇺🇸 USA-7552 | avg_speed: 0.166 MB/s | delay: 2108 ms
name: 🇸🇬 Singapore-4871 | avg_speed: 0.000 MB/s | delay: 964 ms
name: 🇰🇷 South-Korea-2378 | avg_speed: 0.000 MB/s | delay: 966 ms
name: 🇬🇧 UK-7144 | avg_speed: 0.138 MB/s | delay: 2011 ms
name: 🏁 Relay-2763 | avg_speed: 0.136 MB/s | delay: 6106 ms
name: 🇹🇼 Taiwan-1568 | avg_speed: 0.122 MB/s | delay: 1232 ms
name: 🏁 Relay-6542 | avg_speed: 0.121 MB/s | delay: 3847 ms
name: 🇸🇬 Singapore-9439 | avg_speed: 0.000 MB/s | delay: 973 ms
name: 🏁 Relay-7596 | avg_speed: 0.106 MB/s | delay: 2485 ms
name: 🇳🇱 Netherlands-2263 | avg_speed: 0.103 MB/s | delay: 1958 ms
name: 🏁 Relay-6807 | avg_speed: 0.103 MB/s | delay: 1348 ms
name: 🇸🇬 Singapore-8682 | avg_speed: 0.000 MB/s | delay: 975 ms
name: 🏁 Relay-7574 | avg_speed: 0.100 MB/s | delay: 4568 ms
name: 🇫🇮 Finland-4749 | avg_speed: 0.095 MB/s | delay: 2041 ms
name: 🇬🇧 UK-6164 | avg_speed: 0.093 MB/s | delay: 5179 ms
name: 🇬🇧 UK-7598 | avg_speed: 0.078 MB/s | delay: 2436 ms
name: 🇬🇧 UK-9056 | avg_speed: 0.072 MB/s | delay: 1963 ms
name: 🇱🇻 Latvia-3452 | avg_speed: 0.070 MB/s | delay: 4493 ms
name: 🇺🇸 USA-5748 | avg_speed: 0.000 MB/s | delay: 983 ms
name: 🇮🇩 Indonesia-1351 | avg_speed: 0.061 MB/s | delay: 2877 ms
name: 🇰🇷 South-Korea-4968 | avg_speed: 0.000 MB/s | delay: 985 ms
name: 🇳🇱 Netherlands-2455 | avg_speed: 0.058 MB/s | delay: 5832 ms
name: 🏁 Relay-4309 | avg_speed: 0.054 MB/s | delay: 6139 ms
name: 🇸🇬 Singapore-9247 | avg_speed: 0.000 MB/s | delay: 987 ms
name: 🇰🇿 Kazakhstan-6699 | avg_speed: 0.048 MB/s | delay: 4406 ms
name: 🇧🇾 Belarus-5289 | avg_speed: 0.044 MB/s | delay: 5805 ms
name: 🇰🇷 South-Korea-7558 | avg_speed: 0.000 MB/s | delay: 990 ms
name: 🇰🇷 South-Korea-3954 | avg_speed: 0.038 MB/s | delay: 2259 ms
name: 🇺🇸 USA-1324 | avg_speed: 0.037 MB/s | delay: 1496 ms
name: 🇮🇳 India-3764 | avg_speed: 0.034 MB/s | delay: 1421 ms
name: 🏁 Relay-9023 | avg_speed: 0.033 MB/s | delay: 1251 ms
name: 🇭🇰 Hong-Kong-3382 | avg_speed: 0.032 MB/s | delay: 7436 ms
name: 🇮🇹 Italy-3978 | avg_speed: 0.028 MB/s | delay: 1551 ms
name: 🏁 Relay-8966 | avg_speed: 0.026 MB/s | delay: 2360 ms
name: 🇮🇳 India-5987 | avg_speed: 0.022 MB/s | delay: 1795 ms
name: 🇺🇸 USA-8687 | avg_speed: 0.022 MB/s | delay: 2907 ms
name: 🇸🇨 Seychelles-9117 | avg_speed: 0.022 MB/s | delay: 1612 ms
name: 🇳🇱 Netherlands-2469 | avg_speed: 0.019 MB/s | delay: 1835 ms
name: 🇰🇿 Kazakhstan-5603 | avg_speed: 0.018 MB/s | delay: 7940 ms
name: 🇮🇳 India-9311 | avg_speed: 0.018 MB/s | delay: 1484 ms
name: 🇯🇵 Japan-4093 | avg_speed: 0.017 MB/s | delay: 2829 ms
name: 🇫🇮 Finland-1349 | avg_speed: 0.017 MB/s | delay: 2719 ms
name: 🇩🇪 Germany-4293 | avg_speed: 0.014 MB/s | delay: 7862 ms
name: 🇸🇬 Singapore-5596 | avg_speed: 0.000 MB/s | delay: 997 ms
name: 🇫🇮 Finland-4224 | avg_speed: 0.012 MB/s | delay: 1537 ms
name: 🇩🇪 Germany-3800 | avg_speed: 0.011 MB/s | delay: 1446 ms
name: 🏁 Relay-7584 | avg_speed: 0.011 MB/s | delay: 5345 ms
name: 🇩🇪 Germany-6848 | avg_speed: 0.009 MB/s | delay: 1796 ms
name: 🇫🇮 Finland-8375 | avg_speed: 0.009 MB/s | delay: 1006 ms
name: 🇺🇸 USA-4772 | avg_speed: 0.007 MB/s | delay: 2172 ms
name: 🇩🇪 Germany-6477 | avg_speed: 0.007 MB/s | delay: 7077 ms
name: 🇬🇧 UK-5956 | avg_speed: 0.006 MB/s | delay: 7106 ms
name: 🇪🇪 Estonia-2473 | avg_speed: 0.006 MB/s | delay: 7892 ms
name: 🏁 Relay-1962 | avg_speed: 0.004 MB/s | delay: 3978 ms
name: 🏁 Relay-4867 | avg_speed: 0.001 MB/s | delay: 4668 ms
name: 🏁 Relay-8601 | avg_speed: 0.001 MB/s | delay: 6350 ms
name: 🇩🇪 Germany-9745 | avg_speed: 0.001 MB/s | delay: 4110 ms
name: 🇶🇦 Qatar-3203 | avg_speed: 0.001 MB/s | delay: 4693 ms
name: 🏁 Relay-3237 | avg_speed: 0.001 MB/s | delay: 5167 ms
name: 🇭🇰 Hong-Kong-1294 | avg_speed: 0.001 MB/s | delay: 7848 ms
