name: 🇺🇸 USA-5278 | avg_speed: 33.542 MB/s | delay: 98 ms
name: 🇫🇷 France-5144 | avg_speed: 3.831 MB/s | delay: 276 ms
name: 🇬🇧 UK-9417 | avg_speed: 3.736 MB/s | delay: 253 ms
name: 🇬🇧 UK-2453 | avg_speed: 3.721 MB/s | delay: 250 ms
name: 🇺🇸 USA-1622 | avg_speed: 3.658 MB/s | delay: 235 ms
name: 🇬🇧 UK-6422 | avg_speed: 3.422 MB/s | delay: 179 ms
name: 🇬🇧 UK-5885 | avg_speed: 3.689 MB/s | delay: 248 ms
name: 🇺🇸 USA-7180 | avg_speed: 3.158 MB/s | delay: 118 ms
name: 🇬🇧 UK-7049 | avg_speed: 3.700 MB/s | delay: 252 ms
name: 🇺🇸 USA-2141 | avg_speed: 3.097 MB/s | delay: 104 ms
name: 🇬🇧 UK-2476 | avg_speed: 3.679 MB/s | delay: 250 ms
name: 🇬🇧 UK-5112 | avg_speed: 3.722 MB/s | delay: 263 ms
name: 🇬🇧 UK-9019 | avg_speed: 3.720 MB/s | delay: 264 ms
name: 🇬🇧 UK-1406 | avg_speed: 3.724 MB/s | delay: 265 ms
name: 🇳🇱 Netherlands-8252 | avg_speed: 3.969 MB/s | delay: 325 ms
name: 🇳🇱 Netherlands-7147 | avg_speed: 3.385 MB/s | delay: 183 ms
name: 🇬🇧 UK-5505 | avg_speed: 3.690 MB/s | delay: 258 ms
name: 🇬🇧 UK-4744 | avg_speed: 3.703 MB/s | delay: 263 ms
name: 🏁 Relay-6327 | avg_speed: 3.219 MB/s | delay: 145 ms
name: 🏁 Relay-5668 | avg_speed: 2.784 MB/s | delay: 41 ms
name: 🇬🇧 UK-2172 | avg_speed: 3.638 MB/s | delay: 250 ms
name: 🇬🇧 UK-2353 | avg_speed: 3.725 MB/s | delay: 272 ms
name: 🇬🇧 UK-5444 | avg_speed: 3.713 MB/s | delay: 271 ms
name: 🇬🇧 UK-1106 | avg_speed: 3.665 MB/s | delay: 260 ms
name: 🇬🇧 UK-9217 | avg_speed: 3.680 MB/s | delay: 265 ms
name: 🇬🇧 UK-4504 | avg_speed: 3.635 MB/s | delay: 255 ms
name: 🇬🇧 UK-6702 | avg_speed: 3.684 MB/s | delay: 267 ms
name: 🇬🇧 UK-7029 | avg_speed: 3.655 MB/s | delay: 263 ms
name: 🇬🇧 UK-7252 | avg_speed: 3.645 MB/s | delay: 262 ms
name: 🇳🇱 Netherlands-3979 | avg_speed: 3.297 MB/s | delay: 178 ms
name: 🇨🇦 Canada-8924 | avg_speed: 3.001 MB/s | delay: 106 ms
name: 🇺🇸 USA-3702 | avg_speed: 3.026 MB/s | delay: 113 ms
name: 🇳🇱 Netherlands-5922 | avg_speed: 3.664 MB/s | delay: 270 ms
name: 🇬🇧 UK-3386 | avg_speed: 3.647 MB/s | delay: 266 ms
name: 🇬🇧 UK-6689 | avg_speed: 3.644 MB/s | delay: 267 ms
name: 🇳🇱 Netherlands-4803 | avg_speed: 3.280 MB/s | delay: 180 ms
name: 🏁 Relay-9862 | avg_speed: 2.978 MB/s | delay: 107 ms
name: 🏁 Relay-2066 | avg_speed: 2.764 MB/s | delay: 56 ms
name: 🇳🇱 Netherlands-1542 | avg_speed: 3.260 MB/s | delay: 178 ms
name: 🇬🇧 UK-9437 | avg_speed: 3.675 MB/s | delay: 280 ms
name: 🇳🇱 Netherlands-2050 | avg_speed: 3.208 MB/s | delay: 168 ms
name: 🇩🇪 Germany-4412 | avg_speed: 3.929 MB/s | delay: 347 ms
name: 🇨🇦 Canada-2805 | avg_speed: 3.123 MB/s | delay: 151 ms
name: 🇬🇧 UK-5090 | avg_speed: 3.589 MB/s | delay: 266 ms
name: 🏁 Relay-9216 | avg_speed: 2.806 MB/s | delay: 76 ms
name: 🏁 Relay-4421 | avg_speed: 2.834 MB/s | delay: 83 ms
name: 🇳🇱 Netherlands-8272 | avg_speed: 3.894 MB/s | delay: 343 ms
name: 🇬🇧 UK-4164 | avg_speed: 3.642 MB/s | delay: 282 ms
name: 🇳🇱 Netherlands-6721 | avg_speed: 3.222 MB/s | delay: 181 ms
name: 🇬🇧 UK-4411 | avg_speed: 3.572 MB/s | delay: 268 ms
name: 🇬🇧 UK-5264 | avg_speed: 3.592 MB/s | delay: 273 ms
name: 🇺🇸 USA-4693 | avg_speed: 3.361 MB/s | delay: 217 ms
name: 🇬🇧 UK-7224 | avg_speed: 3.658 MB/s | delay: 290 ms
name: 🏁 Relay-1688 | avg_speed: 3.788 MB/s | delay: 322 ms
name: 🇺🇸 USA-3380 | avg_speed: 3.257 MB/s | delay: 192 ms
name: 🇬🇧 UK-8240 | avg_speed: 3.567 MB/s | delay: 270 ms
name: 🇩🇪 Germany-1867 | avg_speed: 3.293 MB/s | delay: 204 ms
name: 🇳🇱 Netherlands-1315 | avg_speed: 3.536 MB/s | delay: 264 ms
name: 🏁 Relay-6420 | avg_speed: 3.925 MB/s | delay: 359 ms
name: 🇬🇧 UK-8442 | avg_speed: 3.567 MB/s | delay: 272 ms
name: 🇨🇦 Canada-2520 | avg_speed: 2.879 MB/s | delay: 103 ms
name: 🇩🇪 Germany-7920 | avg_speed: 3.623 MB/s | delay: 288 ms
name: 🇨🇦 Canada-2589 | avg_speed: 3.012 MB/s | delay: 139 ms
name: 🇬🇧 UK-7208 | avg_speed: 3.243 MB/s | delay: 196 ms
name: 🇬🇧 UK-1228 | avg_speed: 3.528 MB/s | delay: 266 ms
name: 🏁 Relay-8846 | avg_speed: 3.311 MB/s | delay: 213 ms
name: 🇺🇸 USA-1753 | avg_speed: 2.893 MB/s | delay: 111 ms
name: 🇺🇸 USA-3386 | avg_speed: 3.184 MB/s | delay: 183 ms
name: 🏁 Relay-6920 | avg_speed: 2.672 MB/s | delay: 58 ms
name: 🇳🇱 Netherlands-5904 | avg_speed: 3.236 MB/s | delay: 196 ms
name: 🇬🇧 UK-8787 | avg_speed: 3.604 MB/s | delay: 287 ms
name: 🇬🇧 UK-8069 | avg_speed: 3.233 MB/s | delay: 197 ms
name: 🏁 Relay-7755 | avg_speed: 2.847 MB/s | delay: 103 ms
name: 🇬🇧 UK-3872 | avg_speed: 3.230 MB/s | delay: 197 ms
name: 🇬🇧 UK-8263 | avg_speed: 3.233 MB/s | delay: 198 ms
name: 🇬🇧 UK-7024 | avg_speed: 3.223 MB/s | delay: 196 ms
name: 🏁 Relay-9041 | avg_speed: 2.725 MB/s | delay: 76 ms
name: 🇬🇧 UK-4314 | avg_speed: 3.214 MB/s | delay: 197 ms
name: 🇬🇧 UK-5390 | avg_speed: 3.214 MB/s | delay: 197 ms
name: 🇬🇧 UK-2871 | avg_speed: 3.228 MB/s | delay: 201 ms
name: 🏁 Relay-8228 | avg_speed: 3.935 MB/s | delay: 374 ms
name: 🇬🇧 UK-2743 | avg_speed: 3.210 MB/s | delay: 197 ms
name: 🇬🇧 UK-1408 | avg_speed: 3.219 MB/s | delay: 200 ms
name: 🇬🇧 UK-5613 | avg_speed: 3.209 MB/s | delay: 198 ms
name: 🇩🇪 Germany-2555 | avg_speed: 3.866 MB/s | delay: 359 ms
name: 🇬🇧 UK-5839 | avg_speed: 3.198 MB/s | delay: 196 ms
name: 🇬🇧 UK-9761 | avg_speed: 3.225 MB/s | delay: 203 ms
name: 🇬🇧 UK-2702 | avg_speed: 3.208 MB/s | delay: 199 ms
name: 🇩🇪 Germany-6275 | avg_speed: 3.865 MB/s | delay: 360 ms
name: 🇬🇧 UK-3192 | avg_speed: 3.221 MB/s | delay: 204 ms
name: 🇨🇦 Canada-7139 | avg_speed: 2.980 MB/s | delay: 145 ms
name: 🇬🇧 UK-3973 | avg_speed: 3.236 MB/s | delay: 208 ms
name: 🇬🇧 UK-7594 | avg_speed: 3.215 MB/s | delay: 203 ms
name: 🇳🇱 Netherlands-8994 | avg_speed: 3.194 MB/s | delay: 198 ms
name: 🇺🇸 USA-5123 | avg_speed: 3.525 MB/s | delay: 279 ms
name: 🇨🇦 Canada-3353 | avg_speed: 3.484 MB/s | delay: 269 ms
name: 🇬🇧 UK-9494 | avg_speed: 3.199 MB/s | delay: 200 ms
name: 🇬🇧 UK-8145 | avg_speed: 3.223 MB/s | delay: 206 ms
name: 🇬🇧 UK-7133 | avg_speed: 3.182 MB/s | delay: 196 ms
name: 🇬🇧 UK-7294 | avg_speed: 3.194 MB/s | delay: 200 ms
name: 🇳🇱 Netherlands-8402 | avg_speed: 3.206 MB/s | delay: 203 ms
name: 🇬🇧 UK-7601 | avg_speed: 3.207 MB/s | delay: 204 ms
name: 🇳🇱 Netherlands-3300 | avg_speed: 3.219 MB/s | delay: 207 ms
name: 🇬🇧 UK-1645 | avg_speed: 3.202 MB/s | delay: 203 ms
name: 🏁 Relay-6991 | avg_speed: 3.021 MB/s | delay: 159 ms
name: 🏁 Relay-5554 | avg_speed: 3.681 MB/s | delay: 321 ms
name: 🇬🇧 UK-2786 | avg_speed: 3.186 MB/s | delay: 200 ms
name: 🏁 Relay-4539 | avg_speed: 2.700 MB/s | delay: 82 ms
name: 🇬🇧 UK-8286 | avg_speed: 3.222 MB/s | delay: 210 ms
name: 🇬🇧 UK-6563 | avg_speed: 3.205 MB/s | delay: 206 ms
name: 🏁 Relay-5470 | avg_speed: 3.682 MB/s | delay: 323 ms
name: 🇬🇧 UK-8423 | avg_speed: 3.186 MB/s | delay: 202 ms
name: 🇬🇧 UK-7176 | avg_speed: 3.185 MB/s | delay: 202 ms
name: 🇳🇱 Netherlands-9146 | avg_speed: 3.426 MB/s | delay: 261 ms
name: 🇩🇪 Germany-9340 | avg_speed: 3.205 MB/s | delay: 207 ms
name: 🇬🇧 UK-1404 | avg_speed: 3.080 MB/s | delay: 177 ms
name: 🇬🇧 UK-9960 | avg_speed: 3.201 MB/s | delay: 207 ms
name: 🇳🇱 Netherlands-2646 | avg_speed: 3.424 MB/s | delay: 262 ms
name: 🇬🇧 UK-2440 | avg_speed: 3.177 MB/s | delay: 202 ms
name: 🇳🇱 Netherlands-4061 | avg_speed: 3.443 MB/s | delay: 267 ms
name: 🇬🇧 UK-9168 | avg_speed: 3.178 MB/s | delay: 204 ms
name: 🇬🇧 UK-7701 | avg_speed: 3.182 MB/s | delay: 205 ms
name: 🇬🇧 UK-9661 | avg_speed: 3.190 MB/s | delay: 208 ms
name: 🇬🇧 UK-1759 | avg_speed: 3.167 MB/s | delay: 203 ms
name: 🇳🇱 Netherlands-7129 | avg_speed: 3.151 MB/s | delay: 201 ms
name: 🇬🇧 UK-1365 | avg_speed: 3.166 MB/s | delay: 205 ms
name: 🇬🇧 UK-9309 | avg_speed: 3.129 MB/s | delay: 196 ms
name: 🇳🇱 Netherlands-6046 | avg_speed: 3.170 MB/s | delay: 207 ms
name: 🇩🇪 Germany-9332 | avg_speed: 3.178 MB/s | delay: 209 ms
name: 🇬🇧 UK-9485 | avg_speed: 3.118 MB/s | delay: 196 ms
name: 🇬🇧 UK-3645 | avg_speed: 3.122 MB/s | delay: 197 ms
name: 🇳🇱 Netherlands-8097 | avg_speed: 3.135 MB/s | delay: 201 ms
name: 🏁 Relay-7696 | avg_speed: 2.390 MB/s | delay: 19 ms
name: 🇬🇧 UK-6659 | avg_speed: 3.179 MB/s | delay: 212 ms
name: 🇬🇧 UK-6718 | avg_speed: 3.113 MB/s | delay: 196 ms
name: 🇳🇱 Netherlands-6492 | avg_speed: 3.452 MB/s | delay: 279 ms
name: 🇬🇧 UK-6515 | avg_speed: 3.112 MB/s | delay: 196 ms
name: 🇬🇧 UK-2829 | avg_speed: 3.116 MB/s | delay: 197 ms
name: 🇬🇧 UK-5838 | avg_speed: 3.156 MB/s | delay: 207 ms
name: 🇬🇧 UK-6156 | avg_speed: 3.118 MB/s | delay: 199 ms
name: 🇩🇪 Germany-7297 | avg_speed: 3.159 MB/s | delay: 209 ms
name: 🇬🇧 UK-5533 | avg_speed: 3.132 MB/s | delay: 203 ms
name: 🇬🇧 UK-8699 | avg_speed: 3.125 MB/s | delay: 202 ms
name: 🇬🇧 UK-6200 | avg_speed: 3.136 MB/s | delay: 205 ms
name: 🇬🇧 UK-5751 | avg_speed: 3.101 MB/s | delay: 197 ms
name: 🇬🇧 UK-2427 | avg_speed: 3.095 MB/s | delay: 196 ms
name: 🇬🇧 UK-4536 | avg_speed: 3.103 MB/s | delay: 198 ms
name: 🏁 Relay-1317 | avg_speed: 2.513 MB/s | delay: 54 ms
name: 🇬🇧 UK-4413 | avg_speed: 3.141 MB/s | delay: 208 ms
name: 🇬🇧 UK-2676 | avg_speed: 3.110 MB/s | delay: 201 ms
name: 🇩🇪 Germany-1922 | avg_speed: 3.519 MB/s | delay: 301 ms
name: 🏁 Relay-7746 | avg_speed: 2.408 MB/s | delay: 30 ms
name: 🇬🇧 UK-2474 | avg_speed: 3.107 MB/s | delay: 201 ms
name: 🇬🇧 UK-3978 | avg_speed: 3.080 MB/s | delay: 195 ms
name: 🇳🇱 Netherlands-8118 | avg_speed: 3.116 MB/s | delay: 204 ms
name: 🇬🇧 UK-3070 | avg_speed: 3.094 MB/s | delay: 199 ms
name: 🇬🇧 UK-9606 | avg_speed: 3.076 MB/s | delay: 195 ms
name: 🇬🇧 UK-5348 | avg_speed: 3.108 MB/s | delay: 203 ms
name: 🇬🇧 UK-5596 | avg_speed: 3.083 MB/s | delay: 197 ms
name: 🇬🇧 UK-1789 | avg_speed: 3.132 MB/s | delay: 209 ms
name: 🇳🇱 Netherlands-6197 | avg_speed: 3.100 MB/s | delay: 202 ms
name: 🇬🇧 UK-2102 | avg_speed: 3.109 MB/s | delay: 204 ms
name: 🇨🇾 Cyprus-8684 | avg_speed: 3.341 MB/s | delay: 261 ms
name: 🇬🇧 UK-3056 | avg_speed: 3.119 MB/s | delay: 207 ms
name: 🇬🇧 UK-3867 | avg_speed: 3.151 MB/s | delay: 215 ms
name: 🇳🇱 Netherlands-3045 | avg_speed: 3.102 MB/s | delay: 203 ms
name: 🇬🇧 UK-3047 | avg_speed: 3.080 MB/s | delay: 198 ms
name: 🇬🇧 UK-8883 | avg_speed: 3.103 MB/s | delay: 204 ms
name: 🇨🇭 Switzerland-4028 | avg_speed: 3.090 MB/s | delay: 201 ms
name: 🇬🇧 UK-4966 | avg_speed: 3.093 MB/s | delay: 202 ms
name: 🇬🇧 UK-9619 | avg_speed: 3.101 MB/s | delay: 204 ms
name: 🇬🇧 UK-8391 | avg_speed: 3.088 MB/s | delay: 201 ms
name: 🇳🇱 Netherlands-5953 | avg_speed: 3.704 MB/s | delay: 352 ms
name: 🇬🇧 UK-1650 | avg_speed: 3.124 MB/s | delay: 210 ms
name: 🇬🇧 UK-6773 | avg_speed: 3.127 MB/s | delay: 211 ms
name: 🇬🇧 UK-7905 | avg_speed: 3.100 MB/s | delay: 205 ms
name: 🇬🇧 UK-9548 | avg_speed: 3.059 MB/s | delay: 195 ms
name: 🇳🇱 Netherlands-2274 | avg_speed: 3.402 MB/s | delay: 280 ms
name: 🇬🇧 UK-3703 | avg_speed: 3.102 MB/s | delay: 207 ms
name: 🇬🇧 UK-6237 | avg_speed: 3.082 MB/s | delay: 202 ms
name: 🏁 Relay-8871 | avg_speed: 2.636 MB/s | delay: 93 ms
name: 🇬🇧 UK-5683 | avg_speed: 3.099 MB/s | delay: 207 ms
name: 🇬🇧 UK-2116 | avg_speed: 3.080 MB/s | delay: 203 ms
name: 🇮🇹 Italy-5414 | avg_speed: 3.090 MB/s | delay: 207 ms
name: 🏁 Relay-2298 | avg_speed: 2.403 MB/s | delay: 39 ms
name: 🇳🇱 Netherlands-1314 | avg_speed: 2.445 MB/s | delay: 50 ms
name: 🇬🇧 UK-2391 | avg_speed: 3.066 MB/s | delay: 202 ms
name: 🇬🇧 UK-1199 | avg_speed: 3.091 MB/s | delay: 209 ms
name: 🇬🇧 UK-5848 | avg_speed: 3.072 MB/s | delay: 205 ms
name: 🇬🇧 UK-2180 | avg_speed: 3.378 MB/s | delay: 280 ms
name: 🇳🇱 Netherlands-5076 | avg_speed: 3.053 MB/s | delay: 201 ms
name: 🇬🇧 UK-2193 | avg_speed: 3.106 MB/s | delay: 214 ms
name: 🏁 Relay-7963 | avg_speed: 3.036 MB/s | delay: 197 ms
name: 🇬🇧 UK-9844 | avg_speed: 3.095 MB/s | delay: 212 ms
name: 🇬🇧 UK-6318 | avg_speed: 3.054 MB/s | delay: 203 ms
name: 🏁 Relay-2927 | avg_speed: 2.761 MB/s | delay: 133 ms
name: 🇬🇧 UK-9924 | avg_speed: 3.026 MB/s | delay: 198 ms
name: 🇬🇧 UK-7228 | avg_speed: 3.002 MB/s | delay: 195 ms
name: 🇳🇱 Netherlands-5862 | avg_speed: 3.339 MB/s | delay: 278 ms
name: 🏁 Relay-3654 | avg_speed: 2.725 MB/s | delay: 130 ms
name: 🇬🇧 UK-7570 | avg_speed: 3.062 MB/s | delay: 213 ms
name: 🇬🇧 UK-6024 | avg_speed: 2.987 MB/s | delay: 196 ms
name: 🏁 Relay-9834 | avg_speed: 3.506 MB/s | delay: 323 ms
name: 🇬🇧 UK-3621 | avg_speed: 3.018 MB/s | delay: 204 ms
name: 🏁 Relay-8373 | avg_speed: 2.410 MB/s | delay: 56 ms
name: 🇬🇧 UK-8381 | avg_speed: 2.986 MB/s | delay: 197 ms
name: 🇬🇧 UK-6866 | avg_speed: 3.017 MB/s | delay: 205 ms
name: 🇸🇨 Seychelles-3380 | avg_speed: 2.330 MB/s | delay: 38 ms
name: 🏁 Relay-1395 | avg_speed: 2.355 MB/s | delay: 45 ms
name: 🇳🇱 Netherlands-3251 | avg_speed: 3.021 MB/s | delay: 209 ms
name: 🇬🇧 UK-4798 | avg_speed: 2.987 MB/s | delay: 202 ms
name: 🇳🇱 Netherlands-9874 | avg_speed: 3.022 MB/s | delay: 211 ms
name: 🇬🇧 UK-7505 | avg_speed: 3.050 MB/s | delay: 218 ms
name: 🇬🇧 UK-7022 | avg_speed: 3.753 MB/s | delay: 390 ms
name: 🇬🇧 UK-6456 | avg_speed: 3.015 MB/s | delay: 210 ms
name: 🇳🇱 Netherlands-4182 | avg_speed: 2.979 MB/s | delay: 202 ms
name: 🇬🇧 UK-4504 | avg_speed: 3.183 MB/s | delay: 252 ms
name: 🏁 Relay-5546 | avg_speed: 2.332 MB/s | delay: 45 ms
name: 🏁 Relay-8278 | avg_speed: 3.626 MB/s | delay: 363 ms
name: 🏁 Relay-2419 | avg_speed: 3.601 MB/s | delay: 358 ms
name: 🇬🇧 UK-2757 | avg_speed: 2.986 MB/s | delay: 210 ms
name: 🇬🇧 UK-3076 | avg_speed: 3.131 MB/s | delay: 248 ms
name: 🇳🇱 Netherlands-5131 | avg_speed: 3.256 MB/s | delay: 279 ms
name: 🇬🇧 UK-6912 | avg_speed: 2.998 MB/s | delay: 216 ms
name: 🇳🇱 Netherlands-4023 | avg_speed: 2.920 MB/s | delay: 197 ms
name: 🏁 Relay-1389 | avg_speed: 2.486 MB/s | delay: 91 ms
name: 🇺🇸 USA-5292 | avg_speed: 3.413 MB/s | delay: 318 ms
name: 🇬🇧 UK-2211 | avg_speed: 2.960 MB/s | delay: 207 ms
name: 🇬🇧 UK-4181 | avg_speed: 2.987 MB/s | delay: 215 ms
name: 🇬🇧 UK-5487 | avg_speed: 2.986 MB/s | delay: 215 ms
name: 🇬🇧 UK-8110 | avg_speed: 2.969 MB/s | delay: 211 ms
name: 🇬🇧 UK-7150 | avg_speed: 2.988 MB/s | delay: 217 ms
name: 🇬🇧 UK-2398 | avg_speed: 2.918 MB/s | delay: 200 ms
name: 🇬🇧 UK-3374 | avg_speed: 3.104 MB/s | delay: 246 ms
name: 🇬🇧 UK-6250 | avg_speed: 2.927 MB/s | delay: 203 ms
name: 🏁 Relay-2371 | avg_speed: 2.238 MB/s | delay: 36 ms
name: 🇳🇱 Netherlands-7272 | avg_speed: 3.128 MB/s | delay: 254 ms
name: 🇬🇧 UK-7933 | avg_speed: 2.913 MB/s | delay: 203 ms
name: 🏁 Relay-7836 | avg_speed: 2.263 MB/s | delay: 44 ms
name: 🏁 Relay-7002 | avg_speed: 2.184 MB/s | delay: 25 ms
name: 🇬🇧 UK-8414 | avg_speed: 2.983 MB/s | delay: 222 ms
name: 🇳🇱 Netherlands-1216 | avg_speed: 2.954 MB/s | delay: 215 ms
name: 🏁 Relay-9417 | avg_speed: 2.271 MB/s | delay: 48 ms
name: 🏁 Relay-9769 | avg_speed: 2.544 MB/s | delay: 115 ms
name: 🇫🇷 France-7859 | avg_speed: 3.009 MB/s | delay: 231 ms
name: 🇩🇪 Germany-3172 | avg_speed: 2.857 MB/s | delay: 194 ms
name: 🇦🇺 Australia-4773 | avg_speed: 2.215 MB/s | delay: 39 ms
name: 🏁 Relay-6627 | avg_speed: 2.284 MB/s | delay: 57 ms
name: 🇯🇵 Japan-8614 | avg_speed: 2.923 MB/s | delay: 215 ms
name: 🏁 Relay-4755 | avg_speed: 2.532 MB/s | delay: 121 ms
name: 🇫🇷 France-6562 | avg_speed: 2.976 MB/s | delay: 231 ms
name: 🇩🇪 Germany-6173 | avg_speed: 2.871 MB/s | delay: 206 ms
name: 🇩🇪 Germany-2824 | avg_speed: 3.209 MB/s | delay: 289 ms
name: 🇬🇧 UK-2124 | avg_speed: 2.878 MB/s | delay: 209 ms
name: 🏁 Relay-9718 | avg_speed: 2.489 MB/s | delay: 117 ms
name: 🇳🇱 Netherlands-8766 | avg_speed: 3.184 MB/s | delay: 287 ms
name: 🇦🇺 Australia-2105 | avg_speed: 2.150 MB/s | delay: 34 ms
name: 🇩🇪 Germany-4411 | avg_speed: 3.538 MB/s | delay: 374 ms
name: 🇳🇱 Netherlands-5677 | avg_speed: 3.824 MB/s | delay: 445 ms
name: 🇺🇸 USA-2760 | avg_speed: 2.835 MB/s | delay: 203 ms
name: 🏁 Relay-3527 | avg_speed: 2.150 MB/s | delay: 37 ms
name: 🇯🇵 Japan-5386 | avg_speed: 2.889 MB/s | delay: 218 ms
name: 🇬🇧 UK-9951 | avg_speed: 2.884 MB/s | delay: 219 ms
name: 🏁 Relay-6586 | avg_speed: 2.104 MB/s | delay: 29 ms
name: 🇳🇱 Netherlands-5189 | avg_speed: 3.151 MB/s | delay: 285 ms
name: 🏁 Relay-9032 | avg_speed: 2.466 MB/s | delay: 119 ms
name: 🏁 Relay-4035 | avg_speed: 3.130 MB/s | delay: 282 ms
name: 🏁 Relay-5863 | avg_speed: 2.409 MB/s | delay: 107 ms
name: 🇫🇷 France-5297 | avg_speed: 2.735 MB/s | delay: 188 ms
name: 🏁 Relay-7795 | avg_speed: 2.328 MB/s | delay: 89 ms
name: 🇳🇱 Netherlands-3640 | avg_speed: 2.805 MB/s | delay: 206 ms
name: 🇬🇧 UK-8012 | avg_speed: 2.867 MB/s | delay: 222 ms
name: 🇲🇭 Marshall-Islands-8047 | avg_speed: 2.225 MB/s | delay: 65 ms
name: 🇳🇱 Netherlands-2889 | avg_speed: 2.875 MB/s | delay: 227 ms
name: 🇬🇧 UK-9011 | avg_speed: 2.869 MB/s | delay: 227 ms
name: 🇬🇧 UK-3629 | avg_speed: 2.838 MB/s | delay: 220 ms
name: 🏁 Relay-2750 | avg_speed: 2.783 MB/s | delay: 207 ms
name: 🇬🇧 UK-7819 | avg_speed: 2.872 MB/s | delay: 229 ms
name: 🇬🇧 UK-8975 | avg_speed: 2.875 MB/s | delay: 230 ms
name: 🇺🇸 USA-9738 | avg_speed: 3.004 MB/s | delay: 262 ms
name: 🏁 Relay-1570 | avg_speed: 2.265 MB/s | delay: 83 ms
name: 🇺🇸 USA-9320 | avg_speed: 3.232 MB/s | delay: 320 ms
name: 🇬🇧 UK-6477 | avg_speed: 2.856 MB/s | delay: 232 ms
name: 🇨🇭 Switzerland-5276 | avg_speed: 3.073 MB/s | delay: 285 ms
name: 🏁 Relay-6291 | avg_speed: 2.391 MB/s | delay: 119 ms
name: 🏁 Relay-8992 | avg_speed: 2.197 MB/s | delay: 72 ms
name: 🇺🇸 USA-5982 | avg_speed: 2.333 MB/s | delay: 105 ms
name: 🇩🇪 Germany-8966 | avg_speed: 2.723 MB/s | delay: 201 ms
name: 🇬🇧 UK-9296 | avg_speed: 2.869 MB/s | delay: 237 ms
name: 🇳🇱 Netherlands-2870 | avg_speed: 3.058 MB/s | delay: 285 ms
name: 🇬🇧 UK-8701 | avg_speed: 2.836 MB/s | delay: 231 ms
name: 🇫🇷 France-6212 | avg_speed: 3.126 MB/s | delay: 302 ms
name: 🏁 Relay-7544 | avg_speed: 2.050 MB/s | delay: 39 ms
name: 🇬🇧 UK-1110 | avg_speed: 2.850 MB/s | delay: 236 ms
name: 🇬🇧 UK-8068 | avg_speed: 2.747 MB/s | delay: 211 ms
name: 🇳🇱 Netherlands-3171 | avg_speed: 2.788 MB/s | delay: 221 ms
name: 🇬🇧 UK-7161 | avg_speed: 2.962 MB/s | delay: 264 ms
name: 🇬🇧 UK-2139 | avg_speed: 2.868 MB/s | delay: 243 ms
name: 🏁 Relay-3195 | avg_speed: 2.099 MB/s | delay: 55 ms
name: 🏁 Relay-3119 | avg_speed: 1.997 MB/s | delay: 32 ms
name: 🇬🇧 UK-1984 | avg_speed: 2.803 MB/s | delay: 230 ms
name: 🏁 Relay-7553 | avg_speed: 3.893 MB/s | delay: 497 ms
name: 🇬🇧 UK-4821 | avg_speed: 3.006 MB/s | delay: 280 ms
name: 🇺🇸 USA-9725 | avg_speed: 2.695 MB/s | delay: 204 ms
name: 🇬🇧 UK-3540 | avg_speed: 2.692 MB/s | delay: 204 ms
name: 🇬🇧 UK-9265 | avg_speed: 3.068 MB/s | delay: 297 ms
name: 🇳🇱 Netherlands-6283 | avg_speed: 2.777 MB/s | delay: 226 ms
name: 🇬🇧 UK-7227 | avg_speed: 2.759 MB/s | delay: 222 ms
name: 🇬🇧 UK-9997 | avg_speed: 2.835 MB/s | delay: 241 ms
name: 🇳🇱 Netherlands-5869 | avg_speed: 2.650 MB/s | delay: 197 ms
name: 🇩🇪 Germany-9580 | avg_speed: 2.640 MB/s | delay: 195 ms
name: 🇬🇧 UK-6438 | avg_speed: 2.736 MB/s | delay: 221 ms
name: 🇩🇪 Germany-2370 | avg_speed: 2.611 MB/s | delay: 191 ms
name: 🇨🇦 Canada-1681 | avg_speed: 2.422 MB/s | delay: 145 ms
name: 🇬🇧 UK-4416 | avg_speed: 3.015 MB/s | delay: 290 ms
name: 🇩🇪 Germany-4020 | avg_speed: 3.413 MB/s | delay: 388 ms
name: 🏁 Relay-3087 | avg_speed: 2.320 MB/s | delay: 122 ms
name: 🇳🇱 Netherlands-9132 | avg_speed: 2.713 MB/s | delay: 218 ms
name: 🇵🇱 Poland-5750 | avg_speed: 3.086 MB/s | delay: 310 ms
name: 🇫🇷 France-5334 | avg_speed: 3.162 MB/s | delay: 329 ms
name: 🇬🇧 UK-1932 | avg_speed: 2.713 MB/s | delay: 220 ms
name: 🇳🇱 Netherlands-3005 | avg_speed: 2.806 MB/s | delay: 244 ms
name: 🏁 Relay-6730 | avg_speed: 2.214 MB/s | delay: 100 ms
name: 🇫🇷 France-4229 | avg_speed: 2.740 MB/s | delay: 229 ms
name: 🇵🇱 Poland-8622 | avg_speed: 2.813 MB/s | delay: 251 ms
name: 🇯🇵 Japan-2290 | avg_speed: 2.751 MB/s | delay: 236 ms
name: 🇨🇿 Czechia-2530 | avg_speed: 3.087 MB/s | delay: 319 ms
name: 🏁 Relay-9827 | avg_speed: 2.011 MB/s | delay: 58 ms
name: 🇯🇵 Japan-7711 | avg_speed: 2.656 MB/s | delay: 219 ms
name: 🇪🇪 Estonia-7909 | avg_speed: 1.911 MB/s | delay: 39 ms
name: 🇬🇧 UK-3634 | avg_speed: 2.703 MB/s | delay: 234 ms
