name: 🏁 Relay-2177 | avg_speed: 34.611 MB/s | delay: 39 ms
name: 🏁 Relay-8658 | avg_speed: 4.461 MB/s | delay: 22 ms
name: 🇺🇸 USA-3656 | avg_speed: 5.068 MB/s | delay: 173 ms
name: 🇺🇸 USA-6245 | avg_speed: 5.095 MB/s | delay: 180 ms
name: 🏁 Relay-5322 | avg_speed: 4.551 MB/s | delay: 47 ms
name: 🏁 Relay-4269 | avg_speed: 4.660 MB/s | delay: 74 ms
name: 🏁 Relay-3410 | avg_speed: 4.886 MB/s | delay: 130 ms
name: 🇺🇸 USA-5534 | avg_speed: 5.068 MB/s | delay: 176 ms
name: 🇺🇸 USA-8014 | avg_speed: 4.776 MB/s | delay: 106 ms
name: 🇩🇪 Germany-6062 | avg_speed: 4.851 MB/s | delay: 127 ms
name: 🇺🇸 USA-5064 | avg_speed: 4.915 MB/s | delay: 146 ms
name: 🏁 Relay-9373 | avg_speed: 4.514 MB/s | delay: 52 ms
name: 🇺🇸 USA-7502 | avg_speed: 5.000 MB/s | delay: 177 ms
name: 🏁 Relay-6050 | avg_speed: 4.390 MB/s | delay: 28 ms
name: 🇨🇦 Canada-7726 | avg_speed: 4.693 MB/s | delay: 103 ms
name: 🇺🇸 USA-3322 | avg_speed: 5.028 MB/s | delay: 195 ms
name: 🏁 Relay-6991 | avg_speed: 4.351 MB/s | delay: 30 ms
name: 🇺🇸 USA-1855 | avg_speed: 4.788 MB/s | delay: 137 ms
name: 🇺🇸 USA-2575 | avg_speed: 4.962 MB/s | delay: 180 ms
name: 🏁 Relay-6994 | avg_speed: 4.577 MB/s | delay: 87 ms
name: 🏁 Relay-7953 | avg_speed: 4.396 MB/s | delay: 45 ms
name: 🇺🇸 USA-4015 | avg_speed: 4.963 MB/s | delay: 184 ms
name: 🇺🇸 USA-9379 | avg_speed: 4.605 MB/s | delay: 108 ms
name: 🏁 Relay-3771 | avg_speed: 5.153 MB/s | delay: 245 ms
name: 🏁 Relay-6208 | avg_speed: 4.446 MB/s | delay: 83 ms
name: 🇨🇦 Canada-5857 | avg_speed: 4.554 MB/s | delay: 110 ms
name: 🏁 Relay-7104 | avg_speed: 4.198 MB/s | delay: 24 ms
name: 🇺🇸 USA-9670 | avg_speed: 4.584 MB/s | delay: 119 ms
name: 🏁 Relay-9967 | avg_speed: 4.268 MB/s | delay: 44 ms
name: 🏁 Relay-3969 | avg_speed: 4.173 MB/s | delay: 22 ms
name: 🇺🇸 USA-6129 | avg_speed: 4.550 MB/s | delay: 116 ms
name: 🇺🇸 USA-6045 | avg_speed: 4.723 MB/s | delay: 162 ms
name: 🏁 Relay-2583 | avg_speed: 4.249 MB/s | delay: 46 ms
name: 🏁 Relay-3525 | avg_speed: 4.178 MB/s | delay: 29 ms
name: 🇺🇸 USA-7332 | avg_speed: 4.770 MB/s | delay: 178 ms
name: 🇺🇸 USA-7624 | avg_speed: 4.512 MB/s | delay: 115 ms
name: 🏁 Relay-2981 | avg_speed: 4.373 MB/s | delay: 88 ms
name: 🏁 Relay-9863 | avg_speed: 4.107 MB/s | delay: 24 ms
name: 🏁 Relay-2391 | avg_speed: 4.305 MB/s | delay: 74 ms
name: 🇺🇸 USA-9341 | avg_speed: 4.559 MB/s | delay: 138 ms
name: 🇺🇸 USA-6156 | avg_speed: 4.474 MB/s | delay: 118 ms
name: 🏁 Relay-4570 | avg_speed: 4.057 MB/s | delay: 24 ms
name: 🏁 Relay-9480 | avg_speed: 4.407 MB/s | delay: 110 ms
name: 🏁 Relay-3423 | avg_speed: 4.391 MB/s | delay: 108 ms
name: 🇺🇸 USA-4048 | avg_speed: 4.658 MB/s | delay: 178 ms
name: 🇺🇸 USA-4335 | avg_speed: 4.692 MB/s | delay: 187 ms
name: 🇩🇪 Germany-9877 | avg_speed: 4.457 MB/s | delay: 130 ms
name: 🇨🇦 Canada-5630 | avg_speed: 4.389 MB/s | delay: 116 ms
name: 🇺🇸 USA-7693 | avg_speed: 4.831 MB/s | delay: 227 ms
name: 🇺🇸 USA-7752 | avg_speed: 4.695 MB/s | delay: 206 ms
name: 🏁 Relay-7059 | avg_speed: 4.062 MB/s | delay: 66 ms
name: 🇺🇸 USA-2454 | avg_speed: 4.490 MB/s | delay: 181 ms
name: 🏁 Relay-9191 | avg_speed: 4.003 MB/s | delay: 63 ms
name: 🇺🇸 USA-5493 | avg_speed: 4.603 MB/s | delay: 211 ms
name: 🇺🇸 USA-8697 | avg_speed: 4.509 MB/s | delay: 198 ms
name: 🏁 Relay-1525 | avg_speed: 4.520 MB/s | delay: 201 ms
name: 🇺🇸 USA-4233 | avg_speed: 4.108 MB/s | delay: 102 ms
name: 🏁 Relay-6853 | avg_speed: 3.812 MB/s | delay: 36 ms
name: 🏁 Relay-6345 | avg_speed: 4.248 MB/s | delay: 143 ms
name: 🇺🇸 USA-5444 | avg_speed: 4.704 MB/s | delay: 256 ms
name: 🇺🇸 USA-3766 | avg_speed: 4.512 MB/s | delay: 210 ms
name: 🏁 Relay-7330 | avg_speed: 4.755 MB/s | delay: 272 ms
name: 🏁 Relay-4344 | avg_speed: 4.053 MB/s | delay: 102 ms
name: 🏁 Relay-7895 | avg_speed: 3.907 MB/s | delay: 68 ms
name: 🏁 Relay-5284 | avg_speed: 3.802 MB/s | delay: 44 ms
name: 🇺🇸 USA-8531 | avg_speed: 4.097 MB/s | delay: 116 ms
name: 🇺🇸 USA-4002 | avg_speed: 4.115 MB/s | delay: 121 ms
name: 🏁 Relay-7951 | avg_speed: 4.017 MB/s | delay: 99 ms
name: 🏁 Relay-9105 | avg_speed: 3.805 MB/s | delay: 51 ms
name: 🇨🇦 Canada-2393 | avg_speed: 4.012 MB/s | delay: 103 ms
name: 🇺🇸 USA-9892 | avg_speed: 4.286 MB/s | delay: 171 ms
name: 🏁 Relay-2945 | avg_speed: 3.922 MB/s | delay: 84 ms
name: 🏁 Relay-4855 | avg_speed: 3.717 MB/s | delay: 40 ms
name: 🏁 Relay-1831 | avg_speed: 3.662 MB/s | delay: 28 ms
name: 🇺🇸 USA-9450 | avg_speed: 4.004 MB/s | delay: 113 ms
name: 🏁 Relay-3265 | avg_speed: 3.744 MB/s | delay: 50 ms
name: 🇲🇭 Marshall-Islands-2652 | avg_speed: 3.732 MB/s | delay: 50 ms
name: 🏁 Relay-1158 | avg_speed: 3.706 MB/s | delay: 45 ms
name: 🏁 Relay-8396 | avg_speed: 3.784 MB/s | delay: 64 ms
name: 🇬🇹 Guatemala-4071 | avg_speed: 5.021 MB/s | delay: 367 ms
name: 🏁 Relay-9455 | avg_speed: 3.771 MB/s | delay: 66 ms
name: 🏁 Relay-7959 | avg_speed: 3.719 MB/s | delay: 54 ms
name: 🏁 Relay-2723 | avg_speed: 3.692 MB/s | delay: 48 ms
name: 🏁 Relay-6816 | avg_speed: 3.619 MB/s | delay: 32 ms
name: 🏁 Relay-9558 | avg_speed: 3.624 MB/s | delay: 36 ms
name: 🏁 Relay-3479 | avg_speed: 3.628 MB/s | delay: 40 ms
name: 🇸🇨 Seychelles-9340 | avg_speed: 3.675 MB/s | delay: 57 ms
name: 🏁 Relay-6034 | avg_speed: 3.598 MB/s | delay: 39 ms
name: 🏁 Relay-7219 | avg_speed: 3.641 MB/s | delay: 51 ms
name: 🇺🇸 USA-5444 | avg_speed: 4.227 MB/s | delay: 195 ms
name: 🇺🇸 USA-7462 | avg_speed: 4.228 MB/s | delay: 196 ms
name: 🇺🇸 USA-9612 | avg_speed: 4.398 MB/s | delay: 238 ms
name: 🏁 Relay-8730 | avg_speed: 3.642 MB/s | delay: 55 ms
name: 🇩🇪 Germany-7030 | avg_speed: 4.527 MB/s | delay: 272 ms
name: 🏁 Relay-7111 | avg_speed: 3.623 MB/s | delay: 52 ms
name: 🏁 Relay-6149 | avg_speed: 4.002 MB/s | delay: 145 ms
name: 🏁 Relay-1459 | avg_speed: 3.542 MB/s | delay: 33 ms
name: 🇺🇸 USA-1535 | avg_speed: 3.971 MB/s | delay: 138 ms
name: 🏁 Relay-8260 | avg_speed: 3.537 MB/s | delay: 34 ms
name: 🇩🇪 Germany-1269 | avg_speed: 3.942 MB/s | delay: 138 ms
name: 🇺🇸 USA-2188 | avg_speed: 4.403 MB/s | delay: 251 ms
name: 🏁 Relay-2176 | avg_speed: 3.622 MB/s | delay: 61 ms
name: 🏁 Relay-7678 | avg_speed: 3.526 MB/s | delay: 40 ms
name: 🏁 Relay-9820 | avg_speed: 3.518 MB/s | delay: 38 ms
name: 🇺🇸 USA-1523 | avg_speed: 3.814 MB/s | delay: 111 ms
name: 🏁 Relay-7583 | avg_speed: 3.652 MB/s | delay: 72 ms
name: 🏁 Relay-7214 | avg_speed: 3.536 MB/s | delay: 45 ms
name: 🏁 Relay-2748 | avg_speed: 3.552 MB/s | delay: 49 ms
name: 🏁 Relay-8549 | avg_speed: 3.472 MB/s | delay: 31 ms
name: 🏁 Relay-6941 | avg_speed: 3.697 MB/s | delay: 87 ms
name: 🇨🇦 Canada-8010 | avg_speed: 3.755 MB/s | delay: 104 ms
name: 🏁 Relay-3069 | avg_speed: 3.492 MB/s | delay: 40 ms
name: 🇩🇪 Germany-2663 | avg_speed: 4.286 MB/s | delay: 235 ms
name: 🏁 Relay-8443 | avg_speed: 3.442 MB/s | delay: 30 ms
name: 🇺🇸 USA-9353 | avg_speed: 4.193 MB/s | delay: 214 ms
name: 🏁 Relay-7133 | avg_speed: 3.482 MB/s | delay: 41 ms
name: 🏁 Relay-2783 | avg_speed: 3.657 MB/s | delay: 85 ms
name: 🇨🇦 Canada-5981 | avg_speed: 3.783 MB/s | delay: 116 ms
name: 🇺🇸 USA-6492 | avg_speed: 3.933 MB/s | delay: 156 ms
name: 🏁 Relay-7225 | avg_speed: 3.552 MB/s | delay: 63 ms
name: 🏁 Relay-5810 | avg_speed: 3.510 MB/s | delay: 53 ms
name: 🏁 Relay-5789 | avg_speed: 3.616 MB/s | delay: 79 ms
name: 🇩🇪 Germany-2915 | avg_speed: 4.373 MB/s | delay: 266 ms
name: 🏁 Relay-3121 | avg_speed: 3.552 MB/s | delay: 72 ms
name: 🏁 Relay-5853 | avg_speed: 3.410 MB/s | delay: 38 ms
name: 🏁 Relay-7337 | avg_speed: 3.503 MB/s | delay: 61 ms
name: 🇨🇦 Canada-6090 | avg_speed: 3.878 MB/s | delay: 154 ms
name: 🏁 Relay-5203 | avg_speed: 3.504 MB/s | delay: 65 ms
name: 🇬🇧 UK-4916 | avg_speed: 3.638 MB/s | delay: 99 ms
name: 🏁 Relay-1622 | avg_speed: 3.491 MB/s | delay: 66 ms
name: 🏁 Relay-3521 | avg_speed: 3.498 MB/s | delay: 68 ms
name: 🏁 Relay-4793 | avg_speed: 3.384 MB/s | delay: 41 ms
name: 🇨🇦 Canada-5369 | avg_speed: 3.846 MB/s | delay: 155 ms
name: 🏁 Relay-3346 | avg_speed: 4.951 MB/s | delay: 428 ms
name: 🏁 Relay-1488 | avg_speed: 3.348 MB/s | delay: 38 ms
name: 🏁 Relay-7054 | avg_speed: 3.402 MB/s | delay: 52 ms
name: 🇯🇴 Jordan-8898 | avg_speed: 3.515 MB/s | delay: 82 ms
name: 🇩🇪 Germany-9093 | avg_speed: 4.507 MB/s | delay: 325 ms
name: 🏁 Relay-1391 | avg_speed: 3.439 MB/s | delay: 64 ms
name: 🏁 Relay-3914 | avg_speed: 4.933 MB/s | delay: 431 ms
name: 🇺🇸 USA-3082 | avg_speed: 3.579 MB/s | delay: 99 ms
name: 🇩🇪 Germany-4835 | avg_speed: 4.133 MB/s | delay: 236 ms
name: 🏁 Relay-9383 | avg_speed: 3.560 MB/s | delay: 96 ms
name: 🏁 Relay-5446 | avg_speed: 3.297 MB/s | delay: 33 ms
name: 🏁 Relay-9791 | avg_speed: 3.407 MB/s | delay: 60 ms
name: 🏁 Relay-2100 | avg_speed: 3.385 MB/s | delay: 55 ms
name: 🇺🇸 USA-2419 | avg_speed: 3.634 MB/s | delay: 116 ms
name: 🏁 Relay-3492 | avg_speed: 3.398 MB/s | delay: 59 ms
name: 🏁 Relay-9186 | avg_speed: 3.317 MB/s | delay: 40 ms
name: 🏁 Relay-4835 | avg_speed: 3.419 MB/s | delay: 66 ms
name: 🏁 Relay-7037 | avg_speed: 3.438 MB/s | delay: 71 ms
name: 🇨🇦 Canada-7484 | avg_speed: 3.557 MB/s | delay: 102 ms
name: 🇨🇦 Canada-9639 | avg_speed: 3.737 MB/s | delay: 147 ms
name: 🏁 Relay-4518 | avg_speed: 3.695 MB/s | delay: 137 ms
name: 🇺🇸 USA-6270 | avg_speed: 3.550 MB/s | delay: 101 ms
name: 🇨🇦 Canada-4454 | avg_speed: 3.730 MB/s | delay: 148 ms
name: 🇩🇪 Germany-1623 | avg_speed: 4.521 MB/s | delay: 342 ms
name: 🏁 Relay-4248 | avg_speed: 3.243 MB/s | delay: 30 ms
name: 🏁 Relay-5960 | avg_speed: 3.303 MB/s | delay: 46 ms
name: 🏁 Relay-4938 | avg_speed: 3.380 MB/s | delay: 66 ms
name: 🏁 Relay-5736 | avg_speed: 3.269 MB/s | delay: 39 ms
name: 🏁 Relay-4322 | avg_speed: 3.763 MB/s | delay: 161 ms
name: 🏁 Relay-6474 | avg_speed: 3.354 MB/s | delay: 62 ms
name: 🏁 Relay-9417 | avg_speed: 3.367 MB/s | delay: 67 ms
name: 🇳🇱 Netherlands-8750 | avg_speed: 3.406 MB/s | delay: 78 ms
name: 🏁 Relay-3695 | avg_speed: 3.251 MB/s | delay: 40 ms
name: 🇺🇸 USA-3762 | avg_speed: 3.626 MB/s | delay: 133 ms
name: 🇺🇸 USA-8323 | avg_speed: 3.887 MB/s | delay: 199 ms
name: 🏁 Relay-6676 | avg_speed: 3.314 MB/s | delay: 59 ms
name: 🇩🇪 Germany-6221 | avg_speed: 4.165 MB/s | delay: 270 ms
name: 🏁 Relay-8403 | avg_speed: 3.214 MB/s | delay: 38 ms
name: 🏁 Relay-4880 | avg_speed: 3.287 MB/s | delay: 56 ms
name: 🏁 Relay-4113 | avg_speed: 4.285 MB/s | delay: 301 ms
name: 🇺🇸 USA-6275 | avg_speed: 3.699 MB/s | delay: 158 ms
name: 🇺🇸 USA-3518 | avg_speed: 3.873 MB/s | delay: 203 ms
name: 🏁 Relay-7782 | avg_speed: 3.272 MB/s | delay: 57 ms
name: 🏁 Relay-2102 | avg_speed: 3.230 MB/s | delay: 48 ms
name: 🏁 Relay-4279 | avg_speed: 3.291 MB/s | delay: 63 ms
name: 🏁 Relay-5517 | avg_speed: 3.251 MB/s | delay: 54 ms
name: 🇺🇸 USA-5443 | avg_speed: 4.312 MB/s | delay: 314 ms
name: 🏁 Relay-2932 | avg_speed: 3.305 MB/s | delay: 69 ms
name: 🏁 Relay-8073 | avg_speed: 4.613 MB/s | delay: 389 ms
name: 🏁 Relay-8946 | avg_speed: 3.272 MB/s | delay: 62 ms
name: 🏁 Relay-6912 | avg_speed: 3.264 MB/s | delay: 61 ms
name: 🇸🇨 Seychelles-9810 | avg_speed: 3.265 MB/s | delay: 62 ms
name: 🏁 Relay-9014 | avg_speed: 3.394 MB/s | delay: 94 ms
name: 🏁 Relay-8215 | avg_speed: 3.209 MB/s | delay: 49 ms
name: 🇺🇸 USA-2192 | avg_speed: 3.679 MB/s | delay: 165 ms
name: 🏁 Relay-6523 | avg_speed: 3.232 MB/s | delay: 57 ms
name: 🏁 Relay-4253 | avg_speed: 3.378 MB/s | delay: 96 ms
name: 🏁 Relay-8155 | avg_speed: 3.712 MB/s | delay: 178 ms
name: 🇩🇪 Germany-4720 | avg_speed: 4.107 MB/s | delay: 276 ms
name: 🏁 Relay-9676 | avg_speed: 3.281 MB/s | delay: 75 ms
name: 🏁 Relay-2538 | avg_speed: 5.340 MB/s | delay: 583 ms
name: 🇺🇸 USA-7956 | avg_speed: 3.432 MB/s | delay: 117 ms
name: 🏁 Relay-6129 | avg_speed: 3.746 MB/s | delay: 198 ms
name: 🇺🇸 USA-9606 | avg_speed: 3.404 MB/s | delay: 115 ms
name: 🇨🇦 Canada-2110 | avg_speed: 3.528 MB/s | delay: 148 ms
name: 🏁 Relay-3161 | avg_speed: 3.233 MB/s | delay: 76 ms
name: 🏁 Relay-3336 | avg_speed: 3.244 MB/s | delay: 79 ms
name: 🇩🇪 Germany-3581 | avg_speed: 4.035 MB/s | delay: 273 ms
name: 🇨🇦 Canada-3039 | avg_speed: 3.761 MB/s | delay: 207 ms
name: 🏁 Relay-1344 | avg_speed: 3.248 MB/s | delay: 86 ms
name: 🇺🇸 USA-2574 | avg_speed: 3.414 MB/s | delay: 128 ms
name: 🇬🇧 UK-8433 | avg_speed: 3.609 MB/s | delay: 177 ms
name: 🇺🇸 USA-7680 | avg_speed: 3.803 MB/s | delay: 225 ms
name: 🇬🇧 UK-4320 | avg_speed: 3.609 MB/s | delay: 179 ms
name: 🏁 Relay-4718 | avg_speed: 3.207 MB/s | delay: 82 ms
name: 🏁 Relay-7981 | avg_speed: 3.082 MB/s | delay: 53 ms
name: 🇺🇸 USA-5264 | avg_speed: 3.380 MB/s | delay: 126 ms
name: 🏁 Relay-2498 | avg_speed: 3.082 MB/s | delay: 54 ms
name: 🏁 Relay-7497 | avg_speed: 3.092 MB/s | delay: 57 ms
name: 🇩🇪 Germany-9980 | avg_speed: 3.085 MB/s | delay: 56 ms
name: 🇺🇸 USA-5070 | avg_speed: 3.352 MB/s | delay: 124 ms
name: 🇺🇸 USA-3665 | avg_speed: 3.265 MB/s | delay: 102 ms
name: 🇺🇸 USA-1794 | avg_speed: 3.725 MB/s | delay: 219 ms
name: 🏁 Relay-3520 | avg_speed: 3.062 MB/s | delay: 57 ms
name: 🏁 Relay-4412 | avg_speed: 3.217 MB/s | delay: 95 ms
name: 🇩🇪 Germany-2117 | avg_speed: 4.257 MB/s | delay: 351 ms
name: 🇫🇷 France-6536 | avg_speed: 3.570 MB/s | delay: 186 ms
name: 🏁 Relay-7468 | avg_speed: 3.020 MB/s | delay: 52 ms
name: 🇬🇧 UK-6957 | avg_speed: 3.526 MB/s | delay: 176 ms
name: 🏁 Relay-3693 | avg_speed: 3.061 MB/s | delay: 64 ms
name: 🇺🇸 USA-3182 | avg_speed: 3.755 MB/s | delay: 236 ms
name: 🏁 Relay-3832 | avg_speed: 3.302 MB/s | delay: 125 ms
name: 🏁 Relay-7140 | avg_speed: 3.070 MB/s | delay: 69 ms
name: 🇺🇸 USA-9140 | avg_speed: 3.204 MB/s | delay: 102 ms
name: 🏁 Relay-4813 | avg_speed: 2.904 MB/s | delay: 30 ms
name: 🇺🇸 USA-8967 | avg_speed: 3.219 MB/s | delay: 111 ms
name: 🏁 Relay-8214 | avg_speed: 3.160 MB/s | delay: 99 ms
name: 🏁 Relay-8703 | avg_speed: 4.081 MB/s | delay: 326 ms
name: 🇺🇸 USA-9005 | avg_speed: 3.752 MB/s | delay: 246 ms
name: 🇨🇦 Canada-4381 | avg_speed: 3.202 MB/s | delay: 111 ms
name: 🏁 Relay-9487 | avg_speed: 3.250 MB/s | delay: 124 ms
name: 🇺🇸 USA-9814 | avg_speed: 3.672 MB/s | delay: 228 ms
name: 🏁 Relay-5997 | avg_speed: 3.161 MB/s | delay: 104 ms
name: 🏁 Relay-1430 | avg_speed: 2.965 MB/s | delay: 56 ms
name: 🇨🇦 Canada-3683 | avg_speed: 3.344 MB/s | delay: 149 ms
name: 🏁 Relay-8430 | avg_speed: 3.117 MB/s | delay: 95 ms
name: 🇺🇸 USA-2930 | avg_speed: 6.524 MB/s | delay: 933 ms
name: 🇺🇸 USA-1777 | avg_speed: 3.158 MB/s | delay: 111 ms
name: 🇺🇸 USA-5765 | avg_speed: 3.682 MB/s | delay: 240 ms
name: 🇸🇨 Seychelles-5643 | avg_speed: 3.233 MB/s | delay: 132 ms
name: 🇧🇦 Bosnia-and-Herzegovina-2502 | avg_speed: 2.904 MB/s | delay: 52 ms
name: 🇬🇧 UK-6098 | avg_speed: 3.693 MB/s | delay: 250 ms
name: 🇺🇸 USA-9986 | avg_speed: 3.597 MB/s | delay: 227 ms
name: 🇳🇱 Netherlands-8024 | avg_speed: 3.523 MB/s | delay: 209 ms
name: 🇬🇧 UK-4531 | avg_speed: 3.727 MB/s | delay: 259 ms
name: 🇺🇸 USA-5125 | avg_speed: 3.722 MB/s | delay: 258 ms
name: 🏁 Relay-1194 | avg_speed: 2.919 MB/s | delay: 62 ms
name: 🇩🇪 Germany-8447 | avg_speed: 3.444 MB/s | delay: 191 ms
name: 🏁 Relay-1874 | avg_speed: 4.139 MB/s | delay: 361 ms
name: 🇺🇸 USA-6322 | avg_speed: 3.121 MB/s | delay: 112 ms
name: 🇬🇧 UK-9634 | avg_speed: 3.431 MB/s | delay: 191 ms
name: 🏁 Relay-9242 | avg_speed: 2.871 MB/s | delay: 54 ms
name: 🏁 Relay-4779 | avg_speed: 3.148 MB/s | delay: 122 ms
name: 🏁 Relay-2164 | avg_speed: 2.785 MB/s | delay: 34 ms
name: 🏁 Relay-9781 | avg_speed: 3.255 MB/s | delay: 150 ms
name: 🇺🇸 USA-4030 | avg_speed: 3.618 MB/s | delay: 239 ms
name: 🇺🇸 USA-7523 | avg_speed: 3.555 MB/s | delay: 225 ms
name: 🇬🇧 UK-6774 | avg_speed: 3.383 MB/s | delay: 183 ms
name: 🏁 Relay-3951 | avg_speed: 4.068 MB/s | delay: 352 ms
name: 🇺🇸 USA-4170 | avg_speed: 3.095 MB/s | delay: 114 ms
name: 🇩🇪 Germany-5954 | avg_speed: 3.406 MB/s | delay: 191 ms
name: 🏁 Relay-9550 | avg_speed: 3.369 MB/s | delay: 182 ms
name: 🏁 Relay-4270 | avg_speed: 3.843 MB/s | delay: 298 ms
name: 🇩🇪 Germany-2429 | avg_speed: 3.380 MB/s | delay: 185 ms
name: 🇬🇧 UK-4715 | avg_speed: 3.718 MB/s | delay: 268 ms
name: 🏁 Relay-4930 | avg_speed: 3.860 MB/s | delay: 303 ms
name: 🇬🇧 UK-1219 | avg_speed: 2.963 MB/s | delay: 84 ms
name: 🇩🇪 Germany-1303 | avg_speed: 3.747 MB/s | delay: 276 ms
name: 🇳🇱 Netherlands-4869 | avg_speed: 3.342 MB/s | delay: 177 ms
name: 🇳🇱 Netherlands-7044 | avg_speed: 3.386 MB/s | delay: 189 ms
name: 🇩🇪 Germany-2487 | avg_speed: 3.816 MB/s | delay: 294 ms
name: 🏁 Relay-9297 | avg_speed: 4.466 MB/s | delay: 454 ms
name: 🏁 Relay-8405 | avg_speed: 2.828 MB/s | delay: 54 ms
name: 🏁 Relay-7224 | avg_speed: 3.053 MB/s | delay: 110 ms
name: 🇺🇸 USA-9967 | avg_speed: 3.578 MB/s | delay: 240 ms
name: 🏁 Relay-1151 | avg_speed: 2.798 MB/s | delay: 51 ms
name: 🇺🇸 USA-1701 | avg_speed: 3.022 MB/s | delay: 108 ms
name: 🏁 Relay-5572 | avg_speed: 4.459 MB/s | delay: 460 ms
name: 🏁 Relay-7742 | avg_speed: 3.530 MB/s | delay: 233 ms
name: 🇺🇸 USA-9709 | avg_speed: 3.577 MB/s | delay: 246 ms
name: 🏁 Relay-3909 | avg_speed: 3.965 MB/s | delay: 343 ms
name: 🇺🇸 USA-3183 | avg_speed: 3.565 MB/s | delay: 248 ms
name: 🇨🇦 Canada-5074 | avg_speed: 3.009 MB/s | delay: 112 ms
name: 🇬🇧 UK-4552 | avg_speed: 3.685 MB/s | delay: 278 ms
name: 🇦🇺 Australia-2898 | avg_speed: 2.942 MB/s | delay: 97 ms
name: 🇬🇧 UK-9125 | avg_speed: 3.528 MB/s | delay: 241 ms
name: 🏁 Relay-1353 | avg_speed: 2.832 MB/s | delay: 71 ms
name: 🏁 Relay-1532 | avg_speed: 3.018 MB/s | delay: 118 ms
name: 🇺🇸 USA-5065 | avg_speed: 3.498 MB/s | delay: 237 ms
name: 🇳🇱 Netherlands-3114 | avg_speed: 3.287 MB/s | delay: 188 ms
name: 🇫🇷 France-2248 | avg_speed: 3.681 MB/s | delay: 285 ms
name: 🏁 Relay-9343 | avg_speed: 6.604 MB/s | delay: 1502 ms
name: 🇳🇱 Netherlands-6661 | avg_speed: 3.247 MB/s | delay: 179 ms
name: 🇨🇦 Canada-8570 | avg_speed: 3.094 MB/s | delay: 143 ms
name: 🏁 Relay-8148 | avg_speed: 2.904 MB/s | delay: 97 ms
name: 🇺🇸 USA-6489 | avg_speed: 3.471 MB/s | delay: 236 ms
name: 🏁 Relay-9129 | avg_speed: 2.817 MB/s | delay: 76 ms
name: 🇺🇸 USA-3582 | avg_speed: 2.954 MB/s | delay: 109 ms
name: 🇺🇸 USA-5036 | avg_speed: 3.546 MB/s | delay: 255 ms
name: 🏁 Relay-8230 | avg_speed: 2.679 MB/s | delay: 43 ms
name: 🏁 Relay-1824 | avg_speed: 4.547 MB/s | delay: 501 ms
name: 🇺🇸 USA-8600 | avg_speed: 2.937 MB/s | delay: 107 ms
name: 🇺🇸 USA-9825 | avg_speed: 2.954 MB/s | delay: 112 ms
name: 🇺🇸 USA-5515 | avg_speed: 3.475 MB/s | delay: 240 ms
name: 🇺🇸 USA-9263 | avg_speed: 3.441 MB/s | delay: 233 ms
name: 🏁 Relay-9693 | avg_speed: 3.855 MB/s | delay: 335 ms
name: 🇺🇸 USA-1182 | avg_speed: 3.445 MB/s | delay: 236 ms
name: 🇬🇧 UK-7045 | avg_speed: 3.507 MB/s | delay: 253 ms
name: 🇨🇦 Canada-4537 | avg_speed: 2.995 MB/s | delay: 131 ms
name: 🇳🇱 Netherlands-7689 | avg_speed: 3.534 MB/s | delay: 263 ms
name: 🏁 Relay-8476 | avg_speed: 3.039 MB/s | delay: 142 ms
name: 🇩🇪 Germany-9079 | avg_speed: 3.628 MB/s | delay: 287 ms
name: 🏁 Relay-3163 | avg_speed: 3.212 MB/s | delay: 189 ms
name: 🇰🇿 Kazakhstan-1863 | avg_speed: 3.618 MB/s | delay: 289 ms
name: 🏁 Relay-6368 | avg_speed: 2.612 MB/s | delay: 44 ms
name: 🇨🇦 Canada-3884 | avg_speed: 3.092 MB/s | delay: 162 ms
name: 🇺🇸 USA-2058 | avg_speed: 2.892 MB/s | delay: 113 ms
name: 🇬🇧 UK-9964 | avg_speed: 3.164 MB/s | delay: 180 ms
name: 🇺🇸 USA-2873 | avg_speed: 3.632 MB/s | delay: 296 ms
name: 🏁 Relay-6148 | avg_speed: 4.166 MB/s | delay: 427 ms
name: 🇺🇸 USA-4103 | avg_speed: 3.623 MB/s | delay: 295 ms
name: 🇩🇪 Germany-6203 | avg_speed: 3.173 MB/s | delay: 187 ms
name: 🇩🇪 Germany-2819 | avg_speed: 3.591 MB/s | delay: 290 ms
name: 🇺🇸 USA-1167 | avg_speed: 3.456 MB/s | delay: 257 ms
name: 🇱🇺 Luxembourg-8521 | avg_speed: 2.704 MB/s | delay: 74 ms
name: 🏁 Relay-2324 | avg_speed: 2.851 MB/s | delay: 110 ms
name: 🏁 Relay-4362 | avg_speed: 2.638 MB/s | delay: 58 ms
name: 🏁 Relay-5349 | avg_speed: 2.592 MB/s | delay: 47 ms
name: 🇺🇸 USA-5668 | avg_speed: 2.856 MB/s | delay: 112 ms
name: 🇺🇸 USA-3204 | avg_speed: 3.377 MB/s | delay: 241 ms
name: 🇺🇸 USA-2974 | avg_speed: 2.849 MB/s | delay: 112 ms
name: 🏁 Relay-8202 | avg_speed: 2.812 MB/s | delay: 104 ms
name: 🏁 Relay-4717 | avg_speed: 2.793 MB/s | delay: 101 ms
name: 🇺🇸 USA-5500 | avg_speed: 2.830 MB/s | delay: 111 ms
name: 🏁 Relay-1915 | avg_speed: 4.201 MB/s | delay: 447 ms
name: 🏁 Relay-6825 | avg_speed: 2.639 MB/s | delay: 66 ms
