name: 🏁 Relay-4495 | avg_speed: 23.827 MB/s | delay: 70 ms
name: 🇨🇾 Cyprus-1705 | avg_speed: 1.438 MB/s | delay: 663 ms
name: 🇬🇧 UK-5771 | avg_speed: 0.003 MB/s | delay: 312 ms
name: 🇨🇾 Cyprus-8412 | avg_speed: 0.270 MB/s | delay: 378 ms
name: 🇫🇷 France-8876 | avg_speed: 1.670 MB/s | delay: 721 ms
name: 🇸🇨 Seychelles-2658 | avg_speed: 2.806 MB/s | delay: 1490 ms
name: 🇫🇮 Finland-2804 | avg_speed: 0.158 MB/s | delay: 353 ms
name: 🏁 Relay-2606 | avg_speed: 1.838 MB/s | delay: 766 ms
name: 🇪🇪 Estonia-4732 | avg_speed: 0.104 MB/s | delay: 344 ms
name: 🏁 Relay-3445 | avg_speed: 2.784 MB/s | delay: 1107 ms
name: 🏁 Relay-1672 | avg_speed: 1.711 MB/s | delay: 738 ms
name: 🇮🇹 Italy-1961 | avg_speed: 0.000 MB/s | delay: 320 ms
name: 🇬🇧 UK-3382 | avg_speed: 0.586 MB/s | delay: 464 ms
name: 🇳🇱 Netherlands-5692 | avg_speed: 0.119 MB/s | delay: 352 ms
name: 🇫🇷 France-1533 | avg_speed: 0.569 MB/s | delay: 463 ms
name: 🇵🇱 Poland-6696 | avg_speed: 2.480 MB/s | delay: 931 ms
name: 🇫🇷 France-2505 | avg_speed: 0.637 MB/s | delay: 481 ms
name: 🇸🇪 Sweden-9209 | avg_speed: 2.322 MB/s | delay: 894 ms
name: 🏁 Relay-6130 | avg_speed: 0.000 MB/s | delay: 330 ms
name: 🇹🇼 Taiwan-9993 | avg_speed: 0.156 MB/s | delay: 369 ms
name: 🇳🇱 Netherlands-1557 | avg_speed: 0.000 MB/s | delay: 331 ms
name: 🇹🇷 Turkey-6205 | avg_speed: 1.138 MB/s | delay: 610 ms
name: 🇹🇼 Taiwan-9467 | avg_speed: 0.000 MB/s | delay: 333 ms
name: 🏁 Relay-9500 | avg_speed: 2.637 MB/s | delay: 981 ms
name: 🇯🇵 Japan-2439 | avg_speed: 1.360 MB/s | delay: 669 ms
name: 🇫🇷 France-2192 | avg_speed: 0.422 MB/s | delay: 441 ms
name: 🇯🇵 Japan-3119 | avg_speed: 0.000 MB/s | delay: 338 ms
name: 🇬🇧 UK-3993 | avg_speed: 2.704 MB/s | delay: 6390 ms
name: 🇯🇵 Japan-7597 | avg_speed: 0.001 MB/s | delay: 339 ms
name: 🇿🇦 South-Africa-3153 | avg_speed: 0.700 MB/s | delay: 510 ms
name: 🇫🇮 Finland-2148 | avg_speed: 0.109 MB/s | delay: 367 ms
name: 🇵🇱 Poland-4456 | avg_speed: 2.692 MB/s | delay: 2236 ms
name: 🇫🇷 France-6326 | avg_speed: 1.467 MB/s | delay: 701 ms
name: 🇬🇧 UK-8459 | avg_speed: 0.321 MB/s | delay: 422 ms
name: 🇮🇳 India-7288 | avg_speed: 1.130 MB/s | delay: 620 ms
name: 🇹🇷 Turkey-9811 | avg_speed: 1.799 MB/s | delay: 785 ms
name: 🇮🇳 India-9945 | avg_speed: 1.377 MB/s | delay: 683 ms
name: 🇳🇱 Netherlands-7894 | avg_speed: 0.077 MB/s | delay: 366 ms
name: 🇳🇱 Netherlands-2234 | avg_speed: 0.096 MB/s | delay: 372 ms
name: 🇳🇱 Netherlands-7240 | avg_speed: 0.056 MB/s | delay: 363 ms
name: 🇯🇵 Japan-8485 | avg_speed: 1.205 MB/s | delay: 645 ms
name: 🇩🇪 Germany-9242 | avg_speed: 0.555 MB/s | delay: 486 ms
name: 🇫🇷 France-8429 | avg_speed: 0.459 MB/s | delay: 463 ms
name: 🇸🇨 Seychelles-7505 | avg_speed: 0.000 MB/s | delay: 351 ms
name: 🇲🇩 Moldova-7039 | avg_speed: 1.903 MB/s | delay: 817 ms
name: 🇩🇪 Germany-4579 | avg_speed: 2.651 MB/s | delay: 1216 ms
name: 🇬🇧 UK-4362 | avg_speed: 0.609 MB/s | delay: 502 ms
name: 🇫🇮 Finland-4246 | avg_speed: 1.654 MB/s | delay: 758 ms
name: 🇹🇼 Taiwan-4715 | avg_speed: 0.103 MB/s | delay: 379 ms
name: 🏁 Relay-4823 | avg_speed: 0.000 MB/s | delay: 355 ms
name: 🇮🇹 Italy-4234 | avg_speed: 2.635 MB/s | delay: 9332 ms
name: 🇫🇷 France-1950 | avg_speed: 0.386 MB/s | delay: 450 ms
name: 🇫🇷 France-6654 | avg_speed: 0.399 MB/s | delay: 454 ms
name: 🇫🇷 France-6488 | avg_speed: 2.200 MB/s | delay: 896 ms
name: 🇿🇦 South-Africa-2697 | avg_speed: 1.357 MB/s | delay: 690 ms
name: 🇨🇭 Switzerland-3162 | avg_speed: 0.031 MB/s | delay: 366 ms
name: 🇸🇬 Singapore-9709 | avg_speed: 1.321 MB/s | delay: 682 ms
name: 🇫🇷 France-7988 | avg_speed: 2.621 MB/s | delay: 1430 ms
name: 🇺🇸 USA-2792 | avg_speed: 0.000 MB/s | delay: 359 ms
name: 🇫🇮 Finland-4333 | avg_speed: 0.746 MB/s | delay: 544 ms
name: 🇰🇷 South-Korea-5603 | avg_speed: 0.000 MB/s | delay: 364 ms
name: 🇹🇼 Taiwan-4710 | avg_speed: 2.062 MB/s | delay: 869 ms
name: 🇩🇰 Denmark-9734 | avg_speed: 0.000 MB/s | delay: 368 ms
name: 🇯🇵 Japan-6962 | avg_speed: 0.000 MB/s | delay: 369 ms
name: 🇯🇵 Japan-2999 | avg_speed: 1.436 MB/s | delay: 721 ms
name: 🇺🇸 USA-5160 | avg_speed: 0.831 MB/s | delay: 573 ms
name: 🇫🇷 France-3933 | avg_speed: 0.355 MB/s | delay: 457 ms
name: 🇩🇪 Germany-8530 | avg_speed: 2.570 MB/s | delay: 3494 ms
name: 🇫🇷 France-7495 | avg_speed: 0.343 MB/s | delay: 456 ms
name: 🇩🇪 Germany-1323 | avg_speed: 1.894 MB/s | delay: 837 ms
name: 🇫🇷 France-9632 | avg_speed: 0.288 MB/s | delay: 445 ms
name: 🇫🇮 Finland-4903 | avg_speed: 1.664 MB/s | delay: 782 ms
name: 🇩🇪 Germany-2472 | avg_speed: 1.936 MB/s | delay: 851 ms
name: 🏁 Relay-5005 | avg_speed: 2.107 MB/s | delay: 893 ms
name: 🇬🇧 UK-8085 | avg_speed: 0.082 MB/s | delay: 398 ms
name: 🇫🇷 France-5177 | avg_speed: 0.208 MB/s | delay: 431 ms
name: 🇫🇷 France-7022 | avg_speed: 0.515 MB/s | delay: 508 ms
name: 🇫🇷 France-3126 | avg_speed: 0.531 MB/s | delay: 512 ms
name: 🏁 Relay-3975 | avg_speed: 2.523 MB/s | delay: 1016 ms
name: 🇩🇪 Germany-8432 | avg_speed: 2.522 MB/s | delay: 3291 ms
name: 🇺🇸 USA-5201 | avg_speed: 0.266 MB/s | delay: 448 ms
name: 🇮🇳 India-8888 | avg_speed: 1.473 MB/s | delay: 744 ms
name: 🇫🇷 France-1599 | avg_speed: 0.377 MB/s | delay: 477 ms
name: 🇨🇭 Switzerland-7820 | avg_speed: 1.602 MB/s | delay: 777 ms
name: 🇩🇪 Germany-2581 | avg_speed: 0.369 MB/s | delay: 476 ms
name: 🇺🇸 USA-8147 | avg_speed: 1.001 MB/s | delay: 631 ms
name: 🏁 Relay-1970 | avg_speed: 1.959 MB/s | delay: 866 ms
name: 🇸🇪 Sweden-4977 | avg_speed: 2.138 MB/s | delay: 911 ms
name: 🏁 Relay-9717 | avg_speed: 2.497 MB/s | delay: 1020 ms
name: 🇫🇷 France-3014 | avg_speed: 0.271 MB/s | delay: 456 ms
name: 🏁 Relay-9859 | avg_speed: 2.495 MB/s | delay: 1818 ms
name: 🇵🇱 Poland-3074 | avg_speed: 2.493 MB/s | delay: 1487 ms
name: 🇸🇬 Singapore-9935 | avg_speed: 0.000 MB/s | delay: 391 ms
name: 🇳🇱 Netherlands-1493 | avg_speed: 0.910 MB/s | delay: 616 ms
name: 🇨🇳 China-8149 | avg_speed: 0.152 MB/s | delay: 433 ms
name: 🇫🇷 France-7880 | avg_speed: 0.218 MB/s | delay: 450 ms
name: 🇸🇪 Sweden-4615 | avg_speed: 1.607 MB/s | delay: 790 ms
name: 🏁 Relay-8014 | avg_speed: 2.465 MB/s | delay: 1005 ms
name: 🇩🇪 Germany-1169 | avg_speed: 0.024 MB/s | delay: 403 ms
name: 🇩🇪 Germany-5550 | avg_speed: 0.350 MB/s | delay: 483 ms
name: 🇫🇷 France-4240 | avg_speed: 2.457 MB/s | delay: 9508 ms
name: 🇺🇸 USA-4815 | avg_speed: 0.720 MB/s | delay: 575 ms
name: 🇺🇸 USA-7057 | avg_speed: 0.845 MB/s | delay: 606 ms
name: 🇹🇼 Taiwan-6305 | avg_speed: 0.000 MB/s | delay: 400 ms
name: 🏁 Relay-8566 | avg_speed: 2.276 MB/s | delay: 957 ms
name: 🇵🇱 Poland-5707 | avg_speed: 0.618 MB/s | delay: 552 ms
name: 🇫🇷 France-5471 | avg_speed: 0.729 MB/s | delay: 581 ms
name: 🇫🇷 France-8430 | avg_speed: 0.331 MB/s | delay: 484 ms
name: 🇫🇷 France-3321 | avg_speed: 0.204 MB/s | delay: 453 ms
name: 🏁 Relay-7180 | avg_speed: 2.058 MB/s | delay: 907 ms
name: 🇦🇺 Australia-6365 | avg_speed: 0.335 MB/s | delay: 486 ms
name: 🇫🇷 France-2143 | avg_speed: 0.185 MB/s | delay: 450 ms
name: 🇫🇷 France-8906 | avg_speed: 0.914 MB/s | delay: 629 ms
name: 🇫🇮 Finland-6310 | avg_speed: 0.167 MB/s | delay: 447 ms
name: 🇫🇷 France-2871 | avg_speed: 0.644 MB/s | delay: 564 ms
name: 🇹🇼 Taiwan-3701 | avg_speed: 0.125 MB/s | delay: 437 ms
name: 🇫🇷 France-3878 | avg_speed: 0.286 MB/s | delay: 477 ms
name: 🇺🇸 USA-2630 | avg_speed: 2.420 MB/s | delay: 1986 ms
name: 🇷🇴 Romania-1898 | avg_speed: 2.416 MB/s | delay: 2680 ms
name: 🇩🇪 Germany-4612 | avg_speed: 1.098 MB/s | delay: 678 ms
name: 🇺🇸 USA-1140 | avg_speed: 0.838 MB/s | delay: 615 ms
name: 🇬🇧 UK-5817 | avg_speed: 0.306 MB/s | delay: 486 ms
name: 🇫🇷 France-4639 | avg_speed: 0.367 MB/s | delay: 503 ms
name: 🇫🇷 France-5729 | avg_speed: 0.200 MB/s | delay: 463 ms
name: 🇯🇵 Japan-3885 | avg_speed: 1.503 MB/s | delay: 782 ms
name: 🇳🇱 Netherlands-7398 | avg_speed: 0.080 MB/s | delay: 434 ms
name: 🏁 Relay-5743 | avg_speed: 2.392 MB/s | delay: 1526 ms
name: 🇫🇷 France-4226 | avg_speed: 1.100 MB/s | delay: 684 ms
name: 🇯🇵 Japan-9553 | avg_speed: 0.502 MB/s | delay: 538 ms
name: 🇫🇷 France-3061 | avg_speed: 0.890 MB/s | delay: 633 ms
name: 🇫🇷 France-7296 | avg_speed: 2.387 MB/s | delay: 2738 ms
name: 🇸🇬 Singapore-1595 | avg_speed: 0.000 MB/s | delay: 416 ms
name: 🇲🇾 Malaysia-8578 | avg_speed: 1.152 MB/s | delay: 698 ms
name: 🇫🇷 France-1712 | avg_speed: 0.228 MB/s | delay: 473 ms
name: 🇫🇷 France-3912 | avg_speed: 0.222 MB/s | delay: 472 ms
name: 🇹🇼 Taiwan-3105 | avg_speed: 0.033 MB/s | delay: 426 ms
name: 🇫🇷 France-6008 | avg_speed: 0.211 MB/s | delay: 470 ms
name: 🏁 Relay-9832 | avg_speed: 2.000 MB/s | delay: 911 ms
name: 🇬🇧 UK-2214 | avg_speed: 0.142 MB/s | delay: 458 ms
name: 🇮🇹 Italy-7407 | avg_speed: 0.232 MB/s | delay: 482 ms
name: 🇰🇷 South-Korea-4930 | avg_speed: 0.031 MB/s | delay: 434 ms
name: 🇲🇾 Malaysia-6978 | avg_speed: 1.138 MB/s | delay: 705 ms
name: 🇬🇧 UK-4195 | avg_speed: 0.000 MB/s | delay: 427 ms
name: 🇯🇵 Japan-7985 | avg_speed: 1.410 MB/s | delay: 772 ms
name: 🇳🇴 Norway-9474 | avg_speed: 1.686 MB/s | delay: 840 ms
name: 🇩🇪 Germany-1883 | avg_speed: 1.103 MB/s | delay: 699 ms
name: 🇬🇧 UK-6540 | avg_speed: 0.173 MB/s | delay: 472 ms
name: 🇯🇵 Japan-5848 | avg_speed: 0.659 MB/s | delay: 591 ms
name: 🇫🇷 France-5369 | avg_speed: 0.142 MB/s | delay: 466 ms
name: 🇩🇪 Germany-4217 | avg_speed: 1.600 MB/s | delay: 823 ms
name: 🇯🇵 Japan-7277 | avg_speed: 0.000 MB/s | delay: 432 ms
name: 🇹🇭 Thailand-3269 | avg_speed: 1.318 MB/s | delay: 755 ms
name: 🇺🇸 USA-8082 | avg_speed: 0.734 MB/s | delay: 614 ms
name: 🇫🇷 France-8101 | avg_speed: 0.054 MB/s | delay: 448 ms
name: 🇹🇷 Turkey-5164 | avg_speed: 0.037 MB/s | delay: 445 ms
name: 🇫🇷 France-8509 | avg_speed: 0.171 MB/s | delay: 478 ms
name: 🇯🇵 Japan-6320 | avg_speed: 1.516 MB/s | delay: 807 ms
name: 🏁 Relay-4091 | avg_speed: 1.850 MB/s | delay: 889 ms
name: 🇫🇷 France-6509 | avg_speed: 1.425 MB/s | delay: 785 ms
name: 🇨🇾 Cyprus-2072 | avg_speed: 1.432 MB/s | delay: 787 ms
name: 🏁 Relay-2136 | avg_speed: 2.299 MB/s | delay: 5696 ms
name: 🇷🇴 Romania-9966 | avg_speed: 1.167 MB/s | delay: 723 ms
name: 🇫🇮 Finland-4533 | avg_speed: 0.378 MB/s | delay: 531 ms
name: 🇳🇱 Netherlands-3389 | avg_speed: 0.515 MB/s | delay: 566 ms
name: 🇹🇼 Taiwan-7329 | avg_speed: 0.090 MB/s | delay: 463 ms
name: 🇮🇹 Italy-8073 | avg_speed: 0.314 MB/s | delay: 518 ms
name: 🇬🇧 UK-8216 | avg_speed: 0.051 MB/s | delay: 455 ms
name: 🇫🇷 France-2070 | avg_speed: 0.205 MB/s | delay: 493 ms
name: 🇬🇷 Greece-2562 | avg_speed: 0.000 MB/s | delay: 443 ms
name: 🇫🇷 France-1653 | avg_speed: 0.356 MB/s | delay: 532 ms
name: 🇩🇪 Germany-6415 | avg_speed: 0.000 MB/s | delay: 447 ms
name: 🇫🇷 France-2143 | avg_speed: 0.092 MB/s | delay: 470 ms
name: 🇩🇪 Germany-2977 | avg_speed: 0.450 MB/s | delay: 558 ms
name: 🇨🇳 China-5882 | avg_speed: 0.493 MB/s | delay: 569 ms
name: 🇰🇷 South-Korea-9964 | avg_speed: 0.031 MB/s | delay: 457 ms
name: 🇫🇷 France-2009 | avg_speed: 0.140 MB/s | delay: 484 ms
name: 🇿🇦 South-Africa-3569 | avg_speed: 0.000 MB/s | delay: 450 ms
name: 🇸🇬 Singapore-6429 | avg_speed: 0.000 MB/s | delay: 451 ms
name: 🇫🇷 France-5984 | avg_speed: 0.069 MB/s | delay: 468 ms
name: 🇰🇿 Kazakhstan-7413 | avg_speed: 1.404 MB/s | delay: 795 ms
name: 🇮🇹 Italy-6578 | avg_speed: 0.000 MB/s | delay: 452 ms
name: 🇸🇨 Seychelles-6178 | avg_speed: 1.821 MB/s | delay: 898 ms
name: 🇺🇸 USA-9505 | avg_speed: 0.549 MB/s | delay: 588 ms
name: 🇮🇹 Italy-9547 | avg_speed: 0.087 MB/s | delay: 475 ms
name: 🇳🇱 Netherlands-1380 | avg_speed: 0.099 MB/s | delay: 478 ms
name: 🇮🇳 India-4909 | avg_speed: 0.889 MB/s | delay: 672 ms
name: 🇸🇬 Singapore-5107 | avg_speed: 2.082 MB/s | delay: 965 ms
name: 🇫🇷 France-5418 | avg_speed: 0.083 MB/s | delay: 478 ms
name: 🇮🇹 Italy-6956 | avg_speed: 0.000 MB/s | delay: 459 ms
name: 🇩🇪 Germany-2353 | avg_speed: 0.190 MB/s | delay: 507 ms
name: 🇫🇷 France-2628 | avg_speed: 0.362 MB/s | delay: 552 ms
name: 🇯🇵 Japan-2010 | avg_speed: 2.137 MB/s | delay: 987 ms
name: 🇮🇹 Italy-6558 | avg_speed: 2.188 MB/s | delay: 1491 ms
name: 🇬🇧 UK-6787 | avg_speed: 0.120 MB/s | delay: 495 ms
name: 🇩🇪 Germany-5551 | avg_speed: 2.183 MB/s | delay: 2266 ms
name: 🇫🇷 France-4027 | avg_speed: 0.000 MB/s | delay: 466 ms
name: 🇨🇿 Czechia-2630 | avg_speed: 0.000 MB/s | delay: 466 ms
name: 🏁 Relay-1772 | avg_speed: 2.179 MB/s | delay: 7254 ms
name: 🇫🇷 France-8495 | avg_speed: 0.020 MB/s | delay: 472 ms
name: 🇺🇸 USA-5702 | avg_speed: 0.050 MB/s | delay: 480 ms
name: 🇫🇷 France-3250 | avg_speed: 0.218 MB/s | delay: 522 ms
name: 🇸🇬 Singapore-3565 | avg_speed: 0.102 MB/s | delay: 495 ms
name: 🇮🇹 Italy-8399 | avg_speed: 0.217 MB/s | delay: 524 ms
name: 🇭🇰 Hong-Kong-1800 | avg_speed: 0.000 MB/s | delay: 471 ms
name: 🇸🇨 Seychelles-7287 | avg_speed: 2.162 MB/s | delay: 3536 ms
name: 🇸🇪 Sweden-2495 | avg_speed: 2.156 MB/s | delay: 1013 ms
name: 🇳🇱 Netherlands-8041 | avg_speed: 2.148 MB/s | delay: 3432 ms
name: 🏁 Relay-2438 | avg_speed: 1.447 MB/s | delay: 829 ms
name: 🇫🇮 Finland-6995 | avg_speed: 1.141 MB/s | delay: 755 ms
name: 🇫🇷 France-4371 | avg_speed: 0.407 MB/s | delay: 577 ms
name: 🇯🇵 Japan-4594 | avg_speed: 0.055 MB/s | delay: 491 ms
name: 🇬🇧 UK-2347 | avg_speed: 0.078 MB/s | delay: 498 ms
name: 🇲🇾 Malaysia-4877 | avg_speed: 0.904 MB/s | delay: 703 ms
name: 🇲🇾 Malaysia-5906 | avg_speed: 0.001 MB/s | delay: 484 ms
name: 🏁 Relay-4319 | avg_speed: 0.766 MB/s | delay: 671 ms
name: 🇫🇷 France-8989 | avg_speed: 0.441 MB/s | delay: 592 ms
name: 🇬🇧 UK-2853 | avg_speed: 0.078 MB/s | delay: 504 ms
name: 🇮🇹 Italy-8089 | avg_speed: 2.096 MB/s | delay: 2315 ms
name: 🏁 Relay-6291 | avg_speed: 0.320 MB/s | delay: 566 ms
name: 🇮🇹 Italy-2668 | avg_speed: 0.356 MB/s | delay: 577 ms
name: 🇰🇷 South-Korea-7448 | avg_speed: 0.021 MB/s | delay: 495 ms
name: 🇬🇧 UK-7181 | avg_speed: 0.141 MB/s | delay: 525 ms
name: 🏁 Relay-9061 | avg_speed: 1.815 MB/s | delay: 935 ms
name: 🇮🇳 India-1907 | avg_speed: 0.993 MB/s | delay: 734 ms
name: 🇯🇵 Japan-7228 | avg_speed: 1.373 MB/s | delay: 828 ms
name: 🇯🇵 Japan-6893 | avg_speed: 1.381 MB/s | delay: 830 ms
name: 🇳🇱 Netherlands-5775 | avg_speed: 1.225 MB/s | delay: 794 ms
name: 🇫🇷 France-8805 | avg_speed: 0.000 MB/s | delay: 495 ms
name: 🏁 Relay-1578 | avg_speed: 1.483 MB/s | delay: 858 ms
name: 🇫🇷 France-6480 | avg_speed: 0.004 MB/s | delay: 499 ms
name: 🇫🇷 France-5820 | avg_speed: 0.051 MB/s | delay: 512 ms
name: 🇯🇵 Japan-7596 | avg_speed: 1.392 MB/s | delay: 841 ms
name: 🇫🇷 France-4091 | avg_speed: 0.243 MB/s | delay: 560 ms
name: 🇫🇷 France-6746 | avg_speed: 0.033 MB/s | delay: 509 ms
name: 🇭🇰 Hong-Kong-1868 | avg_speed: 0.000 MB/s | delay: 502 ms
name: 🇳🇱 Netherlands-4995 | avg_speed: 0.000 MB/s | delay: 503 ms
name: 🇩🇪 Germany-5231 | avg_speed: 2.018 MB/s | delay: 7796 ms
name: 🇬🇧 UK-1182 | avg_speed: 0.762 MB/s | delay: 693 ms
name: 🇫🇷 France-6368 | avg_speed: 0.720 MB/s | delay: 683 ms
name: 🇮🇹 Italy-6923 | avg_speed: 0.106 MB/s | delay: 533 ms
name: 🇫🇷 France-4038 | avg_speed: 0.391 MB/s | delay: 605 ms
name: 🇯🇵 Japan-3383 | avg_speed: 1.502 MB/s | delay: 877 ms
name: 🇬🇧 UK-4309 | avg_speed: 0.169 MB/s | delay: 551 ms
name: 🇮🇩 Indonesia-3704 | avg_speed: 0.673 MB/s | delay: 675 ms
name: 🇫🇷 France-5230 | avg_speed: 0.340 MB/s | delay: 595 ms
name: 🇸🇪 Sweden-7653 | avg_speed: 0.000 MB/s | delay: 512 ms
name: 🇫🇷 France-6143 | avg_speed: 0.339 MB/s | delay: 596 ms
name: 🇮🇳 India-1077 | avg_speed: 1.029 MB/s | delay: 765 ms
name: 🇩🇪 Germany-3399 | avg_speed: 1.986 MB/s | delay: 2914 ms
name: 🇺🇸 USA-5127 | avg_speed: 0.000 MB/s | delay: 516 ms
name: 🇹🇭 Thailand-6557 | avg_speed: 1.128 MB/s | delay: 792 ms
name: 🇫🇷 France-5502 | avg_speed: 0.638 MB/s | delay: 673 ms
name: 🇬🇧 UK-2555 | avg_speed: 1.974 MB/s | delay: 3502 ms
name: 🇬🇧 UK-5051 | avg_speed: 0.144 MB/s | delay: 553 ms
name: 🇭🇰 Hong-Kong-6923 | avg_speed: 0.005 MB/s | delay: 520 ms
name: 🇰🇷 South-Korea-3346 | avg_speed: 0.022 MB/s | delay: 525 ms
name: 🇫🇷 France-1811 | avg_speed: 0.211 MB/s | delay: 572 ms
name: 🇬🇧 UK-3768 | avg_speed: 1.959 MB/s | delay: 7513 ms
name: 🇩🇪 Germany-6698 | avg_speed: 1.958 MB/s | delay: 5562 ms
name: 🇩🇪 Germany-6432 | avg_speed: 0.842 MB/s | delay: 727 ms
name: 🇿🇦 South-Africa-2744 | avg_speed: 0.000 MB/s | delay: 521 ms
name: 🇦🇺 Australia-3617 | avg_speed: 1.731 MB/s | delay: 947 ms
name: 🇫🇷 France-6303 | avg_speed: 0.621 MB/s | delay: 679 ms
name: 🇬🇧 UK-8427 | avg_speed: 0.042 MB/s | delay: 538 ms
name: 🏁 Relay-9746 | avg_speed: 1.927 MB/s | delay: 2283 ms
name: 🇩🇪 Germany-8070 | avg_speed: 1.925 MB/s | delay: 2737 ms
name: 🇫🇷 France-8251 | avg_speed: 1.922 MB/s | delay: 2077 ms
name: 🇳🇱 Netherlands-7392 | avg_speed: 1.919 MB/s | delay: 5293 ms
name: 🇸🇨 Seychelles-4711 | avg_speed: 0.097 MB/s | delay: 555 ms
name: 🇸🇬 Singapore-8510 | avg_speed: 1.844 MB/s | delay: 983 ms
name: 🏁 Relay-1809 | avg_speed: 0.433 MB/s | delay: 638 ms
name: 🇫🇷 France-1571 | avg_speed: 0.159 MB/s | delay: 573 ms
name: 🏁 Relay-8040 | avg_speed: 1.902 MB/s | delay: 1581 ms
name: 🇬🇧 UK-7680 | avg_speed: 0.078 MB/s | delay: 554 ms
name: 🇲🇾 Malaysia-2248 | avg_speed: 0.037 MB/s | delay: 544 ms
name: 🇬🇧 UK-3782 | avg_speed: 0.004 MB/s | delay: 536 ms
name: 🇫🇷 France-4272 | avg_speed: 1.895 MB/s | delay: 1091 ms
name: 🇬🇧 UK-2219 | avg_speed: 1.853 MB/s | delay: 990 ms
name: 🇩🇪 Germany-8394 | avg_speed: 1.869 MB/s | delay: 994 ms
name: 🇺🇸 USA-9808 | avg_speed: 0.000 MB/s | delay: 537 ms
name: 🇬🇧 UK-8116 | avg_speed: 0.106 MB/s | delay: 563 ms
name: 🇫🇷 France-6574 | avg_speed: 1.892 MB/s | delay: 1361 ms
name: 🇫🇷 France-9385 | avg_speed: 0.634 MB/s | delay: 693 ms
name: 🏁 Relay-3484 | avg_speed: 1.886 MB/s | delay: 3997 ms
name: 🇫🇷 France-9319 | avg_speed: 0.187 MB/s | delay: 585 ms
name: 🇮🇳 India-9576 | avg_speed: 1.139 MB/s | delay: 819 ms
name: 🇬🇧 UK-5154 | avg_speed: 0.079 MB/s | delay: 560 ms
name: 🇩🇪 Germany-5348 | avg_speed: 1.875 MB/s | delay: 1303 ms
name: 🇵🇱 Poland-9796 | avg_speed: 1.874 MB/s | delay: 3979 ms
name: 🇫🇷 France-2423 | avg_speed: 0.240 MB/s | delay: 600 ms
name: 🇩🇪 Germany-7296 | avg_speed: 0.000 MB/s | delay: 542 ms
name: 🇹🇷 Turkey-7296 | avg_speed: 1.417 MB/s | delay: 890 ms
name: 🇿🇦 South-Africa-7830 | avg_speed: 1.169 MB/s | delay: 831 ms
name: 🇮🇹 Italy-6830 | avg_speed: 0.250 MB/s | delay: 607 ms
name: 🇬🇧 UK-7657 | avg_speed: 0.137 MB/s | delay: 580 ms
name: 🇫🇷 France-8192 | avg_speed: 0.597 MB/s | delay: 694 ms
name: 🇫🇷 France-9215 | avg_speed: 1.847 MB/s | delay: 1014 ms
name: 🇫🇷 France-5659 | avg_speed: 0.048 MB/s | delay: 560 ms
name: 🇬🇧 UK-6905 | avg_speed: 0.038 MB/s | delay: 558 ms
name: 🇫🇷 France-8981 | avg_speed: 0.838 MB/s | delay: 756 ms
name: 🇬🇧 UK-7517 | avg_speed: 0.019 MB/s | delay: 556 ms
name: 🇰🇷 South-Korea-2639 | avg_speed: 0.031 MB/s | delay: 559 ms
name: 🇳🇱 Netherlands-1711 | avg_speed: 0.214 MB/s | delay: 605 ms
name: 🇹🇼 Taiwan-9502 | avg_speed: 0.011 MB/s | delay: 556 ms
name: 🇩🇪 Germany-9152 | avg_speed: 1.822 MB/s | delay: 1947 ms
name: 🇬🇧 UK-7895 | avg_speed: 1.614 MB/s | delay: 949 ms
name: 🇸🇨 Seychelles-9307 | avg_speed: 1.820 MB/s | delay: 1402 ms
name: 🇹🇭 Thailand-4613 | avg_speed: 1.164 MB/s | delay: 840 ms
name: 🇨🇾 Cyprus-5373 | avg_speed: 1.313 MB/s | delay: 877 ms
name: 🇰🇷 South-Korea-7914 | avg_speed: 0.022 MB/s | delay: 562 ms
name: 🇳🇱 Netherlands-3201 | avg_speed: 0.000 MB/s | delay: 557 ms
name: 🇺🇸 USA-5118 | avg_speed: 1.806 MB/s | delay: 3574 ms
name: 🇹🇼 Taiwan-4369 | avg_speed: 0.199 MB/s | delay: 608 ms
name: 🇯🇵 Japan-1457 | avg_speed: 0.959 MB/s | delay: 795 ms
name: 🇹🇼 Taiwan-7208 | avg_speed: 0.851 MB/s | delay: 769 ms
name: 🇫🇷 France-1934 | avg_speed: 0.112 MB/s | delay: 589 ms
name: 🇩🇪 Germany-4215 | avg_speed: 1.787 MB/s | delay: 4195 ms
name: 🇳🇱 Netherlands-2496 | avg_speed: 1.787 MB/s | delay: 4965 ms
name: 🇰🇷 South-Korea-5680 | avg_speed: 0.062 MB/s | delay: 578 ms
name: 🇬🇧 UK-8008 | avg_speed: 0.115 MB/s | delay: 591 ms
name: 🇫🇷 France-2642 | avg_speed: 0.425 MB/s | delay: 667 ms
name: 🇫🇷 France-1424 | avg_speed: 0.118 MB/s | delay: 592 ms
name: 🏁 Relay-6813 | avg_speed: 1.785 MB/s | delay: 1252 ms
name: 🇮🇹 Italy-7187 | avg_speed: 1.782 MB/s | delay: 4014 ms
name: 🇫🇷 France-2916 | avg_speed: 0.198 MB/s | delay: 613 ms
name: 🇫🇷 France-4970 | avg_speed: 0.261 MB/s | delay: 629 ms
name: 🇬🇧 UK-9158 | avg_speed: 0.087 MB/s | delay: 587 ms
name: 🇮🇳 India-8020 | avg_speed: 0.560 MB/s | delay: 704 ms
