name: 🇺🇸 USA-3721 | type: unknown | avg_speed: 28.486 MB | delay: 101 ms
name: 🇩🇪 Germany-3483 | type: unknown | avg_speed: 3.384 MB | delay: 186 ms
name: 🇳🇱 Netherlands-3541 | type: unknown | avg_speed: 3.391 MB | delay: 190 ms
name: 🏁 Relay-9223 | type: unknown | avg_speed: 3.359 MB | delay: 193 ms
name: 🇬🇧 UK-5070 | type: unknown | avg_speed: 3.718 MB | delay: 281 ms
name: 🏁 Relay-1955 | type: unknown | avg_speed: 3.910 MB | delay: 330 ms
name: 🇳🇱 Netherlands-3657 | type: unknown | avg_speed: 3.270 MB | delay: 175 ms
name: 🇳🇱 Netherlands-6119 | type: unknown | avg_speed: 3.300 MB | delay: 183 ms
name: 🇳🇱 Netherlands-5357 | type: unknown | avg_speed: 3.357 MB | delay: 198 ms
name: 🏁 Relay-8312 | type: unknown | avg_speed: 4.636 MB | delay: 517 ms
name: 🇩🇪 Germany-8985 | type: unknown | avg_speed: 3.258 MB | delay: 193 ms
name: 🇬🇧 UK-2057 | type: unknown | avg_speed: 3.496 MB | delay: 257 ms
name: 🇬🇧 UK-8262 | type: unknown | avg_speed: 3.519 MB | delay: 264 ms
name: 🇳🇱 Netherlands-8937 | type: unknown | avg_speed: 3.163 MB | delay: 178 ms
name: 🏁 Relay-7401 | type: unknown | avg_speed: 4.265 MB | delay: 449 ms
name: 🇫🇷 France-3788 | type: unknown | avg_speed: 3.248 MB | delay: 202 ms
name: 🇨🇭 Switzerland-4730 | type: unknown | avg_speed: 3.211 MB | delay: 196 ms
name: 🇩🇪 Germany-2371 | type: unknown | avg_speed: 3.233 MB | delay: 203 ms
name: 🇩🇪 Germany-3758 | type: unknown | avg_speed: 3.211 MB | delay: 198 ms
name: 🇩🇪 Germany-6998 | type: unknown | avg_speed: 3.165 MB | delay: 187 ms
name: 🇩🇪 Germany-9327 | type: unknown | avg_speed: 3.222 MB | delay: 201 ms
name: 🇬🇧 UK-1007 | type: unknown | avg_speed: 3.487 MB | delay: 266 ms
name: 🏁 Relay-4468 | type: unknown | avg_speed: 6.074 MB | delay: 901 ms
name: 🇬🇧 UK-1337 | type: unknown | avg_speed: 3.264 MB | delay: 215 ms
name: 🇳🇱 Netherlands-9478 | type: unknown | avg_speed: 3.461 MB | delay: 264 ms
name: 🇳🇱 Netherlands-6806 | type: unknown | avg_speed: 3.577 MB | delay: 294 ms
name: 🇮🇹 Italy-6438 | type: unknown | avg_speed: 3.310 MB | delay: 231 ms
name: 🇩🇪 Germany-8259 | type: unknown | avg_speed: 3.136 MB | delay: 189 ms
name: 🇬🇧 UK-9250 | type: unknown | avg_speed: 3.419 MB | delay: 265 ms
name: 🇬🇧 UK-3504 | type: unknown | avg_speed: 3.227 MB | delay: 222 ms
name: 🇬🇧 UK-8530 | type: unknown | avg_speed: 3.394 MB | delay: 264 ms
name: 🏁 Relay-3277 | type: unknown | avg_speed: 3.107 MB | delay: 195 ms
name: 🇳🇱 Netherlands-4920 | type: unknown | avg_speed: 3.379 MB | delay: 267 ms
name: 🇺🇸 USA-1702 | type: unknown | avg_speed: 3.435 MB | delay: 281 ms
name: 🇳🇱 Netherlands-7939 | type: unknown | avg_speed: 3.180 MB | delay: 219 ms
name: 🇳🇱 Netherlands-5974 | type: unknown | avg_speed: 3.437 MB | delay: 283 ms
name: 🇬🇧 UK-7308 | type: unknown | avg_speed: 3.433 MB | delay: 283 ms
name: 🇳🇱 Netherlands-4053 | type: unknown | avg_speed: 3.350 MB | delay: 263 ms
name: 🇩🇪 Germany-1252 | type: unknown | avg_speed: 3.432 MB | delay: 285 ms
name: 🇫🇷 France-3922 | type: unknown | avg_speed: 3.432 MB | delay: 285 ms
name: 🇩🇪 Germany-8357 | type: unknown | avg_speed: 3.430 MB | delay: 285 ms
name: 🇳🇱 Netherlands-4639 | type: unknown | avg_speed: 3.212 MB | delay: 234 ms
name: 🇫🇷 France-3967 | type: unknown | avg_speed: 3.325 MB | delay: 262 ms
name: 🇫🇷 France-2935 | type: unknown | avg_speed: 3.331 MB | delay: 267 ms
name: 🇬🇧 UK-2272 | type: unknown | avg_speed: 3.112 MB | delay: 216 ms
name: 🇩🇪 Germany-1667 | type: unknown | avg_speed: 3.073 MB | delay: 209 ms
name: 🇫🇷 France-7243 | type: unknown | avg_speed: 3.333 MB | delay: 273 ms
name: 🇳🇱 Netherlands-5628 | type: unknown | avg_speed: 2.988 MB | delay: 191 ms
name: 🇳🇱 Netherlands-2398 | type: unknown | avg_speed: 3.039 MB | delay: 204 ms
name: 🇳🇱 Netherlands-9655 | type: unknown | avg_speed: 3.110 MB | delay: 222 ms
name: 🇫🇷 France-6226 | type: unknown | avg_speed: 3.307 MB | delay: 271 ms
name: 🇳🇱 Netherlands-9615 | type: unknown | avg_speed: 3.334 MB | delay: 279 ms
name: 🇳🇱 Netherlands-2032 | type: unknown | avg_speed: 3.131 MB | delay: 232 ms
name: 🏁 Relay-6614 | type: unknown | avg_speed: 3.361 MB | delay: 290 ms
name: 🇬🇧 UK-5678 | type: unknown | avg_speed: 2.983 MB | delay: 198 ms
name: 🏁 Relay-5104 | type: unknown | avg_speed: 6.071 MB | delay: 954 ms
name: 🇺🇸 USA-9033 | type: unknown | avg_speed: 3.368 MB | delay: 293 ms
name: 🇩🇪 Germany-7818 | type: unknown | avg_speed: 3.319 MB | delay: 284 ms
name: 🇩🇪 Germany-4686 | type: unknown | avg_speed: 3.416 MB | delay: 308 ms
name: 🇳🇱 Netherlands-4079 | type: unknown | avg_speed: 2.897 MB | delay: 181 ms
name: 🇸🇨 Seychelles-7628 | type: unknown | avg_speed: 2.516 MB | delay: 88 ms
name: 🇩🇪 Germany-6518 | type: unknown | avg_speed: 3.312 MB | delay: 284 ms
name: 🇩🇪 Germany-5807 | type: unknown | avg_speed: 3.453 MB | delay: 319 ms
name: 🏁 Relay-2288 | type: unknown | avg_speed: 3.529 MB | delay: 340 ms
name: 🇩🇪 Germany-9834 | type: unknown | avg_speed: 3.323 MB | delay: 290 ms
name: 🇫🇷 France-6577 | type: unknown | avg_speed: 3.251 MB | delay: 274 ms
name: 🇩🇪 Germany-5201 | type: unknown | avg_speed: 3.298 MB | delay: 287 ms
name: 🇩🇪 Germany-5445 | type: unknown | avg_speed: 3.267 MB | delay: 280 ms
name: 🇳🇱 Netherlands-2188 | type: unknown | avg_speed: 3.031 MB | delay: 224 ms
name: 🇮🇪 Ireland-9509 | type: unknown | avg_speed: 3.656 MB | delay: 377 ms
name: 🇯🇵 Japan-6179 | type: unknown | avg_speed: 3.267 MB | delay: 282 ms
name: 🇬🇧 UK-1056 | type: unknown | avg_speed: 3.237 MB | delay: 275 ms
name: 🇯🇵 Japan-1028 | type: unknown | avg_speed: 3.270 MB | delay: 285 ms
name: 🇳🇱 Netherlands-9496 | type: unknown | avg_speed: 3.050 MB | delay: 232 ms
name: 🇩🇪 Germany-7755 | type: unknown | avg_speed: 3.231 MB | delay: 277 ms
name: 🇳🇱 Netherlands-9098 | type: unknown | avg_speed: 3.287 MB | delay: 292 ms
name: 🇯🇵 Japan-2026 | type: unknown | avg_speed: 3.253 MB | delay: 284 ms
name: 🇳🇱 Netherlands-2360 | type: unknown | avg_speed: 2.866 MB | delay: 192 ms
name: 🇮🇹 Italy-3355 | type: unknown | avg_speed: 3.049 MB | delay: 237 ms
name: 🇩🇪 Germany-7816 | type: unknown | avg_speed: 3.367 MB | delay: 316 ms
name: 🇩🇪 Germany-9407 | type: unknown | avg_speed: 3.211 MB | delay: 278 ms
name: 🇫🇷 France-8939 | type: unknown | avg_speed: 3.031 MB | delay: 234 ms
name: 🇯🇵 Japan-1848 | type: unknown | avg_speed: 3.231 MB | delay: 283 ms
name: 🏁 Relay-3612 | type: unknown | avg_speed: 2.897 MB | delay: 202 ms
name: 🇩🇪 Germany-6795 | type: unknown | avg_speed: 3.222 MB | delay: 283 ms
name: 🇩🇪 Germany-1980 | type: unknown | avg_speed: 3.459 MB | delay: 341 ms
name: 🇳🇱 Netherlands-4948 | type: unknown | avg_speed: 2.918 MB | delay: 209 ms
name: 🇯🇵 Japan-3565 | type: unknown | avg_speed: 3.228 MB | delay: 286 ms
name: 🇺🇸 USA-9380 | type: unknown | avg_speed: 4.001 MB | delay: 476 ms
name: 🏁 Relay-8240 | type: unknown | avg_speed: 6.142 MB | delay: 1609 ms
name: 🇩🇪 Germany-2945 | type: unknown | avg_speed: 3.215 MB | delay: 285 ms
name: 🇳🇱 Netherlands-4523 | type: unknown | avg_speed: 3.317 MB | delay: 313 ms
name: 🇬🇧 UK-2392 | type: unknown | avg_speed: 3.162 MB | delay: 276 ms
name: 🇩🇪 Germany-7284 | type: unknown | avg_speed: 3.330 MB | delay: 318 ms
name: 🇩🇪 Germany-9119 | type: unknown | avg_speed: 3.264 MB | delay: 304 ms
name: 🇫🇷 France-8653 | type: unknown | avg_speed: 3.319 MB | delay: 318 ms
name: 🇯🇵 Japan-1917 | type: unknown | avg_speed: 2.912 MB | delay: 219 ms
name: 🇩🇪 Germany-7178 | type: unknown | avg_speed: 3.429 MB | delay: 346 ms
name: 🇳🇱 Netherlands-9196 | type: unknown | avg_speed: 3.233 MB | delay: 299 ms
name: 🏁 Relay-1254 | type: unknown | avg_speed: 3.983 MB | delay: 483 ms
name: 🇫🇷 France-1743 | type: unknown | avg_speed: 3.545 MB | delay: 378 ms
name: 🇨🇦 Canada-8107 | type: unknown | avg_speed: 3.344 MB | delay: 329 ms
name: 🏁 Relay-7304 | type: unknown | avg_speed: 3.491 MB | delay: 368 ms
name: 🇳🇱 Netherlands-7537 | type: unknown | avg_speed: 2.874 MB | delay: 218 ms
name: 🇳🇱 Netherlands-4508 | type: unknown | avg_speed: 2.843 MB | delay: 212 ms
name: 🇸🇪 Sweden-8373 | type: unknown | avg_speed: 3.108 MB | delay: 278 ms
name: 🏁 Relay-7134 | type: unknown | avg_speed: 2.571 MB | delay: 147 ms
name: 🇩🇪 Germany-3065 | type: unknown | avg_speed: 3.326 MB | delay: 333 ms
name: 🇳🇱 Netherlands-2188 | type: unknown | avg_speed: 3.110 MB | delay: 284 ms
name: 🇩🇪 Germany-3772 | type: unknown | avg_speed: 3.095 MB | delay: 281 ms
name: 🇦🇪 Emirates-7469 | type: unknown | avg_speed: 3.386 MB | delay: 353 ms
name: 🇳🇱 Netherlands-3314 | type: unknown | avg_speed: 2.812 MB | delay: 215 ms
name: 🇳🇱 Netherlands-7198 | type: unknown | avg_speed: 2.817 MB | delay: 217 ms
name: 🇩🇪 Germany-2320 | type: unknown | avg_speed: 3.102 MB | delay: 287 ms
name: 🏁 Relay-7498 | type: unknown | avg_speed: 2.131 MB | delay: 51 ms
name: 🇳🇱 Netherlands-6099 | type: unknown | avg_speed: 2.924 MB | delay: 245 ms
name: 🇳🇱 Netherlands-9423 | type: unknown | avg_speed: 3.232 MB | delay: 322 ms
name: 🇸🇨 Seychelles-7507 | type: unknown | avg_speed: 2.716 MB | delay: 196 ms
name: 🇳🇱 Netherlands-9464 | type: unknown | avg_speed: 3.404 MB | delay: 365 ms
name: 🇩🇪 Germany-6459 | type: unknown | avg_speed: 3.038 MB | delay: 276 ms
name: 🇳🇱 Netherlands-5063 | type: unknown | avg_speed: 2.852 MB | delay: 231 ms
name: 🇩🇪 Germany-4259 | type: unknown | avg_speed: 3.166 MB | delay: 308 ms
name: 🇸🇨 Seychelles-3095 | type: unknown | avg_speed: 2.066 MB | delay: 39 ms
name: 🇸🇨 Seychelles-1061 | type: unknown | avg_speed: 2.215 MB | delay: 77 ms
name: 🇩🇪 Germany-4821 | type: unknown | avg_speed: 3.056 MB | delay: 283 ms
name: 🇺🇸 USA-3227 | type: unknown | avg_speed: 3.084 MB | delay: 290 ms
name: 🇩🇪 Germany-9344 | type: unknown | avg_speed: 3.080 MB | delay: 289 ms
name: 🇫🇷 France-8812 | type: unknown | avg_speed: 3.482 MB | delay: 388 ms
name: 🇺🇸 USA-6058 | type: unknown | avg_speed: 2.379 MB | delay: 118 ms
name: 🇫🇷 France-4138 | type: unknown | avg_speed: 3.107 MB | delay: 298 ms
name: 🏁 Relay-1339 | type: unknown | avg_speed: 2.053 MB | delay: 41 ms
name: 🇩🇪 Germany-3276 | type: unknown | avg_speed: 3.478 MB | delay: 390 ms
name: 🏁 Relay-4443 | type: unknown | avg_speed: 3.596 MB | delay: 419 ms
name: 🇩🇪 Germany-4164 | type: unknown | avg_speed: 3.027 MB | delay: 280 ms
name: 🇨🇭 Switzerland-7179 | type: unknown | avg_speed: 3.075 MB | delay: 292 ms
name: 🇩🇪 Germany-3033 | type: unknown | avg_speed: 3.046 MB | delay: 285 ms
name: 🇩🇪 Germany-2570 | type: unknown | avg_speed: 3.021 MB | delay: 279 ms
name: 🇩🇪 Germany-6263 | type: unknown | avg_speed: 3.027 MB | delay: 281 ms
name: 🇩🇪 Germany-2212 | type: unknown | avg_speed: 3.018 MB | delay: 279 ms
name: 🇩🇪 Germany-6767 | type: unknown | avg_speed: 3.230 MB | delay: 331 ms
name: 🇩🇪 Germany-5067 | type: unknown | avg_speed: 3.017 MB | delay: 279 ms
name: 🇪🇸 Spain-7189 | type: unknown | avg_speed: 3.592 MB | delay: 420 ms
name: 🏁 Relay-4800 | type: unknown | avg_speed: 2.071 MB | delay: 48 ms
name: 🇮🇪 Ireland-1746 | type: unknown | avg_speed: 3.039 MB | delay: 285 ms
name: 🇩🇪 Germany-1438 | type: unknown | avg_speed: 2.832 MB | delay: 236 ms
name: 🇩🇪 Germany-1381 | type: unknown | avg_speed: 3.146 MB | delay: 314 ms
name: 🇩🇪 Germany-8650 | type: unknown | avg_speed: 3.007 MB | delay: 280 ms
name: 🏁 Relay-7114 | type: unknown | avg_speed: 2.032 MB | delay: 43 ms
name: 🏁 Relay-2204 | type: unknown | avg_speed: 3.610 MB | delay: 429 ms
name: 🏁 Relay-7843 | type: unknown | avg_speed: 2.112 MB | delay: 63 ms
name: 🇩🇪 Germany-4330 | type: unknown | avg_speed: 3.011 MB | delay: 287 ms
name: 🇫🇷 France-7609 | type: unknown | avg_speed: 3.512 MB | delay: 411 ms
name: 🇳🇱 Netherlands-1810 | type: unknown | avg_speed: 2.969 MB | delay: 279 ms
name: 🇩🇪 Germany-6264 | type: unknown | avg_speed: 3.006 MB | delay: 288 ms
name: 🇩🇪 Germany-7714 | type: unknown | avg_speed: 2.997 MB | delay: 286 ms
name: 🇫🇷 France-9815 | type: unknown | avg_speed: 3.181 MB | delay: 331 ms
name: 🇩🇪 Germany-2627 | type: unknown | avg_speed: 2.833 MB | delay: 246 ms
name: 🇩🇪 Germany-7817 | type: unknown | avg_speed: 3.319 MB | delay: 365 ms
name: 🇩🇪 Germany-4246 | type: unknown | avg_speed: 3.085 MB | delay: 308 ms
name: 🇩🇪 Germany-2048 | type: unknown | avg_speed: 3.127 MB | delay: 319 ms
name: 🇷🇴 Romania-5516 | type: unknown | avg_speed: 3.092 MB | delay: 312 ms
name: 🇩🇪 Germany-9417 | type: unknown | avg_speed: 2.948 MB | delay: 277 ms
name: 🇯🇵 Japan-2502 | type: unknown | avg_speed: 2.694 MB | delay: 215 ms
name: 🇩🇪 Germany-4661 | type: unknown | avg_speed: 3.147 MB | delay: 327 ms
name: 🇩🇪 Germany-6026 | type: unknown | avg_speed: 3.085 MB | delay: 313 ms
name: 🇩🇪 Germany-2066 | type: unknown | avg_speed: 3.105 MB | delay: 319 ms
name: 🇬🇧 UK-1345 | type: unknown | avg_speed: 2.893 MB | delay: 268 ms
name: 🇦🇺 Australia-3244 | type: unknown | avg_speed: 1.966 MB | delay: 42 ms
name: 🇩🇪 Germany-5522 | type: unknown | avg_speed: 3.001 MB | delay: 296 ms
name: 🇩🇪 Germany-2833 | type: unknown | avg_speed: 2.942 MB | delay: 282 ms
name: 🏁 Relay-4707 | type: unknown | avg_speed: 2.013 MB | delay: 55 ms
name: 🇸🇪 Sweden-4916 | type: unknown | avg_speed: 2.943 MB | delay: 283 ms
name: 🇷🇴 Romania-2818 | type: unknown | avg_speed: 3.015 MB | delay: 302 ms
name: 🏁 Relay-5420 | type: unknown | avg_speed: 3.300 MB | delay: 372 ms
name: 🇬🇧 UK-6890 | type: unknown | avg_speed: 2.951 MB | delay: 288 ms
name: 🇩🇪 Germany-9905 | type: unknown | avg_speed: 3.124 MB | delay: 331 ms
name: 🇩🇪 Germany-5466 | type: unknown | avg_speed: 3.095 MB | delay: 324 ms
name: 🇸🇨 Seychelles-7058 | type: unknown | avg_speed: 1.949 MB | delay: 45 ms
name: 🇩🇪 Germany-3500 | type: unknown | avg_speed: 2.912 MB | delay: 281 ms
name: 🇳🇱 Netherlands-5466 | type: unknown | avg_speed: 2.848 MB | delay: 266 ms
name: 🇳🇱 Netherlands-2166 | type: unknown | avg_speed: 3.199 MB | delay: 353 ms
name: 🇩🇪 Germany-7899 | type: unknown | avg_speed: 3.031 MB | delay: 312 ms
name: 🇫🇷 France-1440 | type: unknown | avg_speed: 3.127 MB | delay: 336 ms
name: 🇩🇪 Germany-1729 | type: unknown | avg_speed: 3.062 MB | delay: 323 ms
name: 🇳🇱 Netherlands-5648 | type: unknown | avg_speed: 3.257 MB | delay: 371 ms
name: 🇦🇪 Emirates-7775 | type: unknown | avg_speed: 3.391 MB | delay: 404 ms
name: 🇩🇪 Germany-8440 | type: unknown | avg_speed: 2.919 MB | delay: 289 ms
name: 🇷🇴 Romania-6414 | type: unknown | avg_speed: 2.997 MB | delay: 310 ms
name: 🇩🇪 Germany-6258 | type: unknown | avg_speed: 2.914 MB | delay: 290 ms
name: 🇬🇧 UK-4099 | type: unknown | avg_speed: 3.143 MB | delay: 346 ms
name: 🇩🇪 Germany-3154 | type: unknown | avg_speed: 3.093 MB | delay: 334 ms
name: 🇩🇪 Germany-6564 | type: unknown | avg_speed: 3.010 MB | delay: 314 ms
name: 🇩🇪 Germany-1241 | type: unknown | avg_speed: 2.691 MB | delay: 237 ms
name: 🇩🇪 Germany-7211 | type: unknown | avg_speed: 3.039 MB | delay: 324 ms
name: 🇩🇪 Germany-1910 | type: unknown | avg_speed: 3.133 MB | delay: 347 ms
name: 🇬🇧 UK-1480 | type: unknown | avg_speed: 3.128 MB | delay: 346 ms
name: 🇬🇧 UK-3524 | type: unknown | avg_speed: 3.062 MB | delay: 330 ms
name: 🇯🇵 Japan-8162 | type: unknown | avg_speed: 2.720 MB | delay: 247 ms
name: 🏁 Relay-3291 | type: unknown | avg_speed: 3.231 MB | delay: 372 ms
name: 🇯🇵 Japan-4700 | type: unknown | avg_speed: 3.001 MB | delay: 316 ms
name: 🇳🇱 Netherlands-8887 | type: unknown | avg_speed: 2.837 MB | delay: 278 ms
name: 🇺🇸 USA-2228 | type: unknown | avg_speed: 2.986 MB | delay: 316 ms
name: 🏁 Relay-7382 | type: unknown | avg_speed: 2.084 MB | delay: 96 ms
name: 🇷🇴 Romania-2853 | type: unknown | avg_speed: 3.054 MB | delay: 335 ms
name: 🇩🇪 Germany-7484 | type: unknown | avg_speed: 3.014 MB | delay: 327 ms
name: 🇳🇱 Netherlands-5418 | type: unknown | avg_speed: 2.849 MB | delay: 287 ms
name: 🇸🇬 Singapore-2042 | type: unknown | avg_speed: 2.963 MB | delay: 316 ms
name: 🏁 Relay-3147 | type: unknown | avg_speed: 3.486 MB | delay: 444 ms
name: 🇳🇱 Netherlands-5585 | type: unknown | avg_speed: 3.203 MB | delay: 375 ms
name: 🇵🇱 Poland-9891 | type: unknown | avg_speed: 2.999 MB | delay: 325 ms
name: 🇳🇱 Netherlands-6190 | type: unknown | avg_speed: 2.597 MB | delay: 227 ms
name: 🇩🇪 Germany-8147 | type: unknown | avg_speed: 3.124 MB | delay: 356 ms
name: 🇦🇪 Emirates-9461 | type: unknown | avg_speed: 3.307 MB | delay: 401 ms
name: 🇳🇱 Netherlands-4634 | type: unknown | avg_speed: 2.705 MB | delay: 254 ms
name: 🇫🇷 France-2652 | type: unknown | avg_speed: 3.109 MB | delay: 353 ms
name: 🇬🇧 UK-5039 | type: unknown | avg_speed: 3.340 MB | delay: 410 ms
name: 🇳🇱 Netherlands-5616 | type: unknown | avg_speed: 2.990 MB | delay: 325 ms
name: 🇩🇪 Germany-3454 | type: unknown | avg_speed: 3.030 MB | delay: 335 ms
name: 🇩🇪 Germany-7913 | type: unknown | avg_speed: 2.961 MB | delay: 318 ms
name: 🇳🇱 Netherlands-6982 | type: unknown | avg_speed: 3.123 MB | delay: 358 ms
name: 🏁 Relay-7224 | type: unknown | avg_speed: 3.310 MB | delay: 404 ms
name: 🇧🇩 Bangladesh-9246 | type: unknown | avg_speed: 2.881 MB | delay: 299 ms
name: 🇦🇹 Austria-3998 | type: unknown | avg_speed: 2.946 MB | delay: 315 ms
name: 🇩🇪 Germany-6964 | type: unknown | avg_speed: 3.102 MB | delay: 354 ms
name: 🏁 Relay-7461 | type: unknown | avg_speed: 1.939 MB | delay: 70 ms
name: 🇧🇪 Belgium-5717 | type: unknown | avg_speed: 2.973 MB | delay: 324 ms
name: 🇫🇷 France-1325 | type: unknown | avg_speed: 3.074 MB | delay: 350 ms
name: 🇳🇱 Netherlands-4627 | type: unknown | avg_speed: 2.996 MB | delay: 332 ms
name: 🇬🇧 UK-2882 | type: unknown | avg_speed: 2.616 MB | delay: 240 ms
name: 🇩🇪 Germany-6057 | type: unknown | avg_speed: 3.563 MB | delay: 472 ms
name: 🏁 Relay-9158 | type: unknown | avg_speed: 3.166 MB | delay: 375 ms
name: 🇫🇷 France-6401 | type: unknown | avg_speed: 3.097 MB | delay: 359 ms
name: 🇮🇹 Italy-3507 | type: unknown | avg_speed: 2.875 MB | delay: 305 ms
name: 🏁 Relay-4873 | type: unknown | avg_speed: 2.025 MB | delay: 97 ms
name: 🏁 Relay-4083 | type: unknown | avg_speed: 3.176 MB | delay: 379 ms
name: 🇩🇪 Germany-3582 | type: unknown | avg_speed: 2.955 MB | delay: 325 ms
name: 🇦🇪 Emirates-3513 | type: unknown | avg_speed: 3.412 MB | delay: 437 ms
name: 🇺🇸 USA-4011 | type: unknown | avg_speed: 3.279 MB | delay: 405 ms
name: 🏁 Relay-1322 | type: unknown | avg_speed: 3.234 MB | delay: 394 ms
name: 🏁 Relay-1789 | type: unknown | avg_speed: 3.278 MB | delay: 405 ms
name: 🇳🇱 Netherlands-7017 | type: unknown | avg_speed: 3.008 MB | delay: 340 ms
name: 🇫🇮 Finland-1167 | type: unknown | avg_speed: 2.988 MB | delay: 336 ms
name: 🇩🇪 Germany-9232 | type: unknown | avg_speed: 2.915 MB | delay: 318 ms
name: 🇧🇩 Bangladesh-9174 | type: unknown | avg_speed: 2.832 MB | delay: 298 ms
name: 🇦🇹 Austria-8730 | type: unknown | avg_speed: 2.918 MB | delay: 320 ms
name: 🇫🇷 France-6346 | type: unknown | avg_speed: 2.605 MB | delay: 244 ms
name: 🇩🇪 Germany-5974 | type: unknown | avg_speed: 3.040 MB | delay: 351 ms
name: 🇩🇪 Germany-6496 | type: unknown | avg_speed: 3.227 MB | delay: 397 ms
name: 🇳🇱 Netherlands-7500 | type: unknown | avg_speed: 2.845 MB | delay: 305 ms
name: 🇩🇪 Germany-7092 | type: unknown | avg_speed: 2.819 MB | delay: 299 ms
name: 🇬🇧 UK-3954 | type: unknown | avg_speed: 2.716 MB | delay: 274 ms
name: 🇵🇱 Poland-8322 | type: unknown | avg_speed: 2.983 MB | delay: 340 ms
name: 🇩🇪 Germany-2404 | type: unknown | avg_speed: 2.971 MB | delay: 338 ms
name: 🏁 Relay-8556 | type: unknown | avg_speed: 1.748 MB | delay: 39 ms
name: 🇵🇱 Poland-9835 | type: unknown | avg_speed: 2.990 MB | delay: 343 ms
name: 🇫🇷 France-9679 | type: unknown | avg_speed: 3.125 MB | delay: 377 ms
name: 🇩🇪 Germany-9869 | type: unknown | avg_speed: 2.953 MB | delay: 335 ms
name: 🇳🇱 Netherlands-2377 | type: unknown | avg_speed: 2.509 MB | delay: 227 ms
name: 🇮🇪 Ireland-3937 | type: unknown | avg_speed: 2.975 MB | delay: 341 ms
name: 🇳🇱 Netherlands-1681 | type: unknown | avg_speed: 3.297 MB | delay: 421 ms
name: 🇬🇧 UK-3993 | type: unknown | avg_speed: 2.528 MB | delay: 233 ms
