name: 🇺🇸 USA-5990 | avg_speed: 28.504 MB/s | delay: 98 ms
name: 🇳🇿 New-Zealand-8483 | avg_speed: 2.165 MB/s | delay: 604 ms
name: 🏁 Relay-5418 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-7744 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-5792 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🇸🇨 Seychelles-5855 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-9718 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🇱🇹 Lithuania-7373 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-1310 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-6474 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-4333 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-8942 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-8971 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-3113 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-4471 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-6527 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-2128 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-2260 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-2088 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-2950 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-6160 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-3593 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-2206 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🇱🇹 Lithuania-4065 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-8384 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🇩🇪 Germany-3063 | avg_speed: 3.761 MB/s | delay: 5471 ms
name: 🏁 Relay-9834 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-7197 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-5420 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-7226 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-7971 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-3525 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🇹🇼 Taiwan-2801 | avg_speed: 1.454 MB/s | delay: 436 ms
name: 🏁 Relay-2294 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-9387 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-4472 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-1529 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-3901 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-1308 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-8290 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-3414 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-2011 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-5457 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-7792 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-8066 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-3737 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-9790 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-7152 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🇸🇨 Seychelles-9210 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-7678 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🇸🇨 Seychelles-8153 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🇿🇦 South-Africa-6934 | avg_speed: 1.436 MB/s | delay: 436 ms
name: 🏁 Relay-4990 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🇿🇦 South-Africa-3132 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🇯🇵 Japan-9616 | avg_speed: 1.810 MB/s | delay: 528 ms
name: 🏁 Relay-3502 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-3860 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-8433 | avg_speed: 0.913 MB/s | delay: 310 ms
name: 🇿🇦 South-Africa-6301 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🇸🇨 Seychelles-6309 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-4405 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-1125 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-1269 | avg_speed: 0.001 MB/s | delay: 88 ms
name: 🏁 Relay-8790 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-3698 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-9905 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-6786 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🇺🇸 USA-7725 | avg_speed: 1.441 MB/s | delay: 441 ms
name: 🏁 Relay-7082 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-9844 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-6427 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-7046 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-6392 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🇱🇹 Lithuania-3787 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-1482 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-9442 | avg_speed: 2.081 MB/s | delay: 600 ms
name: 🏁 Relay-6426 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-2606 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-4677 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-2302 | avg_speed: 2.994 MB/s | delay: 825 ms
name: 🏁 Relay-8126 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🇸🇨 Seychelles-1364 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-1227 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🇺🇸 USA-8991 | avg_speed: 1.740 MB/s | delay: 520 ms
name: 🏁 Relay-4365 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-6713 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🇺🇸 USA-3325 | avg_speed: 0.067 MB/s | delay: 112 ms
name: 🏁 Relay-7263 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-4970 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-2990 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-1182 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-1639 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-6584 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-1107 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-2261 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-1987 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-9806 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-1005 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🇳🇱 Netherlands-5648 | avg_speed: 0.053 MB/s | delay: 115 ms
name: 🏁 Relay-1621 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-2120 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-8948 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🇺🇸 USA-6077 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🇷🇴 Romania-4850 | avg_speed: 1.872 MB/s | delay: 562 ms
name: 🏁 Relay-6292 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-7603 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-2096 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇳🇱 Netherlands-1183 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇺🇸 USA-4531 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-2120 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇺🇸 USA-3382 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇺🇸 USA-2669 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇺🇸 USA-3657 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇺🇸 USA-1600 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-6099 | avg_speed: 1.550 MB/s | delay: 486 ms
name: 🏁 Relay-2534 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-2403 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-9922 | avg_speed: 1.646 MB/s | delay: 510 ms
name: 🇺🇸 USA-9981 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇺🇸 USA-2770 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇺🇸 USA-1443 | avg_speed: 0.010 MB/s | delay: 110 ms
name: 🇺🇸 USA-2311 | avg_speed: 0.008 MB/s | delay: 109 ms
name: 🇸🇮 Slovenia-6773 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇺🇸 USA-8312 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇺🇸 USA-1714 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇰🇷 South-Korea-7951 | avg_speed: 1.418 MB/s | delay: 457 ms
name: 🇺🇸 USA-3223 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇺🇸 USA-1871 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇺🇸 USA-6379 | avg_speed: 2.104 MB/s | delay: 625 ms
name: 🇺🇸 USA-5577 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇺🇸 USA-1477 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇺🇸 USA-8906 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇹🇼 Taiwan-4745 | avg_speed: 1.534 MB/s | delay: 487 ms
name: 🇳🇱 Netherlands-4447 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-9255 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇹🇼 Taiwan-6041 | avg_speed: 1.484 MB/s | delay: 476 ms
name: 🏁 Relay-7364 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🇺🇸 USA-8247 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-6234 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-6196 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇺🇸 USA-9728 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇮🇩 Indonesia-8543 | avg_speed: 1.464 MB/s | delay: 473 ms
name: 🇺🇸 USA-7881 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-5483 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-9610 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🇸🇬 Singapore-1770 | avg_speed: 1.482 MB/s | delay: 478 ms
name: 🇯🇵 Japan-9727 | avg_speed: 1.702 MB/s | delay: 532 ms
name: 🇺🇸 USA-8432 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-2409 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🇺🇸 USA-3457 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🇨🇦 Canada-7772 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-9226 | avg_speed: 3.544 MB/s | delay: 984 ms
name: 🏁 Relay-8567 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🇺🇸 USA-2797 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-2584 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🇺🇦 Ukraine-9132 | avg_speed: 2.029 MB/s | delay: 615 ms
name: 🏁 Relay-5636 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🇺🇸 USA-7579 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🇧🇿 Belize-3089 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🇺🇸 USA-4195 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-5666 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🇸🇦 Saudi-Arabia-2485 | avg_speed: 1.569 MB/s | delay: 505 ms
name: 🏁 Relay-6296 | avg_speed: 0.869 MB/s | delay: 334 ms
name: 🇬🇧 UK-2868 | avg_speed: 0.742 MB/s | delay: 304 ms
name: 🇩🇪 Germany-5335 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🏁 Relay-5864 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🏁 Relay-2574 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-2660 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🇫🇷 France-4614 | avg_speed: 1.806 MB/s | delay: 568 ms
name: 🇸🇬 Singapore-8468 | avg_speed: 1.364 MB/s | delay: 461 ms
name: 🇺🇸 USA-2830 | avg_speed: 0.034 MB/s | delay: 136 ms
name: 🇪🇸 Spain-4525 | avg_speed: 1.567 MB/s | delay: 512 ms
name: 🏁 Relay-7042 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🏁 Relay-1171 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🇹🇷 Turkey-7913 | avg_speed: 1.981 MB/s | delay: 614 ms
name: 🇸🇨 Seychelles-5386 | avg_speed: 0.772 MB/s | delay: 319 ms
name: 🇺🇸 USA-1151 | avg_speed: 0.062 MB/s | delay: 146 ms
name: 🇬🇧 UK-7370 | avg_speed: 1.806 MB/s | delay: 573 ms
name: 🇨🇿 Czechia-1819 | avg_speed: 0.832 MB/s | delay: 335 ms
name: 🇫🇷 France-3085 | avg_speed: 1.971 MB/s | delay: 614 ms
name: 🏁 Relay-7048 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🇦🇪 Emirates-5513 | avg_speed: 1.329 MB/s | delay: 458 ms
name: 🏁 Relay-1804 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🇸🇬 Singapore-9685 | avg_speed: 1.299 MB/s | delay: 451 ms
name: 🇹🇼 Taiwan-7739 | avg_speed: 1.400 MB/s | delay: 476 ms
name: 🇬🇧 UK-9027 | avg_speed: 0.731 MB/s | delay: 313 ms
name: 🏁 Relay-5826 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🏁 Relay-7558 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🏁 Relay-4508 | avg_speed: 0.609 MB/s | delay: 285 ms
name: 🇵🇱 Poland-7383 | avg_speed: 2.102 MB/s | delay: 651 ms
name: 🇺🇸 USA-4810 | avg_speed: 0.037 MB/s | delay: 147 ms
name: 🏁 Relay-5087 | avg_speed: 0.000 MB/s | delay: 138 ms
name: 🏁 Relay-4319 | avg_speed: 0.000 MB/s | delay: 138 ms
name: 🏁 Relay-6647 | avg_speed: 0.000 MB/s | delay: 138 ms
name: 🏁 Relay-2968 | avg_speed: 3.523 MB/s | delay: 1241 ms
name: 🇩🇪 Germany-1426 | avg_speed: 2.192 MB/s | delay: 675 ms
name: 🇬🇧 UK-7436 | avg_speed: 0.734 MB/s | delay: 320 ms
name: 🇱🇹 Lithuania-6262 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🇨🇿 Czechia-8808 | avg_speed: 0.613 MB/s | delay: 292 ms
name: 🏁 Relay-2878 | avg_speed: 0.000 MB/s | delay: 143 ms
name: 🏁 Relay-1884 | avg_speed: 1.891 MB/s | delay: 606 ms
name: 🇸🇨 Seychelles-7908 | avg_speed: 0.727 MB/s | delay: 322 ms
name: 🇫🇮 Finland-3746 | avg_speed: 0.780 MB/s | delay: 335 ms
name: 🇮🇪 Ireland-7007 | avg_speed: 0.000 MB/s | delay: 146 ms
name: 🇺🇸 USA-8357 | avg_speed: 0.069 MB/s | delay: 163 ms
name: 🏁 Relay-1434 | avg_speed: 0.000 MB/s | delay: 147 ms
name: 🏁 Relay-7741 | avg_speed: 0.000 MB/s | delay: 148 ms
name: 🇮🇪 Ireland-1461 | avg_speed: 0.000 MB/s | delay: 148 ms
name: 🇸🇨 Seychelles-3523 | avg_speed: 0.675 MB/s | delay: 315 ms
name: 🇸🇨 Seychelles-6417 | avg_speed: 0.787 MB/s | delay: 343 ms
name: 🇱🇻 Latvia-9603 | avg_speed: 1.821 MB/s | delay: 597 ms
name: 🏁 Relay-1247 | avg_speed: 1.223 MB/s | delay: 451 ms
name: 🏁 Relay-6925 | avg_speed: 0.000 MB/s | delay: 152 ms
name: 🇸🇨 Seychelles-2656 | avg_speed: 0.781 MB/s | delay: 344 ms
name: 🇸🇨 Seychelles-9383 | avg_speed: 0.735 MB/s | delay: 335 ms
name: 🏁 Relay-2070 | avg_speed: 0.000 MB/s | delay: 156 ms
name: 🏁 Relay-1159 | avg_speed: 0.000 MB/s | delay: 156 ms
name: 🏁 Relay-7797 | avg_speed: 1.655 MB/s | delay: 561 ms
name: 🇯🇵 Japan-5924 | avg_speed: 1.610 MB/s | delay: 550 ms
name: 🇺🇸 USA-4868 | avg_speed: 0.196 MB/s | delay: 205 ms
name: 🏁 Relay-9060 | avg_speed: 0.000 MB/s | delay: 157 ms
name: 🇸🇨 Seychelles-1481 | avg_speed: 0.735 MB/s | delay: 337 ms
name: 🇸🇨 Seychelles-2202 | avg_speed: 0.776 MB/s | delay: 348 ms
name: 🏁 Relay-7994 | avg_speed: 1.192 MB/s | delay: 450 ms
name: 🇺🇸 USA-8437 | avg_speed: 1.964 MB/s | delay: 639 ms
name: 🇸🇨 Seychelles-4147 | avg_speed: 1.579 MB/s | delay: 546 ms
name: 🇫🇮 Finland-1944 | avg_speed: 0.745 MB/s | delay: 343 ms
name: 🇿🇦 South-Africa-8904 | avg_speed: 1.333 MB/s | delay: 488 ms
name: 🏁 Relay-1462 | avg_speed: 0.000 MB/s | delay: 162 ms
name: 🏁 Relay-6187 | avg_speed: 0.000 MB/s | delay: 163 ms
name: 🇸🇨 Seychelles-5035 | avg_speed: 0.696 MB/s | delay: 334 ms
name: 🏁 Relay-1601 | avg_speed: 0.000 MB/s | delay: 164 ms
name: 🇫🇮 Finland-2991 | avg_speed: 0.739 MB/s | delay: 345 ms
name: 🇦🇪 Emirates-3916 | avg_speed: 1.453 MB/s | delay: 521 ms
name: 🏁 Relay-4115 | avg_speed: 3.410 MB/s | delay: 1213 ms
name: 🇫🇷 France-3607 | avg_speed: 1.824 MB/s | delay: 612 ms
name: 🏁 Relay-1963 | avg_speed: 1.505 MB/s | delay: 534 ms
name: 🇱🇹 Lithuania-4166 | avg_speed: 0.951 MB/s | delay: 400 ms
name: 🇲🇾 Malaysia-1113 | avg_speed: 1.270 MB/s | delay: 480 ms
name: 🇺🇸 USA-3360 | avg_speed: 0.053 MB/s | delay: 183 ms
name: 🏁 Relay-3803 | avg_speed: 0.000 MB/s | delay: 171 ms
name: 🇭🇰 Hong-Kong-8337 | avg_speed: 1.064 MB/s | delay: 432 ms
name: 🇺🇸 USA-6592 | avg_speed: 1.583 MB/s | delay: 560 ms
name: 🇩🇪 Germany-6622 | avg_speed: 1.802 MB/s | delay: 614 ms
name: 🇲🇾 Malaysia-8912 | avg_speed: 1.295 MB/s | delay: 490 ms
name: 🇺🇸 USA-1588 | avg_speed: 1.339 MB/s | delay: 501 ms
name: 🇫🇮 Finland-3537 | avg_speed: 0.689 MB/s | delay: 343 ms
name: 🏁 Relay-4300 | avg_speed: 0.000 MB/s | delay: 175 ms
name: 🇸🇨 Seychelles-6443 | avg_speed: 0.737 MB/s | delay: 357 ms
name: 🇸🇨 Seychelles-8447 | avg_speed: 0.662 MB/s | delay: 340 ms
name: 🇷🇴 Romania-1658 | avg_speed: 1.208 MB/s | delay: 474 ms
name: 🏁 Relay-5636 | avg_speed: 3.352 MB/s | delay: 1370 ms
name: 🏁 Relay-8761 | avg_speed: 0.000 MB/s | delay: 181 ms
name: 🏁 Relay-8429 | avg_speed: 0.542 MB/s | delay: 314 ms
name: 🇫🇷 France-3878 | avg_speed: 2.522 MB/s | delay: 799 ms
name: 🏁 Relay-5947 | avg_speed: 0.366 MB/s | delay: 273 ms
name: 🇫🇮 Finland-7132 | avg_speed: 0.632 MB/s | delay: 340 ms
name: 🏁 Relay-7609 | avg_speed: 0.000 MB/s | delay: 188 ms
name: 🏁 Relay-8991 | avg_speed: 1.491 MB/s | delay: 553 ms
name: 🇱🇹 Lithuania-1666 | avg_speed: 0.701 MB/s | delay: 360 ms
name: 🇱🇹 Lithuania-6303 | avg_speed: 0.691 MB/s | delay: 358 ms
name: 🇮🇹 Italy-5082 | avg_speed: 2.231 MB/s | delay: 737 ms
name: 🇳🇱 Netherlands-9563 | avg_speed: 0.124 MB/s | delay: 222 ms
name: 🏁 Relay-7325 | avg_speed: 0.000 MB/s | delay: 193 ms
name: 🇸🇨 Seychelles-6028 | avg_speed: 0.667 MB/s | delay: 358 ms
name: 🇱🇹 Lithuania-9890 | avg_speed: 0.690 MB/s | delay: 367 ms
name: 🇸🇨 Seychelles-1029 | avg_speed: 0.733 MB/s | delay: 378 ms
name: 🇺🇸 USA-3656 | avg_speed: 0.000 MB/s | delay: 199 ms
name: 🇧🇪 Belgium-9472 | avg_speed: 1.336 MB/s | delay: 528 ms
name: 🇱🇹 Lithuania-9277 | avg_speed: 0.682 MB/s | delay: 368 ms
name: 🇸🇨 Seychelles-1043 | avg_speed: 0.684 MB/s | delay: 370 ms
name: 🇨🇿 Czechia-9504 | avg_speed: 0.457 MB/s | delay: 316 ms
name: 🇬🇧 UK-4166 | avg_speed: 2.694 MB/s | delay: 864 ms
name: 🇳🇱 Netherlands-7171 | avg_speed: 1.042 MB/s | delay: 460 ms
name: 🏁 Relay-7133 | avg_speed: 2.501 MB/s | delay: 817 ms
name: 🇬🇧 UK-4434 | avg_speed: 0.000 MB/s | delay: 206 ms
name: 🏁 Relay-3352 | avg_speed: 0.000 MB/s | delay: 206 ms
name: 🏁 Relay-8069 | avg_speed: 0.605 MB/s | delay: 355 ms
name: 🇸🇨 Seychelles-2655 | avg_speed: 0.656 MB/s | delay: 370 ms
name: 🇺🇸 USA-6701 | avg_speed: 0.573 MB/s | delay: 352 ms
name: 🇺🇸 USA-6038 | avg_speed: 0.080 MB/s | delay: 234 ms
name: 🇸🇨 Seychelles-6669 | avg_speed: 0.341 MB/s | delay: 298 ms
name: 🇹🇷 Turkey-8979 | avg_speed: 2.028 MB/s | delay: 711 ms
name: 🇬🇧 UK-7469 | avg_speed: 2.581 MB/s | delay: 847 ms
name: 🏁 Relay-2524 | avg_speed: 0.653 MB/s | delay: 377 ms
name: 🇬🇧 UK-1235 | avg_speed: 0.000 MB/s | delay: 218 ms
name: 🇮🇹 Italy-6806 | avg_speed: 2.235 MB/s | delay: 765 ms
name: 🇪🇬 Egypt-4736 | avg_speed: 1.672 MB/s | delay: 628 ms
name: 🏁 Relay-2475 | avg_speed: 0.000 MB/s | delay: 219 ms
name: 🇩🇪 Germany-8296 | avg_speed: 1.577 MB/s | delay: 605 ms
name: 🇸🇨 Seychelles-2912 | avg_speed: 0.669 MB/s | delay: 384 ms
name: 🇬🇧 UK-4919 | avg_speed: 1.802 MB/s | delay: 662 ms
name: 🇷🇴 Romania-3385 | avg_speed: 0.420 MB/s | delay: 325 ms
name: 🇫🇮 Finland-6722 | avg_speed: 0.077 MB/s | delay: 242 ms
name: 🇩🇪 Germany-2186 | avg_speed: 1.816 MB/s | delay: 668 ms
name: 🇱🇹 Lithuania-7466 | avg_speed: 0.659 MB/s | delay: 385 ms
name: 🏁 Relay-5250 | avg_speed: 0.000 MB/s | delay: 224 ms
name: 🇳🇱 Netherlands-5121 | avg_speed: 1.867 MB/s | delay: 681 ms
name: 🇳🇱 Netherlands-7500 | avg_speed: 0.150 MB/s | delay: 261 ms
name: 🇬🇧 UK-3740 | avg_speed: 3.168 MB/s | delay: 4603 ms
name: 🇱🇹 Lithuania-3361 | avg_speed: 0.664 MB/s | delay: 388 ms
name: 🇱🇹 Lithuania-3524 | avg_speed: 0.689 MB/s | delay: 394 ms
name: 🇺🇸 USA-1760 | avg_speed: 1.428 MB/s | delay: 575 ms
name: 🇸🇨 Seychelles-4976 | avg_speed: 0.603 MB/s | delay: 373 ms
name: 🇱🇹 Lithuania-3680 | avg_speed: 0.699 MB/s | delay: 397 ms
name: 🇸🇨 Seychelles-2395 | avg_speed: 0.203 MB/s | delay: 276 ms
name: 🏁 Relay-4696 | avg_speed: 1.124 MB/s | delay: 502 ms
name: 🇱🇹 Lithuania-6621 | avg_speed: 0.640 MB/s | delay: 384 ms
name: 🏁 Relay-1517 | avg_speed: 0.954 MB/s | delay: 461 ms
name: 🇱🇹 Lithuania-5107 | avg_speed: 0.660 MB/s | delay: 390 ms
name: 🏁 Relay-2690 | avg_speed: 0.000 MB/s | delay: 230 ms
name: 🏁 Relay-6062 | avg_speed: 0.791 MB/s | delay: 426 ms
name: 🇦🇺 Australia-2230 | avg_speed: 1.546 MB/s | delay: 613 ms
name: 🏁 Relay-5383 | avg_speed: 0.000 MB/s | delay: 235 ms
name: 🇱🇹 Lithuania-3213 | avg_speed: 0.677 MB/s | delay: 401 ms
name: 🏁 Relay-4018 | avg_speed: 0.000 MB/s | delay: 236 ms
name: 🇬🇧 UK-9396 | avg_speed: 3.122 MB/s | delay: 1232 ms
name: 🏁 Relay-3661 | avg_speed: 0.000 MB/s | delay: 239 ms
name: 🇱🇹 Lithuania-2705 | avg_speed: 0.528 MB/s | delay: 369 ms
name: 🇬🇧 UK-2272 | avg_speed: 3.106 MB/s | delay: 5222 ms
name: 🇭🇺 Hungary-2367 | avg_speed: 0.405 MB/s | delay: 339 ms
name: 🇸🇨 Seychelles-6808 | avg_speed: 0.222 MB/s | delay: 297 ms
name: 🇩🇪 Germany-7622 | avg_speed: 1.706 MB/s | delay: 661 ms
name: 🇳🇱 Netherlands-6718 | avg_speed: 0.544 MB/s | delay: 377 ms
name: 🇸🇨 Seychelles-1357 | avg_speed: 0.403 MB/s | delay: 343 ms
name: 🇺🇸 USA-5639 | avg_speed: 0.039 MB/s | delay: 257 ms
name: 🇧🇬 Bulgaria-5065 | avg_speed: 1.502 MB/s | delay: 616 ms
name: 🇫🇮 Finland-6566 | avg_speed: 0.089 MB/s | delay: 271 ms
name: 🇰🇷 South-Korea-9612 | avg_speed: 1.577 MB/s | delay: 636 ms
name: 🇺🇸 USA-5556 | avg_speed: 1.464 MB/s | delay: 610 ms
name: 🏁 Relay-4661 | avg_speed: 1.443 MB/s | delay: 605 ms
name: 🇹🇼 Taiwan-5797 | avg_speed: 0.840 MB/s | delay: 458 ms
name: 🇺🇸 USA-1865 | avg_speed: 3.055 MB/s | delay: 2663 ms
