name: 🏁 Relay-9533 | avg_speed: 25.508 MB/s | delay: 22 ms
name: 🇳🇱 Netherlands-9298 | avg_speed: 0.426 MB/s | delay: 363 ms
name: 🏁 Relay-2393 | avg_speed: 1.199 MB/s | delay: 552 ms
name: 🇦🇪 Emirates-1051 | avg_speed: 0.709 MB/s | delay: 433 ms
name: 🇬🇧 UK-6092 | avg_speed: 2.188 MB/s | delay: 795 ms
name: 🇺🇸 USA-9288 | avg_speed: 0.063 MB/s | delay: 276 ms
name: 🇳🇱 Netherlands-6601 | avg_speed: 0.000 MB/s | delay: 261 ms
name: 🇸🇬 Singapore-8690 | avg_speed: 1.414 MB/s | delay: 610 ms
name: 🇺🇸 USA-9861 | avg_speed: 2.147 MB/s | delay: 790 ms
name: 🏁 Relay-5156 | avg_speed: 0.149 MB/s | delay: 302 ms
name: 🇦🇪 Emirates-7485 | avg_speed: 0.634 MB/s | delay: 421 ms
name: 🇺🇸 USA-9605 | avg_speed: 0.081 MB/s | delay: 286 ms
name: 🇺🇸 USA-1905 | avg_speed: 2.107 MB/s | delay: 782 ms
name: 🏁 Relay-5940 | avg_speed: 0.000 MB/s | delay: 267 ms
name: 🇬🇧 UK-8704 | avg_speed: 0.282 MB/s | delay: 336 ms
name: 🏁 Relay-5186 | avg_speed: 0.098 MB/s | delay: 291 ms
name: 🇺🇸 USA-2004 | avg_speed: 1.115 MB/s | delay: 541 ms
name: 🇲🇾 Malaysia-3140 | avg_speed: 1.470 MB/s | delay: 629 ms
name: 🇮🇪 Ireland-4649 | avg_speed: 0.000 MB/s | delay: 270 ms
name: 🇫🇷 France-1227 | avg_speed: 0.493 MB/s | delay: 395 ms
name: 🇿🇦 South-Africa-3580 | avg_speed: 1.016 MB/s | delay: 524 ms
name: 🇸🇬 Singapore-4730 | avg_speed: 1.445 MB/s | delay: 630 ms
name: 🇭🇰 Hong-Kong-4548 | avg_speed: 1.437 MB/s | delay: 629 ms
name: 🇵🇱 Poland-6113 | avg_speed: 0.435 MB/s | delay: 385 ms
name: 🇩🇪 Germany-5850 | avg_speed: 1.939 MB/s | delay: 754 ms
name: 🇫🇷 France-4490 | avg_speed: 2.060 MB/s | delay: 785 ms
name: 🇵🇱 Poland-4588 | avg_speed: 0.594 MB/s | delay: 431 ms
name: 🇺🇸 USA-6770 | avg_speed: 0.390 MB/s | delay: 381 ms
name: 🇧🇷 Brazil-9767 | avg_speed: 0.000 MB/s | delay: 289 ms
name: 🇬🇧 UK-7687 | avg_speed: 1.730 MB/s | delay: 713 ms
name: 🇩🇪 Germany-3418 | avg_speed: 0.000 MB/s | delay: 294 ms
name: 🇩🇪 Germany-9564 | avg_speed: 2.885 MB/s | delay: 1532 ms
name: 🇧🇬 Bulgaria-8297 | avg_speed: 0.421 MB/s | delay: 398 ms
name: 🏁 Relay-8725 | avg_speed: 0.098 MB/s | delay: 320 ms
name: 🏁 Relay-2386 | avg_speed: 0.071 MB/s | delay: 316 ms
name: 🏁 Relay-6475 | avg_speed: 1.059 MB/s | delay: 561 ms
name: 🏁 Relay-3267 | avg_speed: 0.071 MB/s | delay: 320 ms
name: 🇩🇪 Germany-6374 | avg_speed: 2.841 MB/s | delay: 1715 ms
name: 🇲🇾 Malaysia-8394 | avg_speed: 1.301 MB/s | delay: 624 ms
name: 🇨🇾 Cyprus-4366 | avg_speed: 0.112 MB/s | delay: 335 ms
name: 🇫🇷 France-8831 | avg_speed: 2.426 MB/s | delay: 909 ms
name: 🇺🇸 USA-6302 | avg_speed: 2.796 MB/s | delay: 2371 ms
name: 🇰🇷 South-Korea-7873 | avg_speed: 0.185 MB/s | delay: 363 ms
name: 🇬🇧 UK-1229 | avg_speed: 1.479 MB/s | delay: 680 ms
name: 🇪🇸 Spain-1867 | avg_speed: 0.828 MB/s | delay: 521 ms
name: 🇦🇪 Emirates-3745 | avg_speed: 1.353 MB/s | delay: 650 ms
name: 🏁 Relay-5299 | avg_speed: 0.060 MB/s | delay: 334 ms
name: 🇩🇪 Germany-7513 | avg_speed: 0.473 MB/s | delay: 435 ms
name: 🇬🇧 UK-2022 | avg_speed: 2.777 MB/s | delay: 3152 ms
name: 🇺🇸 USA-6498 | avg_speed: 0.954 MB/s | delay: 554 ms
name: 🇹🇼 Taiwan-9989 | avg_speed: 0.030 MB/s | delay: 328 ms
name: 🇨🇦 Canada-8325 | avg_speed: 0.884 MB/s | delay: 539 ms
name: 🇬🇧 UK-9586 | avg_speed: 2.125 MB/s | delay: 843 ms
name: 🇳🇴 Norway-4848 | avg_speed: 0.960 MB/s | delay: 559 ms
name: 🇬🇧 UK-5604 | avg_speed: 1.557 MB/s | delay: 708 ms
name: 🇭🇰 Hong-Kong-9809 | avg_speed: 1.512 MB/s | delay: 698 ms
name: 🇺🇸 USA-8771 | avg_speed: 0.719 MB/s | delay: 514 ms
name: 🇯🇵 Japan-8012 | avg_speed: 0.571 MB/s | delay: 482 ms
name: 🇮🇹 Italy-9290 | avg_speed: 0.058 MB/s | delay: 357 ms
name: 🇸🇬 Singapore-5948 | avg_speed: 1.630 MB/s | delay: 744 ms
name: 🇩🇪 Germany-9338 | avg_speed: 2.667 MB/s | delay: 1711 ms
name: 🇬🇧 UK-9532 | avg_speed: 2.135 MB/s | delay: 873 ms
name: 🇬🇧 UK-9782 | avg_speed: 2.646 MB/s | delay: 3582 ms
name: 🏁 Relay-5053 | avg_speed: 0.096 MB/s | delay: 377 ms
name: 🇺🇸 USA-5570 | avg_speed: 0.757 MB/s | delay: 540 ms
name: 🇺🇸 USA-3475 | avg_speed: 0.285 MB/s | delay: 426 ms
name: 🇱🇹 Lithuania-7572 | avg_speed: 2.626 MB/s | delay: 5384 ms
name: 🇦🇪 Emirates-3403 | avg_speed: 1.383 MB/s | delay: 697 ms
name: 🇺🇸 USA-7946 | avg_speed: 2.539 MB/s | delay: 980 ms
name: 🇮🇳 India-5712 | avg_speed: 1.351 MB/s | delay: 690 ms
name: 🇺🇸 USA-5771 | avg_speed: 0.127 MB/s | delay: 393 ms
name: 🏁 Relay-3835 | avg_speed: 1.411 MB/s | delay: 708 ms
name: 🇺🇸 USA-9410 | avg_speed: 2.602 MB/s | delay: 1133 ms
name: 🇬🇧 UK-9526 | avg_speed: 0.758 MB/s | delay: 550 ms
name: 🇭🇰 Hong-Kong-2060 | avg_speed: 0.743 MB/s | delay: 549 ms
name: 🇦🇪 Emirates-3162 | avg_speed: 1.168 MB/s | delay: 654 ms
name: 🇮🇳 India-9537 | avg_speed: 1.330 MB/s | delay: 695 ms
name: 🇺🇸 USA-3847 | avg_speed: 1.848 MB/s | delay: 823 ms
name: 🇹🇼 Taiwan-2225 | avg_speed: 0.017 MB/s | delay: 375 ms
name: 🇮🇳 India-6941 | avg_speed: 1.352 MB/s | delay: 706 ms
name: 🇵🇱 Poland-3791 | avg_speed: 0.735 MB/s | delay: 556 ms
name: 🏁 Relay-6610 | avg_speed: 2.547 MB/s | delay: 1795 ms
name: 🇺🇸 USA-5978 | avg_speed: 2.534 MB/s | delay: 1555 ms
name: 🇹🇷 Turkey-1498 | avg_speed: 1.280 MB/s | delay: 695 ms
name: 🇬🇧 UK-8472 | avg_speed: 1.872 MB/s | delay: 840 ms
name: 🏁 Relay-8418 | avg_speed: 2.520 MB/s | delay: 2519 ms
name: 🇹🇼 Taiwan-7612 | avg_speed: 0.027 MB/s | delay: 391 ms
name: 🇬🇧 UK-3536 | avg_speed: 1.661 MB/s | delay: 791 ms
name: 🇺🇸 USA-7542 | avg_speed: 0.784 MB/s | delay: 578 ms
name: 🏁 Relay-4914 | avg_speed: 0.886 MB/s | delay: 606 ms
name: 🇹🇼 Taiwan-1930 | avg_speed: 0.008 MB/s | delay: 392 ms
name: 🇳🇱 Netherlands-9688 | avg_speed: 1.831 MB/s | delay: 841 ms
name: 🇹🇷 Turkey-7678 | avg_speed: 1.538 MB/s | delay: 771 ms
name: 🇬🇧 UK-8012 | avg_speed: 0.444 MB/s | delay: 505 ms
name: 🇷🇴 Romania-1105 | avg_speed: 0.239 MB/s | delay: 455 ms
name: 🇮🇳 India-9996 | avg_speed: 1.292 MB/s | delay: 715 ms
name: 🇳🇴 Norway-4272 | avg_speed: 0.002 MB/s | delay: 400 ms
name: 🇸🇨 Seychelles-9187 | avg_speed: 0.000 MB/s | delay: 402 ms
name: 🇬🇧 UK-4730 | avg_speed: 0.562 MB/s | delay: 540 ms
name: 🇩🇪 Germany-9909 | avg_speed: 2.437 MB/s | delay: 1660 ms
name: 🇸🇬 Singapore-1886 | avg_speed: 1.528 MB/s | delay: 778 ms
name: 🇺🇸 USA-2771 | avg_speed: 0.039 MB/s | delay: 414 ms
name: 🇺🇸 USA-8861 | avg_speed: 0.618 MB/s | delay: 560 ms
name: 🇮🇳 India-7410 | avg_speed: 1.266 MB/s | delay: 721 ms
name: 🇺🇸 USA-2151 | avg_speed: 0.772 MB/s | delay: 602 ms
name: 🇳🇱 Netherlands-9230 | avg_speed: 2.075 MB/s | delay: 921 ms
name: 🇮🇳 India-5193 | avg_speed: 1.291 MB/s | delay: 732 ms
name: 🏁 Relay-2359 | avg_speed: 0.737 MB/s | delay: 597 ms
name: 🏁 Relay-2763 | avg_speed: 0.063 MB/s | delay: 433 ms
name: 🇺🇸 USA-6069 | avg_speed: 0.580 MB/s | delay: 561 ms
name: 🇬🇷 Greece-4805 | avg_speed: 0.000 MB/s | delay: 421 ms
name: 🇪🇸 Spain-7759 | avg_speed: 0.195 MB/s | delay: 472 ms
name: 🇺🇸 USA-4424 | avg_speed: 2.347 MB/s | delay: 4147 ms
name: 🏁 Relay-7972 | avg_speed: 0.000 MB/s | delay: 428 ms
name: 🇩🇪 Germany-6038 | avg_speed: 0.274 MB/s | delay: 496 ms
name: 🇩🇪 Germany-1321 | avg_speed: 1.831 MB/s | delay: 885 ms
name: 🏁 Relay-7091 | avg_speed: 0.100 MB/s | delay: 463 ms
name: 🏁 Relay-4975 | avg_speed: 1.618 MB/s | delay: 835 ms
name: 🇳🇱 Netherlands-7811 | avg_speed: 0.026 MB/s | delay: 448 ms
name: 🇦🇹 Austria-2468 | avg_speed: 2.281 MB/s | delay: 6713 ms
name: 🇭🇷 Croatia-6600 | avg_speed: 0.263 MB/s | delay: 507 ms
name: 🇬🇧 UK-6256 | avg_speed: 0.000 MB/s | delay: 445 ms
name: 🇪🇸 Spain-1182 | avg_speed: 0.000 MB/s | delay: 446 ms
name: 🇩🇪 Germany-9497 | avg_speed: 0.176 MB/s | delay: 489 ms
name: 🇦🇪 Emirates-5745 | avg_speed: 2.263 MB/s | delay: 2856 ms
name: 🇩🇪 Germany-4647 | avg_speed: 0.119 MB/s | delay: 477 ms
name: 🇺🇸 USA-3857 | avg_speed: 0.931 MB/s | delay: 676 ms
name: 🇹🇼 Taiwan-9161 | avg_speed: 0.587 MB/s | delay: 600 ms
name: 🇸🇬 Singapore-8777 | avg_speed: 1.425 MB/s | delay: 806 ms
name: 🇺🇸 USA-4239 | avg_speed: 2.217 MB/s | delay: 3999 ms
name: 🇩🇪 Germany-2946 | avg_speed: 2.215 MB/s | delay: 1979 ms
name: 🇳🇱 Netherlands-7311 | avg_speed: 0.000 MB/s | delay: 465 ms
name: 🇬🇧 UK-3723 | avg_speed: 1.273 MB/s | delay: 778 ms
name: 🇹🇼 Taiwan-9386 | avg_speed: 1.275 MB/s | delay: 780 ms
name: 🏁 Relay-6146 | avg_speed: 0.467 MB/s | delay: 585 ms
name: 🇧🇬 Bulgaria-3417 | avg_speed: 0.028 MB/s | delay: 478 ms
name: 🇸🇪 Sweden-6485 | avg_speed: 1.060 MB/s | delay: 732 ms
name: 🇳🇱 Netherlands-4157 | avg_speed: 2.140 MB/s | delay: 2565 ms
name: 🏁 Relay-5424 | avg_speed: 0.512 MB/s | delay: 602 ms
name: 🇹🇷 Turkey-8561 | avg_speed: 1.712 MB/s | delay: 897 ms
name: 🇬🇧 UK-7264 | avg_speed: 0.932 MB/s | delay: 708 ms
name: 🇨🇦 Canada-3763 | avg_speed: 0.748 MB/s | delay: 663 ms
name: 🇩🇪 Germany-2021 | avg_speed: 0.000 MB/s | delay: 482 ms
name: 🇮🇳 India-6376 | avg_speed: 1.250 MB/s | delay: 788 ms
name: 🇦🇪 Emirates-1166 | avg_speed: 1.225 MB/s | delay: 784 ms
name: 🇹🇼 Taiwan-3128 | avg_speed: 0.250 MB/s | delay: 555 ms
name: 🇮🇹 Italy-7010 | avg_speed: 0.072 MB/s | delay: 515 ms
name: 🇮🇹 Italy-8022 | avg_speed: 0.061 MB/s | delay: 513 ms
name: 🏁 Relay-9271 | avg_speed: 0.000 MB/s | delay: 501 ms
name: 🇺🇸 USA-3813 | avg_speed: 0.447 MB/s | delay: 612 ms
name: 🇵🇱 Poland-1500 | avg_speed: 2.031 MB/s | delay: 3421 ms
name: 🏁 Relay-3655 | avg_speed: 2.007 MB/s | delay: 1100 ms
name: 🇲🇾 Malaysia-4299 | avg_speed: 0.001 MB/s | delay: 510 ms
name: 🇳🇱 Netherlands-2812 | avg_speed: 0.073 MB/s | delay: 533 ms
name: 🇳🇱 Netherlands-9986 | avg_speed: 0.016 MB/s | delay: 519 ms
name: 🇺🇸 USA-1658 | avg_speed: 1.974 MB/s | delay: 1540 ms
name: 🇫🇷 France-6909 | avg_speed: 1.973 MB/s | delay: 1885 ms
name: 🇩🇪 Germany-8224 | avg_speed: 1.972 MB/s | delay: 4081 ms
name: 🏁 Relay-3144 | avg_speed: 0.552 MB/s | delay: 654 ms
name: 🇫🇷 France-2919 | avg_speed: 1.963 MB/s | delay: 2718 ms
name: 🇺🇸 USA-3781 | avg_speed: 1.527 MB/s | delay: 894 ms
name: 🇺🇸 USA-7500 | avg_speed: 1.011 MB/s | delay: 769 ms
name: 🇱🇺 Luxembourg-9500 | avg_speed: 1.952 MB/s | delay: 1499 ms
name: 🇿🇦 South-Africa-1218 | avg_speed: 0.000 MB/s | delay: 523 ms
name: 🇬🇧 UK-9636 | avg_speed: 1.948 MB/s | delay: 1636 ms
name: 🇮🇳 India-7131 | avg_speed: 1.268 MB/s | delay: 835 ms
name: 🇷🇴 Romania-3294 | avg_speed: 1.602 MB/s | delay: 921 ms
name: 🇺🇸 USA-1697 | avg_speed: 1.914 MB/s | delay: 2489 ms
name: 🇩🇪 Germany-9043 | avg_speed: 0.001 MB/s | delay: 533 ms
name: 🏁 Relay-5003 | avg_speed: 1.907 MB/s | delay: 1173 ms
name: 🏁 Relay-5697 | avg_speed: 0.078 MB/s | delay: 553 ms
name: 🏁 Relay-6199 | avg_speed: 0.630 MB/s | delay: 689 ms
name: 🏁 Relay-9635 | avg_speed: 0.709 MB/s | delay: 709 ms
name: 🇩🇪 Germany-3548 | avg_speed: 0.390 MB/s | delay: 631 ms
name: 🇺🇸 USA-6296 | avg_speed: 0.084 MB/s | delay: 556 ms
name: 🏁 Relay-4350 | avg_speed: 0.546 MB/s | delay: 671 ms
name: 🇵🇱 Poland-5305 | avg_speed: 1.890 MB/s | delay: 3618 ms
name: 🇯🇵 Japan-8014 | avg_speed: 0.246 MB/s | delay: 599 ms
name: 🇳🇱 Netherlands-8517 | avg_speed: 0.064 MB/s | delay: 556 ms
name: 🏁 Relay-4932 | avg_speed: 0.000 MB/s | delay: 542 ms
name: 🏁 Relay-1311 | avg_speed: 0.379 MB/s | delay: 635 ms
name: 🇬🇧 UK-4372 | avg_speed: 1.448 MB/s | delay: 898 ms
name: 🇬🇧 UK-1619 | avg_speed: 1.834 MB/s | delay: 1415 ms
name: 🇸🇪 Sweden-1795 | avg_speed: 1.319 MB/s | delay: 877 ms
name: 🇷🇴 Romania-5571 | avg_speed: 0.958 MB/s | delay: 789 ms
name: 🇺🇸 USA-5861 | avg_speed: 1.808 MB/s | delay: 1138 ms
name: 🇰🇷 South-Korea-5893 | avg_speed: 0.021 MB/s | delay: 563 ms
name: 🇸🇨 Seychelles-9630 | avg_speed: 0.273 MB/s | delay: 626 ms
name: 🏁 Relay-6512 | avg_speed: 0.653 MB/s | delay: 722 ms
name: 🇰🇷 South-Korea-6532 | avg_speed: 0.059 MB/s | delay: 582 ms
name: 🇸🇬 Singapore-8182 | avg_speed: 0.168 MB/s | delay: 612 ms
name: 🇦🇪 Emirates-8397 | avg_speed: 1.720 MB/s | delay: 1050 ms
name: 🇳🇱 Netherlands-9333 | avg_speed: 0.441 MB/s | delay: 687 ms
name: 🇬🇧 UK-2555 | avg_speed: 1.705 MB/s | delay: 1048 ms
name: 🇦🇺 Australia-6357 | avg_speed: 0.025 MB/s | delay: 591 ms
name: 🇹🇼 Taiwan-2977 | avg_speed: 0.035 MB/s | delay: 595 ms
name: 🇳🇱 Netherlands-2100 | avg_speed: 0.000 MB/s | delay: 594 ms
name: 🏁 Relay-5361 | avg_speed: 0.061 MB/s | delay: 611 ms
name: 🇯🇵 Japan-6420 | avg_speed: 0.201 MB/s | delay: 646 ms
name: 🇬🇧 UK-1639 | avg_speed: 1.632 MB/s | delay: 1059 ms
name: 🇦🇪 Emirates-6084 | avg_speed: 1.628 MB/s | delay: 3605 ms
name: 🏁 Relay-1016 | avg_speed: 0.466 MB/s | delay: 718 ms
name: 🇺🇿 Uzbekistan-3304 | avg_speed: 1.040 MB/s | delay: 862 ms
name: 🇺🇸 USA-3882 | avg_speed: 0.073 MB/s | delay: 626 ms
name: 🇨🇿 Czechia-6407 | avg_speed: 0.000 MB/s | delay: 611 ms
name: 🇸🇪 Sweden-8833 | avg_speed: 0.369 MB/s | delay: 702 ms
name: 🇩🇪 Germany-9032 | avg_speed: 0.243 MB/s | delay: 672 ms
name: 🇮🇳 India-6024 | avg_speed: 0.370 MB/s | delay: 704 ms
name: 🏁 Relay-3497 | avg_speed: 1.232 MB/s | delay: 916 ms
name: 🇯🇵 Japan-8232 | avg_speed: 1.547 MB/s | delay: 5064 ms
name: 🇺🇸 USA-7033 | avg_speed: 1.546 MB/s | delay: 1000 ms
name: 🏁 Relay-4237 | avg_speed: 0.066 MB/s | delay: 641 ms
name: 🇰🇷 South-Korea-4171 | avg_speed: 0.037 MB/s | delay: 637 ms
name: 🇺🇸 USA-8541 | avg_speed: 0.452 MB/s | delay: 740 ms
name: 🏁 Relay-6072 | avg_speed: 1.514 MB/s | delay: 1025 ms
name: 🇳🇱 Netherlands-8919 | avg_speed: 1.491 MB/s | delay: 1617 ms
name: 🇳🇴 Norway-8108 | avg_speed: 0.019 MB/s | delay: 645 ms
name: 🇭🇺 Hungary-4016 | avg_speed: 1.462 MB/s | delay: 3699 ms
name: 🇨🇾 Cyprus-7860 | avg_speed: 0.000 MB/s | delay: 643 ms
name: 🇭🇰 Hong-Kong-1861 | avg_speed: 1.457 MB/s | delay: 1018 ms
name: 🇸🇬 Singapore-9729 | avg_speed: 1.456 MB/s | delay: 5327 ms
name: 🏁 Relay-6957 | avg_speed: 0.085 MB/s | delay: 668 ms
name: 🇬🇧 UK-6302 | avg_speed: 1.441 MB/s | delay: 2682 ms
name: 🇰🇿 Kazakhstan-5781 | avg_speed: 1.246 MB/s | delay: 954 ms
name: 🇰🇷 South-Korea-4953 | avg_speed: 0.038 MB/s | delay: 662 ms
name: 🇰🇷 South-Korea-7414 | avg_speed: 0.034 MB/s | delay: 662 ms
name: 🇸🇬 Singapore-1367 | avg_speed: 0.948 MB/s | delay: 890 ms
name: 🏁 Relay-7874 | avg_speed: 0.071 MB/s | delay: 676 ms
name: 🇰🇿 Kazakhstan-7747 | avg_speed: 1.395 MB/s | delay: 1466 ms
name: 🇱🇻 Latvia-8136 | avg_speed: 0.305 MB/s | delay: 742 ms
name: 🏁 Relay-7167 | avg_speed: 0.041 MB/s | delay: 678 ms
name: 🇸🇪 Sweden-9143 | avg_speed: 1.356 MB/s | delay: 1304 ms
name: 🏁 Relay-7383 | avg_speed: 0.056 MB/s | delay: 685 ms
name: 🇹🇼 Taiwan-1915 | avg_speed: 0.010 MB/s | delay: 674 ms
name: 🏁 Relay-3060 | avg_speed: 1.215 MB/s | delay: 969 ms
name: 🇹🇭 Thailand-3597 | avg_speed: 0.214 MB/s | delay: 725 ms
name: 🇫🇷 France-8849 | avg_speed: 0.639 MB/s | delay: 830 ms
name: 🏁 Relay-5687 | avg_speed: 1.320 MB/s | delay: 1072 ms
name: 🇰🇿 Kazakhstan-2557 | avg_speed: 1.024 MB/s | delay: 928 ms
name: 🇨🇾 Cyprus-5091 | avg_speed: 1.318 MB/s | delay: 5279 ms
name: 🇳🇱 Netherlands-8660 | avg_speed: 1.305 MB/s | delay: 1218 ms
name: 🇺🇸 USA-5247 | avg_speed: 0.032 MB/s | delay: 691 ms
name: 🇬🇷 Greece-9015 | avg_speed: 0.039 MB/s | delay: 695 ms
name: 🇸🇬 Singapore-7330 | avg_speed: 0.094 MB/s | delay: 709 ms
name: 🇪🇪 Estonia-7344 | avg_speed: 1.280 MB/s | delay: 5965 ms
name: 🇬🇧 UK-2863 | avg_speed: 0.177 MB/s | delay: 731 ms
name: 🇫🇷 France-2545 | avg_speed: 1.271 MB/s | delay: 1716 ms
name: 🇮🇳 India-8859 | avg_speed: 1.248 MB/s | delay: 3759 ms
name: 🇱🇹 Lithuania-4713 | avg_speed: 1.246 MB/s | delay: 1910 ms
name: 🇮🇳 India-1017 | avg_speed: 0.001 MB/s | delay: 703 ms
name: 🇩🇪 Germany-3869 | avg_speed: 0.000 MB/s | delay: 703 ms
name: 🇹🇼 Taiwan-9379 | avg_speed: 1.207 MB/s | delay: 1706 ms
name: 🇺🇸 USA-1127 | avg_speed: 0.000 MB/s | delay: 705 ms
name: 🇳🇱 Netherlands-3159 | avg_speed: 1.190 MB/s | delay: 1787 ms
name: 🇮🇳 India-6862 | avg_speed: 0.000 MB/s | delay: 711 ms
name: 🇸🇬 Singapore-2802 | avg_speed: 1.167 MB/s | delay: 997 ms
name: 🏁 Relay-3357 | avg_speed: 1.172 MB/s | delay: 1042 ms
name: 🏁 Relay-5688 | avg_speed: 1.163 MB/s | delay: 2200 ms
name: 🇰🇿 Kazakhstan-8847 | avg_speed: 1.157 MB/s | delay: 1510 ms
name: 🇨🇭 Switzerland-3273 | avg_speed: 0.023 MB/s | delay: 723 ms
name: 🇬🇧 UK-5375 | avg_speed: 1.153 MB/s | delay: 1470 ms
name: 🏁 Relay-2655 | avg_speed: 0.089 MB/s | delay: 742 ms
name: 🏁 Relay-4871 | avg_speed: 0.769 MB/s | delay: 909 ms
name: 🇩🇪 Germany-6722 | avg_speed: 1.133 MB/s | delay: 1669 ms
name: 🇩🇪 Germany-6258 | avg_speed: 1.124 MB/s | delay: 2399 ms
name: 🇳🇱 Netherlands-9165 | avg_speed: 1.122 MB/s | delay: 1318 ms
name: 🇹🇼 Taiwan-3874 | avg_speed: 0.027 MB/s | delay: 733 ms
name: 🇰🇿 Kazakhstan-7650 | avg_speed: 1.107 MB/s | delay: 1419 ms
name: 🇺🇸 USA-5322 | avg_speed: 1.099 MB/s | delay: 1092 ms
name: 🇬🇧 UK-7431 | avg_speed: 1.094 MB/s | delay: 2124 ms
name: 🇭🇰 Hong-Kong-2895 | avg_speed: 0.380 MB/s | delay: 827 ms
name: 🏁 Relay-3317 | avg_speed: 1.085 MB/s | delay: 1320 ms
name: 🇺🇸 USA-3783 | avg_speed: 0.000 MB/s | delay: 736 ms
name: 🇦🇪 Emirates-3908 | avg_speed: 0.947 MB/s | delay: 968 ms
name: 🇬🇧 UK-5193 | avg_speed: 1.056 MB/s | delay: 2881 ms
name: 🇹🇼 Taiwan-3187 | avg_speed: 0.009 MB/s | delay: 746 ms
name: 🇺🇸 USA-3076 | avg_speed: 1.038 MB/s | delay: 2583 ms
name: 🇺🇸 USA-1688 | avg_speed: 1.037 MB/s | delay: 1868 ms
name: 🏁 Relay-8389 | avg_speed: 1.023 MB/s | delay: 2376 ms
name: 🏁 Relay-4203 | avg_speed: 0.000 MB/s | delay: 752 ms
name: 🇦🇲 Armenia-5080 | avg_speed: 0.988 MB/s | delay: 1609 ms
name: 🏁 Relay-5061 | avg_speed: 0.977 MB/s | delay: 2999 ms
name: 🇸🇬 Singapore-3904 | avg_speed: 0.190 MB/s | delay: 808 ms
name: 🇩🇪 Germany-2195 | avg_speed: 0.971 MB/s | delay: 4972 ms
name: 🇹🇼 Taiwan-3229 | avg_speed: 0.010 MB/s | delay: 765 ms
name: 🇮🇳 India-3504 | avg_speed: 0.001 MB/s | delay: 763 ms
name: 🇨🇳 China-2590 | avg_speed: 0.000 MB/s | delay: 763 ms
name: 🇨🇳 China-8904 | avg_speed: 0.000 MB/s | delay: 765 ms
name: 🇩🇪 Germany-7708 | avg_speed: 0.953 MB/s | delay: 5540 ms
name: 🇺🇸 USA-9899 | avg_speed: 0.949 MB/s | delay: 3299 ms
name: 🇷🇸 Serbia-1954 | avg_speed: 0.946 MB/s | delay: 2089 ms
name: 🇧🇬 Bulgaria-3518 | avg_speed: 0.943 MB/s | delay: 1312 ms
name: 🇺🇸 USA-5218 | avg_speed: 0.226 MB/s | delay: 831 ms
name: 🇯🇵 Japan-5464 | avg_speed: 0.013 MB/s | delay: 779 ms
name: 🇺🇸 USA-8401 | avg_speed: 0.000 MB/s | delay: 780 ms
name: 🇨🇾 Cyprus-4490 | avg_speed: 0.245 MB/s | delay: 841 ms
name: 🇩🇪 Germany-7318 | avg_speed: 0.893 MB/s | delay: 2814 ms
name: 🏁 Relay-6100 | avg_speed: 0.884 MB/s | delay: 2313 ms
name: 🏁 Relay-2478 | avg_speed: 0.883 MB/s | delay: 3712 ms
name: 🏁 Relay-4716 | avg_speed: 0.876 MB/s | delay: 4781 ms
name: 🇦🇪 Emirates-6332 | avg_speed: 0.869 MB/s | delay: 1433 ms
name: 🇺🇸 USA-5831 | avg_speed: 0.000 MB/s | delay: 791 ms
name: 🇸🇪 Sweden-8123 | avg_speed: 0.846 MB/s | delay: 3654 ms
name: 🇬🇧 UK-8382 | avg_speed: 0.842 MB/s | delay: 1441 ms
name: 🏁 Relay-4772 | avg_speed: 0.839 MB/s | delay: 2381 ms
name: 🏁 Relay-3692 | avg_speed: 0.838 MB/s | delay: 3093 ms
name: 🇮🇹 Italy-2095 | avg_speed: 0.063 MB/s | delay: 811 ms
name: 🇦🇪 Emirates-8099 | avg_speed: 0.502 MB/s | delay: 921 ms
name: 🇫🇷 France-3447 | avg_speed: 0.822 MB/s | delay: 4541 ms
name: 🇨🇦 Canada-8126 | avg_speed: 0.806 MB/s | delay: 1484 ms
name: 🇺🇸 USA-8895 | avg_speed: 0.369 MB/s | delay: 901 ms
name: 🇭🇰 Hong-Kong-8593 | avg_speed: 0.000 MB/s | delay: 813 ms
name: 🏁 Relay-8666 | avg_speed: 0.756 MB/s | delay: 4765 ms
name: 🏁 Relay-4050 | avg_speed: 0.735 MB/s | delay: 2714 ms
name: 🇭🇰 Hong-Kong-3453 | avg_speed: 0.001 MB/s | delay: 823 ms
name: 🇺🇸 USA-9859 | avg_speed: 0.720 MB/s | delay: 1084 ms
name: 🇭🇰 Hong-Kong-7983 | avg_speed: 0.698 MB/s | delay: 1001 ms
name: 🇦🇪 Emirates-3354 | avg_speed: 0.697 MB/s | delay: 2638 ms
name: 🇺🇿 Uzbekistan-1795 | avg_speed: 0.685 MB/s | delay: 5702 ms
name: 🇰🇷 South-Korea-6526 | avg_speed: 0.011 MB/s | delay: 844 ms
name: 🇯🇵 Japan-2593 | avg_speed: 0.325 MB/s | delay: 922 ms
name: 🇫🇷 France-9592 | avg_speed: 0.634 MB/s | delay: 2201 ms
name: 🏁 Relay-9467 | avg_speed: 0.080 MB/s | delay: 867 ms
name: 🇨🇳 China-3469 | avg_speed: 0.000 MB/s | delay: 850 ms
name: 🏁 Relay-2395 | avg_speed: 0.606 MB/s | delay: 2201 ms
