name: 🇺🇸 USA-7422 | avg_speed: 26.249 MB/s | delay: 101 ms
name: 🇱🇹 Lithuania-4292 | avg_speed: 0.697 MB/s | delay: 365 ms
name: 🇱🇹 Lithuania-9325 | avg_speed: 0.702 MB/s | delay: 367 ms
name: 🇵🇱 Poland-1931 | avg_speed: 2.008 MB/s | delay: 687 ms
name: 🏁 Relay-3829 | avg_speed: 0.000 MB/s | delay: 199 ms
name: 🇱🇹 Lithuania-4540 | avg_speed: 0.687 MB/s | delay: 368 ms
name: 🇹🇼 Taiwan-9198 | avg_speed: 1.229 MB/s | delay: 501 ms
name: 🇮🇹 Italy-4312 | avg_speed: 0.684 MB/s | delay: 368 ms
name: 🇺🇸 USA-6863 | avg_speed: 0.000 MB/s | delay: 201 ms
name: 🇹🇼 Taiwan-9105 | avg_speed: 0.675 MB/s | delay: 367 ms
name: 🇵🇱 Poland-5715 | avg_speed: 2.039 MB/s | delay: 701 ms
name: 🏁 Relay-3307 | avg_speed: 0.000 MB/s | delay: 204 ms
name: 🇮🇹 Italy-1213 | avg_speed: 1.355 MB/s | delay: 536 ms
name: 🇬🇧 UK-5392 | avg_speed: 0.720 MB/s | delay: 382 ms
name: 🏁 Relay-6466 | avg_speed: 3.244 MB/s | delay: 1304 ms
name: 🇳🇱 Netherlands-9955 | avg_speed: 3.243 MB/s | delay: 3102 ms
name: 🇳🇱 Netherlands-2464 | avg_speed: 0.761 MB/s | delay: 393 ms
name: 🇱🇻 Latvia-4026 | avg_speed: 1.554 MB/s | delay: 588 ms
name: 🇱🇹 Lithuania-4036 | avg_speed: 0.690 MB/s | delay: 377 ms
name: 🇳🇱 Netherlands-9654 | avg_speed: 3.235 MB/s | delay: 1321 ms
name: 🏁 Relay-4479 | avg_speed: 1.136 MB/s | delay: 487 ms
name: 🏁 Relay-2252 | avg_speed: 1.053 MB/s | delay: 467 ms
name: 🇱🇹 Lithuania-2338 | avg_speed: 0.666 MB/s | delay: 373 ms
name: 🇹🇷 Turkey-1149 | avg_speed: 0.199 MB/s | delay: 261 ms
name: 🏁 Relay-5313 | avg_speed: 0.000 MB/s | delay: 213 ms
name: 🇹🇼 Taiwan-4156 | avg_speed: 0.509 MB/s | delay: 338 ms
name: 🏁 Relay-8051 | avg_speed: 0.000 MB/s | delay: 214 ms
name: 🇮🇹 Italy-5483 | avg_speed: 3.211 MB/s | delay: 2606 ms
name: 🇩🇪 Germany-5590 | avg_speed: 0.808 MB/s | delay: 414 ms
name: 🏁 Relay-4007 | avg_speed: 1.869 MB/s | delay: 675 ms
name: 🇹🇭 Thailand-4303 | avg_speed: 1.498 MB/s | delay: 585 ms
name: 🇬🇧 UK-2356 | avg_speed: 2.021 MB/s | delay: 713 ms
name: 🇱🇹 Lithuania-3868 | avg_speed: 0.697 MB/s | delay: 392 ms
name: 🇺🇸 USA-9128 | avg_speed: 0.007 MB/s | delay: 224 ms
name: 🇷🇸 Serbia-1043 | avg_speed: 1.601 MB/s | delay: 616 ms
name: 🏁 Relay-9806 | avg_speed: 0.738 MB/s | delay: 405 ms
name: 🇪🇪 Estonia-1655 | avg_speed: 1.783 MB/s | delay: 661 ms
name: 🇺🇸 USA-6758 | avg_speed: 0.000 MB/s | delay: 226 ms
name: 🇯🇵 Japan-9668 | avg_speed: 0.000 MB/s | delay: 226 ms
name: 🇱🇹 Lithuania-8960 | avg_speed: 0.727 MB/s | delay: 405 ms
name: 🏁 Relay-2534 | avg_speed: 0.000 MB/s | delay: 228 ms
name: 🇱🇹 Lithuania-6702 | avg_speed: 0.701 MB/s | delay: 400 ms
name: 🇱🇹 Lithuania-3757 | avg_speed: 0.703 MB/s | delay: 401 ms
name: 🇮🇹 Italy-8185 | avg_speed: 2.060 MB/s | delay: 734 ms
name: 🇱🇹 Lithuania-7740 | avg_speed: 0.700 MB/s | delay: 402 ms
name: 🇱🇹 Lithuania-4101 | avg_speed: 0.697 MB/s | delay: 402 ms
name: 🇱🇹 Lithuania-5514 | avg_speed: 0.633 MB/s | delay: 387 ms
name: 🇱🇹 Lithuania-9701 | avg_speed: 0.698 MB/s | delay: 403 ms
name: 🏁 Relay-5662 | avg_speed: 0.032 MB/s | delay: 240 ms
name: 🇱🇹 Lithuania-1196 | avg_speed: 0.656 MB/s | delay: 393 ms
name: 🇲🇾 Malaysia-6915 | avg_speed: 1.240 MB/s | delay: 536 ms
name: 🏁 Relay-2971 | avg_speed: 0.351 MB/s | delay: 319 ms
name: 🇱🇹 Lithuania-3321 | avg_speed: 0.690 MB/s | delay: 403 ms
name: 🇱🇹 Lithuania-5308 | avg_speed: 1.437 MB/s | delay: 586 ms
name: 🇩🇪 Germany-9287 | avg_speed: 1.196 MB/s | delay: 528 ms
name: 🇱🇹 Lithuania-9872 | avg_speed: 0.674 MB/s | delay: 402 ms
name: 🇩🇪 Germany-7304 | avg_speed: 3.111 MB/s | delay: 1453 ms
name: 🇺🇸 USA-5991 | avg_speed: 0.000 MB/s | delay: 239 ms
name: 🏁 Relay-8111 | avg_speed: 0.000 MB/s | delay: 240 ms
name: 🇱🇹 Lithuania-2546 | avg_speed: 0.681 MB/s | delay: 409 ms
name: 🇱🇹 Lithuania-8596 | avg_speed: 0.680 MB/s | delay: 410 ms
name: 🇱🇹 Lithuania-6806 | avg_speed: 0.618 MB/s | delay: 395 ms
name: 🇱🇹 Lithuania-3757 | avg_speed: 0.679 MB/s | delay: 411 ms
name: 🇭🇰 Hong-Kong-9848 | avg_speed: 1.513 MB/s | delay: 615 ms
name: 🇱🇹 Lithuania-8828 | avg_speed: 0.678 MB/s | delay: 411 ms
name: 🇱🇹 Lithuania-1304 | avg_speed: 0.679 MB/s | delay: 412 ms
name: 🇱🇹 Lithuania-6019 | avg_speed: 0.680 MB/s | delay: 413 ms
name: 🇱🇹 Lithuania-1279 | avg_speed: 0.680 MB/s | delay: 413 ms
name: 🇱🇹 Lithuania-5037 | avg_speed: 0.681 MB/s | delay: 414 ms
name: 🇮🇹 Italy-9547 | avg_speed: 0.921 MB/s | delay: 474 ms
name: 🇺🇸 USA-4244 | avg_speed: 0.000 MB/s | delay: 249 ms
name: 🇹🇼 Taiwan-9286 | avg_speed: 0.527 MB/s | delay: 378 ms
name: 🏁 Relay-6972 | avg_speed: 0.241 MB/s | delay: 311 ms
name: 🇺🇸 USA-6697 | avg_speed: 0.000 MB/s | delay: 253 ms
name: 🇹🇷 Turkey-5510 | avg_speed: 1.592 MB/s | delay: 643 ms
name: 🇱🇹 Lithuania-9900 | avg_speed: 0.656 MB/s | delay: 414 ms
name: 🇯🇵 Japan-7255 | avg_speed: 1.579 MB/s | delay: 640 ms
name: 🇹🇼 Taiwan-1436 | avg_speed: 0.499 MB/s | delay: 376 ms
name: 🇩🇪 Germany-9711 | avg_speed: 3.046 MB/s | delay: 1323 ms
name: 🇺🇸 USA-5708 | avg_speed: 0.000 MB/s | delay: 255 ms
name: 🇺🇸 USA-3218 | avg_speed: 0.000 MB/s | delay: 256 ms
name: 🇱🇹 Lithuania-6367 | avg_speed: 0.661 MB/s | delay: 418 ms
name: 🇹🇭 Thailand-5780 | avg_speed: 1.519 MB/s | delay: 628 ms
name: 🏁 Relay-7000 | avg_speed: 0.566 MB/s | delay: 395 ms
name: 🇱🇹 Lithuania-9171 | avg_speed: 0.654 MB/s | delay: 417 ms
name: 🏁 Relay-5586 | avg_speed: 0.241 MB/s | delay: 316 ms
name: 🇭🇰 Hong-Kong-8190 | avg_speed: 1.503 MB/s | delay: 625 ms
name: 🏁 Relay-9260 | avg_speed: 0.000 MB/s | delay: 258 ms
name: 🇮🇳 India-7941 | avg_speed: 1.487 MB/s | delay: 622 ms
name: 🇱🇹 Lithuania-2022 | avg_speed: 0.618 MB/s | delay: 410 ms
name: 🇱🇹 Lithuania-9982 | avg_speed: 0.659 MB/s | delay: 421 ms
name: 🇱🇹 Lithuania-4783 | avg_speed: 0.688 MB/s | delay: 429 ms
name: 🇱🇹 Lithuania-6903 | avg_speed: 0.621 MB/s | delay: 413 ms
name: 🇹🇼 Taiwan-9866 | avg_speed: 1.145 MB/s | delay: 543 ms
name: 🏁 Relay-1331 | avg_speed: 0.000 MB/s | delay: 263 ms
name: 🇯🇵 Japan-1795 | avg_speed: 0.924 MB/s | delay: 491 ms
name: 🇺🇸 USA-7630 | avg_speed: 0.000 MB/s | delay: 265 ms
name: 🇸🇨 Seychelles-9876 | avg_speed: 0.617 MB/s | delay: 416 ms
name: 🇸🇨 Seychelles-2677 | avg_speed: 1.473 MB/s | delay: 626 ms
name: 🇱🇹 Lithuania-2925 | avg_speed: 0.650 MB/s | delay: 425 ms
name: 🇱🇹 Lithuania-7515 | avg_speed: 0.681 MB/s | delay: 433 ms
name: 🇮🇹 Italy-2192 | avg_speed: 1.502 MB/s | delay: 634 ms
name: 🇱🇹 Lithuania-4936 | avg_speed: 1.904 MB/s | delay: 733 ms
name: 🇮🇹 Italy-6029 | avg_speed: 0.722 MB/s | delay: 444 ms
name: 🇪🇪 Estonia-1415 | avg_speed: 0.170 MB/s | delay: 309 ms
name: 🇱🇹 Lithuania-6454 | avg_speed: 0.999 MB/s | delay: 512 ms
name: 🇺🇸 USA-2603 | avg_speed: 0.000 MB/s | delay: 269 ms
name: 🏁 Relay-6587 | avg_speed: 1.628 MB/s | delay: 668 ms
name: 🏁 Relay-8320 | avg_speed: 0.000 MB/s | delay: 270 ms
name: 🇱🇹 Lithuania-7143 | avg_speed: 0.517 MB/s | delay: 398 ms
name: 🇱🇹 Lithuania-9004 | avg_speed: 1.894 MB/s | delay: 735 ms
name: 🏁 Relay-5387 | avg_speed: 0.903 MB/s | delay: 493 ms
name: 🏁 Relay-2116 | avg_speed: 0.000 MB/s | delay: 272 ms
name: 🇺🇸 USA-3787 | avg_speed: 0.000 MB/s | delay: 272 ms
name: 🇺🇸 USA-1482 | avg_speed: 1.443 MB/s | delay: 626 ms
name: 🇿🇦 South-Africa-2685 | avg_speed: 1.099 MB/s | delay: 542 ms
name: 🏁 Relay-3907 | avg_speed: 0.293 MB/s | delay: 346 ms
name: 🏁 Relay-3904 | avg_speed: 0.465 MB/s | delay: 390 ms
name: 🇺🇸 USA-8844 | avg_speed: 0.000 MB/s | delay: 277 ms
name: 🏁 Relay-9650 | avg_speed: 1.703 MB/s | delay: 694 ms
name: 🇳🇱 Netherlands-6763 | avg_speed: 2.951 MB/s | delay: 1014 ms
name: 🏁 Relay-6381 | avg_speed: 2.948 MB/s | delay: 1125 ms
name: 🇸🇪 Sweden-2828 | avg_speed: 1.752 MB/s | delay: 708 ms
name: 🏁 Relay-8403 | avg_speed: 0.503 MB/s | delay: 403 ms
name: 🏁 Relay-7193 | avg_speed: 0.164 MB/s | delay: 320 ms
name: 🇺🇸 USA-1058 | avg_speed: 0.000 MB/s | delay: 280 ms
name: 🏁 Relay-6337 | avg_speed: 2.480 MB/s | delay: 887 ms
name: 🇺🇸 USA-7980 | avg_speed: 0.000 MB/s | delay: 281 ms
name: 🇳🇱 Netherlands-6176 | avg_speed: 0.000 MB/s | delay: 281 ms
name: 🇱🇹 Lithuania-4694 | avg_speed: 0.629 MB/s | delay: 435 ms
name: 🏁 Relay-8822 | avg_speed: 2.132 MB/s | delay: 804 ms
name: 🇱🇹 Lithuania-9864 | avg_speed: 0.508 MB/s | delay: 407 ms
name: 🇱🇹 Lithuania-1206 | avg_speed: 0.507 MB/s | delay: 408 ms
name: 🇱🇹 Lithuania-8121 | avg_speed: 0.660 MB/s | delay: 446 ms
name: 🇱🇹 Lithuania-4211 | avg_speed: 0.500 MB/s | delay: 407 ms
name: 🇱🇹 Lithuania-7474 | avg_speed: 0.535 MB/s | delay: 416 ms
name: 🇸🇨 Seychelles-8283 | avg_speed: 1.449 MB/s | delay: 641 ms
name: 🏁 Relay-1467 | avg_speed: 0.000 MB/s | delay: 287 ms
name: 🇮🇹 Italy-6524 | avg_speed: 1.259 MB/s | delay: 597 ms
name: 🏁 Relay-9192 | avg_speed: 0.924 MB/s | delay: 515 ms
name: 🇺🇸 USA-5113 | avg_speed: 1.747 MB/s | delay: 717 ms
name: 🏁 Relay-2129 | avg_speed: 0.445 MB/s | delay: 400 ms
name: 🏁 Relay-2357 | avg_speed: 0.390 MB/s | delay: 387 ms
name: 🇩🇪 Germany-4254 | avg_speed: 0.099 MB/s | delay: 316 ms
name: 🇮🇪 Ireland-9320 | avg_speed: 0.023 MB/s | delay: 298 ms
name: 🇸🇨 Seychelles-6624 | avg_speed: 1.395 MB/s | delay: 635 ms
name: 🇬🇧 UK-2315 | avg_speed: 1.714 MB/s | delay: 714 ms
name: 🏁 Relay-8503 | avg_speed: 1.847 MB/s | delay: 747 ms
name: 🇱🇹 Lithuania-2274 | avg_speed: 0.627 MB/s | delay: 450 ms
name: 🇱🇹 Lithuania-7245 | avg_speed: 0.657 MB/s | delay: 458 ms
name: 🇱🇹 Lithuania-3939 | avg_speed: 0.592 MB/s | delay: 443 ms
name: 🇸🇨 Seychelles-6836 | avg_speed: 1.431 MB/s | delay: 649 ms
name: 🇱🇹 Lithuania-3888 | avg_speed: 0.623 MB/s | delay: 452 ms
name: 🇱🇹 Lithuania-6088 | avg_speed: 0.584 MB/s | delay: 443 ms
name: 🇱🇹 Lithuania-6514 | avg_speed: 1.812 MB/s | delay: 744 ms
name: 🏁 Relay-5490 | avg_speed: 0.000 MB/s | delay: 302 ms
name: 🇺🇸 USA-3793 | avg_speed: 0.000 MB/s | delay: 304 ms
name: 🏁 Relay-1619 | avg_speed: 0.261 MB/s | delay: 368 ms
name: 🏁 Relay-1923 | avg_speed: 0.506 MB/s | delay: 428 ms
name: 🇹🇼 Taiwan-6339 | avg_speed: 0.152 MB/s | delay: 342 ms
name: 🇱🇻 Latvia-5106 | avg_speed: 1.821 MB/s | delay: 753 ms
name: 🇰🇷 South-Korea-8342 | avg_speed: 1.459 MB/s | delay: 665 ms
name: 🇺🇸 USA-6118 | avg_speed: 0.020 MB/s | delay: 314 ms
name: 🇱🇹 Lithuania-3821 | avg_speed: 0.610 MB/s | delay: 460 ms
name: 🇮🇹 Italy-8215 | avg_speed: 2.816 MB/s | delay: 7288 ms
name: 🏁 Relay-2470 | avg_speed: 0.360 MB/s | delay: 401 ms
name: 🇺🇸 USA-3579 | avg_speed: 1.618 MB/s | delay: 709 ms
name: 🇸🇪 Sweden-7091 | avg_speed: 1.671 MB/s | delay: 722 ms
name: 🇺🇸 USA-3785 | avg_speed: 1.240 MB/s | delay: 617 ms
name: 🇸🇨 Seychelles-7076 | avg_speed: 0.883 MB/s | delay: 530 ms
name: 🇱🇹 Lithuania-2574 | avg_speed: 0.543 MB/s | delay: 447 ms
name: 🇳🇱 Netherlands-9657 | avg_speed: 0.346 MB/s | delay: 400 ms
name: 🇺🇸 USA-9411 | avg_speed: 0.000 MB/s | delay: 316 ms
name: 🏁 Relay-8132 | avg_speed: 0.000 MB/s | delay: 316 ms
name: 🇱🇹 Lithuania-9013 | avg_speed: 0.572 MB/s | delay: 456 ms
name: 🇹🇼 Taiwan-6805 | avg_speed: 0.256 MB/s | delay: 379 ms
name: 🇳🇱 Netherlands-1192 | avg_speed: 0.000 MB/s | delay: 317 ms
name: 🇸🇨 Seychelles-5273 | avg_speed: 1.328 MB/s | delay: 642 ms
name: 🇯🇵 Japan-1144 | avg_speed: 0.080 MB/s | delay: 337 ms
name: 🏁 Relay-8537 | avg_speed: 0.000 MB/s | delay: 319 ms
name: 🇺🇸 USA-2687 | avg_speed: 0.000 MB/s | delay: 319 ms
name: 🏁 Relay-2137 | avg_speed: 0.289 MB/s | delay: 390 ms
name: 🇯🇵 Japan-9430 | avg_speed: 1.457 MB/s | delay: 676 ms
name: 🇱🇹 Lithuania-3270 | avg_speed: 0.504 MB/s | delay: 443 ms
name: 🇱🇹 Lithuania-5354 | avg_speed: 0.482 MB/s | delay: 439 ms
name: 🇩🇪 Germany-2122 | avg_speed: 0.694 MB/s | delay: 492 ms
name: 🇰🇷 South-Korea-2369 | avg_speed: 1.411 MB/s | delay: 668 ms
name: 🏁 Relay-2877 | avg_speed: 0.376 MB/s | delay: 416 ms
name: 🇱🇹 Lithuania-8998 | avg_speed: 0.542 MB/s | delay: 457 ms
name: 🏁 Relay-7720 | avg_speed: 0.294 MB/s | delay: 397 ms
name: 🇱🇹 Lithuania-1142 | avg_speed: 0.567 MB/s | delay: 464 ms
name: 🇱🇹 Lithuania-7111 | avg_speed: 0.558 MB/s | delay: 462 ms
name: 🇩🇪 Germany-9820 | avg_speed: 1.631 MB/s | delay: 725 ms
name: 🇺🇸 USA-9387 | avg_speed: 0.000 MB/s | delay: 328 ms
name: 🇮🇹 Italy-2745 | avg_speed: 1.923 MB/s | delay: 800 ms
name: 🇵🇱 Poland-6753 | avg_speed: 0.610 MB/s | delay: 479 ms
name: 🏁 Relay-1508 | avg_speed: 1.958 MB/s | delay: 809 ms
name: 🇵🇱 Poland-6406 | avg_speed: 1.822 MB/s | delay: 776 ms
name: 🇸🇨 Seychelles-5875 | avg_speed: 0.531 MB/s | delay: 462 ms
name: 🏁 Relay-7799 | avg_speed: 2.081 MB/s | delay: 842 ms
name: 🇳🇱 Netherlands-8731 | avg_speed: 0.000 MB/s | delay: 333 ms
name: 🏁 Relay-1138 | avg_speed: 0.050 MB/s | delay: 346 ms
name: 🇳🇱 Netherlands-2753 | avg_speed: 2.031 MB/s | delay: 831 ms
name: 🇬🇧 UK-6851 | avg_speed: 1.777 MB/s | delay: 769 ms
name: 🇯🇵 Japan-3699 | avg_speed: 0.003 MB/s | delay: 336 ms
name: 🏁 Relay-1501 | avg_speed: 0.336 MB/s | delay: 418 ms
name: 🇱🇹 Lithuania-7017 | avg_speed: 0.548 MB/s | delay: 470 ms
name: 🇵🇱 Poland-3630 | avg_speed: 0.000 MB/s | delay: 336 ms
name: 🏁 Relay-9934 | avg_speed: 0.000 MB/s | delay: 337 ms
name: 🏁 Relay-8669 | avg_speed: 0.305 MB/s | delay: 412 ms
name: 🇹🇼 Taiwan-2619 | avg_speed: 0.271 MB/s | delay: 404 ms
name: 🏁 Relay-5924 | avg_speed: 0.233 MB/s | delay: 396 ms
name: 🇬🇧 UK-1483 | avg_speed: 2.701 MB/s | delay: 1959 ms
name: 🏁 Relay-1477 | avg_speed: 0.326 MB/s | delay: 420 ms
name: 🇹🇼 Taiwan-1416 | avg_speed: 0.489 MB/s | delay: 460 ms
name: 🇫🇷 France-1746 | avg_speed: 0.456 MB/s | delay: 452 ms
name: 🏁 Relay-4880 | avg_speed: 0.227 MB/s | delay: 396 ms
name: 🏁 Relay-9744 | avg_speed: 1.387 MB/s | delay: 681 ms
name: 🇯🇵 Japan-4250 | avg_speed: 0.023 MB/s | delay: 348 ms
name: 🏁 Relay-6234 | avg_speed: 0.276 MB/s | delay: 410 ms
name: 🇩🇪 Germany-7242 | avg_speed: 0.000 MB/s | delay: 344 ms
name: 🇷🇴 Romania-4445 | avg_speed: 0.996 MB/s | delay: 588 ms
name: 🏁 Relay-4180 | avg_speed: 1.296 MB/s | delay: 662 ms
name: 🇸🇨 Seychelles-6893 | avg_speed: 1.070 MB/s | delay: 607 ms
name: 🇸🇬 Singapore-5150 | avg_speed: 1.336 MB/s | delay: 672 ms
name: 🏁 Relay-1879 | avg_speed: 0.279 MB/s | delay: 414 ms
name: 🏁 Relay-7901 | avg_speed: 0.227 MB/s | delay: 402 ms
name: 🇫🇮 Finland-1319 | avg_speed: 1.716 MB/s | delay: 767 ms
name: 🏁 Relay-3035 | avg_speed: 0.925 MB/s | delay: 574 ms
name: 🇳🇱 Netherlands-8662 | avg_speed: 2.006 MB/s | delay: 839 ms
name: 🏁 Relay-8698 | avg_speed: 0.272 MB/s | delay: 416 ms
name: 🏁 Relay-9432 | avg_speed: 0.268 MB/s | delay: 415 ms
name: 🇰🇷 South-Korea-5229 | avg_speed: 0.056 MB/s | delay: 364 ms
name: 🇮🇹 Italy-6228 | avg_speed: 2.647 MB/s | delay: 5345 ms
name: 🏁 Relay-5100 | avg_speed: 0.273 MB/s | delay: 420 ms
name: 🇱🇹 Lithuania-4802 | avg_speed: 0.557 MB/s | delay: 490 ms
name: 🏁 Relay-6178 | avg_speed: 0.331 MB/s | delay: 435 ms
name: 🇩🇪 Germany-6815 | avg_speed: 0.000 MB/s | delay: 354 ms
name: 🏁 Relay-7377 | avg_speed: 0.238 MB/s | delay: 413 ms
name: 🇰🇷 South-Korea-3734 | avg_speed: 0.969 MB/s | delay: 592 ms
name: 🏁 Relay-7835 | avg_speed: 0.262 MB/s | delay: 420 ms
name: 🇺🇸 USA-8473 | avg_speed: 0.000 MB/s | delay: 357 ms
name: 🏁 Relay-8079 | avg_speed: 0.000 MB/s | delay: 358 ms
name: 🇩🇪 Germany-3169 | avg_speed: 2.575 MB/s | delay: 988 ms
name: 🇬🇧 UK-8945 | avg_speed: 0.000 MB/s | delay: 359 ms
name: 🇪🇪 Estonia-2032 | avg_speed: 0.050 MB/s | delay: 373 ms
name: 🏁 Relay-3190 | avg_speed: 0.000 MB/s | delay: 361 ms
name: 🇺🇸 USA-5008 | avg_speed: 1.147 MB/s | delay: 642 ms
name: 🇹🇼 Taiwan-4326 | avg_speed: 0.209 MB/s | delay: 414 ms
name: 🇳🇱 Netherlands-7294 | avg_speed: 2.603 MB/s | delay: 1341 ms
name: 🇵🇱 Poland-6336 | avg_speed: 0.000 MB/s | delay: 365 ms
name: 🇹🇼 Taiwan-5800 | avg_speed: 1.163 MB/s | delay: 650 ms
name: 🏁 Relay-5192 | avg_speed: 0.000 MB/s | delay: 367 ms
name: 🏁 Relay-1143 | avg_speed: 0.000 MB/s | delay: 368 ms
name: 🏁 Relay-8194 | avg_speed: 0.270 MB/s | delay: 434 ms
name: 🏁 Relay-7747 | avg_speed: 0.474 MB/s | delay: 485 ms
name: 🇳🇱 Netherlands-2133 | avg_speed: 0.000 MB/s | delay: 370 ms
name: 🇱🇹 Lithuania-1484 | avg_speed: 0.695 MB/s | delay: 541 ms
name: 🏁 Relay-4018 | avg_speed: 0.283 MB/s | delay: 441 ms
name: 🇮🇹 Italy-6077 | avg_speed: 1.242 MB/s | delay: 677 ms
name: 🏁 Relay-6361 | avg_speed: 2.560 MB/s | delay: 1013 ms
name: 🇹🇼 Taiwan-8737 | avg_speed: 0.238 MB/s | delay: 436 ms
name: 🏁 Relay-9308 | avg_speed: 1.808 MB/s | delay: 822 ms
name: 🇸🇬 Singapore-3785 | avg_speed: 0.000 MB/s | delay: 380 ms
name: 🇳🇱 Netherlands-1434 | avg_speed: 0.000 MB/s | delay: 381 ms
name: 🇯🇵 Japan-2590 | avg_speed: 1.786 MB/s | delay: 821 ms
name: 🏁 Relay-9119 | avg_speed: 1.022 MB/s | delay: 636 ms
name: 🇮🇳 India-3201 | avg_speed: 1.261 MB/s | delay: 695 ms
name: 🇮🇳 India-1145 | avg_speed: 1.336 MB/s | delay: 714 ms
name: 🏁 Relay-8801 | avg_speed: 2.496 MB/s | delay: 1311 ms
name: 🇨🇭 Switzerland-2349 | avg_speed: 1.724 MB/s | delay: 812 ms
name: 🏁 Relay-9537 | avg_speed: 0.174 MB/s | delay: 434 ms
name: 🏁 Relay-6449 | avg_speed: 0.000 MB/s | delay: 393 ms
name: 🏁 Relay-4272 | avg_speed: 0.000 MB/s | delay: 394 ms
name: 🇩🇪 Germany-9893 | avg_speed: 0.030 MB/s | delay: 402 ms
name: 🏁 Relay-1575 | avg_speed: 0.000 MB/s | delay: 397 ms
name: 🇫🇷 France-9336 | avg_speed: 1.351 MB/s | delay: 729 ms
name: 🇮🇹 Italy-5736 | avg_speed: 0.891 MB/s | delay: 619 ms
name: 🏁 Relay-6452 | avg_speed: 1.841 MB/s | delay: 852 ms
name: 🏁 Relay-7966 | avg_speed: 0.349 MB/s | delay: 488 ms
name: 🇱🇹 Lithuania-5564 | avg_speed: 0.402 MB/s | delay: 501 ms
name: 🏁 Relay-6910 | avg_speed: 0.000 MB/s | delay: 403 ms
name: 🇮🇹 Italy-2519 | avg_speed: 0.522 MB/s | delay: 531 ms
name: 🏁 Relay-9998 | avg_speed: 0.354 MB/s | delay: 490 ms
name: 🏁 Relay-3958 | avg_speed: 2.437 MB/s | delay: 1331 ms
name: 🏁 Relay-8261 | avg_speed: 0.000 MB/s | delay: 404 ms
name: 🇬🇧 UK-2409 | avg_speed: 2.276 MB/s | delay: 963 ms
name: 🏁 Relay-2997 | avg_speed: 0.943 MB/s | delay: 637 ms
name: 🇸🇦 Saudi-Arabia-5006 | avg_speed: 0.000 MB/s | delay: 407 ms
name: 🏁 Relay-2087 | avg_speed: 1.872 MB/s | delay: 865 ms
name: 🏁 Relay-6079 | avg_speed: 0.301 MB/s | delay: 481 ms
name: 🇸🇨 Seychelles-2911 | avg_speed: 0.825 MB/s | delay: 610 ms
name: 🇩🇪 Germany-4517 | avg_speed: 0.000 MB/s | delay: 409 ms
name: 🏁 Relay-8165 | avg_speed: 0.000 MB/s | delay: 409 ms
name: 🇰🇷 South-Korea-9542 | avg_speed: 0.180 MB/s | delay: 453 ms
name: 🇭🇰 Hong-Kong-9623 | avg_speed: 0.020 MB/s | delay: 414 ms
name: 🇰🇷 South-Korea-5273 | avg_speed: 0.116 MB/s | delay: 438 ms
name: 🏁 Relay-7319 | avg_speed: 0.305 MB/s | delay: 486 ms
name: 🇸🇬 Singapore-9039 | avg_speed: 0.000 MB/s | delay: 413 ms
name: 🇩🇪 Germany-2247 | avg_speed: 1.819 MB/s | delay: 859 ms
name: 🇮🇳 India-4951 | avg_speed: 1.273 MB/s | delay: 727 ms
name: 🇺🇸 USA-7499 | avg_speed: 0.000 MB/s | delay: 416 ms
name: 🇮🇳 India-3027 | avg_speed: 1.279 MB/s | delay: 729 ms
name: 🏁 Relay-5508 | avg_speed: 0.000 MB/s | delay: 417 ms
name: 🏁 Relay-4294 | avg_speed: 0.236 MB/s | delay: 475 ms
name: 🇺🇸 USA-2305 | avg_speed: 0.000 MB/s | delay: 418 ms
name: 🇱🇹 Lithuania-3432 | avg_speed: 0.482 MB/s | delay: 537 ms
name: 🇱🇹 Lithuania-4839 | avg_speed: 0.483 MB/s | delay: 538 ms
name: 🇫🇷 France-2967 | avg_speed: 0.000 MB/s | delay: 420 ms
name: 🇳🇱 Netherlands-3369 | avg_speed: 0.000 MB/s | delay: 421 ms
name: 🇱🇹 Lithuania-5898 | avg_speed: 0.482 MB/s | delay: 539 ms
name: 🏁 Relay-1270 | avg_speed: 0.242 MB/s | delay: 481 ms
name: 🇱🇹 Lithuania-2736 | avg_speed: 0.479 MB/s | delay: 539 ms
name: 🇱🇹 Lithuania-3506 | avg_speed: 0.482 MB/s | delay: 541 ms
name: 🇱🇹 Lithuania-8976 | avg_speed: 0.462 MB/s | delay: 537 ms
name: 🇰🇿 Kazakhstan-6930 | avg_speed: 1.656 MB/s | delay: 831 ms
name: 🇳🇱 Netherlands-5938 | avg_speed: 0.244 MB/s | delay: 486 ms
name: 🏁 Relay-5908 | avg_speed: 0.448 MB/s | delay: 539 ms
name: 🏁 Relay-9527 | avg_speed: 0.180 MB/s | delay: 475 ms
name: 🇺🇸 USA-6585 | avg_speed: 1.214 MB/s | delay: 730 ms
name: 🇱🇹 Lithuania-7478 | avg_speed: 0.480 MB/s | delay: 551 ms
name: 🇫🇮 Finland-9238 | avg_speed: 0.046 MB/s | delay: 445 ms
name: 🏁 Relay-7990 | avg_speed: 2.306 MB/s | delay: 2918 ms
name: 🇰🇷 South-Korea-3567 | avg_speed: 0.029 MB/s | delay: 443 ms
name: 🇮🇳 India-3538 | avg_speed: 1.340 MB/s | delay: 765 ms
name: 🇱🇹 Lithuania-7856 | avg_speed: 0.433 MB/s | delay: 544 ms
