name: 🇺🇸 USA-4990 | avg_speed: 28.467 MB/s | delay: 101 ms
name: 🇺🇸 USA-6845 | avg_speed: 3.655 MB/s | delay: 243 ms
name: 🇺🇸 USA-1760 | avg_speed: 3.809 MB/s | delay: 281 ms
name: 🏁 Relay-2165 | avg_speed: 2.812 MB/s | delay: 38 ms
name: 🇳🇱 Netherlands-7303 | avg_speed: 3.402 MB/s | delay: 184 ms
name: 🏁 Relay-2958 | avg_speed: 2.846 MB/s | delay: 51 ms
name: 🏁 Relay-3977 | avg_speed: 3.396 MB/s | delay: 186 ms
name: 🇺🇸 USA-3524 | avg_speed: 3.096 MB/s | delay: 113 ms
name: 🏁 Relay-1868 | avg_speed: 2.738 MB/s | delay: 27 ms
name: 🇺🇸 USA-8821 | avg_speed: 3.603 MB/s | delay: 239 ms
name: 🏁 Relay-7639 | avg_speed: 4.715 MB/s | delay: 513 ms
name: 🇬🇧 UK-6478 | avg_speed: 3.391 MB/s | delay: 190 ms
name: 🏁 Relay-4673 | avg_speed: 6.694 MB/s | delay: 1160 ms
name: 🏁 Relay-2836 | avg_speed: 4.677 MB/s | delay: 507 ms
name: 🇩🇪 Germany-9507 | avg_speed: 3.706 MB/s | delay: 273 ms
name: 🇩🇪 Germany-6593 | avg_speed: 4.055 MB/s | delay: 359 ms
name: 🇺🇸 USA-2833 | avg_speed: 3.663 MB/s | delay: 266 ms
name: 🏁 Relay-2474 | avg_speed: 2.807 MB/s | delay: 57 ms
name: 🏁 Relay-1790 | avg_speed: 3.692 MB/s | delay: 274 ms
name: 🏁 Relay-7633 | avg_speed: 4.603 MB/s | delay: 502 ms
name: 🏁 Relay-2912 | avg_speed: 3.625 MB/s | delay: 267 ms
name: 🇺🇸 USA-4526 | avg_speed: 3.292 MB/s | delay: 189 ms
name: 🏁 Relay-9315 | avg_speed: 2.627 MB/s | delay: 27 ms
name: 🏁 Relay-6982 | avg_speed: 2.858 MB/s | delay: 84 ms
name: 🏁 Relay-7634 | avg_speed: 2.766 MB/s | delay: 64 ms
name: 🇩🇪 Germany-5559 | avg_speed: 3.705 MB/s | delay: 295 ms
name: 🇳🇱 Netherlands-3588 | avg_speed: 3.513 MB/s | delay: 251 ms
name: 🏁 Relay-7989 | avg_speed: 2.883 MB/s | delay: 101 ms
name: 🇬🇧 UK-4308 | avg_speed: 3.293 MB/s | delay: 202 ms
name: 🇩🇪 Germany-1365 | avg_speed: 3.952 MB/s | delay: 364 ms
name: 🏁 Relay-2055 | avg_speed: 2.919 MB/s | delay: 113 ms
name: 🏁 Relay-7274 | avg_speed: 2.702 MB/s | delay: 60 ms
name: 🇳🇱 Netherlands-1591 | avg_speed: 3.877 MB/s | delay: 348 ms
name: 🇳🇱 Netherlands-8879 | avg_speed: 3.197 MB/s | delay: 182 ms
name: 🏁 Relay-5333 | avg_speed: 2.683 MB/s | delay: 59 ms
name: 🏁 Relay-6605 | avg_speed: 4.038 MB/s | delay: 391 ms
name: 🏁 Relay-7520 | avg_speed: 2.511 MB/s | delay: 21 ms
name: 🏁 Relay-2615 | avg_speed: 2.828 MB/s | delay: 105 ms
name: 🏁 Relay-6775 | avg_speed: 3.541 MB/s | delay: 280 ms
name: 🇺🇸 USA-4108 | avg_speed: 2.857 MB/s | delay: 113 ms
name: 🇫🇷 France-6220 | avg_speed: 3.459 MB/s | delay: 261 ms
name: 🏁 Relay-7264 | avg_speed: 2.489 MB/s | delay: 26 ms
name: 🇳🇱 Netherlands-8759 | avg_speed: 3.119 MB/s | delay: 183 ms
name: 🏁 Relay-7861 | avg_speed: 2.863 MB/s | delay: 122 ms
name: 🇩🇪 Germany-3746 | avg_speed: 3.586 MB/s | delay: 299 ms
name: 🇬🇧 UK-6057 | avg_speed: 3.202 MB/s | delay: 206 ms
name: 🇩🇪 Germany-7664 | avg_speed: 3.570 MB/s | delay: 296 ms
name: 🇫🇷 France-7446 | avg_speed: 3.416 MB/s | delay: 259 ms
name: 🏁 Relay-4773 | avg_speed: 2.716 MB/s | delay: 88 ms
name: 🏁 Relay-4814 | avg_speed: 3.180 MB/s | delay: 204 ms
name: 🇬🇧 UK-9901 | avg_speed: 3.186 MB/s | delay: 206 ms
name: 🇩🇪 Germany-8988 | avg_speed: 3.828 MB/s | delay: 364 ms
name: 🏁 Relay-4555 | avg_speed: 3.277 MB/s | delay: 233 ms
name: 🏁 Relay-7898 | avg_speed: 3.477 MB/s | delay: 284 ms
name: 🇳🇱 Netherlands-3526 | avg_speed: 3.433 MB/s | delay: 274 ms
name: 🇳🇱 Netherlands-7809 | avg_speed: 3.435 MB/s | delay: 275 ms
name: 🏁 Relay-7944 | avg_speed: 2.578 MB/s | delay: 66 ms
name: 🇫🇷 France-8999 | avg_speed: 3.166 MB/s | delay: 211 ms
name: 🇺🇸 USA-6277 | avg_speed: 3.555 MB/s | delay: 308 ms
name: 🏁 Relay-1670 | avg_speed: 3.652 MB/s | delay: 332 ms
name: 🏁 Relay-2972 | avg_speed: 2.673 MB/s | delay: 93 ms
name: 🇬🇧 UK-4098 | avg_speed: 3.104 MB/s | delay: 199 ms
name: 🇳🇱 Netherlands-4812 | avg_speed: 3.083 MB/s | delay: 197 ms
name: 🏁 Relay-2255 | avg_speed: 2.731 MB/s | delay: 111 ms
name: 🏁 Relay-7515 | avg_speed: 3.654 MB/s | delay: 337 ms
name: 🇺🇸 USA-5057 | avg_speed: 3.104 MB/s | delay: 204 ms
name: 🏁 Relay-6432 | avg_speed: 2.349 MB/s | delay: 21 ms
name: 🇳🇱 Netherlands-4054 | avg_speed: 3.402 MB/s | delay: 279 ms
name: 🇳🇱 Netherlands-5115 | avg_speed: 3.387 MB/s | delay: 279 ms
name: 🇸🇪 Sweden-1237 | avg_speed: 3.476 MB/s | delay: 301 ms
name: 🇩🇪 Germany-2601 | avg_speed: 2.997 MB/s | delay: 185 ms
name: 🏁 Relay-6355 | avg_speed: 3.798 MB/s | delay: 383 ms
name: 🏁 Relay-4606 | avg_speed: 3.802 MB/s | delay: 384 ms
name: 🏁 Relay-3636 | avg_speed: 3.642 MB/s | delay: 349 ms
name: 🏁 Relay-8705 | avg_speed: 2.400 MB/s | delay: 45 ms
name: 🏁 Relay-2492 | avg_speed: 2.415 MB/s | delay: 49 ms
name: 🇨🇴 Colombia-7690 | avg_speed: 2.835 MB/s | delay: 152 ms
name: 🇳🇱 Netherlands-5929 | avg_speed: 3.294 MB/s | delay: 266 ms
name: 🇺🇸 USA-5538 | avg_speed: 2.669 MB/s | delay: 113 ms
name: 🏁 Relay-2119 | avg_speed: 2.418 MB/s | delay: 52 ms
name: 🇬🇧 UK-6360 | avg_speed: 3.068 MB/s | delay: 211 ms
name: 🇬🇧 UK-1612 | avg_speed: 3.043 MB/s | delay: 206 ms
name: 🏁 Relay-8795 | avg_speed: 4.983 MB/s | delay: 681 ms
name: 🏁 Relay-7804 | avg_speed: 2.353 MB/s | delay: 38 ms
name: 🇺🇸 USA-9943 | avg_speed: 3.362 MB/s | delay: 285 ms
name: 🏁 Relay-7035 | avg_speed: 3.699 MB/s | delay: 369 ms
name: 🏁 Relay-6714 | avg_speed: 2.402 MB/s | delay: 52 ms
name: 🇨🇴 Colombia-1635 | avg_speed: 2.823 MB/s | delay: 157 ms
name: 🇳🇱 Netherlands-3115 | avg_speed: 3.144 MB/s | delay: 236 ms
name: 🇨🇴 Colombia-7700 | avg_speed: 2.803 MB/s | delay: 154 ms
name: 🏁 Relay-2684 | avg_speed: 2.441 MB/s | delay: 66 ms
name: 🏁 Relay-5492 | avg_speed: 2.403 MB/s | delay: 57 ms
name: 🇬🇧 UK-7263 | avg_speed: 3.034 MB/s | delay: 212 ms
name: 🏁 Relay-7033 | avg_speed: 2.315 MB/s | delay: 36 ms
name: 🏁 Relay-6027 | avg_speed: 2.391 MB/s | delay: 55 ms
name: 🏁 Relay-8513 | avg_speed: 3.591 MB/s | delay: 349 ms
name: 🏁 Relay-8297 | avg_speed: 2.420 MB/s | delay: 63 ms
name: 🏁 Relay-6989 | avg_speed: 2.371 MB/s | delay: 51 ms
name: 🇳🇱 Netherlands-1525 | avg_speed: 2.363 MB/s | delay: 50 ms
name: 🇮🇹 Italy-5794 | avg_speed: 3.385 MB/s | delay: 301 ms
name: 🏁 Relay-1183 | avg_speed: 2.390 MB/s | delay: 58 ms
name: 🏁 Relay-5340 | avg_speed: 2.425 MB/s | delay: 67 ms
name: 🏁 Relay-3419 | avg_speed: 2.490 MB/s | delay: 85 ms
name: 🏁 Relay-1015 | avg_speed: 2.436 MB/s | delay: 72 ms
name: 🇳🇱 Netherlands-3364 | avg_speed: 2.999 MB/s | delay: 210 ms
name: 🏁 Relay-4604 | avg_speed: 2.283 MB/s | delay: 35 ms
name: 🇳🇱 Netherlands-7176 | avg_speed: 2.995 MB/s | delay: 210 ms
name: 🏁 Relay-4547 | avg_speed: 2.475 MB/s | delay: 84 ms
name: 🏁 Relay-7305 | avg_speed: 2.273 MB/s | delay: 35 ms
name: 🇳🇱 Netherlands-8679 | avg_speed: 2.575 MB/s | delay: 109 ms
name: 🏁 Relay-7671 | avg_speed: 2.412 MB/s | delay: 70 ms
name: 🏁 Relay-4908 | avg_speed: 2.344 MB/s | delay: 55 ms
name: 🏁 Relay-1871 | avg_speed: 2.317 MB/s | delay: 50 ms
name: 🏁 Relay-9408 | avg_speed: 4.352 MB/s | delay: 548 ms
name: 🏁 Relay-9176 | avg_speed: 2.331 MB/s | delay: 54 ms
name: 🏁 Relay-6818 | avg_speed: 2.406 MB/s | delay: 73 ms
name: 🇺🇸 USA-5831 | avg_speed: 2.765 MB/s | delay: 161 ms
name: 🏁 Relay-1136 | avg_speed: 4.510 MB/s | delay: 588 ms
name: 🏁 Relay-1218 | avg_speed: 2.343 MB/s | delay: 58 ms
name: 🇬🇧 UK-8292 | avg_speed: 2.910 MB/s | delay: 197 ms
name: 🏁 Relay-8148 | avg_speed: 2.333 MB/s | delay: 56 ms
name: 🇳🇱 Netherlands-2303 | avg_speed: 2.971 MB/s | delay: 214 ms
name: 🏁 Relay-2374 | avg_speed: 2.515 MB/s | delay: 103 ms
name: 🏁 Relay-3193 | avg_speed: 2.322 MB/s | delay: 56 ms
name: 🏁 Relay-6846 | avg_speed: 2.360 MB/s | delay: 67 ms
name: 🇳🇱 Netherlands-3876 | avg_speed: 3.248 MB/s | delay: 286 ms
name: 🇮🇹 Italy-3093 | avg_speed: 3.271 MB/s | delay: 292 ms
name: 🇬🇧 UK-6132 | avg_speed: 2.963 MB/s | delay: 217 ms
name: 🏁 Relay-7666 | avg_speed: 2.473 MB/s | delay: 98 ms
name: 🇳🇱 Netherlands-1758 | avg_speed: 2.939 MB/s | delay: 212 ms
name: 🏁 Relay-2972 | avg_speed: 2.255 MB/s | delay: 45 ms
name: 🏁 Relay-9849 | avg_speed: 2.279 MB/s | delay: 51 ms
name: 🇳🇱 Netherlands-8526 | avg_speed: 2.921 MB/s | delay: 209 ms
name: 🇺🇸 USA-5216 | avg_speed: 4.059 MB/s | delay: 488 ms
name: 🏁 Relay-8708 | avg_speed: 2.281 MB/s | delay: 54 ms
name: 🏁 Relay-7696 | avg_speed: 3.932 MB/s | delay: 458 ms
name: 🏁 Relay-5206 | avg_speed: 2.192 MB/s | delay: 33 ms
name: 🇳🇱 Netherlands-5439 | avg_speed: 2.921 MB/s | delay: 212 ms
name: 🇸🇨 Seychelles-1981 | avg_speed: 2.827 MB/s | delay: 189 ms
name: 🏁 Relay-7186 | avg_speed: 2.183 MB/s | delay: 32 ms
name: 🇯🇵 Japan-4851 | avg_speed: 2.922 MB/s | delay: 216 ms
name: 🏁 Relay-5406 | avg_speed: 2.176 MB/s | delay: 34 ms
name: 🇺🇸 USA-3314 | avg_speed: 3.162 MB/s | delay: 276 ms
name: 🏁 Relay-2170 | avg_speed: 2.413 MB/s | delay: 93 ms
name: 🇺🇸 USA-9369 | avg_speed: 3.115 MB/s | delay: 265 ms
name: 🇳🇱 Netherlands-1598 | avg_speed: 2.948 MB/s | delay: 225 ms
name: 🏁 Relay-8181 | avg_speed: 2.140 MB/s | delay: 28 ms
name: 🏁 Relay-6491 | avg_speed: 4.118 MB/s | delay: 512 ms
name: 🇫🇷 France-5372 | avg_speed: 3.328 MB/s | delay: 319 ms
name: 🇺🇸 USA-7106 | avg_speed: 3.520 MB/s | delay: 366 ms
name: 🏁 Relay-1968 | avg_speed: 3.433 MB/s | delay: 345 ms
name: 🇯🇵 Japan-9418 | avg_speed: 2.891 MB/s | delay: 214 ms
name: 🇯🇵 Japan-8845 | avg_speed: 2.893 MB/s | delay: 215 ms
name: 🏁 Relay-7797 | avg_speed: 2.221 MB/s | delay: 52 ms
name: 🏁 Relay-3074 | avg_speed: 2.249 MB/s | delay: 59 ms
name: 🇮🇹 Italy-6003 | avg_speed: 3.257 MB/s | delay: 307 ms
name: 🇳🇱 Netherlands-5115 | avg_speed: 3.186 MB/s | delay: 291 ms
name: 🏁 Relay-9518 | avg_speed: 2.281 MB/s | delay: 70 ms
name: 🇳🇱 Netherlands-2617 | avg_speed: 3.204 MB/s | delay: 298 ms
name: 🏁 Relay-9749 | avg_speed: 2.434 MB/s | delay: 110 ms
name: 🇬🇧 UK-8117 | avg_speed: 2.912 MB/s | delay: 228 ms
name: 🇮🇹 Italy-9618 | avg_speed: 3.194 MB/s | delay: 297 ms
name: 🏁 Relay-4840 | avg_speed: 2.239 MB/s | delay: 64 ms
name: 🏁 Relay-3482 | avg_speed: 2.291 MB/s | delay: 78 ms
name: 🏁 Relay-1488 | avg_speed: 3.805 MB/s | delay: 449 ms
name: 🏁 Relay-9910 | avg_speed: 2.379 MB/s | delay: 100 ms
name: 🏁 Relay-5377 | avg_speed: 2.239 MB/s | delay: 68 ms
name: 🇳🇱 Netherlands-4955 | avg_speed: 3.143 MB/s | delay: 290 ms
name: 🏁 Relay-4226 | avg_speed: 2.380 MB/s | delay: 105 ms
name: 🇺🇸 USA-6429 | avg_speed: 2.799 MB/s | delay: 209 ms
name: 🇫🇷 France-6973 | avg_speed: 2.911 MB/s | delay: 238 ms
name: 🏁 Relay-7517 | avg_speed: 2.160 MB/s | delay: 55 ms
name: 🇺🇸 USA-8372 | avg_speed: 5.446 MB/s | delay: 859 ms
name: 🏁 Relay-3356 | avg_speed: 2.814 MB/s | delay: 215 ms
name: 🏁 Relay-4139 | avg_speed: 2.064 MB/s | delay: 34 ms
name: 🏁 Relay-1932 | avg_speed: 3.373 MB/s | delay: 355 ms
name: 🇬🇧 UK-7702 | avg_speed: 2.869 MB/s | delay: 232 ms
name: 🇬🇧 UK-3284 | avg_speed: 2.869 MB/s | delay: 232 ms
name: 🏁 Relay-4608 | avg_speed: 2.010 MB/s | delay: 24 ms
name: 🏁 Relay-3654 | avg_speed: 2.099 MB/s | delay: 46 ms
name: 🏁 Relay-9947 | avg_speed: 3.352 MB/s | delay: 353 ms
name: 🇬🇧 UK-9772 | avg_speed: 2.878 MB/s | delay: 238 ms
name: 🇯🇵 Japan-2930 | avg_speed: 2.780 MB/s | delay: 214 ms
name: 🏁 Relay-6423 | avg_speed: 3.275 MB/s | delay: 336 ms
name: 🏁 Relay-5179 | avg_speed: 2.829 MB/s | delay: 227 ms
name: 🇩🇪 Germany-4086 | avg_speed: 3.064 MB/s | delay: 285 ms
name: 🇺🇸 USA-3051 | avg_speed: 2.494 MB/s | delay: 149 ms
name: 🇫🇷 France-4792 | avg_speed: 3.235 MB/s | delay: 331 ms
name: 🏁 Relay-1817 | avg_speed: 3.287 MB/s | delay: 344 ms
name: 🇬🇧 UK-8054 | avg_speed: 2.109 MB/s | delay: 56 ms
name: 🇳🇱 Netherlands-6220 | avg_speed: 3.070 MB/s | delay: 293 ms
name: 🇯🇵 Japan-4590 | avg_speed: 2.750 MB/s | delay: 215 ms
name: 🇩🇪 Germany-1884 | avg_speed: 2.828 MB/s | delay: 235 ms
name: 🏁 Relay-2031 | avg_speed: 2.231 MB/s | delay: 90 ms
name: 🇲🇽 Mexico-3635 | avg_speed: 3.006 MB/s | delay: 280 ms
name: 🇬🇧 UK-5186 | avg_speed: 2.797 MB/s | delay: 229 ms
name: 🇨🇦 Canada-5498 | avg_speed: 5.948 MB/s | delay: 3201 ms
name: 🏁 Relay-7264 | avg_speed: 1.987 MB/s | delay: 31 ms
name: 🏁 Relay-7330 | avg_speed: 2.169 MB/s | delay: 76 ms
name: 🇬🇧 UK-9434 | avg_speed: 2.777 MB/s | delay: 228 ms
name: 🇬🇧 UK-3640 | avg_speed: 2.808 MB/s | delay: 236 ms
name: 🏁 Relay-4426 | avg_speed: 2.128 MB/s | delay: 70 ms
name: 🇬🇧 UK-6268 | avg_speed: 2.749 MB/s | delay: 222 ms
name: 🏁 Relay-6030 | avg_speed: 2.188 MB/s | delay: 85 ms
name: 🇬🇧 UK-2557 | avg_speed: 2.804 MB/s | delay: 236 ms
name: 🇬🇧 UK-9866 | avg_speed: 2.773 MB/s | delay: 229 ms
name: 🇬🇧 UK-5335 | avg_speed: 2.800 MB/s | delay: 236 ms
name: 🇸🇨 Seychelles-6865 | avg_speed: 2.035 MB/s | delay: 49 ms
name: 🏁 Relay-5053 | avg_speed: 2.136 MB/s | delay: 74 ms
name: 🇬🇧 UK-4009 | avg_speed: 2.802 MB/s | delay: 237 ms
name: 🇸🇪 Sweden-5446 | avg_speed: 3.074 MB/s | delay: 305 ms
name: 🇬🇧 UK-9532 | avg_speed: 2.788 MB/s | delay: 236 ms
name: 🇳🇱 Netherlands-6771 | avg_speed: 3.290 MB/s | delay: 359 ms
name: 🏁 Relay-2550 | avg_speed: 2.072 MB/s | delay: 61 ms
name: 🏁 Relay-5871 | avg_speed: 2.087 MB/s | delay: 65 ms
name: 🇺🇸 USA-4477 | avg_speed: 2.263 MB/s | delay: 108 ms
name: 🇺🇸 USA-9573 | avg_speed: 3.082 MB/s | delay: 310 ms
name: 🇿🇦 South-Africa-5535 | avg_speed: 2.107 MB/s | delay: 74 ms
name: 🇩🇪 Germany-4346 | avg_speed: 3.157 MB/s | delay: 331 ms
name: 🏁 Relay-6539 | avg_speed: 2.057 MB/s | delay: 62 ms
name: 🇮🇹 Italy-7587 | avg_speed: 3.053 MB/s | delay: 306 ms
name: 🏁 Relay-2006 | avg_speed: 2.071 MB/s | delay: 66 ms
name: 🇵🇱 Poland-6410 | avg_speed: 2.798 MB/s | delay: 244 ms
name: 🇬🇧 UK-6432 | avg_speed: 2.740 MB/s | delay: 231 ms
name: 🇬🇧 UK-9415 | avg_speed: 2.716 MB/s | delay: 226 ms
name: 🇺🇸 USA-5468 | avg_speed: 2.482 MB/s | delay: 169 ms
name: 🇺🇸 USA-8186 | avg_speed: 2.872 MB/s | delay: 265 ms
name: 🏁 Relay-6303 | avg_speed: 3.316 MB/s | delay: 374 ms
name: 🇺🇸 USA-8591 | avg_speed: 4.201 MB/s | delay: 592 ms
name: 🏁 Relay-8473 | avg_speed: 2.382 MB/s | delay: 147 ms
name: 🇬🇧 UK-4963 | avg_speed: 2.716 MB/s | delay: 229 ms
name: 🇬🇧 UK-6720 | avg_speed: 2.700 MB/s | delay: 225 ms
name: 🏁 Relay-3664 | avg_speed: 3.095 MB/s | delay: 322 ms
name: 🇱🇹 Lithuania-2308 | avg_speed: 2.018 MB/s | delay: 60 ms
name: 🇨🇴 Colombia-2617 | avg_speed: 2.436 MB/s | delay: 163 ms
name: 🇳🇱 Netherlands-3568 | avg_speed: 3.169 MB/s | delay: 343 ms
name: 🏁 Relay-4074 | avg_speed: 1.943 MB/s | delay: 43 ms
name: 🏁 Relay-1949 | avg_speed: 1.957 MB/s | delay: 47 ms
name: 🏁 Relay-2405 | avg_speed: 2.127 MB/s | delay: 89 ms
name: 🇺🇸 USA-6858 | avg_speed: 2.441 MB/s | delay: 168 ms
name: 🇬🇧 UK-5041 | avg_speed: 2.687 MB/s | delay: 229 ms
name: 🏁 Relay-3916 | avg_speed: 3.263 MB/s | delay: 372 ms
name: 🇺🇸 USA-8106 | avg_speed: 3.141 MB/s | delay: 344 ms
name: 🇬🇧 UK-4965 | avg_speed: 2.662 MB/s | delay: 227 ms
name: 🏁 Relay-1309 | avg_speed: 3.221 MB/s | delay: 365 ms
name: 🇨🇴 Colombia-2607 | avg_speed: 2.493 MB/s | delay: 188 ms
name: 🇨🇴 Colombia-9139 | avg_speed: 2.550 MB/s | delay: 202 ms
name: 🇬🇧 UK-6213 | avg_speed: 2.700 MB/s | delay: 239 ms
name: 🇩🇪 Germany-6083 | avg_speed: 3.037 MB/s | delay: 322 ms
name: 🏁 Relay-6230 | avg_speed: 2.152 MB/s | delay: 108 ms
name: 🇸🇨 Seychelles-3894 | avg_speed: 3.193 MB/s | delay: 363 ms
name: 🇸🇪 Sweden-9714 | avg_speed: 2.993 MB/s | delay: 315 ms
name: 🏁 Relay-4479 | avg_speed: 1.786 MB/s | delay: 21 ms
name: 🇧🇷 Brazil-2050 | avg_speed: 2.661 MB/s | delay: 236 ms
name: 🇺🇸 USA-7356 | avg_speed: 2.234 MB/s | delay: 132 ms
name: 🇬🇧 UK-6226 | avg_speed: 2.637 MB/s | delay: 231 ms
name: 🏁 Relay-2824 | avg_speed: 4.863 MB/s | delay: 777 ms
name: 🏁 Relay-1513 | avg_speed: 1.900 MB/s | delay: 53 ms
name: 🏁 Relay-7522 | avg_speed: 1.785 MB/s | delay: 26 ms
name: 🏁 Relay-4576 | avg_speed: 2.061 MB/s | delay: 95 ms
name: 🏁 Relay-2691 | avg_speed: 2.123 MB/s | delay: 110 ms
name: 🏁 Relay-7247 | avg_speed: 1.991 MB/s | delay: 78 ms
name: 🏁 Relay-3273 | avg_speed: 1.937 MB/s | delay: 65 ms
name: 🏁 Relay-8796 | avg_speed: 1.798 MB/s | delay: 32 ms
name: 🇫🇮 Finland-4050 | avg_speed: 2.643 MB/s | delay: 239 ms
name: 🇳🇱 Netherlands-4689 | avg_speed: 2.960 MB/s | delay: 319 ms
name: 🇬🇧 UK-5529 | avg_speed: 2.714 MB/s | delay: 260 ms
name: 🏁 Relay-8041 | avg_speed: 1.880 MB/s | delay: 57 ms
name: 🏁 Relay-6078 | avg_speed: 3.013 MB/s | delay: 334 ms
name: 🇳🇱 Netherlands-6851 | avg_speed: 3.019 MB/s | delay: 337 ms
name: 🏁 Relay-2560 | avg_speed: 1.928 MB/s | delay: 71 ms
name: 🇳🇱 Netherlands-5939 | avg_speed: 2.623 MB/s | delay: 241 ms
name: 🏁 Relay-2990 | avg_speed: 1.846 MB/s | delay: 51 ms
name: 🇸🇪 Sweden-9980 | avg_speed: 3.085 MB/s | delay: 356 ms
name: 🏁 Relay-7608 | avg_speed: 1.924 MB/s | delay: 73 ms
name: 🇯🇵 Japan-2671 | avg_speed: 2.891 MB/s | delay: 310 ms
name: 🇳🇱 Netherlands-2194 | avg_speed: 2.923 MB/s | delay: 319 ms
name: 🇳🇱 Netherlands-5434 | avg_speed: 2.921 MB/s | delay: 319 ms
name: 🇬🇧 UK-7449 | avg_speed: 2.667 MB/s | delay: 257 ms
name: 🇳🇱 Netherlands-4941 | avg_speed: 1.784 MB/s | delay: 41 ms
name: 🇳🇱 Netherlands-2999 | avg_speed: 2.604 MB/s | delay: 242 ms
name: 🇺🇸 USA-5982 | avg_speed: 2.085 MB/s | delay: 115 ms
name: 🇬🇧 UK-9426 | avg_speed: 2.565 MB/s | delay: 235 ms
name: 🏁 Relay-9293 | avg_speed: 2.014 MB/s | delay: 101 ms
name: 🏁 Relay-6143 | avg_speed: 3.777 MB/s | delay: 534 ms
name: 🇯🇵 Japan-1759 | avg_speed: 2.873 MB/s | delay: 313 ms
name: 🇯🇵 Japan-4288 | avg_speed: 2.893 MB/s | delay: 319 ms
name: 🏁 Relay-4420 | avg_speed: 1.867 MB/s | delay: 69 ms
name: 🇨🇭 Switzerland-1984 | avg_speed: 2.762 MB/s | delay: 288 ms
name: 🇪🇸 Spain-9643 | avg_speed: 2.676 MB/s | delay: 267 ms
name: 🇳🇱 Netherlands-1448 | avg_speed: 2.855 MB/s | delay: 311 ms
name: 🏁 Relay-4744 | avg_speed: 1.892 MB/s | delay: 76 ms
name: 🏁 Relay-5179 | avg_speed: 2.010 MB/s | delay: 105 ms
name: 🏁 Relay-5968 | avg_speed: 3.134 MB/s | delay: 380 ms
name: 🇺🇸 USA-9607 | avg_speed: 2.563 MB/s | delay: 241 ms
name: 🇳🇱 Netherlands-1360 | avg_speed: 2.838 MB/s | delay: 311 ms
name: 🇳🇱 Netherlands-5563 | avg_speed: 2.879 MB/s | delay: 322 ms
name: 🇺🇸 USA-1663 | avg_speed: 2.032 MB/s | delay: 115 ms
name: 🇸🇨 Seychelles-1645 | avg_speed: 3.455 MB/s | delay: 464 ms
name: 🏁 Relay-7441 | avg_speed: 2.004 MB/s | delay: 110 ms
name: 🇳🇱 Netherlands-6697 | avg_speed: 2.845 MB/s | delay: 316 ms
name: 🏁 Relay-3061 | avg_speed: 2.108 MB/s | delay: 136 ms
name: 🇳🇱 Netherlands-1282 | avg_speed: 2.872 MB/s | delay: 323 ms
name: 🏁 Relay-1471 | avg_speed: 3.850 MB/s | delay: 563 ms
name: 🏁 Relay-2077 | avg_speed: 3.047 MB/s | delay: 368 ms
name: 🇸🇨 Seychelles-9395 | avg_speed: 2.266 MB/s | delay: 177 ms
name: 🇺🇸 USA-5202 | avg_speed: 2.290 MB/s | delay: 183 ms
name: 🇺🇸 USA-5221 | avg_speed: 4.509 MB/s | delay: 726 ms
name: 🇳🇱 Netherlands-5301 | avg_speed: 2.853 MB/s | delay: 321 ms
name: 🇳🇱 Netherlands-7070 | avg_speed: 2.566 MB/s | delay: 251 ms
name: 🇺🇸 USA-9742 | avg_speed: 3.077 MB/s | delay: 378 ms
name: 🇯🇵 Japan-3842 | avg_speed: 2.546 MB/s | delay: 250 ms
name: 🏁 Relay-3259 | avg_speed: 1.629 MB/s | delay: 27 ms
name: 🇳🇱 Netherlands-3301 | avg_speed: 2.789 MB/s | delay: 311 ms
name: 🇨🇴 Colombia-8051 | avg_speed: 2.342 MB/s | delay: 204 ms
name: 🇯🇵 Japan-2379 | avg_speed: 2.766 MB/s | delay: 308 ms
name: 🇦🇪 Emirates-6321 | avg_speed: 2.940 MB/s | delay: 353 ms
name: 🏁 Relay-9056 | avg_speed: 1.941 MB/s | delay: 109 ms
name: 🇨🇴 Colombia-9915 | avg_speed: 2.344 MB/s | delay: 208 ms
name: 🇩🇪 Germany-6030 | avg_speed: 3.152 MB/s | delay: 407 ms
name: 🏁 Relay-1137 | avg_speed: 1.766 MB/s | delay: 68 ms
name: 🇳🇱 Netherlands-3433 | avg_speed: 2.822 MB/s | delay: 327 ms
name: 🇳🇱 Netherlands-2619 | avg_speed: 2.846 MB/s | delay: 333 ms
name: 🇫🇷 France-4441 | avg_speed: 2.705 MB/s | delay: 299 ms
name: 🇩🇪 Germany-5974 | avg_speed: 2.894 MB/s | delay: 346 ms
name: 🇸🇮 Slovenia-8307 | avg_speed: 2.145 MB/s | delay: 163 ms
name: 🏁 Relay-5284 | avg_speed: 1.657 MB/s | delay: 44 ms
name: 🇯🇵 Japan-5218 | avg_speed: 2.896 MB/s | delay: 348 ms
name: 🏁 Relay-9381 | avg_speed: 1.664 MB/s | delay: 47 ms
name: 🇫🇷 France-6848 | avg_speed: 2.620 MB/s | delay: 281 ms
name: 🏁 Relay-3763 | avg_speed: 4.759 MB/s | delay: 806 ms
name: 🇳🇱 Netherlands-2055 | avg_speed: 2.751 MB/s | delay: 315 ms
name: 🏁 Relay-9098 | avg_speed: 3.159 MB/s | delay: 417 ms
name: 🇸🇨 Seychelles-4799 | avg_speed: 2.740 MB/s | delay: 316 ms
name: 🇩🇪 Germany-2586 | avg_speed: 2.809 MB/s | delay: 333 ms
