name: 🇺🇸 USA-1411 | avg_speed: 21.899 MB/s | delay: 100 ms
name: 🇮🇹 Italy-2713 | avg_speed: 1.496 MB/s | delay: 4311 ms
name: 🇸🇪 Sweden-7867 | avg_speed: 0.814 MB/s | delay: 842 ms
name: 🇫🇮 Finland-3540 | avg_speed: 1.447 MB/s | delay: 1584 ms
name: 🇳🇱 Netherlands-5899 | avg_speed: 1.443 MB/s | delay: 4026 ms
name: 🇳🇱 Netherlands-5765 | avg_speed: 0.081 MB/s | delay: 667 ms
name: 🏁 Relay-6740 | avg_speed: 0.000 MB/s | delay: 648 ms
name: 🇫🇷 France-8874 | avg_speed: 1.429 MB/s | delay: 1388 ms
name: 🏁 Relay-2570 | avg_speed: 1.421 MB/s | delay: 1128 ms
name: 🇳🇱 Netherlands-2738 | avg_speed: 0.000 MB/s | delay: 653 ms
name: 🇱🇻 Latvia-7689 | avg_speed: 0.000 MB/s | delay: 656 ms
name: 🇭🇰 Hong-Kong-6039 | avg_speed: 0.000 MB/s | delay: 658 ms
name: 🏁 Relay-6656 | avg_speed: 1.398 MB/s | delay: 1121 ms
name: 🏁 Relay-6763 | avg_speed: 0.000 MB/s | delay: 659 ms
name: 🇩🇪 Germany-7926 | avg_speed: 0.000 MB/s | delay: 660 ms
name: 🇸🇨 Seychelles-2997 | avg_speed: 0.238 MB/s | delay: 719 ms
name: 🇫🇷 France-3799 | avg_speed: 0.000 MB/s | delay: 661 ms
name: 🇫🇮 Finland-6202 | avg_speed: 0.118 MB/s | delay: 692 ms
name: 🇦🇺 Australia-1254 | avg_speed: 0.011 MB/s | delay: 667 ms
name: 🇮🇹 Italy-5699 | avg_speed: 1.371 MB/s | delay: 1505 ms
name: 🏁 Relay-7806 | avg_speed: 0.000 MB/s | delay: 667 ms
name: 🇭🇰 Hong-Kong-5055 | avg_speed: 1.152 MB/s | delay: 950 ms
name: 🇬🇧 UK-1133 | avg_speed: 1.334 MB/s | delay: 4713 ms
name: 🇫🇮 Finland-8867 | avg_speed: 1.300 MB/s | delay: 1002 ms
name: 🇯🇵 Japan-5083 | avg_speed: 0.000 MB/s | delay: 683 ms
name: 🇫🇮 Finland-6569 | avg_speed: 1.295 MB/s | delay: 1686 ms
name: 🇯🇵 Japan-4078 | avg_speed: 0.000 MB/s | delay: 684 ms
name: 🇬🇧 UK-6908 | avg_speed: 1.290 MB/s | delay: 1668 ms
name: 🏁 Relay-5630 | avg_speed: 1.288 MB/s | delay: 3611 ms
name: 🇫🇮 Finland-4678 | avg_speed: 1.282 MB/s | delay: 1306 ms
name: 🇳🇴 Norway-2655 | avg_speed: 1.279 MB/s | delay: 1647 ms
name: 🇬🇧 UK-9168 | avg_speed: 1.277 MB/s | delay: 1365 ms
name: 🏁 Relay-5250 | avg_speed: 1.255 MB/s | delay: 4702 ms
name: 🇫🇷 France-5315 | avg_speed: 1.253 MB/s | delay: 4591 ms
name: 🇹🇭 Thailand-4570 | avg_speed: 0.245 MB/s | delay: 754 ms
name: 🇫🇮 Finland-4725 | avg_speed: 0.421 MB/s | delay: 798 ms
name: 🇲🇾 Malaysia-3773 | avg_speed: 0.027 MB/s | delay: 704 ms
name: 🇸🇬 Singapore-8564 | avg_speed: 1.224 MB/s | delay: 1721 ms
name: 🇭🇰 Hong-Kong-1473 | avg_speed: 0.000 MB/s | delay: 702 ms
name: 🇺🇸 USA-1482 | avg_speed: 0.000 MB/s | delay: 703 ms
name: 🇸🇪 Sweden-9863 | avg_speed: 0.000 MB/s | delay: 703 ms
name: 🏁 Relay-5827 | avg_speed: 1.198 MB/s | delay: 3921 ms
name: 🇰🇿 Kazakhstan-1587 | avg_speed: 1.195 MB/s | delay: 1381 ms
name: 🇬🇧 UK-3731 | avg_speed: 1.187 MB/s | delay: 3737 ms
name: 🇸🇨 Seychelles-6545 | avg_speed: 1.178 MB/s | delay: 1267 ms
name: 🏁 Relay-1352 | avg_speed: 1.177 MB/s | delay: 2545 ms
name: 🇸🇦 Saudi-Arabia-6295 | avg_speed: 1.170 MB/s | delay: 1799 ms
name: 🇮🇹 Italy-9335 | avg_speed: 1.169 MB/s | delay: 1270 ms
name: 🏁 Relay-2050 | avg_speed: 1.168 MB/s | delay: 3978 ms
name: 🇰🇷 South-Korea-7310 | avg_speed: 0.000 MB/s | delay: 716 ms
name: 🇬🇧 UK-5317 | avg_speed: 1.148 MB/s | delay: 4267 ms
name: 🏁 Relay-3337 | avg_speed: 1.146 MB/s | delay: 5293 ms
name: 🇰🇿 Kazakhstan-6083 | avg_speed: 1.136 MB/s | delay: 1223 ms
name: 🇳🇴 Norway-2871 | avg_speed: 1.132 MB/s | delay: 2724 ms
name: 🇨🇾 Cyprus-5956 | avg_speed: 0.000 MB/s | delay: 724 ms
name: 🇬🇧 UK-7936 | avg_speed: 1.117 MB/s | delay: 7288 ms
name: 🏁 Relay-6508 | avg_speed: 1.109 MB/s | delay: 4245 ms
name: 🇫🇮 Finland-5264 | avg_speed: 0.638 MB/s | delay: 892 ms
name: 🇦🇲 Armenia-8514 | avg_speed: 1.078 MB/s | delay: 1564 ms
name: 🏁 Relay-9091 | avg_speed: 1.072 MB/s | delay: 3795 ms
name: 🇵🇱 Poland-9750 | avg_speed: 0.000 MB/s | delay: 738 ms
name: 🇧🇬 Bulgaria-1156 | avg_speed: 0.442 MB/s | delay: 848 ms
name: 🇫🇷 France-3787 | avg_speed: 0.000 MB/s | delay: 740 ms
name: 🇬🇧 UK-8235 | avg_speed: 1.056 MB/s | delay: 1205 ms
name: 🏁 Relay-7947 | avg_speed: 1.050 MB/s | delay: 1461 ms
name: 🏁 Relay-7992 | avg_speed: 1.027 MB/s | delay: 2187 ms
name: 🇩🇪 Germany-8846 | avg_speed: 1.023 MB/s | delay: 9111 ms
name: 🏁 Relay-8054 | avg_speed: 1.018 MB/s | delay: 4549 ms
name: 🇬🇧 UK-2366 | avg_speed: 0.960 MB/s | delay: 1787 ms
name: 🇫🇮 Finland-9804 | avg_speed: 0.000 MB/s | delay: 773 ms
name: 🏁 Relay-4059 | avg_speed: 0.000 MB/s | delay: 783 ms
name: 🇸🇬 Singapore-6799 | avg_speed: 0.000 MB/s | delay: 784 ms
name: 🇺🇸 USA-7921 | avg_speed: 0.867 MB/s | delay: 1645 ms
name: 🇫🇷 France-8035 | avg_speed: 0.865 MB/s | delay: 2377 ms
name: 🇬🇧 UK-1897 | avg_speed: 0.851 MB/s | delay: 6731 ms
name: 🇩🇪 Germany-3438 | avg_speed: 0.829 MB/s | delay: 4461 ms
name: 🇵🇭 Philippines-9821 | avg_speed: 0.142 MB/s | delay: 834 ms
name: 🇩🇪 Germany-8150 | avg_speed: 0.791 MB/s | delay: 2380 ms
name: 🇸🇨 Seychelles-6851 | avg_speed: 0.224 MB/s | delay: 864 ms
name: 🇺🇸 USA-9495 | avg_speed: 0.019 MB/s | delay: 815 ms
name: 🇸🇨 Seychelles-4084 | avg_speed: 0.753 MB/s | delay: 3248 ms
name: 🇩🇪 Germany-2448 | avg_speed: 0.022 MB/s | delay: 825 ms
name: 🇳🇴 Norway-8504 | avg_speed: 0.736 MB/s | delay: 3154 ms
name: 🇬🇧 UK-9234 | avg_speed: 0.732 MB/s | delay: 1199 ms
name: 🇬🇧 UK-9426 | avg_speed: 0.730 MB/s | delay: 7312 ms
name: 🇳🇱 Netherlands-8040 | avg_speed: 0.727 MB/s | delay: 1724 ms
name: 🇩🇪 Germany-4378 | avg_speed: 0.726 MB/s | delay: 1617 ms
name: 🇸🇨 Seychelles-5470 | avg_speed: 0.716 MB/s | delay: 2998 ms
name: 🇰🇿 Kazakhstan-8234 | avg_speed: 0.707 MB/s | delay: 1180 ms
name: 🇬🇧 UK-4320 | avg_speed: 0.679 MB/s | delay: 2384 ms
name: 🇫🇮 Finland-7009 | avg_speed: 0.000 MB/s | delay: 836 ms
name: 🇵🇱 Poland-3451 | avg_speed: 0.662 MB/s | delay: 5291 ms
name: 🇬🇧 UK-6848 | avg_speed: 0.660 MB/s | delay: 5693 ms
name: 🇸🇨 Seychelles-9829 | avg_speed: 0.657 MB/s | delay: 1755 ms
name: 🇸🇨 Seychelles-3551 | avg_speed: 0.650 MB/s | delay: 3482 ms
name: 🇰🇿 Kazakhstan-3472 | avg_speed: 0.181 MB/s | delay: 888 ms
name: 🇳🇱 Netherlands-6170 | avg_speed: 0.636 MB/s | delay: 2933 ms
name: 🇸🇨 Seychelles-6784 | avg_speed: 0.635 MB/s | delay: 2856 ms
name: 🇰🇷 South-Korea-6075 | avg_speed: 0.000 MB/s | delay: 845 ms
name: 🇰🇷 South-Korea-2176 | avg_speed: 0.000 MB/s | delay: 850 ms
name: 🏁 Relay-7442 | avg_speed: 0.612 MB/s | delay: 7587 ms
name: 🇩🇪 Germany-5799 | avg_speed: 0.610 MB/s | delay: 1510 ms
name: 🇩🇪 Germany-5180 | avg_speed: 0.608 MB/s | delay: 2669 ms
name: 🇫🇷 France-2172 | avg_speed: 0.606 MB/s | delay: 5068 ms
name: 🏁 Relay-1933 | avg_speed: 0.605 MB/s | delay: 1373 ms
name: 🇫🇷 France-7687 | avg_speed: 0.517 MB/s | delay: 982 ms
name: 🇳🇱 Netherlands-7882 | avg_speed: 0.581 MB/s | delay: 2166 ms
name: 🏁 Relay-9800 | avg_speed: 0.580 MB/s | delay: 2061 ms
name: 🏁 Relay-3391 | avg_speed: 0.000 MB/s | delay: 862 ms
name: 🏁 Relay-4992 | avg_speed: 0.560 MB/s | delay: 1037 ms
name: 🇺🇸 USA-7615 | avg_speed: 0.554 MB/s | delay: 1773 ms
name: 🇺🇸 USA-4357 | avg_speed: 0.551 MB/s | delay: 3877 ms
name: 🇫🇷 France-9265 | avg_speed: 0.550 MB/s | delay: 2330 ms
name: 🇬🇧 UK-5103 | avg_speed: 0.502 MB/s | delay: 1613 ms
name: 🇩🇪 Germany-4536 | avg_speed: 0.492 MB/s | delay: 2172 ms
name: 🇭🇰 Hong-Kong-6799 | avg_speed: 0.000 MB/s | delay: 881 ms
name: 🏁 Relay-1911 | avg_speed: 0.390 MB/s | delay: 980 ms
name: 🇸🇨 Seychelles-4660 | avg_speed: 0.459 MB/s | delay: 1159 ms
name: 🇬🇧 UK-2742 | avg_speed: 0.024 MB/s | delay: 899 ms
name: 🇩🇪 Germany-3234 | avg_speed: 0.202 MB/s | delay: 946 ms
name: 🇺🇸 USA-5881 | avg_speed: 0.404 MB/s | delay: 2068 ms
name: 🏁 Relay-5603 | avg_speed: 0.385 MB/s | delay: 4617 ms
name: 🇨🇭 Switzerland-2886 | avg_speed: 0.362 MB/s | delay: 1723 ms
name: 🇮🇳 India-6009 | avg_speed: 0.000 MB/s | delay: 917 ms
name: 🇬🇧 UK-6784 | avg_speed: 0.337 MB/s | delay: 1906 ms
name: 🇩🇪 Germany-7554 | avg_speed: 0.333 MB/s | delay: 2869 ms
name: 🏁 Relay-6579 | avg_speed: 0.153 MB/s | delay: 960 ms
name: 🏁 Relay-3348 | avg_speed: 0.311 MB/s | delay: 1921 ms
name: 🇰🇷 South-Korea-9840 | avg_speed: 0.000 MB/s | delay: 929 ms
name: 🇸🇬 Singapore-9283 | avg_speed: 0.000 MB/s | delay: 933 ms
name: 🇩🇪 Germany-1611 | avg_speed: 0.266 MB/s | delay: 5350 ms
name: 🏁 Relay-4132 | avg_speed: 0.264 MB/s | delay: 2153 ms
name: 🏁 Relay-8772 | avg_speed: 0.263 MB/s | delay: 2178 ms
name: 🇸🇨 Seychelles-8016 | avg_speed: 0.258 MB/s | delay: 1163 ms
name: 🏁 Relay-8819 | avg_speed: 0.254 MB/s | delay: 1249 ms
name: 🏁 Relay-8044 | avg_speed: 0.000 MB/s | delay: 940 ms
name: 🇸🇨 Seychelles-1027 | avg_speed: 0.236 MB/s | delay: 1526 ms
name: 🏁 Relay-8337 | avg_speed: 0.231 MB/s | delay: 2139 ms
name: 🏁 Relay-1197 | avg_speed: 0.226 MB/s | delay: 1389 ms
name: 🇸🇨 Seychelles-6718 | avg_speed: 0.198 MB/s | delay: 3143 ms
name: 🏁 Relay-7344 | avg_speed: 0.196 MB/s | delay: 2049 ms
name: 🏁 Relay-5199 | avg_speed: 0.188 MB/s | delay: 4230 ms
name: 🇳🇱 Netherlands-9386 | avg_speed: 0.184 MB/s | delay: 2080 ms
name: 🏁 Relay-8321 | avg_speed: 0.179 MB/s | delay: 8843 ms
name: 🇮🇳 India-6739 | avg_speed: 0.011 MB/s | delay: 962 ms
name: 🇺🇸 USA-8828 | avg_speed: 0.160 MB/s | delay: 1632 ms
name: 🏁 Relay-3586 | avg_speed: 0.157 MB/s | delay: 4676 ms
name: 🇷🇴 Romania-1223 | avg_speed: 0.145 MB/s | delay: 1114 ms
name: 🏁 Relay-6579 | avg_speed: 0.131 MB/s | delay: 1386 ms
name: 🇲🇾 Malaysia-7615 | avg_speed: 0.012 MB/s | delay: 975 ms
name: 🇨🇳 China-9269 | avg_speed: 0.000 MB/s | delay: 973 ms
name: 🇳🇱 Netherlands-6005 | avg_speed: 0.102 MB/s | delay: 1832 ms
name: 🇳🇱 Netherlands-4196 | avg_speed: 0.091 MB/s | delay: 2511 ms
name: 🇬🇧 UK-5873 | avg_speed: 0.076 MB/s | delay: 1556 ms
name: 🏁 Relay-2312 | avg_speed: 0.072 MB/s | delay: 4560 ms
name: 🇸🇬 Singapore-5171 | avg_speed: 0.000 MB/s | delay: 983 ms
name: 🇳🇱 Netherlands-3894 | avg_speed: 0.061 MB/s | delay: 1643 ms
name: 🇩🇪 Germany-4715 | avg_speed: 0.061 MB/s | delay: 1192 ms
name: 🇩🇪 Germany-1672 | avg_speed: 0.051 MB/s | delay: 1555 ms
name: 🏁 Relay-4044 | avg_speed: 0.044 MB/s | delay: 3224 ms
name: 🇿🇦 South-Africa-7616 | avg_speed: 0.036 MB/s | delay: 5607 ms
name: 🏁 Relay-3938 | avg_speed: 0.031 MB/s | delay: 5816 ms
name: 🇧🇾 Belarus-3137 | avg_speed: 0.030 MB/s | delay: 2443 ms
name: 🇬🇧 UK-9763 | avg_speed: 0.028 MB/s | delay: 1750 ms
name: 🇪🇪 Estonia-6601 | avg_speed: 0.026 MB/s | delay: 6248 ms
name: 🏁 Relay-3896 | avg_speed: 0.022 MB/s | delay: 4028 ms
name: 🇸🇨 Seychelles-4971 | avg_speed: 0.020 MB/s | delay: 2031 ms
name: 🇱🇻 Latvia-8863 | avg_speed: 0.016 MB/s | delay: 9109 ms
name: 🇮🇳 India-4651 | avg_speed: 0.015 MB/s | delay: 3631 ms
name: 🏁 Relay-6655 | avg_speed: 0.014 MB/s | delay: 2761 ms
name: 🇳🇱 Netherlands-2529 | avg_speed: 0.013 MB/s | delay: 3837 ms
name: 🏁 Relay-8103 | avg_speed: 0.013 MB/s | delay: 4738 ms
name: 🇮🇳 India-9818 | avg_speed: 0.012 MB/s | delay: 2659 ms
name: 🇮🇳 India-2219 | avg_speed: 0.008 MB/s | delay: 3069 ms
name: 🇮🇳 India-1468 | avg_speed: 0.008 MB/s | delay: 1415 ms
name: 🇮🇳 India-9648 | avg_speed: 0.008 MB/s | delay: 5809 ms
name: 🇮🇳 India-6572 | avg_speed: 0.007 MB/s | delay: 3123 ms
name: 🏁 Relay-9104 | avg_speed: 0.006 MB/s | delay: 2312 ms
name: 🇹🇼 Taiwan-2712 | avg_speed: 0.006 MB/s | delay: 3502 ms
name: 🇮🇳 India-3341 | avg_speed: 0.005 MB/s | delay: 1756 ms
name: 🇰🇿 Kazakhstan-9079 | avg_speed: 0.005 MB/s | delay: 4878 ms
name: 🏁 Relay-5320 | avg_speed: 0.003 MB/s | delay: 5391 ms
name: 🏁 Relay-5283 | avg_speed: 0.002 MB/s | delay: 2452 ms
name: 🇫🇷 France-9458 | avg_speed: 0.002 MB/s | delay: 3302 ms
name: 🏁 Relay-1328 | avg_speed: 0.002 MB/s | delay: 5726 ms
name: 🇮🇳 India-9697 | avg_speed: 0.002 MB/s | delay: 1628 ms
name: 🏁 Relay-8930 | avg_speed: 0.002 MB/s | delay: 1387 ms
name: 🏁 Relay-9306 | avg_speed: 0.001 MB/s | delay: 2199 ms
name: 🇳🇱 Netherlands-1144 | avg_speed: 0.001 MB/s | delay: 5033 ms
name: 🇮🇹 Italy-5369 | avg_speed: 0.001 MB/s | delay: 1026 ms
name: 🏁 Relay-3421 | avg_speed: 0.001 MB/s | delay: 1006 ms
name: 🇫🇷 France-9580 | avg_speed: 0.001 MB/s | delay: 1248 ms
name: 🇮🇳 India-6559 | avg_speed: 0.001 MB/s | delay: 1721 ms
name: 🏁 Relay-9611 | avg_speed: 0.001 MB/s | delay: 5975 ms
