name: 🇺🇸 USA-9599 | avg_speed: 28.264 MB/s | delay: 103 ms
name: 🇯🇵 Japan-8128 | avg_speed: 0.000 MB/s | delay: 680 ms
name: 🇰🇷 South-Korea-2422 | avg_speed: 0.034 MB/s | delay: 691 ms
name: 🇰🇷 South-Korea-2851 | avg_speed: 0.032 MB/s | delay: 691 ms
name: 🏁 Relay-2362 | avg_speed: 1.293 MB/s | delay: 1660 ms
name: 🇳🇱 Netherlands-2176 | avg_speed: 0.064 MB/s | delay: 701 ms
name: 🇫🇷 France-9172 | avg_speed: 1.282 MB/s | delay: 1400 ms
name: 🇬🇧 UK-1224 | avg_speed: 1.268 MB/s | delay: 1510 ms
name: 🇯🇵 Japan-8086 | avg_speed: 0.000 MB/s | delay: 693 ms
name: 🏁 Relay-1734 | avg_speed: 1.250 MB/s | delay: 1531 ms
name: 🇸🇬 Singapore-9330 | avg_speed: 0.000 MB/s | delay: 697 ms
name: 🇯🇵 Japan-5102 | avg_speed: 0.000 MB/s | delay: 697 ms
name: 🇵🇱 Poland-8922 | avg_speed: 0.757 MB/s | delay: 883 ms
name: 🇺🇸 USA-6336 | avg_speed: 0.000 MB/s | delay: 699 ms
name: 🇰🇿 Kazakhstan-8163 | avg_speed: 1.213 MB/s | delay: 1409 ms
name: 🇭🇰 Hong-Kong-6409 | avg_speed: 0.000 MB/s | delay: 704 ms
name: 🇯🇵 Japan-1784 | avg_speed: 0.000 MB/s | delay: 707 ms
name: 🇰🇷 South-Korea-1932 | avg_speed: 0.020 MB/s | delay: 716 ms
name: 🏁 Relay-1583 | avg_speed: 1.180 MB/s | delay: 2353 ms
name: 🇰🇷 South-Korea-5463 | avg_speed: 0.000 MB/s | delay: 716 ms
name: 🇹🇼 Taiwan-4320 | avg_speed: 0.032 MB/s | delay: 726 ms
name: 🇳🇱 Netherlands-7508 | avg_speed: 0.075 MB/s | delay: 737 ms
name: 🇸🇬 Singapore-6260 | avg_speed: 0.000 MB/s | delay: 720 ms
name: 🏁 Relay-9923 | avg_speed: 1.138 MB/s | delay: 2783 ms
name: 🇸🇬 Singapore-7949 | avg_speed: 0.000 MB/s | delay: 723 ms
name: 🇱🇻 Latvia-9171 | avg_speed: 0.697 MB/s | delay: 898 ms
name: 🇰🇷 South-Korea-7989 | avg_speed: 0.018 MB/s | delay: 733 ms
name: 🇳🇱 Netherlands-3830 | avg_speed: 1.097 MB/s | delay: 3548 ms
name: 🇸🇨 Seychelles-1821 | avg_speed: 1.090 MB/s | delay: 1141 ms
name: 🇩🇪 Germany-7454 | avg_speed: 1.081 MB/s | delay: 5437 ms
name: 🇸🇬 Singapore-4209 | avg_speed: 0.000 MB/s | delay: 740 ms
name: 🏁 Relay-7102 | avg_speed: 1.042 MB/s | delay: 1552 ms
name: 🇨🇭 Switzerland-5274 | avg_speed: 0.021 MB/s | delay: 752 ms
name: 🇰🇷 South-Korea-4754 | avg_speed: 0.000 MB/s | delay: 747 ms
name: 🏁 Relay-5530 | avg_speed: 1.029 MB/s | delay: 4606 ms
name: 🏁 Relay-1271 | avg_speed: 1.029 MB/s | delay: 5732 ms
name: 🇮🇹 Italy-9692 | avg_speed: 1.023 MB/s | delay: 5255 ms
name: 🏁 Relay-6172 | avg_speed: 0.994 MB/s | delay: 6924 ms
name: 🇹🇼 Taiwan-8142 | avg_speed: 0.052 MB/s | delay: 770 ms
name: 🇬🇧 UK-6864 | avg_speed: 0.992 MB/s | delay: 6319 ms
name: 🇬🇧 UK-4442 | avg_speed: 0.124 MB/s | delay: 789 ms
name: 🏁 Relay-4706 | avg_speed: 0.067 MB/s | delay: 777 ms
name: 🇫🇷 France-6113 | avg_speed: 0.977 MB/s | delay: 1603 ms
name: 🏁 Relay-2720 | avg_speed: 0.972 MB/s | delay: 3874 ms
name: 🇦🇹 Austria-8036 | avg_speed: 0.075 MB/s | delay: 782 ms
name: 🏁 Relay-7407 | avg_speed: 0.961 MB/s | delay: 3930 ms
name: 🇰🇷 South-Korea-4888 | avg_speed: 0.000 MB/s | delay: 766 ms
name: 🏁 Relay-2093 | avg_speed: 0.947 MB/s | delay: 3697 ms
name: 🇸🇨 Seychelles-9203 | avg_speed: 0.382 MB/s | delay: 862 ms
name: 🇳🇱 Netherlands-6890 | avg_speed: 0.000 MB/s | delay: 769 ms
name: 🏁 Relay-6905 | avg_speed: 0.939 MB/s | delay: 3212 ms
name: 🇳🇱 Netherlands-9176 | avg_speed: 0.076 MB/s | delay: 790 ms
name: 🇳🇱 Netherlands-8303 | avg_speed: 0.932 MB/s | delay: 4688 ms
name: 🏁 Relay-3262 | avg_speed: 0.762 MB/s | delay: 964 ms
name: 🇰🇷 South-Korea-3992 | avg_speed: 0.000 MB/s | delay: 778 ms
name: 🇦🇹 Austria-5267 | avg_speed: 0.000 MB/s | delay: 779 ms
name: 🇫🇮 Finland-5555 | avg_speed: 0.892 MB/s | delay: 3894 ms
name: 🇫🇷 France-4819 | avg_speed: 0.123 MB/s | delay: 818 ms
name: 🇸🇬 Singapore-2535 | avg_speed: 0.000 MB/s | delay: 789 ms
name: 🇬🇧 UK-8967 | avg_speed: 0.075 MB/s | delay: 808 ms
name: 🇸🇬 Singapore-6267 | avg_speed: 0.000 MB/s | delay: 792 ms
name: 🇰🇷 South-Korea-1925 | avg_speed: 0.032 MB/s | delay: 800 ms
name: 🇳🇱 Netherlands-6258 | avg_speed: 0.403 MB/s | delay: 891 ms
name: 🇳🇱 Netherlands-9594 | avg_speed: 0.113 MB/s | delay: 820 ms
name: 🇰🇷 South-Korea-2846 | avg_speed: 0.029 MB/s | delay: 802 ms
name: 🇺🇸 USA-1053 | avg_speed: 0.828 MB/s | delay: 3541 ms
name: 🇮🇳 India-3808 | avg_speed: 0.013 MB/s | delay: 802 ms
name: 🏁 Relay-6828 | avg_speed: 0.821 MB/s | delay: 1861 ms
name: 🏁 Relay-3543 | avg_speed: 0.820 MB/s | delay: 9414 ms
name: 🇬🇧 UK-6013 | avg_speed: 0.608 MB/s | delay: 952 ms
name: 🇭🇰 Hong-Kong-3253 | avg_speed: 0.803 MB/s | delay: 2247 ms
name: 🇩🇪 Germany-7090 | avg_speed: 0.798 MB/s | delay: 2203 ms
name: 🏁 Relay-9358 | avg_speed: 0.793 MB/s | delay: 1514 ms
name: 🏁 Relay-1950 | avg_speed: 0.781 MB/s | delay: 7167 ms
name: 🏁 Relay-2183 | avg_speed: 0.781 MB/s | delay: 2309 ms
name: 🇬🇧 UK-7083 | avg_speed: 0.775 MB/s | delay: 4380 ms
name: 🇺🇸 USA-7942 | avg_speed: 0.773 MB/s | delay: 3499 ms
name: 🇬🇧 UK-5715 | avg_speed: 0.758 MB/s | delay: 4496 ms
name: 🇰🇿 Kazakhstan-1389 | avg_speed: 0.755 MB/s | delay: 2618 ms
name: 🇳🇱 Netherlands-5207 | avg_speed: 0.084 MB/s | delay: 836 ms
name: 🏁 Relay-6599 | avg_speed: 0.738 MB/s | delay: 3225 ms
name: 🏁 Relay-2484 | avg_speed: 0.729 MB/s | delay: 6600 ms
name: 🇸🇬 Singapore-3648 | avg_speed: 0.000 MB/s | delay: 822 ms
name: 🏁 Relay-9300 | avg_speed: 0.719 MB/s | delay: 8201 ms
name: 🏁 Relay-6209 | avg_speed: 0.709 MB/s | delay: 1264 ms
name: 🇯🇵 Japan-5069 | avg_speed: 0.693 MB/s | delay: 3821 ms
name: 🇭🇰 Hong-Kong-5824 | avg_speed: 0.681 MB/s | delay: 5332 ms
name: 🇳🇱 Netherlands-6600 | avg_speed: 0.648 MB/s | delay: 993 ms
name: 🇭🇰 Hong-Kong-9969 | avg_speed: 0.000 MB/s | delay: 835 ms
name: 🇬🇧 UK-7958 | avg_speed: 0.672 MB/s | delay: 5759 ms
name: 🇰🇿 Kazakhstan-4061 | avg_speed: 0.671 MB/s | delay: 1172 ms
name: 🏁 Relay-7953 | avg_speed: 0.670 MB/s | delay: 6879 ms
name: 🇩🇪 Germany-8873 | avg_speed: 0.653 MB/s | delay: 4566 ms
name: 🇰🇿 Kazakhstan-6974 | avg_speed: 0.637 MB/s | delay: 1238 ms
name: 🇮🇹 Italy-4275 | avg_speed: 0.629 MB/s | delay: 1203 ms
name: 🇬🇧 UK-8795 | avg_speed: 0.627 MB/s | delay: 1168 ms
name: 🇮🇹 Italy-7437 | avg_speed: 0.617 MB/s | delay: 2424 ms
name: 🏁 Relay-9120 | avg_speed: 0.601 MB/s | delay: 2052 ms
name: 🇩🇪 Germany-8027 | avg_speed: 0.594 MB/s | delay: 1052 ms
name: 🇰🇷 South-Korea-8265 | avg_speed: 0.033 MB/s | delay: 864 ms
name: 🇰🇷 South-Korea-7020 | avg_speed: 0.022 MB/s | delay: 863 ms
name: 🇯🇵 Japan-9193 | avg_speed: 0.001 MB/s | delay: 858 ms
name: 🇰🇷 South-Korea-7795 | avg_speed: 0.025 MB/s | delay: 865 ms
name: 🇸🇨 Seychelles-9739 | avg_speed: 0.558 MB/s | delay: 3014 ms
name: 🇸🇨 Seychelles-6987 | avg_speed: 0.557 MB/s | delay: 1133 ms
name: 🇸🇨 Seychelles-7755 | avg_speed: 0.547 MB/s | delay: 1292 ms
name: 🇬🇧 UK-2672 | avg_speed: 0.547 MB/s | delay: 1459 ms
name: 🇳🇱 Netherlands-9812 | avg_speed: 0.546 MB/s | delay: 4981 ms
name: 🇦🇲 Armenia-6676 | avg_speed: 0.525 MB/s | delay: 1452 ms
name: 🇨🇭 Switzerland-2213 | avg_speed: 0.015 MB/s | delay: 876 ms
name: 🇸🇨 Seychelles-7340 | avg_speed: 0.521 MB/s | delay: 1608 ms
name: 🇩🇪 Germany-8557 | avg_speed: 0.378 MB/s | delay: 965 ms
name: 🇳🇱 Netherlands-3079 | avg_speed: 0.303 MB/s | delay: 948 ms
name: 🇺🇸 USA-4068 | avg_speed: 0.000 MB/s | delay: 879 ms
name: 🇳🇱 Netherlands-5693 | avg_speed: 0.163 MB/s | delay: 919 ms
name: 🇹🇼 Taiwan-2442 | avg_speed: 0.051 MB/s | delay: 892 ms
name: 🇸🇬 Singapore-6830 | avg_speed: 0.000 MB/s | delay: 883 ms
name: 🇭🇰 Hong-Kong-8627 | avg_speed: 0.000 MB/s | delay: 885 ms
name: 🇭🇰 Hong-Kong-8201 | avg_speed: 0.000 MB/s | delay: 887 ms
name: 🇸🇬 Singapore-3659 | avg_speed: 0.000 MB/s | delay: 895 ms
name: 🇩🇪 Germany-2814 | avg_speed: 0.425 MB/s | delay: 1296 ms
name: 🇸🇨 Seychelles-4798 | avg_speed: 0.424 MB/s | delay: 1136 ms
name: 🇰🇷 South-Korea-9605 | avg_speed: 0.000 MB/s | delay: 899 ms
name: 🇬🇧 UK-5917 | avg_speed: 0.099 MB/s | delay: 928 ms
name: 🇰🇿 Kazakhstan-8974 | avg_speed: 0.392 MB/s | delay: 5953 ms
name: 🇭🇰 Hong-Kong-8670 | avg_speed: 0.000 MB/s | delay: 910 ms
name: 🇳🇱 Netherlands-7842 | avg_speed: 0.358 MB/s | delay: 1286 ms
name: 🏁 Relay-6702 | avg_speed: 0.354 MB/s | delay: 8150 ms
name: 🇳🇱 Netherlands-6301 | avg_speed: 0.341 MB/s | delay: 1853 ms
name: 🇬🇧 UK-5695 | avg_speed: 0.333 MB/s | delay: 1503 ms
name: 🏁 Relay-1036 | avg_speed: 0.330 MB/s | delay: 1568 ms
name: 🏁 Relay-7246 | avg_speed: 0.328 MB/s | delay: 3007 ms
name: 🇲🇽 Mexico-2420 | avg_speed: 0.057 MB/s | delay: 934 ms
name: 🇰🇷 South-Korea-7679 | avg_speed: 0.033 MB/s | delay: 929 ms
name: 🇨🇿 Czechia-1326 | avg_speed: 0.305 MB/s | delay: 1358 ms
name: 🇺🇸 USA-9268 | avg_speed: 0.300 MB/s | delay: 1220 ms
name: 🏁 Relay-5194 | avg_speed: 0.291 MB/s | delay: 1981 ms
name: 🇳🇱 Netherlands-6399 | avg_speed: 0.257 MB/s | delay: 1367 ms
name: 🏁 Relay-6412 | avg_speed: 0.257 MB/s | delay: 1317 ms
name: 🇮🇹 Italy-1624 | avg_speed: 0.000 MB/s | delay: 939 ms
name: 🇩🇪 Germany-5052 | avg_speed: 0.248 MB/s | delay: 5364 ms
name: 🇺🇸 USA-3856 | avg_speed: 0.240 MB/s | delay: 1125 ms
name: 🏁 Relay-7441 | avg_speed: 0.236 MB/s | delay: 1970 ms
name: 🇭🇰 Hong-Kong-8300 | avg_speed: 0.000 MB/s | delay: 943 ms
name: 🇺🇸 USA-3941 | avg_speed: 0.228 MB/s | delay: 1229 ms
name: 🏁 Relay-4940 | avg_speed: 0.203 MB/s | delay: 1830 ms
name: 🏁 Relay-2502 | avg_speed: 0.198 MB/s | delay: 2009 ms
name: 🇮🇹 Italy-3721 | avg_speed: 0.193 MB/s | delay: 1900 ms
name: 🇸🇨 Seychelles-4716 | avg_speed: 0.191 MB/s | delay: 1489 ms
name: 🇮🇹 Italy-3379 | avg_speed: 0.183 MB/s | delay: 3297 ms
name: 🇺🇸 USA-4833 | avg_speed: 0.182 MB/s | delay: 1393 ms
name: 🇸🇬 Singapore-2178 | avg_speed: 0.000 MB/s | delay: 956 ms
name: 🇺🇸 USA-6811 | avg_speed: 0.178 MB/s | delay: 1145 ms
name: 🇬🇧 UK-3830 | avg_speed: 0.167 MB/s | delay: 1609 ms
name: 🇭🇰 Hong-Kong-2637 | avg_speed: 0.165 MB/s | delay: 1033 ms
name: 🇹🇼 Taiwan-1500 | avg_speed: 0.160 MB/s | delay: 5492 ms
name: 🇫🇷 France-3666 | avg_speed: 0.151 MB/s | delay: 2507 ms
name: 🏁 Relay-1734 | avg_speed: 0.149 MB/s | delay: 1956 ms
name: 🇹🇼 Taiwan-2214 | avg_speed: 0.149 MB/s | delay: 6490 ms
name: 🏁 Relay-7940 | avg_speed: 0.140 MB/s | delay: 5956 ms
name: 🇳🇱 Netherlands-5351 | avg_speed: 0.131 MB/s | delay: 4145 ms
name: 🇬🇧 UK-5094 | avg_speed: 0.129 MB/s | delay: 1153 ms
name: 🇬🇧 UK-8351 | avg_speed: 0.129 MB/s | delay: 1401 ms
name: 🇸🇨 Seychelles-2379 | avg_speed: 0.125 MB/s | delay: 1906 ms
name: 🇮🇹 Italy-8505 | avg_speed: 0.125 MB/s | delay: 8605 ms
name: 🇳🇱 Netherlands-9059 | avg_speed: 0.124 MB/s | delay: 1336 ms
name: 🇹🇼 Taiwan-5877 | avg_speed: 0.123 MB/s | delay: 5348 ms
name: 🇮🇹 Italy-6972 | avg_speed: 0.122 MB/s | delay: 2114 ms
name: 🇳🇱 Netherlands-4361 | avg_speed: 0.121 MB/s | delay: 4193 ms
name: 🇳🇱 Netherlands-9047 | avg_speed: 0.120 MB/s | delay: 1605 ms
name: 🏁 Relay-2897 | avg_speed: 0.118 MB/s | delay: 3750 ms
name: 🇮🇹 Italy-6671 | avg_speed: 0.117 MB/s | delay: 8291 ms
name: 🇺🇸 USA-6635 | avg_speed: 0.117 MB/s | delay: 1238 ms
name: 🇳🇱 Netherlands-6110 | avg_speed: 0.115 MB/s | delay: 1018 ms
name: 🇫🇷 France-5218 | avg_speed: 0.104 MB/s | delay: 2682 ms
name: 🇭🇰 Hong-Kong-8175 | avg_speed: 0.103 MB/s | delay: 3705 ms
name: 🇰🇷 South-Korea-9752 | avg_speed: 0.010 MB/s | delay: 978 ms
name: 🏁 Relay-4235 | avg_speed: 0.097 MB/s | delay: 1109 ms
name: 🇷🇴 Romania-4606 | avg_speed: 0.096 MB/s | delay: 1240 ms
name: 🇳🇱 Netherlands-3637 | avg_speed: 0.090 MB/s | delay: 1523 ms
name: 🇵🇱 Poland-1005 | avg_speed: 0.086 MB/s | delay: 4440 ms
name: 🇳🇱 Netherlands-7560 | avg_speed: 0.083 MB/s | delay: 2117 ms
name: 🇬🇧 UK-5491 | avg_speed: 0.082 MB/s | delay: 1082 ms
name: 🇹🇼 Taiwan-4431 | avg_speed: 0.082 MB/s | delay: 1277 ms
name: 🇳🇱 Netherlands-6949 | avg_speed: 0.077 MB/s | delay: 4371 ms
name: 🇳🇱 Netherlands-9050 | avg_speed: 0.076 MB/s | delay: 2685 ms
name: 🇹🇼 Taiwan-8604 | avg_speed: 0.073 MB/s | delay: 4101 ms
name: 🏁 Relay-9717 | avg_speed: 0.071 MB/s | delay: 4484 ms
name: 🇬🇧 UK-7714 | avg_speed: 0.069 MB/s | delay: 3189 ms
name: 🇳🇱 Netherlands-1859 | avg_speed: 0.069 MB/s | delay: 2912 ms
name: 🇳🇱 Netherlands-1278 | avg_speed: 0.066 MB/s | delay: 3854 ms
name: 🇮🇹 Italy-7417 | avg_speed: 0.066 MB/s | delay: 6050 ms
name: 🇭🇰 Hong-Kong-4710 | avg_speed: 0.065 MB/s | delay: 1947 ms
name: 🇹🇼 Taiwan-8761 | avg_speed: 0.062 MB/s | delay: 1592 ms
name: 🇬🇧 UK-1040 | avg_speed: 0.061 MB/s | delay: 2062 ms
name: 🇹🇼 Taiwan-8223 | avg_speed: 0.061 MB/s | delay: 1414 ms
name: 🇳🇱 Netherlands-4857 | avg_speed: 0.061 MB/s | delay: 2795 ms
name: 🇳🇱 Netherlands-9572 | avg_speed: 0.059 MB/s | delay: 1429 ms
name: 🇳🇱 Netherlands-3671 | avg_speed: 0.059 MB/s | delay: 1160 ms
name: 🇮🇹 Italy-4246 | avg_speed: 0.058 MB/s | delay: 3618 ms
name: 🇬🇧 UK-1461 | avg_speed: 0.057 MB/s | delay: 1258 ms
name: 🇬🇧 UK-1901 | avg_speed: 0.051 MB/s | delay: 4231 ms
name: 🏁 Relay-4839 | avg_speed: 0.050 MB/s | delay: 1149 ms
name: 🇬🇧 UK-7812 | avg_speed: 0.050 MB/s | delay: 3375 ms
name: 🇳🇱 Netherlands-1381 | avg_speed: 0.050 MB/s | delay: 2878 ms
name: 🇬🇧 UK-9152 | avg_speed: 0.049 MB/s | delay: 1429 ms
name: 🇬🇧 UK-7661 | avg_speed: 0.049 MB/s | delay: 1852 ms
name: 🇪🇪 Estonia-6744 | avg_speed: 0.047 MB/s | delay: 1307 ms
name: 🇩🇪 Germany-1976 | avg_speed: 0.047 MB/s | delay: 1633 ms
name: 🇬🇧 UK-5572 | avg_speed: 0.045 MB/s | delay: 2547 ms
name: 🇳🇱 Netherlands-2456 | avg_speed: 0.044 MB/s | delay: 1421 ms
name: 🇳🇱 Netherlands-1392 | avg_speed: 0.044 MB/s | delay: 2801 ms
name: 🏁 Relay-6855 | avg_speed: 0.042 MB/s | delay: 2215 ms
name: 🇰🇷 South-Korea-8957 | avg_speed: 0.042 MB/s | delay: 2125 ms
name: 🇹🇼 Taiwan-5582 | avg_speed: 0.042 MB/s | delay: 1762 ms
name: 🇳🇱 Netherlands-5018 | avg_speed: 0.042 MB/s | delay: 3604 ms
name: 🇺🇸 USA-2294 | avg_speed: 0.041 MB/s | delay: 6345 ms
name: 🇱🇻 Latvia-3992 | avg_speed: 0.040 MB/s | delay: 4718 ms
name: 🇬🇧 UK-2584 | avg_speed: 0.038 MB/s | delay: 3101 ms
name: 🇹🇼 Taiwan-8087 | avg_speed: 0.037 MB/s | delay: 4729 ms
name: 🇹🇼 Taiwan-9667 | avg_speed: 0.036 MB/s | delay: 4367 ms
name: 🇮🇹 Italy-2103 | avg_speed: 0.035 MB/s | delay: 4763 ms
name: 🇳🇱 Netherlands-1732 | avg_speed: 0.034 MB/s | delay: 3580 ms
name: 🇳🇱 Netherlands-5409 | avg_speed: 0.034 MB/s | delay: 7159 ms
name: 🇦🇲 Armenia-3970 | avg_speed: 0.034 MB/s | delay: 7545 ms
name: 🇬🇧 UK-1495 | avg_speed: 0.034 MB/s | delay: 3517 ms
name: 🇰🇷 South-Korea-1634 | avg_speed: 0.032 MB/s | delay: 1134 ms
name: 🇹🇼 Taiwan-5583 | avg_speed: 0.031 MB/s | delay: 1993 ms
name: 🇹🇼 Taiwan-7037 | avg_speed: 0.028 MB/s | delay: 3061 ms
name: 🇵🇱 Poland-3404 | avg_speed: 0.027 MB/s | delay: 2438 ms
name: 🏁 Relay-2300 | avg_speed: 0.026 MB/s | delay: 3514 ms
name: 🏁 Relay-2597 | avg_speed: 0.026 MB/s | delay: 8360 ms
name: 🇳🇱 Netherlands-3702 | avg_speed: 0.021 MB/s | delay: 1648 ms
name: 🇹🇼 Taiwan-2718 | avg_speed: 0.020 MB/s | delay: 7192 ms
name: 🇫🇮 Finland-7147 | avg_speed: 0.020 MB/s | delay: 2432 ms
name: 🇮🇹 Italy-8925 | avg_speed: 0.017 MB/s | delay: 5003 ms
name: 🇳🇱 Netherlands-3912 | avg_speed: 0.016 MB/s | delay: 4433 ms
name: 🇭🇰 Hong-Kong-9771 | avg_speed: 0.015 MB/s | delay: 7979 ms
name: 🇵🇭 Philippines-8204 | avg_speed: 0.015 MB/s | delay: 2483 ms
name: 🇺🇸 USA-8343 | avg_speed: 0.014 MB/s | delay: 7250 ms
name: 🇷🇴 Romania-1041 | avg_speed: 0.013 MB/s | delay: 1887 ms
name: 🇰🇷 South-Korea-5694 | avg_speed: 0.012 MB/s | delay: 1152 ms
name: 🇮🇹 Italy-2025 | avg_speed: 0.012 MB/s | delay: 7456 ms
name: 🏁 Relay-5230 | avg_speed: 0.012 MB/s | delay: 1046 ms
name: 🏁 Relay-6637 | avg_speed: 0.012 MB/s | delay: 1596 ms
name: 🇳🇱 Netherlands-6200 | avg_speed: 0.012 MB/s | delay: 4811 ms
name: 🇺🇸 USA-8196 | avg_speed: 0.000 MB/s | delay: 998 ms
name: 🇳🇱 Netherlands-4441 | avg_speed: 0.008 MB/s | delay: 5380 ms
name: 🇮🇹 Italy-3388 | avg_speed: 0.007 MB/s | delay: 8071 ms
name: 🇩🇪 Germany-1089 | avg_speed: 0.007 MB/s | delay: 4426 ms
name: 🇬🇧 UK-6047 | avg_speed: 0.006 MB/s | delay: 8495 ms
name: 🇳🇱 Netherlands-8928 | avg_speed: 0.006 MB/s | delay: 6541 ms
name: 🇯🇵 Japan-7403 | avg_speed: 0.006 MB/s | delay: 5705 ms
name: 🏁 Relay-6351 | avg_speed: 0.005 MB/s | delay: 2522 ms
name: 🇸🇨 Seychelles-1904 | avg_speed: 0.003 MB/s | delay: 1319 ms
name: 🇮🇹 Italy-9168 | avg_speed: 0.001 MB/s | delay: 7858 ms
name: 🏁 Relay-4231 | avg_speed: 0.001 MB/s | delay: 3637 ms
name: 🇶🇦 Qatar-6578 | avg_speed: 0.001 MB/s | delay: 4928 ms
name: 🇳🇱 Netherlands-3808 | avg_speed: 0.001 MB/s | delay: 7581 ms
name: 🇬🇧 UK-5391 | avg_speed: 0.001 MB/s | delay: 1484 ms
name: 🏁 Relay-3875 | avg_speed: 0.001 MB/s | delay: 2882 ms
name: 🇰🇷 South-Korea-1265 | avg_speed: 0.001 MB/s | delay: 1194 ms
name: 🏁 Relay-1272 | avg_speed: 0.001 MB/s | delay: 1972 ms
