name: 🇺🇸 USA-9149 | type: unknown | avg_speed: 22.083 MB | delay: 100 ms
name: 🇬🇧 UK-5587 | type: unknown | avg_speed: 0.495 MB | delay: 486 ms
name: 🇬🇧 UK-4899 | type: unknown | avg_speed: 1.129 MB | delay: 642 ms
name: 🇳🇱 Netherlands-9420 | type: unknown | avg_speed: 1.782 MB | delay: 802 ms
name: 🇬🇧 UK-2215 | type: unknown | avg_speed: 0.443 MB | delay: 475 ms
name: 🇹🇼 Taiwan-9156 | type: unknown | avg_speed: 0.657 MB | delay: 528 ms
name: 🇬🇧 UK-6834 | type: unknown | avg_speed: 0.942 MB | delay: 602 ms
name: 🇬🇧 UK-1287 | type: unknown | avg_speed: 1.250 MB | delay: 679 ms
name: 🇨🇾 Cyprus-5845 | type: unknown | avg_speed: 0.505 MB | delay: 497 ms
name: 🇬🇧 UK-6918 | type: unknown | avg_speed: 0.889 MB | delay: 591 ms
name: 🇨🇦 Canada-1968 | type: unknown | avg_speed: 0.575 MB | delay: 515 ms
name: 🇵🇱 Poland-3518 | type: unknown | avg_speed: 0.000 MB | delay: 375 ms
name: 🇸🇪 Sweden-6006 | type: unknown | avg_speed: 1.558 MB | delay: 757 ms
name: 🇺🇸 USA-1365 | type: unknown | avg_speed: 0.010 MB | delay: 380 ms
name: 🇬🇧 UK-5989 | type: unknown | avg_speed: 0.495 MB | delay: 499 ms
name: 🇬🇧 UK-3493 | type: unknown | avg_speed: 0.441 MB | delay: 486 ms
name: 🇬🇧 UK-2198 | type: unknown | avg_speed: 0.619 MB | delay: 531 ms
name: 🇬🇧 UK-8461 | type: unknown | avg_speed: 1.076 MB | delay: 643 ms
name: 🇨🇦 Canada-2377 | type: unknown | avg_speed: 0.000 MB | delay: 382 ms
name: 🇬🇧 UK-2951 | type: unknown | avg_speed: 0.000 MB | delay: 383 ms
name: 🇹🇭 Thailand-5949 | type: unknown | avg_speed: 1.344 MB | delay: 712 ms
name: 🇬🇧 UK-4405 | type: unknown | avg_speed: 0.371 MB | delay: 474 ms
name: 🇬🇧 UK-3847 | type: unknown | avg_speed: 0.949 MB | delay: 616 ms
name: 🇧🇬 Bulgaria-2281 | type: unknown | avg_speed: 0.000 MB | delay: 384 ms
name: 🇧🇷 Brazil-2991 | type: unknown | avg_speed: 1.033 MB | delay: 638 ms
name: 🇬🇧 UK-3467 | type: unknown | avg_speed: 0.282 MB | delay: 455 ms
name: 🇳🇱 Netherlands-3404 | type: unknown | avg_speed: 0.000 MB | delay: 386 ms
name: 🏁 Relay-4019 | type: unknown | avg_speed: 2.419 MB | delay: 978 ms
name: 🇩🇪 Germany-9618 | type: unknown | avg_speed: 0.000 MB | delay: 387 ms
name: 🇬🇧 UK-6748 | type: unknown | avg_speed: 0.154 MB | delay: 425 ms
name: 🇬🇧 UK-3915 | type: unknown | avg_speed: 0.000 MB | delay: 391 ms
name: 🇹🇼 Taiwan-3633 | type: unknown | avg_speed: 0.857 MB | delay: 601 ms
name: 🇬🇧 UK-8178 | type: unknown | avg_speed: 0.884 MB | delay: 608 ms
name: 🏁 Relay-7307 | type: unknown | avg_speed: 0.000 MB | delay: 395 ms
name: 🇬🇧 UK-9944 | type: unknown | avg_speed: 0.449 MB | delay: 508 ms
name: 🇸🇬 Singapore-4242 | type: unknown | avg_speed: 1.272 MB | delay: 710 ms
name: 🇺🇸 USA-7252 | type: unknown | avg_speed: 0.523 MB | delay: 528 ms
name: 🇩🇪 Germany-6841 | type: unknown | avg_speed: 0.000 MB | delay: 401 ms
name: 🇩🇪 Germany-3657 | type: unknown | avg_speed: 0.370 MB | delay: 493 ms
name: 🇬🇧 UK-9885 | type: unknown | avg_speed: 0.763 MB | delay: 589 ms
name: 🇬🇧 UK-2385 | type: unknown | avg_speed: 0.396 MB | delay: 501 ms
name: 🇨🇳 China-4305 | type: unknown | avg_speed: 0.556 MB | delay: 542 ms
name: 🏁 Relay-6473 | type: unknown | avg_speed: 0.000 MB | delay: 409 ms
name: 🇬🇧 UK-8897 | type: unknown | avg_speed: 0.608 MB | delay: 558 ms
name: 🇩🇪 Germany-4710 | type: unknown | avg_speed: 0.000 MB | delay: 412 ms
name: 🇬🇧 UK-6566 | type: unknown | avg_speed: 0.923 MB | delay: 639 ms
name: 🇬🇧 UK-1975 | type: unknown | avg_speed: 1.112 MB | delay: 694 ms
name: 🇻🇳 Vietnam-2755 | type: unknown | avg_speed: 1.381 MB | delay: 761 ms
name: 🇬🇧 UK-6050 | type: unknown | avg_speed: 0.493 MB | delay: 544 ms
name: 🇬🇧 UK-4519 | type: unknown | avg_speed: 0.000 MB | delay: 426 ms
name: 🇨🇾 Cyprus-7804 | type: unknown | avg_speed: 0.465 MB | delay: 542 ms
name: 🇬🇧 UK-9530 | type: unknown | avg_speed: 0.701 MB | delay: 601 ms
name: 🇺🇸 USA-5883 | type: unknown | avg_speed: 1.208 MB | delay: 726 ms
name: 🇬🇧 UK-5833 | type: unknown | avg_speed: 0.751 MB | delay: 615 ms
name: 🇬🇧 UK-9035 | type: unknown | avg_speed: 0.696 MB | delay: 602 ms
name: 🇬🇧 UK-9348 | type: unknown | avg_speed: 0.000 MB | delay: 434 ms
name: 🇰🇷 South-Korea-2158 | type: unknown | avg_speed: 0.020 MB | delay: 444 ms
name: 🇬🇧 UK-8226 | type: unknown | avg_speed: 0.256 MB | delay: 503 ms
name: 🇬🇧 UK-9882 | type: unknown | avg_speed: 0.178 MB | delay: 485 ms
name: 🏁 Relay-9659 | type: unknown | avg_speed: 0.000 MB | delay: 444 ms
name: 🏁 Relay-5922 | type: unknown | avg_speed: 0.496 MB | delay: 567 ms
name: 🇬🇧 UK-1838 | type: unknown | avg_speed: 0.319 MB | delay: 524 ms
name: 🇰🇷 South-Korea-1220 | type: unknown | avg_speed: 0.033 MB | delay: 455 ms
name: 🇲🇾 Malaysia-5205 | type: unknown | avg_speed: 1.070 MB | delay: 709 ms
name: 🇬🇧 UK-3656 | type: unknown | avg_speed: 0.424 MB | delay: 552 ms
name: 🏁 Relay-1356 | type: unknown | avg_speed: 0.713 MB | delay: 623 ms
name: 🇬🇧 UK-9990 | type: unknown | avg_speed: 0.374 MB | delay: 541 ms
name: 🇬🇧 UK-5715 | type: unknown | avg_speed: 1.161 MB | delay: 734 ms
name: 🇩🇪 Germany-3474 | type: unknown | avg_speed: 0.000 MB | delay: 451 ms
name: 🇬🇧 UK-2489 | type: unknown | avg_speed: 1.267 MB | delay: 763 ms
name: 🇬🇧 UK-1519 | type: unknown | avg_speed: 0.246 MB | delay: 515 ms
name: 🇬🇧 UK-3912 | type: unknown | avg_speed: 0.000 MB | delay: 457 ms
name: 🇪🇸 Spain-2118 | type: unknown | avg_speed: 0.000 MB | delay: 458 ms
name: 🇬🇧 UK-2926 | type: unknown | avg_speed: 0.311 MB | delay: 538 ms
name: 🇬🇧 UK-3088 | type: unknown | avg_speed: 0.401 MB | delay: 560 ms
name: 🇮🇳 India-3585 | type: unknown | avg_speed: 1.257 MB | delay: 771 ms
name: 🇰🇷 South-Korea-2259 | type: unknown | avg_speed: 0.032 MB | delay: 472 ms
name: 🇫🇷 France-4394 | type: unknown | avg_speed: 0.000 MB | delay: 465 ms
name: 🇫🇷 France-2888 | type: unknown | avg_speed: 0.369 MB | delay: 557 ms
name: 🏁 Relay-4031 | type: unknown | avg_speed: 0.634 MB | delay: 622 ms
name: 🇹🇼 Taiwan-6726 | type: unknown | avg_speed: 1.916 MB | delay: 938 ms
name: 🇫🇷 France-6355 | type: unknown | avg_speed: 0.676 MB | delay: 638 ms
name: 🇧🇬 Bulgaria-8827 | type: unknown | avg_speed: 0.323 MB | delay: 554 ms
name: 🇰🇿 Kazakhstan-6967 | type: unknown | avg_speed: 1.423 MB | delay: 827 ms
name: 🇨🇭 Switzerland-5850 | type: unknown | avg_speed: 0.000 MB | delay: 479 ms
name: 🇰🇷 South-Korea-3343 | type: unknown | avg_speed: 0.028 MB | delay: 486 ms
name: 🇹🇼 Taiwan-8830 | type: unknown | avg_speed: 0.985 MB | delay: 726 ms
name: 🇫🇷 France-5875 | type: unknown | avg_speed: 2.099 MB | delay: 1885 ms
name: 🇬🇧 UK-8363 | type: unknown | avg_speed: 0.452 MB | delay: 597 ms
name: 🇺🇸 USA-2559 | type: unknown | avg_speed: 0.532 MB | delay: 617 ms
name: 🇬🇧 UK-4693 | type: unknown | avg_speed: 0.000 MB | delay: 487 ms
name: 🇨🇾 Cyprus-4019 | type: unknown | avg_speed: 0.000 MB | delay: 487 ms
name: 🇬🇧 UK-1126 | type: unknown | avg_speed: 0.257 MB | delay: 550 ms
name: 🇳🇱 Netherlands-7456 | type: unknown | avg_speed: 0.702 MB | delay: 660 ms
name: 🇫🇮 Finland-2834 | type: unknown | avg_speed: 0.832 MB | delay: 693 ms
name: 🇬🇧 UK-3965 | type: unknown | avg_speed: 0.675 MB | delay: 655 ms
name: 🇦🇪 Emirates-2494 | type: unknown | avg_speed: 0.143 MB | delay: 525 ms
name: 🇬🇧 UK-5477 | type: unknown | avg_speed: 0.251 MB | delay: 554 ms
name: 🇹🇷 Turkey-9434 | type: unknown | avg_speed: 1.004 MB | delay: 739 ms
name: 🇬🇧 UK-6259 | type: unknown | avg_speed: 0.475 MB | delay: 612 ms
name: 🇹🇭 Thailand-2679 | type: unknown | avg_speed: 1.205 MB | delay: 791 ms
name: 🇰🇿 Kazakhstan-3125 | type: unknown | avg_speed: 1.322 MB | delay: 821 ms
name: 🇦🇹 Austria-9792 | type: unknown | avg_speed: 0.229 MB | delay: 555 ms
name: 🇳🇱 Netherlands-1086 | type: unknown | avg_speed: 1.949 MB | delay: 977 ms
name: 🇮🇳 India-2063 | type: unknown | avg_speed: 1.292 MB | delay: 817 ms
name: 🇯🇵 Japan-9537 | type: unknown | avg_speed: 0.942 MB | delay: 732 ms
name: 🇬🇧 UK-9502 | type: unknown | avg_speed: 1.096 MB | delay: 773 ms
name: 🇬🇧 UK-5828 | type: unknown | avg_speed: 0.555 MB | delay: 641 ms
name: 🇬🇧 UK-2314 | type: unknown | avg_speed: 0.246 MB | delay: 567 ms
name: 🇬🇧 UK-9164 | type: unknown | avg_speed: 1.113 MB | delay: 780 ms
name: 🇩🇪 Germany-2966 | type: unknown | avg_speed: 2.007 MB | delay: 1606 ms
name: 🇰🇷 South-Korea-8971 | type: unknown | avg_speed: 0.033 MB | delay: 517 ms
name: 🇬🇧 UK-3344 | type: unknown | avg_speed: 1.218 MB | delay: 809 ms
name: 🏁 Relay-4788 | type: unknown | avg_speed: 0.000 MB | delay: 512 ms
name: 🇬🇧 UK-2689 | type: unknown | avg_speed: 0.814 MB | delay: 713 ms
name: 🇬🇧 UK-8697 | type: unknown | avg_speed: 0.399 MB | delay: 612 ms
name: 🇳🇱 Netherlands-5621 | type: unknown | avg_speed: 1.112 MB | delay: 791 ms
name: 🇬🇧 UK-3456 | type: unknown | avg_speed: 0.175 MB | delay: 562 ms
name: 🇧🇬 Bulgaria-1652 | type: unknown | avg_speed: 0.428 MB | delay: 625 ms
name: 🇬🇧 UK-3505 | type: unknown | avg_speed: 0.042 MB | delay: 531 ms
name: 🇬🇧 UK-4876 | type: unknown | avg_speed: 1.280 MB | delay: 835 ms
name: 🇿🇦 South-Africa-9029 | type: unknown | avg_speed: 0.000 MB | delay: 522 ms
name: 🇳🇱 Netherlands-5910 | type: unknown | avg_speed: 1.386 MB | delay: 863 ms
name: 🇬🇧 UK-3779 | type: unknown | avg_speed: 0.449 MB | delay: 634 ms
name: 🇬🇧 UK-9534 | type: unknown | avg_speed: 0.219 MB | delay: 578 ms
name: 🇬🇧 UK-1196 | type: unknown | avg_speed: 0.507 MB | delay: 649 ms
name: 🇬🇧 UK-8497 | type: unknown | avg_speed: 0.120 MB | delay: 555 ms
name: 🇰🇷 South-Korea-4822 | type: unknown | avg_speed: 0.030 MB | delay: 534 ms
name: 🇸🇨 Seychelles-1037 | type: unknown | avg_speed: 1.924 MB | delay: 1259 ms
name: 🇨🇾 Cyprus-2879 | type: unknown | avg_speed: 1.087 MB | delay: 797 ms
name: 🇫🇮 Finland-4246 | type: unknown | avg_speed: 0.342 MB | delay: 616 ms
name: 🇰🇷 South-Korea-8640 | type: unknown | avg_speed: 0.031 MB | delay: 541 ms
name: 🇫🇷 France-1334 | type: unknown | avg_speed: 1.901 MB | delay: 2372 ms
name: 🇬🇧 UK-6880 | type: unknown | avg_speed: 0.636 MB | delay: 691 ms
name: 🇳🇱 Netherlands-8120 | type: unknown | avg_speed: 0.318 MB | delay: 615 ms
name: 🇬🇧 UK-8370 | type: unknown | avg_speed: 0.269 MB | delay: 607 ms
name: 🇿🇦 South-Africa-4427 | type: unknown | avg_speed: 0.000 MB | delay: 542 ms
name: 🇬🇧 UK-8321 | type: unknown | avg_speed: 0.000 MB | delay: 543 ms
name: 🇬🇧 UK-6262 | type: unknown | avg_speed: 0.381 MB | delay: 638 ms
name: 🇺🇸 USA-3051 | type: unknown | avg_speed: 0.000 MB | delay: 546 ms
name: 🇱🇹 Lithuania-6254 | type: unknown | avg_speed: 1.206 MB | delay: 842 ms
name: 🇮🇹 Italy-7904 | type: unknown | avg_speed: 0.000 MB | delay: 549 ms
name: 🇬🇧 UK-7345 | type: unknown | avg_speed: 0.061 MB | delay: 564 ms
name: 🇹🇭 Thailand-8198 | type: unknown | avg_speed: 1.144 MB | delay: 829 ms
name: 🇬🇧 UK-1308 | type: unknown | avg_speed: 0.461 MB | delay: 667 ms
name: 🇬🇧 UK-9895 | type: unknown | avg_speed: 0.349 MB | delay: 640 ms
name: 🇮🇳 India-6665 | type: unknown | avg_speed: 1.206 MB | delay: 850 ms
name: 🇬🇧 UK-1328 | type: unknown | avg_speed: 1.246 MB | delay: 862 ms
name: 🇮🇹 Italy-4641 | type: unknown | avg_speed: 1.809 MB | delay: 1809 ms
name: 🇬🇧 UK-9669 | type: unknown | avg_speed: 0.573 MB | delay: 698 ms
name: 🇰🇷 South-Korea-5092 | type: unknown | avg_speed: 0.022 MB | delay: 566 ms
name: 🇬🇧 UK-4559 | type: unknown | avg_speed: 0.721 MB | delay: 737 ms
name: 🇰🇷 South-Korea-1441 | type: unknown | avg_speed: 0.000 MB | delay: 563 ms
name: 🇫🇷 France-5747 | type: unknown | avg_speed: 0.645 MB | delay: 724 ms
name: 🇨🇾 Cyprus-1194 | type: unknown | avg_speed: 1.344 MB | delay: 896 ms
name: 🇱🇻 Latvia-7425 | type: unknown | avg_speed: 0.772 MB | delay: 758 ms
name: 🇬🇧 UK-6750 | type: unknown | avg_speed: 0.690 MB | delay: 738 ms
name: 🏁 Relay-3242 | type: unknown | avg_speed: 1.758 MB | delay: 1175 ms
name: 🇬🇧 UK-1356 | type: unknown | avg_speed: 0.756 MB | delay: 755 ms
name: 🇬🇧 UK-7658 | type: unknown | avg_speed: 0.236 MB | delay: 629 ms
name: 🏁 Relay-9743 | type: unknown | avg_speed: 1.751 MB | delay: 1071 ms
name: 🇬🇧 UK-6970 | type: unknown | avg_speed: 0.696 MB | delay: 744 ms
name: 🇫🇷 France-4995 | type: unknown | avg_speed: 1.739 MB | delay: 3138 ms
name: 🇯🇵 Japan-3118 | type: unknown | avg_speed: 0.079 MB | delay: 599 ms
name: 🇬🇧 UK-9617 | type: unknown | avg_speed: 0.000 MB | delay: 580 ms
name: 🇸🇪 Sweden-4155 | type: unknown | avg_speed: 1.563 MB | delay: 963 ms
name: 🏁 Relay-5571 | type: unknown | avg_speed: 1.698 MB | delay: 1199 ms
name: 🇬🇷 Greece-4171 | type: unknown | avg_speed: 0.250 MB | delay: 646 ms
name: 🇪🇪 Estonia-3464 | type: unknown | avg_speed: 1.074 MB | delay: 849 ms
name: 🇬🇧 UK-9421 | type: unknown | avg_speed: 0.232 MB | delay: 644 ms
name: 🇩🇪 Germany-2451 | type: unknown | avg_speed: 1.673 MB | delay: 1283 ms
name: 🇬🇧 UK-5324 | type: unknown | avg_speed: 0.214 MB | delay: 643 ms
name: 🇲🇩 Moldova-4777 | type: unknown | avg_speed: 0.908 MB | delay: 820 ms
name: 🇬🇧 UK-3452 | type: unknown | avg_speed: 0.000 MB | delay: 598 ms
name: 🇨🇾 Cyprus-1664 | type: unknown | avg_speed: 0.641 MB | delay: 757 ms
name: 🇬🇧 UK-6656 | type: unknown | avg_speed: 0.240 MB | delay: 662 ms
name: 🇵🇭 Philippines-5368 | type: unknown | avg_speed: 0.035 MB | delay: 613 ms
name: 🇨🇾 Cyprus-1496 | type: unknown | avg_speed: 0.273 MB | delay: 675 ms
name: 🇭🇰 Hong-Kong-6778 | type: unknown | avg_speed: 0.105 MB | delay: 636 ms
name: 🇬🇧 UK-6187 | type: unknown | avg_speed: 0.722 MB | delay: 787 ms
name: 🇨🇾 Cyprus-2695 | type: unknown | avg_speed: 0.688 MB | delay: 779 ms
name: 🇭🇰 Hong-Kong-3982 | type: unknown | avg_speed: 0.050 MB | delay: 627 ms
name: 🇿🇦 South-Africa-4055 | type: unknown | avg_speed: 0.454 MB | delay: 727 ms
name: 🇹🇷 Turkey-5621 | type: unknown | avg_speed: 1.569 MB | delay: 1325 ms
name: 🇬🇧 UK-2059 | type: unknown | avg_speed: 0.263 MB | delay: 681 ms
name: 🇻🇳 Vietnam-5792 | type: unknown | avg_speed: 1.161 MB | delay: 903 ms
name: 🇬🇧 UK-6225 | type: unknown | avg_speed: 1.553 MB | delay: 1093 ms
name: 🇬🇧 UK-6805 | type: unknown | avg_speed: 1.172 MB | delay: 908 ms
name: 🏁 Relay-9628 | type: unknown | avg_speed: 0.000 MB | delay: 624 ms
name: 🇳🇱 Netherlands-8645 | type: unknown | avg_speed: 1.528 MB | delay: 1937 ms
name: 🇺🇸 USA-2236 | type: unknown | avg_speed: 1.520 MB | delay: 1367 ms
name: 🇰🇷 South-Korea-7464 | type: unknown | avg_speed: 1.518 MB | delay: 1233 ms
name: 🇳🇱 Netherlands-1801 | type: unknown | avg_speed: 0.160 MB | delay: 671 ms
name: 🇰🇷 South-Korea-7019 | type: unknown | avg_speed: 0.028 MB | delay: 641 ms
name: 🏁 Relay-3221 | type: unknown | avg_speed: 0.488 MB | delay: 754 ms
name: 🇫🇷 France-4269 | type: unknown | avg_speed: 0.994 MB | delay: 878 ms
name: 🇬🇧 UK-7850 | type: unknown | avg_speed: 0.525 MB | delay: 766 ms
name: 🇬🇧 UK-8626 | type: unknown | avg_speed: 0.106 MB | delay: 664 ms
name: 🇳🇱 Netherlands-9727 | type: unknown | avg_speed: 1.476 MB | delay: 1367 ms
name: 🇬🇧 UK-9575 | type: unknown | avg_speed: 0.000 MB | delay: 641 ms
name: 🇺🇸 USA-6888 | type: unknown | avg_speed: 0.000 MB | delay: 643 ms
name: 🇬🇧 UK-6220 | type: unknown | avg_speed: 0.444 MB | delay: 758 ms
name: 🇺🇸 USA-3474 | type: unknown | avg_speed: 1.430 MB | delay: 1058 ms
name: 🇳🇱 Netherlands-8182 | type: unknown | avg_speed: 1.427 MB | delay: 1383 ms
name: 🇯🇵 Japan-6974 | type: unknown | avg_speed: 1.419 MB | delay: 1061 ms
name: 🇬🇧 UK-2878 | type: unknown | avg_speed: 0.657 MB | delay: 815 ms
name: 🇲🇽 Mexico-1458 | type: unknown | avg_speed: 1.411 MB | delay: 1714 ms
name: 🇰🇿 Kazakhstan-7168 | type: unknown | avg_speed: 1.407 MB | delay: 1395 ms
name: 🇬🇧 UK-9064 | type: unknown | avg_speed: 0.000 MB | delay: 656 ms
name: 🇫🇷 France-5253 | type: unknown | avg_speed: 0.249 MB | delay: 719 ms
name: 🇬🇧 UK-4788 | type: unknown | avg_speed: 0.819 MB | delay: 862 ms
name: 🇬🇧 UK-6465 | type: unknown | avg_speed: 1.088 MB | delay: 928 ms
name: 🇩🇪 Germany-2184 | type: unknown | avg_speed: 0.405 MB | delay: 761 ms
name: 🇨🇦 Canada-4438 | type: unknown | avg_speed: 1.380 MB | delay: 1263 ms
name: 🇰🇷 South-Korea-5059 | type: unknown | avg_speed: 0.023 MB | delay: 670 ms
name: 🇸🇬 Singapore-2947 | type: unknown | avg_speed: 1.370 MB | delay: 4999 ms
name: 🇰🇷 South-Korea-3363 | type: unknown | avg_speed: 0.031 MB | delay: 673 ms
name: 🇸🇦 Saudi-Arabia-5650 | type: unknown | avg_speed: 1.367 MB | delay: 1061 ms
name: 🇬🇧 UK-2466 | type: unknown | avg_speed: 0.496 MB | delay: 793 ms
name: 🇫🇮 Finland-8855 | type: unknown | avg_speed: 1.333 MB | delay: 3066 ms
name: 🇩🇪 Germany-7912 | type: unknown | avg_speed: 0.431 MB | delay: 783 ms
name: 🇬🇧 UK-8221 | type: unknown | avg_speed: 1.315 MB | delay: 1656 ms
name: 🇬🇧 UK-3923 | type: unknown | avg_speed: 1.309 MB | delay: 3618 ms
name: 🇬🇧 UK-3156 | type: unknown | avg_speed: 1.301 MB | delay: 4200 ms
name: 🇫🇷 France-7672 | type: unknown | avg_speed: 0.387 MB | delay: 777 ms
name: 🇺🇸 USA-4269 | type: unknown | avg_speed: 1.296 MB | delay: 1079 ms
name: 🇬🇧 UK-3431 | type: unknown | avg_speed: 1.294 MB | delay: 4085 ms
name: 🇹🇭 Thailand-8002 | type: unknown | avg_speed: 0.000 MB | delay: 685 ms
name: 🇬🇧 UK-3364 | type: unknown | avg_speed: 0.399 MB | delay: 784 ms
name: 🇬🇧 UK-5868 | type: unknown | avg_speed: 1.281 MB | delay: 1075 ms
name: 🇸🇬 Singapore-5077 | type: unknown | avg_speed: 1.269 MB | delay: 2448 ms
name: 🇬🇧 UK-9949 | type: unknown | avg_speed: 0.797 MB | delay: 886 ms
name: 🇳🇱 Netherlands-4369 | type: unknown | avg_speed: 0.193 MB | delay: 740 ms
name: 🇬🇧 UK-2441 | type: unknown | avg_speed: 1.254 MB | delay: 1924 ms
name: 🇬🇧 UK-6929 | type: unknown | avg_speed: 1.253 MB | delay: 3296 ms
name: 🇬🇧 UK-1398 | type: unknown | avg_speed: 1.238 MB | delay: 1782 ms
name: 🇬🇧 UK-3582 | type: unknown | avg_speed: 1.237 MB | delay: 1779 ms
name: 🇬🇧 UK-9438 | type: unknown | avg_speed: 1.235 MB | delay: 4986 ms
name: 🇬🇧 UK-4617 | type: unknown | avg_speed: 1.229 MB | delay: 1741 ms
name: 🇬🇧 UK-3765 | type: unknown | avg_speed: 1.225 MB | delay: 1743 ms
name: 🇦🇹 Austria-5077 | type: unknown | avg_speed: 1.221 MB | delay: 1296 ms
name: 🇬🇧 UK-8895 | type: unknown | avg_speed: 1.209 MB | delay: 4379 ms
name: 🇹🇭 Thailand-3362 | type: unknown | avg_speed: 1.105 MB | delay: 975 ms
name: 🇬🇧 UK-6612 | type: unknown | avg_speed: 1.196 MB | delay: 1909 ms
name: 🇸🇦 Saudi-Arabia-8335 | type: unknown | avg_speed: 1.193 MB | delay: 1153 ms
name: 🇹🇼 Taiwan-8301 | type: unknown | avg_speed: 0.822 MB | delay: 911 ms
name: 🇫🇮 Finland-8618 | type: unknown | avg_speed: 1.183 MB | delay: 2043 ms
name: 🇬🇧 UK-9486 | type: unknown | avg_speed: 1.176 MB | delay: 3245 ms
name: 🇬🇧 UK-5698 | type: unknown | avg_speed: 1.175 MB | delay: 2947 ms
name: 🇬🇧 UK-4556 | type: unknown | avg_speed: 1.172 MB | delay: 4494 ms
name: 🇬🇧 UK-6322 | type: unknown | avg_speed: 1.160 MB | delay: 4159 ms
name: 🇹🇼 Taiwan-6945 | type: unknown | avg_speed: 0.492 MB | delay: 837 ms
name: 🇦🇲 Armenia-6633 | type: unknown | avg_speed: 1.159 MB | delay: 1254 ms
name: 🇿🇦 South-Africa-1596 | type: unknown | avg_speed: 1.156 MB | delay: 1135 ms
name: 🇬🇧 UK-9787 | type: unknown | avg_speed: 1.152 MB | delay: 1459 ms
name: 🇬🇧 UK-4218 | type: unknown | avg_speed: 1.151 MB | delay: 2176 ms
name: 🇬🇧 UK-5163 | type: unknown | avg_speed: 1.136 MB | delay: 1275 ms
name: 🇬🇧 UK-2898 | type: unknown | avg_speed: 1.132 MB | delay: 1990 ms
name: 🇬🇧 UK-8775 | type: unknown | avg_speed: 1.121 MB | delay: 3992 ms
name: 🇬🇧 UK-7521 | type: unknown | avg_speed: 1.100 MB | delay: 1997 ms
name: 🇬🇧 UK-3873 | type: unknown | avg_speed: 0.000 MB | delay: 732 ms
name: 🇬🇧 UK-1417 | type: unknown | avg_speed: 0.749 MB | delay: 919 ms
name: 🇬🇧 UK-4189 | type: unknown | avg_speed: 1.076 MB | delay: 2903 ms
name: 🇮🇪 Ireland-7739 | type: unknown | avg_speed: 1.073 MB | delay: 4129 ms
name: 🇬🇧 UK-3578 | type: unknown | avg_speed: 1.066 MB | delay: 3591 ms
name: 🇺🇸 USA-3797 | type: unknown | avg_speed: 1.064 MB | delay: 1725 ms
name: 🇬🇧 UK-6673 | type: unknown | avg_speed: 1.055 MB | delay: 2615 ms
name: 🇬🇧 UK-3396 | type: unknown | avg_speed: 1.040 MB | delay: 2900 ms
name: 🇬🇧 UK-2237 | type: unknown | avg_speed: 1.038 MB | delay: 1733 ms
name: 🇬🇧 UK-9712 | type: unknown | avg_speed: 1.032 MB | delay: 2821 ms
name: 🇬🇧 UK-2556 | type: unknown | avg_speed: 0.884 MB | delay: 964 ms
name: 🇬🇧 UK-1065 | type: unknown | avg_speed: 1.028 MB | delay: 1733 ms
name: 🇬🇧 UK-4135 | type: unknown | avg_speed: 0.836 MB | delay: 953 ms
name: 🇬🇧 UK-7310 | type: unknown | avg_speed: 1.025 MB | delay: 4508 ms
name: 🇬🇧 UK-4068 | type: unknown | avg_speed: 1.022 MB | delay: 3607 ms
name: 🇫🇮 Finland-8373 | type: unknown | avg_speed: 1.014 MB | delay: 2830 ms
name: 🇺🇸 USA-3193 | type: unknown | avg_speed: 1.014 MB | delay: 4025 ms
name: 🇬🇧 UK-7325 | type: unknown | avg_speed: 1.006 MB | delay: 2133 ms
name: 🇬🇧 UK-8451 | type: unknown | avg_speed: 1.004 MB | delay: 3102 ms
name: 🇬🇧 UK-8880 | type: unknown | avg_speed: 0.604 MB | delay: 904 ms
name: 🇬🇧 UK-9317 | type: unknown | avg_speed: 0.991 MB | delay: 1882 ms
name: 🇬🇧 UK-4846 | type: unknown | avg_speed: 0.991 MB | delay: 1376 ms
name: 🇬🇧 UK-3131 | type: unknown | avg_speed: 0.987 MB | delay: 1383 ms
name: 🇬🇧 UK-3596 | type: unknown | avg_speed: 0.986 MB | delay: 4817 ms
name: 🇬🇧 UK-9890 | type: unknown | avg_speed: 0.967 MB | delay: 1410 ms
name: 🇬🇧 UK-5847 | type: unknown | avg_speed: 0.963 MB | delay: 2669 ms
name: 🇬🇧 UK-8060 | type: unknown | avg_speed: 0.399 MB | delay: 867 ms
name: 🇬🇧 UK-3663 | type: unknown | avg_speed: 0.937 MB | delay: 1001 ms
name: 🇬🇧 UK-1361 | type: unknown | avg_speed: 0.933 MB | delay: 1011 ms
name: 🇬🇧 UK-1759 | type: unknown | avg_speed: 0.876 MB | delay: 988 ms
name: 🇬🇧 UK-7131 | type: unknown | avg_speed: 0.924 MB | delay: 1203 ms
name: 🇰🇿 Kazakhstan-2799 | type: unknown | avg_speed: 0.909 MB | delay: 1405 ms
name: 🇳🇱 Netherlands-8178 | type: unknown | avg_speed: 0.261 MB | delay: 843 ms
name: 🇬🇧 UK-2716 | type: unknown | avg_speed: 0.890 MB | delay: 3646 ms
name: 🇬🇧 UK-2996 | type: unknown | avg_speed: 0.890 MB | delay: 2421 ms
name: 🇬🇧 UK-9466 | type: unknown | avg_speed: 0.886 MB | delay: 1252 ms
name: 🇺🇸 USA-3742 | type: unknown | avg_speed: 0.868 MB | delay: 4129 ms
