name: 🏁 Relay-9588 | avg_speed: 29.814 MB/s | delay: 35 ms
name: 🏁 Relay-6520 | avg_speed: 2.981 MB/s | delay: 718 ms
name: 🇩🇪 Germany-1045 | avg_speed: 2.257 MB/s | delay: 541 ms
name: 🇯🇵 Japan-7251 | avg_speed: 1.986 MB/s | delay: 475 ms
name: 🇯🇵 Japan-1303 | avg_speed: 1.982 MB/s | delay: 474 ms
name: 🇦🇺 Australia-9684 | avg_speed: 1.937 MB/s | delay: 463 ms
name: 🇹🇼 Taiwan-6486 | avg_speed: 1.711 MB/s | delay: 408 ms
name: 🇯🇵 Japan-6812 | avg_speed: 1.889 MB/s | delay: 452 ms
name: 🇫🇷 France-1829 | avg_speed: 2.036 MB/s | delay: 488 ms
name: 🇯🇵 Japan-3633 | avg_speed: 1.794 MB/s | delay: 429 ms
name: 🇯🇵 Japan-9246 | avg_speed: 1.988 MB/s | delay: 477 ms
name: 🇯🇵 Japan-6095 | avg_speed: 2.023 MB/s | delay: 486 ms
name: 🏁 Relay-7837 | avg_speed: 1.985 MB/s | delay: 477 ms
name: 🇯🇵 Japan-6535 | avg_speed: 1.888 MB/s | delay: 454 ms
name: 🇩🇪 Germany-6278 | avg_speed: 2.387 MB/s | delay: 576 ms
name: 🇧🇷 Brazil-9706 | avg_speed: 2.557 MB/s | delay: 618 ms
name: 🇯🇵 Japan-6266 | avg_speed: 1.988 MB/s | delay: 479 ms
name: 🇺🇸 USA-5180 | avg_speed: 2.768 MB/s | delay: 670 ms
name: 🇩🇪 Germany-1273 | avg_speed: 1.304 MB/s | delay: 312 ms
name: 🇯🇵 Japan-6669 | avg_speed: 2.006 MB/s | delay: 484 ms
name: 🇯🇵 Japan-6083 | avg_speed: 1.814 MB/s | delay: 437 ms
name: 🇳🇱 Netherlands-7308 | avg_speed: 2.500 MB/s | delay: 605 ms
name: 🇩🇪 Germany-9583 | avg_speed: 1.928 MB/s | delay: 466 ms
name: 🇯🇵 Japan-5678 | avg_speed: 2.026 MB/s | delay: 490 ms
name: 🏁 Relay-1295 | avg_speed: 1.184 MB/s | delay: 284 ms
name: 🇫🇷 France-6465 | avg_speed: 1.893 MB/s | delay: 458 ms
name: 🇫🇷 France-4367 | avg_speed: 2.185 MB/s | delay: 531 ms
name: 🇯🇵 Japan-1257 | avg_speed: 2.001 MB/s | delay: 486 ms
name: 🇯🇵 Japan-3912 | avg_speed: 1.849 MB/s | delay: 449 ms
name: 🇳🇱 Netherlands-6851 | avg_speed: 2.111 MB/s | delay: 513 ms
name: 🇯🇵 Japan-3757 | avg_speed: 1.975 MB/s | delay: 480 ms
name: 🇯🇵 Japan-3997 | avg_speed: 2.024 MB/s | delay: 492 ms
name: 🇯🇵 Japan-5253 | avg_speed: 1.991 MB/s | delay: 484 ms
name: 🇫🇷 France-4639 | avg_speed: 2.281 MB/s | delay: 555 ms
name: 🇹🇼 Taiwan-1221 | avg_speed: 1.645 MB/s | delay: 400 ms
name: 🇯🇵 Japan-1565 | avg_speed: 1.962 MB/s | delay: 478 ms
name: 🇯🇵 Japan-3809 | avg_speed: 1.992 MB/s | delay: 486 ms
name: 🇳🇱 Netherlands-8022 | avg_speed: 2.032 MB/s | delay: 496 ms
name: 🇯🇵 Japan-4060 | avg_speed: 1.963 MB/s | delay: 481 ms
name: 🇯🇵 Japan-5493 | avg_speed: 1.865 MB/s | delay: 458 ms
name: 🇳🇱 Netherlands-7751 | avg_speed: 2.392 MB/s | delay: 587 ms
name: 🇫🇷 France-5765 | avg_speed: 1.860 MB/s | delay: 457 ms
name: 🇳🇱 Netherlands-1020 | avg_speed: 1.937 MB/s | delay: 476 ms
name: 🏁 Relay-7253 | avg_speed: 0.676 MB/s | delay: 168 ms
name: 🇯🇵 Japan-5486 | avg_speed: 1.853 MB/s | delay: 456 ms
name: 🇯🇵 Japan-8932 | avg_speed: 1.877 MB/s | delay: 462 ms
name: 🇸🇨 Seychelles-5624 | avg_speed: 1.901 MB/s | delay: 468 ms
name: 🇯🇵 Japan-7674 | avg_speed: 2.191 MB/s | delay: 539 ms
name: 🇬🇧 UK-1557 | avg_speed: 0.782 MB/s | delay: 195 ms
name: 🇯🇵 Japan-1569 | avg_speed: 1.889 MB/s | delay: 466 ms
name: 🏁 Relay-9393 | avg_speed: 0.118 MB/s | delay: 33 ms
name: 🇯🇵 Japan-2177 | avg_speed: 1.869 MB/s | delay: 462 ms
name: 🇬🇧 UK-1418 | avg_speed: 0.786 MB/s | delay: 197 ms
name: 🇯🇵 Japan-9219 | avg_speed: 1.876 MB/s | delay: 464 ms
name: 🇩🇪 Germany-7479 | avg_speed: 1.990 MB/s | delay: 492 ms
name: 🇩🇪 Germany-9207 | avg_speed: 0.761 MB/s | delay: 192 ms
name: 🇬🇧 UK-5485 | avg_speed: 0.781 MB/s | delay: 198 ms
name: 🇯🇵 Japan-8033 | avg_speed: 1.868 MB/s | delay: 464 ms
name: 🇵🇱 Poland-5125 | avg_speed: 1.985 MB/s | delay: 493 ms
name: 🇯🇵 Japan-8011 | avg_speed: 2.003 MB/s | delay: 498 ms
name: 🇨🇭 Switzerland-3575 | avg_speed: 1.933 MB/s | delay: 481 ms
name: 🇩🇪 Germany-7325 | avg_speed: 2.353 MB/s | delay: 586 ms
name: 🇯🇵 Japan-4173 | avg_speed: 2.279 MB/s | delay: 568 ms
name: 🇩🇪 Germany-9139 | avg_speed: 1.896 MB/s | delay: 475 ms
name: 🇳🇱 Netherlands-8515 | avg_speed: 1.925 MB/s | delay: 482 ms
name: 🇯🇵 Japan-5516 | avg_speed: 1.899 MB/s | delay: 479 ms
name: 🇯🇵 Japan-5683 | avg_speed: 1.845 MB/s | delay: 466 ms
name: 🇸🇬 Singapore-3286 | avg_speed: 1.498 MB/s | delay: 381 ms
name: 🇯🇵 Japan-7555 | avg_speed: 1.791 MB/s | delay: 453 ms
name: 🇩🇪 Germany-9271 | avg_speed: 1.840 MB/s | delay: 466 ms
name: 🇯🇵 Japan-1341 | avg_speed: 1.898 MB/s | delay: 481 ms
name: 🇳🇱 Netherlands-6835 | avg_speed: 1.931 MB/s | delay: 490 ms
name: 🇺🇸 USA-5562 | avg_speed: 1.513 MB/s | delay: 388 ms
name: 🇳🇱 Netherlands-8889 | avg_speed: 2.151 MB/s | delay: 546 ms
name: 🇯🇵 Japan-9597 | avg_speed: 2.264 MB/s | delay: 574 ms
name: 🇩🇪 Germany-6176 | avg_speed: 1.898 MB/s | delay: 486 ms
name: 🇺🇸 USA-9686 | avg_speed: 0.614 MB/s | delay: 172 ms
name: 🇺🇸 USA-7503 | avg_speed: 1.818 MB/s | delay: 467 ms
name: 🇯🇵 Japan-5643 | avg_speed: 1.963 MB/s | delay: 503 ms
name: 🇯🇵 Japan-4882 | avg_speed: 2.290 MB/s | delay: 583 ms
name: 🇳🇱 Netherlands-8404 | avg_speed: 1.962 MB/s | delay: 503 ms
name: 🇯🇵 Japan-3764 | avg_speed: 1.336 MB/s | delay: 350 ms
name: 🇯🇵 Japan-1262 | avg_speed: 1.867 MB/s | delay: 480 ms
name: 🇦🇺 Australia-3355 | avg_speed: 1.895 MB/s | delay: 487 ms
name: 🇳🇱 Netherlands-9770 | avg_speed: 1.886 MB/s | delay: 485 ms
name: 🇰🇷 South-Korea-8776 | avg_speed: 1.694 MB/s | delay: 438 ms
name: 🇺🇸 USA-1018 | avg_speed: 2.018 MB/s | delay: 518 ms
name: 🇯🇵 Japan-4177 | avg_speed: 1.886 MB/s | delay: 487 ms
name: 🏁 Relay-8571 | avg_speed: 0.000 MB/s | delay: 26 ms
name: 🏁 Relay-4258 | avg_speed: 0.000 MB/s | delay: 26 ms
name: 🇵🇱 Poland-9258 | avg_speed: 2.092 MB/s | delay: 538 ms
name: 🇦🇺 Australia-9570 | avg_speed: 1.659 MB/s | delay: 432 ms
name: 🇵🇱 Poland-4997 | avg_speed: 1.845 MB/s | delay: 478 ms
name: 🇯🇵 Japan-2758 | avg_speed: 1.902 MB/s | delay: 492 ms
name: 🇩🇪 Germany-7860 | avg_speed: 1.881 MB/s | delay: 487 ms
name: 🏁 Relay-3854 | avg_speed: 0.000 MB/s | delay: 27 ms
name: 🇵🇱 Poland-8300 | avg_speed: 1.881 MB/s | delay: 488 ms
name: 🇵🇱 Poland-4366 | avg_speed: 1.970 MB/s | delay: 510 ms
name: 🏁 Relay-9851 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🇱🇻 Latvia-7135 | avg_speed: 1.806 MB/s | delay: 471 ms
name: 🇬🇧 UK-6211 | avg_speed: 1.793 MB/s | delay: 468 ms
name: 🇮🇪 Ireland-1081 | avg_speed: 2.111 MB/s | delay: 546 ms
name: 🇯🇵 Japan-4680 | avg_speed: 1.893 MB/s | delay: 493 ms
name: 🇩🇪 Germany-4727 | avg_speed: 3.965 MB/s | delay: 1836 ms
name: 🇯🇵 Japan-1732 | avg_speed: 1.990 MB/s | delay: 518 ms
name: 🇯🇵 Japan-4106 | avg_speed: 1.927 MB/s | delay: 503 ms
name: 🇫🇷 France-5247 | avg_speed: 2.032 MB/s | delay: 529 ms
name: 🏁 Relay-4458 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🇯🇵 Japan-7692 | avg_speed: 1.879 MB/s | delay: 494 ms
name: 🇫🇷 France-7540 | avg_speed: 1.860 MB/s | delay: 490 ms
name: 🏁 Relay-8269 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-4927 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🇵🇱 Poland-2912 | avg_speed: 1.745 MB/s | delay: 462 ms
name: 🏁 Relay-6365 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-5994 | avg_speed: 2.521 MB/s | delay: 653 ms
name: 🇵🇱 Poland-4529 | avg_speed: 1.965 MB/s | delay: 517 ms
name: 🇯🇵 Japan-5600 | avg_speed: 2.188 MB/s | delay: 572 ms
name: 🇳🇱 Netherlands-4337 | avg_speed: 2.412 MB/s | delay: 627 ms
name: 🏁 Relay-3263 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-9795 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🇺🇸 USA-4502 | avg_speed: 0.311 MB/s | delay: 115 ms
name: 🇯🇵 Japan-5002 | avg_speed: 1.789 MB/s | delay: 478 ms
name: 🇺🇸 USA-6378 | avg_speed: 1.752 MB/s | delay: 469 ms
name: 🇨🇦 Canada-6974 | avg_speed: 0.494 MB/s | delay: 162 ms
name: 🇬🇧 UK-9695 | avg_speed: 0.774 MB/s | delay: 232 ms
name: 🏁 Relay-5880 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-1907 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-3879 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🇬🇧 UK-4578 | avg_speed: 0.765 MB/s | delay: 232 ms
name: 🇫🇷 France-8795 | avg_speed: 1.035 MB/s | delay: 298 ms
name: 🏁 Relay-8793 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🇯🇵 Japan-4967 | avg_speed: 1.783 MB/s | delay: 482 ms
name: 🏁 Relay-7348 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🇯🇵 Japan-8921 | avg_speed: 1.912 MB/s | delay: 514 ms
name: 🇯🇵 Japan-5471 | avg_speed: 1.835 MB/s | delay: 496 ms
name: 🏁 Relay-9974 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🇯🇵 Japan-3775 | avg_speed: 1.817 MB/s | delay: 492 ms
name: 🇯🇵 Japan-2025 | avg_speed: 1.825 MB/s | delay: 494 ms
name: 🇯🇵 Japan-9863 | avg_speed: 1.827 MB/s | delay: 495 ms
name: 🏁 Relay-4211 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🇯🇵 Japan-5764 | avg_speed: 2.174 MB/s | delay: 580 ms
name: 🇫🇮 Finland-2489 | avg_speed: 1.856 MB/s | delay: 503 ms
name: 🇯🇵 Japan-8795 | avg_speed: 1.814 MB/s | delay: 493 ms
name: 🇯🇵 Japan-4178 | avg_speed: 1.813 MB/s | delay: 493 ms
name: 🏁 Relay-8289 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🇵🇱 Poland-2750 | avg_speed: 1.888 MB/s | delay: 512 ms
name: 🇯🇵 Japan-5489 | avg_speed: 1.825 MB/s | delay: 497 ms
name: 🇳🇱 Netherlands-1791 | avg_speed: 1.960 MB/s | delay: 530 ms
name: 🇯🇵 Japan-1300 | avg_speed: 1.815 MB/s | delay: 495 ms
name: 🇯🇵 Japan-5784 | avg_speed: 1.810 MB/s | delay: 494 ms
name: 🇯🇵 Japan-2387 | avg_speed: 1.798 MB/s | delay: 493 ms
name: 🇳🇱 Netherlands-1590 | avg_speed: 1.895 MB/s | delay: 517 ms
name: 🇯🇵 Japan-7915 | avg_speed: 1.816 MB/s | delay: 498 ms
name: 🇯🇵 Japan-7185 | avg_speed: 1.800 MB/s | delay: 494 ms
name: 🇯🇵 Japan-2451 | avg_speed: 1.799 MB/s | delay: 494 ms
name: 🇦🇺 Australia-6269 | avg_speed: 1.835 MB/s | delay: 503 ms
name: 🏁 Relay-7907 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🇯🇵 Japan-2029 | avg_speed: 1.814 MB/s | delay: 498 ms
name: 🇳🇱 Netherlands-4369 | avg_speed: 1.779 MB/s | delay: 490 ms
name: 🇯🇵 Japan-6223 | avg_speed: 1.958 MB/s | delay: 534 ms
name: 🇯🇵 Japan-1462 | avg_speed: 1.784 MB/s | delay: 492 ms
name: 🇯🇵 Japan-8267 | avg_speed: 1.800 MB/s | delay: 496 ms
name: 🇦🇺 Australia-1798 | avg_speed: 1.745 MB/s | delay: 483 ms
name: 🇯🇵 Japan-1704 | avg_speed: 1.776 MB/s | delay: 491 ms
name: 🇬🇧 UK-6508 | avg_speed: 0.771 MB/s | delay: 246 ms
name: 🇬🇧 UK-9632 | avg_speed: 0.767 MB/s | delay: 245 ms
name: 🇸🇬 Singapore-3442 | avg_speed: 1.489 MB/s | delay: 422 ms
name: 🏁 Relay-5941 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🇯🇵 Japan-6958 | avg_speed: 1.798 MB/s | delay: 498 ms
name: 🇯🇵 Japan-5734 | avg_speed: 1.813 MB/s | delay: 502 ms
name: 🇯🇵 Japan-7889 | avg_speed: 1.816 MB/s | delay: 503 ms
name: 🇯🇵 Japan-3323 | avg_speed: 1.791 MB/s | delay: 497 ms
name: 🇹🇼 Taiwan-9281 | avg_speed: 2.020 MB/s | delay: 554 ms
name: 🇯🇵 Japan-4402 | avg_speed: 1.791 MB/s | delay: 498 ms
name: 🇪🇪 Estonia-6018 | avg_speed: 1.851 MB/s | delay: 513 ms
name: 🇯🇵 Japan-7539 | avg_speed: 1.800 MB/s | delay: 501 ms
name: 🏁 Relay-6761 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🇯🇵 Japan-7858 | avg_speed: 1.814 MB/s | delay: 506 ms
name: 🇯🇵 Japan-2296 | avg_speed: 1.785 MB/s | delay: 499 ms
name: 🇯🇵 Japan-1268 | avg_speed: 2.159 MB/s | delay: 591 ms
name: 🏁 Relay-3528 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🇩🇪 Germany-2334 | avg_speed: 1.970 MB/s | delay: 545 ms
name: 🇯🇵 Japan-8949 | avg_speed: 2.167 MB/s | delay: 594 ms
name: 🇯🇵 Japan-5518 | avg_speed: 1.802 MB/s | delay: 505 ms
name: 🇯🇵 Japan-1663 | avg_speed: 1.794 MB/s | delay: 504 ms
name: 🇯🇵 Japan-4422 | avg_speed: 1.823 MB/s | delay: 512 ms
name: 🇰🇷 South-Korea-4870 | avg_speed: 1.596 MB/s | delay: 457 ms
name: 🇳🇱 Netherlands-6493 | avg_speed: 1.809 MB/s | delay: 509 ms
name: 🇯🇵 Japan-7262 | avg_speed: 1.819 MB/s | delay: 512 ms
name: 🇳🇱 Netherlands-5214 | avg_speed: 0.768 MB/s | delay: 255 ms
name: 🇯🇵 Japan-3812 | avg_speed: 1.829 MB/s | delay: 515 ms
name: 🇯🇵 Japan-7169 | avg_speed: 1.727 MB/s | delay: 490 ms
name: 🇯🇵 Japan-9470 | avg_speed: 1.799 MB/s | delay: 508 ms
name: 🇯🇵 Japan-1043 | avg_speed: 1.815 MB/s | delay: 512 ms
name: 🇫🇷 France-7684 | avg_speed: 1.861 MB/s | delay: 525 ms
name: 🏁 Relay-7756 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🇯🇵 Japan-4953 | avg_speed: 2.267 MB/s | delay: 625 ms
name: 🇹🇼 Taiwan-7769 | avg_speed: 1.551 MB/s | delay: 450 ms
name: 🇩🇪 Germany-6447 | avg_speed: 2.226 MB/s | delay: 617 ms
name: 🇯🇵 Japan-5406 | avg_speed: 1.723 MB/s | delay: 494 ms
name: 🇯🇵 Japan-3448 | avg_speed: 1.821 MB/s | delay: 519 ms
name: 🇺🇸 USA-9908 | avg_speed: 2.016 MB/s | delay: 567 ms
name: 🇯🇵 Japan-6133 | avg_speed: 1.709 MB/s | delay: 492 ms
name: 🇯🇵 Japan-7030 | avg_speed: 1.716 MB/s | delay: 494 ms
name: 🇯🇵 Japan-2135 | avg_speed: 1.807 MB/s | delay: 517 ms
name: 🇮🇪 Ireland-3245 | avg_speed: 2.061 MB/s | delay: 579 ms
name: 🇯🇵 Japan-7619 | avg_speed: 1.721 MB/s | delay: 496 ms
name: 🇯🇵 Japan-6866 | avg_speed: 1.785 MB/s | delay: 512 ms
name: 🇫🇷 France-2515 | avg_speed: 1.854 MB/s | delay: 529 ms
name: 🏁 Relay-3194 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🇯🇵 Japan-3730 | avg_speed: 1.986 MB/s | delay: 562 ms
name: 🇯🇵 Japan-5937 | avg_speed: 1.708 MB/s | delay: 494 ms
name: 🏁 Relay-3791 | avg_speed: 1.611 MB/s | delay: 471 ms
name: 🇬🇧 UK-9645 | avg_speed: 1.793 MB/s | delay: 516 ms
name: 🇸🇨 Seychelles-9876 | avg_speed: 0.864 MB/s | delay: 289 ms
name: 🇯🇵 Japan-5681 | avg_speed: 1.796 MB/s | delay: 517 ms
name: 🇯🇵 Japan-6989 | avg_speed: 1.726 MB/s | delay: 500 ms
name: 🇫🇮 Finland-6580 | avg_speed: 1.746 MB/s | delay: 505 ms
name: 🇸🇬 Singapore-7647 | avg_speed: 1.396 MB/s | delay: 420 ms
name: 🇯🇵 Japan-8613 | avg_speed: 1.709 MB/s | delay: 497 ms
name: 🏁 Relay-4737 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-9849 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-4904 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🇯🇵 Japan-6189 | avg_speed: 1.715 MB/s | delay: 499 ms
name: 🇯🇵 Japan-5699 | avg_speed: 1.714 MB/s | delay: 499 ms
name: 🇯🇵 Japan-7908 | avg_speed: 1.822 MB/s | delay: 526 ms
name: 🇺🇸 USA-4730 | avg_speed: 0.935 MB/s | delay: 309 ms
name: 🇬🇧 UK-4947 | avg_speed: 0.605 MB/s | delay: 229 ms
name: 🇵🇱 Poland-2537 | avg_speed: 2.355 MB/s | delay: 658 ms
name: 🇯🇵 Japan-8607 | avg_speed: 1.691 MB/s | delay: 496 ms
name: 🇯🇵 Japan-6585 | avg_speed: 1.714 MB/s | delay: 502 ms
name: 🇯🇵 Japan-5014 | avg_speed: 1.726 MB/s | delay: 505 ms
name: 🇯🇵 Japan-5151 | avg_speed: 1.708 MB/s | delay: 501 ms
name: 🇬🇧 UK-1724 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🇩🇪 Germany-2257 | avg_speed: 1.585 MB/s | delay: 471 ms
name: 🇯🇵 Japan-1086 | avg_speed: 1.698 MB/s | delay: 499 ms
name: 🇯🇵 Japan-7424 | avg_speed: 1.706 MB/s | delay: 501 ms
name: 🇯🇵 Japan-8925 | avg_speed: 1.684 MB/s | delay: 497 ms
name: 🇯🇵 Japan-6301 | avg_speed: 1.806 MB/s | delay: 527 ms
name: 🇬🇧 UK-6815 | avg_speed: 0.756 MB/s | delay: 270 ms
name: 🇯🇵 Japan-1784 | avg_speed: 1.707 MB/s | delay: 503 ms
name: 🇯🇵 Japan-8360 | avg_speed: 1.722 MB/s | delay: 507 ms
name: 🇯🇵 Japan-5486 | avg_speed: 1.733 MB/s | delay: 510 ms
name: 🇯🇵 Japan-4128 | avg_speed: 1.699 MB/s | delay: 502 ms
name: 🇳🇱 Netherlands-3579 | avg_speed: 1.631 MB/s | delay: 486 ms
name: 🇺🇸 USA-8126 | avg_speed: 0.871 MB/s | delay: 301 ms
name: 🇹🇼 Taiwan-8177 | avg_speed: 1.554 MB/s | delay: 469 ms
name: 🇸🇬 Singapore-2854 | avg_speed: 1.437 MB/s | delay: 442 ms
name: 🇯🇵 Japan-4494 | avg_speed: 1.726 MB/s | delay: 513 ms
name: 🏁 Relay-6090 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🇯🇵 Japan-9348 | avg_speed: 1.658 MB/s | delay: 497 ms
name: 🇯🇵 Japan-5285 | avg_speed: 1.637 MB/s | delay: 492 ms
name: 🇦🇺 Australia-8427 | avg_speed: 1.645 MB/s | delay: 495 ms
name: 🏁 Relay-8004 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🇯🇵 Japan-8111 | avg_speed: 1.711 MB/s | delay: 512 ms
name: 🇯🇵 Japan-1337 | avg_speed: 1.629 MB/s | delay: 492 ms
name: 🏁 Relay-8932 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🇳🇱 Netherlands-3105 | avg_speed: 2.043 MB/s | delay: 594 ms
name: 🇯🇵 Japan-9452 | avg_speed: 0.672 MB/s | delay: 259 ms
name: 🇬🇧 UK-4140 | avg_speed: 2.048 MB/s | delay: 596 ms
name: 🏁 Relay-1126 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🇳🇴 Norway-1519 | avg_speed: 1.927 MB/s | delay: 567 ms
name: 🇮🇪 Ireland-5607 | avg_speed: 1.750 MB/s | delay: 524 ms
name: 🇸🇬 Singapore-4287 | avg_speed: 1.797 MB/s | delay: 536 ms
name: 🇯🇵 Japan-1132 | avg_speed: 1.739 MB/s | delay: 524 ms
name: 🇩🇪 Germany-3718 | avg_speed: 1.362 MB/s | delay: 432 ms
name: 🇵🇱 Poland-9722 | avg_speed: 1.680 MB/s | delay: 511 ms
name: 🇪🇪 Estonia-9148 | avg_speed: 1.729 MB/s | delay: 524 ms
name: 🇮🇪 Ireland-3886 | avg_speed: 1.082 MB/s | delay: 366 ms
name: 🇯🇵 Japan-2986 | avg_speed: 1.616 MB/s | delay: 497 ms
name: 🇴🇲 Oman-5555 | avg_speed: 1.370 MB/s | delay: 437 ms
name: 🇳🇱 Netherlands-2099 | avg_speed: 1.874 MB/s | delay: 561 ms
name: 🏁 Relay-7698 | avg_speed: 0.718 MB/s | delay: 278 ms
name: 🏁 Relay-6399 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🇬🇧 UK-5748 | avg_speed: 0.748 MB/s | delay: 286 ms
name: 🇿🇦 South-Africa-9123 | avg_speed: 1.416 MB/s | delay: 450 ms
name: 🇳🇱 Netherlands-8359 | avg_speed: 2.017 MB/s | delay: 597 ms
name: 🇩🇪 Germany-1710 | avg_speed: 1.063 MB/s | delay: 366 ms
name: 🇦🇺 Australia-9155 | avg_speed: 1.719 MB/s | delay: 527 ms
name: 🇦🇺 Australia-2281 | avg_speed: 1.707 MB/s | delay: 525 ms
name: 🇬🇧 UK-6376 | avg_speed: 3.641 MB/s | delay: 1655 ms
name: 🇫🇷 France-2463 | avg_speed: 1.756 MB/s | delay: 540 ms
name: 🇯🇵 Japan-6540 | avg_speed: 1.594 MB/s | delay: 501 ms
name: 🇯🇵 Japan-7744 | avg_speed: 1.709 MB/s | delay: 530 ms
name: 🏁 Relay-4423 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇧🇪 Belgium-2392 | avg_speed: 1.943 MB/s | delay: 588 ms
name: 🇯🇵 Japan-9177 | avg_speed: 2.392 MB/s | delay: 698 ms
name: 🏁 Relay-7617 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🇵🇱 Poland-7741 | avg_speed: 1.798 MB/s | delay: 553 ms
name: 🇸🇬 Singapore-2032 | avg_speed: 1.391 MB/s | delay: 454 ms
name: 🏁 Relay-2148 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇫🇷 France-2420 | avg_speed: 1.778 MB/s | delay: 552 ms
name: 🇨🇦 Canada-1303 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-6873 | avg_speed: 0.823 MB/s | delay: 319 ms
name: 🇸🇬 Singapore-1727 | avg_speed: 1.394 MB/s | delay: 459 ms
name: 🇺🇸 USA-4656 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-8739 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-5422 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🇫🇷 France-1421 | avg_speed: 0.846 MB/s | delay: 328 ms
name: 🏁 Relay-8931 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🇨🇦 Canada-6349 | avg_speed: 0.085 MB/s | delay: 142 ms
name: 🇩🇪 Germany-4948 | avg_speed: 1.530 MB/s | delay: 496 ms
name: 🏁 Relay-5635 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🇵🇱 Poland-8749 | avg_speed: 2.036 MB/s | delay: 623 ms
name: 🇩🇪 Germany-1850 | avg_speed: 2.141 MB/s | delay: 650 ms
name: 🏁 Relay-3683 | avg_speed: 1.943 MB/s | delay: 604 ms
name: 🇭🇰 Hong-Kong-5613 | avg_speed: 1.263 MB/s | delay: 439 ms
name: 🇰🇷 South-Korea-5823 | avg_speed: 1.363 MB/s | delay: 464 ms
name: 🇵🇱 Poland-8181 | avg_speed: 1.600 MB/s | delay: 522 ms
name: 🏁 Relay-5047 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🇦🇺 Australia-9921 | avg_speed: 1.606 MB/s | delay: 528 ms
name: 🇰🇷 South-Korea-1445 | avg_speed: 1.735 MB/s | delay: 560 ms
name: 🏁 Relay-5404 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🇦🇺 Australia-1833 | avg_speed: 1.606 MB/s | delay: 529 ms
name: 🇳🇱 Netherlands-2695 | avg_speed: 0.728 MB/s | delay: 315 ms
name: 🇯🇵 Japan-7184 | avg_speed: 1.470 MB/s | delay: 497 ms
name: 🏁 Relay-3245 | avg_speed: 0.000 MB/s | delay: 138 ms
name: 🇯🇵 Japan-4563 | avg_speed: 1.692 MB/s | delay: 553 ms
name: 🇵🇱 Poland-2916 | avg_speed: 1.766 MB/s | delay: 573 ms
name: 🇭🇰 Hong-Kong-1707 | avg_speed: 1.243 MB/s | delay: 446 ms
name: 🇬🇧 UK-6866 | avg_speed: 1.747 MB/s | delay: 571 ms
name: 🏁 Relay-3953 | avg_speed: 0.000 MB/s | delay: 144 ms
name: 🇭🇰 Hong-Kong-5755 | avg_speed: 1.643 MB/s | delay: 546 ms
name: 🇺🇸 USA-7670 | avg_speed: 0.030 MB/s | delay: 152 ms
name: 🏁 Relay-1467 | avg_speed: 0.000 MB/s | delay: 145 ms
name: 🇷🇴 Romania-7133 | avg_speed: 1.680 MB/s | delay: 556 ms
name: 🇫🇷 France-8224 | avg_speed: 1.820 MB/s | delay: 591 ms
name: 🇵🇱 Poland-5405 | avg_speed: 1.602 MB/s | delay: 540 ms
