name: 🇺🇸 USA-1556 | avg_speed: 28.208 MB/s | delay: 98 ms
name: 🇬🇧 UK-2720 | avg_speed: 2.192 MB/s | delay: 4054 ms
name: 🇰🇷 South-Korea-8602 | avg_speed: 0.099 MB/s | delay: 489 ms
name: 🇭🇰 Hong-Kong-8732 | avg_speed: 0.070 MB/s | delay: 482 ms
name: 🇸🇬 Singapore-5578 | avg_speed: 1.046 MB/s | delay: 721 ms
name: 🇬🇧 UK-4787 | avg_speed: 2.176 MB/s | delay: 1322 ms
name: 🇪🇸 Spain-2880 | avg_speed: 0.000 MB/s | delay: 468 ms
name: 🇸🇨 Seychelles-3926 | avg_speed: 0.000 MB/s | delay: 471 ms
name: 🇯🇵 Japan-4597 | avg_speed: 0.000 MB/s | delay: 474 ms
name: 🇩🇪 Germany-3159 | avg_speed: 0.000 MB/s | delay: 475 ms
name: 🇰🇷 South-Korea-4255 | avg_speed: 0.087 MB/s | delay: 497 ms
name: 🇺🇦 Ukraine-5214 | avg_speed: 2.136 MB/s | delay: 4429 ms
name: 🇭🇰 Hong-Kong-2254 | avg_speed: 0.202 MB/s | delay: 531 ms
name: 🇮🇹 Italy-1781 | avg_speed: 0.054 MB/s | delay: 499 ms
name: 🇬🇧 UK-8044 | avg_speed: 0.821 MB/s | delay: 687 ms
name: 🇺🇸 USA-2383 | avg_speed: 1.295 MB/s | delay: 806 ms
name: 🇩🇪 Germany-4445 | avg_speed: 0.833 MB/s | delay: 694 ms
name: 🇺🇸 USA-9965 | avg_speed: 1.334 MB/s | delay: 822 ms
name: 🏁 Relay-5663 | avg_speed: 0.324 MB/s | delay: 582 ms
name: 🇫🇷 France-4229 | avg_speed: 1.908 MB/s | delay: 971 ms
name: 🏁 Relay-2335 | avg_speed: 0.092 MB/s | delay: 532 ms
name: 🇬🇧 UK-1890 | avg_speed: 2.003 MB/s | delay: 5247 ms
name: 🇯🇵 Japan-8003 | avg_speed: 0.000 MB/s | delay: 510 ms
name: 🇩🇪 Germany-1998 | avg_speed: 2.001 MB/s | delay: 1002 ms
name: 🏁 Relay-9163 | avg_speed: 1.962 MB/s | delay: 991 ms
name: 🏁 Relay-5899 | avg_speed: 0.000 MB/s | delay: 511 ms
name: 🇰🇷 South-Korea-1714 | avg_speed: 0.037 MB/s | delay: 522 ms
name: 🏁 Relay-4911 | avg_speed: 0.779 MB/s | delay: 704 ms
name: 🏁 Relay-2001 | avg_speed: 0.036 MB/s | delay: 524 ms
name: 🇺🇸 USA-6115 | avg_speed: 1.266 MB/s | delay: 827 ms
name: 🇩🇪 Germany-3971 | avg_speed: 1.966 MB/s | delay: 4018 ms
name: 🇬🇧 UK-3273 | avg_speed: 1.962 MB/s | delay: 7337 ms
name: 🏁 Relay-6935 | avg_speed: 0.179 MB/s | delay: 568 ms
name: 🇬🇷 Greece-4794 | avg_speed: 0.868 MB/s | delay: 737 ms
name: 🇬🇧 UK-7931 | avg_speed: 0.194 MB/s | delay: 573 ms
name: 🇳🇱 Netherlands-9866 | avg_speed: 0.363 MB/s | delay: 615 ms
name: 🇳🇱 Netherlands-8660 | avg_speed: 1.929 MB/s | delay: 7625 ms
name: 🇸🇬 Singapore-1650 | avg_speed: 0.641 MB/s | delay: 685 ms
name: 🇺🇸 USA-2573 | avg_speed: 1.929 MB/s | delay: 1543 ms
name: 🇰🇷 South-Korea-1078 | avg_speed: 0.041 MB/s | delay: 541 ms
name: 🇳🇱 Netherlands-1899 | avg_speed: 1.911 MB/s | delay: 1232 ms
name: 🇳🇱 Netherlands-2182 | avg_speed: 1.892 MB/s | delay: 4084 ms
name: 🇺🇸 USA-2103 | avg_speed: 0.995 MB/s | delay: 789 ms
name: 🇺🇸 USA-6908 | avg_speed: 1.849 MB/s | delay: 3510 ms
name: 🇰🇷 South-Korea-1335 | avg_speed: 0.029 MB/s | delay: 556 ms
name: 🇰🇷 South-Korea-3425 | avg_speed: 0.109 MB/s | delay: 576 ms
name: 🏁 Relay-7276 | avg_speed: 0.000 MB/s | delay: 555 ms
name: 🇳🇱 Netherlands-7406 | avg_speed: 1.810 MB/s | delay: 2947 ms
name: 🏁 Relay-8281 | avg_speed: 1.802 MB/s | delay: 1010 ms
name: 🇩🇪 Germany-7753 | avg_speed: 0.001 MB/s | delay: 560 ms
name: 🇸🇬 Singapore-1572 | avg_speed: 0.107 MB/s | delay: 586 ms
name: 🇺🇸 USA-9110 | avg_speed: 0.050 MB/s | delay: 573 ms
name: 🇵🇱 Poland-9505 | avg_speed: 1.793 MB/s | delay: 1576 ms
name: 🇵🇭 Philippines-7987 | avg_speed: 0.089 MB/s | delay: 585 ms
name: 🏁 Relay-2425 | avg_speed: 1.326 MB/s | delay: 889 ms
name: 🇩🇪 Germany-8433 | avg_speed: 1.776 MB/s | delay: 2271 ms
name: 🇰🇷 South-Korea-1685 | avg_speed: 0.029 MB/s | delay: 574 ms
name: 🇧🇪 Belgium-9520 | avg_speed: 0.000 MB/s | delay: 567 ms
name: 🏁 Relay-9109 | avg_speed: 1.764 MB/s | delay: 2667 ms
name: 🇭🇰 Hong-Kong-4122 | avg_speed: 0.135 MB/s | delay: 602 ms
name: 🇩🇪 Germany-5377 | avg_speed: 1.676 MB/s | delay: 982 ms
name: 🇯🇵 Japan-2656 | avg_speed: 0.437 MB/s | delay: 679 ms
name: 🇺🇸 USA-3641 | avg_speed: 0.089 MB/s | delay: 595 ms
name: 🇳🇱 Netherlands-1611 | avg_speed: 1.741 MB/s | delay: 5622 ms
name: 🇵🇱 Poland-4041 | avg_speed: 1.515 MB/s | delay: 955 ms
name: 🇰🇷 South-Korea-9783 | avg_speed: 0.053 MB/s | delay: 598 ms
name: 🇳🇱 Netherlands-9575 | avg_speed: 1.620 MB/s | delay: 988 ms
name: 🇳🇱 Netherlands-4015 | avg_speed: 1.664 MB/s | delay: 1270 ms
name: 🇰🇿 Kazakhstan-1899 | avg_speed: 1.663 MB/s | delay: 1322 ms
name: 🏁 Relay-2140 | avg_speed: 1.639 MB/s | delay: 1635 ms
name: 🇸🇬 Singapore-6978 | avg_speed: 0.933 MB/s | delay: 828 ms
name: 🇭🇰 Hong-Kong-6329 | avg_speed: 0.115 MB/s | delay: 631 ms
name: 🏁 Relay-4084 | avg_speed: 1.592 MB/s | delay: 1406 ms
name: 🇭🇰 Hong-Kong-1846 | avg_speed: 0.024 MB/s | delay: 623 ms
name: 🇭🇰 Hong-Kong-9018 | avg_speed: 1.554 MB/s | delay: 1954 ms
name: 🇪🇪 Estonia-4188 | avg_speed: 1.548 MB/s | delay: 2889 ms
name: 🇬🇧 UK-7340 | avg_speed: 1.535 MB/s | delay: 1105 ms
name: 🇺🇸 USA-5685 | avg_speed: 1.525 MB/s | delay: 1028 ms
name: 🇳🇱 Netherlands-1726 | avg_speed: 0.000 MB/s | delay: 628 ms
name: 🇭🇰 Hong-Kong-8467 | avg_speed: 0.000 MB/s | delay: 628 ms
name: 🏁 Relay-1878 | avg_speed: 1.481 MB/s | delay: 1223 ms
name: 🇬🇧 UK-9308 | avg_speed: 1.471 MB/s | delay: 1729 ms
name: 🇺🇸 USA-3253 | avg_speed: 0.011 MB/s | delay: 645 ms
name: 🇬🇧 UK-9728 | avg_speed: 1.457 MB/s | delay: 7412 ms
name: 🇸🇬 Singapore-9803 | avg_speed: 1.072 MB/s | delay: 906 ms
name: 🏁 Relay-1090 | avg_speed: 1.452 MB/s | delay: 1261 ms
name: 🇵🇱 Poland-7491 | avg_speed: 1.448 MB/s | delay: 5134 ms
name: 🇳🇱 Netherlands-9559 | avg_speed: 1.445 MB/s | delay: 1643 ms
name: 🇸🇬 Singapore-9877 | avg_speed: 0.017 MB/s | delay: 651 ms
name: 🇳🇱 Netherlands-9030 | avg_speed: 0.000 MB/s | delay: 647 ms
name: 🇫🇮 Finland-1323 | avg_speed: 1.437 MB/s | delay: 3907 ms
name: 🇩🇪 Germany-4605 | avg_speed: 1.430 MB/s | delay: 1321 ms
name: 🇳🇱 Netherlands-7887 | avg_speed: 0.000 MB/s | delay: 651 ms
name: 🇰🇿 Kazakhstan-2236 | avg_speed: 0.256 MB/s | delay: 716 ms
name: 🇪🇸 Spain-4802 | avg_speed: 0.000 MB/s | delay: 655 ms
name: 🇰🇿 Kazakhstan-8140 | avg_speed: 1.409 MB/s | delay: 1115 ms
name: 🇳🇱 Netherlands-3738 | avg_speed: 0.007 MB/s | delay: 657 ms
name: 🇫🇮 Finland-2952 | avg_speed: 1.404 MB/s | delay: 6160 ms
name: 🏁 Relay-8714 | avg_speed: 1.403 MB/s | delay: 1295 ms
name: 🇬🇧 UK-7601 | avg_speed: 1.401 MB/s | delay: 1121 ms
name: 🇳🇱 Netherlands-5932 | avg_speed: 1.392 MB/s | delay: 2149 ms
name: 🏁 Relay-3932 | avg_speed: 1.388 MB/s | delay: 1870 ms
name: 🇸🇬 Singapore-9282 | avg_speed: 0.177 MB/s | delay: 704 ms
name: 🇯🇵 Japan-3675 | avg_speed: 1.375 MB/s | delay: 3749 ms
name: 🇺🇸 USA-7439 | avg_speed: 1.363 MB/s | delay: 1005 ms
name: 🏁 Relay-2556 | avg_speed: 1.363 MB/s | delay: 1015 ms
name: 🇸🇬 Singapore-4943 | avg_speed: 1.347 MB/s | delay: 1467 ms
name: 🇩🇪 Germany-7477 | avg_speed: 0.000 MB/s | delay: 671 ms
name: 🇷🇴 Romania-4581 | avg_speed: 1.339 MB/s | delay: 2726 ms
name: 🇸🇬 Singapore-6775 | avg_speed: 1.330 MB/s | delay: 1105 ms
name: 🇰🇷 South-Korea-3721 | avg_speed: 0.077 MB/s | delay: 694 ms
name: 🇱🇹 Lithuania-2785 | avg_speed: 1.323 MB/s | delay: 8738 ms
name: 🇬🇧 UK-7430 | avg_speed: 1.318 MB/s | delay: 2120 ms
name: 🇯🇵 Japan-8139 | avg_speed: 0.143 MB/s | delay: 717 ms
name: 🇸🇬 Singapore-6221 | avg_speed: 1.296 MB/s | delay: 5133 ms
name: 🇸🇬 Singapore-9086 | avg_speed: 1.290 MB/s | delay: 3909 ms
name: 🏁 Relay-9385 | avg_speed: 1.287 MB/s | delay: 2059 ms
name: 🇱🇻 Latvia-9552 | avg_speed: 1.234 MB/s | delay: 989 ms
name: 🇸🇬 Singapore-8908 | avg_speed: 1.247 MB/s | delay: 4498 ms
name: 🏁 Relay-9174 | avg_speed: 0.525 MB/s | delay: 825 ms
name: 🇩🇪 Germany-8839 | avg_speed: 0.900 MB/s | delay: 919 ms
name: 🇰🇷 South-Korea-4682 | avg_speed: 0.019 MB/s | delay: 704 ms
name: 🇺🇸 USA-7746 | avg_speed: 1.223 MB/s | delay: 7322 ms
name: 🇦🇺 Australia-7270 | avg_speed: 1.220 MB/s | delay: 1026 ms
name: 🏁 Relay-5197 | avg_speed: 1.220 MB/s | delay: 1340 ms
name: 🏁 Relay-9329 | avg_speed: 1.204 MB/s | delay: 2576 ms
name: 🇯🇵 Japan-5419 | avg_speed: 1.196 MB/s | delay: 1060 ms
name: 🏁 Relay-1588 | avg_speed: 1.186 MB/s | delay: 1715 ms
name: 🇸🇬 Singapore-5807 | avg_speed: 1.181 MB/s | delay: 1152 ms
name: 🇭🇰 Hong-Kong-2768 | avg_speed: 0.000 MB/s | delay: 712 ms
name: 🏁 Relay-8811 | avg_speed: 1.153 MB/s | delay: 4594 ms
name: 🇬🇧 UK-2348 | avg_speed: 1.146 MB/s | delay: 1747 ms
name: 🇺🇸 USA-3648 | avg_speed: 1.144 MB/s | delay: 4375 ms
name: 🇬🇧 UK-1938 | avg_speed: 1.133 MB/s | delay: 2131 ms
name: 🇰🇿 Kazakhstan-8872 | avg_speed: 1.121 MB/s | delay: 1826 ms
name: 🇯🇵 Japan-5043 | avg_speed: 1.120 MB/s | delay: 3812 ms
name: 🇨🇦 Canada-8839 | avg_speed: 0.581 MB/s | delay: 871 ms
name: 🇳🇱 Netherlands-7730 | avg_speed: 1.100 MB/s | delay: 3514 ms
name: 🇦🇪 Emirates-4574 | avg_speed: 0.016 MB/s | delay: 735 ms
name: 🇰🇿 Kazakhstan-7886 | avg_speed: 1.097 MB/s | delay: 1078 ms
name: 🇭🇰 Hong-Kong-8779 | avg_speed: 0.012 MB/s | delay: 736 ms
name: 🏁 Relay-9363 | avg_speed: 1.082 MB/s | delay: 1386 ms
name: 🇰🇿 Kazakhstan-2157 | avg_speed: 1.076 MB/s | delay: 1382 ms
name: 🇭🇰 Hong-Kong-2662 | avg_speed: 0.801 MB/s | delay: 933 ms
name: 🇮🇳 India-5810 | avg_speed: 1.059 MB/s | delay: 1339 ms
name: 🇯🇵 Japan-9483 | avg_speed: 1.049 MB/s | delay: 1838 ms
name: 🇨🇾 Cyprus-5909 | avg_speed: 0.000 MB/s | delay: 744 ms
name: 🇯🇵 Japan-8836 | avg_speed: 1.038 MB/s | delay: 3643 ms
name: 🇯🇵 Japan-4889 | avg_speed: 1.037 MB/s | delay: 7097 ms
name: 🇯🇵 Japan-1256 | avg_speed: 1.031 MB/s | delay: 6037 ms
name: 🇦🇪 Emirates-7736 | avg_speed: 1.011 MB/s | delay: 5387 ms
name: 🇺🇸 USA-1612 | avg_speed: 0.992 MB/s | delay: 7095 ms
name: 🇦🇲 Armenia-3321 | avg_speed: 0.977 MB/s | delay: 1634 ms
name: 🏁 Relay-1725 | avg_speed: 0.961 MB/s | delay: 1392 ms
name: 🇮🇳 India-8429 | avg_speed: 0.089 MB/s | delay: 793 ms
name: 🏁 Relay-4716 | avg_speed: 0.931 MB/s | delay: 4666 ms
name: 🇳🇱 Netherlands-2546 | avg_speed: 0.868 MB/s | delay: 985 ms
name: 🇳🇱 Netherlands-5283 | avg_speed: 0.924 MB/s | delay: 8735 ms
name: 🇫🇮 Finland-9762 | avg_speed: 0.920 MB/s | delay: 2670 ms
name: 🇳🇱 Netherlands-6120 | avg_speed: 0.906 MB/s | delay: 1342 ms
name: 🇨🇦 Canada-9488 | avg_speed: 0.893 MB/s | delay: 2020 ms
name: 🏁 Relay-6511 | avg_speed: 0.882 MB/s | delay: 1220 ms
name: 🇭🇰 Hong-Kong-5335 | avg_speed: 0.036 MB/s | delay: 793 ms
name: 🇫🇮 Finland-9725 | avg_speed: 0.878 MB/s | delay: 3729 ms
name: 🇦🇪 Emirates-3810 | avg_speed: 0.629 MB/s | delay: 942 ms
name: 🇳🇱 Netherlands-3573 | avg_speed: 0.865 MB/s | delay: 3049 ms
name: 🏁 Relay-1260 | avg_speed: 0.865 MB/s | delay: 1174 ms
name: 🏁 Relay-3861 | avg_speed: 0.841 MB/s | delay: 3543 ms
name: 🇺🇸 USA-7356 | avg_speed: 0.833 MB/s | delay: 5978 ms
name: 🇸🇨 Seychelles-8786 | avg_speed: 0.559 MB/s | delay: 934 ms
name: 🇨🇦 Canada-5090 | avg_speed: 0.824 MB/s | delay: 2110 ms
name: 🇮🇳 India-9199 | avg_speed: 0.020 MB/s | delay: 805 ms
name: 🇸🇬 Singapore-8305 | avg_speed: 0.805 MB/s | delay: 1097 ms
name: 🇳🇱 Netherlands-1240 | avg_speed: 0.799 MB/s | delay: 4385 ms
name: 🏁 Relay-3299 | avg_speed: 0.793 MB/s | delay: 2558 ms
name: 🇳🇱 Netherlands-1188 | avg_speed: 0.789 MB/s | delay: 4751 ms
name: 🇹🇷 Turkey-8876 | avg_speed: 0.783 MB/s | delay: 1919 ms
name: 🇬🇧 UK-1939 | avg_speed: 0.781 MB/s | delay: 3282 ms
name: 🇰🇷 South-Korea-8583 | avg_speed: 0.021 MB/s | delay: 815 ms
name: 🇬🇧 UK-3972 | avg_speed: 0.777 MB/s | delay: 2746 ms
name: 🇩🇪 Germany-8013 | avg_speed: 0.774 MB/s | delay: 4423 ms
name: 🇫🇷 France-2316 | avg_speed: 0.243 MB/s | delay: 871 ms
name: 🏁 Relay-1877 | avg_speed: 0.766 MB/s | delay: 1282 ms
name: 🇸🇨 Seychelles-5932 | avg_speed: 0.765 MB/s | delay: 1748 ms
name: 🏁 Relay-5534 | avg_speed: 0.764 MB/s | delay: 3751 ms
name: 🇳🇱 Netherlands-1333 | avg_speed: 0.763 MB/s | delay: 4843 ms
name: 🇮🇹 Italy-4844 | avg_speed: 0.034 MB/s | delay: 822 ms
name: 🇬🇧 UK-3853 | avg_speed: 0.761 MB/s | delay: 1215 ms
name: 🇺🇸 USA-6387 | avg_speed: 0.753 MB/s | delay: 4298 ms
name: 🇺🇸 USA-6671 | avg_speed: 0.746 MB/s | delay: 1844 ms
name: 🇫🇮 Finland-1150 | avg_speed: 0.745 MB/s | delay: 1395 ms
name: 🏁 Relay-2289 | avg_speed: 0.744 MB/s | delay: 5344 ms
name: 🇰🇷 South-Korea-1967 | avg_speed: 0.742 MB/s | delay: 6107 ms
name: 🇰🇷 South-Korea-9082 | avg_speed: 0.044 MB/s | delay: 833 ms
name: 🇳🇱 Netherlands-3863 | avg_speed: 0.721 MB/s | delay: 2348 ms
name: 🇺🇸 USA-6062 | avg_speed: 0.711 MB/s | delay: 5895 ms
name: 🇬🇧 UK-3579 | avg_speed: 0.711 MB/s | delay: 2604 ms
name: 🇳🇱 Netherlands-9318 | avg_speed: 0.703 MB/s | delay: 1454 ms
name: 🏁 Relay-9394 | avg_speed: 0.703 MB/s | delay: 1191 ms
name: 🇭🇰 Hong-Kong-8147 | avg_speed: 0.700 MB/s | delay: 2929 ms
name: 🇳🇱 Netherlands-6648 | avg_speed: 0.690 MB/s | delay: 2023 ms
name: 🇫🇮 Finland-3132 | avg_speed: 0.687 MB/s | delay: 4980 ms
name: 🇭🇰 Hong-Kong-3737 | avg_speed: 0.120 MB/s | delay: 864 ms
name: 🇬🇧 UK-6174 | avg_speed: 0.672 MB/s | delay: 4988 ms
name: 🇩🇪 Germany-6674 | avg_speed: 0.655 MB/s | delay: 2536 ms
name: 🇯🇵 Japan-5595 | avg_speed: 0.648 MB/s | delay: 5000 ms
name: 🇬🇧 UK-1739 | avg_speed: 0.647 MB/s | delay: 2355 ms
name: 🇳🇱 Netherlands-2725 | avg_speed: 0.009 MB/s | delay: 851 ms
name: 🇸🇪 Sweden-6703 | avg_speed: 0.616 MB/s | delay: 1955 ms
name: 🇸🇪 Sweden-6432 | avg_speed: 0.607 MB/s | delay: 1346 ms
name: 🇨🇦 Canada-8198 | avg_speed: 0.604 MB/s | delay: 6395 ms
name: 🇯🇵 Japan-2996 | avg_speed: 0.593 MB/s | delay: 2066 ms
name: 🇬🇧 UK-3426 | avg_speed: 0.575 MB/s | delay: 1535 ms
name: 🇬🇧 UK-9557 | avg_speed: 0.574 MB/s | delay: 1486 ms
name: 🇬🇧 UK-3236 | avg_speed: 0.572 MB/s | delay: 1467 ms
name: 🇬🇧 UK-3461 | avg_speed: 0.569 MB/s | delay: 1590 ms
name: 🇬🇧 UK-6941 | avg_speed: 0.568 MB/s | delay: 1700 ms
name: 🇬🇧 UK-1368 | avg_speed: 0.567 MB/s | delay: 1446 ms
name: 🇬🇧 UK-7820 | avg_speed: 0.565 MB/s | delay: 1427 ms
name: 🇬🇧 UK-9781 | avg_speed: 0.559 MB/s | delay: 1482 ms
name: 🇬🇧 UK-2346 | avg_speed: 0.559 MB/s | delay: 1435 ms
name: 🇬🇧 UK-6590 | avg_speed: 0.558 MB/s | delay: 1465 ms
name: 🇬🇧 UK-5395 | avg_speed: 0.557 MB/s | delay: 1612 ms
name: 🇬🇧 UK-1074 | avg_speed: 0.555 MB/s | delay: 1505 ms
name: 🇬🇧 UK-1161 | avg_speed: 0.554 MB/s | delay: 1623 ms
name: 🇬🇧 UK-2892 | avg_speed: 0.554 MB/s | delay: 1534 ms
name: 🇬🇧 UK-4469 | avg_speed: 0.551 MB/s | delay: 1719 ms
name: 🇬🇧 UK-8743 | avg_speed: 0.547 MB/s | delay: 1738 ms
name: 🇺🇸 USA-4657 | avg_speed: 0.545 MB/s | delay: 6748 ms
name: 🇬🇧 UK-5545 | avg_speed: 0.541 MB/s | delay: 1635 ms
name: 🇬🇧 UK-8856 | avg_speed: 0.540 MB/s | delay: 1831 ms
name: 🇰🇷 South-Korea-3297 | avg_speed: 0.034 MB/s | delay: 877 ms
name: 🇬🇧 UK-4090 | avg_speed: 0.535 MB/s | delay: 1845 ms
name: 🇬🇧 UK-4122 | avg_speed: 0.533 MB/s | delay: 1675 ms
name: 🇬🇧 UK-4773 | avg_speed: 0.532 MB/s | delay: 1604 ms
name: 🇬🇧 UK-4663 | avg_speed: 0.531 MB/s | delay: 1835 ms
name: 🏁 Relay-1076 | avg_speed: 0.526 MB/s | delay: 1396 ms
name: 🇵🇱 Poland-7834 | avg_speed: 0.522 MB/s | delay: 1931 ms
name: 🇬🇧 UK-7457 | avg_speed: 0.521 MB/s | delay: 1844 ms
name: 🇬🇧 UK-7941 | avg_speed: 0.517 MB/s | delay: 1531 ms
name: 🇺🇸 USA-7863 | avg_speed: 0.512 MB/s | delay: 3454 ms
name: 🇬🇧 UK-1573 | avg_speed: 0.503 MB/s | delay: 1847 ms
name: 🇬🇧 UK-2928 | avg_speed: 0.501 MB/s | delay: 1816 ms
name: 🏁 Relay-7873 | avg_speed: 0.361 MB/s | delay: 966 ms
name: 🇬🇧 UK-8396 | avg_speed: 0.493 MB/s | delay: 1691 ms
name: 🇬🇧 UK-4220 | avg_speed: 0.492 MB/s | delay: 2201 ms
name: 🇰🇿 Kazakhstan-3831 | avg_speed: 0.000 MB/s | delay: 880 ms
name: 🏁 Relay-3082 | avg_speed: 0.458 MB/s | delay: 1816 ms
name: 🏁 Relay-5445 | avg_speed: 0.443 MB/s | delay: 1149 ms
name: 🏁 Relay-7966 | avg_speed: 0.428 MB/s | delay: 1750 ms
name: 🏁 Relay-1963 | avg_speed: 0.422 MB/s | delay: 2162 ms
name: 🇩🇪 Germany-1933 | avg_speed: 0.416 MB/s | delay: 1501 ms
name: 🇳🇱 Netherlands-5220 | avg_speed: 0.413 MB/s | delay: 2526 ms
name: 🇺🇸 USA-7013 | avg_speed: 0.004 MB/s | delay: 902 ms
name: 🇯🇵 Japan-5706 | avg_speed: 0.000 MB/s | delay: 903 ms
name: 🇷🇴 Romania-6714 | avg_speed: 0.396 MB/s | delay: 5360 ms
name: 🏁 Relay-6443 | avg_speed: 0.395 MB/s | delay: 2071 ms
name: 🇬🇧 UK-5342 | avg_speed: 0.393 MB/s | delay: 2099 ms
name: 🇻🇳 Vietnam-3749 | avg_speed: 0.000 MB/s | delay: 905 ms
name: 🇰🇿 Kazakhstan-2218 | avg_speed: 0.357 MB/s | delay: 1210 ms
name: 🇭🇰 Hong-Kong-6240 | avg_speed: 0.151 MB/s | delay: 951 ms
name: 🇭🇰 Hong-Kong-9446 | avg_speed: 0.034 MB/s | delay: 923 ms
name: 🇺🇸 USA-5764 | avg_speed: 0.001 MB/s | delay: 915 ms
name: 🏁 Relay-5235 | avg_speed: 0.320 MB/s | delay: 2119 ms
name: 🇫🇮 Finland-8337 | avg_speed: 0.314 MB/s | delay: 3800 ms
name: 🏁 Relay-9079 | avg_speed: 0.037 MB/s | delay: 937 ms
name: 🏁 Relay-8116 | avg_speed: 0.260 MB/s | delay: 1812 ms
name: 🇷🇴 Romania-8231 | avg_speed: 0.256 MB/s | delay: 1663 ms
name: 🇹🇷 Turkey-3199 | avg_speed: 0.219 MB/s | delay: 5100 ms
name: 🇩🇪 Germany-1137 | avg_speed: 0.211 MB/s | delay: 1261 ms
name: 🇭🇰 Hong-Kong-7504 | avg_speed: 0.206 MB/s | delay: 2286 ms
name: 🏁 Relay-3736 | avg_speed: 0.205 MB/s | delay: 1600 ms
name: 🇳🇱 Netherlands-5764 | avg_speed: 0.182 MB/s | delay: 4052 ms
name: 🇯🇵 Japan-9628 | avg_speed: 0.180 MB/s | delay: 6461 ms
name: 🏁 Relay-7337 | avg_speed: 0.000 MB/s | delay: 962 ms
name: 🇺🇸 USA-2512 | avg_speed: 0.153 MB/s | delay: 2367 ms
name: 🇸🇪 Sweden-9700 | avg_speed: 0.139 MB/s | delay: 5408 ms
name: 🇯🇵 Japan-2257 | avg_speed: 0.139 MB/s | delay: 1860 ms
name: 🇩🇰 Denmark-8781 | avg_speed: 0.132 MB/s | delay: 5298 ms
name: 🇺🇸 USA-3807 | avg_speed: 0.129 MB/s | delay: 3422 ms
name: 🏁 Relay-9447 | avg_speed: 0.122 MB/s | delay: 6556 ms
name: 🇩🇪 Germany-7999 | avg_speed: 0.121 MB/s | delay: 3038 ms
name: 🏁 Relay-3502 | avg_speed: 0.119 MB/s | delay: 2918 ms
name: 🇺🇸 USA-8691 | avg_speed: 0.104 MB/s | delay: 1306 ms
name: 🇫🇷 France-1772 | avg_speed: 0.104 MB/s | delay: 2456 ms
name: 🇹🇭 Thailand-8215 | avg_speed: 0.102 MB/s | delay: 4410 ms
name: 🇺🇸 USA-1923 | avg_speed: 0.102 MB/s | delay: 1069 ms
name: 🇳🇱 Netherlands-1912 | avg_speed: 0.098 MB/s | delay: 3868 ms
name: 🇨🇦 Canada-1922 | avg_speed: 0.090 MB/s | delay: 1929 ms
name: 🇺🇸 USA-6381 | avg_speed: 0.089 MB/s | delay: 1166 ms
name: 🏁 Relay-7861 | avg_speed: 0.087 MB/s | delay: 6015 ms
name: 🇹🇭 Thailand-4620 | avg_speed: 0.086 MB/s | delay: 3529 ms
name: 🇰🇿 Kazakhstan-3016 | avg_speed: 0.000 MB/s | delay: 979 ms
name: 🏁 Relay-2169 | avg_speed: 0.086 MB/s | delay: 4010 ms
name: 🇺🇸 USA-3816 | avg_speed: 0.079 MB/s | delay: 7798 ms
name: 🇨🇾 Cyprus-5959 | avg_speed: 0.078 MB/s | delay: 2076 ms
name: 🇮🇹 Italy-3260 | avg_speed: 0.061 MB/s | delay: 2273 ms
name: 🇩🇪 Germany-2809 | avg_speed: 0.053 MB/s | delay: 1746 ms
name: 🇭🇰 Hong-Kong-8971 | avg_speed: 0.052 MB/s | delay: 2579 ms
name: 🇰🇷 South-Korea-2795 | avg_speed: 0.050 MB/s | delay: 3384 ms
name: 🇰🇷 South-Korea-7369 | avg_speed: 0.048 MB/s | delay: 2581 ms
name: 🇬🇧 UK-7982 | avg_speed: 0.047 MB/s | delay: 2066 ms
name: 🏁 Relay-5120 | avg_speed: 0.047 MB/s | delay: 4247 ms
name: 🇳🇱 Netherlands-4481 | avg_speed: 0.047 MB/s | delay: 1336 ms
name: 🇩🇪 Germany-6785 | avg_speed: 0.047 MB/s | delay: 7545 ms
name: 🏁 Relay-9287 | avg_speed: 0.046 MB/s | delay: 2635 ms
name: 🇮🇳 India-1759 | avg_speed: 0.045 MB/s | delay: 5780 ms
name: 🇨🇾 Cyprus-8088 | avg_speed: 0.040 MB/s | delay: 3298 ms
name: 🇨🇾 Cyprus-2198 | avg_speed: 0.038 MB/s | delay: 2968 ms
name: 🇺🇸 USA-9264 | avg_speed: 0.038 MB/s | delay: 2887 ms
name: 🇺🇸 USA-6672 | avg_speed: 0.035 MB/s | delay: 6842 ms
name: 🇸🇬 Singapore-1998 | avg_speed: 0.035 MB/s | delay: 1407 ms
name: 🇭🇰 Hong-Kong-6166 | avg_speed: 0.033 MB/s | delay: 3894 ms
name: 🇨🇾 Cyprus-5498 | avg_speed: 0.032 MB/s | delay: 5398 ms
name: 🏁 Relay-4911 | avg_speed: 0.031 MB/s | delay: 2206 ms
name: 🇺🇸 USA-5470 | avg_speed: 0.030 MB/s | delay: 3286 ms
name: 🇮🇹 Italy-4601 | avg_speed: 0.026 MB/s | delay: 1243 ms
name: 🇺🇸 USA-9561 | avg_speed: 0.025 MB/s | delay: 2892 ms
name: 🏁 Relay-6141 | avg_speed: 0.000 MB/s | delay: 994 ms
name: 🇰🇿 Kazakhstan-2430 | avg_speed: 0.021 MB/s | delay: 4704 ms
