name: 🇺🇸 USA-5902 | avg_speed: 27.454 MB/s | delay: 98 ms
name: 🇺🇸 USA-7986 | avg_speed: 0.000 MB/s | delay: 288 ms
name: 🇸🇨 Seychelles-2570 | avg_speed: 2.017 MB/s | delay: 782 ms
name: 🏁 Relay-8646 | avg_speed: 2.906 MB/s | delay: 4313 ms
name: 🇮🇹 Italy-7855 | avg_speed: 2.895 MB/s | delay: 8605 ms
name: 🇳🇱 Netherlands-3755 | avg_speed: 2.886 MB/s | delay: 3841 ms
name: 🇫🇷 France-1883 | avg_speed: 0.724 MB/s | delay: 471 ms
name: 🇳🇱 Netherlands-8640 | avg_speed: 0.249 MB/s | delay: 355 ms
name: 🇮🇳 India-5570 | avg_speed: 1.193 MB/s | delay: 586 ms
name: 🏁 Relay-8965 | avg_speed: 1.900 MB/s | delay: 759 ms
name: 🇭🇰 Hong-Kong-9999 | avg_speed: 1.389 MB/s | delay: 634 ms
name: 🇺🇸 USA-3705 | avg_speed: 0.000 MB/s | delay: 295 ms
name: 🇷🇴 Romania-6029 | avg_speed: 2.880 MB/s | delay: 2520 ms
name: 🏁 Relay-9144 | avg_speed: 2.874 MB/s | delay: 1534 ms
name: 🇹🇷 Turkey-1489 | avg_speed: 0.475 MB/s | delay: 413 ms
name: 🏁 Relay-8054 | avg_speed: 2.108 MB/s | delay: 813 ms
name: 🇷🇴 Romania-5151 | avg_speed: 0.383 MB/s | delay: 393 ms
name: 🇮🇹 Italy-6327 | avg_speed: 0.747 MB/s | delay: 482 ms
name: 🇬🇧 UK-5558 | avg_speed: 2.859 MB/s | delay: 2505 ms
name: 🏁 Relay-7740 | avg_speed: 0.766 MB/s | delay: 488 ms
name: 🏁 Relay-3718 | avg_speed: 0.000 MB/s | delay: 301 ms
name: 🇵🇱 Poland-1755 | avg_speed: 1.925 MB/s | delay: 772 ms
name: 🇺🇸 USA-9651 | avg_speed: 0.000 MB/s | delay: 302 ms
name: 🇺🇸 USA-5689 | avg_speed: 0.000 MB/s | delay: 303 ms
name: 🇰🇷 South-Korea-9655 | avg_speed: 1.367 MB/s | delay: 638 ms
name: 🏁 Relay-4943 | avg_speed: 2.845 MB/s | delay: 4667 ms
name: 🇨🇿 Czechia-1620 | avg_speed: 0.276 MB/s | delay: 373 ms
name: 🇩🇪 Germany-7825 | avg_speed: 0.000 MB/s | delay: 307 ms
name: 🇳🇱 Netherlands-5269 | avg_speed: 0.139 MB/s | delay: 342 ms
name: 🇩🇪 Germany-6363 | avg_speed: 0.230 MB/s | delay: 365 ms
name: 🇬🇧 UK-9603 | avg_speed: 0.136 MB/s | delay: 343 ms
name: 🏁 Relay-7979 | avg_speed: 2.259 MB/s | delay: 864 ms
name: 🇷🇴 Romania-3590 | avg_speed: 2.809 MB/s | delay: 2360 ms
name: 🇬🇧 UK-4184 | avg_speed: 2.808 MB/s | delay: 2891 ms
name: 🏁 Relay-9465 | avg_speed: 0.000 MB/s | delay: 316 ms
name: 🏁 Relay-8863 | avg_speed: 0.000 MB/s | delay: 316 ms
name: 🇫🇷 France-1531 | avg_speed: 2.784 MB/s | delay: 1460 ms
name: 🇩🇪 Germany-8908 | avg_speed: 0.043 MB/s | delay: 330 ms
name: 🇩🇪 Germany-3247 | avg_speed: 0.000 MB/s | delay: 322 ms
name: 🇩🇪 Germany-1298 | avg_speed: 0.172 MB/s | delay: 365 ms
name: 🇳🇱 Netherlands-6126 | avg_speed: 0.123 MB/s | delay: 354 ms
name: 🇺🇸 USA-7081 | avg_speed: 0.000 MB/s | delay: 324 ms
name: 🇺🇸 USA-3280 | avg_speed: 0.000 MB/s | delay: 324 ms
name: 🇫🇮 Finland-4662 | avg_speed: 1.436 MB/s | delay: 677 ms
name: 🇵🇱 Poland-4983 | avg_speed: 0.000 MB/s | delay: 326 ms
name: 🇺🇸 USA-6349 | avg_speed: 0.000 MB/s | delay: 329 ms
name: 🇯🇵 Japan-2884 | avg_speed: 0.008 MB/s | delay: 333 ms
name: 🇬🇧 UK-5162 | avg_speed: 0.000 MB/s | delay: 333 ms
name: 🇯🇵 Japan-3606 | avg_speed: 0.009 MB/s | delay: 336 ms
name: 🇳🇱 Netherlands-9123 | avg_speed: 2.717 MB/s | delay: 5041 ms
name: 🇺🇸 USA-4411 | avg_speed: 0.000 MB/s | delay: 336 ms
name: 🇳🇱 Netherlands-7375 | avg_speed: 2.712 MB/s | delay: 4998 ms
name: 🇵🇱 Poland-5796 | avg_speed: 0.035 MB/s | delay: 345 ms
name: 🇬🇧 UK-3011 | avg_speed: 0.333 MB/s | delay: 418 ms
name: 🇬🇧 UK-6054 | avg_speed: 0.000 MB/s | delay: 339 ms
name: 🇹🇼 Taiwan-9563 | avg_speed: 0.112 MB/s | delay: 371 ms
name: 🇺🇸 USA-7132 | avg_speed: 1.289 MB/s | delay: 660 ms
name: 🏁 Relay-5976 | avg_speed: 2.673 MB/s | delay: 1056 ms
name: 🇸🇪 Sweden-2990 | avg_speed: 0.530 MB/s | delay: 476 ms
name: 🇬🇧 UK-4848 | avg_speed: 0.056 MB/s | delay: 360 ms
name: 🇳🇱 Netherlands-8563 | avg_speed: 0.099 MB/s | delay: 371 ms
name: 🇩🇪 Germany-4945 | avg_speed: 0.205 MB/s | delay: 397 ms
name: 🇲🇽 Mexico-5341 | avg_speed: 1.858 MB/s | delay: 803 ms
name: 🇳🇱 Netherlands-3637 | avg_speed: 0.206 MB/s | delay: 399 ms
name: 🇹🇼 Taiwan-5286 | avg_speed: 0.203 MB/s | delay: 399 ms
name: 🇯🇵 Japan-5175 | avg_speed: 0.026 MB/s | delay: 357 ms
name: 🇬🇧 UK-3476 | avg_speed: 0.249 MB/s | delay: 412 ms
name: 🇨🇿 Czechia-7325 | avg_speed: 0.142 MB/s | delay: 386 ms
name: 🇹🇼 Taiwan-5521 | avg_speed: 0.178 MB/s | delay: 396 ms
name: 🇷🇴 Romania-2404 | avg_speed: 2.647 MB/s | delay: 1711 ms
name: 🇳🇱 Netherlands-2928 | avg_speed: 0.142 MB/s | delay: 388 ms
name: 🇷🇴 Romania-6482 | avg_speed: 2.485 MB/s | delay: 962 ms
name: 🇷🇴 Romania-3723 | avg_speed: 0.968 MB/s | delay: 592 ms
name: 🇵🇱 Poland-1712 | avg_speed: 1.618 MB/s | delay: 751 ms
name: 🇸🇪 Sweden-3377 | avg_speed: 0.349 MB/s | delay: 442 ms
name: 🇷🇴 Romania-3466 | avg_speed: 2.624 MB/s | delay: 1369 ms
name: 🇹🇼 Taiwan-6948 | avg_speed: 0.000 MB/s | delay: 358 ms
name: 🇮🇳 India-7140 | avg_speed: 1.163 MB/s | delay: 646 ms
name: 🇮🇹 Italy-6726 | avg_speed: 1.389 MB/s | delay: 702 ms
name: 🇫🇮 Finland-7542 | avg_speed: 2.607 MB/s | delay: 1405 ms
name: 🇷🇴 Romania-8132 | avg_speed: 1.725 MB/s | delay: 786 ms
name: 🇰🇷 South-Korea-7109 | avg_speed: 0.601 MB/s | delay: 511 ms
name: 🇹🇷 Turkey-3707 | avg_speed: 0.017 MB/s | delay: 369 ms
name: 🇸🇬 Singapore-6624 | avg_speed: 1.328 MB/s | delay: 690 ms
name: 🇸🇨 Seychelles-6046 | avg_speed: 1.945 MB/s | delay: 843 ms
name: 🇸🇬 Singapore-6927 | avg_speed: 1.275 MB/s | delay: 679 ms
name: 🇳🇱 Netherlands-8725 | avg_speed: 0.000 MB/s | delay: 368 ms
name: 🇹🇷 Turkey-7119 | avg_speed: 1.227 MB/s | delay: 669 ms
name: 🇩🇪 Germany-5754 | avg_speed: 0.044 MB/s | delay: 382 ms
name: 🏁 Relay-1485 | avg_speed: 2.182 MB/s | delay: 905 ms
name: 🇸🇪 Sweden-4378 | avg_speed: 0.027 MB/s | delay: 379 ms
name: 🇭🇰 Hong-Kong-3614 | avg_speed: 1.534 MB/s | delay: 748 ms
name: 🇳🇱 Netherlands-7779 | avg_speed: 0.017 MB/s | delay: 377 ms
name: 🇷🇴 Romania-8854 | avg_speed: 2.557 MB/s | delay: 1055 ms
name: 🇷🇴 Romania-3909 | avg_speed: 2.556 MB/s | delay: 1048 ms
name: 🇩🇪 Germany-4399 | avg_speed: 1.280 MB/s | delay: 688 ms
name: 🇳🇱 Netherlands-4825 | avg_speed: 1.176 MB/s | delay: 663 ms
name: 🇷🇴 Romania-1210 | avg_speed: 0.000 MB/s | delay: 376 ms
name: 🏁 Relay-4319 | avg_speed: 0.000 MB/s | delay: 376 ms
name: 🇮🇹 Italy-2453 | avg_speed: 2.550 MB/s | delay: 2833 ms
name: 🇷🇴 Romania-8607 | avg_speed: 0.239 MB/s | delay: 437 ms
name: 🇮🇹 Italy-8086 | avg_speed: 0.311 MB/s | delay: 455 ms
name: 🇩🇪 Germany-4442 | avg_speed: 0.150 MB/s | delay: 416 ms
name: 🇺🇸 USA-8856 | avg_speed: 0.112 MB/s | delay: 407 ms
name: 🇬🇧 UK-9304 | avg_speed: 0.059 MB/s | delay: 395 ms
name: 🏁 Relay-4293 | avg_speed: 2.530 MB/s | delay: 1521 ms
name: 🇩🇪 Germany-2959 | avg_speed: 1.174 MB/s | delay: 670 ms
name: 🇸🇬 Singapore-2905 | avg_speed: 1.475 MB/s | delay: 744 ms
name: 🇺🇸 USA-8803 | avg_speed: 1.975 MB/s | delay: 868 ms
name: 🇷🇴 Romania-5853 | avg_speed: 2.512 MB/s | delay: 1047 ms
name: 🇳🇱 Netherlands-7967 | avg_speed: 0.456 MB/s | delay: 499 ms
name: 🏁 Relay-7185 | avg_speed: 0.246 MB/s | delay: 448 ms
name: 🇬🇧 UK-6023 | avg_speed: 0.132 MB/s | delay: 421 ms
name: 🇯🇵 Japan-5615 | avg_speed: 0.988 MB/s | delay: 631 ms
name: 🇩🇪 Germany-5885 | avg_speed: 0.047 MB/s | delay: 401 ms
name: 🇳🇱 Netherlands-8260 | avg_speed: 1.792 MB/s | delay: 828 ms
name: 🇷🇴 Romania-9782 | avg_speed: 0.432 MB/s | delay: 496 ms
name: 🇮🇳 India-6358 | avg_speed: 1.286 MB/s | delay: 705 ms
name: 🏁 Relay-3973 | avg_speed: 0.000 MB/s | delay: 391 ms
name: 🇷🇴 Romania-2010 | avg_speed: 0.515 MB/s | delay: 518 ms
name: 🇰🇷 South-Korea-3409 | avg_speed: 1.025 MB/s | delay: 643 ms
name: 🇹🇼 Taiwan-4976 | avg_speed: 0.125 MB/s | delay: 423 ms
name: 🇸🇪 Sweden-9704 | avg_speed: 0.639 MB/s | delay: 549 ms
name: 🇺🇸 USA-2606 | avg_speed: 1.104 MB/s | delay: 664 ms
name: 🇳🇱 Netherlands-6524 | avg_speed: 0.199 MB/s | delay: 443 ms
name: 🇰🇷 South-Korea-4835 | avg_speed: 1.196 MB/s | delay: 688 ms
name: 🇹🇼 Taiwan-7478 | avg_speed: 0.231 MB/s | delay: 454 ms
name: 🇯🇵 Japan-7521 | avg_speed: 0.499 MB/s | delay: 520 ms
name: 🇸🇨 Seychelles-9506 | avg_speed: 2.458 MB/s | delay: 4632 ms
name: 🇮🇹 Italy-2093 | avg_speed: 0.000 MB/s | delay: 399 ms
name: 🏁 Relay-1673 | avg_speed: 2.436 MB/s | delay: 1532 ms
name: 🇹🇷 Turkey-3362 | avg_speed: 1.488 MB/s | delay: 768 ms
name: 🇬🇧 UK-9656 | avg_speed: 0.285 MB/s | delay: 475 ms
name: 🇸🇬 Singapore-2002 | avg_speed: 0.238 MB/s | delay: 464 ms
name: 🏁 Relay-6838 | avg_speed: 0.665 MB/s | delay: 570 ms
name: 🏁 Relay-8198 | avg_speed: 0.491 MB/s | delay: 531 ms
name: 🇬🇧 UK-7223 | avg_speed: 0.329 MB/s | delay: 492 ms
name: 🇬🇧 UK-9158 | avg_speed: 0.156 MB/s | delay: 450 ms
name: 🇬🇧 UK-2331 | avg_speed: 0.278 MB/s | delay: 480 ms
name: 🇭🇰 Hong-Kong-5713 | avg_speed: 0.016 MB/s | delay: 416 ms
name: 🇹🇼 Taiwan-1455 | avg_speed: 0.048 MB/s | delay: 424 ms
name: 🇬🇧 UK-3880 | avg_speed: 0.210 MB/s | delay: 469 ms
name: 🇬🇧 UK-6138 | avg_speed: 0.133 MB/s | delay: 452 ms
name: 🇬🇧 UK-4008 | avg_speed: 0.343 MB/s | delay: 505 ms
name: 🇹🇼 Taiwan-5888 | avg_speed: 0.111 MB/s | delay: 449 ms
name: 🇺🇸 USA-8070 | avg_speed: 0.000 MB/s | delay: 422 ms
name: 🇭🇰 Hong-Kong-4128 | avg_speed: 0.025 MB/s | delay: 429 ms
name: 🇬🇧 UK-6486 | avg_speed: 0.226 MB/s | delay: 479 ms
name: 🇫🇮 Finland-8376 | avg_speed: 2.352 MB/s | delay: 1730 ms
name: 🇬🇧 UK-6370 | avg_speed: 0.071 MB/s | delay: 443 ms
name: 🇬🇧 UK-9644 | avg_speed: 0.338 MB/s | delay: 511 ms
name: 🇮🇹 Italy-2524 | avg_speed: 0.161 MB/s | delay: 468 ms
name: 🇬🇧 UK-4242 | avg_speed: 0.204 MB/s | delay: 479 ms
name: 🇬🇧 UK-2612 | avg_speed: 0.073 MB/s | delay: 447 ms
name: 🇬🇧 UK-8068 | avg_speed: 0.281 MB/s | delay: 498 ms
name: 🇬🇧 UK-3543 | avg_speed: 0.070 MB/s | delay: 447 ms
name: 🇬🇧 UK-6438 | avg_speed: 0.137 MB/s | delay: 464 ms
name: 🇬🇧 UK-4604 | avg_speed: 0.261 MB/s | delay: 495 ms
name: 🏁 Relay-7218 | avg_speed: 0.325 MB/s | delay: 516 ms
name: 🇺🇸 USA-5119 | avg_speed: 0.744 MB/s | delay: 619 ms
name: 🇬🇧 UK-7376 | avg_speed: 0.091 MB/s | delay: 460 ms
name: 🇷🇴 Romania-8908 | avg_speed: 2.238 MB/s | delay: 988 ms
name: 🇬🇧 UK-2376 | avg_speed: 0.101 MB/s | delay: 466 ms
name: 🇦🇷 Argentina-6839 | avg_speed: 0.199 MB/s | delay: 490 ms
name: 🇩🇪 Germany-8772 | avg_speed: 0.088 MB/s | delay: 463 ms
name: 🇬🇧 UK-9899 | avg_speed: 0.392 MB/s | delay: 539 ms
name: 🇺🇸 USA-7258 | avg_speed: 0.000 MB/s | delay: 444 ms
name: 🇬🇧 UK-7034 | avg_speed: 0.179 MB/s | delay: 491 ms
name: 🇩🇪 Germany-4654 | avg_speed: 2.259 MB/s | delay: 3410 ms
name: 🇬🇧 UK-9080 | avg_speed: 0.075 MB/s | delay: 466 ms
name: 🇮🇹 Italy-8190 | avg_speed: 1.926 MB/s | delay: 920 ms
name: 🇸🇬 Singapore-1570 | avg_speed: 0.922 MB/s | delay: 675 ms
name: 🇹🇭 Thailand-1238 | avg_speed: 1.301 MB/s | delay: 768 ms
name: 🇬🇧 UK-3346 | avg_speed: 0.324 MB/s | delay: 530 ms
name: 🇬🇧 UK-6797 | avg_speed: 0.380 MB/s | delay: 544 ms
name: 🇬🇧 UK-9378 | avg_speed: 0.191 MB/s | delay: 498 ms
name: 🇬🇧 UK-7234 | avg_speed: 0.001 MB/s | delay: 452 ms
name: 🇬🇧 UK-9484 | avg_speed: 0.331 MB/s | delay: 534 ms
name: 🇵🇱 Poland-4796 | avg_speed: 1.564 MB/s | delay: 839 ms
name: 🇺🇸 USA-7772 | avg_speed: 1.138 MB/s | delay: 735 ms
name: 🇹🇼 Taiwan-3796 | avg_speed: 0.000 MB/s | delay: 457 ms
name: 🇬🇧 UK-4987 | avg_speed: 0.048 MB/s | delay: 470 ms
name: 🇬🇧 UK-4469 | avg_speed: 0.023 MB/s | delay: 464 ms
name: 🇸🇨 Seychelles-1732 | avg_speed: 0.647 MB/s | delay: 617 ms
name: 🇹🇼 Taiwan-3519 | avg_speed: 0.000 MB/s | delay: 459 ms
name: 🇬🇧 UK-6380 | avg_speed: 0.052 MB/s | delay: 472 ms
name: 🇬🇧 UK-8992 | avg_speed: 0.107 MB/s | delay: 486 ms
name: 🇯🇵 Japan-8152 | avg_speed: 0.000 MB/s | delay: 460 ms
name: 🇯🇵 Japan-2766 | avg_speed: 0.000 MB/s | delay: 463 ms
name: 🇯🇵 Japan-9571 | avg_speed: 0.000 MB/s | delay: 464 ms
name: 🇬🇧 UK-8673 | avg_speed: 0.102 MB/s | delay: 491 ms
name: 🇬🇧 UK-3160 | avg_speed: 0.077 MB/s | delay: 487 ms
name: 🏁 Relay-4573 | avg_speed: 2.159 MB/s | delay: 4658 ms
name: 🏁 Relay-3337 | avg_speed: 1.651 MB/s | delay: 879 ms
name: 🇬🇧 UK-4968 | avg_speed: 0.058 MB/s | delay: 492 ms
name: 🇹🇷 Turkey-8474 | avg_speed: 0.316 MB/s | delay: 556 ms
name: 🇬🇧 UK-1264 | avg_speed: 0.216 MB/s | delay: 532 ms
name: 🇹🇭 Thailand-1394 | avg_speed: 0.758 MB/s | delay: 665 ms
name: 🇷🇴 Romania-2991 | avg_speed: 2.125 MB/s | delay: 1148 ms
name: 🏁 Relay-2325 | avg_speed: 2.123 MB/s | delay: 2083 ms
name: 🏁 Relay-8934 | avg_speed: 2.122 MB/s | delay: 2366 ms
name: 🇬🇧 UK-8748 | avg_speed: 0.093 MB/s | delay: 507 ms
name: 🇭🇰 Hong-Kong-5454 | avg_speed: 1.363 MB/s | delay: 819 ms
name: 🇬🇧 UK-1224 | avg_speed: 0.113 MB/s | delay: 514 ms
name: 🇬🇧 UK-7767 | avg_speed: 0.168 MB/s | delay: 531 ms
name: 🇹🇼 Taiwan-4934 | avg_speed: 0.000 MB/s | delay: 490 ms
name: 🏁 Relay-1748 | avg_speed: 0.000 MB/s | delay: 490 ms
name: 🇬🇧 UK-3191 | avg_speed: 0.050 MB/s | delay: 504 ms
name: 🇬🇧 UK-1664 | avg_speed: 0.130 MB/s | delay: 525 ms
name: 🇰🇷 South-Korea-3332 | avg_speed: 0.016 MB/s | delay: 499 ms
name: 🇬🇧 UK-5615 | avg_speed: 0.081 MB/s | delay: 515 ms
name: 🇹🇭 Thailand-1771 | avg_speed: 1.088 MB/s | delay: 763 ms
name: 🇬🇧 UK-7424 | avg_speed: 0.025 MB/s | delay: 504 ms
name: 🇬🇧 UK-6188 | avg_speed: 0.074 MB/s | delay: 516 ms
name: 🇬🇧 UK-4437 | avg_speed: 0.042 MB/s | delay: 509 ms
name: 🇬🇧 UK-9716 | avg_speed: 0.044 MB/s | delay: 511 ms
name: 🏁 Relay-4525 | avg_speed: 2.035 MB/s | delay: 1010 ms
name: 🇺🇸 USA-4703 | avg_speed: 2.032 MB/s | delay: 3016 ms
name: 🇬🇧 UK-6113 | avg_speed: 0.180 MB/s | delay: 547 ms
name: 🇬🇧 UK-9942 | avg_speed: 0.098 MB/s | delay: 527 ms
name: 🇯🇵 Japan-4787 | avg_speed: 0.000 MB/s | delay: 503 ms
name: 🇬🇧 UK-2666 | avg_speed: 0.178 MB/s | delay: 547 ms
name: 🇫🇷 France-2315 | avg_speed: 0.000 MB/s | delay: 504 ms
name: 🇮🇳 India-7736 | avg_speed: 0.336 MB/s | delay: 587 ms
name: 🇮🇳 India-9325 | avg_speed: 1.247 MB/s | delay: 811 ms
name: 🇯🇵 Japan-7882 | avg_speed: 0.000 MB/s | delay: 506 ms
name: 🇳🇱 Netherlands-1184 | avg_speed: 0.147 MB/s | delay: 543 ms
name: 🇩🇪 Germany-3850 | avg_speed: 0.226 MB/s | delay: 563 ms
name: 🇷🇴 Romania-5224 | avg_speed: 2.008 MB/s | delay: 1018 ms
name: 🇩🇪 Germany-5166 | avg_speed: 0.111 MB/s | delay: 536 ms
name: 🇳🇱 Netherlands-8858 | avg_speed: 0.000 MB/s | delay: 509 ms
name: 🇬🇧 UK-1506 | avg_speed: 0.309 MB/s | delay: 585 ms
name: 🇺🇸 USA-6911 | avg_speed: 0.000 MB/s | delay: 510 ms
name: 🇮🇹 Italy-8448 | avg_speed: 0.138 MB/s | delay: 545 ms
name: 🏁 Relay-9988 | avg_speed: 0.041 MB/s | delay: 525 ms
name: 🇯🇵 Japan-9927 | avg_speed: 0.000 MB/s | delay: 515 ms
name: 🇬🇧 UK-5978 | avg_speed: 0.298 MB/s | delay: 589 ms
name: 🇯🇵 Japan-6604 | avg_speed: 0.000 MB/s | delay: 516 ms
name: 🏁 Relay-5831 | avg_speed: 0.000 MB/s | delay: 518 ms
name: 🇷🇴 Romania-7649 | avg_speed: 1.968 MB/s | delay: 1426 ms
name: 🇯🇵 Japan-4986 | avg_speed: 0.000 MB/s | delay: 520 ms
name: 🇺🇸 USA-8376 | avg_speed: 0.000 MB/s | delay: 520 ms
name: 🏁 Relay-3680 | avg_speed: 1.962 MB/s | delay: 1251 ms
name: 🇬🇧 UK-2554 | avg_speed: 0.050 MB/s | delay: 533 ms
name: 🇸🇨 Seychelles-9096 | avg_speed: 0.373 MB/s | delay: 612 ms
name: 🇬🇧 UK-4419 | avg_speed: 0.119 MB/s | delay: 551 ms
name: 🇸🇨 Seychelles-4688 | avg_speed: 0.382 MB/s | delay: 616 ms
name: 🇯🇵 Japan-8136 | avg_speed: 0.000 MB/s | delay: 526 ms
name: 🇬🇧 UK-6519 | avg_speed: 0.100 MB/s | delay: 551 ms
name: 🇬🇧 UK-6239 | avg_speed: 0.108 MB/s | delay: 553 ms
name: 🇬🇧 UK-5903 | avg_speed: 0.046 MB/s | delay: 538 ms
name: 🇮🇹 Italy-6001 | avg_speed: 1.926 MB/s | delay: 2501 ms
name: 🇬🇧 UK-9946 | avg_speed: 0.093 MB/s | delay: 552 ms
name: 🇬🇧 UK-2959 | avg_speed: 0.096 MB/s | delay: 553 ms
name: 🇸🇨 Seychelles-9915 | avg_speed: 0.373 MB/s | delay: 621 ms
name: 🇯🇵 Japan-4715 | avg_speed: 0.000 MB/s | delay: 530 ms
name: 🇸🇨 Seychelles-4944 | avg_speed: 1.727 MB/s | delay: 953 ms
name: 🇦🇺 Australia-9235 | avg_speed: 1.709 MB/s | delay: 949 ms
name: 🇳🇱 Netherlands-1489 | avg_speed: 1.911 MB/s | delay: 6187 ms
name: 🇯🇵 Japan-4713 | avg_speed: 0.161 MB/s | delay: 573 ms
name: 🇺🇸 USA-5244 | avg_speed: 0.439 MB/s | delay: 642 ms
name: 🇹🇷 Turkey-9094 | avg_speed: 0.010 MB/s | delay: 537 ms
name: 🏁 Relay-2103 | avg_speed: 1.844 MB/s | delay: 987 ms
name: 🇲🇾 Malaysia-3230 | avg_speed: 0.506 MB/s | delay: 661 ms
name: 🏁 Relay-7888 | avg_speed: 1.891 MB/s | delay: 1094 ms
name: 🇦🇹 Austria-5671 | avg_speed: 1.118 MB/s | delay: 812 ms
name: 🇸🇨 Seychelles-8952 | avg_speed: 0.368 MB/s | delay: 629 ms
name: 🇮🇳 India-4042 | avg_speed: 0.989 MB/s | delay: 781 ms
name: 🇬🇧 UK-5143 | avg_speed: 0.068 MB/s | delay: 556 ms
name: 🇮🇳 India-2106 | avg_speed: 1.194 MB/s | delay: 832 ms
name: 🏁 Relay-9267 | avg_speed: 0.001 MB/s | delay: 542 ms
name: 🇬🇧 UK-5300 | avg_speed: 0.039 MB/s | delay: 553 ms
name: 🇬🇧 UK-9657 | avg_speed: 0.057 MB/s | delay: 559 ms
name: 🇳🇿 New-Zealand-3947 | avg_speed: 1.078 MB/s | delay: 810 ms
name: 🇸🇨 Seychelles-5631 | avg_speed: 0.323 MB/s | delay: 626 ms
name: 🏁 Relay-7151 | avg_speed: 0.000 MB/s | delay: 548 ms
name: 🇯🇵 Japan-1445 | avg_speed: 0.000 MB/s | delay: 548 ms
name: 🇯🇵 Japan-4295 | avg_speed: 0.000 MB/s | delay: 548 ms
name: 🇬🇧 UK-4158 | avg_speed: 0.014 MB/s | delay: 552 ms
name: 🇬🇧 UK-9084 | avg_speed: 0.056 MB/s | delay: 564 ms
name: 🇬🇧 UK-1883 | avg_speed: 0.133 MB/s | delay: 583 ms
name: 🇳🇱 Netherlands-5690 | avg_speed: 1.829 MB/s | delay: 1695 ms
name: 🇬🇧 UK-7329 | avg_speed: 0.103 MB/s | delay: 580 ms
name: 🇫🇷 France-1861 | avg_speed: 1.816 MB/s | delay: 1281 ms
name: 🇳🇱 Netherlands-9361 | avg_speed: 1.812 MB/s | delay: 5203 ms
name: 🏁 Relay-1456 | avg_speed: 1.803 MB/s | delay: 1042 ms
name: 🏁 Relay-3168 | avg_speed: 1.801 MB/s | delay: 1741 ms
name: 🇮🇹 Italy-5484 | avg_speed: 1.800 MB/s | delay: 4071 ms
name: 🇷🇴 Romania-7517 | avg_speed: 1.798 MB/s | delay: 1145 ms
name: 🇬🇧 UK-8641 | avg_speed: 0.089 MB/s | delay: 582 ms
name: 🇮🇹 Italy-3330 | avg_speed: 1.791 MB/s | delay: 1866 ms
name: 🇬🇧 UK-9293 | avg_speed: 0.196 MB/s | delay: 610 ms
name: 🇹🇼 Taiwan-9341 | avg_speed: 1.790 MB/s | delay: 1383 ms
name: 🇬🇧 UK-4961 | avg_speed: 0.001 MB/s | delay: 564 ms
name: 🏁 Relay-4850 | avg_speed: 1.781 MB/s | delay: 1663 ms
name: 🇺🇸 USA-6154 | avg_speed: 1.203 MB/s | delay: 859 ms
name: 🇬🇧 UK-6952 | avg_speed: 0.143 MB/s | delay: 600 ms
name: 🇷🇴 Romania-8870 | avg_speed: 1.775 MB/s | delay: 1593 ms
name: 🇩🇪 Germany-9987 | avg_speed: 1.773 MB/s | delay: 2369 ms
name: 🏁 Relay-5628 | avg_speed: 1.766 MB/s | delay: 1136 ms
name: 🇬🇧 UK-8924 | avg_speed: 0.238 MB/s | delay: 627 ms
name: 🇯🇵 Japan-8797 | avg_speed: 0.000 MB/s | delay: 569 ms
name: 🇸🇨 Seychelles-9086 | avg_speed: 0.351 MB/s | delay: 655 ms
name: 🇮🇹 Italy-5110 | avg_speed: 1.760 MB/s | delay: 8047 ms
name: 🇬🇧 UK-8586 | avg_speed: 0.100 MB/s | delay: 596 ms
name: 🏁 Relay-8669 | avg_speed: 0.749 MB/s | delay: 755 ms
name: 🏁 Relay-7229 | avg_speed: 1.406 MB/s | delay: 916 ms
name: 🇩🇪 Germany-8379 | avg_speed: 1.160 MB/s | delay: 856 ms
name: 🇬🇧 UK-4781 | avg_speed: 0.073 MB/s | delay: 592 ms
name: 🇭🇰 Hong-Kong-8478 | avg_speed: 0.004 MB/s | delay: 577 ms
name: 🇳🇱 Netherlands-3441 | avg_speed: 1.728 MB/s | delay: 1078 ms
name: 🇷🇴 Romania-5454 | avg_speed: 1.727 MB/s | delay: 1370 ms
name: 🇬🇧 UK-1024 | avg_speed: 0.059 MB/s | delay: 595 ms
name: 🇬🇧 UK-1307 | avg_speed: 0.177 MB/s | delay: 625 ms
name: 🇹🇼 Taiwan-8586 | avg_speed: 0.089 MB/s | delay: 604 ms
name: 🇬🇧 UK-6968 | avg_speed: 0.041 MB/s | delay: 593 ms
name: 🇹🇼 Taiwan-8805 | avg_speed: 0.145 MB/s | delay: 621 ms
name: 🇹🇷 Turkey-7237 | avg_speed: 1.690 MB/s | delay: 1014 ms
name: 🇬🇧 UK-7920 | avg_speed: 0.288 MB/s | delay: 657 ms
name: 🇬🇧 UK-7014 | avg_speed: 0.053 MB/s | delay: 601 ms
name: 🇸🇦 Saudi-Arabia-7772 | avg_speed: 1.568 MB/s | delay: 979 ms
name: 🇬🇧 UK-2794 | avg_speed: 0.180 MB/s | delay: 640 ms
name: 🇦🇱 Albania-5136 | avg_speed: 1.650 MB/s | delay: 1488 ms
name: 🇩🇪 Germany-1349 | avg_speed: 1.091 MB/s | delay: 865 ms
name: 🇰🇷 South-Korea-1029 | avg_speed: 0.021 MB/s | delay: 604 ms
name: 🇯🇵 Japan-9993 | avg_speed: 0.000 MB/s | delay: 600 ms
