name: 🇺🇸 USA-5443 | avg_speed: 26.828 MB/s | delay: 100 ms
name: 🇯🇵 Japan-7962 | avg_speed: 1.144 MB/s | delay: 617 ms
name: 🏁 Relay-6431 | avg_speed: 0.000 MB/s | delay: 341 ms
name: 🇩🇪 Germany-7007 | avg_speed: 1.156 MB/s | delay: 624 ms
name: 🇧🇾 Belarus-9740 | avg_speed: 1.838 MB/s | delay: 791 ms
name: 🇳🇱 Netherlands-9548 | avg_speed: 2.158 MB/s | delay: 870 ms
name: 🇲🇩 Moldova-5160 | avg_speed: 1.795 MB/s | delay: 783 ms
name: 🏁 Relay-9507 | avg_speed: 0.169 MB/s | delay: 386 ms
name: 🇬🇧 UK-8972 | avg_speed: 0.000 MB/s | delay: 345 ms
name: 🇵🇱 Poland-1907 | avg_speed: 1.628 MB/s | delay: 744 ms
name: 🇸🇨 Seychelles-8153 | avg_speed: 0.499 MB/s | delay: 468 ms
name: 🏁 Relay-1417 | avg_speed: 0.000 MB/s | delay: 346 ms
name: 🇺🇸 USA-8841 | avg_speed: 1.659 MB/s | delay: 756 ms
name: 🇰🇷 South-Korea-1400 | avg_speed: 0.116 MB/s | delay: 387 ms
name: 🇿🇦 South-Africa-8634 | avg_speed: 0.361 MB/s | delay: 449 ms
name: 🏁 Relay-1539 | avg_speed: 2.133 MB/s | delay: 883 ms
name: 🇷🇴 Romania-8708 | avg_speed: 0.294 MB/s | delay: 434 ms
name: 🇳🇱 Netherlands-6234 | avg_speed: 0.363 MB/s | delay: 451 ms
name: 🇭🇰 Hong-Kong-5412 | avg_speed: 1.152 MB/s | delay: 644 ms
name: 🇺🇸 USA-6878 | avg_speed: 0.894 MB/s | delay: 584 ms
name: 🇯🇵 Japan-4145 | avg_speed: 0.450 MB/s | delay: 476 ms
name: 🇭🇰 Hong-Kong-8325 | avg_speed: 0.000 MB/s | delay: 366 ms
name: 🇧🇬 Bulgaria-4649 | avg_speed: 1.561 MB/s | delay: 749 ms
name: 🇺🇸 USA-1357 | avg_speed: 1.588 MB/s | delay: 756 ms
name: 🇳🇱 Netherlands-2086 | avg_speed: 1.812 MB/s | delay: 814 ms
name: 🇮🇹 Italy-9532 | avg_speed: 0.000 MB/s | delay: 372 ms
name: 🇳🇱 Netherlands-9886 | avg_speed: 2.548 MB/s | delay: 1428 ms
name: 🇩🇪 Germany-1268 | avg_speed: 0.421 MB/s | delay: 480 ms
name: 🇳🇱 Netherlands-7061 | avg_speed: 2.541 MB/s | delay: 1287 ms
name: 🇳🇱 Netherlands-6414 | avg_speed: 2.534 MB/s | delay: 6516 ms
name: 🇲🇩 Moldova-9165 | avg_speed: 1.698 MB/s | delay: 799 ms
name: 🏁 Relay-1781 | avg_speed: 1.791 MB/s | delay: 828 ms
name: 🇸🇬 Singapore-2592 | avg_speed: 0.092 MB/s | delay: 413 ms
name: 🇪🇪 Estonia-4285 | avg_speed: 0.205 MB/s | delay: 441 ms
name: 🇺🇸 USA-2211 | avg_speed: 0.000 MB/s | delay: 391 ms
name: 🏁 Relay-2324 | avg_speed: 0.776 MB/s | delay: 581 ms
name: 🏁 Relay-2362 | avg_speed: 0.155 MB/s | delay: 433 ms
name: 🇳🇱 Netherlands-9103 | avg_speed: 2.471 MB/s | delay: 3723 ms
name: 🇺🇸 USA-6003 | avg_speed: 0.034 MB/s | delay: 408 ms
name: 🇺🇸 USA-9417 | avg_speed: 0.000 MB/s | delay: 401 ms
name: 🇬🇧 UK-6835 | avg_speed: 0.038 MB/s | delay: 411 ms
name: 🇺🇸 USA-1186 | avg_speed: 2.439 MB/s | delay: 1640 ms
name: 🏁 Relay-5539 | avg_speed: 1.140 MB/s | delay: 684 ms
name: 🇸🇨 Seychelles-6696 | avg_speed: 0.252 MB/s | delay: 468 ms
name: 🇰🇷 South-Korea-5725 | avg_speed: 0.120 MB/s | delay: 436 ms
name: 🇭🇰 Hong-Kong-9791 | avg_speed: 1.333 MB/s | delay: 733 ms
name: 🇧🇬 Bulgaria-3558 | avg_speed: 1.722 MB/s | delay: 829 ms
name: 🇩🇪 Germany-5194 | avg_speed: 1.545 MB/s | delay: 786 ms
name: 🇮🇳 India-9054 | avg_speed: 1.253 MB/s | delay: 715 ms
name: 🏁 Relay-9648 | avg_speed: 0.609 MB/s | delay: 558 ms
name: 🇳🇱 Netherlands-9466 | avg_speed: 0.052 MB/s | delay: 424 ms
name: 🏁 Relay-6788 | avg_speed: 2.405 MB/s | delay: 1266 ms
name: 🇸🇨 Seychelles-8462 | avg_speed: 0.038 MB/s | delay: 424 ms
name: 🇬🇧 UK-1463 | avg_speed: 2.365 MB/s | delay: 3692 ms
name: 🇰🇷 South-Korea-5990 | avg_speed: 0.103 MB/s | delay: 449 ms
name: 🇯🇵 Japan-8378 | avg_speed: 0.070 MB/s | delay: 441 ms
name: 🇳🇱 Netherlands-2442 | avg_speed: 0.000 MB/s | delay: 425 ms
name: 🇰🇷 South-Korea-5594 | avg_speed: 0.113 MB/s | delay: 454 ms
name: 🇵🇭 Philippines-1193 | avg_speed: 1.613 MB/s | delay: 824 ms
name: 🏁 Relay-6522 | avg_speed: 0.000 MB/s | delay: 431 ms
name: 🇯🇵 Japan-1381 | avg_speed: 1.898 MB/s | delay: 896 ms
name: 🏁 Relay-1324 | avg_speed: 0.081 MB/s | delay: 454 ms
name: 🇰🇿 Kazakhstan-9645 | avg_speed: 2.310 MB/s | delay: 1217 ms
name: 🇳🇱 Netherlands-7094 | avg_speed: 1.212 MB/s | delay: 734 ms
name: 🇮🇳 India-5058 | avg_speed: 1.256 MB/s | delay: 748 ms
name: 🏁 Relay-4755 | avg_speed: 1.890 MB/s | delay: 903 ms
name: 🇺🇸 USA-9633 | avg_speed: 2.280 MB/s | delay: 1328 ms
name: 🇵🇱 Poland-6324 | avg_speed: 0.000 MB/s | delay: 443 ms
name: 🇹🇷 Turkey-3372 | avg_speed: 1.448 MB/s | delay: 798 ms
name: 🇫🇷 France-5256 | avg_speed: 1.334 MB/s | delay: 771 ms
name: 🇭🇰 Hong-Kong-7141 | avg_speed: 0.007 MB/s | delay: 447 ms
name: 🇮🇳 India-1062 | avg_speed: 1.108 MB/s | delay: 718 ms
name: 🇫🇮 Finland-7405 | avg_speed: 1.613 MB/s | delay: 842 ms
name: 🇳🇱 Netherlands-9766 | avg_speed: 0.032 MB/s | delay: 462 ms
name: 🇭🇰 Hong-Kong-9831 | avg_speed: 0.090 MB/s | delay: 479 ms
name: 🇵🇱 Poland-7046 | avg_speed: 0.000 MB/s | delay: 457 ms
name: 🇺🇸 USA-8026 | avg_speed: 1.978 MB/s | delay: 942 ms
name: 🇺🇸 USA-6997 | avg_speed: 1.279 MB/s | delay: 771 ms
name: 🇦🇲 Armenia-9274 | avg_speed: 2.211 MB/s | delay: 1051 ms
name: 🇳🇱 Netherlands-6850 | avg_speed: 0.000 MB/s | delay: 460 ms
name: 🇱🇻 Latvia-3810 | avg_speed: 2.095 MB/s | delay: 974 ms
name: 🇨🇳 China-6444 | avg_speed: 0.000 MB/s | delay: 462 ms
name: 🇺🇸 USA-8216 | avg_speed: 0.437 MB/s | delay: 569 ms
name: 🇦🇪 Emirates-4949 | avg_speed: 0.000 MB/s | delay: 464 ms
name: 🇺🇸 USA-2542 | avg_speed: 2.190 MB/s | delay: 1038 ms
name: 🇯🇵 Japan-3470 | avg_speed: 0.000 MB/s | delay: 465 ms
name: 🇫🇷 France-7846 | avg_speed: 0.000 MB/s | delay: 465 ms
name: 🇹🇼 Taiwan-6701 | avg_speed: 0.000 MB/s | delay: 466 ms
name: 🏁 Relay-5240 | avg_speed: 1.501 MB/s | delay: 836 ms
name: 🇬🇧 UK-1239 | avg_speed: 0.000 MB/s | delay: 469 ms
name: 🇸🇨 Seychelles-9701 | avg_speed: 1.339 MB/s | delay: 797 ms
name: 🇳🇱 Netherlands-1445 | avg_speed: 2.100 MB/s | delay: 986 ms
name: 🇭🇰 Hong-Kong-8864 | avg_speed: 0.786 MB/s | delay: 665 ms
name: 🇨🇭 Switzerland-8328 | avg_speed: 2.146 MB/s | delay: 1522 ms
name: 🇰🇷 South-Korea-5461 | avg_speed: 0.102 MB/s | delay: 503 ms
name: 🇺🇸 USA-4405 | avg_speed: 0.304 MB/s | delay: 557 ms
name: 🇹🇼 Taiwan-9645 | avg_speed: 0.000 MB/s | delay: 483 ms
name: 🇬🇧 UK-5462 | avg_speed: 2.112 MB/s | delay: 1778 ms
name: 🇺🇸 USA-4720 | avg_speed: 0.217 MB/s | delay: 537 ms
name: 🇩🇰 Denmark-1608 | avg_speed: 0.000 MB/s | delay: 485 ms
name: 🏁 Relay-2748 | avg_speed: 0.895 MB/s | delay: 705 ms
name: 🏁 Relay-1637 | avg_speed: 2.093 MB/s | delay: 1101 ms
name: 🇮🇳 India-9475 | avg_speed: 0.897 MB/s | delay: 708 ms
name: 🇵🇭 Philippines-4775 | avg_speed: 0.063 MB/s | delay: 504 ms
name: 🇬🇧 UK-7184 | avg_speed: 2.090 MB/s | delay: 1835 ms
name: 🇬🇷 Greece-8299 | avg_speed: 0.000 MB/s | delay: 490 ms
name: 🇳🇱 Netherlands-8153 | avg_speed: 0.019 MB/s | delay: 496 ms
name: 🇬🇧 UK-4590 | avg_speed: 2.075 MB/s | delay: 1649 ms
name: 🇩🇪 Germany-3263 | avg_speed: 1.297 MB/s | delay: 812 ms
name: 🇫🇷 France-2659 | avg_speed: 2.064 MB/s | delay: 3922 ms
name: 🇧🇬 Bulgaria-8528 | avg_speed: 0.000 MB/s | delay: 496 ms
name: 🇧🇬 Bulgaria-1244 | avg_speed: 0.000 MB/s | delay: 500 ms
name: 🏁 Relay-6987 | avg_speed: 1.186 MB/s | delay: 791 ms
name: 🇸🇨 Seychelles-3998 | avg_speed: 0.083 MB/s | delay: 525 ms
name: 🇩🇪 Germany-4227 | avg_speed: 0.784 MB/s | delay: 698 ms
name: 🇺🇸 USA-4435 | avg_speed: 0.244 MB/s | delay: 567 ms
name: 🇩🇪 Germany-9182 | avg_speed: 0.776 MB/s | delay: 698 ms
name: 🏁 Relay-4840 | avg_speed: 0.420 MB/s | delay: 612 ms
name: 🇵🇱 Poland-2473 | avg_speed: 0.000 MB/s | delay: 513 ms
name: 🇬🇧 UK-5411 | avg_speed: 0.000 MB/s | delay: 513 ms
name: 🇪🇸 Spain-7885 | avg_speed: 0.000 MB/s | delay: 513 ms
name: 🇲🇩 Moldova-6666 | avg_speed: 1.674 MB/s | delay: 924 ms
name: 🇪🇪 Estonia-6791 | avg_speed: 0.000 MB/s | delay: 517 ms
name: 🇸🇨 Seychelles-2534 | avg_speed: 0.041 MB/s | delay: 529 ms
name: 🇮🇹 Italy-4563 | avg_speed: 0.000 MB/s | delay: 521 ms
name: 🇪🇪 Estonia-7658 | avg_speed: 0.000 MB/s | delay: 522 ms
name: 🇳🇴 Norway-1148 | avg_speed: 1.946 MB/s | delay: 2750 ms
name: 🏁 Relay-5158 | avg_speed: 1.943 MB/s | delay: 5420 ms
name: 🇪🇪 Estonia-2733 | avg_speed: 0.000 MB/s | delay: 525 ms
name: 🏁 Relay-4486 | avg_speed: 1.941 MB/s | delay: 5057 ms
name: 🏁 Relay-5365 | avg_speed: 0.230 MB/s | delay: 585 ms
name: 🇬🇧 UK-5025 | avg_speed: 0.702 MB/s | delay: 702 ms
name: 🇸🇬 Singapore-8298 | avg_speed: 0.433 MB/s | delay: 640 ms
name: 🇬🇧 UK-9897 | avg_speed: 1.894 MB/s | delay: 5091 ms
name: 🇵🇱 Poland-3212 | avg_speed: 0.025 MB/s | delay: 543 ms
name: 🇩🇪 Germany-5031 | avg_speed: 1.886 MB/s | delay: 1240 ms
name: 🇪🇸 Spain-9819 | avg_speed: 0.000 MB/s | delay: 539 ms
name: 🇲🇩 Moldova-5036 | avg_speed: 1.483 MB/s | delay: 902 ms
name: 🇳🇱 Netherlands-3390 | avg_speed: 1.848 MB/s | delay: 2099 ms
name: 🇱🇻 Latvia-4452 | avg_speed: 0.000 MB/s | delay: 551 ms
name: 🇸🇨 Seychelles-4481 | avg_speed: 0.000 MB/s | delay: 552 ms
name: 🏁 Relay-4226 | avg_speed: 1.829 MB/s | delay: 1004 ms
name: 🇰🇿 Kazakhstan-2823 | avg_speed: 1.410 MB/s | delay: 898 ms
name: 🇵🇱 Poland-6350 | avg_speed: 1.826 MB/s | delay: 1807 ms
name: 🇬🇧 UK-3729 | avg_speed: 1.822 MB/s | delay: 1510 ms
name: 🇩🇪 Germany-8016 | avg_speed: 1.806 MB/s | delay: 1191 ms
name: 🇫🇷 France-6922 | avg_speed: 0.984 MB/s | delay: 799 ms
name: 🏁 Relay-6435 | avg_speed: 0.085 MB/s | delay: 580 ms
name: 🇫🇷 France-6548 | avg_speed: 1.090 MB/s | delay: 826 ms
name: 🇩🇪 Germany-2673 | avg_speed: 0.435 MB/s | delay: 666 ms
name: 🇳🇱 Netherlands-8594 | avg_speed: 1.788 MB/s | delay: 2339 ms
name: 🏁 Relay-5369 | avg_speed: 1.785 MB/s | delay: 1587 ms
name: 🇩🇪 Germany-2939 | avg_speed: 1.119 MB/s | delay: 839 ms
name: 🏁 Relay-6864 | avg_speed: 0.837 MB/s | delay: 772 ms
name: 🇬🇧 UK-6708 | avg_speed: 1.764 MB/s | delay: 5069 ms
name: 🇸🇪 Sweden-6009 | avg_speed: 1.761 MB/s | delay: 1162 ms
name: 🇩🇪 Germany-8752 | avg_speed: 0.000 MB/s | delay: 570 ms
name: 🇳🇱 Netherlands-4452 | avg_speed: 0.000 MB/s | delay: 570 ms
name: 🇯🇵 Japan-1433 | avg_speed: 0.362 MB/s | delay: 659 ms
name: 🇱🇻 Latvia-3239 | avg_speed: 0.813 MB/s | delay: 770 ms
name: 🇳🇱 Netherlands-1683 | avg_speed: 0.021 MB/s | delay: 577 ms
name: 🇫🇮 Finland-2779 | avg_speed: 1.746 MB/s | delay: 3968 ms
name: 🇳🇱 Netherlands-2488 | avg_speed: 0.000 MB/s | delay: 574 ms
name: 🇳🇱 Netherlands-4876 | avg_speed: 0.000 MB/s | delay: 575 ms
name: 🇺🇸 USA-4073 | avg_speed: 0.051 MB/s | delay: 591 ms
name: 🏁 Relay-1607 | avg_speed: 1.713 MB/s | delay: 2747 ms
name: 🇸🇬 Singapore-2004 | avg_speed: 0.108 MB/s | delay: 608 ms
name: 🇱🇻 Latvia-1474 | avg_speed: 1.538 MB/s | delay: 958 ms
name: 🇩🇪 Germany-7772 | avg_speed: 1.706 MB/s | delay: 5508 ms
name: 🇩🇰 Denmark-3868 | avg_speed: 0.000 MB/s | delay: 585 ms
name: 🇬🇧 UK-2184 | avg_speed: 0.000 MB/s | delay: 586 ms
name: 🇰🇿 Kazakhstan-8839 | avg_speed: 1.176 MB/s | delay: 876 ms
name: 🇩🇪 Germany-7172 | avg_speed: 1.668 MB/s | delay: 1244 ms
name: 🇵🇱 Poland-5944 | avg_speed: 1.662 MB/s | delay: 2211 ms
name: 🇫🇮 Finland-4755 | avg_speed: 0.340 MB/s | delay: 677 ms
name: 🇳🇱 Netherlands-3419 | avg_speed: 1.590 MB/s | delay: 984 ms
name: 🇳🇱 Netherlands-1567 | avg_speed: 1.650 MB/s | delay: 2313 ms
name: 🇭🇰 Hong-Kong-2403 | avg_speed: 1.199 MB/s | delay: 890 ms
name: 🇹🇼 Taiwan-7509 | avg_speed: 1.644 MB/s | delay: 1023 ms
name: 🇳🇱 Netherlands-6396 | avg_speed: 1.640 MB/s | delay: 1155 ms
name: 🇫🇷 France-4291 | avg_speed: 0.000 MB/s | delay: 601 ms
name: 🇳🇱 Netherlands-7883 | avg_speed: 0.000 MB/s | delay: 601 ms
name: 🇭🇰 Hong-Kong-7262 | avg_speed: 1.240 MB/s | delay: 905 ms
name: 🇵🇱 Poland-1305 | avg_speed: 0.000 MB/s | delay: 604 ms
name: 🇬🇧 UK-8477 | avg_speed: 0.000 MB/s | delay: 604 ms
name: 🇩🇪 Germany-6346 | avg_speed: 0.000 MB/s | delay: 609 ms
name: 🇳🇱 Netherlands-6219 | avg_speed: 0.000 MB/s | delay: 611 ms
name: 🇫🇷 France-9832 | avg_speed: 0.000 MB/s | delay: 612 ms
name: 🇸🇪 Sweden-1646 | avg_speed: 0.000 MB/s | delay: 613 ms
name: 🇦🇲 Armenia-6694 | avg_speed: 1.559 MB/s | delay: 1264 ms
name: 🇩🇪 Germany-2121 | avg_speed: 0.000 MB/s | delay: 621 ms
name: 🇪🇪 Estonia-1414 | avg_speed: 0.000 MB/s | delay: 622 ms
name: 🇫🇮 Finland-7965 | avg_speed: 0.000 MB/s | delay: 624 ms
name: 🇸🇬 Singapore-2472 | avg_speed: 0.266 MB/s | delay: 692 ms
name: 🇩🇪 Germany-7375 | avg_speed: 1.525 MB/s | delay: 1459 ms
name: 🇬🇧 UK-4412 | avg_speed: 1.522 MB/s | delay: 5413 ms
name: 🏁 Relay-7122 | avg_speed: 1.520 MB/s | delay: 1051 ms
name: 🇩🇪 Germany-8609 | avg_speed: 1.515 MB/s | delay: 1087 ms
name: 🇳🇱 Netherlands-8433 | avg_speed: 0.000 MB/s | delay: 630 ms
name: 🇸🇨 Seychelles-3698 | avg_speed: 0.381 MB/s | delay: 726 ms
name: 🇦🇲 Armenia-4759 | avg_speed: 1.464 MB/s | delay: 991 ms
name: 🇺🇸 USA-2760 | avg_speed: 1.500 MB/s | delay: 3628 ms
name: 🇫🇷 France-2825 | avg_speed: 0.000 MB/s | delay: 633 ms
name: 🇺🇸 USA-6134 | avg_speed: 0.000 MB/s | delay: 634 ms
name: 🇸🇬 Singapore-6249 | avg_speed: 1.481 MB/s | delay: 1412 ms
name: 🇧🇪 Belgium-3722 | avg_speed: 0.000 MB/s | delay: 640 ms
name: 🇳🇱 Netherlands-3296 | avg_speed: 0.847 MB/s | delay: 849 ms
name: 🇸🇪 Sweden-8183 | avg_speed: 1.449 MB/s | delay: 5524 ms
name: 🇳🇱 Netherlands-3028 | avg_speed: 0.000 MB/s | delay: 646 ms
name: 🇫🇮 Finland-6907 | avg_speed: 0.000 MB/s | delay: 648 ms
name: 🇸🇬 Singapore-3530 | avg_speed: 1.432 MB/s | delay: 1637 ms
name: 🇸🇬 Singapore-4178 | avg_speed: 1.260 MB/s | delay: 960 ms
name: 🇫🇮 Finland-5131 | avg_speed: 1.420 MB/s | delay: 1942 ms
name: 🇰🇷 South-Korea-5182 | avg_speed: 0.076 MB/s | delay: 673 ms
name: 🇯🇵 Japan-5848 | avg_speed: 0.496 MB/s | delay: 776 ms
name: 🏁 Relay-2638 | avg_speed: 1.410 MB/s | delay: 1568 ms
name: 🏁 Relay-7381 | avg_speed: 0.000 MB/s | delay: 655 ms
name: 🇸🇬 Singapore-7252 | avg_speed: 1.408 MB/s | delay: 1060 ms
name: 🇺🇸 USA-3336 | avg_speed: 0.900 MB/s | delay: 877 ms
name: 🇺🇸 USA-9929 | avg_speed: 1.389 MB/s | delay: 2152 ms
name: 🇨🇭 Switzerland-2475 | avg_speed: 0.000 MB/s | delay: 662 ms
name: 🇹🇷 Turkey-6989 | avg_speed: 0.232 MB/s | delay: 720 ms
name: 🇬🇧 UK-6157 | avg_speed: 1.371 MB/s | delay: 5162 ms
name: 🇩🇪 Germany-5999 | avg_speed: 0.000 MB/s | delay: 666 ms
name: 🇬🇧 UK-6407 | avg_speed: 1.360 MB/s | delay: 3381 ms
name: 🇳🇴 Norway-5709 | avg_speed: 0.000 MB/s | delay: 670 ms
name: 🇱🇻 Latvia-6777 | avg_speed: 0.000 MB/s | delay: 671 ms
name: 🇦🇪 Emirates-9090 | avg_speed: 0.000 MB/s | delay: 671 ms
name: 🇨🇭 Switzerland-1214 | avg_speed: 0.000 MB/s | delay: 674 ms
name: 🇰🇿 Kazakhstan-8332 | avg_speed: 1.330 MB/s | delay: 1178 ms
name: 🇱🇹 Lithuania-1509 | avg_speed: 0.000 MB/s | delay: 676 ms
name: 🇩🇪 Germany-2978 | avg_speed: 1.079 MB/s | delay: 943 ms
name: 🏁 Relay-6572 | avg_speed: 0.804 MB/s | delay: 876 ms
name: 🇳🇱 Netherlands-4953 | avg_speed: 1.309 MB/s | delay: 1713 ms
name: 🇫🇮 Finland-7129 | avg_speed: 1.304 MB/s | delay: 1752 ms
name: 🇺🇸 USA-8223 | avg_speed: 0.781 MB/s | delay: 874 ms
name: 🇨🇿 Czechia-8526 | avg_speed: 0.000 MB/s | delay: 683 ms
name: 🇦🇲 Armenia-2753 | avg_speed: 1.295 MB/s | delay: 1180 ms
name: 🇨🇾 Cyprus-2844 | avg_speed: 0.000 MB/s | delay: 684 ms
name: 🏁 Relay-9905 | avg_speed: 0.533 MB/s | delay: 817 ms
name: 🇰🇿 Kazakhstan-9777 | avg_speed: 1.274 MB/s | delay: 3175 ms
name: 🇬🇧 UK-8519 | avg_speed: 1.269 MB/s | delay: 1242 ms
name: 🇱🇻 Latvia-9844 | avg_speed: 0.000 MB/s | delay: 690 ms
name: 🇪🇪 Estonia-5896 | avg_speed: 0.000 MB/s | delay: 691 ms
name: 🇭🇰 Hong-Kong-4578 | avg_speed: 1.262 MB/s | delay: 4271 ms
name: 🇳🇱 Netherlands-3952 | avg_speed: 1.254 MB/s | delay: 2726 ms
name: 🇳🇱 Netherlands-3354 | avg_speed: 1.251 MB/s | delay: 8608 ms
name: 🇸🇪 Sweden-1989 | avg_speed: 0.217 MB/s | delay: 747 ms
name: 🇦🇪 Emirates-2698 | avg_speed: 0.072 MB/s | delay: 712 ms
name: 🇨🇿 Czechia-2633 | avg_speed: 0.000 MB/s | delay: 695 ms
name: 🇸🇪 Sweden-4853 | avg_speed: 0.000 MB/s | delay: 698 ms
name: 🇸🇪 Sweden-4621 | avg_speed: 0.000 MB/s | delay: 700 ms
name: 🇺🇸 USA-4460 | avg_speed: 0.338 MB/s | delay: 789 ms
name: 🇭🇰 Hong-Kong-2710 | avg_speed: 1.198 MB/s | delay: 2794 ms
name: 🇺🇸 USA-1361 | avg_speed: 0.000 MB/s | delay: 707 ms
name: 🇪🇪 Estonia-1493 | avg_speed: 1.190 MB/s | delay: 1833 ms
name: 🇬🇧 UK-7503 | avg_speed: 1.190 MB/s | delay: 2250 ms
name: 🇳🇴 Norway-8145 | avg_speed: 1.189 MB/s | delay: 3520 ms
name: 🇬🇧 UK-1079 | avg_speed: 0.271 MB/s | delay: 776 ms
name: 🇸🇬 Singapore-2643 | avg_speed: 0.000 MB/s | delay: 710 ms
name: 🇰🇿 Kazakhstan-6990 | avg_speed: 1.181 MB/s | delay: 1241 ms
name: 🏁 Relay-2518 | avg_speed: 0.067 MB/s | delay: 728 ms
name: 🏁 Relay-8918 | avg_speed: 0.090 MB/s | delay: 734 ms
name: 🇰🇿 Kazakhstan-3713 | avg_speed: 1.173 MB/s | delay: 1161 ms
name: 🇰🇿 Kazakhstan-6216 | avg_speed: 1.162 MB/s | delay: 1123 ms
name: 🇲🇾 Malaysia-8131 | avg_speed: 1.156 MB/s | delay: 3554 ms
name: 🇳🇱 Netherlands-9137 | avg_speed: 0.000 MB/s | delay: 721 ms
name: 🇧🇬 Bulgaria-1737 | avg_speed: 0.000 MB/s | delay: 723 ms
name: 🏁 Relay-2540 | avg_speed: 1.120 MB/s | delay: 1204 ms
name: 🇸🇬 Singapore-5541 | avg_speed: 0.396 MB/s | delay: 824 ms
name: 🏁 Relay-8524 | avg_speed: 0.103 MB/s | delay: 759 ms
name: 🏁 Relay-4536 | avg_speed: 0.000 MB/s | delay: 736 ms
name: 🇰🇿 Kazakhstan-2244 | avg_speed: 1.078 MB/s | delay: 1559 ms
name: 🇳🇱 Netherlands-5466 | avg_speed: 1.068 MB/s | delay: 3778 ms
name: 🇧🇬 Bulgaria-2920 | avg_speed: 0.000 MB/s | delay: 739 ms
name: 🇸🇬 Singapore-2021 | avg_speed: 0.218 MB/s | delay: 793 ms
name: 🇬🇧 UK-4839 | avg_speed: 1.052 MB/s | delay: 3931 ms
name: 🇪🇪 Estonia-1362 | avg_speed: 0.000 MB/s | delay: 744 ms
name: 🇱🇻 Latvia-9309 | avg_speed: 0.000 MB/s | delay: 744 ms
name: 🇰🇿 Kazakhstan-5872 | avg_speed: 0.000 MB/s | delay: 745 ms
name: 🇸🇮 Slovenia-3053 | avg_speed: 0.000 MB/s | delay: 749 ms
name: 🇱🇹 Lithuania-9304 | avg_speed: 0.000 MB/s | delay: 749 ms
name: 🇬🇷 Greece-1274 | avg_speed: 0.000 MB/s | delay: 750 ms
name: 🇱🇹 Lithuania-9560 | avg_speed: 1.013 MB/s | delay: 1540 ms
name: 🇫🇮 Finland-2296 | avg_speed: 1.006 MB/s | delay: 2872 ms
name: 🇪🇪 Estonia-8372 | avg_speed: 0.000 MB/s | delay: 754 ms
name: 🇷🇴 Romania-2828 | avg_speed: 0.998 MB/s | delay: 1874 ms
name: 🇪🇪 Estonia-8604 | avg_speed: 0.000 MB/s | delay: 757 ms
name: 🏁 Relay-8141 | avg_speed: 0.661 MB/s | delay: 920 ms
name: 🇮🇳 India-2970 | avg_speed: 0.181 MB/s | delay: 805 ms
name: 🇭🇰 Hong-Kong-1412 | avg_speed: 0.000 MB/s | delay: 761 ms
name: 🇦🇲 Armenia-3656 | avg_speed: 0.977 MB/s | delay: 1582 ms
name: 🇩🇪 Germany-8037 | avg_speed: 0.973 MB/s | delay: 4589 ms
name: 🇮🇳 India-1074 | avg_speed: 0.965 MB/s | delay: 1575 ms
name: 🇺🇸 USA-7515 | avg_speed: 0.000 MB/s | delay: 765 ms
name: 🇷🇴 Romania-8432 | avg_speed: 0.949 MB/s | delay: 2422 ms
name: 🇸🇪 Sweden-6132 | avg_speed: 0.000 MB/s | delay: 768 ms
name: 🇸🇬 Singapore-7149 | avg_speed: 0.947 MB/s | delay: 1337 ms
name: 🇹🇷 Turkey-4243 | avg_speed: 0.000 MB/s | delay: 772 ms
name: 🇩🇪 Germany-4965 | avg_speed: 0.927 MB/s | delay: 3763 ms
name: 🇸🇬 Singapore-7577 | avg_speed: 0.917 MB/s | delay: 1296 ms
name: 🇳🇱 Netherlands-3529 | avg_speed: 0.911 MB/s | delay: 1836 ms
name: 🇪🇪 Estonia-3676 | avg_speed: 0.000 MB/s | delay: 778 ms
name: 🇪🇪 Estonia-7922 | avg_speed: 0.906 MB/s | delay: 5532 ms
name: 🇯🇵 Japan-6063 | avg_speed: 0.900 MB/s | delay: 9537 ms
name: 🏁 Relay-2890 | avg_speed: 0.895 MB/s | delay: 1040 ms
name: 🇫🇮 Finland-1192 | avg_speed: 0.888 MB/s | delay: 4727 ms
name: 🇨🇿 Czechia-3909 | avg_speed: 0.000 MB/s | delay: 783 ms
name: 🇹🇼 Taiwan-6059 | avg_speed: 0.872 MB/s | delay: 3854 ms
name: 🇺🇸 USA-8949 | avg_speed: 0.851 MB/s | delay: 6235 ms
name: 🇭🇰 Hong-Kong-1166 | avg_speed: 0.145 MB/s | delay: 847 ms
name: 🇳🇴 Norway-4588 | avg_speed: 0.766 MB/s | delay: 9004 ms
name: 🏁 Relay-5975 | avg_speed: 0.762 MB/s | delay: 1867 ms
name: 🇫🇷 France-2668 | avg_speed: 0.762 MB/s | delay: 1667 ms
name: 🇩🇪 Germany-2511 | avg_speed: 0.759 MB/s | delay: 2705 ms
name: 🇵🇱 Poland-7835 | avg_speed: 0.000 MB/s | delay: 817 ms
name: 🇩🇪 Germany-7040 | avg_speed: 0.745 MB/s | delay: 3394 ms
name: 🇱🇻 Latvia-4218 | avg_speed: 0.000 MB/s | delay: 819 ms
name: 🇬🇧 UK-7732 | avg_speed: 0.740 MB/s | delay: 8265 ms
name: 🇬🇧 UK-4686 | avg_speed: 0.738 MB/s | delay: 1073 ms
name: 🇪🇸 Spain-9436 | avg_speed: 0.738 MB/s | delay: 2713 ms
