name: 🏁 Relay-1798 | avg_speed: 28.810 MB/s | delay: 29 ms
name: 🇪🇪 Estonia-5072 | avg_speed: 1.621 MB/s | delay: 807 ms
name: 🏁 Relay-6245 | avg_speed: 1.872 MB/s | delay: 873 ms
name: 🇫🇮 Finland-2374 | avg_speed: 0.958 MB/s | delay: 650 ms
name: 🇩🇪 Germany-6834 | avg_speed: 2.388 MB/s | delay: 1666 ms
name: 🇳🇱 Netherlands-5125 | avg_speed: 0.000 MB/s | delay: 417 ms
name: 🇮🇪 Ireland-9283 | avg_speed: 0.000 MB/s | delay: 417 ms
name: 🇺🇸 USA-8651 | avg_speed: 2.370 MB/s | delay: 5471 ms
name: 🇹🇼 Taiwan-9527 | avg_speed: 0.000 MB/s | delay: 422 ms
name: 🇩🇪 Germany-7875 | avg_speed: 1.339 MB/s | delay: 750 ms
name: 🏁 Relay-9366 | avg_speed: 0.225 MB/s | delay: 478 ms
name: 🇸🇪 Sweden-6482 | avg_speed: 1.663 MB/s | delay: 836 ms
name: 🇸🇬 Singapore-4291 | avg_speed: 0.567 MB/s | delay: 568 ms
name: 🇮🇹 Italy-3036 | avg_speed: 0.027 MB/s | delay: 440 ms
name: 🏁 Relay-8877 | avg_speed: 1.854 MB/s | delay: 887 ms
name: 🇦🇺 Australia-3828 | avg_speed: 0.330 MB/s | delay: 515 ms
name: 🇭🇰 Hong-Kong-7452 | avg_speed: 1.169 MB/s | delay: 722 ms
name: 🇰🇷 South-Korea-8996 | avg_speed: 0.090 MB/s | delay: 465 ms
name: 🇫🇷 France-3163 | avg_speed: 0.249 MB/s | delay: 504 ms
name: 🇰🇷 South-Korea-1355 | avg_speed: 1.461 MB/s | delay: 802 ms
name: 🇺🇸 USA-3468 | avg_speed: 0.708 MB/s | delay: 618 ms
name: 🇩🇪 Germany-2433 | avg_speed: 1.702 MB/s | delay: 864 ms
name: 🇪🇪 Estonia-9910 | avg_speed: 0.000 MB/s | delay: 449 ms
name: 🇯🇵 Japan-9653 | avg_speed: 1.597 MB/s | delay: 842 ms
name: 🇭🇰 Hong-Kong-4954 | avg_speed: 1.246 MB/s | delay: 759 ms
name: 🇳🇱 Netherlands-9567 | avg_speed: 0.707 MB/s | delay: 628 ms
name: 🇫🇷 France-3395 | avg_speed: 1.633 MB/s | delay: 855 ms
name: 🇭🇰 Hong-Kong-4039 | avg_speed: 1.106 MB/s | delay: 726 ms
name: 🇳🇱 Netherlands-9302 | avg_speed: 2.217 MB/s | delay: 1030 ms
name: 🇫🇷 France-1952 | avg_speed: 0.033 MB/s | delay: 467 ms
name: 🏁 Relay-7670 | avg_speed: 1.996 MB/s | delay: 948 ms
name: 🇸🇬 Singapore-4869 | avg_speed: 0.024 MB/s | delay: 466 ms
name: 🇰🇷 South-Korea-9928 | avg_speed: 0.027 MB/s | delay: 467 ms
name: 🇩🇪 Germany-4409 | avg_speed: 0.501 MB/s | delay: 583 ms
name: 🇭🇰 Hong-Kong-5973 | avg_speed: 1.118 MB/s | delay: 734 ms
name: 🇩🇪 Germany-9595 | avg_speed: 0.000 MB/s | delay: 464 ms
name: 🇰🇷 South-Korea-4650 | avg_speed: 0.035 MB/s | delay: 474 ms
name: 🇯🇵 Japan-3617 | avg_speed: 1.805 MB/s | delay: 909 ms
name: 🇸🇬 Singapore-2766 | avg_speed: 1.728 MB/s | delay: 891 ms
name: 🇺🇸 USA-2094 | avg_speed: 2.171 MB/s | delay: 3244 ms
name: 🇺🇸 USA-7493 | avg_speed: 0.094 MB/s | delay: 494 ms
name: 🏁 Relay-2538 | avg_speed: 1.730 MB/s | delay: 895 ms
name: 🇬🇧 UK-3399 | avg_speed: 2.156 MB/s | delay: 1394 ms
name: 🇳🇱 Netherlands-5719 | avg_speed: 2.152 MB/s | delay: 1130 ms
name: 🇵🇱 Poland-6814 | avg_speed: 0.807 MB/s | delay: 671 ms
name: 🇳🇱 Netherlands-2776 | avg_speed: 1.847 MB/s | delay: 927 ms
name: 🇺🇸 USA-8162 | avg_speed: 2.132 MB/s | delay: 2088 ms
name: 🏁 Relay-5815 | avg_speed: 2.118 MB/s | delay: 7038 ms
name: 🇭🇰 Hong-Kong-1562 | avg_speed: 1.207 MB/s | delay: 778 ms
name: 🇰🇷 South-Korea-2257 | avg_speed: 1.482 MB/s | delay: 850 ms
name: 🇺🇸 USA-2893 | avg_speed: 0.082 MB/s | delay: 509 ms
name: 🇯🇵 Japan-5503 | avg_speed: 0.000 MB/s | delay: 492 ms
name: 🇰🇷 South-Korea-4653 | avg_speed: 0.103 MB/s | delay: 519 ms
name: 🇹🇼 Taiwan-4752 | avg_speed: 2.067 MB/s | delay: 1054 ms
name: 🇭🇰 Hong-Kong-6208 | avg_speed: 1.131 MB/s | delay: 772 ms
name: 🇯🇵 Japan-5789 | avg_speed: 2.056 MB/s | delay: 5459 ms
name: 🇸🇬 Singapore-7023 | avg_speed: 1.011 MB/s | delay: 746 ms
name: 🇸🇪 Sweden-5057 | avg_speed: 2.047 MB/s | delay: 3606 ms
name: 🇩🇪 Germany-6701 | avg_speed: 0.000 MB/s | delay: 500 ms
name: 🇬🇧 UK-6238 | avg_speed: 2.019 MB/s | delay: 2601 ms
name: 🇺🇸 USA-7780 | avg_speed: 1.055 MB/s | delay: 765 ms
name: 🇳🇱 Netherlands-1885 | avg_speed: 0.000 MB/s | delay: 508 ms
name: 🇩🇪 Germany-7310 | avg_speed: 2.002 MB/s | delay: 1258 ms
name: 🇳🇱 Netherlands-5316 | avg_speed: 1.459 MB/s | delay: 868 ms
name: 🇺🇸 USA-6447 | avg_speed: 0.000 MB/s | delay: 511 ms
name: 🇰🇿 Kazakhstan-3569 | avg_speed: 0.491 MB/s | delay: 632 ms
name: 🇳🇱 Netherlands-7504 | avg_speed: 0.022 MB/s | delay: 518 ms
name: 🇰🇷 South-Korea-4484 | avg_speed: 0.061 MB/s | delay: 528 ms
name: 🇳🇱 Netherlands-7294 | avg_speed: 0.059 MB/s | delay: 528 ms
name: 🇸🇨 Seychelles-6221 | avg_speed: 1.857 MB/s | delay: 969 ms
name: 🇫🇷 France-7850 | avg_speed: 0.115 MB/s | delay: 543 ms
name: 🇰🇷 South-Korea-7033 | avg_speed: 0.043 MB/s | delay: 528 ms
name: 🇳🇱 Netherlands-1717 | avg_speed: 0.030 MB/s | delay: 528 ms
name: 🇰🇷 South-Korea-3677 | avg_speed: 0.036 MB/s | delay: 533 ms
name: 🇬🇧 UK-7137 | avg_speed: 1.931 MB/s | delay: 1307 ms
name: 🇰🇷 South-Korea-9608 | avg_speed: 1.545 MB/s | delay: 907 ms
name: 🇸🇬 Singapore-9727 | avg_speed: 0.727 MB/s | delay: 707 ms
name: 🇸🇨 Seychelles-2760 | avg_speed: 0.000 MB/s | delay: 533 ms
name: 🇨🇿 Czechia-3190 | avg_speed: 1.796 MB/s | delay: 976 ms
name: 🇸🇪 Sweden-3016 | avg_speed: 1.499 MB/s | delay: 904 ms
name: 🇺🇸 USA-2763 | avg_speed: 0.009 MB/s | delay: 540 ms
name: 🇳🇱 Netherlands-5976 | avg_speed: 0.018 MB/s | delay: 552 ms
name: 🇫🇮 Finland-6578 | avg_speed: 0.078 MB/s | delay: 571 ms
name: 🏁 Relay-7788 | avg_speed: 0.000 MB/s | delay: 552 ms
name: 🏁 Relay-3177 | avg_speed: 1.804 MB/s | delay: 1254 ms
name: 🇭🇰 Hong-Kong-5350 | avg_speed: 1.386 MB/s | delay: 899 ms
name: 🇭🇰 Hong-Kong-5788 | avg_speed: 0.272 MB/s | delay: 628 ms
name: 🇦🇺 Australia-5174 | avg_speed: 1.105 MB/s | delay: 832 ms
name: 🇳🇱 Netherlands-3259 | avg_speed: 0.018 MB/s | delay: 567 ms
name: 🇺🇸 USA-4038 | avg_speed: 1.783 MB/s | delay: 1825 ms
name: 🇰🇷 South-Korea-6895 | avg_speed: 0.027 MB/s | delay: 573 ms
name: 🇳🇱 Netherlands-8395 | avg_speed: 0.000 MB/s | delay: 568 ms
name: 🇺🇸 USA-9061 | avg_speed: 0.037 MB/s | delay: 580 ms
name: 🇹🇼 Taiwan-5138 | avg_speed: 1.749 MB/s | delay: 1319 ms
name: 🇬🇧 UK-6160 | avg_speed: 1.747 MB/s | delay: 2611 ms
name: 🇺🇸 USA-6833 | avg_speed: 0.051 MB/s | delay: 588 ms
name: 🇹🇷 Turkey-9177 | avg_speed: 0.811 MB/s | delay: 775 ms
name: 🇫🇮 Finland-5837 | avg_speed: 1.097 MB/s | delay: 845 ms
name: 🇰🇷 South-Korea-5281 | avg_speed: 0.049 MB/s | delay: 597 ms
name: 🏁 Relay-3918 | avg_speed: 1.695 MB/s | delay: 2090 ms
name: 🇨🇳 China-2647 | avg_speed: 0.000 MB/s | delay: 587 ms
name: 🏁 Relay-1799 | avg_speed: 1.686 MB/s | delay: 1013 ms
name: 🇳🇱 Netherlands-4505 | avg_speed: 0.873 MB/s | delay: 802 ms
name: 🏁 Relay-7016 | avg_speed: 1.674 MB/s | delay: 1387 ms
name: 🇺🇸 USA-7296 | avg_speed: 0.002 MB/s | delay: 591 ms
name: 🇫🇷 France-2379 | avg_speed: 1.656 MB/s | delay: 2708 ms
name: 🇰🇷 South-Korea-7306 | avg_speed: 0.085 MB/s | delay: 619 ms
name: 🇯🇵 Japan-1200 | avg_speed: 0.437 MB/s | delay: 706 ms
name: 🇳🇴 Norway-8976 | avg_speed: 0.184 MB/s | delay: 644 ms
name: 🇮🇹 Italy-5223 | avg_speed: 1.638 MB/s | delay: 5200 ms
name: 🇺🇸 USA-9736 | avg_speed: 1.306 MB/s | delay: 921 ms
name: 🇺🇦 Ukraine-2988 | avg_speed: 0.617 MB/s | delay: 754 ms
name: 🇮🇹 Italy-8299 | avg_speed: 1.603 MB/s | delay: 8369 ms
name: 🇦🇺 Australia-1373 | avg_speed: 1.590 MB/s | delay: 1346 ms
name: 🏁 Relay-5563 | avg_speed: 1.579 MB/s | delay: 1009 ms
name: 🇺🇸 USA-9124 | avg_speed: 0.000 MB/s | delay: 615 ms
name: 🇫🇷 France-4792 | avg_speed: 0.184 MB/s | delay: 661 ms
name: 🇰🇷 South-Korea-1367 | avg_speed: 0.000 MB/s | delay: 618 ms
name: 🇫🇷 France-5910 | avg_speed: 1.553 MB/s | delay: 1384 ms
name: 🇸🇬 Singapore-7431 | avg_speed: 1.211 MB/s | delay: 918 ms
name: 🇰🇷 South-Korea-8900 | avg_speed: 0.070 MB/s | delay: 640 ms
name: 🇦🇪 Emirates-4261 | avg_speed: 1.539 MB/s | delay: 1069 ms
name: 🇰🇿 Kazakhstan-4117 | avg_speed: 0.082 MB/s | delay: 644 ms
name: 🇺🇸 USA-3946 | avg_speed: 0.264 MB/s | delay: 689 ms
name: 🇹🇷 Turkey-6539 | avg_speed: 1.338 MB/s | delay: 953 ms
name: 🇩🇪 Germany-4060 | avg_speed: 1.516 MB/s | delay: 1106 ms
name: 🇲🇩 Moldova-6878 | avg_speed: 0.167 MB/s | delay: 670 ms
name: 🏁 Relay-3898 | avg_speed: 1.515 MB/s | delay: 1290 ms
name: 🇯🇵 Japan-8421 | avg_speed: 0.442 MB/s | delay: 739 ms
name: 🇮🇹 Italy-4217 | avg_speed: 0.000 MB/s | delay: 633 ms
name: 🇰🇷 South-Korea-4068 | avg_speed: 0.068 MB/s | delay: 652 ms
name: 🇺🇸 USA-9411 | avg_speed: 1.483 MB/s | delay: 9893 ms
name: 🇫🇷 France-8022 | avg_speed: 0.000 MB/s | delay: 640 ms
name: 🇸🇬 Singapore-6048 | avg_speed: 1.451 MB/s | delay: 1036 ms
name: 🇯🇵 Japan-2602 | avg_speed: 1.064 MB/s | delay: 906 ms
name: 🏁 Relay-2794 | avg_speed: 0.000 MB/s | delay: 650 ms
name: 🏁 Relay-3971 | avg_speed: 0.296 MB/s | delay: 725 ms
name: 🇬🇧 UK-5845 | avg_speed: 1.417 MB/s | delay: 4872 ms
name: 🇰🇷 South-Korea-5539 | avg_speed: 0.021 MB/s | delay: 659 ms
name: 🇸🇪 Sweden-6760 | avg_speed: 0.665 MB/s | delay: 818 ms
name: 🇰🇿 Kazakhstan-3272 | avg_speed: 0.358 MB/s | delay: 745 ms
name: 🇭🇰 Hong-Kong-6497 | avg_speed: 0.104 MB/s | delay: 692 ms
name: 🇰🇷 South-Korea-3745 | avg_speed: 0.075 MB/s | delay: 688 ms
name: 🏁 Relay-1538 | avg_speed: 1.019 MB/s | delay: 920 ms
name: 🏁 Relay-8333 | avg_speed: 1.333 MB/s | delay: 1751 ms
name: 🇫🇷 France-8964 | avg_speed: 0.942 MB/s | delay: 905 ms
name: 🇸🇬 Singapore-8974 | avg_speed: 1.317 MB/s | delay: 1080 ms
name: 🏁 Relay-6877 | avg_speed: 1.279 MB/s | delay: 1223 ms
name: 🏁 Relay-4760 | avg_speed: 0.170 MB/s | delay: 729 ms
name: 🇨🇭 Switzerland-3449 | avg_speed: 1.274 MB/s | delay: 4488 ms
name: 🇸🇬 Singapore-8034 | avg_speed: 1.226 MB/s | delay: 989 ms
name: 🇩🇪 Germany-2059 | avg_speed: 0.377 MB/s | delay: 782 ms
name: 🇰🇷 South-Korea-7897 | avg_speed: 0.065 MB/s | delay: 706 ms
name: 🏁 Relay-1010 | avg_speed: 1.258 MB/s | delay: 2009 ms
name: 🇫🇮 Finland-8141 | avg_speed: 1.247 MB/s | delay: 6040 ms
name: 🇺🇸 USA-9324 | avg_speed: 0.289 MB/s | delay: 766 ms
name: 🏁 Relay-7543 | avg_speed: 1.232 MB/s | delay: 1020 ms
name: 🇸🇬 Singapore-6299 | avg_speed: 1.228 MB/s | delay: 1050 ms
name: 🇵🇱 Poland-2596 | avg_speed: 1.226 MB/s | delay: 1022 ms
name: 🇸🇬 Singapore-2121 | avg_speed: 1.215 MB/s | delay: 2368 ms
name: 🇰🇷 South-Korea-8856 | avg_speed: 0.096 MB/s | delay: 731 ms
name: 🇺🇸 USA-4406 | avg_speed: 1.192 MB/s | delay: 1817 ms
name: 🏁 Relay-7607 | avg_speed: 1.184 MB/s | delay: 1547 ms
name: 🏁 Relay-4920 | avg_speed: 1.183 MB/s | delay: 1405 ms
name: 🇺🇸 USA-4463 | avg_speed: 1.159 MB/s | delay: 1602 ms
name: 🇳🇱 Netherlands-6136 | avg_speed: 0.795 MB/s | delay: 911 ms
name: 🇫🇷 France-2264 | avg_speed: 1.152 MB/s | delay: 4354 ms
name: 🇭🇰 Hong-Kong-5150 | avg_speed: 0.014 MB/s | delay: 722 ms
name: 🇦🇺 Australia-9676 | avg_speed: 1.131 MB/s | delay: 1397 ms
name: 🇩🇪 Germany-6362 | avg_speed: 1.130 MB/s | delay: 2124 ms
name: 🇮🇹 Italy-1804 | avg_speed: 0.090 MB/s | delay: 746 ms
name: 🇮🇳 India-8255 | avg_speed: 0.102 MB/s | delay: 751 ms
name: 🇬🇧 UK-7113 | avg_speed: 1.100 MB/s | delay: 1023 ms
name: 🇦🇪 Emirates-9730 | avg_speed: 1.063 MB/s | delay: 1220 ms
name: 🏁 Relay-6036 | avg_speed: 1.050 MB/s | delay: 2292 ms
name: 🇨🇿 Czechia-7785 | avg_speed: 1.043 MB/s | delay: 3356 ms
name: 🇬🇧 UK-1392 | avg_speed: 0.218 MB/s | delay: 799 ms
name: 🇪🇸 Spain-3991 | avg_speed: 1.032 MB/s | delay: 2947 ms
name: 🇮🇪 Ireland-7631 | avg_speed: 0.622 MB/s | delay: 903 ms
name: 🇰🇷 South-Korea-1474 | avg_speed: 1.007 MB/s | delay: 2150 ms
name: 🇰🇷 South-Korea-8344 | avg_speed: 0.164 MB/s | delay: 797 ms
name: 🇸🇬 Singapore-8187 | avg_speed: 0.895 MB/s | delay: 977 ms
name: 🇩🇪 Germany-6669 | avg_speed: 0.256 MB/s | delay: 821 ms
name: 🇬🇧 UK-7191 | avg_speed: 0.985 MB/s | delay: 3173 ms
name: 🇭🇰 Hong-Kong-3297 | avg_speed: 0.000 MB/s | delay: 761 ms
name: 🇰🇷 South-Korea-6423 | avg_speed: 0.079 MB/s | delay: 781 ms
name: 🇰🇷 South-Korea-3783 | avg_speed: 0.971 MB/s | delay: 6816 ms
name: 🏁 Relay-3974 | avg_speed: 0.955 MB/s | delay: 1516 ms
name: 🇰🇷 South-Korea-3190 | avg_speed: 0.947 MB/s | delay: 2817 ms
name: 🇺🇸 USA-1748 | avg_speed: 0.250 MB/s | delay: 830 ms
name: 🇰🇿 Kazakhstan-5224 | avg_speed: 0.945 MB/s | delay: 3351 ms
name: 🇰🇷 South-Korea-9225 | avg_speed: 0.925 MB/s | delay: 7842 ms
name: 🇵🇱 Poland-4209 | avg_speed: 0.920 MB/s | delay: 1038 ms
name: 🇦🇲 Armenia-9649 | avg_speed: 0.919 MB/s | delay: 1459 ms
name: 🇮🇳 India-9639 | avg_speed: 0.267 MB/s | delay: 843 ms
name: 🇪🇸 Spain-9232 | avg_speed: 0.905 MB/s | delay: 1006 ms
name: 🇨🇦 Canada-3599 | avg_speed: 0.000 MB/s | delay: 782 ms
name: 🏁 Relay-2705 | avg_speed: 0.879 MB/s | delay: 2274 ms
name: 🇯🇵 Japan-5675 | avg_speed: 0.878 MB/s | delay: 1962 ms
name: 🏁 Relay-5882 | avg_speed: 0.277 MB/s | delay: 855 ms
name: 🏁 Relay-6680 | avg_speed: 0.837 MB/s | delay: 1828 ms
name: 🇵🇭 Philippines-9118 | avg_speed: 0.020 MB/s | delay: 806 ms
name: 🇯🇵 Japan-5120 | avg_speed: 0.806 MB/s | delay: 5567 ms
name: 🇱🇻 Latvia-9042 | avg_speed: 0.209 MB/s | delay: 856 ms
name: 🇺🇸 USA-3900 | avg_speed: 0.784 MB/s | delay: 1549 ms
name: 🇯🇵 Japan-8677 | avg_speed: 0.773 MB/s | delay: 1931 ms
name: 🇳🇱 Netherlands-1085 | avg_speed: 0.754 MB/s | delay: 3863 ms
name: 🇯🇵 Japan-2933 | avg_speed: 0.753 MB/s | delay: 7298 ms
name: 🇮🇳 India-4527 | avg_speed: 0.027 MB/s | delay: 825 ms
name: 🏁 Relay-9473 | avg_speed: 0.267 MB/s | delay: 884 ms
name: 🇦🇪 Emirates-5850 | avg_speed: 0.717 MB/s | delay: 3682 ms
name: 🏁 Relay-3006 | avg_speed: 0.717 MB/s | delay: 2138 ms
name: 🇱🇻 Latvia-4123 | avg_speed: 0.397 MB/s | delay: 923 ms
name: 🇬🇧 UK-8713 | avg_speed: 0.699 MB/s | delay: 7279 ms
name: 🇮🇪 Ireland-3472 | avg_speed: 0.694 MB/s | delay: 1595 ms
name: 🇺🇸 USA-3443 | avg_speed: 0.691 MB/s | delay: 3457 ms
name: 🏁 Relay-1627 | avg_speed: 0.681 MB/s | delay: 2240 ms
name: 🇳🇱 Netherlands-7566 | avg_speed: 0.017 MB/s | delay: 839 ms
name: 🇪🇪 Estonia-7400 | avg_speed: 0.664 MB/s | delay: 1652 ms
name: 🏁 Relay-4585 | avg_speed: 0.661 MB/s | delay: 1590 ms
name: 🏁 Relay-4109 | avg_speed: 0.655 MB/s | delay: 1683 ms
name: 🇳🇱 Netherlands-8059 | avg_speed: 0.651 MB/s | delay: 1826 ms
name: 🏁 Relay-1809 | avg_speed: 0.635 MB/s | delay: 1338 ms
name: 🏁 Relay-4616 | avg_speed: 0.633 MB/s | delay: 2189 ms
name: 🇬🇧 UK-9222 | avg_speed: 0.565 MB/s | delay: 1650 ms
name: 🏁 Relay-6761 | avg_speed: 0.546 MB/s | delay: 1039 ms
name: 🏁 Relay-9205 | avg_speed: 0.539 MB/s | delay: 2109 ms
name: 🇸🇬 Singapore-6960 | avg_speed: 0.537 MB/s | delay: 1969 ms
name: 🇬🇧 UK-2644 | avg_speed: 0.536 MB/s | delay: 1812 ms
name: 🇬🇧 UK-5564 | avg_speed: 0.530 MB/s | delay: 1484 ms
name: 🇬🇧 UK-6909 | avg_speed: 0.498 MB/s | delay: 1622 ms
name: 🇵🇱 Poland-8285 | avg_speed: 0.025 MB/s | delay: 886 ms
name: 🇭🇰 Hong-Kong-9333 | avg_speed: 0.046 MB/s | delay: 893 ms
name: 🇭🇰 Hong-Kong-4602 | avg_speed: 0.000 MB/s | delay: 885 ms
name: 🇭🇰 Hong-Kong-6478 | avg_speed: 0.469 MB/s | delay: 8955 ms
name: 🇬🇧 UK-1374 | avg_speed: 0.458 MB/s | delay: 1631 ms
name: 🇯🇵 Japan-4967 | avg_speed: 0.001 MB/s | delay: 892 ms
name: 🇬🇧 UK-6493 | avg_speed: 0.433 MB/s | delay: 2087 ms
name: 🇭🇰 Hong-Kong-8380 | avg_speed: 0.010 MB/s | delay: 900 ms
name: 🇬🇧 UK-9258 | avg_speed: 0.418 MB/s | delay: 1834 ms
name: 🏁 Relay-4976 | avg_speed: 0.417 MB/s | delay: 2807 ms
name: 🇹🇭 Thailand-5371 | avg_speed: 0.413 MB/s | delay: 1131 ms
name: 🇺🇸 USA-5281 | avg_speed: 0.395 MB/s | delay: 8526 ms
name: 🇬🇧 UK-5609 | avg_speed: 0.394 MB/s | delay: 6004 ms
name: 🇬🇧 UK-3628 | avg_speed: 0.390 MB/s | delay: 1956 ms
name: 🇫🇷 France-4798 | avg_speed: 0.389 MB/s | delay: 1470 ms
name: 🇯🇵 Japan-9159 | avg_speed: 0.386 MB/s | delay: 6508 ms
name: 🇬🇧 UK-8299 | avg_speed: 0.380 MB/s | delay: 1677 ms
name: 🇪🇪 Estonia-4540 | avg_speed: 0.379 MB/s | delay: 1051 ms
name: 🇰🇷 South-Korea-4550 | avg_speed: 0.034 MB/s | delay: 916 ms
name: 🇬🇧 UK-3704 | avg_speed: 0.377 MB/s | delay: 1603 ms
name: 🇬🇧 UK-7380 | avg_speed: 0.374 MB/s | delay: 1881 ms
name: 🇧🇬 Bulgaria-1531 | avg_speed: 0.144 MB/s | delay: 945 ms
name: 🏁 Relay-5525 | avg_speed: 0.357 MB/s | delay: 1304 ms
name: 🏁 Relay-5129 | avg_speed: 0.355 MB/s | delay: 1049 ms
name: 🇻🇬 British-Virgin-Islands-3693 | avg_speed: 0.338 MB/s | delay: 1621 ms
name: 🇺🇸 USA-2391 | avg_speed: 0.337 MB/s | delay: 1311 ms
name: 🏁 Relay-2010 | avg_speed: 0.327 MB/s | delay: 3204 ms
name: 🇬🇧 UK-1359 | avg_speed: 0.303 MB/s | delay: 2373 ms
name: 🏁 Relay-8095 | avg_speed: 0.297 MB/s | delay: 2185 ms
name: 🇬🇧 UK-5159 | avg_speed: 0.277 MB/s | delay: 1455 ms
name: 🇬🇧 UK-5555 | avg_speed: 0.275 MB/s | delay: 1811 ms
name: 🇬🇧 UK-7675 | avg_speed: 0.273 MB/s | delay: 2333 ms
name: 🇬🇧 UK-6465 | avg_speed: 0.271 MB/s | delay: 2177 ms
name: 🏁 Relay-6826 | avg_speed: 0.268 MB/s | delay: 1293 ms
name: 🇬🇧 UK-9133 | avg_speed: 0.264 MB/s | delay: 2069 ms
name: 🏁 Relay-8814 | avg_speed: 0.254 MB/s | delay: 1263 ms
name: 🇩🇪 Germany-6421 | avg_speed: 0.252 MB/s | delay: 1151 ms
name: 🇬🇧 UK-2110 | avg_speed: 0.251 MB/s | delay: 1830 ms
name: 🇬🇧 UK-1507 | avg_speed: 0.245 MB/s | delay: 2130 ms
name: 🇬🇧 UK-8923 | avg_speed: 0.245 MB/s | delay: 1583 ms
name: 🇬🇧 UK-8475 | avg_speed: 0.240 MB/s | delay: 6181 ms
name: 🇩🇪 Germany-2982 | avg_speed: 0.239 MB/s | delay: 1164 ms
name: 🇬🇧 UK-9750 | avg_speed: 0.239 MB/s | delay: 1516 ms
name: 🏁 Relay-3821 | avg_speed: 0.236 MB/s | delay: 1212 ms
name: 🏁 Relay-7577 | avg_speed: 0.233 MB/s | delay: 2830 ms
name: 🇫🇷 France-2624 | avg_speed: 0.000 MB/s | delay: 947 ms
name: 🇬🇧 UK-7059 | avg_speed: 0.213 MB/s | delay: 1713 ms
name: 🇺🇸 USA-9301 | avg_speed: 0.048 MB/s | delay: 960 ms
name: 🇸🇬 Singapore-9265 | avg_speed: 0.206 MB/s | delay: 3584 ms
name: 🇯🇵 Japan-7303 | avg_speed: 0.203 MB/s | delay: 6888 ms
name: 🇭🇰 Hong-Kong-9305 | avg_speed: 0.202 MB/s | delay: 1282 ms
name: 🏁 Relay-5724 | avg_speed: 0.199 MB/s | delay: 1552 ms
name: 🇭🇰 Hong-Kong-4973 | avg_speed: 0.191 MB/s | delay: 1158 ms
name: 🇬🇧 UK-6920 | avg_speed: 0.184 MB/s | delay: 1919 ms
name: 🇫🇷 France-3503 | avg_speed: 0.094 MB/s | delay: 980 ms
name: 🇬🇧 UK-3542 | avg_speed: 0.174 MB/s | delay: 1653 ms
name: 🇬🇧 UK-4924 | avg_speed: 0.173 MB/s | delay: 1761 ms
name: 🇬🇧 UK-1530 | avg_speed: 0.172 MB/s | delay: 1683 ms
name: 🇳🇱 Netherlands-8504 | avg_speed: 0.171 MB/s | delay: 1218 ms
name: 🇭🇰 Hong-Kong-5246 | avg_speed: 0.000 MB/s | delay: 960 ms
name: 🇨🇦 Canada-2061 | avg_speed: 0.162 MB/s | delay: 1123 ms
name: 🇺🇸 USA-9608 | avg_speed: 0.160 MB/s | delay: 1461 ms
name: 🇺🇸 USA-2556 | avg_speed: 0.151 MB/s | delay: 6260 ms
name: 🇬🇧 UK-1261 | avg_speed: 0.144 MB/s | delay: 1743 ms
name: 🇬🇧 UK-6290 | avg_speed: 0.143 MB/s | delay: 1808 ms
name: 🇮🇩 Indonesia-9164 | avg_speed: 0.140 MB/s | delay: 1911 ms
name: 🇬🇧 UK-4116 | avg_speed: 0.140 MB/s | delay: 1403 ms
name: 🇺🇸 USA-1496 | avg_speed: 0.136 MB/s | delay: 3024 ms
name: 🏁 Relay-2873 | avg_speed: 0.133 MB/s | delay: 8759 ms
name: 🇬🇧 UK-3339 | avg_speed: 0.132 MB/s | delay: 1624 ms
name: 🇺🇸 USA-1923 | avg_speed: 0.131 MB/s | delay: 1139 ms
name: 🇳🇱 Netherlands-9169 | avg_speed: 0.015 MB/s | delay: 974 ms
name: 🇰🇿 Kazakhstan-1104 | avg_speed: 0.120 MB/s | delay: 3812 ms
name: 🇺🇸 USA-5326 | avg_speed: 0.112 MB/s | delay: 6754 ms
name: 🇬🇧 UK-2600 | avg_speed: 0.110 MB/s | delay: 5370 ms
name: 🇬🇧 UK-2951 | avg_speed: 0.106 MB/s | delay: 3985 ms
name: 🏁 Relay-4235 | avg_speed: 0.103 MB/s | delay: 2698 ms
name: 🇸🇬 Singapore-6238 | avg_speed: 0.000 MB/s | delay: 975 ms
name: 🇬🇧 UK-6623 | avg_speed: 0.102 MB/s | delay: 1618 ms
name: 🇨🇳 China-6030 | avg_speed: 0.101 MB/s | delay: 9025 ms
name: 🇳🇴 Norway-3968 | avg_speed: 0.095 MB/s | delay: 5832 ms
name: 🇭🇰 Hong-Kong-5141 | avg_speed: 0.088 MB/s | delay: 4755 ms
name: 🇬🇧 UK-4062 | avg_speed: 0.082 MB/s | delay: 3783 ms
name: 🏁 Relay-1252 | avg_speed: 0.080 MB/s | delay: 1580 ms
name: 🇭🇰 Hong-Kong-3198 | avg_speed: 0.079 MB/s | delay: 1376 ms
name: 🏁 Relay-1354 | avg_speed: 0.076 MB/s | delay: 2422 ms
name: 🇨🇳 China-6517 | avg_speed: 0.074 MB/s | delay: 6140 ms
name: 🏁 Relay-3516 | avg_speed: 0.073 MB/s | delay: 7538 ms
name: 🇩🇪 Germany-3204 | avg_speed: 0.071 MB/s | delay: 1200 ms
name: 🇫🇷 France-1341 | avg_speed: 0.069 MB/s | delay: 1704 ms
name: 🇵🇱 Poland-2030 | avg_speed: 0.064 MB/s | delay: 1878 ms
