name: 🏁 Relay-5199 | avg_speed: 28.168 MB/s | delay: 98 ms
name: 🇰🇿 Kazakhstan-3216 | avg_speed: 0.000 MB/s | delay: 631 ms
name: 🇯🇵 Japan-7452 | avg_speed: 0.014 MB/s | delay: 635 ms
name: 🇱🇻 Latvia-9799 | avg_speed: 0.377 MB/s | delay: 726 ms
name: 🇸🇨 Seychelles-1444 | avg_speed: 1.494 MB/s | delay: 1465 ms
name: 🏁 Relay-4760 | avg_speed: 1.494 MB/s | delay: 1070 ms
name: 🇺🇸 USA-5903 | avg_speed: 0.000 MB/s | delay: 635 ms
name: 🇬🇧 UK-5101 | avg_speed: 1.488 MB/s | delay: 2442 ms
name: 🇸🇨 Seychelles-1704 | avg_speed: 1.485 MB/s | delay: 1336 ms
name: 🇰🇿 Kazakhstan-3270 | avg_speed: 0.000 MB/s | delay: 637 ms
name: 🇸🇨 Seychelles-5897 | avg_speed: 1.473 MB/s | delay: 1280 ms
name: 🏁 Relay-8751 | avg_speed: 0.000 MB/s | delay: 640 ms
name: 🏁 Relay-4243 | avg_speed: 1.464 MB/s | delay: 1009 ms
name: 🇬🇷 Greece-1428 | avg_speed: 0.253 MB/s | delay: 704 ms
name: 🇰🇷 South-Korea-4281 | avg_speed: 0.000 MB/s | delay: 642 ms
name: 🇸🇬 Singapore-8103 | avg_speed: 1.459 MB/s | delay: 1181 ms
name: 🇸🇨 Seychelles-7167 | avg_speed: 1.452 MB/s | delay: 1048 ms
name: 🇸🇨 Seychelles-4950 | avg_speed: 1.448 MB/s | delay: 1666 ms
name: 🇸🇨 Seychelles-4164 | avg_speed: 1.441 MB/s | delay: 1503 ms
name: 🇨🇳 China-1727 | avg_speed: 0.000 MB/s | delay: 650 ms
name: 🇸🇨 Seychelles-4970 | avg_speed: 1.430 MB/s | delay: 3925 ms
name: 🇸🇨 Seychelles-2918 | avg_speed: 1.430 MB/s | delay: 3625 ms
name: 🏁 Relay-7766 | avg_speed: 1.420 MB/s | delay: 2685 ms
name: 🇩🇪 Germany-5898 | avg_speed: 1.092 MB/s | delay: 920 ms
name: 🇸🇨 Seychelles-9357 | avg_speed: 1.414 MB/s | delay: 1581 ms
name: 🇸🇨 Seychelles-8549 | avg_speed: 1.407 MB/s | delay: 2489 ms
name: 🇭🇰 Hong-Kong-3199 | avg_speed: 0.135 MB/s | delay: 693 ms
name: 🇯🇵 Japan-3434 | avg_speed: 0.013 MB/s | delay: 667 ms
name: 🇸🇨 Seychelles-7695 | avg_speed: 1.372 MB/s | delay: 3328 ms
name: 🇦🇺 Australia-2776 | avg_speed: 1.370 MB/s | delay: 1172 ms
name: 🇸🇨 Seychelles-8733 | avg_speed: 1.365 MB/s | delay: 1626 ms
name: 🇵🇱 Poland-5700 | avg_speed: 1.363 MB/s | delay: 5421 ms
name: 🇸🇨 Seychelles-7900 | avg_speed: 1.360 MB/s | delay: 1223 ms
name: 🇸🇬 Singapore-8456 | avg_speed: 1.353 MB/s | delay: 1140 ms
name: 🇸🇨 Seychelles-1855 | avg_speed: 1.332 MB/s | delay: 2908 ms
name: 🇹🇼 Taiwan-5912 | avg_speed: 1.330 MB/s | delay: 1101 ms
name: 🇸🇨 Seychelles-1489 | avg_speed: 1.322 MB/s | delay: 1502 ms
name: 🇸🇨 Seychelles-2848 | avg_speed: 1.314 MB/s | delay: 2062 ms
name: 🇸🇨 Seychelles-2147 | avg_speed: 1.307 MB/s | delay: 3141 ms
name: 🇸🇬 Singapore-4307 | avg_speed: 1.300 MB/s | delay: 1012 ms
name: 🇸🇨 Seychelles-1692 | avg_speed: 1.299 MB/s | delay: 2349 ms
name: 🇸🇬 Singapore-6391 | avg_speed: 1.295 MB/s | delay: 1176 ms
name: 🇸🇨 Seychelles-7719 | avg_speed: 1.292 MB/s | delay: 3501 ms
name: 🇸🇨 Seychelles-1198 | avg_speed: 1.290 MB/s | delay: 1330 ms
name: 🇸🇨 Seychelles-5407 | avg_speed: 1.289 MB/s | delay: 1866 ms
name: 🇭🇰 Hong-Kong-2773 | avg_speed: 1.288 MB/s | delay: 1898 ms
name: 🇪🇪 Estonia-3471 | avg_speed: 1.282 MB/s | delay: 9897 ms
name: 🇳🇱 Netherlands-4643 | avg_speed: 1.279 MB/s | delay: 2576 ms
name: 🇸🇨 Seychelles-7415 | avg_speed: 1.273 MB/s | delay: 1376 ms
name: 🇸🇨 Seychelles-9450 | avg_speed: 1.265 MB/s | delay: 2802 ms
name: 🇸🇨 Seychelles-2802 | avg_speed: 1.264 MB/s | delay: 1968 ms
name: 🇸🇨 Seychelles-1657 | avg_speed: 1.261 MB/s | delay: 3063 ms
name: 🇸🇨 Seychelles-9869 | avg_speed: 1.257 MB/s | delay: 1329 ms
name: 🇸🇨 Seychelles-1823 | avg_speed: 1.253 MB/s | delay: 2916 ms
name: 🇨🇿 Czechia-7724 | avg_speed: 0.001 MB/s | delay: 694 ms
name: 🇸🇨 Seychelles-4784 | avg_speed: 1.244 MB/s | delay: 2107 ms
name: 🇸🇨 Seychelles-9517 | avg_speed: 1.242 MB/s | delay: 1486 ms
name: 🇺🇸 USA-5315 | avg_speed: 1.241 MB/s | delay: 7255 ms
name: 🇫🇮 Finland-1235 | avg_speed: 1.225 MB/s | delay: 6951 ms
name: 🇳🇱 Netherlands-9485 | avg_speed: 1.220 MB/s | delay: 1207 ms
name: 🏁 Relay-1830 | avg_speed: 1.207 MB/s | delay: 1186 ms
name: 🇸🇨 Seychelles-8057 | avg_speed: 1.202 MB/s | delay: 1495 ms
name: 🇸🇨 Seychelles-7673 | avg_speed: 1.201 MB/s | delay: 3541 ms
name: 🇰🇿 Kazakhstan-3699 | avg_speed: 1.194 MB/s | delay: 3044 ms
name: 🇸🇨 Seychelles-9436 | avg_speed: 1.191 MB/s | delay: 1577 ms
name: 🇸🇨 Seychelles-7910 | avg_speed: 1.191 MB/s | delay: 1264 ms
name: 🇸🇨 Seychelles-5326 | avg_speed: 1.190 MB/s | delay: 1613 ms
name: 🇸🇨 Seychelles-3850 | avg_speed: 1.188 MB/s | delay: 1425 ms
name: 🇸🇨 Seychelles-5079 | avg_speed: 1.184 MB/s | delay: 1820 ms
name: 🇸🇨 Seychelles-1947 | avg_speed: 1.176 MB/s | delay: 1834 ms
name: 🇸🇨 Seychelles-5349 | avg_speed: 1.173 MB/s | delay: 1633 ms
name: 🇸🇨 Seychelles-1022 | avg_speed: 1.171 MB/s | delay: 3374 ms
name: 🇸🇨 Seychelles-6482 | avg_speed: 1.168 MB/s | delay: 2131 ms
name: 🇯🇵 Japan-6587 | avg_speed: 1.153 MB/s | delay: 5370 ms
name: 🇸🇨 Seychelles-8651 | avg_speed: 1.153 MB/s | delay: 1613 ms
name: 🇸🇨 Seychelles-7569 | avg_speed: 1.153 MB/s | delay: 2176 ms
name: 🇸🇨 Seychelles-9183 | avg_speed: 1.136 MB/s | delay: 3248 ms
name: 🇸🇬 Singapore-7927 | avg_speed: 1.133 MB/s | delay: 1093 ms
name: 🇸🇨 Seychelles-1037 | avg_speed: 1.117 MB/s | delay: 2738 ms
name: 🇸🇨 Seychelles-2687 | avg_speed: 1.110 MB/s | delay: 1984 ms
name: 🇸🇨 Seychelles-1264 | avg_speed: 1.106 MB/s | delay: 1470 ms
name: 🇸🇨 Seychelles-5407 | avg_speed: 1.105 MB/s | delay: 1229 ms
name: 🇸🇨 Seychelles-6015 | avg_speed: 1.103 MB/s | delay: 2244 ms
name: 🇺🇸 USA-1726 | avg_speed: 0.332 MB/s | delay: 814 ms
name: 🇰🇷 South-Korea-6349 | avg_speed: 0.079 MB/s | delay: 752 ms
name: 🇸🇨 Seychelles-9632 | avg_speed: 1.089 MB/s | delay: 3083 ms
name: 🇸🇨 Seychelles-5083 | avg_speed: 1.086 MB/s | delay: 1832 ms
name: 🇸🇨 Seychelles-7742 | avg_speed: 1.084 MB/s | delay: 3533 ms
name: 🇸🇨 Seychelles-6730 | avg_speed: 1.080 MB/s | delay: 1404 ms
name: 🇸🇨 Seychelles-5699 | avg_speed: 1.071 MB/s | delay: 1641 ms
name: 🇸🇬 Singapore-3294 | avg_speed: 1.071 MB/s | delay: 1147 ms
name: 🇩🇪 Germany-5846 | avg_speed: 0.653 MB/s | delay: 898 ms
name: 🇸🇨 Seychelles-5126 | avg_speed: 1.068 MB/s | delay: 3145 ms
name: 🇸🇨 Seychelles-1818 | avg_speed: 1.062 MB/s | delay: 1306 ms
name: 🇵🇱 Poland-1867 | avg_speed: 0.942 MB/s | delay: 971 ms
name: 🇸🇨 Seychelles-9655 | avg_speed: 1.059 MB/s | delay: 4114 ms
name: 🇸🇨 Seychelles-6080 | avg_speed: 1.055 MB/s | delay: 1772 ms
name: 🇸🇨 Seychelles-8433 | avg_speed: 1.051 MB/s | delay: 1402 ms
name: 🇫🇷 France-1503 | avg_speed: 1.050 MB/s | delay: 4865 ms
name: 🇳🇱 Netherlands-7302 | avg_speed: 1.050 MB/s | delay: 9424 ms
name: 🇸🇨 Seychelles-4381 | avg_speed: 1.042 MB/s | delay: 1374 ms
name: 🇸🇨 Seychelles-8651 | avg_speed: 1.037 MB/s | delay: 1313 ms
name: 🇦🇺 Australia-1389 | avg_speed: 1.033 MB/s | delay: 2333 ms
name: 🏁 Relay-5193 | avg_speed: 1.029 MB/s | delay: 1899 ms
name: 🇸🇨 Seychelles-8323 | avg_speed: 1.026 MB/s | delay: 1639 ms
name: 🇧🇬 Bulgaria-9187 | avg_speed: 1.026 MB/s | delay: 5784 ms
name: 🇸🇨 Seychelles-5118 | avg_speed: 1.020 MB/s | delay: 1665 ms
name: 🇸🇨 Seychelles-4951 | avg_speed: 1.018 MB/s | delay: 2726 ms
name: 🇳🇱 Netherlands-9987 | avg_speed: 1.010 MB/s | delay: 2132 ms
name: 🇸🇨 Seychelles-7470 | avg_speed: 1.006 MB/s | delay: 1247 ms
name: 🇸🇨 Seychelles-7827 | avg_speed: 1.004 MB/s | delay: 2349 ms
name: 🇸🇨 Seychelles-1679 | avg_speed: 1.003 MB/s | delay: 1543 ms
name: 🇸🇨 Seychelles-3535 | avg_speed: 0.999 MB/s | delay: 2204 ms
name: 🇦🇲 Armenia-2168 | avg_speed: 0.999 MB/s | delay: 1663 ms
name: 🇯🇵 Japan-9166 | avg_speed: 0.989 MB/s | delay: 4386 ms
name: 🏁 Relay-5663 | avg_speed: 0.989 MB/s | delay: 1449 ms
name: 🇺🇸 USA-5966 | avg_speed: 0.984 MB/s | delay: 4119 ms
name: 🇸🇨 Seychelles-7394 | avg_speed: 0.968 MB/s | delay: 3778 ms
name: 🇩🇪 Germany-8619 | avg_speed: 0.874 MB/s | delay: 977 ms
name: 🇨🇦 Canada-6525 | avg_speed: 0.261 MB/s | delay: 828 ms
name: 🇸🇨 Seychelles-8073 | avg_speed: 0.955 MB/s | delay: 2615 ms
name: 🇸🇨 Seychelles-5025 | avg_speed: 0.953 MB/s | delay: 1469 ms
name: 🇸🇨 Seychelles-4678 | avg_speed: 0.952 MB/s | delay: 1560 ms
name: 🇸🇨 Seychelles-3908 | avg_speed: 0.950 MB/s | delay: 3791 ms
name: 🇮🇳 India-3545 | avg_speed: 0.143 MB/s | delay: 803 ms
name: 🇸🇨 Seychelles-3827 | avg_speed: 0.945 MB/s | delay: 1747 ms
name: 🇯🇵 Japan-6271 | avg_speed: 0.945 MB/s | delay: 5858 ms
name: 🇸🇨 Seychelles-5913 | avg_speed: 0.923 MB/s | delay: 3150 ms
name: 🇲🇾 Malaysia-7497 | avg_speed: 0.906 MB/s | delay: 1241 ms
name: 🇸🇨 Seychelles-6247 | avg_speed: 0.905 MB/s | delay: 1822 ms
name: 🇸🇨 Seychelles-8024 | avg_speed: 0.901 MB/s | delay: 2621 ms
name: 🇸🇨 Seychelles-4013 | avg_speed: 0.890 MB/s | delay: 1700 ms
name: 🇸🇨 Seychelles-8790 | avg_speed: 0.881 MB/s | delay: 2195 ms
name: 🇸🇨 Seychelles-9688 | avg_speed: 0.866 MB/s | delay: 2596 ms
name: 🇸🇨 Seychelles-4166 | avg_speed: 0.865 MB/s | delay: 2189 ms
name: 🇩🇪 Germany-8390 | avg_speed: 0.056 MB/s | delay: 803 ms
name: 🇸🇨 Seychelles-9233 | avg_speed: 0.854 MB/s | delay: 2521 ms
name: 🏁 Relay-5018 | avg_speed: 0.000 MB/s | delay: 792 ms
name: 🇸🇨 Seychelles-6000 | avg_speed: 0.846 MB/s | delay: 2593 ms
name: 🇫🇷 France-4120 | avg_speed: 0.841 MB/s | delay: 1153 ms
name: 🏁 Relay-3485 | avg_speed: 0.839 MB/s | delay: 2624 ms
name: 🇸🇨 Seychelles-9882 | avg_speed: 0.833 MB/s | delay: 1898 ms
name: 🇳🇱 Netherlands-9364 | avg_speed: 0.831 MB/s | delay: 1694 ms
name: 🇸🇨 Seychelles-9768 | avg_speed: 0.828 MB/s | delay: 2374 ms
name: 🇺🇸 USA-7418 | avg_speed: 0.816 MB/s | delay: 3223 ms
name: 🇸🇨 Seychelles-2467 | avg_speed: 0.814 MB/s | delay: 1603 ms
name: 🇯🇵 Japan-3714 | avg_speed: 0.806 MB/s | delay: 5120 ms
name: 🇮🇪 Ireland-1253 | avg_speed: 0.805 MB/s | delay: 1461 ms
name: 🇦🇪 Emirates-8635 | avg_speed: 0.802 MB/s | delay: 3915 ms
name: 🇺🇸 USA-8786 | avg_speed: 0.251 MB/s | delay: 868 ms
name: 🇬🇧 UK-7789 | avg_speed: 0.790 MB/s | delay: 6870 ms
name: 🇸🇨 Seychelles-6128 | avg_speed: 0.775 MB/s | delay: 2902 ms
name: 🇯🇵 Japan-9231 | avg_speed: 0.772 MB/s | delay: 2889 ms
name: 🇸🇨 Seychelles-9194 | avg_speed: 0.767 MB/s | delay: 4102 ms
name: 🇳🇱 Netherlands-8002 | avg_speed: 0.767 MB/s | delay: 3976 ms
name: 🇸🇨 Seychelles-2139 | avg_speed: 0.766 MB/s | delay: 1359 ms
name: 🇦🇪 Emirates-3799 | avg_speed: 0.752 MB/s | delay: 2690 ms
name: 🇳🇱 Netherlands-7950 | avg_speed: 0.748 MB/s | delay: 2526 ms
name: 🇰🇷 South-Korea-2803 | avg_speed: 0.746 MB/s | delay: 2807 ms
name: 🇸🇨 Seychelles-2306 | avg_speed: 0.738 MB/s | delay: 4430 ms
name: 🇸🇨 Seychelles-3647 | avg_speed: 0.732 MB/s | delay: 2199 ms
name: 🇸🇨 Seychelles-5659 | avg_speed: 0.721 MB/s | delay: 2532 ms
name: 🇸🇨 Seychelles-7738 | avg_speed: 0.717 MB/s | delay: 2586 ms
name: 🇸🇨 Seychelles-1580 | avg_speed: 0.709 MB/s | delay: 1633 ms
name: 🇸🇨 Seychelles-7826 | avg_speed: 0.703 MB/s | delay: 1859 ms
name: 🇳🇱 Netherlands-3348 | avg_speed: 0.700 MB/s | delay: 3466 ms
name: 🇪🇪 Estonia-8506 | avg_speed: 0.682 MB/s | delay: 2072 ms
name: 🇱🇻 Latvia-4307 | avg_speed: 0.033 MB/s | delay: 842 ms
name: 🇳🇱 Netherlands-2734 | avg_speed: 0.665 MB/s | delay: 1959 ms
name: 🇧🇬 Bulgaria-4488 | avg_speed: 0.661 MB/s | delay: 1130 ms
name: 🇱🇻 Latvia-1865 | avg_speed: 0.661 MB/s | delay: 1380 ms
name: 🇺🇸 USA-9426 | avg_speed: 0.088 MB/s | delay: 863 ms
name: 🇯🇵 Japan-8970 | avg_speed: 0.624 MB/s | delay: 1596 ms
name: 🇦🇪 Emirates-6728 | avg_speed: 0.046 MB/s | delay: 859 ms
name: 🇸🇨 Seychelles-9222 | avg_speed: 0.605 MB/s | delay: 1438 ms
name: 🇬🇧 UK-2546 | avg_speed: 0.563 MB/s | delay: 1725 ms
name: 🇬🇧 UK-7452 | avg_speed: 0.561 MB/s | delay: 1659 ms
name: 🇮🇳 India-1947 | avg_speed: 0.013 MB/s | delay: 867 ms
name: 🇬🇧 UK-8366 | avg_speed: 0.552 MB/s | delay: 1574 ms
name: 🇬🇧 UK-7948 | avg_speed: 0.550 MB/s | delay: 1456 ms
name: 🇬🇧 UK-5581 | avg_speed: 0.549 MB/s | delay: 1593 ms
name: 🇬🇧 UK-8947 | avg_speed: 0.548 MB/s | delay: 1671 ms
name: 🇬🇧 UK-5110 | avg_speed: 0.547 MB/s | delay: 1483 ms
name: 🇬🇧 UK-4223 | avg_speed: 0.539 MB/s | delay: 2373 ms
name: 🇬🇧 UK-5509 | avg_speed: 0.539 MB/s | delay: 1634 ms
name: 🇧🇬 Bulgaria-1843 | avg_speed: 0.533 MB/s | delay: 4548 ms
name: 🇬🇧 UK-9629 | avg_speed: 0.530 MB/s | delay: 1653 ms
name: 🇬🇧 UK-9300 | avg_speed: 0.525 MB/s | delay: 1654 ms
name: 🇬🇧 UK-4025 | avg_speed: 0.517 MB/s | delay: 1767 ms
name: 🇬🇧 UK-1413 | avg_speed: 0.512 MB/s | delay: 6585 ms
name: 🇬🇧 UK-3997 | avg_speed: 0.504 MB/s | delay: 1710 ms
name: 🇬🇧 UK-7026 | avg_speed: 0.498 MB/s | delay: 1685 ms
name: 🇬🇧 UK-1696 | avg_speed: 0.496 MB/s | delay: 1807 ms
name: 🏁 Relay-5376 | avg_speed: 0.492 MB/s | delay: 2472 ms
name: 🇰🇿 Kazakhstan-8780 | avg_speed: 0.489 MB/s | delay: 1110 ms
name: 🇿🇦 South-Africa-2637 | avg_speed: 0.487 MB/s | delay: 1349 ms
name: 🇷🇴 Romania-5152 | avg_speed: 0.482 MB/s | delay: 6375 ms
name: 🇬🇧 UK-9852 | avg_speed: 0.481 MB/s | delay: 1751 ms
name: 🇨🇦 Canada-4086 | avg_speed: 0.476 MB/s | delay: 3446 ms
name: 🇬🇧 UK-7280 | avg_speed: 0.474 MB/s | delay: 4247 ms
name: 🇬🇧 UK-4448 | avg_speed: 0.474 MB/s | delay: 1790 ms
name: 🇬🇧 UK-1758 | avg_speed: 0.469 MB/s | delay: 2049 ms
name: 🇬🇧 UK-2733 | avg_speed: 0.467 MB/s | delay: 1474 ms
name: 🇭🇰 Hong-Kong-4509 | avg_speed: 0.023 MB/s | delay: 892 ms
name: 🇳🇱 Netherlands-1132 | avg_speed: 0.462 MB/s | delay: 1073 ms
name: 🇬🇧 UK-4927 | avg_speed: 0.459 MB/s | delay: 3952 ms
name: 🇬🇧 UK-4902 | avg_speed: 0.450 MB/s | delay: 1706 ms
name: 🇭🇰 Hong-Kong-7106 | avg_speed: 0.439 MB/s | delay: 3764 ms
name: 🇺🇸 USA-8951 | avg_speed: 0.437 MB/s | delay: 1085 ms
name: 🇬🇧 UK-6702 | avg_speed: 0.436 MB/s | delay: 1881 ms
name: 🇬🇧 UK-3396 | avg_speed: 0.431 MB/s | delay: 1701 ms
name: 🇬🇧 UK-2239 | avg_speed: 0.428 MB/s | delay: 3677 ms
name: 🇵🇱 Poland-8935 | avg_speed: 0.000 MB/s | delay: 897 ms
name: 🇬🇧 UK-2577 | avg_speed: 0.418 MB/s | delay: 1833 ms
name: 🇭🇰 Hong-Kong-5004 | avg_speed: 0.007 MB/s | delay: 900 ms
name: 🇬🇧 UK-2414 | avg_speed: 0.411 MB/s | delay: 1797 ms
name: 🏁 Relay-2226 | avg_speed: 0.410 MB/s | delay: 1417 ms
name: 🏁 Relay-1581 | avg_speed: 0.408 MB/s | delay: 1004 ms
name: 🇬🇧 UK-8104 | avg_speed: 0.405 MB/s | delay: 3004 ms
name: 🇬🇧 UK-9427 | avg_speed: 0.402 MB/s | delay: 2564 ms
name: 🇬🇧 UK-2766 | avg_speed: 0.396 MB/s | delay: 7907 ms
name: 🇭🇰 Hong-Kong-5490 | avg_speed: 0.391 MB/s | delay: 4757 ms
name: 🇧🇬 Bulgaria-8200 | avg_speed: 0.388 MB/s | delay: 3381 ms
name: 🇵🇱 Poland-9250 | avg_speed: 0.388 MB/s | delay: 2318 ms
name: 🇩🇪 Germany-5649 | avg_speed: 0.382 MB/s | delay: 3112 ms
name: 🏁 Relay-3522 | avg_speed: 0.375 MB/s | delay: 1008 ms
name: 🇬🇧 UK-7631 | avg_speed: 0.374 MB/s | delay: 1941 ms
name: 🇬🇧 UK-3822 | avg_speed: 0.368 MB/s | delay: 1922 ms
name: 🇬🇧 UK-1991 | avg_speed: 0.365 MB/s | delay: 1950 ms
name: 🇫🇷 France-9130 | avg_speed: 0.360 MB/s | delay: 9710 ms
name: 🇬🇧 UK-2984 | avg_speed: 0.341 MB/s | delay: 5810 ms
name: 🇺🇸 USA-2080 | avg_speed: 0.340 MB/s | delay: 1070 ms
name: 🇬🇧 UK-7975 | avg_speed: 0.335 MB/s | delay: 2624 ms
name: 🇬🇧 UK-2543 | avg_speed: 0.322 MB/s | delay: 3401 ms
name: 🇩🇪 Germany-8798 | avg_speed: 0.316 MB/s | delay: 1195 ms
name: 🇩🇪 Germany-7063 | avg_speed: 0.307 MB/s | delay: 7044 ms
name: 🇸🇬 Singapore-2183 | avg_speed: 0.000 MB/s | delay: 926 ms
name: 🏁 Relay-2141 | avg_speed: 0.301 MB/s | delay: 5388 ms
name: 🇮🇩 Indonesia-6039 | avg_speed: 0.290 MB/s | delay: 2071 ms
name: 🇬🇧 UK-1910 | avg_speed: 0.288 MB/s | delay: 1704 ms
name: 🇫🇮 Finland-3936 | avg_speed: 0.283 MB/s | delay: 1295 ms
name: 🇬🇧 UK-6345 | avg_speed: 0.282 MB/s | delay: 2447 ms
name: 🇬🇧 UK-8528 | avg_speed: 0.280 MB/s | delay: 2553 ms
name: 🇬🇧 UK-6877 | avg_speed: 0.275 MB/s | delay: 1514 ms
name: 🏁 Relay-3796 | avg_speed: 0.267 MB/s | delay: 1308 ms
name: 🇬🇧 UK-5597 | avg_speed: 0.261 MB/s | delay: 1782 ms
name: 🏁 Relay-1676 | avg_speed: 0.260 MB/s | delay: 1082 ms
name: 🇬🇧 UK-5417 | avg_speed: 0.258 MB/s | delay: 1482 ms
name: 🇬🇧 UK-2670 | avg_speed: 0.258 MB/s | delay: 3387 ms
name: 🇬🇧 UK-4118 | avg_speed: 0.253 MB/s | delay: 5649 ms
name: 🇲🇾 Malaysia-3535 | avg_speed: 0.251 MB/s | delay: 2353 ms
name: 🇭🇰 Hong-Kong-5902 | avg_speed: 0.250 MB/s | delay: 8563 ms
name: 🇺🇸 USA-7769 | avg_speed: 0.247 MB/s | delay: 9137 ms
name: 🇪🇪 Estonia-3785 | avg_speed: 0.242 MB/s | delay: 2508 ms
name: 🇬🇧 UK-2464 | avg_speed: 0.242 MB/s | delay: 3969 ms
name: 🇳🇱 Netherlands-4387 | avg_speed: 0.241 MB/s | delay: 4735 ms
name: 🇰🇷 South-Korea-1444 | avg_speed: 0.239 MB/s | delay: 9340 ms
name: 🇺🇸 USA-3302 | avg_speed: 0.165 MB/s | delay: 983 ms
name: 🇮🇳 India-2618 | avg_speed: 0.228 MB/s | delay: 1945 ms
name: 🇬🇧 UK-1107 | avg_speed: 0.222 MB/s | delay: 1745 ms
name: 🏁 Relay-6256 | avg_speed: 0.219 MB/s | delay: 2334 ms
name: 🏁 Relay-6150 | avg_speed: 0.216 MB/s | delay: 1136 ms
name: 🇸🇬 Singapore-5824 | avg_speed: 0.214 MB/s | delay: 1214 ms
name: 🇷🇴 Romania-9935 | avg_speed: 0.212 MB/s | delay: 1670 ms
name: 🇵🇱 Poland-4137 | avg_speed: 0.199 MB/s | delay: 5134 ms
name: 🇬🇧 UK-2807 | avg_speed: 0.198 MB/s | delay: 2206 ms
name: 🇺🇸 USA-9685 | avg_speed: 0.011 MB/s | delay: 956 ms
name: 🏁 Relay-6134 | avg_speed: 0.181 MB/s | delay: 1509 ms
name: 🇨🇦 Canada-5307 | avg_speed: 0.179 MB/s | delay: 1917 ms
name: 🏁 Relay-5831 | avg_speed: 0.036 MB/s | delay: 968 ms
name: 🇮🇹 Italy-5943 | avg_speed: 0.166 MB/s | delay: 1008 ms
name: 🇬🇧 UK-9818 | avg_speed: 0.165 MB/s | delay: 1861 ms
name: 🇫🇷 France-1346 | avg_speed: 0.148 MB/s | delay: 3284 ms
name: 🇰🇷 South-Korea-9871 | avg_speed: 0.145 MB/s | delay: 6612 ms
name: 🇬🇧 UK-3834 | avg_speed: 0.142 MB/s | delay: 4768 ms
name: 🇺🇸 USA-5743 | avg_speed: 0.138 MB/s | delay: 2158 ms
name: 🇬🇧 UK-3489 | avg_speed: 0.138 MB/s | delay: 2663 ms
name: 🇨🇦 Canada-3422 | avg_speed: 0.137 MB/s | delay: 2794 ms
name: 🇫🇮 Finland-9234 | avg_speed: 0.129 MB/s | delay: 1627 ms
name: 🇺🇸 USA-2504 | avg_speed: 0.127 MB/s | delay: 1335 ms
name: 🇰🇿 Kazakhstan-4073 | avg_speed: 0.120 MB/s | delay: 1499 ms
name: 🇬🇧 UK-2116 | avg_speed: 0.110 MB/s | delay: 5103 ms
name: 🇯🇵 Japan-2760 | avg_speed: 0.109 MB/s | delay: 6461 ms
name: 🏁 Relay-5398 | avg_speed: 0.107 MB/s | delay: 1919 ms
name: 🇬🇧 UK-3093 | avg_speed: 0.099 MB/s | delay: 7526 ms
name: 🏁 Relay-4616 | avg_speed: 0.000 MB/s | delay: 976 ms
name: 🇪🇸 Spain-3185 | avg_speed: 0.093 MB/s | delay: 1214 ms
name: 🇳🇱 Netherlands-9535 | avg_speed: 0.085 MB/s | delay: 1746 ms
name: 🏁 Relay-3413 | avg_speed: 0.082 MB/s | delay: 8607 ms
name: 🇺🇸 USA-6449 | avg_speed: 0.082 MB/s | delay: 2118 ms
name: 🇬🇧 UK-4092 | avg_speed: 0.080 MB/s | delay: 5948 ms
name: 🇺🇸 USA-3155 | avg_speed: 0.079 MB/s | delay: 1404 ms
name: 🇬🇧 UK-8116 | avg_speed: 0.077 MB/s | delay: 6723 ms
name: 🇹🇷 Turkey-3449 | avg_speed: 0.069 MB/s | delay: 7281 ms
name: 🇺🇸 USA-5833 | avg_speed: 0.063 MB/s | delay: 2821 ms
name: 🇰🇷 South-Korea-1503 | avg_speed: 0.061 MB/s | delay: 6607 ms
name: 🏁 Relay-1497 | avg_speed: 0.060 MB/s | delay: 1826 ms
name: 🇭🇰 Hong-Kong-3658 | avg_speed: 0.054 MB/s | delay: 1058 ms
name: 🇨🇾 Cyprus-9009 | avg_speed: 0.052 MB/s | delay: 1076 ms
name: 🇬🇧 UK-8972 | avg_speed: 0.051 MB/s | delay: 1775 ms
name: 🏁 Relay-9191 | avg_speed: 0.050 MB/s | delay: 9898 ms
name: 🇨🇾 Cyprus-6039 | avg_speed: 0.049 MB/s | delay: 1804 ms
name: 🇷🇴 Romania-7112 | avg_speed: 0.049 MB/s | delay: 6589 ms
name: 🏁 Relay-6505 | avg_speed: 0.048 MB/s | delay: 1530 ms
name: 🇳🇱 Netherlands-9892 | avg_speed: 0.042 MB/s | delay: 1606 ms
name: 🇭🇰 Hong-Kong-4739 | avg_speed: 0.040 MB/s | delay: 1414 ms
name: 🇮🇪 Ireland-1390 | avg_speed: 0.034 MB/s | delay: 4606 ms
name: 🇺🇸 USA-7050 | avg_speed: 0.030 MB/s | delay: 3597 ms
name: 🇮🇹 Italy-9202 | avg_speed: 0.028 MB/s | delay: 1945 ms
name: 🏁 Relay-7599 | avg_speed: 0.027 MB/s | delay: 5287 ms
name: 🇺🇸 USA-4241 | avg_speed: 0.026 MB/s | delay: 1325 ms
name: 🏁 Relay-1138 | avg_speed: 0.025 MB/s | delay: 1296 ms
name: 🇺🇸 USA-5505 | avg_speed: 0.024 MB/s | delay: 2833 ms
name: 🇺🇸 USA-1383 | avg_speed: 0.019 MB/s | delay: 4723 ms
name: 🇺🇸 USA-7892 | avg_speed: 0.016 MB/s | delay: 3239 ms
