name: 🏁 Relay-2790 | avg_speed: 23.796 MB/s | delay: 46 ms
name: 🇯🇵 Japan-5967 | avg_speed: 1.772 MB/s | delay: 509 ms
name: 🇿🇦 South-Africa-3158 | avg_speed: 1.482 MB/s | delay: 438 ms
name: 🇯🇵 Japan-8530 | avg_speed: 1.768 MB/s | delay: 508 ms
name: 🇯🇵 Japan-9731 | avg_speed: 1.730 MB/s | delay: 499 ms
name: 🇯🇵 Japan-9071 | avg_speed: 1.775 MB/s | delay: 510 ms
name: 🏁 Relay-2454 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🇯🇵 Japan-3663 | avg_speed: 1.806 MB/s | delay: 518 ms
name: 🇯🇵 Japan-4380 | avg_speed: 1.785 MB/s | delay: 513 ms
name: 🇯🇵 Japan-4455 | avg_speed: 1.780 MB/s | delay: 512 ms
name: 🇰🇷 South-Korea-3756 | avg_speed: 1.588 MB/s | delay: 466 ms
name: 🇯🇵 Japan-4949 | avg_speed: 1.788 MB/s | delay: 515 ms
name: 🇯🇵 Japan-4861 | avg_speed: 1.743 MB/s | delay: 504 ms
name: 🇯🇵 Japan-9539 | avg_speed: 1.726 MB/s | delay: 500 ms
name: 🇩🇪 Germany-7469 | avg_speed: 2.307 MB/s | delay: 642 ms
name: 🇯🇵 Japan-7811 | avg_speed: 1.823 MB/s | delay: 524 ms
name: 🇬🇧 UK-9160 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🇰🇷 South-Korea-9482 | avg_speed: 1.820 MB/s | delay: 524 ms
name: 🇰🇷 South-Korea-6514 | avg_speed: 2.167 MB/s | delay: 609 ms
name: 🇯🇵 Japan-4165 | avg_speed: 1.713 MB/s | delay: 498 ms
name: 🇺🇸 USA-1222 | avg_speed: 2.772 MB/s | delay: 757 ms
name: 🏁 Relay-1202 | avg_speed: 1.140 MB/s | delay: 358 ms
name: 🇸🇬 Singapore-3162 | avg_speed: 1.540 MB/s | delay: 456 ms
name: 🇰🇷 South-Korea-4823 | avg_speed: 1.845 MB/s | delay: 531 ms
name: 🏁 Relay-6023 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🇸🇬 Singapore-6062 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🇯🇵 Japan-2168 | avg_speed: 1.729 MB/s | delay: 503 ms
name: 🇫🇮 Finland-2411 | avg_speed: 1.221 MB/s | delay: 379 ms
name: 🇯🇵 Japan-2674 | avg_speed: 1.723 MB/s | delay: 502 ms
name: 🇩🇪 Germany-4942 | avg_speed: 1.310 MB/s | delay: 401 ms
name: 🇬🇧 UK-4771 | avg_speed: 0.766 MB/s | delay: 268 ms
name: 🇯🇵 Japan-3211 | avg_speed: 1.779 MB/s | delay: 516 ms
name: 🇯🇵 Japan-2569 | avg_speed: 1.835 MB/s | delay: 530 ms
name: 🇫🇷 France-9736 | avg_speed: 1.789 MB/s | delay: 519 ms
name: 🇯🇵 Japan-1891 | avg_speed: 1.703 MB/s | delay: 498 ms
name: 🇯🇵 Japan-8028 | avg_speed: 1.722 MB/s | delay: 503 ms
name: 🏁 Relay-8570 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🇯🇵 Japan-4655 | avg_speed: 1.720 MB/s | delay: 503 ms
name: 🇯🇵 Japan-3933 | avg_speed: 1.717 MB/s | delay: 503 ms
name: 🇯🇵 Japan-4638 | avg_speed: 1.728 MB/s | delay: 506 ms
name: 🇯🇵 Japan-7169 | avg_speed: 1.797 MB/s | delay: 523 ms
name: 🇯🇵 Japan-6738 | avg_speed: 1.719 MB/s | delay: 504 ms
name: 🇸🇬 Singapore-2039 | avg_speed: 1.819 MB/s | delay: 529 ms
name: 🏁 Relay-3783 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🇯🇵 Japan-4913 | avg_speed: 1.675 MB/s | delay: 494 ms
name: 🇸🇬 Singapore-7415 | avg_speed: 1.779 MB/s | delay: 520 ms
name: 🇯🇵 Japan-8770 | avg_speed: 1.836 MB/s | delay: 534 ms
name: 🇯🇵 Japan-6503 | avg_speed: 1.701 MB/s | delay: 501 ms
name: 🇯🇵 Japan-8799 | avg_speed: 1.701 MB/s | delay: 501 ms
name: 🇯🇵 Japan-2412 | avg_speed: 1.713 MB/s | delay: 504 ms
name: 🇯🇵 Japan-7904 | avg_speed: 1.773 MB/s | delay: 519 ms
name: 🇬🇧 UK-6440 | avg_speed: 1.897 MB/s | delay: 550 ms
name: 🇩🇪 Germany-6167 | avg_speed: 0.965 MB/s | delay: 322 ms
name: 🏁 Relay-3025 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🇸🇬 Singapore-2656 | avg_speed: 1.798 MB/s | delay: 526 ms
name: 🇯🇵 Japan-4341 | avg_speed: 1.717 MB/s | delay: 507 ms
name: 🇸🇬 Singapore-9307 | avg_speed: 1.696 MB/s | delay: 502 ms
name: 🇯🇵 Japan-7087 | avg_speed: 1.720 MB/s | delay: 508 ms
name: 🇯🇵 Japan-5473 | avg_speed: 1.683 MB/s | delay: 501 ms
name: 🇯🇵 Japan-8127 | avg_speed: 1.649 MB/s | delay: 493 ms
name: 🇯🇵 Japan-8714 | avg_speed: 1.706 MB/s | delay: 507 ms
name: 🏁 Relay-8215 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🇯🇵 Japan-1935 | avg_speed: 1.695 MB/s | delay: 505 ms
name: 🇯🇵 Japan-8405 | avg_speed: 1.732 MB/s | delay: 514 ms
name: 🇸🇬 Singapore-6729 | avg_speed: 1.734 MB/s | delay: 515 ms
name: 🇯🇵 Japan-6600 | avg_speed: 1.709 MB/s | delay: 509 ms
name: 🇿🇦 South-Africa-8746 | avg_speed: 1.413 MB/s | delay: 437 ms
name: 🇳🇱 Netherlands-7069 | avg_speed: 0.874 MB/s | delay: 305 ms
name: 🇸🇬 Singapore-1076 | avg_speed: 1.686 MB/s | delay: 504 ms
name: 🇬🇧 UK-8240 | avg_speed: 1.706 MB/s | delay: 509 ms
name: 🇯🇵 Japan-4199 | avg_speed: 1.726 MB/s | delay: 514 ms
name: 🇯🇵 Japan-5895 | avg_speed: 1.713 MB/s | delay: 511 ms
name: 🇯🇵 Japan-3616 | avg_speed: 1.686 MB/s | delay: 505 ms
name: 🇯🇵 Japan-1524 | avg_speed: 1.696 MB/s | delay: 508 ms
name: 🇯🇵 Japan-6945 | avg_speed: 1.633 MB/s | delay: 493 ms
name: 🇯🇵 Japan-8368 | avg_speed: 1.771 MB/s | delay: 527 ms
name: 🇰🇷 South-Korea-1242 | avg_speed: 1.582 MB/s | delay: 481 ms
name: 🇯🇵 Japan-5601 | avg_speed: 1.689 MB/s | delay: 508 ms
name: 🇯🇵 Japan-8253 | avg_speed: 1.819 MB/s | delay: 540 ms
name: 🇰🇷 South-Korea-4871 | avg_speed: 1.811 MB/s | delay: 538 ms
name: 🇯🇵 Japan-6616 | avg_speed: 1.716 MB/s | delay: 515 ms
name: 🇰🇷 South-Korea-8105 | avg_speed: 1.796 MB/s | delay: 535 ms
name: 🇰🇷 South-Korea-8592 | avg_speed: 1.840 MB/s | delay: 546 ms
name: 🇯🇵 Japan-9581 | avg_speed: 1.754 MB/s | delay: 525 ms
name: 🇰🇷 South-Korea-7921 | avg_speed: 2.027 MB/s | delay: 592 ms
name: 🇯🇵 Japan-3686 | avg_speed: 1.756 MB/s | delay: 526 ms
name: 🇯🇵 Japan-3190 | avg_speed: 1.718 MB/s | delay: 517 ms
name: 🇦🇺 Australia-2598 | avg_speed: 1.760 MB/s | delay: 528 ms
name: 🇯🇵 Japan-5260 | avg_speed: 1.753 MB/s | delay: 527 ms
name: 🇯🇵 Japan-7255 | avg_speed: 1.739 MB/s | delay: 524 ms
name: 🇯🇵 Japan-9793 | avg_speed: 1.755 MB/s | delay: 528 ms
name: 🇯🇵 Japan-4563 | avg_speed: 1.689 MB/s | delay: 512 ms
name: 🇨🇳 China-7339 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🇯🇵 Japan-1430 | avg_speed: 1.806 MB/s | delay: 541 ms
name: 🇨🇦 Canada-5781 | avg_speed: 0.335 MB/s | delay: 181 ms
name: 🇯🇵 Japan-8587 | avg_speed: 1.713 MB/s | delay: 519 ms
name: 🇰🇷 South-Korea-7487 | avg_speed: 1.816 MB/s | delay: 545 ms
name: 🇯🇵 Japan-9921 | avg_speed: 1.619 MB/s | delay: 497 ms
name: 🇯🇵 Japan-9022 | avg_speed: 1.749 MB/s | delay: 529 ms
name: 🇪🇪 Estonia-9850 | avg_speed: 1.695 MB/s | delay: 516 ms
name: 🇰🇷 South-Korea-5440 | avg_speed: 1.766 MB/s | delay: 534 ms
name: 🇸🇬 Singapore-4971 | avg_speed: 1.606 MB/s | delay: 495 ms
name: 🇯🇵 Japan-8545 | avg_speed: 1.751 MB/s | delay: 531 ms
name: 🇯🇵 Japan-2828 | avg_speed: 1.758 MB/s | delay: 533 ms
name: 🇰🇷 South-Korea-3222 | avg_speed: 1.835 MB/s | delay: 552 ms
name: 🇯🇵 Japan-5344 | avg_speed: 0.901 MB/s | delay: 324 ms
name: 🇳🇱 Netherlands-5865 | avg_speed: 3.552 MB/s | delay: 973 ms
name: 🇯🇵 Japan-4551 | avg_speed: 1.761 MB/s | delay: 536 ms
name: 🇯🇵 Japan-5289 | avg_speed: 1.911 MB/s | delay: 573 ms
name: 🇿🇦 South-Africa-2209 | avg_speed: 1.360 MB/s | delay: 439 ms
name: 🇸🇬 Singapore-6057 | avg_speed: 1.614 MB/s | delay: 501 ms
name: 🇯🇵 Japan-4975 | avg_speed: 1.612 MB/s | delay: 501 ms
name: 🇸🇬 Singapore-6343 | avg_speed: 1.582 MB/s | delay: 494 ms
name: 🏁 Relay-5175 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇦🇺 Australia-9225 | avg_speed: 1.641 MB/s | delay: 511 ms
name: 🇸🇬 Singapore-8859 | avg_speed: 1.579 MB/s | delay: 496 ms
name: 🇯🇵 Japan-1397 | avg_speed: 1.640 MB/s | delay: 511 ms
name: 🇯🇵 Japan-5070 | avg_speed: 1.598 MB/s | delay: 501 ms
name: 🇺🇸 USA-5557 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇺🇸 USA-7297 | avg_speed: 0.002 MB/s | delay: 111 ms
name: 🇺🇸 USA-8135 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇯🇵 Japan-5096 | avg_speed: 1.613 MB/s | delay: 506 ms
name: 🏁 Relay-6364 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇯🇵 Japan-3505 | avg_speed: 1.710 MB/s | delay: 532 ms
name: 🇰🇷 South-Korea-5643 | avg_speed: 1.820 MB/s | delay: 559 ms
name: 🏁 Relay-3826 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇸🇬 Singapore-4169 | avg_speed: 1.393 MB/s | delay: 455 ms
name: 🇯🇵 Japan-9251 | avg_speed: 2.333 MB/s | delay: 685 ms
name: 🏁 Relay-2218 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-3317 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🇯🇵 Japan-1773 | avg_speed: 1.785 MB/s | delay: 552 ms
name: 🇸🇬 Singapore-3211 | avg_speed: 1.693 MB/s | delay: 530 ms
name: 🇿🇦 South-Africa-3137 | avg_speed: 1.352 MB/s | delay: 447 ms
name: 🇯🇵 Japan-6671 | avg_speed: 1.542 MB/s | delay: 494 ms
name: 🇵🇱 Poland-6752 | avg_speed: 1.802 MB/s | delay: 558 ms
name: 🇯🇵 Japan-2244 | avg_speed: 1.687 MB/s | delay: 530 ms
name: 🇰🇷 South-Korea-4923 | avg_speed: 1.702 MB/s | delay: 534 ms
name: 🇸🇬 Singapore-9091 | avg_speed: 1.395 MB/s | delay: 459 ms
name: 🏁 Relay-1569 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🇯🇵 Japan-2748 | avg_speed: 1.697 MB/s | delay: 535 ms
name: 🇯🇵 Japan-1662 | avg_speed: 1.521 MB/s | delay: 492 ms
name: 🇸🇬 Singapore-1097 | avg_speed: 1.679 MB/s | delay: 531 ms
name: 🇰🇷 South-Korea-6132 | avg_speed: 1.904 MB/s | delay: 586 ms
name: 🇯🇵 Japan-5211 | avg_speed: 1.665 MB/s | delay: 528 ms
name: 🏁 Relay-3728 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🇯🇵 Japan-2162 | avg_speed: 1.502 MB/s | delay: 490 ms
name: 🇭🇰 Hong-Kong-3631 | avg_speed: 1.263 MB/s | delay: 432 ms
name: 🏁 Relay-4762 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🇯🇵 Japan-9443 | avg_speed: 1.817 MB/s | delay: 568 ms
name: 🇫🇷 France-3003 | avg_speed: 2.095 MB/s | delay: 637 ms
name: 🏁 Relay-4892 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🇸🇬 Singapore-3797 | avg_speed: 1.624 MB/s | delay: 523 ms
name: 🇯🇵 Japan-2238 | avg_speed: 2.232 MB/s | delay: 672 ms
name: 🇸🇬 Singapore-8576 | avg_speed: 1.622 MB/s | delay: 524 ms
name: 🇯🇵 Japan-4604 | avg_speed: 1.569 MB/s | delay: 511 ms
name: 🇯🇵 Japan-2459 | avg_speed: 1.757 MB/s | delay: 557 ms
name: 🇯🇵 Japan-1504 | avg_speed: 0.590 MB/s | delay: 272 ms
name: 🇯🇵 Japan-6697 | avg_speed: 1.853 MB/s | delay: 581 ms
name: 🇺🇸 USA-4776 | avg_speed: 1.594 MB/s | delay: 518 ms
name: 🇯🇵 Japan-8781 | avg_speed: 1.537 MB/s | delay: 504 ms
name: 🏁 Relay-7759 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🇸🇬 Singapore-5433 | avg_speed: 1.621 MB/s | delay: 525 ms
name: 🇬🇧 UK-1453 | avg_speed: 0.741 MB/s | delay: 312 ms
name: 🇵🇱 Poland-4278 | avg_speed: 1.679 MB/s | delay: 544 ms
name: 🇸🇬 Singapore-1330 | avg_speed: 1.634 MB/s | delay: 534 ms
name: 🇳🇱 Netherlands-5031 | avg_speed: 1.838 MB/s | delay: 585 ms
name: 🇸🇬 Singapore-4142 | avg_speed: 1.615 MB/s | delay: 533 ms
name: 🇯🇵 Japan-9445 | avg_speed: 1.587 MB/s | delay: 527 ms
name: 🇯🇵 Japan-6267 | avg_speed: 1.674 MB/s | delay: 549 ms
name: 🇭🇰 Hong-Kong-2653 | avg_speed: 1.691 MB/s | delay: 554 ms
name: 🇳🇱 Netherlands-2587 | avg_speed: 0.733 MB/s | delay: 321 ms
name: 🏁 Relay-2570 | avg_speed: 0.000 MB/s | delay: 142 ms
name: 🇮🇪 Ireland-3112 | avg_speed: 2.222 MB/s | delay: 686 ms
name: 🇿🇦 South-Africa-3425 | avg_speed: 1.355 MB/s | delay: 474 ms
name: 🇩🇪 Germany-4977 | avg_speed: 0.161 MB/s | delay: 182 ms
name: 🇸🇬 Singapore-5046 | avg_speed: 1.637 MB/s | delay: 543 ms
name: 🇸🇬 Singapore-5160 | avg_speed: 1.654 MB/s | delay: 548 ms
name: 🇸🇬 Singapore-3917 | avg_speed: 1.649 MB/s | delay: 547 ms
name: 🇬🇧 UK-9479 | avg_speed: 0.733 MB/s | delay: 323 ms
name: 🇸🇬 Singapore-3650 | avg_speed: 1.653 MB/s | delay: 548 ms
name: 🏁 Relay-2381 | avg_speed: 0.000 MB/s | delay: 144 ms
name: 🇩🇪 Germany-2369 | avg_speed: 2.736 MB/s | delay: 814 ms
name: 🇰🇷 South-Korea-8502 | avg_speed: 1.687 MB/s | delay: 558 ms
name: 🇵🇱 Poland-8351 | avg_speed: 1.583 MB/s | delay: 533 ms
name: 🏁 Relay-6566 | avg_speed: 0.000 MB/s | delay: 146 ms
name: 🇺🇸 USA-9219 | avg_speed: 0.000 MB/s | delay: 147 ms
name: 🏁 Relay-1494 | avg_speed: 0.000 MB/s | delay: 147 ms
name: 🇯🇵 Japan-4451 | avg_speed: 1.962 MB/s | delay: 627 ms
name: 🇯🇵 Japan-9904 | avg_speed: 1.785 MB/s | delay: 584 ms
name: 🇳🇱 Netherlands-5403 | avg_speed: 3.483 MB/s | delay: 1410 ms
name: 🇯🇵 Japan-3853 | avg_speed: 1.726 MB/s | delay: 571 ms
name: 🇯🇵 Japan-2746 | avg_speed: 1.471 MB/s | delay: 509 ms
name: 🇭🇰 Hong-Kong-2186 | avg_speed: 1.260 MB/s | delay: 459 ms
name: 🇬🇧 UK-6891 | avg_speed: 0.728 MB/s | delay: 329 ms
name: 🇺🇸 USA-6879 | avg_speed: 0.166 MB/s | delay: 192 ms
name: 🇰🇷 South-Korea-9464 | avg_speed: 1.697 MB/s | delay: 568 ms
name: 🇬🇧 UK-2625 | avg_speed: 0.728 MB/s | delay: 331 ms
name: 🏁 Relay-6908 | avg_speed: 0.792 MB/s | delay: 347 ms
name: 🇰🇷 South-Korea-6283 | avg_speed: 1.710 MB/s | delay: 572 ms
name: 🇭🇰 Hong-Kong-7544 | avg_speed: 1.259 MB/s | delay: 462 ms
name: 🇦🇺 Australia-5732 | avg_speed: 1.524 MB/s | delay: 527 ms
name: 🇰🇷 South-Korea-2262 | avg_speed: 1.694 MB/s | delay: 569 ms
name: 🇺🇸 USA-1379 | avg_speed: 0.000 MB/s | delay: 155 ms
name: 🇭🇰 Hong-Kong-5612 | avg_speed: 1.251 MB/s | delay: 462 ms
name: 🇩🇪 Germany-6896 | avg_speed: 3.447 MB/s | delay: 1379 ms
name: 🇭🇰 Hong-Kong-3052 | avg_speed: 1.259 MB/s | delay: 465 ms
name: 🇺🇸 USA-5599 | avg_speed: 0.248 MB/s | delay: 220 ms
name: 🇩🇪 Germany-1820 | avg_speed: 1.969 MB/s | delay: 642 ms
name: 🇭🇰 Hong-Kong-1343 | avg_speed: 1.252 MB/s | delay: 467 ms
name: 🇫🇷 France-3890 | avg_speed: 1.010 MB/s | delay: 408 ms
name: 🇸🇬 Singapore-3905 | avg_speed: 1.637 MB/s | delay: 562 ms
name: 🇫🇮 Finland-8143 | avg_speed: 2.260 MB/s | delay: 715 ms
name: 🏁 Relay-3933 | avg_speed: 1.086 MB/s | delay: 428 ms
name: 🇸🇬 Singapore-6451 | avg_speed: 1.632 MB/s | delay: 562 ms
name: 🇰🇷 South-Korea-8493 | avg_speed: 1.598 MB/s | delay: 554 ms
name: 🇺🇸 USA-3354 | avg_speed: 2.641 MB/s | delay: 810 ms
name: 🇰🇷 South-Korea-9289 | avg_speed: 1.712 MB/s | delay: 583 ms
name: 🇵🇱 Poland-9851 | avg_speed: 1.581 MB/s | delay: 551 ms
name: 🇰🇷 South-Korea-4810 | avg_speed: 1.602 MB/s | delay: 557 ms
name: 🇸🇬 Singapore-2105 | avg_speed: 1.632 MB/s | delay: 565 ms
name: 🇰🇷 South-Korea-7128 | avg_speed: 1.706 MB/s | delay: 583 ms
name: 🇸🇬 Singapore-6317 | avg_speed: 1.534 MB/s | delay: 542 ms
name: 🇯🇵 Japan-4975 | avg_speed: 2.000 MB/s | delay: 656 ms
name: 🇱🇻 Latvia-4603 | avg_speed: 2.216 MB/s | delay: 709 ms
name: 🇬🇧 UK-9463 | avg_speed: 1.906 MB/s | delay: 634 ms
name: 🇰🇷 South-Korea-7075 | avg_speed: 1.709 MB/s | delay: 586 ms
name: 🇸🇬 Singapore-6866 | avg_speed: 1.447 MB/s | delay: 522 ms
name: 🇰🇷 South-Korea-1891 | avg_speed: 1.688 MB/s | delay: 581 ms
name: 🇰🇷 South-Korea-7355 | avg_speed: 1.687 MB/s | delay: 581 ms
name: 🇵🇱 Poland-8533 | avg_speed: 2.491 MB/s | delay: 778 ms
name: 🇭🇰 Hong-Kong-5084 | avg_speed: 1.251 MB/s | delay: 475 ms
name: 🇸🇬 Singapore-5485 | avg_speed: 1.645 MB/s | delay: 572 ms
name: 🇫🇷 France-2091 | avg_speed: 0.000 MB/s | delay: 172 ms
name: 🇵🇱 Poland-8892 | avg_speed: 1.690 MB/s | delay: 586 ms
name: 🇭🇰 Hong-Kong-3759 | avg_speed: 1.244 MB/s | delay: 477 ms
name: 🇯🇵 Japan-8423 | avg_speed: 1.808 MB/s | delay: 615 ms
name: 🇭🇰 Hong-Kong-3883 | avg_speed: 1.248 MB/s | delay: 478 ms
name: 🏁 Relay-6836 | avg_speed: 0.000 MB/s | delay: 173 ms
name: 🇳🇱 Netherlands-6962 | avg_speed: 1.183 MB/s | delay: 464 ms
name: 🇸🇬 Singapore-9608 | avg_speed: 1.576 MB/s | delay: 561 ms
name: 🇸🇬 Singapore-5872 | avg_speed: 1.632 MB/s | delay: 577 ms
name: 🇸🇬 Singapore-8342 | avg_speed: 1.547 MB/s | delay: 557 ms
name: 🇰🇷 South-Korea-7721 | avg_speed: 2.040 MB/s | delay: 678 ms
name: 🇩🇪 Germany-3100 | avg_speed: 1.148 MB/s | delay: 460 ms
name: 🇰🇷 South-Korea-2916 | avg_speed: 1.618 MB/s | delay: 575 ms
name: 🇸🇬 Singapore-5171 | avg_speed: 1.454 MB/s | delay: 535 ms
name: 🇸🇬 Singapore-5719 | avg_speed: 1.574 MB/s | delay: 565 ms
name: 🇯🇵 Japan-5547 | avg_speed: 1.832 MB/s | delay: 629 ms
name: 🇪🇸 Spain-5254 | avg_speed: 0.938 MB/s | delay: 411 ms
name: 🇸🇬 Singapore-6522 | avg_speed: 1.534 MB/s | delay: 560 ms
name: 🏁 Relay-5437 | avg_speed: 0.000 MB/s | delay: 185 ms
name: 🇸🇬 Singapore-1223 | avg_speed: 1.136 MB/s | delay: 463 ms
name: 🇬🇧 UK-1914 | avg_speed: 1.823 MB/s | delay: 632 ms
name: 🇵🇱 Poland-6259 | avg_speed: 1.708 MB/s | delay: 604 ms
name: 🇸🇬 Singapore-4805 | avg_speed: 1.531 MB/s | delay: 561 ms
name: 🇦🇪 Emirates-1597 | avg_speed: 1.622 MB/s | delay: 585 ms
name: 🏁 Relay-5300 | avg_speed: 0.000 MB/s | delay: 191 ms
name: 🇸🇬 Singapore-9661 | avg_speed: 1.553 MB/s | delay: 571 ms
name: 🇯🇵 Japan-2902 | avg_speed: 1.804 MB/s | delay: 634 ms
name: 🇸🇬 Singapore-7809 | avg_speed: 1.633 MB/s | delay: 594 ms
name: 🇺🇸 USA-9932 | avg_speed: 0.218 MB/s | delay: 248 ms
name: 🇰🇷 South-Korea-1891 | avg_speed: 1.703 MB/s | delay: 612 ms
name: 🇰🇷 South-Korea-1454 | avg_speed: 1.615 MB/s | delay: 591 ms
name: 🇸🇬 Singapore-7639 | avg_speed: 1.433 MB/s | delay: 547 ms
name: 🏁 Relay-1423 | avg_speed: 1.306 MB/s | delay: 516 ms
name: 🇺🇸 USA-5103 | avg_speed: 0.429 MB/s | delay: 302 ms
name: 🇭🇰 Hong-Kong-8277 | avg_speed: 1.402 MB/s | delay: 541 ms
name: 🇯🇵 Japan-5437 | avg_speed: 0.510 MB/s | delay: 323 ms
name: 🇮🇪 Ireland-7455 | avg_speed: 1.887 MB/s | delay: 660 ms
name: 🇭🇰 Hong-Kong-1802 | avg_speed: 1.264 MB/s | delay: 508 ms
name: 🇯🇵 Japan-1491 | avg_speed: 1.988 MB/s | delay: 686 ms
name: 🇯🇵 Japan-9170 | avg_speed: 1.300 MB/s | delay: 520 ms
name: 🇺🇸 USA-1104 | avg_speed: 1.695 MB/s | delay: 617 ms
name: 🇰🇷 South-Korea-1111 | avg_speed: 1.602 MB/s | delay: 595 ms
name: 🇰🇷 South-Korea-4573 | avg_speed: 1.544 MB/s | delay: 583 ms
name: 🇷🇴 Romania-1830 | avg_speed: 0.480 MB/s | delay: 323 ms
name: 🇬🇧 UK-9127 | avg_speed: 3.245 MB/s | delay: 4618 ms
name: 🇰🇷 South-Korea-2589 | avg_speed: 1.602 MB/s | delay: 598 ms
name: 🇸🇬 Singapore-6768 | avg_speed: 1.557 MB/s | delay: 589 ms
name: 🇰🇷 South-Korea-5293 | avg_speed: 1.695 MB/s | delay: 624 ms
name: 🇰🇷 South-Korea-1147 | avg_speed: 1.667 MB/s | delay: 617 ms
name: 🇰🇷 South-Korea-9377 | avg_speed: 1.585 MB/s | delay: 599 ms
name: 🇰🇷 South-Korea-9342 | avg_speed: 1.636 MB/s | delay: 612 ms
name: 🏁 Relay-8117 | avg_speed: 1.227 MB/s | delay: 512 ms
name: 🇯🇵 Japan-3746 | avg_speed: 1.562 MB/s | delay: 595 ms
name: 🇸🇬 Singapore-3246 | avg_speed: 1.428 MB/s | delay: 563 ms
name: 🇮🇳 India-4496 | avg_speed: 1.513 MB/s | delay: 584 ms
name: 🇰🇷 South-Korea-8168 | avg_speed: 1.623 MB/s | delay: 611 ms
name: 🇰🇷 South-Korea-7552 | avg_speed: 1.574 MB/s | delay: 599 ms
name: 🇯🇵 Japan-2186 | avg_speed: 1.631 MB/s | delay: 613 ms
name: 🇯🇵 Japan-2604 | avg_speed: 0.485 MB/s | delay: 333 ms
name: 🇰🇷 South-Korea-5579 | avg_speed: 1.563 MB/s | delay: 597 ms
name: 🇰🇷 South-Korea-9393 | avg_speed: 1.591 MB/s | delay: 604 ms
name: 🇰🇷 South-Korea-4068 | avg_speed: 1.578 MB/s | delay: 601 ms
name: 🇯🇵 Japan-4187 | avg_speed: 0.479 MB/s | delay: 332 ms
name: 🇭🇰 Hong-Kong-8853 | avg_speed: 1.532 MB/s | delay: 590 ms
name: 🇰🇷 South-Korea-7144 | avg_speed: 1.545 MB/s | delay: 594 ms
name: 🇸🇬 Singapore-4873 | avg_speed: 1.714 MB/s | delay: 636 ms
name: 🇰🇷 South-Korea-4503 | avg_speed: 1.560 MB/s | delay: 599 ms
name: 🏁 Relay-6830 | avg_speed: 1.586 MB/s | delay: 606 ms
name: 🇭🇰 Hong-Kong-4889 | avg_speed: 1.418 MB/s | delay: 565 ms
name: 🇦🇹 Austria-1990 | avg_speed: 1.985 MB/s | delay: 705 ms
name: 🇰🇷 South-Korea-5547 | avg_speed: 1.521 MB/s | delay: 592 ms
name: 🇰🇷 South-Korea-5882 | avg_speed: 1.561 MB/s | delay: 602 ms
name: 🇹🇼 Taiwan-1025 | avg_speed: 1.549 MB/s | delay: 599 ms
name: 🏁 Relay-6148 | avg_speed: 1.009 MB/s | delay: 467 ms
name: 🇺🇸 USA-9872 | avg_speed: 0.089 MB/s | delay: 242 ms
name: 🇭🇰 Hong-Kong-5709 | avg_speed: 1.248 MB/s | delay: 526 ms
name: 🇯🇵 Japan-8248 | avg_speed: 1.819 MB/s | delay: 666 ms
name: 🇪🇸 Spain-5917 | avg_speed: 1.217 MB/s | delay: 519 ms
name: 🇰🇷 South-Korea-2941 | avg_speed: 1.568 MB/s | delay: 605 ms
name: 🇰🇷 South-Korea-9758 | avg_speed: 1.539 MB/s | delay: 598 ms
name: 🇰🇷 South-Korea-1458 | avg_speed: 1.570 MB/s | delay: 606 ms
name: 🇺🇸 USA-9380 | avg_speed: 0.981 MB/s | delay: 462 ms
name: 🇭🇰 Hong-Kong-8033 | avg_speed: 1.542 MB/s | delay: 600 ms
name: 🇰🇷 South-Korea-9528 | avg_speed: 1.579 MB/s | delay: 609 ms
name: 🇩🇪 Germany-4263 | avg_speed: 0.004 MB/s | delay: 224 ms
name: 🇰🇷 South-Korea-3952 | avg_speed: 1.559 MB/s | delay: 605 ms
name: 🇦🇺 Australia-2261 | avg_speed: 1.386 MB/s | delay: 563 ms
name: 🏁 Relay-9157 | avg_speed: 0.188 MB/s | delay: 270 ms
name: 🇭🇰 Hong-Kong-3931 | avg_speed: 1.266 MB/s | delay: 534 ms
name: 🇰🇷 South-Korea-1246 | avg_speed: 1.586 MB/s | delay: 613 ms
