name: 🏁 Relay-9904 | avg_speed: 29.240 MB/s | delay: 20 ms
name: 🏁 Relay-5147 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🇸🇬 Singapore-4528 | avg_speed: 1.361 MB/s | delay: 459 ms
name: 🏁 Relay-2552 | avg_speed: 0.584 MB/s | delay: 269 ms
name: 🇺🇸 USA-1459 | avg_speed: 0.724 MB/s | delay: 304 ms
name: 🏁 Relay-1237 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🇪🇪 Estonia-1499 | avg_speed: 1.736 MB/s | delay: 554 ms
name: 🏁 Relay-3724 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🏁 Relay-6485 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🇵🇱 Poland-4354 | avg_speed: 1.618 MB/s | delay: 526 ms
name: 🇹🇼 Taiwan-2893 | avg_speed: 1.554 MB/s | delay: 515 ms
name: 🏁 Relay-5383 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🏁 Relay-6762 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🇪🇬 Egypt-4213 | avg_speed: 1.651 MB/s | delay: 540 ms
name: 🇲🇾 Malaysia-6041 | avg_speed: 1.680 MB/s | delay: 547 ms
name: 🇺🇸 USA-2389 | avg_speed: 3.529 MB/s | delay: 4543 ms
name: 🇭🇰 Hong-Kong-4717 | avg_speed: 1.635 MB/s | delay: 537 ms
name: 🏁 Relay-7570 | avg_speed: 0.000 MB/s | delay: 137 ms
name: 🇺🇸 USA-8668 | avg_speed: 0.073 MB/s | delay: 155 ms
name: 🇭🇰 Hong-Kong-2924 | avg_speed: 1.691 MB/s | delay: 551 ms
name: 🏁 Relay-2451 | avg_speed: 0.000 MB/s | delay: 138 ms
name: 🇬🇧 UK-7920 | avg_speed: 2.048 MB/s | delay: 639 ms
name: 🏁 Relay-4615 | avg_speed: 0.000 MB/s | delay: 139 ms
name: 🏁 Relay-4649 | avg_speed: 0.000 MB/s | delay: 139 ms
name: 🇩🇪 Germany-1801 | avg_speed: 2.014 MB/s | delay: 632 ms
name: 🇳🇱 Netherlands-1463 | avg_speed: 2.772 MB/s | delay: 818 ms
name: 🏁 Relay-8490 | avg_speed: 1.225 MB/s | delay: 441 ms
name: 🇪🇪 Estonia-4597 | avg_speed: 1.668 MB/s | delay: 550 ms
name: 🇯🇵 Japan-9503 | avg_speed: 1.232 MB/s | delay: 444 ms
name: 🏁 Relay-1350 | avg_speed: 0.000 MB/s | delay: 143 ms
name: 🇬🇧 UK-6452 | avg_speed: 1.559 MB/s | delay: 527 ms
name: 🇳🇴 Norway-3002 | avg_speed: 1.833 MB/s | delay: 595 ms
name: 🇵🇱 Poland-6724 | avg_speed: 1.918 MB/s | delay: 616 ms
name: 🇬🇧 UK-5898 | avg_speed: 2.029 MB/s | delay: 643 ms
name: 🇳🇴 Norway-2137 | avg_speed: 1.799 MB/s | delay: 589 ms
name: 🏁 Relay-4038 | avg_speed: 0.000 MB/s | delay: 151 ms
name: 🇬🇧 UK-1923 | avg_speed: 0.731 MB/s | delay: 330 ms
name: 🇬🇧 UK-3617 | avg_speed: 1.979 MB/s | delay: 636 ms
name: 🏁 Relay-4160 | avg_speed: 0.000 MB/s | delay: 152 ms
name: 🇵🇱 Poland-7645 | avg_speed: 2.145 MB/s | delay: 677 ms
name: 🏁 Relay-1344 | avg_speed: 0.000 MB/s | delay: 153 ms
name: 🏁 Relay-3404 | avg_speed: 0.000 MB/s | delay: 153 ms
name: 🇬🇧 UK-8827 | avg_speed: 1.880 MB/s | delay: 614 ms
name: 🇹🇷 Turkey-3108 | avg_speed: 1.570 MB/s | delay: 539 ms
name: 🇺🇸 USA-7505 | avg_speed: 1.512 MB/s | delay: 526 ms
name: 🇸🇬 Singapore-1938 | avg_speed: 1.544 MB/s | delay: 535 ms
name: 🇺🇸 USA-6282 | avg_speed: 2.093 MB/s | delay: 673 ms
name: 🇫🇮 Finland-5902 | avg_speed: 1.559 MB/s | delay: 544 ms
name: 🇬🇧 UK-4099 | avg_speed: 1.889 MB/s | delay: 625 ms
name: 🇺🇸 USA-8789 | avg_speed: 0.850 MB/s | delay: 374 ms
name: 🏁 Relay-3466 | avg_speed: 0.404 MB/s | delay: 266 ms
name: 🇺🇸 USA-5966 | avg_speed: 0.064 MB/s | delay: 183 ms
name: 🇦🇺 Australia-4419 | avg_speed: 1.637 MB/s | delay: 568 ms
name: 🇱🇻 Latvia-4481 | avg_speed: 1.606 MB/s | delay: 561 ms
name: 🇸🇬 Singapore-8307 | avg_speed: 0.836 MB/s | delay: 374 ms
name: 🇺🇸 USA-6265 | avg_speed: 0.911 MB/s | delay: 393 ms
name: 🇺🇸 USA-8776 | avg_speed: 0.000 MB/s | delay: 171 ms
name: 🇨🇾 Cyprus-6640 | avg_speed: 1.663 MB/s | delay: 579 ms
name: 🇭🇰 Hong-Kong-8726 | avg_speed: 1.660 MB/s | delay: 580 ms
name: 🇵🇱 Poland-8927 | avg_speed: 1.816 MB/s | delay: 619 ms
name: 🇬🇧 UK-3510 | avg_speed: 0.729 MB/s | delay: 355 ms
name: 🇭🇰 Hong-Kong-3099 | avg_speed: 1.607 MB/s | delay: 571 ms
name: 🏁 Relay-7186 | avg_speed: 0.436 MB/s | delay: 288 ms
name: 🇬🇧 UK-8001 | avg_speed: 1.619 MB/s | delay: 578 ms
name: 🇺🇸 USA-3196 | avg_speed: 0.446 MB/s | delay: 291 ms
name: 🇺🇸 USA-3870 | avg_speed: 2.076 MB/s | delay: 692 ms
name: 🇺🇸 USA-3109 | avg_speed: 1.497 MB/s | delay: 554 ms
name: 🇳🇴 Norway-8405 | avg_speed: 1.684 MB/s | delay: 601 ms
name: 🇬🇧 UK-3544 | avg_speed: 1.763 MB/s | delay: 621 ms
name: 🇭🇰 Hong-Kong-7142 | avg_speed: 1.586 MB/s | delay: 578 ms
name: 🇬🇧 UK-5168 | avg_speed: 3.302 MB/s | delay: 3317 ms
name: 🇭🇰 Hong-Kong-1760 | avg_speed: 1.686 MB/s | delay: 605 ms
name: 🇩🇪 Germany-3333 | avg_speed: 2.061 MB/s | delay: 697 ms
name: 🇩🇪 Germany-5191 | avg_speed: 0.573 MB/s | delay: 334 ms
name: 🇹🇼 Taiwan-4728 | avg_speed: 1.592 MB/s | delay: 584 ms
name: 🇬🇧 UK-2525 | avg_speed: 3.292 MB/s | delay: 1173 ms
name: 🇳🇱 Netherlands-2719 | avg_speed: 1.422 MB/s | delay: 544 ms
name: 🇭🇰 Hong-Kong-6050 | avg_speed: 1.543 MB/s | delay: 574 ms
name: 🇦🇪 Emirates-2456 | avg_speed: 1.609 MB/s | delay: 591 ms
name: 🇦🇺 Australia-9563 | avg_speed: 1.563 MB/s | delay: 580 ms
name: 🇳🇴 Norway-4119 | avg_speed: 1.854 MB/s | delay: 652 ms
name: 🇿🇦 South-Africa-4337 | avg_speed: 1.152 MB/s | delay: 492 ms
name: 🇳🇴 Norway-2207 | avg_speed: 1.605 MB/s | delay: 603 ms
name: 🇦🇪 Emirates-3841 | avg_speed: 1.002 MB/s | delay: 457 ms
name: 🇬🇧 UK-6134 | avg_speed: 1.803 MB/s | delay: 655 ms
name: 🇭🇰 Hong-Kong-4301 | avg_speed: 1.470 MB/s | delay: 574 ms
name: 🇹🇼 Taiwan-8812 | avg_speed: 1.005 MB/s | delay: 461 ms
name: 🇳🇴 Norway-9846 | avg_speed: 1.610 MB/s | delay: 611 ms
name: 🇳🇴 Norway-1701 | avg_speed: 1.684 MB/s | delay: 629 ms
name: 🇹🇷 Turkey-1432 | avg_speed: 1.938 MB/s | delay: 693 ms
name: 🇺🇸 USA-2562 | avg_speed: 0.774 MB/s | delay: 409 ms
name: 🇺🇸 USA-3222 | avg_speed: 0.766 MB/s | delay: 407 ms
name: 🇺🇸 USA-3451 | avg_speed: 0.401 MB/s | delay: 320 ms
name: 🇦🇺 Australia-8994 | avg_speed: 1.528 MB/s | delay: 596 ms
name: 🇺🇸 USA-8545 | avg_speed: 0.732 MB/s | delay: 404 ms
name: 🇦🇪 Emirates-7211 | avg_speed: 0.759 MB/s | delay: 411 ms
name: 🇳🇴 Norway-6448 | avg_speed: 1.610 MB/s | delay: 622 ms
name: 🇵🇱 Poland-7282 | avg_speed: 1.461 MB/s | delay: 586 ms
name: 🇺🇸 USA-3074 | avg_speed: 0.001 MB/s | delay: 229 ms
name: 🇳🇴 Norway-1836 | avg_speed: 1.479 MB/s | delay: 597 ms
name: 🇲🇾 Malaysia-1255 | avg_speed: 1.401 MB/s | delay: 579 ms
name: 🏁 Relay-2136 | avg_speed: 0.714 MB/s | delay: 412 ms
name: 🏁 Relay-7101 | avg_speed: 0.000 MB/s | delay: 240 ms
name: 🏁 Relay-2979 | avg_speed: 0.000 MB/s | delay: 242 ms
name: 🇸🇬 Singapore-3625 | avg_speed: 1.520 MB/s | delay: 615 ms
name: 🇬🇧 UK-8764 | avg_speed: 3.086 MB/s | delay: 3303 ms
name: 🇩🇪 Germany-9627 | avg_speed: 0.848 MB/s | delay: 454 ms
name: 🇬🇧 UK-6073 | avg_speed: 1.327 MB/s | delay: 572 ms
name: 🇭🇰 Hong-Kong-4409 | avg_speed: 1.502 MB/s | delay: 615 ms
name: 🇸🇬 Singapore-4980 | avg_speed: 0.593 MB/s | delay: 393 ms
name: 🇦🇺 Australia-7225 | avg_speed: 1.505 MB/s | delay: 618 ms
name: 🇺🇸 USA-5510 | avg_speed: 0.000 MB/s | delay: 250 ms
name: 🇭🇰 Hong-Kong-4398 | avg_speed: 1.492 MB/s | delay: 615 ms
name: 🇭🇰 Hong-Kong-1092 | avg_speed: 1.483 MB/s | delay: 615 ms
name: 🏁 Relay-3983 | avg_speed: 0.331 MB/s | delay: 334 ms
name: 🏁 Relay-3940 | avg_speed: 2.104 MB/s | delay: 768 ms
name: 🇹🇼 Taiwan-1562 | avg_speed: 1.407 MB/s | delay: 598 ms
name: 🇭🇰 Hong-Kong-2602 | avg_speed: 1.675 MB/s | delay: 664 ms
name: 🇦🇺 Australia-1161 | avg_speed: 1.483 MB/s | delay: 620 ms
name: 🇺🇸 USA-1501 | avg_speed: 0.465 MB/s | delay: 371 ms
name: 🇳🇴 Norway-6261 | avg_speed: 1.654 MB/s | delay: 662 ms
name: 🇹🇼 Taiwan-1676 | avg_speed: 0.704 MB/s | delay: 430 ms
name: 🇭🇷 Croatia-6741 | avg_speed: 1.587 MB/s | delay: 646 ms
name: 🇺🇸 USA-9975 | avg_speed: 0.000 MB/s | delay: 259 ms
name: 🏁 Relay-7324 | avg_speed: 0.000 MB/s | delay: 261 ms
name: 🇦🇺 Australia-1374 | avg_speed: 1.478 MB/s | delay: 624 ms
name: 🇷🇴 Romania-9432 | avg_speed: 1.514 MB/s | delay: 634 ms
name: 🇭🇰 Hong-Kong-1669 | avg_speed: 1.491 MB/s | delay: 629 ms
name: 🇬🇧 UK-3793 | avg_speed: 0.034 MB/s | delay: 273 ms
name: 🇦🇺 Australia-1886 | avg_speed: 1.479 MB/s | delay: 627 ms
name: 🇰🇷 South-Korea-2432 | avg_speed: 0.772 MB/s | delay: 454 ms
name: 🇹🇷 Turkey-3359 | avg_speed: 2.017 MB/s | delay: 759 ms
name: 🇳🇴 Norway-4617 | avg_speed: 1.808 MB/s | delay: 708 ms
name: 🇸🇬 Singapore-8602 | avg_speed: 1.460 MB/s | delay: 625 ms
name: 🇬🇧 UK-8910 | avg_speed: 2.893 MB/s | delay: 977 ms
name: 🇭🇰 Hong-Kong-6822 | avg_speed: 1.463 MB/s | delay: 628 ms
name: 🇱🇻 Latvia-2870 | avg_speed: 1.516 MB/s | delay: 641 ms
name: 🏁 Relay-2139 | avg_speed: 0.309 MB/s | delay: 346 ms
name: 🇭🇰 Hong-Kong-5738 | avg_speed: 1.482 MB/s | delay: 634 ms
name: 🏁 Relay-3727 | avg_speed: 0.386 MB/s | delay: 366 ms
name: 🇩🇪 Germany-8810 | avg_speed: 1.720 MB/s | delay: 693 ms
name: 🇫🇮 Finland-6422 | avg_speed: 1.515 MB/s | delay: 643 ms
name: 🇪🇪 Estonia-5880 | avg_speed: 0.724 MB/s | delay: 451 ms
name: 🇳🇴 Norway-3520 | avg_speed: 1.789 MB/s | delay: 712 ms
name: 🇬🇧 UK-4320 | avg_speed: 1.687 MB/s | delay: 688 ms
name: 🇬🇧 UK-7936 | avg_speed: 2.961 MB/s | delay: 3180 ms
name: 🇸🇬 Singapore-2845 | avg_speed: 1.466 MB/s | delay: 635 ms
name: 🇬🇧 UK-5098 | avg_speed: 0.000 MB/s | delay: 277 ms
name: 🇳🇱 Netherlands-6012 | avg_speed: 0.071 MB/s | delay: 295 ms
name: 🇳🇱 Netherlands-2815 | avg_speed: 2.950 MB/s | delay: 1231 ms
name: 🇺🇸 USA-3628 | avg_speed: 1.174 MB/s | delay: 566 ms
name: 🇭🇰 Hong-Kong-1559 | avg_speed: 1.390 MB/s | delay: 619 ms
name: 🇫🇷 France-1107 | avg_speed: 0.085 MB/s | delay: 302 ms
name: 🇭🇰 Hong-Kong-6414 | avg_speed: 1.593 MB/s | delay: 672 ms
name: 🇹🇼 Taiwan-6218 | avg_speed: 0.000 MB/s | delay: 285 ms
name: 🇸🇬 Singapore-6377 | avg_speed: 1.413 MB/s | delay: 634 ms
name: 🇸🇬 Singapore-9972 | avg_speed: 1.394 MB/s | delay: 632 ms
name: 🇳🇴 Norway-9898 | avg_speed: 1.795 MB/s | delay: 730 ms
name: 🇬🇹 Guatemala-5661 | avg_speed: 0.081 MB/s | delay: 311 ms
name: 🇸🇬 Singapore-2792 | avg_speed: 1.626 MB/s | delay: 691 ms
name: 🇰🇷 South-Korea-2619 | avg_speed: 0.849 MB/s | delay: 501 ms
name: 🇧🇬 Bulgaria-3461 | avg_speed: 0.082 MB/s | delay: 318 ms
name: 🇳🇱 Netherlands-8916 | avg_speed: 1.901 MB/s | delay: 764 ms
name: 🏁 Relay-6325 | avg_speed: 1.122 MB/s | delay: 576 ms
name: 🇪🇪 Estonia-5038 | avg_speed: 1.546 MB/s | delay: 684 ms
name: 🇹🇼 Taiwan-9291 | avg_speed: 0.022 MB/s | delay: 311 ms
name: 🇬🇧 UK-7915 | avg_speed: 2.829 MB/s | delay: 2995 ms
name: 🇳🇱 Netherlands-4760 | avg_speed: 2.828 MB/s | delay: 6329 ms
name: 🏁 Relay-7488 | avg_speed: 0.283 MB/s | delay: 378 ms
name: 🇹🇼 Taiwan-7502 | avg_speed: 0.029 MB/s | delay: 316 ms
name: 🇵🇱 Poland-2183 | avg_speed: 1.776 MB/s | delay: 744 ms
name: 🇺🇸 USA-1197 | avg_speed: 0.000 MB/s | delay: 310 ms
name: 🇭🇰 Hong-Kong-5938 | avg_speed: 1.444 MB/s | delay: 670 ms
name: 🇵🇱 Poland-2301 | avg_speed: 1.633 MB/s | delay: 717 ms
name: 🇱🇻 Latvia-5634 | avg_speed: 1.162 MB/s | delay: 602 ms
name: 🇬🇧 UK-3989 | avg_speed: 2.112 MB/s | delay: 842 ms
name: 🏁 Relay-2649 | avg_speed: 1.821 MB/s | delay: 771 ms
name: 🏁 Relay-3983 | avg_speed: 0.648 MB/s | delay: 489 ms
name: 🇺🇸 USA-6349 | avg_speed: 0.000 MB/s | delay: 333 ms
name: 🇳🇴 Norway-1268 | avg_speed: 2.715 MB/s | delay: 4045 ms
name: 🇳🇱 Netherlands-3979 | avg_speed: 1.690 MB/s | delay: 750 ms
name: 🇳🇱 Netherlands-6875 | avg_speed: 1.732 MB/s | delay: 761 ms
name: 🇭🇰 Hong-Kong-7829 | avg_speed: 1.448 MB/s | delay: 694 ms
name: 🏁 Relay-6314 | avg_speed: 0.087 MB/s | delay: 363 ms
name: 🇪🇸 Spain-3682 | avg_speed: 0.005 MB/s | delay: 344 ms
name: 🏁 Relay-7911 | avg_speed: 0.248 MB/s | delay: 404 ms
name: 🇩🇪 Germany-2943 | avg_speed: 0.000 MB/s | delay: 344 ms
name: 🇭🇰 Hong-Kong-9270 | avg_speed: 1.426 MB/s | delay: 698 ms
name: 🏁 Relay-8736 | avg_speed: 1.065 MB/s | delay: 611 ms
name: 🇸🇬 Singapore-4714 | avg_speed: 0.901 MB/s | delay: 572 ms
name: 🇸🇪 Sweden-1755 | avg_speed: 1.575 MB/s | delay: 740 ms
name: 🇸🇬 Singapore-8939 | avg_speed: 1.342 MB/s | delay: 683 ms
name: 🇸🇪 Sweden-7882 | avg_speed: 1.509 MB/s | delay: 725 ms
name: 🇬🇧 UK-5196 | avg_speed: 2.628 MB/s | delay: 4315 ms
name: 🇩🇪 Germany-7990 | avg_speed: 0.109 MB/s | delay: 384 ms
name: 🇯🇵 Japan-7703 | avg_speed: 2.625 MB/s | delay: 6089 ms
name: 🇹🇼 Taiwan-7979 | avg_speed: 0.021 MB/s | delay: 363 ms
name: 🇯🇵 Japan-3741 | avg_speed: 0.100 MB/s | delay: 383 ms
name: 🇭🇰 Hong-Kong-5580 | avg_speed: 1.381 MB/s | delay: 697 ms
name: 🇺🇸 USA-9954 | avg_speed: 1.970 MB/s | delay: 842 ms
name: 🇱🇻 Latvia-9810 | avg_speed: 1.111 MB/s | delay: 634 ms
name: 🇨🇭 Switzerland-4134 | avg_speed: 2.176 MB/s | delay: 895 ms
name: 🏁 Relay-6083 | avg_speed: 0.850 MB/s | delay: 571 ms
name: 🇹🇼 Taiwan-5916 | avg_speed: 0.000 MB/s | delay: 364 ms
name: 🇺🇸 USA-3552 | avg_speed: 0.000 MB/s | delay: 365 ms
name: 🇲🇩 Moldova-7573 | avg_speed: 1.453 MB/s | delay: 721 ms
name: 🇩🇪 Germany-1077 | avg_speed: 0.401 MB/s | delay: 464 ms
name: 🇵🇱 Poland-2838 | avg_speed: 2.590 MB/s | delay: 1505 ms
name: 🇳🇱 Netherlands-7412 | avg_speed: 0.169 MB/s | delay: 408 ms
name: 🏁 Relay-7121 | avg_speed: 0.909 MB/s | delay: 590 ms
name: 🇬🇧 UK-8794 | avg_speed: 1.729 MB/s | delay: 791 ms
name: 🏁 Relay-4339 | avg_speed: 0.288 MB/s | delay: 439 ms
name: 🇸🇬 Singapore-3148 | avg_speed: 1.334 MB/s | delay: 697 ms
name: 🇬🇧 UK-3691 | avg_speed: 2.572 MB/s | delay: 3163 ms
name: 🇯🇵 Japan-8489 | avg_speed: 0.336 MB/s | delay: 454 ms
name: 🇦🇪 Emirates-2307 | avg_speed: 2.560 MB/s | delay: 1458 ms
name: 🏁 Relay-9419 | avg_speed: 0.083 MB/s | delay: 396 ms
name: 🇸🇬 Singapore-2668 | avg_speed: 1.296 MB/s | delay: 694 ms
name: 🇭🇰 Hong-Kong-2783 | avg_speed: 0.012 MB/s | delay: 380 ms
name: 🇸🇬 Singapore-6273 | avg_speed: 1.745 MB/s | delay: 804 ms
name: 🇳🇴 Norway-6137 | avg_speed: 1.687 MB/s | delay: 791 ms
name: 🇲🇾 Malaysia-5398 | avg_speed: 1.323 MB/s | delay: 702 ms
name: 🇱🇻 Latvia-8753 | avg_speed: 1.201 MB/s | delay: 673 ms
name: 🇬🇧 UK-8890 | avg_speed: 1.880 MB/s | delay: 840 ms
name: 🇫🇷 France-2780 | avg_speed: 0.471 MB/s | delay: 496 ms
name: 🏁 Relay-5662 | avg_speed: 0.000 MB/s | delay: 382 ms
name: 🏁 Relay-1360 | avg_speed: 0.895 MB/s | delay: 603 ms
name: 🇹🇼 Taiwan-1004 | avg_speed: 0.000 MB/s | delay: 384 ms
name: 🇫🇷 France-5583 | avg_speed: 0.000 MB/s | delay: 384 ms
name: 🇳🇱 Netherlands-8365 | avg_speed: 0.415 MB/s | delay: 486 ms
name: 🇳🇴 Norway-2529 | avg_speed: 1.957 MB/s | delay: 864 ms
name: 🏁 Relay-9263 | avg_speed: 1.452 MB/s | delay: 742 ms
name: 🇹🇼 Taiwan-2706 | avg_speed: 1.462 MB/s | delay: 745 ms
name: 🇬🇧 UK-9157 | avg_speed: 2.497 MB/s | delay: 2753 ms
name: 🇧🇬 Bulgaria-5528 | avg_speed: 0.386 MB/s | delay: 484 ms
name: 🇳🇴 Norway-6415 | avg_speed: 2.492 MB/s | delay: 1057 ms
name: 🇯🇵 Japan-6296 | avg_speed: 0.264 MB/s | delay: 455 ms
name: 🇸🇬 Singapore-6838 | avg_speed: 1.270 MB/s | delay: 703 ms
name: 🇬🇧 UK-9786 | avg_speed: 2.481 MB/s | delay: 4026 ms
name: 🇫🇷 France-8129 | avg_speed: 1.676 MB/s | delay: 803 ms
name: 🏁 Relay-7102 | avg_speed: 1.844 MB/s | delay: 845 ms
name: 🇳🇱 Netherlands-5511 | avg_speed: 2.476 MB/s | delay: 3939 ms
name: 🇸🇬 Singapore-2817 | avg_speed: 1.119 MB/s | delay: 670 ms
name: 🇪🇸 Spain-3455 | avg_speed: 0.891 MB/s | delay: 615 ms
name: 🇺🇸 USA-2242 | avg_speed: 1.665 MB/s | delay: 805 ms
name: 🏁 Relay-7986 | avg_speed: 2.289 MB/s | delay: 962 ms
name: 🏁 Relay-5962 | avg_speed: 0.233 MB/s | delay: 460 ms
name: 🇺🇸 USA-3032 | avg_speed: 1.294 MB/s | delay: 720 ms
name: 🇰🇷 South-Korea-5368 | avg_speed: 0.318 MB/s | delay: 482 ms
name: 🇬🇧 UK-4103 | avg_speed: 1.114 MB/s | delay: 678 ms
name: 🇬🇧 UK-3081 | avg_speed: 2.430 MB/s | delay: 2072 ms
name: 🇹🇼 Taiwan-1502 | avg_speed: 1.113 MB/s | delay: 678 ms
name: 🇳🇱 Netherlands-3839 | avg_speed: 0.163 MB/s | delay: 447 ms
name: 🇬🇧 UK-3163 | avg_speed: 1.879 MB/s | delay: 869 ms
name: 🏁 Relay-6937 | avg_speed: 0.000 MB/s | delay: 412 ms
name: 🏁 Relay-4344 | avg_speed: 0.000 MB/s | delay: 413 ms
name: 🇺🇸 USA-4396 | avg_speed: 0.079 MB/s | delay: 433 ms
name: 🏁 Relay-4177 | avg_speed: 0.000 MB/s | delay: 414 ms
name: 🇮🇳 India-5375 | avg_speed: 1.285 MB/s | delay: 732 ms
name: 🇮🇳 India-3478 | avg_speed: 1.264 MB/s | delay: 727 ms
name: 🇰🇷 South-Korea-1812 | avg_speed: 0.204 MB/s | delay: 469 ms
name: 🇺🇸 USA-4416 | avg_speed: 1.602 MB/s | delay: 812 ms
name: 🇬🇷 Greece-9371 | avg_speed: 0.000 MB/s | delay: 421 ms
name: 🇩🇪 Germany-3418 | avg_speed: 2.366 MB/s | delay: 4149 ms
name: 🇳🇴 Norway-9068 | avg_speed: 2.356 MB/s | delay: 9377 ms
name: 🇬🇧 UK-2555 | avg_speed: 1.668 MB/s | delay: 833 ms
name: 🇳🇴 Norway-9666 | avg_speed: 0.035 MB/s | delay: 435 ms
name: 🇮🇳 India-1546 | avg_speed: 1.093 MB/s | delay: 701 ms
name: 🇨🇭 Switzerland-8826 | avg_speed: 2.313 MB/s | delay: 1202 ms
name: 🇳🇱 Netherlands-5664 | avg_speed: 0.000 MB/s | delay: 434 ms
name: 🇳🇴 Norway-7286 | avg_speed: 2.312 MB/s | delay: 2465 ms
name: 🇬🇧 UK-2611 | avg_speed: 0.085 MB/s | delay: 456 ms
name: 🇭🇰 Hong-Kong-9871 | avg_speed: 1.566 MB/s | delay: 819 ms
name: 🇮🇩 Indonesia-6346 | avg_speed: 0.000 MB/s | delay: 436 ms
name: 🇳🇱 Netherlands-3685 | avg_speed: 0.000 MB/s | delay: 437 ms
name: 🇸🇬 Singapore-4900 | avg_speed: 0.403 MB/s | delay: 536 ms
name: 🇯🇵 Japan-2129 | avg_speed: 1.264 MB/s | delay: 747 ms
name: 🇹🇼 Taiwan-6899 | avg_speed: 0.746 MB/s | delay: 621 ms
name: 🇫🇮 Finland-5119 | avg_speed: 0.430 MB/s | delay: 547 ms
name: 🇬🇧 UK-9955 | avg_speed: 1.864 MB/s | delay: 899 ms
name: 🇪🇸 Spain-5068 | avg_speed: 0.000 MB/s | delay: 448 ms
name: 🇳🇱 Netherlands-1649 | avg_speed: 0.128 MB/s | delay: 481 ms
name: 🏁 Relay-6498 | avg_speed: 1.252 MB/s | delay: 756 ms
name: 🇿🇦 South-Africa-6166 | avg_speed: 0.000 MB/s | delay: 450 ms
name: 🇷🇸 Serbia-8029 | avg_speed: 2.246 MB/s | delay: 1337 ms
name: 🇳🇱 Netherlands-6928 | avg_speed: 1.380 MB/s | delay: 788 ms
name: 🏁 Relay-7521 | avg_speed: 0.054 MB/s | delay: 464 ms
name: 🇺🇸 USA-3446 | avg_speed: 2.231 MB/s | delay: 1110 ms
name: 🇬🇧 UK-9536 | avg_speed: 2.220 MB/s | delay: 4956 ms
name: 🇳🇴 Norway-3110 | avg_speed: 2.216 MB/s | delay: 2526 ms
name: 🇫🇷 France-7324 | avg_speed: 2.042 MB/s | delay: 959 ms
name: 🇮🇳 India-3866 | avg_speed: 0.872 MB/s | delay: 673 ms
name: 🏁 Relay-6109 | avg_speed: 0.003 MB/s | delay: 461 ms
name: 🇮🇳 India-6725 | avg_speed: 1.287 MB/s | delay: 778 ms
name: 🇩🇪 Germany-6560 | avg_speed: 2.182 MB/s | delay: 1014 ms
name: 🇿🇦 South-Africa-3160 | avg_speed: 0.000 MB/s | delay: 467 ms
name: 🇯🇵 Japan-4848 | avg_speed: 0.191 MB/s | delay: 515 ms
name: 🏁 Relay-4939 | avg_speed: 2.173 MB/s | delay: 1663 ms
name: 🇳🇱 Netherlands-5923 | avg_speed: 0.000 MB/s | delay: 470 ms
name: 🇯🇵 Japan-7306 | avg_speed: 0.124 MB/s | delay: 501 ms
name: 🇯🇵 Japan-1876 | avg_speed: 0.114 MB/s | delay: 499 ms
name: 🇦🇷 Argentina-7942 | avg_speed: 1.689 MB/s | delay: 886 ms
name: 🇯🇵 Japan-2416 | avg_speed: 0.499 MB/s | delay: 595 ms
name: 🏁 Relay-9957 | avg_speed: 1.004 MB/s | delay: 719 ms
name: 🇬🇧 UK-3839 | avg_speed: 2.152 MB/s | delay: 5254 ms
name: 🏁 Relay-2448 | avg_speed: 2.146 MB/s | delay: 1165 ms
name: 🇺🇸 USA-5923 | avg_speed: 1.116 MB/s | delay: 748 ms
name: 🇰🇷 South-Korea-2211 | avg_speed: 0.135 MB/s | delay: 512 ms
name: 🇮🇳 India-6225 | avg_speed: 1.115 MB/s | delay: 752 ms
name: 🇦🇪 Emirates-2250 | avg_speed: 2.121 MB/s | delay: 1632 ms
name: 🇳🇴 Norway-9121 | avg_speed: 2.118 MB/s | delay: 1914 ms
name: 🇮🇹 Italy-9051 | avg_speed: 0.131 MB/s | delay: 514 ms
name: 🇰🇷 South-Korea-8656 | avg_speed: 0.808 MB/s | delay: 681 ms
name: 🇬🇧 UK-9346 | avg_speed: 2.108 MB/s | delay: 1286 ms
name: 🇬🇧 UK-5146 | avg_speed: 2.104 MB/s | delay: 1255 ms
name: 🇫🇮 Finland-8473 | avg_speed: 0.034 MB/s | delay: 494 ms
name: 🇦🇷 Argentina-5728 | avg_speed: 1.705 MB/s | delay: 904 ms
name: 🏁 Relay-6862 | avg_speed: 0.000 MB/s | delay: 487 ms
name: 🇬🇧 UK-3958 | avg_speed: 2.096 MB/s | delay: 3882 ms
name: 🏁 Relay-7394 | avg_speed: 0.979 MB/s | delay: 727 ms
name: 🇦🇷 Argentina-5692 | avg_speed: 1.713 MB/s | delay: 908 ms
name: 🇸🇨 Seychelles-4722 | avg_speed: 0.171 MB/s | delay: 531 ms
name: 🇭🇰 Hong-Kong-5934 | avg_speed: 0.268 MB/s | delay: 555 ms
name: 🇯🇵 Japan-2973 | avg_speed: 2.084 MB/s | delay: 5326 ms
name: 🇦🇪 Emirates-8111 | avg_speed: 2.080 MB/s | delay: 1632 ms
