name: 🇺🇸 USA-6179 | avg_speed: 27.188 MB/s | delay: 100 ms
name: 🇬🇧 UK-3880 | avg_speed: 1.133 MB/s | delay: 309 ms
name: 🇦🇪 Emirates-4300 | avg_speed: 2.534 MB/s | delay: 654 ms
name: 🏁 Relay-7382 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🇺🇸 USA-1645 | avg_speed: 0.322 MB/s | delay: 113 ms
name: 🇯🇵 Japan-8030 | avg_speed: 1.881 MB/s | delay: 495 ms
name: 🇦🇺 Australia-8408 | avg_speed: 1.888 MB/s | delay: 497 ms
name: 🇯🇵 Japan-2108 | avg_speed: 1.695 MB/s | delay: 450 ms
name: 🇳🇱 Netherlands-7646 | avg_speed: 2.151 MB/s | delay: 562 ms
name: 🏁 Relay-5016 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🇹🇼 Taiwan-2099 | avg_speed: 1.493 MB/s | delay: 402 ms
name: 🇯🇵 Japan-1983 | avg_speed: 1.883 MB/s | delay: 498 ms
name: 🇯🇵 Japan-1877 | avg_speed: 1.833 MB/s | delay: 486 ms
name: 🏁 Relay-6378 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🇹🇼 Taiwan-9774 | avg_speed: 1.249 MB/s | delay: 344 ms
name: 🇦🇪 Emirates-5543 | avg_speed: 2.536 MB/s | delay: 659 ms
name: 🏁 Relay-8957 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🇯🇵 Japan-7734 | avg_speed: 1.861 MB/s | delay: 496 ms
name: 🇦🇪 Emirates-4175 | avg_speed: 2.510 MB/s | delay: 655 ms
name: 🇯🇵 Japan-8259 | avg_speed: 1.838 MB/s | delay: 491 ms
name: 🇬🇧 UK-5847 | avg_speed: 2.015 MB/s | delay: 535 ms
name: 🏁 Relay-8751 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🇵🇱 Poland-3035 | avg_speed: 1.826 MB/s | delay: 489 ms
name: 🇦🇪 Emirates-5289 | avg_speed: 2.154 MB/s | delay: 570 ms
name: 🏁 Relay-1539 | avg_speed: 2.514 MB/s | delay: 658 ms
name: 🏁 Relay-8070 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-4215 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🇵🇱 Poland-9809 | avg_speed: 2.215 MB/s | delay: 585 ms
name: 🇺🇸 USA-6515 | avg_speed: 1.713 MB/s | delay: 463 ms
name: 🇦🇪 Emirates-7323 | avg_speed: 2.514 MB/s | delay: 659 ms
name: 🏁 Relay-5496 | avg_speed: 0.212 MB/s | delay: 96 ms
name: 🇩🇪 Germany-6248 | avg_speed: 1.940 MB/s | delay: 519 ms
name: 🏁 Relay-1748 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🇬🇧 UK-5378 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-2846 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-9401 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🇺🇸 USA-4306 | avg_speed: 1.785 MB/s | delay: 482 ms
name: 🏁 Relay-3087 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🇯🇵 Japan-8990 | avg_speed: 1.809 MB/s | delay: 489 ms
name: 🇵🇱 Poland-9561 | avg_speed: 1.709 MB/s | delay: 465 ms
name: 🇨🇦 Canada-9322 | avg_speed: 0.311 MB/s | delay: 123 ms
name: 🏁 Relay-4152 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🇬🇧 UK-3086 | avg_speed: 1.326 MB/s | delay: 372 ms
name: 🇪🇬 Egypt-7983 | avg_speed: 1.889 MB/s | delay: 510 ms
name: 🇦🇺 Australia-3697 | avg_speed: 1.884 MB/s | delay: 510 ms
name: 🇪🇪 Estonia-1357 | avg_speed: 2.299 MB/s | delay: 612 ms
name: 🇦🇪 Emirates-7740 | avg_speed: 2.511 MB/s | delay: 664 ms
name: 🏁 Relay-8155 | avg_speed: 1.021 MB/s | delay: 300 ms
name: 🇯🇵 Japan-5026 | avg_speed: 1.804 MB/s | delay: 492 ms
name: 🏁 Relay-1007 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-4916 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-1886 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-3775 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🇯🇵 Japan-4522 | avg_speed: 1.827 MB/s | delay: 498 ms
name: 🇳🇱 Netherlands-9538 | avg_speed: 2.054 MB/s | delay: 554 ms
name: 🇸🇬 Singapore-9842 | avg_speed: 1.856 MB/s | delay: 506 ms
name: 🏁 Relay-9969 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🇯🇵 Japan-7084 | avg_speed: 1.861 MB/s | delay: 508 ms
name: 🇯🇵 Japan-9601 | avg_speed: 1.840 MB/s | delay: 503 ms
name: 🇩🇪 Germany-4498 | avg_speed: 2.240 MB/s | delay: 601 ms
name: 🇦🇪 Emirates-2320 | avg_speed: 2.161 MB/s | delay: 583 ms
name: 🇺🇸 USA-3871 | avg_speed: 0.758 MB/s | delay: 240 ms
name: 🏁 Relay-7895 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-5983 | avg_speed: 2.307 MB/s | delay: 620 ms
name: 🇸🇪 Sweden-1388 | avg_speed: 1.888 MB/s | delay: 518 ms
name: 🇳🇴 Norway-8795 | avg_speed: 2.387 MB/s | delay: 640 ms
name: 🏁 Relay-3680 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-7286 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🇱🇺 Luxembourg-9180 | avg_speed: 2.138 MB/s | delay: 580 ms
name: 🏁 Relay-5497 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-3461 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🇱🇻 Latvia-6507 | avg_speed: 2.010 MB/s | delay: 550 ms
name: 🏁 Relay-5153 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-5821 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🇺🇸 USA-5735 | avg_speed: 3.098 MB/s | delay: 818 ms
name: 🏁 Relay-9048 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-9833 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-7602 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-3378 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🇯🇵 Japan-2666 | avg_speed: 1.962 MB/s | delay: 543 ms
name: 🇳🇱 Netherlands-8014 | avg_speed: 2.065 MB/s | delay: 569 ms
name: 🏁 Relay-6279 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-9370 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-2300 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🇫🇷 France-2633 | avg_speed: 1.528 MB/s | delay: 440 ms
name: 🇬🇧 UK-3598 | avg_speed: 0.763 MB/s | delay: 253 ms
name: 🏁 Relay-8751 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🇬🇧 UK-5374 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🇳🇱 Netherlands-7249 | avg_speed: 2.127 MB/s | delay: 588 ms
name: 🏁 Relay-1749 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-6087 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-7904 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-9091 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🇬🇧 UK-3954 | avg_speed: 2.003 MB/s | delay: 559 ms
name: 🇯🇵 Japan-1067 | avg_speed: 1.584 MB/s | delay: 457 ms
name: 🇯🇵 Japan-4636 | avg_speed: 1.749 MB/s | delay: 498 ms
name: 🇦🇪 Emirates-7554 | avg_speed: 2.402 MB/s | delay: 659 ms
name: 🇦🇪 Emirates-4337 | avg_speed: 2.448 MB/s | delay: 671 ms
name: 🇬🇧 UK-7625 | avg_speed: 0.763 MB/s | delay: 259 ms
name: 🇦🇪 Emirates-5240 | avg_speed: 2.438 MB/s | delay: 669 ms
name: 🏁 Relay-2559 | avg_speed: 0.797 MB/s | delay: 269 ms
name: 🇦🇪 Emirates-8010 | avg_speed: 2.435 MB/s | delay: 670 ms
name: 🇸🇬 Singapore-8820 | avg_speed: 1.816 MB/s | delay: 519 ms
name: 🏁 Relay-3984 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-5336 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-9968 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🇸🇬 Singapore-9883 | avg_speed: 1.786 MB/s | delay: 512 ms
name: 🏁 Relay-9777 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🇸🇬 Singapore-9738 | avg_speed: 1.426 MB/s | delay: 425 ms
name: 🇬🇧 UK-6983 | avg_speed: 0.768 MB/s | delay: 264 ms
name: 🇸🇬 Singapore-2324 | avg_speed: 1.454 MB/s | delay: 433 ms
name: 🇳🇴 Norway-5572 | avg_speed: 1.832 MB/s | delay: 526 ms
name: 🇵🇱 Poland-9153 | avg_speed: 1.236 MB/s | delay: 382 ms
name: 🏁 Relay-3987 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🇧🇬 Bulgaria-2492 | avg_speed: 2.173 MB/s | delay: 612 ms
name: 🇨🇦 Canada-2160 | avg_speed: 0.116 MB/s | delay: 109 ms
name: 🏁 Relay-4446 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🇺🇸 USA-1025 | avg_speed: 2.856 MB/s | delay: 780 ms
name: 🇮🇹 Italy-2901 | avg_speed: 2.141 MB/s | delay: 606 ms
name: 🏁 Relay-4016 | avg_speed: 1.362 MB/s | delay: 416 ms
name: 🇭🇰 Hong-Kong-2945 | avg_speed: 2.011 MB/s | delay: 575 ms
name: 🏁 Relay-3902 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-7020 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🇨🇭 Switzerland-6562 | avg_speed: 1.793 MB/s | delay: 522 ms
name: 🇸🇬 Singapore-5671 | avg_speed: 1.785 MB/s | delay: 520 ms
name: 🇷🇴 Romania-3729 | avg_speed: 1.885 MB/s | delay: 545 ms
name: 🇸🇬 Singapore-8587 | avg_speed: 1.799 MB/s | delay: 524 ms
name: 🇯🇵 Japan-6277 | avg_speed: 1.700 MB/s | delay: 500 ms
name: 🇳🇱 Netherlands-8970 | avg_speed: 1.863 MB/s | delay: 540 ms
name: 🇬🇧 UK-8775 | avg_speed: 1.675 MB/s | delay: 494 ms
name: 🏁 Relay-4218 | avg_speed: 0.154 MB/s | delay: 122 ms
name: 🏁 Relay-7598 | avg_speed: 2.201 MB/s | delay: 623 ms
name: 🇳🇱 Netherlands-6463 | avg_speed: 2.434 MB/s | delay: 680 ms
name: 🏁 Relay-2390 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-2883 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🇧🇾 Belarus-8906 | avg_speed: 2.011 MB/s | delay: 582 ms
name: 🇳🇱 Netherlands-2993 | avg_speed: 0.666 MB/s | delay: 253 ms
name: 🏁 Relay-5381 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-8662 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🇺🇸 USA-5763 | avg_speed: 1.635 MB/s | delay: 490 ms
name: 🇸🇬 Singapore-6363 | avg_speed: 1.781 MB/s | delay: 527 ms
name: 🇯🇵 Japan-4367 | avg_speed: 1.813 MB/s | delay: 536 ms
name: 🏁 Relay-4719 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🇮🇹 Italy-4341 | avg_speed: 1.786 MB/s | delay: 531 ms
name: 🇷🇴 Romania-5008 | avg_speed: 2.142 MB/s | delay: 619 ms
name: 🇵🇱 Poland-1487 | avg_speed: 1.740 MB/s | delay: 522 ms
name: 🇦🇪 Emirates-1330 | avg_speed: 2.316 MB/s | delay: 663 ms
name: 🏁 Relay-9538 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-2815 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-6059 | avg_speed: 2.239 MB/s | delay: 645 ms
name: 🇦🇱 Albania-6525 | avg_speed: 1.856 MB/s | delay: 552 ms
name: 🇱🇹 Lithuania-3326 | avg_speed: 2.154 MB/s | delay: 625 ms
name: 🇬🇧 UK-8561 | avg_speed: 0.751 MB/s | delay: 282 ms
name: 🏁 Relay-8974 | avg_speed: 2.796 MB/s | delay: 783 ms
name: 🇮🇹 Italy-2102 | avg_speed: 1.541 MB/s | delay: 477 ms
name: 🇺🇸 USA-8932 | avg_speed: 1.646 MB/s | delay: 503 ms
name: 🇸🇬 Singapore-1475 | avg_speed: 1.467 MB/s | delay: 460 ms
name: 🇵🇭 Philippines-7871 | avg_speed: 1.511 MB/s | delay: 472 ms
name: 🇨🇾 Cyprus-3821 | avg_speed: 2.241 MB/s | delay: 651 ms
name: 🇦🇪 Emirates-8605 | avg_speed: 2.360 MB/s | delay: 680 ms
name: 🏁 Relay-5978 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-7688 | avg_speed: 1.231 MB/s | delay: 405 ms
name: 🏁 Relay-3631 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-4792 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇵🇱 Poland-7827 | avg_speed: 1.642 MB/s | delay: 506 ms
name: 🇸🇬 Singapore-1350 | avg_speed: 1.779 MB/s | delay: 540 ms
name: 🏁 Relay-1293 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇦🇺 Australia-2134 | avg_speed: 1.738 MB/s | delay: 532 ms
name: 🇵🇱 Poland-1247 | avg_speed: 2.158 MB/s | delay: 635 ms
name: 🇺🇸 USA-2118 | avg_speed: 0.042 MB/s | delay: 117 ms
name: 🇦🇺 Australia-2934 | avg_speed: 1.729 MB/s | delay: 530 ms
name: 🇱🇻 Latvia-9552 | avg_speed: 1.993 MB/s | delay: 595 ms
name: 🇦🇪 Emirates-2356 | avg_speed: 2.292 MB/s | delay: 669 ms
name: 🏁 Relay-1537 | avg_speed: 3.643 MB/s | delay: 1609 ms
name: 🏁 Relay-8920 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇸🇬 Singapore-2448 | avg_speed: 1.380 MB/s | delay: 447 ms
name: 🏁 Relay-6323 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇦🇺 Australia-1628 | avg_speed: 1.740 MB/s | delay: 536 ms
name: 🇳🇱 Netherlands-7666 | avg_speed: 2.449 MB/s | delay: 710 ms
name: 🏁 Relay-9839 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇦🇺 Australia-8174 | avg_speed: 1.734 MB/s | delay: 536 ms
name: 🏁 Relay-2076 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇬🇧 UK-8407 | avg_speed: 2.227 MB/s | delay: 657 ms
name: 🇹🇼 Taiwan-9562 | avg_speed: 1.278 MB/s | delay: 425 ms
name: 🏁 Relay-9208 | avg_speed: 3.628 MB/s | delay: 1340 ms
name: 🇸🇬 Singapore-4772 | avg_speed: 1.395 MB/s | delay: 454 ms
name: 🇦🇪 Emirates-2017 | avg_speed: 2.246 MB/s | delay: 663 ms
name: 🏁 Relay-6980 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇦🇪 Emirates-4323 | avg_speed: 2.013 MB/s | delay: 607 ms
name: 🏁 Relay-4407 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🇸🇬 Singapore-3308 | avg_speed: 1.363 MB/s | delay: 449 ms
name: 🇲🇾 Malaysia-6624 | avg_speed: 1.708 MB/s | delay: 535 ms
name: 🇬🇧 UK-6511 | avg_speed: 3.605 MB/s | delay: 1210 ms
name: 🇧🇷 Brazil-8058 | avg_speed: 1.730 MB/s | delay: 542 ms
name: 🇱🇻 Latvia-9580 | avg_speed: 2.024 MB/s | delay: 614 ms
name: 🇬🇧 UK-1271 | avg_speed: 1.433 MB/s | delay: 470 ms
name: 🇬🇧 UK-7351 | avg_speed: 0.741 MB/s | delay: 301 ms
name: 🇦🇺 Australia-2301 | avg_speed: 1.708 MB/s | delay: 538 ms
name: 🇳🇱 Netherlands-8121 | avg_speed: 1.982 MB/s | delay: 605 ms
name: 🇬🇧 UK-5541 | avg_speed: 1.909 MB/s | delay: 588 ms
name: 🇦🇺 Australia-4407 | avg_speed: 1.716 MB/s | delay: 541 ms
name: 🇸🇬 Singapore-7209 | avg_speed: 1.369 MB/s | delay: 456 ms
name: 🇰🇷 South-Korea-4672 | avg_speed: 1.919 MB/s | delay: 591 ms
name: 🇦🇪 Emirates-8637 | avg_speed: 1.706 MB/s | delay: 539 ms
name: 🏁 Relay-2284 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🇩🇪 Germany-2994 | avg_speed: 1.975 MB/s | delay: 608 ms
name: 🏁 Relay-3809 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🇱🇹 Lithuania-1326 | avg_speed: 1.800 MB/s | delay: 566 ms
name: 🇦🇺 Australia-2668 | avg_speed: 1.701 MB/s | delay: 542 ms
name: 🏁 Relay-1882 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🏁 Relay-2116 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🇭🇰 Hong-Kong-9900 | avg_speed: 1.799 MB/s | delay: 567 ms
name: 🇫🇷 France-3466 | avg_speed: 1.354 MB/s | delay: 459 ms
name: 🏁 Relay-6808 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🏁 Relay-4042 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🇧🇬 Bulgaria-4885 | avg_speed: 2.178 MB/s | delay: 662 ms
name: 🏁 Relay-5652 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🇪🇸 Spain-1922 | avg_speed: 0.973 MB/s | delay: 370 ms
name: 🇦🇪 Emirates-6741 | avg_speed: 2.014 MB/s | delay: 625 ms
name: 🇦🇪 Emirates-1962 | avg_speed: 1.463 MB/s | delay: 491 ms
name: 🇰🇷 South-Korea-8015 | avg_speed: 1.297 MB/s | delay: 451 ms
name: 🇸🇬 Singapore-7368 | avg_speed: 1.699 MB/s | delay: 550 ms
name: 🇩🇪 Germany-8115 | avg_speed: 1.883 MB/s | delay: 595 ms
name: 🇳🇱 Netherlands-9510 | avg_speed: 2.024 MB/s | delay: 630 ms
name: 🇩🇪 Germany-8281 | avg_speed: 2.000 MB/s | delay: 624 ms
name: 🏁 Relay-5273 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🇸🇪 Sweden-2079 | avg_speed: 1.963 MB/s | delay: 616 ms
name: 🇦🇺 Australia-8680 | avg_speed: 1.634 MB/s | delay: 536 ms
name: 🇪🇸 Spain-1332 | avg_speed: 2.008 MB/s | delay: 628 ms
name: 🇳🇴 Norway-1661 | avg_speed: 1.324 MB/s | delay: 463 ms
name: 🇲🇾 Malaysia-8153 | avg_speed: 1.580 MB/s | delay: 526 ms
name: 🇩🇪 Germany-9254 | avg_speed: 0.762 MB/s | delay: 326 ms
name: 🏁 Relay-1064 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🇬🇧 UK-4043 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🇬🇧 UK-2924 | avg_speed: 0.236 MB/s | delay: 199 ms
name: 🇧🇬 Bulgaria-7814 | avg_speed: 1.630 MB/s | delay: 540 ms
name: 🏁 Relay-4450 | avg_speed: 1.499 MB/s | delay: 510 ms
name: 🇬🇧 UK-6002 | avg_speed: 1.141 MB/s | delay: 423 ms
name: 🇬🇧 UK-7180 | avg_speed: 0.716 MB/s | delay: 320 ms
name: 🇨🇦 Canada-2301 | avg_speed: 0.080 MB/s | delay: 165 ms
name: 🇦🇪 Emirates-2387 | avg_speed: 1.934 MB/s | delay: 619 ms
name: 🇦🇹 Austria-5468 | avg_speed: 1.813 MB/s | delay: 590 ms
name: 🇮🇹 Italy-8333 | avg_speed: 1.826 MB/s | delay: 594 ms
name: 🇦🇪 Emirates-4425 | avg_speed: 2.107 MB/s | delay: 664 ms
name: 🇵🇰 Pakistan-7201 | avg_speed: 0.000 MB/s | delay: 149 ms
name: 🇩🇪 Germany-3980 | avg_speed: 1.728 MB/s | delay: 572 ms
name: 🏁 Relay-1163 | avg_speed: 0.000 MB/s | delay: 150 ms
name: 🇬🇧 UK-1110 | avg_speed: 1.827 MB/s | delay: 597 ms
name: 🇯🇵 Japan-8845 | avg_speed: 0.484 MB/s | delay: 270 ms
name: 🇦🇺 Australia-9384 | avg_speed: 1.671 MB/s | delay: 561 ms
name: 🇺🇸 USA-6849 | avg_speed: 0.136 MB/s | delay: 186 ms
name: 🇪🇸 Spain-4604 | avg_speed: 1.379 MB/s | delay: 490 ms
name: 🇩🇪 Germany-8918 | avg_speed: 2.032 MB/s | delay: 650 ms
name: 🇲🇩 Moldova-6226 | avg_speed: 2.178 MB/s | delay: 686 ms
name: 🇸🇬 Singapore-3638 | avg_speed: 1.665 MB/s | delay: 561 ms
name: 🇹🇼 Taiwan-7392 | avg_speed: 1.306 MB/s | delay: 474 ms
name: 🏁 Relay-4603 | avg_speed: 0.000 MB/s | delay: 155 ms
name: 🇪🇪 Estonia-1470 | avg_speed: 1.852 MB/s | delay: 609 ms
name: 🇬🇧 UK-9473 | avg_speed: 0.733 MB/s | delay: 336 ms
name: 🇦🇪 Emirates-6678 | avg_speed: 2.263 MB/s | delay: 712 ms
name: 🇫🇮 Finland-3546 | avg_speed: 1.744 MB/s | delay: 585 ms
name: 🇦🇪 Emirates-8697 | avg_speed: 2.254 MB/s | delay: 710 ms
name: 🏁 Relay-4727 | avg_speed: 0.000 MB/s | delay: 159 ms
name: 🇦🇪 Emirates-7626 | avg_speed: 2.258 MB/s | delay: 713 ms
name: 🇰🇷 South-Korea-8623 | avg_speed: 1.699 MB/s | delay: 577 ms
name: 🇳🇱 Netherlands-7452 | avg_speed: 1.815 MB/s | delay: 606 ms
name: 🇦🇪 Emirates-7588 | avg_speed: 2.247 MB/s | delay: 712 ms
name: 🇳🇱 Netherlands-8639 | avg_speed: 0.719 MB/s | delay: 339 ms
name: 🇦🇪 Emirates-6530 | avg_speed: 2.243 MB/s | delay: 712 ms
name: 🇹🇼 Taiwan-3742 | avg_speed: 1.636 MB/s | delay: 564 ms
name: 🇹🇼 Taiwan-8303 | avg_speed: 1.648 MB/s | delay: 567 ms
name: 🇨🇾 Cyprus-7478 | avg_speed: 1.954 MB/s | delay: 642 ms
name: 🏁 Relay-6866 | avg_speed: 0.000 MB/s | delay: 164 ms
name: 🇺🇸 USA-3779 | avg_speed: 1.628 MB/s | delay: 565 ms
name: 🇦🇺 Australia-9217 | avg_speed: 1.636 MB/s | delay: 567 ms
name: 🇸🇬 Singapore-7196 | avg_speed: 1.627 MB/s | delay: 565 ms
name: 🏁 Relay-6070 | avg_speed: 0.000 MB/s | delay: 168 ms
name: 🏁 Relay-5104 | avg_speed: 1.716 MB/s | delay: 588 ms
name: 🏁 Relay-3150 | avg_speed: 3.398 MB/s | delay: 1996 ms
name: 🇩🇪 Germany-6594 | avg_speed: 1.836 MB/s | delay: 618 ms
name: 🇵🇱 Poland-9738 | avg_speed: 0.654 MB/s | delay: 329 ms
name: 🇸🇬 Singapore-1436 | avg_speed: 1.612 MB/s | delay: 564 ms
name: 🇵🇱 Poland-5287 | avg_speed: 1.395 MB/s | delay: 511 ms
name: 🇦🇪 Emirates-4764 | avg_speed: 2.240 MB/s | delay: 718 ms
name: 🏁 Relay-9539 | avg_speed: 0.000 MB/s | delay: 170 ms
name: 🏁 Relay-1985 | avg_speed: 1.193 MB/s | delay: 462 ms
name: 🇦🇪 Emirates-5602 | avg_speed: 2.578 MB/s | delay: 801 ms
name: 🇦🇪 Emirates-3027 | avg_speed: 2.220 MB/s | delay: 714 ms
name: 🏁 Relay-8819 | avg_speed: 0.000 MB/s | delay: 171 ms
name: 🏁 Relay-5634 | avg_speed: 0.000 MB/s | delay: 171 ms
name: 🇵🇱 Poland-3702 | avg_speed: 1.557 MB/s | delay: 552 ms
name: 🇦🇪 Emirates-1769 | avg_speed: 1.608 MB/s | delay: 565 ms
name: 🇦🇺 Australia-8523 | avg_speed: 1.632 MB/s | delay: 571 ms
name: 🏁 Relay-9811 | avg_speed: 0.000 MB/s | delay: 173 ms
name: 🏁 Relay-9289 | avg_speed: 0.000 MB/s | delay: 174 ms
name: 🇩🇪 Germany-3553 | avg_speed: 1.751 MB/s | delay: 605 ms
name: 🇸🇬 Singapore-3512 | avg_speed: 1.592 MB/s | delay: 566 ms
name: 🇪🇪 Estonia-2934 | avg_speed: 1.880 MB/s | delay: 637 ms
name: 🇸🇬 Singapore-3435 | avg_speed: 1.691 MB/s | delay: 591 ms
name: 🇺🇸 USA-4223 | avg_speed: 0.070 MB/s | delay: 197 ms
name: 🇬🇧 UK-1611 | avg_speed: 0.000 MB/s | delay: 181 ms
name: 🇺🇦 Ukraine-9392 | avg_speed: 1.977 MB/s | delay: 665 ms
name: 🇩🇪 Germany-8209 | avg_speed: 0.219 MB/s | delay: 236 ms
name: 🏁 Relay-6078 | avg_speed: 0.000 MB/s | delay: 183 ms
name: 🇬🇧 UK-6896 | avg_speed: 1.553 MB/s | delay: 563 ms
name: 🏁 Relay-1074 | avg_speed: 0.000 MB/s | delay: 184 ms
name: 🇲🇩 Moldova-8014 | avg_speed: 1.702 MB/s | delay: 601 ms
name: 🏁 Relay-3541 | avg_speed: 0.000 MB/s | delay: 185 ms
name: 🏁 Relay-1437 | avg_speed: 0.000 MB/s | delay: 186 ms
name: 🏁 Relay-4522 | avg_speed: 0.000 MB/s | delay: 188 ms
name: 🇩🇪 Germany-5449 | avg_speed: 2.288 MB/s | delay: 748 ms
name: 🇵🇱 Poland-8882 | avg_speed: 1.538 MB/s | delay: 565 ms
name: 🇭🇰 Hong-Kong-1574 | avg_speed: 1.658 MB/s | delay: 596 ms
name: 🇺🇸 USA-6519 | avg_speed: 1.769 MB/s | delay: 624 ms
name: 🇬🇧 UK-6455 | avg_speed: 1.846 MB/s | delay: 644 ms
name: 🇯🇵 Japan-8928 | avg_speed: 1.908 MB/s | delay: 659 ms
name: 🇦🇺 Australia-7883 | avg_speed: 1.594 MB/s | delay: 583 ms
name: 🇬🇧 UK-2974 | avg_speed: 1.145 MB/s | delay: 474 ms
name: 🏁 Relay-9184 | avg_speed: 1.343 MB/s | delay: 523 ms
name: 🇮🇹 Italy-3546 | avg_speed: 1.844 MB/s | delay: 646 ms
name: 🏁 Relay-1593 | avg_speed: 0.000 MB/s | delay: 195 ms
name: 🇷🇴 Romania-7504 | avg_speed: 1.853 MB/s | delay: 649 ms
name: 🇦🇪 Emirates-2501 | avg_speed: 2.118 MB/s | delay: 714 ms
name: 🇺🇸 USA-4345 | avg_speed: 1.684 MB/s | delay: 609 ms
name: 🏁 Relay-5107 | avg_speed: 2.513 MB/s | delay: 814 ms
name: 🇩🇪 Germany-2170 | avg_speed: 0.165 MB/s | delay: 240 ms
name: 🇪🇪 Estonia-6643 | avg_speed: 1.530 MB/s | delay: 575 ms
name: 🇳🇱 Netherlands-4965 | avg_speed: 1.630 MB/s | delay: 601 ms
name: 🏁 Relay-4342 | avg_speed: 0.000 MB/s | delay: 203 ms
name: 🇫🇷 France-6399 | avg_speed: 0.783 MB/s | delay: 395 ms
