name: 🏁 Relay-7958 | avg_speed: 28.780 MB/s | delay: 60 ms
name: 🇳🇱 Netherlands-7017 | avg_speed: 3.269 MB/s | delay: 211 ms
name: 🏁 Relay-8474 | avg_speed: 2.906 MB/s | delay: 123 ms
name: 🇸🇨 Seychelles-8744 | avg_speed: 3.700 MB/s | delay: 318 ms
name: 🏁 Relay-8970 | avg_speed: 2.686 MB/s | delay: 70 ms
name: 🇬🇧 UK-3701 | avg_speed: 3.838 MB/s | delay: 352 ms
name: 🇩🇪 Germany-2213 | avg_speed: 3.243 MB/s | delay: 207 ms
name: 🇩🇪 Germany-5730 | avg_speed: 3.600 MB/s | delay: 295 ms
name: 🏁 Relay-2680 | avg_speed: 2.645 MB/s | delay: 62 ms
name: 🏁 Relay-7466 | avg_speed: 3.659 MB/s | delay: 311 ms
name: 🏁 Relay-1015 | avg_speed: 3.751 MB/s | delay: 334 ms
name: 🏁 Relay-8339 | avg_speed: 3.675 MB/s | delay: 316 ms
name: 🏁 Relay-2786 | avg_speed: 3.887 MB/s | delay: 368 ms
name: 🏁 Relay-3682 | avg_speed: 2.877 MB/s | delay: 121 ms
name: 🏁 Relay-6211 | avg_speed: 2.753 MB/s | delay: 91 ms
name: 🇳🇱 Netherlands-2367 | avg_speed: 3.824 MB/s | delay: 354 ms
name: 🇳🇱 Netherlands-5183 | avg_speed: 3.117 MB/s | delay: 182 ms
name: 🏁 Relay-8066 | avg_speed: 3.746 MB/s | delay: 336 ms
name: 🇬🇧 UK-6758 | avg_speed: 3.749 MB/s | delay: 339 ms
name: 🏁 Relay-9552 | avg_speed: 3.592 MB/s | delay: 301 ms
name: 🏁 Relay-7712 | avg_speed: 3.011 MB/s | delay: 159 ms
name: 🇳🇱 Netherlands-4623 | avg_speed: 2.754 MB/s | delay: 96 ms
name: 🏁 Relay-4222 | avg_speed: 3.690 MB/s | delay: 327 ms
name: 🇸🇨 Seychelles-1174 | avg_speed: 3.709 MB/s | delay: 332 ms
name: 🏁 Relay-5938 | avg_speed: 2.632 MB/s | delay: 69 ms
name: 🇬🇧 UK-6881 | avg_speed: 3.163 MB/s | delay: 199 ms
name: 🏁 Relay-8815 | avg_speed: 2.483 MB/s | delay: 33 ms
name: 🏁 Relay-9479 | avg_speed: 2.525 MB/s | delay: 44 ms
name: 🏁 Relay-7638 | avg_speed: 2.480 MB/s | delay: 33 ms
name: 🏁 Relay-9416 | avg_speed: 3.752 MB/s | delay: 348 ms
name: 🇳🇱 Netherlands-9609 | avg_speed: 3.437 MB/s | delay: 272 ms
name: 🏁 Relay-2938 | avg_speed: 4.074 MB/s | delay: 430 ms
name: 🏁 Relay-3852 | avg_speed: 2.405 MB/s | delay: 22 ms
name: 🏁 Relay-5833 | avg_speed: 3.687 MB/s | delay: 337 ms
name: 🏁 Relay-6855 | avg_speed: 3.444 MB/s | delay: 278 ms
name: 🏁 Relay-8843 | avg_speed: 3.709 MB/s | delay: 344 ms
name: 🇬🇧 UK-5775 | avg_speed: 3.145 MB/s | delay: 206 ms
name: 🏁 Relay-5522 | avg_speed: 4.175 MB/s | delay: 459 ms
name: 🏁 Relay-4138 | avg_speed: 2.550 MB/s | delay: 62 ms
name: 🇳🇱 Netherlands-8158 | avg_speed: 3.399 MB/s | delay: 270 ms
name: 🇺🇸 USA-7753 | avg_speed: 2.768 MB/s | delay: 116 ms
name: 🏁 Relay-3265 | avg_speed: 2.831 MB/s | delay: 132 ms
name: 🇬🇧 UK-7604 | avg_speed: 3.182 MB/s | delay: 218 ms
name: 🏁 Relay-2204 | avg_speed: 3.790 MB/s | delay: 367 ms
name: 🏁 Relay-3356 | avg_speed: 2.457 MB/s | delay: 42 ms
name: 🇸🇨 Seychelles-7927 | avg_speed: 3.380 MB/s | delay: 268 ms
name: 🏁 Relay-3842 | avg_speed: 2.390 MB/s | delay: 27 ms
name: 🏁 Relay-2346 | avg_speed: 3.594 MB/s | delay: 323 ms
name: 🇬🇧 UK-2280 | avg_speed: 3.132 MB/s | delay: 210 ms
name: 🏁 Relay-3388 | avg_speed: 2.590 MB/s | delay: 78 ms
name: 🏁 Relay-6971 | avg_speed: 2.999 MB/s | delay: 178 ms
name: 🏁 Relay-3598 | avg_speed: 2.698 MB/s | delay: 105 ms
name: 🇺🇸 USA-1533 | avg_speed: 2.715 MB/s | delay: 109 ms
name: 🇬🇧 UK-2817 | avg_speed: 3.116 MB/s | delay: 208 ms
name: 🇩🇪 Germany-5891 | avg_speed: 3.690 MB/s | delay: 349 ms
name: 🏁 Relay-3461 | avg_speed: 2.388 MB/s | delay: 33 ms
name: 🇬🇧 UK-4551 | avg_speed: 3.054 MB/s | delay: 197 ms
name: 🏁 Relay-6932 | avg_speed: 3.757 MB/s | delay: 370 ms
name: 🏁 Relay-9452 | avg_speed: 3.087 MB/s | delay: 207 ms
name: 🇸🇨 Seychelles-3084 | avg_speed: 2.772 MB/s | delay: 130 ms
name: 🇩🇪 Germany-7842 | avg_speed: 2.461 MB/s | delay: 54 ms
name: 🇸🇨 Seychelles-6769 | avg_speed: 3.320 MB/s | delay: 265 ms
name: 🇸🇨 Seychelles-6408 | avg_speed: 3.493 MB/s | delay: 308 ms
name: 🏁 Relay-2731 | avg_speed: 3.593 MB/s | delay: 333 ms
name: 🏁 Relay-8689 | avg_speed: 2.762 MB/s | delay: 132 ms
name: 🏁 Relay-2008 | avg_speed: 2.376 MB/s | delay: 39 ms
name: 🇫🇷 France-6725 | avg_speed: 2.930 MB/s | delay: 175 ms
name: 🏁 Relay-3536 | avg_speed: 4.921 MB/s | delay: 663 ms
name: 🏁 Relay-5673 | avg_speed: 3.813 MB/s | delay: 392 ms
name: 🇺🇸 USA-1766 | avg_speed: 2.911 MB/s | delay: 174 ms
name: 🇳🇱 Netherlands-6559 | avg_speed: 3.058 MB/s | delay: 211 ms
name: 🏁 Relay-9623 | avg_speed: 2.759 MB/s | delay: 138 ms
name: 🇳🇱 Netherlands-2720 | avg_speed: 3.069 MB/s | delay: 214 ms
name: 🏁 Relay-2241 | avg_speed: 3.851 MB/s | delay: 406 ms
name: 🏁 Relay-5625 | avg_speed: 3.449 MB/s | delay: 308 ms
name: 🇺🇸 USA-8980 | avg_speed: 2.839 MB/s | delay: 159 ms
name: 🏁 Relay-6496 | avg_speed: 2.315 MB/s | delay: 31 ms
name: 🏁 Relay-6848 | avg_speed: 3.640 MB/s | delay: 356 ms
name: 🏁 Relay-8528 | avg_speed: 2.619 MB/s | delay: 107 ms
name: 🏁 Relay-5832 | avg_speed: 3.647 MB/s | delay: 360 ms
name: 🏁 Relay-7784 | avg_speed: 3.664 MB/s | delay: 366 ms
name: 🇳🇱 Netherlands-7324 | avg_speed: 3.344 MB/s | delay: 288 ms
name: 🇨🇦 Canada-4240 | avg_speed: 3.311 MB/s | delay: 280 ms
name: 🏁 Relay-7814 | avg_speed: 2.382 MB/s | delay: 53 ms
name: 🇸🇨 Seychelles-5618 | avg_speed: 3.574 MB/s | delay: 345 ms
name: 🇩🇪 Germany-9201 | avg_speed: 3.299 MB/s | delay: 278 ms
name: 🏁 Relay-8700 | avg_speed: 2.489 MB/s | delay: 80 ms
name: 🇮🇹 Italy-6853 | avg_speed: 3.365 MB/s | delay: 296 ms
name: 🏁 Relay-2164 | avg_speed: 3.629 MB/s | delay: 362 ms
name: 🇺🇸 USA-1693 | avg_speed: 2.998 MB/s | delay: 208 ms
name: 🇺🇸 USA-6006 | avg_speed: 3.366 MB/s | delay: 298 ms
name: 🏁 Relay-7124 | avg_speed: 2.301 MB/s | delay: 39 ms
name: 🇳🇱 Netherlands-3614 | avg_speed: 3.338 MB/s | delay: 293 ms
name: 🏁 Relay-8287 | avg_speed: 3.518 MB/s | delay: 337 ms
name: 🏁 Relay-6477 | avg_speed: 2.402 MB/s | delay: 66 ms
name: 🇬🇧 UK-9933 | avg_speed: 2.987 MB/s | delay: 210 ms
name: 🇺🇸 USA-6838 | avg_speed: 3.354 MB/s | delay: 300 ms
name: 🏁 Relay-1853 | avg_speed: 2.223 MB/s | delay: 24 ms
name: 🇺🇸 USA-2953 | avg_speed: 3.674 MB/s | delay: 380 ms
name: 🏁 Relay-9857 | avg_speed: 3.444 MB/s | delay: 324 ms
name: 🏁 Relay-6251 | avg_speed: 3.614 MB/s | delay: 367 ms
name: 🏁 Relay-9515 | avg_speed: 2.260 MB/s | delay: 36 ms
name: 🇺🇸 USA-8272 | avg_speed: 3.403 MB/s | delay: 316 ms
name: 🏁 Relay-6848 | avg_speed: 3.842 MB/s | delay: 424 ms
name: 🇳🇱 Netherlands-4859 | avg_speed: 2.600 MB/s | delay: 122 ms
name: 🇮🇹 Italy-7106 | avg_speed: 3.285 MB/s | delay: 290 ms
name: 🏁 Relay-4201 | avg_speed: 2.495 MB/s | delay: 97 ms
name: 🇷🇴 Romania-2485 | avg_speed: 3.527 MB/s | delay: 352 ms
name: 🏁 Relay-1185 | avg_speed: 3.407 MB/s | delay: 323 ms
name: 🏁 Relay-9065 | avg_speed: 3.482 MB/s | delay: 343 ms
name: 🇩🇪 Germany-6659 | avg_speed: 3.229 MB/s | delay: 282 ms
name: 🇬🇧 UK-9485 | avg_speed: 2.981 MB/s | delay: 222 ms
name: 🏁 Relay-8549 | avg_speed: 2.327 MB/s | delay: 63 ms
name: 🏁 Relay-7944 | avg_speed: 4.100 MB/s | delay: 497 ms
name: 🇬🇧 UK-7646 | avg_speed: 2.906 MB/s | delay: 205 ms
name: 🇬🇧 UK-5219 | avg_speed: 3.034 MB/s | delay: 238 ms
name: 🏁 Relay-1134 | avg_speed: 3.253 MB/s | delay: 292 ms
name: 🇦🇪 Emirates-1881 | avg_speed: 3.250 MB/s | delay: 292 ms
name: 🏁 Relay-6022 | avg_speed: 2.259 MB/s | delay: 50 ms
name: 🇬🇧 UK-8154 | avg_speed: 2.934 MB/s | delay: 216 ms
name: 🏁 Relay-5975 | avg_speed: 2.170 MB/s | delay: 30 ms
name: 🇳🇱 Netherlands-5681 | avg_speed: 3.226 MB/s | delay: 289 ms
name: 🏁 Relay-6175 | avg_speed: 3.386 MB/s | delay: 329 ms
name: 🏁 Relay-1049 | avg_speed: 3.690 MB/s | delay: 405 ms
name: 🇺🇸 USA-7565 | avg_speed: 2.487 MB/s | delay: 111 ms
name: 🇳🇱 Netherlands-8942 | avg_speed: 3.239 MB/s | delay: 298 ms
name: 🇳🇱 Netherlands-5985 | avg_speed: 3.142 MB/s | delay: 275 ms
name: 🇺🇸 USA-6905 | avg_speed: 6.099 MB/s | delay: 1184 ms
name: 🏁 Relay-7370 | avg_speed: 2.980 MB/s | delay: 237 ms
name: 🏁 Relay-6791 | avg_speed: 2.699 MB/s | delay: 169 ms
name: 🏁 Relay-1970 | avg_speed: 3.422 MB/s | delay: 346 ms
name: 🇳🇱 Netherlands-5815 | avg_speed: 3.127 MB/s | delay: 274 ms
name: 🏁 Relay-6153 | avg_speed: 3.511 MB/s | delay: 368 ms
name: 🇬🇧 UK-3262 | avg_speed: 2.905 MB/s | delay: 220 ms
name: 🏁 Relay-9391 | avg_speed: 2.122 MB/s | delay: 29 ms
name: 🇬🇧 UK-4241 | avg_speed: 2.919 MB/s | delay: 224 ms
name: 🇳🇱 Netherlands-9785 | avg_speed: 2.819 MB/s | delay: 200 ms
name: 🏁 Relay-7309 | avg_speed: 2.759 MB/s | delay: 187 ms
name: 🏁 Relay-6787 | avg_speed: 2.096 MB/s | delay: 25 ms
name: 🇬🇧 UK-7882 | avg_speed: 2.899 MB/s | delay: 222 ms
name: 🇳🇱 Netherlands-5966 | avg_speed: 2.936 MB/s | delay: 231 ms
name: 🇳🇿 New-Zealand-6323 | avg_speed: 2.654 MB/s | delay: 162 ms
name: 🏁 Relay-2692 | avg_speed: 3.654 MB/s | delay: 407 ms
name: 🏁 Relay-2418 | avg_speed: 2.481 MB/s | delay: 121 ms
name: 🏁 Relay-6118 | avg_speed: 3.318 MB/s | delay: 327 ms
name: 🇺🇸 USA-9518 | avg_speed: 3.375 MB/s | delay: 341 ms
name: 🏁 Relay-2710 | avg_speed: 3.254 MB/s | delay: 312 ms
name: 🏁 Relay-2596 | avg_speed: 2.374 MB/s | delay: 97 ms
name: 🏁 Relay-7219 | avg_speed: 2.863 MB/s | delay: 220 ms
name: 🇺🇸 USA-6267 | avg_speed: 3.331 MB/s | delay: 337 ms
name: 🇫🇷 France-9902 | avg_speed: 2.950 MB/s | delay: 244 ms
name: 🏁 Relay-3358 | avg_speed: 2.250 MB/s | delay: 73 ms
name: 🇺🇸 USA-9336 | avg_speed: 3.482 MB/s | delay: 375 ms
name: 🇬🇧 UK-8459 | avg_speed: 2.908 MB/s | delay: 236 ms
name: 🏁 Relay-6616 | avg_speed: 3.363 MB/s | delay: 349 ms
name: 🇬🇧 UK-9022 | avg_speed: 2.834 MB/s | delay: 220 ms
name: 🇯🇵 Japan-6725 | avg_speed: 2.838 MB/s | delay: 222 ms
name: 🇬🇧 UK-4364 | avg_speed: 2.822 MB/s | delay: 219 ms
name: 🏁 Relay-3896 | avg_speed: 2.046 MB/s | delay: 29 ms
name: 🇱🇹 Lithuania-5475 | avg_speed: 2.316 MB/s | delay: 97 ms
name: 🏁 Relay-5750 | avg_speed: 2.156 MB/s | delay: 58 ms
name: 🏁 Relay-2746 | avg_speed: 3.226 MB/s | delay: 320 ms
name: 🏁 Relay-5941 | avg_speed: 2.065 MB/s | delay: 36 ms
name: 🏁 Relay-4535 | avg_speed: 3.459 MB/s | delay: 378 ms
name: 🇺🇸 USA-8920 | avg_speed: 3.269 MB/s | delay: 332 ms
name: 🇺🇸 USA-7240 | avg_speed: 2.929 MB/s | delay: 249 ms
name: 🇺🇸 USA-7676 | avg_speed: 3.361 MB/s | delay: 355 ms
name: 🇺🇸 USA-1550 | avg_speed: 3.176 MB/s | delay: 310 ms
name: 🇳🇱 Netherlands-5438 | avg_speed: 2.814 MB/s | delay: 222 ms
name: 🇩🇪 Germany-2407 | avg_speed: 3.256 MB/s | delay: 331 ms
name: 🇬🇧 UK-6944 | avg_speed: 2.822 MB/s | delay: 225 ms
name: 🇬🇧 UK-3159 | avg_speed: 2.833 MB/s | delay: 228 ms
name: 🇬🇧 UK-3761 | avg_speed: 2.943 MB/s | delay: 255 ms
name: 🇫🇷 France-3865 | avg_speed: 4.021 MB/s | delay: 519 ms
name: 🇬🇧 UK-1748 | avg_speed: 2.807 MB/s | delay: 222 ms
name: 🇯🇵 Japan-4646 | avg_speed: 2.785 MB/s | delay: 217 ms
name: 🇬🇧 UK-9364 | avg_speed: 2.878 MB/s | delay: 241 ms
name: 🏁 Relay-1510 | avg_speed: 3.299 MB/s | delay: 344 ms
name: 🏁 Relay-8603 | avg_speed: 4.810 MB/s | delay: 715 ms
name: 🇺🇸 USA-7144 | avg_speed: 3.007 MB/s | delay: 275 ms
name: 🇬🇧 UK-6501 | avg_speed: 2.803 MB/s | delay: 225 ms
name: 🏁 Relay-2048 | avg_speed: 3.437 MB/s | delay: 381 ms
name: 🇳🇱 Netherlands-5727 | avg_speed: 2.760 MB/s | delay: 216 ms
name: 🇮🇹 Italy-8846 | avg_speed: 3.070 MB/s | delay: 292 ms
name: 🇬🇧 UK-3968 | avg_speed: 2.827 MB/s | delay: 233 ms
name: 🇬🇧 UK-8637 | avg_speed: 2.810 MB/s | delay: 229 ms
name: 🏁 Relay-4705 | avg_speed: 3.774 MB/s | delay: 465 ms
name: 🇬🇧 UK-9027 | avg_speed: 2.891 MB/s | delay: 249 ms
name: 🏁 Relay-2340 | avg_speed: 3.741 MB/s | delay: 457 ms
name: 🇨🇴 Colombia-7391 | avg_speed: 2.595 MB/s | delay: 179 ms
name: 🇬🇧 UK-7045 | avg_speed: 2.773 MB/s | delay: 223 ms
name: 🇳🇱 Netherlands-1213 | avg_speed: 3.173 MB/s | delay: 321 ms
name: 🇬🇧 UK-4830 | avg_speed: 2.817 MB/s | delay: 234 ms
name: 🇯🇴 Jordan-7476 | avg_speed: 2.193 MB/s | delay: 82 ms
name: 🏁 Relay-8099 | avg_speed: 2.139 MB/s | delay: 69 ms
name: 🇬🇧 UK-2676 | avg_speed: 2.784 MB/s | delay: 227 ms
name: 🏁 Relay-2830 | avg_speed: 2.288 MB/s | delay: 106 ms
name: 🇬🇧 UK-1331 | avg_speed: 2.815 MB/s | delay: 236 ms
name: 🏁 Relay-9621 | avg_speed: 2.103 MB/s | delay: 62 ms
name: 🏁 Relay-4178 | avg_speed: 3.439 MB/s | delay: 389 ms
name: 🇬🇧 UK-1085 | avg_speed: 2.811 MB/s | delay: 236 ms
name: 🇳🇱 Netherlands-6040 | avg_speed: 2.787 MB/s | delay: 231 ms
name: 🏁 Relay-8982 | avg_speed: 3.445 MB/s | delay: 393 ms
name: 🏁 Relay-5069 | avg_speed: 2.063 MB/s | delay: 55 ms
name: 🇬🇧 UK-1810 | avg_speed: 2.790 MB/s | delay: 233 ms
name: 🇺🇸 USA-8200 | avg_speed: 3.131 MB/s | delay: 317 ms
name: 🇫🇷 France-3960 | avg_speed: 3.200 MB/s | delay: 335 ms
name: 🇬🇧 UK-8463 | avg_speed: 2.749 MB/s | delay: 225 ms
name: 🇳🇱 Netherlands-2764 | avg_speed: 2.842 MB/s | delay: 248 ms
name: 🏁 Relay-2891 | avg_speed: 1.946 MB/s | delay: 29 ms
name: 🇩🇪 Germany-4780 | avg_speed: 3.106 MB/s | delay: 314 ms
name: 🏁 Relay-5644 | avg_speed: 2.259 MB/s | delay: 107 ms
name: 🇬🇧 UK-2681 | avg_speed: 2.756 MB/s | delay: 229 ms
name: 🇬🇧 UK-8127 | avg_speed: 2.750 MB/s | delay: 228 ms
name: 🇬🇧 UK-2848 | avg_speed: 2.774 MB/s | delay: 234 ms
name: 🏁 Relay-6978 | avg_speed: 3.062 MB/s | delay: 306 ms
name: 🇬🇧 UK-2331 | avg_speed: 2.709 MB/s | delay: 220 ms
name: 🇬🇧 UK-6773 | avg_speed: 2.777 MB/s | delay: 238 ms
name: 🇳🇱 Netherlands-9656 | avg_speed: 2.781 MB/s | delay: 239 ms
name: 🇬🇧 UK-7491 | avg_speed: 2.727 MB/s | delay: 228 ms
name: 🇬🇧 UK-2080 | avg_speed: 2.718 MB/s | delay: 226 ms
name: 🇳🇱 Netherlands-1239 | avg_speed: 3.034 MB/s | delay: 304 ms
name: 🏁 Relay-2103 | avg_speed: 2.121 MB/s | delay: 81 ms
name: 🇬🇧 UK-7887 | avg_speed: 2.724 MB/s | delay: 229 ms
name: 🏁 Relay-5919 | avg_speed: 3.421 MB/s | delay: 400 ms
name: 🇬🇧 UK-3959 | avg_speed: 2.749 MB/s | delay: 238 ms
name: 🏁 Relay-9443 | avg_speed: 3.242 MB/s | delay: 359 ms
name: 🇳🇱 Netherlands-4231 | avg_speed: 3.156 MB/s | delay: 338 ms
name: 🇨🇭 Switzerland-5659 | avg_speed: 2.857 MB/s | delay: 265 ms
name: 🇩🇪 Germany-5569 | avg_speed: 2.897 MB/s | delay: 275 ms
name: 🇫🇷 France-3879 | avg_speed: 2.627 MB/s | delay: 209 ms
name: 🇳🇱 Netherlands-1479 | avg_speed: 2.716 MB/s | delay: 231 ms
name: 🇮🇹 Italy-2118 | avg_speed: 3.008 MB/s | delay: 305 ms
name: 🇬🇧 UK-3575 | avg_speed: 2.663 MB/s | delay: 221 ms
name: 🇬🇧 UK-8473 | avg_speed: 2.727 MB/s | delay: 237 ms
name: 🏁 Relay-1474 | avg_speed: 2.611 MB/s | delay: 209 ms
name: 🏁 Relay-9524 | avg_speed: 3.153 MB/s | delay: 342 ms
name: 🏁 Relay-5345 | avg_speed: 3.257 MB/s | delay: 368 ms
name: 🇺🇸 USA-3249 | avg_speed: 2.305 MB/s | delay: 135 ms
name: 🇬🇧 UK-3106 | avg_speed: 2.728 MB/s | delay: 239 ms
name: 🇺🇸 USA-4389 | avg_speed: 3.305 MB/s | delay: 381 ms
name: 🏁 Relay-4017 | avg_speed: 3.713 MB/s | delay: 481 ms
name: 🏁 Relay-5686 | avg_speed: 3.376 MB/s | delay: 399 ms
name: 🇬🇧 UK-2284 | avg_speed: 2.680 MB/s | delay: 230 ms
name: 🏁 Relay-8577 | avg_speed: 1.950 MB/s | delay: 54 ms
name: 🇳🇱 Netherlands-1517 | avg_speed: 3.050 MB/s | delay: 325 ms
name: 🇬🇧 UK-9375 | avg_speed: 2.725 MB/s | delay: 247 ms
name: 🏁 Relay-5007 | avg_speed: 3.255 MB/s | delay: 377 ms
name: 🇧🇷 Brazil-4670 | avg_speed: 2.685 MB/s | delay: 238 ms
name: 🇬🇧 UK-1180 | avg_speed: 2.719 MB/s | delay: 247 ms
name: 🇩🇪 Germany-7372 | avg_speed: 2.689 MB/s | delay: 240 ms
name: 🇸🇨 Seychelles-6437 | avg_speed: 3.218 MB/s | delay: 370 ms
name: 🏁 Relay-8351 | avg_speed: 3.723 MB/s | delay: 494 ms
name: 🏁 Relay-5302 | avg_speed: 2.133 MB/s | delay: 105 ms
name: 🏁 Relay-2319 | avg_speed: 3.345 MB/s | delay: 402 ms
name: 🇳🇿 New-Zealand-7210 | avg_speed: 3.213 MB/s | delay: 370 ms
name: 🇳🇱 Netherlands-1558 | avg_speed: 3.044 MB/s | delay: 329 ms
name: 🇳🇱 Netherlands-2664 | avg_speed: 3.063 MB/s | delay: 334 ms
name: 🇺🇸 USA-9194 | avg_speed: 2.130 MB/s | delay: 106 ms
name: 🏁 Relay-3339 | avg_speed: 1.953 MB/s | delay: 63 ms
name: 🇳🇱 Netherlands-2334 | avg_speed: 2.910 MB/s | delay: 298 ms
name: 🇳🇱 Netherlands-5017 | avg_speed: 3.019 MB/s | delay: 325 ms
name: 🇬🇧 UK-2130 | avg_speed: 2.678 MB/s | delay: 242 ms
name: 🇬🇧 UK-3906 | avg_speed: 2.678 MB/s | delay: 242 ms
name: 🇳🇱 Netherlands-7688 | avg_speed: 3.037 MB/s | delay: 330 ms
name: 🇬🇧 UK-4104 | avg_speed: 2.613 MB/s | delay: 227 ms
name: 🏁 Relay-6713 | avg_speed: 3.199 MB/s | delay: 371 ms
name: 🇬🇧 UK-7328 | avg_speed: 2.589 MB/s | delay: 222 ms
name: 🏁 Relay-2686 | avg_speed: 1.870 MB/s | delay: 47 ms
name: 🇳🇱 Netherlands-2366 | avg_speed: 2.698 MB/s | delay: 251 ms
name: 🏁 Relay-6607 | avg_speed: 1.935 MB/s | delay: 65 ms
name: 🇮🇹 Italy-5935 | avg_speed: 2.985 MB/s | delay: 322 ms
name: 🏁 Relay-8278 | avg_speed: 1.981 MB/s | delay: 77 ms
name: 🇳🇱 Netherlands-5256 | avg_speed: 2.918 MB/s | delay: 307 ms
name: 🇳🇱 Netherlands-3937 | avg_speed: 2.989 MB/s | delay: 325 ms
name: 🏁 Relay-7047 | avg_speed: 2.200 MB/s | delay: 132 ms
name: 🏁 Relay-5137 | avg_speed: 2.532 MB/s | delay: 214 ms
name: 🇸🇨 Seychelles-5867 | avg_speed: 2.965 MB/s | delay: 320 ms
name: 🇳🇱 Netherlands-9189 | avg_speed: 2.947 MB/s | delay: 317 ms
name: 🏁 Relay-2218 | avg_speed: 1.827 MB/s | delay: 44 ms
name: 🇬🇧 UK-8027 | avg_speed: 2.598 MB/s | delay: 233 ms
name: 🇨🇭 Switzerland-2582 | avg_speed: 1.919 MB/s | delay: 67 ms
name: 🇸🇨 Seychelles-5409 | avg_speed: 2.945 MB/s | delay: 318 ms
name: 🏁 Relay-5197 | avg_speed: 1.919 MB/s | delay: 68 ms
name: 🇺🇸 USA-5424 | avg_speed: 2.054 MB/s | delay: 101 ms
name: 🏁 Relay-2322 | avg_speed: 2.086 MB/s | delay: 110 ms
name: 🏁 Relay-8481 | avg_speed: 1.859 MB/s | delay: 55 ms
name: 🇨🇴 Colombia-6742 | avg_speed: 2.483 MB/s | delay: 208 ms
name: 🇬🇧 UK-7292 | avg_speed: 3.042 MB/s | delay: 347 ms
name: 🇸🇨 Seychelles-9199 | avg_speed: 2.040 MB/s | delay: 102 ms
name: 🇮🇹 Italy-7045 | avg_speed: 2.983 MB/s | delay: 333 ms
name: 🇩🇪 Germany-2994 | avg_speed: 2.699 MB/s | delay: 264 ms
name: 🏁 Relay-2297 | avg_speed: 1.841 MB/s | delay: 54 ms
name: 🏁 Relay-5884 | avg_speed: 3.698 MB/s | delay: 509 ms
name: 🏁 Relay-8715 | avg_speed: 2.957 MB/s | delay: 328 ms
name: 🇳🇱 Netherlands-3051 | avg_speed: 2.940 MB/s | delay: 324 ms
name: 🇩🇪 Germany-4421 | avg_speed: 2.575 MB/s | delay: 236 ms
name: 🏁 Relay-3277 | avg_speed: 1.839 MB/s | delay: 56 ms
name: 🇸🇪 Sweden-1854 | avg_speed: 2.969 MB/s | delay: 334 ms
name: 🇬🇧 UK-6305 | avg_speed: 2.864 MB/s | delay: 309 ms
name: 🏁 Relay-5771 | avg_speed: 3.293 MB/s | delay: 415 ms
name: 🏁 Relay-1407 | avg_speed: 1.724 MB/s | delay: 33 ms
name: 🇺🇸 USA-4351 | avg_speed: 3.035 MB/s | delay: 355 ms
name: 🏁 Relay-1727 | avg_speed: 3.073 MB/s | delay: 365 ms
name: 🏁 Relay-4859 | avg_speed: 1.792 MB/s | delay: 52 ms
name: 🇬🇧 UK-3146 | avg_speed: 2.660 MB/s | delay: 265 ms
name: 🇦🇪 Emirates-7716 | avg_speed: 2.928 MB/s | delay: 331 ms
name: 🇳🇱 Netherlands-5324 | avg_speed: 2.857 MB/s | delay: 314 ms
name: 🏁 Relay-3377 | avg_speed: 1.790 MB/s | delay: 53 ms
name: 🏁 Relay-5901 | avg_speed: 1.746 MB/s | delay: 43 ms
name: 🏁 Relay-1824 | avg_speed: 2.147 MB/s | delay: 141 ms
name: 🏁 Relay-1418 | avg_speed: 2.101 MB/s | delay: 131 ms
name: 🏁 Relay-3445 | avg_speed: 2.999 MB/s | delay: 352 ms
name: 🏁 Relay-6364 | avg_speed: 3.266 MB/s | delay: 418 ms
name: 🇨🇭 Switzerland-4885 | avg_speed: 2.925 MB/s | delay: 337 ms
name: 🇵🇱 Poland-6161 | avg_speed: 2.557 MB/s | delay: 249 ms
name: 🏁 Relay-4049 | avg_speed: 3.068 MB/s | delay: 374 ms
name: 🇺🇸 USA-6121 | avg_speed: 2.085 MB/s | delay: 134 ms
name: 🇫🇷 France-9024 | avg_speed: 3.284 MB/s | delay: 430 ms
name: 🏁 Relay-8109 | avg_speed: 2.035 MB/s | delay: 126 ms
name: 🏁 Relay-8203 | avg_speed: 1.902 MB/s | delay: 94 ms
name: 🇳🇱 Netherlands-1637 | avg_speed: 2.507 MB/s | delay: 242 ms
name: 🇺🇸 USA-4856 | avg_speed: 2.996 MB/s | delay: 363 ms
name: 🇬🇧 UK-6693 | avg_speed: 2.665 MB/s | delay: 283 ms
name: 🇳🇱 Netherlands-9433 | avg_speed: 3.153 MB/s | delay: 405 ms
name: 🏁 Relay-7370 | avg_speed: 1.740 MB/s | delay: 60 ms
name: 🏁 Relay-8961 | avg_speed: 1.893 MB/s | delay: 98 ms
name: 🇺🇸 USA-6942 | avg_speed: 1.947 MB/s | delay: 112 ms
name: 🏁 Relay-1421 | avg_speed: 2.229 MB/s | delay: 182 ms
name: 🇺🇸 USA-8190 | avg_speed: 2.973 MB/s | delay: 366 ms
name: 🇺🇸 USA-6570 | avg_speed: 2.051 MB/s | delay: 141 ms
name: 🇮🇹 Italy-5323 | avg_speed: 2.855 MB/s | delay: 338 ms
name: 🏁 Relay-4058 | avg_speed: 3.200 MB/s | delay: 423 ms
name: 🇺🇸 USA-7599 | avg_speed: 1.902 MB/s | delay: 106 ms
name: 🏁 Relay-1578 | avg_speed: 1.970 MB/s | delay: 124 ms
