name: 🏁 Relay-8505 | avg_speed: 27.640 MB/s | delay: 43 ms
name: 🏁 Relay-5384 | avg_speed: 1.594 MB/s | delay: 4777 ms
name: 🇪🇸 Spain-9618 | avg_speed: 1.592 MB/s | delay: 1342 ms
name: 🇩🇪 Germany-3516 | avg_speed: 0.000 MB/s | delay: 611 ms
name: 🇫🇮 Finland-6991 | avg_speed: 1.589 MB/s | delay: 3251 ms
name: 🇨🇿 Czechia-6462 | avg_speed: 1.589 MB/s | delay: 1513 ms
name: 🇺🇸 USA-6119 | avg_speed: 0.000 MB/s | delay: 614 ms
name: 🇺🇸 USA-2396 | avg_speed: 1.575 MB/s | delay: 4874 ms
name: 🇭🇰 Hong-Kong-5305 | avg_speed: 1.161 MB/s | delay: 899 ms
name: 🇬🇧 UK-4238 | avg_speed: 0.000 MB/s | delay: 616 ms
name: 🏁 Relay-1557 | avg_speed: 1.565 MB/s | delay: 1809 ms
name: 🏁 Relay-4851 | avg_speed: 0.218 MB/s | delay: 671 ms
name: 🇳🇱 Netherlands-3666 | avg_speed: 0.001 MB/s | delay: 618 ms
name: 🇸🇬 Singapore-9209 | avg_speed: 0.720 MB/s | delay: 795 ms
name: 🇳🇱 Netherlands-5690 | avg_speed: 0.483 MB/s | delay: 737 ms
name: 🇺🇸 USA-2107 | avg_speed: 1.546 MB/s | delay: 5119 ms
name: 🇩🇪 Germany-4105 | avg_speed: 1.527 MB/s | delay: 1111 ms
name: 🇺🇸 USA-3940 | avg_speed: 0.000 MB/s | delay: 628 ms
name: 🇯🇵 Japan-4107 | avg_speed: 1.511 MB/s | delay: 1040 ms
name: 🇸🇨 Seychelles-8197 | avg_speed: 1.500 MB/s | delay: 1695 ms
name: 🇫🇷 France-4164 | avg_speed: 0.678 MB/s | delay: 799 ms
name: 🇩🇪 Germany-5808 | avg_speed: 1.118 MB/s | delay: 907 ms
name: 🇬🇧 UK-3272 | avg_speed: 1.497 MB/s | delay: 1214 ms
name: 🇭🇰 Hong-Kong-7150 | avg_speed: 1.495 MB/s | delay: 1435 ms
name: 🇵🇱 Poland-4131 | avg_speed: 1.495 MB/s | delay: 1233 ms
name: 🇰🇷 South-Korea-9831 | avg_speed: 0.000 MB/s | delay: 635 ms
name: 🏁 Relay-3728 | avg_speed: 0.000 MB/s | delay: 640 ms
name: 🇹🇼 Taiwan-1727 | avg_speed: 0.142 MB/s | delay: 675 ms
name: 🇸🇨 Seychelles-1399 | avg_speed: 1.449 MB/s | delay: 1709 ms
name: 🇳🇱 Netherlands-3806 | avg_speed: 0.393 MB/s | delay: 742 ms
name: 🇮🇹 Italy-2237 | avg_speed: 0.227 MB/s | delay: 702 ms
name: 🇺🇸 USA-5584 | avg_speed: 1.445 MB/s | delay: 1722 ms
name: 🇹🇷 Turkey-5234 | avg_speed: 1.442 MB/s | delay: 2430 ms
name: 🇩🇪 Germany-5756 | avg_speed: 0.561 MB/s | delay: 785 ms
name: 🇭🇰 Hong-Kong-2621 | avg_speed: 1.437 MB/s | delay: 1356 ms
name: 🇸🇬 Singapore-7757 | avg_speed: 1.436 MB/s | delay: 1103 ms
name: 🇮🇹 Italy-6313 | avg_speed: 1.417 MB/s | delay: 4422 ms
name: 🇳🇱 Netherlands-7534 | avg_speed: 0.000 MB/s | delay: 654 ms
name: 🇺🇸 USA-6657 | avg_speed: 0.832 MB/s | delay: 859 ms
name: 🇮🇳 India-6023 | avg_speed: 0.791 MB/s | delay: 855 ms
name: 🇫🇮 Finland-8648 | avg_speed: 0.856 MB/s | delay: 874 ms
name: 🇳🇱 Netherlands-9183 | avg_speed: 0.000 MB/s | delay: 668 ms
name: 🇺🇸 USA-2123 | avg_speed: 0.219 MB/s | delay: 724 ms
name: 🇬🇧 UK-5759 | avg_speed: 0.204 MB/s | delay: 724 ms
name: 🏁 Relay-7061 | avg_speed: 1.315 MB/s | delay: 1353 ms
name: 🏁 Relay-1927 | avg_speed: 1.314 MB/s | delay: 1425 ms
name: 🇺🇸 USA-2890 | avg_speed: 0.289 MB/s | delay: 751 ms
name: 🇵🇱 Poland-4277 | avg_speed: 1.301 MB/s | delay: 2310 ms
name: 🏁 Relay-7480 | avg_speed: 1.230 MB/s | delay: 983 ms
name: 🏁 Relay-7222 | avg_speed: 1.287 MB/s | delay: 1259 ms
name: 🇸🇬 Singapore-5755 | avg_speed: 1.285 MB/s | delay: 1552 ms
name: 🇯🇵 Japan-4150 | avg_speed: 1.268 MB/s | delay: 4053 ms
name: 🇰🇷 South-Korea-2185 | avg_speed: 0.134 MB/s | delay: 724 ms
name: 🏁 Relay-2144 | avg_speed: 1.257 MB/s | delay: 2543 ms
name: 🇫🇮 Finland-1383 | avg_speed: 0.580 MB/s | delay: 836 ms
name: 🇫🇮 Finland-4000 | avg_speed: 1.240 MB/s | delay: 2797 ms
name: 🇳🇱 Netherlands-9618 | avg_speed: 1.230 MB/s | delay: 1056 ms
name: 🇬🇧 UK-1789 | avg_speed: 1.227 MB/s | delay: 1363 ms
name: 🇺🇸 USA-4113 | avg_speed: 0.065 MB/s | delay: 716 ms
name: 🇰🇷 South-Korea-4631 | avg_speed: 1.226 MB/s | delay: 7345 ms
name: 🏁 Relay-3063 | avg_speed: 1.222 MB/s | delay: 1501 ms
name: 🇳🇱 Netherlands-6051 | avg_speed: 1.219 MB/s | delay: 2388 ms
name: 🇹🇼 Taiwan-6199 | avg_speed: 1.196 MB/s | delay: 1201 ms
name: 🇯🇵 Japan-5917 | avg_speed: 1.191 MB/s | delay: 2617 ms
name: 🇮🇹 Italy-9952 | avg_speed: 0.228 MB/s | delay: 767 ms
name: 🏁 Relay-4561 | avg_speed: 0.077 MB/s | delay: 731 ms
name: 🇩🇪 Germany-5324 | avg_speed: 1.174 MB/s | delay: 2373 ms
name: 🇭🇰 Hong-Kong-2779 | avg_speed: 1.163 MB/s | delay: 2177 ms
name: 🇦🇪 Emirates-6159 | avg_speed: 1.161 MB/s | delay: 1012 ms
name: 🏁 Relay-4804 | avg_speed: 0.587 MB/s | delay: 860 ms
name: 🏁 Relay-1101 | avg_speed: 0.000 MB/s | delay: 725 ms
name: 🏁 Relay-3322 | avg_speed: 0.574 MB/s | delay: 866 ms
name: 🇸🇬 Singapore-6091 | avg_speed: 0.565 MB/s | delay: 865 ms
name: 🇫🇮 Finland-8646 | avg_speed: 1.112 MB/s | delay: 1656 ms
name: 🏁 Relay-1702 | avg_speed: 1.112 MB/s | delay: 1834 ms
name: 🏁 Relay-6258 | avg_speed: 1.074 MB/s | delay: 1774 ms
name: 🏁 Relay-3336 | avg_speed: 1.074 MB/s | delay: 5394 ms
name: 🇦🇪 Emirates-2502 | avg_speed: 1.051 MB/s | delay: 1215 ms
name: 🇺🇸 USA-9576 | avg_speed: 1.046 MB/s | delay: 1660 ms
name: 🇩🇪 Germany-7488 | avg_speed: 0.388 MB/s | delay: 840 ms
name: 🇨🇦 Canada-3726 | avg_speed: 1.042 MB/s | delay: 2169 ms
name: 🇯🇵 Japan-4607 | avg_speed: 1.038 MB/s | delay: 8890 ms
name: 🇫🇮 Finland-1535 | avg_speed: 0.726 MB/s | delay: 924 ms
name: 🇫🇮 Finland-1779 | avg_speed: 1.031 MB/s | delay: 2883 ms
name: 🇸🇨 Seychelles-5552 | avg_speed: 0.106 MB/s | delay: 775 ms
name: 🇳🇱 Netherlands-4900 | avg_speed: 1.022 MB/s | delay: 2461 ms
name: 🏁 Relay-8045 | avg_speed: 1.012 MB/s | delay: 1332 ms
name: 🏁 Relay-4207 | avg_speed: 0.000 MB/s | delay: 755 ms
name: 🇭🇰 Hong-Kong-8992 | avg_speed: 0.060 MB/s | delay: 770 ms
name: 🇺🇸 USA-6961 | avg_speed: 0.651 MB/s | delay: 916 ms
name: 🇰🇷 South-Korea-6861 | avg_speed: 0.992 MB/s | delay: 3250 ms
name: 🏁 Relay-9669 | avg_speed: 0.992 MB/s | delay: 1041 ms
name: 🇺🇸 USA-3646 | avg_speed: 0.992 MB/s | delay: 1174 ms
name: 🏁 Relay-6511 | avg_speed: 0.973 MB/s | delay: 1733 ms
name: 🇦🇪 Emirates-7733 | avg_speed: 0.000 MB/s | delay: 762 ms
name: 🏁 Relay-9200 | avg_speed: 0.963 MB/s | delay: 1181 ms
name: 🇯🇵 Japan-4811 | avg_speed: 0.933 MB/s | delay: 1861 ms
name: 🇸🇨 Seychelles-9619 | avg_speed: 0.917 MB/s | delay: 3287 ms
name: 🇸🇬 Singapore-1969 | avg_speed: 0.172 MB/s | delay: 822 ms
name: 🇺🇸 USA-1617 | avg_speed: 0.898 MB/s | delay: 1849 ms
name: 🇺🇸 USA-5539 | avg_speed: 0.000 MB/s | delay: 783 ms
name: 🏁 Relay-6021 | avg_speed: 0.878 MB/s | delay: 2059 ms
name: 🇯🇵 Japan-2289 | avg_speed: 0.873 MB/s | delay: 3873 ms
name: 🇺🇸 USA-7340 | avg_speed: 0.255 MB/s | delay: 850 ms
name: 🇫🇷 France-3794 | avg_speed: 0.861 MB/s | delay: 2376 ms
name: 🇺🇸 USA-4219 | avg_speed: 0.840 MB/s | delay: 7437 ms
name: 🇪🇸 Spain-5094 | avg_speed: 0.360 MB/s | delay: 884 ms
name: 🏁 Relay-6339 | avg_speed: 0.829 MB/s | delay: 1289 ms
name: 🇫🇮 Finland-3023 | avg_speed: 0.660 MB/s | delay: 961 ms
name: 🇺🇸 USA-7168 | avg_speed: 0.805 MB/s | delay: 2264 ms
name: 🇳🇱 Netherlands-1917 | avg_speed: 0.802 MB/s | delay: 1465 ms
name: 🇫🇮 Finland-7816 | avg_speed: 0.000 MB/s | delay: 804 ms
name: 🇯🇵 Japan-4349 | avg_speed: 0.784 MB/s | delay: 5701 ms
name: 🇰🇷 South-Korea-3307 | avg_speed: 0.778 MB/s | delay: 4288 ms
name: 🏁 Relay-1012 | avg_speed: 0.770 MB/s | delay: 3129 ms
name: 🇭🇰 Hong-Kong-3052 | avg_speed: 0.762 MB/s | delay: 6213 ms
name: 🇮🇳 India-5661 | avg_speed: 0.759 MB/s | delay: 1220 ms
name: 🇦🇪 Emirates-9926 | avg_speed: 0.745 MB/s | delay: 6077 ms
name: 🏁 Relay-3006 | avg_speed: 0.507 MB/s | delay: 943 ms
name: 🇺🇸 USA-3414 | avg_speed: 0.108 MB/s | delay: 846 ms
name: 🇸🇨 Seychelles-7775 | avg_speed: 0.736 MB/s | delay: 3475 ms
name: 🇲🇾 Malaysia-5742 | avg_speed: 0.729 MB/s | delay: 6888 ms
name: 🏁 Relay-5598 | avg_speed: 0.719 MB/s | delay: 2159 ms
name: 🇬🇧 UK-2374 | avg_speed: 0.699 MB/s | delay: 1107 ms
name: 🇳🇱 Netherlands-7900 | avg_speed: 0.692 MB/s | delay: 1814 ms
name: 🇪🇪 Estonia-2385 | avg_speed: 0.685 MB/s | delay: 7381 ms
name: 🇺🇸 USA-2051 | avg_speed: 0.000 MB/s | delay: 837 ms
name: 🏁 Relay-1644 | avg_speed: 0.666 MB/s | delay: 2947 ms
name: 🏁 Relay-6877 | avg_speed: 0.656 MB/s | delay: 1597 ms
name: 🇯🇵 Japan-6617 | avg_speed: 0.656 MB/s | delay: 9669 ms
name: 🇨🇦 Canada-4367 | avg_speed: 0.655 MB/s | delay: 2774 ms
name: 🇬🇧 UK-9922 | avg_speed: 0.645 MB/s | delay: 2316 ms
name: 🇯🇵 Japan-9908 | avg_speed: 0.631 MB/s | delay: 3915 ms
name: 🇳🇱 Netherlands-1037 | avg_speed: 0.000 MB/s | delay: 846 ms
name: 🇩🇪 Germany-8962 | avg_speed: 0.625 MB/s | delay: 1847 ms
name: 🇷🇴 Romania-6903 | avg_speed: 0.623 MB/s | delay: 1263 ms
name: 🇨🇾 Cyprus-4741 | avg_speed: 0.067 MB/s | delay: 866 ms
name: 🇯🇵 Japan-4670 | avg_speed: 0.614 MB/s | delay: 3822 ms
name: 🇩🇪 Germany-4433 | avg_speed: 0.604 MB/s | delay: 1220 ms
name: 🇺🇸 USA-7955 | avg_speed: 0.600 MB/s | delay: 2924 ms
name: 🇬🇧 UK-7629 | avg_speed: 0.590 MB/s | delay: 1476 ms
name: 🇬🇧 UK-4743 | avg_speed: 0.590 MB/s | delay: 1553 ms
name: 🇦🇪 Emirates-2014 | avg_speed: 0.585 MB/s | delay: 6189 ms
name: 🇬🇧 UK-2206 | avg_speed: 0.584 MB/s | delay: 1457 ms
name: 🏁 Relay-9182 | avg_speed: 0.582 MB/s | delay: 4069 ms
name: 🇬🇧 UK-4461 | avg_speed: 0.576 MB/s | delay: 1424 ms
name: 🇨🇦 Canada-2502 | avg_speed: 0.575 MB/s | delay: 4808 ms
name: 🇬🇧 UK-4208 | avg_speed: 0.574 MB/s | delay: 1553 ms
name: 🇬🇧 UK-6553 | avg_speed: 0.571 MB/s | delay: 1687 ms
name: 🇩🇪 Germany-6495 | avg_speed: 0.311 MB/s | delay: 937 ms
name: 🇬🇧 UK-5803 | avg_speed: 0.567 MB/s | delay: 1536 ms
name: 🇬🇧 UK-1791 | avg_speed: 0.567 MB/s | delay: 1440 ms
name: 🇬🇧 UK-6888 | avg_speed: 0.560 MB/s | delay: 1924 ms
name: 🇬🇧 UK-6222 | avg_speed: 0.559 MB/s | delay: 1516 ms
name: 🇬🇧 UK-8559 | avg_speed: 0.558 MB/s | delay: 1596 ms
name: 🇬🇧 UK-7592 | avg_speed: 0.558 MB/s | delay: 1983 ms
name: 🇪🇪 Estonia-7565 | avg_speed: 0.555 MB/s | delay: 2728 ms
name: 🇬🇧 UK-6520 | avg_speed: 0.550 MB/s | delay: 1653 ms
name: 🇸🇨 Seychelles-2405 | avg_speed: 0.549 MB/s | delay: 1623 ms
name: 🇬🇧 UK-8513 | avg_speed: 0.548 MB/s | delay: 1624 ms
name: 🇬🇧 UK-8006 | avg_speed: 0.547 MB/s | delay: 1655 ms
name: 🇬🇧 UK-7988 | avg_speed: 0.547 MB/s | delay: 1781 ms
name: 🇺🇸 USA-1973 | avg_speed: 0.547 MB/s | delay: 2125 ms
name: 🇬🇧 UK-9295 | avg_speed: 0.545 MB/s | delay: 1772 ms
name: 🇬🇧 UK-1292 | avg_speed: 0.544 MB/s | delay: 1493 ms
name: 🇺🇸 USA-2848 | avg_speed: 0.541 MB/s | delay: 1167 ms
name: 🇬🇧 UK-3989 | avg_speed: 0.541 MB/s | delay: 1562 ms
name: 🇬🇧 UK-5890 | avg_speed: 0.539 MB/s | delay: 1844 ms
name: 🇺🇸 USA-5302 | avg_speed: 0.539 MB/s | delay: 4842 ms
name: 🇬🇧 UK-3137 | avg_speed: 0.539 MB/s | delay: 1777 ms
name: 🇬🇧 UK-2641 | avg_speed: 0.529 MB/s | delay: 1925 ms
name: 🇬🇧 UK-9506 | avg_speed: 0.527 MB/s | delay: 1803 ms
name: 🇬🇧 UK-1073 | avg_speed: 0.526 MB/s | delay: 1744 ms
name: 🇬🇧 UK-9007 | avg_speed: 0.526 MB/s | delay: 1746 ms
name: 🇸🇨 Seychelles-6280 | avg_speed: 0.524 MB/s | delay: 4085 ms
name: 🇬🇧 UK-5662 | avg_speed: 0.524 MB/s | delay: 1928 ms
name: 🇸🇨 Seychelles-5381 | avg_speed: 0.521 MB/s | delay: 3346 ms
name: 🇸🇨 Seychelles-5839 | avg_speed: 0.520 MB/s | delay: 1796 ms
name: 🇸🇨 Seychelles-2890 | avg_speed: 0.515 MB/s | delay: 1082 ms
name: 🇸🇨 Seychelles-5043 | avg_speed: 0.514 MB/s | delay: 2420 ms
name: 🇬🇧 UK-3917 | avg_speed: 0.513 MB/s | delay: 1813 ms
name: 🇬🇧 UK-2587 | avg_speed: 0.513 MB/s | delay: 1781 ms
name: 🇸🇨 Seychelles-1069 | avg_speed: 0.509 MB/s | delay: 1691 ms
name: 🇸🇨 Seychelles-5392 | avg_speed: 0.509 MB/s | delay: 3526 ms
name: 🇬🇧 UK-6099 | avg_speed: 0.504 MB/s | delay: 1914 ms
name: 🏁 Relay-1145 | avg_speed: 0.500 MB/s | delay: 1102 ms
name: 🇬🇧 UK-9818 | avg_speed: 0.495 MB/s | delay: 2662 ms
name: 🏁 Relay-3488 | avg_speed: 0.494 MB/s | delay: 2886 ms
name: 🇰🇷 South-Korea-2117 | avg_speed: 0.051 MB/s | delay: 892 ms
name: 🇸🇨 Seychelles-1439 | avg_speed: 0.483 MB/s | delay: 1766 ms
name: 🇸🇨 Seychelles-7535 | avg_speed: 0.479 MB/s | delay: 1660 ms
name: 🇸🇨 Seychelles-5728 | avg_speed: 0.474 MB/s | delay: 2159 ms
name: 🇬🇧 UK-8986 | avg_speed: 0.473 MB/s | delay: 2996 ms
name: 🇬🇧 UK-1267 | avg_speed: 0.471 MB/s | delay: 1954 ms
name: 🇬🇧 UK-5414 | avg_speed: 0.470 MB/s | delay: 2487 ms
name: 🇸🇨 Seychelles-6940 | avg_speed: 0.469 MB/s | delay: 1554 ms
name: 🇬🇧 UK-9007 | avg_speed: 0.463 MB/s | delay: 3263 ms
name: 🇸🇨 Seychelles-2254 | avg_speed: 0.456 MB/s | delay: 1363 ms
name: 🇬🇧 UK-1307 | avg_speed: 0.454 MB/s | delay: 1640 ms
name: 🇬🇧 UK-5656 | avg_speed: 0.452 MB/s | delay: 3281 ms
name: 🇸🇨 Seychelles-7698 | avg_speed: 0.450 MB/s | delay: 3715 ms
name: 🇬🇧 UK-5960 | avg_speed: 0.450 MB/s | delay: 1984 ms
name: 🇸🇨 Seychelles-6051 | avg_speed: 0.450 MB/s | delay: 1913 ms
name: 🇬🇧 UK-6472 | avg_speed: 0.446 MB/s | delay: 1565 ms
name: 🇬🇧 UK-4431 | avg_speed: 0.437 MB/s | delay: 2027 ms
name: 🏁 Relay-5662 | avg_speed: 0.435 MB/s | delay: 5881 ms
name: 🏁 Relay-4336 | avg_speed: 0.434 MB/s | delay: 4416 ms
name: 🇬🇧 UK-7363 | avg_speed: 0.433 MB/s | delay: 4134 ms
name: 🇺🇸 USA-8691 | avg_speed: 0.431 MB/s | delay: 1344 ms
name: 🇬🇧 UK-6453 | avg_speed: 0.427 MB/s | delay: 1598 ms
name: 🇹🇼 Taiwan-4797 | avg_speed: 0.000 MB/s | delay: 897 ms
name: 🇬🇧 UK-3980 | avg_speed: 0.419 MB/s | delay: 3818 ms
name: 🇸🇨 Seychelles-9854 | avg_speed: 0.416 MB/s | delay: 1501 ms
name: 🇬🇧 UK-3502 | avg_speed: 0.410 MB/s | delay: 2087 ms
name: 🇺🇸 USA-5872 | avg_speed: 0.407 MB/s | delay: 1873 ms
name: 🇸🇨 Seychelles-7139 | avg_speed: 0.407 MB/s | delay: 1422 ms
name: 🇭🇰 Hong-Kong-3079 | avg_speed: 0.405 MB/s | delay: 5487 ms
name: 🇸🇨 Seychelles-4477 | avg_speed: 0.403 MB/s | delay: 4436 ms
name: 🇲🇾 Malaysia-8540 | avg_speed: 0.002 MB/s | delay: 904 ms
name: 🇸🇨 Seychelles-8810 | avg_speed: 0.391 MB/s | delay: 3421 ms
name: 🇬🇧 UK-7905 | avg_speed: 0.389 MB/s | delay: 1970 ms
name: 🇺🇸 USA-1491 | avg_speed: 0.058 MB/s | delay: 921 ms
name: 🇸🇨 Seychelles-2871 | avg_speed: 0.381 MB/s | delay: 4163 ms
name: 🇺🇸 USA-2084 | avg_speed: 0.380 MB/s | delay: 6116 ms
name: 🇸🇨 Seychelles-8645 | avg_speed: 0.378 MB/s | delay: 3988 ms
name: 🇸🇨 Seychelles-2806 | avg_speed: 0.378 MB/s | delay: 1939 ms
name: 🇬🇧 UK-4289 | avg_speed: 0.377 MB/s | delay: 1650 ms
name: 🇬🇧 UK-9780 | avg_speed: 0.374 MB/s | delay: 3084 ms
name: 🇸🇨 Seychelles-9993 | avg_speed: 0.372 MB/s | delay: 1232 ms
name: 🇸🇨 Seychelles-7650 | avg_speed: 0.372 MB/s | delay: 2046 ms
name: 🇬🇧 UK-2308 | avg_speed: 0.366 MB/s | delay: 2456 ms
name: 🇸🇨 Seychelles-6485 | avg_speed: 0.358 MB/s | delay: 3087 ms
name: 🇸🇨 Seychelles-9177 | avg_speed: 0.355 MB/s | delay: 2115 ms
name: 🇸🇨 Seychelles-2480 | avg_speed: 0.354 MB/s | delay: 3478 ms
name: 🏁 Relay-6937 | avg_speed: 0.354 MB/s | delay: 4699 ms
name: 🇰🇿 Kazakhstan-7808 | avg_speed: 0.353 MB/s | delay: 5269 ms
name: 🇸🇨 Seychelles-3895 | avg_speed: 0.352 MB/s | delay: 2471 ms
name: 🇬🇧 UK-6280 | avg_speed: 0.351 MB/s | delay: 5684 ms
name: 🇬🇧 UK-9895 | avg_speed: 0.351 MB/s | delay: 1611 ms
name: 🇸🇨 Seychelles-9963 | avg_speed: 0.349 MB/s | delay: 1995 ms
name: 🇸🇨 Seychelles-9855 | avg_speed: 0.348 MB/s | delay: 1639 ms
name: 🇸🇨 Seychelles-2898 | avg_speed: 0.348 MB/s | delay: 4218 ms
name: 🇬🇧 UK-3859 | avg_speed: 0.347 MB/s | delay: 1995 ms
name: 🇸🇨 Seychelles-3272 | avg_speed: 0.342 MB/s | delay: 3209 ms
name: 🇸🇨 Seychelles-2963 | avg_speed: 0.341 MB/s | delay: 4060 ms
name: 🏁 Relay-7097 | avg_speed: 0.341 MB/s | delay: 2475 ms
name: 🇸🇨 Seychelles-9640 | avg_speed: 0.331 MB/s | delay: 1740 ms
name: 🇸🇨 Seychelles-3486 | avg_speed: 0.324 MB/s | delay: 3614 ms
name: 🇸🇨 Seychelles-7409 | avg_speed: 0.316 MB/s | delay: 1279 ms
name: 🇸🇨 Seychelles-4735 | avg_speed: 0.314 MB/s | delay: 1491 ms
name: 🇺🇸 USA-8836 | avg_speed: 0.312 MB/s | delay: 1943 ms
name: 🇸🇨 Seychelles-1127 | avg_speed: 0.303 MB/s | delay: 1488 ms
name: 🇬🇧 UK-1441 | avg_speed: 0.300 MB/s | delay: 2577 ms
name: 🇸🇨 Seychelles-8482 | avg_speed: 0.293 MB/s | delay: 4101 ms
name: 🇸🇨 Seychelles-3725 | avg_speed: 0.288 MB/s | delay: 2325 ms
name: 🇪🇪 Estonia-3437 | avg_speed: 0.288 MB/s | delay: 2438 ms
name: 🇰🇿 Kazakhstan-6707 | avg_speed: 0.284 MB/s | delay: 1297 ms
name: 🇺🇸 USA-5882 | avg_speed: 0.283 MB/s | delay: 3828 ms
name: 🇸🇨 Seychelles-5384 | avg_speed: 0.278 MB/s | delay: 3136 ms
name: 🇸🇨 Seychelles-2005 | avg_speed: 0.275 MB/s | delay: 1799 ms
name: 🇸🇨 Seychelles-8662 | avg_speed: 0.270 MB/s | delay: 1851 ms
name: 🇺🇸 USA-2996 | avg_speed: 0.269 MB/s | delay: 1443 ms
name: 🇬🇧 UK-9810 | avg_speed: 0.256 MB/s | delay: 6271 ms
name: 🇸🇪 Sweden-4333 | avg_speed: 0.254 MB/s | delay: 2596 ms
name: 🇫🇷 France-8398 | avg_speed: 0.254 MB/s | delay: 3793 ms
name: 🇬🇧 UK-1099 | avg_speed: 0.253 MB/s | delay: 6018 ms
name: 🇸🇨 Seychelles-2242 | avg_speed: 0.251 MB/s | delay: 1510 ms
name: 🇫🇷 France-1498 | avg_speed: 0.245 MB/s | delay: 1231 ms
name: 🏁 Relay-1218 | avg_speed: 0.147 MB/s | delay: 978 ms
name: 🇫🇮 Finland-9578 | avg_speed: 0.232 MB/s | delay: 2510 ms
name: 🇸🇨 Seychelles-3400 | avg_speed: 0.231 MB/s | delay: 3272 ms
name: 🇺🇸 USA-9403 | avg_speed: 0.226 MB/s | delay: 3539 ms
name: 🇸🇨 Seychelles-2116 | avg_speed: 0.219 MB/s | delay: 3972 ms
name: 🇮🇳 India-4099 | avg_speed: 0.217 MB/s | delay: 3932 ms
name: 🇫🇮 Finland-5231 | avg_speed: 0.215 MB/s | delay: 1172 ms
name: 🇵🇱 Poland-9422 | avg_speed: 0.000 MB/s | delay: 949 ms
name: 🇬🇧 UK-8561 | avg_speed: 0.207 MB/s | delay: 3522 ms
name: 🇺🇸 USA-7317 | avg_speed: 0.203 MB/s | delay: 1000 ms
name: 🇺🇸 USA-4288 | avg_speed: 0.196 MB/s | delay: 2270 ms
name: 🇷🇴 Romania-6283 | avg_speed: 0.011 MB/s | delay: 955 ms
name: 🇫🇮 Finland-2427 | avg_speed: 0.024 MB/s | delay: 959 ms
name: 🇸🇨 Seychelles-6408 | avg_speed: 0.190 MB/s | delay: 2112 ms
name: 🇬🇧 UK-8351 | avg_speed: 0.181 MB/s | delay: 7718 ms
name: 🇧🇬 Bulgaria-3994 | avg_speed: 0.179 MB/s | delay: 5142 ms
name: 🇺🇸 USA-4076 | avg_speed: 0.178 MB/s | delay: 3944 ms
name: 🇫🇮 Finland-8568 | avg_speed: 0.178 MB/s | delay: 4609 ms
name: 🇺🇸 USA-7419 | avg_speed: 0.177 MB/s | delay: 2781 ms
name: 🏁 Relay-7002 | avg_speed: 0.175 MB/s | delay: 1739 ms
name: 🇺🇸 USA-7570 | avg_speed: 0.175 MB/s | delay: 2373 ms
name: 🇬🇧 UK-5038 | avg_speed: 0.170 MB/s | delay: 2027 ms
name: 🇸🇨 Seychelles-2035 | avg_speed: 0.169 MB/s | delay: 4023 ms
name: 🇩🇪 Germany-4404 | avg_speed: 0.168 MB/s | delay: 2265 ms
name: 🇸🇨 Seychelles-7242 | avg_speed: 0.165 MB/s | delay: 4278 ms
name: 🏁 Relay-4283 | avg_speed: 0.163 MB/s | delay: 1242 ms
name: 🇸🇨 Seychelles-1118 | avg_speed: 0.161 MB/s | delay: 1429 ms
name: 🇹🇭 Thailand-9404 | avg_speed: 0.159 MB/s | delay: 1185 ms
name: 🇳🇱 Netherlands-9737 | avg_speed: 0.157 MB/s | delay: 5932 ms
name: 🇺🇸 USA-2150 | avg_speed: 0.148 MB/s | delay: 1370 ms
name: 🇰🇷 South-Korea-1214 | avg_speed: 0.057 MB/s | delay: 982 ms
name: 🇸🇬 Singapore-2757 | avg_speed: 0.129 MB/s | delay: 1407 ms
name: 🇵🇭 Philippines-9731 | avg_speed: 0.127 MB/s | delay: 1031 ms
name: 🇩🇪 Germany-6569 | avg_speed: 0.124 MB/s | delay: 6413 ms
name: 🇩🇪 Germany-3982 | avg_speed: 0.123 MB/s | delay: 5595 ms
name: 🇸🇨 Seychelles-4625 | avg_speed: 0.121 MB/s | delay: 1135 ms
name: 🇪🇸 Spain-1937 | avg_speed: 0.120 MB/s | delay: 2387 ms
name: 🇩🇪 Germany-2181 | avg_speed: 0.114 MB/s | delay: 3597 ms
name: 🏁 Relay-8936 | avg_speed: 0.113 MB/s | delay: 2013 ms
name: 🇪🇸 Spain-7219 | avg_speed: 0.109 MB/s | delay: 2643 ms
name: 🇸🇪 Sweden-5413 | avg_speed: 0.043 MB/s | delay: 984 ms
name: 🇷🇴 Romania-2279 | avg_speed: 0.106 MB/s | delay: 6594 ms
name: 🏁 Relay-3188 | avg_speed: 0.106 MB/s | delay: 5333 ms
name: 🇫🇷 France-2277 | avg_speed: 0.103 MB/s | delay: 1638 ms
name: 🇳🇱 Netherlands-7025 | avg_speed: 0.099 MB/s | delay: 2116 ms
name: 🇷🇴 Romania-2109 | avg_speed: 0.098 MB/s | delay: 1183 ms
name: 🇰🇷 South-Korea-5063 | avg_speed: 0.096 MB/s | delay: 7032 ms
name: 🇸🇨 Seychelles-6091 | avg_speed: 0.094 MB/s | delay: 2070 ms
name: 🇳🇱 Netherlands-6111 | avg_speed: 0.087 MB/s | delay: 1773 ms
name: 🇸🇨 Seychelles-7476 | avg_speed: 0.086 MB/s | delay: 4150 ms
name: 🇸🇬 Singapore-5221 | avg_speed: 0.082 MB/s | delay: 1454 ms
