name: 🏁 Relay-7843 | avg_speed: 28.720 MB/s | delay: 31 ms
name: 🏁 Relay-8284 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇸🇬 Singapore-5378 | avg_speed: 1.381 MB/s | delay: 450 ms
name: 🇺🇸 USA-6830 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇦🇪 Emirates-1412 | avg_speed: 1.291 MB/s | delay: 429 ms
name: 🇺🇸 USA-4324 | avg_speed: 1.432 MB/s | delay: 464 ms
name: 🏁 Relay-8781 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-6268 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇸🇬 Singapore-8916 | avg_speed: 1.378 MB/s | delay: 452 ms
name: 🇯🇵 Japan-6559 | avg_speed: 0.677 MB/s | delay: 281 ms
name: 🇸🇬 Singapore-6062 | avg_speed: 1.386 MB/s | delay: 455 ms
name: 🏁 Relay-6412 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-3558 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🇬🇧 UK-3059 | avg_speed: 0.744 MB/s | delay: 298 ms
name: 🇫🇷 France-3831 | avg_speed: 0.654 MB/s | delay: 276 ms
name: 🏁 Relay-5963 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-7416 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🇬🇧 UK-4918 | avg_speed: 0.748 MB/s | delay: 301 ms
name: 🇺🇸 USA-2053 | avg_speed: 0.194 MB/s | delay: 166 ms
name: 🇬🇧 UK-1078 | avg_speed: 0.741 MB/s | delay: 300 ms
name: 🇫🇷 France-1884 | avg_speed: 1.844 MB/s | delay: 570 ms
name: 🇰🇷 South-Korea-8861 | avg_speed: 1.840 MB/s | delay: 570 ms
name: 🇦🇹 Austria-7182 | avg_speed: 1.820 MB/s | delay: 565 ms
name: 🏁 Relay-4259 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🇺🇸 USA-8544 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🇩🇪 Germany-8324 | avg_speed: 2.062 MB/s | delay: 626 ms
name: 🇩🇪 Germany-6968 | avg_speed: 0.519 MB/s | delay: 249 ms
name: 🇫🇮 Finland-1722 | avg_speed: 1.767 MB/s | delay: 556 ms
name: 🇷🇴 Romania-3165 | avg_speed: 1.762 MB/s | delay: 555 ms
name: 🏁 Relay-1583 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🇦🇪 Emirates-4069 | avg_speed: 1.066 MB/s | delay: 385 ms
name: 🏁 Relay-6274 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🇳🇴 Norway-2587 | avg_speed: 1.854 MB/s | delay: 579 ms
name: 🇳🇴 Norway-5410 | avg_speed: 1.865 MB/s | delay: 582 ms
name: 🏁 Relay-8514 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🏁 Relay-7482 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🇳🇴 Norway-6437 | avg_speed: 1.791 MB/s | delay: 566 ms
name: 🏁 Relay-3940 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🇯🇵 Japan-7104 | avg_speed: 0.599 MB/s | delay: 275 ms
name: 🇳🇱 Netherlands-8385 | avg_speed: 0.832 MB/s | delay: 332 ms
name: 🇳🇴 Norway-7251 | avg_speed: 1.820 MB/s | delay: 574 ms
name: 🏁 Relay-7125 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🏁 Relay-7269 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🇯🇵 Japan-2854 | avg_speed: 1.782 MB/s | delay: 565 ms
name: 🇺🇸 USA-1020 | avg_speed: 1.516 MB/s | delay: 500 ms
name: 🇵🇱 Poland-6390 | avg_speed: 1.774 MB/s | delay: 564 ms
name: 🇺🇸 USA-1872 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🏁 Relay-4071 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🏁 Relay-8065 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🏁 Relay-3711 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🏁 Relay-9244 | avg_speed: 0.000 MB/s | delay: 134 ms
name: 🏁 Relay-3624 | avg_speed: 0.000 MB/s | delay: 134 ms
name: 🇸🇬 Singapore-4191 | avg_speed: 1.350 MB/s | delay: 465 ms
name: 🏁 Relay-2527 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🇸🇬 Singapore-2315 | avg_speed: 1.683 MB/s | delay: 547 ms
name: 🇺🇸 USA-4403 | avg_speed: 0.709 MB/s | delay: 309 ms
name: 🇬🇧 UK-6950 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🇺🇸 USA-2752 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🏁 Relay-3046 | avg_speed: 0.000 MB/s | delay: 138 ms
name: 🇳🇴 Norway-3057 | avg_speed: 1.782 MB/s | delay: 574 ms
name: 🇳🇱 Netherlands-4906 | avg_speed: 1.984 MB/s | delay: 624 ms
name: 🇳🇱 Netherlands-6667 | avg_speed: 1.970 MB/s | delay: 621 ms
name: 🇺🇸 USA-1794 | avg_speed: 0.000 MB/s | delay: 139 ms
name: 🇸🇰 Slovakia-6053 | avg_speed: 2.255 MB/s | delay: 691 ms
name: 🏁 Relay-2499 | avg_speed: 2.214 MB/s | delay: 681 ms
name: 🇺🇸 USA-3636 | avg_speed: 3.517 MB/s | delay: 1837 ms
name: 🇫🇷 France-9126 | avg_speed: 3.516 MB/s | delay: 3215 ms
name: 🏁 Relay-8537 | avg_speed: 0.000 MB/s | delay: 140 ms
name: 🇧🇬 Bulgaria-3179 | avg_speed: 1.660 MB/s | delay: 547 ms
name: 🇳🇴 Norway-9957 | avg_speed: 1.792 MB/s | delay: 580 ms
name: 🇨🇦 Canada-8420 | avg_speed: 0.602 MB/s | delay: 289 ms
name: 🇭🇰 Hong-Kong-3320 | avg_speed: 1.536 MB/s | delay: 518 ms
name: 🇳🇱 Netherlands-2957 | avg_speed: 2.165 MB/s | delay: 673 ms
name: 🏁 Relay-3547 | avg_speed: 0.000 MB/s | delay: 144 ms
name: 🏁 Relay-4402 | avg_speed: 0.000 MB/s | delay: 144 ms
name: 🇪🇪 Estonia-2331 | avg_speed: 2.012 MB/s | delay: 637 ms
name: 🇪🇪 Estonia-4630 | avg_speed: 1.586 MB/s | delay: 533 ms
name: 🇬🇧 UK-8355 | avg_speed: 0.732 MB/s | delay: 326 ms
name: 🏁 Relay-2336 | avg_speed: 0.000 MB/s | delay: 147 ms
name: 🇺🇸 USA-7396 | avg_speed: 1.855 MB/s | delay: 601 ms
name: 🇨🇿 Czechia-3737 | avg_speed: 2.071 MB/s | delay: 654 ms
name: 🇸🇬 Singapore-6838 | avg_speed: 1.623 MB/s | delay: 545 ms
name: 🇳🇴 Norway-3871 | avg_speed: 1.748 MB/s | delay: 576 ms
name: 🇺🇸 USA-5237 | avg_speed: 2.090 MB/s | delay: 660 ms
name: 🏁 Relay-1690 | avg_speed: 0.000 MB/s | delay: 150 ms
name: 🇲🇩 Moldova-3159 | avg_speed: 1.807 MB/s | delay: 593 ms
name: 🏁 Relay-3351 | avg_speed: 0.000 MB/s | delay: 152 ms
name: 🇧🇾 Belarus-3164 | avg_speed: 1.728 MB/s | delay: 575 ms
name: 🇬🇧 UK-7996 | avg_speed: 0.734 MB/s | delay: 332 ms
name: 🇦🇹 Austria-8229 | avg_speed: 1.808 MB/s | delay: 595 ms
name: 🏁 Relay-1993 | avg_speed: 0.000 MB/s | delay: 153 ms
name: 🇺🇸 USA-2969 | avg_speed: 0.468 MB/s | delay: 268 ms
name: 🇨🇦 Canada-6075 | avg_speed: 0.091 MB/s | delay: 176 ms
name: 🏁 Relay-1974 | avg_speed: 0.000 MB/s | delay: 154 ms
name: 🇧🇬 Bulgaria-3538 | avg_speed: 1.612 MB/s | delay: 549 ms
name: 🇸🇬 Singapore-4067 | avg_speed: 1.646 MB/s | delay: 559 ms
name: 🇪🇪 Estonia-7516 | avg_speed: 1.721 MB/s | delay: 579 ms
name: 🏁 Relay-6265 | avg_speed: 0.000 MB/s | delay: 158 ms
name: 🇺🇸 USA-4042 | avg_speed: 1.852 MB/s | delay: 612 ms
name: 🇸🇬 Singapore-4886 | avg_speed: 1.664 MB/s | delay: 566 ms
name: 🇳🇱 Netherlands-5633 | avg_speed: 1.747 MB/s | delay: 587 ms
name: 🏁 Relay-2143 | avg_speed: 0.000 MB/s | delay: 160 ms
name: 🏁 Relay-8024 | avg_speed: 0.000 MB/s | delay: 161 ms
name: 🇩🇪 Germany-7136 | avg_speed: 0.377 MB/s | delay: 254 ms
name: 🇸🇬 Singapore-3116 | avg_speed: 1.639 MB/s | delay: 563 ms
name: 🇦🇺 Australia-1626 | avg_speed: 1.635 MB/s | delay: 563 ms
name: 🏁 Relay-8418 | avg_speed: 0.000 MB/s | delay: 164 ms
name: 🇸🇬 Singapore-1348 | avg_speed: 1.668 MB/s | delay: 572 ms
name: 🇳🇱 Netherlands-9275 | avg_speed: 2.054 MB/s | delay: 667 ms
name: 🏁 Relay-9856 | avg_speed: 0.000 MB/s | delay: 167 ms
name: 🏁 Relay-4720 | avg_speed: 0.000 MB/s | delay: 167 ms
name: 🇱🇹 Lithuania-2331 | avg_speed: 1.847 MB/s | delay: 619 ms
name: 🏁 Relay-5117 | avg_speed: 0.000 MB/s | delay: 168 ms
name: 🇱🇻 Latvia-1417 | avg_speed: 1.563 MB/s | delay: 551 ms
name: 🇸🇬 Singapore-1683 | avg_speed: 1.631 MB/s | delay: 568 ms
name: 🏁 Relay-6309 | avg_speed: 0.000 MB/s | delay: 171 ms
name: 🇳🇴 Norway-1806 | avg_speed: 3.065 MB/s | delay: 922 ms
name: 🏁 Relay-9363 | avg_speed: 0.000 MB/s | delay: 172 ms
name: 🏁 Relay-3578 | avg_speed: 0.000 MB/s | delay: 172 ms
name: 🇸🇬 Singapore-2380 | avg_speed: 1.553 MB/s | delay: 552 ms
name: 🇸🇬 Singapore-3715 | avg_speed: 1.593 MB/s | delay: 562 ms
name: 🇸🇬 Singapore-2541 | avg_speed: 1.627 MB/s | delay: 573 ms
name: 🇳🇱 Netherlands-5750 | avg_speed: 2.152 MB/s | delay: 702 ms
name: 🇱🇻 Latvia-7729 | avg_speed: 1.853 MB/s | delay: 629 ms
name: 🏁 Relay-4260 | avg_speed: 0.000 MB/s | delay: 176 ms
name: 🇭🇰 Hong-Kong-7367 | avg_speed: 1.496 MB/s | delay: 543 ms
name: 🇦🇪 Emirates-1425 | avg_speed: 1.050 MB/s | delay: 436 ms
name: 🇨🇿 Czechia-9925 | avg_speed: 1.945 MB/s | delay: 655 ms
name: 🇦🇺 Australia-8545 | avg_speed: 1.633 MB/s | delay: 579 ms
name: 🏁 Relay-9933 | avg_speed: 0.000 MB/s | delay: 180 ms
name: 🇱🇻 Latvia-2445 | avg_speed: 1.862 MB/s | delay: 636 ms
name: 🇫🇷 France-5112 | avg_speed: 1.092 MB/s | delay: 448 ms
name: 🇺🇸 USA-5119 | avg_speed: 0.000 MB/s | delay: 181 ms
name: 🇿🇦 South-Africa-6401 | avg_speed: 1.307 MB/s | delay: 501 ms
name: 🇸🇬 Singapore-5696 | avg_speed: 1.572 MB/s | delay: 567 ms
name: 🏁 Relay-2335 | avg_speed: 0.000 MB/s | delay: 183 ms
name: 🏁 Relay-8479 | avg_speed: 0.000 MB/s | delay: 184 ms
name: 🇸🇬 Singapore-1970 | avg_speed: 1.647 MB/s | delay: 587 ms
name: 🇺🇸 USA-9292 | avg_speed: 0.028 MB/s | delay: 192 ms
name: 🇦🇺 Australia-5029 | avg_speed: 1.630 MB/s | delay: 584 ms
name: 🇧🇾 Belarus-2360 | avg_speed: 1.979 MB/s | delay: 671 ms
name: 🏁 Relay-1611 | avg_speed: 0.000 MB/s | delay: 188 ms
name: 🇫🇷 France-1336 | avg_speed: 1.558 MB/s | delay: 571 ms
name: 🇫🇷 France-1548 | avg_speed: 1.696 MB/s | delay: 605 ms
name: 🇩🇪 Germany-1990 | avg_speed: 1.536 MB/s | delay: 566 ms
name: 🇱🇻 Latvia-2755 | avg_speed: 1.969 MB/s | delay: 673 ms
name: 🇯🇵 Japan-3132 | avg_speed: 1.441 MB/s | delay: 545 ms
name: 🏁 Relay-2744 | avg_speed: 0.000 MB/s | delay: 193 ms
name: 🏁 Relay-7857 | avg_speed: 0.000 MB/s | delay: 193 ms
name: 🏁 Relay-7653 | avg_speed: 0.000 MB/s | delay: 193 ms
name: 🇱🇻 Latvia-4901 | avg_speed: 2.014 MB/s | delay: 686 ms
name: 🇰🇷 South-Korea-1506 | avg_speed: 1.621 MB/s | delay: 590 ms
name: 🇮🇳 India-6637 | avg_speed: 1.559 MB/s | delay: 575 ms
name: 🇰🇷 South-Korea-6524 | avg_speed: 1.677 MB/s | delay: 605 ms
name: 🇦🇺 Australia-9358 | avg_speed: 1.591 MB/s | delay: 584 ms
name: 🇫🇷 France-5168 | avg_speed: 1.807 MB/s | delay: 637 ms
name: 🇬🇧 UK-3973 | avg_speed: 2.633 MB/s | delay: 840 ms
name: 🇳🇱 Netherlands-6084 | avg_speed: 2.097 MB/s | delay: 710 ms
name: 🇳🇱 Netherlands-2016 | avg_speed: 1.323 MB/s | delay: 521 ms
name: 🇳🇱 Netherlands-7398 | avg_speed: 3.274 MB/s | delay: 1209 ms
name: 🏁 Relay-1970 | avg_speed: 2.202 MB/s | delay: 738 ms
name: 🇹🇷 Turkey-7706 | avg_speed: 1.171 MB/s | delay: 487 ms
name: 🇵🇱 Poland-4529 | avg_speed: 1.513 MB/s | delay: 571 ms
name: 🇩🇪 Germany-7689 | avg_speed: 2.166 MB/s | delay: 731 ms
name: 🏁 Relay-3541 | avg_speed: 0.000 MB/s | delay: 201 ms
name: 🇬🇧 UK-4432 | avg_speed: 0.000 MB/s | delay: 204 ms
name: 🇵🇪 Peru-7161 | avg_speed: 1.898 MB/s | delay: 669 ms
name: 🇩🇪 Germany-4111 | avg_speed: 1.950 MB/s | delay: 682 ms
name: 🇭🇰 Hong-Kong-4450 | avg_speed: 1.705 MB/s | delay: 623 ms
name: 🇬🇧 UK-7176 | avg_speed: 1.747 MB/s | delay: 635 ms
name: 🇺🇸 USA-5515 | avg_speed: 2.076 MB/s | delay: 716 ms
name: 🇦🇱 Albania-2611 | avg_speed: 1.591 MB/s | delay: 599 ms
name: 🇸🇪 Sweden-4462 | avg_speed: 1.696 MB/s | delay: 625 ms
name: 🏁 Relay-2453 | avg_speed: 0.000 MB/s | delay: 210 ms
name: 🇸🇪 Sweden-2636 | avg_speed: 1.159 MB/s | delay: 494 ms
name: 🇺🇸 USA-5469 | avg_speed: 0.312 MB/s | delay: 288 ms
name: 🇫🇷 France-5445 | avg_speed: 1.189 MB/s | delay: 503 ms
name: 🏁 Relay-3234 | avg_speed: 0.001 MB/s | delay: 213 ms
name: 🇳🇱 Netherlands-2489 | avg_speed: 1.624 MB/s | delay: 611 ms
name: 🇦🇱 Albania-9729 | avg_speed: 1.499 MB/s | delay: 582 ms
name: 🇳🇱 Netherlands-6851 | avg_speed: 0.109 MB/s | delay: 242 ms
name: 🇳🇴 Norway-3894 | avg_speed: 1.815 MB/s | delay: 660 ms
name: 🏁 Relay-9811 | avg_speed: 1.665 MB/s | delay: 624 ms
name: 🇸🇬 Singapore-8750 | avg_speed: 1.570 MB/s | delay: 602 ms
name: 🇯🇵 Japan-2845 | avg_speed: 1.129 MB/s | delay: 495 ms
name: 🇷🇸 Serbia-3056 | avg_speed: 1.964 MB/s | delay: 700 ms
name: 🇯🇵 Japan-1540 | avg_speed: 0.007 MB/s | delay: 222 ms
name: 🇫🇷 France-5353 | avg_speed: 1.434 MB/s | delay: 572 ms
name: 🇳🇴 Norway-1422 | avg_speed: 0.730 MB/s | delay: 401 ms
name: 🇺🇸 USA-2123 | avg_speed: 0.525 MB/s | delay: 352 ms
name: 🏁 Relay-7283 | avg_speed: 0.000 MB/s | delay: 224 ms
name: 🏁 Relay-3383 | avg_speed: 0.000 MB/s | delay: 225 ms
name: 🇬🇧 UK-1953 | avg_speed: 2.192 MB/s | delay: 763 ms
name: 🇺🇸 USA-8766 | avg_speed: 0.557 MB/s | delay: 365 ms
name: 🇦🇺 Australia-4427 | avg_speed: 1.573 MB/s | delay: 614 ms
name: 🇨🇦 Canada-3616 | avg_speed: 0.354 MB/s | delay: 316 ms
name: 🇸🇬 Singapore-6676 | avg_speed: 1.539 MB/s | delay: 607 ms
name: 🇮🇪 Ireland-2957 | avg_speed: 0.000 MB/s | delay: 232 ms
name: 🇰🇷 South-Korea-1549 | avg_speed: 1.532 MB/s | delay: 607 ms
name: 🇸🇬 Singapore-6036 | avg_speed: 1.495 MB/s | delay: 601 ms
name: 🇯🇵 Japan-2575 | avg_speed: 0.324 MB/s | delay: 315 ms
name: 🇨🇦 Canada-2419 | avg_speed: 0.649 MB/s | delay: 395 ms
name: 🇳🇱 Netherlands-7467 | avg_speed: 3.120 MB/s | delay: 2351 ms
name: 🇩🇪 Germany-6290 | avg_speed: 0.000 MB/s | delay: 237 ms
name: 🇫🇷 France-5025 | avg_speed: 1.741 MB/s | delay: 665 ms
name: 🇩🇪 Germany-3380 | avg_speed: 0.000 MB/s | delay: 240 ms
name: 🇳🇱 Netherlands-6696 | avg_speed: 2.012 MB/s | delay: 733 ms
name: 🇸🇬 Singapore-4221 | avg_speed: 1.509 MB/s | delay: 610 ms
name: 🇩🇪 Germany-1215 | avg_speed: 0.073 MB/s | delay: 259 ms
name: 🇱🇻 Latvia-8657 | avg_speed: 1.625 MB/s | delay: 639 ms
name: 🇺🇸 USA-9019 | avg_speed: 0.459 MB/s | delay: 354 ms
name: 🇸🇬 Singapore-3707 | avg_speed: 1.533 MB/s | delay: 617 ms
name: 🇦🇺 Australia-7435 | avg_speed: 1.546 MB/s | delay: 623 ms
name: 🇭🇰 Hong-Kong-1105 | avg_speed: 0.251 MB/s | delay: 306 ms
name: 🇩🇪 Germany-4485 | avg_speed: 3.087 MB/s | delay: 1258 ms
name: 🇳🇱 Netherlands-5909 | avg_speed: 3.085 MB/s | delay: 1384 ms
name: 🇬🇧 UK-7813 | avg_speed: 0.000 MB/s | delay: 246 ms
name: 🇳🇱 Netherlands-1820 | avg_speed: 1.789 MB/s | delay: 684 ms
name: 🇳🇴 Norway-6985 | avg_speed: 2.880 MB/s | delay: 952 ms
name: 🇸🇬 Singapore-7821 | avg_speed: 1.542 MB/s | delay: 625 ms
name: 🇪🇪 Estonia-6763 | avg_speed: 1.601 MB/s | delay: 642 ms
name: 🇩🇪 Germany-5463 | avg_speed: 1.175 MB/s | delay: 539 ms
name: 🇧🇾 Belarus-3652 | avg_speed: 1.497 MB/s | delay: 618 ms
name: 🇸🇬 Singapore-9441 | avg_speed: 1.462 MB/s | delay: 610 ms
name: 🇺🇸 USA-2229 | avg_speed: 0.228 MB/s | delay: 309 ms
name: 🏁 Relay-2744 | avg_speed: 0.000 MB/s | delay: 254 ms
name: 🇯🇵 Japan-3395 | avg_speed: 0.000 MB/s | delay: 256 ms
name: 🇬🇧 UK-2837 | avg_speed: 0.717 MB/s | delay: 433 ms
name: 🇪🇪 Estonia-1109 | avg_speed: 0.709 MB/s | delay: 432 ms
name: 🏁 Relay-1139 | avg_speed: 1.007 MB/s | delay: 505 ms
name: 🇰🇿 Kazakhstan-6992 | avg_speed: 1.861 MB/s | delay: 715 ms
name: 🇦🇺 Australia-9687 | avg_speed: 1.484 MB/s | delay: 623 ms
name: 🇳🇱 Netherlands-1945 | avg_speed: 1.745 MB/s | delay: 687 ms
name: 🇬🇪 Georgia-7765 | avg_speed: 2.311 MB/s | delay: 826 ms
name: 🇯🇵 Japan-4742 | avg_speed: 0.265 MB/s | delay: 326 ms
name: 🇹🇷 Turkey-2473 | avg_speed: 0.977 MB/s | delay: 501 ms
name: 🏁 Relay-7655 | avg_speed: 0.000 MB/s | delay: 266 ms
name: 🇭🇰 Hong-Kong-5628 | avg_speed: 0.200 MB/s | delay: 315 ms
name: 🏁 Relay-8254 | avg_speed: 0.000 MB/s | delay: 268 ms
name: 🇸🇬 Singapore-2776 | avg_speed: 1.533 MB/s | delay: 645 ms
name: 🇺🇸 USA-4263 | avg_speed: 0.000 MB/s | delay: 270 ms
name: 🏁 Relay-4399 | avg_speed: 0.000 MB/s | delay: 271 ms
name: 🇸🇬 Singapore-4535 | avg_speed: 1.450 MB/s | delay: 626 ms
name: 🇳🇱 Netherlands-2728 | avg_speed: 1.373 MB/s | delay: 610 ms
name: 🏁 Relay-6942 | avg_speed: 0.000 MB/s | delay: 276 ms
name: 🇨🇿 Czechia-7925 | avg_speed: 1.316 MB/s | delay: 598 ms
name: 🇺🇸 USA-3085 | avg_speed: 0.000 MB/s | delay: 277 ms
name: 🇦🇪 Emirates-2486 | avg_speed: 1.688 MB/s | delay: 690 ms
name: 🇫🇷 France-3895 | avg_speed: 0.605 MB/s | delay: 427 ms
name: 🏁 Relay-8040 | avg_speed: 0.000 MB/s | delay: 281 ms
name: 🇳🇱 Netherlands-8441 | avg_speed: 0.159 MB/s | delay: 320 ms
name: 🇬🇧 UK-3515 | avg_speed: 0.286 MB/s | delay: 353 ms
name: 🏁 Relay-2236 | avg_speed: 1.490 MB/s | delay: 648 ms
name: 🇵🇱 Poland-5227 | avg_speed: 1.858 MB/s | delay: 739 ms
name: 🇳🇱 Netherlands-2515 | avg_speed: 1.752 MB/s | delay: 713 ms
name: 🇬🇧 UK-9369 | avg_speed: 0.648 MB/s | delay: 443 ms
name: 🏁 Relay-7029 | avg_speed: 0.000 MB/s | delay: 285 ms
name: 🇹🇷 Turkey-7313 | avg_speed: 1.591 MB/s | delay: 675 ms
name: 🇹🇼 Taiwan-6895 | avg_speed: 0.000 MB/s | delay: 286 ms
name: 🇿🇦 South-Africa-2576 | avg_speed: 1.125 MB/s | delay: 562 ms
name: 🇬🇧 UK-7274 | avg_speed: 1.579 MB/s | delay: 673 ms
name: 🏁 Relay-7484 | avg_speed: 0.000 MB/s | delay: 287 ms
name: 🇳🇱 Netherlands-1004 | avg_speed: 0.000 MB/s | delay: 287 ms
name: 🇳🇴 Norway-9902 | avg_speed: 2.912 MB/s | delay: 2602 ms
name: 🇺🇸 USA-6351 | avg_speed: 0.001 MB/s | delay: 292 ms
name: 🇭🇰 Hong-Kong-6566 | avg_speed: 0.512 MB/s | delay: 418 ms
name: 🇩🇪 Germany-9480 | avg_speed: 0.429 MB/s | delay: 399 ms
name: 🇺🇸 USA-5691 | avg_speed: 0.000 MB/s | delay: 294 ms
name: 🇭🇰 Hong-Kong-6546 | avg_speed: 0.089 MB/s | delay: 317 ms
name: 🇬🇧 UK-4964 | avg_speed: 2.878 MB/s | delay: 1100 ms
name: 🇮🇹 Italy-3418 | avg_speed: 0.085 MB/s | delay: 318 ms
name: 🇸🇬 Singapore-1617 | avg_speed: 1.468 MB/s | delay: 657 ms
name: 🇺🇸 USA-7738 | avg_speed: 0.000 MB/s | delay: 298 ms
name: 🇯🇵 Japan-5699 | avg_speed: 0.000 MB/s | delay: 299 ms
name: 🏁 Relay-4704 | avg_speed: 0.000 MB/s | delay: 299 ms
name: 🇺🇸 USA-9888 | avg_speed: 0.011 MB/s | delay: 303 ms
name: 🇪🇸 Spain-3529 | avg_speed: 0.019 MB/s | delay: 309 ms
name: 🇰🇷 South-Korea-6521 | avg_speed: 1.212 MB/s | delay: 601 ms
name: 🇬🇧 UK-1439 | avg_speed: 0.451 MB/s | delay: 415 ms
name: 🇬🇧 UK-6500 | avg_speed: 0.000 MB/s | delay: 306 ms
name: 🇪🇪 Estonia-1486 | avg_speed: 1.559 MB/s | delay: 688 ms
name: 🇸🇬 Singapore-3439 | avg_speed: 1.485 MB/s | delay: 671 ms
name: 🇷🇸 Serbia-8560 | avg_speed: 1.735 MB/s | delay: 733 ms
name: 🇷🇸 Serbia-9497 | avg_speed: 1.709 MB/s | delay: 727 ms
name: 🏁 Relay-5500 | avg_speed: 0.000 MB/s | delay: 309 ms
name: 🇰🇷 South-Korea-3586 | avg_speed: 1.864 MB/s | delay: 766 ms
name: 🇦🇱 Albania-6560 | avg_speed: 1.621 MB/s | delay: 707 ms
name: 🏁 Relay-6390 | avg_speed: 2.796 MB/s | delay: 6523 ms
name: 🇳🇴 Norway-7961 | avg_speed: 1.705 MB/s | delay: 734 ms
name: 🏁 Relay-3501 | avg_speed: 1.921 MB/s | delay: 787 ms
name: 🇧🇬 Bulgaria-1074 | avg_speed: 1.488 MB/s | delay: 686 ms
name: 🇯🇵 Japan-1783 | avg_speed: 0.000 MB/s | delay: 324 ms
name: 🇨🇿 Czechia-3587 | avg_speed: 0.000 MB/s | delay: 325 ms
name: 🇫🇷 France-9112 | avg_speed: 1.795 MB/s | delay: 767 ms
name: 🇳🇴 Norway-4690 | avg_speed: 2.747 MB/s | delay: 4401 ms
name: 🇭🇰 Hong-Kong-3137 | avg_speed: 0.006 MB/s | delay: 330 ms
name: 🇺🇸 USA-3978 | avg_speed: 0.030 MB/s | delay: 336 ms
name: 🇺🇸 USA-9784 | avg_speed: 0.410 MB/s | delay: 430 ms
name: 🇯🇵 Japan-1754 | avg_speed: 1.564 MB/s | delay: 715 ms
name: 🏁 Relay-4954 | avg_speed: 0.038 MB/s | delay: 342 ms
name: 🇸🇬 Singapore-7579 | avg_speed: 1.548 MB/s | delay: 712 ms
name: 🇳🇱 Netherlands-8333 | avg_speed: 0.000 MB/s | delay: 335 ms
name: 🇰🇷 South-Korea-5570 | avg_speed: 1.922 MB/s | delay: 806 ms
name: 🇮🇹 Italy-9553 | avg_speed: 0.070 MB/s | delay: 353 ms
name: 🇬🇧 UK-9077 | avg_speed: 2.713 MB/s | delay: 3342 ms
name: 🇫🇷 France-9854 | avg_speed: 0.026 MB/s | delay: 344 ms
name: 🇷🇸 Serbia-5651 | avg_speed: 1.711 MB/s | delay: 758 ms
name: 🇳🇱 Netherlands-1437 | avg_speed: 0.000 MB/s | delay: 341 ms
name: 🇳🇱 Netherlands-4579 | avg_speed: 0.061 MB/s | delay: 356 ms
name: 🇬🇧 UK-3960 | avg_speed: 1.921 MB/s | delay: 811 ms
name: 🇷🇸 Serbia-2902 | avg_speed: 1.789 MB/s | delay: 780 ms
name: 🇯🇵 Japan-9228 | avg_speed: 0.316 MB/s | delay: 420 ms
name: 🏁 Relay-5529 | avg_speed: 0.766 MB/s | delay: 530 ms
name: 🇩🇪 Germany-3924 | avg_speed: 1.924 MB/s | delay: 816 ms
name: 🇹🇼 Taiwan-6467 | avg_speed: 1.324 MB/s | delay: 669 ms
name: 🇸🇬 Singapore-2733 | avg_speed: 1.343 MB/s | delay: 675 ms
name: 🇳🇱 Netherlands-2485 | avg_speed: 2.668 MB/s | delay: 4341 ms
name: 🇬🇧 UK-2131 | avg_speed: 1.911 MB/s | delay: 815 ms
name: 🇨🇾 Cyprus-3692 | avg_speed: 0.528 MB/s | delay: 477 ms
name: 🇹🇼 Taiwan-6371 | avg_speed: 0.083 MB/s | delay: 368 ms
name: 🇺🇸 USA-8776 | avg_speed: 2.030 MB/s | delay: 847 ms
name: 🇸🇬 Singapore-2443 | avg_speed: 1.319 MB/s | delay: 673 ms
name: 🇵🇱 Poland-1586 | avg_speed: 1.831 MB/s | delay: 799 ms
name: 🇸🇬 Singapore-1210 | avg_speed: 1.354 MB/s | delay: 683 ms
name: 🇸🇬 Singapore-9191 | avg_speed: 1.354 MB/s | delay: 683 ms
name: 🇺🇸 USA-3331 | avg_speed: 0.040 MB/s | delay: 362 ms
name: 🇬🇧 UK-9001 | avg_speed: 2.644 MB/s | delay: 5194 ms
