name: 🇺🇸 USA-4112 | avg_speed: 22.114 MB/s | delay: 99 ms
name: 🇰🇿 Kazakhstan-1705 | avg_speed: 0.419 MB/s | delay: 803 ms
name: 🇬🇧 UK-9358 | avg_speed: 0.137 MB/s | delay: 736 ms
name: 🇫🇷 France-8374 | avg_speed: 1.216 MB/s | delay: 1324 ms
name: 🇬🇧 UK-6050 | avg_speed: 0.111 MB/s | delay: 730 ms
name: 🇰🇷 South-Korea-1299 | avg_speed: 0.021 MB/s | delay: 708 ms
name: 🇰🇿 Kazakhstan-6752 | avg_speed: 1.212 MB/s | delay: 1518 ms
name: 🇦🇺 Australia-4821 | avg_speed: 0.000 MB/s | delay: 704 ms
name: 🇬🇧 UK-3992 | avg_speed: 0.080 MB/s | delay: 724 ms
name: 🇹🇼 Taiwan-8593 | avg_speed: 1.198 MB/s | delay: 9801 ms
name: 🇬🇧 UK-6079 | avg_speed: 0.207 MB/s | delay: 758 ms
name: 🇬🇧 UK-9800 | avg_speed: 1.193 MB/s | delay: 4271 ms
name: 🇬🇧 UK-2420 | avg_speed: 1.192 MB/s | delay: 1813 ms
name: 🇬🇧 UK-7430 | avg_speed: 0.120 MB/s | delay: 738 ms
name: 🏁 Relay-3980 | avg_speed: 1.190 MB/s | delay: 1147 ms
name: 🇺🇸 USA-3887 | avg_speed: 0.524 MB/s | delay: 838 ms
name: 🏁 Relay-2553 | avg_speed: 1.184 MB/s | delay: 3613 ms
name: 🇦🇪 Emirates-8320 | avg_speed: 0.276 MB/s | delay: 778 ms
name: 🇰🇷 South-Korea-3157 | avg_speed: 0.023 MB/s | delay: 717 ms
name: 🇧🇷 Brazil-5731 | avg_speed: 0.247 MB/s | delay: 772 ms
name: 🇰🇷 South-Korea-7203 | avg_speed: 0.021 MB/s | delay: 717 ms
name: 🇸🇨 Seychelles-9772 | avg_speed: 1.176 MB/s | delay: 1524 ms
name: 🇺🇸 USA-7799 | avg_speed: 1.171 MB/s | delay: 2229 ms
name: 🏁 Relay-3333 | avg_speed: 1.162 MB/s | delay: 2281 ms
name: 🇬🇧 UK-4534 | avg_speed: 1.161 MB/s | delay: 1058 ms
name: 🇺🇸 USA-6832 | avg_speed: 1.157 MB/s | delay: 1415 ms
name: 🇺🇸 USA-5775 | avg_speed: 0.567 MB/s | delay: 856 ms
name: 🇬🇧 UK-5814 | avg_speed: 0.072 MB/s | delay: 735 ms
name: 🏁 Relay-1648 | avg_speed: 1.154 MB/s | delay: 2021 ms
name: 🇦🇷 Argentina-9741 | avg_speed: 1.145 MB/s | delay: 1226 ms
name: 🇿🇦 South-Africa-9678 | avg_speed: 1.071 MB/s | delay: 982 ms
name: 🏁 Relay-5009 | avg_speed: 1.135 MB/s | delay: 1313 ms
name: 🇰🇿 Kazakhstan-5880 | avg_speed: 1.131 MB/s | delay: 1230 ms
name: 🇬🇧 UK-1879 | avg_speed: 1.124 MB/s | delay: 7458 ms
name: 🇺🇸 USA-6590 | avg_speed: 1.109 MB/s | delay: 4984 ms
name: 🇧🇷 Brazil-1274 | avg_speed: 1.108 MB/s | delay: 1176 ms
name: 🇬🇧 UK-1956 | avg_speed: 0.027 MB/s | delay: 736 ms
name: 🇸🇪 Sweden-1332 | avg_speed: 1.100 MB/s | delay: 7963 ms
name: 🏁 Relay-2467 | avg_speed: 0.139 MB/s | delay: 766 ms
name: 🇺🇸 USA-6574 | avg_speed: 1.090 MB/s | delay: 2823 ms
name: 🇰🇷 South-Korea-7256 | avg_speed: 0.021 MB/s | delay: 739 ms
name: 🇰🇷 South-Korea-8212 | avg_speed: 0.021 MB/s | delay: 740 ms
name: 🏁 Relay-4946 | avg_speed: 1.079 MB/s | delay: 1328 ms
name: 🇺🇸 USA-9561 | avg_speed: 1.079 MB/s | delay: 1291 ms
name: 🇲🇾 Malaysia-1593 | avg_speed: 1.067 MB/s | delay: 3548 ms
name: 🇸🇨 Seychelles-2121 | avg_speed: 0.261 MB/s | delay: 803 ms
name: 🏁 Relay-7098 | avg_speed: 1.051 MB/s | delay: 1764 ms
name: 🇺🇸 USA-6750 | avg_speed: 1.045 MB/s | delay: 1765 ms
name: 🇬🇧 UK-9225 | avg_speed: 1.044 MB/s | delay: 4973 ms
name: 🇬🇧 UK-6881 | avg_speed: 1.044 MB/s | delay: 3648 ms
name: 🇮🇳 India-4181 | avg_speed: 0.000 MB/s | delay: 745 ms
name: 🇬🇧 UK-8227 | avg_speed: 0.087 MB/s | delay: 768 ms
name: 🇺🇸 USA-1862 | avg_speed: 1.030 MB/s | delay: 4019 ms
name: 🇺🇸 USA-1859 | avg_speed: 1.022 MB/s | delay: 4023 ms
name: 🏁 Relay-6153 | avg_speed: 1.020 MB/s | delay: 3926 ms
name: 🇸🇨 Seychelles-3762 | avg_speed: 0.012 MB/s | delay: 754 ms
name: 🏁 Relay-6211 | avg_speed: 1.014 MB/s | delay: 1501 ms
name: 🇫🇷 France-4789 | avg_speed: 1.014 MB/s | delay: 2501 ms
name: 🇬🇧 UK-8464 | avg_speed: 0.118 MB/s | delay: 781 ms
name: 🇺🇸 USA-9966 | avg_speed: 0.130 MB/s | delay: 784 ms
name: 🇺🇸 USA-3603 | avg_speed: 1.012 MB/s | delay: 4025 ms
name: 🏁 Relay-3682 | avg_speed: 1.011 MB/s | delay: 2831 ms
name: 🇬🇧 UK-4652 | avg_speed: 1.002 MB/s | delay: 7781 ms
name: 🇸🇨 Seychelles-3448 | avg_speed: 0.017 MB/s | delay: 759 ms
name: 🇸🇨 Seychelles-4877 | avg_speed: 0.993 MB/s | delay: 2807 ms
name: 🇸🇨 Seychelles-6368 | avg_speed: 0.239 MB/s | delay: 818 ms
name: 🏁 Relay-1080 | avg_speed: 0.976 MB/s | delay: 2807 ms
name: 🇯🇵 Japan-2514 | avg_speed: 0.968 MB/s | delay: 1548 ms
name: 🇺🇸 USA-6528 | avg_speed: 0.023 MB/s | delay: 769 ms
name: 🇬🇧 UK-5796 | avg_speed: 0.966 MB/s | delay: 1235 ms
name: 🏁 Relay-9432 | avg_speed: 0.960 MB/s | delay: 3279 ms
name: 🇨🇦 Canada-4156 | avg_speed: 0.177 MB/s | delay: 809 ms
name: 🇰🇷 South-Korea-9183 | avg_speed: 0.022 MB/s | delay: 775 ms
name: 🇬🇧 UK-7373 | avg_speed: 0.082 MB/s | delay: 790 ms
name: 🇰🇿 Kazakhstan-3994 | avg_speed: 0.217 MB/s | delay: 824 ms
name: 🇮🇪 Ireland-7526 | avg_speed: 0.921 MB/s | delay: 4159 ms
name: 🇮🇪 Ireland-6780 | avg_speed: 0.921 MB/s | delay: 4177 ms
name: 🇨🇿 Czechia-1209 | avg_speed: 0.081 MB/s | delay: 796 ms
name: 🇺🇸 USA-2544 | avg_speed: 0.451 MB/s | delay: 887 ms
name: 🇬🇧 UK-2030 | avg_speed: 0.909 MB/s | delay: 3032 ms
name: 🇳🇿 New-Zealand-2312 | avg_speed: 0.906 MB/s | delay: 4132 ms
name: 🏁 Relay-9923 | avg_speed: 0.906 MB/s | delay: 3693 ms
name: 🇺🇸 USA-2565 | avg_speed: 0.905 MB/s | delay: 4095 ms
name: 🇺🇸 USA-3679 | avg_speed: 0.893 MB/s | delay: 4134 ms
name: 🇸🇨 Seychelles-1997 | avg_speed: 0.001 MB/s | delay: 783 ms
name: 🇺🇸 USA-6771 | avg_speed: 0.886 MB/s | delay: 1184 ms
name: 🇬🇧 UK-3763 | avg_speed: 0.179 MB/s | delay: 828 ms
name: 🇹🇼 Taiwan-4509 | avg_speed: 0.199 MB/s | delay: 835 ms
name: 🇺🇸 USA-3272 | avg_speed: 0.866 MB/s | delay: 4143 ms
name: 🇬🇧 UK-2985 | avg_speed: 0.860 MB/s | delay: 3026 ms
name: 🇺🇸 USA-1221 | avg_speed: 0.858 MB/s | delay: 2562 ms
name: 🇺🇸 USA-9295 | avg_speed: 0.856 MB/s | delay: 4122 ms
name: 🇺🇸 USA-1358 | avg_speed: 0.837 MB/s | delay: 4152 ms
name: 🇨🇭 Switzerland-9648 | avg_speed: 0.830 MB/s | delay: 2911 ms
name: 🇨🇭 Switzerland-5813 | avg_speed: 0.827 MB/s | delay: 2678 ms
name: 🇬🇧 UK-7611 | avg_speed: 0.195 MB/s | delay: 846 ms
name: 🏁 Relay-9746 | avg_speed: 0.821 MB/s | delay: 4971 ms
name: 🏁 Relay-9690 | avg_speed: 0.819 MB/s | delay: 6734 ms
name: 🇺🇸 USA-8879 | avg_speed: 0.429 MB/s | delay: 906 ms
name: 🇺🇸 USA-2872 | avg_speed: 0.808 MB/s | delay: 4349 ms
name: 🇩🇪 Germany-6882 | avg_speed: 0.804 MB/s | delay: 1127 ms
name: 🏁 Relay-5995 | avg_speed: 0.801 MB/s | delay: 7136 ms
name: 🏁 Relay-1647 | avg_speed: 0.799 MB/s | delay: 4171 ms
name: 🇺🇸 USA-9563 | avg_speed: 0.795 MB/s | delay: 1370 ms
name: 🇬🇧 UK-5004 | avg_speed: 0.334 MB/s | delay: 890 ms
name: 🇬🇧 UK-7829 | avg_speed: 0.773 MB/s | delay: 6745 ms
name: 🇸🇨 Seychelles-8235 | avg_speed: 0.772 MB/s | delay: 3155 ms
name: 🇩🇪 Germany-4530 | avg_speed: 0.767 MB/s | delay: 2575 ms
name: 🇮🇪 Ireland-9005 | avg_speed: 0.766 MB/s | delay: 4304 ms
name: 🇸🇨 Seychelles-4662 | avg_speed: 0.013 MB/s | delay: 816 ms
name: 🇮🇹 Italy-2404 | avg_speed: 0.763 MB/s | delay: 1170 ms
name: 🇺🇸 USA-3920 | avg_speed: 0.762 MB/s | delay: 1231 ms
name: 🇫🇷 France-5305 | avg_speed: 0.760 MB/s | delay: 1434 ms
name: 🇰🇷 South-Korea-7850 | avg_speed: 0.022 MB/s | delay: 821 ms
name: 🇺🇸 USA-6670 | avg_speed: 0.753 MB/s | delay: 1982 ms
name: 🇺🇸 USA-2279 | avg_speed: 0.752 MB/s | delay: 5224 ms
name: 🇺🇸 USA-2583 | avg_speed: 0.744 MB/s | delay: 2331 ms
name: 🇬🇧 UK-8214 | avg_speed: 0.224 MB/s | delay: 874 ms
name: 🇨🇭 Switzerland-1119 | avg_speed: 0.736 MB/s | delay: 1749 ms
name: 🏁 Relay-6896 | avg_speed: 0.729 MB/s | delay: 6354 ms
name: 🏁 Relay-7368 | avg_speed: 0.696 MB/s | delay: 2872 ms
name: 🇮🇹 Italy-6902 | avg_speed: 0.687 MB/s | delay: 6164 ms
name: 🇺🇸 USA-6514 | avg_speed: 0.683 MB/s | delay: 1954 ms
name: 🇬🇧 UK-7734 | avg_speed: 0.285 MB/s | delay: 903 ms
name: 🇬🇧 UK-1821 | avg_speed: 0.681 MB/s | delay: 1003 ms
name: 🇬🇧 UK-9977 | avg_speed: 0.269 MB/s | delay: 901 ms
name: 🇺🇸 USA-8950 | avg_speed: 0.673 MB/s | delay: 4015 ms
name: 🇺🇸 USA-3815 | avg_speed: 0.668 MB/s | delay: 1373 ms
name: 🇫🇷 France-5361 | avg_speed: 0.668 MB/s | delay: 3593 ms
name: 🇮🇹 Italy-3988 | avg_speed: 0.660 MB/s | delay: 1277 ms
name: 🇦🇱 Albania-5534 | avg_speed: 0.660 MB/s | delay: 1455 ms
name: 🇺🇸 USA-1294 | avg_speed: 0.656 MB/s | delay: 2707 ms
name: 🇬🇧 UK-7634 | avg_speed: 0.093 MB/s | delay: 864 ms
name: 🇹🇼 Taiwan-8733 | avg_speed: 0.646 MB/s | delay: 2642 ms
name: 🇬🇧 UK-6465 | avg_speed: 0.640 MB/s | delay: 4303 ms
name: 🏁 Relay-6503 | avg_speed: 0.638 MB/s | delay: 1277 ms
name: 🇮🇳 India-1755 | avg_speed: 0.627 MB/s | delay: 4366 ms
name: 🇨🇱 Chile-6770 | avg_speed: 0.617 MB/s | delay: 1358 ms
name: 🇺🇸 USA-3290 | avg_speed: 0.615 MB/s | delay: 1427 ms
name: 🇬🇧 UK-9995 | avg_speed: 0.000 MB/s | delay: 852 ms
name: 🇺🇸 USA-7438 | avg_speed: 0.603 MB/s | delay: 1351 ms
name: 🇺🇸 USA-3373 | avg_speed: 0.603 MB/s | delay: 4071 ms
name: 🏁 Relay-4498 | avg_speed: 0.600 MB/s | delay: 6506 ms
name: 🇸🇨 Seychelles-8947 | avg_speed: 0.175 MB/s | delay: 898 ms
name: 🇺🇸 USA-4301 | avg_speed: 0.586 MB/s | delay: 4041 ms
name: 🇺🇸 USA-8076 | avg_speed: 0.580 MB/s | delay: 3791 ms
name: 🇬🇧 UK-7594 | avg_speed: 0.402 MB/s | delay: 957 ms
name: 🇺🇸 USA-9820 | avg_speed: 0.578 MB/s | delay: 1494 ms
name: 🇬🇧 UK-3182 | avg_speed: 0.091 MB/s | delay: 881 ms
name: 🇸🇨 Seychelles-8429 | avg_speed: 0.280 MB/s | delay: 928 ms
name: 🇳🇱 Netherlands-8260 | avg_speed: 0.573 MB/s | delay: 2808 ms
name: 🇺🇸 USA-3474 | avg_speed: 0.571 MB/s | delay: 1990 ms
name: 🇺🇸 USA-2238 | avg_speed: 0.571 MB/s | delay: 1128 ms
name: 🇺🇸 USA-1357 | avg_speed: 0.567 MB/s | delay: 1674 ms
name: 🇬🇧 UK-2189 | avg_speed: 0.228 MB/s | delay: 917 ms
name: 🇺🇸 USA-5769 | avg_speed: 0.566 MB/s | delay: 1303 ms
name: 🇳🇱 Netherlands-1774 | avg_speed: 0.565 MB/s | delay: 2856 ms
name: 🇮🇳 India-6897 | avg_speed: 0.557 MB/s | delay: 1763 ms
name: 🇵🇪 Peru-9006 | avg_speed: 0.546 MB/s | delay: 1236 ms
name: 🇺🇸 USA-5282 | avg_speed: 0.544 MB/s | delay: 4826 ms
name: 🇺🇸 USA-1413 | avg_speed: 0.543 MB/s | delay: 1738 ms
name: 🇬🇧 UK-3726 | avg_speed: 0.542 MB/s | delay: 2271 ms
name: 🇫🇮 Finland-6211 | avg_speed: 0.398 MB/s | delay: 965 ms
name: 🇬🇧 UK-2539 | avg_speed: 0.091 MB/s | delay: 890 ms
name: 🇬🇧 UK-9495 | avg_speed: 0.540 MB/s | delay: 1757 ms
name: 🇺🇸 USA-8320 | avg_speed: 0.540 MB/s | delay: 1287 ms
name: 🇳🇱 Netherlands-9664 | avg_speed: 0.536 MB/s | delay: 4094 ms
name: 🇰🇿 Kazakhstan-6400 | avg_speed: 0.471 MB/s | delay: 984 ms
name: 🇮🇳 India-8779 | avg_speed: 0.531 MB/s | delay: 1367 ms
name: 🇺🇸 USA-4583 | avg_speed: 0.530 MB/s | delay: 3442 ms
name: 🇬🇧 UK-9535 | avg_speed: 0.066 MB/s | delay: 888 ms
name: 🇺🇸 USA-2489 | avg_speed: 0.523 MB/s | delay: 1276 ms
name: 🇩🇪 Germany-8921 | avg_speed: 0.522 MB/s | delay: 1664 ms
name: 🇬🇧 UK-4292 | avg_speed: 0.522 MB/s | delay: 2827 ms
name: 🇺🇸 USA-9418 | avg_speed: 0.511 MB/s | delay: 5284 ms
name: 🇩🇪 Germany-1158 | avg_speed: 0.509 MB/s | delay: 1021 ms
name: 🇿🇦 South-Africa-6154 | avg_speed: 0.507 MB/s | delay: 1416 ms
name: 🇺🇸 USA-9777 | avg_speed: 0.506 MB/s | delay: 1592 ms
name: 🇩🇪 Germany-6785 | avg_speed: 0.498 MB/s | delay: 2327 ms
name: 🇺🇸 USA-2766 | avg_speed: 0.497 MB/s | delay: 3379 ms
name: 🇩🇪 Germany-2455 | avg_speed: 0.496 MB/s | delay: 1806 ms
name: 🇸🇨 Seychelles-5004 | avg_speed: 0.011 MB/s | delay: 883 ms
name: 🇦🇺 Australia-6937 | avg_speed: 0.488 MB/s | delay: 1144 ms
name: 🇺🇸 USA-5492 | avg_speed: 0.486 MB/s | delay: 1414 ms
name: 🇺🇸 USA-3953 | avg_speed: 0.478 MB/s | delay: 1262 ms
name: 🇺🇸 USA-1562 | avg_speed: 0.478 MB/s | delay: 4227 ms
name: 🏁 Relay-1782 | avg_speed: 0.476 MB/s | delay: 5832 ms
name: 🇮🇹 Italy-8709 | avg_speed: 0.476 MB/s | delay: 6191 ms
name: 🇺🇸 USA-1292 | avg_speed: 0.472 MB/s | delay: 4849 ms
name: 🇳🇱 Netherlands-5182 | avg_speed: 0.471 MB/s | delay: 3163 ms
name: 🇺🇸 USA-2647 | avg_speed: 0.470 MB/s | delay: 3799 ms
name: 🇦🇺 Australia-9756 | avg_speed: 0.468 MB/s | delay: 1019 ms
name: 🇺🇸 USA-9222 | avg_speed: 0.238 MB/s | delay: 945 ms
name: 🇳🇴 Norway-6630 | avg_speed: 0.460 MB/s | delay: 5259 ms
name: 🇿🇦 South-Africa-5515 | avg_speed: 0.460 MB/s | delay: 4754 ms
name: 🇬🇧 UK-9348 | avg_speed: 0.453 MB/s | delay: 1854 ms
name: 🇬🇧 UK-6028 | avg_speed: 0.034 MB/s | delay: 898 ms
name: 🇸🇬 Singapore-5170 | avg_speed: 0.000 MB/s | delay: 893 ms
name: 🇦🇺 Australia-8534 | avg_speed: 0.436 MB/s | delay: 1308 ms
name: 🇦🇺 Australia-5490 | avg_speed: 0.430 MB/s | delay: 3688 ms
name: 🇩🇪 Germany-1041 | avg_speed: 0.429 MB/s | delay: 1085 ms
name: 🇨🇦 Canada-4509 | avg_speed: 0.427 MB/s | delay: 1053 ms
name: 🇬🇧 UK-8758 | avg_speed: 0.426 MB/s | delay: 4227 ms
name: 🇺🇸 USA-3994 | avg_speed: 0.143 MB/s | delay: 932 ms
name: 🇳🇱 Netherlands-4243 | avg_speed: 0.419 MB/s | delay: 3731 ms
name: 🇰🇷 South-Korea-8196 | avg_speed: 0.067 MB/s | delay: 914 ms
name: 🇬🇧 UK-8058 | avg_speed: 0.416 MB/s | delay: 4030 ms
name: 🇺🇸 USA-6235 | avg_speed: 0.415 MB/s | delay: 5394 ms
name: 🇬🇧 UK-6468 | avg_speed: 0.413 MB/s | delay: 3097 ms
name: 🇦🇷 Argentina-8615 | avg_speed: 0.372 MB/s | delay: 990 ms
name: 🇺🇸 USA-9260 | avg_speed: 0.405 MB/s | delay: 1558 ms
name: 🇪🇸 Spain-6569 | avg_speed: 0.404 MB/s | delay: 3807 ms
name: 🇺🇸 USA-8214 | avg_speed: 0.402 MB/s | delay: 1479 ms
name: 🇺🇸 USA-2882 | avg_speed: 0.401 MB/s | delay: 6621 ms
name: 🇺🇸 USA-5029 | avg_speed: 0.399 MB/s | delay: 1325 ms
name: 🇺🇸 USA-2439 | avg_speed: 0.394 MB/s | delay: 1431 ms
name: 🇹🇼 Taiwan-1410 | avg_speed: 0.390 MB/s | delay: 5237 ms
name: 🇺🇸 USA-8276 | avg_speed: 0.385 MB/s | delay: 3382 ms
name: 🇨🇱 Chile-1773 | avg_speed: 0.384 MB/s | delay: 1547 ms
name: 🇬🇧 UK-9125 | avg_speed: 0.383 MB/s | delay: 1950 ms
name: 🇮🇳 India-4883 | avg_speed: 0.383 MB/s | delay: 1293 ms
name: 🇧🇷 Brazil-4819 | avg_speed: 0.137 MB/s | delay: 940 ms
name: 🇧🇷 Brazil-3152 | avg_speed: 0.375 MB/s | delay: 1025 ms
name: 🇬🇧 UK-8785 | avg_speed: 0.368 MB/s | delay: 1244 ms
name: 🇬🇧 UK-7566 | avg_speed: 0.364 MB/s | delay: 5360 ms
name: 🇺🇸 USA-1964 | avg_speed: 0.360 MB/s | delay: 1034 ms
name: 🇧🇷 Brazil-1231 | avg_speed: 0.360 MB/s | delay: 2760 ms
name: 🇳🇱 Netherlands-1336 | avg_speed: 0.359 MB/s | delay: 1522 ms
name: 🇬🇧 UK-7002 | avg_speed: 0.356 MB/s | delay: 5324 ms
name: 🇦🇷 Argentina-5573 | avg_speed: 0.355 MB/s | delay: 5263 ms
name: 🇬🇧 UK-6239 | avg_speed: 0.355 MB/s | delay: 3175 ms
name: 🇺🇸 USA-1115 | avg_speed: 0.355 MB/s | delay: 1264 ms
name: 🇺🇸 USA-3511 | avg_speed: 0.354 MB/s | delay: 5024 ms
name: 🇬🇧 UK-9054 | avg_speed: 0.354 MB/s | delay: 2815 ms
name: 🇺🇸 USA-6623 | avg_speed: 0.348 MB/s | delay: 1997 ms
name: 🇬🇧 UK-6878 | avg_speed: 0.348 MB/s | delay: 1633 ms
name: 🇨🇦 Canada-5580 | avg_speed: 0.347 MB/s | delay: 2228 ms
name: 🇬🇧 UK-9114 | avg_speed: 0.343 MB/s | delay: 4465 ms
name: 🇦🇪 Emirates-7366 | avg_speed: 0.336 MB/s | delay: 1389 ms
name: 🇬🇧 UK-8957 | avg_speed: 0.335 MB/s | delay: 4737 ms
name: 🇺🇸 USA-9607 | avg_speed: 0.330 MB/s | delay: 3164 ms
name: 🇹🇼 Taiwan-6942 | avg_speed: 0.326 MB/s | delay: 1028 ms
name: 🇬🇧 UK-6256 | avg_speed: 0.324 MB/s | delay: 1794 ms
name: 🇬🇧 UK-9332 | avg_speed: 0.323 MB/s | delay: 1314 ms
name: 🇺🇸 USA-8169 | avg_speed: 0.321 MB/s | delay: 1578 ms
name: 🇬🇧 UK-6209 | avg_speed: 0.318 MB/s | delay: 5266 ms
name: 🇺🇸 USA-3032 | avg_speed: 0.314 MB/s | delay: 2414 ms
name: 🇬🇧 UK-7517 | avg_speed: 0.313 MB/s | delay: 2772 ms
name: 🇨🇦 Canada-1453 | avg_speed: 0.311 MB/s | delay: 4638 ms
name: 🇬🇧 UK-2626 | avg_speed: 0.311 MB/s | delay: 7657 ms
name: 🇬🇧 UK-8098 | avg_speed: 0.310 MB/s | delay: 4394 ms
name: 🇩🇪 Germany-6674 | avg_speed: 0.310 MB/s | delay: 3701 ms
name: 🇬🇧 UK-9004 | avg_speed: 0.304 MB/s | delay: 3350 ms
name: 🇬🇧 UK-3258 | avg_speed: 0.303 MB/s | delay: 4877 ms
name: 🇬🇧 UK-5215 | avg_speed: 0.302 MB/s | delay: 3012 ms
name: 🇬🇧 UK-7360 | avg_speed: 0.298 MB/s | delay: 5293 ms
name: 🇬🇧 UK-6729 | avg_speed: 0.298 MB/s | delay: 1500 ms
name: 🇬🇧 UK-8089 | avg_speed: 0.297 MB/s | delay: 2013 ms
name: 🇬🇧 UK-2681 | avg_speed: 0.292 MB/s | delay: 1116 ms
name: 🇬🇧 UK-1273 | avg_speed: 0.289 MB/s | delay: 5236 ms
name: 🇬🇧 UK-2086 | avg_speed: 0.287 MB/s | delay: 7210 ms
name: 🇬🇧 UK-9017 | avg_speed: 0.197 MB/s | delay: 979 ms
name: 🇬🇧 UK-6942 | avg_speed: 0.282 MB/s | delay: 3333 ms
name: 🇬🇧 UK-9901 | avg_speed: 0.282 MB/s | delay: 2960 ms
name: 🇬🇧 UK-3369 | avg_speed: 0.281 MB/s | delay: 4956 ms
name: 🇬🇧 UK-1679 | avg_speed: 0.273 MB/s | delay: 2774 ms
name: 🇺🇸 USA-5954 | avg_speed: 0.271 MB/s | delay: 1483 ms
name: 🇬🇧 UK-1569 | avg_speed: 0.271 MB/s | delay: 6593 ms
name: 🇬🇧 UK-6703 | avg_speed: 0.270 MB/s | delay: 2948 ms
name: 🇭🇰 Hong-Kong-5597 | avg_speed: 0.270 MB/s | delay: 3007 ms
name: 🇹🇼 Taiwan-7094 | avg_speed: 0.265 MB/s | delay: 3968 ms
name: 🇺🇸 USA-4521 | avg_speed: 0.263 MB/s | delay: 1688 ms
name: 🇬🇧 UK-2466 | avg_speed: 0.262 MB/s | delay: 5592 ms
name: 🇬🇧 UK-6830 | avg_speed: 0.261 MB/s | delay: 7026 ms
name: 🇬🇧 UK-7087 | avg_speed: 0.261 MB/s | delay: 5483 ms
name: 🇸🇬 Singapore-9355 | avg_speed: 0.259 MB/s | delay: 3918 ms
name: 🇬🇧 UK-6589 | avg_speed: 0.259 MB/s | delay: 4102 ms
name: 🇹🇼 Taiwan-7942 | avg_speed: 0.258 MB/s | delay: 2315 ms
name: 🇬🇧 UK-7311 | avg_speed: 0.258 MB/s | delay: 3954 ms
name: 🇹🇼 Taiwan-5469 | avg_speed: 0.000 MB/s | delay: 937 ms
name: 🇬🇧 UK-5404 | avg_speed: 0.254 MB/s | delay: 4190 ms
name: 🇮🇹 Italy-7956 | avg_speed: 0.254 MB/s | delay: 2745 ms
name: 🇬🇧 UK-3589 | avg_speed: 0.253 MB/s | delay: 4699 ms
name: 🇺🇸 USA-8805 | avg_speed: 0.253 MB/s | delay: 2622 ms
name: 🇬🇧 UK-4641 | avg_speed: 0.252 MB/s | delay: 6508 ms
name: 🇺🇸 USA-9046 | avg_speed: 0.248 MB/s | delay: 1769 ms
name: 🇬🇧 UK-2695 | avg_speed: 0.245 MB/s | delay: 1081 ms
name: 🇹🇼 Taiwan-9249 | avg_speed: 0.244 MB/s | delay: 3338 ms
name: 🇬🇧 UK-1026 | avg_speed: 0.244 MB/s | delay: 6169 ms
name: 🇳🇱 Netherlands-7385 | avg_speed: 0.241 MB/s | delay: 1079 ms
name: 🇮🇳 India-6809 | avg_speed: 0.241 MB/s | delay: 1234 ms
name: 🇬🇧 UK-7421 | avg_speed: 0.239 MB/s | delay: 5257 ms
name: 🇬🇧 UK-6174 | avg_speed: 0.239 MB/s | delay: 1691 ms
name: 🇬🇧 UK-6578 | avg_speed: 0.239 MB/s | delay: 3489 ms
name: 🇬🇧 UK-4751 | avg_speed: 0.239 MB/s | delay: 1522 ms
name: 🇬🇧 UK-1600 | avg_speed: 0.238 MB/s | delay: 2768 ms
name: 🇮🇳 India-6003 | avg_speed: 0.236 MB/s | delay: 1370 ms
name: 🇳🇿 New-Zealand-3070 | avg_speed: 0.235 MB/s | delay: 2792 ms
name: 🇬🇧 UK-8342 | avg_speed: 0.234 MB/s | delay: 1238 ms
name: 🇺🇸 USA-5591 | avg_speed: 0.232 MB/s | delay: 3509 ms
name: 🇺🇸 USA-8129 | avg_speed: 0.232 MB/s | delay: 2013 ms
name: 🇬🇧 UK-9871 | avg_speed: 0.182 MB/s | delay: 988 ms
name: 🇨🇾 Cyprus-1113 | avg_speed: 0.228 MB/s | delay: 1801 ms
name: 🇬🇧 UK-2354 | avg_speed: 0.191 MB/s | delay: 992 ms
name: 🇬🇧 UK-4984 | avg_speed: 0.223 MB/s | delay: 2961 ms
name: 🇬🇧 UK-9133 | avg_speed: 0.223 MB/s | delay: 2286 ms
name: 🇬🇧 UK-8981 | avg_speed: 0.221 MB/s | delay: 1335 ms
name: 🇬🇧 UK-2738 | avg_speed: 0.221 MB/s | delay: 2944 ms
name: 🇺🇸 USA-9271 | avg_speed: 0.220 MB/s | delay: 1569 ms
name: 🇺🇸 USA-3607 | avg_speed: 0.220 MB/s | delay: 1890 ms
name: 🇳🇱 Netherlands-7752 | avg_speed: 0.220 MB/s | delay: 1797 ms
name: 🇬🇧 UK-6800 | avg_speed: 0.219 MB/s | delay: 2287 ms
name: 🇺🇸 USA-7536 | avg_speed: 0.217 MB/s | delay: 1937 ms
name: 🇬🇧 UK-1158 | avg_speed: 0.216 MB/s | delay: 3355 ms
name: 🇬🇧 UK-6381 | avg_speed: 0.212 MB/s | delay: 1587 ms
name: 🇬🇧 UK-5770 | avg_speed: 0.211 MB/s | delay: 3113 ms
name: 🇭🇰 Hong-Kong-2786 | avg_speed: 0.211 MB/s | delay: 1457 ms
name: 🇫🇷 France-2202 | avg_speed: 0.210 MB/s | delay: 1053 ms
name: 🇬🇧 UK-7963 | avg_speed: 0.208 MB/s | delay: 2555 ms
name: 🇬🇧 UK-3167 | avg_speed: 0.205 MB/s | delay: 1050 ms
name: 🇺🇸 USA-2530 | avg_speed: 0.205 MB/s | delay: 1273 ms
name: 🇬🇧 UK-6886 | avg_speed: 0.205 MB/s | delay: 5992 ms
