name: 🏁 Relay-4926 | avg_speed: 26.400 MB/s | delay: 67 ms
name: 🇺🇸 USA-8698 | avg_speed: 3.820 MB/s | delay: 312 ms
name: 🇨🇦 Canada-2998 | avg_speed: 3.179 MB/s | delay: 158 ms
name: 🏁 Relay-3715 | avg_speed: 2.884 MB/s | delay: 86 ms
name: 🏁 Relay-8051 | avg_speed: 4.771 MB/s | delay: 548 ms
name: 🏁 Relay-9929 | avg_speed: 2.903 MB/s | delay: 92 ms
name: 🇩🇪 Germany-3940 | avg_speed: 3.806 MB/s | delay: 313 ms
name: 🏁 Relay-3624 | avg_speed: 3.079 MB/s | delay: 138 ms
name: 🏁 Relay-9313 | avg_speed: 3.304 MB/s | delay: 195 ms
name: 🏁 Relay-1954 | avg_speed: 4.647 MB/s | delay: 530 ms
name: 🇺🇸 USA-5959 | avg_speed: 3.567 MB/s | delay: 266 ms
name: 🇺🇸 USA-1598 | avg_speed: 2.925 MB/s | delay: 112 ms
name: 🏁 Relay-8928 | avg_speed: 2.961 MB/s | delay: 125 ms
name: 🇺🇸 USA-4543 | avg_speed: 2.905 MB/s | delay: 113 ms
name: 🏁 Relay-6704 | avg_speed: 3.056 MB/s | delay: 151 ms
name: 🇺🇸 USA-9276 | avg_speed: 2.895 MB/s | delay: 115 ms
name: 🏁 Relay-4501 | avg_speed: 2.946 MB/s | delay: 128 ms
name: 🇺🇸 USA-7529 | avg_speed: 2.844 MB/s | delay: 104 ms
name: 🏁 Relay-6114 | avg_speed: 2.803 MB/s | delay: 96 ms
name: 🏁 Relay-8849 | avg_speed: 4.203 MB/s | delay: 439 ms
name: 🏁 Relay-1699 | avg_speed: 2.523 MB/s | delay: 28 ms
name: 🇮🇲 Isle-of-Man-3235 | avg_speed: 2.645 MB/s | delay: 58 ms
name: 🇩🇪 Germany-6414 | avg_speed: 3.609 MB/s | delay: 295 ms
name: 🏁 Relay-1497 | avg_speed: 2.930 MB/s | delay: 129 ms
name: 🇨🇦 Canada-9781 | avg_speed: 3.017 MB/s | delay: 157 ms
name: 🏁 Relay-5663 | avg_speed: 2.850 MB/s | delay: 119 ms
name: 🏁 Relay-9613 | avg_speed: 4.961 MB/s | delay: 641 ms
name: 🇩🇪 Germany-2241 | avg_speed: 3.846 MB/s | delay: 370 ms
name: 🏁 Relay-6100 | avg_speed: 2.437 MB/s | delay: 31 ms
name: 🇨🇦 Canada-3525 | avg_speed: 3.401 MB/s | delay: 268 ms
name: 🏁 Relay-5350 | avg_speed: 2.745 MB/s | delay: 108 ms
name: 🇯🇵 Japan-2403 | avg_speed: 3.134 MB/s | delay: 204 ms
name: 🏁 Relay-1177 | avg_speed: 2.802 MB/s | delay: 123 ms
name: 🇺🇸 USA-9688 | avg_speed: 4.023 MB/s | delay: 422 ms
name: 🇩🇪 Germany-7339 | avg_speed: 2.831 MB/s | delay: 131 ms
name: 🇱🇹 Lithuania-8391 | avg_speed: 2.470 MB/s | delay: 45 ms
name: 🇺🇸 USA-2781 | avg_speed: 3.596 MB/s | delay: 323 ms
name: 🇺🇸 USA-4897 | avg_speed: 3.716 MB/s | delay: 353 ms
name: 🏁 Relay-6073 | avg_speed: 2.415 MB/s | delay: 35 ms
name: 🏁 Relay-8680 | avg_speed: 2.722 MB/s | delay: 111 ms
name: 🇩🇪 Germany-7883 | avg_speed: 2.856 MB/s | delay: 144 ms
name: 🇳🇱 Netherlands-2976 | avg_speed: 3.389 MB/s | delay: 275 ms
name: 🏁 Relay-9961 | avg_speed: 2.399 MB/s | delay: 33 ms
name: 🇯🇵 Japan-3196 | avg_speed: 3.096 MB/s | delay: 204 ms
name: 🏁 Relay-4620 | avg_speed: 2.478 MB/s | delay: 53 ms
name: 🇪🇪 Estonia-1978 | avg_speed: 2.948 MB/s | delay: 169 ms
name: 🏁 Relay-6550 | avg_speed: 2.450 MB/s | delay: 48 ms
name: 🇳🇱 Netherlands-8686 | avg_speed: 3.363 MB/s | delay: 273 ms
name: 🇬🇧 UK-5132 | avg_speed: 3.079 MB/s | delay: 204 ms
name: 🏁 Relay-9847 | avg_speed: 3.009 MB/s | delay: 187 ms
name: 🏁 Relay-5762 | avg_speed: 2.619 MB/s | delay: 92 ms
name: 🇬🇧 UK-2868 | avg_speed: 3.099 MB/s | delay: 210 ms
name: 🏁 Relay-8224 | avg_speed: 2.403 MB/s | delay: 43 ms
name: 🇮🇪 Ireland-4436 | avg_speed: 3.171 MB/s | delay: 232 ms
name: 🏁 Relay-8065 | avg_speed: 2.340 MB/s | delay: 31 ms
name: 🏁 Relay-8536 | avg_speed: 2.336 MB/s | delay: 30 ms
name: 🏁 Relay-6226 | avg_speed: 2.670 MB/s | delay: 112 ms
name: 🏁 Relay-8996 | avg_speed: 2.385 MB/s | delay: 43 ms
name: 🏁 Relay-1470 | avg_speed: 2.455 MB/s | delay: 62 ms
name: 🇫🇷 France-1177 | avg_speed: 3.276 MB/s | delay: 268 ms
name: 🇺🇸 USA-7913 | avg_speed: 2.880 MB/s | delay: 172 ms
name: 🏁 Relay-5617 | avg_speed: 2.720 MB/s | delay: 134 ms
name: 🏁 Relay-4150 | avg_speed: 3.508 MB/s | delay: 327 ms
name: 🇮🇪 Ireland-6243 | avg_speed: 3.357 MB/s | delay: 290 ms
name: 🇬🇧 UK-1632 | avg_speed: 3.806 MB/s | delay: 400 ms
name: 🏁 Relay-8271 | avg_speed: 2.647 MB/s | delay: 118 ms
name: 🏁 Relay-1079 | avg_speed: 2.301 MB/s | delay: 36 ms
name: 🏁 Relay-7240 | avg_speed: 2.271 MB/s | delay: 29 ms
name: 🇬🇧 UK-4095 | avg_speed: 3.028 MB/s | delay: 215 ms
name: 🏁 Relay-8087 | avg_speed: 2.381 MB/s | delay: 57 ms
name: 🏁 Relay-3534 | avg_speed: 2.363 MB/s | delay: 53 ms
name: 🇳🇱 Netherlands-7194 | avg_speed: 3.007 MB/s | delay: 211 ms
name: 🏁 Relay-8838 | avg_speed: 2.286 MB/s | delay: 37 ms
name: 🇬🇧 UK-4526 | avg_speed: 3.020 MB/s | delay: 217 ms
name: 🏁 Relay-5181 | avg_speed: 2.515 MB/s | delay: 94 ms
name: 🏁 Relay-8593 | avg_speed: 2.390 MB/s | delay: 64 ms
name: 🏁 Relay-2080 | avg_speed: 2.470 MB/s | delay: 84 ms
name: 🏁 Relay-7322 | avg_speed: 2.239 MB/s | delay: 28 ms
name: 🏁 Relay-4561 | avg_speed: 2.898 MB/s | delay: 190 ms
name: 🏁 Relay-6242 | avg_speed: 2.394 MB/s | delay: 67 ms
name: 🏁 Relay-4191 | avg_speed: 2.316 MB/s | delay: 48 ms
name: 🏁 Relay-3381 | avg_speed: 2.266 MB/s | delay: 36 ms
name: 🏁 Relay-1890 | avg_speed: 2.333 MB/s | delay: 53 ms
name: 🏁 Relay-8489 | avg_speed: 2.387 MB/s | delay: 68 ms
name: 🇺🇸 USA-4230 | avg_speed: 2.570 MB/s | delay: 113 ms
name: 🇸🇨 Seychelles-1931 | avg_speed: 2.427 MB/s | delay: 78 ms
name: 🇺🇸 USA-2635 | avg_speed: 3.179 MB/s | delay: 264 ms
name: 🇺🇸 USA-1309 | avg_speed: 2.582 MB/s | delay: 118 ms
name: 🏁 Relay-3045 | avg_speed: 2.258 MB/s | delay: 39 ms
name: 🏁 Relay-9392 | avg_speed: 2.386 MB/s | delay: 71 ms
name: 🏁 Relay-9592 | avg_speed: 2.683 MB/s | delay: 144 ms
name: 🇬🇧 UK-2057 | avg_speed: 4.300 MB/s | delay: 540 ms
name: 🇩🇪 Germany-4117 | avg_speed: 3.457 MB/s | delay: 334 ms
name: 🏁 Relay-7482 | avg_speed: 2.220 MB/s | delay: 34 ms
name: 🇮🇪 Ireland-1504 | avg_speed: 3.082 MB/s | delay: 247 ms
name: 🏁 Relay-4883 | avg_speed: 2.326 MB/s | delay: 63 ms
name: 🇸🇨 Seychelles-3407 | avg_speed: 3.212 MB/s | delay: 280 ms
name: 🏁 Relay-6197 | avg_speed: 5.018 MB/s | delay: 722 ms
name: 🏁 Relay-6407 | avg_speed: 2.525 MB/s | delay: 112 ms
name: 🏁 Relay-9210 | avg_speed: 2.181 MB/s | delay: 28 ms
name: 🏁 Relay-6152 | avg_speed: 2.187 MB/s | delay: 30 ms
name: 🏁 Relay-5686 | avg_speed: 2.273 MB/s | delay: 51 ms
name: 🏁 Relay-4609 | avg_speed: 2.543 MB/s | delay: 118 ms
name: 🏁 Relay-5432 | avg_speed: 2.261 MB/s | delay: 51 ms
name: 🏁 Relay-1631 | avg_speed: 2.222 MB/s | delay: 42 ms
name: 🇺🇸 USA-8706 | avg_speed: 2.507 MB/s | delay: 112 ms
name: 🏁 Relay-6769 | avg_speed: 2.625 MB/s | delay: 142 ms
name: 🏁 Relay-3112 | avg_speed: 2.312 MB/s | delay: 67 ms
name: 🏁 Relay-7958 | avg_speed: 2.575 MB/s | delay: 135 ms
name: 🏁 Relay-3499 | avg_speed: 2.169 MB/s | delay: 36 ms
name: 🏁 Relay-6942 | avg_speed: 2.271 MB/s | delay: 61 ms
name: 🏁 Relay-4328 | avg_speed: 2.258 MB/s | delay: 58 ms
name: 🇺🇸 USA-2974 | avg_speed: 2.506 MB/s | delay: 118 ms
name: 🏁 Relay-5723 | avg_speed: 2.253 MB/s | delay: 58 ms
name: 🏁 Relay-8613 | avg_speed: 2.277 MB/s | delay: 65 ms
name: 🏁 Relay-7564 | avg_speed: 2.462 MB/s | delay: 111 ms
name: 🏁 Relay-6849 | avg_speed: 2.270 MB/s | delay: 65 ms
name: 🏁 Relay-6955 | avg_speed: 2.203 MB/s | delay: 49 ms
name: 🏁 Relay-3106 | avg_speed: 2.686 MB/s | delay: 168 ms
name: 🏁 Relay-2377 | avg_speed: 2.334 MB/s | delay: 83 ms
name: 🇨🇳 China-9556 | avg_speed: 2.288 MB/s | delay: 72 ms
name: 🏁 Relay-6178 | avg_speed: 2.680 MB/s | delay: 168 ms
name: 🏁 Relay-4980 | avg_speed: 2.282 MB/s | delay: 71 ms
name: 🇨🇴 Colombia-5829 | avg_speed: 2.750 MB/s | delay: 188 ms
name: 🇨🇦 Canada-5417 | avg_speed: 2.726 MB/s | delay: 184 ms
name: 🏁 Relay-4375 | avg_speed: 3.457 MB/s | delay: 364 ms
name: 🇺🇸 USA-5018 | avg_speed: 3.277 MB/s | delay: 320 ms
name: 🏁 Relay-1180 | avg_speed: 2.151 MB/s | delay: 45 ms
name: 🏁 Relay-1567 | avg_speed: 2.416 MB/s | delay: 111 ms
name: 🏁 Relay-5831 | avg_speed: 2.318 MB/s | delay: 88 ms
name: 🏁 Relay-6950 | avg_speed: 2.549 MB/s | delay: 145 ms
name: 🏁 Relay-4458 | avg_speed: 2.323 MB/s | delay: 90 ms
name: 🇳🇱 Netherlands-3956 | avg_speed: 2.368 MB/s | delay: 102 ms
name: 🏁 Relay-1451 | avg_speed: 2.386 MB/s | delay: 107 ms
name: 🏁 Relay-7118 | avg_speed: 2.140 MB/s | delay: 48 ms
name: 🏁 Relay-4855 | avg_speed: 2.201 MB/s | delay: 63 ms
name: 🇯🇵 Japan-2628 | avg_speed: 2.855 MB/s | delay: 225 ms
name: 🏁 Relay-9145 | avg_speed: 3.498 MB/s | delay: 383 ms
name: 🏁 Relay-6816 | avg_speed: 2.090 MB/s | delay: 40 ms
name: 🇯🇵 Japan-7616 | avg_speed: 2.843 MB/s | delay: 225 ms
name: 🏁 Relay-4280 | avg_speed: 2.138 MB/s | delay: 53 ms
name: 🏁 Relay-7047 | avg_speed: 2.146 MB/s | delay: 56 ms
name: 🇯🇵 Japan-6206 | avg_speed: 2.794 MB/s | delay: 215 ms
name: 🏁 Relay-8581 | avg_speed: 2.304 MB/s | delay: 98 ms
name: 🇳🇱 Netherlands-6459 | avg_speed: 2.270 MB/s | delay: 90 ms
name: 🏁 Relay-2193 | avg_speed: 2.147 MB/s | delay: 61 ms
name: 🏁 Relay-9578 | avg_speed: 2.054 MB/s | delay: 40 ms
name: 🏁 Relay-9905 | avg_speed: 2.078 MB/s | delay: 46 ms
name: 🏁 Relay-9927 | avg_speed: 2.207 MB/s | delay: 78 ms
name: 🏁 Relay-8402 | avg_speed: 2.563 MB/s | delay: 165 ms
name: 🇺🇸 USA-3605 | avg_speed: 3.984 MB/s | delay: 513 ms
name: 🇦🇱 Albania-7277 | avg_speed: 3.134 MB/s | delay: 305 ms
name: 🇬🇧 UK-8049 | avg_speed: 2.795 MB/s | delay: 224 ms
name: 🏁 Relay-2218 | avg_speed: 2.343 MB/s | delay: 116 ms
name: 🏁 Relay-5402 | avg_speed: 2.389 MB/s | delay: 129 ms
name: 🏁 Relay-3529 | avg_speed: 2.221 MB/s | delay: 88 ms
name: 🏁 Relay-3383 | avg_speed: 2.037 MB/s | delay: 45 ms
name: 🏁 Relay-3569 | avg_speed: 1.996 MB/s | delay: 35 ms
name: 🏁 Relay-5453 | avg_speed: 1.994 MB/s | delay: 35 ms
name: 🏁 Relay-5330 | avg_speed: 2.164 MB/s | delay: 77 ms
name: 🏁 Relay-4577 | avg_speed: 2.139 MB/s | delay: 71 ms
name: 🏁 Relay-9658 | avg_speed: 3.487 MB/s | delay: 401 ms
name: 🏁 Relay-6876 | avg_speed: 2.148 MB/s | delay: 74 ms
name: 🏁 Relay-2518 | avg_speed: 2.113 MB/s | delay: 66 ms
name: 🏁 Relay-4040 | avg_speed: 2.044 MB/s | delay: 50 ms
name: 🇨🇴 Colombia-9545 | avg_speed: 2.579 MB/s | delay: 181 ms
name: 🇳🇱 Netherlands-4517 | avg_speed: 2.811 MB/s | delay: 238 ms
name: 🇺🇸 USA-4585 | avg_speed: 2.321 MB/s | delay: 118 ms
name: 🇺🇸 USA-7523 | avg_speed: 2.764 MB/s | delay: 228 ms
name: 🇬🇧 UK-7306 | avg_speed: 2.845 MB/s | delay: 248 ms
name: 🏁 Relay-4040 | avg_speed: 2.098 MB/s | delay: 66 ms
name: 🇩🇪 Germany-6057 | avg_speed: 2.800 MB/s | delay: 238 ms
name: 🇺🇸 USA-8425 | avg_speed: 2.279 MB/s | delay: 111 ms
name: 🏁 Relay-4665 | avg_speed: 2.051 MB/s | delay: 56 ms
name: 🇬🇧 UK-1279 | avg_speed: 2.823 MB/s | delay: 245 ms
name: 🇺🇸 USA-7279 | avg_speed: 2.283 MB/s | delay: 113 ms
name: 🇺🇸 USA-1352 | avg_speed: 2.374 MB/s | delay: 136 ms
name: 🏁 Relay-3853 | avg_speed: 3.377 MB/s | delay: 382 ms
name: 🇺🇸 USA-2164 | avg_speed: 2.470 MB/s | delay: 160 ms
name: 🏁 Relay-6945 | avg_speed: 2.015 MB/s | delay: 49 ms
name: 🇳🇱 Netherlands-2004 | avg_speed: 2.734 MB/s | delay: 226 ms
name: 🏁 Relay-2863 | avg_speed: 2.151 MB/s | delay: 84 ms
name: 🇩🇪 Germany-8114 | avg_speed: 3.091 MB/s | delay: 315 ms
name: 🇬🇧 UK-3958 | avg_speed: 2.721 MB/s | delay: 225 ms
name: 🏁 Relay-3154 | avg_speed: 4.346 MB/s | delay: 623 ms
name: 🏁 Relay-5748 | avg_speed: 2.624 MB/s | delay: 204 ms
name: 🇬🇧 UK-8251 | avg_speed: 3.860 MB/s | delay: 507 ms
name: 🇯🇵 Japan-2264 | avg_speed: 2.709 MB/s | delay: 226 ms
name: 🏁 Relay-6411 | avg_speed: 2.315 MB/s | delay: 132 ms
name: 🇮🇪 Ireland-9351 | avg_speed: 3.144 MB/s | delay: 335 ms
name: 🇬🇧 UK-3453 | avg_speed: 2.717 MB/s | delay: 231 ms
name: 🏁 Relay-5447 | avg_speed: 2.800 MB/s | delay: 252 ms
name: 🏁 Relay-4937 | avg_speed: 2.093 MB/s | delay: 79 ms
name: 🇸🇨 Seychelles-2248 | avg_speed: 2.256 MB/s | delay: 120 ms
name: 🇬🇧 UK-8259 | avg_speed: 2.751 MB/s | delay: 242 ms
name: 🇬🇧 UK-4768 | avg_speed: 2.733 MB/s | delay: 238 ms
name: 🏁 Relay-7904 | avg_speed: 2.303 MB/s | delay: 133 ms
name: 🏁 Relay-6167 | avg_speed: 2.032 MB/s | delay: 67 ms
name: 🏁 Relay-3697 | avg_speed: 3.207 MB/s | delay: 356 ms
name: 🇯🇵 Japan-1785 | avg_speed: 2.654 MB/s | delay: 222 ms
name: 🇮🇪 Ireland-1509 | avg_speed: 2.927 MB/s | delay: 289 ms
name: 🏁 Relay-4896 | avg_speed: 3.526 MB/s | delay: 436 ms
name: 🇬🇧 UK-8239 | avg_speed: 3.109 MB/s | delay: 334 ms
name: 🇩🇪 Germany-3638 | avg_speed: 2.687 MB/s | delay: 232 ms
name: 🇺🇸 USA-2554 | avg_speed: 2.149 MB/s | delay: 104 ms
name: 🏁 Relay-5911 | avg_speed: 4.038 MB/s | delay: 567 ms
name: 🏁 Relay-1677 | avg_speed: 2.139 MB/s | delay: 107 ms
name: 🇩🇪 Germany-5194 | avg_speed: 2.719 MB/s | delay: 249 ms
name: 🇬🇧 UK-3847 | avg_speed: 2.698 MB/s | delay: 244 ms
name: 🏁 Relay-3965 | avg_speed: 3.298 MB/s | delay: 391 ms
name: 🇸🇨 Seychelles-3305 | avg_speed: 1.952 MB/s | delay: 62 ms
name: 🇯🇵 Japan-9655 | avg_speed: 2.946 MB/s | delay: 306 ms
name: 🇺🇸 USA-5856 | avg_speed: 2.176 MB/s | delay: 117 ms
name: 🇯🇵 Japan-4876 | avg_speed: 2.985 MB/s | delay: 316 ms
name: 🇺🇸 USA-6466 | avg_speed: 2.428 MB/s | delay: 180 ms
name: 🇺🇸 USA-1612 | avg_speed: 2.169 MB/s | delay: 118 ms
name: 🇬🇧 UK-6741 | avg_speed: 2.684 MB/s | delay: 245 ms
name: 🏁 Relay-5146 | avg_speed: 2.088 MB/s | delay: 100 ms
name: 🇳🇱 Netherlands-1611 | avg_speed: 2.691 MB/s | delay: 251 ms
name: 🇯🇵 Japan-5447 | avg_speed: 2.921 MB/s | delay: 308 ms
name: 🏁 Relay-2823 | avg_speed: 1.897 MB/s | delay: 58 ms
name: 🇺🇸 USA-1782 | avg_speed: 2.067 MB/s | delay: 101 ms
name: 🇺🇸 USA-6469 | avg_speed: 2.071 MB/s | delay: 103 ms
name: 🇯🇵 Japan-4330 | avg_speed: 2.924 MB/s | delay: 313 ms
name: 🇯🇵 Japan-1485 | avg_speed: 2.914 MB/s | delay: 311 ms
name: 🇺🇸 USA-3925 | avg_speed: 2.442 MB/s | delay: 196 ms
name: 🇸🇨 Seychelles-7203 | avg_speed: 2.184 MB/s | delay: 133 ms
name: 🇬🇧 UK-9835 | avg_speed: 2.634 MB/s | delay: 244 ms
name: 🇬🇧 UK-8033 | avg_speed: 2.629 MB/s | delay: 243 ms
name: 🇳🇱 Netherlands-2867 | avg_speed: 2.999 MB/s | delay: 334 ms
name: 🇯🇵 Japan-5882 | avg_speed: 2.905 MB/s | delay: 311 ms
name: 🇬🇧 UK-2188 | avg_speed: 2.626 MB/s | delay: 243 ms
name: 🇬🇧 UK-6937 | avg_speed: 2.667 MB/s | delay: 254 ms
name: 🏁 Relay-6983 | avg_speed: 2.083 MB/s | delay: 112 ms
name: 🏁 Relay-7547 | avg_speed: 2.009 MB/s | delay: 95 ms
name: 🇬🇧 UK-3642 | avg_speed: 2.679 MB/s | delay: 259 ms
name: 🇯🇵 Japan-4728 | avg_speed: 2.878 MB/s | delay: 308 ms
name: 🇺🇸 USA-7404 | avg_speed: 2.042 MB/s | delay: 103 ms
name: 🇫🇷 France-2614 | avg_speed: 2.611 MB/s | delay: 243 ms
name: 🇯🇵 Japan-5265 | avg_speed: 2.874 MB/s | delay: 310 ms
name: 🇯🇵 Japan-4414 | avg_speed: 2.543 MB/s | delay: 230 ms
name: 🇯🇵 Japan-5145 | avg_speed: 2.890 MB/s | delay: 315 ms
name: 🇯🇵 Japan-4742 | avg_speed: 2.898 MB/s | delay: 317 ms
name: 🇺🇸 USA-9438 | avg_speed: 2.082 MB/s | delay: 118 ms
name: 🇯🇵 Japan-1733 | avg_speed: 2.867 MB/s | delay: 311 ms
name: 🏁 Relay-8104 | avg_speed: 1.876 MB/s | delay: 69 ms
name: 🇺🇸 USA-1074 | avg_speed: 2.199 MB/s | delay: 148 ms
name: 🇯🇵 Japan-3509 | avg_speed: 2.860 MB/s | delay: 310 ms
name: 🏁 Relay-3344 | avg_speed: 3.174 MB/s | delay: 387 ms
name: 🇩🇪 Germany-4998 | avg_speed: 2.581 MB/s | delay: 242 ms
name: 🏁 Relay-6903 | avg_speed: 2.038 MB/s | delay: 110 ms
name: 🇺🇸 USA-7171 | avg_speed: 3.786 MB/s | delay: 538 ms
name: 🇯🇵 Japan-4293 | avg_speed: 2.881 MB/s | delay: 317 ms
name: 🇬🇧 UK-9656 | avg_speed: 2.580 MB/s | delay: 244 ms
name: 🇺🇸 USA-2776 | avg_speed: 2.025 MB/s | delay: 108 ms
name: 🇬🇧 UK-1557 | avg_speed: 2.588 MB/s | delay: 246 ms
name: 🇺🇸 USA-9383 | avg_speed: 2.060 MB/s | delay: 117 ms
name: 🏁 Relay-9599 | avg_speed: 1.994 MB/s | delay: 101 ms
name: 🇯🇵 Japan-8229 | avg_speed: 2.845 MB/s | delay: 311 ms
name: 🏁 Relay-4211 | avg_speed: 1.982 MB/s | delay: 100 ms
name: 🇺🇸 USA-8932 | avg_speed: 3.281 MB/s | delay: 418 ms
name: 🇯🇵 Japan-3429 | avg_speed: 2.885 MB/s | delay: 322 ms
name: 🇯🇵 Japan-6767 | avg_speed: 2.905 MB/s | delay: 327 ms
name: 🏁 Relay-1556 | avg_speed: 2.025 MB/s | delay: 112 ms
name: 🏁 Relay-3583 | avg_speed: 1.729 MB/s | delay: 40 ms
name: 🇯🇵 Japan-6709 | avg_speed: 2.831 MB/s | delay: 310 ms
name: 🇺🇸 USA-8585 | avg_speed: 2.033 MB/s | delay: 114 ms
name: 🇮🇪 Ireland-6930 | avg_speed: 2.862 MB/s | delay: 319 ms
name: 🇬🇧 UK-1286 | avg_speed: 2.574 MB/s | delay: 249 ms
name: 🇯🇵 Japan-3460 | avg_speed: 2.827 MB/s | delay: 312 ms
name: 🏁 Relay-3617 | avg_speed: 3.565 MB/s | delay: 494 ms
name: 🏁 Relay-6150 | avg_speed: 2.173 MB/s | delay: 154 ms
name: 🇯🇵 Japan-5066 | avg_speed: 2.830 MB/s | delay: 315 ms
name: 🏁 Relay-6064 | avg_speed: 1.979 MB/s | delay: 107 ms
name: 🇩🇪 Germany-5426 | avg_speed: 3.721 MB/s | delay: 534 ms
name: 🇯🇵 Japan-4846 | avg_speed: 2.837 MB/s | delay: 318 ms
name: 🇫🇷 France-3014 | avg_speed: 2.901 MB/s | delay: 334 ms
name: 🇺🇸 USA-9320 | avg_speed: 2.024 MB/s | delay: 119 ms
name: 🇬🇧 UK-6344 | avg_speed: 2.534 MB/s | delay: 245 ms
name: 🏁 Relay-2515 | avg_speed: 3.899 MB/s | delay: 579 ms
name: 🇬🇧 UK-4302 | avg_speed: 2.520 MB/s | delay: 242 ms
name: 🏁 Relay-6011 | avg_speed: 1.726 MB/s | delay: 48 ms
name: 🇮🇹 Italy-1064 | avg_speed: 2.503 MB/s | delay: 239 ms
name: 🇯🇵 Japan-5013 | avg_speed: 2.841 MB/s | delay: 322 ms
name: 🇳🇱 Netherlands-9898 | avg_speed: 2.880 MB/s | delay: 332 ms
name: 🇬🇧 UK-1127 | avg_speed: 4.327 MB/s | delay: 687 ms
name: 🇳🇱 Netherlands-2555 | avg_speed: 2.860 MB/s | delay: 328 ms
name: 🇬🇧 UK-9901 | avg_speed: 2.551 MB/s | delay: 254 ms
name: 🇱🇹 Lithuania-2434 | avg_speed: 1.944 MB/s | delay: 106 ms
name: 🏁 Relay-1039 | avg_speed: 3.074 MB/s | delay: 384 ms
name: 🇯🇵 Japan-5909 | avg_speed: 2.763 MB/s | delay: 309 ms
name: 🇯🇵 Japan-2741 | avg_speed: 2.763 MB/s | delay: 309 ms
name: 🇯🇵 Japan-9791 | avg_speed: 2.756 MB/s | delay: 309 ms
name: 🏁 Relay-3610 | avg_speed: 1.797 MB/s | delay: 75 ms
name: 🏁 Relay-2526 | avg_speed: 2.152 MB/s | delay: 163 ms
name: 🇬🇧 UK-1652 | avg_speed: 2.510 MB/s | delay: 251 ms
name: 🇳🇱 Netherlands-8582 | avg_speed: 2.811 MB/s | delay: 325 ms
name: 🇯🇵 Japan-1434 | avg_speed: 2.768 MB/s | delay: 315 ms
name: 🇬🇧 UK-7198 | avg_speed: 2.512 MB/s | delay: 253 ms
name: 🇯🇵 Japan-8752 | avg_speed: 2.747 MB/s | delay: 311 ms
name: 🇬🇧 UK-7544 | avg_speed: 2.530 MB/s | delay: 259 ms
name: 🇳🇱 Netherlands-7203 | avg_speed: 2.525 MB/s | delay: 259 ms
name: 🇬🇧 UK-6802 | avg_speed: 2.521 MB/s | delay: 259 ms
name: 🇯🇵 Japan-1496 | avg_speed: 2.756 MB/s | delay: 317 ms
name: 🇬🇧 UK-7398 | avg_speed: 2.503 MB/s | delay: 256 ms
name: 🇯🇵 Japan-7673 | avg_speed: 2.754 MB/s | delay: 318 ms
name: 🇨🇦 Canada-1459 | avg_speed: 4.616 MB/s | delay: 774 ms
name: 🏁 Relay-6216 | avg_speed: 3.769 MB/s | delay: 567 ms
name: 🇮🇪 Ireland-8661 | avg_speed: 2.787 MB/s | delay: 327 ms
name: 🇺🇸 USA-5574 | avg_speed: 1.927 MB/s | delay: 117 ms
name: 🇬🇧 UK-6315 | avg_speed: 2.513 MB/s | delay: 262 ms
name: 🇳🇱 Netherlands-3953 | avg_speed: 2.434 MB/s | delay: 243 ms
name: 🇯🇵 Japan-2658 | avg_speed: 2.710 MB/s | delay: 311 ms
name: 🇬🇧 UK-2278 | avg_speed: 2.504 MB/s | delay: 261 ms
name: 🇳🇱 Netherlands-7818 | avg_speed: 2.885 MB/s | delay: 356 ms
name: 🇧🇬 Bulgaria-4782 | avg_speed: 2.443 MB/s | delay: 249 ms
name: 🇮🇹 Italy-2736 | avg_speed: 2.444 MB/s | delay: 251 ms
name: 🇯🇵 Japan-9830 | avg_speed: 2.786 MB/s | delay: 337 ms
name: 🇬🇧 UK-1382 | avg_speed: 2.446 MB/s | delay: 254 ms
name: 🇯🇵 Japan-4748 | avg_speed: 2.761 MB/s | delay: 332 ms
name: 🇯🇵 Japan-7043 | avg_speed: 2.784 MB/s | delay: 338 ms
name: 🏁 Relay-1673 | avg_speed: 3.489 MB/s | delay: 511 ms
name: 🇬🇧 UK-9887 | avg_speed: 2.434 MB/s | delay: 254 ms
name: 🇯🇵 Japan-8759 | avg_speed: 2.751 MB/s | delay: 332 ms
name: 🇳🇱 Netherlands-2833 | avg_speed: 2.404 MB/s | delay: 248 ms
name: 🇯🇵 Japan-7465 | avg_speed: 2.734 MB/s | delay: 330 ms
name: 🇯🇵 Japan-2076 | avg_speed: 2.635 MB/s | delay: 306 ms
name: 🏁 Relay-9135 | avg_speed: 1.608 MB/s | delay: 55 ms
name: 🇬🇧 UK-8871 | avg_speed: 3.561 MB/s | delay: 535 ms
name: 🇯🇵 Japan-1634 | avg_speed: 2.688 MB/s | delay: 322 ms
name: 🇺🇸 USA-1464 | avg_speed: 2.322 MB/s | delay: 233 ms
name: 🇺🇸 USA-1146 | avg_speed: 1.793 MB/s | delay: 104 ms
name: 🏁 Relay-1721 | avg_speed: 2.927 MB/s | delay: 382 ms
name: 🇯🇵 Japan-5057 | avg_speed: 2.731 MB/s | delay: 334 ms
name: 🇫🇷 France-5057 | avg_speed: 3.027 MB/s | delay: 407 ms
name: 🇳🇱 Netherlands-1724 | avg_speed: 2.164 MB/s | delay: 196 ms
