name: 🏁 Relay-6031 | avg_speed: 25.930 MB/s | delay: 73 ms
name: 🏁 Relay-9838 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-6223 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-4624 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-5246 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-4455 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-8793 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-9725 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-5300 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-4088 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-7376 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-3003 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🇺🇸 USA-8512 | avg_speed: 1.986 MB/s | delay: 556 ms
name: 🏁 Relay-5454 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-3987 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-2915 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-7161 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-5221 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-1898 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-8474 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-8751 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-7942 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🇬🇧 UK-5344 | avg_speed: 0.762 MB/s | delay: 258 ms
name: 🏁 Relay-6797 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-7140 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-6504 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-3775 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-9378 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-7133 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🇸🇨 Seychelles-4832 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-3446 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🇩🇪 Germany-3282 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-3794 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-7207 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-3588 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-3241 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-2292 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-6718 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🇰🇿 Kazakhstan-9701 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-9134 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🇺🇸 USA-5267 | avg_speed: 0.150 MB/s | delay: 110 ms
name: 🇺🇸 USA-9813 | avg_speed: 1.713 MB/s | delay: 493 ms
name: 🏁 Relay-5042 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-7204 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-7622 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-7062 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-9719 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-9139 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-2076 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🇫🇷 France-3577 | avg_speed: 2.242 MB/s | delay: 623 ms
name: 🇬🇧 UK-3298 | avg_speed: 1.866 MB/s | delay: 531 ms
name: 🇺🇸 USA-7048 | avg_speed: 0.122 MB/s | delay: 104 ms
name: 🇸🇨 Seychelles-1445 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-2136 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-2783 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-3262 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-4662 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-3425 | avg_speed: 2.706 MB/s | delay: 737 ms
name: 🇬🇧 UK-1162 | avg_speed: 1.808 MB/s | delay: 518 ms
name: 🏁 Relay-4005 | avg_speed: 2.730 MB/s | delay: 744 ms
name: 🏁 Relay-8282 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-9171 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-6635 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-3272 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-8812 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-5866 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-5652 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-7786 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-9874 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-1597 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-6598 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-3993 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-8605 | avg_speed: 1.536 MB/s | delay: 453 ms
name: 🇺🇸 USA-5938 | avg_speed: 0.165 MB/s | delay: 117 ms
name: 🇫🇮 Finland-1090 | avg_speed: 1.718 MB/s | delay: 498 ms
name: 🏁 Relay-2855 | avg_speed: 1.958 MB/s | delay: 557 ms
name: 🏁 Relay-1100 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-1223 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-1689 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-9126 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-5935 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-5084 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-4712 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-4120 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-1736 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-9517 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-8997 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-5632 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-9269 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-4956 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-8824 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🇨🇭 Switzerland-3410 | avg_speed: 2.279 MB/s | delay: 637 ms
name: 🏁 Relay-8454 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-8717 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-6758 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-9788 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-1552 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-6691 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-6994 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-2416 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-4348 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-8231 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🇩🇪 Germany-4534 | avg_speed: 1.079 MB/s | delay: 345 ms
name: 🏁 Relay-6945 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-5105 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-9677 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-1200 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-3148 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-8645 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🇦🇪 Emirates-2122 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🇪🇪 Estonia-5062 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-6815 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-3006 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-4573 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-5558 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-4761 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-1170 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-8350 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-6014 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-7590 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-8775 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-9817 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-1786 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-7818 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-5570 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-5176 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-3843 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-8225 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-3124 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-2031 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-6100 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-5371 | avg_speed: 2.248 MB/s | delay: 635 ms
name: 🏁 Relay-9317 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-1471 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🇸🇨 Seychelles-1358 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🇩🇪 Germany-7786 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-7399 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-8160 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🇨🇭 Switzerland-2251 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🇩🇪 Germany-5474 | avg_speed: 1.643 MB/s | delay: 489 ms
name: 🏁 Relay-9694 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-7366 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-8065 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🇸🇨 Seychelles-3358 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-1476 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-9095 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-1981 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-6923 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-8809 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-7669 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-7913 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-7653 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-5964 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-6989 | avg_speed: 2.272 MB/s | delay: 644 ms
name: 🏁 Relay-4345 | avg_speed: 0.629 MB/s | delay: 242 ms
name: 🏁 Relay-4636 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🇳🇱 Netherlands-2251 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🇬🇧 UK-7306 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🇿🇦 South-Africa-2399 | avg_speed: 1.463 MB/s | delay: 447 ms
name: 🇺🇸 USA-5716 | avg_speed: 1.656 MB/s | delay: 495 ms
name: 🏁 Relay-5515 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-8735 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-8916 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-8796 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🇮🇲 Isle-of-Man-3237 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-5257 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🇸🇪 Sweden-3370 | avg_speed: 1.707 MB/s | delay: 508 ms
name: 🏁 Relay-3546 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-8483 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-5530 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🇷🇴 Romania-7208 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-7991 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-2912 | avg_speed: 2.854 MB/s | delay: 790 ms
name: 🇸🇬 Singapore-8687 | avg_speed: 1.492 MB/s | delay: 457 ms
name: 🏁 Relay-3109 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-4724 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-5807 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-9135 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-8551 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-2520 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-9826 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🇿🇦 South-Africa-6402 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🇷🇴 Romania-7500 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-7159 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🇩🇪 Germany-5847 | avg_speed: 2.017 MB/s | delay: 588 ms
name: 🏁 Relay-6779 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-1669 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-6217 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-9154 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-3264 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-9378 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-4240 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-6454 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-3294 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🇦🇺 Australia-4628 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-3567 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-1336 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-5481 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-2530 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-7842 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-2459 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-8144 | avg_speed: 0.805 MB/s | delay: 295 ms
name: 🏁 Relay-3450 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-6399 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🇳🇱 Netherlands-8583 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🇪🇸 Spain-8381 | avg_speed: 1.666 MB/s | delay: 507 ms
name: 🏁 Relay-5593 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🇸🇨 Seychelles-5781 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-2942 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🇫🇷 France-5896 | avg_speed: 1.418 MB/s | delay: 447 ms
name: 🇬🇧 UK-7129 | avg_speed: 0.570 MB/s | delay: 240 ms
name: 🏁 Relay-5092 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-9572 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-7971 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🇺🇸 USA-4718 | avg_speed: 0.074 MB/s | delay: 119 ms
name: 🏁 Relay-1421 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-6511 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-4675 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🇺🇸 USA-4721 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-8731 | avg_speed: 1.853 MB/s | delay: 556 ms
name: 🏁 Relay-2165 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-4664 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🇸🇨 Seychelles-1509 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-1662 | avg_speed: 2.522 MB/s | delay: 720 ms
name: 🇺🇸 USA-8199 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🇸🇬 Singapore-4663 | avg_speed: 1.458 MB/s | delay: 460 ms
name: 🇰🇷 South-Korea-3687 | avg_speed: 1.433 MB/s | delay: 454 ms
name: 🇮🇹 Italy-5033 | avg_speed: 1.776 MB/s | delay: 538 ms
name: 🇹🇼 Taiwan-3757 | avg_speed: 1.431 MB/s | delay: 454 ms
name: 🏁 Relay-3680 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇺🇸 USA-5013 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇺🇸 USA-7376 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇫🇷 France-5059 | avg_speed: 1.739 MB/s | delay: 530 ms
name: 🏁 Relay-4969 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇩🇰 Denmark-1868 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇺🇸 USA-5092 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇺🇸 USA-2068 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇺🇸 USA-4330 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇸🇨 Seychelles-7997 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-8537 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-2502 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-4708 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇺🇸 USA-2167 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇺🇸 USA-8481 | avg_speed: 0.021 MB/s | delay: 111 ms
name: 🇺🇸 USA-1894 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-5918 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-8160 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-4180 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇫🇷 France-6499 | avg_speed: 1.451 MB/s | delay: 462 ms
name: 🇯🇵 Japan-4498 | avg_speed: 1.765 MB/s | delay: 539 ms
name: 🇸🇬 Singapore-3927 | avg_speed: 1.404 MB/s | delay: 451 ms
name: 🇺🇸 USA-2779 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇺🇸 USA-1105 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇺🇸 USA-6478 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇺🇸 USA-4439 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-9467 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇺🇸 USA-1372 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-1646 | avg_speed: 3.072 MB/s | delay: 860 ms
name: 🇩🇪 Germany-2805 | avg_speed: 0.758 MB/s | delay: 294 ms
name: 🇺🇸 USA-4554 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇺🇸 USA-5357 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-3912 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-2063 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇬🇧 UK-5294 | avg_speed: 0.747 MB/s | delay: 292 ms
name: 🇺🇸 USA-8487 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇺🇸 USA-3196 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇺🇸 USA-5226 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇺🇸 USA-3323 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇺🇸 USA-8496 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-7865 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇺🇸 USA-3231 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇺🇸 USA-4916 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇸🇬 Singapore-7154 | avg_speed: 1.751 MB/s | delay: 539 ms
name: 🇺🇸 USA-4074 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇺🇸 USA-9604 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-4976 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-5203 | avg_speed: 3.633 MB/s | delay: 1148 ms
name: 🇺🇸 USA-1850 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇺🇸 USA-8722 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇸🇨 Seychelles-2492 | avg_speed: 1.723 MB/s | delay: 533 ms
name: 🇺🇸 USA-7103 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇺🇸 USA-4724 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-2099 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-1833 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-1710 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-5412 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-8393 | avg_speed: 2.873 MB/s | delay: 815 ms
name: 🇺🇸 USA-1659 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇺🇸 USA-1575 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇺🇸 USA-5061 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-4196 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-5408 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-9125 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-4975 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🇺🇸 USA-5594 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🇺🇸 USA-7166 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🇺🇸 USA-9045 | avg_speed: 0.123 MB/s | delay: 144 ms
name: 🇺🇸 USA-1514 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-5908 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-5789 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-3907 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇺🇸 USA-2723 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-6661 | avg_speed: 1.497 MB/s | delay: 481 ms
name: 🇦🇪 Emirates-1691 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-9054 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🇺🇸 USA-9515 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🇺🇸 USA-9127 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🇺🇸 USA-4649 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🇺🇸 USA-7470 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🇺🇸 USA-6974 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-5382 | avg_speed: 2.772 MB/s | delay: 794 ms
name: 🏁 Relay-4219 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-2437 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-8489 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-5953 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🇺🇸 USA-5141 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🇺🇸 USA-1810 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🇺🇸 USA-4671 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-1902 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-9853 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-1160 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🇺🇸 USA-7213 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🇫🇷 France-2848 | avg_speed: 2.041 MB/s | delay: 617 ms
name: 🏁 Relay-7930 | avg_speed: 1.739 MB/s | delay: 543 ms
name: 🇺🇸 USA-5262 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-4624 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🇺🇸 USA-4352 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🇺🇸 USA-3309 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-2561 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-8351 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-1422 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-3368 | avg_speed: 2.341 MB/s | delay: 692 ms
name: 🇮🇹 Italy-1304 | avg_speed: 1.784 MB/s | delay: 556 ms
name: 🇺🇸 USA-6048 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-1687 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-7492 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-7697 | avg_speed: 1.282 MB/s | delay: 434 ms
name: 🇬🇧 UK-4977 | avg_speed: 0.603 MB/s | delay: 268 ms
name: 🏁 Relay-2064 | avg_speed: 2.552 MB/s | delay: 745 ms
name: 🏁 Relay-5638 | avg_speed: 3.593 MB/s | delay: 1161 ms
name: 🏁 Relay-6456 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-3466 | avg_speed: 0.000 MB/s | delay: 123 ms
