name: 🇺🇸 USA-9010 | avg_speed: 25.653 MB/s | delay: 103 ms
name: 🇳🇱 Netherlands-1234 | avg_speed: 3.130 MB/s | delay: 204 ms
name: 🇳🇱 Netherlands-9237 | avg_speed: 3.324 MB/s | delay: 253 ms
name: 🏁 Relay-3796 | avg_speed: 3.820 MB/s | delay: 375 ms
name: 🇮🇹 Italy-8469 | avg_speed: 3.256 MB/s | delay: 239 ms
name: 🇺🇸 USA-1638 | avg_speed: 3.518 MB/s | delay: 306 ms
name: 🏁 Relay-8736 | avg_speed: 2.612 MB/s | delay: 85 ms
name: 🇺🇸 USA-3349 | avg_speed: 3.293 MB/s | delay: 254 ms
name: 🏁 Relay-1450 | avg_speed: 2.461 MB/s | delay: 52 ms
name: 🏁 Relay-9253 | avg_speed: 2.381 MB/s | delay: 33 ms
name: 🇸🇨 Seychelles-9987 | avg_speed: 2.381 MB/s | delay: 35 ms
name: 🏁 Relay-4802 | avg_speed: 2.430 MB/s | delay: 47 ms
name: 🏁 Relay-3121 | avg_speed: 3.665 MB/s | delay: 350 ms
name: 🇸🇨 Seychelles-5991 | avg_speed: 3.357 MB/s | delay: 276 ms
name: 🏁 Relay-5572 | avg_speed: 2.387 MB/s | delay: 39 ms
name: 🇺🇸 USA-1790 | avg_speed: 3.323 MB/s | delay: 271 ms
name: 🇳🇱 Netherlands-6789 | avg_speed: 3.418 MB/s | delay: 296 ms
name: 🏁 Relay-2434 | avg_speed: 2.335 MB/s | delay: 32 ms
name: 🏁 Relay-3546 | avg_speed: 2.414 MB/s | delay: 53 ms
name: 🏁 Relay-1481 | avg_speed: 2.770 MB/s | delay: 140 ms
name: 🇺🇸 USA-9573 | avg_speed: 3.326 MB/s | delay: 277 ms
name: 🇸🇨 Seychelles-5185 | avg_speed: 3.329 MB/s | delay: 279 ms
name: 🇩🇪 Germany-2975 | avg_speed: 3.007 MB/s | delay: 201 ms
name: 🇮🇹 Italy-5941 | avg_speed: 3.526 MB/s | delay: 328 ms
name: 🏁 Relay-3255 | avg_speed: 2.311 MB/s | delay: 32 ms
name: 🇳🇱 Netherlands-6228 | avg_speed: 3.302 MB/s | delay: 275 ms
name: 🇬🇧 UK-8763 | avg_speed: 3.063 MB/s | delay: 218 ms
name: 🇳🇱 Netherlands-7539 | avg_speed: 3.073 MB/s | delay: 221 ms
name: 🇺🇸 USA-1870 | avg_speed: 3.471 MB/s | delay: 319 ms
name: 🇬🇧 UK-2552 | avg_speed: 3.089 MB/s | delay: 226 ms
name: 🇳🇱 Netherlands-2315 | avg_speed: 3.257 MB/s | delay: 273 ms
name: 🇮🇹 Italy-7922 | avg_speed: 3.358 MB/s | delay: 298 ms
name: 🇺🇸 USA-5814 | avg_speed: 3.471 MB/s | delay: 327 ms
name: 🇸🇨 Seychelles-5396 | avg_speed: 3.360 MB/s | delay: 301 ms
name: 🇳🇱 Netherlands-5639 | avg_speed: 3.038 MB/s | delay: 223 ms
name: 🇸🇨 Seychelles-1388 | avg_speed: 3.280 MB/s | delay: 283 ms
name: 🇺🇸 USA-8342 | avg_speed: 2.563 MB/s | delay: 107 ms
name: 🇬🇧 UK-2221 | avg_speed: 3.034 MB/s | delay: 225 ms
name: 🏁 Relay-3190 | avg_speed: 2.525 MB/s | delay: 101 ms
name: 🇳🇱 Netherlands-7379 | avg_speed: 3.030 MB/s | delay: 226 ms
name: 🇳🇱 Netherlands-5891 | avg_speed: 2.980 MB/s | delay: 215 ms
name: 🇸🇪 Sweden-2638 | avg_speed: 2.982 MB/s | delay: 216 ms
name: 🇸🇨 Seychelles-6064 | avg_speed: 3.233 MB/s | delay: 278 ms
name: 🇬🇧 UK-7691 | avg_speed: 3.141 MB/s | delay: 257 ms
name: 🇩🇪 Germany-9345 | avg_speed: 3.255 MB/s | delay: 286 ms
name: 🏁 Relay-1130 | avg_speed: 2.394 MB/s | delay: 76 ms
name: 🇬🇧 UK-4418 | avg_speed: 3.056 MB/s | delay: 240 ms
name: 🇫🇷 France-3739 | avg_speed: 3.393 MB/s | delay: 323 ms
name: 🏁 Relay-5422 | avg_speed: 2.315 MB/s | delay: 60 ms
name: 🇯🇵 Japan-9307 | avg_speed: 2.956 MB/s | delay: 219 ms
name: 🏁 Relay-1977 | avg_speed: 2.234 MB/s | delay: 43 ms
name: 🏁 Relay-4836 | avg_speed: 3.558 MB/s | delay: 367 ms
name: 🏁 Relay-8551 | avg_speed: 3.942 MB/s | delay: 461 ms
name: 🇳🇱 Netherlands-3475 | avg_speed: 2.996 MB/s | delay: 230 ms
name: 🏁 Relay-7895 | avg_speed: 2.807 MB/s | delay: 184 ms
name: 🇳🇱 Netherlands-8798 | avg_speed: 2.989 MB/s | delay: 230 ms
name: 🇦🇺 Australia-4355 | avg_speed: 2.620 MB/s | delay: 140 ms
name: 🏁 Relay-1628 | avg_speed: 2.464 MB/s | delay: 105 ms
name: 🇳🇱 Netherlands-5237 | avg_speed: 3.567 MB/s | delay: 376 ms
name: 🇮🇹 Italy-3395 | avg_speed: 3.273 MB/s | delay: 306 ms
name: 🏁 Relay-1544 | avg_speed: 2.201 MB/s | delay: 44 ms
name: 🇮🇹 Italy-6291 | avg_speed: 3.316 MB/s | delay: 317 ms
name: 🇯🇵 Japan-7701 | avg_speed: 2.963 MB/s | delay: 231 ms
name: 🇳🇱 Netherlands-3252 | avg_speed: 3.045 MB/s | delay: 253 ms
name: 🏁 Relay-1296 | avg_speed: 3.558 MB/s | delay: 381 ms
name: 🇮🇹 Italy-7056 | avg_speed: 3.247 MB/s | delay: 305 ms
name: 🏁 Relay-2984 | avg_speed: 3.578 MB/s | delay: 386 ms
name: 🇬🇧 UK-9187 | avg_speed: 2.845 MB/s | delay: 207 ms
name: 🇩🇪 Germany-7583 | avg_speed: 3.253 MB/s | delay: 307 ms
name: 🇮🇹 Italy-5833 | avg_speed: 3.260 MB/s | delay: 309 ms
name: 🏁 Relay-2542 | avg_speed: 3.423 MB/s | delay: 349 ms
name: 🇫🇮 Finland-9051 | avg_speed: 3.158 MB/s | delay: 284 ms
name: 🇮🇹 Italy-8155 | avg_speed: 3.207 MB/s | delay: 297 ms
name: 🇩🇪 Germany-6589 | avg_speed: 3.141 MB/s | delay: 281 ms
name: 🇸🇨 Seychelles-1449 | avg_speed: 3.224 MB/s | delay: 302 ms
name: 🇬🇧 UK-7502 | avg_speed: 2.835 MB/s | delay: 207 ms
name: 🇺🇸 USA-3393 | avg_speed: 3.312 MB/s | delay: 325 ms
name: 🏁 Relay-4854 | avg_speed: 2.416 MB/s | delay: 106 ms
name: 🏁 Relay-3712 | avg_speed: 2.640 MB/s | delay: 161 ms
name: 🇬🇧 UK-8052 | avg_speed: 2.941 MB/s | delay: 235 ms
name: 🏁 Relay-1812 | avg_speed: 2.336 MB/s | delay: 87 ms
name: 🇺🇸 USA-1104 | avg_speed: 3.295 MB/s | delay: 323 ms
name: 🇳🇱 Netherlands-5919 | avg_speed: 2.980 MB/s | delay: 247 ms
name: 🇬🇧 UK-5744 | avg_speed: 3.038 MB/s | delay: 262 ms
name: 🇨🇦 Canada-7921 | avg_speed: 2.456 MB/s | delay: 119 ms
name: 🇧🇪 Belgium-6511 | avg_speed: 3.071 MB/s | delay: 271 ms
name: 🇮🇹 Italy-2317 | avg_speed: 3.212 MB/s | delay: 306 ms
name: 🇺🇸 USA-3078 | avg_speed: 3.400 MB/s | delay: 352 ms
name: 🏁 Relay-8173 | avg_speed: 2.187 MB/s | delay: 57 ms
name: 🇫🇷 France-4096 | avg_speed: 3.211 MB/s | delay: 308 ms
name: 🇬🇧 UK-2233 | avg_speed: 2.802 MB/s | delay: 210 ms
name: 🇬🇧 UK-3590 | avg_speed: 3.272 MB/s | delay: 325 ms
name: 🇺🇸 USA-2109 | avg_speed: 3.370 MB/s | delay: 350 ms
name: 🇳🇱 Netherlands-5546 | avg_speed: 2.798 MB/s | delay: 212 ms
name: 🇫🇷 France-7953 | avg_speed: 2.745 MB/s | delay: 199 ms
name: 🇬🇧 UK-2166 | avg_speed: 2.800 MB/s | delay: 213 ms
name: 🇬🇧 UK-9632 | avg_speed: 2.826 MB/s | delay: 220 ms
name: 🇳🇱 Netherlands-3763 | avg_speed: 3.124 MB/s | delay: 293 ms
name: 🇬🇧 UK-7057 | avg_speed: 2.792 MB/s | delay: 214 ms
name: 🇷🇴 Romania-6632 | avg_speed: 3.678 MB/s | delay: 431 ms
name: 🏁 Relay-7693 | avg_speed: 2.327 MB/s | delay: 102 ms
name: 🇬🇧 UK-4543 | avg_speed: 2.763 MB/s | delay: 209 ms
name: 🇬🇧 UK-9341 | avg_speed: 2.815 MB/s | delay: 222 ms
name: 🇮🇹 Italy-2336 | avg_speed: 3.114 MB/s | delay: 296 ms
name: 🇺🇸 USA-6619 | avg_speed: 3.034 MB/s | delay: 277 ms
name: 🏁 Relay-6145 | avg_speed: 3.363 MB/s | delay: 359 ms
name: 🇬🇧 UK-4089 | avg_speed: 2.821 MB/s | delay: 227 ms
name: 🇳🇴 Norway-7306 | avg_speed: 3.227 MB/s | delay: 327 ms
name: 🇩🇪 Germany-8517 | avg_speed: 3.169 MB/s | delay: 313 ms
name: 🏁 Relay-6431 | avg_speed: 3.324 MB/s | delay: 351 ms
name: 🇳🇱 Netherlands-1450 | avg_speed: 2.989 MB/s | delay: 270 ms
name: 🇬🇧 UK-9852 | avg_speed: 2.776 MB/s | delay: 218 ms
name: 🇳🇱 Netherlands-2438 | avg_speed: 3.041 MB/s | delay: 284 ms
name: 🇳🇱 Netherlands-4317 | avg_speed: 2.820 MB/s | delay: 231 ms
name: 🇳🇱 Netherlands-5613 | avg_speed: 3.161 MB/s | delay: 315 ms
name: 🇫🇷 France-4595 | avg_speed: 2.974 MB/s | delay: 270 ms
name: 🇷🇴 Romania-1739 | avg_speed: 3.161 MB/s | delay: 316 ms
name: 🇬🇧 UK-7727 | avg_speed: 2.793 MB/s | delay: 227 ms
name: 🇳🇱 Netherlands-5513 | avg_speed: 3.119 MB/s | delay: 308 ms
name: 🇩🇪 Germany-3559 | avg_speed: 3.085 MB/s | delay: 300 ms
name: 🇮🇹 Italy-3224 | avg_speed: 3.158 MB/s | delay: 318 ms
name: 🇮🇹 Italy-2005 | avg_speed: 3.078 MB/s | delay: 299 ms
name: 🏁 Relay-2637 | avg_speed: 3.573 MB/s | delay: 421 ms
name: 🇯🇵 Japan-4026 | avg_speed: 2.755 MB/s | delay: 221 ms
name: 🇳🇱 Netherlands-4995 | avg_speed: 2.728 MB/s | delay: 215 ms
name: 🇺🇸 USA-2066 | avg_speed: 2.967 MB/s | delay: 276 ms
name: 🏁 Relay-7709 | avg_speed: 3.624 MB/s | delay: 437 ms
name: 🇳🇱 Netherlands-5431 | avg_speed: 2.728 MB/s | delay: 219 ms
name: 🇳🇱 Netherlands-8173 | avg_speed: 3.312 MB/s | delay: 362 ms
name: 🏁 Relay-8395 | avg_speed: 3.243 MB/s | delay: 347 ms
name: 🇮🇹 Italy-4561 | avg_speed: 3.078 MB/s | delay: 307 ms
name: 🏁 Relay-6699 | avg_speed: 1.948 MB/s | delay: 33 ms
name: 🇺🇸 USA-9142 | avg_speed: 3.019 MB/s | delay: 296 ms
name: 🇨🇴 Colombia-6616 | avg_speed: 2.914 MB/s | delay: 271 ms
name: 🇫🇷 France-8681 | avg_speed: 2.780 MB/s | delay: 242 ms
name: 🇳🇱 Netherlands-6535 | avg_speed: 3.229 MB/s | delay: 353 ms
name: 🇮🇹 Italy-8292 | avg_speed: 2.801 MB/s | delay: 250 ms
name: 🇩🇪 Germany-1165 | avg_speed: 2.710 MB/s | delay: 228 ms
name: 🇳🇱 Netherlands-5118 | avg_speed: 2.969 MB/s | delay: 292 ms
name: 🏁 Relay-1098 | avg_speed: 3.286 MB/s | delay: 372 ms
name: 🇳🇱 Netherlands-1785 | avg_speed: 3.113 MB/s | delay: 330 ms
name: 🏁 Relay-3443 | avg_speed: 2.109 MB/s | delay: 85 ms
name: 🏁 Relay-5687 | avg_speed: 2.099 MB/s | delay: 83 ms
name: 🇬🇧 UK-8034 | avg_speed: 2.710 MB/s | delay: 233 ms
name: 🇳🇱 Netherlands-8446 | avg_speed: 2.915 MB/s | delay: 286 ms
name: 🇫🇷 France-8791 | avg_speed: 3.301 MB/s | delay: 381 ms
name: 🇩🇪 Germany-8271 | avg_speed: 2.888 MB/s | delay: 281 ms
name: 🏁 Relay-4689 | avg_speed: 3.220 MB/s | delay: 363 ms
name: 🏁 Relay-6940 | avg_speed: 3.504 MB/s | delay: 434 ms
name: 🇬🇧 UK-3945 | avg_speed: 2.688 MB/s | delay: 235 ms
name: 🇷🇴 Romania-8476 | avg_speed: 3.002 MB/s | delay: 312 ms
name: 🇺🇸 USA-7581 | avg_speed: 2.387 MB/s | delay: 163 ms
name: 🇩🇪 Germany-7061 | avg_speed: 2.678 MB/s | delay: 235 ms
name: 🇳🇱 Netherlands-9322 | avg_speed: 2.960 MB/s | delay: 304 ms
name: 🇦🇹 Austria-2008 | avg_speed: 3.023 MB/s | delay: 322 ms
name: 🇩🇪 Germany-3221 | avg_speed: 2.596 MB/s | delay: 223 ms
name: 🇩🇪 Germany-2139 | avg_speed: 2.982 MB/s | delay: 318 ms
name: 🏁 Relay-3668 | avg_speed: 2.031 MB/s | delay: 86 ms
name: 🇩🇪 Germany-8870 | avg_speed: 2.693 MB/s | delay: 248 ms
name: 🇩🇪 Germany-3004 | avg_speed: 3.023 MB/s | delay: 329 ms
name: 🇮🇹 Italy-1528 | avg_speed: 2.981 MB/s | delay: 319 ms
name: 🏁 Relay-3424 | avg_speed: 2.013 MB/s | delay: 83 ms
name: 🇷🇴 Romania-5292 | avg_speed: 2.913 MB/s | delay: 304 ms
name: 🇷🇴 Romania-3182 | avg_speed: 2.940 MB/s | delay: 311 ms
name: 🇷🇴 Romania-4668 | avg_speed: 3.129 MB/s | delay: 358 ms
name: 🇫🇷 France-4287 | avg_speed: 3.150 MB/s | delay: 364 ms
name: 🇮🇹 Italy-2780 | avg_speed: 2.812 MB/s | delay: 283 ms
name: 🇬🇧 UK-6171 | avg_speed: 2.664 MB/s | delay: 247 ms
name: 🇷🇴 Romania-6363 | avg_speed: 2.958 MB/s | delay: 321 ms
name: 🏁 Relay-6288 | avg_speed: 2.004 MB/s | delay: 90 ms
name: 🇬🇧 UK-2335 | avg_speed: 2.607 MB/s | delay: 238 ms
name: 🇦🇪 Emirates-6442 | avg_speed: 3.032 MB/s | delay: 342 ms
name: 🇷🇴 Romania-4832 | avg_speed: 3.055 MB/s | delay: 348 ms
name: 🇩🇪 Germany-7773 | avg_speed: 2.783 MB/s | delay: 282 ms
name: 🇳🇱 Netherlands-2984 | avg_speed: 2.630 MB/s | delay: 245 ms
name: 🏁 Relay-3025 | avg_speed: 5.050 MB/s | delay: 838 ms
name: 🇬🇧 UK-9776 | avg_speed: 2.630 MB/s | delay: 246 ms
name: 🇺🇸 USA-2427 | avg_speed: 2.054 MB/s | delay: 106 ms
name: 🇫🇮 Finland-9040 | avg_speed: 2.624 MB/s | delay: 246 ms
name: 🇷🇴 Romania-8280 | avg_speed: 3.076 MB/s | delay: 357 ms
name: 🇮🇹 Italy-4680 | avg_speed: 2.862 MB/s | delay: 306 ms
name: 🇷🇴 Romania-2479 | avg_speed: 3.281 MB/s | delay: 411 ms
name: 🇧🇷 Brazil-1266 | avg_speed: 2.554 MB/s | delay: 235 ms
name: 🇳🇱 Netherlands-1626 | avg_speed: 2.697 MB/s | delay: 271 ms
name: 🇷🇴 Romania-3984 | avg_speed: 3.082 MB/s | delay: 366 ms
name: 🇩🇪 Germany-2964 | avg_speed: 2.956 MB/s | delay: 338 ms
name: 🏁 Relay-2535 | avg_speed: 2.176 MB/s | delay: 149 ms
name: 🇩🇪 Germany-5902 | avg_speed: 2.917 MB/s | delay: 331 ms
name: 🇹🇷 Turkey-8436 | avg_speed: 2.937 MB/s | delay: 336 ms
name: 🇳🇱 Netherlands-9517 | avg_speed: 2.442 MB/s | delay: 215 ms
name: 🇩🇪 Germany-1298 | avg_speed: 2.784 MB/s | delay: 299 ms
name: 🇩🇪 Germany-6464 | avg_speed: 2.573 MB/s | delay: 248 ms
name: 🇷🇴 Romania-6688 | avg_speed: 3.070 MB/s | delay: 370 ms
name: 🇷🇴 Romania-5183 | avg_speed: 3.051 MB/s | delay: 367 ms
name: 🇫🇷 France-6777 | avg_speed: 2.754 MB/s | delay: 297 ms
name: 🇷🇴 Romania-7265 | avg_speed: 3.027 MB/s | delay: 365 ms
name: 🇷🇴 Romania-4371 | avg_speed: 3.008 MB/s | delay: 361 ms
name: 🇷🇴 Romania-5125 | avg_speed: 2.820 MB/s | delay: 315 ms
name: 🇳🇱 Netherlands-4935 | avg_speed: 2.642 MB/s | delay: 272 ms
name: 🇩🇪 Germany-6340 | avg_speed: 3.017 MB/s | delay: 364 ms
name: 🇩🇪 Germany-5498 | avg_speed: 2.733 MB/s | delay: 295 ms
name: 🇳🇱 Netherlands-5149 | avg_speed: 3.068 MB/s | delay: 377 ms
name: 🇯🇵 Japan-8791 | avg_speed: 2.845 MB/s | delay: 323 ms
name: 🇫🇮 Finland-9960 | avg_speed: 3.031 MB/s | delay: 369 ms
name: 🇺🇸 USA-3040 | avg_speed: 2.756 MB/s | delay: 302 ms
name: 🇷🇴 Romania-5447 | avg_speed: 3.066 MB/s | delay: 378 ms
name: 🇬🇧 UK-8711 | avg_speed: 2.575 MB/s | delay: 258 ms
name: 🇷🇴 Romania-6424 | avg_speed: 3.049 MB/s | delay: 374 ms
name: 🇬🇧 UK-6814 | avg_speed: 2.537 MB/s | delay: 249 ms
name: 🇮🇹 Italy-7274 | avg_speed: 2.760 MB/s | delay: 304 ms
name: 🇵🇱 Poland-5989 | avg_speed: 2.940 MB/s | delay: 349 ms
name: 🇬🇧 UK-7818 | avg_speed: 2.597 MB/s | delay: 265 ms
name: 🇫🇮 Finland-2684 | avg_speed: 2.694 MB/s | delay: 289 ms
name: 🇷🇴 Romania-3775 | avg_speed: 2.991 MB/s | delay: 362 ms
name: 🇺🇸 USA-8411 | avg_speed: 2.736 MB/s | delay: 300 ms
name: 🇩🇪 Germany-9260 | avg_speed: 2.940 MB/s | delay: 350 ms
name: 🏁 Relay-5663 | avg_speed: 3.089 MB/s | delay: 387 ms
name: 🇷🇴 Romania-8140 | avg_speed: 3.056 MB/s | delay: 383 ms
name: 🇯🇵 Japan-5815 | avg_speed: 2.820 MB/s | delay: 328 ms
name: 🏁 Relay-8505 | avg_speed: 3.298 MB/s | delay: 445 ms
name: 🇵🇱 Poland-8487 | avg_speed: 2.810 MB/s | delay: 327 ms
name: 🇨🇭 Switzerland-5445 | avg_speed: 2.895 MB/s | delay: 348 ms
name: 🏁 Relay-1593 | avg_speed: 2.063 MB/s | delay: 147 ms
name: 🇷🇴 Romania-1995 | avg_speed: 3.054 MB/s | delay: 390 ms
name: 🇬🇧 UK-8648 | avg_speed: 2.568 MB/s | delay: 272 ms
name: 🇮🇹 Italy-3836 | avg_speed: 2.804 MB/s | delay: 330 ms
name: 🇩🇪 Germany-8418 | avg_speed: 2.976 MB/s | delay: 372 ms
name: 🇨🇭 Switzerland-8284 | avg_speed: 2.723 MB/s | delay: 311 ms
name: 🇷🇴 Romania-1853 | avg_speed: 2.919 MB/s | delay: 359 ms
name: 🇷🇴 Romania-5039 | avg_speed: 2.888 MB/s | delay: 352 ms
name: 🇬🇧 UK-3387 | avg_speed: 2.585 MB/s | delay: 280 ms
name: 🇫🇷 France-4258 | avg_speed: 2.481 MB/s | delay: 255 ms
name: 🇪🇸 Spain-7797 | avg_speed: 2.443 MB/s | delay: 246 ms
name: 🏁 Relay-8051 | avg_speed: 1.601 MB/s | delay: 41 ms
name: 🇷🇴 Romania-9148 | avg_speed: 2.914 MB/s | delay: 364 ms
name: 🇮🇹 Italy-3085 | avg_speed: 2.777 MB/s | delay: 331 ms
name: 🇬🇧 UK-6608 | avg_speed: 2.507 MB/s | delay: 265 ms
name: 🇳🇱 Netherlands-7158 | avg_speed: 3.021 MB/s | delay: 394 ms
name: 🇷🇴 Romania-7024 | avg_speed: 2.951 MB/s | delay: 377 ms
name: 🇷🇴 Romania-7766 | avg_speed: 2.910 MB/s | delay: 367 ms
name: 🇷🇴 Romania-8725 | avg_speed: 2.948 MB/s | delay: 378 ms
name: 🇫🇮 Finland-9696 | avg_speed: 2.592 MB/s | delay: 291 ms
name: 🇩🇪 Germany-6484 | avg_speed: 2.746 MB/s | delay: 329 ms
name: 🇷🇴 Romania-9518 | avg_speed: 2.885 MB/s | delay: 363 ms
name: 🇮🇹 Italy-2351 | avg_speed: 2.990 MB/s | delay: 389 ms
name: 🇩🇪 Germany-7863 | avg_speed: 2.982 MB/s | delay: 387 ms
name: 🇷🇴 Romania-4760 | avg_speed: 2.857 MB/s | delay: 357 ms
name: 🏁 Relay-5275 | avg_speed: 1.594 MB/s | delay: 48 ms
name: 🇷🇴 Romania-5464 | avg_speed: 2.897 MB/s | delay: 367 ms
name: 🇸🇨 Seychelles-5408 | avg_speed: 2.780 MB/s | delay: 339 ms
name: 🇷🇴 Romania-7299 | avg_speed: 2.930 MB/s | delay: 377 ms
name: 🏁 Relay-9456 | avg_speed: 3.169 MB/s | delay: 437 ms
name: 🇮🇹 Italy-3095 | avg_speed: 2.723 MB/s | delay: 328 ms
name: 🇯🇵 Japan-8360 | avg_speed: 2.717 MB/s | delay: 328 ms
name: 🏁 Relay-3180 | avg_speed: 3.093 MB/s | delay: 420 ms
name: 🇷🇴 Romania-6060 | avg_speed: 2.929 MB/s | delay: 380 ms
name: 🇳🇱 Netherlands-9267 | avg_speed: 2.503 MB/s | delay: 276 ms
name: 🇬🇧 UK-6146 | avg_speed: 2.487 MB/s | delay: 272 ms
name: 🇷🇴 Romania-5768 | avg_speed: 2.933 MB/s | delay: 382 ms
name: 🇫🇷 France-4882 | avg_speed: 3.047 MB/s | delay: 411 ms
name: 🇯🇵 Japan-9339 | avg_speed: 2.735 MB/s | delay: 337 ms
name: 🇩🇪 Germany-9207 | avg_speed: 2.427 MB/s | delay: 262 ms
name: 🇫🇮 Finland-8217 | avg_speed: 2.565 MB/s | delay: 296 ms
name: 🇸🇨 Seychelles-7608 | avg_speed: 3.188 MB/s | delay: 449 ms
name: 🇷🇴 Romania-3204 | avg_speed: 2.861 MB/s | delay: 369 ms
name: 🇩🇪 Germany-2824 | avg_speed: 3.292 MB/s | delay: 475 ms
name: 🇩🇪 Germany-3604 | avg_speed: 2.404 MB/s | delay: 258 ms
name: 🇳🇱 Netherlands-6026 | avg_speed: 2.715 MB/s | delay: 335 ms
name: 🇷🇴 Romania-8222 | avg_speed: 2.864 MB/s | delay: 372 ms
name: 🇷🇴 Romania-3017 | avg_speed: 2.866 MB/s | delay: 374 ms
name: 🇩🇪 Germany-6303 | avg_speed: 2.778 MB/s | delay: 353 ms
name: 🇳🇱 Netherlands-7590 | avg_speed: 2.907 MB/s | delay: 387 ms
name: 🏁 Relay-3484 | avg_speed: 1.636 MB/s | delay: 76 ms
name: 🇳🇱 Netherlands-1366 | avg_speed: 2.931 MB/s | delay: 395 ms
name: 🏁 Relay-9346 | avg_speed: 3.127 MB/s | delay: 444 ms
name: 🇬🇧 UK-7068 | avg_speed: 2.685 MB/s | delay: 336 ms
name: 🇵🇱 Poland-5048 | avg_speed: 2.784 MB/s | delay: 361 ms
name: 🇯🇵 Japan-9066 | avg_speed: 2.718 MB/s | delay: 345 ms
name: 🏁 Relay-2519 | avg_speed: 1.594 MB/s | delay: 71 ms
name: 🇳🇱 Netherlands-8406 | avg_speed: 2.971 MB/s | delay: 408 ms
name: 🇳🇱 Netherlands-2426 | avg_speed: 2.876 MB/s | delay: 385 ms
name: 🇷🇴 Romania-2642 | avg_speed: 2.798 MB/s | delay: 366 ms
name: 🇳🇱 Netherlands-6056 | avg_speed: 2.910 MB/s | delay: 394 ms
name: 🇫🇮 Finland-6856 | avg_speed: 2.939 MB/s | delay: 402 ms
name: 🏁 Relay-5461 | avg_speed: 3.150 MB/s | delay: 454 ms
name: 🇩🇪 Germany-2002 | avg_speed: 2.717 MB/s | delay: 349 ms
name: 🇮🇹 Italy-6980 | avg_speed: 2.711 MB/s | delay: 348 ms
name: 🇷🇴 Romania-9837 | avg_speed: 2.931 MB/s | delay: 402 ms
name: 🇺🇸 USA-6438 | avg_speed: 5.373 MB/s | delay: 5120 ms
name: 🏁 Relay-4392 | avg_speed: 3.141 MB/s | delay: 455 ms
name: 🇫🇷 France-1256 | avg_speed: 2.976 MB/s | delay: 415 ms
name: 🇳🇱 Netherlands-4975 | avg_speed: 2.246 MB/s | delay: 237 ms
name: 🇳🇱 Netherlands-4441 | avg_speed: 2.536 MB/s | delay: 308 ms
name: 🇳🇱 Netherlands-9744 | avg_speed: 2.601 MB/s | delay: 324 ms
name: 🇷🇴 Romania-2526 | avg_speed: 2.839 MB/s | delay: 383 ms
name: 🇷🇴 Romania-5803 | avg_speed: 2.831 MB/s | delay: 381 ms
name: 🇫🇷 France-3385 | avg_speed: 2.686 MB/s | delay: 347 ms
name: 🏁 Relay-5163 | avg_speed: 1.675 MB/s | delay: 102 ms
name: 🇳🇱 Netherlands-5539 | avg_speed: 2.390 MB/s | delay: 279 ms
name: 🇷🇴 Romania-8535 | avg_speed: 2.944 MB/s | delay: 415 ms
name: 🇫🇷 France-8740 | avg_speed: 2.646 MB/s | delay: 343 ms
name: 🇨🇭 Switzerland-8930 | avg_speed: 3.068 MB/s | delay: 447 ms
name: 🇳🇱 Netherlands-3535 | avg_speed: 2.873 MB/s | delay: 400 ms
name: 🇷🇴 Romania-8639 | avg_speed: 2.929 MB/s | delay: 414 ms
name: 🇷🇴 Romania-1803 | avg_speed: 2.784 MB/s | delay: 379 ms
name: 🇫🇷 France-5077 | avg_speed: 2.949 MB/s | delay: 420 ms
name: 🏁 Relay-9624 | avg_speed: 1.521 MB/s | delay: 71 ms
name: 🇺🇸 USA-8794 | avg_speed: 2.693 MB/s | delay: 358 ms
name: 🇪🇸 Spain-5856 | avg_speed: 2.399 MB/s | delay: 286 ms
name: 🇵🇱 Poland-3981 | avg_speed: 2.750 MB/s | delay: 372 ms
name: 🇬🇧 UK-8919 | avg_speed: 2.336 MB/s | delay: 271 ms
name: 🏁 Relay-9400 | avg_speed: 2.980 MB/s | delay: 430 ms
name: 🇺🇸 USA-6220 | avg_speed: 1.666 MB/s | delay: 109 ms
name: 🏁 Relay-9681 | avg_speed: 2.930 MB/s | delay: 420 ms
name: 🇯🇵 Japan-9322 | avg_speed: 2.642 MB/s | delay: 351 ms
name: 🏁 Relay-3724 | avg_speed: 3.062 MB/s | delay: 454 ms
name: 🇳🇱 Netherlands-2316 | avg_speed: 2.866 MB/s | delay: 407 ms
name: 🇳🇱 Netherlands-6691 | avg_speed: 2.885 MB/s | delay: 412 ms
name: 🇷🇴 Romania-2062 | avg_speed: 2.749 MB/s | delay: 379 ms
name: 🇺🇸 USA-5255 | avg_speed: 2.601 MB/s | delay: 343 ms
name: 🇦🇱 Albania-9554 | avg_speed: 2.665 MB/s | delay: 359 ms
name: 🏁 Relay-3849 | avg_speed: 2.955 MB/s | delay: 430 ms
name: 🇷🇴 Romania-7179 | avg_speed: 2.772 MB/s | delay: 386 ms
name: 🇳🇱 Netherlands-5763 | avg_speed: 2.801 MB/s | delay: 393 ms
name: 🇩🇪 Germany-7556 | avg_speed: 2.953 MB/s | delay: 431 ms
name: 🇮🇹 Italy-4995 | avg_speed: 2.691 MB/s | delay: 367 ms
name: 🇫🇷 France-3596 | avg_speed: 2.843 MB/s | delay: 405 ms
name: 🇫🇷 France-5532 | avg_speed: 2.960 MB/s | delay: 434 ms
