name: 🏁 Relay-7976 | avg_speed: 28.210 MB/s | delay: 46 ms
name: 🇯🇵 Japan-5333 | avg_speed: 2.986 MB/s | delay: 200 ms
name: 🏁 Relay-8951 | avg_speed: 3.154 MB/s | delay: 242 ms
name: 🏁 Relay-4741 | avg_speed: 3.500 MB/s | delay: 327 ms
name: 🇳🇱 Netherlands-4437 | avg_speed: 2.935 MB/s | delay: 190 ms
name: 🇬🇧 UK-1712 | avg_speed: 2.950 MB/s | delay: 194 ms
name: 🇳🇱 Netherlands-8486 | avg_speed: 3.019 MB/s | delay: 211 ms
name: 🏁 Relay-5866 | avg_speed: 2.321 MB/s | delay: 41 ms
name: 🏁 Relay-9772 | avg_speed: 2.304 MB/s | delay: 37 ms
name: 🇬🇧 UK-3218 | avg_speed: 3.013 MB/s | delay: 211 ms
name: 🇩🇪 Germany-2412 | avg_speed: 3.299 MB/s | delay: 281 ms
name: 🇬🇧 UK-7383 | avg_speed: 3.033 MB/s | delay: 216 ms
name: 🏁 Relay-1012 | avg_speed: 2.329 MB/s | delay: 44 ms
name: 🏁 Relay-3421 | avg_speed: 2.366 MB/s | delay: 53 ms
name: 🇬🇧 UK-7632 | avg_speed: 3.032 MB/s | delay: 216 ms
name: 🏁 Relay-9980 | avg_speed: 2.266 MB/s | delay: 29 ms
name: 🇬🇧 UK-8952 | avg_speed: 3.053 MB/s | delay: 222 ms
name: 🇬🇧 UK-6213 | avg_speed: 2.949 MB/s | delay: 197 ms
name: 🇺🇸 USA-4484 | avg_speed: 2.949 MB/s | delay: 197 ms
name: 🇬🇧 UK-2544 | avg_speed: 3.043 MB/s | delay: 220 ms
name: 🏁 Relay-6058 | avg_speed: 2.251 MB/s | delay: 27 ms
name: 🇺🇸 USA-1487 | avg_speed: 3.149 MB/s | delay: 247 ms
name: 🏁 Relay-5110 | avg_speed: 2.312 MB/s | delay: 44 ms
name: 🇫🇷 France-1560 | avg_speed: 3.423 MB/s | delay: 316 ms
name: 🇬🇧 UK-2244 | avg_speed: 3.011 MB/s | delay: 216 ms
name: 🏁 Relay-2804 | avg_speed: 3.523 MB/s | delay: 342 ms
name: 🇬🇧 UK-1614 | avg_speed: 3.007 MB/s | delay: 216 ms
name: 🏁 Relay-4653 | avg_speed: 2.304 MB/s | delay: 45 ms
name: 🏁 Relay-2554 | avg_speed: 2.709 MB/s | delay: 145 ms
name: 🏁 Relay-4571 | avg_speed: 4.176 MB/s | delay: 504 ms
name: 🇬🇧 UK-8961 | avg_speed: 3.030 MB/s | delay: 224 ms
name: 🇬🇧 UK-6914 | avg_speed: 2.926 MB/s | delay: 200 ms
name: 🇬🇧 UK-7250 | avg_speed: 2.971 MB/s | delay: 211 ms
name: 🏁 Relay-3768 | avg_speed: 2.337 MB/s | delay: 57 ms
name: 🇳🇱 Netherlands-7826 | avg_speed: 2.958 MB/s | delay: 209 ms
name: 🇬🇧 UK-2538 | avg_speed: 2.918 MB/s | delay: 200 ms
name: 🇬🇧 UK-7222 | avg_speed: 2.948 MB/s | delay: 209 ms
name: 🇬🇧 UK-7205 | avg_speed: 2.915 MB/s | delay: 203 ms
name: 🏁 Relay-5178 | avg_speed: 3.489 MB/s | delay: 344 ms
name: 🇨🇴 Colombia-7238 | avg_speed: 2.796 MB/s | delay: 175 ms
name: 🇯🇵 Japan-3109 | avg_speed: 2.963 MB/s | delay: 220 ms
name: 🏁 Relay-4222 | avg_speed: 2.319 MB/s | delay: 63 ms
name: 🇬🇧 UK-3330 | avg_speed: 2.965 MB/s | delay: 222 ms
name: 🇬🇧 UK-6528 | avg_speed: 2.913 MB/s | delay: 210 ms
name: 🇩🇪 Germany-1425 | avg_speed: 2.935 MB/s | delay: 216 ms
name: 🇳🇱 Netherlands-3267 | avg_speed: 2.932 MB/s | delay: 216 ms
name: 🇺🇸 USA-9620 | avg_speed: 2.582 MB/s | delay: 131 ms
name: 🇳🇱 Netherlands-7223 | avg_speed: 3.196 MB/s | delay: 283 ms
name: 🇳🇱 Netherlands-8187 | avg_speed: 3.223 MB/s | delay: 291 ms
name: 🇰🇿 Kazakhstan-9422 | avg_speed: 3.327 MB/s | delay: 317 ms
name: 🇳🇱 Netherlands-9293 | avg_speed: 3.056 MB/s | delay: 251 ms
name: 🏁 Relay-5766 | avg_speed: 3.742 MB/s | delay: 419 ms
name: 🏁 Relay-9290 | avg_speed: 2.279 MB/s | delay: 61 ms
name: 🇳🇱 Netherlands-5760 | avg_speed: 3.176 MB/s | delay: 281 ms
name: 🇳🇱 Netherlands-8983 | avg_speed: 2.851 MB/s | delay: 204 ms
name: 🏁 Relay-4592 | avg_speed: 2.377 MB/s | delay: 89 ms
name: 🇮🇹 Italy-4509 | avg_speed: 3.001 MB/s | delay: 242 ms
name: 🏁 Relay-1182 | avg_speed: 3.384 MB/s | delay: 337 ms
name: 🏁 Relay-3847 | avg_speed: 3.433 MB/s | delay: 349 ms
name: 🇺🇸 USA-5576 | avg_speed: 3.265 MB/s | delay: 308 ms
name: 🇺🇸 USA-7299 | avg_speed: 3.216 MB/s | delay: 296 ms
name: 🇬🇧 UK-2480 | avg_speed: 2.895 MB/s | delay: 219 ms
name: 🇬🇧 UK-5151 | avg_speed: 2.946 MB/s | delay: 232 ms
name: 🇬🇧 UK-1707 | avg_speed: 2.962 MB/s | delay: 236 ms
name: 🏁 Relay-8837 | avg_speed: 3.220 MB/s | delay: 301 ms
name: 🏁 Relay-7108 | avg_speed: 3.931 MB/s | delay: 475 ms
name: 🏁 Relay-4829 | avg_speed: 2.107 MB/s | delay: 29 ms
name: 🏁 Relay-4522 | avg_speed: 2.803 MB/s | delay: 200 ms
name: 🇺🇸 USA-8800 | avg_speed: 2.460 MB/s | delay: 116 ms
name: 🏁 Relay-2070 | avg_speed: 3.986 MB/s | delay: 490 ms
name: 🇬🇧 UK-5777 | avg_speed: 2.877 MB/s | delay: 219 ms
name: 🏁 Relay-6012 | avg_speed: 2.270 MB/s | delay: 71 ms
name: 🇬🇧 UK-7357 | avg_speed: 2.868 MB/s | delay: 218 ms
name: 🇪🇪 Estonia-7694 | avg_speed: 2.279 MB/s | delay: 74 ms
name: 🏁 Relay-8248 | avg_speed: 2.133 MB/s | delay: 39 ms
name: 🇳🇱 Netherlands-3201 | avg_speed: 2.652 MB/s | delay: 166 ms
name: 🏁 Relay-5658 | avg_speed: 2.304 MB/s | delay: 81 ms
name: 🇬🇧 UK-4652 | avg_speed: 2.883 MB/s | delay: 225 ms
name: 🇩🇪 Germany-6818 | avg_speed: 2.798 MB/s | delay: 205 ms
name: 🇬🇧 UK-8720 | avg_speed: 2.845 MB/s | delay: 218 ms
name: 🇩🇪 Germany-8148 | avg_speed: 3.576 MB/s | delay: 398 ms
name: 🇺🇸 USA-5940 | avg_speed: 2.438 MB/s | delay: 119 ms
name: 🏁 Relay-6413 | avg_speed: 2.377 MB/s | delay: 105 ms
name: 🇬🇧 UK-4688 | avg_speed: 2.867 MB/s | delay: 225 ms
name: 🇮🇪 Ireland-8069 | avg_speed: 3.148 MB/s | delay: 294 ms
name: 🏁 Relay-7532 | avg_speed: 3.541 MB/s | delay: 392 ms
name: 🇺🇸 USA-6161 | avg_speed: 2.918 MB/s | delay: 242 ms
name: 🏁 Relay-7272 | avg_speed: 2.091 MB/s | delay: 41 ms
name: 🏁 Relay-7356 | avg_speed: 2.056 MB/s | delay: 33 ms
name: 🇬🇧 UK-8585 | avg_speed: 2.880 MB/s | delay: 235 ms
name: 🏁 Relay-1243 | avg_speed: 3.504 MB/s | delay: 389 ms
name: 🏁 Relay-7297 | avg_speed: 2.125 MB/s | delay: 53 ms
name: 🇬🇧 UK-9770 | avg_speed: 2.838 MB/s | delay: 228 ms
name: 🏁 Relay-6214 | avg_speed: 2.196 MB/s | delay: 71 ms
name: 🇫🇮 Finland-5194 | avg_speed: 2.812 MB/s | delay: 222 ms
name: 🇬🇧 UK-6480 | avg_speed: 2.823 MB/s | delay: 225 ms
name: 🇳🇱 Netherlands-2381 | avg_speed: 2.874 MB/s | delay: 238 ms
name: 🏁 Relay-3520 | avg_speed: 2.281 MB/s | delay: 93 ms
name: 🏁 Relay-8168 | avg_speed: 2.097 MB/s | delay: 48 ms
name: 🏁 Relay-4947 | avg_speed: 2.022 MB/s | delay: 30 ms
name: 🇳🇱 Netherlands-3136 | avg_speed: 3.213 MB/s | delay: 322 ms
name: 🇯🇵 Japan-7121 | avg_speed: 2.789 MB/s | delay: 219 ms
name: 🇬🇧 UK-1240 | avg_speed: 2.827 MB/s | delay: 229 ms
name: 🇬🇧 UK-9597 | avg_speed: 3.212 MB/s | delay: 324 ms
name: 🇯🇵 Japan-9514 | avg_speed: 2.774 MB/s | delay: 217 ms
name: 🇬🇧 UK-7613 | avg_speed: 2.774 MB/s | delay: 219 ms
name: 🇬🇧 UK-4095 | avg_speed: 2.789 MB/s | delay: 223 ms
name: 🇺🇸 USA-6359 | avg_speed: 2.592 MB/s | delay: 175 ms
name: 🏁 Relay-8258 | avg_speed: 2.043 MB/s | delay: 41 ms
name: 🇬🇧 UK-8903 | avg_speed: 2.798 MB/s | delay: 226 ms
name: 🏁 Relay-2664 | avg_speed: 2.193 MB/s | delay: 78 ms
name: 🇳🇱 Netherlands-1516 | avg_speed: 2.853 MB/s | delay: 240 ms
name: 🏁 Relay-3633 | avg_speed: 2.066 MB/s | delay: 48 ms
name: 🏁 Relay-3339 | avg_speed: 2.123 MB/s | delay: 62 ms
name: 🇩🇪 Germany-5109 | avg_speed: 2.765 MB/s | delay: 220 ms
name: 🇩🇪 Germany-6964 | avg_speed: 3.213 MB/s | delay: 330 ms
name: 🏁 Relay-1149 | avg_speed: 3.589 MB/s | delay: 422 ms
name: 🇳🇱 Netherlands-9831 | avg_speed: 2.885 MB/s | delay: 250 ms
name: 🇬🇧 UK-1807 | avg_speed: 2.796 MB/s | delay: 230 ms
name: 🇬🇧 UK-2342 | avg_speed: 2.756 MB/s | delay: 221 ms
name: 🏁 Relay-2612 | avg_speed: 4.006 MB/s | delay: 527 ms
name: 🏁 Relay-8941 | avg_speed: 2.032 MB/s | delay: 45 ms
name: 🇳🇱 Netherlands-9042 | avg_speed: 3.082 MB/s | delay: 305 ms
name: 🇬🇧 UK-1197 | avg_speed: 2.740 MB/s | delay: 222 ms
name: 🇬🇧 UK-2844 | avg_speed: 2.801 MB/s | delay: 237 ms
name: 🏁 Relay-1837 | avg_speed: 2.179 MB/s | delay: 86 ms
name: 🏁 Relay-2845 | avg_speed: 1.994 MB/s | delay: 41 ms
name: 🇬🇧 UK-8841 | avg_speed: 2.729 MB/s | delay: 221 ms
name: 🇷🇴 Romania-2722 | avg_speed: 2.041 MB/s | delay: 54 ms
name: 🇸🇨 Seychelles-5973 | avg_speed: 2.097 MB/s | delay: 68 ms
name: 🇺🇸 USA-7497 | avg_speed: 2.651 MB/s | delay: 204 ms
name: 🇳🇱 Netherlands-8159 | avg_speed: 2.746 MB/s | delay: 228 ms
name: 🇬🇧 UK-6164 | avg_speed: 2.738 MB/s | delay: 226 ms
name: 🇬🇧 UK-4896 | avg_speed: 2.735 MB/s | delay: 227 ms
name: 🇬🇧 UK-8842 | avg_speed: 3.066 MB/s | delay: 308 ms
name: 🇺🇸 USA-6676 | avg_speed: 2.372 MB/s | delay: 140 ms
name: 🇳🇱 Netherlands-5191 | avg_speed: 2.715 MB/s | delay: 224 ms
name: 🏁 Relay-1409 | avg_speed: 3.287 MB/s | delay: 365 ms
name: 🏁 Relay-6668 | avg_speed: 3.081 MB/s | delay: 317 ms
name: 🇬🇧 UK-7991 | avg_speed: 2.677 MB/s | delay: 222 ms
name: 🇳🇱 Netherlands-6296 | avg_speed: 2.644 MB/s | delay: 214 ms
name: 🇬🇧 UK-7760 | avg_speed: 2.658 MB/s | delay: 218 ms
name: 🇳🇱 Netherlands-9778 | avg_speed: 3.036 MB/s | delay: 311 ms
name: 🇩🇪 Germany-4192 | avg_speed: 3.098 MB/s | delay: 327 ms
name: 🏁 Relay-3416 | avg_speed: 3.800 MB/s | delay: 499 ms
name: 🇨🇭 Switzerland-4497 | avg_speed: 2.018 MB/s | delay: 64 ms
name: 🏁 Relay-4741 | avg_speed: 3.514 MB/s | delay: 430 ms
name: 🇯🇵 Japan-9350 | avg_speed: 2.628 MB/s | delay: 215 ms
name: 🇬🇧 UK-7747 | avg_speed: 2.683 MB/s | delay: 229 ms
name: 🏁 Relay-4023 | avg_speed: 5.832 MB/s | delay: 8374 ms
name: 🇬🇧 UK-1146 | avg_speed: 2.740 MB/s | delay: 244 ms
name: 🇧🇷 Brazil-5701 | avg_speed: 2.689 MB/s | delay: 232 ms
name: 🇬🇧 UK-6933 | avg_speed: 2.690 MB/s | delay: 234 ms
name: 🇬🇧 UK-5239 | avg_speed: 2.688 MB/s | delay: 236 ms
name: 🇳🇱 Netherlands-8438 | avg_speed: 2.995 MB/s | delay: 312 ms
name: 🇩🇪 Germany-5238 | avg_speed: 2.679 MB/s | delay: 236 ms
name: 🇨🇴 Colombia-3717 | avg_speed: 2.490 MB/s | delay: 191 ms
name: 🇿🇦 South-Africa-5830 | avg_speed: 2.124 MB/s | delay: 102 ms
name: 🏁 Relay-2865 | avg_speed: 1.901 MB/s | delay: 49 ms
name: 🏁 Relay-4960 | avg_speed: 1.861 MB/s | delay: 40 ms
name: 🇬🇧 UK-8752 | avg_speed: 2.693 MB/s | delay: 244 ms
name: 🇳🇱 Netherlands-6488 | avg_speed: 3.035 MB/s | delay: 328 ms
name: 🇦🇪 Emirates-5677 | avg_speed: 2.976 MB/s | delay: 315 ms
name: 🇦🇪 Emirates-6485 | avg_speed: 2.868 MB/s | delay: 289 ms
name: 🏁 Relay-4165 | avg_speed: 3.397 MB/s | delay: 420 ms
name: 🇬🇧 UK-8334 | avg_speed: 2.631 MB/s | delay: 233 ms
name: 🇦🇲 Armenia-3448 | avg_speed: 3.129 MB/s | delay: 356 ms
name: 🇺🇸 USA-2543 | avg_speed: 2.253 MB/s | delay: 142 ms
name: 🏁 Relay-7668 | avg_speed: 3.632 MB/s | delay: 480 ms
name: 🏁 Relay-1605 | avg_speed: 2.128 MB/s | delay: 112 ms
name: 🇮🇹 Italy-3302 | avg_speed: 2.648 MB/s | delay: 240 ms
name: 🇩🇪 Germany-6820 | avg_speed: 3.050 MB/s | delay: 339 ms
name: 🇳🇱 Netherlands-9885 | avg_speed: 2.976 MB/s | delay: 323 ms
name: 🇬🇧 UK-5301 | avg_speed: 2.624 MB/s | delay: 239 ms
name: 🇩🇪 Germany-4164 | avg_speed: 3.249 MB/s | delay: 392 ms
name: 🏁 Relay-4823 | avg_speed: 3.199 MB/s | delay: 380 ms
name: 🏁 Relay-4493 | avg_speed: 1.952 MB/s | delay: 75 ms
name: 🇳🇱 Netherlands-4978 | avg_speed: 2.629 MB/s | delay: 242 ms
name: 🇨🇴 Colombia-6789 | avg_speed: 2.488 MB/s | delay: 208 ms
name: 🇺🇸 USA-8309 | avg_speed: 3.202 MB/s | delay: 384 ms
name: 🇫🇷 France-8304 | avg_speed: 3.016 MB/s | delay: 340 ms
name: 🏁 Relay-3411 | avg_speed: 3.246 MB/s | delay: 398 ms
name: 🇳🇱 Netherlands-6921 | avg_speed: 2.903 MB/s | delay: 314 ms
name: 🇨🇴 Colombia-3912 | avg_speed: 2.304 MB/s | delay: 168 ms
name: 🇸🇨 Seychelles-6735 | avg_speed: 2.022 MB/s | delay: 99 ms
name: 🇯🇵 Japan-6854 | avg_speed: 2.879 MB/s | delay: 309 ms
name: 🇺🇸 USA-6658 | avg_speed: 2.032 MB/s | delay: 103 ms
name: 🇯🇵 Japan-4200 | avg_speed: 2.866 MB/s | delay: 307 ms
name: 🇯🇵 Japan-4042 | avg_speed: 2.877 MB/s | delay: 310 ms
name: 🇨🇴 Colombia-1630 | avg_speed: 2.472 MB/s | delay: 211 ms
name: 🇯🇵 Japan-2752 | avg_speed: 2.860 MB/s | delay: 307 ms
name: 🏁 Relay-3340 | avg_speed: 2.090 MB/s | delay: 119 ms
name: 🇫🇷 France-5887 | avg_speed: 2.944 MB/s | delay: 329 ms
name: 🏁 Relay-6823 | avg_speed: 1.744 MB/s | delay: 38 ms
name: 🇬🇧 UK-1228 | avg_speed: 2.565 MB/s | delay: 240 ms
name: 🇺🇸 USA-2488 | avg_speed: 3.165 MB/s | delay: 388 ms
name: 🏁 Relay-6131 | avg_speed: 3.249 MB/s | delay: 409 ms
name: 🇳🇱 Netherlands-3105 | avg_speed: 2.902 MB/s | delay: 325 ms
name: 🇬🇧 UK-8160 | avg_speed: 2.591 MB/s | delay: 250 ms
name: 🏁 Relay-7881 | avg_speed: 1.816 MB/s | delay: 61 ms
name: 🏁 Relay-6643 | avg_speed: 2.265 MB/s | delay: 171 ms
name: 🏁 Relay-5565 | avg_speed: 1.750 MB/s | delay: 46 ms
name: 🇫🇷 France-6661 | avg_speed: 3.185 MB/s | delay: 398 ms
name: 🇭🇰 Hong-Kong-7118 | avg_speed: 2.277 MB/s | delay: 178 ms
name: 🏁 Relay-2007 | avg_speed: 1.652 MB/s | delay: 26 ms
name: 🇬🇧 UK-6850 | avg_speed: 2.568 MB/s | delay: 251 ms
name: 🇺🇸 USA-2994 | avg_speed: 2.746 MB/s | delay: 297 ms
name: 🏁 Relay-1413 | avg_speed: 1.772 MB/s | delay: 59 ms
name: 🇳🇱 Netherlands-4041 | avg_speed: 2.894 MB/s | delay: 334 ms
name: 🇪🇸 Spain-7832 | avg_speed: 2.555 MB/s | delay: 253 ms
name: 🇳🇱 Netherlands-7289 | avg_speed: 2.870 MB/s | delay: 332 ms
name: 🇳🇱 Netherlands-9512 | avg_speed: 2.534 MB/s | delay: 250 ms
name: 🏁 Relay-1082 | avg_speed: 4.104 MB/s | delay: 637 ms
name: 🇳🇱 Netherlands-1067 | avg_speed: 2.841 MB/s | delay: 328 ms
name: 🇳🇱 Netherlands-5871 | avg_speed: 2.844 MB/s | delay: 329 ms
name: 🏁 Relay-7868 | avg_speed: 2.997 MB/s | delay: 367 ms
name: 🇩🇪 Germany-4253 | avg_speed: 2.863 MB/s | delay: 336 ms
name: 🇳🇱 Netherlands-5618 | avg_speed: 2.948 MB/s | delay: 357 ms
name: 🇳🇱 Netherlands-6183 | avg_speed: 2.951 MB/s | delay: 361 ms
name: 🇯🇵 Japan-2626 | avg_speed: 2.745 MB/s | delay: 311 ms
name: 🇫🇷 France-6637 | avg_speed: 2.782 MB/s | delay: 320 ms
name: 🇯🇵 Japan-4025 | avg_speed: 2.838 MB/s | delay: 334 ms
name: 🇺🇸 USA-1516 | avg_speed: 2.597 MB/s | delay: 278 ms
name: 🇪🇸 Spain-6724 | avg_speed: 2.453 MB/s | delay: 243 ms
name: 🇬🇧 UK-3967 | avg_speed: 2.938 MB/s | delay: 362 ms
name: 🏁 Relay-2091 | avg_speed: 2.325 MB/s | delay: 213 ms
name: 🇨🇿 Czechia-1021 | avg_speed: 2.954 MB/s | delay: 367 ms
name: 🇳🇱 Netherlands-7197 | avg_speed: 2.874 MB/s | delay: 349 ms
name: 🏁 Relay-5440 | avg_speed: 3.579 MB/s | delay: 524 ms
name: 🇱🇹 Lithuania-9828 | avg_speed: 2.977 MB/s | delay: 384 ms
name: 🏁 Relay-4758 | avg_speed: 1.615 MB/s | delay: 53 ms
name: 🏁 Relay-7616 | avg_speed: 3.137 MB/s | delay: 426 ms
name: 🇯🇵 Japan-5607 | avg_speed: 2.733 MB/s | delay: 330 ms
name: 🇫🇷 France-9753 | avg_speed: 2.889 MB/s | delay: 369 ms
name: 🇺🇸 USA-6867 | avg_speed: 2.636 MB/s | delay: 310 ms
name: 🇸🇨 Seychelles-1232 | avg_speed: 3.096 MB/s | delay: 426 ms
name: 🇦🇪 Emirates-8331 | avg_speed: 2.878 MB/s | delay: 374 ms
name: 🏁 Relay-7591 | avg_speed: 3.423 MB/s | delay: 508 ms
name: 🏁 Relay-8948 | avg_speed: 1.495 MB/s | delay: 37 ms
name: 🇸🇪 Sweden-8498 | avg_speed: 2.656 MB/s | delay: 326 ms
name: 🇯🇵 Japan-9328 | avg_speed: 2.580 MB/s | delay: 309 ms
name: 🏁 Relay-7056 | avg_speed: 3.333 MB/s | delay: 494 ms
name: 🏁 Relay-5941 | avg_speed: 3.658 MB/s | delay: 575 ms
name: 🏁 Relay-1178 | avg_speed: 2.933 MB/s | delay: 398 ms
name: 🇮🇪 Ireland-1339 | avg_speed: 2.651 MB/s | delay: 329 ms
name: 🇫🇮 Finland-3401 | avg_speed: 2.576 MB/s | delay: 311 ms
name: 🏁 Relay-6869 | avg_speed: 1.541 MB/s | delay: 58 ms
name: 🏁 Relay-1990 | avg_speed: 1.883 MB/s | delay: 142 ms
name: 🇵🇱 Poland-9902 | avg_speed: 3.142 MB/s | delay: 451 ms
name: 🇯🇵 Japan-2017 | avg_speed: 2.724 MB/s | delay: 349 ms
name: 🇺🇸 USA-5681 | avg_speed: 1.986 MB/s | delay: 169 ms
name: 🇩🇪 Germany-1577 | avg_speed: 2.827 MB/s | delay: 376 ms
name: 🇫🇮 Finland-1655 | avg_speed: 2.337 MB/s | delay: 257 ms
name: 🇷🇴 Romania-5700 | avg_speed: 2.477 MB/s | delay: 292 ms
name: 🇯🇵 Japan-3111 | avg_speed: 2.662 MB/s | delay: 339 ms
name: 🇺🇸 USA-7935 | avg_speed: 3.577 MB/s | delay: 565 ms
name: 🇵🇹 Portugal-8000 | avg_speed: 2.393 MB/s | delay: 276 ms
name: 🏁 Relay-4551 | avg_speed: 2.718 MB/s | delay: 356 ms
name: 🇩🇪 Germany-9845 | avg_speed: 2.713 MB/s | delay: 355 ms
name: 🇺🇸 USA-3970 | avg_speed: 1.705 MB/s | delay: 109 ms
name: 🇯🇵 Japan-8962 | avg_speed: 2.367 MB/s | delay: 272 ms
name: 🇩🇪 Germany-8448 | avg_speed: 2.681 MB/s | delay: 350 ms
name: 🇩🇪 Germany-5169 | avg_speed: 3.297 MB/s | delay: 504 ms
name: 🇳🇱 Netherlands-3693 | avg_speed: 2.716 MB/s | delay: 362 ms
name: 🏁 Relay-8690 | avg_speed: 2.802 MB/s | delay: 386 ms
name: 🇨🇴 Colombia-2486 | avg_speed: 2.201 MB/s | delay: 239 ms
name: 🇯🇵 Japan-8893 | avg_speed: 2.577 MB/s | delay: 332 ms
name: 🇨🇴 Colombia-8945 | avg_speed: 2.194 MB/s | delay: 239 ms
name: 🇺🇸 USA-9556 | avg_speed: 2.971 MB/s | delay: 431 ms
name: 🇺🇸 USA-9433 | avg_speed: 2.624 MB/s | delay: 346 ms
name: 🇪🇸 Spain-4416 | avg_speed: 2.825 MB/s | delay: 396 ms
name: 🇯🇵 Japan-5882 | avg_speed: 2.572 MB/s | delay: 335 ms
name: 🇧🇷 Brazil-6742 | avg_speed: 2.310 MB/s | delay: 271 ms
name: 🇯🇵 Japan-6203 | avg_speed: 2.312 MB/s | delay: 272 ms
name: 🇫🇷 France-2068 | avg_speed: 2.635 MB/s | delay: 352 ms
name: 🇳🇱 Netherlands-1094 | avg_speed: 2.623 MB/s | delay: 349 ms
name: 🇧🇷 Brazil-7859 | avg_speed: 2.307 MB/s | delay: 272 ms
name: 🇯🇵 Japan-6482 | avg_speed: 2.561 MB/s | delay: 335 ms
name: 🇳🇱 Netherlands-6908 | avg_speed: 2.348 MB/s | delay: 284 ms
name: 🇳🇱 Netherlands-3351 | avg_speed: 2.723 MB/s | delay: 376 ms
name: 🇩🇪 Germany-1797 | avg_speed: 2.707 MB/s | delay: 374 ms
name: 🇫🇮 Finland-7662 | avg_speed: 2.304 MB/s | delay: 280 ms
name: 🏁 Relay-3460 | avg_speed: 3.421 MB/s | delay: 555 ms
name: 🇯🇵 Japan-9362 | avg_speed: 2.395 MB/s | delay: 304 ms
name: 🇺🇸 USA-2178 | avg_speed: 2.320 MB/s | delay: 287 ms
name: 🇩🇪 Germany-7838 | avg_speed: 2.660 MB/s | delay: 371 ms
name: 🇹🇼 Taiwan-4984 | avg_speed: 2.218 MB/s | delay: 264 ms
name: 🏁 Relay-1281 | avg_speed: 1.876 MB/s | delay: 181 ms
name: 🇹🇷 Turkey-8029 | avg_speed: 2.219 MB/s | delay: 266 ms
name: 🇯🇵 Japan-6719 | avg_speed: 2.495 MB/s | delay: 334 ms
name: 🇬🇧 UK-7169 | avg_speed: 2.583 MB/s | delay: 358 ms
name: 🇩🇪 Germany-8181 | avg_speed: 2.532 MB/s | delay: 346 ms
name: 🇺🇸 USA-7299 | avg_speed: 2.512 MB/s | delay: 343 ms
name: 🇩🇪 Germany-8554 | avg_speed: 2.676 MB/s | delay: 384 ms
name: 🇯🇵 Japan-8251 | avg_speed: 2.524 MB/s | delay: 347 ms
name: 🇳🇱 Netherlands-1221 | avg_speed: 2.249 MB/s | delay: 280 ms
name: 🇬🇧 UK-1456 | avg_speed: 2.708 MB/s | delay: 394 ms
name: 🇫🇷 France-1192 | avg_speed: 2.904 MB/s | delay: 442 ms
name: 🏁 Relay-4816 | avg_speed: 3.903 MB/s | delay: 687 ms
name: 🇺🇸 USA-2574 | avg_speed: 2.431 MB/s | delay: 327 ms
name: 🇮🇹 Italy-9466 | avg_speed: 2.458 MB/s | delay: 334 ms
name: 🇺🇸 USA-2935 | avg_speed: 2.535 MB/s | delay: 353 ms
name: 🇺🇸 USA-3267 | avg_speed: 2.547 MB/s | delay: 357 ms
name: 🇫🇷 France-6806 | avg_speed: 2.870 MB/s | delay: 438 ms
name: 🇳🇱 Netherlands-1818 | avg_speed: 1.910 MB/s | delay: 204 ms
name: 🏁 Relay-9135 | avg_speed: 1.187 MB/s | delay: 28 ms
name: 🇳🇱 Netherlands-4504 | avg_speed: 2.269 MB/s | delay: 293 ms
name: 🇳🇱 Netherlands-5347 | avg_speed: 2.632 MB/s | delay: 382 ms
name: 🇬🇧 UK-2362 | avg_speed: 2.250 MB/s | delay: 290 ms
name: 🇫🇷 France-2240 | avg_speed: 2.924 MB/s | delay: 455 ms
name: 🇩🇪 Germany-8908 | avg_speed: 2.657 MB/s | delay: 390 ms
name: 🇩🇪 Germany-2042 | avg_speed: 1.401 MB/s | delay: 85 ms
name: 🇳🇱 Netherlands-5302 | avg_speed: 2.183 MB/s | delay: 277 ms
name: 🏁 Relay-2279 | avg_speed: 1.335 MB/s | delay: 70 ms
name: 🏁 Relay-7967 | avg_speed: 2.715 MB/s | delay: 408 ms
name: 🇨🇴 Colombia-3343 | avg_speed: 2.025 MB/s | delay: 240 ms
name: 🇩🇪 Germany-4740 | avg_speed: 2.565 MB/s | delay: 373 ms
name: 🇺🇸 USA-5675 | avg_speed: 2.489 MB/s | delay: 355 ms
name: 🏁 Relay-3267 | avg_speed: 1.767 MB/s | delay: 179 ms
name: 🇬🇧 UK-4122 | avg_speed: 2.269 MB/s | delay: 304 ms
name: 🏁 Relay-4160 | avg_speed: 4.876 MB/s | delay: 942 ms
name: 🇳🇱 Netherlands-7582 | avg_speed: 2.207 MB/s | delay: 289 ms
name: 🏁 Relay-2418 | avg_speed: 2.262 MB/s | delay: 303 ms
name: 🇩🇪 Germany-7280 | avg_speed: 2.625 MB/s | delay: 392 ms
name: 🇳🇱 Netherlands-8382 | avg_speed: 2.457 MB/s | delay: 352 ms
name: 🇩🇪 Germany-9636 | avg_speed: 2.391 MB/s | delay: 336 ms
name: 🇩🇪 Germany-5536 | avg_speed: 2.490 MB/s | delay: 361 ms
name: 🇳🇱 Netherlands-6662 | avg_speed: 2.214 MB/s | delay: 294 ms
name: 🇫🇷 France-8130 | avg_speed: 3.435 MB/s | delay: 595 ms
name: 🇬🇧 UK-7063 | avg_speed: 2.238 MB/s | delay: 302 ms
name: 🏁 Relay-1070 | avg_speed: 3.044 MB/s | delay: 500 ms
