name: 🇺🇸 USA-5932 | avg_speed: 30.531 MB/s | delay: 103 ms
name: 🇺🇸 USA-9550 | avg_speed: 3.728 MB/s | delay: 215 ms
name: 🇩🇪 Germany-7524 | avg_speed: 3.789 MB/s | delay: 231 ms
name: 🇺🇸 USA-4296 | avg_speed: 4.125 MB/s | delay: 314 ms
name: 🇺🇸 USA-6963 | avg_speed: 3.363 MB/s | delay: 128 ms
name: 🇺🇸 USA-6459 | avg_speed: 4.158 MB/s | delay: 327 ms
name: 🏁 Relay-3821 | avg_speed: 3.715 MB/s | delay: 219 ms
name: 🇺🇸 USA-5834 | avg_speed: 3.959 MB/s | delay: 279 ms
name: 🇺🇸 USA-6045 | avg_speed: 3.711 MB/s | delay: 219 ms
name: 🇺🇸 USA-2321 | avg_speed: 3.741 MB/s | delay: 229 ms
name: 🏁 Relay-6688 | avg_speed: 4.450 MB/s | delay: 403 ms
name: 🇩🇪 Germany-4794 | avg_speed: 3.759 MB/s | delay: 234 ms
name: 🇺🇸 USA-6297 | avg_speed: 4.296 MB/s | delay: 366 ms
name: 🇺🇸 USA-6082 | avg_speed: 3.976 MB/s | delay: 291 ms
name: 🇮🇪 Ireland-6272 | avg_speed: 3.802 MB/s | delay: 249 ms
name: 🏁 Relay-8923 | avg_speed: 3.314 MB/s | delay: 133 ms
name: 🇩🇪 Germany-2658 | avg_speed: 3.496 MB/s | delay: 180 ms
name: 🏁 Relay-7491 | avg_speed: 3.127 MB/s | delay: 93 ms
name: 🏁 Relay-1436 | avg_speed: 3.109 MB/s | delay: 89 ms
name: 🇺🇸 USA-4236 | avg_speed: 4.034 MB/s | delay: 321 ms
name: 🇨🇦 Canada-6019 | avg_speed: 3.353 MB/s | delay: 156 ms
name: 🇺🇸 USA-1325 | avg_speed: 3.179 MB/s | delay: 114 ms
name: 🏁 Relay-1213 | avg_speed: 3.158 MB/s | delay: 112 ms
name: 🇸🇨 Seychelles-4768 | avg_speed: 3.083 MB/s | delay: 94 ms
name: 🇨🇦 Canada-3042 | avg_speed: 3.369 MB/s | delay: 166 ms
name: 🇺🇸 USA-7819 | avg_speed: 3.984 MB/s | delay: 321 ms
name: 🏁 Relay-9178 | avg_speed: 3.223 MB/s | delay: 138 ms
name: 🇺🇸 USA-8925 | avg_speed: 4.559 MB/s | delay: 465 ms
name: 🇺🇸 USA-8554 | avg_speed: 4.039 MB/s | delay: 341 ms
name: 🏁 Relay-3944 | avg_speed: 3.138 MB/s | delay: 121 ms
name: 🇺🇸 USA-3318 | avg_speed: 3.558 MB/s | delay: 234 ms
name: 🇨🇦 Canada-8737 | avg_speed: 3.782 MB/s | delay: 290 ms
name: 🇺🇸 USA-3134 | avg_speed: 4.293 MB/s | delay: 420 ms
name: 🏁 Relay-1009 | avg_speed: 2.985 MB/s | delay: 107 ms
name: 🇺🇸 USA-9992 | avg_speed: 3.448 MB/s | delay: 221 ms
name: 🏁 Relay-9845 | avg_speed: 2.972 MB/s | delay: 107 ms
name: 🏁 Relay-1403 | avg_speed: 2.753 MB/s | delay: 54 ms
name: 🇬🇧 UK-8823 | avg_speed: 3.303 MB/s | delay: 192 ms
name: 🇨🇦 Canada-1617 | avg_speed: 3.683 MB/s | delay: 285 ms
name: 🏁 Relay-7973 | avg_speed: 2.885 MB/s | delay: 90 ms
name: 🏁 Relay-4899 | avg_speed: 2.938 MB/s | delay: 109 ms
name: 🇩🇪 Germany-1289 | avg_speed: 3.913 MB/s | delay: 351 ms
name: 🇺🇸 USA-7195 | avg_speed: 2.989 MB/s | delay: 126 ms
name: 🇨🇦 Canada-4976 | avg_speed: 3.079 MB/s | delay: 153 ms
name: 🏁 Relay-4832 | avg_speed: 3.031 MB/s | delay: 142 ms
name: 🇳🇱 Netherlands-2752 | avg_speed: 3.215 MB/s | delay: 190 ms
name: 🇨🇦 Canada-9397 | avg_speed: 3.101 MB/s | delay: 163 ms
name: 🏁 Relay-2631 | avg_speed: 2.657 MB/s | delay: 56 ms
name: 🏁 Relay-7584 | avg_speed: 2.813 MB/s | delay: 96 ms
name: 🏁 Relay-3104 | avg_speed: 2.855 MB/s | delay: 110 ms
name: 🏁 Relay-5812 | avg_speed: 3.088 MB/s | delay: 173 ms
name: 🇺🇸 USA-8535 | avg_speed: 4.311 MB/s | delay: 475 ms
name: 🇺🇸 USA-7126 | avg_speed: 3.112 MB/s | delay: 183 ms
name: 🇩🇪 Germany-6295 | avg_speed: 3.855 MB/s | delay: 367 ms
name: 🏁 Relay-4952 | avg_speed: 2.703 MB/s | delay: 88 ms
name: 🏁 Relay-1854 | avg_speed: 3.033 MB/s | delay: 169 ms
name: 🇺🇸 USA-4655 | avg_speed: 2.799 MB/s | delay: 112 ms
name: 🏁 Relay-3498 | avg_speed: 2.791 MB/s | delay: 112 ms
name: 🇫🇷 France-7046 | avg_speed: 3.112 MB/s | delay: 195 ms
name: 🏁 Relay-3078 | avg_speed: 2.782 MB/s | delay: 115 ms
name: 🇫🇷 France-7898 | avg_speed: 3.417 MB/s | delay: 278 ms
name: 🇺🇸 USA-6859 | avg_speed: 3.343 MB/s | delay: 261 ms
name: 🇮🇪 Ireland-5546 | avg_speed: 3.372 MB/s | delay: 268 ms
name: 🇪🇪 Estonia-2090 | avg_speed: 2.544 MB/s | delay: 67 ms
name: 🇬🇧 UK-2229 | avg_speed: 3.133 MB/s | delay: 212 ms
name: 🏁 Relay-7555 | avg_speed: 2.537 MB/s | delay: 67 ms
name: 🇬🇧 UK-5649 | avg_speed: 3.127 MB/s | delay: 212 ms
name: 🏁 Relay-1068 | avg_speed: 2.673 MB/s | delay: 102 ms
name: 🏁 Relay-1786 | avg_speed: 2.818 MB/s | delay: 138 ms
name: 🇨🇦 Canada-8907 | avg_speed: 3.154 MB/s | delay: 224 ms
name: 🇩🇪 Germany-3647 | avg_speed: 3.744 MB/s | delay: 370 ms
name: 🇩🇪 Germany-9519 | avg_speed: 3.401 MB/s | delay: 286 ms
name: 🇫🇷 France-7411 | avg_speed: 3.400 MB/s | delay: 286 ms
name: 🏁 Relay-1809 | avg_speed: 2.436 MB/s | delay: 53 ms
name: 🇬🇧 UK-1216 | avg_speed: 3.077 MB/s | delay: 210 ms
name: 🏁 Relay-5555 | avg_speed: 3.028 MB/s | delay: 199 ms
name: 🇺🇸 USA-3519 | avg_speed: 2.683 MB/s | delay: 116 ms
name: 🇮🇪 Ireland-7645 | avg_speed: 3.277 MB/s | delay: 264 ms
name: 🏁 Relay-5751 | avg_speed: 3.549 MB/s | delay: 331 ms
name: 🇺🇸 USA-2546 | avg_speed: 2.714 MB/s | delay: 128 ms
name: 🇳🇱 Netherlands-1350 | avg_speed: 3.010 MB/s | delay: 201 ms
name: 🏁 Relay-5187 | avg_speed: 2.333 MB/s | delay: 36 ms
name: 🇬🇧 UK-3347 | avg_speed: 3.030 MB/s | delay: 207 ms
name: 🇬🇧 UK-1970 | avg_speed: 3.033 MB/s | delay: 210 ms
name: 🏁 Relay-8204 | avg_speed: 2.764 MB/s | delay: 150 ms
name: 🇺🇸 USA-5558 | avg_speed: 3.281 MB/s | delay: 279 ms
name: 🇮🇪 Ireland-7574 | avg_speed: 3.281 MB/s | delay: 280 ms
name: 🇳🇱 Netherlands-5700 | avg_speed: 3.397 MB/s | delay: 312 ms
name: 🏁 Relay-4844 | avg_speed: 4.789 MB/s | delay: 653 ms
name: 🇬🇧 UK-1895 | avg_speed: 2.971 MB/s | delay: 210 ms
name: 🇳🇱 Netherlands-2115 | avg_speed: 2.986 MB/s | delay: 214 ms
name: 🇯🇵 Japan-1119 | avg_speed: 2.977 MB/s | delay: 212 ms
name: 🇮🇪 Ireland-9775 | avg_speed: 3.338 MB/s | delay: 302 ms
name: 🏁 Relay-6042 | avg_speed: 2.349 MB/s | delay: 62 ms
name: 🇺🇸 USA-8141 | avg_speed: 3.170 MB/s | delay: 263 ms
name: 🇫🇷 France-1763 | avg_speed: 2.996 MB/s | delay: 222 ms
name: 🇳🇱 Netherlands-1473 | avg_speed: 3.238 MB/s | delay: 284 ms
name: 🏁 Relay-1739 | avg_speed: 2.346 MB/s | delay: 66 ms
name: 🇬🇧 UK-5575 | avg_speed: 2.939 MB/s | delay: 217 ms
name: 🇺🇸 USA-7839 | avg_speed: 3.217 MB/s | delay: 286 ms
name: 🏁 Relay-2219 | avg_speed: 2.396 MB/s | delay: 86 ms
name: 🇬🇧 UK-1308 | avg_speed: 2.896 MB/s | delay: 209 ms
name: 🇩🇪 Germany-5112 | avg_speed: 3.001 MB/s | delay: 235 ms
name: 🏁 Relay-5240 | avg_speed: 2.391 MB/s | delay: 88 ms
name: 🇫🇷 France-3285 | avg_speed: 3.343 MB/s | delay: 322 ms
name: 🇺🇸 USA-8321 | avg_speed: 4.466 MB/s | delay: 597 ms
name: 🏁 Relay-6370 | avg_speed: 2.246 MB/s | delay: 55 ms
name: 🇨🇴 Colombia-1360 | avg_speed: 2.761 MB/s | delay: 181 ms
name: 🏁 Relay-3919 | avg_speed: 2.176 MB/s | delay: 38 ms
name: 🏁 Relay-9156 | avg_speed: 2.211 MB/s | delay: 47 ms
name: 🏁 Relay-3589 | avg_speed: 2.173 MB/s | delay: 38 ms
name: 🇺🇸 USA-4022 | avg_speed: 3.160 MB/s | delay: 281 ms
name: 🏁 Relay-8214 | avg_speed: 2.108 MB/s | delay: 24 ms
name: 🏁 Relay-8870 | avg_speed: 2.446 MB/s | delay: 107 ms
name: 🇺🇸 USA-1363 | avg_speed: 4.016 MB/s | delay: 492 ms
name: 🏁 Relay-7808 | avg_speed: 2.283 MB/s | delay: 71 ms
name: 🏁 Relay-4459 | avg_speed: 2.689 MB/s | delay: 173 ms
name: 🏁 Relay-8554 | avg_speed: 2.314 MB/s | delay: 83 ms
name: 🏁 Relay-5876 | avg_speed: 2.571 MB/s | delay: 146 ms
name: 🇳🇱 Netherlands-5870 | avg_speed: 2.813 MB/s | delay: 207 ms
name: 🏁 Relay-3926 | avg_speed: 2.736 MB/s | delay: 191 ms
name: 🏁 Relay-9636 | avg_speed: 2.071 MB/s | delay: 30 ms
name: 🏁 Relay-6745 | avg_speed: 2.100 MB/s | delay: 38 ms
name: 🏁 Relay-1005 | avg_speed: 4.813 MB/s | delay: 704 ms
name: 🇨🇦 Canada-3148 | avg_speed: 3.549 MB/s | delay: 397 ms
name: 🇮🇪 Ireland-4307 | avg_speed: 3.007 MB/s | delay: 266 ms
name: 🇺🇸 USA-3918 | avg_speed: 2.535 MB/s | delay: 151 ms
name: 🏁 Relay-2445 | avg_speed: 2.189 MB/s | delay: 67 ms
name: 🇳🇱 Netherlands-8804 | avg_speed: 2.757 MB/s | delay: 208 ms
name: 🇯🇵 Japan-6185 | avg_speed: 2.789 MB/s | delay: 216 ms
name: 🇯🇵 Japan-7527 | avg_speed: 2.807 MB/s | delay: 221 ms
name: 🇩🇪 Germany-8971 | avg_speed: 3.156 MB/s | delay: 307 ms
name: 🇬🇧 UK-2465 | avg_speed: 2.859 MB/s | delay: 236 ms
name: 🇳🇱 Netherlands-8651 | avg_speed: 2.745 MB/s | delay: 211 ms
name: 🏁 Relay-1315 | avg_speed: 2.028 MB/s | delay: 36 ms
name: 🏁 Relay-2096 | avg_speed: 2.193 MB/s | delay: 77 ms
name: 🏁 Relay-2628 | avg_speed: 3.171 MB/s | delay: 317 ms
name: 🏁 Relay-9784 | avg_speed: 3.551 MB/s | delay: 412 ms
name: 🇫🇷 France-2092 | avg_speed: 2.758 MB/s | delay: 218 ms
name: 🇺🇸 USA-9737 | avg_speed: 2.284 MB/s | delay: 104 ms
name: 🇬🇧 UK-7367 | avg_speed: 2.805 MB/s | delay: 232 ms
name: 🏁 Relay-1484 | avg_speed: 2.089 MB/s | delay: 57 ms
name: 🏁 Relay-2346 | avg_speed: 3.519 MB/s | delay: 408 ms
name: 🇬🇧 UK-4565 | avg_speed: 2.828 MB/s | delay: 239 ms
name: 🇳🇱 Netherlands-5306 | avg_speed: 2.791 MB/s | delay: 231 ms
name: 🇩🇪 Germany-9051 | avg_speed: 2.745 MB/s | delay: 220 ms
name: 🇬🇧 UK-1237 | avg_speed: 2.825 MB/s | delay: 240 ms
name: 🇳🇱 Netherlands-6890 | avg_speed: 2.786 MB/s | delay: 231 ms
name: 🇬🇧 UK-9246 | avg_speed: 2.759 MB/s | delay: 226 ms
name: 🇳🇱 Netherlands-7812 | avg_speed: 3.158 MB/s | delay: 325 ms
name: 🇺🇸 USA-4627 | avg_speed: 2.289 MB/s | delay: 115 ms
name: 🇮🇪 Ireland-8170 | avg_speed: 3.031 MB/s | delay: 299 ms
name: 🇬🇧 UK-6240 | avg_speed: 2.742 MB/s | delay: 229 ms
name: 🇳🇱 Netherlands-2399 | avg_speed: 2.716 MB/s | delay: 224 ms
name: 🏁 Relay-8148 | avg_speed: 3.601 MB/s | delay: 441 ms
name: 🏁 Relay-1394 | avg_speed: 2.148 MB/s | delay: 86 ms
name: 🏁 Relay-3942 | avg_speed: 2.217 MB/s | delay: 103 ms
name: 🇳🇱 Netherlands-5592 | avg_speed: 2.728 MB/s | delay: 228 ms
name: 🏁 Relay-9984 | avg_speed: 5.882 MB/s | delay: 1665 ms
name: 🇬🇧 UK-2355 | avg_speed: 2.695 MB/s | delay: 221 ms
name: 🇺🇸 USA-8881 | avg_speed: 2.326 MB/s | delay: 131 ms
name: 🏁 Relay-9462 | avg_speed: 2.092 MB/s | delay: 74 ms
name: 🏁 Relay-6518 | avg_speed: 2.173 MB/s | delay: 94 ms
name: 🇳🇱 Netherlands-4824 | avg_speed: 2.748 MB/s | delay: 235 ms
name: 🏁 Relay-7507 | avg_speed: 2.084 MB/s | delay: 73 ms
name: 🇯🇵 Japan-1844 | avg_speed: 2.745 MB/s | delay: 235 ms
name: 🇬🇧 UK-5484 | avg_speed: 2.722 MB/s | delay: 230 ms
name: 🇬🇧 UK-3329 | avg_speed: 2.777 MB/s | delay: 246 ms
name: 🏁 Relay-3441 | avg_speed: 2.536 MB/s | delay: 189 ms
name: 🇦🇪 Emirates-7660 | avg_speed: 3.140 MB/s | delay: 337 ms
name: 🏁 Relay-3809 | avg_speed: 1.974 MB/s | delay: 52 ms
name: 🏁 Relay-6754 | avg_speed: 3.319 MB/s | delay: 381 ms
name: 🇳🇱 Netherlands-2578 | avg_speed: 3.030 MB/s | delay: 311 ms
name: 🇳🇱 Netherlands-3755 | avg_speed: 2.731 MB/s | delay: 238 ms
name: 🇯🇵 Japan-4153 | avg_speed: 2.716 MB/s | delay: 235 ms
name: 🇯🇵 Japan-2784 | avg_speed: 3.022 MB/s | delay: 310 ms
name: 🏁 Relay-4492 | avg_speed: 2.081 MB/s | delay: 80 ms
name: 🏁 Relay-5472 | avg_speed: 1.977 MB/s | delay: 56 ms
name: 🇬🇧 UK-5581 | avg_speed: 2.673 MB/s | delay: 228 ms
name: 🇩🇪 Germany-7336 | avg_speed: 3.100 MB/s | delay: 333 ms
name: 🇬🇧 UK-5977 | avg_speed: 2.667 MB/s | delay: 229 ms
name: 🇦🇪 Emirates-1608 | avg_speed: 3.189 MB/s | delay: 357 ms
name: 🏁 Relay-8711 | avg_speed: 2.257 MB/s | delay: 129 ms
name: 🏁 Relay-2843 | avg_speed: 2.042 MB/s | delay: 78 ms
name: 🇬🇧 UK-2788 | avg_speed: 2.675 MB/s | delay: 233 ms
name: 🇬🇧 UK-6929 | avg_speed: 2.744 MB/s | delay: 252 ms
name: 🏁 Relay-9123 | avg_speed: 2.043 MB/s | delay: 81 ms
name: 🇩🇪 Germany-7014 | avg_speed: 2.723 MB/s | delay: 248 ms
name: 🇳🇱 Netherlands-9919 | avg_speed: 2.624 MB/s | delay: 225 ms
name: 🇯🇵 Japan-3180 | avg_speed: 2.945 MB/s | delay: 306 ms
name: 🇬🇧 UK-4783 | avg_speed: 2.785 MB/s | delay: 267 ms
name: 🏁 Relay-5807 | avg_speed: 2.168 MB/s | delay: 116 ms
name: 🇨🇾 Cyprus-6454 | avg_speed: 2.211 MB/s | delay: 127 ms
name: 🇯🇵 Japan-7689 | avg_speed: 2.950 MB/s | delay: 308 ms
name: 🇦🇪 Emirates-8825 | avg_speed: 2.990 MB/s | delay: 318 ms
name: 🇩🇪 Germany-9138 | avg_speed: 2.631 MB/s | delay: 231 ms
name: 🇦🇪 Emirates-6514 | avg_speed: 3.136 MB/s | delay: 355 ms
name: 🇫🇮 Finland-3151 | avg_speed: 2.678 MB/s | delay: 243 ms
name: 🇳🇱 Netherlands-2510 | avg_speed: 2.669 MB/s | delay: 241 ms
name: 🇯🇵 Japan-2927 | avg_speed: 2.981 MB/s | delay: 319 ms
name: 🏁 Relay-8130 | avg_speed: 2.023 MB/s | delay: 86 ms
name: 🏁 Relay-7053 | avg_speed: 2.258 MB/s | delay: 144 ms
name: 🏁 Relay-5420 | avg_speed: 4.052 MB/s | delay: 583 ms
name: 🇬🇧 UK-2730 | avg_speed: 2.676 MB/s | delay: 250 ms
name: 🇬🇧 UK-1793 | avg_speed: 2.623 MB/s | delay: 237 ms
name: 🇨🇴 Colombia-1626 | avg_speed: 2.499 MB/s | delay: 207 ms
name: 🇯🇵 Japan-7201 | avg_speed: 2.920 MB/s | delay: 310 ms
name: 🇬🇧 UK-5571 | avg_speed: 2.665 MB/s | delay: 248 ms
name: 🇬🇧 UK-8643 | avg_speed: 2.696 MB/s | delay: 256 ms
name: 🇳🇱 Netherlands-2412 | avg_speed: 2.984 MB/s | delay: 327 ms
name: 🇬🇧 UK-8189 | avg_speed: 2.699 MB/s | delay: 258 ms
name: 🇫🇷 France-2711 | avg_speed: 2.944 MB/s | delay: 318 ms
name: 🇬🇧 UK-5310 | avg_speed: 2.641 MB/s | delay: 245 ms
name: 🇯🇵 Japan-5865 | avg_speed: 2.902 MB/s | delay: 309 ms
name: 🇺🇸 USA-5328 | avg_speed: 2.789 MB/s | delay: 282 ms
name: 🏁 Relay-4536 | avg_speed: 1.970 MB/s | delay: 82 ms
name: 🇯🇵 Japan-3477 | avg_speed: 2.626 MB/s | delay: 243 ms
name: 🏁 Relay-3821 | avg_speed: 1.877 MB/s | delay: 60 ms
name: 🇩🇪 Germany-4270 | avg_speed: 2.600 MB/s | delay: 237 ms
name: 🇯🇵 Japan-2847 | avg_speed: 2.912 MB/s | delay: 314 ms
name: 🇮🇪 Ireland-6295 | avg_speed: 2.902 MB/s | delay: 312 ms
name: 🇬🇧 UK-5113 | avg_speed: 2.696 MB/s | delay: 262 ms
name: 🇺🇸 USA-4142 | avg_speed: 2.854 MB/s | delay: 301 ms
name: 🇩🇪 Germany-1211 | avg_speed: 3.148 MB/s | delay: 373 ms
name: 🇯🇵 Japan-7378 | avg_speed: 2.917 MB/s | delay: 318 ms
name: 🇫🇷 France-4701 | avg_speed: 2.528 MB/s | delay: 224 ms
name: 🇯🇵 Japan-4520 | avg_speed: 2.910 MB/s | delay: 318 ms
name: 🏁 Relay-1310 | avg_speed: 2.987 MB/s | delay: 337 ms
name: 🇯🇵 Japan-6230 | avg_speed: 2.882 MB/s | delay: 312 ms
name: 🇳🇱 Netherlands-9769 | avg_speed: 2.693 MB/s | delay: 266 ms
name: 🏁 Relay-1994 | avg_speed: 3.359 MB/s | delay: 429 ms
name: 🇯🇵 Japan-8824 | avg_speed: 2.904 MB/s | delay: 319 ms
name: 🇬🇧 UK-8990 | avg_speed: 2.605 MB/s | delay: 246 ms
name: 🇬🇧 UK-7329 | avg_speed: 2.583 MB/s | delay: 241 ms
name: 🇬🇧 UK-6404 | avg_speed: 2.628 MB/s | delay: 252 ms
name: 🇩🇪 Germany-1878 | avg_speed: 2.569 MB/s | delay: 238 ms
name: 🇯🇵 Japan-3967 | avg_speed: 2.892 MB/s | delay: 317 ms
name: 🇬🇧 UK-6608 | avg_speed: 2.629 MB/s | delay: 253 ms
name: 🇯🇵 Japan-2239 | avg_speed: 2.885 MB/s | delay: 316 ms
name: 🇯🇵 Japan-7580 | avg_speed: 2.846 MB/s | delay: 307 ms
name: 🇬🇧 UK-5446 | avg_speed: 2.627 MB/s | delay: 254 ms
name: 🇬🇧 UK-9704 | avg_speed: 2.634 MB/s | delay: 256 ms
name: 🇬🇧 UK-7135 | avg_speed: 2.540 MB/s | delay: 233 ms
name: 🇬🇧 UK-7146 | avg_speed: 2.578 MB/s | delay: 244 ms
name: 🇯🇵 Japan-3982 | avg_speed: 2.844 MB/s | delay: 309 ms
name: 🏁 Relay-2585 | avg_speed: 1.768 MB/s | delay: 46 ms
name: 🇬🇧 UK-8620 | avg_speed: 2.655 MB/s | delay: 263 ms
name: 🇯🇵 Japan-3290 | avg_speed: 2.883 MB/s | delay: 319 ms
name: 🇯🇵 Japan-8852 | avg_speed: 2.852 MB/s | delay: 312 ms
name: 🇬🇧 UK-2456 | avg_speed: 2.620 MB/s | delay: 256 ms
name: 🇬🇧 UK-2683 | avg_speed: 2.546 MB/s | delay: 238 ms
name: 🇬🇧 UK-8430 | avg_speed: 2.599 MB/s | delay: 251 ms
name: 🇯🇵 Japan-8035 | avg_speed: 2.855 MB/s | delay: 314 ms
name: 🇬🇧 UK-9640 | avg_speed: 2.593 MB/s | delay: 251 ms
name: 🏁 Relay-6495 | avg_speed: 3.958 MB/s | delay: 585 ms
name: 🇯🇵 Japan-9511 | avg_speed: 2.939 MB/s | delay: 336 ms
name: 🇬🇧 UK-4455 | avg_speed: 2.583 MB/s | delay: 249 ms
name: 🇯🇵 Japan-4905 | avg_speed: 2.561 MB/s | delay: 244 ms
name: 🇬🇧 UK-5649 | avg_speed: 2.576 MB/s | delay: 248 ms
name: 🇮🇪 Ireland-2718 | avg_speed: 2.849 MB/s | delay: 316 ms
name: 🇯🇵 Japan-7870 | avg_speed: 2.807 MB/s | delay: 306 ms
name: 🇳🇱 Netherlands-4231 | avg_speed: 2.916 MB/s | delay: 333 ms
name: 🇯🇵 Japan-8702 | avg_speed: 2.860 MB/s | delay: 320 ms
name: 🇯🇵 Japan-3230 | avg_speed: 2.851 MB/s | delay: 318 ms
name: 🇯🇵 Japan-3591 | avg_speed: 2.828 MB/s | delay: 313 ms
name: 🇬🇧 UK-5232 | avg_speed: 2.598 MB/s | delay: 257 ms
name: 🇬🇧 UK-7272 | avg_speed: 2.581 MB/s | delay: 253 ms
name: 🇪🇸 Spain-6632 | avg_speed: 2.944 MB/s | delay: 343 ms
name: 🇺🇸 USA-4563 | avg_speed: 3.226 MB/s | delay: 412 ms
name: 🇬🇧 UK-5850 | avg_speed: 2.561 MB/s | delay: 250 ms
name: 🇬🇧 UK-2797 | avg_speed: 2.603 MB/s | delay: 261 ms
name: 🇫🇷 France-2828 | avg_speed: 2.810 MB/s | delay: 312 ms
name: 🇬🇧 UK-1948 | avg_speed: 2.581 MB/s | delay: 256 ms
name: 🇬🇧 UK-5065 | avg_speed: 2.628 MB/s | delay: 269 ms
name: 🇯🇵 Japan-5120 | avg_speed: 2.814 MB/s | delay: 315 ms
name: 🇯🇵 Japan-5799 | avg_speed: 2.781 MB/s | delay: 307 ms
name: 🇯🇵 Japan-2304 | avg_speed: 2.846 MB/s | delay: 323 ms
name: 🇯🇵 Japan-3506 | avg_speed: 2.779 MB/s | delay: 307 ms
name: 🏁 Relay-2568 | avg_speed: 1.944 MB/s | delay: 103 ms
name: 🇬🇧 UK-2497 | avg_speed: 2.613 MB/s | delay: 267 ms
name: 🇯🇵 Japan-3352 | avg_speed: 2.846 MB/s | delay: 324 ms
name: 🇸🇨 Seychelles-4274 | avg_speed: 1.784 MB/s | delay: 65 ms
name: 🇬🇧 UK-2524 | avg_speed: 2.507 MB/s | delay: 242 ms
name: 🇬🇧 UK-3053 | avg_speed: 2.566 MB/s | delay: 257 ms
name: 🇯🇵 Japan-8813 | avg_speed: 2.851 MB/s | delay: 327 ms
name: 🇫🇷 France-5301 | avg_speed: 2.847 MB/s | delay: 326 ms
name: 🇳🇱 Netherlands-2238 | avg_speed: 2.522 MB/s | delay: 247 ms
name: 🇬🇧 UK-7338 | avg_speed: 2.508 MB/s | delay: 244 ms
name: 🇬🇧 UK-1776 | avg_speed: 2.531 MB/s | delay: 250 ms
name: 🇬🇧 UK-2272 | avg_speed: 2.539 MB/s | delay: 253 ms
name: 🇬🇧 UK-9814 | avg_speed: 2.574 MB/s | delay: 262 ms
name: 🇺🇸 USA-1671 | avg_speed: 2.982 MB/s | delay: 362 ms
name: 🇳🇱 Netherlands-1192 | avg_speed: 2.831 MB/s | delay: 325 ms
name: 🇬🇧 UK-2267 | avg_speed: 2.491 MB/s | delay: 242 ms
name: 🇳🇱 Netherlands-2994 | avg_speed: 3.169 MB/s | delay: 408 ms
name: 🇯🇵 Japan-8761 | avg_speed: 2.778 MB/s | delay: 313 ms
name: 🇳🇱 Netherlands-6521 | avg_speed: 2.608 MB/s | delay: 272 ms
name: 🇬🇧 UK-8306 | avg_speed: 2.496 MB/s | delay: 245 ms
name: 🇮🇪 Ireland-2998 | avg_speed: 2.839 MB/s | delay: 329 ms
name: 🇺🇸 USA-9514 | avg_speed: 2.270 MB/s | delay: 190 ms
name: 🇯🇵 Japan-7971 | avg_speed: 2.757 MB/s | delay: 310 ms
name: 🇯🇵 Japan-9466 | avg_speed: 2.748 MB/s | delay: 308 ms
name: 🇧🇿 Belize-1668 | avg_speed: 2.323 MB/s | delay: 204 ms
name: 🇺🇸 USA-9033 | avg_speed: 3.068 MB/s | delay: 387 ms
name: 🇬🇧 UK-1071 | avg_speed: 2.518 MB/s | delay: 253 ms
name: 🇮🇪 Ireland-9173 | avg_speed: 2.822 MB/s | delay: 328 ms
name: 🇺🇸 USA-8462 | avg_speed: 2.205 MB/s | delay: 177 ms
name: 🇯🇵 Japan-9333 | avg_speed: 2.748 MB/s | delay: 310 ms
name: 🇬🇧 UK-8115 | avg_speed: 2.518 MB/s | delay: 254 ms
name: 🇯🇵 Japan-8055 | avg_speed: 2.738 MB/s | delay: 308 ms
name: 🇩🇪 Germany-7051 | avg_speed: 2.537 MB/s | delay: 259 ms
name: 🇯🇵 Japan-9132 | avg_speed: 2.771 MB/s | delay: 317 ms
name: 🇨🇦 Canada-5611 | avg_speed: 1.930 MB/s | delay: 111 ms
name: 🇬🇧 UK-6455 | avg_speed: 2.439 MB/s | delay: 236 ms
name: 🇫🇷 France-9007 | avg_speed: 2.543 MB/s | delay: 262 ms
name: 🇳🇱 Netherlands-3022 | avg_speed: 2.538 MB/s | delay: 262 ms
name: 🇳🇱 Netherlands-7807 | avg_speed: 2.849 MB/s | delay: 338 ms
name: 🇯🇵 Japan-4821 | avg_speed: 2.766 MB/s | delay: 318 ms
name: 🇯🇵 Japan-5418 | avg_speed: 2.720 MB/s | delay: 307 ms
name: 🇯🇵 Japan-1051 | avg_speed: 2.772 MB/s | delay: 321 ms
name: 🇬🇧 UK-3385 | avg_speed: 2.530 MB/s | delay: 263 ms
name: 🇳🇱 Netherlands-4247 | avg_speed: 2.493 MB/s | delay: 254 ms
name: 🇯🇵 Japan-5036 | avg_speed: 2.725 MB/s | delay: 311 ms
name: 🇯🇵 Japan-4030 | avg_speed: 2.729 MB/s | delay: 312 ms
name: 🏁 Relay-3626 | avg_speed: 3.561 MB/s | delay: 516 ms
name: 🇯🇵 Japan-2643 | avg_speed: 2.738 MB/s | delay: 315 ms
name: 🇩🇪 Germany-4332 | avg_speed: 2.758 MB/s | delay: 320 ms
name: 🇯🇵 Japan-1595 | avg_speed: 2.762 MB/s | delay: 321 ms
name: 🇺🇸 USA-6100 | avg_speed: 3.100 MB/s | delay: 404 ms
name: 🇯🇵 Japan-6448 | avg_speed: 2.744 MB/s | delay: 317 ms
name: 🇯🇵 Japan-9917 | avg_speed: 2.703 MB/s | delay: 307 ms
name: 🇬🇧 UK-2431 | avg_speed: 2.429 MB/s | delay: 240 ms
