name: 🏁 Relay-6002 | avg_speed: 26.341 MB/s | delay: 29 ms
name: 🇺🇸 USA-6963 | avg_speed: 3.112 MB/s | delay: 105 ms
name: 🇺🇸 USA-6669 | avg_speed: 3.620 MB/s | delay: 231 ms
name: 🏁 Relay-5965 | avg_speed: 3.171 MB/s | delay: 125 ms
name: 🇺🇸 USA-6283 | avg_speed: 3.758 MB/s | delay: 269 ms
name: 🇺🇸 USA-2115 | avg_speed: 3.109 MB/s | delay: 111 ms
name: 🏁 Relay-9078 | avg_speed: 3.320 MB/s | delay: 170 ms
name: 🏁 Relay-4764 | avg_speed: 2.977 MB/s | delay: 86 ms
name: 🇺🇸 USA-8952 | avg_speed: 3.215 MB/s | delay: 145 ms
name: 🇺🇸 USA-3566 | avg_speed: 3.062 MB/s | delay: 107 ms
name: 🇬🇧 UK-8717 | avg_speed: 3.852 MB/s | delay: 301 ms
name: 🏁 Relay-1418 | avg_speed: 2.972 MB/s | delay: 86 ms
name: 🏁 Relay-7833 | avg_speed: 3.240 MB/s | delay: 153 ms
name: 🇺🇸 USA-2052 | avg_speed: 3.068 MB/s | delay: 112 ms
name: 🇫🇷 France-4730 | avg_speed: 3.506 MB/s | delay: 221 ms
name: 🏁 Relay-9955 | avg_speed: 3.747 MB/s | delay: 282 ms
name: 🏁 Relay-6170 | avg_speed: 2.886 MB/s | delay: 72 ms
name: 🏁 Relay-1825 | avg_speed: 2.898 MB/s | delay: 77 ms
name: 🏁 Relay-4426 | avg_speed: 4.672 MB/s | delay: 513 ms
name: 🇺🇸 USA-6563 | avg_speed: 4.482 MB/s | delay: 467 ms
name: 🏁 Relay-9116 | avg_speed: 3.034 MB/s | delay: 113 ms
name: 🇺🇸 USA-4517 | avg_speed: 3.792 MB/s | delay: 300 ms
name: 🏁 Relay-7445 | avg_speed: 3.006 MB/s | delay: 108 ms
name: 🇳🇱 Netherlands-3394 | avg_speed: 3.383 MB/s | delay: 201 ms
name: 🇺🇸 USA-4483 | avg_speed: 3.241 MB/s | delay: 167 ms
name: 🇺🇸 USA-9302 | avg_speed: 2.994 MB/s | delay: 110 ms
name: 🇺🇸 USA-1336 | avg_speed: 3.552 MB/s | delay: 248 ms
name: 🏁 Relay-7891 | avg_speed: 2.811 MB/s | delay: 67 ms
name: 🇺🇸 USA-3859 | avg_speed: 3.512 MB/s | delay: 241 ms
name: 🏁 Relay-7921 | avg_speed: 3.643 MB/s | delay: 273 ms
name: 🇺🇸 USA-8956 | avg_speed: 3.013 MB/s | delay: 119 ms
name: 🇳🇱 Netherlands-4606 | avg_speed: 3.584 MB/s | delay: 260 ms
name: 🇳🇱 Netherlands-7452 | avg_speed: 3.554 MB/s | delay: 255 ms
name: 🏁 Relay-5240 | avg_speed: 3.778 MB/s | delay: 310 ms
name: 🇳🇿 New-Zealand-2148 | avg_speed: 2.807 MB/s | delay: 75 ms
name: 🇫🇷 France-8806 | avg_speed: 3.227 MB/s | delay: 180 ms
name: 🏁 Relay-7390 | avg_speed: 2.924 MB/s | delay: 109 ms
name: 🏁 Relay-8578 | avg_speed: 3.010 MB/s | delay: 134 ms
name: 🇳🇱 Netherlands-4827 | avg_speed: 3.768 MB/s | delay: 322 ms
name: 🏁 Relay-6781 | avg_speed: 2.882 MB/s | delay: 108 ms
name: 🇳🇱 Netherlands-3302 | avg_speed: 3.596 MB/s | delay: 284 ms
name: 🏁 Relay-3145 | avg_speed: 2.794 MB/s | delay: 88 ms
name: 🇺🇸 USA-4335 | avg_speed: 2.867 MB/s | delay: 106 ms
name: 🏁 Relay-1612 | avg_speed: 3.739 MB/s | delay: 322 ms
name: 🏁 Relay-7045 | avg_speed: 2.610 MB/s | delay: 46 ms
name: 🏁 Relay-9034 | avg_speed: 3.170 MB/s | delay: 183 ms
name: 🇳🇱 Netherlands-3203 | avg_speed: 3.543 MB/s | delay: 275 ms
name: 🇺🇸 USA-3337 | avg_speed: 2.865 MB/s | delay: 111 ms
name: 🏁 Relay-8643 | avg_speed: 2.832 MB/s | delay: 104 ms
name: 🇫🇷 France-8012 | avg_speed: 3.473 MB/s | delay: 261 ms
name: 🏁 Relay-1135 | avg_speed: 2.757 MB/s | delay: 86 ms
name: 🇺🇸 USA-7893 | avg_speed: 3.737 MB/s | delay: 326 ms
name: 🏁 Relay-4365 | avg_speed: 3.729 MB/s | delay: 325 ms
name: 🏁 Relay-2332 | avg_speed: 2.611 MB/s | delay: 54 ms
name: 🇸🇨 Seychelles-6345 | avg_speed: 3.709 MB/s | delay: 323 ms
name: 🏁 Relay-9230 | avg_speed: 2.915 MB/s | delay: 129 ms
name: 🇳🇱 Netherlands-8656 | avg_speed: 3.708 MB/s | delay: 323 ms
name: 🇳🇱 Netherlands-1624 | avg_speed: 3.433 MB/s | delay: 260 ms
name: 🇸🇮 Slovenia-3082 | avg_speed: 2.720 MB/s | delay: 86 ms
name: 🏁 Relay-8232 | avg_speed: 3.717 MB/s | delay: 330 ms
name: 🇫🇷 France-3813 | avg_speed: 3.503 MB/s | delay: 278 ms
name: 🇨🇾 Cyprus-3044 | avg_speed: 3.490 MB/s | delay: 275 ms
name: 🇩🇪 Germany-9621 | avg_speed: 3.232 MB/s | delay: 213 ms
name: 🇬🇧 UK-7048 | avg_speed: 3.214 MB/s | delay: 209 ms
name: 🇬🇧 UK-8157 | avg_speed: 3.186 MB/s | delay: 206 ms
name: 🇫🇷 France-2607 | avg_speed: 3.433 MB/s | delay: 267 ms
name: 🇫🇷 France-7002 | avg_speed: 3.478 MB/s | delay: 278 ms
name: 🇯🇵 Japan-1437 | avg_speed: 3.158 MB/s | delay: 200 ms
name: 🇫🇷 France-4962 | avg_speed: 3.433 MB/s | delay: 268 ms
name: 🇸🇨 Seychelles-3706 | avg_speed: 3.574 MB/s | delay: 303 ms
name: 🏁 Relay-2756 | avg_speed: 2.723 MB/s | delay: 95 ms
name: 🇳🇱 Netherlands-1911 | avg_speed: 3.102 MB/s | delay: 188 ms
name: 🏁 Relay-9686 | avg_speed: 2.488 MB/s | delay: 38 ms
name: 🇬🇧 UK-7829 | avg_speed: 3.150 MB/s | delay: 201 ms
name: 🇳🇱 Netherlands-3065 | avg_speed: 3.154 MB/s | delay: 203 ms
name: 🏁 Relay-8454 | avg_speed: 3.586 MB/s | delay: 312 ms
name: 🇫🇷 France-5625 | avg_speed: 3.481 MB/s | delay: 289 ms
name: 🇬🇧 UK-6759 | avg_speed: 3.667 MB/s | delay: 335 ms
name: 🏁 Relay-6755 | avg_speed: 3.040 MB/s | delay: 183 ms
name: 🇳🇱 Netherlands-2882 | avg_speed: 3.409 MB/s | delay: 275 ms
name: 🏁 Relay-3744 | avg_speed: 3.625 MB/s | delay: 328 ms
name: 🇫🇷 France-7915 | avg_speed: 3.359 MB/s | delay: 263 ms
name: 🏁 Relay-2725 | avg_speed: 3.631 MB/s | delay: 330 ms
name: 🇳🇱 Netherlands-4531 | avg_speed: 3.393 MB/s | delay: 272 ms
name: 🇩🇪 Germany-1290 | avg_speed: 3.659 MB/s | delay: 337 ms
name: 🇫🇷 France-9316 | avg_speed: 3.364 MB/s | delay: 265 ms
name: 🏁 Relay-3732 | avg_speed: 2.403 MB/s | delay: 30 ms
name: 🏁 Relay-8802 | avg_speed: 2.550 MB/s | delay: 66 ms
name: 🇬🇧 UK-2986 | avg_speed: 3.151 MB/s | delay: 213 ms
name: 🏁 Relay-6061 | avg_speed: 4.139 MB/s | delay: 455 ms
name: 🏁 Relay-7264 | avg_speed: 2.475 MB/s | delay: 48 ms
name: 🏁 Relay-1090 | avg_speed: 3.860 MB/s | delay: 388 ms
name: 🇬🇧 UK-2960 | avg_speed: 3.119 MB/s | delay: 207 ms
name: 🇫🇷 France-5971 | avg_speed: 3.375 MB/s | delay: 270 ms
name: 🇬🇧 UK-9719 | avg_speed: 3.156 MB/s | delay: 217 ms
name: 🇫🇷 France-4748 | avg_speed: 3.440 MB/s | delay: 287 ms
name: 🇳🇱 Netherlands-8288 | avg_speed: 3.377 MB/s | delay: 272 ms
name: 🇺🇸 USA-6281 | avg_speed: 2.690 MB/s | delay: 105 ms
name: 🇳🇱 Netherlands-8085 | avg_speed: 3.442 MB/s | delay: 291 ms
name: 🇳🇱 Netherlands-7916 | avg_speed: 3.326 MB/s | delay: 263 ms
name: 🏁 Relay-7302 | avg_speed: 4.271 MB/s | delay: 495 ms
name: 🇩🇪 Germany-3809 | avg_speed: 3.007 MB/s | delay: 186 ms
name: 🏁 Relay-6707 | avg_speed: 2.418 MB/s | delay: 42 ms
name: 🏁 Relay-6890 | avg_speed: 4.045 MB/s | delay: 441 ms
name: 🇸🇨 Seychelles-5186 | avg_speed: 3.740 MB/s | delay: 367 ms
name: 🇳🇱 Netherlands-9937 | avg_speed: 3.679 MB/s | delay: 353 ms
name: 🇬🇧 UK-3834 | avg_speed: 3.128 MB/s | delay: 220 ms
name: 🏁 Relay-8480 | avg_speed: 3.541 MB/s | delay: 322 ms
name: 🏁 Relay-5279 | avg_speed: 3.647 MB/s | delay: 350 ms
name: 🇬🇧 UK-8757 | avg_speed: 3.074 MB/s | delay: 210 ms
name: 🏁 Relay-3970 | avg_speed: 3.877 MB/s | delay: 407 ms
name: 🏁 Relay-9119 | avg_speed: 3.707 MB/s | delay: 366 ms
name: 🇬🇧 UK-2955 | avg_speed: 3.135 MB/s | delay: 226 ms
name: 🇺🇸 USA-8916 | avg_speed: 2.757 MB/s | delay: 135 ms
name: 🇳🇱 Netherlands-1249 | avg_speed: 3.315 MB/s | delay: 273 ms
name: 🇳🇱 Netherlands-3107 | avg_speed: 3.348 MB/s | delay: 282 ms
name: 🏁 Relay-1122 | avg_speed: 4.025 MB/s | delay: 448 ms
name: 🇩🇪 Germany-3477 | avg_speed: 3.347 MB/s | delay: 283 ms
name: 🏁 Relay-4254 | avg_speed: 2.438 MB/s | delay: 61 ms
name: 🏁 Relay-7032 | avg_speed: 3.704 MB/s | delay: 371 ms
name: 🇳🇱 Netherlands-1396 | avg_speed: 3.038 MB/s | delay: 211 ms
name: 🇫🇷 France-5747 | avg_speed: 3.348 MB/s | delay: 287 ms
name: 🏁 Relay-9626 | avg_speed: 3.534 MB/s | delay: 333 ms
name: 🏁 Relay-4436 | avg_speed: 3.515 MB/s | delay: 329 ms
name: 🏁 Relay-1445 | avg_speed: 3.514 MB/s | delay: 330 ms
name: 🏁 Relay-8321 | avg_speed: 3.672 MB/s | delay: 369 ms
name: 🏁 Relay-4537 | avg_speed: 2.323 MB/s | delay: 39 ms
name: 🏁 Relay-3165 | avg_speed: 3.647 MB/s | delay: 363 ms
name: 🇯🇵 Japan-8122 | avg_speed: 2.984 MB/s | delay: 201 ms
name: 🇳🇱 Netherlands-8201 | avg_speed: 3.300 MB/s | delay: 279 ms
name: 🇳🇱 Netherlands-9859 | avg_speed: 3.302 MB/s | delay: 280 ms
name: 🇳🇱 Netherlands-4429 | avg_speed: 3.367 MB/s | delay: 296 ms
name: 🏁 Relay-2486 | avg_speed: 3.077 MB/s | delay: 225 ms
name: 🇬🇧 UK-1965 | avg_speed: 3.033 MB/s | delay: 217 ms
name: 🇸🇨 Seychelles-3777 | avg_speed: 3.541 MB/s | delay: 342 ms
name: 🇳🇱 Netherlands-7117 | avg_speed: 3.174 MB/s | delay: 253 ms
name: 🇳🇱 Netherlands-6070 | avg_speed: 3.324 MB/s | delay: 290 ms
name: 🇬🇧 UK-1332 | avg_speed: 3.025 MB/s | delay: 217 ms
name: 🇫🇷 France-1907 | avg_speed: 3.049 MB/s | delay: 223 ms
name: 🇳🇴 Norway-9335 | avg_speed: 3.158 MB/s | delay: 250 ms
name: 🇬🇧 UK-9694 | avg_speed: 3.017 MB/s | delay: 216 ms
name: 🇳🇱 Netherlands-2686 | avg_speed: 3.333 MB/s | delay: 294 ms
name: 🏁 Relay-3112 | avg_speed: 3.503 MB/s | delay: 337 ms
name: 🏁 Relay-6080 | avg_speed: 3.432 MB/s | delay: 320 ms
name: 🇳🇱 Netherlands-9026 | avg_speed: 2.982 MB/s | delay: 210 ms
name: 🏁 Relay-5234 | avg_speed: 2.663 MB/s | delay: 132 ms
name: 🏁 Relay-8358 | avg_speed: 3.439 MB/s | delay: 322 ms
name: 🏁 Relay-8410 | avg_speed: 2.469 MB/s | delay: 85 ms
name: 🏁 Relay-3640 | avg_speed: 2.755 MB/s | delay: 155 ms
name: 🇳🇱 Netherlands-2004 | avg_speed: 3.315 MB/s | delay: 292 ms
name: 🏁 Relay-9874 | avg_speed: 3.506 MB/s | delay: 339 ms
name: 🇺🇸 USA-7752 | avg_speed: 2.567 MB/s | delay: 109 ms
name: 🏁 Relay-9433 | avg_speed: 3.601 MB/s | delay: 364 ms
name: 🏁 Relay-4187 | avg_speed: 4.003 MB/s | delay: 463 ms
name: 🏁 Relay-9047 | avg_speed: 3.889 MB/s | delay: 437 ms
name: 🏁 Relay-2404 | avg_speed: 3.445 MB/s | delay: 330 ms
name: 🇬🇧 UK-2256 | avg_speed: 2.981 MB/s | delay: 217 ms
name: 🏁 Relay-4718 | avg_speed: 2.699 MB/s | delay: 148 ms
name: 🇳🇱 Netherlands-5851 | avg_speed: 3.224 MB/s | delay: 277 ms
name: 🇬🇧 UK-4837 | avg_speed: 3.126 MB/s | delay: 254 ms
name: 🇺🇸 USA-3622 | avg_speed: 4.800 MB/s | delay: 664 ms
name: 🇳🇱 Netherlands-5511 | avg_speed: 3.221 MB/s | delay: 281 ms
name: 🇨🇦 Canada-1949 | avg_speed: 2.815 MB/s | delay: 182 ms
name: 🏁 Relay-5758 | avg_speed: 2.253 MB/s | delay: 45 ms
name: 🇬🇧 UK-9371 | avg_speed: 2.959 MB/s | delay: 219 ms
name: 🏁 Relay-9168 | avg_speed: 2.263 MB/s | delay: 49 ms
name: 🏁 Relay-3724 | avg_speed: 3.617 MB/s | delay: 381 ms
name: 🏁 Relay-3698 | avg_speed: 2.215 MB/s | delay: 40 ms
name: 🏁 Relay-2696 | avg_speed: 3.506 MB/s | delay: 357 ms
name: 🇺🇸 USA-1347 | avg_speed: 2.549 MB/s | delay: 124 ms
name: 🇬🇧 UK-6639 | avg_speed: 2.914 MB/s | delay: 214 ms
name: 🏁 Relay-9512 | avg_speed: 2.487 MB/s | delay: 110 ms
name: 🇺🇸 USA-8189 | avg_speed: 3.480 MB/s | delay: 353 ms
name: 🏁 Relay-1824 | avg_speed: 2.696 MB/s | delay: 162 ms
name: 🇳🇱 Netherlands-6830 | avg_speed: 3.217 MB/s | delay: 291 ms
name: 🇺🇸 USA-6975 | avg_speed: 3.065 MB/s | delay: 254 ms
name: 🇳🇱 Netherlands-1395 | avg_speed: 3.314 MB/s | delay: 315 ms
name: 🏁 Relay-6698 | avg_speed: 3.539 MB/s | delay: 371 ms
name: 🏁 Relay-8597 | avg_speed: 2.300 MB/s | delay: 68 ms
name: 🇺🇸 USA-9845 | avg_speed: 3.302 MB/s | delay: 314 ms
name: 🏁 Relay-7805 | avg_speed: 2.387 MB/s | delay: 90 ms
name: 🇪🇪 Estonia-1652 | avg_speed: 2.137 MB/s | delay: 30 ms
name: 🇺🇸 USA-5636 | avg_speed: 2.609 MB/s | delay: 147 ms
name: 🏁 Relay-3844 | avg_speed: 3.259 MB/s | delay: 307 ms
name: 🏁 Relay-6061 | avg_speed: 3.416 MB/s | delay: 346 ms
name: 🏁 Relay-4511 | avg_speed: 3.464 MB/s | delay: 358 ms
name: 🏁 Relay-8325 | avg_speed: 2.470 MB/s | delay: 115 ms
name: 🇬🇧 UK-7852 | avg_speed: 2.872 MB/s | delay: 214 ms
name: 🏁 Relay-7603 | avg_speed: 2.188 MB/s | delay: 48 ms
name: 🇺🇸 USA-4556 | avg_speed: 2.564 MB/s | delay: 142 ms
name: 🏁 Relay-2634 | avg_speed: 3.429 MB/s | delay: 354 ms
name: 🇺🇸 USA-1808 | avg_speed: 2.545 MB/s | delay: 139 ms
name: 🏁 Relay-8841 | avg_speed: 3.469 MB/s | delay: 366 ms
name: 🏁 Relay-1493 | avg_speed: 2.205 MB/s | delay: 57 ms
name: 🏁 Relay-2934 | avg_speed: 2.213 MB/s | delay: 59 ms
name: 🇳🇱 Netherlands-7251 | avg_speed: 3.128 MB/s | delay: 284 ms
name: 🇳🇱 Netherlands-8200 | avg_speed: 3.226 MB/s | delay: 309 ms
name: 🇺🇸 USA-6163 | avg_speed: 3.479 MB/s | delay: 371 ms
name: 🏁 Relay-9068 | avg_speed: 3.639 MB/s | delay: 411 ms
name: 🇳🇱 Netherlands-5322 | avg_speed: 2.839 MB/s | delay: 216 ms
name: 🇯🇵 Japan-3367 | avg_speed: 2.780 MB/s | delay: 202 ms
name: 🇩🇪 Germany-8651 | avg_speed: 3.187 MB/s | delay: 303 ms
name: 🏁 Relay-3893 | avg_speed: 3.460 MB/s | delay: 371 ms
name: 🏁 Relay-5502 | avg_speed: 3.194 MB/s | delay: 306 ms
name: 🏁 Relay-6282 | avg_speed: 3.532 MB/s | delay: 389 ms
name: 🏁 Relay-6148 | avg_speed: 3.163 MB/s | delay: 299 ms
name: 🏁 Relay-4151 | avg_speed: 3.375 MB/s | delay: 351 ms
name: 🇺🇸 USA-5873 | avg_speed: 3.802 MB/s | delay: 456 ms
name: 🇳🇱 Netherlands-9788 | avg_speed: 3.160 MB/s | delay: 299 ms
name: 🇮🇹 Italy-9349 | avg_speed: 3.163 MB/s | delay: 300 ms
name: 🏁 Relay-3590 | avg_speed: 2.199 MB/s | delay: 64 ms
name: 🏁 Relay-5942 | avg_speed: 3.379 MB/s | delay: 353 ms
name: 🏁 Relay-1861 | avg_speed: 2.125 MB/s | delay: 48 ms
name: 🏁 Relay-2077 | avg_speed: 3.276 MB/s | delay: 330 ms
name: 🇬🇧 UK-1671 | avg_speed: 2.916 MB/s | delay: 242 ms
name: 🏁 Relay-8143 | avg_speed: 2.163 MB/s | delay: 58 ms
name: 🇺🇸 USA-9310 | avg_speed: 3.383 MB/s | delay: 357 ms
name: 🇷🇴 Romania-8416 | avg_speed: 3.423 MB/s | delay: 367 ms
name: 🏁 Relay-4495 | avg_speed: 2.091 MB/s | delay: 41 ms
name: 🏁 Relay-1626 | avg_speed: 2.168 MB/s | delay: 60 ms
name: 🏁 Relay-3761 | avg_speed: 3.405 MB/s | delay: 363 ms
name: 🏁 Relay-1197 | avg_speed: 3.185 MB/s | delay: 310 ms
name: 🇳🇱 Netherlands-9282 | avg_speed: 3.226 MB/s | delay: 320 ms
name: 🏁 Relay-3192 | avg_speed: 2.167 MB/s | delay: 61 ms
name: 🏁 Relay-1278 | avg_speed: 2.196 MB/s | delay: 68 ms
name: 🇩🇪 Germany-6156 | avg_speed: 3.131 MB/s | delay: 297 ms
name: 🇬🇧 UK-1414 | avg_speed: 2.824 MB/s | delay: 222 ms
name: 🏁 Relay-1901 | avg_speed: 2.141 MB/s | delay: 55 ms
name: 🇺🇸 USA-8911 | avg_speed: 3.149 MB/s | delay: 302 ms
name: 🇸🇨 Seychelles-1205 | avg_speed: 3.447 MB/s | delay: 375 ms
name: 🏁 Relay-2937 | avg_speed: 2.140 MB/s | delay: 56 ms
name: 🇩🇪 Germany-3470 | avg_speed: 3.101 MB/s | delay: 292 ms
name: 🇳🇱 Netherlands-1244 | avg_speed: 3.231 MB/s | delay: 324 ms
name: 🇺🇸 USA-4760 | avg_speed: 3.312 MB/s | delay: 344 ms
name: 🇬🇧 UK-2258 | avg_speed: 2.172 MB/s | delay: 66 ms
name: 🇳🇱 Netherlands-9797 | avg_speed: 2.860 MB/s | delay: 235 ms
name: 🇷🇴 Romania-7608 | avg_speed: 2.472 MB/s | delay: 140 ms
name: 🏁 Relay-7553 | avg_speed: 2.157 MB/s | delay: 63 ms
name: 🇳🇱 Netherlands-5912 | avg_speed: 3.086 MB/s | delay: 291 ms
name: 🇬🇧 UK-8565 | avg_speed: 2.824 MB/s | delay: 227 ms
name: 🏁 Relay-7991 | avg_speed: 3.376 MB/s | delay: 362 ms
name: 🇳🇱 Netherlands-3479 | avg_speed: 3.052 MB/s | delay: 283 ms
name: 🏁 Relay-5391 | avg_speed: 2.059 MB/s | delay: 40 ms
name: 🇳🇱 Netherlands-9644 | avg_speed: 3.414 MB/s | delay: 373 ms
name: 🏁 Relay-7973 | avg_speed: 3.419 MB/s | delay: 375 ms
name: 🇬🇧 UK-5938 | avg_speed: 2.847 MB/s | delay: 236 ms
name: 🇺🇸 USA-8731 | avg_speed: 3.687 MB/s | delay: 443 ms
name: 🏁 Relay-6620 | avg_speed: 3.308 MB/s | delay: 351 ms
name: 🏁 Relay-3614 | avg_speed: 3.269 MB/s | delay: 342 ms
name: 🏁 Relay-5964 | avg_speed: 2.374 MB/s | delay: 123 ms
name: 🇩🇪 Germany-2364 | avg_speed: 3.223 MB/s | delay: 331 ms
name: 🇳🇱 Netherlands-5484 | avg_speed: 3.100 MB/s | delay: 301 ms
name: 🏁 Relay-8766 | avg_speed: 2.211 MB/s | delay: 84 ms
name: 🏁 Relay-3886 | avg_speed: 2.051 MB/s | delay: 46 ms
name: 🇺🇸 USA-6416 | avg_speed: 2.564 MB/s | delay: 174 ms
name: 🏁 Relay-3296 | avg_speed: 2.318 MB/s | delay: 115 ms
name: 🏁 Relay-1219 | avg_speed: 3.387 MB/s | delay: 377 ms
name: 🏁 Relay-4895 | avg_speed: 3.336 MB/s | delay: 365 ms
name: 🇬🇧 UK-3759 | avg_speed: 2.822 MB/s | delay: 240 ms
name: 🏁 Relay-2128 | avg_speed: 2.107 MB/s | delay: 65 ms
name: 🇺🇸 USA-2686 | avg_speed: 2.293 MB/s | delay: 111 ms
name: 🇫🇷 France-8493 | avg_speed: 3.466 MB/s | delay: 398 ms
name: 🇬🇧 UK-1664 | avg_speed: 2.775 MB/s | delay: 229 ms
name: 🇳🇱 Netherlands-9359 | avg_speed: 3.592 MB/s | delay: 429 ms
name: 🏁 Relay-9380 | avg_speed: 3.001 MB/s | delay: 285 ms
name: 🇫🇷 France-8306 | avg_speed: 3.446 MB/s | delay: 394 ms
name: 🇸🇨 Seychelles-6678 | avg_speed: 3.017 MB/s | delay: 290 ms
name: 🏁 Relay-9848 | avg_speed: 2.166 MB/s | delay: 82 ms
name: 🇳🇱 Netherlands-4216 | avg_speed: 2.730 MB/s | delay: 221 ms
name: 🏁 Relay-1681 | avg_speed: 3.341 MB/s | delay: 371 ms
name: 🇬🇧 UK-1523 | avg_speed: 2.776 MB/s | delay: 233 ms
name: 🇩🇪 Germany-5511 | avg_speed: 3.042 MB/s | delay: 299 ms
name: 🇸🇨 Seychelles-2138 | avg_speed: 2.045 MB/s | delay: 55 ms
name: 🏁 Relay-2675 | avg_speed: 2.340 MB/s | delay: 128 ms
name: 🇯🇵 Japan-9550 | avg_speed: 3.042 MB/s | delay: 300 ms
name: 🇯🇵 Japan-3595 | avg_speed: 3.046 MB/s | delay: 303 ms
name: 🏁 Relay-8699 | avg_speed: 2.184 MB/s | delay: 93 ms
name: 🇺🇸 USA-8924 | avg_speed: 2.947 MB/s | delay: 280 ms
name: 🇳🇱 Netherlands-5072 | avg_speed: 3.017 MB/s | delay: 297 ms
name: 🏁 Relay-8898 | avg_speed: 3.269 MB/s | delay: 359 ms
name: 🏁 Relay-2660 | avg_speed: 2.200 MB/s | delay: 98 ms
name: 🇩🇪 Germany-6888 | avg_speed: 2.976 MB/s | delay: 288 ms
name: 🇳🇱 Netherlands-2360 | avg_speed: 3.054 MB/s | delay: 308 ms
name: 🏁 Relay-7744 | avg_speed: 2.036 MB/s | delay: 59 ms
name: 🇯🇵 Japan-6449 | avg_speed: 3.044 MB/s | delay: 306 ms
name: 🇯🇵 Japan-9437 | avg_speed: 3.034 MB/s | delay: 305 ms
name: 🇬🇧 UK-2490 | avg_speed: 2.761 MB/s | delay: 239 ms
name: 🇬🇧 UK-3941 | avg_speed: 2.776 MB/s | delay: 243 ms
name: 🇯🇵 Japan-5927 | avg_speed: 3.028 MB/s | delay: 305 ms
name: 🏁 Relay-8857 | avg_speed: 3.400 MB/s | delay: 396 ms
name: 🇱🇹 Lithuania-9986 | avg_speed: 3.519 MB/s | delay: 426 ms
name: 🇺🇸 USA-5304 | avg_speed: 3.175 MB/s | delay: 342 ms
name: 🏁 Relay-4097 | avg_speed: 1.997 MB/s | delay: 54 ms
name: 🇫🇷 France-1295 | avg_speed: 2.658 MB/s | delay: 216 ms
name: 🇬🇧 UK-5059 | avg_speed: 2.737 MB/s | delay: 236 ms
name: 🇯🇵 Japan-9624 | avg_speed: 3.011 MB/s | delay: 303 ms
name: 🇺🇸 USA-6950 | avg_speed: 2.215 MB/s | delay: 110 ms
name: 🇺🇸 USA-9249 | avg_speed: 2.357 MB/s | delay: 146 ms
name: 🇬🇧 UK-6558 | avg_speed: 2.744 MB/s | delay: 241 ms
name: 🇺🇸 USA-1231 | avg_speed: 3.045 MB/s | delay: 315 ms
name: 🏁 Relay-8855 | avg_speed: 3.263 MB/s | delay: 369 ms
name: 🇫🇷 France-4863 | avg_speed: 2.730 MB/s | delay: 239 ms
name: 🇬🇧 UK-3149 | avg_speed: 2.670 MB/s | delay: 225 ms
name: 🇬🇧 UK-1134 | avg_speed: 2.664 MB/s | delay: 224 ms
name: 🇬🇧 UK-1953 | avg_speed: 2.684 MB/s | delay: 229 ms
name: 🇬🇧 UK-1508 | avg_speed: 2.998 MB/s | delay: 306 ms
name: 🏁 Relay-1030 | avg_speed: 3.380 MB/s | delay: 400 ms
name: 🏁 Relay-2136 | avg_speed: 3.363 MB/s | delay: 396 ms
name: 🇯🇵 Japan-7508 | avg_speed: 3.035 MB/s | delay: 316 ms
name: 🇮🇹 Italy-4344 | avg_speed: 2.686 MB/s | delay: 231 ms
name: 🇺🇸 USA-2079 | avg_speed: 2.485 MB/s | delay: 182 ms
name: 🏁 Relay-9230 | avg_speed: 3.208 MB/s | delay: 359 ms
name: 🇫🇷 France-8662 | avg_speed: 2.827 MB/s | delay: 267 ms
name: 🇮🇹 Italy-7897 | avg_speed: 3.030 MB/s | delay: 318 ms
name: 🇯🇵 Japan-8090 | avg_speed: 3.028 MB/s | delay: 318 ms
name: 🇯🇵 Japan-5920 | avg_speed: 3.016 MB/s | delay: 315 ms
name: 🇳🇱 Netherlands-4289 | avg_speed: 3.021 MB/s | delay: 317 ms
name: 🇬🇧 UK-6601 | avg_speed: 2.674 MB/s | delay: 232 ms
name: 🇳🇱 Netherlands-6738 | avg_speed: 3.037 MB/s | delay: 321 ms
name: 🏁 Relay-5825 | avg_speed: 1.978 MB/s | delay: 62 ms
name: 🇯🇵 Japan-4423 | avg_speed: 2.988 MB/s | delay: 310 ms
name: 🇯🇵 Japan-7410 | avg_speed: 3.015 MB/s | delay: 317 ms
name: 🇯🇵 Japan-4132 | avg_speed: 3.010 MB/s | delay: 316 ms
name: 🇯🇵 Japan-9214 | avg_speed: 3.018 MB/s | delay: 318 ms
name: 🇯🇵 Japan-6943 | avg_speed: 2.958 MB/s | delay: 304 ms
name: 🏁 Relay-9833 | avg_speed: 3.231 MB/s | delay: 371 ms
name: 🇯🇵 Japan-2817 | avg_speed: 3.007 MB/s | delay: 317 ms
name: 🇩🇪 Germany-2963 | avg_speed: 2.670 MB/s | delay: 235 ms
name: 🇬🇧 UK-6290 | avg_speed: 2.673 MB/s | delay: 236 ms
name: 🇬🇧 UK-1154 | avg_speed: 2.669 MB/s | delay: 236 ms
name: 🇺🇸 USA-2211 | avg_speed: 2.350 MB/s | delay: 158 ms
name: 🇯🇵 Japan-1761 | avg_speed: 2.974 MB/s | delay: 311 ms
name: 🇯🇵 Japan-7964 | avg_speed: 2.986 MB/s | delay: 314 ms
name: 🇸🇨 Seychelles-9730 | avg_speed: 2.948 MB/s | delay: 305 ms
