name: 🇺🇸 USA-3743 | avg_speed: 26.595 MB/s | delay: 100 ms
name: 🇳🇱 Netherlands-2763 | avg_speed: 1.895 MB/s | delay: 759 ms
name: 🇬🇧 UK-1698 | avg_speed: 2.879 MB/s | delay: 1380 ms
name: 🇭🇰 Hong-Kong-7959 | avg_speed: 1.481 MB/s | delay: 659 ms
name: 🇮🇹 Italy-9531 | avg_speed: 0.369 MB/s | delay: 388 ms
name: 🏁 Relay-7294 | avg_speed: 0.486 MB/s | delay: 420 ms
name: 🇬🇧 UK-6227 | avg_speed: 2.852 MB/s | delay: 5213 ms
name: 🇱🇻 Latvia-1416 | avg_speed: 1.643 MB/s | delay: 705 ms
name: 🇩🇪 Germany-4825 | avg_speed: 0.935 MB/s | delay: 532 ms
name: 🇨🇦 Canada-3353 | avg_speed: 0.046 MB/s | delay: 315 ms
name: 🏁 Relay-6042 | avg_speed: 0.367 MB/s | delay: 394 ms
name: 🇷🇸 Serbia-9146 | avg_speed: 1.240 MB/s | delay: 611 ms
name: 🇳🇱 Netherlands-4359 | avg_speed: 0.050 MB/s | delay: 320 ms
name: 🇩🇪 Germany-5780 | avg_speed: 0.122 MB/s | delay: 341 ms
name: 🇺🇸 USA-2349 | avg_speed: 1.151 MB/s | delay: 597 ms
name: 🇫🇮 Finland-7167 | avg_speed: 1.755 MB/s | delay: 747 ms
name: 🇫🇮 Finland-9490 | avg_speed: 1.686 MB/s | delay: 732 ms
name: 🇧🇬 Bulgaria-4873 | avg_speed: 0.031 MB/s | delay: 328 ms
name: 🇳🇱 Netherlands-8477 | avg_speed: 0.000 MB/s | delay: 321 ms
name: 🏁 Relay-5716 | avg_speed: 0.000 MB/s | delay: 323 ms
name: 🇬🇷 Greece-3738 | avg_speed: 0.000 MB/s | delay: 323 ms
name: 🏁 Relay-1908 | avg_speed: 0.537 MB/s | delay: 456 ms
name: 🏁 Relay-9967 | avg_speed: 0.233 MB/s | delay: 382 ms
name: 🇦🇪 Emirates-6117 | avg_speed: 1.324 MB/s | delay: 652 ms
name: 🇸🇬 Singapore-2749 | avg_speed: 1.365 MB/s | delay: 662 ms
name: 🇨🇦 Canada-2124 | avg_speed: 2.742 MB/s | delay: 2078 ms
name: 🇩🇪 Germany-2213 | avg_speed: 0.590 MB/s | delay: 474 ms
name: 🇸🇬 Singapore-2510 | avg_speed: 0.235 MB/s | delay: 388 ms
name: 🇺🇸 USA-3559 | avg_speed: 0.940 MB/s | delay: 563 ms
name: 🇫🇷 France-9929 | avg_speed: 2.713 MB/s | delay: 2219 ms
name: 🇺🇸 USA-6233 | avg_speed: 0.506 MB/s | delay: 460 ms
name: 🏁 Relay-3768 | avg_speed: 0.071 MB/s | delay: 357 ms
name: 🏁 Relay-7756 | avg_speed: 2.400 MB/s | delay: 931 ms
name: 🇬🇧 UK-3456 | avg_speed: 2.681 MB/s | delay: 2815 ms
name: 🇸🇪 Sweden-7028 | avg_speed: 0.548 MB/s | delay: 482 ms
name: 🇦🇪 Emirates-6112 | avg_speed: 1.604 MB/s | delay: 741 ms
name: 🇯🇵 Japan-3801 | avg_speed: 0.073 MB/s | delay: 367 ms
name: 🏁 Relay-7793 | avg_speed: 0.087 MB/s | delay: 374 ms
name: 🏁 Relay-9898 | avg_speed: 2.640 MB/s | delay: 2889 ms
name: 🇬🇧 UK-8873 | avg_speed: 1.541 MB/s | delay: 734 ms
name: 🇭🇰 Hong-Kong-4256 | avg_speed: 1.443 MB/s | delay: 711 ms
name: 🇰🇷 South-Korea-7213 | avg_speed: 0.076 MB/s | delay: 377 ms
name: 🇹🇼 Taiwan-4151 | avg_speed: 0.353 MB/s | delay: 450 ms
name: 🇱🇻 Latvia-5099 | avg_speed: 1.400 MB/s | delay: 708 ms
name: 🏁 Relay-6938 | avg_speed: 0.339 MB/s | delay: 450 ms
name: 🇳🇱 Netherlands-7896 | avg_speed: 2.585 MB/s | delay: 1031 ms
name: 🇳🇱 Netherlands-8383 | avg_speed: 0.364 MB/s | delay: 458 ms
name: 🇳🇱 Netherlands-9321 | avg_speed: 0.025 MB/s | delay: 375 ms
name: 🏁 Relay-6654 | avg_speed: 0.000 MB/s | delay: 372 ms
name: 🇬🇧 UK-1885 | avg_speed: 1.960 MB/s | delay: 854 ms
name: 🏁 Relay-9886 | avg_speed: 2.551 MB/s | delay: 2748 ms
name: 🏁 Relay-4573 | avg_speed: 2.549 MB/s | delay: 2199 ms
name: 🏁 Relay-4832 | avg_speed: 2.549 MB/s | delay: 1530 ms
name: 🇲🇾 Malaysia-2006 | avg_speed: 1.321 MB/s | delay: 700 ms
name: 🇩🇪 Germany-1651 | avg_speed: 0.046 MB/s | delay: 389 ms
name: 🇺🇸 USA-7975 | avg_speed: 2.538 MB/s | delay: 8917 ms
name: 🇺🇸 USA-3778 | avg_speed: 1.812 MB/s | delay: 823 ms
name: 🏁 Relay-4593 | avg_speed: 0.099 MB/s | delay: 405 ms
name: 🏁 Relay-2823 | avg_speed: 0.377 MB/s | delay: 473 ms
name: 🇳🇱 Netherlands-5214 | avg_speed: 0.083 MB/s | delay: 403 ms
name: 🇧🇬 Bulgaria-5113 | avg_speed: 0.037 MB/s | delay: 392 ms
name: 🇩🇪 Germany-8936 | avg_speed: 0.000 MB/s | delay: 383 ms
name: 🇭🇰 Hong-Kong-2192 | avg_speed: 1.347 MB/s | delay: 713 ms
name: 🇰🇷 South-Korea-4922 | avg_speed: 1.220 MB/s | delay: 682 ms
name: 🇰🇷 South-Korea-5841 | avg_speed: 0.099 MB/s | delay: 408 ms
name: 🇬🇧 UK-1020 | avg_speed: 1.071 MB/s | delay: 647 ms
name: 🇫🇷 France-1581 | avg_speed: 0.541 MB/s | delay: 519 ms
name: 🏁 Relay-3157 | avg_speed: 0.275 MB/s | delay: 457 ms
name: 🏁 Relay-4692 | avg_speed: 2.487 MB/s | delay: 1131 ms
name: 🇹🇼 Taiwan-1509 | avg_speed: 0.015 MB/s | delay: 397 ms
name: 🇨🇭 Switzerland-9826 | avg_speed: 2.480 MB/s | delay: 1014 ms
name: 🇹🇼 Taiwan-3988 | avg_speed: 0.010 MB/s | delay: 396 ms
name: 🏁 Relay-1934 | avg_speed: 0.000 MB/s | delay: 395 ms
name: 🇹🇼 Taiwan-8201 | avg_speed: 0.026 MB/s | delay: 402 ms
name: 🇮🇳 India-9575 | avg_speed: 1.158 MB/s | delay: 680 ms
name: 🇳🇱 Netherlands-7733 | avg_speed: 2.462 MB/s | delay: 3611 ms
name: 🇺🇸 USA-6891 | avg_speed: 1.726 MB/s | delay: 822 ms
name: 🇹🇼 Taiwan-9624 | avg_speed: 0.000 MB/s | delay: 400 ms
name: 🇸🇬 Singapore-3343 | avg_speed: 1.342 MB/s | delay: 729 ms
name: 🏁 Relay-6942 | avg_speed: 0.105 MB/s | delay: 428 ms
name: 🇳🇱 Netherlands-6089 | avg_speed: 1.977 MB/s | delay: 887 ms
name: 🇦🇪 Emirates-9973 | avg_speed: 1.527 MB/s | delay: 777 ms
name: 🏁 Relay-1775 | avg_speed: 2.437 MB/s | delay: 3332 ms
name: 🇮🇳 India-2242 | avg_speed: 1.304 MB/s | delay: 724 ms
name: 🇹🇼 Taiwan-3972 | avg_speed: 0.030 MB/s | delay: 413 ms
name: 🇬🇧 UK-6204 | avg_speed: 2.429 MB/s | delay: 1191 ms
name: 🇩🇪 Germany-8119 | avg_speed: 0.000 MB/s | delay: 406 ms
name: 🇫🇷 France-3470 | avg_speed: 2.427 MB/s | delay: 4207 ms
name: 🇺🇸 USA-9537 | avg_speed: 2.424 MB/s | delay: 1247 ms
name: 🇺🇸 USA-9513 | avg_speed: 0.613 MB/s | delay: 557 ms
name: 🇭🇰 Hong-Kong-7307 | avg_speed: 0.131 MB/s | delay: 440 ms
name: 🇹🇼 Taiwan-7730 | avg_speed: 0.020 MB/s | delay: 414 ms
name: 🇬🇧 UK-6790 | avg_speed: 0.217 MB/s | delay: 464 ms
name: 🇳🇱 Netherlands-1250 | avg_speed: 2.394 MB/s | delay: 1264 ms
name: 🇵🇱 Poland-9079 | avg_speed: 0.162 MB/s | delay: 454 ms
name: 🏁 Relay-1417 | avg_speed: 1.454 MB/s | delay: 771 ms
name: 🇨🇦 Canada-8150 | avg_speed: 0.731 MB/s | delay: 597 ms
name: 🏁 Relay-3830 | avg_speed: 0.376 MB/s | delay: 511 ms
name: 🏁 Relay-5220 | avg_speed: 2.372 MB/s | delay: 7555 ms
name: 🇲🇾 Malaysia-9792 | avg_speed: 1.150 MB/s | delay: 704 ms
name: 🇩🇪 Germany-1171 | avg_speed: 0.030 MB/s | delay: 430 ms
name: 🇬🇧 UK-3428 | avg_speed: 2.354 MB/s | delay: 2638 ms
name: 🇫🇷 France-3456 | avg_speed: 1.129 MB/s | delay: 701 ms
name: 🇸🇬 Singapore-9484 | avg_speed: 1.208 MB/s | delay: 721 ms
name: 🇺🇸 USA-2981 | avg_speed: 2.333 MB/s | delay: 2147 ms
name: 🇦🇪 Emirates-8082 | avg_speed: 1.096 MB/s | delay: 700 ms
name: 🇩🇪 Germany-3413 | avg_speed: 2.321 MB/s | delay: 2567 ms
name: 🇬🇷 Greece-6018 | avg_speed: 0.000 MB/s | delay: 433 ms
name: 🇰🇷 South-Korea-4385 | avg_speed: 0.080 MB/s | delay: 455 ms
name: 🇮🇹 Italy-2724 | avg_speed: 0.244 MB/s | delay: 496 ms
name: 🇬🇧 UK-9174 | avg_speed: 2.280 MB/s | delay: 1561 ms
name: 🇷🇸 Serbia-5258 | avg_speed: 0.472 MB/s | delay: 558 ms
name: 🏁 Relay-4243 | avg_speed: 0.384 MB/s | delay: 537 ms
name: 🇬🇧 UK-6922 | avg_speed: 2.273 MB/s | delay: 1052 ms
name: 🇦🇪 Emirates-6471 | avg_speed: 2.268 MB/s | delay: 1425 ms
name: 🇪🇸 Spain-2886 | avg_speed: 0.000 MB/s | delay: 450 ms
name: 🇰🇷 South-Korea-7983 | avg_speed: 0.015 MB/s | delay: 456 ms
name: 🇸🇨 Seychelles-6686 | avg_speed: 0.000 MB/s | delay: 456 ms
name: 🏁 Relay-4932 | avg_speed: 1.535 MB/s | delay: 832 ms
name: 🇸🇬 Singapore-6657 | avg_speed: 0.115 MB/s | delay: 487 ms
name: 🇹🇼 Taiwan-1098 | avg_speed: 0.942 MB/s | delay: 690 ms
name: 🏁 Relay-7756 | avg_speed: 0.458 MB/s | delay: 575 ms
name: 🇯🇵 Japan-6956 | avg_speed: 0.053 MB/s | delay: 476 ms
name: 🇬🇧 UK-6347 | avg_speed: 2.187 MB/s | delay: 1564 ms
name: 🇮🇳 India-6714 | avg_speed: 1.132 MB/s | delay: 745 ms
name: 🇬🇧 UK-2779 | avg_speed: 2.172 MB/s | delay: 1737 ms
name: 🇱🇻 Latvia-3164 | avg_speed: 0.000 MB/s | delay: 474 ms
name: 🇦🇪 Emirates-4557 | avg_speed: 2.141 MB/s | delay: 1421 ms
name: 🇺🇸 USA-8538 | avg_speed: 0.148 MB/s | delay: 520 ms
name: 🇨🇭 Switzerland-6289 | avg_speed: 0.212 MB/s | delay: 536 ms
name: 🇺🇸 USA-5755 | avg_speed: 0.010 MB/s | delay: 487 ms
name: 🇸🇬 Singapore-9138 | avg_speed: 1.422 MB/s | delay: 833 ms
name: 🇬🇧 UK-9565 | avg_speed: 1.522 MB/s | delay: 867 ms
name: 🇮🇳 India-8382 | avg_speed: 1.134 MB/s | delay: 773 ms
name: 🇺🇸 USA-7676 | avg_speed: 0.159 MB/s | delay: 536 ms
name: 🇸🇪 Sweden-5241 | avg_speed: 2.052 MB/s | delay: 1447 ms
name: 🇹🇷 Turkey-3251 | avg_speed: 0.316 MB/s | delay: 576 ms
name: 🏁 Relay-5696 | avg_speed: 0.869 MB/s | delay: 714 ms
name: 🇬🇧 UK-9867 | avg_speed: 2.038 MB/s | delay: 5192 ms
name: 🇨🇳 China-3893 | avg_speed: 0.000 MB/s | delay: 503 ms
name: 🇩🇪 Germany-2093 | avg_speed: 1.625 MB/s | delay: 904 ms
name: 🇯🇵 Japan-7807 | avg_speed: 0.000 MB/s | delay: 507 ms
name: 🇮🇹 Italy-8860 | avg_speed: 0.129 MB/s | delay: 539 ms
name: 🇭🇰 Hong-Kong-5312 | avg_speed: 1.083 MB/s | delay: 773 ms
name: 🇨🇾 Cyprus-2131 | avg_speed: 2.006 MB/s | delay: 1563 ms
name: 🏁 Relay-9740 | avg_speed: 0.878 MB/s | delay: 725 ms
name: 🇳🇱 Netherlands-1173 | avg_speed: 1.995 MB/s | delay: 4749 ms
name: 🇸🇬 Singapore-9766 | avg_speed: 0.138 MB/s | delay: 546 ms
name: 🇯🇵 Japan-4997 | avg_speed: 1.988 MB/s | delay: 4551 ms
name: 🇬🇷 Greece-8109 | avg_speed: 0.083 MB/s | delay: 534 ms
name: 🏁 Relay-7671 | avg_speed: 0.000 MB/s | delay: 515 ms
name: 🇰🇷 South-Korea-1226 | avg_speed: 0.000 MB/s | delay: 515 ms
name: 🏁 Relay-8917 | avg_speed: 0.717 MB/s | delay: 693 ms
name: 🇳🇱 Netherlands-4140 | avg_speed: 1.967 MB/s | delay: 1131 ms
name: 🇷🇴 Romania-9474 | avg_speed: 1.955 MB/s | delay: 1341 ms
name: 🇺🇸 USA-6258 | avg_speed: 0.494 MB/s | delay: 646 ms
name: 🇹🇼 Taiwan-7215 | avg_speed: 1.244 MB/s | delay: 833 ms
name: 🏁 Relay-5570 | avg_speed: 1.915 MB/s | delay: 1796 ms
name: 🇺🇸 USA-5358 | avg_speed: 0.315 MB/s | delay: 622 ms
name: 🇨🇿 Czechia-4373 | avg_speed: 0.000 MB/s | delay: 547 ms
name: 🇳🇱 Netherlands-3336 | avg_speed: 0.701 MB/s | delay: 719 ms
name: 🇬🇧 UK-5578 | avg_speed: 1.461 MB/s | delay: 906 ms
name: 🇭🇰 Hong-Kong-3145 | avg_speed: 1.249 MB/s | delay: 855 ms
name: 🇳🇱 Netherlands-2898 | avg_speed: 0.000 MB/s | delay: 551 ms
name: 🇩🇰 Denmark-9919 | avg_speed: 1.134 MB/s | delay: 831 ms
name: 🏁 Relay-4118 | avg_speed: 0.000 MB/s | delay: 554 ms
name: 🇰🇷 South-Korea-5254 | avg_speed: 0.011 MB/s | delay: 557 ms
name: 🏁 Relay-7106 | avg_speed: 0.726 MB/s | delay: 732 ms
name: 🇰🇷 South-Korea-2993 | avg_speed: 0.340 MB/s | delay: 644 ms
name: 🏁 Relay-1506 | avg_speed: 0.832 MB/s | delay: 767 ms
name: 🇦🇪 Emirates-2150 | avg_speed: 1.778 MB/s | delay: 1028 ms
name: 🇭🇰 Hong-Kong-7779 | avg_speed: 1.236 MB/s | delay: 875 ms
name: 🏁 Relay-8397 | avg_speed: 1.731 MB/s | delay: 2952 ms
name: 🇩🇪 Germany-2727 | avg_speed: 0.006 MB/s | delay: 579 ms
name: 🇪🇪 Estonia-1736 | avg_speed: 1.662 MB/s | delay: 8866 ms
name: 🏁 Relay-9731 | avg_speed: 1.660 MB/s | delay: 2974 ms
name: 🇦🇪 Emirates-6088 | avg_speed: 1.656 MB/s | delay: 1400 ms
name: 🇸🇬 Singapore-9741 | avg_speed: 1.656 MB/s | delay: 4195 ms
name: 🇹🇼 Taiwan-9021 | avg_speed: 0.123 MB/s | delay: 625 ms
name: 🏁 Relay-3433 | avg_speed: 1.015 MB/s | delay: 847 ms
name: 🇰🇷 South-Korea-1280 | avg_speed: 0.000 MB/s | delay: 599 ms
name: 🇮🇳 India-9671 | avg_speed: 1.121 MB/s | delay: 875 ms
name: 🇭🇰 Hong-Kong-7436 | avg_speed: 0.006 MB/s | delay: 604 ms
name: 🇨🇾 Cyprus-8390 | avg_speed: 0.000 MB/s | delay: 603 ms
name: 🇹🇼 Taiwan-4774 | avg_speed: 0.053 MB/s | delay: 617 ms
name: 🇰🇷 South-Korea-2953 | avg_speed: 0.047 MB/s | delay: 618 ms
name: 🇬🇷 Greece-6404 | avg_speed: 0.069 MB/s | delay: 625 ms
name: 🏁 Relay-5802 | avg_speed: 0.000 MB/s | delay: 611 ms
name: 🇮🇹 Italy-1613 | avg_speed: 0.114 MB/s | delay: 642 ms
name: 🇺🇸 USA-3888 | avg_speed: 1.575 MB/s | delay: 1556 ms
name: 🏁 Relay-1683 | avg_speed: 1.507 MB/s | delay: 988 ms
name: 🇸🇨 Seychelles-4253 | avg_speed: 1.554 MB/s | delay: 1403 ms
name: 🇺🇸 USA-5111 | avg_speed: 0.341 MB/s | delay: 704 ms
name: 🇵🇭 Philippines-2587 | avg_speed: 0.000 MB/s | delay: 622 ms
name: 🇦🇪 Emirates-4237 | avg_speed: 1.537 MB/s | delay: 1404 ms
name: 🏁 Relay-1546 | avg_speed: 0.017 MB/s | delay: 631 ms
name: 🏁 Relay-8792 | avg_speed: 0.950 MB/s | delay: 860 ms
name: 🏁 Relay-9580 | avg_speed: 0.018 MB/s | delay: 633 ms
name: 🇺🇸 USA-7241 | avg_speed: 0.001 MB/s | delay: 631 ms
name: 🇵🇱 Poland-3357 | avg_speed: 0.000 MB/s | delay: 635 ms
name: 🏁 Relay-1152 | avg_speed: 1.479 MB/s | delay: 1583 ms
name: 🏁 Relay-8237 | avg_speed: 0.892 MB/s | delay: 861 ms
name: 🇬🇧 UK-5886 | avg_speed: 1.453 MB/s | delay: 1518 ms
name: 🏁 Relay-9881 | avg_speed: 1.230 MB/s | delay: 947 ms
name: 🇵🇱 Poland-2648 | avg_speed: 0.064 MB/s | delay: 664 ms
name: 🏁 Relay-4151 | avg_speed: 1.436 MB/s | delay: 1170 ms
name: 🇹🇼 Taiwan-7763 | avg_speed: 0.051 MB/s | delay: 663 ms
name: 🇳🇱 Netherlands-6105 | avg_speed: 1.416 MB/s | delay: 1652 ms
name: 🇦🇺 Australia-3467 | avg_speed: 0.017 MB/s | delay: 658 ms
name: 🇨🇾 Cyprus-1907 | avg_speed: 0.000 MB/s | delay: 654 ms
name: 🇺🇸 USA-5096 | avg_speed: 0.682 MB/s | delay: 821 ms
name: 🇫🇷 France-3340 | avg_speed: 1.402 MB/s | delay: 5255 ms
name: 🇰🇿 Kazakhstan-2097 | avg_speed: 1.384 MB/s | delay: 1586 ms
name: 🇯🇵 Japan-6461 | avg_speed: 0.114 MB/s | delay: 690 ms
name: 🏁 Relay-1619 | avg_speed: 1.379 MB/s | delay: 1364 ms
name: 🏁 Relay-5052 | avg_speed: 1.371 MB/s | delay: 1148 ms
name: 🏁 Relay-7555 | avg_speed: 1.362 MB/s | delay: 1519 ms
name: 🇹🇭 Thailand-6560 | avg_speed: 0.016 MB/s | delay: 672 ms
name: 🇺🇸 USA-3944 | avg_speed: 0.000 MB/s | delay: 669 ms
name: 🇷🇸 Serbia-7495 | avg_speed: 1.352 MB/s | delay: 1469 ms
name: 🇰🇷 South-Korea-9962 | avg_speed: 1.347 MB/s | delay: 9093 ms
name: 🇬🇧 UK-2587 | avg_speed: 1.336 MB/s | delay: 1687 ms
name: 🇨🇦 Canada-5593 | avg_speed: 1.333 MB/s | delay: 2381 ms
name: 🏁 Relay-9130 | avg_speed: 1.287 MB/s | delay: 989 ms
name: 🇸🇬 Singapore-5624 | avg_speed: 0.092 MB/s | delay: 698 ms
name: 🇳🇱 Netherlands-9091 | avg_speed: 0.000 MB/s | delay: 677 ms
name: 🇬🇧 UK-6411 | avg_speed: 1.315 MB/s | delay: 1162 ms
name: 🏁 Relay-5231 | avg_speed: 0.260 MB/s | delay: 748 ms
name: 🏁 Relay-8176 | avg_speed: 0.000 MB/s | delay: 685 ms
name: 🇬🇧 UK-6003 | avg_speed: 1.266 MB/s | delay: 1800 ms
name: 🇮🇹 Italy-9453 | avg_speed: 0.457 MB/s | delay: 805 ms
name: 🇬🇧 UK-8126 | avg_speed: 1.245 MB/s | delay: 1379 ms
name: 🏁 Relay-6941 | avg_speed: 0.000 MB/s | delay: 697 ms
name: 🇸🇬 Singapore-1532 | avg_speed: 0.196 MB/s | delay: 745 ms
name: 🇨🇿 Czechia-4321 | avg_speed: 1.237 MB/s | delay: 2878 ms
name: 🇫🇷 France-6613 | avg_speed: 1.226 MB/s | delay: 1636 ms
name: 🇭🇰 Hong-Kong-5404 | avg_speed: 1.224 MB/s | delay: 1109 ms
name: 🇵🇱 Poland-8678 | avg_speed: 0.000 MB/s | delay: 701 ms
name: 🇦🇪 Emirates-1523 | avg_speed: 1.213 MB/s | delay: 1032 ms
name: 🇺🇿 Uzbekistan-4944 | avg_speed: 1.210 MB/s | delay: 4065 ms
name: 🇮🇹 Italy-2818 | avg_speed: 1.196 MB/s | delay: 8905 ms
name: 🇦🇹 Austria-6441 | avg_speed: 1.192 MB/s | delay: 1051 ms
name: 🇺🇸 USA-6414 | avg_speed: 0.000 MB/s | delay: 709 ms
name: 🇭🇰 Hong-Kong-5064 | avg_speed: 1.183 MB/s | delay: 1170 ms
name: 🇮🇳 India-1406 | avg_speed: 1.166 MB/s | delay: 997 ms
name: 🇰🇿 Kazakhstan-6138 | avg_speed: 1.178 MB/s | delay: 1385 ms
name: 🏁 Relay-5111 | avg_speed: 1.168 MB/s | delay: 1956 ms
name: 🇬🇧 UK-9038 | avg_speed: 1.158 MB/s | delay: 1030 ms
name: 🇨🇳 China-5893 | avg_speed: 0.000 MB/s | delay: 717 ms
name: 🇳🇱 Netherlands-3436 | avg_speed: 1.150 MB/s | delay: 999 ms
name: 🇵🇱 Poland-5105 | avg_speed: 0.000 MB/s | delay: 720 ms
name: 🇭🇰 Hong-Kong-8938 | avg_speed: 0.012 MB/s | delay: 725 ms
name: 🇩🇪 Germany-3635 | avg_speed: 0.448 MB/s | delay: 833 ms
name: 🏁 Relay-2071 | avg_speed: 0.000 MB/s | delay: 724 ms
name: 🇬🇧 UK-2629 | avg_speed: 1.125 MB/s | delay: 1622 ms
name: 🇮🇳 India-6376 | avg_speed: 1.118 MB/s | delay: 1565 ms
name: 🏁 Relay-3071 | avg_speed: 1.115 MB/s | delay: 1756 ms
name: 🇳🇱 Netherlands-3252 | avg_speed: 0.129 MB/s | delay: 759 ms
name: 🇺🇸 USA-3356 | avg_speed: 1.090 MB/s | delay: 1014 ms
name: 🏁 Relay-2429 | avg_speed: 1.088 MB/s | delay: 2303 ms
name: 🇳🇱 Netherlands-2376 | avg_speed: 1.068 MB/s | delay: 2963 ms
name: 🇬🇧 UK-2069 | avg_speed: 1.046 MB/s | delay: 2531 ms
name: 🇷🇴 Romania-5009 | avg_speed: 1.038 MB/s | delay: 5871 ms
name: 🏁 Relay-6465 | avg_speed: 1.037 MB/s | delay: 2295 ms
name: 🏁 Relay-1141 | avg_speed: 1.033 MB/s | delay: 1095 ms
name: 🇸🇬 Singapore-4095 | avg_speed: 0.085 MB/s | delay: 773 ms
name: 🇷🇸 Serbia-1403 | avg_speed: 0.999 MB/s | delay: 1943 ms
name: 🏁 Relay-6960 | avg_speed: 0.993 MB/s | delay: 1497 ms
name: 🇧🇬 Bulgaria-8350 | avg_speed: 0.398 MB/s | delay: 856 ms
name: 🇷🇸 Serbia-3950 | avg_speed: 0.965 MB/s | delay: 1710 ms
name: 🇵🇱 Poland-1041 | avg_speed: 0.959 MB/s | delay: 1396 ms
name: 🏁 Relay-1417 | avg_speed: 0.026 MB/s | delay: 772 ms
name: 🏁 Relay-5105 | avg_speed: 0.957 MB/s | delay: 1234 ms
name: 🇲🇩 Moldova-6994 | avg_speed: 0.150 MB/s | delay: 804 ms
name: 🇫🇷 France-5483 | avg_speed: 0.947 MB/s | delay: 1781 ms
name: 🇨🇾 Cyprus-9499 | avg_speed: 0.118 MB/s | delay: 797 ms
name: 🇺🇿 Uzbekistan-9382 | avg_speed: 0.940 MB/s | delay: 8998 ms
name: 🏁 Relay-8692 | avg_speed: 0.000 MB/s | delay: 771 ms
name: 🇺🇸 USA-2754 | avg_speed: 0.931 MB/s | delay: 9504 ms
name: 🇩🇪 Germany-2049 | avg_speed: 0.925 MB/s | delay: 3519 ms
name: 🇦🇲 Armenia-3188 | avg_speed: 0.904 MB/s | delay: 1630 ms
name: 🇭🇰 Hong-Kong-4925 | avg_speed: 0.903 MB/s | delay: 1388 ms
name: 🇳🇱 Netherlands-4643 | avg_speed: 0.883 MB/s | delay: 3318 ms
name: 🇱🇻 Latvia-1491 | avg_speed: 0.304 MB/s | delay: 860 ms
name: 🇰🇷 South-Korea-1464 | avg_speed: 0.013 MB/s | delay: 790 ms
name: 🇺🇸 USA-7266 | avg_speed: 0.000 MB/s | delay: 787 ms
name: 🇬🇧 UK-8169 | avg_speed: 0.860 MB/s | delay: 2595 ms
name: 🏁 Relay-2894 | avg_speed: 0.854 MB/s | delay: 2488 ms
name: 🇺🇸 USA-9209 | avg_speed: 0.000 MB/s | delay: 792 ms
name: 🏁 Relay-7252 | avg_speed: 0.847 MB/s | delay: 1585 ms
name: 🇺🇸 USA-4646 | avg_speed: 0.840 MB/s | delay: 2117 ms
name: 🇬🇧 UK-8611 | avg_speed: 0.839 MB/s | delay: 1977 ms
name: 🇬🇧 UK-5330 | avg_speed: 0.827 MB/s | delay: 2609 ms
name: 🏁 Relay-4432 | avg_speed: 0.135 MB/s | delay: 831 ms
name: 🇸🇬 Singapore-6285 | avg_speed: 0.181 MB/s | delay: 843 ms
name: 🏁 Relay-8129 | avg_speed: 0.816 MB/s | delay: 1942 ms
name: 🇬🇧 UK-4010 | avg_speed: 0.799 MB/s | delay: 6030 ms
name: 🏁 Relay-2187 | avg_speed: 0.797 MB/s | delay: 2581 ms
name: 🏁 Relay-9415 | avg_speed: 0.794 MB/s | delay: 2133 ms
name: 🏁 Relay-1314 | avg_speed: 0.731 MB/s | delay: 3750 ms
name: 🇰🇿 Kazakhstan-7240 | avg_speed: 0.000 MB/s | delay: 825 ms
name: 🇹🇼 Taiwan-7107 | avg_speed: 0.017 MB/s | delay: 830 ms
name: 🇸🇬 Singapore-8489 | avg_speed: 0.167 MB/s | delay: 870 ms
name: 🇦🇪 Emirates-9691 | avg_speed: 0.668 MB/s | delay: 1401 ms
name: 🇮🇹 Italy-8343 | avg_speed: 0.323 MB/s | delay: 917 ms
name: 🏁 Relay-6142 | avg_speed: 0.000 MB/s | delay: 842 ms
name: 🇯🇵 Japan-4987 | avg_speed: 0.014 MB/s | delay: 850 ms
name: 🇸🇨 Seychelles-2511 | avg_speed: 0.600 MB/s | delay: 8975 ms
name: 🇲🇽 Mexico-6376 | avg_speed: 0.575 MB/s | delay: 5258 ms
name: 🏁 Relay-4094 | avg_speed: 0.572 MB/s | delay: 8272 ms
name: 🇫🇷 France-1003 | avg_speed: 0.570 MB/s | delay: 1009 ms
name: 🇬🇧 UK-3255 | avg_speed: 0.551 MB/s | delay: 1963 ms
name: 🏁 Relay-5780 | avg_speed: 0.548 MB/s | delay: 2079 ms
name: 🇰🇿 Kazakhstan-4347 | avg_speed: 0.541 MB/s | delay: 1007 ms
name: 🇲🇩 Moldova-3221 | avg_speed: 0.530 MB/s | delay: 1257 ms
name: 🇺🇸 USA-4655 | avg_speed: 0.524 MB/s | delay: 3608 ms
name: 🇭🇰 Hong-Kong-6647 | avg_speed: 0.000 MB/s | delay: 876 ms
name: 🇬🇧 UK-6847 | avg_speed: 0.506 MB/s | delay: 3835 ms
name: 🇨🇾 Cyprus-6078 | avg_speed: 0.000 MB/s | delay: 878 ms
name: 🇺🇸 USA-8126 | avg_speed: 0.489 MB/s | delay: 7828 ms
name: 🇬🇧 UK-4022 | avg_speed: 0.489 MB/s | delay: 1526 ms
name: 🇬🇧 UK-2900 | avg_speed: 0.482 MB/s | delay: 1725 ms
name: 🇬🇷 Greece-5861 | avg_speed: 0.482 MB/s | delay: 2469 ms
name: 🇬🇧 UK-4597 | avg_speed: 0.474 MB/s | delay: 1455 ms
