name: 🏁 Relay-1751 | avg_speed: 28.074 MB/s | delay: 50 ms
name: 🇳🇱 Netherlands-8876 | avg_speed: 1.950 MB/s | delay: 492 ms
name: 🇯🇵 Japan-5987 | avg_speed: 1.912 MB/s | delay: 483 ms
name: 🇰🇷 South-Korea-7842 | avg_speed: 2.013 MB/s | delay: 508 ms
name: 🇬🇧 UK-7416 | avg_speed: 0.783 MB/s | delay: 208 ms
name: 🇬🇧 UK-7610 | avg_speed: 1.855 MB/s | delay: 472 ms
name: 🇬🇧 UK-4976 | avg_speed: 0.783 MB/s | delay: 210 ms
name: 🇯🇵 Japan-7274 | avg_speed: 2.332 MB/s | delay: 590 ms
name: 🇰🇷 South-Korea-5259 | avg_speed: 1.979 MB/s | delay: 504 ms
name: 🇯🇵 Japan-9345 | avg_speed: 0.826 MB/s | delay: 222 ms
name: 🇩🇪 Germany-8961 | avg_speed: 1.837 MB/s | delay: 470 ms
name: 🇯🇵 Japan-8141 | avg_speed: 1.845 MB/s | delay: 472 ms
name: 🇯🇵 Japan-3248 | avg_speed: 1.700 MB/s | delay: 437 ms
name: 🇳🇱 Netherlands-6564 | avg_speed: 2.104 MB/s | delay: 536 ms
name: 🏁 Relay-8023 | avg_speed: 0.056 MB/s | delay: 35 ms
name: 🇬🇧 UK-1834 | avg_speed: 0.783 MB/s | delay: 213 ms
name: 🇯🇵 Japan-5677 | avg_speed: 2.410 MB/s | delay: 612 ms
name: 🇯🇵 Japan-6672 | avg_speed: 1.751 MB/s | delay: 451 ms
name: 🇰🇷 South-Korea-2475 | avg_speed: 1.922 MB/s | delay: 493 ms
name: 🇯🇵 Japan-8020 | avg_speed: 1.774 MB/s | delay: 457 ms
name: 🇸🇨 Seychelles-3613 | avg_speed: 1.788 MB/s | delay: 462 ms
name: 🏁 Relay-2335 | avg_speed: 0.000 MB/s | delay: 25 ms
name: 🇯🇵 Japan-9708 | avg_speed: 1.749 MB/s | delay: 453 ms
name: 🇨🇭 Switzerland-6100 | avg_speed: 1.964 MB/s | delay: 506 ms
name: 🇯🇵 Japan-8204 | avg_speed: 1.890 MB/s | delay: 488 ms
name: 🇳🇱 Netherlands-1356 | avg_speed: 1.931 MB/s | delay: 499 ms
name: 🇬🇧 UK-3638 | avg_speed: 0.785 MB/s | delay: 219 ms
name: 🇰🇷 South-Korea-1704 | avg_speed: 2.067 MB/s | delay: 533 ms
name: 🇺🇸 USA-6014 | avg_speed: 0.410 MB/s | delay: 128 ms
name: 🇯🇵 Japan-8011 | avg_speed: 1.840 MB/s | delay: 478 ms
name: 🇬🇧 UK-4780 | avg_speed: 1.793 MB/s | delay: 467 ms
name: 🏁 Relay-7856 | avg_speed: 3.970 MB/s | delay: 1790 ms
name: 🇯🇵 Japan-7115 | avg_speed: 1.974 MB/s | delay: 512 ms
name: 🇯🇵 Japan-7745 | avg_speed: 1.866 MB/s | delay: 486 ms
name: 🏁 Relay-8872 | avg_speed: 2.081 MB/s | delay: 539 ms
name: 🏁 Relay-8416 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-1417 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-1491 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-8596 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-3061 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🇯🇵 Japan-7619 | avg_speed: 1.875 MB/s | delay: 490 ms
name: 🇩🇪 Germany-5834 | avg_speed: 1.902 MB/s | delay: 498 ms
name: 🇩🇪 Germany-2431 | avg_speed: 1.746 MB/s | delay: 460 ms
name: 🏁 Relay-3675 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-7389 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🇰🇷 South-Korea-3979 | avg_speed: 1.747 MB/s | delay: 462 ms
name: 🇯🇵 Japan-7393 | avg_speed: 1.815 MB/s | delay: 479 ms
name: 🏁 Relay-2562 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-5714 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-4364 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🇯🇵 Japan-4929 | avg_speed: 1.825 MB/s | delay: 483 ms
name: 🇫🇷 France-3678 | avg_speed: 1.845 MB/s | delay: 488 ms
name: 🇺🇸 USA-2882 | avg_speed: 1.231 MB/s | delay: 338 ms
name: 🏁 Relay-3085 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🇯🇵 Japan-9660 | avg_speed: 1.856 MB/s | delay: 492 ms
name: 🏁 Relay-5687 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-5676 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🇯🇵 Japan-1212 | avg_speed: 1.838 MB/s | delay: 488 ms
name: 🇯🇵 Japan-1875 | avg_speed: 1.859 MB/s | delay: 493 ms
name: 🇵🇱 Poland-3515 | avg_speed: 2.168 MB/s | delay: 569 ms
name: 🏁 Relay-8368 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🇩🇪 Germany-9815 | avg_speed: 1.822 MB/s | delay: 485 ms
name: 🇯🇵 Japan-3981 | avg_speed: 1.824 MB/s | delay: 486 ms
name: 🏁 Relay-6885 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-2463 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-9404 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🇮🇪 Ireland-7679 | avg_speed: 2.145 MB/s | delay: 565 ms
name: 🇯🇵 Japan-8711 | avg_speed: 1.892 MB/s | delay: 503 ms
name: 🇫🇷 France-1510 | avg_speed: 1.920 MB/s | delay: 510 ms
name: 🇯🇵 Japan-6463 | avg_speed: 1.829 MB/s | delay: 488 ms
name: 🇯🇵 Japan-6859 | avg_speed: 1.836 MB/s | delay: 490 ms
name: 🏁 Relay-8140 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🇬🇧 UK-1505 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🇳🇱 Netherlands-2842 | avg_speed: 1.738 MB/s | delay: 467 ms
name: 🇯🇵 Japan-1190 | avg_speed: 1.795 MB/s | delay: 482 ms
name: 🏁 Relay-3424 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🇯🇵 Japan-5518 | avg_speed: 1.864 MB/s | delay: 499 ms
name: 🇯🇵 Japan-1736 | avg_speed: 1.839 MB/s | delay: 493 ms
name: 🇯🇵 Japan-3401 | avg_speed: 1.843 MB/s | delay: 494 ms
name: 🇯🇵 Japan-6564 | avg_speed: 1.838 MB/s | delay: 493 ms
name: 🇯🇵 Japan-2784 | avg_speed: 1.829 MB/s | delay: 491 ms
name: 🇯🇵 Japan-6239 | avg_speed: 1.800 MB/s | delay: 484 ms
name: 🇯🇵 Japan-1029 | avg_speed: 1.812 MB/s | delay: 487 ms
name: 🇸🇬 Singapore-2107 | avg_speed: 1.885 MB/s | delay: 505 ms
name: 🏁 Relay-6783 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-2201 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-3707 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🇯🇵 Japan-8514 | avg_speed: 1.810 MB/s | delay: 487 ms
name: 🇫🇷 France-5526 | avg_speed: 1.957 MB/s | delay: 523 ms
name: 🇯🇵 Japan-3353 | avg_speed: 1.814 MB/s | delay: 488 ms
name: 🇯🇵 Japan-5055 | avg_speed: 1.813 MB/s | delay: 488 ms
name: 🇯🇵 Japan-5836 | avg_speed: 0.742 MB/s | delay: 226 ms
name: 🇭🇰 Hong-Kong-2533 | avg_speed: 1.988 MB/s | delay: 531 ms
name: 🇯🇵 Japan-2596 | avg_speed: 1.820 MB/s | delay: 490 ms
name: 🇯🇵 Japan-3548 | avg_speed: 1.848 MB/s | delay: 497 ms
name: 🇬🇧 UK-7033 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🇰🇷 South-Korea-3586 | avg_speed: 2.090 MB/s | delay: 557 ms
name: 🏁 Relay-2369 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🇯🇵 Japan-7881 | avg_speed: 1.826 MB/s | delay: 493 ms
name: 🇯🇵 Japan-8831 | avg_speed: 1.776 MB/s | delay: 481 ms
name: 🇯🇵 Japan-1703 | avg_speed: 1.833 MB/s | delay: 495 ms
name: 🏁 Relay-3388 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-3220 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🇯🇵 Japan-2357 | avg_speed: 1.825 MB/s | delay: 494 ms
name: 🇵🇱 Poland-1599 | avg_speed: 1.899 MB/s | delay: 512 ms
name: 🇯🇵 Japan-2354 | avg_speed: 1.821 MB/s | delay: 493 ms
name: 🏁 Relay-8534 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-7719 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-9080 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🇯🇵 Japan-1886 | avg_speed: 1.831 MB/s | delay: 496 ms
name: 🇯🇵 Japan-8139 | avg_speed: 1.834 MB/s | delay: 497 ms
name: 🏁 Relay-8451 | avg_speed: 2.101 MB/s | delay: 563 ms
name: 🇳🇱 Netherlands-5617 | avg_speed: 0.838 MB/s | delay: 254 ms
name: 🇯🇵 Japan-8632 | avg_speed: 1.843 MB/s | delay: 500 ms
name: 🇩🇪 Germany-4188 | avg_speed: 0.817 MB/s | delay: 249 ms
name: 🇯🇵 Japan-6754 | avg_speed: 1.822 MB/s | delay: 495 ms
name: 🇯🇵 Japan-3382 | avg_speed: 1.846 MB/s | delay: 501 ms
name: 🇯🇵 Japan-8895 | avg_speed: 1.815 MB/s | delay: 494 ms
name: 🏁 Relay-7866 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🇯🇵 Japan-5360 | avg_speed: 1.811 MB/s | delay: 493 ms
name: 🇺🇸 USA-7325 | avg_speed: 0.972 MB/s | delay: 288 ms
name: 🇯🇵 Japan-5953 | avg_speed: 1.808 MB/s | delay: 493 ms
name: 🏁 Relay-8844 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-1779 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🇯🇵 Japan-7682 | avg_speed: 1.805 MB/s | delay: 493 ms
name: 🇺🇸 USA-7086 | avg_speed: 1.964 MB/s | delay: 532 ms
name: 🇯🇵 Japan-8618 | avg_speed: 1.808 MB/s | delay: 494 ms
name: 🇯🇵 Japan-3653 | avg_speed: 1.795 MB/s | delay: 491 ms
name: 🇯🇵 Japan-3090 | avg_speed: 1.808 MB/s | delay: 495 ms
name: 🇯🇵 Japan-3322 | avg_speed: 1.803 MB/s | delay: 494 ms
name: 🏁 Relay-6574 | avg_speed: 1.227 MB/s | delay: 353 ms
name: 🇯🇵 Japan-1937 | avg_speed: 1.807 MB/s | delay: 495 ms
name: 🏁 Relay-8834 | avg_speed: 3.870 MB/s | delay: 2389 ms
name: 🇯🇵 Japan-1484 | avg_speed: 1.834 MB/s | delay: 502 ms
name: 🇯🇵 Japan-3655 | avg_speed: 1.830 MB/s | delay: 501 ms
name: 🇯🇵 Japan-5073 | avg_speed: 1.820 MB/s | delay: 499 ms
name: 🏁 Relay-9619 | avg_speed: 2.596 MB/s | delay: 689 ms
name: 🇯🇵 Japan-6192 | avg_speed: 1.831 MB/s | delay: 502 ms
name: 🏁 Relay-9364 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🇩🇪 Germany-9713 | avg_speed: 2.029 MB/s | delay: 551 ms
name: 🇯🇵 Japan-8099 | avg_speed: 1.787 MB/s | delay: 492 ms
name: 🇯🇵 Japan-2818 | avg_speed: 2.059 MB/s | delay: 559 ms
name: 🇸🇬 Singapore-6093 | avg_speed: 1.883 MB/s | delay: 516 ms
name: 🇬🇧 UK-9890 | avg_speed: 0.994 MB/s | delay: 299 ms
name: 🇯🇵 Japan-9438 | avg_speed: 1.791 MB/s | delay: 494 ms
name: 🇯🇵 Japan-5866 | avg_speed: 1.812 MB/s | delay: 500 ms
name: 🇯🇵 Japan-4315 | avg_speed: 1.783 MB/s | delay: 493 ms
name: 🇯🇵 Japan-9311 | avg_speed: 1.810 MB/s | delay: 500 ms
name: 🇮🇪 Ireland-4311 | avg_speed: 1.534 MB/s | delay: 433 ms
name: 🇯🇵 Japan-7627 | avg_speed: 1.787 MB/s | delay: 495 ms
name: 🇩🇪 Germany-4349 | avg_speed: 1.153 MB/s | delay: 340 ms
name: 🏁 Relay-1053 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-6296 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🇸🇬 Singapore-8854 | avg_speed: 1.778 MB/s | delay: 494 ms
name: 🇯🇵 Japan-4173 | avg_speed: 1.819 MB/s | delay: 504 ms
name: 🇯🇵 Japan-3822 | avg_speed: 1.856 MB/s | delay: 513 ms
name: 🇹🇷 Turkey-9785 | avg_speed: 2.193 MB/s | delay: 596 ms
name: 🇯🇵 Japan-8014 | avg_speed: 1.832 MB/s | delay: 508 ms
name: 🇫🇷 France-8772 | avg_speed: 1.623 MB/s | delay: 457 ms
name: 🏁 Relay-5857 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-7909 | avg_speed: 2.595 MB/s | delay: 695 ms
name: 🇯🇵 Japan-2338 | avg_speed: 1.850 MB/s | delay: 513 ms
name: 🇯🇵 Japan-1092 | avg_speed: 1.737 MB/s | delay: 486 ms
name: 🇯🇵 Japan-9172 | avg_speed: 1.794 MB/s | delay: 500 ms
name: 🇯🇵 Japan-9603 | avg_speed: 1.739 MB/s | delay: 487 ms
name: 🇯🇵 Japan-2570 | avg_speed: 1.731 MB/s | delay: 485 ms
name: 🏁 Relay-2495 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🇸🇬 Singapore-9132 | avg_speed: 1.459 MB/s | delay: 419 ms
name: 🇯🇵 Japan-5525 | avg_speed: 1.794 MB/s | delay: 501 ms
name: 🇯🇵 Japan-1316 | avg_speed: 1.739 MB/s | delay: 488 ms
name: 🏁 Relay-9062 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🇯🇵 Japan-4046 | avg_speed: 1.794 MB/s | delay: 502 ms
name: 🇯🇵 Japan-8419 | avg_speed: 1.802 MB/s | delay: 504 ms
name: 🇯🇵 Japan-5386 | avg_speed: 1.783 MB/s | delay: 500 ms
name: 🇯🇵 Japan-3957 | avg_speed: 1.733 MB/s | delay: 488 ms
name: 🏁 Relay-8249 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-8654 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🇯🇵 Japan-8630 | avg_speed: 1.757 MB/s | delay: 494 ms
name: 🇯🇵 Japan-4114 | avg_speed: 1.728 MB/s | delay: 487 ms
name: 🇵🇱 Poland-7239 | avg_speed: 1.917 MB/s | delay: 534 ms
name: 🇲🇾 Malaysia-6972 | avg_speed: 1.418 MB/s | delay: 412 ms
name: 🏁 Relay-5964 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-3332 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🇸🇬 Singapore-3293 | avg_speed: 1.766 MB/s | delay: 497 ms
name: 🇯🇵 Japan-3539 | avg_speed: 1.839 MB/s | delay: 515 ms
name: 🇸🇬 Singapore-1917 | avg_speed: 1.797 MB/s | delay: 505 ms
name: 🇺🇸 USA-5126 | avg_speed: 0.274 MB/s | delay: 133 ms
name: 🇯🇵 Japan-5936 | avg_speed: 1.733 MB/s | delay: 490 ms
name: 🇯🇵 Japan-7157 | avg_speed: 1.724 MB/s | delay: 488 ms
name: 🇯🇵 Japan-1956 | avg_speed: 1.801 MB/s | delay: 507 ms
name: 🇯🇵 Japan-8582 | avg_speed: 1.724 MB/s | delay: 488 ms
name: 🇰🇷 South-Korea-6366 | avg_speed: 1.901 MB/s | delay: 532 ms
name: 🏁 Relay-3542 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🇯🇵 Japan-5400 | avg_speed: 1.712 MB/s | delay: 486 ms
name: 🇯🇵 Japan-2586 | avg_speed: 1.723 MB/s | delay: 489 ms
name: 🇺🇸 USA-9940 | avg_speed: 0.159 MB/s | delay: 106 ms
name: 🏁 Relay-2414 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-3460 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-8997 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🇩🇪 Germany-8375 | avg_speed: 1.716 MB/s | delay: 488 ms
name: 🇬🇧 UK-9508 | avg_speed: 0.764 MB/s | delay: 255 ms
name: 🇰🇷 South-Korea-5688 | avg_speed: 1.847 MB/s | delay: 521 ms
name: 🇯🇵 Japan-9674 | avg_speed: 1.734 MB/s | delay: 494 ms
name: 🇰🇷 South-Korea-3155 | avg_speed: 1.840 MB/s | delay: 520 ms
name: 🏁 Relay-7391 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-6639 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🇩🇪 Germany-4908 | avg_speed: 0.910 MB/s | delay: 293 ms
name: 🇯🇵 Japan-8064 | avg_speed: 1.715 MB/s | delay: 490 ms
name: 🇯🇵 Japan-7662 | avg_speed: 1.832 MB/s | delay: 519 ms
name: 🇯🇵 Japan-7188 | avg_speed: 1.804 MB/s | delay: 512 ms
name: 🇯🇵 Japan-5056 | avg_speed: 1.677 MB/s | delay: 481 ms
name: 🇯🇵 Japan-7532 | avg_speed: 1.721 MB/s | delay: 492 ms
name: 🏁 Relay-5028 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🇯🇵 Japan-3671 | avg_speed: 1.880 MB/s | delay: 531 ms
name: 🇯🇵 Japan-2627 | avg_speed: 1.769 MB/s | delay: 504 ms
name: 🇯🇵 Japan-2740 | avg_speed: 1.707 MB/s | delay: 489 ms
name: 🇳🇱 Netherlands-1604 | avg_speed: 1.878 MB/s | delay: 531 ms
name: 🇰🇷 South-Korea-3942 | avg_speed: 1.837 MB/s | delay: 521 ms
name: 🇸🇪 Sweden-1873 | avg_speed: 1.886 MB/s | delay: 533 ms
name: 🇸🇬 Singapore-5559 | avg_speed: 1.782 MB/s | delay: 508 ms
name: 🇯🇵 Japan-1594 | avg_speed: 1.724 MB/s | delay: 494 ms
name: 🇯🇵 Japan-4925 | avg_speed: 1.715 MB/s | delay: 492 ms
name: 🇯🇵 Japan-6037 | avg_speed: 1.771 MB/s | delay: 506 ms
name: 🇯🇵 Japan-8399 | avg_speed: 1.724 MB/s | delay: 495 ms
name: 🇯🇵 Japan-4042 | avg_speed: 1.735 MB/s | delay: 498 ms
name: 🇯🇵 Japan-7203 | avg_speed: 1.723 MB/s | delay: 495 ms
name: 🇯🇵 Japan-3553 | avg_speed: 1.735 MB/s | delay: 498 ms
name: 🇯🇵 Japan-7409 | avg_speed: 1.735 MB/s | delay: 498 ms
name: 🇯🇵 Japan-9710 | avg_speed: 1.721 MB/s | delay: 495 ms
name: 🇺🇸 USA-8116 | avg_speed: 1.692 MB/s | delay: 488 ms
name: 🇯🇵 Japan-7837 | avg_speed: 1.701 MB/s | delay: 490 ms
name: 🏁 Relay-6500 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-5017 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🇩🇪 Germany-2976 | avg_speed: 1.935 MB/s | delay: 548 ms
name: 🇬🇧 UK-2468 | avg_speed: 2.032 MB/s | delay: 572 ms
name: 🏁 Relay-7154 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🇯🇵 Japan-5877 | avg_speed: 1.777 MB/s | delay: 510 ms
name: 🇯🇵 Japan-4657 | avg_speed: 1.723 MB/s | delay: 497 ms
name: 🏁 Relay-8503 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🇯🇵 Japan-8587 | avg_speed: 1.712 MB/s | delay: 496 ms
name: 🇯🇵 Japan-9308 | avg_speed: 1.691 MB/s | delay: 491 ms
name: 🏁 Relay-1563 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-1821 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🇯🇵 Japan-6445 | avg_speed: 1.826 MB/s | delay: 525 ms
name: 🇯🇵 Japan-9525 | avg_speed: 1.672 MB/s | delay: 488 ms
name: 🇯🇵 Japan-6149 | avg_speed: 1.771 MB/s | delay: 513 ms
name: 🇯🇵 Japan-2385 | avg_speed: 1.791 MB/s | delay: 518 ms
name: 🏁 Relay-5062 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🇳🇱 Netherlands-6598 | avg_speed: 1.482 MB/s | delay: 443 ms
name: 🇬🇧 UK-6898 | avg_speed: 2.269 MB/s | delay: 636 ms
name: 🇰🇷 South-Korea-6556 | avg_speed: 1.840 MB/s | delay: 531 ms
name: 🇸🇬 Singapore-8259 | avg_speed: 1.700 MB/s | delay: 497 ms
name: 🇰🇷 South-Korea-4287 | avg_speed: 1.838 MB/s | delay: 531 ms
name: 🏁 Relay-4856 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-1432 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🇹🇷 Turkey-9780 | avg_speed: 1.728 MB/s | delay: 505 ms
name: 🇯🇵 Japan-9591 | avg_speed: 1.810 MB/s | delay: 525 ms
name: 🇯🇵 Japan-9393 | avg_speed: 1.758 MB/s | delay: 513 ms
name: 🏁 Relay-2447 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🇰🇷 South-Korea-6316 | avg_speed: 1.832 MB/s | delay: 532 ms
name: 🇯🇵 Japan-9568 | avg_speed: 1.743 MB/s | delay: 511 ms
name: 🇨🇦 Canada-6405 | avg_speed: 0.124 MB/s | delay: 115 ms
name: 🇰🇷 South-Korea-3363 | avg_speed: 2.082 MB/s | delay: 595 ms
name: 🏁 Relay-3552 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🇯🇵 Japan-2064 | avg_speed: 1.829 MB/s | delay: 534 ms
name: 🇷🇴 Romania-6130 | avg_speed: 2.327 MB/s | delay: 656 ms
name: 🇯🇵 Japan-3988 | avg_speed: 1.663 MB/s | delay: 494 ms
name: 🇯🇵 Japan-4607 | avg_speed: 1.760 MB/s | delay: 518 ms
name: 🇯🇵 Japan-3665 | avg_speed: 1.637 MB/s | delay: 488 ms
name: 🇯🇵 Japan-2701 | avg_speed: 1.762 MB/s | delay: 519 ms
name: 🇯🇵 Japan-6810 | avg_speed: 1.746 MB/s | delay: 515 ms
name: 🇰🇷 South-Korea-7682 | avg_speed: 1.819 MB/s | delay: 534 ms
name: 🇸🇬 Singapore-8658 | avg_speed: 1.692 MB/s | delay: 503 ms
name: 🇹🇷 Turkey-2489 | avg_speed: 1.618 MB/s | delay: 485 ms
name: 🇯🇵 Japan-7284 | avg_speed: 1.675 MB/s | delay: 499 ms
name: 🇩🇪 Germany-6351 | avg_speed: 0.124 MB/s | delay: 120 ms
name: 🇨🇦 Canada-9305 | avg_speed: 1.456 MB/s | delay: 446 ms
name: 🇬🇧 UK-3174 | avg_speed: 2.357 MB/s | delay: 667 ms
name: 🇵🇱 Poland-2540 | avg_speed: 1.846 MB/s | delay: 542 ms
name: 🇯🇵 Japan-1189 | avg_speed: 1.728 MB/s | delay: 513 ms
name: 🇳🇱 Netherlands-5727 | avg_speed: 1.676 MB/s | delay: 501 ms
name: 🇯🇵 Japan-8333 | avg_speed: 1.788 MB/s | delay: 529 ms
name: 🇯🇵 Japan-5752 | avg_speed: 1.754 MB/s | delay: 521 ms
name: 🇩🇪 Germany-3624 | avg_speed: 2.115 MB/s | delay: 610 ms
name: 🇯🇵 Japan-2699 | avg_speed: 1.686 MB/s | delay: 505 ms
name: 🇰🇷 South-Korea-4077 | avg_speed: 1.735 MB/s | delay: 517 ms
name: 🇯🇵 Japan-7697 | avg_speed: 1.723 MB/s | delay: 515 ms
name: 🇯🇵 Japan-4584 | avg_speed: 1.637 MB/s | delay: 494 ms
name: 🇪🇪 Estonia-4185 | avg_speed: 1.763 MB/s | delay: 525 ms
name: 🇯🇵 Japan-8173 | avg_speed: 1.664 MB/s | delay: 501 ms
name: 🇯🇵 Japan-2185 | avg_speed: 1.627 MB/s | delay: 492 ms
name: 🇯🇵 Japan-6752 | avg_speed: 1.694 MB/s | delay: 509 ms
name: 🇸🇬 Singapore-9448 | avg_speed: 1.726 MB/s | delay: 517 ms
name: 🇸🇬 Singapore-5872 | avg_speed: 1.724 MB/s | delay: 517 ms
name: 🇯🇵 Japan-1791 | avg_speed: 1.731 MB/s | delay: 519 ms
name: 🇯🇵 Japan-5010 | avg_speed: 1.718 MB/s | delay: 516 ms
name: 🏁 Relay-6461 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🇺🇸 USA-3891 | avg_speed: 1.686 MB/s | delay: 509 ms
name: 🇿🇦 South-Africa-6757 | avg_speed: 1.440 MB/s | delay: 449 ms
name: 🏁 Relay-6623 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🇩🇪 Germany-2994 | avg_speed: 1.181 MB/s | delay: 386 ms
name: 🇯🇵 Japan-9473 | avg_speed: 1.691 MB/s | delay: 511 ms
name: 🇯🇵 Japan-4581 | avg_speed: 1.584 MB/s | delay: 485 ms
name: 🇱🇻 Latvia-9080 | avg_speed: 1.792 MB/s | delay: 536 ms
name: 🇸🇬 Singapore-6861 | avg_speed: 1.709 MB/s | delay: 516 ms
name: 🇸🇬 Singapore-6260 | avg_speed: 1.721 MB/s | delay: 519 ms
name: 🇰🇷 South-Korea-7243 | avg_speed: 1.814 MB/s | delay: 542 ms
name: 🇸🇬 Singapore-5982 | avg_speed: 1.712 MB/s | delay: 517 ms
name: 🇸🇬 Singapore-1719 | avg_speed: 1.720 MB/s | delay: 519 ms
name: 🇵🇱 Poland-2027 | avg_speed: 1.784 MB/s | delay: 535 ms
name: 🇷🇴 Romania-2933 | avg_speed: 1.767 MB/s | delay: 531 ms
name: 🇯🇵 Japan-4727 | avg_speed: 1.652 MB/s | delay: 503 ms
name: 🇰🇷 South-Korea-9100 | avg_speed: 1.835 MB/s | delay: 548 ms
name: 🏁 Relay-8635 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🇩🇪 Germany-9145 | avg_speed: 1.822 MB/s | delay: 547 ms
name: 🇺🇸 USA-2802 | avg_speed: 0.314 MB/s | delay: 178 ms
name: 🇯🇵 Japan-2193 | avg_speed: 1.834 MB/s | delay: 550 ms
name: 🇵🇱 Poland-2410 | avg_speed: 1.800 MB/s | delay: 542 ms
name: 🇯🇵 Japan-9212 | avg_speed: 1.583 MB/s | delay: 489 ms
name: 🇩🇪 Germany-1031 | avg_speed: 1.687 MB/s | delay: 515 ms
name: 🇩🇪 Germany-4709 | avg_speed: 2.165 MB/s | delay: 632 ms
name: 🇯🇵 Japan-4870 | avg_speed: 1.625 MB/s | delay: 500 ms
name: 🇸🇬 Singapore-2493 | avg_speed: 1.686 MB/s | delay: 515 ms
name: 🇺🇸 USA-2730 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🇸🇬 Singapore-8987 | avg_speed: 1.709 MB/s | delay: 521 ms
name: 🇸🇬 Singapore-8811 | avg_speed: 1.716 MB/s | delay: 523 ms
name: 🇸🇬 Singapore-8162 | avg_speed: 1.699 MB/s | delay: 519 ms
name: 🇰🇷 South-Korea-3473 | avg_speed: 1.719 MB/s | delay: 524 ms
name: 🇯🇵 Japan-4935 | avg_speed: 1.726 MB/s | delay: 526 ms
