name: 🇺🇸 USA-6138 | avg_speed: 31.035 MB/s | delay: 99 ms
name: 🏁 Relay-7790 | avg_speed: 2.351 MB/s | delay: 31 ms
name: 🏁 Relay-2861 | avg_speed: 4.259 MB/s | delay: 499 ms
name: 🇬🇧 UK-8877 | avg_speed: 3.036 MB/s | delay: 201 ms
name: 🏁 Relay-3449 | avg_speed: 2.880 MB/s | delay: 164 ms
name: 🇩🇪 Germany-2909 | avg_speed: 3.684 MB/s | delay: 361 ms
name: 🏁 Relay-8009 | avg_speed: 2.388 MB/s | delay: 44 ms
name: 🇳🇱 Netherlands-2397 | avg_speed: 3.344 MB/s | delay: 281 ms
name: 🇳🇱 Netherlands-2162 | avg_speed: 3.349 MB/s | delay: 283 ms
name: 🇺🇸 USA-9969 | avg_speed: 2.634 MB/s | delay: 108 ms
name: 🇬🇧 UK-8197 | avg_speed: 3.091 MB/s | delay: 222 ms
name: 🇳🇱 Netherlands-9061 | avg_speed: 3.350 MB/s | delay: 287 ms
name: 🇸🇨 Seychelles-9919 | avg_speed: 2.449 MB/s | delay: 67 ms
name: 🇦🇺 Australia-3054 | avg_speed: 2.380 MB/s | delay: 51 ms
name: 🏁 Relay-9828 | avg_speed: 2.354 MB/s | delay: 47 ms
name: 🏁 Relay-5048 | avg_speed: 2.275 MB/s | delay: 28 ms
name: 🇮🇹 Italy-5545 | avg_speed: 3.369 MB/s | delay: 296 ms
name: 🇿🇦 South-Africa-4300 | avg_speed: 2.820 MB/s | delay: 162 ms
name: 🇰🇿 Kazakhstan-2639 | avg_speed: 3.382 MB/s | delay: 301 ms
name: 🇳🇱 Netherlands-9767 | avg_speed: 3.292 MB/s | delay: 280 ms
name: 🇺🇸 USA-5072 | avg_speed: 2.607 MB/s | delay: 112 ms
name: 🏁 Relay-3123 | avg_speed: 2.596 MB/s | delay: 110 ms
name: 🏁 Relay-8798 | avg_speed: 2.587 MB/s | delay: 108 ms
name: 🏁 Relay-3365 | avg_speed: 2.566 MB/s | delay: 103 ms
name: 🇬🇧 UK-4196 | avg_speed: 3.057 MB/s | delay: 224 ms
name: 🏁 Relay-1559 | avg_speed: 2.440 MB/s | delay: 74 ms
name: 🇺🇸 USA-2118 | avg_speed: 2.785 MB/s | delay: 159 ms
name: 🇺🇸 USA-7537 | avg_speed: 2.641 MB/s | delay: 124 ms
name: 🇨🇴 Colombia-7943 | avg_speed: 2.802 MB/s | delay: 164 ms
name: 🇯🇵 Japan-7408 | avg_speed: 2.982 MB/s | delay: 208 ms
name: 🇬🇧 UK-1799 | avg_speed: 2.995 MB/s | delay: 212 ms
name: 🏁 Relay-9740 | avg_speed: 2.280 MB/s | delay: 39 ms
name: 🏁 Relay-2398 | avg_speed: 3.498 MB/s | delay: 337 ms
name: 🏁 Relay-6866 | avg_speed: 2.350 MB/s | delay: 57 ms
name: 🏁 Relay-1404 | avg_speed: 3.667 MB/s | delay: 380 ms
name: 🏁 Relay-3984 | avg_speed: 2.320 MB/s | delay: 51 ms
name: 🏁 Relay-7094 | avg_speed: 2.411 MB/s | delay: 75 ms
name: 🇳🇱 Netherlands-7710 | avg_speed: 3.221 MB/s | delay: 274 ms
name: 🇳🇱 Netherlands-4995 | avg_speed: 3.238 MB/s | delay: 281 ms
name: 🇺🇸 USA-7431 | avg_speed: 3.784 MB/s | delay: 415 ms
name: 🇩🇪 Germany-9448 | avg_speed: 2.929 MB/s | delay: 206 ms
name: 🇬🇧 UK-4792 | avg_speed: 2.973 MB/s | delay: 217 ms
name: 🏁 Relay-4976 | avg_speed: 2.434 MB/s | delay: 87 ms
name: 🇯🇵 Japan-4477 | avg_speed: 2.958 MB/s | delay: 216 ms
name: 🇸🇨 Seychelles-6141 | avg_speed: 2.208 MB/s | delay: 33 ms
name: 🏁 Relay-2737 | avg_speed: 3.756 MB/s | delay: 412 ms
name: 🇬🇧 UK-4505 | avg_speed: 2.972 MB/s | delay: 222 ms
name: 🏁 Relay-6531 | avg_speed: 2.167 MB/s | delay: 25 ms
name: 🏁 Relay-7063 | avg_speed: 2.554 MB/s | delay: 120 ms
name: 🇫🇷 France-9064 | avg_speed: 2.882 MB/s | delay: 202 ms
name: 🏁 Relay-9432 | avg_speed: 2.424 MB/s | delay: 91 ms
name: 🏁 Relay-2021 | avg_speed: 2.510 MB/s | delay: 114 ms
name: 🇺🇸 USA-2808 | avg_speed: 2.472 MB/s | delay: 105 ms
name: 🏁 Relay-7170 | avg_speed: 2.271 MB/s | delay: 56 ms
name: 🏁 Relay-2127 | avg_speed: 2.201 MB/s | delay: 39 ms
name: 🏁 Relay-9441 | avg_speed: 2.412 MB/s | delay: 91 ms
name: 🏁 Relay-6643 | avg_speed: 2.291 MB/s | delay: 62 ms
name: 🇩🇪 Germany-9078 | avg_speed: 2.916 MB/s | delay: 216 ms
name: 🏁 Relay-6489 | avg_speed: 2.440 MB/s | delay: 100 ms
name: 🏁 Relay-9549 | avg_speed: 2.107 MB/s | delay: 20 ms
name: 🇬🇧 UK-4814 | avg_speed: 2.912 MB/s | delay: 217 ms
name: 🇳🇱 Netherlands-6596 | avg_speed: 3.235 MB/s | delay: 296 ms
name: 🏁 Relay-7835 | avg_speed: 3.182 MB/s | delay: 284 ms
name: 🏁 Relay-6448 | avg_speed: 2.301 MB/s | delay: 69 ms
name: 🏁 Relay-6032 | avg_speed: 2.667 MB/s | delay: 160 ms
name: 🇸🇨 Seychelles-3642 | avg_speed: 3.435 MB/s | delay: 348 ms
name: 🏁 Relay-3203 | avg_speed: 2.899 MB/s | delay: 217 ms
name: 🇺🇸 USA-4173 | avg_speed: 2.598 MB/s | delay: 144 ms
name: 🇳🇱 Netherlands-5187 | avg_speed: 3.315 MB/s | delay: 321 ms
name: 🏁 Relay-5256 | avg_speed: 2.951 MB/s | delay: 232 ms
name: 🏁 Relay-5889 | avg_speed: 2.426 MB/s | delay: 104 ms
name: 🇳🇱 Netherlands-4801 | avg_speed: 3.165 MB/s | delay: 285 ms
name: 🏁 Relay-8391 | avg_speed: 2.282 MB/s | delay: 69 ms
name: 🏁 Relay-5284 | avg_speed: 2.300 MB/s | delay: 75 ms
name: 🏁 Relay-1386 | avg_speed: 2.143 MB/s | delay: 37 ms
name: 🏁 Relay-6022 | avg_speed: 2.249 MB/s | delay: 64 ms
name: 🇳🇱 Netherlands-9767 | avg_speed: 3.164 MB/s | delay: 289 ms
name: 🏁 Relay-2163 | avg_speed: 2.141 MB/s | delay: 39 ms
name: 🏁 Relay-5272 | avg_speed: 2.239 MB/s | delay: 64 ms
name: 🇺🇸 USA-2233 | avg_speed: 3.289 MB/s | delay: 321 ms
name: 🏁 Relay-3509 | avg_speed: 2.378 MB/s | delay: 99 ms
name: 🏁 Relay-4380 | avg_speed: 2.225 MB/s | delay: 62 ms
name: 🏁 Relay-5803 | avg_speed: 2.733 MB/s | delay: 187 ms
name: 🏁 Relay-9704 | avg_speed: 2.196 MB/s | delay: 56 ms
name: 🇺🇸 USA-2832 | avg_speed: 2.559 MB/s | delay: 145 ms
name: 🏁 Relay-3276 | avg_speed: 2.072 MB/s | delay: 26 ms
name: 🏁 Relay-7965 | avg_speed: 4.245 MB/s | delay: 558 ms
name: 🏁 Relay-3661 | avg_speed: 2.071 MB/s | delay: 29 ms
name: 🏁 Relay-8167 | avg_speed: 3.418 MB/s | delay: 359 ms
name: 🏁 Relay-9805 | avg_speed: 2.212 MB/s | delay: 64 ms
name: 🏁 Relay-4668 | avg_speed: 2.203 MB/s | delay: 62 ms
name: 🏁 Relay-1786 | avg_speed: 3.277 MB/s | delay: 325 ms
name: 🏁 Relay-6121 | avg_speed: 2.113 MB/s | delay: 41 ms
name: 🏁 Relay-2922 | avg_speed: 2.357 MB/s | delay: 101 ms
name: 🇩🇪 Germany-8706 | avg_speed: 2.850 MB/s | delay: 222 ms
name: 🇪🇸 Spain-2976 | avg_speed: 3.043 MB/s | delay: 270 ms
name: 🇬🇧 UK-4182 | avg_speed: 2.830 MB/s | delay: 218 ms
name: 🏁 Relay-9361 | avg_speed: 2.196 MB/s | delay: 63 ms
name: 🇩🇪 Germany-3311 | avg_speed: 3.171 MB/s | delay: 302 ms
name: 🇬🇧 UK-5673 | avg_speed: 2.865 MB/s | delay: 228 ms
name: 🇳🇱 Netherlands-2024 | avg_speed: 2.865 MB/s | delay: 229 ms
name: 🇳🇱 Netherlands-3512 | avg_speed: 2.783 MB/s | delay: 209 ms
name: 🇺🇸 USA-9992 | avg_speed: 2.340 MB/s | delay: 101 ms
name: 🏁 Relay-9725 | avg_speed: 4.076 MB/s | delay: 526 ms
name: 🇮🇹 Italy-8100 | avg_speed: 3.151 MB/s | delay: 300 ms
name: 🇺🇸 USA-8786 | avg_speed: 3.628 MB/s | delay: 417 ms
name: 🏁 Relay-2705 | avg_speed: 2.077 MB/s | delay: 38 ms
name: 🇧🇿 Belize-9928 | avg_speed: 2.240 MB/s | delay: 78 ms
name: 🏁 Relay-2465 | avg_speed: 3.417 MB/s | delay: 366 ms
name: 🇬🇧 UK-6840 | avg_speed: 2.857 MB/s | delay: 229 ms
name: 🏁 Relay-4124 | avg_speed: 2.776 MB/s | delay: 211 ms
name: 🇳🇱 Netherlands-5715 | avg_speed: 2.812 MB/s | delay: 221 ms
name: 🏁 Relay-7348 | avg_speed: 2.079 MB/s | delay: 42 ms
name: 🏁 Relay-6937 | avg_speed: 2.163 MB/s | delay: 63 ms
name: 🏁 Relay-3392 | avg_speed: 2.318 MB/s | delay: 101 ms
name: 🏁 Relay-9854 | avg_speed: 2.071 MB/s | delay: 41 ms
name: 🏁 Relay-5205 | avg_speed: 2.077 MB/s | delay: 43 ms
name: 🇳🇱 Netherlands-3207 | avg_speed: 3.140 MB/s | delay: 303 ms
name: 🏁 Relay-1696 | avg_speed: 2.113 MB/s | delay: 53 ms
name: 🇯🇵 Japan-2752 | avg_speed: 2.779 MB/s | delay: 216 ms
name: 🇬🇧 UK-1848 | avg_speed: 2.815 MB/s | delay: 225 ms
name: 🏁 Relay-8626 | avg_speed: 2.088 MB/s | delay: 49 ms
name: 🏁 Relay-3121 | avg_speed: 2.182 MB/s | delay: 72 ms
name: 🏁 Relay-8822 | avg_speed: 2.016 MB/s | delay: 32 ms
name: 🏁 Relay-6694 | avg_speed: 2.035 MB/s | delay: 37 ms
name: 🏁 Relay-9191 | avg_speed: 3.464 MB/s | delay: 387 ms
name: 🏁 Relay-9801 | avg_speed: 2.193 MB/s | delay: 76 ms
name: 🏁 Relay-2902 | avg_speed: 2.076 MB/s | delay: 48 ms
name: 🏁 Relay-2953 | avg_speed: 2.321 MB/s | delay: 108 ms
name: 🏁 Relay-8625 | avg_speed: 2.131 MB/s | delay: 64 ms
name: 🏁 Relay-3669 | avg_speed: 2.289 MB/s | delay: 103 ms
name: 🇬🇧 UK-8753 | avg_speed: 2.795 MB/s | delay: 227 ms
name: 🇺🇸 USA-9208 | avg_speed: 3.181 MB/s | delay: 322 ms
name: 🇬🇧 UK-2069 | avg_speed: 2.771 MB/s | delay: 222 ms
name: 🏁 Relay-8478 | avg_speed: 2.115 MB/s | delay: 62 ms
name: 🏁 Relay-1402 | avg_speed: 2.151 MB/s | delay: 71 ms
name: 🇩🇪 Germany-8210 | avg_speed: 2.707 MB/s | delay: 207 ms
name: 🇳🇱 Netherlands-5098 | avg_speed: 2.762 MB/s | delay: 221 ms
name: 🏁 Relay-9990 | avg_speed: 2.177 MB/s | delay: 78 ms
name: 🇳🇱 Netherlands-5984 | avg_speed: 3.476 MB/s | delay: 396 ms
name: 🇬🇧 UK-7559 | avg_speed: 2.775 MB/s | delay: 226 ms
name: 🏁 Relay-6386 | avg_speed: 3.684 MB/s | delay: 449 ms
name: 🏁 Relay-6495 | avg_speed: 2.164 MB/s | delay: 77 ms
name: 🇬🇧 UK-1700 | avg_speed: 2.771 MB/s | delay: 227 ms
name: 🏁 Relay-1592 | avg_speed: 2.173 MB/s | delay: 81 ms
name: 🏁 Relay-6806 | avg_speed: 2.079 MB/s | delay: 59 ms
name: 🇺🇸 USA-9286 | avg_speed: 2.302 MB/s | delay: 113 ms
name: 🏁 Relay-7413 | avg_speed: 2.356 MB/s | delay: 127 ms
name: 🇫🇷 France-9775 | avg_speed: 2.748 MB/s | delay: 224 ms
name: 🇺🇸 USA-5883 | avg_speed: 2.950 MB/s | delay: 277 ms
name: 🏁 Relay-5398 | avg_speed: 1.931 MB/s | delay: 28 ms
name: 🏁 Relay-2240 | avg_speed: 2.045 MB/s | delay: 56 ms
name: 🏁 Relay-5456 | avg_speed: 2.081 MB/s | delay: 65 ms
name: 🇺🇸 USA-4974 | avg_speed: 2.982 MB/s | delay: 288 ms
name: 🇬🇧 UK-9956 | avg_speed: 2.788 MB/s | delay: 241 ms
name: 🏁 Relay-5090 | avg_speed: 1.983 MB/s | delay: 45 ms
name: 🏁 Relay-6542 | avg_speed: 2.122 MB/s | delay: 80 ms
name: 🏁 Relay-5728 | avg_speed: 2.137 MB/s | delay: 84 ms
name: 🇬🇧 UK-2908 | avg_speed: 2.782 MB/s | delay: 242 ms
name: 🏁 Relay-7973 | avg_speed: 2.077 MB/s | delay: 70 ms
name: 🇫🇷 France-3520 | avg_speed: 2.743 MB/s | delay: 233 ms
name: 🇬🇧 UK-4581 | avg_speed: 2.730 MB/s | delay: 230 ms
name: 🏁 Relay-5327 | avg_speed: 2.166 MB/s | delay: 92 ms
name: 🇯🇵 Japan-7024 | avg_speed: 2.696 MB/s | delay: 222 ms
name: 🇬🇧 UK-7570 | avg_speed: 2.955 MB/s | delay: 287 ms
name: 🏁 Relay-3742 | avg_speed: 2.787 MB/s | delay: 246 ms
name: 🇬🇧 UK-1792 | avg_speed: 2.717 MB/s | delay: 229 ms
name: 🇫🇷 France-4149 | avg_speed: 2.761 MB/s | delay: 240 ms
name: 🇯🇵 Japan-8350 | avg_speed: 2.687 MB/s | delay: 222 ms
name: 🏁 Relay-8358 | avg_speed: 2.156 MB/s | delay: 93 ms
name: 🏁 Relay-8958 | avg_speed: 3.125 MB/s | delay: 331 ms
name: 🇳🇱 Netherlands-2152 | avg_speed: 3.031 MB/s | delay: 309 ms
name: 🏁 Relay-2335 | avg_speed: 1.997 MB/s | delay: 56 ms
name: 🏁 Relay-1189 | avg_speed: 2.194 MB/s | delay: 105 ms
name: 🏁 Relay-7709 | avg_speed: 2.419 MB/s | delay: 160 ms
name: 🏁 Relay-8280 | avg_speed: 2.002 MB/s | delay: 58 ms
name: 🏁 Relay-6045 | avg_speed: 1.977 MB/s | delay: 52 ms
name: 🇺🇸 USA-7382 | avg_speed: 2.953 MB/s | delay: 291 ms
name: 🇳🇱 Netherlands-5304 | avg_speed: 3.348 MB/s | delay: 388 ms
name: 🏁 Relay-8965 | avg_speed: 1.904 MB/s | delay: 36 ms
name: 🇺🇸 USA-6203 | avg_speed: 4.033 MB/s | delay: 557 ms
name: 🇺🇸 USA-1486 | avg_speed: 2.888 MB/s | delay: 277 ms
name: 🇲🇭 Marshall-Islands-9524 | avg_speed: 1.974 MB/s | delay: 54 ms
name: 🇳🇱 Netherlands-9253 | avg_speed: 2.863 MB/s | delay: 273 ms
name: 🏁 Relay-2588 | avg_speed: 2.185 MB/s | delay: 108 ms
name: 🇺🇸 USA-8264 | avg_speed: 3.215 MB/s | delay: 361 ms
name: 🇱🇹 Lithuania-3290 | avg_speed: 2.062 MB/s | delay: 79 ms
name: 🏁 Relay-9324 | avg_speed: 2.536 MB/s | delay: 195 ms
name: 🏁 Relay-9380 | avg_speed: 2.839 MB/s | delay: 269 ms
name: 🇺🇸 USA-3348 | avg_speed: 4.356 MB/s | delay: 641 ms
name: 🇮🇹 Italy-7194 | avg_speed: 2.912 MB/s | delay: 288 ms
name: 🇺🇸 USA-8055 | avg_speed: 2.916 MB/s | delay: 289 ms
name: 🇳🇱 Netherlands-5380 | avg_speed: 3.074 MB/s | delay: 328 ms
name: 🏁 Relay-5499 | avg_speed: 1.982 MB/s | delay: 62 ms
name: 🇳🇱 Netherlands-9238 | avg_speed: 2.998 MB/s | delay: 312 ms
name: 🏁 Relay-8304 | avg_speed: 1.996 MB/s | delay: 68 ms
name: 🏁 Relay-3221 | avg_speed: 2.810 MB/s | delay: 268 ms
name: 🏁 Relay-3811 | avg_speed: 2.018 MB/s | delay: 75 ms
name: 🇬🇧 UK-4505 | avg_speed: 2.603 MB/s | delay: 219 ms
name: 🏁 Relay-9457 | avg_speed: 2.031 MB/s | delay: 79 ms
name: 🇳🇱 Netherlands-2177 | avg_speed: 2.600 MB/s | delay: 219 ms
name: 🇬🇧 UK-2004 | avg_speed: 2.681 MB/s | delay: 239 ms
name: 🇳🇱 Netherlands-7917 | avg_speed: 2.982 MB/s | delay: 313 ms
name: 🇳🇱 Netherlands-6085 | avg_speed: 3.007 MB/s | delay: 320 ms
name: 🇺🇸 USA-2870 | avg_speed: 3.057 MB/s | delay: 334 ms
name: 🏁 Relay-5283 | avg_speed: 2.104 MB/s | delay: 103 ms
name: 🏁 Relay-3699 | avg_speed: 1.987 MB/s | delay: 75 ms
name: 🏁 Relay-6780 | avg_speed: 2.048 MB/s | delay: 90 ms
name: 🇺🇸 USA-1693 | avg_speed: 2.346 MB/s | delay: 163 ms
name: 🇦🇪 Emirates-3278 | avg_speed: 1.981 MB/s | delay: 74 ms
name: 🏁 Relay-7838 | avg_speed: 2.263 MB/s | delay: 143 ms
name: 🇩🇪 Germany-6855 | avg_speed: 2.699 MB/s | delay: 252 ms
name: 🏁 Relay-2394 | avg_speed: 3.410 MB/s | delay: 426 ms
name: 🏁 Relay-8399 | avg_speed: 2.155 MB/s | delay: 119 ms
name: 🇺🇸 USA-1432 | avg_speed: 2.113 MB/s | delay: 111 ms
name: 🏁 Relay-4694 | avg_speed: 2.817 MB/s | delay: 284 ms
name: 🇳🇱 Netherlands-9815 | avg_speed: 2.572 MB/s | delay: 226 ms
name: 🏁 Relay-2657 | avg_speed: 2.142 MB/s | delay: 121 ms
name: 🏁 Relay-1445 | avg_speed: 1.732 MB/s | delay: 21 ms
name: 🇬🇧 UK-1952 | avg_speed: 2.606 MB/s | delay: 235 ms
name: 🏁 Relay-4942 | avg_speed: 2.332 MB/s | delay: 168 ms
name: 🏁 Relay-7450 | avg_speed: 2.016 MB/s | delay: 91 ms
name: 🏁 Relay-5368 | avg_speed: 1.983 MB/s | delay: 84 ms
name: 🇩🇪 Germany-3955 | avg_speed: 2.561 MB/s | delay: 226 ms
name: 🇳🇱 Netherlands-6133 | avg_speed: 2.662 MB/s | delay: 251 ms
name: 🏁 Relay-6875 | avg_speed: 2.046 MB/s | delay: 101 ms
name: 🇺🇸 USA-4384 | avg_speed: 4.048 MB/s | delay: 591 ms
name: 🇳🇱 Netherlands-1032 | avg_speed: 2.980 MB/s | delay: 330 ms
name: 🇫🇷 France-8391 | avg_speed: 3.060 MB/s | delay: 350 ms
name: 🏁 Relay-8126 | avg_speed: 2.018 MB/s | delay: 96 ms
name: 🇺🇸 USA-4854 | avg_speed: 2.820 MB/s | delay: 293 ms
name: 🏁 Relay-9237 | avg_speed: 1.736 MB/s | delay: 30 ms
name: 🇺🇸 USA-4098 | avg_speed: 2.803 MB/s | delay: 291 ms
name: 🇸🇨 Seychelles-1171 | avg_speed: 2.580 MB/s | delay: 237 ms
name: 🇺🇸 USA-4854 | avg_speed: 2.053 MB/s | delay: 108 ms
name: 🇬🇧 UK-6290 | avg_speed: 2.558 MB/s | delay: 234 ms
name: 🇸🇨 Seychelles-8064 | avg_speed: 2.884 MB/s | delay: 314 ms
name: 🇳🇱 Netherlands-7153 | avg_speed: 2.889 MB/s | delay: 316 ms
name: 🏁 Relay-8905 | avg_speed: 1.899 MB/s | delay: 75 ms
name: 🇺🇸 USA-4815 | avg_speed: 3.137 MB/s | delay: 378 ms
name: 🇺🇸 USA-9558 | avg_speed: 2.072 MB/s | delay: 117 ms
name: 🇳🇱 Netherlands-1161 | avg_speed: 2.581 MB/s | delay: 244 ms
name: 🇫🇷 France-1809 | avg_speed: 2.555 MB/s | delay: 239 ms
name: 🇩🇪 Germany-9531 | avg_speed: 2.536 MB/s | delay: 235 ms
name: 🇬🇧 UK-3036 | avg_speed: 1.841 MB/s | delay: 65 ms
name: 🇬🇧 UK-3734 | avg_speed: 2.732 MB/s | delay: 284 ms
name: 🇫🇷 France-9561 | avg_speed: 2.412 MB/s | delay: 210 ms
name: 🏁 Relay-6020 | avg_speed: 2.958 MB/s | delay: 345 ms
name: 🇳🇱 Netherlands-3063 | avg_speed: 2.528 MB/s | delay: 240 ms
name: 🇰🇿 Kazakhstan-4161 | avg_speed: 2.136 MB/s | delay: 144 ms
name: 🇬🇧 UK-9082 | avg_speed: 2.566 MB/s | delay: 251 ms
name: 🇩🇪 Germany-8490 | avg_speed: 2.984 MB/s | delay: 354 ms
name: 🇳🇱 Netherlands-8542 | avg_speed: 2.901 MB/s | delay: 335 ms
name: 🇳🇱 Netherlands-2829 | avg_speed: 2.813 MB/s | delay: 314 ms
name: 🏁 Relay-2914 | avg_speed: 1.657 MB/s | delay: 32 ms
name: 🏁 Relay-2032 | avg_speed: 1.779 MB/s | delay: 63 ms
name: 🇺🇸 USA-8118 | avg_speed: 1.971 MB/s | delay: 111 ms
name: 🇺🇸 USA-4117 | avg_speed: 2.466 MB/s | delay: 233 ms
name: 🇬🇧 UK-7143 | avg_speed: 2.540 MB/s | delay: 251 ms
name: 🇬🇧 UK-4391 | avg_speed: 2.865 MB/s | delay: 332 ms
name: 🇩🇪 Germany-5543 | avg_speed: 2.913 MB/s | delay: 344 ms
name: 🇨🇦 Canada-3057 | avg_speed: 2.104 MB/s | delay: 146 ms
name: 🇩🇪 Germany-1748 | avg_speed: 2.461 MB/s | delay: 234 ms
name: 🇭🇺 Hungary-8771 | avg_speed: 2.817 MB/s | delay: 321 ms
name: 🇳🇱 Netherlands-6346 | avg_speed: 2.849 MB/s | delay: 329 ms
name: 🇳🇱 Netherlands-8029 | avg_speed: 2.890 MB/s | delay: 340 ms
name: 🇩🇪 Germany-3690 | avg_speed: 2.839 MB/s | delay: 328 ms
name: 🇬🇧 UK-1385 | avg_speed: 2.546 MB/s | delay: 257 ms
name: 🏁 Relay-2235 | avg_speed: 1.881 MB/s | delay: 95 ms
name: 🇳🇱 Netherlands-5442 | avg_speed: 2.746 MB/s | delay: 308 ms
name: 🏁 Relay-7716 | avg_speed: 1.744 MB/s | delay: 63 ms
name: 🇩🇪 Germany-2353 | avg_speed: 3.182 MB/s | delay: 416 ms
name: 🇬🇧 UK-7915 | avg_speed: 2.531 MB/s | delay: 259 ms
name: 🇬🇧 UK-4553 | avg_speed: 2.541 MB/s | delay: 262 ms
name: 🇺🇸 USA-4783 | avg_speed: 2.620 MB/s | delay: 282 ms
name: 🇳🇱 Netherlands-7202 | avg_speed: 2.856 MB/s | delay: 343 ms
name: 🏁 Relay-4276 | avg_speed: 3.538 MB/s | delay: 510 ms
name: 🏁 Relay-3119 | avg_speed: 2.062 MB/s | delay: 149 ms
name: 🏁 Relay-1918 | avg_speed: 1.640 MB/s | delay: 46 ms
name: 🏁 Relay-7508 | avg_speed: 1.629 MB/s | delay: 44 ms
name: 🇬🇧 UK-2885 | avg_speed: 2.498 MB/s | delay: 257 ms
name: 🇩🇪 Germany-2295 | avg_speed: 2.762 MB/s | delay: 323 ms
name: 🇳🇱 Netherlands-3302 | avg_speed: 2.823 MB/s | delay: 341 ms
name: 🇬🇧 UK-9859 | avg_speed: 2.483 MB/s | delay: 258 ms
name: 🏁 Relay-6018 | avg_speed: 2.050 MB/s | delay: 153 ms
name: 🇮🇹 Italy-5985 | avg_speed: 2.808 MB/s | delay: 340 ms
name: 🏁 Relay-8745 | avg_speed: 1.537 MB/s | delay: 31 ms
name: 🇪🇸 Spain-3682 | avg_speed: 2.468 MB/s | delay: 259 ms
name: 🇬🇧 UK-5458 | avg_speed: 2.482 MB/s | delay: 265 ms
name: 🇮🇹 Italy-2136 | avg_speed: 2.799 MB/s | delay: 343 ms
name: 🇬🇧 UK-3813 | avg_speed: 2.457 MB/s | delay: 260 ms
name: 🏁 Relay-5017 | avg_speed: 1.990 MB/s | delay: 146 ms
name: 🏁 Relay-3974 | avg_speed: 3.513 MB/s | delay: 519 ms
name: 🏁 Relay-9077 | avg_speed: 1.571 MB/s | delay: 44 ms
name: 🏁 Relay-8133 | avg_speed: 1.532 MB/s | delay: 35 ms
name: 🏁 Relay-2840 | avg_speed: 1.693 MB/s | delay: 75 ms
name: 🇺🇸 USA-5377 | avg_speed: 3.526 MB/s | delay: 526 ms
name: 🏁 Relay-9889 | avg_speed: 3.088 MB/s | delay: 419 ms
name: 🏁 Relay-9091 | avg_speed: 1.762 MB/s | delay: 95 ms
name: 🇺🇸 USA-3175 | avg_speed: 1.845 MB/s | delay: 116 ms
name: 🏁 Relay-9571 | avg_speed: 2.817 MB/s | delay: 354 ms
name: 🇬🇧 UK-9657 | avg_speed: 3.158 MB/s | delay: 439 ms
name: 🇳🇱 Netherlands-8432 | avg_speed: 2.777 MB/s | delay: 347 ms
name: 🇰🇿 Kazakhstan-1585 | avg_speed: 2.862 MB/s | delay: 368 ms
name: 🇳🇱 Netherlands-3679 | avg_speed: 2.908 MB/s | delay: 380 ms
name: 🇺🇸 USA-3880 | avg_speed: 2.501 MB/s | delay: 281 ms
name: 🇳🇱 Netherlands-4132 | avg_speed: 2.810 MB/s | delay: 357 ms
name: 🏁 Relay-7054 | avg_speed: 1.578 MB/s | delay: 56 ms
name: 🇸🇨 Seychelles-4614 | avg_speed: 2.840 MB/s | delay: 365 ms
name: 🇧🇬 Bulgaria-4760 | avg_speed: 2.760 MB/s | delay: 347 ms
name: 🏁 Relay-5310 | avg_speed: 1.503 MB/s | delay: 40 ms
name: 🇯🇵 Japan-6500 | avg_speed: 2.736 MB/s | delay: 342 ms
name: 🇳🇱 Netherlands-4657 | avg_speed: 2.837 MB/s | delay: 369 ms
name: 🇮🇹 Italy-8917 | avg_speed: 2.805 MB/s | delay: 363 ms
name: 🏁 Relay-7834 | avg_speed: 1.762 MB/s | delay: 108 ms
name: 🇺🇸 USA-5130 | avg_speed: 2.619 MB/s | delay: 320 ms
name: 🇳🇱 Netherlands-4856 | avg_speed: 2.748 MB/s | delay: 352 ms
name: 🏁 Relay-6398 | avg_speed: 1.662 MB/s | delay: 87 ms
name: 🇳🇱 Netherlands-1780 | avg_speed: 2.739 MB/s | delay: 351 ms
name: 🇮🇹 Italy-2022 | avg_speed: 2.391 MB/s | delay: 266 ms
name: 🇩🇪 Germany-9164 | avg_speed: 2.715 MB/s | delay: 348 ms
name: 🇳🇱 Netherlands-8192 | avg_speed: 2.660 MB/s | delay: 335 ms
name: 🏁 Relay-8491 | avg_speed: 1.442 MB/s | delay: 38 ms
name: 🇩🇪 Germany-6576 | avg_speed: 2.766 MB/s | delay: 362 ms
name: 🇵🇱 Poland-4224 | avg_speed: 2.352 MB/s | delay: 263 ms
name: 🏁 Relay-4366 | avg_speed: 3.297 MB/s | delay: 496 ms
name: 🏁 Relay-7656 | avg_speed: 1.788 MB/s | delay: 127 ms
name: 🇳🇱 Netherlands-2403 | avg_speed: 2.694 MB/s | delay: 349 ms
name: 🇬🇧 UK-2649 | avg_speed: 2.477 MB/s | delay: 296 ms
name: 🇳🇱 Netherlands-3856 | avg_speed: 2.777 MB/s | delay: 370 ms
name: 🏁 Relay-1810 | avg_speed: 1.468 MB/s | delay: 50 ms
name: 🇸🇨 Seychelles-7874 | avg_speed: 2.655 MB/s | delay: 341 ms
name: 🏁 Relay-6551 | avg_speed: 1.474 MB/s | delay: 53 ms
name: 🇳🇱 Netherlands-8523 | avg_speed: 2.681 MB/s | delay: 350 ms
name: 🇬🇧 UK-3208 | avg_speed: 2.576 MB/s | delay: 325 ms
