name: 🇩🇪 Germany-3364 | avg_speed: 22.506 MB/s | delay: 36 ms
name: 🏁 Relay-6046 | avg_speed: 0.617 MB/s | delay: 599 ms
name: 🇩🇪 Germany-2070 | avg_speed: 0.000 MB/s | delay: 449 ms
name: 🏁 Relay-5888 | avg_speed: 0.000 MB/s | delay: 451 ms
name: 🇯🇵 Japan-2931 | avg_speed: 0.000 MB/s | delay: 452 ms
name: 🇮🇹 Italy-4353 | avg_speed: 2.212 MB/s | delay: 5484 ms
name: 🇨🇭 Switzerland-4907 | avg_speed: 1.971 MB/s | delay: 944 ms
name: 🇭🇰 Hong-Kong-1095 | avg_speed: 0.000 MB/s | delay: 464 ms
name: 🇫🇷 France-8229 | avg_speed: 2.161 MB/s | delay: 2446 ms
name: 🇫🇷 France-1503 | avg_speed: 1.171 MB/s | delay: 758 ms
name: 🇿🇦 South-Africa-4886 | avg_speed: 0.000 MB/s | delay: 472 ms
name: 🇪🇪 Estonia-2384 | avg_speed: 0.106 MB/s | delay: 499 ms
name: 🇮🇳 India-9132 | avg_speed: 1.306 MB/s | delay: 794 ms
name: 🇱🇹 Lithuania-9778 | avg_speed: 0.445 MB/s | delay: 584 ms
name: 🇯🇵 Japan-4257 | avg_speed: 0.000 MB/s | delay: 478 ms
name: 🇱🇹 Lithuania-7553 | avg_speed: 0.353 MB/s | delay: 565 ms
name: 🇮🇳 India-7486 | avg_speed: 1.192 MB/s | delay: 771 ms
name: 🇸🇨 Seychelles-4256 | avg_speed: 1.571 MB/s | delay: 866 ms
name: 🇯🇵 Japan-5170 | avg_speed: 0.000 MB/s | delay: 484 ms
name: 🏁 Relay-1241 | avg_speed: 0.000 MB/s | delay: 487 ms
name: 🇮🇳 India-8709 | avg_speed: 1.134 MB/s | delay: 766 ms
name: 🇺🇸 USA-7386 | avg_speed: 0.000 MB/s | delay: 490 ms
name: 🇿🇦 South-Africa-8044 | avg_speed: 2.077 MB/s | delay: 1274 ms
name: 🇦🇱 Albania-9501 | avg_speed: 0.075 MB/s | delay: 511 ms
name: 🏁 Relay-7669 | avg_speed: 0.000 MB/s | delay: 494 ms
name: 🇬🇧 UK-2208 | avg_speed: 1.687 MB/s | delay: 907 ms
name: 🇱🇹 Lithuania-5519 | avg_speed: 0.399 MB/s | delay: 593 ms
name: 🏁 Relay-8139 | avg_speed: 0.000 MB/s | delay: 496 ms
name: 🏁 Relay-4419 | avg_speed: 1.489 MB/s | delay: 861 ms
name: 🇯🇵 Japan-4097 | avg_speed: 0.000 MB/s | delay: 497 ms
name: 🇯🇵 Japan-1980 | avg_speed: 0.000 MB/s | delay: 499 ms
name: 🇯🇵 Japan-3263 | avg_speed: 0.000 MB/s | delay: 501 ms
name: 🇸🇨 Seychelles-6179 | avg_speed: 0.367 MB/s | delay: 592 ms
name: 🇸🇨 Seychelles-2537 | avg_speed: 0.361 MB/s | delay: 591 ms
name: 🇯🇵 Japan-8970 | avg_speed: 0.000 MB/s | delay: 507 ms
name: 🇯🇵 Japan-8794 | avg_speed: 0.000 MB/s | delay: 507 ms
name: 🇸🇨 Seychelles-6317 | avg_speed: 0.342 MB/s | delay: 591 ms
name: 🇮🇹 Italy-8361 | avg_speed: 2.011 MB/s | delay: 5231 ms
name: 🇮🇳 India-9631 | avg_speed: 1.153 MB/s | delay: 791 ms
name: 🇺🇸 USA-3436 | avg_speed: 1.103 MB/s | delay: 779 ms
name: 🇰🇷 South-Korea-9084 | avg_speed: 0.091 MB/s | delay: 533 ms
name: 🇰🇷 South-Korea-9284 | avg_speed: 0.074 MB/s | delay: 529 ms
name: 🇱🇹 Lithuania-2638 | avg_speed: 0.314 MB/s | delay: 589 ms
name: 🇸🇨 Seychelles-9774 | avg_speed: 0.355 MB/s | delay: 600 ms
name: 🇸🇬 Singapore-8533 | avg_speed: 0.766 MB/s | delay: 701 ms
name: 🇸🇨 Seychelles-6186 | avg_speed: 0.386 MB/s | delay: 609 ms
name: 🇸🇨 Seychelles-5094 | avg_speed: 0.377 MB/s | delay: 607 ms
name: 🇸🇨 Seychelles-4925 | avg_speed: 0.380 MB/s | delay: 608 ms
name: 🇸🇨 Seychelles-9055 | avg_speed: 0.371 MB/s | delay: 606 ms
name: 🇰🇷 South-Korea-8003 | avg_speed: 0.064 MB/s | delay: 531 ms
name: 🇸🇨 Seychelles-5753 | avg_speed: 0.375 MB/s | delay: 607 ms
name: 🇮🇹 Italy-4282 | avg_speed: 0.320 MB/s | delay: 594 ms
name: 🇸🇨 Seychelles-3824 | avg_speed: 0.376 MB/s | delay: 608 ms
name: 🇸🇨 Seychelles-3833 | avg_speed: 0.368 MB/s | delay: 607 ms
name: 🇸🇨 Seychelles-9117 | avg_speed: 0.364 MB/s | delay: 607 ms
name: 🇸🇨 Seychelles-1060 | avg_speed: 0.368 MB/s | delay: 609 ms
name: 🇸🇨 Seychelles-4833 | avg_speed: 0.373 MB/s | delay: 612 ms
name: 🇯🇵 Japan-4126 | avg_speed: 0.000 MB/s | delay: 521 ms
name: 🇸🇨 Seychelles-7950 | avg_speed: 0.380 MB/s | delay: 614 ms
name: 🇸🇨 Seychelles-3672 | avg_speed: 0.353 MB/s | delay: 608 ms
name: 🇩🇪 Germany-9254 | avg_speed: 0.000 MB/s | delay: 522 ms
name: 🇸🇨 Seychelles-4971 | avg_speed: 0.375 MB/s | delay: 614 ms
name: 🇮🇳 India-1525 | avg_speed: 0.609 MB/s | delay: 672 ms
name: 🇸🇨 Seychelles-5637 | avg_speed: 0.383 MB/s | delay: 618 ms
name: 🇸🇨 Seychelles-8630 | avg_speed: 0.360 MB/s | delay: 613 ms
name: 🇸🇨 Seychelles-3656 | avg_speed: 0.368 MB/s | delay: 615 ms
name: 🇸🇨 Seychelles-3887 | avg_speed: 0.360 MB/s | delay: 613 ms
name: 🇸🇨 Seychelles-8353 | avg_speed: 0.371 MB/s | delay: 616 ms
name: 🇸🇨 Seychelles-2356 | avg_speed: 0.346 MB/s | delay: 610 ms
name: 🇸🇨 Seychelles-4026 | avg_speed: 0.349 MB/s | delay: 611 ms
name: 🇸🇨 Seychelles-3737 | avg_speed: 0.365 MB/s | delay: 615 ms
name: 🇭🇰 Hong-Kong-7102 | avg_speed: 0.285 MB/s | delay: 596 ms
name: 🇸🇨 Seychelles-3963 | avg_speed: 0.375 MB/s | delay: 619 ms
name: 🇸🇨 Seychelles-9864 | avg_speed: 0.350 MB/s | delay: 614 ms
name: 🇮🇩 Indonesia-2836 | avg_speed: 1.290 MB/s | delay: 844 ms
name: 🇸🇨 Seychelles-1062 | avg_speed: 0.364 MB/s | delay: 618 ms
name: 🏁 Relay-2424 | avg_speed: 1.924 MB/s | delay: 1154 ms
name: 🇸🇨 Seychelles-6149 | avg_speed: 0.373 MB/s | delay: 621 ms
name: 🇩🇪 Germany-3897 | avg_speed: 0.000 MB/s | delay: 530 ms
name: 🇫🇮 Finland-3498 | avg_speed: 0.013 MB/s | delay: 534 ms
name: 🇸🇪 Sweden-9134 | avg_speed: 0.000 MB/s | delay: 531 ms
name: 🇸🇨 Seychelles-7143 | avg_speed: 0.351 MB/s | delay: 617 ms
name: 🇸🇨 Seychelles-8594 | avg_speed: 0.335 MB/s | delay: 613 ms
name: 🇸🇨 Seychelles-1034 | avg_speed: 0.362 MB/s | delay: 621 ms
name: 🇫🇮 Finland-3267 | avg_speed: 0.001 MB/s | delay: 533 ms
name: 🇬🇧 UK-6694 | avg_speed: 1.906 MB/s | delay: 1132 ms
name: 🇸🇨 Seychelles-7631 | avg_speed: 0.381 MB/s | delay: 627 ms
name: 🇸🇨 Seychelles-8864 | avg_speed: 0.385 MB/s | delay: 628 ms
name: 🇿🇦 South-Africa-1240 | avg_speed: 0.690 MB/s | delay: 703 ms
name: 🇸🇨 Seychelles-2580 | avg_speed: 0.284 MB/s | delay: 605 ms
name: 🇸🇨 Seychelles-1575 | avg_speed: 0.378 MB/s | delay: 628 ms
name: 🇸🇨 Seychelles-6945 | avg_speed: 0.334 MB/s | delay: 618 ms
name: 🇸🇨 Seychelles-6698 | avg_speed: 0.352 MB/s | delay: 623 ms
name: 🇸🇨 Seychelles-3016 | avg_speed: 0.372 MB/s | delay: 628 ms
name: 🇸🇨 Seychelles-3467 | avg_speed: 0.375 MB/s | delay: 629 ms
name: 🇸🇨 Seychelles-6876 | avg_speed: 0.382 MB/s | delay: 631 ms
name: 🇸🇨 Seychelles-4692 | avg_speed: 0.381 MB/s | delay: 631 ms
name: 🇸🇨 Seychelles-3532 | avg_speed: 0.353 MB/s | delay: 624 ms
name: 🇸🇨 Seychelles-2200 | avg_speed: 0.367 MB/s | delay: 628 ms
name: 🇸🇨 Seychelles-5120 | avg_speed: 0.369 MB/s | delay: 629 ms
name: 🇸🇨 Seychelles-4620 | avg_speed: 0.350 MB/s | delay: 625 ms
name: 🇸🇨 Seychelles-5603 | avg_speed: 0.364 MB/s | delay: 629 ms
name: 🇸🇨 Seychelles-2290 | avg_speed: 0.342 MB/s | delay: 624 ms
name: 🇸🇨 Seychelles-1063 | avg_speed: 0.366 MB/s | delay: 630 ms
name: 🇸🇨 Seychelles-8388 | avg_speed: 0.370 MB/s | delay: 631 ms
name: 🇸🇨 Seychelles-1866 | avg_speed: 0.360 MB/s | delay: 629 ms
name: 🇸🇨 Seychelles-6297 | avg_speed: 0.367 MB/s | delay: 631 ms
name: 🏁 Relay-9953 | avg_speed: 0.621 MB/s | delay: 694 ms
name: 🇸🇨 Seychelles-6196 | avg_speed: 0.330 MB/s | delay: 623 ms
name: 🇸🇨 Seychelles-4235 | avg_speed: 0.333 MB/s | delay: 624 ms
name: 🏁 Relay-1424 | avg_speed: 0.000 MB/s | delay: 543 ms
name: 🏁 Relay-1119 | avg_speed: 1.524 MB/s | delay: 916 ms
name: 🇸🇨 Seychelles-2664 | avg_speed: 0.365 MB/s | delay: 633 ms
name: 🇸🇨 Seychelles-4813 | avg_speed: 0.372 MB/s | delay: 635 ms
name: 🇩🇪 Germany-9435 | avg_speed: 0.000 MB/s | delay: 544 ms
name: 🇬🇧 UK-7119 | avg_speed: 1.864 MB/s | delay: 1615 ms
name: 🇳🇱 Netherlands-8201 | avg_speed: 1.863 MB/s | delay: 7314 ms
name: 🇸🇨 Seychelles-9111 | avg_speed: 0.358 MB/s | delay: 632 ms
name: 🇸🇨 Seychelles-9396 | avg_speed: 0.353 MB/s | delay: 631 ms
name: 🇸🇨 Seychelles-2293 | avg_speed: 0.393 MB/s | delay: 641 ms
name: 🇺🇸 USA-5043 | avg_speed: 0.000 MB/s | delay: 545 ms
name: 🇰🇷 South-Korea-7404 | avg_speed: 0.061 MB/s | delay: 560 ms
name: 🇸🇨 Seychelles-7924 | avg_speed: 0.358 MB/s | delay: 633 ms
name: 🇸🇨 Seychelles-8624 | avg_speed: 0.348 MB/s | delay: 631 ms
name: 🇸🇨 Seychelles-2757 | avg_speed: 0.359 MB/s | delay: 635 ms
name: 🇸🇨 Seychelles-8771 | avg_speed: 0.380 MB/s | delay: 640 ms
name: 🇸🇨 Seychelles-7432 | avg_speed: 0.363 MB/s | delay: 636 ms
name: 🇸🇨 Seychelles-3983 | avg_speed: 0.357 MB/s | delay: 635 ms
name: 🇸🇨 Seychelles-2280 | avg_speed: 0.340 MB/s | delay: 632 ms
name: 🇸🇨 Seychelles-1431 | avg_speed: 0.385 MB/s | delay: 643 ms
name: 🇹🇷 Turkey-9313 | avg_speed: 0.044 MB/s | delay: 560 ms
name: 🇸🇨 Seychelles-2922 | avg_speed: 0.342 MB/s | delay: 633 ms
name: 🇸🇨 Seychelles-3925 | avg_speed: 0.373 MB/s | delay: 641 ms
name: 🇸🇨 Seychelles-7278 | avg_speed: 0.377 MB/s | delay: 642 ms
name: 🇸🇨 Seychelles-3125 | avg_speed: 0.356 MB/s | delay: 637 ms
name: 🇸🇨 Seychelles-4807 | avg_speed: 0.363 MB/s | delay: 639 ms
name: 🇸🇨 Seychelles-7886 | avg_speed: 0.350 MB/s | delay: 636 ms
name: 🇸🇨 Seychelles-8525 | avg_speed: 0.272 MB/s | delay: 618 ms
name: 🇮🇳 India-9871 | avg_speed: 1.331 MB/s | delay: 877 ms
name: 🇸🇨 Seychelles-1834 | avg_speed: 0.361 MB/s | delay: 640 ms
name: 🇸🇨 Seychelles-3923 | avg_speed: 0.353 MB/s | delay: 638 ms
name: 🇸🇨 Seychelles-2004 | avg_speed: 0.370 MB/s | delay: 643 ms
name: 🇨🇳 China-2989 | avg_speed: 0.000 MB/s | delay: 553 ms
name: 🇸🇨 Seychelles-4954 | avg_speed: 0.372 MB/s | delay: 644 ms
name: 🇸🇨 Seychelles-7299 | avg_speed: 0.345 MB/s | delay: 638 ms
name: 🇱🇻 Latvia-2880 | avg_speed: 0.292 MB/s | delay: 625 ms
name: 🇸🇨 Seychelles-3134 | avg_speed: 0.344 MB/s | delay: 638 ms
name: 🇸🇨 Seychelles-7243 | avg_speed: 0.349 MB/s | delay: 640 ms
name: 🇨🇿 Czechia-5056 | avg_speed: 1.816 MB/s | delay: 2789 ms
name: 🇸🇨 Seychelles-5780 | avg_speed: 0.340 MB/s | delay: 639 ms
name: 🇸🇨 Seychelles-6677 | avg_speed: 0.375 MB/s | delay: 648 ms
name: 🇮🇹 Italy-3364 | avg_speed: 1.809 MB/s | delay: 1068 ms
name: 🇸🇨 Seychelles-4299 | avg_speed: 0.370 MB/s | delay: 650 ms
name: 🇸🇨 Seychelles-9397 | avg_speed: 0.360 MB/s | delay: 649 ms
name: 🇯🇵 Japan-5388 | avg_speed: 0.000 MB/s | delay: 561 ms
name: 🇸🇨 Seychelles-6776 | avg_speed: 0.314 MB/s | delay: 639 ms
name: 🇸🇨 Seychelles-2510 | avg_speed: 0.346 MB/s | delay: 647 ms
name: 🇸🇨 Seychelles-8462 | avg_speed: 0.334 MB/s | delay: 644 ms
name: 🇸🇨 Seychelles-4284 | avg_speed: 0.334 MB/s | delay: 645 ms
name: 🇳🇱 Netherlands-1846 | avg_speed: 1.272 MB/s | delay: 875 ms
name: 🇭🇰 Hong-Kong-7843 | avg_speed: 1.460 MB/s | delay: 921 ms
name: 🇸🇨 Seychelles-1163 | avg_speed: 0.335 MB/s | delay: 646 ms
name: 🇸🇨 Seychelles-1987 | avg_speed: 0.348 MB/s | delay: 650 ms
name: 🇩🇪 Germany-9071 | avg_speed: 0.000 MB/s | delay: 565 ms
name: 🇸🇨 Seychelles-7428 | avg_speed: 0.329 MB/s | delay: 646 ms
name: 🇬🇧 UK-8916 | avg_speed: 1.537 MB/s | delay: 942 ms
name: 🇯🇵 Japan-1789 | avg_speed: 0.000 MB/s | delay: 568 ms
name: 🇸🇨 Seychelles-5463 | avg_speed: 0.285 MB/s | delay: 638 ms
name: 🇸🇨 Seychelles-4433 | avg_speed: 0.358 MB/s | delay: 656 ms
name: 🇰🇷 South-Korea-2015 | avg_speed: 0.046 MB/s | delay: 580 ms
name: 🇮🇩 Indonesia-1915 | avg_speed: 0.282 MB/s | delay: 638 ms
name: 🇸🇨 Seychelles-9648 | avg_speed: 0.362 MB/s | delay: 662 ms
name: 🇦🇺 Australia-1033 | avg_speed: 1.473 MB/s | delay: 934 ms
name: 🇸🇨 Seychelles-4994 | avg_speed: 0.371 MB/s | delay: 665 ms
name: 🇸🇨 Seychelles-1604 | avg_speed: 0.359 MB/s | delay: 662 ms
name: 🇰🇷 South-Korea-4607 | avg_speed: 0.043 MB/s | delay: 585 ms
name: 🇸🇨 Seychelles-2176 | avg_speed: 0.356 MB/s | delay: 662 ms
name: 🇹🇷 Turkey-8502 | avg_speed: 1.737 MB/s | delay: 1039 ms
name: 🇮🇳 India-6078 | avg_speed: 0.332 MB/s | delay: 657 ms
name: 🏁 Relay-2511 | avg_speed: 0.000 MB/s | delay: 576 ms
name: 🏁 Relay-8811 | avg_speed: 0.000 MB/s | delay: 577 ms
name: 🇸🇨 Seychelles-1160 | avg_speed: 0.356 MB/s | delay: 665 ms
name: 🇸🇨 Seychelles-4250 | avg_speed: 1.511 MB/s | delay: 950 ms
name: 🇸🇨 Seychelles-1866 | avg_speed: 0.358 MB/s | delay: 668 ms
name: 🇸🇨 Seychelles-4890 | avg_speed: 0.170 MB/s | delay: 623 ms
name: 🏁 Relay-2784 | avg_speed: 0.000 MB/s | delay: 583 ms
name: 🇮🇹 Italy-5341 | avg_speed: 1.697 MB/s | delay: 3110 ms
name: 🏁 Relay-3195 | avg_speed: 0.991 MB/s | delay: 828 ms
name: 🇸🇨 Seychelles-1885 | avg_speed: 0.070 MB/s | delay: 603 ms
name: 🏁 Relay-2430 | avg_speed: 0.000 MB/s | delay: 586 ms
name: 🇯🇵 Japan-2976 | avg_speed: 0.000 MB/s | delay: 586 ms
name: 🇸🇨 Seychelles-2521 | avg_speed: 0.349 MB/s | delay: 673 ms
name: 🇭🇰 Hong-Kong-1411 | avg_speed: 1.684 MB/s | delay: 1208 ms
name: 🇬🇧 UK-9153 | avg_speed: 1.675 MB/s | delay: 2622 ms
name: 🇸🇨 Seychelles-3722 | avg_speed: 0.351 MB/s | delay: 676 ms
name: 🇮🇳 India-2958 | avg_speed: 0.006 MB/s | delay: 592 ms
name: 🇸🇨 Seychelles-2275 | avg_speed: 0.345 MB/s | delay: 675 ms
name: 🇸🇨 Seychelles-2149 | avg_speed: 0.071 MB/s | delay: 608 ms
name: 🇸🇨 Seychelles-2172 | avg_speed: 0.353 MB/s | delay: 678 ms
name: 🇰🇷 South-Korea-1309 | avg_speed: 0.042 MB/s | delay: 603 ms
name: 🇸🇨 Seychelles-9112 | avg_speed: 0.370 MB/s | delay: 684 ms
name: 🇸🇨 Seychelles-4259 | avg_speed: 0.328 MB/s | delay: 674 ms
name: 🇸🇨 Seychelles-9841 | avg_speed: 0.344 MB/s | delay: 680 ms
name: 🇸🇨 Seychelles-2775 | avg_speed: 0.046 MB/s | delay: 608 ms
name: 🇩🇪 Germany-4864 | avg_speed: 0.000 MB/s | delay: 597 ms
name: 🇸🇨 Seychelles-3136 | avg_speed: 0.374 MB/s | delay: 691 ms
name: 🇷🇴 Romania-7860 | avg_speed: 1.634 MB/s | delay: 1372 ms
name: 🇩🇪 Germany-4717 | avg_speed: 1.634 MB/s | delay: 1172 ms
name: 🇸🇨 Seychelles-4563 | avg_speed: 0.018 MB/s | delay: 607 ms
name: 🇸🇨 Seychelles-9071 | avg_speed: 0.047 MB/s | delay: 615 ms
name: 🏁 Relay-4985 | avg_speed: 0.000 MB/s | delay: 604 ms
name: 🇸🇨 Seychelles-8638 | avg_speed: 0.253 MB/s | delay: 666 ms
name: 🇸🇨 Seychelles-5126 | avg_speed: 0.322 MB/s | delay: 684 ms
name: 🇸🇨 Seychelles-9317 | avg_speed: 0.013 MB/s | delay: 609 ms
name: 🇯🇵 Japan-7506 | avg_speed: 0.000 MB/s | delay: 606 ms
name: 🇸🇨 Seychelles-8577 | avg_speed: 0.081 MB/s | delay: 626 ms
name: 🇻🇳 Vietnam-4455 | avg_speed: 1.131 MB/s | delay: 883 ms
name: 🇸🇨 Seychelles-4240 | avg_speed: 0.000 MB/s | delay: 607 ms
name: 🇷🇴 Romania-2464 | avg_speed: 0.491 MB/s | delay: 729 ms
name: 🇦🇲 Armenia-7325 | avg_speed: 1.590 MB/s | delay: 1365 ms
name: 🇸🇨 Seychelles-7069 | avg_speed: 0.031 MB/s | delay: 619 ms
name: 🇸🇨 Seychelles-8298 | avg_speed: 0.058 MB/s | delay: 627 ms
name: 🇸🇨 Seychelles-8900 | avg_speed: 0.035 MB/s | delay: 622 ms
name: 🇯🇵 Japan-4747 | avg_speed: 0.000 MB/s | delay: 614 ms
name: 🇸🇨 Seychelles-7649 | avg_speed: 0.022 MB/s | delay: 621 ms
name: 🇸🇨 Seychelles-5345 | avg_speed: 0.033 MB/s | delay: 625 ms
name: 🇰🇿 Kazakhstan-8086 | avg_speed: 0.976 MB/s | delay: 856 ms
name: 🇸🇨 Seychelles-6108 | avg_speed: 0.018 MB/s | delay: 623 ms
name: 🇭🇰 Hong-Kong-4193 | avg_speed: 1.546 MB/s | delay: 1444 ms
name: 🇳🇱 Netherlands-4472 | avg_speed: 1.530 MB/s | delay: 1442 ms
name: 🇹🇷 Turkey-7675 | avg_speed: 1.529 MB/s | delay: 1415 ms
name: 🏁 Relay-9518 | avg_speed: 0.251 MB/s | delay: 688 ms
name: 🇭🇺 Hungary-4350 | avg_speed: 1.517 MB/s | delay: 8217 ms
name: 🇸🇨 Seychelles-7952 | avg_speed: 0.310 MB/s | delay: 705 ms
name: 🇸🇨 Seychelles-8306 | avg_speed: 0.000 MB/s | delay: 630 ms
name: 🇫🇷 France-1740 | avg_speed: 0.788 MB/s | delay: 825 ms
name: 🇸🇨 Seychelles-4049 | avg_speed: 0.051 MB/s | delay: 646 ms
name: 🇭🇰 Hong-Kong-9959 | avg_speed: 1.291 MB/s | delay: 952 ms
name: 🇰🇷 South-Korea-6146 | avg_speed: 0.031 MB/s | delay: 648 ms
name: 🏁 Relay-9463 | avg_speed: 1.470 MB/s | delay: 1305 ms
name: 🇺🇸 USA-5635 | avg_speed: 1.467 MB/s | delay: 1538 ms
name: 🇺🇸 USA-2213 | avg_speed: 1.464 MB/s | delay: 1565 ms
name: 🇯🇵 Japan-8219 | avg_speed: 0.000 MB/s | delay: 642 ms
name: 🇸🇨 Seychelles-1936 | avg_speed: 0.157 MB/s | delay: 681 ms
name: 🇫🇷 France-3350 | avg_speed: 1.459 MB/s | delay: 2137 ms
name: 🇸🇨 Seychelles-3635 | avg_speed: 0.050 MB/s | delay: 657 ms
name: 🇰🇿 Kazakhstan-7014 | avg_speed: 1.450 MB/s | delay: 1061 ms
name: 🇯🇵 Japan-2763 | avg_speed: 0.003 MB/s | delay: 647 ms
name: 🇰🇷 South-Korea-2603 | avg_speed: 0.032 MB/s | delay: 655 ms
name: 🇰🇷 South-Korea-6981 | avg_speed: 0.042 MB/s | delay: 658 ms
name: 🇸🇨 Seychelles-9574 | avg_speed: 0.313 MB/s | delay: 725 ms
name: 🇰🇷 South-Korea-7200 | avg_speed: 0.000 MB/s | delay: 649 ms
name: 🇨🇿 Czechia-1940 | avg_speed: 1.427 MB/s | delay: 1092 ms
name: 🇰🇷 South-Korea-9193 | avg_speed: 0.028 MB/s | delay: 658 ms
name: 🇭🇰 Hong-Kong-5549 | avg_speed: 0.132 MB/s | delay: 684 ms
name: 🏁 Relay-6989 | avg_speed: 1.420 MB/s | delay: 2579 ms
name: 🇯🇵 Japan-7343 | avg_speed: 0.000 MB/s | delay: 654 ms
name: 🇰🇷 South-Korea-9982 | avg_speed: 0.000 MB/s | delay: 655 ms
name: 🇸🇦 Saudi-Arabia-7707 | avg_speed: 1.295 MB/s | delay: 973 ms
name: 🇯🇵 Japan-9619 | avg_speed: 0.000 MB/s | delay: 657 ms
name: 🇯🇵 Japan-1699 | avg_speed: 0.000 MB/s | delay: 657 ms
name: 🇮🇳 India-4255 | avg_speed: 1.400 MB/s | delay: 1009 ms
name: 🇰🇷 South-Korea-8506 | avg_speed: 0.033 MB/s | delay: 666 ms
name: 🇯🇵 Japan-7517 | avg_speed: 0.000 MB/s | delay: 659 ms
name: 🇯🇵 Japan-6238 | avg_speed: 0.000 MB/s | delay: 660 ms
name: 🇯🇵 Japan-5900 | avg_speed: 0.000 MB/s | delay: 661 ms
name: 🇰🇷 South-Korea-8884 | avg_speed: 0.059 MB/s | delay: 676 ms
name: 🇸🇨 Seychelles-6556 | avg_speed: 0.038 MB/s | delay: 672 ms
name: 🇺🇸 USA-4185 | avg_speed: 0.045 MB/s | delay: 674 ms
name: 🏁 Relay-7684 | avg_speed: 0.000 MB/s | delay: 664 ms
name: 🇸🇨 Seychelles-9584 | avg_speed: 0.287 MB/s | delay: 735 ms
name: 🇫🇷 France-8419 | avg_speed: 0.000 MB/s | delay: 666 ms
name: 🇯🇵 Japan-8397 | avg_speed: 0.000 MB/s | delay: 666 ms
name: 🇯🇵 Japan-5572 | avg_speed: 0.000 MB/s | delay: 669 ms
name: 🇯🇵 Japan-6909 | avg_speed: 0.000 MB/s | delay: 669 ms
name: 🇫🇷 France-6195 | avg_speed: 0.000 MB/s | delay: 671 ms
name: 🇸🇨 Seychelles-8886 | avg_speed: 0.025 MB/s | delay: 680 ms
name: 🇸🇨 Seychelles-8218 | avg_speed: 0.275 MB/s | delay: 743 ms
name: 🇰🇷 South-Korea-3452 | avg_speed: 0.000 MB/s | delay: 678 ms
name: 🇸🇨 Seychelles-6942 | avg_speed: 0.294 MB/s | delay: 750 ms
name: 🏁 Relay-7454 | avg_speed: 0.327 MB/s | delay: 760 ms
name: 🇮🇳 India-7783 | avg_speed: 0.125 MB/s | delay: 712 ms
name: 🇺🇸 USA-7846 | avg_speed: 0.033 MB/s | delay: 690 ms
name: 🇯🇵 Japan-1785 | avg_speed: 0.000 MB/s | delay: 682 ms
name: 🇯🇵 Japan-3765 | avg_speed: 0.000 MB/s | delay: 682 ms
name: 🇮🇪 Ireland-2378 | avg_speed: 0.112 MB/s | delay: 711 ms
name: 🇸🇨 Seychelles-4320 | avg_speed: 0.226 MB/s | delay: 739 ms
name: 🇭🇰 Hong-Kong-5026 | avg_speed: 0.000 MB/s | delay: 684 ms
name: 🇯🇵 Japan-7408 | avg_speed: 0.000 MB/s | delay: 685 ms
name: 🇩🇪 Germany-9903 | avg_speed: 0.000 MB/s | delay: 686 ms
name: 🇯🇵 Japan-5993 | avg_speed: 0.000 MB/s | delay: 686 ms
name: 🇯🇵 Japan-7520 | avg_speed: 0.000 MB/s | delay: 686 ms
name: 🇮🇳 India-8457 | avg_speed: 1.281 MB/s | delay: 1240 ms
name: 🇸🇬 Singapore-1359 | avg_speed: 0.000 MB/s | delay: 687 ms
name: 🇨🇾 Cyprus-2114 | avg_speed: 0.000 MB/s | delay: 688 ms
name: 🇸🇨 Seychelles-7341 | avg_speed: 0.282 MB/s | delay: 758 ms
name: 🏁 Relay-7824 | avg_speed: 1.269 MB/s | delay: 1325 ms
name: 🇦🇱 Albania-2828 | avg_speed: 0.641 MB/s | delay: 848 ms
name: 🏁 Relay-2787 | avg_speed: 0.000 MB/s | delay: 694 ms
name: 🇰🇿 Kazakhstan-3306 | avg_speed: 0.385 MB/s | delay: 791 ms
name: 🇮🇳 India-2779 | avg_speed: 1.227 MB/s | delay: 1300 ms
name: 🇸🇨 Seychelles-1703 | avg_speed: 0.271 MB/s | delay: 768 ms
name: 🇫🇷 France-5200 | avg_speed: 1.214 MB/s | delay: 1276 ms
name: 🇰🇷 South-Korea-1827 | avg_speed: 0.045 MB/s | delay: 717 ms
name: 🇰🇷 South-Korea-4748 | avg_speed: 0.039 MB/s | delay: 717 ms
name: 🇨🇿 Czechia-5223 | avg_speed: 1.195 MB/s | delay: 2012 ms
name: 🇭🇰 Hong-Kong-5121 | avg_speed: 0.596 MB/s | delay: 854 ms
name: 🇸🇨 Seychelles-5923 | avg_speed: 0.280 MB/s | delay: 777 ms
name: 🇸🇬 Singapore-4318 | avg_speed: 1.189 MB/s | delay: 1174 ms
name: 🏁 Relay-4841 | avg_speed: 0.229 MB/s | delay: 767 ms
name: 🇸🇨 Seychelles-3031 | avg_speed: 0.281 MB/s | delay: 781 ms
name: 🇸🇨 Seychelles-6361 | avg_speed: 0.283 MB/s | delay: 782 ms
name: 🇬🇧 UK-7528 | avg_speed: 1.169 MB/s | delay: 3281 ms
name: 🏁 Relay-6802 | avg_speed: 0.000 MB/s | delay: 715 ms
name: 🇰🇿 Kazakhstan-5981 | avg_speed: 1.158 MB/s | delay: 1184 ms
name: 🇸🇨 Seychelles-1830 | avg_speed: 0.269 MB/s | delay: 783 ms
name: 🇸🇦 Saudi-Arabia-4870 | avg_speed: 1.014 MB/s | delay: 967 ms
