name: 🏁 Relay-9324 | avg_speed: 28.455 MB/s | delay: 34 ms
name: 🇺🇸 USA-6905 | avg_speed: 5.095 MB/s | delay: 174 ms
name: 🏁 Relay-1692 | avg_speed: 4.735 MB/s | delay: 88 ms
name: 🇺🇸 USA-4937 | avg_speed: 5.069 MB/s | delay: 173 ms
name: 🇺🇸 USA-4814 | avg_speed: 5.060 MB/s | delay: 171 ms
name: 🏁 Relay-5032 | avg_speed: 4.651 MB/s | delay: 74 ms
name: 🏁 Relay-3158 | avg_speed: 4.605 MB/s | delay: 65 ms
name: 🇺🇸 USA-7422 | avg_speed: 4.997 MB/s | delay: 162 ms
name: 🇺🇸 USA-6320 | avg_speed: 5.012 MB/s | delay: 169 ms
name: 🏁 Relay-4456 | avg_speed: 4.479 MB/s | delay: 43 ms
name: 🇺🇸 USA-5121 | avg_speed: 5.001 MB/s | delay: 171 ms
name: 🏁 Relay-9775 | avg_speed: 4.519 MB/s | delay: 57 ms
name: 🇺🇸 USA-5239 | avg_speed: 4.997 MB/s | delay: 175 ms
name: 🇺🇸 USA-3502 | avg_speed: 5.032 MB/s | delay: 184 ms
name: 🇺🇸 USA-6071 | avg_speed: 5.017 MB/s | delay: 181 ms
name: 🏁 Relay-8499 | avg_speed: 4.593 MB/s | delay: 80 ms
name: 🏁 Relay-4881 | avg_speed: 4.514 MB/s | delay: 61 ms
name: 🏁 Relay-7208 | avg_speed: 4.438 MB/s | delay: 43 ms
name: 🏁 Relay-1589 | avg_speed: 4.393 MB/s | delay: 32 ms
name: 🇨🇦 Canada-7152 | avg_speed: 4.743 MB/s | delay: 119 ms
name: 🏁 Relay-8725 | avg_speed: 4.447 MB/s | delay: 47 ms
name: 🇺🇸 USA-2771 | avg_speed: 4.944 MB/s | delay: 173 ms
name: 🏁 Relay-8041 | avg_speed: 4.580 MB/s | delay: 84 ms
name: 🇺🇸 USA-3103 | avg_speed: 4.951 MB/s | delay: 176 ms
name: 🇺🇸 USA-8216 | avg_speed: 4.730 MB/s | delay: 124 ms
name: 🏁 Relay-2846 | avg_speed: 4.548 MB/s | delay: 81 ms
name: 🏁 Relay-1999 | avg_speed: 4.471 MB/s | delay: 63 ms
name: 🇺🇸 USA-2646 | avg_speed: 4.899 MB/s | delay: 171 ms
name: 🏁 Relay-6707 | avg_speed: 4.594 MB/s | delay: 97 ms
name: 🇺🇸 USA-7428 | avg_speed: 4.832 MB/s | delay: 157 ms
name: 🇺🇸 USA-9728 | avg_speed: 4.880 MB/s | delay: 169 ms
name: 🇺🇸 USA-7383 | avg_speed: 4.677 MB/s | delay: 122 ms
name: 🏁 Relay-3717 | avg_speed: 4.533 MB/s | delay: 91 ms
name: 🇺🇸 USA-8668 | avg_speed: 4.629 MB/s | delay: 119 ms
name: 🇨🇦 Canada-4157 | avg_speed: 4.554 MB/s | delay: 102 ms
name: 🇨🇦 Canada-7518 | avg_speed: 4.783 MB/s | delay: 160 ms
name: 🇨🇦 Canada-9904 | avg_speed: 4.591 MB/s | delay: 114 ms
name: 🇺🇸 USA-8333 | avg_speed: 4.700 MB/s | delay: 145 ms
name: 🇺🇸 USA-3070 | avg_speed: 4.824 MB/s | delay: 176 ms
name: 🇨🇦 Canada-4446 | avg_speed: 4.584 MB/s | delay: 117 ms
name: 🇺🇸 USA-2417 | avg_speed: 4.661 MB/s | delay: 139 ms
name: 🇺🇸 USA-4857 | avg_speed: 4.772 MB/s | delay: 167 ms
name: 🏁 Relay-6797 | avg_speed: 4.338 MB/s | delay: 61 ms
name: 🏁 Relay-1951 | avg_speed: 4.271 MB/s | delay: 49 ms
name: 🇺🇸 USA-9321 | avg_speed: 4.542 MB/s | delay: 119 ms
name: 🇺🇸 USA-2862 | avg_speed: 4.460 MB/s | delay: 100 ms
name: 🏁 Relay-4597 | avg_speed: 4.310 MB/s | delay: 64 ms
name: 🇨🇦 Canada-2613 | avg_speed: 4.507 MB/s | delay: 112 ms
name: 🇺🇸 USA-5558 | avg_speed: 4.929 MB/s | delay: 216 ms
name: 🏁 Relay-6149 | avg_speed: 4.249 MB/s | delay: 51 ms
name: 🇨🇦 Canada-2031 | avg_speed: 4.512 MB/s | delay: 115 ms
name: 🇺🇸 USA-3612 | avg_speed: 4.891 MB/s | delay: 210 ms
name: 🇺🇸 USA-9169 | avg_speed: 4.760 MB/s | delay: 186 ms
name: 🇺🇸 USA-1693 | avg_speed: 4.681 MB/s | delay: 169 ms
name: 🏁 Relay-6643 | avg_speed: 5.763 MB/s | delay: 439 ms
name: 🇨🇦 Canada-7386 | avg_speed: 4.394 MB/s | delay: 106 ms
name: 🏁 Relay-4126 | avg_speed: 4.143 MB/s | delay: 46 ms
name: 🇺🇸 USA-7966 | avg_speed: 4.865 MB/s | delay: 224 ms
name: 🏁 Relay-7688 | avg_speed: 4.332 MB/s | delay: 96 ms
name: 🇺🇸 USA-4179 | avg_speed: 4.594 MB/s | delay: 167 ms
name: 🏁 Relay-6243 | avg_speed: 4.044 MB/s | delay: 38 ms
name: 🇨🇦 Canada-6983 | avg_speed: 4.371 MB/s | delay: 118 ms
name: 🇺🇸 USA-6631 | avg_speed: 4.635 MB/s | delay: 184 ms
name: 🇺🇸 USA-2269 | avg_speed: 4.395 MB/s | delay: 126 ms
name: 🏁 Relay-7670 | avg_speed: 4.247 MB/s | delay: 94 ms
name: 🏁 Relay-4722 | avg_speed: 4.278 MB/s | delay: 103 ms
name: 🏁 Relay-1392 | avg_speed: 6.758 MB/s | delay: 714 ms
name: 🏁 Relay-9441 | avg_speed: 4.082 MB/s | delay: 61 ms
name: 🏁 Relay-6230 | avg_speed: 6.127 MB/s | delay: 565 ms
name: 🏁 Relay-9295 | avg_speed: 4.001 MB/s | delay: 49 ms
name: 🏁 Relay-4007 | avg_speed: 4.016 MB/s | delay: 53 ms
name: 🇺🇸 USA-6730 | avg_speed: 4.495 MB/s | delay: 171 ms
name: 🏁 Relay-7376 | avg_speed: 4.070 MB/s | delay: 68 ms
name: 🇺🇸 USA-5364 | avg_speed: 4.245 MB/s | delay: 111 ms
name: 🇩🇪 Germany-5060 | avg_speed: 4.798 MB/s | delay: 249 ms
name: 🇺🇸 USA-8215 | avg_speed: 4.250 MB/s | delay: 119 ms
name: 🏁 Relay-4600 | avg_speed: 3.893 MB/s | delay: 32 ms
name: 🇺🇸 USA-1519 | avg_speed: 4.462 MB/s | delay: 176 ms
name: 🇺🇸 USA-7617 | avg_speed: 4.444 MB/s | delay: 172 ms
name: 🏁 Relay-5234 | avg_speed: 4.242 MB/s | delay: 126 ms
name: 🏁 Relay-9635 | avg_speed: 3.858 MB/s | delay: 36 ms
name: 🏁 Relay-4745 | avg_speed: 4.162 MB/s | delay: 118 ms
name: 🏁 Relay-5094 | avg_speed: 4.064 MB/s | delay: 94 ms
name: 🏁 Relay-1506 | avg_speed: 4.162 MB/s | delay: 122 ms
name: 🇺🇸 USA-2674 | avg_speed: 4.146 MB/s | delay: 118 ms
name: 🏁 Relay-8206 | avg_speed: 3.934 MB/s | delay: 72 ms
name: 🏁 Relay-1204 | avg_speed: 3.745 MB/s | delay: 28 ms
name: 🏁 Relay-1618 | avg_speed: 3.923 MB/s | delay: 73 ms
name: 🇨🇦 Canada-3891 | avg_speed: 4.108 MB/s | delay: 119 ms
name: 🏁 Relay-9188 | avg_speed: 3.988 MB/s | delay: 94 ms
name: 🏁 Relay-2844 | avg_speed: 5.860 MB/s | delay: 552 ms
name: 🇬🇧 UK-6868 | avg_speed: 5.408 MB/s | delay: 443 ms
name: 🏁 Relay-7875 | avg_speed: 3.868 MB/s | delay: 67 ms
name: 🏁 Relay-2214 | avg_speed: 3.850 MB/s | delay: 63 ms
name: 🇺🇸 USA-4248 | avg_speed: 4.295 MB/s | delay: 172 ms
name: 🏁 Relay-9428 | avg_speed: 3.843 MB/s | delay: 62 ms
name: 🇺🇸 USA-9276 | avg_speed: 4.380 MB/s | delay: 196 ms
name: 🏁 Relay-2987 | avg_speed: 4.070 MB/s | delay: 122 ms
name: 🏁 Relay-2891 | avg_speed: 3.697 MB/s | delay: 31 ms
name: 🏁 Relay-5961 | avg_speed: 4.121 MB/s | delay: 141 ms
name: 🏁 Relay-5783 | avg_speed: 3.759 MB/s | delay: 53 ms
name: 🏁 Relay-7243 | avg_speed: 4.979 MB/s | delay: 353 ms
name: 🏁 Relay-3979 | avg_speed: 3.954 MB/s | delay: 103 ms
name: 🏁 Relay-3362 | avg_speed: 3.745 MB/s | delay: 52 ms
name: 🏁 Relay-6998 | avg_speed: 3.712 MB/s | delay: 51 ms
name: 🏁 Relay-6300 | avg_speed: 3.694 MB/s | delay: 50 ms
name: 🇺🇸 USA-9828 | avg_speed: 4.064 MB/s | delay: 142 ms
name: 🏁 Relay-2643 | avg_speed: 3.699 MB/s | delay: 61 ms
name: 🇺🇸 USA-6928 | avg_speed: 3.901 MB/s | delay: 110 ms
name: 🇺🇸 USA-4411 | avg_speed: 4.036 MB/s | delay: 145 ms
name: 🏁 Relay-3075 | avg_speed: 3.562 MB/s | delay: 30 ms
name: 🏁 Relay-9181 | avg_speed: 3.827 MB/s | delay: 96 ms
name: 🏁 Relay-7657 | avg_speed: 3.542 MB/s | delay: 28 ms
name: 🏁 Relay-9059 | avg_speed: 3.654 MB/s | delay: 60 ms
name: 🏁 Relay-5842 | avg_speed: 3.604 MB/s | delay: 48 ms
name: 🇨🇦 Canada-2130 | avg_speed: 5.169 MB/s | delay: 431 ms
name: 🏁 Relay-6359 | avg_speed: 3.626 MB/s | delay: 55 ms
name: 🏁 Relay-3597 | avg_speed: 3.582 MB/s | delay: 45 ms
name: 🏁 Relay-6947 | avg_speed: 3.701 MB/s | delay: 79 ms
name: 🇺🇸 USA-7809 | avg_speed: 4.044 MB/s | delay: 163 ms
name: 🇺🇸 USA-7086 | avg_speed: 3.889 MB/s | delay: 126 ms
name: 🏁 Relay-8118 | avg_speed: 3.715 MB/s | delay: 84 ms
name: 🏁 Relay-9707 | avg_speed: 3.664 MB/s | delay: 72 ms
name: 🏁 Relay-4274 | avg_speed: 3.558 MB/s | delay: 48 ms
name: 🏁 Relay-3256 | avg_speed: 3.528 MB/s | delay: 41 ms
name: 🇩🇪 Germany-1075 | avg_speed: 4.224 MB/s | delay: 213 ms
name: 🏁 Relay-8346 | avg_speed: 3.565 MB/s | delay: 55 ms
name: 🏁 Relay-1401 | avg_speed: 3.523 MB/s | delay: 45 ms
name: 🏁 Relay-1497 | avg_speed: 3.595 MB/s | delay: 65 ms
name: 🇺🇸 USA-6581 | avg_speed: 4.171 MB/s | delay: 206 ms
name: 🏁 Relay-8437 | avg_speed: 4.446 MB/s | delay: 278 ms
name: 🏁 Relay-9417 | avg_speed: 3.533 MB/s | delay: 55 ms
name: 🏁 Relay-7179 | avg_speed: 3.517 MB/s | delay: 53 ms
name: 🏁 Relay-5824 | avg_speed: 3.468 MB/s | delay: 42 ms
name: 🏁 Relay-3445 | avg_speed: 3.465 MB/s | delay: 42 ms
name: 🇺🇸 USA-5445 | avg_speed: 5.410 MB/s | delay: 518 ms
name: 🇨🇦 Canada-9577 | avg_speed: 3.777 MB/s | delay: 119 ms
name: 🏁 Relay-9669 | avg_speed: 3.589 MB/s | delay: 75 ms
name: 🇺🇸 USA-3100 | avg_speed: 4.160 MB/s | delay: 216 ms
name: 🇸🇨 Seychelles-9971 | avg_speed: 4.345 MB/s | delay: 264 ms
name: 🇺🇸 USA-8113 | avg_speed: 4.239 MB/s | delay: 239 ms
name: 🏁 Relay-3762 | avg_speed: 3.416 MB/s | delay: 38 ms
name: 🏁 Relay-3181 | avg_speed: 3.572 MB/s | delay: 80 ms
name: 🇺🇸 USA-7377 | avg_speed: 4.058 MB/s | delay: 199 ms
name: 🏁 Relay-8125 | avg_speed: 3.416 MB/s | delay: 44 ms
name: 🏁 Relay-8475 | avg_speed: 3.438 MB/s | delay: 50 ms
name: 🏁 Relay-5905 | avg_speed: 3.422 MB/s | delay: 47 ms
name: 🏁 Relay-5850 | avg_speed: 3.624 MB/s | delay: 97 ms
name: 🏁 Relay-8168 | avg_speed: 3.444 MB/s | delay: 55 ms
name: 🏁 Relay-5939 | avg_speed: 3.559 MB/s | delay: 86 ms
name: 🏁 Relay-6552 | avg_speed: 3.418 MB/s | delay: 54 ms
name: 🇩🇪 Germany-6619 | avg_speed: 4.332 MB/s | delay: 278 ms
name: 🇺🇸 USA-1679 | avg_speed: 4.644 MB/s | delay: 358 ms
name: 🇩🇪 Germany-2751 | avg_speed: 4.138 MB/s | delay: 236 ms
name: 🏁 Relay-7326 | avg_speed: 3.381 MB/s | delay: 51 ms
name: 🏁 Relay-5797 | avg_speed: 3.340 MB/s | delay: 41 ms
name: 🇺🇸 USA-9941 | avg_speed: 3.823 MB/s | delay: 163 ms
name: 🇸🇨 Seychelles-5782 | avg_speed: 3.590 MB/s | delay: 106 ms
name: 🏁 Relay-9565 | avg_speed: 3.473 MB/s | delay: 78 ms
name: 🇺🇸 USA-4540 | avg_speed: 4.000 MB/s | delay: 209 ms
name: 🇸🇨 Seychelles-2713 | avg_speed: 3.329 MB/s | delay: 45 ms
name: 🇺🇸 USA-2029 | avg_speed: 3.736 MB/s | delay: 145 ms
name: 🏁 Relay-1849 | avg_speed: 3.321 MB/s | delay: 45 ms
name: 🇺🇸 USA-8157 | avg_speed: 4.528 MB/s | delay: 341 ms
name: 🏁 Relay-4686 | avg_speed: 3.400 MB/s | delay: 69 ms
name: 🇬🇧 UK-6729 | avg_speed: 5.295 MB/s | delay: 533 ms
name: 🏁 Relay-3640 | avg_speed: 3.504 MB/s | delay: 96 ms
name: 🏁 Relay-5567 | avg_speed: 3.528 MB/s | delay: 102 ms
name: 🏁 Relay-2354 | avg_speed: 3.331 MB/s | delay: 54 ms
name: 🏁 Relay-4640 | avg_speed: 3.369 MB/s | delay: 64 ms
name: 🏁 Relay-4283 | avg_speed: 3.295 MB/s | delay: 48 ms
name: 🏁 Relay-2268 | avg_speed: 3.236 MB/s | delay: 40 ms
name: 🏁 Relay-8518 | avg_speed: 3.219 MB/s | delay: 37 ms
name: 🏁 Relay-3796 | avg_speed: 3.407 MB/s | delay: 90 ms
name: 🇺🇸 USA-1644 | avg_speed: 3.536 MB/s | delay: 126 ms
name: 🏁 Relay-9670 | avg_speed: 3.206 MB/s | delay: 46 ms
name: 🏁 Relay-5638 | avg_speed: 3.285 MB/s | delay: 66 ms
name: 🏁 Relay-5448 | avg_speed: 3.293 MB/s | delay: 72 ms
name: 🇩🇪 Germany-1738 | avg_speed: 3.987 MB/s | delay: 242 ms
name: 🏁 Relay-5771 | avg_speed: 4.135 MB/s | delay: 280 ms
name: 🇩🇪 Germany-7730 | avg_speed: 4.099 MB/s | delay: 272 ms
name: 🏁 Relay-7575 | avg_speed: 3.224 MB/s | delay: 58 ms
name: 🏁 Relay-8938 | avg_speed: 3.638 MB/s | delay: 161 ms
name: 🇩🇪 Germany-7117 | avg_speed: 4.121 MB/s | delay: 280 ms
name: 🏁 Relay-2080 | avg_speed: 3.212 MB/s | delay: 60 ms
name: 🇺🇸 USA-3707 | avg_speed: 3.861 MB/s | delay: 223 ms
name: 🏁 Relay-5234 | avg_speed: 3.280 MB/s | delay: 81 ms
name: 🏁 Relay-4611 | avg_speed: 3.306 MB/s | delay: 89 ms
name: 🏁 Relay-5998 | avg_speed: 3.134 MB/s | delay: 48 ms
name: 🏁 Relay-2182 | avg_speed: 3.369 MB/s | delay: 106 ms
name: 🏁 Relay-5235 | avg_speed: 3.114 MB/s | delay: 46 ms
name: 🏁 Relay-6516 | avg_speed: 3.142 MB/s | delay: 53 ms
name: 🇬🇧 UK-1731 | avg_speed: 3.652 MB/s | delay: 179 ms
name: 🏁 Relay-9156 | avg_speed: 6.124 MB/s | delay: 784 ms
name: 🇺🇸 USA-7236 | avg_speed: 3.468 MB/s | delay: 136 ms
name: 🏁 Relay-9195 | avg_speed: 3.126 MB/s | delay: 53 ms
name: 🏁 Relay-5697 | avg_speed: 3.176 MB/s | delay: 67 ms
name: 🇩🇪 Germany-6030 | avg_speed: 3.859 MB/s | delay: 236 ms
name: 🇺🇸 USA-5749 | avg_speed: 3.826 MB/s | delay: 228 ms
name: 🏁 Relay-6339 | avg_speed: 3.257 MB/s | delay: 90 ms
name: 🏁 Relay-7543 | avg_speed: 3.149 MB/s | delay: 65 ms
name: 🏁 Relay-9298 | avg_speed: 4.239 MB/s | delay: 335 ms
name: 🇺🇸 USA-3188 | avg_speed: 3.752 MB/s | delay: 218 ms
name: 🏁 Relay-7903 | avg_speed: 4.595 MB/s | delay: 427 ms
name: 🇳🇱 Netherlands-6749 | avg_speed: 3.608 MB/s | delay: 186 ms
name: 🏁 Relay-1137 | avg_speed: 3.091 MB/s | delay: 60 ms
name: 🇺🇸 USA-1714 | avg_speed: 3.798 MB/s | delay: 233 ms
name: 🏁 Relay-6670 | avg_speed: 3.141 MB/s | delay: 73 ms
name: 🇬🇧 UK-2834 | avg_speed: 5.159 MB/s | delay: 568 ms
name: 🏁 Relay-2944 | avg_speed: 3.225 MB/s | delay: 95 ms
name: 🏁 Relay-4751 | avg_speed: 3.186 MB/s | delay: 87 ms
name: 🇺🇸 USA-1491 | avg_speed: 3.781 MB/s | delay: 234 ms
name: 🏁 Relay-7482 | avg_speed: 3.149 MB/s | delay: 80 ms
name: 🏁 Relay-7552 | avg_speed: 4.007 MB/s | delay: 292 ms
name: 🇬🇧 UK-9060 | avg_speed: 5.760 MB/s | delay: 725 ms
name: 🇨🇦 Canada-8483 | avg_speed: 3.397 MB/s | delay: 148 ms
name: 🏁 Relay-2633 | avg_speed: 3.074 MB/s | delay: 69 ms
name: 🇺🇸 USA-7434 | avg_speed: 3.349 MB/s | delay: 140 ms
name: 🇬🇧 UK-1271 | avg_speed: 3.543 MB/s | delay: 188 ms
name: 🇨🇦 Canada-1105 | avg_speed: 3.335 MB/s | delay: 139 ms
name: 🏁 Relay-2242 | avg_speed: 3.053 MB/s | delay: 72 ms
name: 🇺🇸 USA-7657 | avg_speed: 3.695 MB/s | delay: 229 ms
name: 🇺🇸 USA-3310 | avg_speed: 3.639 MB/s | delay: 216 ms
name: 🇺🇸 USA-2925 | avg_speed: 3.778 MB/s | delay: 250 ms
name: 🏁 Relay-1781 | avg_speed: 3.093 MB/s | delay: 83 ms
name: 🏁 Relay-7079 | avg_speed: 4.312 MB/s | delay: 382 ms
name: 🏁 Relay-8292 | avg_speed: 2.958 MB/s | delay: 51 ms
name: 🇺🇸 USA-3868 | avg_speed: 3.673 MB/s | delay: 226 ms
name: 🇺🇸 USA-7017 | avg_speed: 3.647 MB/s | delay: 220 ms
name: 🇺🇸 USA-6485 | avg_speed: 3.646 MB/s | delay: 224 ms
name: 🇨🇦 Canada-6016 | avg_speed: 3.333 MB/s | delay: 149 ms
name: 🏁 Relay-9034 | avg_speed: 3.108 MB/s | delay: 94 ms
name: 🏁 Relay-2072 | avg_speed: 3.070 MB/s | delay: 85 ms
name: 🇸🇨 Seychelles-9805 | avg_speed: 4.005 MB/s | delay: 314 ms
name: 🇬🇧 UK-9327 | avg_speed: 3.526 MB/s | delay: 198 ms
name: 🇺🇸 USA-1144 | avg_speed: 3.707 MB/s | delay: 243 ms
name: 🇺🇸 USA-9429 | avg_speed: 3.663 MB/s | delay: 233 ms
name: 🏁 Relay-1651 | avg_speed: 3.109 MB/s | delay: 98 ms
name: 🏁 Relay-4563 | avg_speed: 4.302 MB/s | delay: 391 ms
name: 🇺🇸 USA-5458 | avg_speed: 3.645 MB/s | delay: 232 ms
name: 🏁 Relay-8161 | avg_speed: 3.068 MB/s | delay: 93 ms
name: 🏁 Relay-8374 | avg_speed: 3.064 MB/s | delay: 94 ms
name: 🏁 Relay-3981 | avg_speed: 3.125 MB/s | delay: 110 ms
name: 🇺🇸 USA-2327 | avg_speed: 3.180 MB/s | delay: 124 ms
name: 🏁 Relay-8926 | avg_speed: 3.158 MB/s | delay: 119 ms
name: 🇺🇸 USA-6421 | avg_speed: 3.595 MB/s | delay: 227 ms
name: 🏁 Relay-2806 | avg_speed: 4.510 MB/s | delay: 451 ms
name: 🇺🇸 USA-3566 | avg_speed: 3.671 MB/s | delay: 246 ms
name: 🏁 Relay-6698 | avg_speed: 3.020 MB/s | delay: 88 ms
name: 🏁 Relay-9408 | avg_speed: 2.881 MB/s | delay: 54 ms
name: 🇺🇸 USA-7158 | avg_speed: 3.601 MB/s | delay: 232 ms
name: 🏁 Relay-7700 | avg_speed: 2.908 MB/s | delay: 63 ms
name: 🇨🇦 Canada-6077 | avg_speed: 3.241 MB/s | delay: 146 ms
name: 🇺🇸 USA-1873 | avg_speed: 3.088 MB/s | delay: 109 ms
name: 🇳🇱 Netherlands-3512 | avg_speed: 3.386 MB/s | delay: 183 ms
name: 🏁 Relay-8375 | avg_speed: 6.713 MB/s | delay: 1547 ms
name: 🏁 Relay-2956 | avg_speed: 3.957 MB/s | delay: 327 ms
name: 🏁 Relay-7729 | avg_speed: 4.156 MB/s | delay: 376 ms
name: 🏁 Relay-5724 | avg_speed: 3.196 MB/s | delay: 143 ms
name: 🏁 Relay-5452 | avg_speed: 3.093 MB/s | delay: 119 ms
name: 🇺🇸 USA-7748 | avg_speed: 3.066 MB/s | delay: 114 ms
name: 🇬🇧 UK-3481 | avg_speed: 3.378 MB/s | delay: 191 ms
name: 🇺🇸 USA-7177 | avg_speed: 3.302 MB/s | delay: 175 ms
name: 🏁 Relay-6949 | avg_speed: 3.034 MB/s | delay: 111 ms
name: 🏁 Relay-9690 | avg_speed: 2.910 MB/s | delay: 81 ms
name: 🇳🇱 Netherlands-1890 | avg_speed: 3.623 MB/s | delay: 258 ms
name: 🏁 Relay-6215 | avg_speed: 3.039 MB/s | delay: 116 ms
name: 🏁 Relay-4569 | avg_speed: 2.787 MB/s | delay: 58 ms
name: 🏁 Relay-1808 | avg_speed: 3.003 MB/s | delay: 112 ms
name: 🇺🇸 USA-9404 | avg_speed: 2.982 MB/s | delay: 109 ms
name: 🏁 Relay-3549 | avg_speed: 2.968 MB/s | delay: 107 ms
name: 🏁 Relay-5080 | avg_speed: 3.000 MB/s | delay: 115 ms
name: 🏁 Relay-7091 | avg_speed: 2.881 MB/s | delay: 87 ms
name: 🇬🇹 Guatemala-3678 | avg_speed: 3.697 MB/s | delay: 287 ms
name: 🇩🇪 Germany-6619 | avg_speed: 3.331 MB/s | delay: 201 ms
name: 🏁 Relay-3721 | avg_speed: 2.781 MB/s | delay: 67 ms
name: 🇺🇸 USA-9924 | avg_speed: 3.468 MB/s | delay: 235 ms
name: 🇫🇷 France-8575 | avg_speed: 3.235 MB/s | delay: 179 ms
name: 🇬🇧 UK-1309 | avg_speed: 4.821 MB/s | delay: 567 ms
name: 🇺🇸 USA-8096 | avg_speed: 3.496 MB/s | delay: 243 ms
name: 🏁 Relay-4083 | avg_speed: 2.980 MB/s | delay: 117 ms
name: 🏁 Relay-7210 | avg_speed: 2.931 MB/s | delay: 106 ms
name: 🏁 Relay-3375 | avg_speed: 2.926 MB/s | delay: 106 ms
name: 🏁 Relay-1367 | avg_speed: 3.207 MB/s | delay: 177 ms
name: 🏁 Relay-2637 | avg_speed: 2.674 MB/s | delay: 49 ms
name: 🏁 Relay-3839 | avg_speed: 3.349 MB/s | delay: 216 ms
name: 🏁 Relay-3809 | avg_speed: 3.005 MB/s | delay: 132 ms
name: 🇨🇦 Canada-4998 | avg_speed: 3.064 MB/s | delay: 147 ms
name: 🇭🇷 Croatia-1498 | avg_speed: 3.864 MB/s | delay: 343 ms
name: 🇺🇸 USA-3345 | avg_speed: 3.428 MB/s | delay: 237 ms
name: 🇩🇪 Germany-5477 | avg_speed: 3.635 MB/s | delay: 288 ms
name: 🏁 Relay-4734 | avg_speed: 2.831 MB/s | delay: 93 ms
name: 🇺🇸 USA-6703 | avg_speed: 3.430 MB/s | delay: 241 ms
name: 🏁 Relay-9530 | avg_speed: 5.159 MB/s | delay: 665 ms
name: 🏁 Relay-1457 | avg_speed: 2.824 MB/s | delay: 94 ms
name: 🏁 Relay-2198 | avg_speed: 2.637 MB/s | delay: 49 ms
name: 🇩🇪 Germany-6656 | avg_speed: 3.215 MB/s | delay: 191 ms
name: 🏁 Relay-8635 | avg_speed: 2.956 MB/s | delay: 128 ms
name: 🇦🇪 Emirates-2056 | avg_speed: 3.588 MB/s | delay: 283 ms
name: 🇳🇱 Netherlands-6646 | avg_speed: 3.162 MB/s | delay: 180 ms
name: 🇦🇪 Emirates-8212 | avg_speed: 3.590 MB/s | delay: 285 ms
name: 🇳🇱 Netherlands-4283 | avg_speed: 3.473 MB/s | delay: 258 ms
name: 🏁 Relay-8336 | avg_speed: 2.523 MB/s | delay: 26 ms
name: 🇺🇸 USA-5422 | avg_speed: 3.335 MB/s | delay: 225 ms
name: 🇺🇸 USA-1862 | avg_speed: 3.460 MB/s | delay: 256 ms
name: 🏁 Relay-2336 | avg_speed: 2.741 MB/s | delay: 82 ms
name: 🏁 Relay-7789 | avg_speed: 2.810 MB/s | delay: 99 ms
name: 🇦🇪 Emirates-6955 | avg_speed: 3.561 MB/s | delay: 283 ms
name: 🇺🇸 USA-7989 | avg_speed: 3.615 MB/s | delay: 297 ms
name: 🇦🇪 Emirates-3416 | avg_speed: 3.562 MB/s | delay: 284 ms
name: 🏁 Relay-8959 | avg_speed: 2.545 MB/s | delay: 36 ms
name: 🏁 Relay-1814 | avg_speed: 2.937 MB/s | delay: 132 ms
name: 🇺🇸 USA-3019 | avg_speed: 2.904 MB/s | delay: 124 ms
name: 🏁 Relay-1541 | avg_speed: 3.120 MB/s | delay: 177 ms
name: 🇬🇧 UK-2840 | avg_speed: 3.562 MB/s | delay: 286 ms
name: 🇬🇧 UK-9965 | avg_speed: 3.224 MB/s | delay: 204 ms
name: 🇳🇱 Netherlands-1324 | avg_speed: 3.142 MB/s | delay: 184 ms
name: 🇬🇧 UK-1077 | avg_speed: 3.211 MB/s | delay: 201 ms
name: 🇳🇱 Netherlands-5620 | avg_speed: 3.181 MB/s | delay: 194 ms
name: 🇦🇪 Emirates-3591 | avg_speed: 3.567 MB/s | delay: 289 ms
name: 🇩🇪 Germany-7944 | avg_speed: 3.603 MB/s | delay: 298 ms
name: 🏁 Relay-7165 | avg_speed: 2.879 MB/s | delay: 122 ms
name: 🏁 Relay-8395 | avg_speed: 2.898 MB/s | delay: 128 ms
name: 🏁 Relay-9020 | avg_speed: 2.621 MB/s | delay: 62 ms
name: 🇬🇧 UK-9729 | avg_speed: 3.209 MB/s | delay: 206 ms
name: 🇳🇱 Netherlands-2418 | avg_speed: 3.462 MB/s | delay: 268 ms
name: 🇬🇧 UK-4080 | avg_speed: 3.204 MB/s | delay: 205 ms
name: 🏁 Relay-6814 | avg_speed: 3.014 MB/s | delay: 159 ms
name: 🇳🇱 Netherlands-3240 | avg_speed: 3.221 MB/s | delay: 210 ms
name: 🇺🇸 USA-7167 | avg_speed: 2.844 MB/s | delay: 117 ms
name: 🇬🇧 UK-4180 | avg_speed: 3.185 MB/s | delay: 202 ms
name: 🏁 Relay-3924 | avg_speed: 2.886 MB/s | delay: 129 ms
name: 🇬🇧 UK-2199 | avg_speed: 3.190 MB/s | delay: 204 ms
name: 🇺🇸 USA-7916 | avg_speed: 2.834 MB/s | delay: 117 ms
name: 🇬🇧 UK-2566 | avg_speed: 3.207 MB/s | delay: 209 ms
name: 🇨🇦 Canada-8228 | avg_speed: 2.980 MB/s | delay: 155 ms
name: 🏁 Relay-7969 | avg_speed: 2.766 MB/s | delay: 105 ms
name: 🏁 Relay-8850 | avg_speed: 2.736 MB/s | delay: 98 ms
name: 🏁 Relay-3066 | avg_speed: 2.805 MB/s | delay: 115 ms
name: 🇬🇧 UK-6247 | avg_speed: 3.452 MB/s | delay: 274 ms
