name: 🇺🇸 USA-4612 | avg_speed: 27.816 MB/s | delay: 101 ms
name: 🇸🇨 Seychelles-3934 | avg_speed: 0.459 MB/s | delay: 430 ms
name: 🇸🇨 Seychelles-5273 | avg_speed: 0.458 MB/s | delay: 430 ms
name: 🇸🇨 Seychelles-5475 | avg_speed: 1.385 MB/s | delay: 657 ms
name: 🇸🇦 Saudi-Arabia-8967 | avg_speed: 1.144 MB/s | delay: 598 ms
name: 🇳🇱 Netherlands-3667 | avg_speed: 0.506 MB/s | delay: 442 ms
name: 🇸🇨 Seychelles-1307 | avg_speed: 0.422 MB/s | delay: 422 ms
name: 🇬🇧 UK-6925 | avg_speed: 1.268 MB/s | delay: 630 ms
name: 🇵🇱 Poland-7636 | avg_speed: 0.000 MB/s | delay: 320 ms
name: 🇺🇸 USA-6664 | avg_speed: 0.000 MB/s | delay: 322 ms
name: 🇸🇨 Seychelles-7864 | avg_speed: 0.042 MB/s | delay: 333 ms
name: 🇸🇨 Seychelles-3177 | avg_speed: 0.059 MB/s | delay: 338 ms
name: 🇩🇪 Germany-5805 | avg_speed: 1.477 MB/s | delay: 685 ms
name: 🇸🇨 Seychelles-8518 | avg_speed: 0.537 MB/s | delay: 456 ms
name: 🇱🇹 Lithuania-6968 | avg_speed: 0.488 MB/s | delay: 444 ms
name: 🇮🇹 Italy-1412 | avg_speed: 0.630 MB/s | delay: 479 ms
name: 🇸🇨 Seychelles-3966 | avg_speed: 0.515 MB/s | delay: 451 ms
name: 🇸🇨 Seychelles-4973 | avg_speed: 0.409 MB/s | delay: 426 ms
name: 🇩🇪 Germany-4742 | avg_speed: 0.000 MB/s | delay: 326 ms
name: 🇵🇱 Poland-8533 | avg_speed: 0.000 MB/s | delay: 326 ms
name: 🇱🇹 Lithuania-5279 | avg_speed: 0.412 MB/s | delay: 427 ms
name: 🇸🇨 Seychelles-4116 | avg_speed: 0.061 MB/s | delay: 343 ms
name: 🇸🇨 Seychelles-2401 | avg_speed: 0.208 MB/s | delay: 379 ms
name: 🇸🇨 Seychelles-4197 | avg_speed: 0.038 MB/s | delay: 338 ms
name: 🇸🇨 Seychelles-6851 | avg_speed: 0.469 MB/s | delay: 444 ms
name: 🏁 Relay-7247 | avg_speed: 1.145 MB/s | delay: 611 ms
name: 🇺🇸 USA-1236 | avg_speed: 2.731 MB/s | delay: 2941 ms
name: 🇸🇨 Seychelles-6886 | avg_speed: 0.513 MB/s | delay: 458 ms
name: 🇯🇵 Japan-3722 | avg_speed: 0.053 MB/s | delay: 346 ms
name: 🇺🇸 USA-6111 | avg_speed: 0.000 MB/s | delay: 333 ms
name: 🇹🇷 Turkey-4715 | avg_speed: 1.833 MB/s | delay: 782 ms
name: 🇸🇨 Seychelles-8568 | avg_speed: 0.032 MB/s | delay: 342 ms
name: 🇸🇨 Seychelles-9270 | avg_speed: 0.502 MB/s | delay: 457 ms
name: 🏁 Relay-2848 | avg_speed: 0.000 MB/s | delay: 336 ms
name: 🇸🇨 Seychelles-1842 | avg_speed: 0.425 MB/s | delay: 441 ms
name: 🇱🇹 Lithuania-1374 | avg_speed: 0.432 MB/s | delay: 443 ms
name: 🇸🇨 Seychelles-3327 | avg_speed: 0.485 MB/s | delay: 456 ms
name: 🇬🇧 UK-5554 | avg_speed: 2.705 MB/s | delay: 1281 ms
name: 🏁 Relay-3162 | avg_speed: 1.674 MB/s | delay: 748 ms
name: 🇸🇨 Seychelles-3573 | avg_speed: 0.503 MB/s | delay: 462 ms
name: 🇸🇨 Seychelles-4685 | avg_speed: 0.488 MB/s | delay: 459 ms
name: 🇸🇨 Seychelles-8288 | avg_speed: 0.538 MB/s | delay: 472 ms
name: 🇸🇨 Seychelles-8570 | avg_speed: 0.497 MB/s | delay: 462 ms
name: 🇱🇹 Lithuania-7797 | avg_speed: 0.454 MB/s | delay: 452 ms
name: 🇺🇸 USA-7009 | avg_speed: 0.000 MB/s | delay: 341 ms
name: 🇬🇧 UK-5468 | avg_speed: 1.989 MB/s | delay: 828 ms
name: 🏁 Relay-2795 | avg_speed: 0.000 MB/s | delay: 342 ms
name: 🇮🇹 Italy-2582 | avg_speed: 0.429 MB/s | delay: 447 ms
name: 🇮🇹 Italy-6057 | avg_speed: 0.467 MB/s | delay: 457 ms
name: 🇱🇹 Lithuania-7438 | avg_speed: 0.439 MB/s | delay: 450 ms
name: 🇫🇷 France-2752 | avg_speed: 1.283 MB/s | delay: 657 ms
name: 🏁 Relay-1373 | avg_speed: 1.184 MB/s | delay: 633 ms
name: 🇸🇨 Seychelles-1653 | avg_speed: 0.390 MB/s | delay: 439 ms
name: 🇳🇱 Netherlands-4496 | avg_speed: 0.504 MB/s | delay: 467 ms
name: 🇺🇸 USA-8786 | avg_speed: 0.000 MB/s | delay: 346 ms
name: 🇺🇸 USA-5223 | avg_speed: 0.000 MB/s | delay: 346 ms
name: 🇫🇷 France-8174 | avg_speed: 0.438 MB/s | delay: 454 ms
name: 🇸🇨 Seychelles-4021 | avg_speed: 0.523 MB/s | delay: 475 ms
name: 🇫🇮 Finland-3000 | avg_speed: 0.064 MB/s | delay: 363 ms
name: 🇸🇨 Seychelles-5674 | avg_speed: 0.088 MB/s | delay: 371 ms
name: 🇱🇹 Lithuania-4696 | avg_speed: 0.534 MB/s | delay: 481 ms
name: 🇸🇨 Seychelles-3841 | avg_speed: 0.497 MB/s | delay: 472 ms
name: 🇫🇮 Finland-9292 | avg_speed: 0.023 MB/s | delay: 356 ms
name: 🇸🇨 Seychelles-5002 | avg_speed: 0.457 MB/s | delay: 463 ms
name: 🇸🇨 Seychelles-4818 | avg_speed: 0.502 MB/s | delay: 474 ms
name: 🇺🇸 USA-4083 | avg_speed: 1.147 MB/s | delay: 632 ms
name: 🏁 Relay-6016 | avg_speed: 2.291 MB/s | delay: 912 ms
name: 🇳🇱 Netherlands-9535 | avg_speed: 2.648 MB/s | delay: 4283 ms
name: 🇳🇱 Netherlands-7498 | avg_speed: 0.000 MB/s | delay: 353 ms
name: 🇸🇨 Seychelles-7622 | avg_speed: 0.472 MB/s | delay: 469 ms
name: 🇸🇨 Seychelles-2657 | avg_speed: 0.193 MB/s | delay: 402 ms
name: 🏁 Relay-6935 | avg_speed: 0.997 MB/s | delay: 599 ms
name: 🇸🇨 Seychelles-9393 | avg_speed: 0.198 MB/s | delay: 404 ms
name: 🇫🇷 France-5297 | avg_speed: 0.824 MB/s | delay: 559 ms
name: 🇳🇱 Netherlands-2694 | avg_speed: 0.505 MB/s | delay: 481 ms
name: 🇸🇬 Singapore-1474 | avg_speed: 1.338 MB/s | delay: 685 ms
name: 🏁 Relay-7332 | avg_speed: 2.625 MB/s | delay: 1137 ms
name: 🇸🇨 Seychelles-9087 | avg_speed: 0.499 MB/s | delay: 481 ms
name: 🇦🇪 Emirates-1582 | avg_speed: 1.682 MB/s | delay: 771 ms
name: 🇸🇨 Seychelles-6604 | avg_speed: 0.055 MB/s | delay: 374 ms
name: 🇰🇿 Kazakhstan-8675 | avg_speed: 1.434 MB/s | delay: 712 ms
name: 🇱🇹 Lithuania-2337 | avg_speed: 0.502 MB/s | delay: 485 ms
name: 🇸🇨 Seychelles-3870 | avg_speed: 0.430 MB/s | delay: 468 ms
name: 🇭🇰 Hong-Kong-7053 | avg_speed: 0.000 MB/s | delay: 363 ms
name: 🇬🇧 UK-6447 | avg_speed: 1.515 MB/s | delay: 737 ms
name: 🇱🇹 Lithuania-8100 | avg_speed: 0.563 MB/s | delay: 506 ms
name: 🇫🇷 France-8200 | avg_speed: 1.373 MB/s | delay: 705 ms
name: 🇫🇷 France-2818 | avg_speed: 0.000 MB/s | delay: 369 ms
name: 🇮🇳 India-2686 | avg_speed: 1.482 MB/s | delay: 733 ms
name: 🇬🇧 UK-5530 | avg_speed: 1.586 MB/s | delay: 759 ms
name: 🇸🇨 Seychelles-5301 | avg_speed: 0.054 MB/s | delay: 386 ms
name: 🇸🇨 Seychelles-6178 | avg_speed: 0.124 MB/s | delay: 403 ms
name: 🇫🇷 France-6621 | avg_speed: 0.000 MB/s | delay: 373 ms
name: 🇸🇨 Seychelles-9795 | avg_speed: 0.378 MB/s | delay: 466 ms
name: 🏁 Relay-3542 | avg_speed: 2.108 MB/s | delay: 890 ms
name: 🇦🇪 Emirates-9834 | avg_speed: 0.771 MB/s | delay: 563 ms
name: 🇫🇮 Finland-8186 | avg_speed: 0.656 MB/s | delay: 535 ms
name: 🇱🇹 Lithuania-6916 | avg_speed: 0.503 MB/s | delay: 498 ms
name: 🇫🇷 France-5586 | avg_speed: 2.546 MB/s | delay: 6362 ms
name: 🇸🇨 Seychelles-6840 | avg_speed: 0.123 MB/s | delay: 410 ms
name: 🇸🇨 Seychelles-2740 | avg_speed: 0.397 MB/s | delay: 481 ms
name: 🇳🇱 Netherlands-2223 | avg_speed: 0.000 MB/s | delay: 386 ms
name: 🇵🇱 Poland-9509 | avg_speed: 1.249 MB/s | delay: 692 ms
name: 🇭🇰 Hong-Kong-4456 | avg_speed: 0.015 MB/s | delay: 390 ms
name: 🏁 Relay-2629 | avg_speed: 0.750 MB/s | delay: 571 ms
name: 🇱🇹 Lithuania-2730 | avg_speed: 0.479 MB/s | delay: 506 ms
name: 🇸🇨 Seychelles-3999 | avg_speed: 0.050 MB/s | delay: 402 ms
name: 🇫🇷 France-4087 | avg_speed: 0.000 MB/s | delay: 390 ms
name: 🇮🇳 India-7728 | avg_speed: 1.220 MB/s | delay: 689 ms
name: 🇩🇪 Germany-7487 | avg_speed: 1.808 MB/s | delay: 834 ms
name: 🇳🇱 Netherlands-3916 | avg_speed: 0.000 MB/s | delay: 392 ms
name: 🏁 Relay-2867 | avg_speed: 0.000 MB/s | delay: 393 ms
name: 🇸🇨 Seychelles-2871 | avg_speed: 0.400 MB/s | delay: 491 ms
name: 🇸🇨 Seychelles-8495 | avg_speed: 0.448 MB/s | delay: 503 ms
name: 🇺🇸 USA-5593 | avg_speed: 2.478 MB/s | delay: 1508 ms
name: 🇱🇹 Lithuania-9172 | avg_speed: 0.214 MB/s | delay: 447 ms
name: 🏁 Relay-8117 | avg_speed: 0.000 MB/s | delay: 396 ms
name: 🇸🇨 Seychelles-9345 | avg_speed: 0.000 MB/s | delay: 396 ms
name: 🇸🇨 Seychelles-2561 | avg_speed: 0.407 MB/s | delay: 497 ms
name: 🇳🇱 Netherlands-6596 | avg_speed: 0.065 MB/s | delay: 414 ms
name: 🇸🇨 Seychelles-4193 | avg_speed: 0.432 MB/s | delay: 505 ms
name: 🇸🇨 Seychelles-3004 | avg_speed: 0.717 MB/s | delay: 575 ms
name: 🇳🇱 Netherlands-4994 | avg_speed: 0.000 MB/s | delay: 400 ms
name: 🇸🇨 Seychelles-7790 | avg_speed: 0.421 MB/s | delay: 503 ms
name: 🇵🇱 Poland-8746 | avg_speed: 0.000 MB/s | delay: 401 ms
name: 🇺🇸 USA-2813 | avg_speed: 0.349 MB/s | delay: 487 ms
name: 🇸🇨 Seychelles-6798 | avg_speed: 0.459 MB/s | delay: 514 ms
name: 🇸🇨 Seychelles-9814 | avg_speed: 0.426 MB/s | delay: 507 ms
name: 🇱🇹 Lithuania-3624 | avg_speed: 0.496 MB/s | delay: 524 ms
name: 🇳🇱 Netherlands-5500 | avg_speed: 0.272 MB/s | delay: 470 ms
name: 🇱🇹 Lithuania-6216 | avg_speed: 0.467 MB/s | delay: 518 ms
name: 🇸🇬 Singapore-4899 | avg_speed: 0.227 MB/s | delay: 460 ms
name: 🇸🇨 Seychelles-5077 | avg_speed: 0.435 MB/s | delay: 511 ms
name: 🇸🇨 Seychelles-1615 | avg_speed: 0.451 MB/s | delay: 515 ms
name: 🇸🇨 Seychelles-5924 | avg_speed: 0.387 MB/s | delay: 500 ms
name: 🇱🇹 Lithuania-6492 | avg_speed: 0.502 MB/s | delay: 528 ms
name: 🇸🇨 Seychelles-1537 | avg_speed: 0.477 MB/s | delay: 525 ms
name: 🇸🇨 Seychelles-2625 | avg_speed: 0.458 MB/s | delay: 521 ms
name: 🇸🇨 Seychelles-4751 | avg_speed: 0.027 MB/s | delay: 416 ms
name: 🇱🇹 Lithuania-6035 | avg_speed: 0.464 MB/s | delay: 523 ms
name: 🇺🇸 USA-1746 | avg_speed: 0.243 MB/s | delay: 469 ms
name: 🇸🇨 Seychelles-3800 | avg_speed: 0.432 MB/s | delay: 516 ms
name: 🇸🇨 Seychelles-2075 | avg_speed: 1.281 MB/s | delay: 724 ms
name: 🏁 Relay-8715 | avg_speed: 2.409 MB/s | delay: 1847 ms
name: 🇱🇹 Lithuania-5345 | avg_speed: 0.499 MB/s | delay: 533 ms
name: 🇸🇨 Seychelles-7647 | avg_speed: 0.448 MB/s | delay: 521 ms
name: 🇫🇮 Finland-5260 | avg_speed: 0.000 MB/s | delay: 414 ms
name: 🇸🇨 Seychelles-8990 | avg_speed: 0.403 MB/s | delay: 513 ms
name: 🇩🇪 Germany-8757 | avg_speed: 0.000 MB/s | delay: 415 ms
name: 🇬🇧 UK-9116 | avg_speed: 2.389 MB/s | delay: 2460 ms
name: 🇸🇨 Seychelles-9636 | avg_speed: 0.447 MB/s | delay: 526 ms
name: 🇸🇨 Seychelles-3427 | avg_speed: 0.469 MB/s | delay: 533 ms
name: 🇸🇨 Seychelles-5200 | avg_speed: 0.437 MB/s | delay: 526 ms
name: 🇸🇨 Seychelles-3698 | avg_speed: 0.134 MB/s | delay: 452 ms
name: 🇩🇪 Germany-4760 | avg_speed: 0.405 MB/s | delay: 519 ms
name: 🇫🇷 France-2497 | avg_speed: 0.000 MB/s | delay: 420 ms
name: 🇸🇨 Seychelles-5217 | avg_speed: 0.435 MB/s | delay: 527 ms
name: 🇸🇨 Seychelles-1821 | avg_speed: 0.430 MB/s | delay: 526 ms
name: 🇸🇨 Seychelles-4592 | avg_speed: 0.437 MB/s | delay: 529 ms
name: 🇸🇨 Seychelles-2562 | avg_speed: 0.427 MB/s | delay: 529 ms
name: 🇸🇨 Seychelles-7429 | avg_speed: 0.344 MB/s | delay: 510 ms
name: 🏁 Relay-7377 | avg_speed: 0.000 MB/s | delay: 426 ms
name: 🇸🇨 Seychelles-9135 | avg_speed: 0.356 MB/s | delay: 514 ms
name: 🇩🇪 Germany-7387 | avg_speed: 0.000 MB/s | delay: 427 ms
name: 🏁 Relay-1645 | avg_speed: 0.000 MB/s | delay: 427 ms
name: 🇸🇨 Seychelles-1633 | avg_speed: 0.358 MB/s | delay: 515 ms
name: 🇳🇱 Netherlands-9168 | avg_speed: 0.000 MB/s | delay: 429 ms
name: 🇸🇨 Seychelles-8442 | avg_speed: 0.420 MB/s | delay: 532 ms
name: 🇸🇨 Seychelles-2784 | avg_speed: 0.426 MB/s | delay: 534 ms
name: 🏁 Relay-3395 | avg_speed: 2.330 MB/s | delay: 6453 ms
name: 🇨🇦 Canada-7628 | avg_speed: 0.000 MB/s | delay: 430 ms
name: 🇫🇷 France-7781 | avg_speed: 1.694 MB/s | delay: 845 ms
name: 🇸🇨 Seychelles-3340 | avg_speed: 0.404 MB/s | delay: 530 ms
name: 🇸🇨 Seychelles-8236 | avg_speed: 0.431 MB/s | delay: 537 ms
name: 🇬🇧 UK-1704 | avg_speed: 2.048 MB/s | delay: 934 ms
name: 🏁 Relay-1096 | avg_speed: 2.311 MB/s | delay: 1192 ms
name: 🇱🇹 Lithuania-8533 | avg_speed: 0.450 MB/s | delay: 545 ms
name: 🇸🇨 Seychelles-7529 | avg_speed: 0.399 MB/s | delay: 535 ms
name: 🇭🇰 Hong-Kong-4006 | avg_speed: 1.240 MB/s | delay: 741 ms
name: 🇱🇹 Lithuania-9239 | avg_speed: 0.433 MB/s | delay: 544 ms
name: 🇱🇹 Lithuania-3833 | avg_speed: 0.431 MB/s | delay: 544 ms
name: 🇰🇷 South-Korea-5701 | avg_speed: 2.019 MB/s | delay: 933 ms
name: 🇸🇨 Seychelles-4952 | avg_speed: 0.362 MB/s | delay: 528 ms
name: 🇸🇨 Seychelles-1840 | avg_speed: 0.449 MB/s | delay: 550 ms
name: 🇸🇨 Seychelles-7142 | avg_speed: 0.342 MB/s | delay: 524 ms
name: 🇸🇨 Seychelles-6606 | avg_speed: 0.073 MB/s | delay: 459 ms
name: 🇱🇹 Lithuania-9875 | avg_speed: 0.426 MB/s | delay: 546 ms
name: 🇸🇨 Seychelles-9553 | avg_speed: 0.342 MB/s | delay: 526 ms
name: 🇸🇨 Seychelles-7908 | avg_speed: 0.345 MB/s | delay: 527 ms
name: 🇳🇱 Netherlands-2856 | avg_speed: 0.000 MB/s | delay: 443 ms
name: 🇦🇪 Emirates-2147 | avg_speed: 1.722 MB/s | delay: 866 ms
name: 🇱🇹 Lithuania-4044 | avg_speed: 0.437 MB/s | delay: 552 ms
name: 🇸🇨 Seychelles-8701 | avg_speed: 0.065 MB/s | delay: 462 ms
name: 🇸🇨 Seychelles-2477 | avg_speed: 0.041 MB/s | delay: 457 ms
name: 🇸🇨 Seychelles-6122 | avg_speed: 0.334 MB/s | delay: 529 ms
name: 🇮🇳 India-5723 | avg_speed: 1.363 MB/s | delay: 781 ms
name: 🇱🇹 Lithuania-9857 | avg_speed: 0.430 MB/s | delay: 553 ms
name: 🇳🇬 Nigeria-2325 | avg_speed: 1.350 MB/s | delay: 778 ms
name: 🇸🇨 Seychelles-6321 | avg_speed: 0.321 MB/s | delay: 528 ms
name: 🇸🇨 Seychelles-6612 | avg_speed: 0.332 MB/s | delay: 531 ms
name: 🇯🇵 Japan-8668 | avg_speed: 0.000 MB/s | delay: 450 ms
name: 🏁 Relay-4011 | avg_speed: 0.000 MB/s | delay: 450 ms
name: 🇸🇨 Seychelles-2978 | avg_speed: 0.555 MB/s | delay: 586 ms
name: 🇩🇪 Germany-1929 | avg_speed: 0.000 MB/s | delay: 451 ms
name: 🇱🇹 Lithuania-5604 | avg_speed: 0.420 MB/s | delay: 554 ms
name: 🇳🇱 Netherlands-8875 | avg_speed: 2.242 MB/s | delay: 3739 ms
name: 🇹🇷 Turkey-6141 | avg_speed: 1.221 MB/s | delay: 752 ms
name: 🇱🇹 Lithuania-1819 | avg_speed: 0.428 MB/s | delay: 558 ms
name: 🇸🇨 Seychelles-5315 | avg_speed: 0.050 MB/s | delay: 466 ms
name: 🇴🇲 Oman-9379 | avg_speed: 1.198 MB/s | delay: 747 ms
name: 🇸🇨 Seychelles-7817 | avg_speed: 0.000 MB/s | delay: 454 ms
name: 🇯🇵 Japan-9503 | avg_speed: 0.000 MB/s | delay: 454 ms
name: 🇸🇨 Seychelles-2438 | avg_speed: 0.224 MB/s | delay: 509 ms
name: 🇵🇱 Poland-6842 | avg_speed: 0.000 MB/s | delay: 455 ms
name: 🇳🇱 Netherlands-9476 | avg_speed: 0.000 MB/s | delay: 455 ms
name: 🏁 Relay-8249 | avg_speed: 0.000 MB/s | delay: 457 ms
name: 🇫🇷 France-8071 | avg_speed: 2.218 MB/s | delay: 1087 ms
name: 🇲🇾 Malaysia-4652 | avg_speed: 0.001 MB/s | delay: 458 ms
name: 🇬🇧 UK-5282 | avg_speed: 0.032 MB/s | delay: 466 ms
name: 🇯🇵 Japan-4313 | avg_speed: 0.000 MB/s | delay: 459 ms
name: 🇸🇨 Seychelles-7528 | avg_speed: 0.051 MB/s | delay: 472 ms
name: 🇸🇨 Seychelles-3307 | avg_speed: 0.426 MB/s | delay: 564 ms
name: 🇯🇵 Japan-3821 | avg_speed: 0.000 MB/s | delay: 460 ms
name: 🇱🇹 Lithuania-5057 | avg_speed: 0.405 MB/s | delay: 560 ms
name: 🇻🇳 Vietnam-7660 | avg_speed: 1.271 MB/s | delay: 773 ms
name: 🇱🇹 Lithuania-8105 | avg_speed: 0.403 MB/s | delay: 561 ms
name: 🇸🇨 Seychelles-8461 | avg_speed: 0.075 MB/s | delay: 481 ms
name: 🇯🇵 Japan-9447 | avg_speed: 0.000 MB/s | delay: 463 ms
name: 🏁 Relay-7935 | avg_speed: 0.240 MB/s | delay: 522 ms
name: 🇰🇷 South-Korea-8103 | avg_speed: 0.398 MB/s | delay: 561 ms
name: 🇫🇷 France-4753 | avg_speed: 0.000 MB/s | delay: 465 ms
name: 🇯🇵 Japan-9205 | avg_speed: 0.000 MB/s | delay: 466 ms
name: 🇱🇹 Lithuania-3217 | avg_speed: 0.315 MB/s | delay: 546 ms
name: 🇵🇱 Poland-7722 | avg_speed: 0.000 MB/s | delay: 469 ms
name: 🇱🇹 Lithuania-1318 | avg_speed: 0.320 MB/s | delay: 548 ms
name: 🇸🇨 Seychelles-5026 | avg_speed: 0.340 MB/s | delay: 553 ms
name: 🇫🇷 France-2136 | avg_speed: 0.000 MB/s | delay: 470 ms
name: 🇩🇪 Germany-3680 | avg_speed: 0.000 MB/s | delay: 471 ms
name: 🇸🇨 Seychelles-1631 | avg_speed: 0.460 MB/s | delay: 584 ms
name: 🇸🇨 Seychelles-5239 | avg_speed: 0.431 MB/s | delay: 577 ms
name: 🇺🇸 USA-1521 | avg_speed: 1.409 MB/s | delay: 817 ms
name: 🇯🇵 Japan-9150 | avg_speed: 0.000 MB/s | delay: 473 ms
name: 🇲🇽 Mexico-8171 | avg_speed: 2.153 MB/s | delay: 3910 ms
name: 🇳🇱 Netherlands-7026 | avg_speed: 0.097 MB/s | delay: 498 ms
name: 🇱🇹 Lithuania-3299 | avg_speed: 0.311 MB/s | delay: 551 ms
name: 🏁 Relay-7059 | avg_speed: 0.000 MB/s | delay: 476 ms
name: 🇩🇪 Germany-2199 | avg_speed: 0.000 MB/s | delay: 476 ms
name: 🏁 Relay-7451 | avg_speed: 0.000 MB/s | delay: 476 ms
name: 🇱🇹 Lithuania-2922 | avg_speed: 0.314 MB/s | delay: 553 ms
name: 🇸🇨 Seychelles-8226 | avg_speed: 0.226 MB/s | delay: 532 ms
name: 🇬🇧 UK-5938 | avg_speed: 2.127 MB/s | delay: 4071 ms
name: 🇯🇵 Japan-5277 | avg_speed: 0.000 MB/s | delay: 481 ms
name: 🏁 Relay-5797 | avg_speed: 0.275 MB/s | delay: 549 ms
name: 🇫🇮 Finland-4754 | avg_speed: 0.044 MB/s | delay: 494 ms
name: 🇱🇹 Lithuania-2852 | avg_speed: 0.323 MB/s | delay: 563 ms
name: 🏁 Relay-7159 | avg_speed: 2.109 MB/s | delay: 1129 ms
name: 🇫🇷 France-7431 | avg_speed: 1.478 MB/s | delay: 848 ms
name: 🇨🇭 Switzerland-5107 | avg_speed: 1.788 MB/s | delay: 924 ms
name: 🇫🇷 France-5857 | avg_speed: 0.750 MB/s | delay: 671 ms
name: 🏁 Relay-9829 | avg_speed: 0.000 MB/s | delay: 488 ms
name: 🇷🇴 Romania-4212 | avg_speed: 0.000 MB/s | delay: 489 ms
name: 🏁 Relay-3667 | avg_speed: 2.086 MB/s | delay: 1525 ms
name: 🇸🇨 Seychelles-7179 | avg_speed: 0.349 MB/s | delay: 576 ms
name: 🇫🇷 France-1716 | avg_speed: 0.000 MB/s | delay: 491 ms
name: 🇫🇷 France-9080 | avg_speed: 0.000 MB/s | delay: 491 ms
name: 🇩🇪 Germany-2740 | avg_speed: 2.080 MB/s | delay: 9683 ms
name: 🇫🇷 France-5485 | avg_speed: 0.947 MB/s | delay: 723 ms
name: 🇸🇨 Seychelles-4477 | avg_speed: 0.292 MB/s | delay: 563 ms
name: 🇳🇱 Netherlands-6989 | avg_speed: 0.000 MB/s | delay: 496 ms
name: 🇳🇱 Netherlands-4782 | avg_speed: 0.000 MB/s | delay: 496 ms
name: 🇸🇪 Sweden-3480 | avg_speed: 2.058 MB/s | delay: 3513 ms
name: 🇸🇨 Seychelles-9921 | avg_speed: 1.169 MB/s | delay: 785 ms
name: 🇸🇨 Seychelles-2421 | avg_speed: 0.334 MB/s | delay: 581 ms
name: 🏁 Relay-7508 | avg_speed: 0.189 MB/s | delay: 549 ms
name: 🇮🇹 Italy-9101 | avg_speed: 1.360 MB/s | delay: 836 ms
name: 🇩🇪 Germany-9582 | avg_speed: 2.030 MB/s | delay: 1792 ms
name: 🏁 Relay-6624 | avg_speed: 2.027 MB/s | delay: 1132 ms
name: 🏁 Relay-8706 | avg_speed: 2.025 MB/s | delay: 1205 ms
name: 🇸🇨 Seychelles-2950 | avg_speed: 0.045 MB/s | delay: 518 ms
name: 🇱🇹 Lithuania-6261 | avg_speed: 0.420 MB/s | delay: 610 ms
name: 🇨🇾 Cyprus-5129 | avg_speed: 2.012 MB/s | delay: 1662 ms
name: 🇵🇱 Poland-7800 | avg_speed: 0.000 MB/s | delay: 509 ms
name: 🇩🇪 Germany-8796 | avg_speed: 0.000 MB/s | delay: 510 ms
name: 🏁 Relay-3847 | avg_speed: 0.122 MB/s | delay: 543 ms
name: 🇺🇸 USA-5091 | avg_speed: 0.304 MB/s | delay: 589 ms
name: 🏁 Relay-7040 | avg_speed: 1.024 MB/s | delay: 766 ms
name: 🇫🇷 France-5475 | avg_speed: 1.641 MB/s | delay: 917 ms
name: 🇫🇷 France-9659 | avg_speed: 0.000 MB/s | delay: 516 ms
name: 🇸🇨 Seychelles-3682 | avg_speed: 0.392 MB/s | delay: 612 ms
name: 🇸🇨 Seychelles-7115 | avg_speed: 0.045 MB/s | delay: 527 ms
name: 🇳🇱 Netherlands-4380 | avg_speed: 1.977 MB/s | delay: 4875 ms
name: 🇫🇮 Finland-1254 | avg_speed: 0.087 MB/s | delay: 538 ms
name: 🇩🇪 Germany-1148 | avg_speed: 0.000 MB/s | delay: 517 ms
name: 🇮🇳 India-1307 | avg_speed: 0.760 MB/s | delay: 704 ms
name: 🇬🇧 UK-2520 | avg_speed: 1.954 MB/s | delay: 1280 ms
name: 🇳🇱 Netherlands-6769 | avg_speed: 1.944 MB/s | delay: 5425 ms
name: 🇸🇨 Seychelles-5829 | avg_speed: 0.058 MB/s | delay: 539 ms
name: 🏁 Relay-5005 | avg_speed: 0.000 MB/s | delay: 527 ms
name: 🏁 Relay-6669 | avg_speed: 0.000 MB/s | delay: 527 ms
name: 🇩🇪 Germany-1036 | avg_speed: 0.000 MB/s | delay: 528 ms
name: 🇺🇸 USA-5218 | avg_speed: 1.448 MB/s | delay: 884 ms
name: 🇸🇨 Seychelles-4967 | avg_speed: 0.287 MB/s | delay: 602 ms
name: 🇩🇪 Germany-3708 | avg_speed: 0.000 MB/s | delay: 533 ms
name: 🏁 Relay-4277 | avg_speed: 1.685 MB/s | delay: 949 ms
name: 🇩🇪 Germany-6376 | avg_speed: 0.000 MB/s | delay: 538 ms
name: 🇯🇵 Japan-1941 | avg_speed: 0.000 MB/s | delay: 538 ms
name: 🇦🇹 Austria-2160 | avg_speed: 1.881 MB/s | delay: 1653 ms
name: 🇸🇨 Seychelles-8000 | avg_speed: 1.137 MB/s | delay: 819 ms
name: 🇳🇱 Netherlands-3760 | avg_speed: 1.876 MB/s | delay: 1109 ms
name: 🇸🇨 Seychelles-5508 | avg_speed: 0.352 MB/s | delay: 628 ms
name: 🇹🇷 Turkey-9361 | avg_speed: 1.858 MB/s | delay: 3799 ms
name: 🏁 Relay-6249 | avg_speed: 0.000 MB/s | delay: 546 ms
name: 🇸🇨 Seychelles-7172 | avg_speed: 0.044 MB/s | delay: 558 ms
name: 🏁 Relay-4895 | avg_speed: 1.850 MB/s | delay: 5696 ms
name: 🇳🇱 Netherlands-1084 | avg_speed: 0.000 MB/s | delay: 549 ms
name: 🇸🇨 Seychelles-9263 | avg_speed: 0.292 MB/s | delay: 621 ms
name: 🏁 Relay-5646 | avg_speed: 1.821 MB/s | delay: 1141 ms
name: 🇸🇬 Singapore-2713 | avg_speed: 0.007 MB/s | delay: 557 ms
name: 🇫🇮 Finland-6641 | avg_speed: 0.652 MB/s | delay: 716 ms
name: 🇸🇨 Seychelles-9614 | avg_speed: 0.039 MB/s | delay: 568 ms
