name: 🇺🇸 USA-6709 | avg_speed: 27.077 MB/s | delay: 112 ms
name: 🇦🇺 Australia-2608 | avg_speed: 1.890 MB/s | delay: 489 ms
name: 🇳🇴 Norway-2201 | avg_speed: 2.047 MB/s | delay: 528 ms
name: 🏁 Relay-5403 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🇬🇧 UK-2818 | avg_speed: 1.131 MB/s | delay: 305 ms
name: 🇯🇵 Japan-2210 | avg_speed: 1.901 MB/s | delay: 494 ms
name: 🏁 Relay-4360 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-4468 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-4641 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-2387 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🇯🇵 Japan-5703 | avg_speed: 1.798 MB/s | delay: 470 ms
name: 🇯🇵 Japan-8271 | avg_speed: 1.893 MB/s | delay: 495 ms
name: 🇬🇧 UK-6666 | avg_speed: 1.570 MB/s | delay: 416 ms
name: 🇦🇺 Australia-9336 | avg_speed: 1.892 MB/s | delay: 495 ms
name: 🇵🇱 Poland-3942 | avg_speed: 1.866 MB/s | delay: 489 ms
name: 🇰🇷 South-Korea-4070 | avg_speed: 1.649 MB/s | delay: 436 ms
name: 🇭🇰 Hong-Kong-3904 | avg_speed: 1.855 MB/s | delay: 487 ms
name: 🇹🇼 Taiwan-3590 | avg_speed: 1.513 MB/s | delay: 404 ms
name: 🏁 Relay-7702 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🇱🇻 Latvia-5770 | avg_speed: 2.017 MB/s | delay: 529 ms
name: 🏁 Relay-9342 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🇱🇻 Latvia-5561 | avg_speed: 1.630 MB/s | delay: 436 ms
name: 🇩🇪 Germany-2863 | avg_speed: 2.306 MB/s | delay: 602 ms
name: 🏁 Relay-9389 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-5152 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-4821 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🇬🇧 UK-9160 | avg_speed: 1.853 MB/s | delay: 493 ms
name: 🇦🇪 Emirates-8279 | avg_speed: 1.934 MB/s | delay: 513 ms
name: 🏁 Relay-3223 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-8057 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-9245 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-5042 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-1704 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🇦🇺 Australia-2951 | avg_speed: 1.850 MB/s | delay: 498 ms
name: 🇭🇰 Hong-Kong-2042 | avg_speed: 1.868 MB/s | delay: 503 ms
name: 🏁 Relay-1921 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🇫🇷 France-3686 | avg_speed: 1.501 MB/s | delay: 414 ms
name: 🇦🇪 Emirates-4386 | avg_speed: 1.812 MB/s | delay: 490 ms
name: 🏁 Relay-2943 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-1139 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-5680 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-1598 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🇸🇬 Singapore-7829 | avg_speed: 1.810 MB/s | delay: 493 ms
name: 🏁 Relay-4860 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🇳🇱 Netherlands-3149 | avg_speed: 0.625 MB/s | delay: 204 ms
name: 🇹🇼 Taiwan-3736 | avg_speed: 1.652 MB/s | delay: 456 ms
name: 🏁 Relay-4710 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-5564 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-9350 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-9598 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-1305 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🇯🇵 Japan-1377 | avg_speed: 1.889 MB/s | delay: 517 ms
name: 🏁 Relay-4077 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🇵🇱 Poland-7401 | avg_speed: 2.126 MB/s | delay: 576 ms
name: 🇭🇰 Hong-Kong-4644 | avg_speed: 1.920 MB/s | delay: 526 ms
name: 🇭🇰 Hong-Kong-8875 | avg_speed: 1.852 MB/s | delay: 510 ms
name: 🏁 Relay-9181 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-4899 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-1256 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-4044 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🇩🇪 Germany-9461 | avg_speed: 1.912 MB/s | delay: 525 ms
name: 🏁 Relay-6456 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-4728 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🇪🇪 Estonia-4173 | avg_speed: 1.908 MB/s | delay: 525 ms
name: 🏁 Relay-3286 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-6541 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-3662 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🇸🇬 Singapore-9374 | avg_speed: 1.449 MB/s | delay: 414 ms
name: 🏁 Relay-3716 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-2300 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-8982 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-2361 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🇺🇸 USA-9005 | avg_speed: 1.732 MB/s | delay: 485 ms
name: 🇪🇪 Estonia-9605 | avg_speed: 1.822 MB/s | delay: 507 ms
name: 🏁 Relay-8477 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🇵🇱 Poland-6532 | avg_speed: 1.704 MB/s | delay: 480 ms
name: 🇰🇷 South-Korea-3863 | avg_speed: 1.617 MB/s | delay: 459 ms
name: 🇺🇸 USA-1303 | avg_speed: 1.686 MB/s | delay: 476 ms
name: 🏁 Relay-8514 | avg_speed: 1.529 MB/s | delay: 438 ms
name: 🏁 Relay-7943 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🇸🇬 Singapore-6770 | avg_speed: 1.262 MB/s | delay: 374 ms
name: 🏁 Relay-9009 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🇪🇪 Estonia-5103 | avg_speed: 1.813 MB/s | delay: 510 ms
name: 🇳🇱 Netherlands-7572 | avg_speed: 0.764 MB/s | delay: 254 ms
name: 🇫🇷 France-2493 | avg_speed: 1.820 MB/s | delay: 513 ms
name: 🏁 Relay-1411 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-5708 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-6808 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-5978 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-9400 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🇰🇷 South-Korea-7402 | avg_speed: 1.618 MB/s | delay: 465 ms
name: 🏁 Relay-3800 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-8678 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🇧🇬 Bulgaria-2314 | avg_speed: 1.859 MB/s | delay: 526 ms
name: 🏁 Relay-4970 | avg_speed: 0.153 MB/s | delay: 110 ms
name: 🇺🇸 USA-4906 | avg_speed: 1.721 MB/s | delay: 494 ms
name: 🇭🇰 Hong-Kong-7345 | avg_speed: 1.855 MB/s | delay: 527 ms
name: 🇺🇸 USA-5486 | avg_speed: 1.691 MB/s | delay: 488 ms
name: 🇸🇬 Singapore-9608 | avg_speed: 1.534 MB/s | delay: 452 ms
name: 🇹🇷 Turkey-3844 | avg_speed: 1.823 MB/s | delay: 524 ms
name: 🏁 Relay-7336 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🇳🇴 Norway-3559 | avg_speed: 1.909 MB/s | delay: 546 ms
name: 🇬🇧 UK-2535 | avg_speed: 3.761 MB/s | delay: 3784 ms
name: 🇺🇸 USA-1933 | avg_speed: 1.679 MB/s | delay: 491 ms
name: 🇭🇰 Hong-Kong-8098 | avg_speed: 1.805 MB/s | delay: 522 ms
name: 🏁 Relay-2056 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🇳🇱 Netherlands-9122 | avg_speed: 2.181 MB/s | delay: 615 ms
name: 🇺🇸 USA-9966 | avg_speed: 1.666 MB/s | delay: 489 ms
name: 🇯🇵 Japan-8085 | avg_speed: 1.265 MB/s | delay: 392 ms
name: 🏁 Relay-8218 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-3521 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🇸🇬 Singapore-4839 | avg_speed: 1.929 MB/s | delay: 558 ms
name: 🏁 Relay-3522 | avg_speed: 1.975 MB/s | delay: 570 ms
name: 🏁 Relay-8319 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-2255 | avg_speed: 2.002 MB/s | delay: 577 ms
name: 🇫🇷 France-9722 | avg_speed: 2.766 MB/s | delay: 764 ms
name: 🏁 Relay-5125 | avg_speed: 1.187 MB/s | delay: 378 ms
name: 🇩🇪 Germany-4415 | avg_speed: 2.085 MB/s | delay: 598 ms
name: 🏁 Relay-2519 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-1575 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🇬🇧 UK-5196 | avg_speed: 3.719 MB/s | delay: 4115 ms
name: 🇹🇼 Taiwan-8982 | avg_speed: 1.832 MB/s | delay: 540 ms
name: 🇬🇧 UK-4190 | avg_speed: 0.753 MB/s | delay: 277 ms
name: 🏁 Relay-3703 | avg_speed: 1.315 MB/s | delay: 415 ms
name: 🇳🇴 Norway-9585 | avg_speed: 1.931 MB/s | delay: 566 ms
name: 🇳🇴 Norway-3089 | avg_speed: 1.818 MB/s | delay: 539 ms
name: 🇿🇦 South-Africa-3675 | avg_speed: 1.403 MB/s | delay: 438 ms
name: 🇳🇴 Norway-1308 | avg_speed: 1.854 MB/s | delay: 549 ms
name: 🏁 Relay-4277 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🇱🇹 Lithuania-7142 | avg_speed: 1.853 MB/s | delay: 551 ms
name: 🇩🇪 Germany-1850 | avg_speed: 0.361 MB/s | delay: 187 ms
name: 🇬🇧 UK-6668 | avg_speed: 0.749 MB/s | delay: 282 ms
name: 🇬🇧 UK-2541 | avg_speed: 0.748 MB/s | delay: 283 ms
name: 🇬🇧 UK-3231 | avg_speed: 0.748 MB/s | delay: 286 ms
name: 🇬🇧 UK-3940 | avg_speed: 0.746 MB/s | delay: 286 ms
name: 🇵🇱 Poland-8392 | avg_speed: 1.562 MB/s | delay: 486 ms
name: 🇦🇺 Australia-8046 | avg_speed: 1.744 MB/s | delay: 532 ms
name: 🇩🇪 Germany-3824 | avg_speed: 2.069 MB/s | delay: 612 ms
name: 🏁 Relay-3057 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-9687 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇬🇧 UK-9628 | avg_speed: 0.753 MB/s | delay: 291 ms
name: 🇭🇰 Hong-Kong-8289 | avg_speed: 1.846 MB/s | delay: 559 ms
name: 🇺🇸 USA-4065 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-8702 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇦🇺 Australia-7035 | avg_speed: 1.734 MB/s | delay: 533 ms
name: 🇸🇬 Singapore-5179 | avg_speed: 1.388 MB/s | delay: 449 ms
name: 🏁 Relay-2730 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-4198 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇯🇵 Japan-7271 | avg_speed: 1.681 MB/s | delay: 523 ms
name: 🇭🇰 Hong-Kong-6887 | avg_speed: 1.837 MB/s | delay: 562 ms
name: 🇹🇼 Taiwan-2481 | avg_speed: 1.280 MB/s | delay: 426 ms
name: 🏁 Relay-8419 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇫🇮 Finland-1551 | avg_speed: 2.459 MB/s | delay: 716 ms
name: 🏁 Relay-4786 | avg_speed: 1.553 MB/s | delay: 497 ms
name: 🇭🇰 Hong-Kong-9473 | avg_speed: 1.680 MB/s | delay: 528 ms
name: 🏁 Relay-2755 | avg_speed: 1.224 MB/s | delay: 417 ms
name: 🇳🇴 Norway-5663 | avg_speed: 1.875 MB/s | delay: 579 ms
name: 🇸🇬 Singapore-1921 | avg_speed: 1.375 MB/s | delay: 457 ms
name: 🇯🇵 Japan-9181 | avg_speed: 1.440 MB/s | delay: 473 ms
name: 🇺🇸 USA-5782 | avg_speed: 1.318 MB/s | delay: 444 ms
name: 🇳🇴 Norway-5343 | avg_speed: 1.861 MB/s | delay: 577 ms
name: 🏁 Relay-7347 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🇦🇪 Emirates-3650 | avg_speed: 1.196 MB/s | delay: 418 ms
name: 🏁 Relay-5898 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🇺🇸 USA-8885 | avg_speed: 1.671 MB/s | delay: 535 ms
name: 🇮🇹 Italy-7835 | avg_speed: 2.466 MB/s | delay: 730 ms
name: 🏁 Relay-1966 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🏁 Relay-8628 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🇳🇱 Netherlands-5154 | avg_speed: 1.898 MB/s | delay: 593 ms
name: 🏁 Relay-1782 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🇸🇬 Singapore-9454 | avg_speed: 1.425 MB/s | delay: 478 ms
name: 🇭🇰 Hong-Kong-4928 | avg_speed: 1.718 MB/s | delay: 550 ms
name: 🏁 Relay-8325 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🇫🇮 Finland-6672 | avg_speed: 2.020 MB/s | delay: 626 ms
name: 🇬🇧 UK-3166 | avg_speed: 3.530 MB/s | delay: 3472 ms
name: 🇬🇧 UK-7635 | avg_speed: 3.523 MB/s | delay: 5104 ms
name: 🇬🇧 UK-5760 | avg_speed: 3.521 MB/s | delay: 4780 ms
name: 🇬🇧 UK-4528 | avg_speed: 3.513 MB/s | delay: 2730 ms
name: 🇳🇴 Norway-5757 | avg_speed: 1.640 MB/s | delay: 542 ms
name: 🇳🇴 Norway-3258 | avg_speed: 1.775 MB/s | delay: 575 ms
name: 🇬🇧 UK-9329 | avg_speed: 3.509 MB/s | delay: 5172 ms
name: 🇬🇧 UK-8396 | avg_speed: 1.158 MB/s | delay: 425 ms
name: 🇵🇱 Poland-3452 | avg_speed: 1.586 MB/s | delay: 530 ms
name: 🇪🇪 Estonia-1304 | avg_speed: 1.891 MB/s | delay: 608 ms
name: 🏁 Relay-2193 | avg_speed: 0.000 MB/s | delay: 147 ms
name: 🇬🇧 UK-5508 | avg_speed: 3.480 MB/s | delay: 2453 ms
name: 🇺🇸 USA-9956 | avg_speed: 1.127 MB/s | delay: 425 ms
name: 🇺🇸 USA-1848 | avg_speed: 1.601 MB/s | delay: 542 ms
name: 🇸🇬 Singapore-1129 | avg_speed: 1.692 MB/s | delay: 565 ms
name: 🇸🇬 Singapore-7607 | avg_speed: 1.651 MB/s | delay: 555 ms
name: 🏁 Relay-3343 | avg_speed: 0.727 MB/s | delay: 329 ms
name: 🇮🇪 Ireland-9104 | avg_speed: 0.000 MB/s | delay: 152 ms
name: 🏁 Relay-2421 | avg_speed: 0.000 MB/s | delay: 152 ms
name: 🇦🇪 Emirates-6025 | avg_speed: 2.274 MB/s | delay: 710 ms
name: 🇮🇪 Ireland-4755 | avg_speed: 0.000 MB/s | delay: 156 ms
name: 🇬🇧 UK-5193 | avg_speed: 1.092 MB/s | delay: 424 ms
name: 🏁 Relay-1982 | avg_speed: 1.346 MB/s | delay: 486 ms
name: 🇳🇱 Netherlands-3981 | avg_speed: 0.524 MB/s | delay: 285 ms
name: 🇸🇬 Singapore-8533 | avg_speed: 1.666 MB/s | delay: 565 ms
name: 🏁 Relay-6260 | avg_speed: 0.000 MB/s | delay: 158 ms
name: 🇳🇱 Netherlands-7057 | avg_speed: 1.749 MB/s | delay: 586 ms
name: 🇳🇱 Netherlands-3817 | avg_speed: 1.727 MB/s | delay: 581 ms
name: 🏁 Relay-5299 | avg_speed: 1.203 MB/s | delay: 453 ms
name: 🇭🇰 Hong-Kong-1032 | avg_speed: 1.657 MB/s | delay: 565 ms
name: 🇳🇴 Norway-2591 | avg_speed: 1.775 MB/s | delay: 594 ms
name: 🇯🇵 Japan-4354 | avg_speed: 1.687 MB/s | delay: 573 ms
name: 🇫🇮 Finland-1214 | avg_speed: 2.000 MB/s | delay: 650 ms
name: 🏁 Relay-2980 | avg_speed: 0.455 MB/s | delay: 272 ms
name: 🇮🇪 Ireland-8392 | avg_speed: 0.000 MB/s | delay: 162 ms
name: 🇸🇬 Singapore-3188 | avg_speed: 1.653 MB/s | delay: 568 ms
name: 🇬🇧 UK-1069 | avg_speed: 3.417 MB/s | delay: 1282 ms
name: 🇩🇪 Germany-8778 | avg_speed: 0.627 MB/s | delay: 319 ms
name: 🏁 Relay-4769 | avg_speed: 0.000 MB/s | delay: 166 ms
name: 🇸🇬 Singapore-4265 | avg_speed: 1.613 MB/s | delay: 562 ms
name: 🇸🇬 Singapore-8185 | avg_speed: 1.648 MB/s | delay: 571 ms
name: 🇸🇬 Singapore-3040 | avg_speed: 1.644 MB/s | delay: 572 ms
name: 🇭🇰 Hong-Kong-6021 | avg_speed: 1.713 MB/s | delay: 590 ms
name: 🇳🇱 Netherlands-9312 | avg_speed: 2.226 MB/s | delay: 716 ms
name: 🇬🇧 UK-8935 | avg_speed: 3.386 MB/s | delay: 2030 ms
name: 🇭🇰 Hong-Kong-8389 | avg_speed: 1.673 MB/s | delay: 582 ms
name: 🇬🇧 UK-5786 | avg_speed: 3.380 MB/s | delay: 3973 ms
name: 🇸🇬 Singapore-8689 | avg_speed: 1.585 MB/s | delay: 561 ms
name: 🇵🇱 Poland-9571 | avg_speed: 1.532 MB/s | delay: 549 ms
name: 🇵🇱 Poland-6428 | avg_speed: 1.775 MB/s | delay: 610 ms
name: 🇬🇧 UK-7592 | avg_speed: 3.366 MB/s | delay: 2880 ms
name: 🇭🇰 Hong-Kong-4062 | avg_speed: 1.677 MB/s | delay: 587 ms
name: 🇷🇴 Romania-1553 | avg_speed: 1.706 MB/s | delay: 596 ms
name: 🇩🇪 Germany-6275 | avg_speed: 1.203 MB/s | delay: 473 ms
name: 🇬🇧 UK-7039 | avg_speed: 3.355 MB/s | delay: 3805 ms
name: 🇬🇧 UK-8172 | avg_speed: 0.567 MB/s | delay: 319 ms
name: 🇦🇺 Australia-5462 | avg_speed: 1.595 MB/s | delay: 571 ms
name: 🇬🇧 UK-4126 | avg_speed: 3.344 MB/s | delay: 4359 ms
name: 🇺🇸 USA-6536 | avg_speed: 0.000 MB/s | delay: 182 ms
name: 🇱🇹 Lithuania-5231 | avg_speed: 1.776 MB/s | delay: 617 ms
name: 🏁 Relay-6775 | avg_speed: 0.890 MB/s | delay: 401 ms
name: 🏁 Relay-1913 | avg_speed: 0.000 MB/s | delay: 184 ms
name: 🇦🇪 Emirates-4559 | avg_speed: 1.573 MB/s | delay: 569 ms
name: 🇬🇧 UK-9221 | avg_speed: 3.331 MB/s | delay: 1216 ms
name: 🇦🇹 Austria-1122 | avg_speed: 1.947 MB/s | delay: 663 ms
name: 🏁 Relay-9326 | avg_speed: 0.000 MB/s | delay: 187 ms
name: 🇬🇧 UK-6132 | avg_speed: 1.080 MB/s | delay: 453 ms
name: 🏁 Relay-4416 | avg_speed: 0.903 MB/s | delay: 411 ms
name: 🇮🇳 India-2594 | avg_speed: 1.236 MB/s | delay: 493 ms
name: 🇫🇮 Finland-6592 | avg_speed: 1.824 MB/s | delay: 637 ms
name: 🇪🇪 Estonia-6482 | avg_speed: 1.889 MB/s | delay: 653 ms
name: 🇯🇵 Japan-6743 | avg_speed: 0.583 MB/s | delay: 334 ms
name: 🇫🇷 France-3836 | avg_speed: 1.473 MB/s | delay: 552 ms
name: 🏁 Relay-1334 | avg_speed: 1.391 MB/s | delay: 532 ms
name: 🏁 Relay-8917 | avg_speed: 2.034 MB/s | delay: 690 ms
name: 🏁 Relay-9654 | avg_speed: 0.869 MB/s | delay: 405 ms
name: 🇺🇸 USA-3167 | avg_speed: 0.000 MB/s | delay: 193 ms
name: 🇨🇾 Cyprus-7405 | avg_speed: 1.670 MB/s | delay: 602 ms
name: 🇩🇪 Germany-2854 | avg_speed: 0.807 MB/s | delay: 392 ms
name: 🇩🇪 Germany-9008 | avg_speed: 0.165 MB/s | delay: 236 ms
name: 🇮🇪 Ireland-1920 | avg_speed: 0.000 MB/s | delay: 196 ms
name: 🇬🇧 UK-7482 | avg_speed: 1.074 MB/s | delay: 459 ms
name: 🇦🇺 Australia-8110 | avg_speed: 1.544 MB/s | delay: 574 ms
name: 🇱🇻 Latvia-3961 | avg_speed: 2.089 MB/s | delay: 709 ms
name: 🇳🇱 Netherlands-2167 | avg_speed: 1.890 MB/s | delay: 662 ms
name: 🇸🇬 Singapore-2602 | avg_speed: 1.542 MB/s | delay: 578 ms
name: 🇬🇧 UK-8526 | avg_speed: 3.266 MB/s | delay: 3588 ms
name: 🇭🇰 Hong-Kong-9391 | avg_speed: 1.338 MB/s | delay: 529 ms
name: 🇹🇼 Taiwan-8501 | avg_speed: 1.537 MB/s | delay: 581 ms
name: 🏁 Relay-1634 | avg_speed: 0.000 MB/s | delay: 206 ms
name: 🇱🇻 Latvia-2545 | avg_speed: 1.704 MB/s | delay: 624 ms
name: 🇦🇺 Australia-8757 | avg_speed: 1.540 MB/s | delay: 585 ms
name: 🇩🇪 Germany-8670 | avg_speed: 1.901 MB/s | delay: 674 ms
name: 🏁 Relay-6289 | avg_speed: 0.988 MB/s | delay: 451 ms
name: 🇿🇦 South-Africa-5201 | avg_speed: 1.224 MB/s | delay: 516 ms
name: 🇦🇪 Emirates-6742 | avg_speed: 0.945 MB/s | delay: 448 ms
name: 🏁 Relay-2932 | avg_speed: 0.000 MB/s | delay: 218 ms
name: 🇦🇪 Emirates-9387 | avg_speed: 1.893 MB/s | delay: 682 ms
name: 🇰🇷 South-Korea-5620 | avg_speed: 1.586 MB/s | delay: 610 ms
name: 🇬🇧 UK-5819 | avg_speed: 0.404 MB/s | delay: 321 ms
name: 🇲🇹 Malta-1626 | avg_speed: 2.281 MB/s | delay: 781 ms
name: 🏁 Relay-5837 | avg_speed: 0.584 MB/s | delay: 366 ms
name: 🇹🇼 Taiwan-9924 | avg_speed: 1.623 MB/s | delay: 621 ms
name: 🇫🇮 Finland-1331 | avg_speed: 1.847 MB/s | delay: 679 ms
name: 🇬🇧 UK-7129 | avg_speed: 3.159 MB/s | delay: 3049 ms
name: 🇳🇱 Netherlands-1693 | avg_speed: 0.344 MB/s | delay: 312 ms
name: 🏁 Relay-1118 | avg_speed: 0.000 MB/s | delay: 228 ms
name: 🇮🇹 Italy-8257 | avg_speed: 0.111 MB/s | delay: 259 ms
name: 🇭🇰 Hong-Kong-6534 | avg_speed: 1.701 MB/s | delay: 649 ms
name: 🇬🇧 UK-9732 | avg_speed: 3.133 MB/s | delay: 3360 ms
name: 🇲🇩 Moldova-2291 | avg_speed: 1.769 MB/s | delay: 667 ms
name: 🏁 Relay-8383 | avg_speed: 0.689 MB/s | delay: 403 ms
name: 🇺🇸 USA-4298 | avg_speed: 1.750 MB/s | delay: 667 ms
name: 🇺🇸 USA-8143 | avg_speed: 0.026 MB/s | delay: 246 ms
name: 🏁 Relay-6630 | avg_speed: 1.697 MB/s | delay: 655 ms
name: 🇩🇪 Germany-1355 | avg_speed: 0.612 MB/s | delay: 390 ms
name: 🇭🇰 Hong-Kong-3762 | avg_speed: 1.518 MB/s | delay: 613 ms
name: 🇿🇦 South-Africa-6555 | avg_speed: 1.143 MB/s | delay: 522 ms
name: 🇭🇰 Hong-Kong-1955 | avg_speed: 1.525 MB/s | delay: 616 ms
name: 🏁 Relay-8116 | avg_speed: 2.016 MB/s | delay: 737 ms
name: 🇺🇸 USA-4235 | avg_speed: 3.086 MB/s | delay: 4506 ms
name: 🇳🇴 Norway-8674 | avg_speed: 2.953 MB/s | delay: 969 ms
name: 🇭🇰 Hong-Kong-5269 | avg_speed: 1.498 MB/s | delay: 614 ms
name: 🇩🇪 Germany-6602 | avg_speed: 1.755 MB/s | delay: 678 ms
name: 🇭🇰 Hong-Kong-1133 | avg_speed: 1.491 MB/s | delay: 615 ms
name: 🇰🇷 South-Korea-4257 | avg_speed: 1.555 MB/s | delay: 631 ms
name: 🇸🇬 Singapore-8308 | avg_speed: 1.504 MB/s | delay: 621 ms
name: 🇦🇺 Australia-1476 | avg_speed: 1.276 MB/s | delay: 567 ms
name: 🇯🇵 Japan-6001 | avg_speed: 0.555 MB/s | delay: 392 ms
name: 🏁 Relay-2786 | avg_speed: 2.431 MB/s | delay: 851 ms
name: 🇳🇴 Norway-3269 | avg_speed: 3.040 MB/s | delay: 2270 ms
name: 🇩🇪 Germany-6960 | avg_speed: 0.365 MB/s | delay: 348 ms
name: 🇭🇰 Hong-Kong-1731 | avg_speed: 1.507 MB/s | delay: 628 ms
name: 🇺🇸 USA-9614 | avg_speed: 0.000 MB/s | delay: 260 ms
name: 🇭🇷 Croatia-3581 | avg_speed: 0.191 MB/s | delay: 307 ms
name: 🇪🇸 Spain-5930 | avg_speed: 1.448 MB/s | delay: 615 ms
name: 🇭🇰 Hong-Kong-4026 | avg_speed: 1.476 MB/s | delay: 622 ms
name: 🇭🇰 Hong-Kong-4144 | avg_speed: 1.485 MB/s | delay: 626 ms
name: 🇨🇭 Switzerland-2212 | avg_speed: 2.374 MB/s | delay: 844 ms
name: 🇺🇸 USA-5846 | avg_speed: 1.623 MB/s | delay: 661 ms
name: 🇭🇰 Hong-Kong-8611 | avg_speed: 1.447 MB/s | delay: 618 ms
name: 🇭🇰 Hong-Kong-1460 | avg_speed: 1.444 MB/s | delay: 618 ms
name: 🇺🇸 USA-9396 | avg_speed: 0.958 MB/s | delay: 500 ms
name: 🇸🇬 Singapore-4474 | avg_speed: 1.484 MB/s | delay: 629 ms
name: 🇬🇧 UK-3803 | avg_speed: 2.991 MB/s | delay: 3858 ms
name: 🇺🇸 USA-9353 | avg_speed: 0.297 MB/s | delay: 341 ms
name: 🇸🇬 Singapore-7236 | avg_speed: 1.444 MB/s | delay: 622 ms
name: 🇬🇧 UK-7012 | avg_speed: 1.843 MB/s | delay: 720 ms
name: 🇪🇸 Spain-9056 | avg_speed: 0.000 MB/s | delay: 271 ms
name: 🇬🇹 Guatemala-9251 | avg_speed: 2.979 MB/s | delay: 2887 ms
name: 🇬🇧 UK-1474 | avg_speed: 2.979 MB/s | delay: 9045 ms
name: 🇹🇼 Taiwan-5213 | avg_speed: 1.569 MB/s | delay: 657 ms
name: 🇺🇸 USA-8817 | avg_speed: 0.029 MB/s | delay: 282 ms
name: 🏁 Relay-5291 | avg_speed: 0.000 MB/s | delay: 276 ms
