name: 🏁 Relay-8583 | avg_speed: 27.268 MB/s | delay: 39 ms
name: 🇿🇦 South-Africa-9314 | avg_speed: 3.241 MB/s | delay: 92 ms
name: 🇺🇸 USA-3674 | avg_speed: 3.910 MB/s | delay: 256 ms
name: 🏁 Relay-7375 | avg_speed: 3.654 MB/s | delay: 194 ms
name: 🏁 Relay-2051 | avg_speed: 3.032 MB/s | delay: 42 ms
name: 🏁 Relay-7703 | avg_speed: 4.067 MB/s | delay: 296 ms
name: 🇺🇸 USA-7710 | avg_speed: 3.999 MB/s | delay: 283 ms
name: 🏁 Relay-7917 | avg_speed: 4.685 MB/s | delay: 451 ms
name: 🏁 Relay-1096 | avg_speed: 2.985 MB/s | delay: 40 ms
name: 🏁 Relay-7142 | avg_speed: 3.106 MB/s | delay: 70 ms
name: 🇬🇧 UK-6177 | avg_speed: 3.592 MB/s | delay: 190 ms
name: 🇬🇧 UK-9840 | avg_speed: 3.610 MB/s | delay: 195 ms
name: 🇬🇧 UK-6561 | avg_speed: 3.602 MB/s | delay: 193 ms
name: 🏁 Relay-1158 | avg_speed: 3.080 MB/s | delay: 66 ms
name: 🏁 Relay-8828 | avg_speed: 4.106 MB/s | delay: 317 ms
name: 🏁 Relay-6594 | avg_speed: 4.075 MB/s | delay: 310 ms
name: 🏁 Relay-8464 | avg_speed: 3.019 MB/s | delay: 52 ms
name: 🏁 Relay-1514 | avg_speed: 3.329 MB/s | delay: 128 ms
name: 🇫🇷 France-7178 | avg_speed: 4.160 MB/s | delay: 332 ms
name: 🇳🇱 Netherlands-6930 | avg_speed: 3.520 MB/s | delay: 176 ms
name: 🇬🇧 UK-3635 | avg_speed: 3.600 MB/s | delay: 196 ms
name: 🇺🇸 USA-7312 | avg_speed: 3.458 MB/s | delay: 164 ms
name: 🏁 Relay-6219 | avg_speed: 2.936 MB/s | delay: 39 ms
name: 🏁 Relay-7088 | avg_speed: 4.015 MB/s | delay: 305 ms
name: 🏁 Relay-6343 | avg_speed: 2.907 MB/s | delay: 34 ms
name: 🇺🇸 USA-5646 | avg_speed: 3.688 MB/s | delay: 227 ms
name: 🏁 Relay-6122 | avg_speed: 3.995 MB/s | delay: 304 ms
name: 🇷🇴 Romania-9371 | avg_speed: 2.997 MB/s | delay: 62 ms
name: 🇫🇷 France-3209 | avg_speed: 3.551 MB/s | delay: 200 ms
name: 🇮🇪 Ireland-5242 | avg_speed: 3.743 MB/s | delay: 247 ms
name: 🏁 Relay-9703 | avg_speed: 2.946 MB/s | delay: 54 ms
name: 🇫🇷 France-8285 | avg_speed: 3.524 MB/s | delay: 196 ms
name: 🇳🇱 Netherlands-9479 | avg_speed: 3.471 MB/s | delay: 186 ms
name: 🇺🇸 USA-4660 | avg_speed: 3.167 MB/s | delay: 113 ms
name: 🏁 Relay-5003 | avg_speed: 4.011 MB/s | delay: 322 ms
name: 🇺🇸 USA-8272 | avg_speed: 3.114 MB/s | delay: 103 ms
name: 🇷🇴 Romania-2589 | avg_speed: 3.921 MB/s | delay: 301 ms
name: 🇯🇴 Jordan-1737 | avg_speed: 2.961 MB/s | delay: 67 ms
name: 🏁 Relay-9373 | avg_speed: 2.981 MB/s | delay: 76 ms
name: 🇺🇸 USA-3711 | avg_speed: 3.627 MB/s | delay: 238 ms
name: 🇩🇪 Germany-7936 | avg_speed: 3.784 MB/s | delay: 278 ms
name: 🇫🇷 France-6027 | avg_speed: 3.680 MB/s | delay: 254 ms
name: 🏁 Relay-4676 | avg_speed: 4.000 MB/s | delay: 333 ms
name: 🏁 Relay-8214 | avg_speed: 3.204 MB/s | delay: 139 ms
name: 🏁 Relay-9411 | avg_speed: 3.890 MB/s | delay: 311 ms
name: 🇳🇱 Netherlands-8704 | avg_speed: 3.358 MB/s | delay: 183 ms
name: 🇨🇦 Canada-1343 | avg_speed: 3.778 MB/s | delay: 286 ms
name: 🇺🇸 USA-2071 | avg_speed: 5.072 MB/s | delay: 605 ms
name: 🇳🇱 Netherlands-9507 | avg_speed: 3.405 MB/s | delay: 198 ms
name: 🏁 Relay-9872 | avg_speed: 3.076 MB/s | delay: 118 ms
name: 🇺🇸 USA-6195 | avg_speed: 3.023 MB/s | delay: 107 ms
name: 🇮🇪 Ireland-1485 | avg_speed: 4.100 MB/s | delay: 371 ms
name: 🇳🇱 Netherlands-8810 | avg_speed: 3.303 MB/s | delay: 177 ms
name: 🇫🇷 France-8797 | avg_speed: 3.750 MB/s | delay: 288 ms
name: 🏁 Relay-9029 | avg_speed: 2.873 MB/s | delay: 75 ms
name: 🏁 Relay-8582 | avg_speed: 3.949 MB/s | delay: 339 ms
name: 🏁 Relay-6466 | avg_speed: 3.938 MB/s | delay: 338 ms
name: 🇺🇸 USA-3593 | avg_speed: 4.038 MB/s | delay: 363 ms
name: 🏁 Relay-3984 | avg_speed: 3.961 MB/s | delay: 345 ms
name: 🏁 Relay-7337 | avg_speed: 2.909 MB/s | delay: 88 ms
name: 🏁 Relay-8767 | avg_speed: 3.290 MB/s | delay: 182 ms
name: 🇩🇪 Germany-5015 | avg_speed: 3.723 MB/s | delay: 288 ms
name: 🇩🇪 Germany-3212 | avg_speed: 3.308 MB/s | delay: 189 ms
name: 🇩🇪 Germany-3029 | avg_speed: 3.351 MB/s | delay: 201 ms
name: 🏁 Relay-8258 | avg_speed: 3.832 MB/s | delay: 321 ms
name: 🇬🇧 UK-2899 | avg_speed: 3.323 MB/s | delay: 197 ms
name: 🇳🇱 Netherlands-4405 | avg_speed: 3.558 MB/s | delay: 255 ms
name: 🏁 Relay-9437 | avg_speed: 3.828 MB/s | delay: 323 ms
name: 🇺🇸 USA-1596 | avg_speed: 3.503 MB/s | delay: 245 ms
name: 🇬🇧 UK-7510 | avg_speed: 3.845 MB/s | delay: 329 ms
name: 🇳🇱 Netherlands-2542 | avg_speed: 3.558 MB/s | delay: 259 ms
name: 🇺🇸 USA-8674 | avg_speed: 3.005 MB/s | delay: 124 ms
name: 🇳🇱 Netherlands-6689 | avg_speed: 3.558 MB/s | delay: 260 ms
name: 🏁 Relay-6807 | avg_speed: 2.819 MB/s | delay: 80 ms
name: 🏁 Relay-4323 | avg_speed: 2.848 MB/s | delay: 91 ms
name: 🏁 Relay-8463 | avg_speed: 3.762 MB/s | delay: 315 ms
name: 🇳🇱 Netherlands-7186 | avg_speed: 3.544 MB/s | delay: 262 ms
name: 🇳🇱 Netherlands-3350 | avg_speed: 3.531 MB/s | delay: 259 ms
name: 🏁 Relay-3493 | avg_speed: 2.832 MB/s | delay: 90 ms
name: 🏁 Relay-7476 | avg_speed: 2.897 MB/s | delay: 106 ms
name: 🏁 Relay-5104 | avg_speed: 3.211 MB/s | delay: 186 ms
name: 🇪🇪 Estonia-5460 | avg_speed: 2.702 MB/s | delay: 63 ms
name: 🇳🇱 Netherlands-4369 | avg_speed: 3.505 MB/s | delay: 262 ms
name: 🇩🇪 Germany-6859 | avg_speed: 3.217 MB/s | delay: 193 ms
name: 🇺🇸 USA-6921 | avg_speed: 3.130 MB/s | delay: 172 ms
name: 🏁 Relay-4103 | avg_speed: 2.660 MB/s | delay: 58 ms
name: 🇷🇴 Romania-5938 | avg_speed: 3.108 MB/s | delay: 171 ms
name: 🏁 Relay-8830 | avg_speed: 3.642 MB/s | delay: 304 ms
name: 🏁 Relay-2966 | avg_speed: 2.595 MB/s | delay: 49 ms
name: 🇸🇨 Seychelles-4446 | avg_speed: 3.140 MB/s | delay: 183 ms
name: 🇬🇧 UK-1533 | avg_speed: 3.201 MB/s | delay: 201 ms
name: 🏁 Relay-9703 | avg_speed: 2.875 MB/s | delay: 122 ms
name: 🏁 Relay-7261 | avg_speed: 2.818 MB/s | delay: 108 ms
name: 🇫🇷 France-1755 | avg_speed: 3.492 MB/s | delay: 275 ms
name: 🇬🇧 UK-2966 | avg_speed: 3.214 MB/s | delay: 207 ms
name: 🇬🇧 UK-2665 | avg_speed: 3.196 MB/s | delay: 204 ms
name: 🇬🇧 UK-2061 | avg_speed: 3.177 MB/s | delay: 200 ms
name: 🇬🇧 UK-7331 | avg_speed: 3.193 MB/s | delay: 204 ms
name: 🇬🇧 UK-2522 | avg_speed: 3.140 MB/s | delay: 192 ms
name: 🇺🇸 USA-4604 | avg_speed: 3.673 MB/s | delay: 323 ms
name: 🏁 Relay-5922 | avg_speed: 3.672 MB/s | delay: 324 ms
name: 🏁 Relay-2805 | avg_speed: 2.668 MB/s | delay: 79 ms
name: 🇺🇸 USA-9623 | avg_speed: 3.326 MB/s | delay: 240 ms
name: 🇳🇱 Netherlands-7028 | avg_speed: 3.489 MB/s | delay: 281 ms
name: 🇬🇧 UK-2890 | avg_speed: 3.187 MB/s | delay: 208 ms
name: 🇸🇨 Seychelles-1380 | avg_speed: 3.027 MB/s | delay: 169 ms
name: 🏁 Relay-5813 | avg_speed: 2.478 MB/s | delay: 37 ms
name: 🇬🇧 UK-2607 | avg_speed: 3.184 MB/s | delay: 210 ms
name: 🏁 Relay-9899 | avg_speed: 4.059 MB/s | delay: 425 ms
name: 🏁 Relay-9667 | avg_speed: 2.769 MB/s | delay: 110 ms
name: 🇬🇧 UK-3447 | avg_speed: 3.137 MB/s | delay: 200 ms
name: 🇩🇪 Germany-9123 | avg_speed: 3.163 MB/s | delay: 207 ms
name: 🇳🇱 Netherlands-3998 | avg_speed: 3.485 MB/s | delay: 286 ms
name: 🇬🇧 UK-3862 | avg_speed: 3.156 MB/s | delay: 206 ms
name: 🇬🇧 UK-8096 | avg_speed: 3.180 MB/s | delay: 212 ms
name: 🇸🇨 Seychelles-3369 | avg_speed: 3.653 MB/s | delay: 329 ms
name: 🇬🇧 UK-5578 | avg_speed: 3.145 MB/s | delay: 205 ms
name: 🇬🇧 UK-9707 | avg_speed: 3.144 MB/s | delay: 205 ms
name: 🇬🇧 UK-7737 | avg_speed: 3.178 MB/s | delay: 215 ms
name: 🇺🇸 USA-4684 | avg_speed: 3.390 MB/s | delay: 267 ms
name: 🏁 Relay-5021 | avg_speed: 2.904 MB/s | delay: 149 ms
name: 🇬🇧 UK-6764 | avg_speed: 3.191 MB/s | delay: 220 ms
name: 🇫🇷 France-2917 | avg_speed: 3.398 MB/s | delay: 271 ms
name: 🇫🇷 France-4670 | avg_speed: 3.366 MB/s | delay: 264 ms
name: 🏁 Relay-5024 | avg_speed: 3.699 MB/s | delay: 346 ms
name: 🏁 Relay-4409 | avg_speed: 2.729 MB/s | delay: 109 ms
name: 🇺🇸 USA-1796 | avg_speed: 2.737 MB/s | delay: 111 ms
name: 🇩🇪 Germany-1438 | avg_speed: 3.051 MB/s | delay: 189 ms
name: 🇨🇦 Canada-9787 | avg_speed: 3.396 MB/s | delay: 274 ms
name: 🇬🇧 UK-6379 | avg_speed: 3.096 MB/s | delay: 203 ms
name: 🏁 Relay-9264 | avg_speed: 3.613 MB/s | delay: 330 ms
name: 🇨🇦 Canada-9984 | avg_speed: 2.947 MB/s | delay: 167 ms
name: 🇬🇧 UK-4717 | avg_speed: 3.110 MB/s | delay: 207 ms
name: 🇺🇸 USA-6610 | avg_speed: 2.734 MB/s | delay: 115 ms
name: 🏁 Relay-2602 | avg_speed: 2.441 MB/s | delay: 45 ms
name: 🏁 Relay-3329 | avg_speed: 2.755 MB/s | delay: 123 ms
name: 🏁 Relay-8066 | avg_speed: 2.840 MB/s | delay: 144 ms
name: 🇳🇱 Netherlands-8920 | avg_speed: 3.381 MB/s | delay: 277 ms
name: 🏁 Relay-5725 | avg_speed: 3.782 MB/s | delay: 376 ms
name: 🇳🇱 Netherlands-9092 | avg_speed: 3.342 MB/s | delay: 269 ms
name: 🇬🇧 UK-9126 | avg_speed: 3.070 MB/s | delay: 203 ms
name: 🏁 Relay-9646 | avg_speed: 2.640 MB/s | delay: 98 ms
name: 🏁 Relay-6625 | avg_speed: 3.775 MB/s | delay: 378 ms
name: 🏁 Relay-4250 | avg_speed: 2.421 MB/s | delay: 49 ms
name: 🇩🇪 Germany-9637 | avg_speed: 3.345 MB/s | delay: 276 ms
name: 🇳🇱 Netherlands-8489 | avg_speed: 3.260 MB/s | delay: 256 ms
name: 🇬🇧 UK-9715 | avg_speed: 3.072 MB/s | delay: 210 ms
name: 🏁 Relay-3728 | avg_speed: 3.569 MB/s | delay: 332 ms
name: 🏁 Relay-3622 | avg_speed: 3.595 MB/s | delay: 339 ms
name: 🇨🇭 Switzerland-4696 | avg_speed: 3.388 MB/s | delay: 289 ms
name: 🇩🇪 Germany-3450 | avg_speed: 2.971 MB/s | delay: 188 ms
name: 🇳🇱 Netherlands-6900 | avg_speed: 3.315 MB/s | delay: 273 ms
name: 🇬🇧 UK-2138 | avg_speed: 3.053 MB/s | delay: 209 ms
name: 🇮🇹 Italy-1451 | avg_speed: 3.431 MB/s | delay: 302 ms
name: 🇬🇧 UK-3819 | avg_speed: 3.107 MB/s | delay: 223 ms
name: 🇬🇧 UK-2583 | avg_speed: 3.013 MB/s | delay: 200 ms
name: 🏁 Relay-8275 | avg_speed: 2.359 MB/s | delay: 41 ms
name: 🇺🇸 USA-4843 | avg_speed: 3.274 MB/s | delay: 265 ms
name: 🇬🇧 UK-1199 | avg_speed: 2.993 MB/s | delay: 197 ms
name: 🇺🇸 USA-8374 | avg_speed: 3.317 MB/s | delay: 278 ms
name: 🇳🇱 Netherlands-6607 | avg_speed: 3.031 MB/s | delay: 209 ms
name: 🏁 Relay-3785 | avg_speed: 2.339 MB/s | delay: 40 ms
name: 🏁 Relay-9406 | avg_speed: 4.191 MB/s | delay: 494 ms
name: 🇺🇸 USA-5846 | avg_speed: 2.631 MB/s | delay: 112 ms
name: 🇺🇸 USA-2915 | avg_speed: 3.302 MB/s | delay: 277 ms
name: 🏁 Relay-4151 | avg_speed: 2.339 MB/s | delay: 44 ms
name: 🏁 Relay-1087 | avg_speed: 2.617 MB/s | delay: 113 ms
name: 🇬🇧 UK-6312 | avg_speed: 3.022 MB/s | delay: 215 ms
name: 🏁 Relay-9953 | avg_speed: 2.729 MB/s | delay: 144 ms
name: 🏁 Relay-7173 | avg_speed: 3.658 MB/s | delay: 373 ms
name: 🇺🇸 USA-1987 | avg_speed: 3.176 MB/s | delay: 259 ms
name: 🇬🇧 UK-8627 | avg_speed: 3.032 MB/s | delay: 224 ms
name: 🏁 Relay-6351 | avg_speed: 3.320 MB/s | delay: 295 ms
name: 🏁 Relay-3372 | avg_speed: 2.285 MB/s | delay: 42 ms
name: 🏁 Relay-7077 | avg_speed: 2.401 MB/s | delay: 71 ms
name: 🏁 Relay-2017 | avg_speed: 4.885 MB/s | delay: 680 ms
name: 🇬🇧 UK-9967 | avg_speed: 2.973 MB/s | delay: 213 ms
name: 🇬🇧 UK-9597 | avg_speed: 3.018 MB/s | delay: 224 ms
name: 🇨🇭 Switzerland-6825 | avg_speed: 3.581 MB/s | delay: 362 ms
name: 🇬🇧 UK-4968 | avg_speed: 2.965 MB/s | delay: 212 ms
name: 🇺🇸 USA-9499 | avg_speed: 3.220 MB/s | delay: 275 ms
name: 🇺🇸 USA-3777 | avg_speed: 3.194 MB/s | delay: 270 ms
name: 🇫🇷 France-4075 | avg_speed: 2.969 MB/s | delay: 215 ms
name: 🇬🇧 UK-5421 | avg_speed: 2.927 MB/s | delay: 206 ms
name: 🇯🇵 Japan-6967 | avg_speed: 2.966 MB/s | delay: 216 ms
name: 🏁 Relay-7693 | avg_speed: 3.025 MB/s | delay: 232 ms
name: 🇺🇸 USA-6409 | avg_speed: 3.134 MB/s | delay: 259 ms
name: 🇯🇵 Japan-3462 | avg_speed: 2.972 MB/s | delay: 220 ms
name: 🇺🇸 USA-1675 | avg_speed: 2.500 MB/s | delay: 104 ms
name: 🏁 Relay-9407 | avg_speed: 2.906 MB/s | delay: 204 ms
name: 🇫🇷 France-9417 | avg_speed: 3.027 MB/s | delay: 234 ms
name: 🇺🇸 USA-7066 | avg_speed: 3.225 MB/s | delay: 283 ms
name: 🇺🇸 USA-5769 | avg_speed: 3.201 MB/s | delay: 278 ms
name: 🏁 Relay-1204 | avg_speed: 2.673 MB/s | delay: 149 ms
name: 🇺🇸 USA-8519 | avg_speed: 3.174 MB/s | delay: 272 ms
name: 🇬🇧 UK-8144 | avg_speed: 3.295 MB/s | delay: 302 ms
name: 🇳🇱 Netherlands-7223 | avg_speed: 3.360 MB/s | delay: 318 ms
name: 🏁 Relay-1382 | avg_speed: 2.284 MB/s | delay: 55 ms
name: 🏁 Relay-5796 | avg_speed: 3.603 MB/s | delay: 379 ms
name: 🏁 Relay-3005 | avg_speed: 3.652 MB/s | delay: 391 ms
name: 🇺🇸 USA-6133 | avg_speed: 3.176 MB/s | delay: 275 ms
name: 🇫🇷 France-6069 | avg_speed: 3.229 MB/s | delay: 288 ms
name: 🇺🇸 USA-8491 | avg_speed: 2.877 MB/s | delay: 202 ms
name: 🇺🇸 USA-6670 | avg_speed: 3.200 MB/s | delay: 281 ms
name: 🏁 Relay-3878 | avg_speed: 2.415 MB/s | delay: 89 ms
name: 🇩🇪 Germany-8528 | avg_speed: 3.225 MB/s | delay: 288 ms
name: 🇺🇸 USA-4781 | avg_speed: 3.156 MB/s | delay: 272 ms
name: 🇸🇨 Seychelles-1956 | avg_speed: 2.800 MB/s | delay: 185 ms
name: 🇺🇸 USA-1611 | avg_speed: 3.192 MB/s | delay: 281 ms
name: 🇺🇸 USA-4548 | avg_speed: 3.124 MB/s | delay: 266 ms
name: 🇩🇪 Germany-3014 | avg_speed: 3.244 MB/s | delay: 296 ms
name: 🏁 Relay-7437 | avg_speed: 2.241 MB/s | delay: 51 ms
name: 🇺🇸 USA-1916 | avg_speed: 3.209 MB/s | delay: 288 ms
name: 🇺🇸 USA-8991 | avg_speed: 3.158 MB/s | delay: 277 ms
name: 🇺🇸 USA-3715 | avg_speed: 3.206 MB/s | delay: 289 ms
name: 🏁 Relay-7279 | avg_speed: 2.191 MB/s | delay: 42 ms
name: 🇺🇸 USA-5786 | avg_speed: 3.161 MB/s | delay: 280 ms
name: 🇺🇸 USA-3235 | avg_speed: 3.159 MB/s | delay: 280 ms
name: 🏁 Relay-4323 | avg_speed: 2.394 MB/s | delay: 93 ms
name: 🇺🇸 USA-6874 | avg_speed: 3.082 MB/s | delay: 262 ms
name: 🇬🇧 UK-3187 | avg_speed: 3.060 MB/s | delay: 257 ms
name: 🏁 Relay-4698 | avg_speed: 2.785 MB/s | delay: 190 ms
name: 🇬🇧 UK-7550 | avg_speed: 2.969 MB/s | delay: 235 ms
name: 🏁 Relay-4591 | avg_speed: 2.162 MB/s | delay: 38 ms
name: 🇸🇨 Seychelles-2348 | avg_speed: 2.259 MB/s | delay: 62 ms
name: 🏁 Relay-6856 | avg_speed: 2.285 MB/s | delay: 70 ms
name: 🇺🇸 USA-4164 | avg_speed: 2.479 MB/s | delay: 117 ms
name: 🏁 Relay-3974 | avg_speed: 2.386 MB/s | delay: 95 ms
name: 🇺🇸 USA-8298 | avg_speed: 3.129 MB/s | delay: 277 ms
name: 🏁 Relay-2102 | avg_speed: 2.388 MB/s | delay: 96 ms
name: 🇨🇭 Switzerland-2991 | avg_speed: 3.180 MB/s | delay: 290 ms
name: 🏁 Relay-4599 | avg_speed: 2.279 MB/s | delay: 70 ms
name: 🇺🇸 USA-8053 | avg_speed: 3.127 MB/s | delay: 279 ms
name: 🇧🇪 Belgium-7783 | avg_speed: 3.167 MB/s | delay: 289 ms
name: 🇺🇸 USA-7527 | avg_speed: 3.063 MB/s | delay: 265 ms
name: 🇺🇸 USA-2122 | avg_speed: 3.083 MB/s | delay: 270 ms
name: 🏁 Relay-4759 | avg_speed: 2.180 MB/s | delay: 49 ms
name: 🏁 Relay-4192 | avg_speed: 2.200 MB/s | delay: 56 ms
name: 🏁 Relay-2233 | avg_speed: 2.102 MB/s | delay: 32 ms
name: 🇺🇸 USA-2161 | avg_speed: 3.150 MB/s | delay: 289 ms
name: 🇺🇸 USA-6916 | avg_speed: 3.473 MB/s | delay: 369 ms
name: 🇺🇸 USA-4053 | avg_speed: 3.121 MB/s | delay: 284 ms
name: 🏁 Relay-2024 | avg_speed: 3.438 MB/s | delay: 362 ms
name: 🇺🇸 USA-8799 | avg_speed: 3.110 MB/s | delay: 284 ms
name: 🇮🇲 Isle-of-Man-7756 | avg_speed: 2.284 MB/s | delay: 82 ms
name: 🏁 Relay-1442 | avg_speed: 3.562 MB/s | delay: 396 ms
name: 🏁 Relay-5964 | avg_speed: 2.122 MB/s | delay: 46 ms
name: 🇺🇸 USA-5810 | avg_speed: 3.174 MB/s | delay: 304 ms
name: 🏁 Relay-5857 | avg_speed: 2.764 MB/s | delay: 204 ms
name: 🏁 Relay-5859 | avg_speed: 2.090 MB/s | delay: 40 ms
name: 🇯🇵 Japan-3423 | avg_speed: 2.857 MB/s | delay: 228 ms
name: 🇺🇸 USA-4978 | avg_speed: 2.549 MB/s | delay: 153 ms
name: 🇯🇵 Japan-4692 | avg_speed: 2.803 MB/s | delay: 216 ms
name: 🇮🇹 Italy-5262 | avg_speed: 3.091 MB/s | delay: 288 ms
name: 🇺🇸 USA-6279 | avg_speed: 2.336 MB/s | delay: 104 ms
name: 🏁 Relay-8944 | avg_speed: 2.403 MB/s | delay: 121 ms
name: 🇫🇷 France-7292 | avg_speed: 3.174 MB/s | delay: 311 ms
name: 🇺🇸 USA-2742 | avg_speed: 3.018 MB/s | delay: 273 ms
name: 🇺🇸 USA-7497 | avg_speed: 3.041 MB/s | delay: 279 ms
name: 🏁 Relay-5538 | avg_speed: 2.159 MB/s | delay: 64 ms
name: 🏁 Relay-9479 | avg_speed: 2.119 MB/s | delay: 56 ms
name: 🏁 Relay-8004 | avg_speed: 2.089 MB/s | delay: 49 ms
name: 🇩🇪 Germany-5395 | avg_speed: 3.151 MB/s | delay: 310 ms
name: 🏁 Relay-7756 | avg_speed: 3.347 MB/s | delay: 358 ms
name: 🏁 Relay-7009 | avg_speed: 2.287 MB/s | delay: 99 ms
name: 🇳🇱 Netherlands-7579 | avg_speed: 2.991 MB/s | delay: 274 ms
name: 🇳🇱 Netherlands-4177 | avg_speed: 2.797 MB/s | delay: 228 ms
name: 🇺🇸 USA-7065 | avg_speed: 2.975 MB/s | delay: 273 ms
name: 🏁 Relay-8755 | avg_speed: 2.309 MB/s | delay: 110 ms
name: 🇮🇹 Italy-9279 | avg_speed: 3.162 MB/s | delay: 320 ms
name: 🇩🇪 Germany-4118 | avg_speed: 3.243 MB/s | delay: 340 ms
name: 🏁 Relay-2720 | avg_speed: 2.880 MB/s | delay: 252 ms
name: 🇩🇪 Germany-6108 | avg_speed: 3.187 MB/s | delay: 327 ms
name: 🇸🇨 Seychelles-6492 | avg_speed: 3.350 MB/s | delay: 367 ms
name: 🏁 Relay-3263 | avg_speed: 2.065 MB/s | delay: 53 ms
name: 🇺🇸 USA-2374 | avg_speed: 3.246 MB/s | delay: 343 ms
name: 🏁 Relay-2758 | avg_speed: 3.371 MB/s | delay: 374 ms
name: 🇬🇧 UK-7927 | avg_speed: 2.792 MB/s | delay: 233 ms
name: 🇬🇧 UK-2276 | avg_speed: 2.902 MB/s | delay: 261 ms
name: 🏁 Relay-9175 | avg_speed: 3.155 MB/s | delay: 324 ms
name: 🇳🇱 Netherlands-6618 | avg_speed: 3.158 MB/s | delay: 325 ms
name: 🇺🇸 USA-3788 | avg_speed: 2.294 MB/s | delay: 114 ms
name: 🇩🇪 Germany-9567 | avg_speed: 3.100 MB/s | delay: 312 ms
name: 🇳🇴 Norway-4096 | avg_speed: 3.194 MB/s | delay: 338 ms
name: 🇮🇪 Ireland-9997 | avg_speed: 3.057 MB/s | delay: 305 ms
name: 🏁 Relay-7102 | avg_speed: 2.148 MB/s | delay: 83 ms
name: 🏁 Relay-9606 | avg_speed: 2.205 MB/s | delay: 97 ms
name: 🇳🇴 Norway-7664 | avg_speed: 3.206 MB/s | delay: 342 ms
name: 🏁 Relay-3102 | avg_speed: 1.971 MB/s | delay: 40 ms
name: 🏁 Relay-5074 | avg_speed: 2.166 MB/s | delay: 88 ms
name: 🏁 Relay-6038 | avg_speed: 3.090 MB/s | delay: 314 ms
name: 🇯🇵 Japan-5705 | avg_speed: 2.713 MB/s | delay: 222 ms
name: 🇮🇹 Italy-9800 | avg_speed: 3.026 MB/s | delay: 299 ms
name: 🇮🇹 Italy-6852 | avg_speed: 3.026 MB/s | delay: 299 ms
name: 🇮🇪 Ireland-3196 | avg_speed: 3.082 MB/s | delay: 313 ms
name: 🏁 Relay-5299 | avg_speed: 3.204 MB/s | delay: 344 ms
name: 🇬🇧 UK-8571 | avg_speed: 2.043 MB/s | delay: 62 ms
name: 🇮🇹 Italy-5340 | avg_speed: 3.029 MB/s | delay: 304 ms
name: 🏁 Relay-7837 | avg_speed: 3.200 MB/s | delay: 346 ms
name: 🇩🇪 Germany-1230 | avg_speed: 3.101 MB/s | delay: 322 ms
name: 🏁 Relay-1238 | avg_speed: 2.063 MB/s | delay: 69 ms
name: 🏁 Relay-8984 | avg_speed: 2.406 MB/s | delay: 155 ms
name: 🏁 Relay-8482 | avg_speed: 3.628 MB/s | delay: 454 ms
name: 🏁 Relay-9847 | avg_speed: 3.265 MB/s | delay: 366 ms
name: 🏁 Relay-4273 | avg_speed: 4.062 MB/s | delay: 561 ms
name: 🏁 Relay-2117 | avg_speed: 3.837 MB/s | delay: 506 ms
name: 🏁 Relay-3109 | avg_speed: 2.416 MB/s | delay: 159 ms
name: 🏁 Relay-8022 | avg_speed: 2.518 MB/s | delay: 184 ms
name: 🇬🇧 UK-5148 | avg_speed: 2.791 MB/s | delay: 251 ms
name: 🇫🇷 France-9430 | avg_speed: 2.728 MB/s | delay: 236 ms
name: 🇬🇧 UK-8612 | avg_speed: 2.717 MB/s | delay: 234 ms
name: 🇯🇵 Japan-5258 | avg_speed: 2.687 MB/s | delay: 227 ms
name: 🇺🇸 USA-9807 | avg_speed: 2.241 MB/s | delay: 118 ms
name: 🇯🇵 Japan-2066 | avg_speed: 2.665 MB/s | delay: 224 ms
name: 🇫🇷 France-4152 | avg_speed: 2.881 MB/s | delay: 277 ms
name: 🏁 Relay-9553 | avg_speed: 4.531 MB/s | delay: 682 ms
name: 🏁 Relay-4153 | avg_speed: 3.404 MB/s | delay: 407 ms
name: 🏁 Relay-1431 | avg_speed: 2.030 MB/s | delay: 72 ms
name: 🇳🇱 Netherlands-2721 | avg_speed: 3.011 MB/s | delay: 313 ms
name: 🇺🇸 USA-4245 | avg_speed: 2.178 MB/s | delay: 110 ms
name: 🏁 Relay-7460 | avg_speed: 2.914 MB/s | delay: 290 ms
name: 🏁 Relay-8653 | avg_speed: 1.856 MB/s | delay: 32 ms
name: 🇺🇸 USA-1961 | avg_speed: 2.216 MB/s | delay: 121 ms
name: 🏁 Relay-8854 | avg_speed: 1.878 MB/s | delay: 40 ms
name: 🇬🇧 UK-4596 | avg_speed: 2.670 MB/s | delay: 234 ms
name: 🏁 Relay-4057 | avg_speed: 2.035 MB/s | delay: 79 ms
name: 🏁 Relay-1482 | avg_speed: 3.228 MB/s | delay: 372 ms
name: 🇳🇱 Netherlands-8121 | avg_speed: 2.574 MB/s | delay: 213 ms
name: 🏁 Relay-4582 | avg_speed: 2.109 MB/s | delay: 100 ms
name: 🇯🇵 Japan-9551 | avg_speed: 2.614 MB/s | delay: 224 ms
name: 🇺🇸 USA-2034 | avg_speed: 3.063 MB/s | delay: 334 ms
name: 🏁 Relay-9543 | avg_speed: 2.967 MB/s | delay: 311 ms
name: 🏁 Relay-7925 | avg_speed: 2.360 MB/s | delay: 163 ms
name: 🇬🇧 UK-9751 | avg_speed: 2.694 MB/s | delay: 245 ms
name: 🇮🇹 Italy-9947 | avg_speed: 2.992 MB/s | delay: 319 ms
name: 🇳🇱 Netherlands-3212 | avg_speed: 2.999 MB/s | delay: 321 ms
