name: 🏁 Relay-3211 | avg_speed: 32.589 MB/s | delay: 34 ms
name: 🇸🇨 Seychelles-5240 | avg_speed: 4.585 MB/s | delay: 302 ms
name: 🇺🇸 USA-5974 | avg_speed: 4.336 MB/s | delay: 242 ms
name: 🏁 Relay-1372 | avg_speed: 3.513 MB/s | delay: 41 ms
name: 🇷🇴 Romania-2874 | avg_speed: 4.602 MB/s | delay: 308 ms
name: 🇭🇰 Hong-Kong-2881 | avg_speed: 3.607 MB/s | delay: 66 ms
name: 🇮🇪 Ireland-6955 | avg_speed: 4.247 MB/s | delay: 225 ms
name: 🏁 Relay-5517 | avg_speed: 3.483 MB/s | delay: 40 ms
name: 🏁 Relay-5483 | avg_speed: 3.507 MB/s | delay: 46 ms
name: 🇺🇸 USA-1325 | avg_speed: 3.819 MB/s | delay: 123 ms
name: 🏁 Relay-8673 | avg_speed: 3.467 MB/s | delay: 39 ms
name: 🇸🇨 Seychelles-4561 | avg_speed: 4.435 MB/s | delay: 277 ms
name: 🏁 Relay-3044 | avg_speed: 3.634 MB/s | delay: 81 ms
name: 🇺🇸 USA-9528 | avg_speed: 4.130 MB/s | delay: 207 ms
name: 🏁 Relay-5249 | avg_speed: 3.417 MB/s | delay: 36 ms
name: 🏁 Relay-5919 | avg_speed: 4.578 MB/s | delay: 321 ms
name: 🇮🇪 Ireland-6945 | avg_speed: 4.127 MB/s | delay: 214 ms
name: 🏁 Relay-8012 | avg_speed: 3.403 MB/s | delay: 37 ms
name: 🇺🇸 USA-7877 | avg_speed: 4.647 MB/s | delay: 342 ms
name: 🏁 Relay-6264 | avg_speed: 5.312 MB/s | delay: 505 ms
name: 🇮🇪 Ireland-3323 | avg_speed: 4.200 MB/s | delay: 234 ms
name: 🏁 Relay-4252 | avg_speed: 3.386 MB/s | delay: 35 ms
name: 🏁 Relay-3741 | avg_speed: 4.455 MB/s | delay: 302 ms
name: 🇮🇪 Ireland-5682 | avg_speed: 4.136 MB/s | delay: 225 ms
name: 🏁 Relay-8811 | avg_speed: 4.383 MB/s | delay: 288 ms
name: 🏁 Relay-6333 | avg_speed: 4.469 MB/s | delay: 313 ms
name: 🇮🇪 Ireland-9284 | avg_speed: 4.096 MB/s | delay: 223 ms
name: 🇮🇪 Ireland-7452 | avg_speed: 4.105 MB/s | delay: 227 ms
name: 🏁 Relay-9934 | avg_speed: 3.350 MB/s | delay: 43 ms
name: 🏁 Relay-5410 | avg_speed: 3.502 MB/s | delay: 81 ms
name: 🇮🇪 Ireland-8229 | avg_speed: 4.118 MB/s | delay: 232 ms
name: 🏁 Relay-1242 | avg_speed: 4.370 MB/s | delay: 299 ms
name: 🏁 Relay-7268 | avg_speed: 4.317 MB/s | delay: 288 ms
name: 🏁 Relay-2134 | avg_speed: 4.260 MB/s | delay: 276 ms
name: 🏁 Relay-4728 | avg_speed: 3.323 MB/s | delay: 47 ms
name: 🏁 Relay-4143 | avg_speed: 4.319 MB/s | delay: 292 ms
name: 🇺🇸 USA-4289 | avg_speed: 4.001 MB/s | delay: 215 ms
name: 🇮🇪 Ireland-6219 | avg_speed: 4.016 MB/s | delay: 220 ms
name: 🏁 Relay-7985 | avg_speed: 4.359 MB/s | delay: 306 ms
name: 🇺🇸 USA-3120 | avg_speed: 3.956 MB/s | delay: 208 ms
name: 🇺🇸 USA-4880 | avg_speed: 4.024 MB/s | delay: 227 ms
name: 🏁 Relay-9500 | avg_speed: 3.284 MB/s | delay: 46 ms
name: 🏁 Relay-8799 | avg_speed: 4.180 MB/s | delay: 268 ms
name: 🇺🇸 USA-2794 | avg_speed: 3.673 MB/s | delay: 144 ms
name: 🏁 Relay-1929 | avg_speed: 4.194 MB/s | delay: 272 ms
name: 🏁 Relay-1723 | avg_speed: 3.457 MB/s | delay: 92 ms
name: 🇮🇪 Ireland-7874 | avg_speed: 3.933 MB/s | delay: 210 ms
name: 🇺🇸 USA-7392 | avg_speed: 4.011 MB/s | delay: 229 ms
name: 🏁 Relay-7558 | avg_speed: 3.329 MB/s | delay: 64 ms
name: 🇺🇸 USA-5644 | avg_speed: 3.967 MB/s | delay: 220 ms
name: 🏁 Relay-5278 | avg_speed: 3.603 MB/s | delay: 132 ms
name: 🏁 Relay-7356 | avg_speed: 4.279 MB/s | delay: 298 ms
name: 🇺🇸 USA-7057 | avg_speed: 3.996 MB/s | delay: 230 ms
name: 🇺🇸 USA-1871 | avg_speed: 4.038 MB/s | delay: 243 ms
name: 🇺🇸 USA-6822 | avg_speed: 3.974 MB/s | delay: 228 ms
name: 🇺🇸 USA-4017 | avg_speed: 3.959 MB/s | delay: 226 ms
name: 🏁 Relay-3241 | avg_speed: 3.306 MB/s | delay: 67 ms
name: 🏁 Relay-6190 | avg_speed: 3.183 MB/s | delay: 37 ms
name: 🏁 Relay-3290 | avg_speed: 7.114 MB/s | delay: 3497 ms
name: 🇨🇦 Canada-6035 | avg_speed: 3.627 MB/s | delay: 147 ms
name: 🏁 Relay-5542 | avg_speed: 4.254 MB/s | delay: 302 ms
name: 🇺🇸 USA-9229 | avg_speed: 3.926 MB/s | delay: 222 ms
name: 🇸🇨 Seychelles-5135 | avg_speed: 4.191 MB/s | delay: 287 ms
name: 🇺🇸 USA-7273 | avg_speed: 3.929 MB/s | delay: 226 ms
name: 🇺🇸 USA-9294 | avg_speed: 3.930 MB/s | delay: 227 ms
name: 🇺🇸 USA-8929 | avg_speed: 3.921 MB/s | delay: 226 ms
name: 🇮🇪 Ireland-5660 | avg_speed: 3.917 MB/s | delay: 225 ms
name: 🇺🇸 USA-2475 | avg_speed: 3.908 MB/s | delay: 223 ms
name: 🇺🇸 USA-8581 | avg_speed: 3.469 MB/s | delay: 115 ms
name: 🇺🇸 USA-8591 | avg_speed: 3.583 MB/s | delay: 146 ms
name: 🏁 Relay-2698 | avg_speed: 3.270 MB/s | delay: 70 ms
name: 🇸🇨 Seychelles-1808 | avg_speed: 4.239 MB/s | delay: 308 ms
name: 🏁 Relay-2197 | avg_speed: 3.530 MB/s | delay: 135 ms
name: 🇮🇪 Ireland-5617 | avg_speed: 3.894 MB/s | delay: 225 ms
name: 🇺🇸 USA-8273 | avg_speed: 4.000 MB/s | delay: 251 ms
name: 🇷🇴 Romania-1230 | avg_speed: 4.225 MB/s | delay: 309 ms
name: 🇺🇸 USA-1384 | avg_speed: 4.175 MB/s | delay: 298 ms
name: 🏁 Relay-2277 | avg_speed: 3.374 MB/s | delay: 104 ms
name: 🇺🇸 USA-2128 | avg_speed: 3.900 MB/s | delay: 236 ms
name: 🏁 Relay-3357 | avg_speed: 4.133 MB/s | delay: 293 ms
name: 🏁 Relay-1105 | avg_speed: 3.291 MB/s | delay: 88 ms
name: 🏁 Relay-5192 | avg_speed: 3.100 MB/s | delay: 42 ms
name: 🇺🇸 USA-4930 | avg_speed: 3.862 MB/s | delay: 232 ms
name: 🇺🇸 USA-4625 | avg_speed: 3.868 MB/s | delay: 234 ms
name: 🏁 Relay-6276 | avg_speed: 4.234 MB/s | delay: 326 ms
name: 🏁 Relay-1143 | avg_speed: 4.076 MB/s | delay: 288 ms
name: 🏁 Relay-8316 | avg_speed: 3.164 MB/s | delay: 65 ms
name: 🇺🇸 USA-5152 | avg_speed: 3.864 MB/s | delay: 237 ms
name: 🇷🇴 Romania-2833 | avg_speed: 3.422 MB/s | delay: 130 ms
name: 🏁 Relay-1014 | avg_speed: 3.243 MB/s | delay: 87 ms
name: 🇺🇸 USA-3608 | avg_speed: 3.818 MB/s | delay: 229 ms
name: 🇺🇸 USA-6793 | avg_speed: 4.005 MB/s | delay: 276 ms
name: 🏁 Relay-4037 | avg_speed: 4.135 MB/s | delay: 308 ms
name: 🇸🇨 Seychelles-9860 | avg_speed: 4.017 MB/s | delay: 283 ms
name: 🇺🇸 USA-8730 | avg_speed: 3.804 MB/s | delay: 231 ms
name: 🇺🇸 USA-5149 | avg_speed: 3.848 MB/s | delay: 242 ms
name: 🏁 Relay-3469 | avg_speed: 3.148 MB/s | delay: 74 ms
name: 🇺🇸 USA-4590 | avg_speed: 3.796 MB/s | delay: 233 ms
name: 🏁 Relay-3834 | avg_speed: 3.064 MB/s | delay: 54 ms
name: 🇺🇸 USA-5537 | avg_speed: 3.772 MB/s | delay: 230 ms
name: 🏁 Relay-4333 | avg_speed: 4.054 MB/s | delay: 299 ms
name: 🇨🇦 Canada-8770 | avg_speed: 3.994 MB/s | delay: 285 ms
name: 🇺🇸 USA-6007 | avg_speed: 3.937 MB/s | delay: 272 ms
name: 🇮🇪 Ireland-1613 | avg_speed: 3.791 MB/s | delay: 237 ms
name: 🏁 Relay-8785 | avg_speed: 4.091 MB/s | delay: 312 ms
name: 🇺🇸 USA-8266 | avg_speed: 3.717 MB/s | delay: 222 ms
name: 🏁 Relay-3838 | avg_speed: 3.075 MB/s | delay: 65 ms
name: 🏁 Relay-1762 | avg_speed: 2.937 MB/s | delay: 33 ms
name: 🏁 Relay-6812 | avg_speed: 3.082 MB/s | delay: 69 ms
name: 🇺🇸 USA-2447 | avg_speed: 3.758 MB/s | delay: 236 ms
name: 🇺🇸 USA-1203 | avg_speed: 3.889 MB/s | delay: 268 ms
name: 🇺🇸 USA-7802 | avg_speed: 3.772 MB/s | delay: 242 ms
name: 🇨🇦 Canada-4497 | avg_speed: 4.493 MB/s | delay: 419 ms
name: 🇺🇸 USA-5297 | avg_speed: 3.362 MB/s | delay: 144 ms
name: 🇺🇸 USA-7277 | avg_speed: 4.126 MB/s | delay: 331 ms
name: 🏁 Relay-6594 | avg_speed: 2.936 MB/s | delay: 41 ms
name: 🇺🇸 USA-5699 | avg_speed: 3.195 MB/s | delay: 105 ms
name: 🇮🇪 Ireland-8359 | avg_speed: 3.667 MB/s | delay: 221 ms
name: 🇳🇱 Netherlands-3397 | avg_speed: 3.499 MB/s | delay: 180 ms
name: 🇱🇹 Lithuania-6927 | avg_speed: 4.459 MB/s | delay: 415 ms
name: 🇺🇸 USA-9555 | avg_speed: 3.812 MB/s | delay: 257 ms
name: 🇨🇦 Canada-7310 | avg_speed: 3.507 MB/s | delay: 183 ms
name: 🇺🇸 USA-9529 | avg_speed: 3.627 MB/s | delay: 213 ms
name: 🇺🇸 USA-5398 | avg_speed: 3.192 MB/s | delay: 110 ms
name: 🇨🇦 Canada-4076 | avg_speed: 3.376 MB/s | delay: 158 ms
name: 🏁 Relay-9671 | avg_speed: 3.149 MB/s | delay: 103 ms
name: 🏁 Relay-7355 | avg_speed: 4.016 MB/s | delay: 318 ms
name: 🇺🇸 USA-7280 | avg_speed: 3.848 MB/s | delay: 282 ms
name: 🏁 Relay-8609 | avg_speed: 4.115 MB/s | delay: 351 ms
name: 🇳🇱 Netherlands-7981 | avg_speed: 3.726 MB/s | delay: 256 ms
name: 🏁 Relay-9863 | avg_speed: 3.117 MB/s | delay: 108 ms
name: 🏁 Relay-1504 | avg_speed: 3.458 MB/s | delay: 194 ms
name: 🇳🇱 Netherlands-5055 | avg_speed: 3.719 MB/s | delay: 258 ms
name: 🏁 Relay-1727 | avg_speed: 5.109 MB/s | delay: 602 ms
name: 🏁 Relay-2359 | avg_speed: 2.812 MB/s | delay: 42 ms
name: 🇳🇱 Netherlands-6656 | avg_speed: 3.356 MB/s | delay: 176 ms
name: 🏁 Relay-9674 | avg_speed: 4.307 MB/s | delay: 409 ms
name: 🏁 Relay-3120 | avg_speed: 2.972 MB/s | delay: 89 ms
name: 🇺🇸 USA-2099 | avg_speed: 3.054 MB/s | delay: 109 ms
name: 🇩🇪 Germany-5466 | avg_speed: 3.746 MB/s | delay: 279 ms
name: 🇳🇱 Netherlands-4302 | avg_speed: 3.654 MB/s | delay: 262 ms
name: 🇳🇱 Netherlands-7819 | avg_speed: 3.298 MB/s | delay: 176 ms
name: 🏁 Relay-4652 | avg_speed: 3.007 MB/s | delay: 107 ms
name: 🇷🇴 Romania-4219 | avg_speed: 3.343 MB/s | delay: 190 ms
name: 🇺🇸 USA-4238 | avg_speed: 3.541 MB/s | delay: 244 ms
name: 🏁 Relay-6629 | avg_speed: 3.128 MB/s | delay: 143 ms
name: 🇸🇨 Seychelles-6845 | avg_speed: 3.311 MB/s | delay: 190 ms
name: 🏁 Relay-1184 | avg_speed: 3.640 MB/s | delay: 272 ms
name: 🇺🇸 USA-5057 | avg_speed: 2.993 MB/s | delay: 115 ms
name: 🇨🇭 Switzerland-7649 | avg_speed: 2.730 MB/s | delay: 52 ms
name: 🇺🇸 USA-5389 | avg_speed: 3.002 MB/s | delay: 119 ms
name: 🇩🇪 Germany-1166 | avg_speed: 3.265 MB/s | delay: 184 ms
name: 🇮🇪 Ireland-7416 | avg_speed: 3.428 MB/s | delay: 224 ms
name: 🇺🇸 USA-3484 | avg_speed: 3.512 MB/s | delay: 245 ms
name: 🇺🇸 USA-1231 | avg_speed: 2.966 MB/s | delay: 112 ms
name: 🇺🇸 USA-5224 | avg_speed: 2.981 MB/s | delay: 116 ms
name: 🇬🇧 UK-8488 | avg_speed: 3.331 MB/s | delay: 203 ms
name: 🏁 Relay-1396 | avg_speed: 3.647 MB/s | delay: 281 ms
name: 🇳🇱 Netherlands-7665 | avg_speed: 3.587 MB/s | delay: 270 ms
name: 🏁 Relay-3584 | avg_speed: 3.860 MB/s | delay: 337 ms
name: 🇩🇪 Germany-6791 | avg_speed: 3.247 MB/s | delay: 187 ms
name: 🇳🇱 Netherlands-7291 | avg_speed: 3.558 MB/s | delay: 264 ms
name: 🇺🇸 USA-3115 | avg_speed: 2.912 MB/s | delay: 106 ms
name: 🏁 Relay-2848 | avg_speed: 2.774 MB/s | delay: 73 ms
name: 🇩🇪 Germany-7639 | avg_speed: 3.258 MB/s | delay: 192 ms
name: 🇺🇸 USA-9134 | avg_speed: 3.470 MB/s | delay: 249 ms
name: 🇳🇱 Netherlands-7082 | avg_speed: 3.285 MB/s | delay: 204 ms
name: 🇳🇱 Netherlands-4065 | avg_speed: 3.215 MB/s | delay: 188 ms
name: 🏁 Relay-7217 | avg_speed: 2.793 MB/s | delay: 85 ms
name: 🇳🇱 Netherlands-1157 | avg_speed: 3.533 MB/s | delay: 266 ms
name: 🇺🇸 USA-7932 | avg_speed: 3.053 MB/s | delay: 150 ms
name: 🇩🇪 Germany-2085 | avg_speed: 3.200 MB/s | delay: 187 ms
name: 🇳🇱 Netherlands-5860 | avg_speed: 3.519 MB/s | delay: 267 ms
name: 🇳🇱 Netherlands-7287 | avg_speed: 3.156 MB/s | delay: 179 ms
name: 🇳🇱 Netherlands-6525 | avg_speed: 3.486 MB/s | delay: 260 ms
name: 🇳🇱 Netherlands-8830 | avg_speed: 3.191 MB/s | delay: 188 ms
name: 🇺🇸 USA-1486 | avg_speed: 3.337 MB/s | delay: 225 ms
name: 🇬🇧 UK-3728 | avg_speed: 3.583 MB/s | delay: 286 ms
name: 🇳🇱 Netherlands-4353 | avg_speed: 3.118 MB/s | delay: 174 ms
name: 🇺🇸 USA-5496 | avg_speed: 3.361 MB/s | delay: 234 ms
name: 🇬🇧 UK-8924 | avg_speed: 3.185 MB/s | delay: 192 ms
name: 🇮🇪 Ireland-4704 | avg_speed: 4.134 MB/s | delay: 425 ms
name: 🇳🇱 Netherlands-4045 | avg_speed: 3.469 MB/s | delay: 263 ms
name: 🏁 Relay-1738 | avg_speed: 2.700 MB/s | delay: 76 ms
name: 🇭🇰 Hong-Kong-5213 | avg_speed: 2.809 MB/s | delay: 103 ms
name: 🏁 Relay-2041 | avg_speed: 2.957 MB/s | delay: 140 ms
name: 🇳🇱 Netherlands-4714 | avg_speed: 3.496 MB/s | delay: 272 ms
name: 🇺🇸 USA-3886 | avg_speed: 3.685 MB/s | delay: 319 ms
name: 🏁 Relay-3793 | avg_speed: 2.621 MB/s | delay: 60 ms
name: 🇺🇸 USA-1007 | avg_speed: 2.858 MB/s | delay: 118 ms
name: 🇫🇷 France-9215 | avg_speed: 3.493 MB/s | delay: 275 ms
name: 🇫🇷 France-7526 | avg_speed: 3.480 MB/s | delay: 274 ms
name: 🇬🇧 UK-7799 | avg_speed: 3.193 MB/s | delay: 205 ms
name: 🇳🇱 Netherlands-2744 | avg_speed: 3.392 MB/s | delay: 254 ms
name: 🇺🇸 USA-6156 | avg_speed: 3.085 MB/s | delay: 179 ms
name: 🇬🇧 UK-2099 | avg_speed: 3.164 MB/s | delay: 199 ms
name: 🇬🇧 UK-3084 | avg_speed: 3.180 MB/s | delay: 203 ms
name: 🏁 Relay-7611 | avg_speed: 2.639 MB/s | delay: 71 ms
name: 🇺🇸 USA-2213 | avg_speed: 2.804 MB/s | delay: 112 ms
name: 🇬🇧 UK-1479 | avg_speed: 3.192 MB/s | delay: 208 ms
name: 🏁 Relay-9638 | avg_speed: 3.693 MB/s | delay: 334 ms
name: 🇬🇧 UK-2243 | avg_speed: 3.140 MB/s | delay: 199 ms
name: 🏁 Relay-8582 | avg_speed: 2.602 MB/s | delay: 68 ms
name: 🇬🇧 UK-9076 | avg_speed: 3.105 MB/s | delay: 191 ms
name: 🇳🇱 Netherlands-1698 | avg_speed: 3.487 MB/s | delay: 285 ms
name: 🇳🇱 Netherlands-4306 | avg_speed: 3.426 MB/s | delay: 271 ms
name: 🇩🇪 Germany-6915 | avg_speed: 2.726 MB/s | delay: 100 ms
name: 🏁 Relay-4192 | avg_speed: 2.650 MB/s | delay: 82 ms
name: 🇬🇧 UK-2706 | avg_speed: 3.190 MB/s | delay: 215 ms
name: 🇺🇸 USA-9869 | avg_speed: 2.990 MB/s | delay: 167 ms
name: 🇬🇧 UK-4709 | avg_speed: 3.114 MB/s | delay: 198 ms
name: 🏁 Relay-6673 | avg_speed: 2.617 MB/s | delay: 77 ms
name: 🏁 Relay-8031 | avg_speed: 3.122 MB/s | delay: 201 ms
name: 🇬🇧 UK-1400 | avg_speed: 3.155 MB/s | delay: 209 ms
name: 🏁 Relay-4365 | avg_speed: 3.923 MB/s | delay: 397 ms
name: 🇬🇧 UK-6859 | avg_speed: 3.109 MB/s | delay: 198 ms
name: 🇫🇷 France-3664 | avg_speed: 3.375 MB/s | delay: 264 ms
name: 🇬🇧 UK-1939 | avg_speed: 3.075 MB/s | delay: 192 ms
name: 🇫🇷 France-4774 | avg_speed: 3.422 MB/s | delay: 278 ms
name: 🏁 Relay-7519 | avg_speed: 3.614 MB/s | delay: 325 ms
name: 🇺🇸 USA-5055 | avg_speed: 3.402 MB/s | delay: 274 ms
name: 🇬🇧 UK-7710 | avg_speed: 3.103 MB/s | delay: 201 ms
name: 🇺🇸 USA-9920 | avg_speed: 4.525 MB/s | delay: 549 ms
name: 🏁 Relay-9999 | avg_speed: 2.549 MB/s | delay: 66 ms
name: 🏁 Relay-2603 | avg_speed: 2.638 MB/s | delay: 89 ms
name: 🇨🇿 Czechia-8511 | avg_speed: 3.252 MB/s | delay: 240 ms
name: 🇫🇷 France-6823 | avg_speed: 3.464 MB/s | delay: 292 ms
name: 🇬🇧 UK-2622 | avg_speed: 3.067 MB/s | delay: 195 ms
name: 🏁 Relay-4608 | avg_speed: 2.845 MB/s | delay: 141 ms
name: 🇳🇱 Netherlands-2418 | avg_speed: 3.417 MB/s | delay: 281 ms
name: 🇬🇧 UK-4149 | avg_speed: 3.113 MB/s | delay: 207 ms
name: 🇬🇧 UK-6190 | avg_speed: 3.120 MB/s | delay: 209 ms
name: 🏁 Relay-6399 | avg_speed: 2.761 MB/s | delay: 121 ms
name: 🇮🇪 Ireland-4361 | avg_speed: 3.414 MB/s | delay: 281 ms
name: 🏁 Relay-7106 | avg_speed: 3.139 MB/s | delay: 214 ms
name: 🇬🇧 UK-8900 | avg_speed: 3.076 MB/s | delay: 199 ms
name: 🇺🇸 USA-4311 | avg_speed: 3.333 MB/s | delay: 262 ms
name: 🇫🇷 France-9577 | avg_speed: 3.349 MB/s | delay: 266 ms
name: 🇬🇧 UK-3594 | avg_speed: 3.156 MB/s | delay: 219 ms
name: 🇳🇱 Netherlands-2323 | avg_speed: 3.379 MB/s | delay: 274 ms
name: 🇺🇸 USA-6109 | avg_speed: 3.321 MB/s | delay: 260 ms
name: 🇳🇱 Netherlands-3975 | avg_speed: 3.328 MB/s | delay: 263 ms
name: 🏁 Relay-6643 | avg_speed: 2.488 MB/s | delay: 58 ms
name: 🇺🇸 USA-4620 | avg_speed: 3.021 MB/s | delay: 189 ms
name: 🏁 Relay-2813 | avg_speed: 3.519 MB/s | delay: 312 ms
name: 🏁 Relay-7396 | avg_speed: 3.510 MB/s | delay: 310 ms
name: 🇮🇪 Ireland-2080 | avg_speed: 3.417 MB/s | delay: 288 ms
name: 🇳🇱 Netherlands-7880 | avg_speed: 3.284 MB/s | delay: 256 ms
name: 🏁 Relay-6563 | avg_speed: 2.445 MB/s | delay: 51 ms
name: 🇩🇪 Germany-2130 | avg_speed: 3.368 MB/s | delay: 277 ms
name: 🇳🇱 Netherlands-8238 | avg_speed: 3.358 MB/s | delay: 275 ms
name: 🏁 Relay-2896 | avg_speed: 3.724 MB/s | delay: 365 ms
name: 🇩🇪 Germany-8883 | avg_speed: 3.133 MB/s | delay: 223 ms
name: 🇺🇸 USA-2282 | avg_speed: 3.292 MB/s | delay: 262 ms
name: 🏁 Relay-5354 | avg_speed: 2.360 MB/s | delay: 34 ms
name: 🇺🇸 USA-2065 | avg_speed: 3.333 MB/s | delay: 272 ms
name: 🇬🇧 UK-2257 | avg_speed: 3.054 MB/s | delay: 204 ms
name: 🏁 Relay-9160 | avg_speed: 3.973 MB/s | delay: 429 ms
name: 🇫🇷 France-1550 | avg_speed: 3.347 MB/s | delay: 276 ms
name: 🏁 Relay-8839 | avg_speed: 3.686 MB/s | delay: 360 ms
name: 🇺🇸 USA-3724 | avg_speed: 3.289 MB/s | delay: 263 ms
name: 🇺🇸 USA-9029 | avg_speed: 3.292 MB/s | delay: 264 ms
name: 🏁 Relay-3472 | avg_speed: 3.585 MB/s | delay: 336 ms
name: 🇮🇪 Ireland-7556 | avg_speed: 3.380 MB/s | delay: 286 ms
name: 🏁 Relay-9702 | avg_speed: 3.679 MB/s | delay: 361 ms
name: 🇺🇸 USA-3489 | avg_speed: 3.318 MB/s | delay: 273 ms
name: 🇮🇪 Ireland-2652 | avg_speed: 3.418 MB/s | delay: 298 ms
name: 🏁 Relay-9561 | avg_speed: 2.449 MB/s | delay: 61 ms
name: 🇺🇸 USA-2753 | avg_speed: 3.254 MB/s | delay: 258 ms
name: 🇳🇱 Netherlands-6517 | avg_speed: 3.393 MB/s | delay: 293 ms
name: 🇮🇪 Ireland-5543 | avg_speed: 3.282 MB/s | delay: 267 ms
name: 🇬🇧 UK-2580 | avg_speed: 3.048 MB/s | delay: 210 ms
name: 🇫🇷 France-9435 | avg_speed: 3.337 MB/s | delay: 281 ms
name: 🇺🇸 USA-7611 | avg_speed: 3.263 MB/s | delay: 263 ms
name: 🇺🇸 USA-6253 | avg_speed: 3.269 MB/s | delay: 265 ms
name: 🏁 Relay-2464 | avg_speed: 3.052 MB/s | delay: 212 ms
name: 🇸🇮 Slovenia-1716 | avg_speed: 2.675 MB/s | delay: 120 ms
name: 🇨🇭 Switzerland-7176 | avg_speed: 3.316 MB/s | delay: 277 ms
name: 🇩🇪 Germany-3527 | avg_speed: 3.331 MB/s | delay: 281 ms
name: 🇬🇧 UK-6868 | avg_speed: 3.028 MB/s | delay: 207 ms
name: 🇺🇸 USA-3560 | avg_speed: 3.305 MB/s | delay: 275 ms
name: 🇺🇸 USA-7109 | avg_speed: 3.265 MB/s | delay: 267 ms
name: 🇬🇧 UK-6559 | avg_speed: 3.008 MB/s | delay: 206 ms
name: 🏁 Relay-6309 | avg_speed: 2.423 MB/s | delay: 63 ms
name: 🏁 Relay-2743 | avg_speed: 2.577 MB/s | delay: 101 ms
name: 🇺🇸 USA-9594 | avg_speed: 4.085 MB/s | delay: 470 ms
name: 🇺🇸 USA-6328 | avg_speed: 3.290 MB/s | delay: 276 ms
name: 🇫🇷 France-6536 | avg_speed: 3.339 MB/s | delay: 289 ms
name: 🏁 Relay-1615 | avg_speed: 2.349 MB/s | delay: 47 ms
name: 🏁 Relay-9053 | avg_speed: 2.381 MB/s | delay: 55 ms
name: 🏁 Relay-2850 | avg_speed: 2.646 MB/s | delay: 120 ms
name: 🇺🇸 USA-6072 | avg_speed: 3.231 MB/s | delay: 264 ms
name: 🇫🇷 France-7762 | avg_speed: 3.331 MB/s | delay: 289 ms
name: 🇺🇸 USA-1529 | avg_speed: 3.305 MB/s | delay: 283 ms
name: 🇺🇸 USA-7905 | avg_speed: 3.299 MB/s | delay: 282 ms
name: 🇩🇪 Germany-2655 | avg_speed: 3.351 MB/s | delay: 295 ms
name: 🏁 Relay-3489 | avg_speed: 2.828 MB/s | delay: 167 ms
name: 🏁 Relay-6397 | avg_speed: 2.337 MB/s | delay: 47 ms
name: 🏁 Relay-1786 | avg_speed: 2.418 MB/s | delay: 67 ms
name: 🇫🇷 France-3080 | avg_speed: 3.340 MB/s | delay: 293 ms
name: 🇩🇪 Germany-9043 | avg_speed: 3.312 MB/s | delay: 287 ms
name: 🇺🇸 USA-7943 | avg_speed: 3.236 MB/s | delay: 269 ms
name: 🏁 Relay-9543 | avg_speed: 3.170 MB/s | delay: 253 ms
name: 🇨🇭 Switzerland-3168 | avg_speed: 3.518 MB/s | delay: 339 ms
name: 🏁 Relay-8945 | avg_speed: 2.392 MB/s | delay: 65 ms
name: 🇬🇧 UK-2274 | avg_speed: 3.024 MB/s | delay: 220 ms
name: 🇮🇹 Italy-1889 | avg_speed: 3.303 MB/s | delay: 289 ms
name: 🏁 Relay-8060 | avg_speed: 3.544 MB/s | delay: 349 ms
name: 🇬🇧 UK-9374 | avg_speed: 3.027 MB/s | delay: 223 ms
name: 🇺🇸 USA-2405 | avg_speed: 3.217 MB/s | delay: 270 ms
name: 🇫🇷 France-3246 | avg_speed: 3.218 MB/s | delay: 271 ms
name: 🏁 Relay-1295 | avg_speed: 2.484 MB/s | delay: 92 ms
name: 🏁 Relay-3912 | avg_speed: 2.360 MB/s | delay: 62 ms
name: 🇩🇪 Germany-1361 | avg_speed: 3.295 MB/s | delay: 291 ms
name: 🏁 Relay-5424 | avg_speed: 2.665 MB/s | delay: 137 ms
name: 🏁 Relay-8531 | avg_speed: 2.622 MB/s | delay: 127 ms
name: 🇺🇸 USA-4512 | avg_speed: 2.613 MB/s | delay: 125 ms
name: 🏁 Relay-6469 | avg_speed: 4.109 MB/s | delay: 493 ms
name: 🇺🇸 USA-3469 | avg_speed: 3.141 MB/s | delay: 256 ms
name: 🏁 Relay-4344 | avg_speed: 2.245 MB/s | delay: 37 ms
name: 🇺🇸 USA-7358 | avg_speed: 3.268 MB/s | delay: 288 ms
name: 🇺🇸 USA-1927 | avg_speed: 3.173 MB/s | delay: 266 ms
name: 🏁 Relay-5744 | avg_speed: 3.677 MB/s | delay: 390 ms
name: 🇳🇱 Netherlands-6485 | avg_speed: 3.262 MB/s | delay: 289 ms
name: 🏁 Relay-1327 | avg_speed: 3.528 MB/s | delay: 355 ms
name: 🇺🇸 USA-7295 | avg_speed: 2.516 MB/s | delay: 107 ms
name: 🏁 Relay-5290 | avg_speed: 2.321 MB/s | delay: 60 ms
name: 🏁 Relay-5240 | avg_speed: 2.238 MB/s | delay: 40 ms
name: 🇺🇸 USA-1233 | avg_speed: 3.177 MB/s | delay: 270 ms
name: 🇺🇸 USA-1113 | avg_speed: 3.179 MB/s | delay: 271 ms
name: 🏁 Relay-4101 | avg_speed: 4.025 MB/s | delay: 479 ms
name: 🇺🇸 USA-4879 | avg_speed: 3.077 MB/s | delay: 247 ms
name: 🏁 Relay-1350 | avg_speed: 2.292 MB/s | delay: 55 ms
name: 🇮🇪 Ireland-4639 | avg_speed: 3.243 MB/s | delay: 292 ms
