name: 🇺🇸 USA-1952 | avg_speed: 25.054 MB/s | delay: 101 ms
name: 🇹🇼 Taiwan-1377 | avg_speed: 0.439 MB/s | delay: 653 ms
name: 🇨🇾 Cyprus-4134 | avg_speed: 0.496 MB/s | delay: 669 ms
name: 🇲🇾 Malaysia-9658 | avg_speed: 0.000 MB/s | delay: 548 ms
name: 🇸🇬 Singapore-7314 | avg_speed: 1.280 MB/s | delay: 865 ms
name: 🏁 Relay-3898 | avg_speed: 0.058 MB/s | delay: 567 ms
name: 🇦🇪 Emirates-4401 | avg_speed: 0.287 MB/s | delay: 624 ms
name: 🇳🇱 Netherlands-7065 | avg_speed: 1.817 MB/s | delay: 5305 ms
name: 🏁 Relay-6371 | avg_speed: 0.000 MB/s | delay: 557 ms
name: 🏁 Relay-9638 | avg_speed: 0.513 MB/s | delay: 684 ms
name: 🇬🇧 UK-2498 | avg_speed: 1.291 MB/s | delay: 878 ms
name: 🇩🇪 Germany-7556 | avg_speed: 0.621 MB/s | delay: 717 ms
name: 🇹🇭 Thailand-6988 | avg_speed: 0.221 MB/s | delay: 623 ms
name: 🇺🇸 USA-4737 | avg_speed: 1.758 MB/s | delay: 1794 ms
name: 🇵🇱 Poland-7473 | avg_speed: 1.758 MB/s | delay: 1037 ms
name: 🇯🇵 Japan-7428 | avg_speed: 0.193 MB/s | delay: 618 ms
name: 🇨🇿 Czechia-6221 | avg_speed: 1.751 MB/s | delay: 1583 ms
name: 🏁 Relay-1869 | avg_speed: 1.732 MB/s | delay: 1915 ms
name: 🇳🇱 Netherlands-3757 | avg_speed: 1.721 MB/s | delay: 1308 ms
name: 🇰🇷 South-Korea-6398 | avg_speed: 0.032 MB/s | delay: 587 ms
name: 🇺🇸 USA-5317 | avg_speed: 1.056 MB/s | delay: 838 ms
name: 🏁 Relay-5398 | avg_speed: 0.784 MB/s | delay: 772 ms
name: 🇨🇭 Switzerland-9091 | avg_speed: 0.962 MB/s | delay: 821 ms
name: 🏁 Relay-2994 | avg_speed: 1.694 MB/s | delay: 2629 ms
name: 🇫🇮 Finland-4366 | avg_speed: 1.663 MB/s | delay: 1203 ms
name: 🇭🇰 Hong-Kong-3124 | avg_speed: 0.034 MB/s | delay: 604 ms
name: 🇨🇾 Cyprus-4779 | avg_speed: 1.042 MB/s | delay: 851 ms
name: 🇦🇪 Emirates-8236 | avg_speed: 0.425 MB/s | delay: 701 ms
name: 🇪🇸 Spain-1031 | avg_speed: 0.000 MB/s | delay: 597 ms
name: 🇩🇪 Germany-8243 | avg_speed: 0.034 MB/s | delay: 608 ms
name: 🇪🇪 Estonia-6432 | avg_speed: 0.117 MB/s | delay: 629 ms
name: 🇺🇸 USA-2567 | avg_speed: 0.249 MB/s | delay: 663 ms
name: 🇨🇭 Switzerland-3607 | avg_speed: 1.622 MB/s | delay: 3273 ms
name: 🏁 Relay-8192 | avg_speed: 0.796 MB/s | delay: 798 ms
name: 🇫🇮 Finland-1666 | avg_speed: 1.613 MB/s | delay: 1383 ms
name: 🇯🇵 Japan-5237 | avg_speed: 0.000 MB/s | delay: 611 ms
name: 🇺🇸 USA-8210 | avg_speed: 0.000 MB/s | delay: 612 ms
name: 🇺🇸 USA-4250 | avg_speed: 0.000 MB/s | delay: 613 ms
name: 🏁 Relay-2769 | avg_speed: 1.578 MB/s | delay: 2773 ms
name: 🏁 Relay-4025 | avg_speed: 1.573 MB/s | delay: 1481 ms
name: 🇳🇱 Netherlands-1052 | avg_speed: 0.042 MB/s | delay: 627 ms
name: 🏁 Relay-4022 | avg_speed: 0.000 MB/s | delay: 618 ms
name: 🇰🇷 South-Korea-1412 | avg_speed: 0.027 MB/s | delay: 626 ms
name: 🇨🇳 China-4018 | avg_speed: 0.000 MB/s | delay: 620 ms
name: 🇩🇪 Germany-2916 | avg_speed: 1.532 MB/s | delay: 1376 ms
name: 🇦🇪 Emirates-2333 | avg_speed: 0.112 MB/s | delay: 653 ms
name: 🇺🇸 USA-3718 | avg_speed: 1.005 MB/s | delay: 872 ms
name: 🇺🇸 USA-5528 | avg_speed: 0.000 MB/s | delay: 627 ms
name: 🇺🇸 USA-7716 | avg_speed: 1.522 MB/s | delay: 9487 ms
name: 🇦🇺 Australia-2764 | avg_speed: 1.393 MB/s | delay: 972 ms
name: 🇳🇱 Netherlands-3536 | avg_speed: 1.505 MB/s | delay: 1154 ms
name: 🇨🇳 China-7335 | avg_speed: 0.000 MB/s | delay: 635 ms
name: 🇨🇦 Canada-1733 | avg_speed: 1.484 MB/s | delay: 1807 ms
name: 🏁 Relay-7132 | avg_speed: 0.209 MB/s | delay: 693 ms
name: 🇺🇸 USA-4335 | avg_speed: 1.449 MB/s | delay: 1686 ms
name: 🇳🇱 Netherlands-6616 | avg_speed: 0.108 MB/s | delay: 676 ms
name: 🇺🇸 USA-7005 | avg_speed: 0.145 MB/s | delay: 687 ms
name: 🇹🇭 Thailand-2325 | avg_speed: 0.000 MB/s | delay: 653 ms
name: 🏁 Relay-6471 | avg_speed: 1.417 MB/s | delay: 2021 ms
name: 🇲🇩 Moldova-6632 | avg_speed: 1.100 MB/s | delay: 925 ms
name: 🇨🇳 China-2621 | avg_speed: 0.000 MB/s | delay: 657 ms
name: 🇳🇱 Netherlands-1154 | avg_speed: 1.397 MB/s | delay: 1820 ms
name: 🇳🇱 Netherlands-5379 | avg_speed: 1.392 MB/s | delay: 3189 ms
name: 🇭🇰 Hong-Kong-5974 | avg_speed: 0.000 MB/s | delay: 660 ms
name: 🇨🇦 Canada-8277 | avg_speed: 1.382 MB/s | delay: 1021 ms
name: 🏁 Relay-2596 | avg_speed: 1.379 MB/s | delay: 1502 ms
name: 🇩🇪 Germany-6539 | avg_speed: 1.372 MB/s | delay: 8081 ms
name: 🇺🇸 USA-6596 | avg_speed: 0.000 MB/s | delay: 666 ms
name: 🇨🇳 China-3185 | avg_speed: 0.000 MB/s | delay: 669 ms
name: 🇨🇳 China-3553 | avg_speed: 0.000 MB/s | delay: 670 ms
name: 🇮🇳 India-7574 | avg_speed: 1.343 MB/s | delay: 2751 ms
name: 🇨🇾 Cyprus-3810 | avg_speed: 1.341 MB/s | delay: 1367 ms
name: 🇳🇱 Netherlands-6171 | avg_speed: 1.333 MB/s | delay: 3357 ms
name: 🇯🇵 Japan-6067 | avg_speed: 0.000 MB/s | delay: 675 ms
name: 🇵🇱 Poland-7092 | avg_speed: 0.016 MB/s | delay: 680 ms
name: 🇦🇪 Emirates-1488 | avg_speed: 0.111 MB/s | delay: 704 ms
name: 🇦🇺 Australia-8137 | avg_speed: 1.180 MB/s | delay: 966 ms
name: 🇩🇪 Germany-9135 | avg_speed: 1.281 MB/s | delay: 1568 ms
name: 🇳🇱 Netherlands-4757 | avg_speed: 1.279 MB/s | delay: 1736 ms
name: 🇺🇸 USA-4653 | avg_speed: 0.009 MB/s | delay: 693 ms
name: 🇨🇾 Cyprus-3424 | avg_speed: 0.000 MB/s | delay: 691 ms
name: 🇺🇸 USA-1146 | avg_speed: 0.000 MB/s | delay: 691 ms
name: 🏁 Relay-1444 | avg_speed: 1.253 MB/s | delay: 1354 ms
name: 🇨🇾 Cyprus-9371 | avg_speed: 0.000 MB/s | delay: 697 ms
name: 🇰🇿 Kazakhstan-1839 | avg_speed: 1.237 MB/s | delay: 1098 ms
name: 🇦🇪 Emirates-6662 | avg_speed: 0.427 MB/s | delay: 808 ms
name: 🇮🇳 India-9800 | avg_speed: 1.203 MB/s | delay: 2819 ms
name: 🇨🇳 China-1513 | avg_speed: 0.000 MB/s | delay: 707 ms
name: 🇨🇳 China-9258 | avg_speed: 0.000 MB/s | delay: 707 ms
name: 🏁 Relay-4412 | avg_speed: 1.197 MB/s | delay: 3420 ms
name: 🇳🇱 Netherlands-1751 | avg_speed: 1.187 MB/s | delay: 2489 ms
name: 🇸🇬 Singapore-3808 | avg_speed: 0.058 MB/s | delay: 724 ms
name: 🇰🇿 Kazakhstan-8816 | avg_speed: 1.174 MB/s | delay: 1484 ms
name: 🇦🇪 Emirates-5968 | avg_speed: 0.194 MB/s | delay: 761 ms
name: 🇩🇪 Germany-6103 | avg_speed: 0.194 MB/s | delay: 764 ms
name: 🇨🇳 China-8434 | avg_speed: 0.000 MB/s | delay: 717 ms
name: 🇬🇧 UK-8880 | avg_speed: 1.145 MB/s | delay: 1168 ms
name: 🇦🇪 Emirates-4054 | avg_speed: 0.456 MB/s | delay: 834 ms
name: 🏁 Relay-3526 | avg_speed: 0.096 MB/s | delay: 750 ms
name: 🇺🇸 USA-2874 | avg_speed: 1.087 MB/s | delay: 995 ms
name: 🇩🇪 Germany-8753 | avg_speed: 1.103 MB/s | delay: 2290 ms
name: 🇲🇩 Moldova-1426 | avg_speed: 1.092 MB/s | delay: 2140 ms
name: 🇨🇳 China-2071 | avg_speed: 0.000 MB/s | delay: 733 ms
name: 🇩🇪 Germany-4434 | avg_speed: 1.090 MB/s | delay: 2249 ms
name: 🏁 Relay-8194 | avg_speed: 1.082 MB/s | delay: 3430 ms
name: 🇨🇳 China-2416 | avg_speed: 0.000 MB/s | delay: 740 ms
name: 🇺🇸 USA-3576 | avg_speed: 0.001 MB/s | delay: 749 ms
name: 🏁 Relay-6583 | avg_speed: 1.010 MB/s | delay: 2277 ms
name: 🇹🇼 Taiwan-7246 | avg_speed: 0.997 MB/s | delay: 999 ms
name: 🇺🇸 USA-7192 | avg_speed: 0.007 MB/s | delay: 760 ms
name: 🏁 Relay-4496 | avg_speed: 0.053 MB/s | delay: 777 ms
name: 🇸🇪 Sweden-3160 | avg_speed: 0.076 MB/s | delay: 783 ms
name: 🇰🇿 Kazakhstan-8817 | avg_speed: 0.951 MB/s | delay: 1166 ms
name: 🇸🇬 Singapore-8494 | avg_speed: 0.034 MB/s | delay: 776 ms
name: 🇦🇪 Emirates-4315 | avg_speed: 0.069 MB/s | delay: 787 ms
name: 🇺🇸 USA-1156 | avg_speed: 0.930 MB/s | delay: 9946 ms
name: 🇦🇲 Armenia-6031 | avg_speed: 0.930 MB/s | delay: 1496 ms
name: 🇸🇬 Singapore-1113 | avg_speed: 0.033 MB/s | delay: 786 ms
name: 🇺🇸 USA-6020 | avg_speed: 0.000 MB/s | delay: 781 ms
name: 🇸🇪 Sweden-7638 | avg_speed: 0.887 MB/s | delay: 1122 ms
name: 🏁 Relay-6355 | avg_speed: 0.000 MB/s | delay: 785 ms
name: 🇬🇧 UK-2790 | avg_speed: 0.871 MB/s | delay: 1428 ms
name: 🇯🇵 Japan-5000 | avg_speed: 0.853 MB/s | delay: 2412 ms
name: 🇺🇸 USA-3624 | avg_speed: 0.000 MB/s | delay: 802 ms
name: 🇸🇬 Singapore-5386 | avg_speed: 0.795 MB/s | delay: 1389 ms
name: 🏁 Relay-4863 | avg_speed: 0.004 MB/s | delay: 820 ms
name: 🇨🇳 China-9856 | avg_speed: 0.000 MB/s | delay: 821 ms
name: 🇨🇳 China-3396 | avg_speed: 0.000 MB/s | delay: 821 ms
name: 🇭🇰 Hong-Kong-5505 | avg_speed: 0.074 MB/s | delay: 842 ms
name: 🇦🇪 Emirates-8205 | avg_speed: 0.192 MB/s | delay: 871 ms
name: 🇺🇸 USA-6277 | avg_speed: 0.000 MB/s | delay: 828 ms
name: 🇨🇳 China-6374 | avg_speed: 0.000 MB/s | delay: 832 ms
name: 🇯🇵 Japan-9850 | avg_speed: 0.073 MB/s | delay: 850 ms
name: 🇲🇩 Moldova-5614 | avg_speed: 0.686 MB/s | delay: 1766 ms
name: 🇨🇳 China-1127 | avg_speed: 0.000 MB/s | delay: 842 ms
name: 🇦🇪 Emirates-9001 | avg_speed: 0.636 MB/s | delay: 1459 ms
name: 🇦🇪 Emirates-8704 | avg_speed: 0.225 MB/s | delay: 902 ms
name: 🇰🇿 Kazakhstan-2538 | avg_speed: 0.556 MB/s | delay: 992 ms
name: 🇩🇪 Germany-9827 | avg_speed: 0.582 MB/s | delay: 2188 ms
name: 🏁 Relay-9064 | avg_speed: 0.571 MB/s | delay: 1284 ms
name: 🇦🇪 Emirates-8189 | avg_speed: 0.567 MB/s | delay: 1223 ms
name: 🇬🇧 UK-2859 | avg_speed: 0.552 MB/s | delay: 1514 ms
name: 🇸🇪 Sweden-2110 | avg_speed: 0.548 MB/s | delay: 1105 ms
name: 🇬🇧 UK-3088 | avg_speed: 0.546 MB/s | delay: 1464 ms
name: 🇮🇳 India-6271 | avg_speed: 0.544 MB/s | delay: 2333 ms
name: 🇬🇧 UK-2381 | avg_speed: 0.537 MB/s | delay: 1473 ms
name: 🇬🇧 UK-6941 | avg_speed: 0.537 MB/s | delay: 1464 ms
name: 🇬🇧 UK-6722 | avg_speed: 0.534 MB/s | delay: 1540 ms
name: 🇬🇧 UK-2309 | avg_speed: 0.531 MB/s | delay: 1500 ms
name: 🇬🇧 UK-2339 | avg_speed: 0.530 MB/s | delay: 1423 ms
name: 🇬🇧 UK-8417 | avg_speed: 0.528 MB/s | delay: 1436 ms
name: 🇬🇧 UK-5258 | avg_speed: 0.525 MB/s | delay: 1412 ms
name: 🇨🇳 China-2610 | avg_speed: 0.000 MB/s | delay: 872 ms
name: 🇬🇧 UK-3526 | avg_speed: 0.523 MB/s | delay: 1481 ms
name: 🇬🇧 UK-5303 | avg_speed: 0.518 MB/s | delay: 1883 ms
name: 🇬🇧 UK-2166 | avg_speed: 0.516 MB/s | delay: 1620 ms
name: 🇳🇱 Netherlands-4183 | avg_speed: 0.515 MB/s | delay: 1483 ms
name: 🇬🇧 UK-5849 | avg_speed: 0.510 MB/s | delay: 1542 ms
name: 🇬🇧 UK-7492 | avg_speed: 0.509 MB/s | delay: 1777 ms
name: 🇺🇸 USA-1904 | avg_speed: 0.505 MB/s | delay: 1196 ms
name: 🇳🇱 Netherlands-7654 | avg_speed: 0.504 MB/s | delay: 1605 ms
name: 🇬🇧 UK-9850 | avg_speed: 0.504 MB/s | delay: 1644 ms
name: 🇨🇳 China-9600 | avg_speed: 0.000 MB/s | delay: 877 ms
name: 🇬🇧 UK-8786 | avg_speed: 0.500 MB/s | delay: 1631 ms
name: 🏁 Relay-8615 | avg_speed: 0.500 MB/s | delay: 2312 ms
name: 🇬🇧 UK-9253 | avg_speed: 0.500 MB/s | delay: 1644 ms
name: 🇬🇧 UK-6296 | avg_speed: 0.498 MB/s | delay: 1531 ms
name: 🇬🇧 UK-7386 | avg_speed: 0.497 MB/s | delay: 1527 ms
name: 🇬🇧 UK-7928 | avg_speed: 0.496 MB/s | delay: 1709 ms
name: 🇬🇧 UK-3425 | avg_speed: 0.491 MB/s | delay: 1508 ms
name: 🇬🇧 UK-5574 | avg_speed: 0.489 MB/s | delay: 1541 ms
name: 🇬🇧 UK-6372 | avg_speed: 0.485 MB/s | delay: 1557 ms
name: 🇬🇧 UK-5823 | avg_speed: 0.482 MB/s | delay: 1732 ms
name: 🇬🇧 UK-8071 | avg_speed: 0.477 MB/s | delay: 1499 ms
name: 🇬🇧 UK-5605 | avg_speed: 0.475 MB/s | delay: 1825 ms
name: 🇬🇧 UK-6137 | avg_speed: 0.474 MB/s | delay: 1437 ms
name: 🇬🇧 UK-2600 | avg_speed: 0.469 MB/s | delay: 1636 ms
name: 🇬🇧 UK-5735 | avg_speed: 0.469 MB/s | delay: 2085 ms
name: 🇰🇷 South-Korea-7986 | avg_speed: 0.466 MB/s | delay: 9262 ms
name: 🇬🇧 UK-6724 | avg_speed: 0.464 MB/s | delay: 1647 ms
name: 🇬🇧 UK-4529 | avg_speed: 0.463 MB/s | delay: 1533 ms
name: 🇬🇧 UK-8578 | avg_speed: 0.462 MB/s | delay: 1789 ms
name: 🇬🇧 UK-8503 | avg_speed: 0.459 MB/s | delay: 1787 ms
name: 🇬🇧 UK-6402 | avg_speed: 0.458 MB/s | delay: 1771 ms
name: 🇬🇧 UK-7785 | avg_speed: 0.456 MB/s | delay: 1808 ms
name: 🇬🇧 UK-6946 | avg_speed: 0.454 MB/s | delay: 1955 ms
name: 🇨🇳 China-5725 | avg_speed: 0.000 MB/s | delay: 889 ms
name: 🇭🇰 Hong-Kong-3704 | avg_speed: 0.001 MB/s | delay: 891 ms
name: 🇬🇧 UK-9418 | avg_speed: 0.442 MB/s | delay: 2018 ms
name: 🇦🇪 Emirates-1695 | avg_speed: 0.431 MB/s | delay: 1483 ms
name: 🇬🇧 UK-4310 | avg_speed: 0.429 MB/s | delay: 1930 ms
name: 🇬🇧 UK-5639 | avg_speed: 0.428 MB/s | delay: 1869 ms
name: 🇬🇧 UK-9555 | avg_speed: 0.423 MB/s | delay: 1794 ms
name: 🇦🇪 Emirates-6776 | avg_speed: 0.415 MB/s | delay: 1154 ms
name: 🇩🇪 Germany-4984 | avg_speed: 0.017 MB/s | delay: 907 ms
name: 🇦🇪 Emirates-2664 | avg_speed: 0.058 MB/s | delay: 920 ms
name: 🇨🇳 China-4258 | avg_speed: 0.000 MB/s | delay: 907 ms
name: 🇩🇪 Germany-9086 | avg_speed: 0.000 MB/s | delay: 911 ms
name: 🇨🇾 Cyprus-5593 | avg_speed: 0.350 MB/s | delay: 997 ms
name: 🇰🇷 South-Korea-2240 | avg_speed: 0.022 MB/s | delay: 919 ms
name: 🇩🇪 Germany-7046 | avg_speed: 0.344 MB/s | delay: 2976 ms
name: 🇨🇾 Cyprus-2867 | avg_speed: 0.000 MB/s | delay: 921 ms
name: 🇭🇰 Hong-Kong-3091 | avg_speed: 0.010 MB/s | delay: 924 ms
name: 🏁 Relay-5247 | avg_speed: 0.000 MB/s | delay: 922 ms
name: 🇳🇱 Netherlands-3374 | avg_speed: 0.310 MB/s | delay: 3775 ms
name: 🇳🇱 Netherlands-2704 | avg_speed: 0.310 MB/s | delay: 1318 ms
name: 🇭🇰 Hong-Kong-7911 | avg_speed: 0.309 MB/s | delay: 1366 ms
name: 🇦🇪 Emirates-1653 | avg_speed: 0.017 MB/s | delay: 930 ms
name: 🇨🇳 China-7648 | avg_speed: 0.000 MB/s | delay: 927 ms
name: 🇭🇰 Hong-Kong-5452 | avg_speed: 0.009 MB/s | delay: 936 ms
name: 🇰🇷 South-Korea-5958 | avg_speed: 0.000 MB/s | delay: 937 ms
name: 🇮🇳 India-7903 | avg_speed: 0.256 MB/s | delay: 3720 ms
name: 🇨🇳 China-7490 | avg_speed: 0.000 MB/s | delay: 939 ms
name: 🇱🇻 Latvia-2814 | avg_speed: 0.246 MB/s | delay: 1065 ms
name: 🇭🇰 Hong-Kong-8670 | avg_speed: 0.012 MB/s | delay: 943 ms
name: 🇸🇬 Singapore-3036 | avg_speed: 0.000 MB/s | delay: 942 ms
name: 🏁 Relay-6469 | avg_speed: 0.232 MB/s | delay: 1229 ms
name: 🏁 Relay-4165 | avg_speed: 0.232 MB/s | delay: 3764 ms
name: 🇺🇸 USA-8444 | avg_speed: 0.230 MB/s | delay: 2624 ms
name: 🏁 Relay-1391 | avg_speed: 0.218 MB/s | delay: 1681 ms
name: 🇺🇸 USA-8211 | avg_speed: 0.088 MB/s | delay: 973 ms
name: 🇦🇪 Emirates-9901 | avg_speed: 0.181 MB/s | delay: 5110 ms
name: 🏁 Relay-6005 | avg_speed: 0.169 MB/s | delay: 6415 ms
name: 🇺🇸 USA-9976 | avg_speed: 0.166 MB/s | delay: 5335 ms
name: 🇰🇿 Kazakhstan-1051 | avg_speed: 0.166 MB/s | delay: 2247 ms
name: 🇳🇱 Netherlands-1304 | avg_speed: 0.162 MB/s | delay: 1402 ms
name: 🏁 Relay-9972 | avg_speed: 0.162 MB/s | delay: 1251 ms
name: 🇨🇦 Canada-2252 | avg_speed: 0.149 MB/s | delay: 2144 ms
name: 🏁 Relay-6244 | avg_speed: 0.104 MB/s | delay: 989 ms
name: 🇨🇳 China-7965 | avg_speed: 0.000 MB/s | delay: 966 ms
name: 🇺🇸 USA-9682 | avg_speed: 0.137 MB/s | delay: 1032 ms
name: 🇬🇧 UK-7192 | avg_speed: 0.013 MB/s | delay: 970 ms
name: 🇱🇻 Latvia-1986 | avg_speed: 0.129 MB/s | delay: 1337 ms
name: 🇦🇪 Emirates-5074 | avg_speed: 0.127 MB/s | delay: 1357 ms
name: 🇩🇪 Germany-5747 | avg_speed: 0.123 MB/s | delay: 1302 ms
name: 🇨🇳 China-3882 | avg_speed: 0.000 MB/s | delay: 970 ms
name: 🇨🇳 China-1094 | avg_speed: 0.000 MB/s | delay: 970 ms
name: 🇸🇬 Singapore-1168 | avg_speed: 0.122 MB/s | delay: 1958 ms
name: 🇺🇸 USA-7626 | avg_speed: 0.119 MB/s | delay: 1008 ms
name: 🇺🇸 USA-5175 | avg_speed: 0.000 MB/s | delay: 972 ms
name: 🏁 Relay-6759 | avg_speed: 0.112 MB/s | delay: 1313 ms
name: 🇵🇱 Poland-2048 | avg_speed: 0.108 MB/s | delay: 2304 ms
name: 🇨🇾 Cyprus-1910 | avg_speed: 0.101 MB/s | delay: 1026 ms
name: 🇺🇸 USA-6402 | avg_speed: 0.097 MB/s | delay: 1907 ms
name: 🏁 Relay-4144 | avg_speed: 0.083 MB/s | delay: 3764 ms
name: 🇦🇪 Emirates-9515 | avg_speed: 0.073 MB/s | delay: 1048 ms
name: 🇨🇦 Canada-2060 | avg_speed: 0.070 MB/s | delay: 1870 ms
name: 🏁 Relay-8017 | avg_speed: 0.069 MB/s | delay: 1485 ms
name: 🇸🇪 Sweden-2261 | avg_speed: 0.069 MB/s | delay: 1393 ms
name: 🇨🇾 Cyprus-1191 | avg_speed: 0.066 MB/s | delay: 2757 ms
name: 🇺🇸 USA-7713 | avg_speed: 0.066 MB/s | delay: 1471 ms
name: 🇦🇪 Emirates-3227 | avg_speed: 0.064 MB/s | delay: 1276 ms
name: 🇵🇱 Poland-5154 | avg_speed: 0.059 MB/s | delay: 5238 ms
name: 🇦🇪 Emirates-1564 | avg_speed: 0.053 MB/s | delay: 1120 ms
name: 🇨🇳 China-3812 | avg_speed: 0.000 MB/s | delay: 987 ms
name: 🇰🇷 South-Korea-6575 | avg_speed: 0.052 MB/s | delay: 1432 ms
name: 🏁 Relay-2008 | avg_speed: 0.045 MB/s | delay: 3614 ms
name: 🇵🇱 Poland-3228 | avg_speed: 0.045 MB/s | delay: 3193 ms
name: 🇺🇸 USA-8012 | avg_speed: 0.042 MB/s | delay: 2738 ms
name: 🏁 Relay-4739 | avg_speed: 0.037 MB/s | delay: 1998 ms
name: 🇰🇷 South-Korea-1632 | avg_speed: 0.036 MB/s | delay: 3270 ms
name: 🇸🇬 Singapore-8971 | avg_speed: 0.036 MB/s | delay: 5270 ms
name: 🇱🇻 Latvia-6952 | avg_speed: 0.030 MB/s | delay: 1484 ms
name: 🇺🇸 USA-3829 | avg_speed: 0.028 MB/s | delay: 3254 ms
name: 🏁 Relay-3672 | avg_speed: 0.027 MB/s | delay: 1502 ms
name: 🏁 Relay-2101 | avg_speed: 0.027 MB/s | delay: 2505 ms
name: 🇰🇷 South-Korea-8480 | avg_speed: 0.026 MB/s | delay: 4409 ms
name: 🇨🇳 China-7502 | avg_speed: 0.000 MB/s | delay: 994 ms
name: 🇺🇸 USA-6832 | avg_speed: 0.000 MB/s | delay: 994 ms
name: 🇺🇸 USA-1201 | avg_speed: 0.024 MB/s | delay: 3291 ms
name: 🏁 Relay-7782 | avg_speed: 0.023 MB/s | delay: 2248 ms
name: 🇬🇷 Greece-5257 | avg_speed: 0.021 MB/s | delay: 3572 ms
name: 🏁 Relay-3861 | avg_speed: 0.021 MB/s | delay: 3834 ms
name: 🇭🇰 Hong-Kong-3534 | avg_speed: 0.020 MB/s | delay: 1054 ms
name: 🇺🇸 USA-6875 | avg_speed: 0.015 MB/s | delay: 2043 ms
name: 🇳🇱 Netherlands-3337 | avg_speed: 0.013 MB/s | delay: 1614 ms
name: 🇺🇸 USA-2566 | avg_speed: 0.012 MB/s | delay: 1334 ms
name: 🇵🇱 Poland-2064 | avg_speed: 0.012 MB/s | delay: 6189 ms
name: 🏁 Relay-5546 | avg_speed: 0.012 MB/s | delay: 1909 ms
name: 🇭🇰 Hong-Kong-5600 | avg_speed: 0.010 MB/s | delay: 1119 ms
name: 🇭🇰 Hong-Kong-9787 | avg_speed: 0.009 MB/s | delay: 4320 ms
name: 🇭🇰 Hong-Kong-9852 | avg_speed: 0.008 MB/s | delay: 4119 ms
name: 🇬🇧 UK-7581 | avg_speed: 0.007 MB/s | delay: 3675 ms
name: 🇩🇪 Germany-8635 | avg_speed: 0.006 MB/s | delay: 5494 ms
name: 🇸🇬 Singapore-2043 | avg_speed: 0.006 MB/s | delay: 2675 ms
name: 🏁 Relay-5480 | avg_speed: 0.006 MB/s | delay: 1463 ms
name: 🇩🇪 Germany-7766 | avg_speed: 0.006 MB/s | delay: 1182 ms
name: 🇯🇵 Japan-5889 | avg_speed: 0.006 MB/s | delay: 1398 ms
name: 🇭🇰 Hong-Kong-4984 | avg_speed: 0.006 MB/s | delay: 1449 ms
name: 🏁 Relay-9574 | avg_speed: 0.005 MB/s | delay: 5430 ms
name: 🇭🇰 Hong-Kong-9873 | avg_speed: 0.005 MB/s | delay: 1224 ms
name: 🇱🇻 Latvia-3830 | avg_speed: 0.005 MB/s | delay: 3482 ms
name: 🇺🇸 USA-7161 | avg_speed: 0.005 MB/s | delay: 2353 ms
name: 🇨🇳 China-8936 | avg_speed: 0.000 MB/s | delay: 999 ms
name: 🇹🇼 Taiwan-3032 | avg_speed: 0.004 MB/s | delay: 1671 ms
name: 🇭🇰 Hong-Kong-4433 | avg_speed: 0.004 MB/s | delay: 1127 ms
name: 🇺🇸 USA-8035 | avg_speed: 0.003 MB/s | delay: 5320 ms
name: 🇨🇭 Switzerland-4115 | avg_speed: 0.003 MB/s | delay: 4403 ms
name: 🇫🇷 France-5250 | avg_speed: 0.002 MB/s | delay: 2733 ms
name: 🇭🇰 Hong-Kong-4247 | avg_speed: 0.002 MB/s | delay: 3810 ms
name: 🇭🇰 Hong-Kong-1466 | avg_speed: 0.002 MB/s | delay: 8752 ms
name: 🇩🇪 Germany-7935 | avg_speed: 0.001 MB/s | delay: 7729 ms
name: 🇰🇿 Kazakhstan-7247 | avg_speed: 0.001 MB/s | delay: 4743 ms
name: 🇯🇵 Japan-1265 | avg_speed: 0.001 MB/s | delay: 7965 ms
name: 🇬🇧 UK-6026 | avg_speed: 0.001 MB/s | delay: 1170 ms
name: 🏁 Relay-9905 | avg_speed: 0.001 MB/s | delay: 1930 ms
name: 🏁 Relay-1129 | avg_speed: 0.001 MB/s | delay: 4845 ms
name: 🇩🇪 Germany-9657 | avg_speed: 0.001 MB/s | delay: 7405 ms
name: 🇨🇭 Switzerland-5969 | avg_speed: 0.001 MB/s | delay: 3308 ms
name: 🇬🇧 UK-2851 | avg_speed: 0.001 MB/s | delay: 3420 ms
name: 🇺🇸 USA-6028 | avg_speed: 0.001 MB/s | delay: 4309 ms
name: 🏁 Relay-6365 | avg_speed: 0.001 MB/s | delay: 8863 ms
name: 🇺🇸 USA-2228 | avg_speed: 0.001 MB/s | delay: 1848 ms
name: 🇺🇸 USA-5988 | avg_speed: 0.001 MB/s | delay: 6164 ms
name: 🇨🇦 Canada-3475 | avg_speed: 0.001 MB/s | delay: 4553 ms
name: 🏁 Relay-6444 | avg_speed: 0.001 MB/s | delay: 4682 ms
name: 🇪🇸 Spain-8564 | avg_speed: 0.001 MB/s | delay: 8280 ms
name: 🇰🇿 Kazakhstan-6324 | avg_speed: 0.001 MB/s | delay: 8435 ms
name: 🇺🇸 USA-7678 | avg_speed: 0.001 MB/s | delay: 3756 ms
name: 🇺🇸 USA-9178 | avg_speed: 0.000 MB/s | delay: 3415 ms
