name: 🇺🇸 USA-4781 | avg_speed: 26.724 MB/s | delay: 100 ms
name: 🇫🇷 France-1906 | avg_speed: 2.763 MB/s | delay: 1446 ms
name: 🇮🇹 Italy-6962 | avg_speed: 0.243 MB/s | delay: 384 ms
name: 🇬🇧 UK-8358 | avg_speed: 0.100 MB/s | delay: 349 ms
name: 🇬🇧 UK-8030 | avg_speed: 0.684 MB/s | delay: 492 ms
name: 🇹🇼 Taiwan-6173 | avg_speed: 0.099 MB/s | delay: 349 ms
name: 🇯🇵 Japan-4814 | avg_speed: 0.004 MB/s | delay: 326 ms
name: 🇬🇧 UK-2916 | avg_speed: 0.207 MB/s | delay: 376 ms
name: 🇮🇹 Italy-3282 | avg_speed: 2.754 MB/s | delay: 9638 ms
name: 🏁 Relay-5884 | avg_speed: 1.773 MB/s | delay: 760 ms
name: 🇺🇸 USA-7491 | avg_speed: 0.000 MB/s | delay: 327 ms
name: 🇩🇪 Germany-1459 | avg_speed: 0.000 MB/s | delay: 327 ms
name: 🇬🇧 UK-2424 | avg_speed: 0.129 MB/s | delay: 360 ms
name: 🇫🇷 France-5424 | avg_speed: 1.925 MB/s | delay: 800 ms
name: 🇫🇷 France-8899 | avg_speed: 1.617 MB/s | delay: 725 ms
name: 🇹🇼 Taiwan-6014 | avg_speed: 0.998 MB/s | delay: 574 ms
name: 🇳🇱 Netherlands-3510 | avg_speed: 0.160 MB/s | delay: 369 ms
name: 🇫🇷 France-4288 | avg_speed: 2.738 MB/s | delay: 9511 ms
name: 🇹🇼 Taiwan-8235 | avg_speed: 0.113 MB/s | delay: 358 ms
name: 🇺🇸 USA-5354 | avg_speed: 0.094 MB/s | delay: 354 ms
name: 🇮🇹 Italy-3557 | avg_speed: 1.578 MB/s | delay: 717 ms
name: 🇸🇨 Seychelles-7576 | avg_speed: 0.502 MB/s | delay: 454 ms
name: 🇯🇵 Japan-4130 | avg_speed: 0.001 MB/s | delay: 332 ms
name: 🇬🇧 UK-3772 | avg_speed: 0.082 MB/s | delay: 352 ms
name: 🇸🇪 Sweden-4885 | avg_speed: 0.000 MB/s | delay: 333 ms
name: 🇩🇪 Germany-2377 | avg_speed: 0.000 MB/s | delay: 335 ms
name: 🇬🇧 UK-3557 | avg_speed: 0.000 MB/s | delay: 336 ms
name: 🇬🇧 UK-3514 | avg_speed: 0.191 MB/s | delay: 383 ms
name: 🇮🇹 Italy-7300 | avg_speed: 2.710 MB/s | delay: 1352 ms
name: 🇺🇸 USA-8334 | avg_speed: 0.000 MB/s | delay: 337 ms
name: 🇹🇼 Taiwan-9833 | avg_speed: 0.259 MB/s | delay: 401 ms
name: 🇯🇵 Japan-3564 | avg_speed: 0.000 MB/s | delay: 338 ms
name: 🇬🇧 UK-7488 | avg_speed: 0.955 MB/s | delay: 572 ms
name: 🇫🇷 France-6290 | avg_speed: 0.790 MB/s | delay: 532 ms
name: 🇬🇧 UK-6586 | avg_speed: 0.187 MB/s | delay: 385 ms
name: 🇫🇷 France-5163 | avg_speed: 0.035 MB/s | delay: 349 ms
name: 🇬🇧 UK-1070 | avg_speed: 0.402 MB/s | delay: 439 ms
name: 🇬🇧 UK-5355 | avg_speed: 0.292 MB/s | delay: 412 ms
name: 🏁 Relay-5271 | avg_speed: 2.694 MB/s | delay: 3543 ms
name: 🇺🇸 USA-5235 | avg_speed: 0.040 MB/s | delay: 351 ms
name: 🇬🇧 UK-1936 | avg_speed: 0.235 MB/s | delay: 399 ms
name: 🇩🇪 Germany-6428 | avg_speed: 2.474 MB/s | delay: 947 ms
name: 🇮🇹 Italy-5723 | avg_speed: 0.449 MB/s | delay: 452 ms
name: 🇸🇨 Seychelles-3418 | avg_speed: 1.800 MB/s | delay: 783 ms
name: 🇺🇸 USA-8479 | avg_speed: 0.000 MB/s | delay: 343 ms
name: 🇯🇵 Japan-4395 | avg_speed: 0.670 MB/s | delay: 508 ms
name: 🇹🇼 Taiwan-4569 | avg_speed: 0.023 MB/s | delay: 350 ms
name: 🇫🇷 France-6397 | avg_speed: 0.340 MB/s | delay: 429 ms
name: 🇩🇪 Germany-2024 | avg_speed: 0.037 MB/s | delay: 355 ms
name: 🇹🇼 Taiwan-9810 | avg_speed: 0.133 MB/s | delay: 379 ms
name: 🏁 Relay-7986 | avg_speed: 2.205 MB/s | delay: 886 ms
name: 🇬🇧 UK-2038 | avg_speed: 0.168 MB/s | delay: 388 ms
name: 🇬🇧 UK-5079 | avg_speed: 0.057 MB/s | delay: 361 ms
name: 🇬🇧 UK-8271 | avg_speed: 0.115 MB/s | delay: 376 ms
name: 🇬🇧 UK-6898 | avg_speed: 0.180 MB/s | delay: 393 ms
name: 🇬🇧 UK-2977 | avg_speed: 2.660 MB/s | delay: 1023 ms
name: 🇬🇧 UK-5811 | avg_speed: 0.080 MB/s | delay: 369 ms
name: 🇹🇼 Taiwan-4176 | avg_speed: 0.303 MB/s | delay: 426 ms
name: 🇬🇧 UK-8869 | avg_speed: 0.059 MB/s | delay: 367 ms
name: 🇸🇬 Singapore-8129 | avg_speed: 0.000 MB/s | delay: 353 ms
name: 🇳🇱 Netherlands-2252 | avg_speed: 0.171 MB/s | delay: 395 ms
name: 🇩🇪 Germany-4789 | avg_speed: 0.632 MB/s | delay: 508 ms
name: 🇫🇮 Finland-3049 | avg_speed: 0.774 MB/s | delay: 543 ms
name: 🏁 Relay-7610 | avg_speed: 2.638 MB/s | delay: 1232 ms
name: 🇬🇧 UK-5290 | avg_speed: 0.544 MB/s | delay: 489 ms
name: 🇳🇱 Netherlands-3265 | avg_speed: 1.790 MB/s | delay: 795 ms
name: 🇹🇷 Turkey-9345 | avg_speed: 1.618 MB/s | delay: 753 ms
name: 🇹🇷 Turkey-1783 | avg_speed: 1.174 MB/s | delay: 646 ms
name: 🇫🇷 France-1497 | avg_speed: 1.137 MB/s | delay: 637 ms
name: 🇮🇹 Italy-5524 | avg_speed: 2.619 MB/s | delay: 1347 ms
name: 🇬🇧 UK-1372 | avg_speed: 0.460 MB/s | delay: 472 ms
name: 🇫🇷 France-4981 | avg_speed: 0.734 MB/s | delay: 540 ms
name: 🇨🇭 Switzerland-8553 | avg_speed: 0.040 MB/s | delay: 371 ms
name: 🇳🇱 Netherlands-4135 | avg_speed: 0.660 MB/s | delay: 524 ms
name: 🇫🇷 France-6046 | avg_speed: 1.291 MB/s | delay: 679 ms
name: 🏁 Relay-9706 | avg_speed: 2.601 MB/s | delay: 1031 ms
name: 🇫🇷 France-6700 | avg_speed: 2.598 MB/s | delay: 5642 ms
name: 🇩🇪 Germany-1758 | avg_speed: 0.053 MB/s | delay: 379 ms
name: 🇬🇧 UK-1581 | avg_speed: 0.235 MB/s | delay: 424 ms
name: 🇬🇧 UK-7302 | avg_speed: 0.398 MB/s | delay: 465 ms
name: 🏁 Relay-2030 | avg_speed: 2.583 MB/s | delay: 1014 ms
name: 🇫🇷 France-4890 | avg_speed: 1.287 MB/s | delay: 683 ms
name: 🇳🇱 Netherlands-6208 | avg_speed: 0.297 MB/s | delay: 443 ms
name: 🇧🇷 Brazil-9355 | avg_speed: 0.655 MB/s | delay: 531 ms
name: 🏁 Relay-9138 | avg_speed: 2.114 MB/s | delay: 889 ms
name: 🇬🇧 UK-1006 | avg_speed: 0.318 MB/s | delay: 450 ms
name: 🇷🇴 Romania-5304 | avg_speed: 2.564 MB/s | delay: 2512 ms
name: 🇬🇧 UK-8018 | avg_speed: 0.127 MB/s | delay: 405 ms
name: 🇬🇧 UK-6259 | avg_speed: 0.092 MB/s | delay: 397 ms
name: 🇬🇧 UK-3540 | avg_speed: 0.204 MB/s | delay: 425 ms
name: 🇬🇧 UK-1004 | avg_speed: 0.089 MB/s | delay: 397 ms
name: 🇫🇷 France-4308 | avg_speed: 2.094 MB/s | delay: 889 ms
name: 🇺🇸 USA-1530 | avg_speed: 1.377 MB/s | delay: 714 ms
name: 🇫🇷 France-1058 | avg_speed: 0.377 MB/s | delay: 470 ms
name: 🇳🇱 Netherlands-7946 | avg_speed: 0.116 MB/s | delay: 407 ms
name: 🇬🇧 UK-7517 | avg_speed: 0.119 MB/s | delay: 408 ms
name: 🇫🇷 France-9010 | avg_speed: 1.034 MB/s | delay: 632 ms
name: 🇺🇸 USA-8080 | avg_speed: 0.018 MB/s | delay: 384 ms
name: 🇸🇨 Seychelles-8565 | avg_speed: 0.986 MB/s | delay: 621 ms
name: 🇰🇿 Kazakhstan-1006 | avg_speed: 0.611 MB/s | delay: 530 ms
name: 🇦🇹 Austria-1022 | avg_speed: 1.752 MB/s | delay: 810 ms
name: 🇦🇺 Australia-4284 | avg_speed: 1.736 MB/s | delay: 807 ms
name: 🇫🇷 France-2027 | avg_speed: 0.959 MB/s | delay: 617 ms
name: 🇬🇧 UK-5845 | avg_speed: 0.223 MB/s | delay: 439 ms
name: 🇫🇷 France-2042 | avg_speed: 2.511 MB/s | delay: 3926 ms
name: 🇬🇧 UK-9395 | avg_speed: 0.204 MB/s | delay: 436 ms
name: 🇫🇷 France-5379 | avg_speed: 1.214 MB/s | delay: 683 ms
name: 🇨🇭 Switzerland-4835 | avg_speed: 2.506 MB/s | delay: 1708 ms
name: 🇫🇷 France-3427 | avg_speed: 2.500 MB/s | delay: 1552 ms
name: 🇬🇧 UK-3535 | avg_speed: 0.297 MB/s | delay: 463 ms
name: 🏁 Relay-6226 | avg_speed: 0.930 MB/s | delay: 618 ms
name: 🇫🇷 France-1156 | avg_speed: 0.897 MB/s | delay: 610 ms
name: 🇹🇷 Turkey-2358 | avg_speed: 2.365 MB/s | delay: 970 ms
name: 🇹🇼 Taiwan-9936 | avg_speed: 0.245 MB/s | delay: 452 ms
name: 🇬🇧 UK-7788 | avg_speed: 0.470 MB/s | delay: 507 ms
name: 🇬🇧 UK-5025 | avg_speed: 0.109 MB/s | delay: 419 ms
name: 🇸🇬 Singapore-3483 | avg_speed: 1.333 MB/s | delay: 719 ms
name: 🇹🇼 Taiwan-2548 | avg_speed: 0.186 MB/s | delay: 439 ms
name: 🇹🇼 Taiwan-8694 | avg_speed: 0.000 MB/s | delay: 395 ms
name: 🇬🇧 UK-5986 | avg_speed: 0.327 MB/s | delay: 475 ms
name: 🇮🇳 India-7730 | avg_speed: 1.393 MB/s | delay: 736 ms
name: 🇬🇧 UK-8425 | avg_speed: 0.182 MB/s | delay: 441 ms
name: 🇬🇧 UK-7656 | avg_speed: 0.141 MB/s | delay: 431 ms
name: 🇬🇧 UK-1404 | avg_speed: 0.128 MB/s | delay: 428 ms
name: 🇬🇧 UK-3956 | avg_speed: 0.117 MB/s | delay: 426 ms
name: 🇳🇱 Netherlands-7796 | avg_speed: 0.145 MB/s | delay: 433 ms
name: 🇹🇼 Taiwan-5908 | avg_speed: 0.107 MB/s | delay: 424 ms
name: 🇬🇧 UK-7029 | avg_speed: 0.001 MB/s | delay: 398 ms
name: 🇬🇧 UK-7812 | avg_speed: 0.078 MB/s | delay: 417 ms
name: 🇬🇧 UK-8053 | avg_speed: 0.068 MB/s | delay: 415 ms
name: 🇹🇼 Taiwan-6769 | avg_speed: 0.135 MB/s | delay: 432 ms
name: 🇳🇴 Norway-9939 | avg_speed: 1.747 MB/s | delay: 827 ms
name: 🇸🇨 Seychelles-1730 | avg_speed: 2.401 MB/s | delay: 988 ms
name: 🇵🇱 Poland-1180 | avg_speed: 1.706 MB/s | delay: 818 ms
name: 🇫🇷 France-4362 | avg_speed: 0.912 MB/s | delay: 625 ms
name: 🇬🇧 UK-1567 | avg_speed: 0.209 MB/s | delay: 453 ms
name: 🇩🇪 Germany-2188 | avg_speed: 0.398 MB/s | delay: 500 ms
name: 🇲🇩 Moldova-6838 | avg_speed: 1.748 MB/s | delay: 831 ms
name: 🇨🇿 Czechia-6634 | avg_speed: 0.130 MB/s | delay: 436 ms
name: 🏁 Relay-6063 | avg_speed: 1.663 MB/s | delay: 811 ms
name: 🇫🇷 France-8887 | avg_speed: 0.712 MB/s | delay: 579 ms
name: 🇬🇧 UK-2059 | avg_speed: 0.074 MB/s | delay: 424 ms
name: 🇬🇧 UK-9707 | avg_speed: 0.240 MB/s | delay: 466 ms
name: 🏁 Relay-7130 | avg_speed: 0.000 MB/s | delay: 408 ms
name: 🇬🇧 UK-1041 | avg_speed: 0.191 MB/s | delay: 455 ms
name: 🇫🇷 France-4320 | avg_speed: 0.788 MB/s | delay: 601 ms
name: 🇳🇱 Netherlands-1177 | avg_speed: 0.101 MB/s | delay: 433 ms
name: 🇫🇷 France-5815 | avg_speed: 1.076 MB/s | delay: 672 ms
name: 🇬🇧 UK-4040 | avg_speed: 0.116 MB/s | delay: 438 ms
name: 🇬🇧 UK-6934 | avg_speed: 0.132 MB/s | delay: 442 ms
name: 🇫🇷 France-3697 | avg_speed: 1.238 MB/s | delay: 713 ms
name: 🇩🇪 Germany-1096 | avg_speed: 2.377 MB/s | delay: 992 ms
name: 🇬🇧 UK-1254 | avg_speed: 0.418 MB/s | delay: 513 ms
name: 🇲🇾 Malaysia-4675 | avg_speed: 1.234 MB/s | delay: 713 ms
name: 🇬🇧 UK-5150 | avg_speed: 0.195 MB/s | delay: 459 ms
name: 🇲🇾 Malaysia-5964 | avg_speed: 1.253 MB/s | delay: 718 ms
name: 🇩🇪 Germany-4788 | avg_speed: 1.227 MB/s | delay: 712 ms
name: 🇬🇧 UK-1724 | avg_speed: 2.403 MB/s | delay: 1893 ms
name: 🇬🇧 UK-8795 | avg_speed: 0.130 MB/s | delay: 444 ms
name: 🇭🇰 Hong-Kong-5536 | avg_speed: 0.000 MB/s | delay: 414 ms
name: 🇸🇨 Seychelles-2888 | avg_speed: 2.395 MB/s | delay: 1170 ms
name: 🇬🇧 UK-4743 | avg_speed: 0.252 MB/s | delay: 478 ms
name: 🇹🇼 Taiwan-6453 | avg_speed: 0.107 MB/s | delay: 443 ms
name: 🇫🇷 France-2090 | avg_speed: 0.672 MB/s | delay: 582 ms
name: 🇬🇧 UK-4347 | avg_speed: 0.104 MB/s | delay: 445 ms
name: 🏁 Relay-2395 | avg_speed: 1.583 MB/s | delay: 807 ms
name: 🇬🇧 UK-1960 | avg_speed: 0.149 MB/s | delay: 457 ms
name: 🇬🇧 UK-1444 | avg_speed: 0.096 MB/s | delay: 445 ms
name: 🇬🇧 UK-1753 | avg_speed: 0.255 MB/s | delay: 485 ms
name: 🇳🇱 Netherlands-1763 | avg_speed: 0.113 MB/s | delay: 451 ms
name: 🇹🇷 Turkey-3586 | avg_speed: 0.126 MB/s | delay: 455 ms
name: 🇫🇷 France-1713 | avg_speed: 0.738 MB/s | delay: 605 ms
name: 🇫🇷 France-7455 | avg_speed: 0.882 MB/s | delay: 643 ms
name: 🇬🇧 UK-3045 | avg_speed: 0.193 MB/s | delay: 476 ms
name: 🇫🇷 France-1191 | avg_speed: 0.878 MB/s | delay: 644 ms
name: 🇬🇧 UK-3438 | avg_speed: 0.069 MB/s | delay: 446 ms
name: 🇫🇷 France-7640 | avg_speed: 2.081 MB/s | delay: 939 ms
name: 🇳🇱 Netherlands-8222 | avg_speed: 0.250 MB/s | delay: 492 ms
name: 🇬🇧 UK-9897 | avg_speed: 0.033 MB/s | delay: 439 ms
name: 🇯🇵 Japan-4943 | avg_speed: 0.115 MB/s | delay: 461 ms
name: 🏁 Relay-5876 | avg_speed: 2.318 MB/s | delay: 1212 ms
name: 🇬🇧 UK-6414 | avg_speed: 0.130 MB/s | delay: 466 ms
name: 🇬🇧 UK-9131 | avg_speed: 0.104 MB/s | delay: 461 ms
name: 🇬🇧 UK-1620 | avg_speed: 0.072 MB/s | delay: 453 ms
name: 🇫🇷 France-8756 | avg_speed: 0.680 MB/s | delay: 602 ms
name: 🇬🇧 UK-9717 | avg_speed: 0.108 MB/s | delay: 462 ms
name: 🏁 Relay-6152 | avg_speed: 2.302 MB/s | delay: 1753 ms
name: 🏁 Relay-7095 | avg_speed: 0.073 MB/s | delay: 455 ms
name: 🇬🇧 UK-2886 | avg_speed: 0.096 MB/s | delay: 461 ms
name: 🇳🇱 Netherlands-7892 | avg_speed: 0.104 MB/s | delay: 464 ms
name: 🇬🇧 UK-9406 | avg_speed: 0.000 MB/s | delay: 439 ms
name: 🇲🇾 Malaysia-9960 | avg_speed: 1.051 MB/s | delay: 697 ms
name: 🇬🇧 UK-4481 | avg_speed: 0.081 MB/s | delay: 460 ms
name: 🇳🇱 Netherlands-3464 | avg_speed: 0.000 MB/s | delay: 441 ms
name: 🇬🇧 UK-5521 | avg_speed: 0.539 MB/s | delay: 573 ms
name: 🇬🇧 UK-3651 | avg_speed: 2.284 MB/s | delay: 4322 ms
name: 🇳🇱 Netherlands-9044 | avg_speed: 0.109 MB/s | delay: 468 ms
name: 🇩🇪 Germany-8036 | avg_speed: 0.099 MB/s | delay: 467 ms
name: 🇫🇷 France-2585 | avg_speed: 0.000 MB/s | delay: 443 ms
name: 🇫🇷 France-7249 | avg_speed: 2.275 MB/s | delay: 4760 ms
name: 🇩🇪 Germany-1550 | avg_speed: 0.000 MB/s | delay: 444 ms
name: 🇫🇷 France-9869 | avg_speed: 0.767 MB/s | delay: 632 ms
name: 🇬🇧 UK-6319 | avg_speed: 0.117 MB/s | delay: 473 ms
name: 🇨🇦 Canada-2092 | avg_speed: 0.384 MB/s | delay: 539 ms
name: 🏁 Relay-7688 | avg_speed: 0.596 MB/s | delay: 593 ms
name: 🇫🇷 France-8952 | avg_speed: 1.057 MB/s | delay: 706 ms
name: 🇬🇧 UK-7018 | avg_speed: 0.153 MB/s | delay: 485 ms
name: 🇮🇹 Italy-4846 | avg_speed: 0.280 MB/s | delay: 517 ms
name: 🇬🇧 UK-4491 | avg_speed: 0.178 MB/s | delay: 492 ms
name: 🇺🇸 USA-4558 | avg_speed: 0.750 MB/s | delay: 632 ms
name: 🇫🇷 France-7365 | avg_speed: 0.942 MB/s | delay: 681 ms
name: 🇫🇮 Finland-5850 | avg_speed: 0.324 MB/s | delay: 530 ms
name: 🇩🇪 Germany-2822 | avg_speed: 0.000 MB/s | delay: 451 ms
name: 🇬🇧 UK-7956 | avg_speed: 0.034 MB/s | delay: 461 ms
name: 🇫🇷 France-5619 | avg_speed: 0.000 MB/s | delay: 453 ms
name: 🇬🇧 UK-9981 | avg_speed: 0.197 MB/s | delay: 502 ms
name: 🇳🇱 Netherlands-7625 | avg_speed: 1.634 MB/s | delay: 854 ms
name: 🏁 Relay-5044 | avg_speed: 0.901 MB/s | delay: 675 ms
name: 🇫🇷 France-9561 | avg_speed: 0.606 MB/s | delay: 604 ms
name: 🇭🇰 Hong-Kong-3195 | avg_speed: 0.000 MB/s | delay: 456 ms
name: 🇬🇧 UK-5472 | avg_speed: 0.435 MB/s | delay: 563 ms
name: 🇬🇧 UK-8059 | avg_speed: 0.104 MB/s | delay: 483 ms
name: 🇫🇷 France-1354 | avg_speed: 0.946 MB/s | delay: 690 ms
name: 🇫🇷 France-1116 | avg_speed: 0.898 MB/s | delay: 679 ms
name: 🇮🇹 Italy-6920 | avg_speed: 0.104 MB/s | delay: 487 ms
name: 🇬🇧 UK-5179 | avg_speed: 2.200 MB/s | delay: 2999 ms
name: 🇬🇧 UK-5354 | avg_speed: 0.159 MB/s | delay: 501 ms
name: 🇬🇧 UK-8181 | avg_speed: 0.172 MB/s | delay: 505 ms
name: 🇦🇺 Australia-5411 | avg_speed: 1.843 MB/s | delay: 916 ms
name: 🏁 Relay-8928 | avg_speed: 0.501 MB/s | delay: 588 ms
name: 🇬🇧 UK-7167 | avg_speed: 0.208 MB/s | delay: 517 ms
name: 🏁 Relay-6415 | avg_speed: 0.000 MB/s | delay: 466 ms
name: 🇬🇧 UK-3141 | avg_speed: 0.108 MB/s | delay: 493 ms
name: 🇬🇧 UK-4470 | avg_speed: 0.063 MB/s | delay: 483 ms
name: 🇸🇨 Seychelles-1792 | avg_speed: 0.727 MB/s | delay: 646 ms
name: 🇬🇧 UK-2648 | avg_speed: 0.143 MB/s | delay: 504 ms
name: 🇫🇷 France-9110 | avg_speed: 2.169 MB/s | delay: 5960 ms
name: 🇬🇧 UK-5038 | avg_speed: 2.164 MB/s | delay: 1938 ms
name: 🇺🇸 USA-8183 | avg_speed: 0.047 MB/s | delay: 483 ms
name: 🇫🇷 France-7343 | avg_speed: 0.308 MB/s | delay: 547 ms
name: 🇲🇾 Malaysia-1250 | avg_speed: 0.005 MB/s | delay: 475 ms
name: 🏁 Relay-9309 | avg_speed: 1.838 MB/s | delay: 925 ms
name: 🇹🇼 Taiwan-7489 | avg_speed: 0.124 MB/s | delay: 506 ms
name: 🇬🇧 UK-7685 | avg_speed: 0.111 MB/s | delay: 504 ms
name: 🇬🇧 UK-2717 | avg_speed: 0.048 MB/s | delay: 489 ms
name: 🇩🇪 Germany-4474 | avg_speed: 0.000 MB/s | delay: 478 ms
name: 🇬🇧 UK-2682 | avg_speed: 0.102 MB/s | delay: 503 ms
name: 🇺🇸 USA-6090 | avg_speed: 1.435 MB/s | delay: 830 ms
name: 🇫🇷 France-3213 | avg_speed: 2.129 MB/s | delay: 1489 ms
name: 🇹🇭 Thailand-9638 | avg_speed: 1.138 MB/s | delay: 758 ms
name: 🇹🇭 Thailand-8445 | avg_speed: 1.292 MB/s | delay: 797 ms
name: 🇫🇷 France-7322 | avg_speed: 0.460 MB/s | delay: 594 ms
name: 🇬🇧 UK-9435 | avg_speed: 0.139 MB/s | delay: 517 ms
name: 🇫🇷 France-7105 | avg_speed: 2.112 MB/s | delay: 3543 ms
name: 🇺🇦 Ukraine-2195 | avg_speed: 1.069 MB/s | delay: 745 ms
name: 🇺🇸 USA-4727 | avg_speed: 0.000 MB/s | delay: 484 ms
name: 🇬🇧 UK-4645 | avg_speed: 0.181 MB/s | delay: 529 ms
name: 🇮🇹 Italy-6540 | avg_speed: 0.382 MB/s | delay: 579 ms
name: 🇬🇧 UK-2223 | avg_speed: 2.099 MB/s | delay: 1264 ms
name: 🏁 Relay-1946 | avg_speed: 2.097 MB/s | delay: 2722 ms
name: 🇬🇧 UK-2643 | avg_speed: 0.065 MB/s | delay: 504 ms
name: 🇫🇷 France-2540 | avg_speed: 0.956 MB/s | delay: 722 ms
name: 🇩🇪 Germany-9811 | avg_speed: 0.000 MB/s | delay: 489 ms
name: 🇬🇧 UK-5652 | avg_speed: 0.083 MB/s | delay: 510 ms
name: 🇫🇷 France-4718 | avg_speed: 1.863 MB/s | delay: 946 ms
name: 🇫🇷 France-7262 | avg_speed: 1.303 MB/s | delay: 809 ms
name: 🇫🇷 France-3752 | avg_speed: 2.081 MB/s | delay: 2063 ms
name: 🇫🇷 France-8503 | avg_speed: 2.079 MB/s | delay: 2778 ms
name: 🏁 Relay-9744 | avg_speed: 2.075 MB/s | delay: 1262 ms
name: 🇰🇿 Kazakhstan-5570 | avg_speed: 0.458 MB/s | delay: 605 ms
name: 🇬🇧 UK-8444 | avg_speed: 0.198 MB/s | delay: 542 ms
name: 🇬🇧 UK-1030 | avg_speed: 0.065 MB/s | delay: 512 ms
name: 🇫🇷 France-6406 | avg_speed: 2.054 MB/s | delay: 1610 ms
name: 🇫🇷 France-8312 | avg_speed: 0.530 MB/s | delay: 629 ms
name: 🇹🇭 Thailand-2573 | avg_speed: 0.000 MB/s | delay: 500 ms
name: 🇫🇷 France-1806 | avg_speed: 2.041 MB/s | delay: 3784 ms
name: 🇫🇷 France-2168 | avg_speed: 0.139 MB/s | delay: 535 ms
name: 🇬🇧 UK-9873 | avg_speed: 0.176 MB/s | delay: 544 ms
name: 🇬🇧 UK-4171 | avg_speed: 0.279 MB/s | delay: 570 ms
name: 🇫🇷 France-4647 | avg_speed: 2.035 MB/s | delay: 1540 ms
name: 🏁 Relay-7531 | avg_speed: 2.035 MB/s | delay: 1022 ms
name: 🇳🇱 Netherlands-2370 | avg_speed: 0.140 MB/s | delay: 538 ms
name: 🇫🇷 France-9996 | avg_speed: 0.340 MB/s | delay: 587 ms
name: 🇫🇷 France-5041 | avg_speed: 2.024 MB/s | delay: 2784 ms
name: 🇯🇵 Japan-7867 | avg_speed: 0.000 MB/s | delay: 506 ms
name: 🇮🇹 Italy-8359 | avg_speed: 0.000 MB/s | delay: 507 ms
name: 🇫🇷 France-7046 | avg_speed: 0.000 MB/s | delay: 508 ms
name: 🇨🇳 China-2473 | avg_speed: 0.219 MB/s | delay: 562 ms
name: 🇬🇧 UK-1831 | avg_speed: 0.191 MB/s | delay: 556 ms
name: 🇫🇷 France-3738 | avg_speed: 1.608 MB/s | delay: 904 ms
name: 🇺🇸 USA-8928 | avg_speed: 0.141 MB/s | delay: 546 ms
name: 🇪🇸 Spain-9599 | avg_speed: 1.994 MB/s | delay: 3511 ms
name: 🏁 Relay-1287 | avg_speed: 1.992 MB/s | delay: 1630 ms
name: 🇳🇱 Netherlands-1651 | avg_speed: 1.990 MB/s | delay: 2847 ms
name: 🇷🇴 Romania-9181 | avg_speed: 1.664 MB/s | delay: 921 ms
name: 🇰🇷 South-Korea-1295 | avg_speed: 0.017 MB/s | delay: 519 ms
name: 🇬🇧 UK-8252 | avg_speed: 0.000 MB/s | delay: 515 ms
name: 🇫🇮 Finland-2599 | avg_speed: 1.765 MB/s | delay: 948 ms
name: 🇫🇷 France-2608 | avg_speed: 0.873 MB/s | delay: 730 ms
name: 🇫🇷 France-3002 | avg_speed: 1.108 MB/s | delay: 790 ms
name: 🇸🇨 Seychelles-3051 | avg_speed: 1.965 MB/s | delay: 1028 ms
name: 🇫🇷 France-4633 | avg_speed: 1.964 MB/s | delay: 1526 ms
name: 🇰🇷 South-Korea-7379 | avg_speed: 0.033 MB/s | delay: 530 ms
name: 🇹🇼 Taiwan-7061 | avg_speed: 0.113 MB/s | delay: 550 ms
name: 🇫🇷 France-9312 | avg_speed: 0.309 MB/s | delay: 603 ms
name: 🇮🇳 India-1186 | avg_speed: 0.672 MB/s | delay: 692 ms
name: 🇬🇧 UK-6578 | avg_speed: 0.081 MB/s | delay: 548 ms
name: 🏁 Relay-9970 | avg_speed: 0.000 MB/s | delay: 529 ms
name: 🇮🇳 India-5687 | avg_speed: 0.275 MB/s | delay: 597 ms
name: 🏁 Relay-3393 | avg_speed: 0.999 MB/s | delay: 775 ms
name: 🇫🇷 France-1321 | avg_speed: 0.299 MB/s | delay: 604 ms
name: 🇬🇧 UK-6712 | avg_speed: 0.075 MB/s | delay: 550 ms
name: 🇬🇧 UK-2654 | avg_speed: 0.131 MB/s | delay: 564 ms
name: 🇬🇧 UK-2109 | avg_speed: 0.246 MB/s | delay: 594 ms
name: 🇯🇵 Japan-4855 | avg_speed: 1.903 MB/s | delay: 2702 ms
name: 🇧🇪 Belgium-5920 | avg_speed: 1.900 MB/s | delay: 1210 ms
name: 🇸🇪 Sweden-6379 | avg_speed: 0.021 MB/s | delay: 541 ms
name: 🇩🇰 Denmark-7323 | avg_speed: 1.597 MB/s | delay: 927 ms
name: 🇳🇱 Netherlands-1242 | avg_speed: 1.894 MB/s | delay: 1595 ms
name: 🇫🇷 France-5073 | avg_speed: 0.361 MB/s | delay: 626 ms
name: 🇫🇷 France-1888 | avg_speed: 0.600 MB/s | delay: 685 ms
name: 🇫🇷 France-8430 | avg_speed: 0.378 MB/s | delay: 633 ms
name: 🏁 Relay-8912 | avg_speed: 1.877 MB/s | delay: 1287 ms
name: 🇸🇬 Singapore-9718 | avg_speed: 0.110 MB/s | delay: 568 ms
name: 🇹🇼 Taiwan-1511 | avg_speed: 0.395 MB/s | delay: 639 ms
name: 🇫🇷 France-7499 | avg_speed: 1.862 MB/s | delay: 1462 ms
name: 🇩🇪 Germany-2765 | avg_speed: 1.857 MB/s | delay: 4608 ms
name: 🇬🇧 UK-4009 | avg_speed: 0.094 MB/s | delay: 571 ms
name: 🇫🇷 France-7500 | avg_speed: 1.841 MB/s | delay: 3813 ms
