name: 🇩🇪 Germany-2880 | avg_speed: 23.972 MB/s | delay: 55 ms
name: 🇩🇪 Germany-5851 | avg_speed: 1.966 MB/s | delay: 635 ms
name: 🏁 Relay-9835 | avg_speed: 0.000 MB/s | delay: 156 ms
name: 🇦🇪 Emirates-8373 | avg_speed: 1.132 MB/s | delay: 433 ms
name: 🇵🇱 Poland-6186 | avg_speed: 1.513 MB/s | delay: 527 ms
name: 🇩🇪 Germany-9971 | avg_speed: 2.097 MB/s | delay: 670 ms
name: 🏁 Relay-1590 | avg_speed: 3.443 MB/s | delay: 3708 ms
name: 🇬🇧 UK-1009 | avg_speed: 0.467 MB/s | delay: 273 ms
name: 🇮🇪 Ireland-1804 | avg_speed: 0.000 MB/s | delay: 159 ms
name: 🇺🇸 USA-5458 | avg_speed: 0.682 MB/s | delay: 326 ms
name: 🇺🇸 USA-3994 | avg_speed: 0.819 MB/s | delay: 361 ms
name: 🇸🇬 Singapore-9553 | avg_speed: 1.607 MB/s | delay: 554 ms
name: 🏁 Relay-1964 | avg_speed: 0.000 MB/s | delay: 161 ms
name: 🏁 Relay-6646 | avg_speed: 0.722 MB/s | delay: 338 ms
name: 🇺🇸 USA-3977 | avg_speed: 1.435 MB/s | delay: 514 ms
name: 🇦🇪 Emirates-6753 | avg_speed: 0.505 MB/s | delay: 290 ms
name: 🇦🇪 Emirates-2708 | avg_speed: 1.096 MB/s | delay: 436 ms
name: 🇩🇪 Germany-5827 | avg_speed: 2.026 MB/s | delay: 664 ms
name: 🇦🇪 Emirates-5873 | avg_speed: 0.855 MB/s | delay: 378 ms
name: 🇬🇧 UK-8209 | avg_speed: 3.388 MB/s | delay: 3274 ms
name: 🏁 Relay-2053 | avg_speed: 1.863 MB/s | delay: 627 ms
name: 🇬🇧 UK-3576 | avg_speed: 0.376 MB/s | delay: 266 ms
name: 🇹🇼 Taiwan-4513 | avg_speed: 1.637 MB/s | delay: 575 ms
name: 🇺🇸 USA-8374 | avg_speed: 1.565 MB/s | delay: 559 ms
name: 🇩🇪 Germany-4370 | avg_speed: 0.430 MB/s | delay: 284 ms
name: 🇺🇸 USA-6724 | avg_speed: 1.481 MB/s | delay: 542 ms
name: 🇦🇪 Emirates-2786 | avg_speed: 0.480 MB/s | delay: 301 ms
name: 🇩🇪 Germany-9737 | avg_speed: 1.933 MB/s | delay: 658 ms
name: 🇫🇷 France-8850 | avg_speed: 0.089 MB/s | delay: 207 ms
name: 🏁 Relay-4886 | avg_speed: 0.000 MB/s | delay: 188 ms
name: 🇦🇪 Emirates-1045 | avg_speed: 0.906 MB/s | delay: 411 ms
name: 🏁 Relay-9524 | avg_speed: 0.000 MB/s | delay: 191 ms
name: 🏁 Relay-7843 | avg_speed: 0.000 MB/s | delay: 191 ms
name: 🇦🇪 Emirates-7618 | avg_speed: 0.979 MB/s | delay: 436 ms
name: 🇬🇧 UK-8589 | avg_speed: 0.000 MB/s | delay: 200 ms
name: 🇸🇬 Singapore-8137 | avg_speed: 1.299 MB/s | delay: 518 ms
name: 🇩🇪 Germany-1705 | avg_speed: 1.912 MB/s | delay: 668 ms
name: 🇺🇸 USA-4958 | avg_speed: 0.098 MB/s | delay: 225 ms
name: 🇷🇴 Romania-2923 | avg_speed: 1.994 MB/s | delay: 690 ms
name: 🇩🇪 Germany-6535 | avg_speed: 1.841 MB/s | delay: 654 ms
name: 🏁 Relay-4636 | avg_speed: 0.995 MB/s | delay: 447 ms
name: 🇳🇱 Netherlands-5865 | avg_speed: 0.058 MB/s | delay: 218 ms
name: 🇯🇵 Japan-3118 | avg_speed: 1.042 MB/s | delay: 459 ms
name: 🏁 Relay-8502 | avg_speed: 0.000 MB/s | delay: 204 ms
name: 🇳🇱 Netherlands-5969 | avg_speed: 3.246 MB/s | delay: 1285 ms
name: 🏁 Relay-7884 | avg_speed: 3.237 MB/s | delay: 5491 ms
name: 🏁 Relay-5724 | avg_speed: 0.000 MB/s | delay: 209 ms
name: 🏁 Relay-7808 | avg_speed: 0.000 MB/s | delay: 210 ms
name: 🇦🇪 Emirates-6583 | avg_speed: 1.062 MB/s | delay: 470 ms
name: 🇸🇬 Singapore-4934 | avg_speed: 1.663 MB/s | delay: 618 ms
name: 🇺🇸 USA-1553 | avg_speed: 3.217 MB/s | delay: 1297 ms
name: 🏁 Relay-5688 | avg_speed: 0.000 MB/s | delay: 215 ms
name: 🏁 Relay-6481 | avg_speed: 0.587 MB/s | delay: 362 ms
name: 🇪🇪 Estonia-1403 | avg_speed: 1.444 MB/s | delay: 573 ms
name: 🇰🇷 South-Korea-2964 | avg_speed: 1.616 MB/s | delay: 620 ms
name: 🇲🇩 Moldova-4715 | avg_speed: 1.753 MB/s | delay: 654 ms
name: 🇺🇸 USA-2772 | avg_speed: 1.231 MB/s | delay: 528 ms
name: 🇨🇦 Canada-8736 | avg_speed: 0.031 MB/s | delay: 235 ms
name: 🇵🇱 Poland-8288 | avg_speed: 1.416 MB/s | delay: 574 ms
name: 🇦🇪 Emirates-8414 | avg_speed: 1.404 MB/s | delay: 572 ms
name: 🏁 Relay-3858 | avg_speed: 1.690 MB/s | delay: 644 ms
name: 🇳🇱 Netherlands-5857 | avg_speed: 0.458 MB/s | delay: 343 ms
name: 🇲🇾 Malaysia-1584 | avg_speed: 1.400 MB/s | delay: 574 ms
name: 🇺🇸 USA-5432 | avg_speed: 0.753 MB/s | delay: 417 ms
name: 🏁 Relay-3655 | avg_speed: 0.719 MB/s | delay: 411 ms
name: 🇸🇬 Singapore-5739 | avg_speed: 1.552 MB/s | delay: 617 ms
name: 🇳🇱 Netherlands-3198 | avg_speed: 0.445 MB/s | delay: 347 ms
name: 🇬🇧 UK-1745 | avg_speed: 1.826 MB/s | delay: 687 ms
name: 🇬🇧 UK-9069 | avg_speed: 0.273 MB/s | delay: 308 ms
name: 🇦🇪 Emirates-3759 | avg_speed: 1.882 MB/s | delay: 703 ms
name: 🇦🇪 Emirates-2992 | avg_speed: 0.885 MB/s | delay: 461 ms
name: 🇵🇱 Poland-5063 | avg_speed: 1.578 MB/s | delay: 634 ms
name: 🇨🇭 Switzerland-7404 | avg_speed: 1.873 MB/s | delay: 709 ms
name: 🏁 Relay-8303 | avg_speed: 1.605 MB/s | delay: 644 ms
name: 🇰🇷 South-Korea-1913 | avg_speed: 1.577 MB/s | delay: 638 ms
name: 🇳🇱 Netherlands-7064 | avg_speed: 0.171 MB/s | delay: 294 ms
name: 🇳🇱 Netherlands-4103 | avg_speed: 0.058 MB/s | delay: 267 ms
name: 🇦🇪 Emirates-3024 | avg_speed: 0.389 MB/s | delay: 350 ms
name: 🇨🇾 Cyprus-2853 | avg_speed: 1.715 MB/s | delay: 675 ms
name: 🇦🇪 Emirates-3985 | avg_speed: 0.388 MB/s | delay: 351 ms
name: 🇳🇱 Netherlands-6950 | avg_speed: 1.033 MB/s | delay: 510 ms
name: 🇦🇪 Emirates-7333 | avg_speed: 0.887 MB/s | delay: 475 ms
name: 🇦🇪 Emirates-9902 | avg_speed: 2.015 MB/s | delay: 751 ms
name: 🏁 Relay-7600 | avg_speed: 0.092 MB/s | delay: 281 ms
name: 🇺🇸 USA-6488 | avg_speed: 1.564 MB/s | delay: 643 ms
name: 🇯🇵 Japan-7619 | avg_speed: 1.813 MB/s | delay: 706 ms
name: 🏁 Relay-6020 | avg_speed: 2.971 MB/s | delay: 993 ms
name: 🏁 Relay-8806 | avg_speed: 1.772 MB/s | delay: 703 ms
name: 🇺🇸 USA-6269 | avg_speed: 2.466 MB/s | delay: 874 ms
name: 🇬🇧 UK-8641 | avg_speed: 2.977 MB/s | delay: 3160 ms
name: 🇯🇵 Japan-4043 | avg_speed: 0.455 MB/s | delay: 385 ms
name: 🇳🇱 Netherlands-5589 | avg_speed: 2.966 MB/s | delay: 3018 ms
name: 🇦🇪 Emirates-9544 | avg_speed: 1.408 MB/s | delay: 623 ms
name: 🇱🇹 Lithuania-3386 | avg_speed: 1.482 MB/s | delay: 641 ms
name: 🇩🇪 Germany-9207 | avg_speed: 0.000 MB/s | delay: 279 ms
name: 🇩🇪 Germany-6906 | avg_speed: 0.153 MB/s | delay: 321 ms
name: 🇵🇱 Poland-9179 | avg_speed: 0.846 MB/s | delay: 491 ms
name: 🇧🇬 Bulgaria-3647 | avg_speed: 1.619 MB/s | delay: 682 ms
name: 🇳🇱 Netherlands-9940 | avg_speed: 0.000 MB/s | delay: 287 ms
name: 🇷🇴 Romania-7717 | avg_speed: 1.515 MB/s | delay: 659 ms
name: 🇹🇼 Taiwan-4507 | avg_speed: 0.000 MB/s | delay: 291 ms
name: 🇩🇪 Germany-7318 | avg_speed: 0.031 MB/s | delay: 300 ms
name: 🇭🇺 Hungary-4822 | avg_speed: 1.786 MB/s | delay: 730 ms
name: 🇳🇱 Netherlands-4029 | avg_speed: 0.000 MB/s | delay: 293 ms
name: 🇬🇧 UK-2856 | avg_speed: 0.000 MB/s | delay: 296 ms
name: 🇳🇱 Netherlands-5595 | avg_speed: 0.000 MB/s | delay: 309 ms
name: 🇺🇸 USA-3895 | avg_speed: 0.061 MB/s | delay: 324 ms
name: 🇦🇪 Emirates-8353 | avg_speed: 0.719 MB/s | delay: 486 ms
name: 🏁 Relay-7849 | avg_speed: 0.089 MB/s | delay: 332 ms
name: 🇳🇴 Norway-8388 | avg_speed: 2.816 MB/s | delay: 3098 ms
name: 🇬🇧 UK-8652 | avg_speed: 0.000 MB/s | delay: 312 ms
name: 🇹🇼 Taiwan-6852 | avg_speed: 0.000 MB/s | delay: 313 ms
name: 🏁 Relay-9253 | avg_speed: 2.802 MB/s | delay: 3898 ms
name: 🇬🇧 UK-4037 | avg_speed: 0.077 MB/s | delay: 334 ms
name: 🇱🇹 Lithuania-1449 | avg_speed: 0.104 MB/s | delay: 341 ms
name: 🇹🇼 Taiwan-2665 | avg_speed: 1.322 MB/s | delay: 640 ms
name: 🇺🇸 USA-1988 | avg_speed: 1.624 MB/s | delay: 714 ms
name: 🏁 Relay-9390 | avg_speed: 2.780 MB/s | delay: 1405 ms
name: 🇬🇧 UK-3751 | avg_speed: 0.000 MB/s | delay: 320 ms
name: 🏁 Relay-1269 | avg_speed: 0.000 MB/s | delay: 321 ms
name: 🏁 Relay-5753 | avg_speed: 0.065 MB/s | delay: 337 ms
name: 🇺🇸 USA-6973 | avg_speed: 1.559 MB/s | delay: 705 ms
name: 🇺🇸 USA-7752 | avg_speed: 0.793 MB/s | delay: 518 ms
name: 🇬🇧 UK-1869 | avg_speed: 1.863 MB/s | delay: 782 ms
name: 🇳🇴 Norway-8211 | avg_speed: 0.297 MB/s | delay: 401 ms
name: 🇸🇬 Singapore-5592 | avg_speed: 1.298 MB/s | delay: 646 ms
name: 🇵🇱 Poland-7172 | avg_speed: 0.806 MB/s | delay: 527 ms
name: 🏁 Relay-9027 | avg_speed: 0.000 MB/s | delay: 333 ms
name: 🇭🇰 Hong-Kong-1311 | avg_speed: 1.479 MB/s | delay: 696 ms
name: 🇹🇼 Taiwan-8035 | avg_speed: 0.010 MB/s | delay: 337 ms
name: 🇪🇸 Spain-5318 | avg_speed: 1.768 MB/s | delay: 771 ms
name: 🇺🇸 USA-6770 | avg_speed: 0.749 MB/s | delay: 522 ms
name: 🏁 Relay-5278 | avg_speed: 0.149 MB/s | delay: 376 ms
name: 🇳🇱 Netherlands-8357 | avg_speed: 1.828 MB/s | delay: 787 ms
name: 🇬🇧 UK-1817 | avg_speed: 0.000 MB/s | delay: 341 ms
name: 🇦🇪 Emirates-3478 | avg_speed: 1.166 MB/s | delay: 628 ms
name: 🏁 Relay-1363 | avg_speed: 0.089 MB/s | delay: 365 ms
name: 🇬🇧 UK-4761 | avg_speed: 2.055 MB/s | delay: 848 ms
name: 🇳🇱 Netherlands-3659 | avg_speed: 0.734 MB/s | delay: 525 ms
name: 🇹🇷 Turkey-9260 | avg_speed: 0.177 MB/s | delay: 389 ms
name: 🏁 Relay-5085 | avg_speed: 1.160 MB/s | delay: 630 ms
name: 🇳🇱 Netherlands-3571 | avg_speed: 0.000 MB/s | delay: 349 ms
name: 🇺🇸 USA-5574 | avg_speed: 0.026 MB/s | delay: 356 ms
name: 🇺🇸 USA-8665 | avg_speed: 0.304 MB/s | delay: 424 ms
name: 🇦🇪 Emirates-1069 | avg_speed: 1.488 MB/s | delay: 715 ms
name: 🇸🇬 Singapore-6238 | avg_speed: 1.413 MB/s | delay: 697 ms
name: 🇬🇧 UK-1694 | avg_speed: 2.648 MB/s | delay: 3410 ms
name: 🇳🇱 Netherlands-5270 | avg_speed: 0.441 MB/s | delay: 462 ms
name: 🇬🇧 UK-3486 | avg_speed: 1.132 MB/s | delay: 634 ms
name: 🇺🇸 USA-4528 | avg_speed: 1.782 MB/s | delay: 794 ms
name: 🇹🇼 Taiwan-1200 | avg_speed: 0.030 MB/s | delay: 366 ms
name: 🇬🇧 UK-5442 | avg_speed: 0.601 MB/s | delay: 506 ms
name: 🇸🇬 Singapore-2217 | avg_speed: 1.324 MB/s | delay: 685 ms
name: 🏁 Relay-4358 | avg_speed: 0.046 MB/s | delay: 373 ms
name: 🏁 Relay-5495 | avg_speed: 0.000 MB/s | delay: 363 ms
name: 🏁 Relay-9436 | avg_speed: 0.047 MB/s | delay: 376 ms
name: 🇬🇷 Greece-7871 | avg_speed: 0.172 MB/s | delay: 407 ms
name: 🇦🇪 Emirates-4235 | avg_speed: 0.433 MB/s | delay: 471 ms
name: 🇬🇧 UK-8406 | avg_speed: 2.594 MB/s | delay: 1426 ms
name: 🇹🇷 Turkey-5106 | avg_speed: 0.459 MB/s | delay: 480 ms
name: 🇮🇳 India-1973 | avg_speed: 1.359 MB/s | delay: 702 ms
name: 🏁 Relay-6484 | avg_speed: 0.238 MB/s | delay: 429 ms
name: 🇩🇪 Germany-2232 | avg_speed: 0.359 MB/s | delay: 459 ms
name: 🏁 Relay-5844 | avg_speed: 0.074 MB/s | delay: 390 ms
name: 🇺🇸 USA-1988 | avg_speed: 0.599 MB/s | delay: 520 ms
name: 🇨🇦 Canada-1355 | avg_speed: 0.348 MB/s | delay: 459 ms
name: 🏁 Relay-1526 | avg_speed: 0.097 MB/s | delay: 399 ms
name: 🇺🇸 USA-9480 | avg_speed: 0.796 MB/s | delay: 573 ms
name: 🇬🇧 UK-3035 | avg_speed: 2.534 MB/s | delay: 5138 ms
name: 🇰🇷 South-Korea-5721 | avg_speed: 1.484 MB/s | delay: 743 ms
name: 🇷🇴 Romania-1019 | avg_speed: 2.532 MB/s | delay: 1050 ms
name: 🏁 Relay-7774 | avg_speed: 1.079 MB/s | delay: 645 ms
name: 🇦🇪 Emirates-9550 | avg_speed: 0.313 MB/s | delay: 458 ms
name: 🇺🇸 USA-4246 | avg_speed: 0.777 MB/s | delay: 572 ms
name: 🇬🇧 UK-8730 | avg_speed: 2.527 MB/s | delay: 1258 ms
name: 🇭🇰 Hong-Kong-1166 | avg_speed: 0.797 MB/s | delay: 577 ms
name: 🏁 Relay-7444 | avg_speed: 0.629 MB/s | delay: 536 ms
name: 🇺🇸 USA-9034 | avg_speed: 1.357 MB/s | delay: 718 ms
name: 🇨🇦 Canada-6481 | avg_speed: 0.000 MB/s | delay: 390 ms
name: 🇭🇰 Hong-Kong-8466 | avg_speed: 0.830 MB/s | delay: 596 ms
name: 🇩🇪 Germany-8326 | avg_speed: 2.473 MB/s | delay: 1286 ms
name: 🇳🇱 Netherlands-7583 | avg_speed: 2.471 MB/s | delay: 1327 ms
name: 🇳🇱 Netherlands-2165 | avg_speed: 1.893 MB/s | delay: 860 ms
name: 🇭🇰 Hong-Kong-9264 | avg_speed: 1.468 MB/s | delay: 761 ms
name: 🇷🇴 Romania-2838 | avg_speed: 0.171 MB/s | delay: 447 ms
name: 🇺🇸 USA-8370 | avg_speed: 0.704 MB/s | delay: 582 ms
name: 🇰🇿 Kazakhstan-2239 | avg_speed: 1.463 MB/s | delay: 770 ms
name: 🇯🇵 Japan-2858 | avg_speed: 0.295 MB/s | delay: 485 ms
name: 🇸🇬 Singapore-8496 | avg_speed: 1.308 MB/s | delay: 733 ms
name: 🇹🇼 Taiwan-1824 | avg_speed: 0.026 MB/s | delay: 420 ms
name: 🇦🇪 Emirates-4895 | avg_speed: 1.264 MB/s | delay: 724 ms
name: 🇹🇼 Taiwan-1752 | avg_speed: 0.746 MB/s | delay: 599 ms
name: 🇦🇪 Emirates-3363 | avg_speed: 1.145 MB/s | delay: 697 ms
name: 🇺🇸 USA-2124 | avg_speed: 0.000 MB/s | delay: 417 ms
name: 🇺🇸 USA-2413 | avg_speed: 0.363 MB/s | delay: 508 ms
name: 🏁 Relay-6234 | avg_speed: 0.094 MB/s | delay: 444 ms
name: 🇱🇺 Luxembourg-8674 | avg_speed: 1.224 MB/s | delay: 721 ms
name: 🇺🇸 USA-4204 | avg_speed: 0.748 MB/s | delay: 608 ms
name: 🏁 Relay-1775 | avg_speed: 2.345 MB/s | delay: 4525 ms
name: 🇩🇪 Germany-8567 | avg_speed: 0.029 MB/s | delay: 434 ms
name: 🇹🇼 Taiwan-7313 | avg_speed: 0.013 MB/s | delay: 432 ms
name: 🏁 Relay-1370 | avg_speed: 0.184 MB/s | delay: 474 ms
name: 🇮🇳 India-1310 | avg_speed: 1.167 MB/s | delay: 715 ms
name: 🇭🇰 Hong-Kong-6728 | avg_speed: 0.744 MB/s | delay: 613 ms
name: 🇺🇸 USA-7738 | avg_speed: 0.719 MB/s | delay: 608 ms
name: 🏁 Relay-9595 | avg_speed: 0.371 MB/s | delay: 525 ms
name: 🇺🇸 USA-3787 | avg_speed: 0.679 MB/s | delay: 601 ms
name: 🇮🇳 India-2879 | avg_speed: 1.185 MB/s | delay: 728 ms
name: 🇮🇳 India-4006 | avg_speed: 1.005 MB/s | delay: 689 ms
name: 🇬🇷 Greece-6150 | avg_speed: 0.000 MB/s | delay: 444 ms
name: 🇪🇪 Estonia-4536 | avg_speed: 0.291 MB/s | delay: 516 ms
name: 🇳🇱 Netherlands-9031 | avg_speed: 0.000 MB/s | delay: 445 ms
name: 🇨🇾 Cyprus-7173 | avg_speed: 1.158 MB/s | delay: 731 ms
name: 🇰🇷 South-Korea-1747 | avg_speed: 0.074 MB/s | delay: 466 ms
name: 🇩🇪 Germany-4495 | avg_speed: 1.529 MB/s | delay: 822 ms
name: 🇬🇧 UK-2468 | avg_speed: 0.851 MB/s | delay: 658 ms
name: 🇫🇷 France-4893 | avg_speed: 2.089 MB/s | delay: 962 ms
name: 🇺🇸 USA-4531 | avg_speed: 0.813 MB/s | delay: 652 ms
name: 🇺🇸 USA-2612 | avg_speed: 2.233 MB/s | delay: 1503 ms
name: 🇸🇪 Sweden-9658 | avg_speed: 2.230 MB/s | delay: 4649 ms
name: 🇳🇱 Netherlands-8479 | avg_speed: 0.206 MB/s | delay: 505 ms
name: 🇳🇱 Netherlands-6453 | avg_speed: 0.000 MB/s | delay: 455 ms
name: 🇬🇧 UK-8713 | avg_speed: 1.584 MB/s | delay: 844 ms
name: 🇬🇧 UK-9225 | avg_speed: 1.549 MB/s | delay: 836 ms
name: 🏁 Relay-5934 | avg_speed: 0.057 MB/s | delay: 472 ms
name: 🇵🇱 Poland-6008 | avg_speed: 0.477 MB/s | delay: 576 ms
name: 🇫🇷 France-1967 | avg_speed: 2.198 MB/s | delay: 1095 ms
name: 🇩🇪 Germany-5098 | avg_speed: 0.000 MB/s | delay: 463 ms
name: 🇳🇱 Netherlands-9293 | avg_speed: 0.032 MB/s | delay: 471 ms
name: 🇷🇴 Romania-1904 | avg_speed: 0.902 MB/s | delay: 686 ms
name: 🏁 Relay-5738 | avg_speed: 0.083 MB/s | delay: 486 ms
name: 🇺🇸 USA-2179 | avg_speed: 0.808 MB/s | delay: 664 ms
name: 🇯🇵 Japan-5544 | avg_speed: 0.077 MB/s | delay: 486 ms
name: 🇬🇧 UK-8078 | avg_speed: 2.168 MB/s | delay: 1590 ms
name: 🇪🇸 Spain-9127 | avg_speed: 0.000 MB/s | delay: 473 ms
name: 🇳🇱 Netherlands-8845 | avg_speed: 0.000 MB/s | delay: 473 ms
name: 🇭🇰 Hong-Kong-7658 | avg_speed: 0.695 MB/s | delay: 644 ms
name: 🇫🇷 France-9814 | avg_speed: 0.481 MB/s | delay: 596 ms
name: 🏁 Relay-2597 | avg_speed: 0.229 MB/s | delay: 536 ms
name: 🇦🇪 Emirates-9438 | avg_speed: 1.113 MB/s | delay: 753 ms
name: 🇰🇷 South-Korea-7575 | avg_speed: 0.049 MB/s | delay: 497 ms
name: 🇩🇪 Germany-6476 | avg_speed: 0.035 MB/s | delay: 494 ms
name: 🇺🇸 USA-4835 | avg_speed: 0.055 MB/s | delay: 502 ms
name: 🇪🇪 Estonia-6808 | avg_speed: 0.238 MB/s | delay: 550 ms
name: 🇦🇪 Emirates-2287 | avg_speed: 1.150 MB/s | delay: 774 ms
name: 🇨🇦 Canada-3755 | avg_speed: 2.066 MB/s | delay: 1048 ms
name: 🏁 Relay-5794 | avg_speed: 0.147 MB/s | delay: 534 ms
name: 🏁 Relay-1000 | avg_speed: 0.053 MB/s | delay: 512 ms
name: 🇭🇰 Hong-Kong-1994 | avg_speed: 0.633 MB/s | delay: 654 ms
name: 🇳🇱 Netherlands-9122 | avg_speed: 1.489 MB/s | delay: 864 ms
name: 🏁 Relay-2883 | avg_speed: 0.009 MB/s | delay: 502 ms
name: 🇬🇧 UK-5468 | avg_speed: 2.043 MB/s | delay: 3053 ms
name: 🇦🇪 Emirates-8766 | avg_speed: 0.696 MB/s | delay: 671 ms
name: 🇲🇩 Moldova-8919 | avg_speed: 1.393 MB/s | delay: 842 ms
name: 🇺🇸 USA-9946 | avg_speed: 0.114 MB/s | delay: 530 ms
name: 🇦🇪 Emirates-6829 | avg_speed: 1.458 MB/s | delay: 861 ms
name: 🇳🇴 Norway-2110 | avg_speed: 0.036 MB/s | delay: 513 ms
name: 🏁 Relay-3169 | avg_speed: 2.019 MB/s | delay: 5153 ms
name: 🏁 Relay-6077 | avg_speed: 0.238 MB/s | delay: 565 ms
name: 🇳🇱 Netherlands-1340 | avg_speed: 0.297 MB/s | delay: 580 ms
name: 🏁 Relay-8684 | avg_speed: 0.104 MB/s | delay: 533 ms
name: 🇨🇦 Canada-9710 | avg_speed: 0.000 MB/s | delay: 512 ms
name: 🇩🇪 Germany-3179 | avg_speed: 0.081 MB/s | delay: 533 ms
name: 🇮🇳 India-7000 | avg_speed: 0.000 MB/s | delay: 514 ms
name: 🇦🇪 Emirates-9382 | avg_speed: 1.374 MB/s | delay: 851 ms
name: 🇺🇸 USA-3161 | avg_speed: 0.332 MB/s | delay: 601 ms
name: 🏁 Relay-7343 | avg_speed: 0.063 MB/s | delay: 538 ms
name: 🏁 Relay-3028 | avg_speed: 1.950 MB/s | delay: 5115 ms
name: 🏁 Relay-3422 | avg_speed: 1.939 MB/s | delay: 4036 ms
name: 🇫🇮 Finland-2152 | avg_speed: 0.529 MB/s | delay: 655 ms
name: 🇸🇪 Sweden-1086 | avg_speed: 0.487 MB/s | delay: 645 ms
name: 🇮🇩 Indonesia-2629 | avg_speed: 0.000 MB/s | delay: 526 ms
name: 🇳🇱 Netherlands-9236 | avg_speed: 0.097 MB/s | delay: 554 ms
name: 🇹🇼 Taiwan-8252 | avg_speed: 0.196 MB/s | delay: 584 ms
name: 🇰🇷 South-Korea-5336 | avg_speed: 0.047 MB/s | delay: 549 ms
name: 🇮🇩 Indonesia-1791 | avg_speed: 0.006 MB/s | delay: 540 ms
name: 🇦🇪 Emirates-6039 | avg_speed: 0.376 MB/s | delay: 631 ms
name: 🇺🇿 Uzbekistan-2589 | avg_speed: 0.495 MB/s | delay: 661 ms
name: 🇯🇵 Japan-5272 | avg_speed: 0.312 MB/s | delay: 620 ms
name: 🇮🇹 Italy-1192 | avg_speed: 0.621 MB/s | delay: 696 ms
name: 🇹🇼 Taiwan-2667 | avg_speed: 0.038 MB/s | delay: 554 ms
name: 🇺🇸 USA-1107 | avg_speed: 0.222 MB/s | delay: 600 ms
name: 🇳🇱 Netherlands-1412 | avg_speed: 0.294 MB/s | delay: 618 ms
name: 🇬🇧 UK-7545 | avg_speed: 1.445 MB/s | delay: 901 ms
name: 🇺🇸 USA-8840 | avg_speed: 0.655 MB/s | delay: 712 ms
name: 🇳🇱 Netherlands-2678 | avg_speed: 0.174 MB/s | delay: 596 ms
name: 🇺🇸 USA-6532 | avg_speed: 0.457 MB/s | delay: 666 ms
name: 🇩🇪 Germany-8457 | avg_speed: 1.818 MB/s | delay: 2267 ms
name: 🇬🇧 UK-3073 | avg_speed: 1.792 MB/s | delay: 1012 ms
name: 🇦🇪 Emirates-2897 | avg_speed: 0.000 MB/s | delay: 563 ms
name: 🇦🇪 Emirates-6009 | avg_speed: 1.025 MB/s | delay: 814 ms
name: 🇺🇸 USA-4393 | avg_speed: 1.441 MB/s | delay: 916 ms
name: 🇦🇪 Emirates-8369 | avg_speed: 1.780 MB/s | delay: 1645 ms
name: 🏁 Relay-5389 | avg_speed: 0.112 MB/s | delay: 592 ms
name: 🏁 Relay-6988 | avg_speed: 1.776 MB/s | delay: 4190 ms
name: 🇪🇪 Estonia-6299 | avg_speed: 1.767 MB/s | delay: 1271 ms
name: 🇯🇵 Japan-1615 | avg_speed: 0.111 MB/s | delay: 596 ms
name: 🏁 Relay-8327 | avg_speed: 1.758 MB/s | delay: 1345 ms
name: 🇺🇦 Ukraine-3083 | avg_speed: 0.290 MB/s | delay: 644 ms
name: 🇺🇸 USA-1351 | avg_speed: 0.629 MB/s | delay: 728 ms
name: 🏁 Relay-5734 | avg_speed: 1.735 MB/s | delay: 2138 ms
name: 🇹🇷 Turkey-8624 | avg_speed: 1.729 MB/s | delay: 1086 ms
name: 🇨🇾 Cyprus-2632 | avg_speed: 0.000 MB/s | delay: 578 ms
name: 🇰🇿 Kazakhstan-3899 | avg_speed: 1.254 MB/s | delay: 887 ms
name: 🇺🇸 USA-6483 | avg_speed: 0.090 MB/s | delay: 603 ms
name: 🇫🇷 France-2147 | avg_speed: 1.708 MB/s | delay: 1633 ms
name: 🇷🇸 Serbia-8354 | avg_speed: 0.246 MB/s | delay: 647 ms
name: 🇬🇧 UK-4229 | avg_speed: 0.724 MB/s | delay: 765 ms
name: 🇩🇰 Denmark-2708 | avg_speed: 1.038 MB/s | delay: 842 ms
name: 🇦🇺 Australia-6136 | avg_speed: 0.155 MB/s | delay: 630 ms
name: 🇺🇸 USA-2966 | avg_speed: 1.660 MB/s | delay: 1154 ms
name: 🏁 Relay-7938 | avg_speed: 1.317 MB/s | delay: 917 ms
name: 🇰🇷 South-Korea-1559 | avg_speed: 0.039 MB/s | delay: 606 ms
name: 🇸🇬 Singapore-7739 | avg_speed: 0.108 MB/s | delay: 624 ms
name: 🇺🇸 USA-4832 | avg_speed: 1.326 MB/s | delay: 924 ms
name: 🇹🇷 Turkey-4937 | avg_speed: 0.362 MB/s | delay: 689 ms
name: 🇺🇸 USA-3341 | avg_speed: 1.629 MB/s | delay: 1134 ms
name: 🇺🇸 USA-5593 | avg_speed: 0.125 MB/s | delay: 635 ms
name: 🇰🇿 Kazakhstan-4387 | avg_speed: 0.178 MB/s | delay: 648 ms
name: 🇭🇰 Hong-Kong-7219 | avg_speed: 0.000 MB/s | delay: 608 ms
name: 🏁 Relay-3180 | avg_speed: 1.601 MB/s | delay: 5990 ms
name: 🏁 Relay-4485 | avg_speed: 1.598 MB/s | delay: 2201 ms
name: 🇸🇪 Sweden-4272 | avg_speed: 1.597 MB/s | delay: 4671 ms
name: 🏁 Relay-3723 | avg_speed: 1.595 MB/s | delay: 1130 ms
name: 🇺🇸 USA-3573 | avg_speed: 0.000 MB/s | delay: 610 ms
name: 🏁 Relay-1591 | avg_speed: 1.584 MB/s | delay: 1059 ms
