name: 🇺🇸 USA-9684 | avg_speed: 31.173 MB/s | delay: 99 ms
name: 🇳🇱 Netherlands-5855 | avg_speed: 3.414 MB/s | delay: 376 ms
name: 🇯🇵 Japan-6408 | avg_speed: 2.756 MB/s | delay: 215 ms
name: 🏁 Relay-6528 | avg_speed: 2.063 MB/s | delay: 47 ms
name: 🏁 Relay-1472 | avg_speed: 2.146 MB/s | delay: 68 ms
name: 🇮🇹 Italy-5597 | avg_speed: 3.241 MB/s | delay: 336 ms
name: 🇮🇹 Italy-2869 | avg_speed: 3.119 MB/s | delay: 306 ms
name: 🇺🇸 USA-2976 | avg_speed: 2.286 MB/s | delay: 102 ms
name: 🇯🇵 Japan-7309 | avg_speed: 2.751 MB/s | delay: 218 ms
name: 🇺🇸 USA-7492 | avg_speed: 2.272 MB/s | delay: 103 ms
name: 🇺🇸 USA-2478 | avg_speed: 3.017 MB/s | delay: 287 ms
name: 🏁 Relay-2715 | avg_speed: 4.167 MB/s | delay: 569 ms
name: 🏁 Relay-5403 | avg_speed: 1.989 MB/s | delay: 39 ms
name: 🏁 Relay-1981 | avg_speed: 2.017 MB/s | delay: 48 ms
name: 🇮🇹 Italy-6042 | avg_speed: 3.146 MB/s | delay: 325 ms
name: 🇺🇸 USA-8254 | avg_speed: 2.283 MB/s | delay: 114 ms
name: 🇺🇸 USA-9486 | avg_speed: 2.231 MB/s | delay: 101 ms
name: 🏁 Relay-7405 | avg_speed: 2.077 MB/s | delay: 65 ms
name: 🇳🇱 Netherlands-1093 | avg_speed: 3.003 MB/s | delay: 292 ms
name: 🏁 Relay-3326 | avg_speed: 2.034 MB/s | delay: 56 ms
name: 🏁 Relay-6456 | avg_speed: 1.981 MB/s | delay: 44 ms
name: 🏁 Relay-4188 | avg_speed: 1.942 MB/s | delay: 36 ms
name: 🏁 Relay-3485 | avg_speed: 2.028 MB/s | delay: 57 ms
name: 🇦🇲 Armenia-5392 | avg_speed: 3.328 MB/s | delay: 376 ms
name: 🇳🇱 Netherlands-2732 | avg_speed: 3.125 MB/s | delay: 328 ms
name: 🏁 Relay-8060 | avg_speed: 2.079 MB/s | delay: 72 ms
name: 🇳🇱 Netherlands-1952 | avg_speed: 3.131 MB/s | delay: 330 ms
name: 🏁 Relay-5690 | avg_speed: 1.966 MB/s | delay: 49 ms
name: 🏁 Relay-8406 | avg_speed: 1.944 MB/s | delay: 44 ms
name: 🏁 Relay-9700 | avg_speed: 2.039 MB/s | delay: 68 ms
name: 🏁 Relay-7413 | avg_speed: 2.296 MB/s | delay: 132 ms
name: 🏁 Relay-9122 | avg_speed: 1.895 MB/s | delay: 35 ms
name: 🇺🇸 USA-9516 | avg_speed: 2.181 MB/s | delay: 107 ms
name: 🇺🇸 USA-3041 | avg_speed: 2.185 MB/s | delay: 109 ms
name: 🏁 Relay-7378 | avg_speed: 1.925 MB/s | delay: 47 ms
name: 🏁 Relay-2980 | avg_speed: 3.315 MB/s | delay: 389 ms
name: 🇺🇸 USA-1320 | avg_speed: 2.251 MB/s | delay: 129 ms
name: 🇩🇪 Germany-7415 | avg_speed: 3.114 MB/s | delay: 340 ms
name: 🏁 Relay-7921 | avg_speed: 1.893 MB/s | delay: 43 ms
name: 🇳🇱 Netherlands-4289 | avg_speed: 3.023 MB/s | delay: 320 ms
name: 🇩🇪 Germany-2750 | avg_speed: 2.971 MB/s | delay: 308 ms
name: 🇯🇵 Japan-9253 | avg_speed: 3.032 MB/s | delay: 323 ms
name: 🏁 Relay-7131 | avg_speed: 1.967 MB/s | delay: 67 ms
name: 🏁 Relay-1816 | avg_speed: 2.021 MB/s | delay: 83 ms
name: 🏁 Relay-8021 | avg_speed: 1.899 MB/s | delay: 55 ms
name: 🇯🇵 Japan-9773 | avg_speed: 3.024 MB/s | delay: 331 ms
name: 🏁 Relay-8974 | avg_speed: 1.945 MB/s | delay: 67 ms
name: 🇯🇵 Japan-5070 | avg_speed: 2.998 MB/s | delay: 325 ms
name: 🇯🇵 Japan-9122 | avg_speed: 2.952 MB/s | delay: 314 ms
name: 🇺🇸 USA-7204 | avg_speed: 3.266 MB/s | delay: 391 ms
name: 🏁 Relay-3445 | avg_speed: 1.851 MB/s | delay: 46 ms
name: 🏁 Relay-7778 | avg_speed: 1.875 MB/s | delay: 52 ms
name: 🏁 Relay-6846 | avg_speed: 1.772 MB/s | delay: 27 ms
name: 🏁 Relay-8151 | avg_speed: 1.772 MB/s | delay: 27 ms
name: 🇯🇵 Japan-2404 | avg_speed: 2.938 MB/s | delay: 313 ms
name: 🇩🇪 Germany-5115 | avg_speed: 2.942 MB/s | delay: 315 ms
name: 🇵🇱 Poland-3957 | avg_speed: 2.639 MB/s | delay: 241 ms
name: 🇩🇪 Germany-3528 | avg_speed: 2.787 MB/s | delay: 279 ms
name: 🇳🇱 Netherlands-7747 | avg_speed: 3.064 MB/s | delay: 347 ms
name: 🏁 Relay-2091 | avg_speed: 1.871 MB/s | delay: 57 ms
name: 🇬🇧 UK-4685 | avg_speed: 2.598 MB/s | delay: 236 ms
name: 🇯🇵 Japan-9807 | avg_speed: 2.864 MB/s | delay: 306 ms
name: 🇺🇸 USA-7416 | avg_speed: 2.566 MB/s | delay: 235 ms
name: 🇨🇦 Canada-4027 | avg_speed: 2.974 MB/s | delay: 335 ms
name: 🇩🇪 Germany-1444 | avg_speed: 3.047 MB/s | delay: 354 ms
name: 🇸🇪 Sweden-3262 | avg_speed: 2.902 MB/s | delay: 319 ms
name: 🇭🇺 Hungary-1205 | avg_speed: 3.183 MB/s | delay: 390 ms
name: 🏁 Relay-6282 | avg_speed: 1.842 MB/s | delay: 63 ms
name: 🇮🇹 Italy-6653 | avg_speed: 2.920 MB/s | delay: 327 ms
name: 🇸🇪 Sweden-8001 | avg_speed: 2.874 MB/s | delay: 317 ms
name: 🏁 Relay-7382 | avg_speed: 1.899 MB/s | delay: 79 ms
name: 🏁 Relay-2740 | avg_speed: 1.781 MB/s | delay: 50 ms
name: 🏁 Relay-6357 | avg_speed: 1.872 MB/s | delay: 74 ms
name: 🏁 Relay-6754 | avg_speed: 1.770 MB/s | delay: 50 ms
name: 🇳🇱 Netherlands-7400 | avg_speed: 3.190 MB/s | delay: 407 ms
name: 🇺🇸 USA-5821 | avg_speed: 1.936 MB/s | delay: 102 ms
name: 🇯🇵 Japan-1404 | avg_speed: 2.837 MB/s | delay: 324 ms
name: 🏁 Relay-4538 | avg_speed: 1.769 MB/s | delay: 64 ms
name: 🏁 Relay-8193 | avg_speed: 1.648 MB/s | delay: 36 ms
name: 🇯🇵 Japan-2911 | avg_speed: 2.854 MB/s | delay: 332 ms
name: 🇯🇵 Japan-9291 | avg_speed: 2.818 MB/s | delay: 324 ms
name: 🇯🇵 Japan-1777 | avg_speed: 2.828 MB/s | delay: 328 ms
name: 🇯🇵 Japan-5116 | avg_speed: 2.838 MB/s | delay: 331 ms
name: 🇵🇱 Poland-3849 | avg_speed: 2.820 MB/s | delay: 327 ms
name: 🇯🇵 Japan-4698 | avg_speed: 2.825 MB/s | delay: 329 ms
name: 🇯🇵 Japan-3888 | avg_speed: 2.808 MB/s | delay: 325 ms
name: 🏁 Relay-2897 | avg_speed: 2.494 MB/s | delay: 249 ms
name: 🇯🇵 Japan-8267 | avg_speed: 2.813 MB/s | delay: 327 ms
name: 🇯🇵 Japan-8408 | avg_speed: 2.809 MB/s | delay: 328 ms
name: 🇯🇵 Japan-4583 | avg_speed: 2.398 MB/s | delay: 228 ms
name: 🇯🇵 Japan-5333 | avg_speed: 2.802 MB/s | delay: 327 ms
name: 🇯🇵 Japan-2962 | avg_speed: 2.809 MB/s | delay: 330 ms
name: 🇯🇵 Japan-2559 | avg_speed: 2.800 MB/s | delay: 329 ms
name: 🇯🇵 Japan-8176 | avg_speed: 2.837 MB/s | delay: 338 ms
name: 🇯🇵 Japan-5540 | avg_speed: 2.815 MB/s | delay: 334 ms
name: 🏁 Relay-1560 | avg_speed: 1.581 MB/s | delay: 33 ms
name: 🇯🇵 Japan-8381 | avg_speed: 2.816 MB/s | delay: 336 ms
name: 🇯🇵 Japan-9670 | avg_speed: 2.794 MB/s | delay: 331 ms
name: 🇯🇵 Japan-2558 | avg_speed: 2.823 MB/s | delay: 339 ms
name: 🇪🇸 Spain-6724 | avg_speed: 2.515 MB/s | delay: 264 ms
name: 🏁 Relay-8800 | avg_speed: 1.738 MB/s | delay: 74 ms
name: 🇯🇵 Japan-1481 | avg_speed: 2.764 MB/s | delay: 326 ms
name: 🇯🇵 Japan-1014 | avg_speed: 2.788 MB/s | delay: 333 ms
name: 🇯🇵 Japan-9274 | avg_speed: 2.788 MB/s | delay: 334 ms
name: 🇯🇵 Japan-7503 | avg_speed: 2.795 MB/s | delay: 336 ms
name: 🇺🇸 USA-8653 | avg_speed: 2.823 MB/s | delay: 343 ms
name: 🇯🇵 Japan-4791 | avg_speed: 2.790 MB/s | delay: 336 ms
name: 🇯🇵 Japan-3845 | avg_speed: 2.835 MB/s | delay: 348 ms
name: 🇷🇴 Romania-4720 | avg_speed: 3.007 MB/s | delay: 391 ms
name: 🇯🇵 Japan-7961 | avg_speed: 2.740 MB/s | delay: 326 ms
name: 🇯🇵 Japan-7123 | avg_speed: 2.784 MB/s | delay: 337 ms
name: 🇫🇷 France-5094 | avg_speed: 3.134 MB/s | delay: 423 ms
name: 🇯🇵 Japan-2861 | avg_speed: 2.789 MB/s | delay: 341 ms
name: 🇬🇧 UK-7687 | avg_speed: 2.817 MB/s | delay: 348 ms
name: 🇯🇵 Japan-1785 | avg_speed: 2.775 MB/s | delay: 339 ms
name: 🇯🇵 Japan-8105 | avg_speed: 2.769 MB/s | delay: 338 ms
name: 🇺🇸 USA-9077 | avg_speed: 1.802 MB/s | delay: 102 ms
name: 🇬🇧 UK-3327 | avg_speed: 2.332 MB/s | delay: 233 ms
name: 🏁 Relay-8283 | avg_speed: 2.119 MB/s | delay: 181 ms
name: 🏁 Relay-9766 | avg_speed: 3.109 MB/s | delay: 424 ms
name: 🇯🇵 Japan-7201 | avg_speed: 2.748 MB/s | delay: 337 ms
name: 🇫🇷 France-6708 | avg_speed: 2.442 MB/s | delay: 263 ms
name: 🇯🇵 Japan-2518 | avg_speed: 2.810 MB/s | delay: 353 ms
name: 🇺🇸 USA-2593 | avg_speed: 1.781 MB/s | delay: 101 ms
name: 🇺🇸 USA-7738 | avg_speed: 2.079 MB/s | delay: 176 ms
name: 🇨🇭 Switzerland-3343 | avg_speed: 2.761 MB/s | delay: 343 ms
name: 🏁 Relay-4004 | avg_speed: 1.519 MB/s | delay: 40 ms
name: 🇯🇵 Japan-6538 | avg_speed: 2.745 MB/s | delay: 340 ms
name: 🇯🇵 Japan-6497 | avg_speed: 2.789 MB/s | delay: 351 ms
name: 🇯🇵 Japan-9569 | avg_speed: 2.719 MB/s | delay: 334 ms
name: 🇩🇪 Germany-5705 | avg_speed: 2.710 MB/s | delay: 335 ms
name: 🇯🇵 Japan-5284 | avg_speed: 2.755 MB/s | delay: 346 ms
name: 🇯🇵 Japan-3427 | avg_speed: 2.738 MB/s | delay: 342 ms
name: 🇫🇷 France-7494 | avg_speed: 2.434 MB/s | delay: 268 ms
name: 🏁 Relay-4658 | avg_speed: 1.816 MB/s | delay: 117 ms
name: 🇯🇵 Japan-7047 | avg_speed: 2.713 MB/s | delay: 338 ms
name: 🏁 Relay-2010 | avg_speed: 1.621 MB/s | delay: 71 ms
name: 🇯🇵 Japan-9521 | avg_speed: 2.699 MB/s | delay: 337 ms
name: 🇯🇵 Japan-2905 | avg_speed: 2.765 MB/s | delay: 354 ms
name: 🇯🇵 Japan-6720 | avg_speed: 2.661 MB/s | delay: 330 ms
name: 🏁 Relay-6008 | avg_speed: 2.158 MB/s | delay: 208 ms
name: 🏁 Relay-4406 | avg_speed: 1.510 MB/s | delay: 51 ms
name: 🇯🇵 Japan-4547 | avg_speed: 2.675 MB/s | delay: 336 ms
name: 🏁 Relay-8071 | avg_speed: 1.539 MB/s | delay: 58 ms
name: 🏁 Relay-9745 | avg_speed: 1.740 MB/s | delay: 108 ms
name: 🇺🇸 USA-5873 | avg_speed: 1.889 MB/s | delay: 147 ms
name: 🇯🇵 Japan-1725 | avg_speed: 2.718 MB/s | delay: 350 ms
name: 🏁 Relay-9465 | avg_speed: 2.967 MB/s | delay: 411 ms
name: 🇯🇵 Japan-6574 | avg_speed: 2.609 MB/s | delay: 326 ms
name: 🏁 Relay-6407 | avg_speed: 1.692 MB/s | delay: 102 ms
name: 🇯🇵 Japan-1208 | avg_speed: 2.593 MB/s | delay: 323 ms
name: 🇯🇵 Japan-5663 | avg_speed: 2.706 MB/s | delay: 351 ms
name: 🇯🇵 Japan-1687 | avg_speed: 2.753 MB/s | delay: 363 ms
name: 🇫🇮 Finland-2529 | avg_speed: 2.683 MB/s | delay: 346 ms
name: 🏁 Relay-3130 | avg_speed: 1.406 MB/s | delay: 35 ms
name: 🏁 Relay-4057 | avg_speed: 1.392 MB/s | delay: 32 ms
name: 🏁 Relay-1702 | avg_speed: 1.477 MB/s | delay: 54 ms
name: 🇬🇧 UK-4417 | avg_speed: 3.063 MB/s | delay: 443 ms
name: 🇯🇵 Japan-3192 | avg_speed: 2.654 MB/s | delay: 344 ms
name: 🇯🇵 Japan-5069 | avg_speed: 2.752 MB/s | delay: 368 ms
name: 🇯🇵 Japan-1982 | avg_speed: 2.646 MB/s | delay: 343 ms
name: 🏁 Relay-4787 | avg_speed: 1.462 MB/s | delay: 54 ms
name: 🏁 Relay-5566 | avg_speed: 1.348 MB/s | delay: 27 ms
name: 🇯🇵 Japan-9411 | avg_speed: 2.709 MB/s | delay: 361 ms
name: 🇯🇵 Japan-8479 | avg_speed: 2.702 MB/s | delay: 360 ms
name: 🏁 Relay-2167 | avg_speed: 1.410 MB/s | delay: 44 ms
name: 🇯🇵 Japan-3371 | avg_speed: 2.665 MB/s | delay: 352 ms
name: 🇺🇸 USA-8580 | avg_speed: 1.643 MB/s | delay: 102 ms
name: 🏁 Relay-1253 | avg_speed: 1.403 MB/s | delay: 46 ms
name: 🇦🇺 Australia-9493 | avg_speed: 2.355 MB/s | delay: 279 ms
name: 🇯🇵 Japan-8750 | avg_speed: 2.794 MB/s | delay: 390 ms
name: 🏁 Relay-1597 | avg_speed: 1.435 MB/s | delay: 58 ms
name: 🏁 Relay-8445 | avg_speed: 1.351 MB/s | delay: 38 ms
name: 🇷🇴 Romania-4719 | avg_speed: 2.831 MB/s | delay: 401 ms
name: 🇬🇧 UK-7558 | avg_speed: 2.653 MB/s | delay: 358 ms
name: 🇯🇵 Japan-3453 | avg_speed: 2.697 MB/s | delay: 369 ms
name: 🇵🇱 Poland-5815 | avg_speed: 2.795 MB/s | delay: 393 ms
name: 🏁 Relay-3130 | avg_speed: 2.254 MB/s | delay: 262 ms
name: 🇫🇮 Finland-8746 | avg_speed: 2.609 MB/s | delay: 350 ms
name: 🏁 Relay-8806 | avg_speed: 1.384 MB/s | delay: 54 ms
name: 🏁 Relay-5987 | avg_speed: 1.383 MB/s | delay: 54 ms
name: 🏁 Relay-1611 | avg_speed: 1.493 MB/s | delay: 82 ms
name: 🇫🇮 Finland-4853 | avg_speed: 2.585 MB/s | delay: 349 ms
name: 🏁 Relay-8429 | avg_speed: 1.441 MB/s | delay: 71 ms
name: 🏁 Relay-1576 | avg_speed: 3.304 MB/s | delay: 527 ms
name: 🇵🇱 Poland-6938 | avg_speed: 2.722 MB/s | delay: 386 ms
name: 🇯🇵 Japan-2786 | avg_speed: 2.724 MB/s | delay: 387 ms
name: 🇵🇱 Poland-5638 | avg_speed: 2.760 MB/s | delay: 396 ms
name: 🏁 Relay-7343 | avg_speed: 1.352 MB/s | delay: 52 ms
name: 🇵🇱 Poland-1721 | avg_speed: 2.808 MB/s | delay: 409 ms
name: 🏁 Relay-3039 | avg_speed: 1.363 MB/s | delay: 57 ms
name: 🇵🇱 Poland-4431 | avg_speed: 2.791 MB/s | delay: 407 ms
name: 🇦🇺 Australia-3419 | avg_speed: 2.298 MB/s | delay: 287 ms
name: 🏁 Relay-8661 | avg_speed: 3.087 MB/s | delay: 480 ms
name: 🇯🇵 Japan-9711 | avg_speed: 2.710 MB/s | delay: 388 ms
name: 🏁 Relay-6371 | avg_speed: 2.144 MB/s | delay: 250 ms
name: 🏁 Relay-3300 | avg_speed: 1.407 MB/s | delay: 70 ms
name: 🏁 Relay-7004 | avg_speed: 1.409 MB/s | delay: 72 ms
name: 🏁 Relay-9135 | avg_speed: 1.453 MB/s | delay: 83 ms
name: 🇦🇺 Australia-8130 | avg_speed: 2.299 MB/s | delay: 291 ms
name: 🇯🇵 Japan-8046 | avg_speed: 2.699 MB/s | delay: 389 ms
name: 🇯🇵 Japan-9915 | avg_speed: 2.574 MB/s | delay: 360 ms
name: 🏁 Relay-1941 | avg_speed: 1.347 MB/s | delay: 60 ms
name: 🇺🇸 USA-1769 | avg_speed: 3.875 MB/s | delay: 680 ms
name: 🇵🇱 Poland-9595 | avg_speed: 2.722 MB/s | delay: 398 ms
name: 🇵🇱 Poland-2193 | avg_speed: 2.761 MB/s | delay: 408 ms
name: 🇺🇸 USA-3958 | avg_speed: 2.518 MB/s | delay: 351 ms
name: 🏁 Relay-8194 | avg_speed: 3.297 MB/s | delay: 542 ms
name: 🇺🇸 USA-1215 | avg_speed: 2.511 MB/s | delay: 350 ms
name: 🇯🇵 Japan-3922 | avg_speed: 2.629 MB/s | delay: 379 ms
name: 🇺🇸 USA-9182 | avg_speed: 2.377 MB/s | delay: 319 ms
name: 🇵🇱 Poland-2574 | avg_speed: 2.693 MB/s | delay: 397 ms
name: 🏁 Relay-9871 | avg_speed: 1.264 MB/s | delay: 48 ms
name: 🇯🇵 Japan-1408 | avg_speed: 2.637 MB/s | delay: 384 ms
name: 🇵🇱 Poland-6989 | avg_speed: 2.733 MB/s | delay: 408 ms
name: 🏁 Relay-5483 | avg_speed: 1.359 MB/s | delay: 72 ms
name: 🇫🇷 France-9299 | avg_speed: 2.979 MB/s | delay: 471 ms
name: 🇺🇸 USA-6877 | avg_speed: 2.648 MB/s | delay: 390 ms
name: 🏁 Relay-8630 | avg_speed: 2.823 MB/s | delay: 438 ms
name: 🇩🇪 Germany-9048 | avg_speed: 2.232 MB/s | delay: 294 ms
name: 🇬🇧 UK-5171 | avg_speed: 2.193 MB/s | delay: 285 ms
name: 🇯🇵 Japan-3771 | avg_speed: 2.518 MB/s | delay: 366 ms
name: 🇯🇵 Japan-8270 | avg_speed: 2.542 MB/s | delay: 372 ms
name: 🇩🇪 Germany-1653 | avg_speed: 3.093 MB/s | delay: 507 ms
name: 🇵🇱 Poland-4927 | avg_speed: 2.644 MB/s | delay: 399 ms
name: 🇳🇱 Netherlands-9906 | avg_speed: 2.086 MB/s | delay: 263 ms
name: 🏁 Relay-9964 | avg_speed: 2.797 MB/s | delay: 438 ms
name: 🏁 Relay-6540 | avg_speed: 1.415 MB/s | delay: 100 ms
name: 🇳🇱 Netherlands-8583 | avg_speed: 1.157 MB/s | delay: 37 ms
name: 🇺🇸 USA-4431 | avg_speed: 1.642 MB/s | delay: 157 ms
name: 🇯🇵 Japan-5473 | avg_speed: 2.507 MB/s | delay: 369 ms
name: 🇹🇼 Taiwan-1305 | avg_speed: 2.082 MB/s | delay: 266 ms
name: 🇺🇸 USA-6133 | avg_speed: 1.405 MB/s | delay: 102 ms
name: 🏁 Relay-6245 | avg_speed: 1.345 MB/s | delay: 88 ms
name: 🇵🇱 Poland-2242 | avg_speed: 2.677 MB/s | delay: 415 ms
name: 🇹🇼 Taiwan-4424 | avg_speed: 2.121 MB/s | delay: 280 ms
name: 🇩🇪 Germany-3238 | avg_speed: 2.153 MB/s | delay: 288 ms
name: 🇳🇱 Netherlands-5992 | avg_speed: 2.186 MB/s | delay: 297 ms
name: 🏁 Relay-6148 | avg_speed: 1.100 MB/s | delay: 32 ms
name: 🇵🇱 Poland-2315 | avg_speed: 2.601 MB/s | delay: 400 ms
name: 🇯🇵 Japan-9954 | avg_speed: 2.830 MB/s | delay: 459 ms
name: 🇬🇧 UK-7652 | avg_speed: 2.121 MB/s | delay: 287 ms
name: 🇯🇵 Japan-6247 | avg_speed: 2.715 MB/s | delay: 433 ms
name: 🇪🇪 Estonia-2285 | avg_speed: 2.710 MB/s | delay: 432 ms
name: 🏁 Relay-3058 | avg_speed: 3.681 MB/s | delay: 670 ms
name: 🇺🇸 USA-1287 | avg_speed: 1.364 MB/s | delay: 103 ms
name: 🏁 Relay-2828 | avg_speed: 1.035 MB/s | delay: 24 ms
name: 🇺🇸 USA-1273 | avg_speed: 2.022 MB/s | delay: 266 ms
name: 🏁 Relay-6704 | avg_speed: 2.246 MB/s | delay: 324 ms
name: 🇹🇼 Taiwan-4225 | avg_speed: 2.169 MB/s | delay: 307 ms
name: 🇯🇵 Japan-7452 | avg_speed: 2.483 MB/s | delay: 386 ms
name: 🇺🇸 USA-9502 | avg_speed: 1.343 MB/s | delay: 107 ms
name: 🇯🇵 Japan-5383 | avg_speed: 2.358 MB/s | delay: 356 ms
name: 🇬🇧 UK-5741 | avg_speed: 1.004 MB/s | delay: 25 ms
name: 🇳🇱 Netherlands-8032 | avg_speed: 2.821 MB/s | delay: 470 ms
name: 🇹🇼 Taiwan-7844 | avg_speed: 2.100 MB/s | delay: 294 ms
name: 🏁 Relay-2355 | avg_speed: 1.172 MB/s | delay: 69 ms
name: 🇺🇸 USA-9259 | avg_speed: 1.300 MB/s | delay: 102 ms
name: 🏁 Relay-6281 | avg_speed: 3.544 MB/s | delay: 652 ms
name: 🇫🇷 France-9267 | avg_speed: 2.153 MB/s | delay: 312 ms
name: 🇩🇪 Germany-8670 | avg_speed: 2.388 MB/s | delay: 371 ms
name: 🇵🇱 Poland-8972 | avg_speed: 2.678 MB/s | delay: 443 ms
name: 🇫🇷 France-9525 | avg_speed: 2.857 MB/s | delay: 488 ms
name: 🇬🇧 UK-9384 | avg_speed: 2.104 MB/s | delay: 304 ms
name: 🇹🇼 Taiwan-7171 | avg_speed: 2.063 MB/s | delay: 296 ms
name: 🇳🇱 Netherlands-4198 | avg_speed: 2.147 MB/s | delay: 317 ms
name: 🇹🇷 Turkey-3019 | avg_speed: 2.812 MB/s | delay: 480 ms
name: 🇯🇵 Japan-7684 | avg_speed: 2.447 MB/s | delay: 391 ms
name: 🇵🇱 Poland-2555 | avg_speed: 2.597 MB/s | delay: 428 ms
name: 🇵🇱 Poland-4736 | avg_speed: 2.662 MB/s | delay: 444 ms
name: 🏁 Relay-3356 | avg_speed: 2.647 MB/s | delay: 441 ms
name: 🇳🇱 Netherlands-7746 | avg_speed: 2.978 MB/s | delay: 524 ms
name: 🇫🇷 France-7643 | avg_speed: 2.048 MB/s | delay: 297 ms
name: 🇵🇱 Poland-3373 | avg_speed: 2.582 MB/s | delay: 428 ms
name: 🏁 Relay-4526 | avg_speed: 1.033 MB/s | delay: 50 ms
name: 🇵🇱 Poland-5435 | avg_speed: 2.594 MB/s | delay: 432 ms
name: 🇦🇱 Albania-3621 | avg_speed: 2.643 MB/s | delay: 446 ms
name: 🇳🇱 Netherlands-7996 | avg_speed: 2.374 MB/s | delay: 382 ms
name: 🇵🇱 Poland-2052 | avg_speed: 2.635 MB/s | delay: 446 ms
name: 🇺🇸 USA-2529 | avg_speed: 1.249 MB/s | delay: 107 ms
name: 🏁 Relay-7091 | avg_speed: 2.476 MB/s | delay: 409 ms
name: 🇵🇱 Poland-8537 | avg_speed: 2.680 MB/s | delay: 459 ms
name: 🇺🇸 USA-8242 | avg_speed: 1.895 MB/s | delay: 268 ms
name: 🇳🇱 Netherlands-1326 | avg_speed: 2.450 MB/s | delay: 404 ms
name: 🇹🇼 Taiwan-1058 | avg_speed: 2.084 MB/s | delay: 315 ms
name: 🇺🇸 USA-6446 | avg_speed: 1.989 MB/s | delay: 292 ms
name: 🇳🇱 Netherlands-7074 | avg_speed: 2.102 MB/s | delay: 320 ms
name: 🇯🇵 Japan-1833 | avg_speed: 2.465 MB/s | delay: 410 ms
name: 🇵🇱 Poland-8979 | avg_speed: 2.492 MB/s | delay: 417 ms
name: 🏁 Relay-3924 | avg_speed: 2.673 MB/s | delay: 462 ms
name: 🏁 Relay-9427 | avg_speed: 2.113 MB/s | delay: 326 ms
name: 🇩🇪 Germany-8224 | avg_speed: 2.003 MB/s | delay: 303 ms
name: 🇯🇵 Japan-1854 | avg_speed: 2.349 MB/s | delay: 388 ms
name: 🏁 Relay-2671 | avg_speed: 0.933 MB/s | delay: 42 ms
name: 🇪🇪 Estonia-5960 | avg_speed: 2.869 MB/s | delay: 516 ms
name: 🇹🇼 Taiwan-8421 | avg_speed: 2.020 MB/s | delay: 310 ms
name: 🇳🇱 Netherlands-7527 | avg_speed: 2.023 MB/s | delay: 311 ms
name: 🏁 Relay-8547 | avg_speed: 2.665 MB/s | delay: 469 ms
name: 🏁 Relay-1126 | avg_speed: 2.008 MB/s | delay: 309 ms
name: 🇵🇱 Poland-6661 | avg_speed: 2.498 MB/s | delay: 429 ms
name: 🏁 Relay-2634 | avg_speed: 2.721 MB/s | delay: 484 ms
name: 🇳🇱 Netherlands-2902 | avg_speed: 1.964 MB/s | delay: 301 ms
name: 🏁 Relay-3672 | avg_speed: 2.597 MB/s | delay: 456 ms
name: 🏁 Relay-7046 | avg_speed: 2.738 MB/s | delay: 492 ms
name: 🇩🇪 Germany-7868 | avg_speed: 2.735 MB/s | delay: 495 ms
name: 🇵🇱 Poland-1489 | avg_speed: 2.504 MB/s | delay: 439 ms
name: 🇳🇱 Netherlands-8844 | avg_speed: 2.683 MB/s | delay: 484 ms
name: 🇦🇺 Australia-1701 | avg_speed: 2.037 MB/s | delay: 326 ms
name: 🇩🇪 Germany-4063 | avg_speed: 2.600 MB/s | delay: 464 ms
name: 🇫🇷 France-5304 | avg_speed: 2.323 MB/s | delay: 398 ms
name: 🏁 Relay-6790 | avg_speed: 2.636 MB/s | delay: 475 ms
name: 🇳🇱 Netherlands-1749 | avg_speed: 1.874 MB/s | delay: 291 ms
name: 🇮🇹 Italy-6993 | avg_speed: 1.943 MB/s | delay: 309 ms
name: 🏁 Relay-1157 | avg_speed: 2.612 MB/s | delay: 473 ms
name: 🇺🇸 USA-5542 | avg_speed: 1.279 MB/s | delay: 147 ms
name: 🇯🇵 Japan-3900 | avg_speed: 1.998 MB/s | delay: 324 ms
name: 🇩🇪 Germany-8953 | avg_speed: 3.004 MB/s | delay: 571 ms
name: 🇸🇪 Sweden-3089 | avg_speed: 2.649 MB/s | delay: 485 ms
name: 🇫🇷 France-8602 | avg_speed: 2.326 MB/s | delay: 406 ms
name: 🇳🇱 Netherlands-4226 | avg_speed: 2.617 MB/s | delay: 478 ms
name: 🇸🇨 Seychelles-3256 | avg_speed: 2.583 MB/s | delay: 470 ms
name: 🇺🇸 USA-7882 | avg_speed: 1.518 MB/s | delay: 210 ms
name: 🇪🇸 Spain-8597 | avg_speed: 1.714 MB/s | delay: 259 ms
name: 🏁 Relay-2910 | avg_speed: 2.685 MB/s | delay: 497 ms
name: 🇳🇱 Netherlands-1124 | avg_speed: 3.166 MB/s | delay: 616 ms
name: 🇬🇧 UK-2679 | avg_speed: 2.041 MB/s | delay: 341 ms
name: 🏁 Relay-7314 | avg_speed: 2.627 MB/s | delay: 485 ms
name: 🇹🇼 Taiwan-6107 | avg_speed: 2.102 MB/s | delay: 357 ms
name: 🏁 Relay-8336 | avg_speed: 2.535 MB/s | delay: 464 ms
name: 🇫🇷 France-2815 | avg_speed: 2.313 MB/s | delay: 410 ms
name: 🏁 Relay-9603 | avg_speed: 2.516 MB/s | delay: 461 ms
name: 🇬🇧 UK-6931 | avg_speed: 1.955 MB/s | delay: 324 ms
