name: 🇺🇸 USA-4297 | avg_speed: 27.744 MB/s | delay: 100 ms
name: 🏁 Relay-8180 | avg_speed: 4.829 MB/s | delay: 51 ms
name: 🏁 Relay-2543 | avg_speed: 5.010 MB/s | delay: 99 ms
name: 🏁 Relay-1886 | avg_speed: 4.809 MB/s | delay: 52 ms
name: 🏁 Relay-6494 | avg_speed: 4.831 MB/s | delay: 75 ms
name: 🏁 Relay-6240 | avg_speed: 4.965 MB/s | delay: 116 ms
name: 🏁 Relay-2490 | avg_speed: 4.580 MB/s | delay: 33 ms
name: 🏁 Relay-1166 | avg_speed: 4.574 MB/s | delay: 34 ms
name: 🇺🇸 USA-1447 | avg_speed: 5.104 MB/s | delay: 166 ms
name: 🏁 Relay-4367 | avg_speed: 4.734 MB/s | delay: 77 ms
name: 🏁 Relay-7715 | avg_speed: 4.554 MB/s | delay: 35 ms
name: 🏁 Relay-5024 | avg_speed: 4.596 MB/s | delay: 46 ms
name: 🇺🇸 USA-6759 | avg_speed: 5.035 MB/s | delay: 156 ms
name: 🇫🇮 Finland-3352 | avg_speed: 4.542 MB/s | delay: 42 ms
name: 🇺🇸 USA-4404 | avg_speed: 4.786 MB/s | delay: 103 ms
name: 🏁 Relay-5590 | avg_speed: 4.675 MB/s | delay: 78 ms
name: 🏁 Relay-2094 | avg_speed: 5.933 MB/s | delay: 386 ms
name: 🇺🇸 USA-6528 | avg_speed: 4.832 MB/s | delay: 119 ms
name: 🇺🇸 USA-6014 | avg_speed: 5.137 MB/s | delay: 194 ms
name: 🇺🇸 USA-4176 | avg_speed: 4.928 MB/s | delay: 145 ms
name: 🇺🇸 USA-1341 | avg_speed: 4.977 MB/s | delay: 160 ms
name: 🏁 Relay-5925 | avg_speed: 4.490 MB/s | delay: 44 ms
name: 🏁 Relay-3072 | avg_speed: 4.471 MB/s | delay: 41 ms
name: 🇺🇸 USA-5147 | avg_speed: 4.913 MB/s | delay: 157 ms
name: 🏁 Relay-4631 | avg_speed: 4.588 MB/s | delay: 78 ms
name: 🏁 Relay-5750 | avg_speed: 4.423 MB/s | delay: 41 ms
name: 🏁 Relay-4284 | avg_speed: 4.577 MB/s | delay: 83 ms
name: 🇩🇪 Germany-7503 | avg_speed: 4.345 MB/s | delay: 28 ms
name: 🇩🇪 Germany-5911 | avg_speed: 4.351 MB/s | delay: 34 ms
name: 🇺🇸 USA-3112 | avg_speed: 5.524 MB/s | delay: 321 ms
name: 🇺🇸 USA-6174 | avg_speed: 4.934 MB/s | delay: 178 ms
name: 🇨🇦 Canada-7511 | avg_speed: 4.771 MB/s | delay: 151 ms
name: 🏁 Relay-2535 | avg_speed: 4.502 MB/s | delay: 88 ms
name: 🇺🇸 USA-1514 | avg_speed: 4.791 MB/s | delay: 161 ms
name: 🇺🇸 USA-1271 | avg_speed: 4.648 MB/s | delay: 126 ms
name: 🏁 Relay-1609 | avg_speed: 5.658 MB/s | delay: 374 ms
name: 🇺🇸 USA-4960 | avg_speed: 4.838 MB/s | delay: 176 ms
name: 🇺🇸 USA-9850 | avg_speed: 4.761 MB/s | delay: 159 ms
name: 🏁 Relay-4503 | avg_speed: 4.420 MB/s | delay: 76 ms
name: 🇺🇸 USA-6770 | avg_speed: 4.562 MB/s | delay: 118 ms
name: 🇺🇸 USA-2847 | avg_speed: 4.748 MB/s | delay: 166 ms
name: 🇺🇸 USA-2359 | avg_speed: 4.551 MB/s | delay: 124 ms
name: 🇳🇱 Netherlands-4377 | avg_speed: 4.420 MB/s | delay: 93 ms
name: 🏁 Relay-1281 | avg_speed: 4.355 MB/s | delay: 78 ms
name: 🏁 Relay-8926 | avg_speed: 4.238 MB/s | delay: 52 ms
name: 🏁 Relay-8274 | avg_speed: 5.565 MB/s | delay: 377 ms
name: 🏁 Relay-3253 | avg_speed: 4.195 MB/s | delay: 43 ms
name: 🏁 Relay-2468 | avg_speed: 4.355 MB/s | delay: 86 ms
name: 🏁 Relay-1109 | avg_speed: 4.348 MB/s | delay: 85 ms
name: 🏁 Relay-5825 | avg_speed: 4.162 MB/s | delay: 40 ms
name: 🇧🇿 Belize-3157 | avg_speed: 4.145 MB/s | delay: 50 ms
name: 🏁 Relay-9552 | avg_speed: 4.121 MB/s | delay: 47 ms
name: 🇺🇸 USA-2861 | avg_speed: 4.341 MB/s | delay: 104 ms
name: 🇺🇸 USA-6300 | avg_speed: 5.146 MB/s | delay: 311 ms
name: 🇫🇮 Finland-5255 | avg_speed: 4.116 MB/s | delay: 61 ms
name: 🏁 Relay-8896 | avg_speed: 4.076 MB/s | delay: 59 ms
name: 🏁 Relay-7827 | avg_speed: 4.065 MB/s | delay: 67 ms
name: 🏁 Relay-8089 | avg_speed: 3.977 MB/s | delay: 46 ms
name: 🏁 Relay-2429 | avg_speed: 3.856 MB/s | delay: 24 ms
name: 🇺🇸 USA-8666 | avg_speed: 4.710 MB/s | delay: 248 ms
name: 🇺🇸 USA-1070 | avg_speed: 4.257 MB/s | delay: 139 ms
name: 🏁 Relay-1318 | avg_speed: 3.850 MB/s | delay: 40 ms
name: 🇩🇪 Germany-2443 | avg_speed: 4.974 MB/s | delay: 322 ms
name: 🏁 Relay-1624 | avg_speed: 4.210 MB/s | delay: 136 ms
name: 🇨🇾 Cyprus-5633 | avg_speed: 4.135 MB/s | delay: 120 ms
name: 🏁 Relay-7893 | avg_speed: 4.105 MB/s | delay: 114 ms
name: 🇺🇸 USA-9972 | avg_speed: 4.299 MB/s | delay: 163 ms
name: 🏁 Relay-1169 | avg_speed: 3.917 MB/s | delay: 77 ms
name: 🇺🇸 USA-8758 | avg_speed: 5.940 MB/s | delay: 572 ms
name: 🏁 Relay-4533 | avg_speed: 3.740 MB/s | delay: 41 ms
name: 🇩🇪 Germany-6638 | avg_speed: 4.431 MB/s | delay: 218 ms
name: 🇨🇦 Canada-6912 | avg_speed: 3.937 MB/s | delay: 103 ms
name: 🇺🇸 USA-7587 | avg_speed: 5.241 MB/s | delay: 423 ms
name: 🇺🇸 USA-5892 | avg_speed: 4.090 MB/s | delay: 143 ms
name: 🏁 Relay-6143 | avg_speed: 3.689 MB/s | delay: 45 ms
name: 🏁 Relay-8038 | avg_speed: 3.797 MB/s | delay: 72 ms
name: 🇰🇿 Kazakhstan-9271 | avg_speed: 3.670 MB/s | delay: 44 ms
name: 🇳🇱 Netherlands-2953 | avg_speed: 3.725 MB/s | delay: 60 ms
name: 🏁 Relay-3855 | avg_speed: 3.704 MB/s | delay: 57 ms
name: 🏁 Relay-8900 | avg_speed: 3.624 MB/s | delay: 38 ms
name: 🏁 Relay-3798 | avg_speed: 3.647 MB/s | delay: 46 ms
name: 🏁 Relay-6214 | avg_speed: 3.706 MB/s | delay: 61 ms
name: 🏁 Relay-1246 | avg_speed: 3.733 MB/s | delay: 68 ms
name: 🏁 Relay-5456 | avg_speed: 3.674 MB/s | delay: 54 ms
name: 🏁 Relay-9106 | avg_speed: 3.652 MB/s | delay: 50 ms
name: 🏁 Relay-9926 | avg_speed: 3.700 MB/s | delay: 64 ms
name: 🏁 Relay-9524 | avg_speed: 3.528 MB/s | delay: 23 ms
name: 🏁 Relay-6655 | avg_speed: 3.612 MB/s | delay: 45 ms
name: 🏁 Relay-7323 | avg_speed: 3.590 MB/s | delay: 40 ms
name: 🇺🇸 USA-8374 | avg_speed: 4.132 MB/s | delay: 173 ms
name: 🇺🇸 USA-4371 | avg_speed: 4.072 MB/s | delay: 159 ms
name: 🏁 Relay-7109 | avg_speed: 3.677 MB/s | delay: 63 ms
name: 🏁 Relay-8165 | avg_speed: 3.740 MB/s | delay: 80 ms
name: 🏁 Relay-4120 | avg_speed: 3.834 MB/s | delay: 104 ms
name: 🏁 Relay-7646 | avg_speed: 5.219 MB/s | delay: 443 ms
name: 🏁 Relay-9894 | avg_speed: 3.608 MB/s | delay: 49 ms
name: 🏁 Relay-2730 | avg_speed: 3.614 MB/s | delay: 54 ms
name: 🏁 Relay-2864 | avg_speed: 4.686 MB/s | delay: 318 ms
name: 🏁 Relay-1441 | avg_speed: 3.535 MB/s | delay: 38 ms
name: 🏁 Relay-1765 | avg_speed: 3.574 MB/s | delay: 48 ms
name: 🏁 Relay-5196 | avg_speed: 3.600 MB/s | delay: 56 ms
name: 🏁 Relay-5918 | avg_speed: 3.545 MB/s | delay: 43 ms
name: 🇩🇪 Germany-4192 | avg_speed: 4.255 MB/s | delay: 218 ms
name: 🏁 Relay-8790 | avg_speed: 3.547 MB/s | delay: 47 ms
name: 🇰🇿 Kazakhstan-3609 | avg_speed: 3.721 MB/s | delay: 94 ms
name: 🏁 Relay-4886 | avg_speed: 5.199 MB/s | delay: 464 ms
name: 🏁 Relay-6917 | avg_speed: 3.469 MB/s | delay: 41 ms
name: 🏁 Relay-6579 | avg_speed: 3.824 MB/s | delay: 129 ms
name: 🏁 Relay-4683 | avg_speed: 3.511 MB/s | delay: 53 ms
name: 🇺🇸 USA-3346 | avg_speed: 4.290 MB/s | delay: 244 ms
name: 🇩🇪 Germany-7796 | avg_speed: 4.412 MB/s | delay: 274 ms
name: 🏁 Relay-6857 | avg_speed: 3.484 MB/s | delay: 48 ms
name: 🇺🇸 USA-7369 | avg_speed: 4.196 MB/s | delay: 223 ms
name: 🏁 Relay-4681 | avg_speed: 3.811 MB/s | delay: 129 ms
name: 🏁 Relay-7170 | avg_speed: 3.543 MB/s | delay: 66 ms
name: 🏁 Relay-6414 | avg_speed: 3.604 MB/s | delay: 83 ms
name: 🏁 Relay-1889 | avg_speed: 3.490 MB/s | delay: 58 ms
name: 🏁 Relay-2448 | avg_speed: 3.543 MB/s | delay: 74 ms
name: 🏁 Relay-9027 | avg_speed: 4.153 MB/s | delay: 224 ms
name: 🇩🇪 Germany-5692 | avg_speed: 4.515 MB/s | delay: 313 ms
name: 🏁 Relay-6191 | avg_speed: 3.626 MB/s | delay: 97 ms
name: 🏁 Relay-1259 | avg_speed: 3.505 MB/s | delay: 68 ms
name: 🏁 Relay-8980 | avg_speed: 3.433 MB/s | delay: 53 ms
name: 🇺🇸 USA-3979 | avg_speed: 4.275 MB/s | delay: 263 ms
name: 🇰🇿 Kazakhstan-7244 | avg_speed: 4.962 MB/s | delay: 432 ms
name: 🏁 Relay-8483 | avg_speed: 3.369 MB/s | delay: 45 ms
name: 🏁 Relay-7893 | avg_speed: 3.505 MB/s | delay: 82 ms
name: 🏁 Relay-2542 | avg_speed: 3.431 MB/s | delay: 66 ms
name: 🏁 Relay-4651 | avg_speed: 3.397 MB/s | delay: 58 ms
name: 🏁 Relay-9817 | avg_speed: 3.639 MB/s | delay: 118 ms
name: 🏁 Relay-9348 | avg_speed: 3.352 MB/s | delay: 51 ms
name: 🏁 Relay-6193 | avg_speed: 3.345 MB/s | delay: 50 ms
name: 🇺🇸 USA-2666 | avg_speed: 3.830 MB/s | delay: 171 ms
name: 🏁 Relay-7417 | avg_speed: 3.382 MB/s | delay: 63 ms
name: 🏁 Relay-8652 | avg_speed: 3.351 MB/s | delay: 56 ms
name: 🏁 Relay-2923 | avg_speed: 3.477 MB/s | delay: 87 ms
name: 🏁 Relay-7491 | avg_speed: 3.372 MB/s | delay: 65 ms
name: 🇺🇸 USA-4097 | avg_speed: 3.560 MB/s | delay: 112 ms
name: 🏁 Relay-3537 | avg_speed: 3.311 MB/s | delay: 54 ms
name: 🇩🇪 Germany-2565 | avg_speed: 4.220 MB/s | delay: 282 ms
name: 🇺🇸 USA-2482 | avg_speed: 3.596 MB/s | delay: 130 ms
name: 🏁 Relay-8229 | avg_speed: 3.288 MB/s | delay: 55 ms
name: 🇸🇨 Seychelles-8353 | avg_speed: 4.230 MB/s | delay: 286 ms
name: 🏁 Relay-6874 | avg_speed: 3.428 MB/s | delay: 90 ms
name: 🇺🇸 USA-5446 | avg_speed: 3.521 MB/s | delay: 113 ms
name: 🏁 Relay-1705 | avg_speed: 3.385 MB/s | delay: 81 ms
name: 🏁 Relay-6823 | avg_speed: 3.310 MB/s | delay: 63 ms
name: 🏁 Relay-2966 | avg_speed: 3.279 MB/s | delay: 62 ms
name: 🏁 Relay-3576 | avg_speed: 3.332 MB/s | delay: 77 ms
name: 🇨🇾 Cyprus-1830 | avg_speed: 6.038 MB/s | delay: 739 ms
name: 🇨🇦 Canada-1594 | avg_speed: 4.060 MB/s | delay: 260 ms
name: 🇺🇸 USA-3902 | avg_speed: 3.529 MB/s | delay: 131 ms
name: 🇨🇦 Canada-9809 | avg_speed: 3.548 MB/s | delay: 136 ms
name: 🇮🇲 Isle-of-Man-1036 | avg_speed: 3.418 MB/s | delay: 106 ms
name: 🏁 Relay-2820 | avg_speed: 3.334 MB/s | delay: 86 ms
name: 🏁 Relay-3706 | avg_speed: 5.795 MB/s | delay: 691 ms
name: 🏁 Relay-2991 | avg_speed: 3.135 MB/s | delay: 45 ms
name: 🏁 Relay-6515 | avg_speed: 3.233 MB/s | delay: 70 ms
name: 🏁 Relay-3393 | avg_speed: 3.357 MB/s | delay: 102 ms
name: 🏁 Relay-8322 | avg_speed: 3.287 MB/s | delay: 86 ms
name: 🇫🇷 France-2621 | avg_speed: 3.587 MB/s | delay: 170 ms
name: 🇨🇾 Cyprus-4750 | avg_speed: 3.336 MB/s | delay: 111 ms
name: 🏁 Relay-5052 | avg_speed: 3.237 MB/s | delay: 88 ms
name: 🏁 Relay-4269 | avg_speed: 3.268 MB/s | delay: 98 ms
name: 🇺🇸 USA-4567 | avg_speed: 3.456 MB/s | delay: 145 ms
name: 🏁 Relay-3970 | avg_speed: 3.193 MB/s | delay: 82 ms
name: 🇩🇪 Germany-9907 | avg_speed: 3.876 MB/s | delay: 249 ms
name: 🇺🇸 USA-1069 | avg_speed: 3.785 MB/s | delay: 227 ms
name: 🏁 Relay-4855 | avg_speed: 3.742 MB/s | delay: 219 ms
name: 🇺🇸 USA-4097 | avg_speed: 3.748 MB/s | delay: 221 ms
name: 🇺🇸 USA-7049 | avg_speed: 3.735 MB/s | delay: 224 ms
name: 🏁 Relay-8794 | avg_speed: 3.125 MB/s | delay: 75 ms
name: 🇺🇸 USA-5220 | avg_speed: 3.737 MB/s | delay: 225 ms
name: 🇩🇪 Germany-6111 | avg_speed: 4.201 MB/s | delay: 339 ms
name: 🏁 Relay-5332 | avg_speed: 4.516 MB/s | delay: 418 ms
name: 🏁 Relay-5794 | avg_speed: 3.379 MB/s | delay: 140 ms
name: 🇳🇱 Netherlands-7980 | avg_speed: 3.495 MB/s | delay: 171 ms
name: 🏁 Relay-5029 | avg_speed: 3.072 MB/s | delay: 68 ms
name: 🇺🇸 USA-9814 | avg_speed: 3.738 MB/s | delay: 232 ms
name: 🏁 Relay-3668 | avg_speed: 2.959 MB/s | delay: 44 ms
name: 🇺🇸 USA-9993 | avg_speed: 3.693 MB/s | delay: 226 ms
name: 🇺🇸 USA-8889 | avg_speed: 3.648 MB/s | delay: 217 ms
name: 🇺🇸 USA-4940 | avg_speed: 3.685 MB/s | delay: 227 ms
name: 🏁 Relay-9542 | avg_speed: 3.993 MB/s | delay: 311 ms
name: 🇺🇸 USA-7870 | avg_speed: 3.636 MB/s | delay: 228 ms
name: 🏁 Relay-2421 | avg_speed: 3.169 MB/s | delay: 114 ms
name: 🇩🇪 Germany-2141 | avg_speed: 3.664 MB/s | delay: 238 ms
name: 🇬🇧 UK-6924 | avg_speed: 3.443 MB/s | delay: 188 ms
name: 🇺🇸 USA-2735 | avg_speed: 3.263 MB/s | delay: 144 ms
name: 🇺🇸 USA-6789 | avg_speed: 3.651 MB/s | delay: 241 ms
name: 🏁 Relay-7633 | avg_speed: 4.055 MB/s | delay: 340 ms
name: 🇩🇪 Germany-7254 | avg_speed: 4.366 MB/s | delay: 417 ms
name: 🇺🇸 USA-2857 | avg_speed: 3.527 MB/s | delay: 215 ms
name: 🇩🇪 Germany-6838 | avg_speed: 3.789 MB/s | delay: 282 ms
name: 🇺🇸 USA-5228 | avg_speed: 3.582 MB/s | delay: 232 ms
name: 🏁 Relay-3221 | avg_speed: 5.020 MB/s | delay: 584 ms
name: 🇫🇷 France-8219 | avg_speed: 3.369 MB/s | delay: 183 ms
name: 🇺🇸 USA-9881 | avg_speed: 3.110 MB/s | delay: 120 ms
name: 🏁 Relay-9450 | avg_speed: 3.146 MB/s | delay: 129 ms
name: 🏁 Relay-6130 | avg_speed: 4.309 MB/s | delay: 414 ms
name: 🏁 Relay-4106 | avg_speed: 3.017 MB/s | delay: 100 ms
name: 🇺🇸 USA-8394 | avg_speed: 3.714 MB/s | delay: 271 ms
name: 🇳🇱 Netherlands-5888 | avg_speed: 3.370 MB/s | delay: 188 ms
name: 🇺🇸 USA-7389 | avg_speed: 3.458 MB/s | delay: 214 ms
name: 🏁 Relay-7203 | avg_speed: 3.056 MB/s | delay: 117 ms
name: 🇩🇪 Germany-1331 | avg_speed: 3.770 MB/s | delay: 292 ms
name: 🇺🇸 USA-6395 | avg_speed: 3.135 MB/s | delay: 137 ms
name: 🏁 Relay-8537 | avg_speed: 3.098 MB/s | delay: 130 ms
name: 🇺🇸 USA-5973 | avg_speed: 3.510 MB/s | delay: 231 ms
name: 🇩🇪 Germany-6218 | avg_speed: 4.002 MB/s | delay: 352 ms
name: 🇳🇱 Netherlands-7299 | avg_speed: 3.282 MB/s | delay: 176 ms
name: 🇩🇪 Germany-5821 | avg_speed: 4.043 MB/s | delay: 363 ms
name: 🇺🇸 USA-4173 | avg_speed: 3.649 MB/s | delay: 270 ms
name: 🇨🇦 Canada-6607 | avg_speed: 3.141 MB/s | delay: 146 ms
name: 🇺🇸 USA-3400 | avg_speed: 2.999 MB/s | delay: 113 ms
name: 🇱🇹 Lithuania-3807 | avg_speed: 2.872 MB/s | delay: 83 ms
name: 🏁 Relay-6704 | avg_speed: 3.745 MB/s | delay: 299 ms
name: 🏁 Relay-7372 | avg_speed: 3.093 MB/s | delay: 140 ms
name: 🇺🇸 USA-6271 | avg_speed: 3.412 MB/s | delay: 218 ms
name: 🇺🇸 USA-8515 | avg_speed: 2.971 MB/s | delay: 112 ms
name: 🇺🇸 USA-8819 | avg_speed: 3.546 MB/s | delay: 255 ms
name: 🏁 Relay-7061 | avg_speed: 2.909 MB/s | delay: 100 ms
name: 🏁 Relay-2708 | avg_speed: 2.689 MB/s | delay: 48 ms
name: 🏁 Relay-1047 | avg_speed: 3.165 MB/s | delay: 168 ms
name: 🏁 Relay-4798 | avg_speed: 2.918 MB/s | delay: 110 ms
name: 🇩🇪 Germany-7618 | avg_speed: 3.913 MB/s | delay: 356 ms
name: 🏁 Relay-7831 | avg_speed: 3.793 MB/s | delay: 327 ms
name: 🇫🇷 France-8458 | avg_speed: 3.620 MB/s | delay: 291 ms
name: 🇺🇸 USA-6606 | avg_speed: 3.393 MB/s | delay: 239 ms
name: 🇺🇸 USA-4570 | avg_speed: 3.454 MB/s | delay: 254 ms
name: 🏁 Relay-3078 | avg_speed: 3.006 MB/s | delay: 146 ms
name: 🏁 Relay-2174 | avg_speed: 2.740 MB/s | delay: 81 ms
name: 🇦🇪 Emirates-6547 | avg_speed: 3.564 MB/s | delay: 283 ms
name: 🏁 Relay-3091 | avg_speed: 2.663 MB/s | delay: 63 ms
name: 🇺🇸 USA-3551 | avg_speed: 2.867 MB/s | delay: 115 ms
name: 🇺🇸 USA-1988 | avg_speed: 2.864 MB/s | delay: 115 ms
name: 🇳🇱 Netherlands-8358 | avg_speed: 3.132 MB/s | delay: 182 ms
name: 🇬🇧 UK-6775 | avg_speed: 3.216 MB/s | delay: 204 ms
name: 🇬🇧 UK-9461 | avg_speed: 3.221 MB/s | delay: 206 ms
name: 🇬🇧 UK-6817 | avg_speed: 3.216 MB/s | delay: 207 ms
name: 🇬🇧 UK-5664 | avg_speed: 3.213 MB/s | delay: 207 ms
name: 🏁 Relay-1060 | avg_speed: 2.752 MB/s | delay: 95 ms
name: 🇬🇧 UK-3588 | avg_speed: 3.210 MB/s | delay: 209 ms
name: 🏁 Relay-4456 | avg_speed: 4.988 MB/s | delay: 644 ms
name: 🇬🇧 UK-5038 | avg_speed: 3.211 MB/s | delay: 210 ms
name: 🇺🇸 USA-3228 | avg_speed: 2.826 MB/s | delay: 116 ms
name: 🇺🇸 USA-8410 | avg_speed: 3.352 MB/s | delay: 245 ms
name: 🇺🇸 USA-5602 | avg_speed: 2.821 MB/s | delay: 115 ms
name: 🏁 Relay-5804 | avg_speed: 2.608 MB/s | delay: 63 ms
name: 🏁 Relay-9670 | avg_speed: 2.780 MB/s | delay: 106 ms
name: 🇯🇵 Japan-6419 | avg_speed: 3.168 MB/s | delay: 201 ms
name: 🇨🇦 Canada-3234 | avg_speed: 2.917 MB/s | delay: 140 ms
name: 🇨🇦 Canada-3112 | avg_speed: 3.384 MB/s | delay: 255 ms
name: 🇬🇧 UK-4591 | avg_speed: 3.181 MB/s | delay: 209 ms
name: 🇬🇧 UK-6744 | avg_speed: 3.168 MB/s | delay: 206 ms
name: 🇯🇵 Japan-5750 | avg_speed: 3.174 MB/s | delay: 208 ms
name: 🏁 Relay-6064 | avg_speed: 2.633 MB/s | delay: 77 ms
name: 🏁 Relay-7408 | avg_speed: 4.389 MB/s | delay: 507 ms
name: 🇳🇱 Netherlands-2311 | avg_speed: 3.123 MB/s | delay: 198 ms
name: 🏁 Relay-4698 | avg_speed: 2.679 MB/s | delay: 90 ms
name: 🏁 Relay-4320 | avg_speed: 2.435 MB/s | delay: 31 ms
name: 🇦🇪 Emirates-8323 | avg_speed: 3.532 MB/s | delay: 300 ms
name: 🇬🇧 UK-8802 | avg_speed: 3.138 MB/s | delay: 204 ms
name: 🇺🇸 USA-5989 | avg_speed: 3.553 MB/s | delay: 306 ms
name: 🏁 Relay-6121 | avg_speed: 2.687 MB/s | delay: 95 ms
name: 🏁 Relay-3837 | avg_speed: 2.762 MB/s | delay: 114 ms
name: 🇳🇱 Netherlands-2588 | avg_speed: 3.400 MB/s | delay: 271 ms
name: 🇩🇪 Germany-6771 | avg_speed: 3.084 MB/s | delay: 194 ms
name: 🇺🇸 USA-3735 | avg_speed: 3.341 MB/s | delay: 257 ms
name: 🇨🇭 Switzerland-1319 | avg_speed: 3.411 MB/s | delay: 275 ms
name: 🇬🇧 UK-9973 | avg_speed: 3.094 MB/s | delay: 198 ms
name: 🏁 Relay-2669 | avg_speed: 2.422 MB/s | delay: 34 ms
name: 🇬🇧 UK-6773 | avg_speed: 2.555 MB/s | delay: 67 ms
name: 🇬🇧 UK-4388 | avg_speed: 3.126 MB/s | delay: 207 ms
name: 🏁 Relay-5520 | avg_speed: 2.848 MB/s | delay: 139 ms
name: 🏁 Relay-7800 | avg_speed: 2.758 MB/s | delay: 118 ms
name: 🏁 Relay-8472 | avg_speed: 2.649 MB/s | delay: 92 ms
name: 🇨🇦 Canada-6668 | avg_speed: 3.397 MB/s | delay: 275 ms
name: 🇨🇦 Canada-2855 | avg_speed: 3.237 MB/s | delay: 236 ms
name: 🇩🇪 Germany-4700 | avg_speed: 3.235 MB/s | delay: 236 ms
name: 🇳🇱 Netherlands-7480 | avg_speed: 3.529 MB/s | delay: 308 ms
name: 🇬🇧 UK-6049 | avg_speed: 3.099 MB/s | delay: 203 ms
name: 🏁 Relay-9716 | avg_speed: 2.600 MB/s | delay: 81 ms
name: 🏁 Relay-6207 | avg_speed: 2.591 MB/s | delay: 79 ms
name: 🇺🇸 USA-1076 | avg_speed: 3.123 MB/s | delay: 210 ms
name: 🇬🇧 UK-5474 | avg_speed: 3.116 MB/s | delay: 209 ms
name: 🇬🇧 UK-9118 | avg_speed: 3.124 MB/s | delay: 211 ms
name: 🏁 Relay-9611 | avg_speed: 2.559 MB/s | delay: 75 ms
name: 🇬🇧 UK-7620 | avg_speed: 3.102 MB/s | delay: 208 ms
name: 🇬🇧 UK-7135 | avg_speed: 3.097 MB/s | delay: 207 ms
name: 🇳🇱 Netherlands-6035 | avg_speed: 3.091 MB/s | delay: 206 ms
name: 🇬🇧 UK-7994 | avg_speed: 3.079 MB/s | delay: 203 ms
name: 🏁 Relay-2381 | avg_speed: 3.944 MB/s | delay: 416 ms
name: 🇬🇧 UK-4928 | avg_speed: 3.068 MB/s | delay: 202 ms
name: 🇬🇧 UK-4787 | avg_speed: 3.093 MB/s | delay: 208 ms
name: 🇨🇦 Canada-9182 | avg_speed: 3.010 MB/s | delay: 188 ms
name: 🏁 Relay-3303 | avg_speed: 2.637 MB/s | delay: 97 ms
name: 🇬🇧 UK-8169 | avg_speed: 3.109 MB/s | delay: 213 ms
name: 🇳🇱 Netherlands-1290 | avg_speed: 3.370 MB/s | delay: 277 ms
name: 🇺🇸 USA-7636 | avg_speed: 2.739 MB/s | delay: 123 ms
name: 🇪🇸 Spain-9239 | avg_speed: 3.428 MB/s | delay: 292 ms
name: 🏁 Relay-1039 | avg_speed: 4.072 MB/s | delay: 450 ms
name: 🇬🇧 UK-9646 | avg_speed: 3.046 MB/s | delay: 199 ms
name: 🇺🇸 USA-1256 | avg_speed: 3.164 MB/s | delay: 228 ms
name: 🏁 Relay-5050 | avg_speed: 2.657 MB/s | delay: 104 ms
name: 🇬🇧 UK-3480 | avg_speed: 3.081 MB/s | delay: 208 ms
name: 🏁 Relay-3622 | avg_speed: 2.640 MB/s | delay: 100 ms
name: 🇬🇧 UK-1422 | avg_speed: 3.111 MB/s | delay: 216 ms
name: 🏁 Relay-6630 | avg_speed: 2.551 MB/s | delay: 79 ms
name: 🏁 Relay-3207 | avg_speed: 2.538 MB/s | delay: 76 ms
name: 🇬🇧 UK-2639 | avg_speed: 3.093 MB/s | delay: 212 ms
name: 🏁 Relay-1574 | avg_speed: 2.487 MB/s | delay: 64 ms
name: 🇳🇱 Netherlands-2970 | avg_speed: 3.055 MB/s | delay: 203 ms
name: 🇬🇧 UK-7643 | avg_speed: 3.077 MB/s | delay: 209 ms
name: 🇳🇱 Netherlands-7962 | avg_speed: 3.337 MB/s | delay: 273 ms
name: 🏁 Relay-1621 | avg_speed: 2.612 MB/s | delay: 96 ms
name: 🇬🇧 UK-1027 | avg_speed: 3.061 MB/s | delay: 206 ms
name: 🇬🇧 UK-9100 | avg_speed: 3.109 MB/s | delay: 218 ms
name: 🇺🇸 USA-2836 | avg_speed: 3.079 MB/s | delay: 211 ms
name: 🇬🇧 UK-8494 | avg_speed: 3.086 MB/s | delay: 213 ms
name: 🇬🇧 UK-6983 | avg_speed: 3.049 MB/s | delay: 204 ms
name: 🇳🇱 Netherlands-1154 | avg_speed: 3.125 MB/s | delay: 223 ms
name: 🏁 Relay-4225 | avg_speed: 2.389 MB/s | delay: 44 ms
name: 🇳🇱 Netherlands-6724 | avg_speed: 3.086 MB/s | delay: 215 ms
name: 🏁 Relay-8573 | avg_speed: 2.722 MB/s | delay: 126 ms
name: 🇬🇧 UK-1794 | avg_speed: 3.032 MB/s | delay: 202 ms
name: 🇬🇧 UK-9275 | avg_speed: 3.061 MB/s | delay: 209 ms
name: 🇬🇧 UK-2534 | avg_speed: 3.089 MB/s | delay: 216 ms
name: 🇬🇧 UK-9032 | avg_speed: 2.945 MB/s | delay: 182 ms
name: 🏁 Relay-9598 | avg_speed: 2.629 MB/s | delay: 105 ms
name: 🇬🇧 UK-3501 | avg_speed: 3.033 MB/s | delay: 204 ms
name: 🇺🇸 USA-6215 | avg_speed: 2.693 MB/s | delay: 121 ms
name: 🇳🇱 Netherlands-7522 | avg_speed: 3.287 MB/s | delay: 267 ms
name: 🏁 Relay-2727 | avg_speed: 2.718 MB/s | delay: 128 ms
name: 🏁 Relay-1470 | avg_speed: 2.345 MB/s | delay: 37 ms
name: 🇦🇪 Emirates-8655 | avg_speed: 3.363 MB/s | delay: 286 ms
name: 🇬🇧 UK-8496 | avg_speed: 3.081 MB/s | delay: 217 ms
