name: 🏁 Relay-8582 | avg_speed: 31.804 MB/s | delay: 47 ms
name: 🇯🇵 Japan-9973 | avg_speed: 0.000 MB/s | delay: 609 ms
name: 🇮🇳 India-6546 | avg_speed: 0.893 MB/s | delay: 830 ms
name: 🇸🇬 Singapore-2422 | avg_speed: 1.588 MB/s | delay: 1680 ms
name: 🇯🇵 Japan-1136 | avg_speed: 0.000 MB/s | delay: 612 ms
name: 🇯🇵 Japan-2195 | avg_speed: 0.000 MB/s | delay: 612 ms
name: 🇯🇵 Japan-2578 | avg_speed: 0.000 MB/s | delay: 615 ms
name: 🏁 Relay-1723 | avg_speed: 1.571 MB/s | delay: 1008 ms
name: 🏁 Relay-4656 | avg_speed: 0.000 MB/s | delay: 622 ms
name: 🇯🇵 Japan-7757 | avg_speed: 0.000 MB/s | delay: 622 ms
name: 🇹🇷 Turkey-1570 | avg_speed: 1.539 MB/s | delay: 6409 ms
name: 🏁 Relay-8130 | avg_speed: 1.240 MB/s | delay: 927 ms
name: 🇬🇧 UK-7156 | avg_speed: 1.533 MB/s | delay: 1231 ms
name: 🇳🇱 Netherlands-2193 | avg_speed: 0.000 MB/s | delay: 629 ms
name: 🏁 Relay-3090 | avg_speed: 1.506 MB/s | delay: 1382 ms
name: 🇯🇵 Japan-7813 | avg_speed: 0.087 MB/s | delay: 655 ms
name: 🇸🇦 Saudi-Arabia-9775 | avg_speed: 1.494 MB/s | delay: 1270 ms
name: 🇺🇸 USA-5982 | avg_speed: 0.000 MB/s | delay: 637 ms
name: 🏁 Relay-3914 | avg_speed: 0.000 MB/s | delay: 638 ms
name: 🇳🇱 Netherlands-4014 | avg_speed: 0.000 MB/s | delay: 638 ms
name: 🇯🇵 Japan-7850 | avg_speed: 0.000 MB/s | delay: 638 ms
name: 🇳🇱 Netherlands-5116 | avg_speed: 0.084 MB/s | delay: 659 ms
name: 🏁 Relay-5988 | avg_speed: 1.475 MB/s | delay: 2196 ms
name: 🇫🇷 France-8491 | avg_speed: 0.000 MB/s | delay: 641 ms
name: 🏁 Relay-5881 | avg_speed: 1.459 MB/s | delay: 1276 ms
name: 🇩🇪 Germany-2663 | avg_speed: 1.458 MB/s | delay: 1139 ms
name: 🇬🇧 UK-1843 | avg_speed: 1.455 MB/s | delay: 2040 ms
name: 🇩🇪 Germany-1953 | avg_speed: 0.000 MB/s | delay: 645 ms
name: 🇬🇧 UK-4317 | avg_speed: 1.444 MB/s | delay: 6843 ms
name: 🇱🇻 Latvia-2475 | avg_speed: 0.000 MB/s | delay: 650 ms
name: 🇺🇸 USA-3965 | avg_speed: 0.000 MB/s | delay: 651 ms
name: 🇬🇧 UK-5508 | avg_speed: 1.412 MB/s | delay: 2910 ms
name: 🇺🇸 USA-6389 | avg_speed: 0.001 MB/s | delay: 657 ms
name: 🏁 Relay-2902 | avg_speed: 1.402 MB/s | delay: 1469 ms
name: 🇺🇸 USA-1457 | avg_speed: 1.399 MB/s | delay: 1619 ms
name: 🇯🇵 Japan-4137 | avg_speed: 0.000 MB/s | delay: 658 ms
name: 🇬🇧 UK-7843 | avg_speed: 1.395 MB/s | delay: 1605 ms
name: 🇭🇰 Hong-Kong-7550 | avg_speed: 0.000 MB/s | delay: 659 ms
name: 🇯🇵 Japan-2466 | avg_speed: 0.145 MB/s | delay: 695 ms
name: 🏁 Relay-4396 | avg_speed: 1.388 MB/s | delay: 1212 ms
name: 🇬🇧 UK-6360 | avg_speed: 1.385 MB/s | delay: 2375 ms
name: 🇭🇰 Hong-Kong-4798 | avg_speed: 0.000 MB/s | delay: 664 ms
name: 🇯🇵 Japan-8604 | avg_speed: 0.000 MB/s | delay: 665 ms
name: 🇮🇹 Italy-9238 | avg_speed: 0.135 MB/s | delay: 700 ms
name: 🇯🇵 Japan-1243 | avg_speed: 0.000 MB/s | delay: 668 ms
name: 🇰🇷 South-Korea-9145 | avg_speed: 0.000 MB/s | delay: 668 ms
name: 🇸🇦 Saudi-Arabia-8700 | avg_speed: 1.351 MB/s | delay: 9490 ms
name: 🇬🇧 UK-7878 | avg_speed: 0.036 MB/s | delay: 679 ms
name: 🏁 Relay-3204 | avg_speed: 1.347 MB/s | delay: 1698 ms
name: 🇫🇮 Finland-7798 | avg_speed: 0.000 MB/s | delay: 671 ms
name: 🇺🇸 USA-8945 | avg_speed: 1.332 MB/s | delay: 1020 ms
name: 🇦🇲 Armenia-6888 | avg_speed: 1.326 MB/s | delay: 1266 ms
name: 🇬🇧 UK-4215 | avg_speed: 1.316 MB/s | delay: 1077 ms
name: 🇯🇵 Japan-8040 | avg_speed: 0.000 MB/s | delay: 678 ms
name: 🇯🇵 Japan-4799 | avg_speed: 0.000 MB/s | delay: 678 ms
name: 🏁 Relay-6553 | avg_speed: 1.315 MB/s | delay: 1076 ms
name: 🇯🇵 Japan-2533 | avg_speed: 0.000 MB/s | delay: 681 ms
name: 🇯🇵 Japan-1377 | avg_speed: 0.000 MB/s | delay: 681 ms
name: 🏁 Relay-8338 | avg_speed: 1.303 MB/s | delay: 1875 ms
name: 🇯🇵 Japan-4470 | avg_speed: 0.000 MB/s | delay: 682 ms
name: 🏁 Relay-8438 | avg_speed: 1.299 MB/s | delay: 2788 ms
name: 🇭🇰 Hong-Kong-3037 | avg_speed: 0.000 MB/s | delay: 683 ms
name: 🇭🇰 Hong-Kong-1486 | avg_speed: 0.000 MB/s | delay: 684 ms
name: 🇸🇪 Sweden-1672 | avg_speed: 1.280 MB/s | delay: 4295 ms
name: 🏁 Relay-9586 | avg_speed: 1.273 MB/s | delay: 1902 ms
name: 🇯🇵 Japan-2159 | avg_speed: 0.000 MB/s | delay: 689 ms
name: 🇯🇵 Japan-9083 | avg_speed: 0.000 MB/s | delay: 689 ms
name: 🏁 Relay-3449 | avg_speed: 1.271 MB/s | delay: 2351 ms
name: 🇱🇻 Latvia-1978 | avg_speed: 1.270 MB/s | delay: 1392 ms
name: 🇵🇱 Poland-2610 | avg_speed: 0.026 MB/s | delay: 696 ms
name: 🇯🇵 Japan-9022 | avg_speed: 0.000 MB/s | delay: 694 ms
name: 🇺🇸 USA-4018 | avg_speed: 0.000 MB/s | delay: 694 ms
name: 🇸🇬 Singapore-9737 | avg_speed: 1.247 MB/s | delay: 1297 ms
name: 🇺🇸 USA-6745 | avg_speed: 1.246 MB/s | delay: 1231 ms
name: 🏁 Relay-7496 | avg_speed: 1.243 MB/s | delay: 1174 ms
name: 🏁 Relay-2532 | avg_speed: 0.000 MB/s | delay: 696 ms
name: 🇫🇮 Finland-7953 | avg_speed: 0.000 MB/s | delay: 696 ms
name: 🇺🇸 USA-5310 | avg_speed: 1.241 MB/s | delay: 2814 ms
name: 🇳🇱 Netherlands-1819 | avg_speed: 1.233 MB/s | delay: 1299 ms
name: 🇯🇵 Japan-1619 | avg_speed: 0.000 MB/s | delay: 699 ms
name: 🏁 Relay-9526 | avg_speed: 0.001 MB/s | delay: 700 ms
name: 🇯🇵 Japan-5593 | avg_speed: 0.000 MB/s | delay: 702 ms
name: 🇸🇪 Sweden-8134 | avg_speed: 1.210 MB/s | delay: 1240 ms
name: 🇯🇵 Japan-1776 | avg_speed: 0.000 MB/s | delay: 705 ms
name: 🇺🇸 USA-1787 | avg_speed: 0.544 MB/s | delay: 839 ms
name: 🇬🇧 UK-3604 | avg_speed: 0.724 MB/s | delay: 884 ms
name: 🇸🇬 Singapore-2813 | avg_speed: 0.000 MB/s | delay: 707 ms
name: 🇺🇸 USA-1191 | avg_speed: 1.193 MB/s | delay: 4209 ms
name: 🇰🇿 Kazakhstan-3410 | avg_speed: 1.192 MB/s | delay: 1144 ms
name: 🇰🇷 South-Korea-9226 | avg_speed: 0.000 MB/s | delay: 709 ms
name: 🏁 Relay-2680 | avg_speed: 1.189 MB/s | delay: 1169 ms
name: 🏁 Relay-3050 | avg_speed: 1.183 MB/s | delay: 1081 ms
name: 🇸🇬 Singapore-4444 | avg_speed: 0.000 MB/s | delay: 711 ms
name: 🇯🇵 Japan-5127 | avg_speed: 0.000 MB/s | delay: 711 ms
name: 🇸🇬 Singapore-3643 | avg_speed: 0.000 MB/s | delay: 712 ms
name: 🇬🇧 UK-7410 | avg_speed: 1.176 MB/s | delay: 1334 ms
name: 🇬🇧 UK-5962 | avg_speed: 1.175 MB/s | delay: 1239 ms
name: 🇸🇬 Singapore-8978 | avg_speed: 0.000 MB/s | delay: 719 ms
name: 🇸🇬 Singapore-1746 | avg_speed: 0.000 MB/s | delay: 720 ms
name: 🇸🇨 Seychelles-4346 | avg_speed: 0.377 MB/s | delay: 813 ms
name: 🇵🇱 Poland-3584 | avg_speed: 0.000 MB/s | delay: 721 ms
name: 🇸🇨 Seychelles-7046 | avg_speed: 1.138 MB/s | delay: 2381 ms
name: 🇮🇳 India-5957 | avg_speed: 1.131 MB/s | delay: 5618 ms
name: 🇩🇪 Germany-1958 | avg_speed: 0.000 MB/s | delay: 725 ms
name: 🏁 Relay-1704 | avg_speed: 1.123 MB/s | delay: 1234 ms
name: 🏁 Relay-1626 | avg_speed: 1.122 MB/s | delay: 3366 ms
name: 🏁 Relay-7223 | avg_speed: 1.121 MB/s | delay: 3017 ms
name: 🇰🇷 South-Korea-5729 | avg_speed: 0.000 MB/s | delay: 727 ms
name: 🇬🇧 UK-1741 | avg_speed: 1.115 MB/s | delay: 3254 ms
name: 🇰🇿 Kazakhstan-1816 | avg_speed: 1.109 MB/s | delay: 2400 ms
name: 🇭🇰 Hong-Kong-8751 | avg_speed: 0.000 MB/s | delay: 729 ms
name: 🏁 Relay-1223 | avg_speed: 1.091 MB/s | delay: 1602 ms
name: 🇩🇪 Germany-9928 | avg_speed: 1.091 MB/s | delay: 5398 ms
name: 🇭🇰 Hong-Kong-3025 | avg_speed: 0.000 MB/s | delay: 735 ms
name: 🏁 Relay-3997 | avg_speed: 1.078 MB/s | delay: 3379 ms
name: 🇰🇷 South-Korea-8234 | avg_speed: 0.000 MB/s | delay: 737 ms
name: 🇺🇸 USA-6947 | avg_speed: 0.000 MB/s | delay: 739 ms
name: 🇳🇱 Netherlands-8037 | avg_speed: 1.062 MB/s | delay: 2136 ms
name: 🏁 Relay-5408 | avg_speed: 1.058 MB/s | delay: 8434 ms
name: 🇩🇪 Germany-9741 | avg_speed: 1.053 MB/s | delay: 1406 ms
name: 🇹🇷 Turkey-7755 | avg_speed: 1.052 MB/s | delay: 1433 ms
name: 🇸🇬 Singapore-7972 | avg_speed: 0.000 MB/s | delay: 745 ms
name: 🏁 Relay-9625 | avg_speed: 0.000 MB/s | delay: 747 ms
name: 🇫🇮 Finland-5152 | avg_speed: 1.027 MB/s | delay: 1317 ms
name: 🇬🇧 UK-5766 | avg_speed: 1.024 MB/s | delay: 1020 ms
name: 🇭🇰 Hong-Kong-3962 | avg_speed: 0.000 MB/s | delay: 752 ms
name: 🏁 Relay-7491 | avg_speed: 1.005 MB/s | delay: 2069 ms
name: 🏁 Relay-1568 | avg_speed: 1.000 MB/s | delay: 1646 ms
name: 🇵🇱 Poland-1365 | avg_speed: 0.992 MB/s | delay: 1576 ms
name: 🏁 Relay-6212 | avg_speed: 0.992 MB/s | delay: 3977 ms
name: 🇦🇪 Emirates-7317 | avg_speed: 0.989 MB/s | delay: 1870 ms
name: 🇬🇧 UK-8760 | avg_speed: 0.983 MB/s | delay: 5522 ms
name: 🏁 Relay-2909 | avg_speed: 0.980 MB/s | delay: 3526 ms
name: 🏁 Relay-2799 | avg_speed: 0.973 MB/s | delay: 2487 ms
name: 🇺🇸 USA-1589 | avg_speed: 0.965 MB/s | delay: 2667 ms
name: 🇰🇷 South-Korea-9701 | avg_speed: 0.000 MB/s | delay: 764 ms
name: 🇭🇰 Hong-Kong-5707 | avg_speed: 0.000 MB/s | delay: 770 ms
name: 🇰🇷 South-Korea-3954 | avg_speed: 0.000 MB/s | delay: 771 ms
name: 🇬🇧 UK-1481 | avg_speed: 0.156 MB/s | delay: 810 ms
name: 🏁 Relay-5456 | avg_speed: 0.912 MB/s | delay: 1648 ms
name: 🏁 Relay-9829 | avg_speed: 0.900 MB/s | delay: 4330 ms
name: 🇱🇻 Latvia-2437 | avg_speed: 0.391 MB/s | delay: 877 ms
name: 🇫🇷 France-8834 | avg_speed: 0.890 MB/s | delay: 1931 ms
name: 🇮🇳 India-3283 | avg_speed: 0.886 MB/s | delay: 3363 ms
name: 🇳🇱 Netherlands-4612 | avg_speed: 0.857 MB/s | delay: 4728 ms
name: 🇫🇷 France-7549 | avg_speed: 0.854 MB/s | delay: 5764 ms
name: 🇬🇧 UK-9166 | avg_speed: 0.841 MB/s | delay: 2068 ms
name: 🇺🇸 USA-8882 | avg_speed: 0.450 MB/s | delay: 905 ms
name: 🇭🇰 Hong-Kong-9908 | avg_speed: 0.000 MB/s | delay: 795 ms
name: 🇳🇱 Netherlands-2864 | avg_speed: 0.834 MB/s | delay: 3745 ms
name: 🇩🇪 Germany-8874 | avg_speed: 0.834 MB/s | delay: 4477 ms
name: 🇸🇬 Singapore-4428 | avg_speed: 0.000 MB/s | delay: 796 ms
name: 🇬🇧 UK-3467 | avg_speed: 0.830 MB/s | delay: 4651 ms
name: 🏁 Relay-2441 | avg_speed: 0.000 MB/s | delay: 798 ms
name: 🇫🇷 France-5058 | avg_speed: 0.816 MB/s | delay: 8286 ms
name: 🏁 Relay-7822 | avg_speed: 0.804 MB/s | delay: 1619 ms
name: 🇰🇿 Kazakhstan-2488 | avg_speed: 0.771 MB/s | delay: 993 ms
name: 🇺🇸 USA-8198 | avg_speed: 0.794 MB/s | delay: 5040 ms
name: 🏁 Relay-3943 | avg_speed: 0.789 MB/s | delay: 3303 ms
name: 🇺🇸 USA-1210 | avg_speed: 0.773 MB/s | delay: 6085 ms
name: 🏁 Relay-3716 | avg_speed: 0.758 MB/s | delay: 3740 ms
name: 🇸🇬 Singapore-3241 | avg_speed: 0.749 MB/s | delay: 1363 ms
name: 🏁 Relay-8130 | avg_speed: 0.734 MB/s | delay: 1287 ms
name: 🏁 Relay-8589 | avg_speed: 0.734 MB/s | delay: 3876 ms
name: 🇺🇸 USA-8801 | avg_speed: 0.000 MB/s | delay: 826 ms
name: 🏁 Relay-9460 | avg_speed: 0.702 MB/s | delay: 1711 ms
name: 🇩🇪 Germany-4383 | avg_speed: 0.697 MB/s | delay: 6252 ms
name: 🇫🇮 Finland-2944 | avg_speed: 0.683 MB/s | delay: 2601 ms
name: 🇺🇸 USA-4593 | avg_speed: 0.682 MB/s | delay: 2922 ms
name: 🇺🇸 USA-6256 | avg_speed: 0.671 MB/s | delay: 1845 ms
name: 🏁 Relay-4348 | avg_speed: 0.668 MB/s | delay: 2506 ms
name: 🇩🇪 Germany-1270 | avg_speed: 0.656 MB/s | delay: 1111 ms
name: 🇮🇹 Italy-1419 | avg_speed: 0.655 MB/s | delay: 3392 ms
name: 🇬🇧 UK-2428 | avg_speed: 0.651 MB/s | delay: 5272 ms
name: 🇳🇱 Netherlands-8865 | avg_speed: 0.643 MB/s | delay: 2721 ms
name: 🏁 Relay-3807 | avg_speed: 0.629 MB/s | delay: 6390 ms
name: 🇺🇸 USA-6859 | avg_speed: 0.620 MB/s | delay: 1570 ms
name: 🇰🇿 Kazakhstan-5245 | avg_speed: 0.609 MB/s | delay: 1365 ms
name: 🇩🇪 Germany-5053 | avg_speed: 0.598 MB/s | delay: 4908 ms
name: 🇺🇸 USA-5022 | avg_speed: 0.589 MB/s | delay: 2774 ms
name: 🇸🇬 Singapore-6533 | avg_speed: 0.000 MB/s | delay: 860 ms
name: 🇺🇸 USA-5650 | avg_speed: 0.567 MB/s | delay: 1734 ms
name: 🇬🇧 UK-1632 | avg_speed: 0.555 MB/s | delay: 6841 ms
name: 🇺🇸 USA-7619 | avg_speed: 0.549 MB/s | delay: 1308 ms
name: 🇸🇬 Singapore-6445 | avg_speed: 0.000 MB/s | delay: 868 ms
name: 🇸🇬 Singapore-5336 | avg_speed: 0.000 MB/s | delay: 872 ms
name: 🇸🇬 Singapore-6454 | avg_speed: 0.000 MB/s | delay: 873 ms
name: 🇩🇪 Germany-1700 | avg_speed: 0.491 MB/s | delay: 4831 ms
name: 🏁 Relay-3689 | avg_speed: 0.292 MB/s | delay: 955 ms
name: 🏁 Relay-9686 | avg_speed: 0.417 MB/s | delay: 1642 ms
name: 🇬🇧 UK-7871 | avg_speed: 0.397 MB/s | delay: 1649 ms
name: 🇬🇧 UK-5969 | avg_speed: 0.384 MB/s | delay: 4963 ms
name: 🇰🇷 South-Korea-1433 | avg_speed: 0.000 MB/s | delay: 908 ms
name: 🇩🇪 Germany-9927 | avg_speed: 0.372 MB/s | delay: 1442 ms
name: 🇳🇱 Netherlands-6603 | avg_speed: 0.372 MB/s | delay: 2386 ms
name: 🇺🇸 USA-6735 | avg_speed: 0.364 MB/s | delay: 3574 ms
name: 🏁 Relay-6500 | avg_speed: 0.000 MB/s | delay: 919 ms
name: 🇰🇿 Kazakhstan-8942 | avg_speed: 0.299 MB/s | delay: 1363 ms
name: 🇩🇪 Germany-4297 | avg_speed: 0.285 MB/s | delay: 1194 ms
name: 🇬🇧 UK-6056 | avg_speed: 0.283 MB/s | delay: 1915 ms
name: 🇰🇷 South-Korea-5920 | avg_speed: 0.000 MB/s | delay: 937 ms
name: 🇬🇧 UK-7238 | avg_speed: 0.257 MB/s | delay: 1545 ms
name: 🇸🇬 Singapore-1969 | avg_speed: 0.000 MB/s | delay: 938 ms
name: 🇳🇱 Netherlands-2184 | avg_speed: 0.242 MB/s | delay: 1592 ms
name: 🇩🇪 Germany-2689 | avg_speed: 0.231 MB/s | delay: 1352 ms
name: 🇬🇧 UK-7738 | avg_speed: 0.229 MB/s | delay: 1667 ms
name: 🇩🇪 Germany-1391 | avg_speed: 0.228 MB/s | delay: 1745 ms
name: 🇬🇧 UK-2096 | avg_speed: 0.227 MB/s | delay: 1693 ms
name: 🇫🇷 France-8673 | avg_speed: 0.225 MB/s | delay: 2087 ms
name: 🇺🇸 USA-1547 | avg_speed: 0.222 MB/s | delay: 1468 ms
name: 🇸🇬 Singapore-5282 | avg_speed: 0.218 MB/s | delay: 1547 ms
name: 🇳🇱 Netherlands-9071 | avg_speed: 0.216 MB/s | delay: 7115 ms
name: 🇦🇪 Emirates-1629 | avg_speed: 0.000 MB/s | delay: 948 ms
name: 🏁 Relay-5454 | avg_speed: 0.210 MB/s | delay: 1023 ms
name: 🇵🇱 Poland-3312 | avg_speed: 0.206 MB/s | delay: 2403 ms
name: 🇸🇬 Singapore-3051 | avg_speed: 0.000 MB/s | delay: 950 ms
name: 🇺🇸 USA-3098 | avg_speed: 0.202 MB/s | delay: 4934 ms
name: 🏁 Relay-8143 | avg_speed: 0.191 MB/s | delay: 4210 ms
name: 🇬🇧 UK-8421 | avg_speed: 0.184 MB/s | delay: 1877 ms
name: 🇳🇱 Netherlands-7142 | avg_speed: 0.182 MB/s | delay: 1845 ms
name: 🇺🇸 USA-9519 | avg_speed: 0.065 MB/s | delay: 973 ms
name: 🇭🇰 Hong-Kong-7144 | avg_speed: 0.000 MB/s | delay: 958 ms
name: 🇳🇱 Netherlands-1246 | avg_speed: 0.169 MB/s | delay: 2568 ms
name: 🇯🇵 Japan-6280 | avg_speed: 0.000 MB/s | delay: 963 ms
name: 🇮🇹 Italy-4046 | avg_speed: 0.150 MB/s | delay: 2805 ms
name: 🇫🇷 France-9394 | avg_speed: 0.143 MB/s | delay: 3896 ms
name: 🇬🇧 UK-1173 | avg_speed: 0.137 MB/s | delay: 1647 ms
name: 🇰🇿 Kazakhstan-9339 | avg_speed: 0.121 MB/s | delay: 1715 ms
name: 🇫🇷 France-8420 | avg_speed: 0.119 MB/s | delay: 1964 ms
name: 🇷🇴 Romania-2613 | avg_speed: 0.114 MB/s | delay: 3232 ms
name: 🇸🇬 Singapore-5982 | avg_speed: 0.112 MB/s | delay: 4453 ms
name: 🇳🇱 Netherlands-2378 | avg_speed: 0.104 MB/s | delay: 7641 ms
name: 🇬🇧 UK-9399 | avg_speed: 0.101 MB/s | delay: 2041 ms
name: 🇳🇱 Netherlands-3182 | avg_speed: 0.097 MB/s | delay: 6585 ms
name: 🇩🇪 Germany-6573 | avg_speed: 0.090 MB/s | delay: 3802 ms
name: 🇱🇻 Latvia-4656 | avg_speed: 0.089 MB/s | delay: 3134 ms
name: 🇮🇳 India-7344 | avg_speed: 0.078 MB/s | delay: 998 ms
name: 🇺🇸 USA-6775 | avg_speed: 0.085 MB/s | delay: 2768 ms
name: 🇺🇸 USA-5870 | avg_speed: 0.084 MB/s | delay: 4591 ms
name: 🇬🇧 UK-1818 | avg_speed: 0.081 MB/s | delay: 1516 ms
name: 🇺🇸 USA-9057 | avg_speed: 0.078 MB/s | delay: 4763 ms
name: 🇫🇮 Finland-3663 | avg_speed: 0.077 MB/s | delay: 2164 ms
name: 🇳🇱 Netherlands-5034 | avg_speed: 0.072 MB/s | delay: 1600 ms
name: 🏁 Relay-3029 | avg_speed: 0.071 MB/s | delay: 2427 ms
name: 🏁 Relay-7221 | avg_speed: 0.057 MB/s | delay: 5961 ms
name: 🏁 Relay-5762 | avg_speed: 0.057 MB/s | delay: 4540 ms
name: 🇳🇱 Netherlands-6500 | avg_speed: 0.055 MB/s | delay: 2090 ms
name: 🇳🇱 Netherlands-8035 | avg_speed: 0.052 MB/s | delay: 2403 ms
name: 🇳🇱 Netherlands-5450 | avg_speed: 0.049 MB/s | delay: 2237 ms
name: 🇺🇸 USA-2038 | avg_speed: 0.049 MB/s | delay: 1548 ms
name: 🇮🇹 Italy-5331 | avg_speed: 0.046 MB/s | delay: 1172 ms
name: 🏁 Relay-7855 | avg_speed: 0.043 MB/s | delay: 2217 ms
name: 🇬🇧 UK-7426 | avg_speed: 0.042 MB/s | delay: 5180 ms
name: 🇺🇸 USA-2116 | avg_speed: 0.042 MB/s | delay: 2100 ms
name: 🇺🇸 USA-4661 | avg_speed: 0.041 MB/s | delay: 1473 ms
name: 🇺🇸 USA-4363 | avg_speed: 0.038 MB/s | delay: 2585 ms
name: 🇺🇸 USA-6302 | avg_speed: 0.035 MB/s | delay: 2352 ms
name: 🇯🇵 Japan-1725 | avg_speed: 0.032 MB/s | delay: 1535 ms
name: 🇧🇷 Brazil-2810 | avg_speed: 0.029 MB/s | delay: 3252 ms
name: 🏁 Relay-7395 | avg_speed: 0.027 MB/s | delay: 2509 ms
name: 🇺🇸 USA-1246 | avg_speed: 0.026 MB/s | delay: 1837 ms
name: 🇨🇦 Canada-6080 | avg_speed: 0.024 MB/s | delay: 2279 ms
name: 🇧🇷 Brazil-4243 | avg_speed: 0.024 MB/s | delay: 1610 ms
name: 🇬🇧 UK-9640 | avg_speed: 0.021 MB/s | delay: 1763 ms
name: 🇮🇳 India-3239 | avg_speed: 0.021 MB/s | delay: 3211 ms
name: 🏁 Relay-3461 | avg_speed: 0.020 MB/s | delay: 1703 ms
name: 🇸🇪 Sweden-5261 | avg_speed: 0.020 MB/s | delay: 1159 ms
name: 🇳🇱 Netherlands-2928 | avg_speed: 0.020 MB/s | delay: 2622 ms
name: 🏁 Relay-4989 | avg_speed: 0.020 MB/s | delay: 4389 ms
name: 🏁 Relay-2285 | avg_speed: 0.016 MB/s | delay: 2271 ms
name: 🏁 Relay-5423 | avg_speed: 0.014 MB/s | delay: 9896 ms
name: 🇺🇸 USA-9451 | avg_speed: 0.014 MB/s | delay: 2818 ms
name: 🇫🇮 Finland-9079 | avg_speed: 0.012 MB/s | delay: 1760 ms
name: 🇺🇸 USA-8171 | avg_speed: 0.011 MB/s | delay: 1013 ms
name: 🇺🇸 USA-4033 | avg_speed: 0.010 MB/s | delay: 1480 ms
name: 🇫🇮 Finland-8324 | avg_speed: 0.009 MB/s | delay: 2265 ms
name: 🇺🇸 USA-7736 | avg_speed: 0.005 MB/s | delay: 8060 ms
name: 🇺🇸 USA-2739 | avg_speed: 0.005 MB/s | delay: 4764 ms
name: 🇰🇷 South-Korea-3804 | avg_speed: 0.002 MB/s | delay: 7297 ms
name: 🇩🇪 Germany-8361 | avg_speed: 0.002 MB/s | delay: 9346 ms
name: 🏁 Relay-8008 | avg_speed: 0.001 MB/s | delay: 6095 ms
name: 🇭🇰 Hong-Kong-4075 | avg_speed: 0.001 MB/s | delay: 8514 ms
name: 🇸🇦 Saudi-Arabia-3632 | avg_speed: 0.001 MB/s | delay: 5832 ms
name: 🇺🇸 USA-7178 | avg_speed: 0.001 MB/s | delay: 4090 ms
name: 🇬🇧 UK-9426 | avg_speed: 0.001 MB/s | delay: 5796 ms
name: 🇪🇪 Estonia-3686 | avg_speed: 0.001 MB/s | delay: 9528 ms
name: 🇰🇬 Kyrgyzstan-8684 | avg_speed: 0.001 MB/s | delay: 3625 ms
name: 🇳🇱 Netherlands-1126 | avg_speed: 0.001 MB/s | delay: 6483 ms
name: 🏁 Relay-4932 | avg_speed: 0.001 MB/s | delay: 1337 ms
name: 🏁 Relay-2740 | avg_speed: 0.001 MB/s | delay: 3782 ms
