name: 🇺🇸 USA-2477 | avg_speed: 26.345 MB/s | delay: 103 ms
name: 🇯🇵 Japan-8827 | avg_speed: 2.732 MB/s | delay: 342 ms
name: 🇯🇵 Japan-5327 | avg_speed: 2.777 MB/s | delay: 354 ms
name: 🇺🇸 USA-7472 | avg_speed: 3.256 MB/s | delay: 474 ms
name: 🇯🇵 Japan-2717 | avg_speed: 2.757 MB/s | delay: 352 ms
name: 🏁 Relay-1211 | avg_speed: 1.590 MB/s | delay: 67 ms
name: 🇯🇵 Japan-6969 | avg_speed: 2.776 MB/s | delay: 358 ms
name: 🇯🇵 Japan-1568 | avg_speed: 2.697 MB/s | delay: 339 ms
name: 🇯🇵 Japan-8478 | avg_speed: 2.729 MB/s | delay: 347 ms
name: 🇩🇪 Germany-8017 | avg_speed: 3.134 MB/s | delay: 447 ms
name: 🇬🇧 UK-9032 | avg_speed: 2.406 MB/s | delay: 269 ms
name: 🇯🇵 Japan-2171 | avg_speed: 2.701 MB/s | delay: 343 ms
name: 🇯🇵 Japan-8396 | avg_speed: 2.682 MB/s | delay: 339 ms
name: 🇸🇨 Seychelles-8275 | avg_speed: 2.971 MB/s | delay: 410 ms
name: 🇯🇵 Japan-9625 | avg_speed: 2.694 MB/s | delay: 343 ms
name: 🏁 Relay-1699 | avg_speed: 1.524 MB/s | delay: 57 ms
name: 🇯🇵 Japan-7036 | avg_speed: 2.725 MB/s | delay: 353 ms
name: 🇬🇧 UK-6282 | avg_speed: 2.436 MB/s | delay: 286 ms
name: 🇩🇪 Germany-4913 | avg_speed: 2.313 MB/s | delay: 258 ms
name: 🇰🇷 South-Korea-8171 | avg_speed: 2.392 MB/s | delay: 279 ms
name: 🇺🇸 USA-1576 | avg_speed: 1.709 MB/s | delay: 112 ms
name: 🏁 Relay-7477 | avg_speed: 1.843 MB/s | delay: 146 ms
name: 🇯🇵 Japan-8759 | avg_speed: 2.719 MB/s | delay: 361 ms
name: 🇮🇹 Italy-1426 | avg_speed: 2.379 MB/s | delay: 278 ms
name: 🇬🇧 UK-6447 | avg_speed: 2.330 MB/s | delay: 268 ms
name: 🇯🇵 Japan-9180 | avg_speed: 2.678 MB/s | delay: 354 ms
name: 🇯🇵 Japan-9242 | avg_speed: 2.677 MB/s | delay: 354 ms
name: 🇦🇺 Australia-2639 | avg_speed: 2.371 MB/s | delay: 279 ms
name: 🇯🇵 Japan-8633 | avg_speed: 2.678 MB/s | delay: 356 ms
name: 🇺🇸 USA-8442 | avg_speed: 2.995 MB/s | delay: 434 ms
name: 🇯🇵 Japan-4142 | avg_speed: 2.668 MB/s | delay: 355 ms
name: 🇯🇵 Japan-3743 | avg_speed: 2.682 MB/s | delay: 359 ms
name: 🇯🇵 Japan-9970 | avg_speed: 2.693 MB/s | delay: 362 ms
name: 🇯🇵 Japan-2312 | avg_speed: 2.660 MB/s | delay: 354 ms
name: 🇬🇧 UK-5746 | avg_speed: 2.295 MB/s | delay: 265 ms
name: 🇯🇵 Japan-6402 | avg_speed: 2.687 MB/s | delay: 361 ms
name: 🇯🇵 Japan-1195 | avg_speed: 2.663 MB/s | delay: 356 ms
name: 🇺🇸 USA-8800 | avg_speed: 3.104 MB/s | delay: 464 ms
name: 🇬🇧 UK-5058 | avg_speed: 2.520 MB/s | delay: 321 ms
name: 🇯🇵 Japan-8505 | avg_speed: 2.315 MB/s | delay: 272 ms
name: 🇯🇵 Japan-9485 | avg_speed: 2.646 MB/s | delay: 353 ms
name: 🇰🇷 South-Korea-2986 | avg_speed: 2.342 MB/s | delay: 279 ms
name: 🇯🇵 Japan-6707 | avg_speed: 2.341 MB/s | delay: 279 ms
name: 🇯🇵 Japan-1273 | avg_speed: 2.721 MB/s | delay: 373 ms
name: 🇳🇴 Norway-9361 | avg_speed: 2.470 MB/s | delay: 312 ms
name: 🏁 Relay-7241 | avg_speed: 5.279 MB/s | delay: 5188 ms
name: 🇳🇱 Netherlands-7235 | avg_speed: 2.786 MB/s | delay: 391 ms
name: 🇰🇷 South-Korea-4335 | avg_speed: 2.351 MB/s | delay: 286 ms
name: 🇷🇴 Romania-9302 | avg_speed: 2.806 MB/s | delay: 398 ms
name: 🇬🇧 UK-8207 | avg_speed: 2.261 MB/s | delay: 265 ms
name: 🇮🇹 Italy-9702 | avg_speed: 2.321 MB/s | delay: 281 ms
name: 🇯🇵 Japan-7727 | avg_speed: 2.618 MB/s | delay: 354 ms
name: 🇯🇵 Japan-4066 | avg_speed: 2.660 MB/s | delay: 365 ms
name: 🏁 Relay-8437 | avg_speed: 1.312 MB/s | delay: 35 ms
name: 🇩🇪 Germany-2126 | avg_speed: 1.503 MB/s | delay: 82 ms
name: 🇺🇸 USA-4429 | avg_speed: 2.922 MB/s | delay: 430 ms
name: 🇯🇵 Japan-2691 | avg_speed: 2.655 MB/s | delay: 365 ms
name: 🇯🇵 Japan-9223 | avg_speed: 2.634 MB/s | delay: 360 ms
name: 🇯🇵 Japan-1966 | avg_speed: 2.542 MB/s | delay: 339 ms
name: 🇰🇷 South-Korea-3243 | avg_speed: 2.350 MB/s | delay: 293 ms
name: 🇳🇱 Netherlands-6604 | avg_speed: 2.953 MB/s | delay: 441 ms
name: 🇺🇸 USA-8520 | avg_speed: 2.963 MB/s | delay: 444 ms
name: 🇯🇵 Japan-9072 | avg_speed: 2.652 MB/s | delay: 370 ms
name: 🇬🇧 UK-3269 | avg_speed: 2.293 MB/s | delay: 284 ms
name: 🇯🇵 Japan-3769 | avg_speed: 2.667 MB/s | delay: 376 ms
name: 🇯🇵 Japan-7593 | avg_speed: 2.595 MB/s | delay: 359 ms
name: 🇰🇷 South-Korea-8913 | avg_speed: 2.390 MB/s | delay: 312 ms
name: 🇸🇨 Seychelles-3885 | avg_speed: 3.049 MB/s | delay: 474 ms
name: 🏁 Relay-1035 | avg_speed: 2.958 MB/s | delay: 453 ms
name: 🇳🇱 Netherlands-7715 | avg_speed: 2.363 MB/s | delay: 308 ms
name: 🇬🇧 UK-9339 | avg_speed: 2.345 MB/s | delay: 306 ms
name: 🇬🇧 UK-2892 | avg_speed: 2.245 MB/s | delay: 282 ms
name: 🇳🇱 Netherlands-5974 | avg_speed: 2.730 MB/s | delay: 402 ms
name: 🇳🇱 Netherlands-6413 | avg_speed: 2.587 MB/s | delay: 368 ms
name: 🇩🇪 Germany-2672 | avg_speed: 2.293 MB/s | delay: 296 ms
name: 🇳🇱 Netherlands-7835 | avg_speed: 1.241 MB/s | delay: 40 ms
name: 🇯🇵 Japan-3675 | avg_speed: 2.777 MB/s | delay: 421 ms
name: 🇳🇱 Netherlands-6512 | avg_speed: 2.586 MB/s | delay: 375 ms
name: 🇳🇱 Netherlands-9970 | avg_speed: 2.626 MB/s | delay: 385 ms
name: 🇳🇱 Netherlands-8073 | avg_speed: 2.885 MB/s | delay: 451 ms
name: 🇯🇵 Japan-6401 | avg_speed: 2.590 MB/s | delay: 379 ms
name: 🏁 Relay-2096 | avg_speed: 3.048 MB/s | delay: 492 ms
name: 🇬🇧 UK-4786 | avg_speed: 2.862 MB/s | delay: 448 ms
name: 🇰🇷 South-Korea-8851 | avg_speed: 2.261 MB/s | delay: 301 ms
name: 🇩🇪 Germany-9091 | avg_speed: 2.484 MB/s | delay: 357 ms
name: 🏁 Relay-2805 | avg_speed: 1.383 MB/s | delay: 88 ms
name: 🇳🇱 Netherlands-8129 | avg_speed: 2.615 MB/s | delay: 391 ms
name: 🇫🇷 France-2058 | avg_speed: 2.482 MB/s | delay: 359 ms
name: 🏁 Relay-9549 | avg_speed: 2.919 MB/s | delay: 467 ms
name: 🇳🇱 Netherlands-5404 | avg_speed: 2.163 MB/s | delay: 287 ms
name: 🇰🇷 South-Korea-5636 | avg_speed: 2.227 MB/s | delay: 303 ms
name: 🇬🇧 UK-9244 | avg_speed: 2.181 MB/s | delay: 292 ms
name: 🇳🇱 Netherlands-7585 | avg_speed: 2.859 MB/s | delay: 458 ms
name: 🇰🇷 South-Korea-2381 | avg_speed: 2.193 MB/s | delay: 296 ms
name: 🇳🇱 Netherlands-9603 | avg_speed: 2.567 MB/s | delay: 388 ms
name: 🇯🇵 Japan-7319 | avg_speed: 2.361 MB/s | delay: 338 ms
name: 🇰🇷 South-Korea-1374 | avg_speed: 2.223 MB/s | delay: 307 ms
name: 🇸🇪 Sweden-7487 | avg_speed: 2.725 MB/s | delay: 430 ms
name: 🇦🇺 Australia-9269 | avg_speed: 2.128 MB/s | delay: 284 ms
name: 🇫🇮 Finland-5784 | avg_speed: 2.430 MB/s | delay: 358 ms
name: 🇰🇷 South-Korea-6525 | avg_speed: 2.307 MB/s | delay: 328 ms
name: 🇫🇷 France-2618 | avg_speed: 2.514 MB/s | delay: 380 ms
name: 🇯🇵 Japan-4722 | avg_speed: 2.089 MB/s | delay: 277 ms
name: 🇩🇪 Germany-6094 | avg_speed: 2.350 MB/s | delay: 341 ms
name: 🇦🇹 Austria-8725 | avg_speed: 2.481 MB/s | delay: 373 ms
name: 🇺🇸 USA-7528 | avg_speed: 1.551 MB/s | delay: 146 ms
name: 🇺🇸 USA-2519 | avg_speed: 1.400 MB/s | delay: 109 ms
name: 🇧🇬 Bulgaria-3493 | avg_speed: 2.813 MB/s | delay: 456 ms
name: 🏁 Relay-5424 | avg_speed: 1.863 MB/s | delay: 224 ms
name: 🇬🇧 UK-3073 | avg_speed: 2.381 MB/s | delay: 351 ms
name: 🇳🇱 Netherlands-9564 | avg_speed: 2.534 MB/s | delay: 389 ms
name: 🇧🇪 Belgium-9964 | avg_speed: 2.463 MB/s | delay: 372 ms
name: 🏁 Relay-2864 | avg_speed: 1.574 MB/s | delay: 155 ms
name: 🇰🇷 South-Korea-5964 | avg_speed: 2.210 MB/s | delay: 311 ms
name: 🇰🇷 South-Korea-1119 | avg_speed: 2.148 MB/s | delay: 296 ms
name: 🇵🇱 Poland-8997 | avg_speed: 2.315 MB/s | delay: 337 ms
name: 🇦🇺 Australia-6855 | avg_speed: 2.071 MB/s | delay: 278 ms
name: 🇯🇵 Japan-9751 | avg_speed: 2.403 MB/s | delay: 363 ms
name: 🇳🇱 Netherlands-8356 | avg_speed: 2.069 MB/s | delay: 282 ms
name: 🇰🇷 South-Korea-6048 | avg_speed: 2.160 MB/s | delay: 308 ms
name: 🏁 Relay-2507 | avg_speed: 1.460 MB/s | delay: 138 ms
name: 🇰🇷 South-Korea-4541 | avg_speed: 2.273 MB/s | delay: 339 ms
name: 🏁 Relay-1722 | avg_speed: 1.531 MB/s | delay: 158 ms
name: 🇮🇹 Italy-7602 | avg_speed: 2.450 MB/s | delay: 383 ms
name: 🏁 Relay-5402 | avg_speed: 1.931 MB/s | delay: 257 ms
name: 🇺🇸 USA-2907 | avg_speed: 1.317 MB/s | delay: 107 ms
name: 🇫🇷 France-3377 | avg_speed: 2.417 MB/s | delay: 377 ms
name: 🇫🇷 France-6520 | avg_speed: 2.451 MB/s | delay: 386 ms
name: 🇬🇧 UK-1689 | avg_speed: 2.513 MB/s | delay: 402 ms
name: 🇬🇧 UK-1627 | avg_speed: 2.903 MB/s | delay: 501 ms
name: 🇩🇪 Germany-9416 | avg_speed: 2.215 MB/s | delay: 333 ms
name: 🇺🇸 USA-1220 | avg_speed: 2.900 MB/s | delay: 501 ms
name: 🇩🇪 Germany-9280 | avg_speed: 2.382 MB/s | delay: 375 ms
name: 🇩🇪 Germany-1323 | avg_speed: 2.476 MB/s | delay: 399 ms
name: 🇺🇸 USA-6290 | avg_speed: 1.940 MB/s | delay: 268 ms
name: 🇰🇷 South-Korea-3083 | avg_speed: 2.197 MB/s | delay: 332 ms
name: 🇩🇪 Germany-9803 | avg_speed: 2.985 MB/s | delay: 525 ms
name: 🇩🇪 Germany-4078 | avg_speed: 2.388 MB/s | delay: 379 ms
name: 🇩🇪 Germany-3646 | avg_speed: 1.861 MB/s | delay: 251 ms
name: 🇫🇮 Finland-9957 | avg_speed: 2.717 MB/s | delay: 461 ms
name: 🇫🇷 France-9628 | avg_speed: 2.425 MB/s | delay: 392 ms
name: 🇩🇪 Germany-9200 | avg_speed: 2.324 MB/s | delay: 368 ms
name: 🇬🇧 UK-5426 | avg_speed: 2.025 MB/s | delay: 295 ms
name: 🇮🇹 Italy-3482 | avg_speed: 2.565 MB/s | delay: 428 ms
name: 🇯🇵 Japan-6656 | avg_speed: 2.768 MB/s | delay: 478 ms
name: 🇯🇵 Japan-8033 | avg_speed: 2.945 MB/s | delay: 525 ms
name: 🇳🇱 Netherlands-9484 | avg_speed: 2.327 MB/s | delay: 374 ms
name: 🇯🇵 Japan-8452 | avg_speed: 2.764 MB/s | delay: 481 ms
name: 🇩🇪 Germany-7274 | avg_speed: 2.033 MB/s | delay: 302 ms
name: 🇺🇸 USA-8811 | avg_speed: 2.723 MB/s | delay: 471 ms
name: 🇳🇱 Netherlands-5465 | avg_speed: 2.384 MB/s | delay: 391 ms
name: 🇺🇸 USA-6781 | avg_speed: 2.898 MB/s | delay: 517 ms
name: 🇦🇹 Austria-2621 | avg_speed: 2.281 MB/s | delay: 367 ms
name: 🇪🇸 Spain-2043 | avg_speed: 2.072 MB/s | delay: 316 ms
name: 🇬🇪 Georgia-9197 | avg_speed: 2.557 MB/s | delay: 436 ms
name: 🏁 Relay-2594 | avg_speed: 1.490 MB/s | delay: 175 ms
name: 🏁 Relay-8905 | avg_speed: 2.883 MB/s | delay: 516 ms
name: 🇳🇱 Netherlands-6870 | avg_speed: 2.402 MB/s | delay: 400 ms
name: 🇮🇹 Italy-9983 | avg_speed: 2.389 MB/s | delay: 398 ms
name: 🏁 Relay-4418 | avg_speed: 3.125 MB/s | delay: 579 ms
name: 🇺🇸 USA-8839 | avg_speed: 2.352 MB/s | delay: 390 ms
name: 🇳🇱 Netherlands-6253 | avg_speed: 2.355 MB/s | delay: 392 ms
name: 🇯🇵 Japan-3434 | avg_speed: 2.760 MB/s | delay: 492 ms
name: 🇺🇸 USA-1812 | avg_speed: 2.410 MB/s | delay: 407 ms
name: 🇫🇷 France-2879 | avg_speed: 2.311 MB/s | delay: 383 ms
name: 🇺🇸 USA-7961 | avg_speed: 2.292 MB/s | delay: 381 ms
name: 🇬🇧 UK-6013 | avg_speed: 1.723 MB/s | delay: 242 ms
name: 🇵🇱 Poland-9403 | avg_speed: 2.303 MB/s | delay: 386 ms
name: 🇪🇸 Spain-7840 | avg_speed: 2.028 MB/s | delay: 319 ms
name: 🇳🇱 Netherlands-4963 | avg_speed: 2.354 MB/s | delay: 399 ms
name: 🇹🇼 Taiwan-5657 | avg_speed: 2.169 MB/s | delay: 354 ms
name: 🇺🇸 USA-1908 | avg_speed: 2.745 MB/s | delay: 496 ms
name: 🏁 Relay-3155 | avg_speed: 3.076 MB/s | delay: 577 ms
name: 🇬🇧 UK-4298 | avg_speed: 2.346 MB/s | delay: 399 ms
name: 🇹🇼 Taiwan-5950 | avg_speed: 2.020 MB/s | delay: 320 ms
name: 🇬🇧 UK-5862 | avg_speed: 2.028 MB/s | delay: 322 ms
name: 🇹🇼 Taiwan-9170 | avg_speed: 1.887 MB/s | delay: 288 ms
name: 🇯🇵 Japan-9949 | avg_speed: 2.781 MB/s | delay: 507 ms
name: 🇳🇱 Netherlands-6125 | avg_speed: 1.899 MB/s | delay: 294 ms
name: 🇺🇦 Ukraine-8201 | avg_speed: 2.376 MB/s | delay: 411 ms
name: 🇫🇮 Finland-7563 | avg_speed: 2.380 MB/s | delay: 412 ms
name: 🏁 Relay-6089 | avg_speed: 1.365 MB/s | delay: 164 ms
name: 🇩🇪 Germany-6452 | avg_speed: 2.402 MB/s | delay: 418 ms
name: 🇳🇱 Netherlands-3902 | avg_speed: 1.944 MB/s | delay: 306 ms
name: 🏁 Relay-3052 | avg_speed: 2.701 MB/s | delay: 492 ms
name: 🏁 Relay-9861 | avg_speed: 2.312 MB/s | delay: 397 ms
name: 🏁 Relay-4482 | avg_speed: 0.920 MB/s | delay: 57 ms
name: 🇬🇧 UK-1920 | avg_speed: 2.028 MB/s | delay: 330 ms
name: 🇫🇷 France-8402 | avg_speed: 2.342 MB/s | delay: 407 ms
name: 🇳🇱 Netherlands-6533 | avg_speed: 2.439 MB/s | delay: 432 ms
name: 🇷🇴 Romania-5236 | avg_speed: 2.453 MB/s | delay: 436 ms
name: 🇬🇧 UK-4159 | avg_speed: 2.119 MB/s | delay: 355 ms
name: 🇹🇼 Taiwan-1648 | avg_speed: 1.946 MB/s | delay: 313 ms
name: 🇺🇸 USA-8748 | avg_speed: 1.430 MB/s | delay: 187 ms
name: 🇺🇸 USA-9892 | avg_speed: 3.046 MB/s | delay: 584 ms
name: 🇳🇱 Netherlands-7912 | avg_speed: 2.352 MB/s | delay: 416 ms
name: 🇺🇸 USA-4417 | avg_speed: 1.115 MB/s | delay: 115 ms
name: 🇯🇵 Japan-9836 | avg_speed: 2.783 MB/s | delay: 525 ms
name: 🏁 Relay-8807 | avg_speed: 2.392 MB/s | delay: 431 ms
name: 🇺🇸 USA-6170 | avg_speed: 1.421 MB/s | delay: 195 ms
name: 🏁 Relay-2910 | avg_speed: 2.484 MB/s | delay: 456 ms
name: 🇪🇸 Spain-7740 | avg_speed: 1.949 MB/s | delay: 326 ms
name: 🇬🇧 UK-8088 | avg_speed: 1.978 MB/s | delay: 337 ms
name: 🇳🇱 Netherlands-9038 | avg_speed: 2.278 MB/s | delay: 411 ms
name: 🇬🇧 UK-5131 | avg_speed: 1.921 MB/s | delay: 324 ms
name: 🇳🇱 Netherlands-5891 | avg_speed: 2.227 MB/s | delay: 399 ms
name: 🇩🇪 Germany-4945 | avg_speed: 2.472 MB/s | delay: 459 ms
name: 🇯🇵 Japan-8368 | avg_speed: 1.946 MB/s | delay: 331 ms
name: 🇳🇱 Netherlands-1465 | avg_speed: 2.357 MB/s | delay: 432 ms
name: 🏁 Relay-1346 | avg_speed: 0.892 MB/s | delay: 74 ms
name: 🇧🇬 Bulgaria-5687 | avg_speed: 1.994 MB/s | delay: 344 ms
name: 🇩🇪 Germany-7413 | avg_speed: 2.300 MB/s | delay: 421 ms
name: 🇬🇧 UK-8112 | avg_speed: 1.925 MB/s | delay: 330 ms
name: 🇰🇷 South-Korea-6168 | avg_speed: 1.995 MB/s | delay: 348 ms
name: 🇳🇱 Netherlands-4704 | avg_speed: 1.948 MB/s | delay: 338 ms
name: 🇫🇷 France-7311 | avg_speed: 2.055 MB/s | delay: 365 ms
name: 🇬🇧 UK-7523 | avg_speed: 1.882 MB/s | delay: 323 ms
name: 🇳🇴 Norway-9585 | avg_speed: 2.318 MB/s | delay: 430 ms
name: 🇬🇧 UK-3791 | avg_speed: 1.868 MB/s | delay: 320 ms
name: 🇬🇧 UK-1518 | avg_speed: 1.988 MB/s | delay: 350 ms
name: 🇯🇵 Japan-4502 | avg_speed: 2.237 MB/s | delay: 411 ms
name: 🇸🇬 Singapore-7514 | avg_speed: 1.904 MB/s | delay: 331 ms
name: 🇮🇹 Italy-4330 | avg_speed: 1.965 MB/s | delay: 346 ms
name: 🇯🇵 Japan-5635 | avg_speed: 2.237 MB/s | delay: 413 ms
name: 🇯🇵 Japan-3460 | avg_speed: 2.241 MB/s | delay: 414 ms
name: 🇬🇧 UK-3510 | avg_speed: 1.872 MB/s | delay: 324 ms
name: 🇰🇷 South-Korea-6655 | avg_speed: 1.990 MB/s | delay: 353 ms
name: 🇯🇵 Japan-4945 | avg_speed: 2.255 MB/s | delay: 418 ms
name: 🇯🇵 Japan-7505 | avg_speed: 2.237 MB/s | delay: 414 ms
name: 🇯🇵 Japan-5397 | avg_speed: 2.231 MB/s | delay: 413 ms
name: 🇯🇵 Japan-3919 | avg_speed: 2.239 MB/s | delay: 415 ms
name: 🇯🇵 Japan-4469 | avg_speed: 2.226 MB/s | delay: 412 ms
name: 🇯🇵 Japan-1602 | avg_speed: 2.225 MB/s | delay: 412 ms
name: 🇯🇵 Japan-4260 | avg_speed: 2.220 MB/s | delay: 411 ms
name: 🇯🇵 Japan-6283 | avg_speed: 2.238 MB/s | delay: 416 ms
name: 🇯🇵 Japan-5435 | avg_speed: 2.227 MB/s | delay: 414 ms
name: 🇬🇧 UK-5395 | avg_speed: 1.887 MB/s | delay: 331 ms
name: 🇬🇧 UK-6476 | avg_speed: 1.885 MB/s | delay: 331 ms
name: 🇬🇧 UK-1537 | avg_speed: 1.896 MB/s | delay: 334 ms
name: 🇯🇵 Japan-8212 | avg_speed: 2.226 MB/s | delay: 415 ms
name: 🏁 Relay-9477 | avg_speed: 1.228 MB/s | delay: 171 ms
name: 🇧🇪 Belgium-9084 | avg_speed: 2.247 MB/s | delay: 421 ms
name: 🇮🇹 Italy-6286 | avg_speed: 1.910 MB/s | delay: 339 ms
name: 🇯🇵 Japan-3044 | avg_speed: 2.235 MB/s | delay: 419 ms
name: 🇵🇱 Poland-6164 | avg_speed: 2.038 MB/s | delay: 372 ms
name: 🇯🇵 Japan-2246 | avg_speed: 2.224 MB/s | delay: 418 ms
name: 🇯🇵 Japan-8071 | avg_speed: 2.210 MB/s | delay: 415 ms
name: 🇬🇧 UK-1000 | avg_speed: 2.000 MB/s | delay: 364 ms
name: 🏁 Relay-2832 | avg_speed: 0.743 MB/s | delay: 57 ms
name: 🇯🇵 Japan-9431 | avg_speed: 2.217 MB/s | delay: 418 ms
name: 🇬🇧 UK-7852 | avg_speed: 2.261 MB/s | delay: 429 ms
name: 🇩🇪 Germany-4149 | avg_speed: 1.797 MB/s | delay: 316 ms
name: 🇩🇪 Germany-2933 | avg_speed: 1.829 MB/s | delay: 324 ms
name: 🇺🇸 USA-5014 | avg_speed: 1.032 MB/s | delay: 129 ms
name: 🇯🇵 Japan-8705 | avg_speed: 2.209 MB/s | delay: 417 ms
name: 🇬🇧 UK-5969 | avg_speed: 1.861 MB/s | delay: 332 ms
name: 🇵🇱 Poland-7149 | avg_speed: 2.357 MB/s | delay: 454 ms
name: 🇬🇧 UK-1832 | avg_speed: 1.841 MB/s | delay: 328 ms
name: 🇯🇵 Japan-9605 | avg_speed: 2.192 MB/s | delay: 414 ms
name: 🏁 Relay-4840 | avg_speed: 2.660 MB/s | delay: 529 ms
name: 🇯🇵 Japan-7608 | avg_speed: 2.180 MB/s | delay: 412 ms
name: 🇯🇵 Japan-8790 | avg_speed: 2.216 MB/s | delay: 421 ms
name: 🇫🇷 France-5778 | avg_speed: 2.035 MB/s | delay: 378 ms
name: 🇩🇪 Germany-2722 | avg_speed: 2.193 MB/s | delay: 417 ms
name: 🇦🇺 Australia-3155 | avg_speed: 1.903 MB/s | delay: 346 ms
name: 🇯🇵 Japan-8980 | avg_speed: 2.233 MB/s | delay: 427 ms
name: 🇰🇷 South-Korea-5031 | avg_speed: 1.931 MB/s | delay: 354 ms
name: 🇬🇧 UK-1411 | avg_speed: 1.845 MB/s | delay: 333 ms
name: 🇯🇵 Japan-7764 | avg_speed: 2.245 MB/s | delay: 431 ms
name: 🇸🇬 Singapore-3643 | avg_speed: 1.916 MB/s | delay: 352 ms
name: 🇫🇮 Finland-3544 | avg_speed: 2.191 MB/s | delay: 420 ms
name: 🇦🇺 Australia-8719 | avg_speed: 1.904 MB/s | delay: 350 ms
name: 🇯🇵 Japan-4490 | avg_speed: 2.206 MB/s | delay: 425 ms
name: 🇰🇷 South-Korea-2521 | avg_speed: 1.869 MB/s | delay: 343 ms
name: 🇯🇵 Japan-3028 | avg_speed: 2.218 MB/s | delay: 429 ms
name: 🇯🇵 Japan-2570 | avg_speed: 2.205 MB/s | delay: 426 ms
name: 🇺🇸 USA-4904 | avg_speed: 0.932 MB/s | delay: 114 ms
name: 🇳🇴 Norway-2904 | avg_speed: 2.379 MB/s | delay: 469 ms
name: 🇯🇵 Japan-3240 | avg_speed: 2.217 MB/s | delay: 430 ms
name: 🏁 Relay-2106 | avg_speed: 1.397 MB/s | delay: 230 ms
name: 🇮🇹 Italy-5142 | avg_speed: 2.034 MB/s | delay: 386 ms
name: 🇯🇵 Japan-4382 | avg_speed: 2.158 MB/s | delay: 417 ms
name: 🇯🇵 Japan-4755 | avg_speed: 2.154 MB/s | delay: 416 ms
name: 🇯🇵 Japan-8409 | avg_speed: 2.217 MB/s | delay: 432 ms
name: 🇰🇷 South-Korea-9665 | avg_speed: 1.906 MB/s | delay: 356 ms
name: 🇯🇵 Japan-2455 | avg_speed: 2.241 MB/s | delay: 438 ms
name: 🇯🇵 Japan-2033 | avg_speed: 2.212 MB/s | delay: 431 ms
name: 🇯🇵 Japan-5092 | avg_speed: 2.214 MB/s | delay: 432 ms
name: 🇯🇵 Japan-6992 | avg_speed: 1.805 MB/s | delay: 332 ms
name: 🇯🇵 Japan-8810 | avg_speed: 2.214 MB/s | delay: 432 ms
name: 🇫🇷 France-7684 | avg_speed: 2.084 MB/s | delay: 401 ms
name: 🇯🇵 Japan-9610 | avg_speed: 2.855 MB/s | delay: 590 ms
name: 🇩🇪 Germany-4120 | avg_speed: 2.281 MB/s | delay: 452 ms
name: 🇯🇵 Japan-5109 | avg_speed: 2.659 MB/s | delay: 545 ms
name: 🇫🇮 Finland-8199 | avg_speed: 2.348 MB/s | delay: 469 ms
name: 🇦🇺 Australia-8129 | avg_speed: 1.897 MB/s | delay: 359 ms
name: 🇯🇵 Japan-3841 | avg_speed: 2.181 MB/s | delay: 429 ms
name: 🇯🇵 Japan-4520 | avg_speed: 2.229 MB/s | delay: 441 ms
name: 🏁 Relay-9683 | avg_speed: 2.475 MB/s | delay: 502 ms
name: 🇯🇵 Japan-8531 | avg_speed: 2.193 MB/s | delay: 434 ms
name: 🇳🇱 Netherlands-2877 | avg_speed: 1.788 MB/s | delay: 335 ms
name: 🇯🇵 Japan-3903 | avg_speed: 2.515 MB/s | delay: 513 ms
name: 🇬🇧 UK-8913 | avg_speed: 1.851 MB/s | delay: 351 ms
name: 🇯🇵 Japan-3243 | avg_speed: 2.222 MB/s | delay: 442 ms
name: 🏁 Relay-9926 | avg_speed: 2.447 MB/s | delay: 497 ms
name: 🇮🇪 Ireland-2261 | avg_speed: 2.017 MB/s | delay: 393 ms
name: 🇺🇸 USA-8074 | avg_speed: 1.976 MB/s | delay: 383 ms
name: 🇯🇵 Japan-9624 | avg_speed: 2.151 MB/s | delay: 426 ms
name: 🇳🇱 Netherlands-2676 | avg_speed: 1.866 MB/s | delay: 357 ms
name: 🇯🇵 Japan-8116 | avg_speed: 2.138 MB/s | delay: 424 ms
name: 🇰🇷 South-Korea-5668 | avg_speed: 1.945 MB/s | delay: 377 ms
name: 🇯🇵 Japan-9828 | avg_speed: 2.460 MB/s | delay: 503 ms
name: 🇬🇧 UK-5302 | avg_speed: 1.744 MB/s | delay: 328 ms
name: 🇰🇷 South-Korea-6277 | avg_speed: 1.844 MB/s | delay: 353 ms
name: 🇺🇸 USA-3522 | avg_speed: 2.490 MB/s | delay: 511 ms
name: 🇺🇸 USA-4513 | avg_speed: 0.890 MB/s | delay: 119 ms
name: 🇯🇵 Japan-4575 | avg_speed: 2.615 MB/s | delay: 542 ms
name: 🇯🇵 Japan-7608 | avg_speed: 2.149 MB/s | delay: 428 ms
name: 🇹🇷 Turkey-4217 | avg_speed: 1.777 MB/s | delay: 337 ms
name: 🇯🇵 Japan-3627 | avg_speed: 2.152 MB/s | delay: 429 ms
name: 🇯🇵 Japan-9670 | avg_speed: 2.197 MB/s | delay: 441 ms
name: 🇯🇵 Japan-6132 | avg_speed: 2.184 MB/s | delay: 438 ms
name: 🇬🇧 UK-4421 | avg_speed: 2.077 MB/s | delay: 412 ms
name: 🇸🇬 Singapore-4658 | avg_speed: 1.819 MB/s | delay: 349 ms
name: 🇰🇷 South-Korea-8015 | avg_speed: 1.983 MB/s | delay: 390 ms
name: 🇯🇵 Japan-5907 | avg_speed: 2.187 MB/s | delay: 440 ms
