name: 🏁 Relay-1874 | avg_speed: 31.751 MB/s | delay: 24 ms
name: 🇬🇧 UK-2429 | avg_speed: 2.145 MB/s | delay: 635 ms
name: 🇫🇷 France-2084 | avg_speed: 2.813 MB/s | delay: 799 ms
name: 🏁 Relay-5159 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇬🇧 UK-8783 | avg_speed: 0.677 MB/s | delay: 277 ms
name: 🇺🇸 USA-4664 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-6675 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇬🇧 UK-7338 | avg_speed: 0.740 MB/s | delay: 293 ms
name: 🇷🇸 Serbia-6827 | avg_speed: 2.056 MB/s | delay: 616 ms
name: 🇦🇪 Emirates-7654 | avg_speed: 1.791 MB/s | delay: 553 ms
name: 🇦🇪 Emirates-2373 | avg_speed: 2.875 MB/s | delay: 820 ms
name: 🏁 Relay-2988 | avg_speed: 0.032 MB/s | delay: 125 ms
name: 🇨🇭 Switzerland-8374 | avg_speed: 2.253 MB/s | delay: 670 ms
name: 🏁 Relay-8230 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🇺🇸 USA-3160 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🇬🇧 UK-9845 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🇦🇪 Emirates-1030 | avg_speed: 2.770 MB/s | delay: 799 ms
name: 🇦🇪 Emirates-1789 | avg_speed: 2.784 MB/s | delay: 803 ms
name: 🇺🇸 USA-2226 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🇬🇧 UK-8183 | avg_speed: 0.744 MB/s | delay: 305 ms
name: 🇦🇪 Emirates-8953 | avg_speed: 2.863 MB/s | delay: 824 ms
name: 🏁 Relay-3068 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🇸🇬 Singapore-6147 | avg_speed: 1.373 MB/s | delay: 460 ms
name: 🇳🇴 Norway-7655 | avg_speed: 1.850 MB/s | delay: 578 ms
name: 🇪🇸 Spain-4991 | avg_speed: 1.670 MB/s | delay: 535 ms
name: 🇩🇪 Germany-4937 | avg_speed: 1.957 MB/s | delay: 606 ms
name: 🇪🇪 Estonia-9822 | avg_speed: 2.124 MB/s | delay: 647 ms
name: 🇬🇧 UK-8972 | avg_speed: 1.595 MB/s | delay: 520 ms
name: 🏁 Relay-8993 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🇸🇬 Singapore-6737 | avg_speed: 1.689 MB/s | delay: 545 ms
name: 🏁 Relay-9860 | avg_speed: 0.000 MB/s | delay: 134 ms
name: 🇫🇷 France-8747 | avg_speed: 1.864 MB/s | delay: 591 ms
name: 🇺🇸 USA-8760 | avg_speed: 1.611 MB/s | delay: 530 ms
name: 🇺🇸 USA-5955 | avg_speed: 0.000 MB/s | delay: 137 ms
name: 🏁 Relay-6048 | avg_speed: 0.000 MB/s | delay: 138 ms
name: 🏁 Relay-9624 | avg_speed: 0.572 MB/s | delay: 278 ms
name: 🏁 Relay-5598 | avg_speed: 0.000 MB/s | delay: 139 ms
name: 🇫🇷 France-2692 | avg_speed: 2.058 MB/s | delay: 643 ms
name: 🇸🇬 Singapore-1492 | avg_speed: 1.662 MB/s | delay: 547 ms
name: 🏁 Relay-4970 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🇬🇧 UK-8342 | avg_speed: 1.652 MB/s | delay: 546 ms
name: 🇨🇴 Colombia-8262 | avg_speed: 0.260 MB/s | delay: 206 ms
name: 🇬🇧 UK-8242 | avg_speed: 0.733 MB/s | delay: 322 ms
name: 🇫🇷 France-2524 | avg_speed: 1.844 MB/s | delay: 594 ms
name: 🇦🇪 Emirates-8152 | avg_speed: 2.868 MB/s | delay: 845 ms
name: 🇹🇼 Taiwan-2446 | avg_speed: 1.693 MB/s | delay: 561 ms
name: 🇸🇬 Singapore-6854 | avg_speed: 1.640 MB/s | delay: 549 ms
name: 🇳🇴 Norway-2039 | avg_speed: 2.981 MB/s | delay: 877 ms
name: 🇳🇱 Netherlands-4720 | avg_speed: 0.638 MB/s | delay: 304 ms
name: 🏁 Relay-7219 | avg_speed: 0.000 MB/s | delay: 148 ms
name: 🇸🇬 Singapore-1412 | avg_speed: 1.635 MB/s | delay: 550 ms
name: 🇸🇬 Singapore-1759 | avg_speed: 0.897 MB/s | delay: 370 ms
name: 🏁 Relay-4471 | avg_speed: 0.000 MB/s | delay: 152 ms
name: 🇩🇪 Germany-1155 | avg_speed: 1.413 MB/s | delay: 499 ms
name: 🏁 Relay-6307 | avg_speed: 1.902 MB/s | delay: 619 ms
name: 🏁 Relay-1493 | avg_speed: 0.000 MB/s | delay: 154 ms
name: 🇳🇱 Netherlands-6548 | avg_speed: 1.077 MB/s | delay: 418 ms
name: 🇮🇹 Italy-3477 | avg_speed: 2.041 MB/s | delay: 655 ms
name: 🇯🇵 Japan-8110 | avg_speed: 0.565 MB/s | delay: 294 ms
name: 🇹🇼 Taiwan-4606 | avg_speed: 1.296 MB/s | delay: 474 ms
name: 🇺🇸 USA-1352 | avg_speed: 0.000 MB/s | delay: 157 ms
name: 🏁 Relay-5778 | avg_speed: 0.000 MB/s | delay: 157 ms
name: 🇺🇸 USA-8071 | avg_speed: 3.439 MB/s | delay: 2465 ms
name: 🏁 Relay-5558 | avg_speed: 0.000 MB/s | delay: 160 ms
name: 🏁 Relay-7861 | avg_speed: 0.000 MB/s | delay: 160 ms
name: 🇺🇸 USA-6125 | avg_speed: 1.695 MB/s | delay: 575 ms
name: 🇦🇺 Australia-4852 | avg_speed: 1.633 MB/s | delay: 560 ms
name: 🇳🇱 Netherlands-6516 | avg_speed: 1.701 MB/s | delay: 577 ms
name: 🇸🇬 Singapore-1601 | avg_speed: 1.643 MB/s | delay: 565 ms
name: 🇸🇬 Singapore-5048 | avg_speed: 1.736 MB/s | delay: 590 ms
name: 🇦🇺 Australia-8171 | avg_speed: 1.638 MB/s | delay: 566 ms
name: 🇬🇧 UK-9668 | avg_speed: 1.821 MB/s | delay: 611 ms
name: 🇸🇬 Singapore-1611 | avg_speed: 1.640 MB/s | delay: 567 ms
name: 🇩🇪 Germany-2652 | avg_speed: 1.971 MB/s | delay: 648 ms
name: 🇯🇵 Japan-4931 | avg_speed: 0.548 MB/s | delay: 301 ms
name: 🇫🇷 France-3555 | avg_speed: 1.835 MB/s | delay: 616 ms
name: 🇵🇱 Poland-4149 | avg_speed: 1.371 MB/s | delay: 503 ms
name: 🇳🇱 Netherlands-2580 | avg_speed: 1.195 MB/s | delay: 460 ms
name: 🇦🇪 Emirates-3387 | avg_speed: 2.727 MB/s | delay: 835 ms
name: 🏁 Relay-8669 | avg_speed: 0.000 MB/s | delay: 168 ms
name: 🏁 Relay-1254 | avg_speed: 2.214 MB/s | delay: 710 ms
name: 🇺🇸 USA-4787 | avg_speed: 1.891 MB/s | delay: 631 ms
name: 🇦🇺 Australia-3296 | avg_speed: 1.640 MB/s | delay: 570 ms
name: 🇦🇺 Australia-7813 | avg_speed: 1.635 MB/s | delay: 569 ms
name: 🇿🇦 South-Africa-4371 | avg_speed: 1.205 MB/s | delay: 464 ms
name: 🇦🇺 Australia-4430 | avg_speed: 1.644 MB/s | delay: 572 ms
name: 🇩🇪 Germany-9136 | avg_speed: 1.924 MB/s | delay: 641 ms
name: 🇦🇺 Australia-5759 | avg_speed: 1.630 MB/s | delay: 569 ms
name: 🇦🇺 Australia-7245 | avg_speed: 1.624 MB/s | delay: 568 ms
name: 🇨🇦 Canada-4064 | avg_speed: 0.346 MB/s | delay: 256 ms
name: 🇨🇾 Cyprus-4598 | avg_speed: 1.607 MB/s | delay: 565 ms
name: 🏁 Relay-6274 | avg_speed: 0.000 MB/s | delay: 172 ms
name: 🇦🇪 Emirates-8490 | avg_speed: 2.696 MB/s | delay: 832 ms
name: 🇬🇧 UK-3408 | avg_speed: 0.643 MB/s | delay: 330 ms
name: 🇸🇬 Singapore-2216 | avg_speed: 1.586 MB/s | delay: 562 ms
name: 🇳🇱 Netherlands-9678 | avg_speed: 0.250 MB/s | delay: 236 ms
name: 🏁 Relay-2049 | avg_speed: 0.000 MB/s | delay: 175 ms
name: 🇺🇦 Ukraine-2337 | avg_speed: 1.803 MB/s | delay: 617 ms
name: 🇺🇸 USA-1508 | avg_speed: 0.000 MB/s | delay: 176 ms
name: 🇬🇧 UK-9367 | avg_speed: 2.080 MB/s | delay: 686 ms
name: 🇺🇸 USA-4523 | avg_speed: 0.940 MB/s | delay: 408 ms
name: 🏁 Relay-2837 | avg_speed: 0.000 MB/s | delay: 180 ms
name: 🇬🇧 UK-7947 | avg_speed: 3.351 MB/s | delay: 2496 ms
name: 🏁 Relay-3175 | avg_speed: 2.353 MB/s | delay: 756 ms
name: 🇸🇬 Singapore-7686 | avg_speed: 1.678 MB/s | delay: 592 ms
name: 🇦🇪 Emirates-1482 | avg_speed: 2.527 MB/s | delay: 800 ms
name: 🇯🇵 Japan-6712 | avg_speed: 0.528 MB/s | delay: 312 ms
name: 🇫🇮 Finland-1759 | avg_speed: 1.386 MB/s | delay: 522 ms
name: 🇵🇱 Poland-6173 | avg_speed: 1.614 MB/s | delay: 578 ms
name: 🏁 Relay-1737 | avg_speed: 0.000 MB/s | delay: 184 ms
name: 🇦🇪 Emirates-3411 | avg_speed: 2.676 MB/s | delay: 840 ms
name: 🇦🇪 Emirates-8279 | avg_speed: 2.724 MB/s | delay: 852 ms
name: 🇵🇱 Poland-6188 | avg_speed: 1.168 MB/s | delay: 472 ms
name: 🇺🇸 USA-2995 | avg_speed: 1.593 MB/s | delay: 579 ms
name: 🇸🇬 Singapore-5908 | avg_speed: 1.500 MB/s | delay: 558 ms
name: 🇦🇺 Australia-4148 | avg_speed: 1.585 MB/s | delay: 582 ms
name: 🇬🇧 UK-1376 | avg_speed: 1.870 MB/s | delay: 653 ms
name: 🇯🇵 Japan-7571 | avg_speed: 0.518 MB/s | delay: 324 ms
name: 🇯🇵 Japan-7761 | avg_speed: 0.496 MB/s | delay: 320 ms
name: 🇦🇺 Australia-5165 | avg_speed: 1.583 MB/s | delay: 586 ms
name: 🇺🇸 USA-5230 | avg_speed: 0.922 MB/s | delay: 425 ms
name: 🇵🇱 Poland-1744 | avg_speed: 1.731 MB/s | delay: 623 ms
name: 🏁 Relay-9724 | avg_speed: 0.000 MB/s | delay: 200 ms
name: 🇲🇾 Malaysia-2981 | avg_speed: 1.572 MB/s | delay: 585 ms
name: 🇩🇪 Germany-6595 | avg_speed: 1.878 MB/s | delay: 660 ms
name: 🇮🇳 India-7930 | avg_speed: 1.585 MB/s | delay: 589 ms
name: 🇬🇧 UK-7284 | avg_speed: 0.243 MB/s | delay: 261 ms
name: 🇸🇬 Singapore-9692 | avg_speed: 1.522 MB/s | delay: 574 ms
name: 🇵🇱 Poland-7227 | avg_speed: 1.455 MB/s | delay: 558 ms
name: 🇮🇹 Italy-3833 | avg_speed: 0.474 MB/s | delay: 318 ms
name: 🇬🇧 UK-7435 | avg_speed: 0.000 MB/s | delay: 204 ms
name: 🇨🇭 Switzerland-5603 | avg_speed: 2.174 MB/s | delay: 736 ms
name: 🇯🇵 Japan-2954 | avg_speed: 0.466 MB/s | delay: 319 ms
name: 🇺🇸 USA-8663 | avg_speed: 1.350 MB/s | delay: 537 ms
name: 🇸🇬 Singapore-1804 | avg_speed: 1.051 MB/s | delay: 464 ms
name: 🇦🇺 Australia-4190 | avg_speed: 1.590 MB/s | delay: 597 ms
name: 🏁 Relay-9930 | avg_speed: 0.000 MB/s | delay: 208 ms
name: 🇳🇴 Norway-7873 | avg_speed: 2.059 MB/s | delay: 713 ms
name: 🇸🇬 Singapore-9469 | avg_speed: 1.437 MB/s | delay: 561 ms
name: 🇳🇱 Netherlands-2271 | avg_speed: 0.118 MB/s | delay: 239 ms
name: 🇺🇸 USA-5401 | avg_speed: 0.411 MB/s | delay: 311 ms
name: 🇮🇹 Italy-4732 | avg_speed: 0.484 MB/s | delay: 330 ms
name: 🇸🇬 Singapore-5015 | avg_speed: 1.638 MB/s | delay: 613 ms
name: 🇲🇩 Moldova-7251 | avg_speed: 1.260 MB/s | delay: 521 ms
name: 🏁 Relay-9797 | avg_speed: 0.000 MB/s | delay: 214 ms
name: 🇹🇼 Taiwan-3927 | avg_speed: 1.550 MB/s | delay: 594 ms
name: 🇦🇪 Emirates-6368 | avg_speed: 2.581 MB/s | delay: 849 ms
name: 🇦🇺 Australia-2832 | avg_speed: 1.587 MB/s | delay: 606 ms
name: 🇦🇪 Emirates-7680 | avg_speed: 2.463 MB/s | delay: 821 ms
name: 🇦🇪 Emirates-3883 | avg_speed: 2.593 MB/s | delay: 853 ms
name: 🇬🇧 UK-4273 | avg_speed: 0.000 MB/s | delay: 219 ms
name: 🇨🇿 Czechia-4720 | avg_speed: 1.467 MB/s | delay: 580 ms
name: 🏁 Relay-5359 | avg_speed: 0.000 MB/s | delay: 221 ms
name: 🏁 Relay-9831 | avg_speed: 1.129 MB/s | delay: 498 ms
name: 🇧🇾 Belarus-5872 | avg_speed: 1.451 MB/s | delay: 579 ms
name: 🇳🇱 Netherlands-6901 | avg_speed: 1.358 MB/s | delay: 557 ms
name: 🇿🇦 South-Africa-7695 | avg_speed: 1.221 MB/s | delay: 524 ms
name: 🇳🇱 Netherlands-5283 | avg_speed: 0.203 MB/s | delay: 275 ms
name: 🏁 Relay-4033 | avg_speed: 0.000 MB/s | delay: 228 ms
name: 🇺🇸 USA-5481 | avg_speed: 0.000 MB/s | delay: 228 ms
name: 🇳🇱 Netherlands-6868 | avg_speed: 0.191 MB/s | delay: 275 ms
name: 🇸🇬 Singapore-8224 | avg_speed: 1.539 MB/s | delay: 605 ms
name: 🇵🇪 Peru-3930 | avg_speed: 1.987 MB/s | delay: 716 ms
name: 🇬🇧 UK-1146 | avg_speed: 3.136 MB/s | delay: 3774 ms
name: 🇸🇬 Singapore-8109 | avg_speed: 1.368 MB/s | delay: 569 ms
name: 🇬🇧 UK-2932 | avg_speed: 1.736 MB/s | delay: 659 ms
name: 🇸🇬 Singapore-6698 | avg_speed: 1.600 MB/s | delay: 626 ms
name: 🇸🇨 Seychelles-4053 | avg_speed: 0.042 MB/s | delay: 245 ms
name: 🇰🇿 Kazakhstan-9376 | avg_speed: 1.786 MB/s | delay: 673 ms
name: 🇦🇪 Emirates-2869 | avg_speed: 2.474 MB/s | delay: 842 ms
name: 🇺🇸 USA-2525 | avg_speed: 0.754 MB/s | delay: 422 ms
name: 🇦🇪 Emirates-6851 | avg_speed: 2.513 MB/s | delay: 855 ms
name: 🇬🇧 UK-6698 | avg_speed: 1.710 MB/s | delay: 659 ms
name: 🇦🇪 Emirates-4228 | avg_speed: 2.340 MB/s | delay: 815 ms
name: 🇸🇬 Singapore-6603 | avg_speed: 1.374 MB/s | delay: 583 ms
name: 🏁 Relay-1086 | avg_speed: 0.000 MB/s | delay: 248 ms
name: 🇫🇷 France-1668 | avg_speed: 2.122 MB/s | delay: 768 ms
name: 🇺🇸 USA-8140 | avg_speed: 0.000 MB/s | delay: 250 ms
name: 🇲🇾 Malaysia-3844 | avg_speed: 1.503 MB/s | delay: 618 ms
name: 🇳🇱 Netherlands-7648 | avg_speed: 1.755 MB/s | delay: 681 ms
name: 🇬🇧 UK-7032 | avg_speed: 3.057 MB/s | delay: 1624 ms
name: 🇭🇰 Hong-Kong-8206 | avg_speed: 0.243 MB/s | delay: 313 ms
name: 🇰🇷 South-Korea-8470 | avg_speed: 1.563 MB/s | delay: 639 ms
name: 🇰🇿 Kazakhstan-3583 | avg_speed: 1.805 MB/s | delay: 700 ms
name: 🇷🇸 Serbia-9861 | avg_speed: 1.783 MB/s | delay: 695 ms
name: 🇳🇱 Netherlands-3660 | avg_speed: 0.000 MB/s | delay: 259 ms
name: 🇬🇧 UK-2674 | avg_speed: 1.651 MB/s | delay: 663 ms
name: 🇵🇱 Poland-4025 | avg_speed: 1.323 MB/s | delay: 583 ms
name: 🏁 Relay-6610 | avg_speed: 0.076 MB/s | delay: 278 ms
name: 🇩🇪 Germany-2552 | avg_speed: 0.690 MB/s | delay: 429 ms
name: 🇭🇰 Hong-Kong-8178 | avg_speed: 1.466 MB/s | delay: 620 ms
name: 🏁 Relay-3013 | avg_speed: 1.980 MB/s | delay: 746 ms
name: 🇳🇱 Netherlands-2400 | avg_speed: 3.015 MB/s | delay: 1198 ms
name: 🇦🇪 Emirates-3599 | avg_speed: 2.300 MB/s | delay: 825 ms
name: 🇸🇬 Singapore-7901 | avg_speed: 0.807 MB/s | delay: 460 ms
name: 🇦🇪 Emirates-4650 | avg_speed: 2.273 MB/s | delay: 819 ms
name: 🏁 Relay-9390 | avg_speed: 2.456 MB/s | delay: 864 ms
name: 🇭🇰 Hong-Kong-5731 | avg_speed: 1.475 MB/s | delay: 625 ms
name: 🇰🇷 South-Korea-6477 | avg_speed: 1.072 MB/s | delay: 528 ms
name: 🏁 Relay-5182 | avg_speed: 0.131 MB/s | delay: 298 ms
name: 🇳🇱 Netherlands-1685 | avg_speed: 0.936 MB/s | delay: 496 ms
name: 🇬🇧 UK-1752 | avg_speed: 0.687 MB/s | delay: 436 ms
name: 🇺🇸 USA-3891 | avg_speed: 0.744 MB/s | delay: 450 ms
name: 🇳🇱 Netherlands-2674 | avg_speed: 0.000 MB/s | delay: 268 ms
name: 🇺🇸 USA-6097 | avg_speed: 0.076 MB/s | delay: 290 ms
name: 🇭🇰 Hong-Kong-8212 | avg_speed: 0.399 MB/s | delay: 370 ms
name: 🇺🇸 USA-2384 | avg_speed: 1.159 MB/s | delay: 557 ms
name: 🏁 Relay-7376 | avg_speed: 0.000 MB/s | delay: 277 ms
name: 🇦🇪 Emirates-8147 | avg_speed: 2.132 MB/s | delay: 799 ms
name: 🇪🇸 Spain-2702 | avg_speed: 0.000 MB/s | delay: 278 ms
name: 🇭🇰 Hong-Kong-9096 | avg_speed: 0.161 MB/s | delay: 319 ms
name: 🇸🇬 Singapore-5414 | avg_speed: 1.440 MB/s | delay: 632 ms
name: 🇦🇪 Emirates-1421 | avg_speed: 2.236 MB/s | delay: 827 ms
name: 🇳🇱 Netherlands-2408 | avg_speed: 2.927 MB/s | delay: 4959 ms
name: 🇳🇴 Norway-1229 | avg_speed: 2.926 MB/s | delay: 1930 ms
name: 🇭🇰 Hong-Kong-6213 | avg_speed: 0.102 MB/s | delay: 309 ms
name: 🇦🇪 Emirates-6022 | avg_speed: 2.429 MB/s | delay: 879 ms
name: 🇦🇪 Emirates-7250 | avg_speed: 2.279 MB/s | delay: 843 ms
name: 🇦🇪 Emirates-9037 | avg_speed: 2.433 MB/s | delay: 881 ms
name: 🇵🇱 Poland-6229 | avg_speed: 1.129 MB/s | delay: 562 ms
name: 🇸🇬 Singapore-7599 | avg_speed: 1.448 MB/s | delay: 643 ms
name: 🇸🇬 Singapore-1551 | avg_speed: 1.417 MB/s | delay: 636 ms
name: 🇩🇪 Germany-6677 | avg_speed: 0.000 MB/s | delay: 290 ms
name: 🇸🇬 Singapore-2672 | avg_speed: 1.430 MB/s | delay: 641 ms
name: 🇦🇪 Emirates-3289 | avg_speed: 2.384 MB/s | delay: 875 ms
name: 🇳🇴 Norway-6494 | avg_speed: 0.656 MB/s | delay: 453 ms
name: 🇬🇧 UK-1188 | avg_speed: 2.891 MB/s | delay: 1223 ms
name: 🇸🇬 Singapore-8448 | avg_speed: 1.431 MB/s | delay: 643 ms
name: 🇬🇧 UK-1527 | avg_speed: 1.860 MB/s | delay: 748 ms
name: 🏁 Relay-3274 | avg_speed: 0.000 MB/s | delay: 293 ms
name: 🇧🇬 Bulgaria-7494 | avg_speed: 1.575 MB/s | delay: 679 ms
name: 🇳🇱 Netherlands-7884 | avg_speed: 2.885 MB/s | delay: 5217 ms
name: 🇳🇴 Norway-7006 | avg_speed: 2.867 MB/s | delay: 1022 ms
name: 🇦🇪 Emirates-8172 | avg_speed: 2.212 MB/s | delay: 840 ms
name: 🇸🇬 Singapore-8880 | avg_speed: 1.379 MB/s | delay: 638 ms
name: 🇬🇧 UK-1622 | avg_speed: 1.536 MB/s | delay: 677 ms
name: 🇩🇪 Germany-9284 | avg_speed: 1.703 MB/s | delay: 718 ms
name: 🇷🇸 Serbia-2670 | avg_speed: 2.855 MB/s | delay: 6350 ms
name: 🇹🇼 Taiwan-6277 | avg_speed: 0.037 MB/s | delay: 312 ms
name: 🇩🇪 Germany-9639 | avg_speed: 0.049 MB/s | delay: 315 ms
name: 🏁 Relay-5302 | avg_speed: 0.742 MB/s | delay: 485 ms
name: 🏁 Relay-4824 | avg_speed: 0.577 MB/s | delay: 445 ms
name: 🇭🇰 Hong-Kong-1712 | avg_speed: 0.132 MB/s | delay: 336 ms
name: 🇵🇱 Poland-6028 | avg_speed: 1.874 MB/s | delay: 764 ms
name: 🇸🇬 Singapore-9803 | avg_speed: 1.381 MB/s | delay: 644 ms
name: 🇬🇧 UK-3017 | avg_speed: 2.829 MB/s | delay: 4744 ms
name: 🇺🇸 USA-5737 | avg_speed: 1.279 MB/s | delay: 621 ms
name: 🇫🇷 France-2884 | avg_speed: 1.694 MB/s | delay: 724 ms
name: 🇱🇻 Latvia-4022 | avg_speed: 1.165 MB/s | delay: 595 ms
name: 🇺🇸 USA-1498 | avg_speed: 0.016 MB/s | delay: 314 ms
name: 🇸🇬 Singapore-2553 | avg_speed: 1.381 MB/s | delay: 649 ms
name: 🇩🇪 Germany-1348 | avg_speed: 0.416 MB/s | delay: 413 ms
name: 🇦🇪 Emirates-6478 | avg_speed: 2.013 MB/s | delay: 804 ms
name: 🇺🇸 USA-7383 | avg_speed: 0.000 MB/s | delay: 313 ms
name: 🇬🇧 UK-4021 | avg_speed: 1.673 MB/s | delay: 723 ms
name: 🇹🇼 Taiwan-6027 | avg_speed: 0.681 MB/s | delay: 481 ms
name: 🇦🇪 Emirates-5380 | avg_speed: 1.974 MB/s | delay: 800 ms
name: 🇪🇪 Estonia-2853 | avg_speed: 0.295 MB/s | delay: 390 ms
name: 🇮🇳 India-4051 | avg_speed: 1.416 MB/s | delay: 665 ms
name: 🇲🇾 Malaysia-6873 | avg_speed: 1.414 MB/s | delay: 665 ms
name: 🇸🇬 Singapore-4919 | avg_speed: 1.309 MB/s | delay: 640 ms
name: 🇸🇬 Singapore-1975 | avg_speed: 1.425 MB/s | delay: 669 ms
name: 🇺🇸 USA-6500 | avg_speed: 1.220 MB/s | delay: 620 ms
name: 🏁 Relay-7105 | avg_speed: 0.325 MB/s | delay: 404 ms
name: 🇳🇱 Netherlands-1012 | avg_speed: 1.929 MB/s | delay: 797 ms
name: 🇸🇬 Singapore-6353 | avg_speed: 1.509 MB/s | delay: 695 ms
name: 🇬🇧 UK-3683 | avg_speed: 1.595 MB/s | delay: 717 ms
name: 🇵🇱 Poland-1394 | avg_speed: 0.360 MB/s | delay: 417 ms
name: 🇩🇪 Germany-6365 | avg_speed: 0.732 MB/s | delay: 508 ms
name: 🇳🇱 Netherlands-5885 | avg_speed: 0.129 MB/s | delay: 361 ms
name: 🏁 Relay-7458 | avg_speed: 0.088 MB/s | delay: 352 ms
name: 🇩🇪 Germany-9049 | avg_speed: 1.325 MB/s | delay: 655 ms
name: 🇸🇬 Singapore-8832 | avg_speed: 1.338 MB/s | delay: 659 ms
name: 🇸🇪 Sweden-4731 | avg_speed: 0.000 MB/s | delay: 333 ms
name: 🇸🇬 Singapore-3482 | avg_speed: 1.269 MB/s | delay: 644 ms
name: 🇲🇩 Moldova-7363 | avg_speed: 1.590 MB/s | delay: 723 ms
name: 🇫🇷 France-1475 | avg_speed: 2.108 MB/s | delay: 850 ms
name: 🇵🇱 Poland-2250 | avg_speed: 0.910 MB/s | delay: 557 ms
name: 🇸🇨 Seychelles-2998 | avg_speed: 0.791 MB/s | delay: 529 ms
name: 🇬🇧 UK-8011 | avg_speed: 2.712 MB/s | delay: 3314 ms
name: 🇩🇪 Germany-9509 | avg_speed: 1.764 MB/s | delay: 769 ms
name: 🇯🇵 Japan-5707 | avg_speed: 0.000 MB/s | delay: 338 ms
name: 🇺🇸 USA-8667 | avg_speed: 1.639 MB/s | delay: 740 ms
name: 🇩🇪 Germany-7297 | avg_speed: 0.000 MB/s | delay: 340 ms
name: 🏁 Relay-4160 | avg_speed: 0.065 MB/s | delay: 356 ms
name: 🇩🇪 Germany-1654 | avg_speed: 0.114 MB/s | delay: 368 ms
name: 🇸🇬 Singapore-3184 | avg_speed: 1.360 MB/s | delay: 676 ms
name: 🏁 Relay-8195 | avg_speed: 0.075 MB/s | delay: 362 ms
name: 🇳🇴 Norway-5268 | avg_speed: 2.676 MB/s | delay: 1799 ms
name: 🇬🇧 UK-9910 | avg_speed: 2.675 MB/s | delay: 4722 ms
name: 🇩🇪 Germany-3193 | avg_speed: 1.669 MB/s | delay: 755 ms
name: 🇵🇱 Poland-6869 | avg_speed: 0.000 MB/s | delay: 347 ms
name: 🇸🇬 Singapore-2498 | avg_speed: 1.449 MB/s | delay: 703 ms
name: 🇳🇴 Norway-6551 | avg_speed: 2.662 MB/s | delay: 4572 ms
name: 🇦🇪 Emirates-9224 | avg_speed: 2.345 MB/s | delay: 923 ms
name: 🇭🇰 Hong-Kong-4572 | avg_speed: 0.314 MB/s | delay: 427 ms
name: 🇸🇬 Singapore-7917 | avg_speed: 1.351 MB/s | delay: 681 ms
name: 🇬🇧 UK-4284 | avg_speed: 2.651 MB/s | delay: 1710 ms
name: 🇸🇬 Singapore-6520 | avg_speed: 1.367 MB/s | delay: 687 ms
name: 🇮🇳 India-7373 | avg_speed: 1.392 MB/s | delay: 695 ms
name: 🇪🇸 Spain-2768 | avg_speed: 0.000 MB/s | delay: 355 ms
name: 🇺🇸 USA-4417 | avg_speed: 1.640 MB/s | delay: 757 ms
name: 🇷🇸 Serbia-6914 | avg_speed: 1.721 MB/s | delay: 778 ms
name: 🇳🇱 Netherlands-3640 | avg_speed: 0.000 MB/s | delay: 358 ms
name: 🇳🇱 Netherlands-8889 | avg_speed: 0.000 MB/s | delay: 358 ms
name: 🇸🇬 Singapore-6800 | avg_speed: 1.243 MB/s | delay: 663 ms
name: 🇸🇬 Singapore-6844 | avg_speed: 1.307 MB/s | delay: 683 ms
name: 🇸🇬 Singapore-2822 | avg_speed: 1.323 MB/s | delay: 689 ms
name: 🇸🇬 Singapore-8119 | avg_speed: 1.277 MB/s | delay: 678 ms
name: 🇸🇬 Singapore-4384 | avg_speed: 1.339 MB/s | delay: 694 ms
name: 🇬🇧 UK-3524 | avg_speed: 2.589 MB/s | delay: 3754 ms
name: 🇸🇬 Singapore-6506 | avg_speed: 1.292 MB/s | delay: 683 ms
name: 🇦🇪 Emirates-2266 | avg_speed: 1.935 MB/s | delay: 842 ms
name: 🇫🇷 France-8077 | avg_speed: 0.259 MB/s | delay: 433 ms
name: 🇺🇸 USA-2788 | avg_speed: 0.300 MB/s | delay: 444 ms
name: 🇦🇪 Emirates-1526 | avg_speed: 2.192 MB/s | delay: 907 ms
name: 🇸🇬 Singapore-4970 | avg_speed: 1.263 MB/s | delay: 680 ms
name: 🇳🇴 Norway-8658 | avg_speed: 2.570 MB/s | delay: 4883 ms
name: 🇳🇱 Netherlands-4350 | avg_speed: 0.477 MB/s | delay: 488 ms
name: 🇪🇸 Spain-2267 | avg_speed: 0.000 MB/s | delay: 372 ms
name: 🇬🇷 Greece-4387 | avg_speed: 0.000 MB/s | delay: 373 ms
name: 🇭🇰 Hong-Kong-6839 | avg_speed: 0.089 MB/s | delay: 398 ms
name: 🇩🇪 Germany-6204 | avg_speed: 2.547 MB/s | delay: 2285 ms
name: 🇳🇱 Netherlands-8572 | avg_speed: 0.000 MB/s | delay: 377 ms
name: 🇸🇪 Sweden-4364 | avg_speed: 1.358 MB/s | delay: 710 ms
