name: 🇺🇸 USA-7391 | avg_speed: 27.001 MB/s | delay: 101 ms
name: 🏁 Relay-7533 | avg_speed: 1.750 MB/s | delay: 1127 ms
name: 🇳🇱 Netherlands-7563 | avg_speed: 0.000 MB/s | delay: 573 ms
name: 🏁 Relay-2320 | avg_speed: 1.737 MB/s | delay: 1366 ms
name: 🇯🇵 Japan-3088 | avg_speed: 0.240 MB/s | delay: 636 ms
name: 🏁 Relay-4353 | avg_speed: 1.726 MB/s | delay: 1446 ms
name: 🇹🇷 Turkey-3215 | avg_speed: 0.560 MB/s | delay: 715 ms
name: 🏁 Relay-7947 | avg_speed: 1.409 MB/s | delay: 923 ms
name: 🇳🇱 Netherlands-1621 | avg_speed: 0.000 MB/s | delay: 579 ms
name: 🇧🇬 Bulgaria-9496 | avg_speed: 1.085 MB/s | delay: 845 ms
name: 🇩🇪 Germany-6384 | avg_speed: 1.698 MB/s | delay: 1024 ms
name: 🇩🇪 Germany-6466 | avg_speed: 1.692 MB/s | delay: 8520 ms
name: 🏁 Relay-6416 | avg_speed: 1.689 MB/s | delay: 2295 ms
name: 🇦🇲 Armenia-5778 | avg_speed: 1.686 MB/s | delay: 1280 ms
name: 🇹🇼 Taiwan-9533 | avg_speed: 0.036 MB/s | delay: 597 ms
name: 🇵🇱 Poland-1707 | avg_speed: 1.675 MB/s | delay: 7608 ms
name: 🇸🇪 Sweden-2979 | avg_speed: 1.483 MB/s | delay: 958 ms
name: 🇰🇷 South-Korea-3509 | avg_speed: 0.060 MB/s | delay: 610 ms
name: 🇰🇿 Kazakhstan-8867 | avg_speed: 1.273 MB/s | delay: 909 ms
name: 🏁 Relay-6222 | avg_speed: 1.644 MB/s | delay: 1688 ms
name: 🇩🇪 Germany-2701 | avg_speed: 1.644 MB/s | delay: 1266 ms
name: 🇩🇪 Germany-6773 | avg_speed: 1.644 MB/s | delay: 1714 ms
name: 🏁 Relay-7310 | avg_speed: 1.641 MB/s | delay: 1623 ms
name: 🏁 Relay-7114 | avg_speed: 1.641 MB/s | delay: 1154 ms
name: 🇷🇸 Serbia-9642 | avg_speed: 1.637 MB/s | delay: 1709 ms
name: 🏁 Relay-4385 | avg_speed: 1.636 MB/s | delay: 2817 ms
name: 🇳🇱 Netherlands-7056 | avg_speed: 0.000 MB/s | delay: 602 ms
name: 🇳🇱 Netherlands-8419 | avg_speed: 0.000 MB/s | delay: 605 ms
name: 🇹🇼 Taiwan-1707 | avg_speed: 0.000 MB/s | delay: 607 ms
name: 🏁 Relay-1486 | avg_speed: 1.604 MB/s | delay: 2165 ms
name: 🏁 Relay-9770 | avg_speed: 1.601 MB/s | delay: 1914 ms
name: 🏁 Relay-7609 | avg_speed: 1.595 MB/s | delay: 1286 ms
name: 🏁 Relay-6370 | avg_speed: 1.590 MB/s | delay: 1274 ms
name: 🇬🇧 UK-4232 | avg_speed: 1.590 MB/s | delay: 3564 ms
name: 🇬🇧 UK-9032 | avg_speed: 1.303 MB/s | delay: 930 ms
name: 🏁 Relay-2321 | avg_speed: 0.894 MB/s | delay: 830 ms
name: 🏁 Relay-8813 | avg_speed: 1.202 MB/s | delay: 906 ms
name: 🇳🇴 Norway-4262 | avg_speed: 0.015 MB/s | delay: 616 ms
name: 🇸🇨 Seychelles-8469 | avg_speed: 0.099 MB/s | delay: 637 ms
name: 🏁 Relay-6525 | avg_speed: 1.580 MB/s | delay: 2366 ms
name: 🇨🇾 Cyprus-6231 | avg_speed: 0.000 MB/s | delay: 616 ms
name: 🇨🇳 China-4403 | avg_speed: 0.000 MB/s | delay: 617 ms
name: 🏁 Relay-3858 | avg_speed: 1.561 MB/s | delay: 3534 ms
name: 🏁 Relay-8704 | avg_speed: 0.000 MB/s | delay: 619 ms
name: 🇳🇱 Netherlands-2362 | avg_speed: 1.205 MB/s | delay: 917 ms
name: 🇰🇷 South-Korea-2527 | avg_speed: 1.110 MB/s | delay: 895 ms
name: 🏁 Relay-4633 | avg_speed: 1.490 MB/s | delay: 990 ms
name: 🇺🇸 USA-7312 | avg_speed: 1.530 MB/s | delay: 1135 ms
name: 🏁 Relay-5138 | avg_speed: 0.112 MB/s | delay: 653 ms
name: 🇹🇷 Turkey-8135 | avg_speed: 0.562 MB/s | delay: 769 ms
name: 🇦🇪 Emirates-2148 | avg_speed: 1.502 MB/s | delay: 1870 ms
name: 🇰🇿 Kazakhstan-8846 | avg_speed: 1.141 MB/s | delay: 913 ms
name: 🇯🇵 Japan-1998 | avg_speed: 0.239 MB/s | delay: 693 ms
name: 🇫🇷 France-7745 | avg_speed: 1.493 MB/s | delay: 1109 ms
name: 🏁 Relay-9352 | avg_speed: 1.484 MB/s | delay: 2780 ms
name: 🏁 Relay-7301 | avg_speed: 1.207 MB/s | delay: 934 ms
name: 🇩🇪 Germany-6542 | avg_speed: 0.499 MB/s | delay: 764 ms
name: 🇳🇴 Norway-7424 | avg_speed: 1.456 MB/s | delay: 9075 ms
name: 🏁 Relay-3380 | avg_speed: 1.449 MB/s | delay: 2762 ms
name: 🏁 Relay-1055 | avg_speed: 1.448 MB/s | delay: 1110 ms
name: 🇰🇷 South-Korea-5966 | avg_speed: 1.442 MB/s | delay: 7555 ms
name: 🇵🇱 Poland-7871 | avg_speed: 1.435 MB/s | delay: 2861 ms
name: 🇺🇸 USA-3705 | avg_speed: 1.424 MB/s | delay: 1395 ms
name: 🇺🇸 USA-6453 | avg_speed: 1.422 MB/s | delay: 1172 ms
name: 🇷🇸 Serbia-3698 | avg_speed: 1.413 MB/s | delay: 3144 ms
name: 🇺🇸 USA-7906 | avg_speed: 0.395 MB/s | delay: 755 ms
name: 🇨🇾 Cyprus-9084 | avg_speed: 0.000 MB/s | delay: 659 ms
name: 🇳🇱 Netherlands-1760 | avg_speed: 1.393 MB/s | delay: 4097 ms
name: 🇩🇪 Germany-3364 | avg_speed: 1.279 MB/s | delay: 973 ms
name: 🏁 Relay-5204 | avg_speed: 1.296 MB/s | delay: 978 ms
name: 🏁 Relay-4424 | avg_speed: 1.368 MB/s | delay: 1096 ms
name: 🇳🇱 Netherlands-8872 | avg_speed: 1.360 MB/s | delay: 2197 ms
name: 🇺🇸 USA-6192 | avg_speed: 1.360 MB/s | delay: 1128 ms
name: 🏁 Relay-2448 | avg_speed: 1.356 MB/s | delay: 2684 ms
name: 🇿🇦 South-Africa-2765 | avg_speed: 0.000 MB/s | delay: 669 ms
name: 🇫🇷 France-1534 | avg_speed: 1.345 MB/s | delay: 1196 ms
name: 🇸🇬 Singapore-2221 | avg_speed: 0.140 MB/s | delay: 706 ms
name: 🏁 Relay-5492 | avg_speed: 1.186 MB/s | delay: 963 ms
name: 🇺🇸 USA-7133 | avg_speed: 1.117 MB/s | delay: 946 ms
name: 🇷🇸 Serbia-8011 | avg_speed: 1.336 MB/s | delay: 2092 ms
name: 🇱🇻 Latvia-5920 | avg_speed: 1.321 MB/s | delay: 1119 ms
name: 🏁 Relay-5656 | avg_speed: 1.021 MB/s | delay: 928 ms
name: 🇮🇳 India-6490 | avg_speed: 0.225 MB/s | delay: 734 ms
name: 🇹🇼 Taiwan-1241 | avg_speed: 0.022 MB/s | delay: 685 ms
name: 🇬🇧 UK-7935 | avg_speed: 0.263 MB/s | delay: 744 ms
name: 🇩🇪 Germany-7377 | avg_speed: 0.341 MB/s | delay: 764 ms
name: 🇰🇷 South-Korea-3115 | avg_speed: 0.018 MB/s | delay: 688 ms
name: 🇷🇸 Serbia-4133 | avg_speed: 1.292 MB/s | delay: 1115 ms
name: 🇳🇱 Netherlands-7928 | avg_speed: 1.276 MB/s | delay: 4228 ms
name: 🏁 Relay-5549 | avg_speed: 1.269 MB/s | delay: 1423 ms
name: 🇳🇴 Norway-4644 | avg_speed: 1.268 MB/s | delay: 3721 ms
name: 🇷🇴 Romania-7735 | avg_speed: 1.258 MB/s | delay: 1616 ms
name: 🇺🇸 USA-9179 | avg_speed: 1.258 MB/s | delay: 1898 ms
name: 🏁 Relay-6008 | avg_speed: 1.246 MB/s | delay: 2011 ms
name: 🇰🇿 Kazakhstan-6002 | avg_speed: 1.217 MB/s | delay: 1430 ms
name: 🇹🇼 Taiwan-8042 | avg_speed: 1.212 MB/s | delay: 2514 ms
name: 🇺🇸 USA-8859 | avg_speed: 0.000 MB/s | delay: 706 ms
name: 🇺🇸 USA-7462 | avg_speed: 0.000 MB/s | delay: 707 ms
name: 🇬🇧 UK-2560 | avg_speed: 1.197 MB/s | delay: 1003 ms
name: 🇺🇸 USA-1388 | avg_speed: 0.000 MB/s | delay: 708 ms
name: 🇹🇼 Taiwan-3552 | avg_speed: 0.030 MB/s | delay: 717 ms
name: 🇭🇰 Hong-Kong-5641 | avg_speed: 0.000 MB/s | delay: 710 ms
name: 🇺🇸 USA-5268 | avg_speed: 1.175 MB/s | delay: 1167 ms
name: 🇩🇪 Germany-1055 | avg_speed: 1.172 MB/s | delay: 1703 ms
name: 🇺🇸 USA-4631 | avg_speed: 0.000 MB/s | delay: 716 ms
name: 🇱🇹 Lithuania-3187 | avg_speed: 1.152 MB/s | delay: 3877 ms
name: 🇮🇳 India-3686 | avg_speed: 1.139 MB/s | delay: 5687 ms
name: 🏁 Relay-9848 | avg_speed: 1.129 MB/s | delay: 1772 ms
name: 🇲🇾 Malaysia-6440 | avg_speed: 1.127 MB/s | delay: 2253 ms
name: 🏁 Relay-8298 | avg_speed: 1.125 MB/s | delay: 1518 ms
name: 🇺🇸 USA-2237 | avg_speed: 0.697 MB/s | delay: 899 ms
name: 🇺🇸 USA-7302 | avg_speed: 0.076 MB/s | delay: 747 ms
name: 🇭🇰 Hong-Kong-9904 | avg_speed: 1.085 MB/s | delay: 1184 ms
name: 🇰🇿 Kazakhstan-1099 | avg_speed: 1.081 MB/s | delay: 2384 ms
name: 🇹🇼 Taiwan-6242 | avg_speed: 0.030 MB/s | delay: 749 ms
name: 🇭🇰 Hong-Kong-3925 | avg_speed: 0.000 MB/s | delay: 742 ms
name: 🏁 Relay-7807 | avg_speed: 1.046 MB/s | delay: 2615 ms
name: 🇰🇿 Kazakhstan-3861 | avg_speed: 1.038 MB/s | delay: 1557 ms
name: 🏁 Relay-3086 | avg_speed: 0.719 MB/s | delay: 922 ms
name: 🇹🇼 Taiwan-2020 | avg_speed: 0.998 MB/s | delay: 2694 ms
name: 🇺🇿 Uzbekistan-1004 | avg_speed: 0.001 MB/s | delay: 760 ms
name: 🇰🇿 Kazakhstan-2109 | avg_speed: 0.982 MB/s | delay: 1196 ms
name: 🇹🇼 Taiwan-9508 | avg_speed: 0.109 MB/s | delay: 787 ms
name: 🇰🇿 Kazakhstan-6449 | avg_speed: 0.978 MB/s | delay: 1308 ms
name: 🇪🇪 Estonia-5606 | avg_speed: 0.965 MB/s | delay: 1208 ms
name: 🏁 Relay-9060 | avg_speed: 0.039 MB/s | delay: 775 ms
name: 🇦🇲 Armenia-9191 | avg_speed: 0.955 MB/s | delay: 1707 ms
name: 🏁 Relay-1811 | avg_speed: 0.953 MB/s | delay: 1311 ms
name: 🇺🇸 USA-5584 | avg_speed: 0.194 MB/s | delay: 815 ms
name: 🇨🇦 Canada-9553 | avg_speed: 0.940 MB/s | delay: 1223 ms
name: 🇳🇱 Netherlands-2663 | avg_speed: 0.210 MB/s | delay: 833 ms
name: 🇩🇪 Germany-6700 | avg_speed: 0.889 MB/s | delay: 1783 ms
name: 🏁 Relay-8737 | avg_speed: 0.881 MB/s | delay: 4470 ms
name: 🏁 Relay-2895 | avg_speed: 0.799 MB/s | delay: 980 ms
name: 🏁 Relay-3012 | avg_speed: 0.877 MB/s | delay: 2110 ms
name: 🇯🇵 Japan-7495 | avg_speed: 0.001 MB/s | delay: 787 ms
name: 🇺🇸 USA-5320 | avg_speed: 0.871 MB/s | delay: 1205 ms
name: 🇺🇿 Uzbekistan-3739 | avg_speed: 0.000 MB/s | delay: 789 ms
name: 🇺🇸 USA-6621 | avg_speed: 0.165 MB/s | delay: 830 ms
name: 🇹🇼 Taiwan-3146 | avg_speed: 0.019 MB/s | delay: 799 ms
name: 🇷🇸 Serbia-8454 | avg_speed: 0.838 MB/s | delay: 2073 ms
name: 🏁 Relay-1135 | avg_speed: 0.825 MB/s | delay: 1087 ms
name: 🏁 Relay-3003 | avg_speed: 0.821 MB/s | delay: 5913 ms
name: 🏁 Relay-1266 | avg_speed: 0.821 MB/s | delay: 1493 ms
name: 🏁 Relay-4096 | avg_speed: 0.528 MB/s | delay: 933 ms
name: 🇬🇧 UK-8880 | avg_speed: 0.797 MB/s | delay: 4689 ms
name: 🇬🇧 UK-3019 | avg_speed: 0.182 MB/s | delay: 850 ms
name: 🇺🇸 USA-7636 | avg_speed: 0.011 MB/s | delay: 824 ms
name: 🏁 Relay-8699 | avg_speed: 0.725 MB/s | delay: 2773 ms
name: 🏁 Relay-3098 | avg_speed: 0.718 MB/s | delay: 2569 ms
name: 🇯🇵 Japan-4671 | avg_speed: 0.706 MB/s | delay: 1375 ms
name: 🇸🇨 Seychelles-8829 | avg_speed: 0.103 MB/s | delay: 856 ms
name: 🇺🇸 USA-5712 | avg_speed: 0.469 MB/s | delay: 946 ms
name: 🏁 Relay-9608 | avg_speed: 0.670 MB/s | delay: 1897 ms
name: 🇨🇦 Canada-9744 | avg_speed: 0.660 MB/s | delay: 2409 ms
name: 🇺🇸 USA-1937 | avg_speed: 0.643 MB/s | delay: 2405 ms
name: 🏁 Relay-2083 | avg_speed: 0.631 MB/s | delay: 1955 ms
name: 🇬🇧 UK-5868 | avg_speed: 0.591 MB/s | delay: 9730 ms
name: 🇬🇧 UK-2592 | avg_speed: 0.530 MB/s | delay: 1744 ms
name: 🏁 Relay-2293 | avg_speed: 0.501 MB/s | delay: 993 ms
name: 🇬🇧 UK-7563 | avg_speed: 0.526 MB/s | delay: 1460 ms
name: 🇬🇧 UK-2794 | avg_speed: 0.526 MB/s | delay: 1477 ms
name: 🇬🇧 UK-4689 | avg_speed: 0.526 MB/s | delay: 1511 ms
name: 🇬🇧 UK-5280 | avg_speed: 0.522 MB/s | delay: 1517 ms
name: 🇬🇧 UK-9274 | avg_speed: 0.521 MB/s | delay: 1516 ms
name: 🏁 Relay-1790 | avg_speed: 0.520 MB/s | delay: 1897 ms
name: 🇬🇧 UK-6137 | avg_speed: 0.519 MB/s | delay: 1506 ms
name: 🇬🇧 UK-2466 | avg_speed: 0.519 MB/s | delay: 1490 ms
name: 🇬🇧 UK-2254 | avg_speed: 0.518 MB/s | delay: 1585 ms
name: 🇬🇧 UK-4242 | avg_speed: 0.515 MB/s | delay: 1553 ms
name: 🇬🇧 UK-3156 | avg_speed: 0.514 MB/s | delay: 1505 ms
name: 🇺🇸 USA-8951 | avg_speed: 0.513 MB/s | delay: 9632 ms
name: 🇬🇧 UK-5273 | avg_speed: 0.509 MB/s | delay: 1538 ms
name: 🇬🇧 UK-2472 | avg_speed: 0.505 MB/s | delay: 1609 ms
name: 🇬🇧 UK-3684 | avg_speed: 0.505 MB/s | delay: 1682 ms
name: 🇬🇧 UK-2137 | avg_speed: 0.504 MB/s | delay: 1560 ms
name: 🇬🇧 UK-4913 | avg_speed: 0.504 MB/s | delay: 1560 ms
name: 🏁 Relay-7383 | avg_speed: 0.503 MB/s | delay: 1002 ms
name: 🇬🇧 UK-5354 | avg_speed: 0.500 MB/s | delay: 1625 ms
name: 🇬🇧 UK-5154 | avg_speed: 0.500 MB/s | delay: 1856 ms
name: 🇬🇧 UK-9676 | avg_speed: 0.500 MB/s | delay: 1608 ms
name: 🇬🇧 UK-9602 | avg_speed: 0.499 MB/s | delay: 1720 ms
name: 🇬🇧 UK-7219 | avg_speed: 0.497 MB/s | delay: 1568 ms
name: 🇬🇧 UK-6319 | avg_speed: 0.495 MB/s | delay: 1554 ms
name: 🏁 Relay-8195 | avg_speed: 0.491 MB/s | delay: 1162 ms
name: 🇬🇧 UK-2108 | avg_speed: 0.489 MB/s | delay: 1455 ms
name: 🇬🇧 UK-6152 | avg_speed: 0.487 MB/s | delay: 2073 ms
name: 🇬🇧 UK-1798 | avg_speed: 0.486 MB/s | delay: 1836 ms
name: 🇬🇧 UK-8735 | avg_speed: 0.486 MB/s | delay: 1601 ms
name: 🇰🇷 South-Korea-8541 | avg_speed: 0.000 MB/s | delay: 882 ms
name: 🇬🇧 UK-4058 | avg_speed: 0.482 MB/s | delay: 1483 ms
name: 🇬🇧 UK-4408 | avg_speed: 0.481 MB/s | delay: 1633 ms
name: 🇬🇧 UK-8567 | avg_speed: 0.481 MB/s | delay: 1527 ms
name: 🇬🇧 UK-2414 | avg_speed: 0.478 MB/s | delay: 1616 ms
name: 🇺🇸 USA-5157 | avg_speed: 0.093 MB/s | delay: 906 ms
name: 🇬🇧 UK-6970 | avg_speed: 0.474 MB/s | delay: 1786 ms
name: 🇬🇧 UK-8987 | avg_speed: 0.474 MB/s | delay: 1746 ms
name: 🇬🇧 UK-4292 | avg_speed: 0.473 MB/s | delay: 1843 ms
name: 🇺🇸 USA-2475 | avg_speed: 0.472 MB/s | delay: 4791 ms
name: 🇰🇿 Kazakhstan-6284 | avg_speed: 0.466 MB/s | delay: 1106 ms
name: 🇺🇸 USA-9452 | avg_speed: 0.449 MB/s | delay: 4943 ms
name: 🇬🇧 UK-3295 | avg_speed: 0.446 MB/s | delay: 1569 ms
name: 🇬🇧 UK-8236 | avg_speed: 0.446 MB/s | delay: 1988 ms
name: 🇲🇩 Moldova-6179 | avg_speed: 0.441 MB/s | delay: 2942 ms
name: 🇬🇧 UK-7992 | avg_speed: 0.440 MB/s | delay: 1530 ms
name: 🇸🇬 Singapore-5695 | avg_speed: 0.000 MB/s | delay: 893 ms
name: 🇹🇼 Taiwan-7557 | avg_speed: 0.009 MB/s | delay: 896 ms
name: 🏁 Relay-8879 | avg_speed: 0.432 MB/s | delay: 2067 ms
name: 🇬🇧 UK-2904 | avg_speed: 0.419 MB/s | delay: 2268 ms
name: 🏁 Relay-4815 | avg_speed: 0.416 MB/s | delay: 1163 ms
name: 🇬🇧 UK-1767 | avg_speed: 0.416 MB/s | delay: 2346 ms
name: 🇩🇪 Germany-9228 | avg_speed: 0.412 MB/s | delay: 3000 ms
name: 🇺🇸 USA-5822 | avg_speed: 0.405 MB/s | delay: 1160 ms
name: 🇬🇧 UK-2510 | avg_speed: 0.400 MB/s | delay: 1582 ms
name: 🇩🇪 Germany-5511 | avg_speed: 0.397 MB/s | delay: 1012 ms
name: 🏁 Relay-5419 | avg_speed: 0.381 MB/s | delay: 3987 ms
name: 🏁 Relay-8161 | avg_speed: 0.365 MB/s | delay: 1143 ms
name: 🇺🇸 USA-4731 | avg_speed: 0.322 MB/s | delay: 1033 ms
name: 🇯🇵 Japan-9743 | avg_speed: 0.249 MB/s | delay: 983 ms
name: 🇨🇳 China-3285 | avg_speed: 0.000 MB/s | delay: 925 ms
name: 🇩🇪 Germany-9993 | avg_speed: 0.055 MB/s | delay: 939 ms
name: 🇲🇾 Malaysia-1130 | avg_speed: 0.000 MB/s | delay: 926 ms
name: 🏁 Relay-6632 | avg_speed: 0.300 MB/s | delay: 1021 ms
name: 🇬🇧 UK-5434 | avg_speed: 0.295 MB/s | delay: 2940 ms
name: 🇲🇩 Moldova-6046 | avg_speed: 0.281 MB/s | delay: 2218 ms
name: 🇺🇸 USA-4419 | avg_speed: 0.208 MB/s | delay: 983 ms
name: 🇹🇭 Thailand-6436 | avg_speed: 0.267 MB/s | delay: 1066 ms
name: 🇧🇬 Bulgaria-4877 | avg_speed: 0.264 MB/s | delay: 3688 ms
name: 🇰🇿 Kazakhstan-1546 | avg_speed: 0.263 MB/s | delay: 2098 ms
name: 🇲🇩 Moldova-3050 | avg_speed: 0.253 MB/s | delay: 2654 ms
name: 🏁 Relay-7502 | avg_speed: 0.242 MB/s | delay: 2588 ms
name: 🇺🇸 USA-6616 | avg_speed: 0.090 MB/s | delay: 963 ms
name: 🏁 Relay-3521 | avg_speed: 0.236 MB/s | delay: 1127 ms
name: 🇳🇱 Netherlands-9269 | avg_speed: 0.056 MB/s | delay: 958 ms
name: 🏁 Relay-6938 | avg_speed: 0.227 MB/s | delay: 1937 ms
name: 🇬🇧 UK-7172 | avg_speed: 0.219 MB/s | delay: 1326 ms
name: 🏁 Relay-9587 | avg_speed: 0.219 MB/s | delay: 3640 ms
name: 🏁 Relay-9432 | avg_speed: 0.212 MB/s | delay: 1994 ms
name: 🏁 Relay-6006 | avg_speed: 0.209 MB/s | delay: 6723 ms
name: 🇺🇸 USA-7964 | avg_speed: 0.205 MB/s | delay: 1430 ms
name: 🇺🇸 USA-4734 | avg_speed: 0.190 MB/s | delay: 1984 ms
name: 🇰🇷 South-Korea-6900 | avg_speed: 0.026 MB/s | delay: 961 ms
name: 🇬🇧 UK-7555 | avg_speed: 0.184 MB/s | delay: 2508 ms
name: 🇸🇬 Singapore-7069 | avg_speed: 0.182 MB/s | delay: 1131 ms
name: 🇲🇩 Moldova-7510 | avg_speed: 0.176 MB/s | delay: 1722 ms
name: 🇩🇪 Germany-1320 | avg_speed: 0.010 MB/s | delay: 967 ms
name: 🇧🇬 Bulgaria-1719 | avg_speed: 0.144 MB/s | delay: 5237 ms
name: 🏁 Relay-6545 | avg_speed: 0.142 MB/s | delay: 1130 ms
name: 🇲🇩 Moldova-5618 | avg_speed: 0.136 MB/s | delay: 3888 ms
name: 🇲🇩 Moldova-8804 | avg_speed: 0.129 MB/s | delay: 2086 ms
name: 🇧🇬 Bulgaria-3356 | avg_speed: 0.116 MB/s | delay: 8972 ms
name: 🇲🇩 Moldova-5005 | avg_speed: 0.111 MB/s | delay: 5393 ms
name: 🇭🇰 Hong-Kong-4601 | avg_speed: 0.000 MB/s | delay: 975 ms
name: 🇨🇳 China-7382 | avg_speed: 0.000 MB/s | delay: 975 ms
name: 🇭🇰 Hong-Kong-3231 | avg_speed: 0.000 MB/s | delay: 976 ms
name: 🇸🇬 Singapore-5367 | avg_speed: 0.095 MB/s | delay: 6199 ms
name: 🇮🇳 India-6961 | avg_speed: 0.092 MB/s | delay: 3830 ms
name: 🇺🇸 USA-8093 | avg_speed: 0.042 MB/s | delay: 988 ms
name: 🇮🇩 Indonesia-9770 | avg_speed: 0.089 MB/s | delay: 3531 ms
name: 🇳🇴 Norway-1418 | avg_speed: 0.074 MB/s | delay: 6876 ms
name: 🇳🇴 Norway-1143 | avg_speed: 0.073 MB/s | delay: 2722 ms
name: 🇮🇳 India-4001 | avg_speed: 0.072 MB/s | delay: 2025 ms
name: 🇳🇴 Norway-4644 | avg_speed: 0.071 MB/s | delay: 1006 ms
name: 🇺🇸 USA-8380 | avg_speed: 0.071 MB/s | delay: 1270 ms
name: 🇳🇴 Norway-3464 | avg_speed: 0.070 MB/s | delay: 5081 ms
name: 🏁 Relay-7445 | avg_speed: 0.060 MB/s | delay: 8389 ms
name: 🇬🇧 UK-2613 | avg_speed: 0.059 MB/s | delay: 4361 ms
name: 🇬🇧 UK-6960 | avg_speed: 0.056 MB/s | delay: 4764 ms
name: 🇬🇧 UK-2451 | avg_speed: 0.051 MB/s | delay: 5232 ms
name: 🇫🇷 France-6979 | avg_speed: 0.050 MB/s | delay: 3835 ms
name: 🇳🇱 Netherlands-5890 | avg_speed: 0.049 MB/s | delay: 2454 ms
name: 🇹🇭 Thailand-3897 | avg_speed: 0.011 MB/s | delay: 991 ms
name: 🇵🇱 Poland-8954 | avg_speed: 0.046 MB/s | delay: 2937 ms
name: 🏁 Relay-4118 | avg_speed: 0.039 MB/s | delay: 2417 ms
name: 🇺🇸 USA-5992 | avg_speed: 0.038 MB/s | delay: 1249 ms
name: 🇺🇸 USA-5108 | avg_speed: 0.037 MB/s | delay: 3047 ms
name: 🇰🇿 Kazakhstan-2326 | avg_speed: 0.037 MB/s | delay: 4669 ms
name: 🇲🇾 Malaysia-7889 | avg_speed: 0.000 MB/s | delay: 991 ms
name: 🇨🇾 Cyprus-1228 | avg_speed: 0.036 MB/s | delay: 2694 ms
name: 🇺🇸 USA-6253 | avg_speed: 0.034 MB/s | delay: 2141 ms
name: 🏁 Relay-2605 | avg_speed: 0.008 MB/s | delay: 994 ms
name: 🇳🇱 Netherlands-2824 | avg_speed: 0.031 MB/s | delay: 1395 ms
name: 🇳🇴 Norway-9617 | avg_speed: 0.030 MB/s | delay: 9298 ms
name: 🇳🇴 Norway-7026 | avg_speed: 0.028 MB/s | delay: 4264 ms
name: 🇲🇩 Moldova-4276 | avg_speed: 0.027 MB/s | delay: 6327 ms
name: 🇰🇷 South-Korea-3388 | avg_speed: 0.026 MB/s | delay: 3443 ms
name: 🇺🇸 USA-7411 | avg_speed: 0.025 MB/s | delay: 2471 ms
name: 🇸🇬 Singapore-9899 | avg_speed: 0.024 MB/s | delay: 1973 ms
name: 🇧🇬 Bulgaria-5900 | avg_speed: 0.023 MB/s | delay: 8655 ms
name: 🇭🇰 Hong-Kong-1769 | avg_speed: 0.000 MB/s | delay: 995 ms
name: 🇹🇼 Taiwan-5804 | avg_speed: 0.019 MB/s | delay: 1194 ms
name: 🇳🇱 Netherlands-9669 | avg_speed: 0.016 MB/s | delay: 3783 ms
name: 🇬🇧 UK-8993 | avg_speed: 0.016 MB/s | delay: 2277 ms
name: 🏁 Relay-2228 | avg_speed: 0.016 MB/s | delay: 2910 ms
name: 🇮🇹 Italy-5102 | avg_speed: 0.015 MB/s | delay: 2288 ms
name: 🇳🇱 Netherlands-9092 | avg_speed: 0.015 MB/s | delay: 5581 ms
name: 🇨🇿 Czechia-3226 | avg_speed: 0.015 MB/s | delay: 1529 ms
name: 🇩🇪 Germany-2891 | avg_speed: 0.014 MB/s | delay: 3711 ms
name: 🇩🇪 Germany-8896 | avg_speed: 0.014 MB/s | delay: 2003 ms
name: 🇨🇦 Canada-9708 | avg_speed: 0.014 MB/s | delay: 2240 ms
name: 🇸🇪 Sweden-5843 | avg_speed: 0.014 MB/s | delay: 7986 ms
name: 🇳🇱 Netherlands-6610 | avg_speed: 0.014 MB/s | delay: 1709 ms
name: 🇯🇵 Japan-4113 | avg_speed: 0.014 MB/s | delay: 1090 ms
name: 🇨🇿 Czechia-3489 | avg_speed: 0.011 MB/s | delay: 2261 ms
name: 🇺🇸 USA-5367 | avg_speed: 0.011 MB/s | delay: 2005 ms
name: 🇳🇱 Netherlands-5423 | avg_speed: 0.011 MB/s | delay: 5036 ms
name: 🇨🇾 Cyprus-8950 | avg_speed: 0.011 MB/s | delay: 3992 ms
name: 🇳🇴 Norway-4204 | avg_speed: 0.009 MB/s | delay: 2032 ms
name: 🇭🇰 Hong-Kong-3728 | avg_speed: 0.009 MB/s | delay: 1857 ms
name: 🇳🇱 Netherlands-2952 | avg_speed: 0.009 MB/s | delay: 2024 ms
name: 🇭🇰 Hong-Kong-8573 | avg_speed: 0.008 MB/s | delay: 2821 ms
name: 🇮🇹 Italy-5085 | avg_speed: 0.006 MB/s | delay: 4044 ms
name: 🏁 Relay-3245 | avg_speed: 0.006 MB/s | delay: 5627 ms
name: 🇬🇧 UK-6203 | avg_speed: 0.004 MB/s | delay: 1535 ms
name: 🇭🇰 Hong-Kong-2270 | avg_speed: 0.004 MB/s | delay: 5041 ms
name: 🇭🇰 Hong-Kong-8513 | avg_speed: 0.004 MB/s | delay: 6508 ms
name: 🏁 Relay-3536 | avg_speed: 0.004 MB/s | delay: 1350 ms
name: 🇭🇰 Hong-Kong-2982 | avg_speed: 0.003 MB/s | delay: 5282 ms
name: 🇭🇰 Hong-Kong-8103 | avg_speed: 0.003 MB/s | delay: 4284 ms
name: 🇸🇬 Singapore-7682 | avg_speed: 0.002 MB/s | delay: 1022 ms
name: 🏁 Relay-5333 | avg_speed: 0.002 MB/s | delay: 1508 ms
name: 🇲🇾 Malaysia-9229 | avg_speed: 0.002 MB/s | delay: 1080 ms
