name: 🏁 Relay-1825 | avg_speed: 29.855 MB/s | delay: 21 ms
name: 🏁 Relay-1418 | avg_speed: 3.685 MB/s | delay: 36 ms
name: 🏁 Relay-3314 | avg_speed: 4.970 MB/s | delay: 351 ms
name: 🏁 Relay-8910 | avg_speed: 3.641 MB/s | delay: 34 ms
name: 🇩🇪 Germany-4584 | avg_speed: 4.719 MB/s | delay: 299 ms
name: 🇩🇪 Germany-1838 | avg_speed: 4.032 MB/s | delay: 131 ms
name: 🇺🇸 USA-2761 | avg_speed: 4.308 MB/s | delay: 203 ms
name: 🏁 Relay-2943 | avg_speed: 4.505 MB/s | delay: 258 ms
name: 🏁 Relay-3943 | avg_speed: 3.622 MB/s | delay: 45 ms
name: 🏁 Relay-8817 | avg_speed: 3.601 MB/s | delay: 41 ms
name: 🏁 Relay-6880 | avg_speed: 3.610 MB/s | delay: 45 ms
name: 🇺🇸 USA-8176 | avg_speed: 4.848 MB/s | delay: 348 ms
name: 🏁 Relay-8543 | avg_speed: 3.569 MB/s | delay: 42 ms
name: 🏁 Relay-3961 | avg_speed: 3.573 MB/s | delay: 44 ms
name: 🏁 Relay-4790 | avg_speed: 3.629 MB/s | delay: 64 ms
name: 🏁 Relay-3656 | avg_speed: 3.600 MB/s | delay: 58 ms
name: 🏁 Relay-2416 | avg_speed: 3.612 MB/s | delay: 65 ms
name: 🏁 Relay-6525 | avg_speed: 4.933 MB/s | delay: 389 ms
name: 🏁 Relay-1658 | avg_speed: 3.508 MB/s | delay: 42 ms
name: 🇺🇸 USA-2669 | avg_speed: 4.256 MB/s | delay: 227 ms
name: 🏁 Relay-4200 | avg_speed: 3.616 MB/s | delay: 71 ms
name: 🇺🇸 USA-2669 | avg_speed: 3.932 MB/s | delay: 149 ms
name: 🇺🇸 USA-2286 | avg_speed: 4.234 MB/s | delay: 223 ms
name: 🏁 Relay-6233 | avg_speed: 3.619 MB/s | delay: 75 ms
name: 🏁 Relay-4992 | avg_speed: 3.596 MB/s | delay: 70 ms
name: 🇺🇸 USA-4639 | avg_speed: 3.915 MB/s | delay: 149 ms
name: 🏁 Relay-8982 | avg_speed: 4.428 MB/s | delay: 275 ms
name: 🇺🇸 USA-9441 | avg_speed: 4.049 MB/s | delay: 187 ms
name: 🇩🇪 Germany-3365 | avg_speed: 3.395 MB/s | delay: 27 ms
name: 🏁 Relay-9122 | avg_speed: 3.490 MB/s | delay: 51 ms
name: 🇺🇸 USA-8781 | avg_speed: 3.932 MB/s | delay: 162 ms
name: 🇸🇨 Seychelles-1033 | avg_speed: 4.411 MB/s | delay: 281 ms
name: 🇩🇪 Germany-9061 | avg_speed: 4.123 MB/s | delay: 220 ms
name: 🇺🇸 USA-1763 | avg_speed: 4.363 MB/s | delay: 280 ms
name: 🏁 Relay-4609 | avg_speed: 3.523 MB/s | delay: 75 ms
name: 🏁 Relay-5845 | avg_speed: 3.346 MB/s | delay: 33 ms
name: 🏁 Relay-3598 | avg_speed: 3.327 MB/s | delay: 31 ms
name: 🇺🇸 USA-5225 | avg_speed: 4.003 MB/s | delay: 198 ms
name: 🏁 Relay-9735 | avg_speed: 5.437 MB/s | delay: 550 ms
name: 🇺🇸 USA-6181 | avg_speed: 3.953 MB/s | delay: 190 ms
name: 🏁 Relay-1087 | avg_speed: 4.415 MB/s | delay: 303 ms
name: 🏁 Relay-4545 | avg_speed: 3.462 MB/s | delay: 70 ms
name: 🏁 Relay-1258 | avg_speed: 3.298 MB/s | delay: 31 ms
name: 🏁 Relay-4599 | avg_speed: 3.332 MB/s | delay: 41 ms
name: 🏁 Relay-3297 | avg_speed: 3.333 MB/s | delay: 43 ms
name: 🏁 Relay-2629 | avg_speed: 3.292 MB/s | delay: 34 ms
name: 🏁 Relay-2305 | avg_speed: 3.312 MB/s | delay: 40 ms
name: 🏁 Relay-2756 | avg_speed: 3.347 MB/s | delay: 49 ms
name: 🇩🇪 Germany-8627 | avg_speed: 4.143 MB/s | delay: 244 ms
name: 🏁 Relay-6357 | avg_speed: 4.630 MB/s | delay: 364 ms
name: 🏁 Relay-7607 | avg_speed: 3.386 MB/s | delay: 60 ms
name: 🇬🇧 UK-8525 | avg_speed: 3.836 MB/s | delay: 170 ms
name: 🇺🇸 USA-6767 | avg_speed: 3.961 MB/s | delay: 203 ms
name: 🇺🇸 USA-6661 | avg_speed: 4.246 MB/s | delay: 275 ms
name: 🏁 Relay-6715 | avg_speed: 3.310 MB/s | delay: 46 ms
name: 🏁 Relay-5297 | avg_speed: 5.725 MB/s | delay: 638 ms
name: 🏁 Relay-8586 | avg_speed: 3.338 MB/s | delay: 57 ms
name: 🇺🇸 USA-7219 | avg_speed: 3.624 MB/s | delay: 127 ms
name: 🇺🇸 USA-2701 | avg_speed: 3.851 MB/s | delay: 190 ms
name: 🇺🇸 USA-8858 | avg_speed: 3.769 MB/s | delay: 170 ms
name: 🏁 Relay-2538 | avg_speed: 3.318 MB/s | delay: 60 ms
name: 🇺🇸 USA-5106 | avg_speed: 3.579 MB/s | delay: 128 ms
name: 🏁 Relay-1942 | avg_speed: 3.256 MB/s | delay: 53 ms
name: 🏁 Relay-7206 | avg_speed: 3.121 MB/s | delay: 20 ms
name: 🇺🇸 USA-4859 | avg_speed: 3.702 MB/s | delay: 165 ms
name: 🇺🇸 USA-3111 | avg_speed: 3.683 MB/s | delay: 164 ms
name: 🏁 Relay-4138 | avg_speed: 3.237 MB/s | delay: 55 ms
name: 🏁 Relay-1487 | avg_speed: 3.299 MB/s | delay: 71 ms
name: 🏁 Relay-4451 | avg_speed: 3.904 MB/s | delay: 219 ms
name: 🏁 Relay-1588 | avg_speed: 3.191 MB/s | delay: 46 ms
name: 🏁 Relay-7328 | avg_speed: 3.313 MB/s | delay: 78 ms
name: 🏁 Relay-3762 | avg_speed: 3.115 MB/s | delay: 30 ms
name: 🏁 Relay-4570 | avg_speed: 3.223 MB/s | delay: 57 ms
name: 🏁 Relay-1160 | avg_speed: 4.171 MB/s | delay: 290 ms
name: 🏁 Relay-1065 | avg_speed: 3.223 MB/s | delay: 60 ms
name: 🏁 Relay-1524 | avg_speed: 3.313 MB/s | delay: 82 ms
name: 🏁 Relay-9629 | avg_speed: 3.094 MB/s | delay: 30 ms
name: 🇺🇸 USA-4045 | avg_speed: 3.735 MB/s | delay: 187 ms
name: 🇺🇸 USA-6765 | avg_speed: 7.055 MB/s | delay: 1588 ms
name: 🏁 Relay-1368 | avg_speed: 3.230 MB/s | delay: 65 ms
name: 🏁 Relay-6156 | avg_speed: 3.299 MB/s | delay: 83 ms
name: 🇳🇱 Netherlands-9661 | avg_speed: 3.669 MB/s | delay: 174 ms
name: 🏁 Relay-4095 | avg_speed: 3.146 MB/s | delay: 51 ms
name: 🇨🇦 Canada-5895 | avg_speed: 3.416 MB/s | delay: 118 ms
name: 🏁 Relay-9003 | avg_speed: 3.281 MB/s | delay: 86 ms
name: 🇺🇸 USA-5806 | avg_speed: 3.441 MB/s | delay: 126 ms
name: 🇩🇪 Germany-6760 | avg_speed: 4.130 MB/s | delay: 295 ms
name: 🏁 Relay-4910 | avg_speed: 3.318 MB/s | delay: 98 ms
name: 🏁 Relay-5697 | avg_speed: 3.137 MB/s | delay: 54 ms
name: 🇬🇧 UK-6609 | avg_speed: 3.643 MB/s | delay: 178 ms
name: 🏁 Relay-2561 | avg_speed: 3.379 MB/s | delay: 114 ms
name: 🏁 Relay-6796 | avg_speed: 3.383 MB/s | delay: 116 ms
name: 🏁 Relay-7069 | avg_speed: 3.288 MB/s | delay: 93 ms
name: 🇺🇸 USA-8868 | avg_speed: 3.654 MB/s | delay: 184 ms
name: 🏁 Relay-2581 | avg_speed: 3.402 MB/s | delay: 123 ms
name: 🇺🇸 USA-5360 | avg_speed: 3.704 MB/s | delay: 199 ms
name: 🏁 Relay-1561 | avg_speed: 3.213 MB/s | delay: 79 ms
name: 🏁 Relay-7058 | avg_speed: 3.103 MB/s | delay: 52 ms
name: 🏁 Relay-1661 | avg_speed: 3.053 MB/s | delay: 43 ms
name: 🇺🇸 USA-3491 | avg_speed: 3.531 MB/s | delay: 163 ms
name: 🏁 Relay-3945 | avg_speed: 3.151 MB/s | delay: 71 ms
name: 🏁 Relay-6197 | avg_speed: 3.277 MB/s | delay: 102 ms
name: 🇩🇪 Germany-4559 | avg_speed: 4.041 MB/s | delay: 293 ms
name: 🏁 Relay-5421 | avg_speed: 3.212 MB/s | delay: 91 ms
name: 🏁 Relay-2095 | avg_speed: 3.166 MB/s | delay: 88 ms
name: 🇺🇸 USA-2414 | avg_speed: 3.719 MB/s | delay: 227 ms
name: 🏁 Relay-7721 | avg_speed: 3.276 MB/s | delay: 120 ms
name: 🏁 Relay-6014 | avg_speed: 3.121 MB/s | delay: 84 ms
name: 🏁 Relay-6959 | avg_speed: 3.035 MB/s | delay: 63 ms
name: 🏁 Relay-7557 | avg_speed: 3.149 MB/s | delay: 91 ms
name: 🏁 Relay-6769 | avg_speed: 2.954 MB/s | delay: 54 ms
name: 🏁 Relay-9891 | avg_speed: 4.885 MB/s | delay: 527 ms
name: 🇩🇪 Germany-1426 | avg_speed: 3.712 MB/s | delay: 242 ms
name: 🏁 Relay-5667 | avg_speed: 2.898 MB/s | delay: 43 ms
name: 🏁 Relay-9738 | avg_speed: 2.916 MB/s | delay: 48 ms
name: 🇬🇧 UK-6433 | avg_speed: 3.451 MB/s | delay: 180 ms
name: 🇩🇪 Germany-1299 | avg_speed: 4.120 MB/s | delay: 345 ms
name: 🏁 Relay-6567 | avg_speed: 2.868 MB/s | delay: 39 ms
name: 🇺🇸 USA-2240 | avg_speed: 3.674 MB/s | delay: 237 ms
name: 🏁 Relay-8862 | avg_speed: 2.944 MB/s | delay: 61 ms
name: 🇺🇸 USA-9842 | avg_speed: 3.685 MB/s | delay: 243 ms
name: 🇺🇸 USA-5501 | avg_speed: 3.115 MB/s | delay: 105 ms
name: 🇨🇦 Canada-2564 | avg_speed: 3.102 MB/s | delay: 106 ms
name: 🇬🇧 UK-4942 | avg_speed: 3.693 MB/s | delay: 251 ms
name: 🏁 Relay-3307 | avg_speed: 2.895 MB/s | delay: 56 ms
name: 🏁 Relay-5417 | avg_speed: 2.985 MB/s | delay: 78 ms
name: 🇭🇷 Croatia-9426 | avg_speed: 3.915 MB/s | delay: 306 ms
name: 🇺🇸 USA-1508 | avg_speed: 3.246 MB/s | delay: 147 ms
name: 🏁 Relay-7954 | avg_speed: 3.028 MB/s | delay: 94 ms
name: 🏁 Relay-6995 | avg_speed: 3.008 MB/s | delay: 91 ms
name: 🇨🇦 Canada-3655 | avg_speed: 3.763 MB/s | delay: 278 ms
name: 🇳🇱 Netherlands-2566 | avg_speed: 3.355 MB/s | delay: 179 ms
name: 🏁 Relay-1514 | avg_speed: 3.433 MB/s | delay: 198 ms
name: 🇩🇪 Germany-4449 | avg_speed: 3.614 MB/s | delay: 243 ms
name: 🇬🇧 UK-7395 | avg_speed: 3.690 MB/s | delay: 263 ms
name: 🇬🇧 UK-4982 | avg_speed: 3.693 MB/s | delay: 264 ms
name: 🇬🇧 UK-5484 | avg_speed: 3.691 MB/s | delay: 264 ms
name: 🇨🇦 Canada-3302 | avg_speed: 3.205 MB/s | delay: 146 ms
name: 🇬🇧 UK-5332 | avg_speed: 3.704 MB/s | delay: 268 ms
name: 🇬🇧 UK-1775 | avg_speed: 3.643 MB/s | delay: 254 ms
name: 🏁 Relay-8220 | avg_speed: 2.854 MB/s | delay: 63 ms
name: 🇺🇸 USA-2097 | avg_speed: 3.539 MB/s | delay: 231 ms
name: 🏁 Relay-6165 | avg_speed: 2.908 MB/s | delay: 77 ms
name: 🇬🇧 UK-4948 | avg_speed: 3.663 MB/s | delay: 262 ms
name: 🇬🇧 UK-5193 | avg_speed: 3.677 MB/s | delay: 267 ms
name: 🇺🇸 USA-8092 | avg_speed: 3.556 MB/s | delay: 239 ms
name: 🏁 Relay-3382 | avg_speed: 2.942 MB/s | delay: 90 ms
name: 🇨🇦 Canada-6694 | avg_speed: 3.176 MB/s | delay: 148 ms
name: 🏁 Relay-3066 | avg_speed: 2.934 MB/s | delay: 89 ms
name: 🇺🇸 USA-6682 | avg_speed: 3.755 MB/s | delay: 290 ms
name: 🏁 Relay-5453 | avg_speed: 2.716 MB/s | delay: 36 ms
name: 🇬🇧 UK-5726 | avg_speed: 3.367 MB/s | delay: 196 ms
name: 🇬🇧 UK-1250 | avg_speed: 3.320 MB/s | delay: 187 ms
name: 🇺🇸 USA-2306 | avg_speed: 3.595 MB/s | delay: 255 ms
name: 🇨🇦 Canada-3903 | avg_speed: 3.130 MB/s | delay: 142 ms
name: 🇩🇪 Germany-3686 | avg_speed: 3.313 MB/s | delay: 187 ms
name: 🇳🇱 Netherlands-4138 | avg_speed: 3.287 MB/s | delay: 181 ms
name: 🇬🇧 UK-7734 | avg_speed: 3.308 MB/s | delay: 187 ms
name: 🇺🇸 USA-9292 | avg_speed: 3.469 MB/s | delay: 227 ms
name: 🇺🇸 USA-7604 | avg_speed: 3.486 MB/s | delay: 231 ms
name: 🇨🇦 Canada-2385 | avg_speed: 3.192 MB/s | delay: 160 ms
name: 🏁 Relay-6428 | avg_speed: 2.712 MB/s | delay: 44 ms
name: 🏁 Relay-1242 | avg_speed: 2.759 MB/s | delay: 56 ms
name: 🇩🇪 Germany-9720 | avg_speed: 3.285 MB/s | delay: 185 ms
name: 🇫🇷 France-2064 | avg_speed: 3.286 MB/s | delay: 188 ms
name: 🏁 Relay-5154 | avg_speed: 2.837 MB/s | delay: 78 ms
name: 🏁 Relay-5217 | avg_speed: 2.626 MB/s | delay: 32 ms
name: 🇳🇱 Netherlands-1525 | avg_speed: 3.583 MB/s | delay: 267 ms
name: 🏁 Relay-2202 | avg_speed: 2.835 MB/s | delay: 85 ms
name: 🏁 Relay-7195 | avg_speed: 2.855 MB/s | delay: 91 ms
name: 🇺🇸 USA-9347 | avg_speed: 3.275 MB/s | delay: 194 ms
name: 🇺🇸 USA-4844 | avg_speed: 4.049 MB/s | delay: 385 ms
name: 🇨🇦 Canada-6829 | avg_speed: 3.543 MB/s | delay: 262 ms
name: 🏁 Relay-1064 | avg_speed: 2.714 MB/s | delay: 62 ms
name: 🇬🇧 UK-5360 | avg_speed: 3.567 MB/s | delay: 271 ms
name: 🏁 Relay-9416 | avg_speed: 4.509 MB/s | delay: 502 ms
name: 🇬🇧 UK-5544 | avg_speed: 3.573 MB/s | delay: 275 ms
name: 🏁 Relay-6893 | avg_speed: 2.810 MB/s | delay: 90 ms
name: 🇺🇸 USA-9906 | avg_speed: 2.904 MB/s | delay: 114 ms
name: 🇬🇧 UK-1716 | avg_speed: 3.520 MB/s | delay: 266 ms
name: 🇬🇧 UK-8672 | avg_speed: 3.460 MB/s | delay: 252 ms
name: 🇬🇧 UK-9134 | avg_speed: 3.538 MB/s | delay: 272 ms
name: 🇮🇹 Italy-2940 | avg_speed: 3.301 MB/s | delay: 214 ms
name: 🏁 Relay-7000 | avg_speed: 3.108 MB/s | delay: 167 ms
name: 🏁 Relay-5603 | avg_speed: 3.087 MB/s | delay: 162 ms
name: 🇪🇸 Spain-6648 | avg_speed: 3.494 MB/s | delay: 263 ms
name: 🏁 Relay-3773 | avg_speed: 2.713 MB/s | delay: 72 ms
name: 🇳🇱 Netherlands-8560 | avg_speed: 3.184 MB/s | delay: 188 ms
name: 🇬🇧 UK-3481 | avg_speed: 3.550 MB/s | delay: 279 ms
name: 🇺🇸 USA-9721 | avg_speed: 3.528 MB/s | delay: 274 ms
name: 🏁 Relay-7487 | avg_speed: 2.773 MB/s | delay: 92 ms
name: 🇳🇱 Netherlands-5986 | avg_speed: 3.129 MB/s | delay: 179 ms
name: 🏁 Relay-4835 | avg_speed: 3.822 MB/s | delay: 349 ms
name: 🏁 Relay-7287 | avg_speed: 2.657 MB/s | delay: 65 ms
name: 🇬🇧 UK-6664 | avg_speed: 3.543 MB/s | delay: 282 ms
name: 🇬🇧 UK-3001 | avg_speed: 3.224 MB/s | delay: 204 ms
name: 🇺🇸 USA-3215 | avg_speed: 2.976 MB/s | delay: 145 ms
name: 🇳🇱 Netherlands-5735 | avg_speed: 3.174 MB/s | delay: 194 ms
name: 🇦🇪 Emirates-9852 | avg_speed: 3.581 MB/s | delay: 297 ms
name: 🇺🇸 USA-5542 | avg_speed: 3.320 MB/s | delay: 234 ms
name: 🇬🇧 UK-8775 | avg_speed: 3.220 MB/s | delay: 210 ms
name: 🏁 Relay-2167 | avg_speed: 2.583 MB/s | delay: 55 ms
name: 🇳🇱 Netherlands-5254 | avg_speed: 3.207 MB/s | delay: 208 ms
name: 🇺🇸 USA-9728 | avg_speed: 2.940 MB/s | delay: 145 ms
name: 🏁 Relay-3640 | avg_speed: 2.555 MB/s | delay: 51 ms
name: 🇬🇧 UK-9074 | avg_speed: 3.158 MB/s | delay: 202 ms
name: 🇬🇧 UK-1157 | avg_speed: 3.185 MB/s | delay: 209 ms
name: 🇬🇧 UK-5962 | avg_speed: 3.201 MB/s | delay: 213 ms
name: 🇳🇱 Netherlands-7962 | avg_speed: 3.398 MB/s | delay: 262 ms
name: 🇬🇧 UK-9358 | avg_speed: 3.202 MB/s | delay: 215 ms
name: 🇺🇸 USA-1602 | avg_speed: 2.789 MB/s | delay: 113 ms
name: 🇺🇸 USA-9536 | avg_speed: 3.274 MB/s | delay: 236 ms
name: 🇩🇪 Germany-2146 | avg_speed: 3.076 MB/s | delay: 189 ms
name: 🇬🇧 UK-7595 | avg_speed: 3.165 MB/s | delay: 211 ms
name: 🇬🇧 UK-8755 | avg_speed: 3.106 MB/s | delay: 197 ms
name: 🇬🇧 UK-8175 | avg_speed: 3.101 MB/s | delay: 196 ms
name: 🇬🇧 UK-1817 | avg_speed: 3.124 MB/s | delay: 202 ms
name: 🏁 Relay-3908 | avg_speed: 2.466 MB/s | delay: 42 ms
name: 🇬🇧 UK-1126 | avg_speed: 3.100 MB/s | delay: 197 ms
name: 🇫🇷 France-3510 | avg_speed: 3.090 MB/s | delay: 195 ms
name: 🇬🇧 UK-4733 | avg_speed: 3.150 MB/s | delay: 211 ms
name: 🇨🇭 Switzerland-3986 | avg_speed: 3.730 MB/s | delay: 353 ms
name: 🇬🇧 UK-7617 | avg_speed: 3.111 MB/s | delay: 202 ms
name: 🇬🇧 UK-7875 | avg_speed: 3.110 MB/s | delay: 202 ms
name: 🏁 Relay-9501 | avg_speed: 2.734 MB/s | delay: 110 ms
name: 🇬🇧 UK-7606 | avg_speed: 3.158 MB/s | delay: 215 ms
name: 🇺🇸 USA-2219 | avg_speed: 2.807 MB/s | delay: 130 ms
name: 🇬🇧 UK-9739 | avg_speed: 3.084 MB/s | delay: 198 ms
name: 🇬🇧 UK-6485 | avg_speed: 3.178 MB/s | delay: 221 ms
name: 🇳🇱 Netherlands-6803 | avg_speed: 3.087 MB/s | delay: 199 ms
name: 🇺🇸 USA-9647 | avg_speed: 2.844 MB/s | delay: 141 ms
name: 🇩🇪 Germany-2827 | avg_speed: 3.048 MB/s | delay: 191 ms
name: 🏁 Relay-2704 | avg_speed: 2.506 MB/s | delay: 59 ms
name: 🇩🇪 Germany-5900 | avg_speed: 3.767 MB/s | delay: 368 ms
name: 🇩🇪 Germany-6207 | avg_speed: 3.493 MB/s | delay: 301 ms
name: 🇬🇧 UK-4276 | avg_speed: 3.157 MB/s | delay: 219 ms
name: 🇬🇧 UK-7555 | avg_speed: 3.107 MB/s | delay: 208 ms
name: 🇬🇧 UK-6596 | avg_speed: 2.963 MB/s | delay: 173 ms
name: 🇬🇧 UK-5369 | avg_speed: 3.096 MB/s | delay: 206 ms
name: 🇩🇪 Germany-3008 | avg_speed: 3.533 MB/s | delay: 313 ms
name: 🇬🇧 UK-3452 | avg_speed: 3.071 MB/s | delay: 201 ms
name: 🇬🇧 UK-4460 | avg_speed: 3.073 MB/s | delay: 202 ms
name: 🇬🇧 UK-7312 | avg_speed: 3.080 MB/s | delay: 204 ms
name: 🇺🇸 USA-3801 | avg_speed: 3.169 MB/s | delay: 226 ms
name: 🏁 Relay-3129 | avg_speed: 2.600 MB/s | delay: 87 ms
name: 🏁 Relay-7942 | avg_speed: 2.464 MB/s | delay: 54 ms
name: 🇨🇴 Colombia-8114 | avg_speed: 2.808 MB/s | delay: 139 ms
name: 🇬🇧 UK-8351 | avg_speed: 3.348 MB/s | delay: 272 ms
name: 🇩🇪 Germany-9256 | avg_speed: 3.117 MB/s | delay: 216 ms
name: 🇺🇸 USA-1584 | avg_speed: 3.387 MB/s | delay: 282 ms
name: 🇬🇧 UK-2826 | avg_speed: 3.084 MB/s | delay: 208 ms
name: 🇬🇧 UK-7383 | avg_speed: 3.084 MB/s | delay: 208 ms
name: 🇬🇧 UK-4122 | avg_speed: 3.090 MB/s | delay: 210 ms
name: 🇬🇧 UK-9308 | avg_speed: 3.349 MB/s | delay: 274 ms
name: 🏁 Relay-4435 | avg_speed: 2.936 MB/s | delay: 173 ms
name: 🇬🇧 UK-6401 | avg_speed: 3.048 MB/s | delay: 201 ms
name: 🇬🇧 UK-4404 | avg_speed: 3.114 MB/s | delay: 219 ms
name: 🇬🇧 UK-9966 | avg_speed: 3.058 MB/s | delay: 206 ms
name: 🏁 Relay-5206 | avg_speed: 3.721 MB/s | delay: 368 ms
name: 🇳🇱 Netherlands-4544 | avg_speed: 3.092 MB/s | delay: 215 ms
name: 🇬🇧 UK-5694 | avg_speed: 3.021 MB/s | delay: 198 ms
name: 🇬🇧 UK-2305 | avg_speed: 3.078 MB/s | delay: 212 ms
name: 🇺🇸 USA-1366 | avg_speed: 3.166 MB/s | delay: 234 ms
name: 🇦🇪 Emirates-1428 | avg_speed: 3.399 MB/s | delay: 291 ms
name: 🇬🇧 UK-7575 | avg_speed: 3.057 MB/s | delay: 208 ms
name: 🇬🇧 UK-6142 | avg_speed: 3.051 MB/s | delay: 207 ms
name: 🇬🇧 UK-1439 | avg_speed: 3.091 MB/s | delay: 218 ms
name: 🇳🇱 Netherlands-6448 | avg_speed: 3.058 MB/s | delay: 210 ms
name: 🇬🇧 UK-3573 | avg_speed: 3.045 MB/s | delay: 207 ms
name: 🇳🇱 Netherlands-8062 | avg_speed: 3.382 MB/s | delay: 290 ms
name: 🇦🇪 Emirates-9600 | avg_speed: 3.451 MB/s | delay: 307 ms
name: 🇺🇸 USA-8631 | avg_speed: 3.209 MB/s | delay: 248 ms
name: 🇬🇧 UK-7365 | avg_speed: 3.025 MB/s | delay: 203 ms
name: 🇬🇧 UK-6637 | avg_speed: 3.011 MB/s | delay: 200 ms
name: 🇦🇪 Emirates-4228 | avg_speed: 3.412 MB/s | delay: 298 ms
name: 🇺🇸 USA-9286 | avg_speed: 2.703 MB/s | delay: 125 ms
name: 🏁 Relay-4085 | avg_speed: 2.371 MB/s | delay: 44 ms
name: 🏁 Relay-6795 | avg_speed: 2.736 MB/s | delay: 134 ms
name: 🇬🇧 UK-3226 | avg_speed: 3.063 MB/s | delay: 215 ms
name: 🇺🇸 USA-8559 | avg_speed: 3.258 MB/s | delay: 263 ms
name: 🇬🇧 UK-5343 | avg_speed: 3.051 MB/s | delay: 213 ms
name: 🇬🇧 UK-3355 | avg_speed: 3.027 MB/s | delay: 207 ms
name: 🇬🇧 UK-4189 | avg_speed: 3.030 MB/s | delay: 208 ms
name: 🇬🇧 UK-2448 | avg_speed: 2.987 MB/s | delay: 198 ms
name: 🇬🇧 UK-3821 | avg_speed: 3.001 MB/s | delay: 202 ms
name: 🇳🇱 Netherlands-1928 | avg_speed: 3.252 MB/s | delay: 264 ms
name: 🇦🇪 Emirates-9054 | avg_speed: 3.386 MB/s | delay: 298 ms
name: 🇬🇧 UK-8349 | avg_speed: 3.040 MB/s | delay: 214 ms
name: 🏁 Relay-8035 | avg_speed: 2.409 MB/s | delay: 60 ms
name: 🏁 Relay-2770 | avg_speed: 2.405 MB/s | delay: 60 ms
name: 🏁 Relay-2371 | avg_speed: 2.290 MB/s | delay: 33 ms
name: 🇦🇪 Emirates-5007 | avg_speed: 3.372 MB/s | delay: 298 ms
name: 🇬🇧 UK-3079 | avg_speed: 2.988 MB/s | delay: 204 ms
name: 🇬🇧 UK-8916 | avg_speed: 2.987 MB/s | delay: 205 ms
name: 🇺🇸 USA-5116 | avg_speed: 5.311 MB/s | delay: 774 ms
name: 🇬🇧 UK-9982 | avg_speed: 2.989 MB/s | delay: 206 ms
name: 🇬🇧 UK-5214 | avg_speed: 3.005 MB/s | delay: 211 ms
name: 🏁 Relay-2052 | avg_speed: 2.350 MB/s | delay: 51 ms
name: 🇳🇱 Netherlands-6986 | avg_speed: 3.238 MB/s | delay: 269 ms
name: 🇬🇧 UK-5850 | avg_speed: 3.025 MB/s | delay: 217 ms
name: 🇬🇧 UK-4763 | avg_speed: 3.004 MB/s | delay: 212 ms
name: 🇩🇪 Germany-3069 | avg_speed: 3.544 MB/s | delay: 345 ms
name: 🇬🇧 UK-6567 | avg_speed: 2.947 MB/s | delay: 200 ms
name: 🇬🇧 UK-6960 | avg_speed: 3.008 MB/s | delay: 215 ms
name: 🇬🇧 UK-4039 | avg_speed: 3.008 MB/s | delay: 215 ms
name: 🇳🇱 Netherlands-7224 | avg_speed: 3.003 MB/s | delay: 214 ms
name: 🇬🇧 UK-8535 | avg_speed: 2.969 MB/s | delay: 206 ms
name: 🇬🇧 UK-4677 | avg_speed: 3.010 MB/s | delay: 216 ms
name: 🇬🇧 UK-3446 | avg_speed: 2.951 MB/s | delay: 203 ms
name: 🇬🇧 UK-3260 | avg_speed: 3.020 MB/s | delay: 221 ms
name: 🇺🇸 USA-8386 | avg_speed: 2.558 MB/s | delay: 108 ms
name: 🏁 Relay-4011 | avg_speed: 2.304 MB/s | delay: 48 ms
name: 🇬🇧 UK-4779 | avg_speed: 2.995 MB/s | delay: 217 ms
name: 🇬🇧 UK-3267 | avg_speed: 3.014 MB/s | delay: 222 ms
name: 🇦🇪 Emirates-6783 | avg_speed: 3.343 MB/s | delay: 303 ms
name: 🇺🇸 USA-5793 | avg_speed: 3.136 MB/s | delay: 253 ms
name: 🇦🇪 Emirates-4576 | avg_speed: 3.631 MB/s | delay: 375 ms
name: 🇬🇧 UK-6204 | avg_speed: 2.961 MB/s | delay: 211 ms
name: 🇬🇧 UK-7055 | avg_speed: 2.974 MB/s | delay: 215 ms
name: 🇫🇷 France-5560 | avg_speed: 2.953 MB/s | delay: 210 ms
name: 🇬🇧 UK-2947 | avg_speed: 2.995 MB/s | delay: 221 ms
name: 🏁 Relay-6691 | avg_speed: 2.362 MB/s | delay: 67 ms
name: 🏁 Relay-2625 | avg_speed: 2.302 MB/s | delay: 54 ms
name: 🇳🇱 Netherlands-8453 | avg_speed: 3.294 MB/s | delay: 297 ms
name: 🇺🇸 USA-8378 | avg_speed: 2.934 MB/s | delay: 209 ms
name: 🇬🇧 UK-4774 | avg_speed: 2.947 MB/s | delay: 213 ms
name: 🏁 Relay-5349 | avg_speed: 2.325 MB/s | delay: 61 ms
name: 🏁 Relay-4951 | avg_speed: 4.956 MB/s | delay: 705 ms
name: 🏁 Relay-3135 | avg_speed: 2.397 MB/s | delay: 79 ms
name: 🇨🇦 Canada-4457 | avg_speed: 3.231 MB/s | delay: 284 ms
name: 🏁 Relay-4386 | avg_speed: 3.431 MB/s | delay: 333 ms
name: 🇺🇸 USA-3357 | avg_speed: 2.530 MB/s | delay: 113 ms
name: 🏁 Relay-3266 | avg_speed: 2.307 MB/s | delay: 59 ms
name: 🇩🇪 Germany-1553 | avg_speed: 2.889 MB/s | delay: 202 ms
name: 🇦🇪 Emirates-5514 | avg_speed: 3.355 MB/s | delay: 316 ms
name: 🇬🇧 UK-9085 | avg_speed: 2.995 MB/s | delay: 228 ms
