name: 🇩🇪 Germany-6524 | avg_speed: 22.342 MB/s | delay: 27 ms
name: 🇳🇱 Netherlands-6267 | avg_speed: 0.038 MB/s | delay: 3562 ms
name: 🇰🇿 Kazakhstan-6236 | avg_speed: 0.037 MB/s | delay: 6065 ms
name: 🇨🇳 China-9835 | avg_speed: 0.000 MB/s | delay: 991 ms
name: 🇨🇾 Cyprus-9248 | avg_speed: 0.035 MB/s | delay: 3140 ms
name: 🇨🇳 China-5924 | avg_speed: 0.000 MB/s | delay: 992 ms
name: 🇨🇾 Cyprus-4000 | avg_speed: 0.032 MB/s | delay: 3896 ms
name: 🏁 Relay-8556 | avg_speed: 0.032 MB/s | delay: 1535 ms
name: 🇫🇮 Finland-5048 | avg_speed: 0.030 MB/s | delay: 4318 ms
name: 🇩🇪 Germany-6183 | avg_speed: 0.030 MB/s | delay: 1622 ms
name: 🇭🇰 Hong-Kong-8233 | avg_speed: 0.027 MB/s | delay: 5912 ms
name: 🇩🇪 Germany-2318 | avg_speed: 0.025 MB/s | delay: 1768 ms
name: 🇯🇵 Japan-3492 | avg_speed: 0.023 MB/s | delay: 1603 ms
name: 🇺🇸 USA-3667 | avg_speed: 0.020 MB/s | delay: 4489 ms
name: 🇨🇾 Cyprus-4075 | avg_speed: 0.017 MB/s | delay: 4336 ms
name: 🇺🇸 USA-6743 | avg_speed: 0.014 MB/s | delay: 2007 ms
name: 🇨🇳 China-6149 | avg_speed: 0.000 MB/s | delay: 997 ms
name: 🇺🇸 USA-4162 | avg_speed: 0.012 MB/s | delay: 1091 ms
name: 🇳🇱 Netherlands-4989 | avg_speed: 0.012 MB/s | delay: 1764 ms
name: 🇨🇦 Canada-4955 | avg_speed: 0.011 MB/s | delay: 1938 ms
name: 🏁 Relay-4870 | avg_speed: 0.011 MB/s | delay: 1314 ms
name: 🇨🇾 Cyprus-9106 | avg_speed: 0.010 MB/s | delay: 2643 ms
name: 🏁 Relay-5305 | avg_speed: 0.009 MB/s | delay: 1801 ms
name: 🇰🇷 South-Korea-6406 | avg_speed: 0.009 MB/s | delay: 1460 ms
name: 🇱🇻 Latvia-3998 | avg_speed: 0.008 MB/s | delay: 5100 ms
name: 🇭🇰 Hong-Kong-9846 | avg_speed: 0.008 MB/s | delay: 7970 ms
name: 🇭🇰 Hong-Kong-2510 | avg_speed: 0.006 MB/s | delay: 1024 ms
name: 🇺🇸 USA-3621 | avg_speed: 0.006 MB/s | delay: 1569 ms
name: 🇭🇰 Hong-Kong-7083 | avg_speed: 0.005 MB/s | delay: 1451 ms
name: 🇭🇰 Hong-Kong-1959 | avg_speed: 0.005 MB/s | delay: 1324 ms
name: 🏁 Relay-9961 | avg_speed: 0.005 MB/s | delay: 1891 ms
name: 🇺🇸 USA-1064 | avg_speed: 0.004 MB/s | delay: 1535 ms
name: 🇺🇸 USA-4238 | avg_speed: 0.004 MB/s | delay: 4713 ms
name: 🇺🇸 USA-8783 | avg_speed: 0.004 MB/s | delay: 2182 ms
name: 🏁 Relay-6929 | avg_speed: 0.004 MB/s | delay: 1440 ms
name: 🇭🇰 Hong-Kong-2775 | avg_speed: 0.004 MB/s | delay: 6227 ms
name: 🏁 Relay-1325 | avg_speed: 0.003 MB/s | delay: 2089 ms
name: 🇭🇰 Hong-Kong-1795 | avg_speed: 0.003 MB/s | delay: 1061 ms
name: 🏁 Relay-1827 | avg_speed: 0.002 MB/s | delay: 3170 ms
name: 🏁 Relay-4577 | avg_speed: 0.002 MB/s | delay: 2377 ms
name: 🇰🇷 South-Korea-3925 | avg_speed: 0.001 MB/s | delay: 3647 ms
name: 🏁 Relay-2226 | avg_speed: 0.001 MB/s | delay: 1172 ms
name: 🇫🇷 France-9961 | avg_speed: 0.001 MB/s | delay: 1112 ms
name: 🇬🇧 UK-6299 | avg_speed: 0.001 MB/s | delay: 5319 ms
name: 🇭🇰 Hong-Kong-3323 | avg_speed: 0.001 MB/s | delay: 2343 ms
name: 🏁 Relay-6998 | avg_speed: 0.001 MB/s | delay: 9573 ms
name: 🏁 Relay-4153 | avg_speed: 0.001 MB/s | delay: 1636 ms
name: 🇸🇬 Singapore-9658 | avg_speed: 0.001 MB/s | delay: 2184 ms
name: 🏁 Relay-5519 | avg_speed: 0.001 MB/s | delay: 3517 ms
name: 🇨🇾 Cyprus-6186 | avg_speed: 0.001 MB/s | delay: 2722 ms
name: 🏁 Relay-3224 | avg_speed: 0.001 MB/s | delay: 8113 ms
name: 🏁 Relay-4253 | avg_speed: 0.001 MB/s | delay: 8830 ms
name: 🇭🇰 Hong-Kong-1857 | avg_speed: 0.001 MB/s | delay: 1158 ms
name: 🏁 Relay-1627 | avg_speed: 0.001 MB/s | delay: 3892 ms
name: 🏁 Relay-7846 | avg_speed: 0.001 MB/s | delay: 4115 ms
name: 🇺🇸 USA-4101 | avg_speed: 0.001 MB/s | delay: 3491 ms
name: 🇺🇸 USA-2225 | avg_speed: 0.001 MB/s | delay: 7946 ms
name: 🇸🇬 Singapore-9678 | avg_speed: 0.001 MB/s | delay: 2720 ms
name: 🇺🇸 USA-6514 | avg_speed: 0.001 MB/s | delay: 7961 ms
name: 🏁 Relay-2377 | avg_speed: 0.001 MB/s | delay: 3231 ms
name: 🇭🇰 Hong-Kong-7818 | avg_speed: 0.001 MB/s | delay: 2682 ms
name: 🏁 Relay-1498 | avg_speed: 0.001 MB/s | delay: 2345 ms
name: 🇭🇰 Hong-Kong-9786 | avg_speed: 0.001 MB/s | delay: 4692 ms
name: 🏁 Relay-5817 | avg_speed: 0.001 MB/s | delay: 8928 ms
name: 🇨🇦 Canada-1293 | avg_speed: 0.001 MB/s | delay: 2340 ms
